
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,031;-0,032;-0,017;0,005;-0,028;0,070;-0,003;-0,001;0,016;-0,036;-0,038;-0,024;-0,046;-0,050;-0,094;0,095;-0,061;
2024-01-31;0,032;-0,024;-0,015;0,001;-0,032;0,072;-0,005;0,000;0,018;-0,036;-0,042;-0,024;-0,056;-0,056;-0,099;0,091;-0,065;
2024-02-01;0,030;-0,021;-0,011;0,002;-0,034;0,068;-0,004;0,004;0,013;-0,034;-0,037;-0,027;-0,049;-0,053;-0,091;0,092;-0,057;
2024-02-02;0,027;-0,025;-0,013;0,003;-0,033;0,062;-0,002;;0,010;-0,033;-0,036;-0,028;-0,043;-0,050;-0,087;;;
2024-02-05;;;;;;;;0,003;;;;;;;;0,099;-0,047;
2024-02-06;0,042;-0,010;-0,009;0,013;-0,023;0,069;0,006;0,008;0,007;-0,034;-0,020;-0,027;-0,038;-0,045;-0,076;0,097;-0,042;
2024-02-07;0,041;-0,015;-0,010;0,011;-0,023;0,067;0,005;0,004;0,004;-0,032;-0,027;-0,032;-0,038;-0,047;-0,078;0,099;-0,045;
2024-02-08;0,038;-0,019;-0,012;0,015;-0,019;0,068;0,008;0,003;0,004;-0,033;-0,031;-0,034;-0,037;-0,046;-0,078;0,104;-0,045;
2024-02-09;0,040;-0,017;-0,012;0,015;-0,012;0,068;0,008;0,002;-0,002;-0,033;-0,034;-0,037;-0,035;-0,044;;0,104;;
2024-02-12;0,037;-0,021;;0,017;-0,014;0,071;0,007;0,001;0,003;-0,031;-0,035;-0,037;-0,035;-0,044;;0,105;;
2024-02-13;0,033;-0,021;-0,009;0,010;-0,022;0,062;0,005;-0,000;-0,004;-0,032;-0,033;-0,041;-0,040;-0,047;;0,112;;
2024-02-14;0,042;-0,014;-0,006;0,016;-0,011;0,070;0,013;0,006;-0,007;-0,031;-0,030;-0,041;-0,032;-0,043;-0,075;0,110;-0,043;
2024-02-15;0,044;-0,016;-0,008;0,019;-0,010;0,073;0,013;0,004;-0,000;-0,027;-0,030;-0,040;-0,033;-0,044;-0,076;0,109;;
2024-02-16;0,041;-0,015;-0,008;0,019;-0,015;0,070;0,015;0,001;0,000;-0,026;-0,026;-0,030;-0,036;-0,043;-0,070;0,109;-0,040;
2024-02-19;;-0,015;-0,006;;;;;;-0,002;-0,026;-0,029;-0,033;-0,037;;-0,072;0,109;-0,042;
2024-02-20;0,041;-0,014;-0,010;0,017;-0,021;0,069;0,011;0,001;-0,004;-0,026;-0,029;-0,034;-0,042;-0,050;-0,075;0,107;-0,044;
2024-02-21;0,037;-0,021;-0,010;0,019;-0,037;0,070;0,012;-0,001;-0,011;-0,027;-0,025;-0,034;-0,041;-0,052;-0,073;0,107;-0,042;
2024-02-22;0,038;-0,020;-0,008;0,024;-0,028;0,067;0,014;-0,005;-0,007;-0,025;-0,022;-0,037;-0,034;-0,043;-0,070;0,114;-0,039;
2024-02-23;0,044;-0,018;;0,028;-0,023;0,071;0,016;;-0,008;-0,025;-0,021;-0,037;-0,034;-0,039;-0,070;;;
2024-02-26;;;;;;;;-0,003;;;;;;;;0,115;-0,042;
2024-02-27;0,041;-0,022;-0,006;0,026;-0,017;0,069;0,015;-0,005;-0,007;-0,024;-0,023;-0,038;-0,036;-0,041;-0,067;0,116;-0,038;
2024-02-28;0,041;-0,022;-0,005;0,027;-0,018;0,076;0,017;-0,000;-0,010;-0,022;-0,024;-0,036;-0,034;-0,043;-0,069;0,115;-0,039;
2024-02-29;0,042;-0,018;-0,002;0,029;-0,013;0,080;0,016;-0,001;-0,007;-0,022;-0,025;-0,039;-0,031;-0,041;-0,066;0,115;-0,038;
2024-03-01;0,043;-0,015;0,001;0,027;-0,014;0,079;0,017;0,001;0,000;-0,018;-0,025;-0,037;-0,028;-0,039;-0,065;0,117;-0,038;
2024-03-04;0,047;-0,015;0,002;0,025;-0,011;0,085;0,020;;-0,007;-0,018;-0,023;-0,040;-0,030;-0,035;-0,063;;;
2024-03-05;;;;;;;;0,002;;;;;;;;0,118;-0,038;
2024-03-06;0,048;-0,014;0,010;0,024;-0,012;0,083;0,022;0,002;-0,008;-0,015;-0,022;-0,040;-0,030;-0,038;-0,063;0,116;-0,038;
2024-03-07;0,051;-0,016;0,009;0,023;-0,013;0,084;0,022;-0,000;-0,002;-0,010;-0,026;-0,038;-0,028;-0,036;-0,065;0,115;-0,038;
2024-03-08;0,051;;0,004;0,024;-0,011;0,083;0,020;;0,008;-0,007;-0,024;-0,038;-0,033;-0,033;-0,065;0,114;-0,037;
2024-03-11;;;;;;;;-0,002;0,012;-0,008;-0,020;-0,040;-0,032;-0,038;-0,061;0,110;-0,034;
2024-03-12;0,049;-0,021;-0,001;0,027;-0,016;0,084;0,019;-0,002;0,010;-0,002;-0,012;-0,036;-0,027;-0,033;-0,057;0,114;-0,031;
2024-03-13;0,051;-0,028;-0,006;0,029;-0,017;0,085;0,019;-0,002;0,016;-0,001;-0,012;-0,037;-0,028;-0,033;-0,060;0,114;-0,032;
2024-03-14;0,046;-0,024;-0,007;0,032;-0,022;0,081;0,019;-0,002;0,016;-0,001;-0,012;-0,040;-0,027;-0,030;-0,056;0,117;-0,027;
2024-03-15;0,052;-0,020;-0,000;0,032;-0,020;0,087;0,023;0,002;0,015;0,000;-0,018;-0,037;-0,029;-0,032;-0,061;0,116;-0,032;
2024-03-18;0,052;-0,020;0,007;0,030;-0,018;0,084;0,023;0,002;0,014;-0,003;-0,015;-0,038;-0,026;-0,030;-0,057;0,120;-0,028;
2024-03-19;0,053;-0,019;0,011;0,032;-0,017;0,091;0,028;0,007;0,019;-0,000;-0,014;-0,032;-0,019;-0,031;-0,062;0,123;-0,032;
2024-03-20;0,056;-0,020;;0,032;-0,015;0,095;0,032;0,007;0,022;0,001;-0,012;-0,034;-0,016;-0,027;-0,059;0,123;-0,028;
2024-03-21;0,058;-0,019;0,016;0,033;-0,007;0,103;0,037;0,006;0,032;0,007;-0,007;-0,030;-0,015;-0,022;-0,054;0,128;-0,022;
2024-03-22;0,057;-0,015;0,020;0,029;-0,007;0,106;0,040;;0,037;0,008;-0,008;-0,028;-0,010;-0,021;-0,055;;;
2024-03-25;;;;;;;;0,014;;;;;;;;0,127;-0,023;
2024-03-26;0,059;-0,011;0,019;0,034;-0,007;0,111;0,040;0,012;0,041;0,008;-0,006;-0,024;-0,010;-0,019;-0,053;0,127;-0,021;
2024-03-27;0,061;-0,009;0,020;0,035;-0,006;0,114;0,042;0,016;0,046;0,007;-0,006;-0,021;-0,005;-0,019;-0,055;0,129;-0,021;
2024-03-28;0,068;-0,002;0,025;0,040;0,002;0,119;0,047;0,018;0,049;0,004;-0,000;-0,021;-0,002;-0,017;-0,052;0,129;-0,017;
2024-04-02;0,063;0,002;0,018;0,036;-0,004;0,115;0,044;0,023;0,044;0,004;0,008;-0,020;-0,001;-0,019;-0,041;0,127;-0,009;
2024-04-03;0,061;-0,000;0,018;0,030;-0,004;0,112;0,040;0,020;0,043;0,004;-0,000;-0,019;-0,005;-0,020;-0,047;0,125;-0,015;
2024-04-04;0,059;-0,001;0,018;0,027;-0,004;0,113;0,041;0,016;0,043;0,005;-0,001;-0,014;-0,013;-0,021;;0,124;;
2024-04-05;0,055;0,001;0,039;0,023;-0,009;0,108;0,040;0,017;0,038;0,003;-0,002;-0,013;-0,006;-0,023;-0,046;0,124;-0,012;
2024-04-08;0,056;0,003;0,017;0,023;-0,010;0,107;0,038;0,015;0,041;0,007;-0,004;-0,013;-0,008;-0,024;-0,051;0,127;-0,014;
2024-04-09;0,054;-0,000;0,016;0,018;-0,008;0,107;0,035;0,014;0,037;0,004;-0,002;-0,014;-0,008;-0,025;-0,047;0,125;-0,011;
2024-04-10;0,049;;0,014;0,017;-0,014;0,099;0,033;0,012;0,030;0,004;0,002;-0,015;-0,008;-0,023;-0,037;0,130;-0,004;
2024-04-11;0,056;;0,020;0,020;-0,009;0,104;0,036;0,018;0,027;0,000;0,004;-0,013;-0,001;-0,021;-0,036;0,130;-0,002;
2024-04-12;0,054;0,007;0,021;0,021;-0,008;0,103;0,038;0,021;0,031;0,001;0,001;-0,014;-0,003;-0,017;-0,035;0,129;-0,003;
2024-04-15;0,059;0,006;0,026;0,025;-0,006;0,105;0,042;0,023;0,031;0,003;-0,002;-0,014;-0,006;-0,016;-0,040;0,130;-0,008;
2024-04-16;0,053;0,004;0,017;0,018;-0,016;0,095;0,034;0,024;;;-0,012;-0,018;-0,007;-0,022;-0,046;0,126;-0,015;
2024-04-17;0,055;;0,013;0,024;-0,014;0,097;0,036;0,025;0,026;0,000;-0,012;-0,018;-0,009;-0,020;-0,043;0,122;-0,011;
2024-04-18;0,048;-0,001;0,011;0,023;-0,023;0,092;0,034;;0,029;0,002;-0,010;-0,017;-0,011;-0,024;-0,041;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,022;;;;;;;;0,126;-0,015;
2024-04-24;0,057;0,008;0,010;0,032;-0,012;0,096;0,038;;0,027;0,002;-0,004;-0,014;-0,008;-0,022;-0,038;;;
2024-04-25;;;;;;;;0,020;;;;;;;;0,125;-0,007;
2024-04-26;0,056;0,009;0,005;0,031;-0,010;0,097;0,041;0,021;0,029;0,006;0,006;-0,011;-0,001;-0,016;-0,029;0,132;0,001;
2024-04-29;0,058;0,013;;0,033;-0,008;0,100;0,044;0,024;0,036;0,009;0,010;-0,006;-0,001;-0,015;-0,025;0,130;0,003;
2024-04-30;0,060;0,015;0,017;0,033;-0,007;0,097;0,046;0,025;0,038;0,010;0,009;-0,009;-0,007;-0,015;-0,023;0,131;0,003;
2024-05-02;0,054;0,013;0,012;0,024;-0,019;0,099;0,042;0,024;0,037;0,005;0,013;-0,008;-0,003;-0,022;-0,023;0,124;0,005;
2024-05-03;0,059;0,012;;0,028;-0,012;0,107;0,044;0,023;0,039;0,005;0,015;-0,007;-0,003;-0,018;-0,023;;;
2024-05-06;;;;;;;;;;;;;;;;0,126;0,007;
2024-05-07;0,059;0,007;0,017;0,027;-0,009;0,104;0,048;0,024;0,048;0,015;0,017;-0,001;0,001;-0,011;-0,020;0,131;0,007;
2024-05-08;0,065;0,012;0,014;0,030;-0,006;0,106;0,054;0,027;0,048;0,016;0,019;0,002;0,005;-0,007;-0,017;0,132;0,010;
2024-05-10;0,066;0,009;0,013;0,031;0,002;0,109;0,056;0,025;0,049;0,021;0,020;0,006;0,006;-0,006;-0,015;0,135;0,011;
2024-05-13;0,067;0,010;0,013;0,032;0,001;0,111;0,055;0,025;0,051;0,021;0,023;0,008;0,004;-0,007;-0,011;0,134;0,013;
2024-05-14;0,068;0,010;0,013;0,032;0,002;0,114;0,053;0,026;0,054;0,022;0,024;0,012;0,005;-0,006;-0,009;0,135;0,014;
2024-05-15;0,071;0,007;0,010;0,032;0,005;0,113;0,054;0,024;0,058;0,023;0,023;0,012;0,007;-0,004;;0,133;0,012;
2024-05-16;0,067;0,010;0,013;0,028;0,003;0,109;0,050;0,020;0,058;0,020;0,025;0,012;0,003;-0,002;-0,004;0,133;0,017;
2024-05-17;0,068;0,013;0,012;0,030;0,003;0,110;0,050;0,022;0,057;0,019;0,027;0,013;0,004;-0,003;-0,005;0,134;0,017;
2024-05-20;;;;;;;;;0,057;0,022;0,027;0,014;0,004;-0,002;-0,005;;0,017;
2024-05-21;0,066;0,009;0,010;0,026;0,000;0,108;0,048;0,020;0,057;0,022;0,021;0,012;0,005;-0,003;-0,007;0,138;0,015;
2024-05-22;0,066;0,008;0,007;0,024;0,004;0,107;0,049;0,021;0,062;0,023;0,021;0,011;0,006;0,001;-0,003;0,138;0,017;
2024-05-23;0,065;0,013;0,008;0,022;0,004;0,105;0,044;0,022;0,055;0,025;0,018;0,010;0,004;0,002;-0,004;0,139;0,016;
2024-05-24;0,065;0,014;0,009;0,022;0,002;0,106;0,041;;0,053;0,023;0,013;0,010;0,008;-0,003;-0,009;0,139;0,010;
2024-05-27;;0,011;0,008;;;;;;0,053;0,023;0,014;0,009;0,005;;-0,008;;;
2024-05-28;;;;;;;;0,015;;;;;;;;0,140;0,008;
2024-05-29;0,050;0,003;-0,002;0,013;-0,010;0,093;0,027;0,015;0,047;0,015;0,003;-0,002;0,002;-0,011;-0,015;0,139;0,006;
2024-05-30;0,054;0,002;0,004;0,016;-0,011;0,097;0,027;0,019;0,053;0,018;-0,000;0,001;-0,002;-0,014;-0,021;0,136;-0,002;
2024-05-31;0,052;-0,002;0,005;0,013;-0,016;0,097;0,025;;0,058;0,020;-0,010;-0,000;-0,002;-0,019;-0,028;;;
2024-06-03;;;;;;;;0,014;;;;;;;;0,137;-0,005;
2024-06-04;0,048;-0,017;0,003;0,014;-0,023;0,090;0,020;0,011;0,057;0,018;-0,007;-0,007;-0,006;-0,019;-0,030;0,131;-0,011;
2024-06-05;0,048;0,001;;0,012;-0,021;0,087;0,018;0,011;0,055;0,020;-0,005;-0,006;-0,000;-0,017;-0,029;0,134;-0,008;
2024-06-07;0,050;0,008;-0,000;0,015;-0,018;0,081;0,018;0,008;0,048;0,021;-0,003;-0,008;-0,003;-0,008;-0,018;0,137;0,000;
2024-06-10;0,056;0,016;0,007;0,016;-0,007;0,086;0,022;0,016;0,046;0,018;0,001;-0,008;0,008;-0,011;;0,141;;
2024-06-11;0,052;0,011;0,001;0,011;-0,009;0,081;0,019;0,015;0,040;0,017;-0,003;-0,015;0,006;-0,013;-0,022;0,138;-0,004;
2024-06-12;0,056;0,015;0,001;0,013;-0,000;0,089;0,023;0,015;0,046;0,023;-0,010;-0,010;0,002;-0,010;-0,028;0,137;-0,010;
2024-06-13;0,047;0,009;-0,009;0,009;-0,008;0,079;0,020;0,011;0,045;0,017;-0,006;-0,015;0,003;-0,007;-0,019;0,133;-0,001;
2024-06-14;0,051;0,018;-0,005;0,010;-0,004;0,083;0,023;0,018;0,039;0,012;-0,000;-0,020;0,009;-0,005;-0,012;0,127;0,004;
2024-06-17;0,050;;-0,007;0,008;-0,005;0,081;0,020;0,018;0,035;0,012;-0,004;-0,019;0,011;-0,007;-0,015;0,128;0,003;
2024-06-18;0,050;0,019;-0,009;0,008;-0,004;0,082;0,022;0,015;0,035;0,013;-0,004;-0,018;0,010;-0,008;-0,017;0,130;0,003;
2024-06-19;;0,017;-0,009;;;;;;0,031;0,010;-0,001;-0,023;0,008;;-0,012;0,131;0,007;
2024-06-20;0,048;0,017;-0,008;0,009;-0,006;0,082;0,023;0,014;0,039;0,014;-0,001;-0,018;0,008;-0,005;-0,011;0,133;0,010;
2024-06-24;0,053;0,021;-0,008;0,013;-0,004;0,083;0,026;;0,040;0,016;-0,003;-0,015;0,007;-0,004;-0,017;;;
2024-06-25;;;;;;;;0,015;;;;;;;;0,135;0,007;
2024-06-26;0,051;0,023;-0,001;0,010;-0,007;0,077;0,019;0,018;0,033;0,013;0,000;-0,022;0,012;-0,001;-0,012;0,139;0,008;
2024-06-27;0,054;0,028;0,005;0,011;-0,002;0,081;0,021;;0,036;0,014;-0,000;-0,017;0,014;0,001;-0,014;0,140;0,009;
2024-06-28;;;;;;;;0,023;0,041;0,016;0,001;-0,018;0,013;0,004;-0,011;0,139;0,011;
2024-07-01;0,055;0,031;0,004;0,007;-0,000;0,081;0,022;0,019;0,042;0,019;0,000;-0,013;0,013;-0,000;-0,012;0,144;0,012;
2024-07-02;0,050;0,035;0,009;0,006;0,004;0,077;0,018;0,022;0,039;0,016;-0,002;-0,013;0,017;0,000;-0,012;0,145;0,008;
2024-07-03;;;;;;;;0,019;0,044;0,017;-0,001;-0,014;0,015;0,001;-0,015;0,146;0,006;
2024-07-04;;0,032;0,010;;;;;;0,047;0,018;0,003;-0,015;0,013;;-0,009;0,148;0,014;
2024-07-05;0,046;0,031;0,010;0,006;-0,000;0,071;0,016;0,017;0,047;0,017;0,004;-0,016;0,015;0,003;-0,010;0,146;0,013;
2024-07-08;0,050;0,032;0,009;0,008;0,002;0,073;0,019;0,018;0,049;0,017;0,005;-0,017;0,015;0,005;-0,010;0,146;0,016;
2024-07-09;0,051;0,037;0,016;0,008;0,005;0,073;0,021;0,021;0,054;0,013;0,011;-0,019;0,019;0,004;-0,005;0,146;0,020;
2024-07-10;0,049;0,036;0,020;0,006;0,002;0,072;0,021;0,022;0,061;0,015;0,011;-0,018;0,022;0,003;-0,006;0,150;0,020;
2024-07-11;0,057;0,035;0,016;0,010;0,010;0,082;0,028;0,022;0,066;0,018;0,017;-0,015;0,015;0,006;-0,004;0,146;0,022;
2024-07-12;0,061;0,039;0,021;0,013;0,009;0,085;0,033;;0,070;0,025;0,018;-0,011;0,018;0,009;-0,001;;;
2024-07-18;;;;;;;;0,024;;;;;;;;;;
2024-07-19;0,060;0,040;0,015;0,009;0,004;0,100;0,041;;;;;;;;;0,133;0,011;
2024-07-22;;;;;;;;0,027;0,066;0,023;0,008;-0,009;0,018;0,007;-0,014;0,135;0,011;
2024-07-23;0,070;0,047;0,025;0,017;0,010;0,103;0,050;0,031;0,063;0,023;0,012;-0,008;0,023;0,012;-0,010;0,133;0,015;
2024-07-24;0,070;0,050;0,021;0,009;0,007;0,104;0,047;0,033;0,060;0,017;0,008;-0,015;0,014;0,008;-0,011;0,126;0,012;
2024-07-25;0,070;0,050;0,016;0,006;0,002;0,104;0,050;;0,061;0,016;0,006;-0,015;0,012;0,002;-0,014;;;
2024-07-26;;;;;;;;0,034;;;;;;;;0,124;0,010;
2024-07-29;0,068;0,054;0,023;0,013;0,008;0,111;0,056;0,035;0,061;0,019;0,008;-0,007;0,019;0,008;-0,010;0,126;0,012;
2024-07-30;0,072;0,054;0,020;0,014;0,008;0,110;0,055;0,035;0,060;0,021;0,002;-0,006;0,014;0,007;-0,016;0,122;0,007;
2024-07-31;0,067;0,053;0,025;0,010;0,008;0,109;0,051;0,033;0,058;0,023;0,006;-0,009;0,017;0,006;-0,014;0,124;0,011;
2024-08-01;0,070;0,052;0,017;0,007;0,008;0,107;0,052;0,032;0,055;0,014;0,005;-0,015;0,011;0,008;-0,013;0,115;0,011;
2024-08-02;0,063;0,047;-0,011;-0,005;-0,010;0,096;0,039;;0,054;0,003;-0,008;-0,026;-0,003;-0,012;-0,030;;;
2024-08-05;;;;;;;;0,025;;;;;;;;0,049;-0,028;
2024-08-06;0,051;0,029;-0,025;-0,018;-0,022;0,081;0,029;0,024;0,040;-0,007;-0,021;-0,038;-0,017;-0,021;-0,044;0,060;-0,022;
2024-08-07;0,048;0,035;-0,009;-0,015;-0,014;0,085;0,030;0,020;0,048;-0,003;-0,014;-0,032;-0,022;-0,016;-0,040;0,063;-0,017;
2024-08-08;0,047;0,034;-0,009;-0,018;-0,020;0,076;0,027;0,021;0,046;-0,001;-0,014;-0,027;-0,012;-0,018;-0,038;0,063;-0,014;
2024-08-09;0,056;0,038;-0,013;-0,014;-0,011;0,080;0,029;0,024;0,051;0,002;-0,005;-0,022;-0,010;-0,016;-0,033;0,066;-0,008;
2024-08-12;0,054;0,039;;-0,015;-0,011;0,078;0,027;0,025;;;;;;-0,015;-0,029;0,067;-0,004;
2024-08-13;0,058;0,037;0,000;-0,012;-0,004;0,080;0,031;0,026;0,052;0,004;;;;-0,009;-0,028;0,071;-0,003;
2024-08-14;0,057;0,034;-0,002;-0,010;-0,004;0,079;0,031;0,024;;;;;;;-0,030;0,073;-0,004;
2024-08-15;;;;;;;;;0,054;0,012;-0,002;-0,011;0,006;-0,001;;;;
2024-08-16;0,065;0,045;0,012;0,002;0,007;0,087;0,040;0,027;0,053;0,013;;;;-0,000;-0,021;0,077;0,006;
2024-08-19;0,063;0,040;0,014;0,002;0,004;0,087;0,037;0,024;0,058;0,014;0,008;-0,010;0,008;-0,002;-0,021;0,076;0,003;
2024-08-20;0,062;0,040;0,012;-0,001;0,005;0,085;0,034;0,020;0,056;0,012;;;;-0,003;-0,026;0,076;-0,001;
2024-08-21;0,059;0,036;0,011;-0,001;0,001;0,082;0,032;0,017;0,052;0,010;-0,002;-0,014;0,000;-0,004;-0,029;0,077;-0,004;
2024-08-22;0,061;0,037;0,018;0,001;0,002;0,083;0,034;;0,054;0,013;-0,003;-0,014;-0,004;-0,002;-0,028;;;
2024-08-27;;;;;;;;0,017;;;;;;;;0,075;-0,011;
2024-08-28;0,063;0,034;0,018;0,002;-0,001;0,088;0,036;0,016;0,061;0,016;-0,003;-0,014;-0,005;-0,003;-0,034;0,074;-0,011;
2024-08-29;0,064;0,037;0,021;0,003;0,000;0,087;0,033;0,016;0,058;0,019;-0,003;-0,011;-0,004;-0,002;-0,034;0,074;-0,009;
2024-08-30;0,067;0,041;0,023;0,006;0,003;0,091;0,037;0,018;0,062;0,022;0,000;-0,009;0,001;-0,000;-0,029;0,074;-0,008;
2024-09-02;;0,041;0,020;;;;;;0,061;0,021;-0,001;-0,007;0,001;;-0,033;0,074;-0,008;
2024-09-03;0,069;0,040;0,018;0,006;0,002;0,091;0,036;0,020;0,053;0,016;-0,002;-0,012;-0,006;-0,002;-0,033;0,073;-0,008;
2024-09-04;0,067;0,042;0,007;-0,002;-0,006;0,090;0,031;;0,053;0,011;-0,005;-0,016;-0,007;-0,010;-0,041;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,029;;;;;;;;0,067;0,021;
2024-10-11;0,059;0,050;0,024;0,012;0,022;0,108;0,043;0,029;0,078;0,024;0,044;-0,009;0,019;0,007;0,013;0,069;0,022;
2024-10-14;0,060;0,051;;0,013;0,027;0,107;0,046;;0,075;0,025;0,044;-0,012;0,023;0,013;0,015;0,071;0,024;
2024-10-15;0,063;0,052;0,022;0,013;0,030;0,110;0,050;0,031;0,073;0,024;0,037;-0,015;0,020;0,011;0,008;0,070;0,019;
2024-10-16;0,060;0,050;0,015;0,009;0,022;0,109;0,050;0,032;0,071;0,024;0,034;-0,016;0,024;0,009;0,009;0,069;0,022;
2024-10-17;0,066;0,049;0,021;0,017;0,027;0,110;0,055;0,036;0,069;0,025;0,036;-0,010;0,029;0,014;0,008;0,071;0,022;
2024-10-18;0,066;0,048;0,019;0,017;0,026;0,109;0,051;0,035;0,070;0,027;0,042;-0,009;0,028;0,015;0,017;0,072;0,028;
2024-10-21;0,068;0,048;0,019;0,017;0,027;0,109;0,054;0,035;0,062;0,024;0,041;-0,010;0,030;0,016;0,015;0,070;0,026;
2024-10-22;0,063;0,042;0,008;0,014;0,021;0,102;0,048;0,034;0,060;0,022;0,039;-0,014;0,030;0,014;0,015;0,069;0,024;
2024-10-23;0,062;0,048;0,002;0,013;0,023;0,105;0,048;0,035;0,059;0,023;0,041;-0,016;0,027;0,015;0,019;0,068;0,026;
2024-10-24;0,065;0,045;0,003;0,016;0,023;0,105;0,046;0,036;0,056;0,017;0,036;-0,016;0,027;0,012;0,014;0,069;0,023;
2024-10-25;0,063;0,045;0,006;0,018;0,029;0,107;0,044;;0,058;0,022;0,037;-0,015;0,026;0,012;0,015;;;
2024-10-28;;;;;;;;0,036;;;;;;;;0,072;0,025;
2024-10-29;0,064;0,052;0,012;0,022;0,031;0,101;0,048;0,038;0,058;0,023;0,042;-0,012;0,032;0,016;0,016;0,072;0,023;
2024-10-30;0,064;0,048;0,015;0,019;0,029;0,104;0,046;0,038;0,054;0,019;0,035;-0,017;0,030;0,015;0,013;0,068;0,019;
2024-10-31;0,062;0,047;0,009;0,013;0,024;0,106;0,042;0,039;0,049;0,016;0,035;-0,022;0,024;0,005;0,009;0,063;0,017;
2024-11-01;;;;;;;;;0,051;0,018;0,034;-0,017;0,029;0,010;0,012;;0,019;
2024-11-04;0,067;0,046;;0,016;0,024;0,111;0,046;;0,051;0,020;0,038;-0,018;0,027;0,008;0,014;;;
2024-11-05;;;;;;;;0,039;;;;;;;;0,065;0,025;
2024-11-06;0,072;0,057;0,022;0,024;0,038;0,115;0,060;0,044;0,040;0,016;0,045;-0,020;0,051;0,020;0,024;0,073;0,028;
2024-11-07;0,077;0,054;0,026;0,030;0,044;0,121;0,058;0,045;0,050;0,022;0,046;-0,017;0,050;0,020;0,020;;;
2024-11-08;;;;;;;;;;;;;;;;0,074;0,029;
2024-11-11;0,083;0,055;0,031;0,034;0,052;0,118;0,061;;0,053;0,023;0,041;-0,018;0,058;0,026;0,021;;;
2024-11-12;;;;;;;;0,049;;;;;;;;0,075;0,020;
2024-11-13;0,081;0,048;0,022;0,028;0,056;0,112;0,058;0,049;0,041;0,013;0,029;-0,030;0,059;0,023;0,013;0,077;0,019;
2024-11-14;0,082;0,052;0,024;0,032;0,053;0,112;0,058;;0,043;0,016;0,024;-0,026;0,058;0,026;0,009;;;
2024-11-15;;;;;;;;0,051;;;;;;;;0,075;0,017;
2024-11-18;0,067;0,046;0,021;0,027;0,042;0,113;0,051;0,051;0,034;0,008;0,027;-0,029;0,053;0,015;0,009;0,072;0,017;
2024-11-19;0,061;0,047;0,020;0,022;0,039;0,109;0,049;0,050;0,035;0,007;0,027;-0,035;0,053;0,013;0,012;0,072;0,019;
2024-11-20;0,067;;0,015;0,025;0,044;0,110;0,054;0,051;0,030;0,005;0,029;-0,035;0,055;0,017;0,014;0,074;0,022;
2024-11-21;0,071;0,049;0,020;0,026;0,051;0,116;0,056;0,052;0,027;0,006;;;;0,017;0,011;0,076;0,020;
2024-11-22;0,082;0,059;0,027;0,038;0,059;0,122;0,068;0,055;0,034;0,010;0,030;-0,032;0,063;0,024;0,012;0,080;0,021;
2024-11-25;0,084;0,063;0,030;0,043;0,063;0,132;0,069;0,056;0,036;0,011;0,029;-0,027;0,062;0,021;0,010;0,077;0,020;
2024-11-26;0,081;0,062;0,025;0,041;0,061;0,128;0,066;0,053;0,030;0,007;0,027;-0,034;0,063;0,022;0,007;0,079;0,019;
2024-11-27;0,081;0,062;0,025;0,038;0,058;0,127;0,065;0,051;0,037;0,010;0,022;-0,035;0,057;0,021;0,007;;;
2024-11-28;;;;;;;;;;;;;;;;0,075;0,012;
2024-11-29;0,080;0,057;0,029;0,038;0,057;0,124;0,064;0,050;0,040;0,013;0,016;-0,033;0,060;0,021;0,002;0,075;0,011;
2024-12-02;0,083;0,061;0,038;0,045;0,059;0,124;0,065;0,053;0,043;0,019;0,022;-0,030;0,065;0,028;0,011;0,080;0,018;
2024-12-03;0,083;0,063;0,043;0,047;0,058;0,125;0,067;0,053;0,042;0,023;0,025;-0,026;0,064;0,030;0,015;0,080;0,022;
2024-12-04;0,087;0,067;0,047;0,050;0,062;0,126;0,070;0,055;0,042;0,025;0,027;-0,023;0,067;0,036;0,015;0,080;0,021;
2024-12-05;0,084;0,067;0,043;0,048;0,056;0,122;0,064;0,051;0,038;0,025;;;;0,033;0,007;0,078;0,019;
2024-12-06;0,085;0,064;0,036;0,054;0,053;0,119;0,063;;0,041;0,027;;;;0,036;0,011;;;
2024-12-09;;;;;;;;0,052;;;;;;;;0,081;0,025;
2024-12-10;0,086;0,068;0,036;0,056;0,049;0,116;0,060;0,053;0,037;0,023;0,030;-0,025;0,064;0,035;0,017;0,082;0,027;
2024-12-11;0,090;0,071;0,047;0,060;0,053;0,117;0,062;;0,037;0,023;0,030;-0,025;0,069;0,036;0,015;;;
2024-12-12;;;;;;;;0,054;;;;;;;;0,083;0,030;
