
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,043;-0,020;-0,045;-0,000;-0,033;0,043;-0,021;-0,016;0,008;-0,047;-0,030;-0,038;-0,075;-0,064;-0,129;0,095;-0,101;
2024-01-30;0,044;-0,024;-0,047;0,000;-0,031;0,040;-0,021;-0,018;0,006;-0,045;-0,038;-0,042;-0,080;-0,064;-0,136;0,093;-0,106;
2024-01-31;0,046;-0,017;-0,044;-0,004;-0,036;0,041;-0,023;-0,018;0,008;-0,046;-0,042;-0,042;-0,090;-0,070;-0,141;0,090;-0,110;
2024-02-01;0,043;-0,013;-0,041;-0,003;-0,037;0,038;-0,023;-0,014;0,003;-0,043;-0,037;-0,045;-0,083;-0,067;-0,133;0,090;-0,102;
2024-02-02;0,041;-0,017;-0,043;-0,002;-0,037;0,031;-0,020;;-0,000;-0,043;-0,036;-0,046;-0,077;-0,064;-0,129;;;
2024-02-05;;;;;;;;-0,014;;;;;;;;0,097;-0,091;
2024-02-06;0,055;-0,003;-0,039;0,008;-0,026;0,039;-0,013;-0,010;-0,003;-0,043;-0,020;-0,045;-0,071;-0,060;-0,118;0,095;-0,087;
2024-02-07;0,054;-0,007;-0,040;0,007;-0,027;0,036;-0,013;-0,014;-0,006;-0,042;-0,027;-0,050;-0,072;-0,061;-0,119;0,097;-0,090;
2024-02-08;0,051;-0,011;-0,041;0,010;-0,023;0,038;-0,010;-0,015;-0,006;-0,042;-0,031;-0,052;-0,071;-0,060;-0,120;0,102;-0,090;
2024-02-09;0,053;-0,009;-0,041;0,010;-0,015;0,037;-0,010;-0,015;-0,012;-0,043;-0,034;-0,055;-0,068;-0,059;;0,102;;
2024-02-12;0,050;-0,013;;0,012;-0,018;0,041;-0,011;-0,016;-0,007;-0,040;-0,035;-0,055;-0,069;-0,059;;0,103;;
2024-02-13;0,047;-0,013;-0,038;0,005;-0,026;0,031;-0,014;-0,018;-0,014;-0,042;-0,033;-0,059;-0,074;-0,061;;0,110;;
2024-02-14;0,055;-0,006;-0,035;0,011;-0,014;0,040;-0,006;-0,012;-0,017;-0,041;-0,030;-0,059;-0,065;-0,058;-0,117;0,108;-0,088;
2024-02-15;0,057;-0,009;-0,037;0,014;-0,013;0,042;-0,005;-0,014;-0,010;-0,037;-0,030;-0,058;-0,067;-0,058;-0,117;0,107;;
2024-02-16;0,054;-0,007;-0,037;0,014;-0,019;0,040;-0,003;-0,016;-0,010;-0,035;-0,026;-0,048;-0,070;-0,057;-0,112;0,107;-0,085;
2024-02-19;;-0,008;-0,035;;;;;;-0,012;-0,035;-0,029;-0,051;-0,070;;-0,114;0,107;-0,087;
2024-02-20;0,055;-0,006;-0,039;0,012;-0,025;0,039;-0,008;-0,017;-0,014;-0,036;-0,029;-0,052;-0,076;-0,064;-0,116;0,105;-0,089;
2024-02-21;0,051;-0,013;-0,039;0,014;-0,041;0,040;-0,006;-0,019;-0,021;-0,036;-0,025;-0,052;-0,075;-0,066;-0,115;0,105;-0,087;
2024-02-22;0,051;-0,012;-0,037;0,019;-0,032;0,036;-0,004;-0,023;-0,016;-0,035;-0,022;-0,055;-0,068;-0,057;-0,112;0,112;-0,084;
2024-02-23;0,057;-0,011;;0,023;-0,027;0,040;-0,002;;-0,018;-0,034;-0,021;-0,055;-0,067;-0,053;-0,112;;;
2024-02-26;;;;;;;;-0,021;;;;;;;;0,113;-0,087;
2024-02-27;0,054;-0,014;-0,035;0,021;-0,021;0,039;-0,003;-0,022;-0,017;-0,033;-0,023;-0,056;-0,069;-0,055;-0,109;0,114;-0,083;
2024-02-28;0,054;-0,014;-0,035;0,022;-0,022;0,046;-0,001;-0,018;-0,020;-0,032;-0,024;-0,054;-0,067;-0,057;-0,110;0,113;-0,084;
2024-02-29;0,055;-0,011;-0,032;0,024;-0,017;0,049;-0,002;-0,019;-0,017;-0,032;-0,025;-0,057;-0,064;-0,056;-0,108;0,113;-0,083;
2024-03-01;0,057;-0,008;-0,028;0,022;-0,018;0,049;-0,001;-0,017;-0,010;-0,028;-0,025;-0,055;-0,062;-0,053;-0,107;0,115;-0,083;
2024-03-04;0,060;-0,008;-0,028;0,020;-0,014;0,055;0,002;;-0,017;-0,027;-0,023;-0,058;-0,063;-0,049;-0,104;;;
2024-03-05;;;;;;;;-0,015;;;;;;;;0,116;-0,082;
2024-03-06;0,061;-0,006;-0,019;0,019;-0,016;0,053;0,004;-0,015;-0,018;-0,024;-0,022;-0,058;-0,064;-0,052;-0,105;0,114;-0,083;
2024-03-07;0,065;-0,009;-0,020;0,018;-0,017;0,054;0,004;-0,018;-0,011;-0,020;-0,026;-0,056;-0,061;-0,050;-0,107;0,113;-0,083;
2024-03-08;0,065;;-0,025;0,019;-0,015;0,053;0,002;;-0,001;-0,017;-0,024;-0,056;-0,066;-0,047;-0,107;0,113;-0,082;
2024-03-11;;;;;;;;-0,020;0,002;-0,018;-0,020;-0,058;-0,065;-0,053;-0,103;0,108;-0,079;
2024-03-12;0,062;-0,014;-0,030;0,022;-0,019;0,054;0,001;-0,020;0,000;-0,011;-0,012;-0,054;-0,061;-0,047;-0,099;0,112;-0,076;
2024-03-13;0,064;-0,021;-0,035;0,025;-0,020;0,055;0,001;-0,020;0,006;-0,011;-0,012;-0,055;-0,062;-0,047;-0,101;0,112;-0,077;
2024-03-14;0,059;-0,016;-0,036;0,027;-0,026;0,050;0,001;-0,020;0,006;-0,011;-0,012;-0,058;-0,061;-0,044;-0,098;0,115;-0,072;
2024-03-15;0,065;-0,013;-0,029;0,028;-0,024;0,057;0,005;-0,016;0,005;-0,009;-0,018;-0,055;-0,063;-0,046;-0,103;0,114;-0,077;
2024-03-18;0,065;-0,012;-0,022;0,025;-0,022;0,054;0,005;-0,016;0,004;-0,013;-0,015;-0,056;-0,059;-0,044;-0,099;0,118;-0,072;
2024-03-19;0,067;-0,012;-0,018;0,027;-0,021;0,061;0,010;-0,010;0,009;-0,010;-0,014;-0,050;-0,053;-0,046;-0,104;0,121;-0,077;
2024-03-20;0,069;-0,012;;0,027;-0,018;0,064;0,014;-0,011;0,012;-0,008;-0,012;-0,052;-0,049;-0,042;-0,101;0,121;-0,073;
2024-03-21;0,071;-0,012;-0,013;0,028;-0,010;0,073;0,019;-0,012;0,022;-0,002;-0,007;-0,048;-0,048;-0,037;-0,096;0,126;-0,067;
2024-03-22;0,070;-0,007;-0,009;0,024;-0,010;0,076;0,022;;0,027;-0,002;-0,008;-0,046;-0,044;-0,035;-0,097;;;
2024-03-25;;;;;;;;-0,003;;;;;;;;0,125;-0,068;
2024-03-26;0,072;-0,004;-0,010;0,029;-0,010;0,080;0,021;-0,006;0,031;-0,001;-0,006;-0,042;-0,043;-0,033;-0,095;0,126;-0,065;
2024-03-27;0,074;-0,002;-0,009;0,030;-0,009;0,084;0,023;-0,002;0,036;-0,003;-0,006;-0,039;-0,039;-0,034;-0,097;0,127;-0,066;
2024-03-28;0,081;0,005;-0,005;0,035;-0,001;0,089;0,029;0,000;0,039;-0,006;-0,000;-0,039;-0,036;-0,031;-0,094;0,127;-0,062;
2024-04-02;0,076;0,009;-0,011;0,031;-0,008;0,085;0,025;0,005;0,034;-0,006;0,008;-0,038;-0,035;-0,033;-0,083;0,125;-0,054;
2024-04-03;0,074;0,007;-0,012;0,025;-0,007;0,082;0,022;0,003;0,033;-0,005;-0,000;-0,037;-0,038;-0,034;-0,089;0,123;-0,059;
2024-04-04;0,072;0,007;-0,012;0,022;-0,007;0,082;0,023;-0,002;0,033;-0,005;-0,001;-0,032;-0,047;-0,035;;0,122;;
2024-04-05;0,068;0,009;0,009;0,018;-0,013;0,078;0,022;-0,001;0,028;-0,006;-0,002;-0,031;-0,039;-0,037;-0,087;0,122;-0,057;
2024-04-08;0,069;0,011;-0,013;0,018;-0,013;0,076;0,020;-0,003;0,032;-0,003;-0,004;-0,031;-0,042;-0,038;-0,092;0,125;-0,059;
2024-04-09;0,068;0,007;-0,013;0,013;-0,011;0,076;0,017;-0,004;0,027;-0,006;-0,002;-0,032;-0,042;-0,039;-0,089;0,123;-0,055;
2024-04-10;0,062;;-0,015;0,012;-0,018;0,068;0,015;-0,006;0,020;-0,006;0,002;-0,033;-0,041;-0,037;-0,079;0,128;-0,049;
2024-04-11;0,069;;-0,010;0,016;-0,013;0,073;0,018;-0,000;0,017;-0,009;0,004;-0,031;-0,034;-0,035;-0,078;0,128;-0,047;
2024-04-12;0,068;0,015;-0,008;0,016;-0,012;0,073;0,020;0,004;0,021;-0,008;0,001;-0,032;-0,037;-0,031;-0,077;0,127;-0,047;
2024-04-15;0,072;0,013;-0,003;0,020;-0,009;0,075;0,023;0,006;0,021;-0,006;-0,002;-0,032;-0,040;-0,030;-0,082;0,128;-0,053;
2024-04-16;0,067;0,012;-0,013;0,013;-0,020;0,064;0,016;0,007;;;-0,012;-0,036;-0,041;-0,037;-0,088;0,124;-0,060;
2024-04-17;0,069;;-0,016;0,019;-0,017;0,067;0,017;0,007;0,016;-0,009;-0,012;-0,036;-0,043;-0,034;-0,085;0,121;-0,056;
2024-04-18;0,062;0,007;-0,019;0,018;-0,026;0,062;0,016;;0,019;-0,008;-0,010;-0,035;-0,044;-0,039;-0,083;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,004;;;;;;;;0,124;-0,060;
2024-04-24;0,070;0,016;-0,019;0,027;-0,015;0,066;0,020;;0,017;-0,007;-0,004;-0,032;-0,042;-0,036;-0,079;;;
2024-04-25;;;;;;;;0,002;;;;;;;;0,123;-0,052;
2024-04-26;0,069;0,017;-0,024;0,027;-0,013;0,066;0,023;0,003;0,019;-0,004;0,006;-0,029;-0,035;-0,030;-0,070;0,130;-0,043;
2024-04-29;0,071;0,021;;0,029;-0,012;0,070;0,026;0,006;0,026;-0,000;0,010;-0,024;-0,034;-0,029;-0,067;0,128;-0,041;
2024-04-30;0,073;0,022;-0,013;0,028;-0,010;0,067;0,027;0,007;0,028;0,001;0,009;-0,027;-0,040;-0,029;-0,065;0,129;-0,042;
2024-05-02;0,068;0,020;-0,017;0,019;-0,023;0,069;0,023;0,006;0,027;-0,005;0,013;-0,026;-0,037;-0,036;-0,064;0,122;-0,040;
2024-05-03;0,072;0,019;;0,023;-0,016;0,076;0,026;0,006;0,029;-0,004;0,015;-0,025;-0,037;-0,033;-0,064;;;
2024-05-06;;;;;;;;;;;;;;;;0,124;-0,037;
2024-05-07;0,072;0,015;-0,013;0,022;-0,012;0,074;0,030;0,006;0,038;0,005;0,017;-0,019;-0,033;-0,025;-0,062;0,129;-0,037;
2024-05-08;0,079;0,020;-0,015;0,025;-0,009;0,076;0,036;0,009;0,038;0,006;0,019;-0,016;-0,029;-0,021;-0,059;0,130;-0,035;
2024-05-10;0,080;0,016;-0,016;0,026;-0,002;0,079;0,037;0,007;0,039;0,011;0,020;-0,011;-0,028;-0,021;-0,056;0,133;-0,034;
2024-05-13;0,081;0,017;-0,017;0,027;-0,003;0,080;0,037;0,007;0,041;0,012;0,023;-0,010;-0,030;-0,021;-0,053;0,132;-0,032;
2024-05-14;0,082;0,018;-0,017;0,028;-0,002;0,083;0,035;0,008;0,044;0,013;0,024;-0,006;-0,028;-0,020;-0,051;0,133;-0,031;
2024-05-15;0,084;0,014;-0,019;0,027;0,001;0,083;0,036;0,006;0,048;0,014;0,023;-0,006;-0,026;-0,018;;0,131;-0,033;
2024-05-16;0,080;0,017;-0,016;0,023;-0,001;0,079;0,031;0,003;0,048;0,011;0,025;-0,006;-0,031;-0,017;-0,046;0,131;-0,028;
2024-05-17;0,081;0,021;-0,017;0,026;-0,000;0,079;0,032;0,005;0,047;0,009;0,027;-0,005;-0,030;-0,018;-0,046;0,132;-0,028;
2024-05-20;;;;;;;;;0,047;0,013;0,027;-0,004;-0,030;-0,016;-0,047;;-0,028;
2024-05-21;0,079;0,017;-0,020;0,021;-0,004;0,077;0,029;0,003;0,047;0,013;0,021;-0,006;-0,028;-0,017;-0,049;0,136;-0,030;
2024-05-22;0,080;0,016;-0,022;0,019;0,001;0,077;0,030;0,003;0,052;0,014;0,021;-0,007;-0,027;-0,014;-0,045;0,136;-0,027;
2024-05-23;0,079;0,021;-0,021;0,017;0,000;0,075;0,025;0,004;0,045;0,015;0,018;-0,007;-0,029;-0,013;-0,046;0,137;-0,028;
2024-05-24;0,078;0,022;-0,021;0,017;-0,002;0,076;0,023;;0,043;0,014;0,013;-0,008;-0,026;-0,017;-0,051;0,137;-0,035;
2024-05-27;;0,019;-0,022;;;;;;0,043;0,013;0,014;-0,009;-0,029;;-0,049;;;
2024-05-28;;;;;;;;-0,002;;;;;;;;0,138;-0,036;
2024-05-29;0,064;0,011;-0,031;0,008;-0,014;0,062;0,009;-0,003;0,037;0,006;0,003;-0,020;-0,031;-0,025;-0,057;0,138;-0,039;
2024-05-30;0,067;0,009;-0,026;0,011;-0,015;0,067;0,008;0,001;0,043;0,009;-0,000;-0,017;-0,036;-0,028;-0,063;0,134;-0,046;
2024-05-31;0,065;0,006;-0,025;0,008;-0,019;0,067;0,007;;0,048;0,011;-0,010;-0,018;-0,036;-0,033;-0,070;;;
2024-06-03;;;;;;;;-0,004;;;;;;;;0,135;-0,050;
2024-06-04;0,061;-0,009;-0,027;0,009;-0,027;0,059;0,002;-0,006;0,047;0,008;-0,007;-0,025;-0,039;-0,033;-0,072;0,129;-0,056;
2024-06-05;0,061;0,008;;0,007;-0,024;0,056;0,000;-0,006;0,046;0,011;-0,005;-0,024;-0,034;-0,031;-0,071;0,132;-0,053;
2024-06-07;0,064;0,015;-0,030;0,010;-0,022;0,051;0,000;-0,010;0,039;0,011;-0,003;-0,026;-0,036;-0,022;-0,060;0,135;-0,044;
2024-06-10;0,069;0,024;-0,022;0,011;-0,011;0,055;0,004;-0,001;0,036;0,009;0,001;-0,026;-0,025;-0,025;;0,139;;
2024-06-11;0,065;0,018;-0,028;0,006;-0,013;0,050;0,000;-0,003;0,030;0,007;-0,003;-0,033;-0,028;-0,027;-0,064;0,136;-0,048;
2024-06-12;0,070;0,022;-0,028;0,008;-0,004;0,058;0,004;-0,003;0,036;0,014;-0,010;-0,028;-0,031;-0,024;-0,070;0,135;-0,054;
2024-06-13;0,061;0,017;-0,038;0,004;-0,012;0,049;0,001;-0,007;0,035;0,007;-0,006;-0,033;-0,030;-0,021;-0,061;0,131;-0,045;
2024-06-14;0,064;0,025;-0,035;0,005;-0,007;0,052;0,004;0,000;0,029;0,002;-0,000;-0,038;-0,024;-0,019;-0,054;0,125;-0,041;
2024-06-17;0,064;;-0,037;0,003;-0,009;0,051;0,002;-0,000;0,025;0,003;-0,004;-0,037;-0,023;-0,022;-0,057;0,126;-0,042;
2024-06-18;0,063;0,026;-0,039;0,003;-0,008;0,051;0,003;-0,003;0,025;0,003;-0,004;-0,036;-0,023;-0,022;-0,059;0,128;-0,042;
2024-06-19;;0,024;-0,038;;;;;;0,021;0,001;-0,001;-0,041;-0,025;;-0,054;0,129;-0,038;
2024-06-20;0,061;0,025;-0,037;0,004;-0,009;0,052;0,005;-0,004;0,029;0,004;-0,001;-0,036;-0,025;-0,019;-0,053;0,132;-0,035;
2024-06-24;0,066;0,028;-0,037;0,008;-0,008;0,053;0,008;;0,030;0,007;-0,003;-0,033;-0,026;-0,018;-0,059;;;
2024-06-25;;;;;;;;-0,002;;;;;;;;0,133;-0,038;
2024-06-26;0,064;0,030;-0,030;0,005;-0,010;0,046;0,001;-0,000;0,023;0,003;0,000;-0,040;-0,021;-0,015;-0,054;0,137;-0,037;
2024-06-27;0,067;0,036;-0,024;0,007;-0,005;0,050;0,003;;0,026;0,004;-0,000;-0,035;-0,020;-0,013;-0,056;0,138;-0,035;
2024-06-28;;;;;;;;0,005;0,031;0,007;0,001;-0,036;-0,021;-0,010;-0,052;0,137;-0,034;
2024-07-01;0,068;0,039;-0,025;0,002;-0,004;0,051;0,003;0,001;0,032;0,010;0,000;-0,031;-0,020;-0,015;-0,054;0,142;-0,032;
2024-07-02;0,064;0,042;-0,020;0,001;0,001;0,047;-0,001;0,005;0,029;0,006;-0,002;-0,031;-0,016;-0,014;-0,054;0,143;-0,037;
2024-07-03;;;;;;;;0,002;0,034;0,007;-0,001;-0,032;-0,018;-0,013;-0,057;0,144;-0,039;
2024-07-04;;0,039;-0,019;;;;;;0,037;0,008;0,003;-0,032;-0,020;;-0,051;0,146;-0,031;
2024-07-05;0,059;0,038;-0,019;0,002;-0,004;0,040;-0,003;-0,001;0,037;0,007;0,004;-0,034;-0,019;-0,011;-0,052;0,144;-0,032;
2024-07-08;0,063;0,040;-0,021;0,003;-0,001;0,042;0,000;-0,000;0,039;0,008;0,005;-0,035;-0,018;-0,010;-0,051;0,144;-0,028;
2024-07-09;0,065;0,044;-0,013;0,003;0,002;0,043;0,003;0,003;0,044;0,004;0,011;-0,037;-0,015;-0,010;-0,047;0,144;-0,025;
2024-07-10;0,063;0,043;-0,010;0,001;-0,002;0,042;0,002;0,004;0,051;0,006;0,011;-0,035;-0,012;-0,011;-0,048;0,149;-0,025;
2024-07-11;0,071;0,043;-0,013;0,005;0,007;0,052;0,010;0,004;0,057;0,008;0,017;-0,033;-0,018;-0,008;-0,046;0,144;-0,023;
2024-07-12;0,074;0,047;-0,008;0,008;0,005;0,055;0,015;;0,060;0,015;0,018;-0,029;-0,016;-0,006;-0,043;;;
2024-07-18;;;;;;;;0,006;;;;;;;;;;
2024-07-19;0,073;0,048;-0,014;0,004;-0,000;0,069;0,023;;;;;;;;;0,131;-0,034;
2024-07-22;;;;;;;;0,009;0,056;0,014;0,008;-0,027;-0,016;-0,007;-0,056;0,133;-0,034;
2024-07-23;0,083;0,054;-0,004;0,012;0,006;0,073;0,031;0,013;0,053;0,013;0,012;-0,026;-0,011;-0,002;-0,052;0,132;-0,030;
2024-07-24;0,084;0,057;-0,009;0,004;0,003;0,074;0,028;0,016;0,050;0,008;0,008;-0,033;-0,020;-0,007;-0,053;0,124;-0,033;
2024-07-25;0,083;0,057;-0,013;0,001;-0,002;0,074;0,031;;0,051;0,006;0,006;-0,033;-0,022;-0,012;-0,055;;;
2024-07-26;;;;;;;;0,016;;;;;;;;0,122;-0,035;
2024-07-29;0,081;0,062;-0,006;0,008;0,005;0,080;0,037;0,017;0,051;0,009;0,008;-0,025;-0,015;-0,006;-0,052;0,124;-0,033;
2024-07-30;0,085;0,062;-0,009;0,009;0,005;0,080;0,037;0,017;0,050;0,012;0,002;-0,024;-0,019;-0,008;-0,057;0,120;-0,037;
2024-07-31;0,080;0,061;-0,004;0,006;0,004;0,079;0,033;0,015;0,048;0,014;0,006;-0,027;-0,016;-0,008;-0,056;0,122;-0,034;
2024-08-01;0,083;0,059;-0,012;0,002;0,004;0,077;0,033;0,014;0,045;0,005;0,005;-0,033;-0,023;-0,007;-0,055;0,113;-0,034;
2024-08-02;0,076;0,055;-0,040;-0,010;-0,013;0,065;0,021;;0,044;-0,007;-0,008;-0,044;-0,036;-0,027;-0,072;;;
2024-08-05;;;;;;;;0,008;;;;;;;;0,047;-0,073;
2024-08-06;0,064;0,037;-0,054;-0,023;-0,025;0,050;0,011;0,006;0,030;-0,016;-0,021;-0,056;-0,051;-0,035;-0,086;0,058;-0,067;
2024-08-07;0,061;0,043;-0,038;-0,020;-0,018;0,055;0,012;0,002;0,038;-0,012;-0,014;-0,049;-0,056;-0,030;-0,082;0,061;-0,062;
2024-08-08;0,060;0,041;-0,038;-0,023;-0,024;0,046;0,009;0,003;0,036;-0,010;-0,014;-0,045;-0,046;-0,033;-0,080;0,061;-0,059;
2024-08-09;0,069;0,046;-0,043;-0,019;-0,014;0,049;0,011;0,007;0,041;-0,007;-0,005;-0,040;-0,044;-0,030;-0,074;0,064;-0,053;
2024-08-12;0,068;0,046;;-0,020;-0,014;0,047;0,009;0,007;;;;;;-0,029;-0,070;0,065;-0,049;
2024-08-13;0,072;0,045;-0,029;-0,017;-0,008;0,050;0,013;0,008;0,042;-0,005;;;;-0,024;-0,070;0,070;-0,047;
2024-08-14;0,070;0,042;-0,032;-0,015;-0,007;0,049;0,013;0,006;;;;;;;-0,072;0,071;-0,049;
2024-08-15;;;;;;;;;0,044;0,002;-0,002;-0,029;-0,028;-0,015;;;;
2024-08-16;0,078;0,052;-0,017;-0,003;0,003;0,057;0,022;0,010;0,043;0,003;;;;-0,015;-0,063;0,075;-0,039;
2024-08-19;0,076;0,048;-0,016;-0,002;0,001;0,056;0,019;0,006;0,048;0,004;0,008;-0,028;-0,025;-0,016;-0,063;0,074;-0,042;
2024-08-20;0,076;0,047;-0,017;-0,006;0,002;0,054;0,015;0,002;0,047;0,002;;;;-0,017;-0,067;0,074;-0,046;
2024-08-21;0,073;0,044;-0,019;-0,006;-0,003;0,052;0,014;-0,000;0,043;0,001;-0,002;-0,032;-0,033;-0,018;-0,071;0,075;-0,049;
2024-08-22;0,074;0,045;-0,012;-0,004;-0,002;0,052;0,016;;0,044;0,004;-0,003;-0,032;-0,037;-0,016;-0,070;;;
2024-08-27;;;;;;;;-0,001;;;;;;;;0,073;-0,055;
2024-08-28;0,076;0,042;-0,011;-0,003;-0,005;0,058;0,017;-0,002;0,051;0,007;-0,003;-0,032;-0,039;-0,018;-0,076;0,072;-0,056;
2024-08-29;0,077;0,044;-0,009;-0,001;-0,003;0,057;0,015;-0,002;0,048;0,009;-0,003;-0,029;-0,037;-0,016;-0,075;0,072;-0,054;
2024-08-30;0,081;0,048;-0,007;0,001;-0,001;0,061;0,018;0,000;0,052;0,012;0,000;-0,027;-0,033;-0,015;-0,071;0,072;-0,052;
2024-09-02;;0,048;-0,010;;;;;;0,051;0,012;-0,001;-0,025;-0,032;;-0,075;0,072;-0,053;
2024-09-03;0,082;0,048;-0,012;0,002;-0,001;0,061;0,018;0,002;0,043;0,006;-0,002;-0,030;-0,040;-0,017;-0,075;0,071;-0,053;
2024-09-04;0,080;0,050;-0,022;-0,006;-0,010;0,059;0,013;;0,043;0,002;-0,005;-0,034;-0,041;-0,024;-0,082;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,011;;;;;;;;0,065;-0,024;
2024-10-11;0,073;0,058;-0,005;0,007;0,019;0,078;0,024;0,012;0,068;0,014;0,044;-0,027;-0,015;-0,007;-0,029;0,067;-0,023;
2024-10-14;0,074;0,059;;0,008;0,023;0,077;0,028;;0,065;0,015;0,044;-0,030;-0,011;-0,002;-0,027;0,069;-0,021;
2024-10-15;0,076;0,060;-0,007;0,008;0,027;0,079;0,031;0,013;0,063;0,014;0,037;-0,033;-0,013;-0,003;-0,034;0,068;-0,026;
2024-10-16;0,073;0,058;-0,014;0,005;0,018;0,078;0,032;0,014;0,062;0,014;0,034;-0,034;-0,010;-0,005;-0,033;0,067;-0,023;
2024-10-17;0,079;0,057;-0,009;0,012;0,024;0,080;0,037;0,018;0,059;0,016;0,036;-0,028;-0,005;-0,000;-0,034;0,069;-0,023;
2024-10-18;0,079;0,056;-0,011;0,012;0,023;0,078;0,033;0,017;0,060;0,017;0,042;-0,027;-0,005;0,001;-0,024;0,070;-0,017;
2024-10-21;0,081;0,056;-0,011;0,012;0,024;0,078;0,036;0,017;0,052;0,014;0,041;-0,028;-0,003;0,002;-0,027;0,068;-0,019;
2024-10-22;0,076;0,049;-0,022;0,009;0,018;0,071;0,029;0,016;0,050;0,012;0,039;-0,031;-0,004;0,000;-0,027;0,067;-0,021;
2024-10-23;0,075;0,055;-0,028;0,008;0,020;0,075;0,030;0,017;0,049;0,014;0,041;-0,033;-0,007;0,000;-0,023;0,066;-0,019;
2024-10-24;0,078;0,052;-0,026;0,011;0,020;0,075;0,028;0,018;0,046;0,008;0,036;-0,034;-0,006;-0,003;-0,028;0,067;-0,022;
2024-10-25;0,076;0,052;-0,023;0,013;0,025;0,077;0,025;;0,048;0,012;0,037;-0,033;-0,007;-0,002;-0,027;;;
2024-10-28;;;;;;;;0,018;;;;;;;;0,070;-0,020;
2024-10-29;0,078;0,059;-0,017;0,017;0,028;0,070;0,029;0,020;0,048;0,014;0,042;-0,030;-0,002;0,002;-0,026;0,070;-0,022;
2024-10-30;0,078;0,055;-0,014;0,014;0,026;0,074;0,028;0,020;0,044;0,010;0,035;-0,034;-0,004;0,000;-0,029;0,066;-0,026;
2024-10-31;0,075;0,054;-0,020;0,008;0,021;0,075;0,024;0,021;0,039;0,006;0,035;-0,039;-0,010;-0,010;-0,032;0,061;-0,028;
2024-11-01;;;;;;;;;0,041;0,008;0,034;-0,035;-0,005;-0,005;-0,030;;-0,026;
2024-11-04;0,080;0,053;;0,011;0,020;0,081;0,027;;0,041;0,011;0,038;-0,036;-0,006;-0,006;-0,027;;;
2024-11-05;;;;;;;;0,021;;;;;;;;0,063;-0,020;
2024-11-06;0,085;0,065;-0,007;0,019;0,034;0,084;0,042;0,026;0,030;0,007;0,045;-0,038;0,018;0,006;-0,018;0,071;-0,016;
2024-11-07;0,090;0,062;-0,003;0,025;0,040;0,091;0,040;0,027;0,040;0,012;0,046;-0,035;0,016;0,005;-0,022;;;
2024-11-08;;;;;;;;;;;;;;;;0,072;-0,016;
2024-11-11;0,096;0,062;0,001;0,029;0,048;0,087;0,043;;0,043;0,014;0,041;-0,036;0,024;0,012;-0,021;;;
2024-11-12;;;;;;;;0,031;;;;;;;;0,073;-0,025;
2024-11-13;0,094;0,056;-0,008;0,023;0,052;0,081;0,040;0,032;0,031;0,003;0,029;-0,048;0,025;0,008;-0,029;0,075;-0,026;
2024-11-14;0,095;0,060;-0,005;0,027;0,050;0,082;0,040;;0,033;0,006;0,024;-0,044;0,024;0,012;-0,032;;;
2024-11-15;;;;;;;;0,033;;;;;;;;0,073;-0,028;
2024-11-18;0,080;0,054;-0,008;0,022;0,039;0,082;0,033;0,034;0,024;-0,001;0,027;-0,047;0,019;0,000;-0,033;0,070;-0,028;
2024-11-19;0,075;0,054;-0,010;0,017;0,035;0,078;0,030;0,032;0,025;-0,002;0,027;-0,053;0,019;-0,001;-0,030;0,070;-0,026;
2024-11-20;0,081;;-0,015;0,020;0,040;0,080;0,036;0,033;0,020;-0,004;0,029;-0,053;0,022;0,003;-0,027;0,072;-0,022;
2024-11-21;0,085;0,056;-0,009;0,021;0,048;0,085;0,038;0,035;0,017;-0,004;;;;0,003;-0,031;0,074;-0,025;
2024-11-22;0,095;0,067;-0,002;0,033;0,055;0,092;0,050;0,037;0,024;0,000;0,030;-0,050;0,030;0,010;-0,030;0,078;-0,024;
2024-11-25;0,098;0,071;0,000;0,038;0,059;0,102;0,051;0,038;0,026;0,001;0,029;-0,045;0,029;0,007;-0,032;0,075;-0,025;
2024-11-26;0,095;0,069;-0,004;0,036;0,057;0,098;0,047;0,036;0,020;-0,002;0,027;-0,052;0,029;0,008;-0,035;0,077;-0,026;
2024-11-27;0,094;0,070;-0,004;0,033;0,054;0,097;0,047;0,034;0,027;0,001;0,022;-0,053;0,024;0,007;-0,035;;;
2024-11-28;;;;;;;;;;;;;;;;0,073;-0,033;
2024-11-29;0,093;0,065;0,000;0,033;0,053;0,093;0,046;0,032;0,030;0,003;0,016;-0,051;0,026;0,007;-0,040;0,073;-0,034;
