
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,034;-0,040;;;-0,079;-0,078;-0,114;-0,066;-0,090;-0,054;-0,010;0,011;-0,039;-0,009;0,066;-0,007;-0,041;
2024-03-15;-0,037;-0,040;;;-0,079;-0,075;-0,109;-0,064;-0,090;-0,052;-0,008;0,015;-0,035;-0,005;0,072;-0,004;-0,035;
2024-03-18;-0,033;-0,040;;;-0,076;-0,073;-0,107;-0,062;-0,087;-0,051;-0,008;0,015;-0,035;-0,005;0,072;-0,003;-0,027;
2024-03-19;-0,029;-0,039;;;-0,076;-0,070;-0,108;-0,062;-0,088;-0,049;-0,004;0,020;-0,030;-0,003;0,074;-0,003;-0,023;
2024-03-20;-0,031;-0,039;;;-0,075;-0,075;-0,106;-0,059;-0,085;-0,048;-0,005;0,019;-0,030;-0,001;0,076;-0,004;;
2024-03-21;-0,025;-0,039;;;-0,071;-0,062;-0,106;-0,047;-0,076;-0,044;-0,004;0,016;-0,029;0,006;0,078;-0,003;-0,018;
2024-03-22;-0,025;;;;-0,069;-0,063;-0,106;-0,047;-0,073;-0,042;;;;0,007;0,077;0,001;-0,014;
2024-03-25;;-0,039;;;;;;;;;-0,000;0,024;-0,020;;;;;
2024-03-26;-0,022;-0,039;;;-0,068;-0,057;-0,108;-0,045;-0,069;-0,042;0,002;0,024;-0,018;0,009;0,079;0,005;-0,016;
2024-03-27;;-0,038;;;-0,069;-0,056;-0,111;-0,044;-0,073;-0,043;0,004;0,027;-0,018;0,010;0,081;0,007;-0,015;
2024-03-28;;;;;-0,064;-0,047;-0,104;-0,039;-0,069;-0,037;0,006;0,030;-0,012;0,016;0,088;0,014;-0,010;
2024-04-02;-0,023;-0,038;;;-0,057;-0,058;-0,092;-0,043;-0,068;-0,032;0,005;0,030;-0,013;0,011;0,083;0,018;-0,017;
2024-04-03;-0,024;-0,038;;;-0,061;-0,063;-0,097;-0,045;-0,068;-0,035;0,004;0,028;-0,015;0,010;0,081;0,016;-0,017;
2024-04-04;-0,028;-0,038;;;;-0,062;;-0,042;-0,067;;0,004;0,025;-0,018;0,009;0,079;0,015;-0,017;
2024-04-05;-0,025;-0,038;;;-0,063;-0,071;;-0,049;-0,070;-0,037;0,003;0,024;-0,018;0,004;0,075;0,017;0,004;
2024-04-08;-0,029;-0,038;;;-0,064;-0,070;-0,102;-0,047;-0,070;-0,036;0,000;0,023;-0,019;0,004;0,076;0,020;-0,018;
2024-04-09;-0,028;-0,037;;;-0,064;-0,069;-0,103;-0,046;-0,071;-0,037;0,001;0,022;-0,020;0,003;0,074;0,016;-0,019;
2024-04-10;-0,027;-0,037;;;-0,066;-0,078;-0,102;-0,054;-0,075;-0,040;-0,001;0,016;-0,023;-0,003;0,069;;-0,021;
2024-04-11;-0,025;-0,037;;;-0,058;-0,068;-0,092;-0,048;-0,065;-0,032;-0,001;0,021;-0,019;0,004;0,076;;-0,015;
2024-04-12;-0,028;-0,037;;;-0,060;-0,065;-0,097;-0,047;-0,063;-0,035;0,003;0,026;-0,016;0,004;0,075;0,024;-0,013;
2024-04-15;-0,027;-0,037;;;-0,060;-0,069;-0,093;-0,044;-0,060;-0,034;0,003;0,025;-0,016;0,007;0,079;0,022;-0,009;
2024-04-16;-0,028;-0,037;;;-0,069;-0,072;-0,100;-0,054;-0,070;-0,045;0,001;0,026;-0,017;-0,001;0,074;0,020;-0,018;
2024-04-17;-0,027;-0,037;;;-0,067;-0,074;-0,097;-0,053;-0,068;-0,043;0,003;0,028;-0,014;0,001;0,076;;-0,022;
2024-04-18;-0,028;;;;-0,066;-0,082;-0,097;-0,064;-0,075;-0,042;;;;-0,005;0,068;0,015;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,036;;;;;;;;;0,002;0,025;-0,016;;;;;
2024-04-24;-0,019;;;;-0,059;-0,076;-0,080;-0,057;-0,075;-0,036;;;;0,001;0,077;0,024;-0,025;
2024-04-25;-0,020;-0,036;;;;;;;;;-0,001;0,021;-0,022;;;;;
2024-04-26;;-0,036;;;-0,055;-0,082;-0,070;-0,049;-0,076;-0,032;0,002;0,022;-0,018;0,003;0,076;0,026;-0,029;
2024-04-29;-0,017;-0,035;;;-0,053;-0,075;-0,072;-0,043;-0,076;-0,030;0,006;0,027;-0,014;0,006;0,078;0,030;;
2024-04-30;-0,020;-0,036;;;-0,051;-0,072;-0,073;-0,037;-0,074;-0,030;0,005;0,026;-0,014;0,007;0,080;0,031;-0,018;
2024-05-02;-0,019;-0,035;;;-0,051;-0,063;;-0,053;-0,081;-0,030;0,005;0,028;-0,015;0,000;0,075;0,029;-0,022;
2024-05-03;-0,023;;;;-0,047;-0,050;;-0,041;-0,068;-0,026;0,005;0,029;-0,014;0,009;0,079;0,028;;
2024-05-06;;-0,035;;;;;;;;;;;;;;;;
2024-05-07;-0,013;-0,036;;;-0,045;-0,058;-0,059;-0,039;-0,066;-0,026;0,007;0,029;-0,014;0,010;0,079;0,023;-0,018;
2024-05-08;-0,011;-0,036;;;-0,043;-0,054;-0,059;-0,037;-0,065;-0,021;0,009;0,031;-0,012;0,014;0,086;0,028;-0,021;
2024-05-10;-0,007;-0,036;;;-0,041;-0,060;-0,050;-0,031;-0,065;-0,020;0,006;0,028;-0,013;0,015;0,087;0,025;-0,021;
2024-05-13;-0,010;-0,036;;;-0,037;-0,064;-0,043;-0,030;-0,069;-0,017;0,007;0,029;-0,012;0,015;0,088;0,026;-0,022;
2024-05-14;-0,007;-0,036;;;-0,038;-0,063;-0,044;-0,030;-0,068;-0,018;0,007;0,029;-0,012;0,015;0,089;0,026;-0,022;
2024-05-15;-0,006;-0,035;;;;-0,061;;-0,027;-0,065;;0,009;0,030;-0,012;0,016;0,091;0,023;-0,024;
2024-05-16;;-0,035;;;-0,036;-0,069;-0,048;-0,028;-0,063;-0,018;0,006;0,025;-0,015;0,014;0,087;0,026;-0,021;
2024-05-17;;;;;-0,033;-0,068;-0,042;-0,029;-0,064;-0,016;0,006;0,027;-0,014;0,015;0,088;0,030;-0,023;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,011;-0,035;;;-0,041;-0,070;-0,052;-0,032;-0,065;-0,021;0,005;0,024;-0,016;0,012;0,086;0,025;-0,025;
2024-05-22;-0,009;-0,035;;;-0,037;-0,069;-0,051;-0,026;-0,061;-0,018;0,004;0,024;-0,017;0,014;0,087;0,024;-0,028;
2024-05-23;-0,015;-0,035;;;-0,037;-0,075;-0,055;-0,025;-0,059;-0,019;0,002;0,023;-0,017;0,013;0,086;0,029;-0,027;
2024-05-24;-0,016;-0,036;;;-0,039;-0,076;-0,057;-0,024;-0,061;-0,021;;;;0,011;0,085;0,031;-0,026;
2024-05-27;;;;;-0,040;;-0,058;;;;;;;;;0,027;-0,027;
2024-05-28;;-0,035;;;;;;;;;-0,002;0,017;-0,024;;;;;
2024-05-29;-0,023;-0,035;;;-0,050;-0,090;-0,069;-0,033;-0,065;-0,033;-0,005;0,014;-0,025;-0,001;0,071;0,020;-0,037;
2024-05-30;-0,027;-0,035;;;-0,050;-0,081;-0,066;-0,031;-0,066;-0,033;-0,003;0,019;-0,021;0,001;0,074;0,018;-0,031;
2024-05-31;-0,026;;;;-0,059;-0,078;-0,077;-0,036;-0,078;-0,042;;;;-0,002;0,072;0,014;-0,030;
2024-06-03;;-0,034;;;;;;;;;-0,005;0,016;-0,025;;;;;
2024-06-04;-0,027;-0,035;;;-0,062;-0,086;-0,076;-0,050;-0,081;-0,047;-0,005;0,015;-0,028;-0,008;0,068;-0,001;-0,032;
2024-06-05;-0,024;;;;-0,053;-0,088;-0,079;-0,046;-0,077;-0,043;-0,005;0,015;-0,028;-0,007;0,068;0,017;;
2024-06-07;-0,022;-0,035;;;-0,057;-0,088;-0,083;-0,047;-0,073;-0,043;-0,010;0,009;-0,032;-0,008;0,071;0,024;-0,035;
2024-06-10;-0,023;-0,035;;;;-0,080;;-0,041;-0,065;;-0,010;0,015;-0,025;-0,002;0,076;0,033;-0,028;
2024-06-11;-0,024;-0,034;;;-0,057;-0,080;-0,081;-0,046;-0,066;-0,044;-0,012;0,017;-0,024;-0,005;0,072;0,027;-0,034;
2024-06-12;-0,027;-0,035;;;-0,051;-0,070;-0,081;-0,032;-0,057;-0,040;-0,011;0,016;-0,024;0,004;0,077;0,031;-0,033;
2024-06-13;-0,026;-0,033;;;-0,053;-0,074;-0,084;-0,037;-0,060;-0,042;-0,012;0,011;-0,028;-0,004;0,067;0,025;-0,043;
2024-06-14;-0,019;-0,034;;;-0,047;-0,074;-0,080;-0,036;-0,055;-0,035;-0,007;0,018;-0,021;-0,001;0,071;0,034;-0,040;
2024-06-17;-0,020;-0,033;;;-0,044;-0,077;-0,077;-0,036;-0,055;-0,035;-0,009;0,017;-0,023;-0,002;0,070;;-0,042;
2024-06-18;-0,024;-0,033;;;-0,044;-0,081;-0,079;-0,036;-0,053;-0,034;-0,010;0,015;-0,025;-0,001;0,070;0,035;-0,044;
2024-06-19;;-0,033;;;-0,040;;-0,075;;;;-0,012;;;;;0,033;-0,044;
2024-06-20;;-0,033;;;-0,040;-0,083;-0,077;-0,035;-0,051;-0,030;-0,011;0,013;-0,026;-0,001;0,068;0,034;-0,043;
2024-06-24;-0,019;;;;-0,044;-0,056;-0,080;-0,040;-0,055;-0,033;;;;0,003;0,073;0,037;-0,042;
2024-06-25;;-0,033;;;;;;;;;-0,010;0,014;-0,025;;;;;
2024-06-26;-0,020;-0,033;;;-0,043;-0,055;-0,082;-0,044;-0,049;-0,032;-0,010;0,015;-0,022;0,000;0,071;0,039;-0,036;
2024-06-27;-0,017;-0,033;;;-0,040;-0,051;-0,083;-0,042;-0,042;-0,028;;;;0,005;0,074;0,045;-0,029;
2024-06-28;-0,016;-0,032;;;;;;;;-0,025;-0,007;0,019;-0,018;;;;;
2024-07-01;-0,016;-0,032;;;;-0,043;;-0,042;-0,046;;-0,009;0,013;-0,025;0,004;0,075;0,047;-0,030;
2024-07-02;-0,012;-0,032;;;-0,043;-0,046;-0,082;-0,038;-0,040;-0,028;;0,018;-0,022;0,005;0,071;0,051;-0,026;
2024-07-03;-0,018;-0,032;;;;;;;;;-0,006;0,017;-0,022;;;;;
2024-07-04;;-0,032;;;-0,040;;-0,084;;;;-0,009;;;;;0,048;-0,024;
2024-07-05;-0,014;-0,032;;;-0,044;-0,058;-0,091;-0,035;-0,037;-0,030;-0,006;0,015;-0,023;0,003;0,066;0,047;-0,025;
2024-07-08;-0,014;-0,031;;;-0,041;-0,043;-0,092;-0,031;-0,035;-0,029;-0,004;0,017;-0,022;0,007;0,070;0,048;-0,026;
2024-07-09;-0,016;-0,031;;;-0,036;-0,035;-0,087;-0,028;-0,030;-0,022;-0,003;0,018;-0,019;0,009;0,072;0,053;-0,019;
2024-07-10;-0,009;-0,031;;;-0,036;-0,033;-0,085;-0,029;-0,032;-0,022;-0,002;0,019;-0,015;0,008;0,070;0,052;-0,015;
2024-07-11;-0,008;-0,031;;;-0,032;-0,020;-0,079;-0,020;-0,031;-0,018;0,000;0,023;-0,015;0,016;0,078;0,051;-0,018;
2024-07-12;-0,006;;;;-0,031;-0,014;-0,074;-0,021;-0,038;-0,017;;;;0,017;0,081;0,055;-0,014;
2024-07-18;;;;;;;;;;;0,007;0,026;-0,015;;;;;
2024-07-19;;-0,031;;;-0,046;-0,024;-0,091;-0,035;-0,055;-0,029;;;;0,013;0,080;0,056;-0,020;
2024-07-22;-0,002;-0,031;;;;;;;;;0,006;0,027;-0,013;;;;;
2024-07-23;-0,002;-0,031;;;-0,042;-0,013;-0,089;-0,028;-0,046;-0,025;0,010;0,030;-0,008;0,021;0,090;0,063;-0,010;
2024-07-24;-0,009;-0,031;;;-0,046;-0,011;-0,092;-0,033;-0,053;-0,027;0,011;0,034;-0,006;0,019;0,091;0,066;-0,014;
2024-07-25;-0,013;;;;-0,054;-0,001;-0,098;-0,045;-0,067;-0,034;;;;0,015;0,090;0,066;-0,019;
2024-07-26;;-0,031;;;;;;;;;0,013;0,035;-0,006;;;;;
2024-07-29;-0,005;-0,030;;;-0,052;-0,001;-0,100;-0,032;-0,058;-0,033;0,015;0,036;-0,004;0,020;0,088;0,071;-0,011;
2024-07-30;-0,004;-0,030;;;-0,055;-0,004;-0,104;-0,035;-0,064;-0,036;0,014;0,035;-0,005;0,020;0,092;0,071;-0,015;
2024-07-31;-0,002;-0,030;;;-0,052;-0,017;-0,101;-0,033;-0,063;-0,034;0,013;0,036;-0,009;0,019;0,087;0,069;-0,009;
2024-08-01;-0,009;-0,030;;;-0,053;-0,017;-0,105;-0,033;-0,059;-0,034;0,011;0,036;-0,009;0,018;0,090;0,068;-0,018;
2024-08-02;-0,013;;;;-0,068;-0,030;-0,116;-0,059;-0,093;-0,050;;;;0,003;0,083;0,063;-0,046;
2024-08-05;;-0,032;;;;;;;;;0,012;0,039;-0,017;;;;;
2024-08-06;-0,034;-0,031;;;-0,086;-0,047;-0,128;-0,075;-0,108;-0,069;0,009;0,034;-0,018;-0,011;0,071;0,045;-0,059;
2024-08-07;-0,039;-0,032;;;-0,077;-0,047;-0,122;-0,068;-0,095;-0,060;0,006;0,029;-0,018;-0,007;0,068;0,052;-0,043;
2024-08-08;-0,028;-0,031;;;-0,079;-0,057;-0,122;-0,079;-0,103;-0,062;0,006;0,028;-0,018;-0,013;0,067;0,050;-0,044;
2024-08-09;-0,024;-0,031;;;-0,072;-0,043;-0,119;-0,070;-0,094;-0,055;0,009;0,033;-0,013;-0,006;0,076;0,054;-0,048;
2024-08-12;-0,026;-0,030;;;-0,069;-0,045;-0,113;-0,070;-0,090;-0,051;0,009;0,033;-0,014;-0,006;0,075;0,055;;
2024-08-13;-0,020;-0,030;;;-0,067;-0,036;-0,109;-0,063;-0,082;-0,049;0,011;0,035;-0,011;-0,001;0,078;0,054;-0,035;
2024-08-14;;-0,030;;;-0,071;-0,040;-0,117;-0,064;-0,081;-0,052;0,011;0,034;-0,013;-0,001;0,077;0,050;-0,037;
2024-08-15;-0,011;;;;;;;;;;;;;;;;;
2024-08-16;-0,005;-0,030;;;-0,058;-0,033;-0,105;-0,049;-0,064;-0,040;0,012;0,035;-0,007;0,009;0,085;0,061;-0,022;
2024-08-19;-0,010;-0,029;;;-0,060;-0,034;-0,106;-0,053;-0,066;-0,042;0,010;0,033;-0,011;0,007;0,083;0,057;-0,021;
2024-08-20;-0,013;-0,029;;;-0,063;-0,030;-0,114;-0,050;-0,065;-0,047;0,008;0,029;-0,015;0,007;0,083;0,056;-0,023;
2024-08-21;-0,011;-0,029;;;-0,069;-0,029;-0,119;-0,054;-0,070;-0,051;0,007;0,027;-0,017;0,004;0,080;0,052;-0,024;
2024-08-22;-0,010;;;;-0,067;-0,033;-0,116;-0,054;-0,069;-0,052;;;;0,005;0,081;0,053;-0,017;
2024-08-27;;-0,028;;;;;;;;;0,006;0,025;-0,017;;;;;
2024-08-28;-0,014;-0,028;;;-0,076;-0,041;-0,135;-0,059;-0,082;-0,061;0,004;0,024;-0,019;0,003;0,083;0,051;-0,016;
2024-08-29;-0,009;-0,028;;;-0,074;-0,039;-0,134;-0,057;-0,081;-0,059;0,002;0,022;-0,019;0,004;0,084;0,053;-0,014;
2024-08-30;-0,002;-0,028;;;-0,070;-0,038;-0,128;-0,050;-0,079;-0,055;0,003;0,024;-0,019;0,007;0,088;0,057;-0,012;
2024-09-02;;-0,027;;;-0,071;;-0,130;;;;0,002;;;;;0,057;-0,015;
2024-09-03;-0,004;;;;-0,075;-0,026;-0,132;-0,055;-0,084;-0,058;0,004;0,026;-0,016;0,007;0,089;0,056;-0,017;
2024-09-04;-0,013;;;;-0,076;-0,041;-0,131;-0,064;-0,093;-0,060;;;;0,001;0,087;0,059;-0,027;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,025;;;-0,032;;-0,033;;;-0,025;0,006;0,027;-0,007;;;;;
2024-10-11;0,010;-0,024;;;;-0,052;;-0,040;-0,053;;0,007;0,028;-0,005;0,017;0,079;0,067;-0,011;
2024-10-14;0,016;-0,024;;;-0,026;-0,041;-0,029;-0,033;-0,048;-0,022;0,006;;;0,021;0,081;0,068;;
2024-10-15;0,009;-0,024;;;-0,034;-0,038;-0,050;-0,029;-0,051;-0,029;0,008;0,029;-0,003;0,024;0,083;0,068;-0,013;
2024-10-16;;-0,024;;;-0,036;-0,035;-0,052;-0,041;-0,060;-0,029;0,009;0,031;-0,002;0,019;0,080;0,067;-0,020;
2024-10-17;0,012;-0,025;;;-0,035;-0,026;-0,059;-0,033;-0,052;-0,028;0,012;0,033;0,002;0,025;0,086;0,065;-0,014;
2024-10-18;0,014;-0,024;;;-0,030;-0,030;-0,043;-0,034;-0,051;-0,023;0,011;0,033;0,000;0,024;0,086;0,064;-0,016;
2024-10-21;0,012;-0,023;;;-0,028;-0,030;-0,046;-0,034;-0,048;-0,020;0,010;0,031;-0,000;0,025;0,088;0,064;-0,016;
2024-10-22;0,011;-0,024;;;-0,030;-0,032;-0,043;-0,042;-0,050;-0,023;0,008;0,029;-0,003;0,019;0,083;0,058;-0,027;
2024-10-23;0,013;-0,024;;;-0,027;-0,031;-0,038;-0,038;-0,049;-0,020;0,008;0,029;-0,003;0,021;0,082;0,064;-0,033;
2024-10-24;0,011;-0,024;;;-0,032;-0,032;-0,048;-0,037;-0,051;-0,025;0,011;0,032;-0,001;0,020;0,085;0,061;-0,032;
2024-10-25;0,009;;;;-0,031;-0,031;-0,046;-0,033;-0,046;-0,024;;;;0,023;0,083;0,061;-0,028;
2024-10-28;;-0,023;;;;;;;;;0,011;0,030;-0,000;;;;;
2024-10-29;0,012;-0,024;;;-0,026;-0,032;-0,037;-0,031;-0,043;-0,019;0,012;0,032;0,002;0,024;0,085;0,068;-0,023;
2024-10-30;0,011;-0,023;;;-0,031;-0,030;-0,045;-0,032;-0,041;-0,024;0,011;0,032;0,002;0,025;0,085;0,064;-0,020;
2024-10-31;0,007;-0,023;;;-0,039;-0,035;-0,052;-0,043;-0,053;-0,032;0,013;0,033;0,003;0,019;0,082;0,063;-0,026;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,009;;;;-0,030;-0,032;-0,039;-0,037;-0,047;-0,024;;;;0,022;0,087;0,062;;
2024-11-05;;-0,023;;;;;;;;;0,015;0,033;0,001;;;;;
2024-11-06;0,022;-0,023;;;-0,027;-0,012;-0,040;-0,030;-0,033;-0,021;0,016;0,035;0,006;0,033;0,092;0,074;-0,012;
2024-11-07;0,019;;;;-0,020;-0,004;-0,022;-0,021;-0,026;-0,012;;0,037;0,010;0,039;0,097;0,071;-0,009;
2024-11-08;;-0,023;;;;;;;;;0,013;;;;;;;
2024-11-11;0,028;;;;-0,028;0,005;-0,040;-0,022;-0,024;-0,021;;;;0,042;0,103;0,071;-0,004;
2024-11-12;;-0,022;;;;;;;;;0,015;0,038;0,014;;;;;
2024-11-13;0,025;-0,022;;;-0,040;-0,005;-0,053;-0,023;-0,016;-0,029;0,014;0,037;0,014;0,041;0,101;0,064;-0,013;
2024-11-14;0,025;;;;-0,040;-0,012;-0,057;-0,022;-0,017;-0,030;;;;0,041;0,102;0,068;-0,011;
2024-11-15;;-0,023;;;;;;;;;0,016;0,039;0,014;;;;;
2024-11-18;0,018;-0,022;;;-0,039;-0,051;-0,054;-0,033;-0,027;-0,028;0,015;0,039;0,014;0,031;0,087;0,063;-0,014;
2024-11-19;0,016;-0,022;;;-0,039;-0,051;-0,055;-0,035;-0,028;-0,028;0,015;0,039;0,013;0,027;0,082;0,063;-0,015;
2024-11-20;0,019;-0,022;;;-0,037;-0,041;-0,052;-0,032;-0,025;-0,027;0,015;0,038;0,014;0,031;0,088;;-0,020;
2024-11-21;0,022;-0,022;;;-0,038;-0,036;-0,053;-0,025;-0,019;-0,026;0,016;0,041;0,017;0,036;0,092;0,065;-0,015;
2024-11-22;0,027;-0,022;;;-0,034;-0,027;-0,061;-0,017;-0,011;-0,023;0,018;0,042;0,020;0,045;0,102;0,075;-0,008;
2024-11-25;0,030;-0,022;;;-0,034;-0,017;-0,062;-0,011;-0,006;-0,022;0,019;0,046;0,022;0,051;0,105;0,080;-0,005;
2024-11-26;0,029;-0,022;;;-0,036;-0,024;-0,064;-0,014;-0,008;-0,025;0,017;0,043;0,019;0,047;0,102;0,078;-0,010;
2024-11-27;0,021;;;;-0,039;-0,021;-0,059;-0,020;-0,015;-0,028;;0,043;0,018;0,045;0,101;0,078;-0,010;
2024-11-28;;-0,022;;;;;;;;;0,019;;;;;;;
2024-11-29;0,026;-0,021;;;-0,043;-0,020;-0,067;-0,021;-0,017;-0,034;0,020;0,044;0,018;0,043;0,100;0,073;-0,005;
2024-12-02;0,032;-0,021;;;-0,037;-0,021;-0,061;-0,017;-0,011;-0,028;0,021;0,045;0,021;0,046;0,103;0,077;0,003;
2024-12-03;0,030;-0,021;;;-0,032;-0,022;-0,056;-0,014;-0,010;-0,024;0,022;0,046;0,021;0,047;0,103;0,079;0,008;
2024-12-04;0,035;-0,021;;;-0,029;-0,023;-0,056;-0,009;0,001;-0,020;0,023;0,048;0,023;0,052;0,108;0,083;0,012;
2024-12-05;0,029;-0,021;;;-0,031;-0,026;-0,060;-0,016;-0,001;-0,022;0,020;0,045;0,020;0,048;0,104;0,083;0,008;
2024-12-06;0,033;;;;-0,032;-0,029;-0,056;-0,019;-0,001;-0,024;;;;0,046;0,105;0,080;0,001;
2024-12-09;;-0,020;;;;;;;;;0,021;0,045;0,023;;;;;
2024-12-10;0,030;-0,020;;;-0,023;-0,027;-0,041;-0,021;-0,002;-0,016;0,021;0,044;0,024;0,045;0,106;0,085;0,001;
2024-12-11;0,033;;;;-0,023;-0,029;-0,043;-0,015;0,000;-0,015;;;;0,048;0,110;0,087;0,012;
2024-12-12;;-0,020;;;;;;;;;0,019;0,043;0,024;;;;;
2024-12-13;0,032;-0,020;;;-0,020;-0,043;-0,045;-0,010;-0,000;-0,013;0,017;0,043;0,023;0,046;0,105;0,088;0,006;
2024-12-16;0,031;-0,020;;;-0,024;-0,038;-0,051;-0,008;-0,004;-0,015;0,016;0,040;0,021;0,044;0,105;0,086;0,001;
2024-12-17;0,028;-0,020;;;-0,031;-0,038;-0,053;-0,011;-0,006;-0,020;0,015;0,039;0,018;0,041;0,100;0,081;-0,004;
2024-12-18;0,024;-0,020;;;-0,028;-0,038;-0,049;-0,011;-0,004;-0,017;0,015;0,039;0,019;0,041;0,099;0,081;-0,001;
2024-12-19;0,023;-0,021;;;-0,027;-0,059;-0,046;-0,023;-0,014;-0,019;0,013;0,038;0,018;0,031;0,092;0,082;-0,007;
2024-12-20;0,023;;;;-0,031;-0,055;-0,048;-0,030;-0,022;-0,024;;;;0,026;0,087;0,076;-0,011;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,003;0,030;0,014;;;;;
2025-02-19;0,033;-0,015;;;-0,029;-0,058;-0,007;-0,033;0,004;-0,013;0,000;0,028;0,013;0,036;0,094;0,030;-0,006;
2025-02-20;0,033;-0,015;;;-0,028;-0,054;-0,001;-0,028;-0,002;-0,012;-0,000;0,030;0,013;0,036;0,095;0,032;-0,005;
2025-02-21;0,024;-0,014;;;-0,023;-0,051;0,005;-0,031;-0,001;-0,009;0,002;0,029;0,012;0,034;0,089;0,029;-0,008;
2025-02-24;0,022;;;;-0,035;-0,062;-0,011;-0,045;-0,017;-0,020;;;;0,025;0,087;0,023;;
2025-02-25;;-0,014;;;;;;;;;0,002;0,032;0,014;;;0,023;;
2025-02-26;0,022;-0,014;;;-0,030;-0,072;0,002;-0,046;-0,016;-0,017;0,002;0,031;0,014;0,026;0,088;;-0,006;
2025-02-27;;-0,014;;;-0,034;-0,070;-0,001;-0,052;-0,019;-0,021;0,004;0,031;0,016;0,023;0,087;0,018;-0,005;
2025-02-28;0,023;-0,014;;;-0,041;-0,074;-0,008;-0,058;-0,021;-0,027;0,005;0,035;0,020;0,023;0,087;0,016;-0,010;
2025-03-03;0,018;-0,013;;;-0,041;-0,068;-0,011;-0,058;-0,019;-0,026;0,001;0,035;0,019;0,026;0,091;0,015;-0,004;
2025-03-04;0,006;-0,014;;;-0,053;-0,096;-0,023;-0,080;-0,041;-0,040;-0,002;0,028;0,011;0,007;0,075;0,004;-0,023;
2025-03-05;0,004;-0,014;;;-0,048;-0,096;-0,015;-0,079;-0,043;-0,035;-0,009;0,020;0,003;0,004;0,073;0,004;-0,022;
2025-03-06;-0,007;;;;-0,051;-0,103;-0,010;-0,093;-0,054;-0,039;;;;-0,007;0,062;-0,005;-0,027;
2025-03-10;;-0,014;;;;;;;;;-0,015;0,010;-0,009;;;;;
2025-03-11;-0,020;;;;-0,068;-0,122;-0,031;-0,106;-0,085;-0,058;;;;-0,027;0,037;-0,015;-0,041;
2025-03-12;;-0,014;;;;;;;;;-0,014;0,007;-0,012;;;;;
2025-03-13;-0,023;;;;-0,060;-0,103;-0,023;-0,096;-0,079;-0,046;;;;-0,022;0,039;-0,010;-0,029;
2025-03-14;;-0,014;;;;;;;;;-0,012;0,012;-0,007;;;;;
2025-03-17;-0,012;;;;-0,050;-0,102;-0,005;-0,088;-0,072;-0,035;;;;-0,016;0,047;-0,006;-0,025;
2025-03-18;;-0,014;;;;;;;;;-0,012;0,007;-0,013;;;;;
2025-03-19;-0,012;-0,014;;;-0,049;-0,105;-0,004;-0,088;-0,073;-0,036;-0,011;0,009;-0,011;-0,016;0,049;0,004;-0,022;
2025-03-20;-0,011;-0,013;;;-0,049;-0,099;-0,012;-0,085;-0,065;-0,036;-0,011;0,011;-0,007;-0,013;0,052;0,008;;
2025-03-21;-0,013;-0,013;;;-0,054;-0,100;-0,021;-0,093;-0,071;-0,041;-0,012;0,010;-0,009;-0,019;0,046;0,014;-0,022;
2025-03-24;-0,007;-0,013;;;-0,054;-0,095;-0,019;-0,083;-0,060;-0,039;-0,013;0,007;-0,011;-0,013;0,051;0,019;-0,021;
2025-03-25;-0,010;-0,013;;;-0,056;-0,101;-0,026;-0,084;-0,056;-0,041;-0,016;0,006;-0,012;-0,013;0,051;0,017;-0,025;
2025-03-26;-0,011;-0,013;;;-0,059;-0,113;-0,028;-0,091;-0,065;-0,043;-0,018;0,004;-0,014;-0,018;0,045;0,012;-0,025;
2025-03-27;;-0,013;;;-0,056;-0,108;-0,022;-0,096;-0,068;-0,041;-0,018;0,004;-0,015;-0,019;0,043;0,017;-0,022;
2025-03-28;;-0,013;;;-0,064;-0,116;-0,031;-0,109;-0,083;-0,050;-0,018;0,006;-0,015;-0,029;0,034;0,011;-0,037;
2025-03-31;-0,023;-0,013;;;-0,073;-0,138;-0,037;-0,121;-0,098;-0,060;-0,017;0,005;-0,018;-0,039;0,027;;-0,042;
2025-04-01;;-0,013;;;-0,069;-0,140;-0,035;-0,117;-0,090;-0,056;-0,015;0,008;-0,015;-0,034;0,030;0,005;-0,046;
2025-04-02;-0,019;-0,013;;;-0,067;-0,152;-0,036;-0,115;-0,086;-0,055;-0,017;0,008;-0,016;-0,035;0,025;0,009;-0,047;
2025-04-03;-0,042;-0,014;;;-0,087;-0,159;-0,054;-0,134;-0,111;-0,074;-0,019;0,005;-0,028;-0,052;0,013;-0,005;-0,069;
