
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,033;-0,028;-0,027;-0,009;-0,052;0,057;-0,019;-0,006;0,013;-0,039;-0,030;-0,040;-0,077;-0,070;-0,123;0,099;-0,088;
2024-01-30;0,034;-0,032;-0,029;-0,009;-0,050;0,054;-0,019;-0,008;0,011;-0,038;-0,038;-0,044;-0,082;-0,070;-0,130;0,096;-0,092;
2024-01-31;0,036;-0,025;-0,026;-0,013;-0,054;0,055;-0,021;-0,008;0,013;-0,038;-0,042;-0,044;-0,092;-0,076;-0,136;0,093;-0,096;
2024-02-01;0,033;-0,021;-0,023;-0,012;-0,056;0,052;-0,021;-0,004;0,008;-0,035;-0,037;-0,047;-0,084;-0,073;-0,128;0,093;-0,088;
2024-02-02;0,031;-0,025;-0,025;-0,011;-0,055;0,045;-0,018;;0,004;-0,035;-0,036;-0,048;-0,079;-0,070;-0,123;;;
2024-02-05;;;;;;;;-0,004;;;;;;;;0,100;-0,078;
2024-02-06;0,045;-0,010;-0,020;-0,001;-0,045;0,053;-0,011;0,000;0,001;-0,036;-0,020;-0,047;-0,073;-0,066;-0,112;0,098;-0,074;
2024-02-07;0,045;-0,015;-0,022;-0,002;-0,045;0,050;-0,011;-0,004;-0,001;-0,034;-0,027;-0,052;-0,073;-0,067;-0,114;0,100;-0,076;
2024-02-08;0,042;-0,019;-0,023;0,001;-0,041;0,052;-0,008;-0,005;-0,002;-0,035;-0,031;-0,054;-0,072;-0,066;-0,115;0,105;-0,077;
2024-02-09;0,043;-0,017;-0,023;0,001;-0,034;0,051;-0,008;-0,005;-0,007;-0,035;-0,034;-0,057;-0,070;-0,065;;0,105;;
2024-02-12;0,041;-0,021;;0,004;-0,036;0,055;-0,009;-0,006;-0,003;-0,033;-0,035;-0,057;-0,071;-0,064;;0,107;;
2024-02-13;0,037;-0,021;-0,020;-0,004;-0,044;0,045;-0,012;-0,008;-0,009;-0,034;-0,033;-0,061;-0,076;-0,067;;0,113;;
2024-02-14;0,045;-0,014;-0,017;0,002;-0,033;0,053;-0,004;-0,002;-0,012;-0,033;-0,030;-0,061;-0,067;-0,064;-0,112;0,111;-0,075;
2024-02-15;0,048;-0,016;-0,019;0,005;-0,031;0,056;-0,003;-0,004;-0,006;-0,029;-0,030;-0,060;-0,069;-0,064;-0,112;0,111;;
2024-02-16;0,045;-0,015;-0,019;0,005;-0,037;0,054;-0,001;-0,006;-0,005;-0,027;-0,026;-0,050;-0,072;-0,063;-0,106;0,110;-0,071;
2024-02-19;;-0,015;-0,017;;;;;;-0,007;-0,028;-0,029;-0,053;-0,072;;-0,109;0,110;-0,074;
2024-02-20;0,045;-0,014;-0,021;0,003;-0,043;0,053;-0,005;-0,007;-0,009;-0,028;-0,029;-0,054;-0,078;-0,070;-0,111;0,108;-0,075;
2024-02-21;0,041;-0,021;-0,021;0,005;-0,059;0,054;-0,004;-0,009;-0,016;-0,029;-0,025;-0,054;-0,077;-0,072;-0,109;0,108;-0,074;
2024-02-22;0,042;-0,020;-0,019;0,010;-0,050;0,050;-0,002;-0,013;-0,012;-0,027;-0,022;-0,057;-0,070;-0,063;-0,107;0,115;-0,070;
2024-02-23;0,048;-0,018;;0,014;-0,045;0,054;-0,000;;-0,013;-0,027;-0,021;-0,057;-0,069;-0,059;-0,106;;;
2024-02-26;;;;;;;;-0,011;;;;;;;;0,116;-0,073;
2024-02-27;0,044;-0,022;-0,017;0,012;-0,039;0,053;-0,001;-0,012;-0,012;-0,026;-0,023;-0,058;-0,071;-0,061;-0,103;0,117;-0,069;
2024-02-28;0,045;-0,022;-0,017;0,013;-0,040;0,059;0,001;-0,008;-0,015;-0,024;-0,024;-0,056;-0,069;-0,063;-0,105;0,117;-0,071;
2024-02-29;0,046;-0,019;-0,014;0,015;-0,035;0,063;0,000;-0,009;-0,012;-0,024;-0,025;-0,059;-0,066;-0,062;-0,103;0,116;-0,069;
2024-03-01;0,047;-0,016;-0,010;0,013;-0,036;0,062;0,001;-0,007;-0,005;-0,020;-0,025;-0,057;-0,064;-0,059;-0,102;0,118;-0,070;
2024-03-04;0,050;-0,016;-0,010;0,011;-0,032;0,068;0,004;;-0,012;-0,019;-0,023;-0,060;-0,065;-0,055;-0,099;;;
2024-03-05;;;;;;;;-0,005;;;;;;;;0,119;-0,069;
2024-03-06;0,052;-0,014;-0,001;0,010;-0,034;0,067;0,006;-0,005;-0,014;-0,017;-0,022;-0,060;-0,065;-0,058;-0,100;0,117;-0,069;
2024-03-07;0,055;-0,017;-0,002;0,009;-0,035;0,067;0,006;-0,008;-0,007;-0,012;-0,026;-0,058;-0,063;-0,056;-0,102;0,116;-0,069;
2024-03-08;0,055;;-0,007;0,011;-0,033;0,067;0,004;;0,003;-0,009;-0,024;-0,058;-0,068;-0,053;-0,102;0,116;-0,068;
2024-03-11;;;;;;;;-0,010;0,007;-0,010;-0,020;-0,060;-0,067;-0,058;-0,098;0,111;-0,065;
2024-03-12;0,052;-0,021;-0,012;0,013;-0,037;0,067;0,003;-0,010;0,005;-0,004;-0,012;-0,056;-0,063;-0,053;-0,093;0,115;-0,062;
2024-03-13;0,054;-0,029;-0,017;0,016;-0,039;0,069;0,003;-0,010;0,010;-0,003;-0,012;-0,057;-0,064;-0,053;-0,096;0,115;-0,064;
2024-03-14;0,050;-0,024;-0,018;0,018;-0,044;0,064;0,003;-0,010;0,011;-0,003;-0,012;-0,060;-0,063;-0,050;-0,093;0,118;-0,059;
2024-03-15;0,056;-0,021;-0,011;0,019;-0,042;0,070;0,007;-0,006;0,010;-0,001;-0,018;-0,057;-0,065;-0,052;-0,098;0,117;-0,063;
2024-03-18;0,055;-0,020;-0,004;0,016;-0,040;0,068;0,007;-0,006;0,009;-0,005;-0,015;-0,058;-0,061;-0,050;-0,094;0,122;-0,059;
2024-03-19;0,057;-0,020;0,000;0,018;-0,039;0,075;0,012;-0,000;0,014;-0,002;-0,014;-0,052;-0,055;-0,051;-0,099;0,124;-0,063;
2024-03-20;0,059;-0,020;;0,018;-0,036;0,078;0,016;-0,001;0,017;-0,001;-0,012;-0,054;-0,051;-0,047;-0,095;0,124;-0,059;
2024-03-21;0,061;-0,019;0,005;0,020;-0,029;0,087;0,021;-0,002;0,027;0,005;-0,007;-0,050;-0,050;-0,043;-0,091;0,129;-0,053;
2024-03-22;0,061;-0,015;0,009;0,015;-0,029;0,090;0,024;;0,031;0,006;-0,008;-0,048;-0,046;-0,041;-0,092;;;
2024-03-25;;;;;;;;0,006;;;;;;;;0,128;-0,055;
2024-03-26;0,063;-0,011;0,008;0,020;-0,028;0,094;0,023;0,004;0,036;0,007;-0,006;-0,044;-0,045;-0,039;-0,090;0,129;-0,052;
2024-03-27;0,065;-0,009;0,009;0,021;-0,027;0,098;0,025;0,008;0,041;0,005;-0,006;-0,041;-0,041;-0,039;-0,092;0,131;-0,053;
2024-03-28;0,072;-0,002;0,013;0,027;-0,019;0,102;0,031;0,010;0,044;0,002;-0,000;-0,041;-0,037;-0,037;-0,088;0,131;-0,048;
2024-04-02;0,066;0,001;0,007;0,022;-0,026;0,099;0,027;0,015;0,038;0,002;0,008;-0,040;-0,037;-0,039;-0,078;0,128;-0,041;
2024-04-03;0,065;-0,001;0,006;0,016;-0,026;0,096;0,024;0,013;0,038;0,003;-0,000;-0,039;-0,040;-0,040;-0,083;0,127;-0,046;
2024-04-04;0,062;-0,001;0,006;0,013;-0,025;0,096;0,025;0,008;0,038;0,003;-0,001;-0,034;-0,049;-0,041;;0,125;;
2024-04-05;0,058;0,001;0,027;0,009;-0,031;0,091;0,024;0,009;0,033;0,001;-0,002;-0,033;-0,041;-0,043;-0,082;0,125;-0,044;
2024-04-08;0,060;0,003;0,006;0,009;-0,032;0,090;0,022;0,007;0,036;0,005;-0,004;-0,033;-0,044;-0,044;-0,087;0,128;-0,045;
2024-04-09;0,058;-0,000;0,005;0,004;-0,030;0,090;0,019;0,006;0,032;0,002;-0,002;-0,034;-0,044;-0,045;-0,084;0,127;-0,042;
2024-04-10;0,052;;0,003;0,003;-0,036;0,082;0,017;0,004;0,024;0,002;0,002;-0,035;-0,043;-0,043;-0,073;0,131;-0,036;
2024-04-11;0,059;;0,008;0,007;-0,031;0,087;0,020;0,010;0,022;-0,001;0,004;-0,033;-0,036;-0,041;-0,073;0,131;-0,033;
2024-04-12;0,058;0,007;0,010;0,007;-0,030;0,087;0,022;0,014;0,025;-0,000;0,001;-0,034;-0,038;-0,037;-0,072;0,130;-0,034;
2024-04-15;0,062;0,006;0,015;0,012;-0,028;0,089;0,025;0,016;0,025;0,002;-0,002;-0,034;-0,042;-0,036;-0,077;0,131;-0,039;
2024-04-16;0,057;0,004;0,005;0,004;-0,038;0,078;0,018;0,017;;;-0,012;-0,038;-0,042;-0,042;-0,082;0,127;-0,046;
2024-04-17;0,059;;0,002;0,010;-0,036;0,081;0,019;0,017;0,021;-0,002;-0,012;-0,038;-0,044;-0,040;-0,079;0,124;-0,042;
2024-04-18;0,052;-0,001;-0,001;0,010;-0,045;0,076;0,018;;0,024;-0,000;-0,010;-0,037;-0,046;-0,045;-0,078;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,014;;;;;;;;0,127;-0,046;
2024-04-24;0,061;0,008;-0,001;0,018;-0,034;0,080;0,022;;0,022;0,001;-0,004;-0,034;-0,044;-0,042;-0,074;;;
2024-04-25;;;;;;;;0,012;;;;;;;;0,127;-0,038;
2024-04-26;0,059;0,009;-0,006;0,018;-0,032;0,080;0,025;0,013;0,024;0,004;0,006;-0,031;-0,037;-0,036;-0,065;0,134;-0,030;
2024-04-29;0,062;0,013;;0,020;-0,030;0,083;0,028;0,016;0,031;0,007;0,010;-0,026;-0,036;-0,035;-0,062;0,131;-0,028;
2024-04-30;0,064;0,015;0,005;0,019;-0,029;0,081;0,029;0,017;0,033;0,008;0,009;-0,029;-0,042;-0,035;-0,060;0,132;-0,028;
2024-05-02;0,058;0,012;0,001;0,010;-0,041;0,083;0,025;0,016;0,032;0,003;0,013;-0,028;-0,039;-0,042;-0,059;0,125;-0,027;
2024-05-03;0,062;0,012;;0,014;-0,034;0,090;0,028;0,016;0,034;0,003;0,015;-0,027;-0,039;-0,038;-0,059;;;
2024-05-06;;;;;;;;;;;;;;;;0,127;-0,024;
2024-05-07;0,063;0,007;0,005;0,013;-0,030;0,087;0,032;0,016;0,043;0,013;0,017;-0,021;-0,035;-0,031;-0,056;0,132;-0,024;
2024-05-08;0,069;0,012;0,003;0,016;-0,028;0,090;0,038;0,019;0,042;0,014;0,019;-0,018;-0,031;-0,027;-0,053;0,133;-0,021;
2024-05-10;0,070;0,008;0,002;0,017;-0,020;0,093;0,039;0,017;0,044;0,019;0,020;-0,014;-0,030;-0,026;-0,051;0,136;-0,020;
2024-05-13;0,071;0,009;0,001;0,018;-0,021;0,094;0,039;0,017;0,045;0,020;0,023;-0,012;-0,032;-0,027;-0,047;0,136;-0,018;
2024-05-14;0,072;0,010;0,002;0,019;-0,020;0,097;0,037;0,018;0,049;0,021;0,024;-0,008;-0,030;-0,026;-0,045;0,136;-0,017;
2024-05-15;0,074;0,007;-0,001;0,018;-0,017;0,096;0,038;0,016;0,053;0,021;0,023;-0,008;-0,028;-0,024;;0,134;-0,019;
2024-05-16;0,071;0,010;0,002;0,014;-0,019;0,093;0,033;0,013;0,053;0,019;0,025;-0,008;-0,032;-0,022;-0,041;0,134;-0,014;
2024-05-17;0,072;0,013;0,001;0,017;-0,018;0,093;0,034;0,015;0,052;0,017;0,027;-0,007;-0,032;-0,024;-0,041;0,136;-0,015;
2024-05-20;;;;;;;;;0,051;0,020;0,027;-0,006;-0,031;-0,022;-0,041;;-0,015;
2024-05-21;0,070;0,009;-0,002;0,013;-0,022;0,091;0,031;0,013;0,052;0,020;0,021;-0,008;-0,030;-0,023;-0,044;0,139;-0,017;
2024-05-22;0,070;0,008;-0,004;0,010;-0,018;0,091;0,032;0,013;0,057;0,022;0,021;-0,009;-0,029;-0,020;-0,040;0,139;-0,014;
2024-05-23;0,069;0,013;-0,003;0,008;-0,018;0,089;0,027;0,014;0,050;0,023;0,018;-0,010;-0,031;-0,019;-0,041;0,141;-0,015;
2024-05-24;0,068;0,014;-0,003;0,008;-0,020;0,090;0,025;;0,047;0,021;0,013;-0,010;-0,028;-0,023;-0,046;0,140;-0,021;
2024-05-27;;0,011;-0,004;;;;;;0,048;0,021;0,014;-0,011;-0,031;;-0,044;;;
2024-05-28;;;;;;;;0,008;;;;;;;;0,141;-0,023;
2024-05-29;0,054;0,003;-0,013;-0,001;-0,032;0,076;0,011;0,007;0,042;0,014;0,003;-0,022;-0,033;-0,031;-0,051;0,141;-0,025;
2024-05-30;0,058;0,001;-0,008;0,002;-0,033;0,081;0,010;0,011;0,048;0,017;-0,000;-0,019;-0,038;-0,034;-0,058;0,138;-0,033;
2024-05-31;0,056;-0,002;-0,007;-0,000;-0,038;0,080;0,009;;0,052;0,019;-0,010;-0,020;-0,038;-0,039;-0,065;;;
2024-06-03;;;;;;;;0,006;;;;;;;;0,138;-0,036;
2024-06-04;0,052;-0,017;-0,009;0,000;-0,045;0,073;0,004;0,004;0,051;0,016;-0,007;-0,027;-0,041;-0,039;-0,067;0,132;-0,042;
2024-06-05;0,051;0,001;;-0,001;-0,043;0,070;0,002;0,004;0,050;0,018;-0,005;-0,026;-0,036;-0,037;-0,065;0,135;-0,039;
2024-06-07;0,054;0,008;-0,012;0,001;-0,040;0,065;0,002;0,000;0,043;0,019;-0,003;-0,028;-0,038;-0,028;-0,055;0,138;-0,031;
2024-06-10;0,060;0,016;-0,004;0,002;-0,029;0,069;0,006;0,009;0,041;0,017;0,001;-0,028;-0,027;-0,031;;0,142;;
2024-06-11;0,056;0,011;-0,010;-0,003;-0,031;0,064;0,002;0,007;0,035;0,015;-0,003;-0,035;-0,030;-0,033;-0,059;0,140;-0,035;
2024-06-12;0,060;0,014;-0,010;-0,001;-0,022;0,072;0,006;0,007;0,041;0,021;-0,010;-0,030;-0,033;-0,030;-0,065;0,139;-0,041;
2024-06-13;0,051;0,009;-0,020;-0,005;-0,030;0,063;0,003;0,003;0,040;0,015;-0,006;-0,035;-0,032;-0,027;-0,055;0,134;-0,032;
2024-06-14;0,055;0,018;-0,017;-0,003;-0,025;0,066;0,006;0,010;0,034;0,010;-0,000;-0,040;-0,026;-0,025;-0,049;0,128;-0,027;
2024-06-17;0,054;;-0,019;-0,006;-0,027;0,064;0,004;0,010;0,030;0,010;-0,004;-0,039;-0,025;-0,028;-0,052;0,129;-0,028;
2024-06-18;0,054;0,018;-0,021;-0,006;-0,026;0,065;0,005;0,007;0,030;0,011;-0,004;-0,038;-0,025;-0,028;-0,054;0,132;-0,028;
2024-06-19;;0,016;-0,020;;;;;;0,026;0,009;-0,001;-0,043;-0,027;;-0,049;0,132;-0,025;
2024-06-20;0,051;0,017;-0,019;-0,004;-0,027;0,065;0,007;0,006;0,034;0,012;-0,001;-0,038;-0,027;-0,025;-0,048;0,135;-0,021;
2024-06-24;0,056;0,021;-0,019;-0,001;-0,026;0,067;0,010;;0,035;0,015;-0,003;-0,035;-0,028;-0,024;-0,054;;;
2024-06-25;;;;;;;;0,008;;;;;;;;0,136;-0,024;
2024-06-26;0,055;0,022;-0,012;-0,004;-0,028;0,060;0,003;0,010;0,028;0,011;0,000;-0,042;-0,023;-0,021;-0,048;0,141;-0,023;
2024-06-27;0,057;0,028;-0,006;-0,002;-0,024;0,064;0,005;;0,031;0,012;-0,000;-0,037;-0,022;-0,019;-0,050;0,141;-0,022;
2024-06-28;;;;;;;;0,015;0,035;0,015;0,001;-0,038;-0,023;-0,016;-0,047;0,140;-0,020;
2024-07-01;0,058;0,031;-0,007;-0,007;-0,022;0,065;0,006;0,011;0,036;0,018;0,000;-0,033;-0,022;-0,020;-0,049;0,145;-0,019;
2024-07-02;0,054;0,034;-0,002;-0,008;-0,018;0,060;0,001;0,015;0,034;0,014;-0,002;-0,033;-0,018;-0,020;-0,049;0,146;-0,024;
2024-07-03;;;;;;;;0,012;0,038;0,015;-0,001;-0,034;-0,020;-0,019;-0,052;0,147;-0,025;
2024-07-04;;0,032;-0,001;;;;;;0,042;0,016;0,003;-0,035;-0,022;;-0,046;0,149;-0,018;
2024-07-05;0,049;0,030;-0,001;-0,007;-0,022;0,054;-0,001;0,009;0,042;0,015;0,004;-0,036;-0,020;-0,017;-0,047;0,147;-0,018;
2024-07-08;0,054;0,032;-0,003;-0,006;-0,020;0,056;0,003;0,010;0,043;0,016;0,005;-0,037;-0,020;-0,016;-0,046;0,147;-0,015;
2024-07-09;0,055;0,036;0,005;-0,006;-0,017;0,057;0,005;0,013;0,048;0,011;0,011;-0,039;-0,017;-0,016;-0,042;0,147;-0,011;
2024-07-10;0,053;0,036;0,008;-0,007;-0,020;0,056;0,004;0,014;0,056;0,013;0,011;-0,038;-0,013;-0,017;-0,042;0,152;-0,011;
2024-07-11;0,061;0,035;0,005;-0,004;-0,011;0,065;0,012;0,014;0,061;0,016;0,017;-0,035;-0,020;-0,014;-0,040;0,147;-0,010;
2024-07-12;0,064;0,039;0,010;-0,001;-0,013;0,069;0,017;;0,065;0,023;0,018;-0,031;-0,018;-0,012;-0,038;;;
2024-07-18;;;;;;;;0,016;;;;;;;;;;
2024-07-19;0,064;0,040;0,004;-0,005;-0,018;0,083;0,025;;;;;;;;;0,134;-0,021;
2024-07-22;;;;;;;;0,019;0,061;0,022;0,008;-0,029;-0,018;-0,013;-0,051;0,136;-0,020;
2024-07-23;0,073;0,047;0,014;0,003;-0,012;0,087;0,033;0,023;0,057;0,021;0,012;-0,028;-0,013;-0,008;-0,046;0,135;-0,017;
2024-07-24;0,074;0,050;0,009;-0,004;-0,015;0,088;0,030;0,026;0,055;0,016;0,008;-0,035;-0,022;-0,012;-0,048;0,127;-0,019;
2024-07-25;0,074;0,050;0,005;-0,008;-0,020;0,088;0,033;;0,056;0,014;0,006;-0,035;-0,024;-0,018;-0,050;;;
2024-07-26;;;;;;;;0,026;;;;;;;;0,126;-0,021;
2024-07-29;0,071;0,054;0,012;-0,000;-0,014;0,094;0,040;0,027;0,056;0,017;0,008;-0,027;-0,017;-0,012;-0,047;0,127;-0,019;
2024-07-30;0,075;0,054;0,009;0,000;-0,013;0,094;0,039;0,027;0,055;0,019;0,002;-0,026;-0,021;-0,014;-0,052;0,123;-0,024;
2024-07-31;0,071;0,053;0,014;-0,003;-0,014;0,093;0,035;0,025;0,053;0,021;0,006;-0,029;-0,018;-0,014;-0,051;0,125;-0,021;
2024-08-01;0,074;0,051;0,006;-0,007;-0,014;0,091;0,035;0,024;0,050;0,012;0,005;-0,035;-0,025;-0,012;-0,050;0,116;-0,020;
2024-08-02;0,066;0,047;-0,022;-0,019;-0,031;0,079;0,023;;0,049;0,001;-0,008;-0,046;-0,038;-0,033;-0,066;;;
2024-08-05;;;;;;;;0,018;;;;;;;;0,050;-0,060;
2024-08-06;0,054;0,029;-0,036;-0,032;-0,044;0,064;0,013;0,016;0,034;-0,009;-0,021;-0,058;-0,053;-0,041;-0,081;0,062;-0,054;
2024-08-07;0,051;0,035;-0,020;-0,029;-0,036;0,069;0,014;0,012;0,042;-0,005;-0,014;-0,052;-0,058;-0,036;-0,077;0,065;-0,048;
2024-08-08;0,051;0,033;-0,020;-0,032;-0,042;0,060;0,011;0,013;0,041;-0,003;-0,014;-0,047;-0,048;-0,039;-0,075;0,064;-0,045;
2024-08-09;0,060;0,038;-0,025;-0,028;-0,033;0,063;0,013;0,017;0,045;0,001;-0,005;-0,042;-0,045;-0,036;-0,069;0,068;-0,039;
2024-08-12;0,058;0,039;;-0,029;-0,032;0,061;0,011;0,017;;;;;;-0,035;-0,065;0,069;-0,035;
2024-08-13;0,062;0,037;-0,011;-0,026;-0,026;0,064;0,015;0,018;0,047;0,003;;;;-0,029;-0,064;0,073;-0,034;
2024-08-14;0,061;0,034;-0,013;-0,024;-0,025;0,063;0,015;0,016;;;;;;;-0,067;0,075;-0,035;
2024-08-15;;;;;;;;;0,049;0,010;-0,002;-0,031;-0,030;-0,021;;;;
2024-08-16;0,068;0,044;0,001;-0,011;-0,015;0,070;0,024;0,020;0,048;0,011;;;;-0,020;-0,058;0,079;-0,025;
2024-08-19;0,067;0,040;0,002;-0,011;-0,017;0,070;0,021;0,016;0,053;0,012;0,008;-0,030;-0,027;-0,022;-0,057;0,077;-0,028;
2024-08-20;0,066;0,040;0,001;-0,015;-0,017;0,068;0,018;0,012;0,051;0,010;;;;-0,023;-0,062;0,077;-0,032;
2024-08-21;0,063;0,036;-0,001;-0,015;-0,021;0,066;0,016;0,010;0,047;0,009;-0,002;-0,034;-0,035;-0,024;-0,066;0,078;-0,035;
2024-08-22;0,065;0,037;0,006;-0,013;-0,020;0,066;0,018;;0,049;0,012;-0,003;-0,034;-0,039;-0,022;-0,064;;;
2024-08-27;;;;;;;;0,009;;;;;;;;0,076;-0,042;
2024-08-28;0,067;0,034;0,007;-0,012;-0,023;0,072;0,019;0,008;0,056;0,015;-0,003;-0,034;-0,041;-0,024;-0,071;0,076;-0,042;
2024-08-29;0,068;0,036;0,009;-0,010;-0,022;0,071;0,017;0,008;0,053;0,017;-0,003;-0,031;-0,039;-0,022;-0,070;0,075;-0,040;
2024-08-30;0,071;0,040;0,011;-0,008;-0,019;0,074;0,020;0,010;0,057;0,020;0,000;-0,029;-0,035;-0,020;-0,066;0,076;-0,039;
2024-09-02;;0,040;0,008;;;;;;0,056;0,019;-0,001;-0,027;-0,034;;-0,069;0,075;-0,040;
2024-09-03;0,073;0,040;0,006;-0,007;-0,019;0,075;0,020;0,012;0,048;0,014;-0,002;-0,032;-0,042;-0,022;-0,069;0,074;-0,039;
2024-09-04;0,070;0,042;-0,004;-0,015;-0,028;0,073;0,015;;0,048;0,009;-0,005;-0,036;-0,043;-0,030;-0,077;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,021;;;;;;;;0,069;-0,011;
2024-10-11;0,063;0,050;0,013;-0,002;0,000;0,092;0,026;0,022;0,072;0,022;0,044;-0,029;-0,017;-0,013;-0,024;0,070;-0,009;
2024-10-14;0,064;0,051;;-0,001;0,005;0,091;0,030;;0,070;0,023;0,044;-0,032;-0,013;-0,007;-0,021;0,072;-0,008;
2024-10-15;0,067;0,052;0,011;-0,001;0,008;0,093;0,034;0,023;0,068;0,022;0,037;-0,035;-0,015;-0,009;-0,029;0,072;-0,012;
2024-10-16;0,064;0,050;0,004;-0,004;0,000;0,092;0,034;0,024;0,066;0,022;0,034;-0,036;-0,012;-0,011;-0,027;0,070;-0,009;
2024-10-17;0,070;0,049;0,009;0,003;0,005;0,094;0,039;0,028;0,063;0,023;0,036;-0,030;-0,006;-0,006;-0,028;0,072;-0,009;
2024-10-18;0,070;0,048;0,007;0,003;0,004;0,092;0,035;0,027;0,065;0,025;0,042;-0,029;-0,007;-0,005;-0,019;0,073;-0,003;
2024-10-21;0,071;0,048;0,007;0,004;0,005;0,092;0,038;0,027;0,057;0,022;0,041;-0,030;-0,005;-0,004;-0,022;0,071;-0,006;
2024-10-22;0,066;0,041;-0,004;0,000;-0,001;0,085;0,031;0,026;0,055;0,020;0,039;-0,034;-0,006;-0,006;-0,022;0,070;-0,007;
2024-10-23;0,065;0,047;-0,010;-0,001;0,002;0,089;0,032;0,027;0,054;0,021;0,041;-0,036;-0,009;-0,006;-0,018;0,069;-0,005;
2024-10-24;0,069;0,044;-0,008;0,002;0,001;0,089;0,030;0,028;0,051;0,015;0,036;-0,037;-0,008;-0,008;-0,023;0,071;-0,009;
2024-10-25;0,066;0,045;-0,005;0,005;0,007;0,091;0,028;;0,053;0,020;0,037;-0,035;-0,009;-0,008;-0,021;;;
2024-10-28;;;;;;;;0,028;;;;;;;;0,073;-0,006;
2024-10-29;0,068;0,051;0,001;0,008;0,009;0,084;0,031;0,030;0,053;0,022;0,042;-0,032;-0,003;-0,004;-0,020;0,073;-0,008;
2024-10-30;0,068;0,047;0,004;0,005;0,008;0,088;0,030;0,030;0,049;0,017;0,035;-0,037;-0,006;-0,006;-0,024;0,069;-0,012;
2024-10-31;0,065;0,046;-0,002;-0,001;0,002;0,089;0,026;0,031;0,044;0,014;0,035;-0,042;-0,011;-0,016;-0,027;0,065;-0,014;
2024-11-01;;;;;;;;;0,046;0,016;0,034;-0,037;-0,007;-0,011;-0,024;;-0,012;
2024-11-04;0,070;0,046;;0,002;0,002;0,094;0,029;;0,046;0,018;0,038;-0,038;-0,008;-0,012;-0,022;;;
2024-11-05;;;;;;;;0,031;;;;;;;;0,066;-0,006;
2024-11-06;0,075;0,057;0,011;0,011;0,016;0,098;0,044;0,036;0,035;0,014;0,045;-0,040;0,016;0,000;-0,013;0,074;-0,003;
2024-11-07;0,081;0,054;0,015;0,016;0,022;0,105;0,042;0,037;0,045;0,020;0,046;-0,037;0,014;-0,000;-0,017;;;
2024-11-08;;;;;;;;;;;;;;;;0,075;-0,003;
2024-11-11;0,087;0,055;0,019;0,020;0,030;0,101;0,045;;0,048;0,022;0,041;-0,038;0,022;0,006;-0,016;;;
2024-11-12;;;;;;;;0,041;;;;;;;;0,077;-0,011;
2024-11-13;0,085;0,048;0,010;0,014;0,034;0,095;0,042;0,042;0,036;0,011;0,029;-0,050;0,023;0,002;-0,024;0,078;-0,012;
2024-11-14;0,085;0,052;0,013;0,018;0,031;0,096;0,042;;0,038;0,014;0,024;-0,046;0,023;0,006;-0,027;;;
2024-11-15;;;;;;;;0,043;;;;;;;;0,077;-0,014;
2024-11-18;0,071;0,046;0,010;0,013;0,020;0,096;0,035;0,044;0,029;0,007;0,027;-0,049;0,017;-0,005;-0,028;0,074;-0,015;
2024-11-19;0,065;0,047;0,008;0,008;0,017;0,092;0,033;0,042;0,030;0,005;0,027;-0,055;0,017;-0,007;-0,025;0,073;-0,013;
2024-11-20;0,071;;0,004;0,011;0,022;0,093;0,038;0,043;0,025;0,003;0,029;-0,055;0,020;-0,003;-0,022;0,075;-0,009;
2024-11-21;0,075;0,049;0,009;0,012;0,029;0,099;0,040;0,045;0,022;0,004;;;;-0,003;-0,026;0,077;-0,012;
2024-11-22;0,086;0,059;0,016;0,024;0,037;0,106;0,052;0,047;0,029;0,008;0,030;-0,052;0,028;0,004;-0,024;0,081;-0,011;
2024-11-25;0,088;0,063;0,018;0,029;0,041;0,116;0,053;0,048;0,030;0,009;0,029;-0,047;0,027;0,001;-0,027;0,078;-0,011;
2024-11-26;0,085;0,062;0,014;0,027;0,039;0,112;0,049;0,046;0,025;0,006;0,027;-0,054;0,027;0,002;-0,030;0,080;-0,013;
2024-11-27;0,085;0,062;0,014;0,024;0,036;0,111;0,049;0,044;0,032;0,009;0,022;-0,055;0,022;0,001;-0,030;;;
2024-11-28;;;;;;;;;;;;;;;;0,076;-0,020;
2024-11-29;0,083;0,057;0,018;0,024;0,035;0,107;0,048;0,042;0,034;0,011;0,016;-0,053;0,024;0,001;-0,034;0,076;-0,021;
2024-12-02;0,087;0,061;0,027;0,031;0,037;0,108;0,049;0,046;0,037;0,017;0,022;-0,050;0,030;0,008;-0,025;0,081;-0,013;
