
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,057;-0,018;-0,042;0,013;-0,027;0,057;-0,016;-0,013;0,004;-0,035;-0,038;-0,037;-0,078;-0,064;-0,128;0,099;-0,097;
2024-01-31;0,059;-0,010;-0,039;0,009;-0,031;0,058;-0,018;-0,012;0,006;-0,035;-0,042;-0,038;-0,088;-0,070;-0,133;0,096;-0,101;
2024-02-01;0,056;-0,007;-0,036;0,010;-0,033;0,055;-0,018;-0,008;0,002;-0,033;-0,037;-0,040;-0,081;-0,067;-0,125;0,097;-0,093;
2024-02-02;0,054;-0,011;-0,038;0,011;-0,032;0,048;-0,015;;-0,002;-0,032;-0,036;-0,041;-0,075;-0,064;-0,121;;;
2024-02-05;;;;;;;;-0,008;;;;;;;;0,103;-0,083;
2024-02-06;0,068;0,004;-0,034;0,021;-0,022;0,056;-0,008;-0,004;-0,005;-0,033;-0,020;-0,040;-0,069;-0,060;-0,110;0,101;-0,079;
2024-02-07;0,068;-0,001;-0,035;0,020;-0,022;0,053;-0,008;-0,008;-0,007;-0,031;-0,027;-0,045;-0,069;-0,061;-0,112;0,104;-0,081;
2024-02-08;0,065;-0,005;-0,036;0,024;-0,018;0,055;-0,005;-0,009;-0,008;-0,032;-0,031;-0,047;-0,068;-0,060;-0,112;0,109;-0,082;
2024-02-09;0,066;-0,003;-0,036;0,023;-0,011;0,054;-0,006;-0,009;-0,013;-0,033;-0,034;-0,050;-0,066;-0,059;;0,109;;
2024-02-12;0,064;-0,007;;0,026;-0,013;0,058;-0,006;-0,011;-0,009;-0,030;-0,035;-0,050;-0,067;-0,058;;0,110;;
2024-02-13;0,060;-0,007;-0,033;0,018;-0,021;0,048;-0,009;-0,012;-0,016;-0,032;-0,033;-0,054;-0,072;-0,061;;0,117;;
2024-02-14;0,069;0,000;-0,030;0,024;-0,010;0,056;-0,001;-0,006;-0,019;-0,030;-0,030;-0,054;-0,063;-0,058;-0,109;0,114;-0,080;
2024-02-15;0,071;-0,002;-0,032;0,027;-0,008;0,059;-0,000;-0,008;-0,012;-0,026;-0,030;-0,053;-0,065;-0,058;-0,110;0,114;;
2024-02-16;0,068;-0,001;-0,033;0,027;-0,014;0,057;0,001;-0,010;-0,011;-0,025;-0,026;-0,043;-0,068;-0,057;-0,104;0,114;-0,077;
2024-02-19;;-0,001;-0,030;;;;;;-0,013;-0,025;-0,029;-0,046;-0,068;;-0,106;0,113;-0,079;
2024-02-20;0,068;-0,000;-0,034;0,025;-0,020;0,056;-0,003;-0,011;-0,016;-0,025;-0,029;-0,047;-0,074;-0,064;-0,109;0,112;-0,081;
2024-02-21;0,064;-0,007;-0,034;0,027;-0,036;0,057;-0,002;-0,013;-0,023;-0,026;-0,025;-0,047;-0,073;-0,066;-0,107;0,112;-0,079;
2024-02-22;0,065;-0,006;-0,032;0,032;-0,027;0,053;0,000;-0,017;-0,018;-0,024;-0,022;-0,050;-0,066;-0,057;-0,104;0,119;-0,075;
2024-02-23;0,071;-0,004;;0,036;-0,022;0,057;0,003;;-0,020;-0,024;-0,021;-0,050;-0,065;-0,053;-0,104;;;
2024-02-26;;;;;;;;-0,015;;;;;;;;0,119;-0,078;
2024-02-27;0,067;-0,008;-0,031;0,034;-0,016;0,056;0,002;-0,017;-0,019;-0,023;-0,023;-0,051;-0,067;-0,055;-0,101;0,120;-0,074;
2024-02-28;0,068;-0,008;-0,030;0,035;-0,017;0,062;0,004;-0,012;-0,021;-0,022;-0,024;-0,049;-0,065;-0,057;-0,103;0,120;-0,076;
2024-02-29;0,069;-0,005;-0,027;0,037;-0,012;0,066;0,003;-0,013;-0,019;-0,022;-0,025;-0,052;-0,062;-0,056;-0,100;0,120;-0,074;
2024-03-01;0,070;-0,001;-0,023;0,035;-0,013;0,065;0,004;-0,011;-0,012;-0,017;-0,025;-0,050;-0,060;-0,053;-0,099;0,121;-0,075;
2024-03-04;0,073;-0,002;-0,023;0,033;-0,010;0,071;0,007;;-0,019;-0,017;-0,023;-0,053;-0,061;-0,049;-0,097;;;
2024-03-05;;;;;;;;-0,009;;;;;;;;0,122;-0,074;
2024-03-06;0,075;-0,000;-0,014;0,033;-0,011;0,070;0,008;-0,009;-0,020;-0,014;-0,022;-0,053;-0,061;-0,052;-0,097;0,120;-0,075;
2024-03-07;0,078;-0,003;-0,015;0,031;-0,012;0,070;0,008;-0,012;-0,013;-0,010;-0,026;-0,051;-0,059;-0,050;-0,099;0,119;-0,074;
2024-03-08;0,078;;-0,021;0,033;-0,010;0,070;0,007;;-0,003;-0,006;-0,024;-0,051;-0,064;-0,047;-0,099;0,119;-0,073;
2024-03-11;;;;;;;;-0,014;0,000;-0,008;-0,020;-0,053;-0,063;-0,052;-0,095;0,114;-0,071;
2024-03-12;0,075;-0,007;-0,025;0,035;-0,015;0,070;0,005;-0,014;-0,002;-0,001;-0,012;-0,049;-0,059;-0,047;-0,091;0,119;-0,067;
2024-03-13;0,077;-0,015;-0,030;0,038;-0,016;0,072;0,006;-0,014;0,004;-0,000;-0,012;-0,050;-0,060;-0,047;-0,094;0,119;-0,069;
2024-03-14;0,073;-0,010;-0,031;0,041;-0,021;0,067;0,006;-0,014;0,004;-0,000;-0,012;-0,053;-0,059;-0,044;-0,090;0,121;-0,064;
2024-03-15;0,079;-0,006;-0,025;0,041;-0,019;0,073;0,010;-0,010;0,004;0,001;-0,018;-0,050;-0,061;-0,046;-0,095;0,121;-0,069;
2024-03-18;0,078;-0,006;-0,017;0,038;-0,017;0,071;0,009;-0,010;0,002;-0,002;-0,015;-0,051;-0,057;-0,044;-0,091;0,125;-0,064;
2024-03-19;0,080;-0,005;-0,013;0,040;-0,016;0,078;0,014;-0,005;0,007;0,000;-0,014;-0,045;-0,051;-0,045;-0,096;0,128;-0,069;
2024-03-20;0,082;-0,006;;0,040;-0,013;0,081;0,019;-0,005;0,010;0,002;-0,012;-0,047;-0,047;-0,041;-0,093;0,127;-0,065;
2024-03-21;0,084;-0,005;-0,008;0,042;-0,006;0,090;0,024;-0,006;0,020;0,008;-0,007;-0,043;-0,046;-0,037;-0,088;0,133;-0,059;
2024-03-22;0,084;-0,001;-0,004;0,038;-0,006;0,093;0,026;;0,025;0,009;-0,008;-0,041;-0,042;-0,035;-0,089;;;
2024-03-25;;;;;;;;0,002;;;;;;;;0,132;-0,060;
2024-03-26;0,086;0,003;-0,006;0,042;-0,005;0,097;0,026;0,000;0,029;0,009;-0,006;-0,037;-0,041;-0,033;-0,087;0,132;-0,057;
2024-03-27;0,088;0,005;-0,004;0,044;-0,004;0,101;0,028;0,004;0,034;0,008;-0,006;-0,034;-0,037;-0,033;-0,089;0,134;-0,058;
2024-03-28;0,095;0,012;-0,000;0,049;0,004;0,105;0,034;0,006;0,037;0,004;-0,000;-0,034;-0,033;-0,031;-0,086;0,134;-0,053;
2024-04-02;0,089;0,016;-0,006;0,044;-0,003;0,102;0,030;0,011;0,032;0,004;0,008;-0,033;-0,033;-0,033;-0,075;0,132;-0,046;
2024-04-03;0,088;0,013;-0,007;0,038;-0,003;0,099;0,027;0,009;0,032;0,005;-0,000;-0,032;-0,036;-0,034;-0,081;0,130;-0,051;
2024-04-04;0,085;0,013;-0,007;0,035;-0,002;0,099;0,028;0,004;0,032;0,006;-0,001;-0,027;-0,045;-0,035;;0,128;;
2024-04-05;0,082;0,015;0,014;0,031;-0,008;0,094;0,027;0,005;0,026;0,004;-0,002;-0,026;-0,037;-0,037;-0,080;0,128;-0,049;
2024-04-08;0,083;0,017;-0,008;0,031;-0,009;0,093;0,024;0,003;0,030;0,007;-0,004;-0,026;-0,040;-0,038;-0,085;0,131;-0,050;
2024-04-09;0,081;0,014;-0,009;0,027;-0,007;0,093;0,021;0,002;0,025;0,004;-0,002;-0,027;-0,040;-0,039;-0,081;0,130;-0,047;
2024-04-10;0,075;;-0,010;0,025;-0,013;0,085;0,020;0,000;0,018;0,005;0,002;-0,028;-0,039;-0,037;-0,071;0,134;-0,041;
2024-04-11;0,083;;-0,005;0,029;-0,008;0,090;0,023;0,006;0,015;0,001;0,004;-0,026;-0,032;-0,035;-0,070;0,135;-0,039;
2024-04-12;0,081;0,021;-0,003;0,029;-0,007;0,090;0,024;0,010;0,019;0,002;0,001;-0,027;-0,034;-0,031;-0,069;0,134;-0,039;
2024-04-15;0,085;0,020;0,001;0,034;-0,005;0,092;0,028;0,011;0,019;0,004;-0,002;-0,027;-0,038;-0,030;-0,074;0,135;-0,044;
2024-04-16;0,080;0,018;-0,008;0,026;-0,015;0,081;0,020;0,012;;;-0,012;-0,031;-0,038;-0,036;-0,080;0,131;-0,052;
2024-04-17;0,082;;-0,011;0,032;-0,013;0,084;0,022;0,013;0,014;0,001;-0,012;-0,031;-0,040;-0,034;-0,077;0,127;-0,047;
2024-04-18;0,075;0,013;-0,014;0,032;-0,022;0,079;0,021;;0,018;0,002;-0,010;-0,030;-0,042;-0,039;-0,075;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,010;;;;;;;;0,130;-0,052;
2024-04-24;0,084;0,022;-0,014;0,040;-0,011;0,083;0,024;;0,015;0,003;-0,004;-0,027;-0,040;-0,036;-0,072;;;
2024-04-25;;;;;;;;0,008;;;;;;;;0,130;-0,043;
2024-04-26;0,082;0,023;-0,019;0,040;-0,009;0,083;0,028;0,009;0,018;0,007;0,006;-0,024;-0,033;-0,030;-0,063;0,137;-0,035;
2024-04-29;0,085;0,027;;0,042;-0,007;0,086;0,031;0,012;0,024;0,010;0,010;-0,019;-0,032;-0,029;-0,059;0,134;-0,033;
2024-04-30;0,087;0,029;-0,008;0,041;-0,006;0,084;0,032;0,013;0,027;0,011;0,009;-0,022;-0,038;-0,029;-0,057;0,135;-0,033;
2024-05-02;0,081;0,026;-0,012;0,032;-0,018;0,086;0,028;0,012;0,026;0,005;0,013;-0,021;-0,035;-0,036;-0,057;0,128;-0,032;
2024-05-03;0,085;0,026;;0,037;-0,011;0,093;0,031;0,012;0,027;0,006;0,015;-0,020;-0,035;-0,032;-0,057;;;
2024-05-06;;;;;;;;;;;;;;;;0,131;-0,029;
2024-05-07;0,086;0,021;-0,008;0,035;-0,008;0,090;0,035;0,012;0,037;0,016;0,017;-0,014;-0,031;-0,025;-0,054;0,135;-0,029;
2024-05-08;0,092;0,026;-0,011;0,038;-0,005;0,093;0,040;0,015;0,036;0,016;0,019;-0,011;-0,027;-0,021;-0,051;0,136;-0,026;
2024-05-10;0,093;0,023;-0,011;0,039;0,003;0,096;0,042;0,013;0,038;0,021;0,020;-0,007;-0,026;-0,020;-0,049;0,139;-0,025;
2024-05-13;0,094;0,023;-0,012;0,040;0,002;0,097;0,042;0,013;0,039;0,022;0,023;-0,005;-0,028;-0,021;-0,045;0,139;-0,024;
2024-05-14;0,095;0,024;-0,012;0,041;0,003;0,100;0,040;0,014;0,042;0,023;0,024;-0,001;-0,026;-0,020;-0,043;0,140;-0,022;
2024-05-15;0,097;0,021;-0,014;0,040;0,006;0,099;0,041;0,012;0,046;0,024;0,023;-0,001;-0,024;-0,018;;0,138;-0,024;
2024-05-16;0,094;0,024;-0,011;0,037;0,004;0,096;0,036;0,009;0,046;0,021;0,025;-0,001;-0,029;-0,016;-0,038;0,137;-0,019;
2024-05-17;0,095;0,027;-0,012;0,039;0,005;0,096;0,036;0,011;0,045;0,019;0,027;-0,000;-0,028;-0,018;-0,039;0,139;-0,020;
2024-05-20;;;;;;;;;0,045;0,023;0,027;0,001;-0,027;-0,016;-0,039;;-0,020;
2024-05-21;0,093;0,023;-0,015;0,035;0,001;0,094;0,034;0,009;0,045;0,023;0,021;-0,001;-0,026;-0,017;-0,041;0,142;-0,022;
2024-05-22;0,093;0,022;-0,018;0,033;0,005;0,094;0,035;0,009;0,051;0,024;0,021;-0,002;-0,025;-0,014;-0,037;0,142;-0,019;
2024-05-23;0,092;0,027;-0,017;0,030;0,005;0,092;0,030;0,010;0,043;0,025;0,018;-0,003;-0,027;-0,013;-0,038;0,144;-0,020;
2024-05-24;0,091;0,028;-0,016;0,030;0,003;0,093;0,028;;0,041;0,024;0,013;-0,003;-0,024;-0,017;-0,043;0,143;-0,026;
2024-05-27;;0,025;-0,017;;;;;;0,041;0,024;0,014;-0,004;-0,027;;-0,042;;;
2024-05-28;;;;;;;;0,004;;;;;;;;0,145;-0,028;
2024-05-29;0,077;0,017;-0,026;0,021;-0,009;0,079;0,013;0,003;0,035;0,016;0,003;-0,015;-0,029;-0,025;-0,049;0,144;-0,030;
2024-05-30;0,081;0,016;-0,021;0,024;-0,010;0,084;0,013;0,007;0,042;0,019;-0,000;-0,012;-0,034;-0,028;-0,055;0,141;-0,038;
2024-05-31;0,079;0,012;-0,020;0,022;-0,015;0,083;0,012;;0,046;0,021;-0,010;-0,013;-0,034;-0,033;-0,062;;;
2024-06-03;;;;;;;;0,002;;;;;;;;0,141;-0,041;
2024-06-04;0,075;-0,003;-0,022;0,022;-0,022;0,076;0,006;-0,001;0,045;0,019;-0,007;-0,020;-0,037;-0,033;-0,064;0,136;-0,047;
2024-06-05;0,074;0,015;;0,021;-0,020;0,073;0,005;-0,001;0,044;0,021;-0,005;-0,019;-0,032;-0,031;-0,063;0,138;-0,044;
2024-06-07;0,077;0,022;-0,025;0,023;-0,017;0,068;0,005;-0,004;0,037;0,022;-0,003;-0,021;-0,034;-0,022;-0,052;0,141;-0,036;
2024-06-10;0,083;0,030;-0,017;0,024;-0,006;0,072;0,008;0,005;0,034;0,019;0,001;-0,021;-0,023;-0,025;;0,145;;
2024-06-11;0,079;0,025;-0,023;0,019;-0,008;0,067;0,005;0,003;0,029;0,017;-0,003;-0,028;-0,026;-0,027;-0,056;0,143;-0,040;
2024-06-12;0,083;0,029;-0,023;0,021;0,001;0,075;0,009;0,003;0,035;0,024;-0,010;-0,023;-0,029;-0,024;-0,062;0,142;-0,046;
2024-06-13;0,074;0,023;-0,033;0,017;-0,007;0,066;0,006;-0,001;0,033;0,018;-0,006;-0,028;-0,028;-0,021;-0,053;0,138;-0,037;
2024-06-14;0,078;0,032;-0,030;0,019;-0,003;0,069;0,009;0,006;0,028;0,013;-0,000;-0,033;-0,022;-0,019;-0,046;0,132;-0,032;
2024-06-17;0,077;;-0,032;0,016;-0,004;0,067;0,007;0,006;0,023;0,013;-0,004;-0,032;-0,021;-0,022;-0,049;0,132;-0,033;
2024-06-18;0,077;0,033;-0,034;0,016;-0,003;0,068;0,008;0,003;0,024;0,014;-0,004;-0,031;-0,021;-0,022;-0,051;0,135;-0,033;
2024-06-19;;0,031;-0,033;;;;;;0,019;0,011;-0,001;-0,036;-0,023;;-0,046;0,135;-0,030;
2024-06-20;0,074;0,031;-0,032;0,018;-0,004;0,068;0,009;0,002;0,027;0,015;-0,001;-0,031;-0,023;-0,019;-0,045;0,138;-0,027;
2024-06-24;0,080;0,035;-0,032;0,021;-0,003;0,070;0,013;;0,028;0,017;-0,003;-0,028;-0,024;-0,018;-0,051;;;
2024-06-25;;;;;;;;0,004;;;;;;;;0,140;-0,030;
2024-06-26;0,078;0,037;-0,025;0,019;-0,006;0,063;0,006;0,006;0,021;0,014;0,000;-0,035;-0,019;-0,015;-0,046;0,144;-0,028;
2024-06-27;0,080;0,042;-0,019;0,020;-0,001;0,067;0,007;;0,024;0,014;-0,000;-0,030;-0,018;-0,013;-0,048;0,145;-0,027;
2024-06-28;;;;;;;;0,011;0,029;0,017;0,001;-0,031;-0,019;-0,010;-0,045;0,144;-0,026;
2024-07-01;0,081;0,045;-0,020;0,015;0,001;0,068;0,008;0,007;0,030;0,020;0,000;-0,026;-0,018;-0,014;-0,046;0,148;-0,024;
2024-07-02;0,077;0,048;-0,016;0,014;0,005;0,063;0,004;0,011;0,027;0,016;-0,002;-0,026;-0,014;-0,014;-0,046;0,149;-0,029;
2024-07-03;;;;;;;;0,008;0,032;0,018;-0,001;-0,027;-0,016;-0,013;-0,049;0,151;-0,030;
2024-07-04;;0,046;-0,014;;;;;;0,035;0,019;0,003;-0,028;-0,018;;-0,043;0,152;-0,023;
2024-07-05;0,073;0,045;-0,014;0,015;0,001;0,057;0,002;0,005;0,035;0,017;0,004;-0,029;-0,016;-0,011;-0,044;0,150;-0,023;
2024-07-08;0,077;0,046;-0,016;0,016;0,003;0,059;0,005;0,006;0,037;0,018;0,005;-0,030;-0,016;-0,010;-0,044;0,151;-0,020;
2024-07-09;0,078;0,051;-0,009;0,016;0,006;0,060;0,008;0,009;0,042;0,014;0,011;-0,032;-0,013;-0,010;-0,039;0,151;-0,016;
2024-07-10;0,076;0,050;-0,005;0,015;0,003;0,059;0,007;0,010;0,049;0,016;0,011;-0,031;-0,010;-0,011;-0,040;0,155;-0,016;
2024-07-11;0,084;0,049;-0,008;0,018;0,011;0,068;0,014;0,010;0,055;0,019;0,017;-0,028;-0,016;-0,008;-0,038;0,150;-0,015;
2024-07-12;0,087;0,053;-0,003;0,021;0,010;0,072;0,020;;0,058;0,026;0,018;-0,024;-0,014;-0,006;-0,035;;;
2024-07-18;;;;;;;;0,012;;;;;;;;;;
2024-07-19;0,087;0,054;-0,009;0,017;0,005;0,086;0,028;;;;;;;;;0,137;-0,026;
2024-07-22;;;;;;;;0,015;0,055;0,024;0,008;-0,022;-0,014;-0,007;-0,048;0,139;-0,025;
2024-07-23;0,096;0,061;0,001;0,025;0,011;0,090;0,036;0,019;0,051;0,024;0,012;-0,022;-0,009;-0,002;-0,044;0,138;-0,022;
2024-07-24;0,097;0,064;-0,004;0,018;0,008;0,091;0,033;0,022;0,048;0,018;0,008;-0,028;-0,018;-0,006;-0,045;0,130;-0,024;
2024-07-25;0,097;0,064;-0,009;0,014;0,003;0,091;0,036;;0,049;0,016;0,006;-0,028;-0,020;-0,012;-0,048;;;
2024-07-26;;;;;;;;0,022;;;;;;;;0,129;-0,026;
2024-07-29;0,094;0,068;-0,001;0,022;0,009;0,097;0,042;0,023;0,049;0,020;0,008;-0,020;-0,013;-0,006;-0,044;0,130;-0,025;
2024-07-30;0,098;0,068;-0,005;0,022;0,010;0,097;0,041;0,023;0,048;0,022;0,002;-0,019;-0,017;-0,007;-0,050;0,127;-0,029;
2024-07-31;0,094;0,067;0,001;0,019;0,009;0,096;0,038;0,021;0,047;0,024;0,006;-0,022;-0,014;-0,008;-0,048;0,129;-0,026;
2024-08-01;0,097;0,065;-0,007;0,015;0,009;0,094;0,038;0,020;0,043;0,015;0,005;-0,028;-0,021;-0,006;-0,047;0,119;-0,025;
2024-08-02;0,089;0,061;-0,035;0,003;-0,008;0,082;0,026;;0,042;0,004;-0,008;-0,039;-0,034;-0,027;-0,064;;;
2024-08-05;;;;;;;;0,014;;;;;;;;0,054;-0,065;
2024-08-06;0,077;0,043;-0,049;-0,010;-0,021;0,067;0,016;0,012;0,028;-0,006;-0,021;-0,051;-0,049;-0,035;-0,078;0,065;-0,059;
2024-08-07;0,074;0,049;-0,033;-0,007;-0,013;0,072;0,017;0,008;0,036;-0,002;-0,014;-0,045;-0,054;-0,030;-0,074;0,068;-0,053;
2024-08-08;0,074;0,048;-0,034;-0,010;-0,019;0,063;0,014;0,009;0,035;-0,000;-0,014;-0,040;-0,044;-0,033;-0,072;0,068;-0,051;
2024-08-09;0,083;0,052;-0,038;-0,006;-0,010;0,066;0,015;0,012;0,039;0,003;-0,005;-0,035;-0,041;-0,030;-0,067;0,071;-0,044;
2024-08-12;0,081;0,053;;-0,006;-0,009;0,064;0,014;0,013;;;;;;-0,029;-0,063;0,072;-0,040;
2024-08-13;0,085;0,051;-0,024;-0,004;-0,003;0,067;0,018;0,014;0,040;0,005;;;;-0,023;-0,062;0,076;-0,039;
2024-08-14;0,084;0,048;-0,027;-0,002;-0,002;0,066;0,017;0,012;;;;;;;-0,064;0,078;-0,041;
2024-08-15;;;;;;;;;0,042;0,013;-0,002;-0,024;-0,026;-0,015;;;;
2024-08-16;0,091;0,059;-0,012;0,011;0,008;0,074;0,027;0,015;0,042;0,013;;;;-0,014;-0,055;0,082;-0,030;
2024-08-19;0,090;0,054;-0,011;0,011;0,006;0,073;0,024;0,012;0,046;0,015;0,008;-0,023;-0,023;-0,016;-0,055;0,080;-0,034;
2024-08-20;0,089;0,054;-0,012;0,008;0,006;0,071;0,020;0,008;0,045;0,012;;;;-0,017;-0,060;0,080;-0,037;
2024-08-21;0,086;0,050;-0,014;0,007;0,002;0,069;0,018;0,006;0,041;0,011;-0,002;-0,027;-0,031;-0,018;-0,063;0,082;-0,040;
2024-08-22;0,088;0,051;-0,007;0,009;0,003;0,069;0,020;;0,042;0,014;-0,003;-0,027;-0,035;-0,016;-0,062;;;
2024-08-27;;;;;;;;0,005;;;;;;;;0,079;-0,047;
2024-08-28;0,090;0,048;-0,006;0,010;-0,000;0,075;0,022;0,004;0,049;0,017;-0,003;-0,027;-0,037;-0,018;-0,068;0,079;-0,047;
2024-08-29;0,091;0,051;-0,004;0,012;0,001;0,074;0,020;0,004;0,046;0,020;-0,003;-0,024;-0,035;-0,016;-0,068;0,078;-0,045;
2024-08-30;0,094;0,055;-0,002;0,014;0,004;0,077;0,023;0,006;0,050;0,023;0,000;-0,022;-0,031;-0,014;-0,063;0,079;-0,044;
2024-09-02;;0,055;-0,005;;;;;;0,049;0,022;-0,001;-0,020;-0,030;;-0,067;0,079;-0,045;
2024-09-03;0,096;0,054;-0,007;0,015;0,004;0,078;0,022;0,008;0,041;0,016;-0,002;-0,025;-0,038;-0,016;-0,067;0,077;-0,045;
2024-09-04;0,093;0,056;-0,017;0,007;-0,005;0,076;0,018;;0,042;0,012;-0,005;-0,029;-0,039;-0,024;-0,075;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,017;;;;;;;;0,072;-0,016;
2024-10-11;0,086;0,064;-0,001;0,020;0,023;0,095;0,029;0,018;0,066;0,024;0,044;-0,022;-0,013;-0,007;-0,021;0,073;-0,014;
2024-10-14;0,087;0,065;;0,021;0,028;0,094;0,032;;0,063;0,026;0,044;-0,025;-0,009;-0,001;-0,019;0,076;-0,013;
2024-10-15;0,090;0,066;-0,002;0,021;0,031;0,096;0,036;0,019;0,061;0,024;0,037;-0,028;-0,011;-0,003;-0,026;0,075;-0,018;
2024-10-16;0,087;0,064;-0,009;0,018;0,023;0,095;0,037;0,020;0,060;0,024;0,034;-0,029;-0,008;-0,005;-0,025;0,073;-0,014;
2024-10-17;0,093;0,063;-0,004;0,025;0,028;0,097;0,041;0,024;0,057;0,026;0,036;-0,023;-0,002;0,000;-0,026;0,076;-0,015;
2024-10-18;0,093;0,062;-0,006;0,025;0,027;0,095;0,038;0,023;0,058;0,028;0,042;-0,022;-0,003;0,001;-0,017;0,077;-0,008;
2024-10-21;0,094;0,062;-0,006;0,026;0,028;0,095;0,040;0,023;0,051;0,024;0,041;-0,023;-0,001;0,002;-0,019;0,075;-0,011;
2024-10-22;0,089;0,056;-0,017;0,023;0,022;0,088;0,034;0,022;0,048;0,023;0,039;-0,027;-0,002;0,000;-0,019;0,074;-0,013;
2024-10-23;0,088;0,062;-0,023;0,021;0,024;0,092;0,035;0,023;0,047;0,024;0,041;-0,029;-0,005;0,000;-0,015;0,073;-0,010;
2024-10-24;0,092;0,059;-0,021;0,024;0,024;0,092;0,033;0,024;0,044;0,018;0,036;-0,030;-0,004;-0,002;-0,020;0,074;-0,014;
2024-10-25;0,089;0,059;-0,018;0,027;0,030;0,094;0,030;;0,046;0,022;0,037;-0,028;-0,005;-0,002;-0,019;;;
2024-10-28;;;;;;;;0,024;;;;;;;;0,076;-0,011;
2024-10-29;0,091;0,065;-0,012;0,030;0,032;0,087;0,034;0,026;0,047;0,024;0,042;-0,025;0,000;0,002;-0,018;0,076;-0,013;
2024-10-30;0,091;0,061;-0,009;0,027;0,031;0,091;0,033;0,026;0,042;0,020;0,035;-0,030;-0,002;0,000;-0,021;0,073;-0,018;
2024-10-31;0,088;0,060;-0,015;0,021;0,025;0,092;0,029;0,027;0,038;0,016;0,035;-0,035;-0,007;-0,010;-0,025;0,068;-0,020;
2024-11-01;;;;;;;;;0,040;0,019;0,034;-0,030;-0,003;-0,005;-0,022;;-0,017;
2024-11-04;0,093;0,060;;0,024;0,025;0,097;0,032;;0,039;0,021;0,038;-0,031;-0,004;-0,006;-0,020;;;
2024-11-05;;;;;;;;0,027;;;;;;;;0,069;-0,011;
2024-11-06;0,098;0,071;-0,002;0,033;0,039;0,101;0,046;0,032;0,029;0,017;0,045;-0,033;0,020;0,006;-0,010;0,078;-0,008;
2024-11-07;0,104;0,068;0,002;0,038;0,045;0,108;0,045;0,033;0,038;0,022;0,046;-0,030;0,018;0,006;-0,014;;;
2024-11-08;;;;;;;;;;;;;;;;0,078;-0,008;
2024-11-11;0,110;0,069;0,006;0,043;0,053;0,104;0,048;;0,041;0,024;0,041;-0,031;0,026;0,012;-0,013;;;
2024-11-12;;;;;;;;0,037;;;;;;;;0,080;-0,016;
2024-11-13;0,108;0,062;-0,003;0,036;0,057;0,098;0,045;0,037;0,029;0,014;0,029;-0,043;0,027;0,008;-0,021;0,081;-0,018;
2024-11-14;0,108;0,066;-0,000;0,040;0,054;0,099;0,045;;0,031;0,017;0,024;-0,039;0,027;0,012;-0,025;;;
2024-11-15;;;;;;;;0,039;;;;;;;;0,080;-0,019;
2024-11-18;0,094;0,060;-0,004;0,035;0,043;0,099;0,038;0,040;0,023;0,009;0,027;-0,042;0,021;0,001;-0,025;0,077;-0,020;
2024-11-19;0,088;0,061;-0,005;0,030;0,040;0,095;0,035;0,038;0,023;0,008;0,027;-0,048;0,021;-0,001;-0,022;0,076;-0,018;
2024-11-20;0,094;;-0,010;0,033;0,045;0,096;0,040;0,039;0,019;0,006;0,029;-0,048;0,024;0,003;-0,020;0,079;-0,014;
2024-11-21;0,098;0,063;-0,004;0,034;0,052;0,102;0,043;0,041;0,015;0,007;;;;0,003;-0,023;0,080;-0,017;
2024-11-22;0,109;0,073;0,003;0,046;0,060;0,109;0,054;0,043;0,022;0,011;0,030;-0,045;0,032;0,010;-0,022;0,084;-0,016;
2024-11-25;0,111;0,077;0,005;0,051;0,064;0,119;0,056;0,044;0,024;0,011;0,029;-0,040;0,031;0,007;-0,024;0,082;-0,016;
2024-11-26;0,108;0,076;0,001;0,049;0,062;0,115;0,052;0,042;0,018;0,008;0,027;-0,047;0,031;0,008;-0,027;0,083;-0,018;
2024-11-27;0,108;0,076;0,000;0,047;0,059;0,114;0,052;0,040;0,026;0,011;0,022;-0,048;0,026;0,007;-0,027;;;
2024-11-28;;;;;;;;;;;;;;;;0,080;-0,025;
2024-11-29;0,106;0,071;0,005;0,046;0,058;0,110;0,051;0,038;0,028;0,014;0,016;-0,046;0,028;0,007;-0,032;0,079;-0,026;
2024-12-02;0,110;0,075;0,014;0,053;0,060;0,111;0,052;0,041;0,031;0,020;0,022;-0,043;0,034;0,014;-0,023;0,084;-0,018;
2024-12-03;0,110;0,077;0,018;0,056;0,059;0,112;0,054;0,041;0,030;0,024;0,025;-0,039;0,032;0,016;-0,019;0,084;-0,014;
2024-12-04;0,114;0,081;0,022;0,058;0,063;0,113;0,056;0,043;0,030;0,025;0,027;-0,036;0,035;0,022;-0,019;0,085;-0,015;
