
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,031;-0,041;;;-0,050;-0,118;-0,083;-0,056;-0,059;-0,033;-0,003;0,017;-0,036;0,004;0,068;0,009;-0,034;
2024-03-18;-0,027;-0,040;;;-0,047;-0,116;-0,081;-0,054;-0,057;-0,032;-0,002;0,017;-0,036;0,004;0,067;0,010;-0,026;
2024-03-19;-0,023;-0,040;;;-0,047;-0,113;-0,082;-0,054;-0,058;-0,029;0,002;0,022;-0,030;0,006;0,069;0,010;-0,022;
2024-03-20;-0,025;-0,040;;;-0,046;-0,117;-0,080;-0,050;-0,054;-0,028;0,001;0,021;-0,030;0,008;0,071;0,010;;
2024-03-21;-0,020;-0,040;;;-0,042;-0,105;-0,080;-0,038;-0,045;-0,025;0,001;0,018;-0,029;0,015;0,073;0,010;-0,017;
2024-03-22;-0,019;;;;-0,040;-0,106;-0,080;-0,038;-0,042;-0,023;;;;0,016;0,072;0,015;-0,013;
2024-03-25;;-0,040;;;;;;;;;0,005;0,026;-0,020;;;;;
2024-03-26;-0,016;-0,040;;;-0,039;-0,099;-0,082;-0,036;-0,038;-0,022;0,008;0,026;-0,018;0,018;0,075;0,018;-0,015;
2024-03-27;;-0,039;;;-0,041;-0,099;-0,085;-0,036;-0,042;-0,024;0,010;0,029;-0,018;0,019;0,076;0,020;-0,013;
2024-03-28;;;;;-0,035;-0,090;-0,078;-0,031;-0,038;-0,017;0,011;0,032;-0,012;0,025;0,083;0,027;-0,009;
2024-04-02;-0,017;-0,039;;;-0,028;-0,101;-0,066;-0,035;-0,038;-0,012;0,010;0,032;-0,014;0,021;0,078;0,031;-0,015;
2024-04-03;-0,019;-0,038;;;-0,032;-0,106;-0,071;-0,036;-0,037;-0,016;0,009;0,030;-0,016;0,019;0,077;0,029;-0,016;
2024-04-04;-0,022;-0,038;;;;-0,105;;-0,034;-0,036;;0,009;0,027;-0,019;0,018;0,074;0,028;-0,016;
2024-04-05;-0,020;-0,038;;;-0,035;-0,114;;-0,040;-0,039;-0,018;0,008;0,026;-0,018;0,013;0,070;0,030;0,005;
2024-04-08;-0,024;-0,038;;;-0,035;-0,113;-0,076;-0,039;-0,040;-0,017;0,006;0,025;-0,020;0,013;0,072;0,033;-0,017;
2024-04-09;-0,022;-0,038;;;-0,036;-0,112;-0,077;-0,038;-0,040;-0,017;0,007;0,024;-0,020;0,012;0,070;0,029;-0,017;
2024-04-10;-0,021;-0,038;;;-0,038;-0,121;-0,076;-0,046;-0,044;-0,020;0,004;0,018;-0,023;0,006;0,064;;-0,019;
2024-04-11;-0,019;-0,038;;;-0,029;-0,111;-0,066;-0,040;-0,034;-0,013;0,005;0,023;-0,020;0,013;0,071;;-0,014;
2024-04-12;-0,022;-0,038;;;-0,031;-0,108;-0,071;-0,038;-0,032;-0,015;0,009;0,028;-0,016;0,013;0,070;0,037;-0,012;
2024-04-15;-0,021;-0,038;;;-0,031;-0,112;-0,067;-0,035;-0,029;-0,015;0,008;0,027;-0,017;0,016;0,074;0,035;-0,008;
2024-04-16;-0,022;-0,038;;;-0,040;-0,115;-0,074;-0,046;-0,039;-0,026;0,007;0,028;-0,018;0,008;0,069;0,034;-0,017;
2024-04-17;-0,021;-0,037;;;-0,039;-0,117;-0,071;-0,045;-0,038;-0,023;0,009;0,030;-0,015;0,010;0,071;;-0,020;
2024-04-18;-0,022;;;;-0,038;-0,125;-0,071;-0,056;-0,045;-0,023;;;;0,004;0,064;0,029;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,008;0,027;-0,017;;;;;
2024-04-24;-0,013;;;;-0,030;-0,119;-0,054;-0,049;-0,045;-0,016;;;;0,010;0,073;0,037;-0,023;
2024-04-25;-0,015;-0,037;;;;;;;;;0,005;0,023;-0,022;;;;;
2024-04-26;;-0,037;;;-0,027;-0,125;-0,044;-0,040;-0,046;-0,013;0,008;0,024;-0,019;0,012;0,071;0,039;-0,028;
2024-04-29;-0,012;-0,036;;;-0,025;-0,117;-0,046;-0,035;-0,045;-0,010;0,011;0,029;-0,015;0,015;0,073;0,043;;
2024-04-30;-0,014;-0,036;;;-0,023;-0,115;-0,047;-0,029;-0,043;-0,010;0,010;0,028;-0,015;0,016;0,076;0,044;-0,017;
2024-05-02;-0,014;-0,036;;;-0,022;-0,106;;-0,044;-0,050;-0,011;0,011;0,030;-0,016;0,009;0,070;0,042;-0,021;
2024-05-03;-0,017;;;;-0,018;-0,093;;-0,033;-0,038;-0,007;0,011;0,031;-0,015;0,018;0,074;0,041;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,008;-0,037;;;-0,016;-0,101;-0,033;-0,030;-0,035;-0,006;0,013;0,031;-0,015;0,019;0,074;0,036;-0,017;
2024-05-08;-0,006;-0,037;;;-0,015;-0,096;-0,034;-0,029;-0,034;-0,002;0,015;0,033;-0,012;0,023;0,081;0,041;-0,020;
2024-05-10;-0,001;-0,036;;;-0,013;-0,102;-0,024;-0,022;-0,034;-0,001;0,012;0,030;-0,013;0,024;0,082;0,038;-0,020;
2024-05-13;-0,005;-0,036;;;-0,008;-0,106;-0,017;-0,022;-0,038;0,002;0,013;0,031;-0,013;0,024;0,083;0,039;-0,021;
2024-05-14;-0,001;-0,036;;;-0,010;-0,106;-0,018;-0,022;-0,037;0,001;0,012;0,031;-0,012;0,024;0,084;0,039;-0,021;
2024-05-15;-0,000;-0,036;;;;-0,104;;-0,019;-0,035;;0,014;0,032;-0,013;0,025;0,086;0,036;-0,023;
2024-05-16;;-0,036;;;-0,008;-0,111;-0,022;-0,019;-0,032;0,001;0,012;0,027;-0,016;0,023;0,082;0,039;-0,020;
2024-05-17;;;;;-0,005;-0,111;-0,016;-0,021;-0,033;0,004;0,012;0,029;-0,015;0,024;0,083;0,043;-0,021;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,005;-0,036;;;-0,013;-0,113;-0,026;-0,024;-0,034;-0,002;0,011;0,026;-0,017;0,021;0,081;0,039;-0,024;
2024-05-22;-0,004;-0,036;;;-0,008;-0,112;-0,025;-0,017;-0,030;0,001;0,010;0,026;-0,017;0,023;0,082;0,037;-0,027;
2024-05-23;-0,009;-0,036;;;-0,008;-0,117;-0,029;-0,017;-0,028;0,000;0,008;0,025;-0,018;0,022;0,081;0,043;-0,026;
2024-05-24;-0,011;-0,036;;;-0,010;-0,119;-0,031;-0,016;-0,031;-0,001;;;;0,020;0,080;0,044;-0,025;
2024-05-27;;;;;-0,011;;-0,032;;;;;;;;;0,041;-0,026;
2024-05-28;;-0,036;;;;;;;;;0,004;0,019;-0,024;;;;;
2024-05-29;-0,017;-0,036;;;-0,021;-0,132;-0,043;-0,025;-0,034;-0,013;0,001;0,016;-0,026;0,008;0,066;0,033;-0,035;
2024-05-30;-0,021;-0,036;;;-0,022;-0,124;-0,040;-0,023;-0,035;-0,014;0,003;0,021;-0,021;0,010;0,069;0,031;-0,030;
2024-05-31;-0,020;;;;-0,031;-0,120;-0,051;-0,028;-0,047;-0,022;;;;0,007;0,068;0,028;-0,029;
2024-06-03;;-0,035;;;;;;;;;0,000;0,018;-0,025;;;;;
2024-06-04;-0,021;-0,035;;;-0,033;-0,129;-0,050;-0,041;-0,050;-0,028;0,000;0,017;-0,028;0,001;0,064;0,012;-0,031;
2024-06-05;-0,018;;;;-0,025;-0,131;-0,053;-0,038;-0,046;-0,024;0,001;0,017;-0,029;0,002;0,063;0,030;;
2024-06-07;-0,016;-0,036;;;-0,029;-0,131;-0,057;-0,038;-0,042;-0,024;-0,005;0,011;-0,033;0,001;0,066;0,037;-0,034;
2024-06-10;-0,017;-0,036;;;;-0,123;;-0,032;-0,034;;-0,004;0,017;-0,025;0,007;0,071;0,046;-0,026;
2024-06-11;-0,018;-0,035;;;-0,028;-0,123;-0,055;-0,037;-0,035;-0,024;-0,006;0,019;-0,024;0,004;0,067;0,040;-0,032;
2024-06-12;-0,021;-0,035;;;-0,022;-0,113;-0,055;-0,024;-0,026;-0,020;-0,005;0,018;-0,025;0,013;0,072;0,044;-0,032;
2024-06-13;-0,020;-0,034;;;-0,024;-0,117;-0,058;-0,029;-0,029;-0,022;-0,007;0,013;-0,028;0,005;0,063;0,039;-0,042;
2024-06-14;-0,014;-0,034;;;-0,019;-0,117;-0,054;-0,028;-0,024;-0,015;-0,002;0,020;-0,022;0,008;0,066;0,047;-0,039;
2024-06-17;-0,015;-0,033;;;-0,016;-0,119;-0,051;-0,028;-0,025;-0,016;-0,003;0,019;-0,024;0,007;0,066;;-0,041;
2024-06-18;-0,018;-0,034;;;-0,015;-0,124;-0,053;-0,027;-0,023;-0,014;-0,004;0,017;-0,025;0,008;0,065;0,048;-0,043;
2024-06-19;;-0,034;;;-0,012;;-0,049;;;;-0,006;;;;;0,046;-0,042;
2024-06-20;;-0,034;;;-0,011;-0,126;-0,051;-0,027;-0,020;-0,011;-0,006;0,015;-0,026;0,008;0,063;0,047;-0,041;
2024-06-24;-0,013;;;;-0,016;-0,099;-0,054;-0,032;-0,024;-0,014;;;;0,012;0,068;0,050;-0,041;
2024-06-25;;-0,033;;;;;;;;;-0,004;0,016;-0,025;;;;;
2024-06-26;-0,014;-0,033;;;-0,015;-0,097;-0,056;-0,036;-0,018;-0,013;-0,004;0,017;-0,023;0,009;0,066;0,052;-0,034;
2024-06-27;-0,012;-0,033;;;-0,012;-0,094;-0,057;-0,033;-0,011;-0,009;;;;0,014;0,069;0,058;-0,028;
2024-06-28;-0,010;-0,033;;;;;;;;-0,006;-0,001;0,021;-0,019;;;;;
2024-07-01;-0,010;-0,033;;;;-0,086;;-0,034;-0,016;;-0,003;0,015;-0,025;0,013;0,070;0,060;-0,029;
2024-07-02;-0,006;-0,033;;;-0,014;-0,088;-0,056;-0,029;-0,009;-0,009;;0,020;-0,022;0,014;0,066;0,064;-0,025;
2024-07-03;-0,012;-0,032;;;;;;;;;-0,001;0,019;-0,023;;;;;
2024-07-04;;-0,032;;;-0,012;;-0,058;;;;-0,003;;;;;0,061;-0,023;
2024-07-05;-0,008;-0,032;;;-0,015;-0,100;-0,065;-0,026;-0,007;-0,011;-0,000;0,017;-0,024;0,012;0,061;0,060;-0,023;
2024-07-08;-0,009;-0,032;;;-0,013;-0,086;-0,066;-0,022;-0,005;-0,010;0,002;0,019;-0,022;0,016;0,065;0,061;-0,025;
2024-07-09;-0,010;-0,032;;;-0,007;-0,078;-0,061;-0,020;0,001;-0,003;0,003;0,020;-0,019;0,018;0,067;0,066;-0,018;
2024-07-10;-0,004;-0,032;;;-0,007;-0,075;-0,059;-0,021;-0,002;-0,002;0,004;0,021;-0,015;0,017;0,065;0,065;-0,014;
2024-07-11;-0,002;-0,032;;;-0,003;-0,063;-0,053;-0,012;-0,000;0,001;0,006;0,025;-0,015;0,025;0,073;0,064;-0,017;
2024-07-12;-0,000;;;;-0,002;-0,057;-0,048;-0,013;-0,007;0,003;;;;0,026;0,076;0,068;-0,012;
2024-07-18;;;;;;;;;;;0,012;0,028;-0,016;;;;;
2024-07-19;;-0,032;;;-0,017;-0,067;-0,065;-0,027;-0,024;-0,010;;;;0,022;0,076;0,070;-0,018;
2024-07-22;0,003;-0,032;;;;;;;;;0,012;0,029;-0,013;;;;;
2024-07-23;0,004;-0,031;;;-0,013;-0,056;-0,063;-0,019;-0,016;-0,006;0,016;0,032;-0,009;0,030;0,085;0,076;-0,008;
2024-07-24;-0,003;-0,031;;;-0,017;-0,054;-0,066;-0,025;-0,022;-0,008;0,016;0,036;-0,007;0,028;0,086;0,079;-0,013;
2024-07-25;-0,007;;;;-0,026;-0,044;-0,072;-0,036;-0,036;-0,015;;;;0,024;0,086;0,079;-0,018;
2024-07-26;;-0,031;;;;;;;;;0,019;0,037;-0,006;;;;;
2024-07-29;0,001;-0,031;;;-0,024;-0,044;-0,074;-0,023;-0,028;-0,014;0,021;0,038;-0,005;0,029;0,083;0,084;-0,010;
2024-07-30;0,002;-0,031;;;-0,026;-0,047;-0,078;-0,027;-0,033;-0,016;0,020;0,037;-0,006;0,029;0,087;0,084;-0,014;
2024-07-31;0,003;-0,030;;;-0,024;-0,060;-0,075;-0,025;-0,032;-0,015;0,018;0,038;-0,009;0,028;0,083;0,082;-0,008;
2024-08-01;-0,003;-0,031;;;-0,024;-0,060;-0,079;-0,025;-0,028;-0,015;0,017;0,038;-0,010;0,027;0,085;0,081;-0,016;
2024-08-02;-0,008;;;;-0,039;-0,072;-0,090;-0,051;-0,062;-0,030;;;;0,012;0,078;0,077;-0,044;
2024-08-05;;-0,033;;;;;;;;;0,018;0,041;-0,017;;;;;
2024-08-06;-0,029;-0,032;;;-0,058;-0,090;-0,102;-0,067;-0,077;-0,050;0,015;0,036;-0,019;-0,002;0,066;0,058;-0,058;
2024-08-07;-0,033;-0,033;;;-0,049;-0,089;-0,096;-0,060;-0,064;-0,041;0,012;0,031;-0,018;0,002;0,063;0,065;-0,042;
2024-08-08;-0,023;-0,032;;;-0,051;-0,099;-0,096;-0,071;-0,072;-0,043;0,012;0,030;-0,019;-0,004;0,063;0,063;-0,043;
2024-08-09;-0,019;-0,032;;;-0,044;-0,086;-0,093;-0,062;-0,063;-0,036;0,015;0,035;-0,014;0,003;0,071;0,068;-0,047;
2024-08-12;-0,020;-0,031;;;-0,040;-0,087;-0,087;-0,062;-0,059;-0,032;0,015;0,035;-0,015;0,003;0,070;0,068;;
2024-08-13;-0,015;-0,031;;;-0,038;-0,079;-0,083;-0,054;-0,051;-0,030;0,017;0,037;-0,012;0,008;0,074;0,067;-0,033;
2024-08-14;;-0,031;;;-0,043;-0,083;-0,091;-0,056;-0,051;-0,032;0,017;0,036;-0,013;0,008;0,072;0,064;-0,036;
2024-08-15;-0,005;;;;;;;;;;;;;;;;;
2024-08-16;0,000;-0,030;;;-0,029;-0,076;-0,079;-0,040;-0,034;-0,021;0,018;0,037;-0,007;0,018;0,080;0,074;-0,021;
2024-08-19;-0,004;-0,030;;;-0,031;-0,077;-0,080;-0,045;-0,035;-0,023;0,016;0,035;-0,012;0,016;0,078;0,070;-0,020;
2024-08-20;-0,007;-0,030;;;-0,034;-0,073;-0,088;-0,042;-0,034;-0,028;0,014;0,031;-0,015;0,016;0,078;0,069;-0,021;
2024-08-21;-0,005;-0,030;;;-0,040;-0,072;-0,093;-0,046;-0,039;-0,032;0,012;0,029;-0,018;0,013;0,075;0,066;-0,023;
2024-08-22;-0,005;;;;-0,038;-0,075;-0,090;-0,045;-0,038;-0,032;;;;0,014;0,077;0,066;-0,016;
2024-08-27;;-0,029;;;;;;;;;0,011;0,027;-0,018;;;;;
2024-08-28;-0,009;-0,029;;;-0,047;-0,084;-0,109;-0,051;-0,052;-0,042;0,009;0,026;-0,019;0,012;0,078;0,064;-0,015;
2024-08-29;-0,003;-0,028;;;-0,045;-0,081;-0,108;-0,048;-0,051;-0,040;0,008;0,024;-0,020;0,013;0,079;0,066;-0,013;
2024-08-30;0,003;-0,028;;;-0,041;-0,081;-0,102;-0,042;-0,048;-0,036;0,008;0,026;-0,019;0,016;0,083;0,070;-0,011;
2024-09-02;;-0,028;;;-0,042;;-0,104;;;;0,008;;;;;0,070;-0,014;
2024-09-03;0,002;;;;-0,046;-0,069;-0,106;-0,047;-0,053;-0,039;0,010;0,028;-0,016;0,016;0,084;0,070;-0,016;
2024-09-04;-0,007;;;;-0,048;-0,084;-0,105;-0,056;-0,063;-0,041;;;;0,010;0,082;0,072;-0,026;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,003;;-0,007;;;-0,006;0,012;0,029;-0,007;;;;;
2024-10-11;0,016;-0,025;;;;-0,095;;-0,032;-0,022;;0,013;0,030;-0,006;0,026;0,075;0,080;-0,010;
2024-10-14;0,022;-0,025;;;0,003;-0,084;-0,003;-0,024;-0,017;-0,003;0,012;;;0,030;0,076;0,081;;
2024-10-15;0,014;-0,025;;;-0,005;-0,081;-0,024;-0,021;-0,020;-0,010;0,014;0,031;-0,003;0,033;0,078;0,082;-0,011;
2024-10-16;;-0,025;;;-0,007;-0,078;-0,026;-0,032;-0,030;-0,010;0,015;0,033;-0,002;0,028;0,075;0,080;-0,018;
2024-10-17;0,017;-0,025;;;-0,006;-0,069;-0,033;-0,024;-0,021;-0,009;0,017;0,035;0,001;0,034;0,082;0,079;-0,013;
2024-10-18;0,020;-0,024;;;-0,002;-0,073;-0,017;-0,026;-0,020;-0,004;0,017;0,035;-0,000;0,033;0,081;0,077;-0,015;
2024-10-21;0,018;-0,024;;;0,001;-0,073;-0,020;-0,026;-0,017;-0,001;0,015;0,033;-0,001;0,034;0,083;0,078;-0,015;
2024-10-22;0,016;-0,025;;;-0,001;-0,075;-0,017;-0,033;-0,019;-0,003;0,014;0,031;-0,004;0,028;0,078;0,071;-0,026;
2024-10-23;0,018;-0,024;;;0,002;-0,073;-0,012;-0,029;-0,018;-0,001;0,014;0,031;-0,003;0,030;0,077;0,077;-0,032;
2024-10-24;0,016;-0,025;;;-0,004;-0,074;-0,022;-0,029;-0,021;-0,006;0,016;0,034;-0,002;0,029;0,080;0,074;-0,030;
2024-10-25;0,015;;;;-0,003;-0,074;-0,020;-0,025;-0,015;-0,004;;;;0,032;0,078;0,074;-0,027;
2024-10-28;;-0,024;;;;;;;;;0,017;0,032;-0,001;;;;;
2024-10-29;0,017;-0,025;;;0,002;-0,074;-0,011;-0,022;-0,012;-0,000;0,018;0,034;0,001;0,033;0,080;0,081;-0,021;
2024-10-30;0,017;-0,024;;;-0,002;-0,073;-0,019;-0,023;-0,011;-0,005;0,017;0,034;0,002;0,034;0,080;0,077;-0,018;
2024-10-31;0,013;-0,024;;;-0,010;-0,078;-0,026;-0,035;-0,023;-0,012;0,019;0,035;0,002;0,028;0,077;0,076;-0,024;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,015;;;;-0,001;-0,075;-0,013;-0,028;-0,016;-0,005;;;;0,032;0,082;0,075;;
2024-11-05;;-0,024;;;;;;;;;0,020;0,035;0,000;;;;;
2024-11-06;0,028;-0,023;;;0,002;-0,055;-0,014;-0,022;-0,002;-0,002;0,022;0,037;0,006;0,042;0,087;0,087;-0,011;
2024-11-07;0,025;;;;0,009;-0,047;0,004;-0,012;0,005;0,007;;0,039;0,009;0,048;0,092;0,084;-0,007;
2024-11-08;;-0,023;;;;;;;;;0,019;;;;;;;
2024-11-11;0,033;;;;0,001;-0,038;-0,014;-0,014;0,007;-0,002;;;;0,051;0,098;0,084;-0,003;
2024-11-12;;-0,023;;;;;;;;;0,021;0,040;0,013;;;;;
2024-11-13;0,031;-0,023;;;-0,011;-0,048;-0,027;-0,015;0,015;-0,010;0,020;0,039;0,013;0,050;0,097;0,077;-0,012;
2024-11-14;0,031;;;;-0,011;-0,055;-0,031;-0,013;0,014;-0,010;;;;0,050;0,097;0,082;-0,009;
2024-11-15;;-0,023;;;;;;;;;0,022;0,041;0,013;;;;;
2024-11-18;0,024;-0,023;;;-0,011;-0,093;-0,028;-0,025;0,004;-0,009;0,021;0,041;0,013;0,040;0,082;0,076;-0,013;
2024-11-19;0,022;-0,023;;;-0,010;-0,094;-0,029;-0,026;0,003;-0,008;0,021;0,041;0,012;0,036;0,077;0,076;-0,014;
2024-11-20;0,025;-0,023;;;-0,009;-0,084;-0,026;-0,024;0,006;-0,008;0,021;0,040;0,014;0,040;0,083;;-0,019;
2024-11-21;0,027;-0,022;;;-0,009;-0,079;-0,027;-0,017;0,012;-0,007;0,022;0,043;0,017;0,045;0,087;0,078;-0,013;
2024-11-22;0,032;-0,023;;;-0,006;-0,069;-0,035;-0,009;0,020;-0,004;0,023;0,044;0,019;0,054;0,097;0,089;-0,006;
2024-11-25;0,036;-0,022;;;-0,005;-0,060;-0,036;-0,002;0,024;-0,002;0,025;0,048;0,022;0,060;0,100;0,093;-0,004;
2024-11-26;0,035;-0,022;;;-0,008;-0,067;-0,038;-0,005;0,023;-0,006;0,023;0,045;0,019;0,056;0,097;0,091;-0,008;
2024-11-27;0,027;;;;-0,010;-0,063;-0,033;-0,011;0,016;-0,009;;0,045;0,018;0,054;0,097;0,091;-0,008;
2024-11-28;;-0,022;;;;;;;;;0,024;;;;;;;
2024-11-29;0,031;-0,021;;;-0,014;-0,063;-0,041;-0,013;0,014;-0,015;0,026;0,046;0,017;0,052;0,095;0,086;-0,004;
2024-12-02;0,037;-0,022;;;-0,008;-0,064;-0,035;-0,009;0,019;-0,009;0,027;0,047;0,020;0,055;0,098;0,090;0,005;
2024-12-03;0,036;-0,022;;;-0,004;-0,065;-0,030;-0,006;0,021;-0,004;0,028;0,048;0,021;0,056;0,099;0,093;0,009;
2024-12-04;0,041;-0,022;;;-0,000;-0,066;-0,030;-0,001;0,032;-0,001;0,028;0,050;0,023;0,061;0,103;0,096;0,013;
2024-12-05;0,034;-0,021;;;-0,003;-0,069;-0,034;-0,008;0,030;-0,003;0,025;0,047;0,020;0,057;0,099;0,096;0,009;
2024-12-06;0,038;;;;-0,003;-0,072;-0,030;-0,011;0,029;-0,005;;;;0,055;0,101;0,093;0,002;
2024-12-09;;-0,021;;;;;;;;;0,027;0,047;0,022;;;;;
2024-12-10;0,036;-0,021;;;0,005;-0,070;-0,015;-0,013;0,029;0,003;0,027;0,046;0,023;0,054;0,102;0,098;0,002;
2024-12-11;0,039;;;;0,006;-0,071;-0,017;-0,007;0,031;0,004;;;;0,057;0,105;0,100;0,013;
2024-12-12;;-0,021;;;;;;;;;0,025;0,045;0,023;;;;;
2024-12-13;0,038;-0,021;;;0,008;-0,086;-0,019;-0,001;0,030;0,006;0,023;0,045;0,023;0,055;0,100;0,101;0,007;
2024-12-16;0,037;-0,021;;;0,005;-0,081;-0,025;0,000;0,027;0,004;0,022;0,042;0,020;0,053;0,100;0,100;0,002;
2024-12-17;0,034;-0,021;;;-0,002;-0,081;-0,027;-0,003;0,025;-0,001;0,020;0,041;0,018;0,050;0,095;0,094;-0,003;
2024-12-18;0,029;-0,020;;;0,001;-0,081;-0,023;-0,003;0,027;0,002;0,021;0,041;0,018;0,050;0,094;0,094;0,001;
2024-12-19;0,029;-0,021;;;0,001;-0,102;-0,020;-0,015;0,017;0,000;0,019;0,040;0,018;0,040;0,087;0,095;-0,005;
2024-12-20;0,029;;;;-0,003;-0,098;-0,022;-0,021;0,009;-0,004;;;;0,035;0,082;0,089;-0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,009;0,032;0,014;;;;;
2025-02-19;0,038;-0,015;;;0,000;-0,101;0,019;-0,025;0,035;0,007;0,006;0,030;0,012;0,045;0,089;0,043;-0,004;
2025-02-20;0,039;-0,015;;;0,000;-0,097;0,025;-0,020;0,029;0,008;0,006;0,032;0,013;0,045;0,090;0,045;-0,003;
2025-02-21;0,030;-0,015;;;0,005;-0,094;0,031;-0,023;0,030;0,010;0,007;0,031;0,012;0,043;0,085;0,042;-0,007;
2025-02-24;0,027;;;;-0,006;-0,105;0,015;-0,036;0,014;-0,000;;;;0,034;0,082;0,036;;
2025-02-25;;-0,014;;;;;;;;;0,008;0,034;0,014;;;0,036;;
2025-02-26;0,027;-0,014;;;-0,001;-0,114;0,028;-0,038;0,015;0,003;0,008;0,033;0,014;0,035;0,084;;-0,005;
2025-02-27;;-0,014;;;-0,006;-0,113;0,025;-0,044;0,012;-0,002;0,010;0,033;0,016;0,032;0,082;0,032;-0,004;
2025-02-28;0,029;-0,014;;;-0,012;-0,117;0,018;-0,049;0,010;-0,007;0,011;0,037;0,019;0,032;0,082;0,029;-0,009;
2025-03-03;0,024;-0,014;;;-0,012;-0,111;0,015;-0,049;0,012;-0,007;0,007;0,037;0,018;0,035;0,086;0,029;-0,003;
2025-03-04;0,012;-0,014;;;-0,024;-0,138;0,003;-0,072;-0,011;-0,021;0,004;0,030;0,010;0,016;0,070;0,017;-0,022;
2025-03-05;0,010;-0,014;;;-0,020;-0,139;0,011;-0,071;-0,013;-0,016;-0,003;0,022;0,002;0,013;0,068;0,017;-0,021;
2025-03-06;-0,001;;;;-0,022;-0,145;0,016;-0,084;-0,023;-0,020;;;;0,002;0,057;0,008;-0,026;
2025-03-10;;-0,014;;;;;;;;;-0,009;0,012;-0,009;;;;;
2025-03-11;-0,015;;;;-0,040;-0,165;-0,005;-0,098;-0,055;-0,039;;;;-0,017;0,032;-0,001;-0,040;
2025-03-12;;-0,014;;;;;;;;;-0,009;0,009;-0,013;;;;;
2025-03-13;-0,018;;;;-0,031;-0,145;0,003;-0,088;-0,048;-0,026;;;;-0,013;0,035;0,003;-0,028;
2025-03-14;;-0,014;;;;;;;;;-0,006;0,014;-0,007;;;;;
2025-03-17;-0,006;;;;-0,022;-0,145;0,021;-0,080;-0,041;-0,016;;;;-0,007;0,042;0,007;-0,023;
2025-03-18;;-0,014;;;;;;;;;-0,006;0,009;-0,013;;;;;
2025-03-19;-0,006;-0,014;;;-0,020;-0,148;0,021;-0,079;-0,042;-0,016;-0,005;0,011;-0,011;-0,007;0,044;0,018;-0,021;
2025-03-20;-0,005;-0,014;;;-0,020;-0,142;0,014;-0,076;-0,035;-0,016;-0,005;0,013;-0,008;-0,003;0,047;0,022;;
2025-03-21;-0,008;-0,014;;;-0,025;-0,143;0,005;-0,084;-0,040;-0,022;-0,007;0,012;-0,009;-0,010;0,041;0,027;-0,020;
2025-03-24;-0,001;-0,014;;;-0,025;-0,137;0,007;-0,075;-0,029;-0,020;-0,008;0,009;-0,011;-0,004;0,047;0,032;-0,020;
2025-03-25;-0,004;-0,014;;;-0,028;-0,144;0,000;-0,076;-0,026;-0,021;-0,011;0,008;-0,012;-0,004;0,047;0,030;-0,024;
2025-03-26;-0,006;-0,014;;;-0,030;-0,156;-0,002;-0,083;-0,034;-0,024;-0,012;0,006;-0,014;-0,009;0,040;0,025;-0,024;
2025-03-27;;-0,014;;;-0,027;-0,151;0,004;-0,088;-0,037;-0,022;-0,012;0,006;-0,015;-0,010;0,038;0,030;-0,021;
2025-03-28;;-0,014;;;-0,035;-0,159;-0,005;-0,101;-0,052;-0,031;-0,012;0,008;-0,016;-0,020;0,029;0,024;-0,036;
2025-03-31;-0,017;-0,014;;;-0,044;-0,181;-0,011;-0,113;-0,068;-0,041;-0,011;0,007;-0,018;-0,030;0,022;;-0,041;
2025-04-01;;-0,013;;;-0,040;-0,183;-0,009;-0,109;-0,059;-0,036;-0,009;0,010;-0,016;-0,025;0,025;0,018;-0,045;
2025-04-02;-0,013;-0,013;;;-0,038;-0,195;-0,010;-0,106;-0,055;-0,035;-0,011;0,010;-0,016;-0,026;0,020;0,022;-0,046;
2025-04-03;-0,036;-0,014;;;-0,058;-0,202;-0,028;-0,126;-0,080;-0,055;-0,013;0,007;-0,028;-0,043;0,008;0,009;-0,068;
2025-04-04;-0,042;-0,016;;;;-0,209;;-0,147;-0,095;;-0,005;0,012;-0,027;-0,056;-0,005;0,006;-0,078;
2025-04-07;-0,042;-0,019;;;-0,083;-0,241;-0,070;-0,160;-0,109;-0,083;-0,007;0,008;-0,036;-0,076;-0,023;-0,002;-0,095;
2025-04-08;-0,056;-0,021;;;-0,078;-0,216;-0,062;-0,138;-0,082;-0,075;-0,005;0,010;-0,028;-0,054;0,001;0,012;-0,066;
