
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-19;-0,011;-0,040;;;-0,208;-0,105;-0,084;-0,205;-0,114;-0,152;0,004;0,022;-0,043;-0,021;0,069;0,071;-0,076;
2024-03-20;-0,012;-0,040;;;-0,207;-0,109;-0,082;-0,201;-0,110;-0,152;0,003;0,021;-0,043;-0,019;0,071;0,071;;
2024-03-21;-0,007;-0,040;;;-0,203;-0,096;-0,082;-0,189;-0,101;-0,148;0,003;0,018;-0,042;-0,013;0,073;0,071;-0,070;
2024-03-22;-0,007;;;;-0,201;-0,098;-0,082;-0,189;-0,098;-0,146;;;;-0,012;0,072;0,076;-0,067;
2024-03-25;;-0,040;;;;;;;;;0,007;0,026;-0,033;;;;;
2024-03-26;-0,004;-0,040;;;-0,200;-0,091;-0,084;-0,187;-0,094;-0,145;0,010;0,026;-0,031;-0,010;0,075;0,079;-0,068;
2024-03-27;;-0,039;;;-0,202;-0,090;-0,087;-0,186;-0,098;-0,147;0,012;0,029;-0,031;-0,009;0,076;0,081;-0,067;
2024-03-28;;;;;-0,196;-0,081;-0,080;-0,181;-0,094;-0,140;0,014;0,032;-0,025;-0,003;0,083;0,088;-0,062;
2024-04-02;-0,005;-0,039;;;-0,189;-0,092;-0,068;-0,186;-0,094;-0,135;0,012;0,032;-0,027;-0,007;0,078;0,092;-0,069;
2024-04-03;-0,006;-0,038;;;-0,193;-0,097;-0,073;-0,187;-0,093;-0,139;0,012;0,030;-0,029;-0,009;0,077;0,090;-0,069;
2024-04-04;-0,010;-0,038;;;;-0,097;;-0,185;-0,092;;0,011;0,027;-0,032;-0,010;0,074;0,089;-0,069;
2024-04-05;-0,007;-0,038;;;-0,196;-0,105;;-0,191;-0,095;-0,141;0,011;0,026;-0,031;-0,015;0,070;0,092;-0,048;
2024-04-08;-0,011;-0,038;;;-0,196;-0,104;-0,078;-0,190;-0,096;-0,140;0,008;0,025;-0,033;-0,015;0,072;0,094;-0,070;
2024-04-09;-0,010;-0,038;;;-0,196;-0,104;-0,079;-0,189;-0,096;-0,141;0,009;0,024;-0,033;-0,015;0,070;0,090;-0,071;
2024-04-10;-0,009;-0,038;;;-0,198;-0,112;-0,078;-0,197;-0,100;-0,143;0,006;0,018;-0,036;-0,022;0,064;;-0,073;
2024-04-11;-0,006;-0,038;;;-0,190;-0,103;-0,068;-0,191;-0,090;-0,136;0,007;0,023;-0,032;-0,015;0,071;;-0,067;
2024-04-12;-0,010;-0,038;;;-0,192;-0,099;-0,073;-0,189;-0,088;-0,138;0,011;0,028;-0,029;-0,015;0,070;0,098;-0,066;
2024-04-15;-0,009;-0,038;;;-0,192;-0,104;-0,069;-0,186;-0,085;-0,138;0,011;0,027;-0,030;-0,012;0,074;0,096;-0,061;
2024-04-16;-0,009;-0,038;;;-0,201;-0,107;-0,076;-0,197;-0,095;-0,149;0,009;0,028;-0,031;-0,020;0,069;0,095;-0,070;
2024-04-17;-0,009;-0,037;;;-0,200;-0,109;-0,073;-0,196;-0,094;-0,146;0,011;0,030;-0,028;-0,018;0,071;;-0,074;
2024-04-18;-0,010;;;;-0,198;-0,117;-0,073;-0,207;-0,101;-0,146;;;;-0,024;0,064;0,090;-0,076;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,010;0,027;-0,029;;;;;
2024-04-24;-0,001;;;;-0,191;-0,110;-0,056;-0,199;-0,101;-0,139;;;;-0,018;0,073;0,098;-0,077;
2024-04-25;-0,002;-0,037;;;;;;;;;0,007;0,023;-0,035;;;;;
2024-04-26;;-0,037;;;-0,188;-0,117;-0,046;-0,191;-0,102;-0,136;0,010;0,024;-0,031;-0,016;0,071;0,100;-0,081;
2024-04-29;0,001;-0,036;;;-0,186;-0,109;-0,048;-0,186;-0,101;-0,133;0,014;0,029;-0,028;-0,013;0,073;0,104;;
2024-04-30;-0,002;-0,036;;;-0,184;-0,106;-0,049;-0,180;-0,099;-0,133;0,012;0,028;-0,028;-0,012;0,076;0,105;-0,070;
2024-05-02;-0,001;-0,036;;;-0,183;-0,098;;-0,195;-0,106;-0,134;0,013;0,030;-0,029;-0,018;0,070;0,103;-0,075;
2024-05-03;-0,005;;;;-0,179;-0,085;;-0,184;-0,094;-0,130;0,013;0,031;-0,028;-0,009;0,074;0,102;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,005;-0,037;;;-0,177;-0,092;-0,035;-0,181;-0,091;-0,129;0,015;0,031;-0,028;-0,009;0,074;0,098;-0,070;
2024-05-08;0,007;-0,037;;;-0,176;-0,088;-0,035;-0,179;-0,090;-0,125;0,017;0,033;-0,025;-0,005;0,081;0,102;-0,073;
2024-05-10;0,011;-0,036;;;-0,174;-0,094;-0,026;-0,173;-0,090;-0,124;0,014;0,030;-0,026;-0,004;0,082;0,099;-0,074;
2024-05-13;0,008;-0,036;;;-0,169;-0,098;-0,019;-0,172;-0,094;-0,121;0,015;0,031;-0,026;-0,004;0,083;0,100;-0,074;
2024-05-14;0,011;-0,036;;;-0,170;-0,098;-0,020;-0,173;-0,093;-0,122;0,014;0,031;-0,025;-0,004;0,084;0,101;-0,074;
2024-05-15;0,012;-0,036;;;;-0,095;;-0,170;-0,091;;0,017;0,032;-0,025;-0,002;0,086;0,097;-0,076;
2024-05-16;;-0,036;;;-0,169;-0,103;-0,024;-0,170;-0,088;-0,122;0,014;0,027;-0,029;-0,005;0,082;0,100;-0,074;
2024-05-17;;;;;-0,166;-0,102;-0,018;-0,172;-0,089;-0,119;0,014;0,029;-0,028;-0,004;0,083;0,104;-0,075;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,008;-0,036;;;-0,174;-0,105;-0,028;-0,175;-0,090;-0,125;0,013;0,026;-0,030;-0,007;0,081;0,100;-0,077;
2024-05-22;0,009;-0,036;;;-0,169;-0,103;-0,027;-0,168;-0,086;-0,122;0,012;0,026;-0,030;-0,005;0,082;0,099;-0,080;
2024-05-23;0,003;-0,036;;;-0,169;-0,109;-0,031;-0,168;-0,084;-0,123;0,010;0,025;-0,031;-0,006;0,081;0,104;-0,079;
2024-05-24;0,002;-0,036;;;-0,171;-0,111;-0,033;-0,167;-0,087;-0,125;;;;-0,008;0,080;0,105;-0,078;
2024-05-27;;;;;-0,172;;-0,034;;;;;;;;;0,102;-0,079;
2024-05-28;;-0,036;;;;;;;;;0,006;0,019;-0,037;;;;;
2024-05-29;-0,005;-0,036;;;-0,182;-0,124;-0,045;-0,176;-0,090;-0,136;0,003;0,016;-0,039;-0,020;0,066;0,094;-0,089;
2024-05-30;-0,009;-0,036;;;-0,183;-0,115;-0,042;-0,173;-0,091;-0,137;0,005;0,021;-0,034;-0,018;0,069;0,092;-0,083;
2024-05-31;-0,008;;;;-0,192;-0,112;-0,053;-0,179;-0,103;-0,146;;;;-0,021;0,068;0,089;-0,082;
2024-06-03;;-0,035;;;;;;;;;0,003;0,018;-0,038;;;;;
2024-06-04;-0,009;-0,035;;;-0,194;-0,120;-0,052;-0,192;-0,106;-0,151;0,002;0,017;-0,041;-0,027;0,064;0,073;-0,084;
2024-06-05;-0,005;;;;-0,186;-0,122;-0,055;-0,189;-0,102;-0,147;0,003;0,017;-0,042;-0,026;0,063;0,091;;
2024-06-07;-0,004;-0,036;;;-0,190;-0,122;-0,059;-0,189;-0,098;-0,147;-0,003;0,011;-0,046;-0,027;0,066;0,098;-0,087;
2024-06-10;-0,004;-0,036;;;;-0,115;;-0,183;-0,090;;-0,002;0,017;-0,038;-0,020;0,071;0,107;-0,080;
2024-06-11;-0,006;-0,035;;;-0,189;-0,115;-0,057;-0,188;-0,091;-0,147;-0,004;0,019;-0,037;-0,024;0,067;0,101;-0,086;
2024-06-12;-0,009;-0,035;;;-0,183;-0,105;-0,057;-0,175;-0,082;-0,143;-0,003;0,018;-0,038;-0,015;0,072;0,105;-0,086;
2024-06-13;-0,007;-0,034;;;-0,185;-0,108;-0,059;-0,179;-0,085;-0,145;-0,005;0,013;-0,041;-0,023;0,063;0,100;-0,096;
2024-06-14;-0,001;-0,034;;;-0,180;-0,108;-0,056;-0,179;-0,080;-0,138;0,000;0,020;-0,035;-0,020;0,066;0,108;-0,092;
2024-06-17;-0,002;-0,033;;;-0,176;-0,111;-0,053;-0,179;-0,081;-0,139;-0,001;0,019;-0,036;-0,020;0,066;;-0,094;
2024-06-18;-0,006;-0,034;;;-0,176;-0,116;-0,055;-0,178;-0,079;-0,137;-0,002;0,017;-0,038;-0,020;0,065;0,109;-0,096;
2024-06-19;;-0,034;;;-0,173;;-0,051;;;;-0,004;;;;;0,107;-0,096;
2024-06-20;;-0,034;;;-0,172;-0,117;-0,053;-0,178;-0,076;-0,134;-0,003;0,015;-0,039;-0,020;0,063;0,108;-0,095;
2024-06-24;-0,001;;;;-0,176;-0,090;-0,055;-0,183;-0,080;-0,137;;;;-0,016;0,068;0,111;-0,095;
2024-06-25;;-0,033;;;;;;;;;-0,002;0,016;-0,038;;;;;
2024-06-26;-0,002;-0,033;;;-0,175;-0,089;-0,058;-0,186;-0,074;-0,136;-0,002;0,017;-0,036;-0,018;0,066;0,113;-0,088;
2024-06-27;0,001;-0,033;;;-0,173;-0,085;-0,059;-0,184;-0,067;-0,132;;;;-0,014;0,069;0,119;-0,082;
2024-06-28;0,003;-0,033;;;;;;;;-0,129;0,001;0,021;-0,031;;;;;
2024-07-01;0,003;-0,033;;;;-0,078;;-0,185;-0,072;;-0,001;0,015;-0,038;-0,015;0,070;0,121;-0,082;
2024-07-02;0,006;-0,033;;;-0,175;-0,080;-0,058;-0,180;-0,065;-0,132;;0,020;-0,035;-0,014;0,066;0,125;-0,078;
2024-07-03;0,000;-0,032;;;;;;;;;0,001;0,019;-0,035;;;;;
2024-07-04;;-0,032;;;-0,173;;-0,060;;;;-0,001;;;;;0,122;-0,076;
2024-07-05;0,004;-0,032;;;-0,176;-0,092;-0,067;-0,177;-0,063;-0,134;0,002;0,017;-0,037;-0,016;0,061;0,121;-0,077;
2024-07-08;0,004;-0,032;;;-0,174;-0,078;-0,068;-0,173;-0,061;-0,133;0,004;0,019;-0,035;-0,012;0,065;0,122;-0,078;
2024-07-09;0,003;-0,032;;;-0,168;-0,070;-0,063;-0,170;-0,055;-0,126;0,005;0,020;-0,032;-0,010;0,067;0,127;-0,071;
2024-07-10;0,009;-0,032;;;-0,168;-0,067;-0,061;-0,171;-0,058;-0,126;0,006;0,021;-0,028;-0,011;0,065;0,126;-0,067;
2024-07-11;0,010;-0,032;;;-0,164;-0,055;-0,055;-0,163;-0,056;-0,122;0,008;0,025;-0,028;-0,003;0,073;0,125;-0,071;
2024-07-12;0,012;;;;-0,163;-0,048;-0,050;-0,164;-0,063;-0,120;;;;-0,002;0,076;0,130;-0,066;
2024-07-18;;;;;;;;;;;0,014;0,028;-0,029;;;;;
2024-07-19;;-0,032;;;-0,178;-0,059;-0,067;-0,178;-0,080;-0,133;;;;-0,005;0,076;0,131;-0,072;
2024-07-22;0,016;-0,032;;;;;;;;;0,014;0,029;-0,026;;;;;
2024-07-23;0,016;-0,031;;;-0,174;-0,047;-0,065;-0,170;-0,072;-0,129;0,018;0,032;-0,021;0,002;0,085;0,137;-0,062;
2024-07-24;0,009;-0,031;;;-0,178;-0,046;-0,068;-0,176;-0,078;-0,131;0,019;0,036;-0,020;-0,000;0,086;0,140;-0,066;
2024-07-25;0,005;;;;-0,187;-0,036;-0,074;-0,187;-0,092;-0,138;;;;-0,004;0,086;0,140;-0,071;
2024-07-26;;-0,031;;;;;;;;;0,021;0,037;-0,019;;;;;
2024-07-29;0,013;-0,031;;;-0,185;-0,036;-0,076;-0,174;-0,084;-0,137;0,023;0,038;-0,018;0,001;0,083;0,145;-0,063;
2024-07-30;0,014;-0,031;;;-0,187;-0,039;-0,080;-0,178;-0,089;-0,140;0,022;0,037;-0,019;0,001;0,087;0,145;-0,067;
2024-07-31;0,016;-0,030;;;-0,185;-0,052;-0,077;-0,176;-0,088;-0,138;0,020;0,038;-0,022;-0,000;0,083;0,143;-0,062;
2024-08-01;0,009;-0,031;;;-0,185;-0,051;-0,081;-0,175;-0,084;-0,138;0,019;0,038;-0,023;-0,001;0,085;0,142;-0,070;
2024-08-02;0,005;;;;-0,200;-0,064;-0,092;-0,201;-0,118;-0,153;;;;-0,016;0,078;0,138;-0,098;
2024-08-05;;-0,033;;;;;;;;;0,020;0,041;-0,030;;;;;
2024-08-06;-0,016;-0,032;;;-0,219;-0,081;-0,104;-0,218;-0,133;-0,173;0,017;0,036;-0,031;-0,030;0,066;0,120;-0,111;
2024-08-07;-0,021;-0,033;;;-0,210;-0,081;-0,098;-0,211;-0,120;-0,164;0,014;0,031;-0,031;-0,026;0,063;0,126;-0,095;
2024-08-08;-0,010;-0,032;;;-0,212;-0,091;-0,098;-0,221;-0,128;-0,166;0,014;0,030;-0,032;-0,032;0,063;0,124;-0,096;
2024-08-09;-0,006;-0,032;;;-0,205;-0,078;-0,095;-0,213;-0,119;-0,159;0,017;0,035;-0,027;-0,025;0,071;0,129;-0,100;
2024-08-12;-0,008;-0,031;;;-0,201;-0,079;-0,089;-0,213;-0,115;-0,155;0,017;0,035;-0,028;-0,025;0,070;0,129;;
2024-08-13;-0,002;-0,031;;;-0,199;-0,071;-0,085;-0,205;-0,107;-0,153;0,019;0,037;-0,025;-0,020;0,074;0,128;-0,087;
2024-08-14;;-0,031;;;-0,203;-0,075;-0,093;-0,207;-0,107;-0,155;0,019;0,036;-0,026;-0,020;0,072;0,125;-0,089;
2024-08-15;0,007;;;;;;;;;;;;;;;;;
2024-08-16;0,013;-0,030;;;-0,190;-0,068;-0,081;-0,191;-0,090;-0,144;0,020;0,037;-0,020;-0,009;0,080;0,135;-0,074;
2024-08-19;0,009;-0,030;;;-0,192;-0,068;-0,082;-0,195;-0,091;-0,146;0,018;0,035;-0,025;-0,011;0,078;0,131;-0,073;
2024-08-20;0,005;-0,030;;;-0,195;-0,065;-0,090;-0,192;-0,090;-0,151;0,016;0,031;-0,028;-0,012;0,078;0,130;-0,075;
2024-08-21;0,007;-0,030;;;-0,201;-0,064;-0,095;-0,197;-0,095;-0,155;0,014;0,029;-0,031;-0,015;0,075;0,127;-0,076;
2024-08-22;0,008;;;;-0,199;-0,067;-0,092;-0,196;-0,094;-0,156;;;;-0,014;0,077;0,128;-0,069;
2024-08-27;;-0,029;;;;;;;;;0,013;0,027;-0,031;;;;;
2024-08-28;0,004;-0,029;;;-0,208;-0,075;-0,111;-0,202;-0,108;-0,165;0,011;0,026;-0,032;-0,016;0,078;0,125;-0,068;
2024-08-29;0,009;-0,028;;;-0,206;-0,073;-0,110;-0,199;-0,107;-0,163;0,010;0,024;-0,032;-0,015;0,079;0,127;-0,066;
2024-08-30;0,016;-0,028;;;-0,202;-0,072;-0,104;-0,193;-0,104;-0,159;0,010;0,026;-0,032;-0,012;0,083;0,131;-0,064;
2024-09-02;;-0,028;;;-0,203;;-0,106;;;;0,010;;;;;0,131;-0,067;
2024-09-03;0,014;;;;-0,207;-0,061;-0,108;-0,198;-0,109;-0,162;0,012;0,028;-0,029;-0,012;0,084;0,131;-0,069;
2024-09-04;0,005;;;;-0,209;-0,076;-0,107;-0,206;-0,119;-0,164;;;;-0,018;0,082;0,133;-0,080;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,164;;-0,009;;;-0,129;0,014;0,029;-0,020;;;;;
2024-10-11;0,028;-0,025;;;;-0,087;;-0,183;-0,078;;0,015;0,030;-0,019;-0,001;0,075;0,141;-0,063;
2024-10-14;0,034;-0,025;;;-0,158;-0,076;-0,005;-0,175;-0,073;-0,126;0,014;;;0,002;0,076;0,142;;
2024-10-15;0,027;-0,025;;;-0,166;-0,072;-0,026;-0,172;-0,076;-0,133;0,016;0,031;-0,016;0,005;0,078;0,143;-0,065;
2024-10-16;;-0,025;;;-0,168;-0,069;-0,028;-0,183;-0,086;-0,133;0,017;0,033;-0,015;0,000;0,075;0,141;-0,072;
2024-10-17;0,030;-0,025;;;-0,167;-0,060;-0,035;-0,175;-0,077;-0,132;0,020;0,035;-0,012;0,006;0,082;0,140;-0,066;
2024-10-18;0,033;-0,024;;;-0,163;-0,064;-0,018;-0,177;-0,076;-0,127;0,019;0,035;-0,013;0,005;0,081;0,139;-0,068;
2024-10-21;0,031;-0,024;;;-0,160;-0,065;-0,022;-0,177;-0,073;-0,124;0,018;0,033;-0,014;0,006;0,083;0,139;-0,068;
2024-10-22;0,029;-0,025;;;-0,162;-0,066;-0,019;-0,184;-0,075;-0,126;0,016;0,031;-0,017;0,000;0,078;0,132;-0,079;
2024-10-23;0,031;-0,024;;;-0,159;-0,065;-0,014;-0,180;-0,074;-0,124;0,016;0,031;-0,016;0,002;0,077;0,138;-0,085;
2024-10-24;0,029;-0,025;;;-0,165;-0,066;-0,024;-0,180;-0,077;-0,129;0,018;0,034;-0,015;0,001;0,080;0,135;-0,084;
2024-10-25;0,027;;;;-0,164;-0,065;-0,022;-0,175;-0,071;-0,128;;;;0,004;0,078;0,135;-0,080;
2024-10-28;;-0,024;;;;;;;;;0,019;0,032;-0,014;;;;;
2024-10-29;0,030;-0,025;;;-0,159;-0,066;-0,013;-0,173;-0,068;-0,123;0,020;0,034;-0,011;0,005;0,080;0,142;-0,075;
2024-10-30;0,029;-0,024;;;-0,163;-0,065;-0,021;-0,174;-0,067;-0,128;0,019;0,034;-0,011;0,006;0,080;0,138;-0,072;
2024-10-31;0,025;-0,024;;;-0,171;-0,070;-0,028;-0,186;-0,079;-0,135;0,021;0,035;-0,011;-0,000;0,077;0,137;-0,078;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,027;;;;-0,162;-0,067;-0,015;-0,179;-0,072;-0,128;;;;0,004;0,082;0,136;;
2024-11-05;;-0,024;;;;;;;;;0,023;0,035;-0,012;;;;;
2024-11-06;0,040;-0,023;;;-0,159;-0,046;-0,016;-0,173;-0,058;-0,125;0,024;0,037;-0,007;0,014;0,087;0,148;-0,064;
2024-11-07;0,037;;;;-0,152;-0,038;0,002;-0,163;-0,051;-0,116;;0,039;-0,003;0,020;0,092;0,145;-0,061;
2024-11-08;;-0,023;;;;;;;;;0,021;;;;;;;
2024-11-11;0,046;;;;-0,160;-0,030;-0,016;-0,165;-0,049;-0,125;;;;0,023;0,098;0,145;-0,056;
2024-11-12;;-0,023;;;;;;;;;0,023;0,040;0,000;;;;;
2024-11-13;0,043;-0,023;;;-0,172;-0,039;-0,029;-0,165;-0,041;-0,133;0,022;0,039;0,000;0,022;0,097;0,138;-0,065;
2024-11-14;0,043;;;;-0,172;-0,046;-0,033;-0,164;-0,042;-0,134;;;;0,022;0,097;0,143;-0,063;
2024-11-15;;-0,023;;;;;;;;;0,024;0,041;0,001;;;;;
2024-11-18;0,036;-0,023;;;-0,172;-0,085;-0,029;-0,175;-0,052;-0,132;0,023;0,041;0,000;0,012;0,082;0,137;-0,066;
2024-11-19;0,034;-0,023;;;-0,171;-0,086;-0,031;-0,177;-0,053;-0,131;0,023;0,041;-0,001;0,008;0,077;0,137;-0,067;
2024-11-20;0,038;-0,023;;;-0,170;-0,076;-0,028;-0,175;-0,050;-0,131;0,023;0,040;0,001;0,012;0,083;;-0,072;
2024-11-21;0,040;-0,022;;;-0,170;-0,071;-0,029;-0,168;-0,044;-0,130;0,024;0,043;0,004;0,017;0,087;0,139;-0,067;
2024-11-22;0,045;-0,023;;;-0,167;-0,061;-0,037;-0,160;-0,036;-0,127;0,026;0,044;0,007;0,026;0,097;0,150;-0,060;
2024-11-25;0,049;-0,022;;;-0,166;-0,052;-0,038;-0,153;-0,032;-0,125;0,027;0,048;0,009;0,032;0,100;0,154;-0,057;
2024-11-26;0,048;-0,022;;;-0,168;-0,058;-0,040;-0,156;-0,033;-0,129;0,025;0,045;0,006;0,028;0,097;0,152;-0,062;
2024-11-27;0,039;;;;-0,171;-0,055;-0,035;-0,162;-0,040;-0,132;;0,045;0,005;0,026;0,097;0,152;-0,062;
2024-11-28;;-0,022;;;;;;;;;0,027;;;;;;;
2024-11-29;0,044;-0,021;;;-0,175;-0,054;-0,043;-0,163;-0,042;-0,138;0,028;0,046;0,004;0,024;0,095;0,147;-0,057;
2024-12-02;0,050;-0,022;;;-0,169;-0,055;-0,037;-0,159;-0,037;-0,132;0,029;0,047;0,008;0,027;0,098;0,152;-0,049;
2024-12-03;0,049;-0,022;;;-0,165;-0,057;-0,032;-0,157;-0,035;-0,127;0,030;0,048;0,008;0,028;0,099;0,154;-0,044;
2024-12-04;0,053;-0,022;;;-0,161;-0,058;-0,032;-0,151;-0,024;-0,124;0,030;0,050;0,010;0,033;0,103;0,157;-0,040;
2024-12-05;0,047;-0,021;;;-0,163;-0,060;-0,036;-0,158;-0,026;-0,126;0,027;0,047;0,007;0,029;0,099;0,157;-0,044;
2024-12-06;0,051;;;;-0,164;-0,063;-0,032;-0,162;-0,027;-0,128;;;;0,027;0,101;0,154;-0,051;
2024-12-09;;-0,021;;;;;;;;;0,029;0,047;0,010;;;;;
2024-12-10;0,048;-0,021;;;-0,156;-0,061;-0,017;-0,164;-0,027;-0,120;0,029;0,046;0,010;0,026;0,102;0,159;-0,051;
2024-12-11;0,051;;;;-0,155;-0,063;-0,019;-0,157;-0,025;-0,119;;;;0,029;0,105;0,161;-0,040;
2024-12-12;;-0,021;;;;;;;;;0,027;0,045;0,010;;;;;
2024-12-13;0,051;-0,021;;;-0,153;-0,077;-0,021;-0,152;-0,026;-0,117;0,025;0,045;0,010;0,027;0,100;0,162;-0,047;
2024-12-16;0,049;-0,021;;;-0,156;-0,073;-0,026;-0,150;-0,029;-0,119;0,024;0,042;0,007;0,025;0,100;0,161;-0,051;
2024-12-17;0,046;-0,021;;;-0,163;-0,073;-0,029;-0,154;-0,031;-0,124;0,022;0,041;0,005;0,022;0,095;0,155;-0,056;
2024-12-18;0,042;-0,020;;;-0,160;-0,073;-0,025;-0,154;-0,030;-0,121;0,023;0,041;0,005;0,022;0,094;0,155;-0,053;
2024-12-19;0,041;-0,021;;;-0,160;-0,093;-0,022;-0,166;-0,039;-0,123;0,021;0,040;0,005;0,012;0,087;0,156;-0,059;
2024-12-20;0,041;;;;-0,164;-0,090;-0,024;-0,172;-0,047;-0,127;;;;0,007;0,082;0,151;-0,063;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,011;0,032;0,001;;;;;
2025-02-19;0,051;-0,015;;;-0,161;-0,093;0,017;-0,175;-0,021;-0,117;0,008;0,030;-0,001;0,017;0,089;0,104;-0,058;
2025-02-20;0,051;-0,015;;;-0,160;-0,088;0,023;-0,171;-0,027;-0,115;0,008;0,032;-0,000;0,017;0,090;0,106;-0,057;
2025-02-21;0,042;-0,015;;;-0,156;-0,085;0,029;-0,174;-0,026;-0,113;0,009;0,031;-0,001;0,015;0,085;0,103;-0,060;
2025-02-24;0,040;;;;-0,167;-0,096;0,013;-0,187;-0,042;-0,124;;;;0,006;0,082;0,097;;
2025-02-25;;-0,014;;;;;;;;;0,010;0,034;0,001;;;0,097;;
2025-02-26;0,040;-0,014;;;-0,162;-0,106;0,026;-0,189;-0,041;-0,120;0,010;0,033;0,001;0,007;0,084;;-0,058;
2025-02-27;;-0,014;;;-0,167;-0,104;0,023;-0,195;-0,044;-0,125;0,012;0,033;0,003;0,005;0,082;0,093;-0,057;
2025-02-28;0,042;-0,014;;;-0,173;-0,109;0,016;-0,200;-0,046;-0,130;0,013;0,037;0,007;0,004;0,082;0,090;-0,062;
2025-03-03;0,037;-0,014;;;-0,173;-0,103;0,013;-0,200;-0,044;-0,130;0,009;0,037;0,005;0,007;0,086;0,090;-0,056;
2025-03-04;0,024;-0,014;;;-0,185;-0,130;0,001;-0,223;-0,067;-0,144;0,006;0,030;-0,003;-0,012;0,070;0,078;-0,075;
2025-03-05;0,022;-0,014;;;-0,181;-0,130;0,009;-0,222;-0,069;-0,139;-0,001;0,022;-0,011;-0,015;0,068;0,078;-0,074;
2025-03-06;0,011;;;;-0,183;-0,137;0,014;-0,235;-0,079;-0,143;;;;-0,026;0,057;0,070;-0,079;
2025-03-10;;-0,014;;;;;;;;;-0,007;0,012;-0,022;;;;;
2025-03-11;-0,002;;;;-0,201;-0,157;-0,007;-0,249;-0,111;-0,162;;;;-0,045;0,032;0,060;-0,094;
2025-03-12;;-0,014;;;;;;;;;-0,007;0,009;-0,026;;;;;
2025-03-13;-0,005;;;;-0,192;-0,137;0,001;-0,239;-0,104;-0,150;;;;-0,041;0,035;0,064;-0,082;
2025-03-14;;-0,014;;;;;;;;;-0,004;0,014;-0,020;;;;;
2025-03-17;0,006;;;;-0,183;-0,136;0,019;-0,231;-0,097;-0,139;;;;-0,035;0,042;0,068;-0,077;
2025-03-18;;-0,014;;;;;;;;;-0,004;0,009;-0,026;;;;;
2025-03-19;0,007;-0,014;;;-0,181;-0,140;0,020;-0,230;-0,098;-0,140;-0,003;0,011;-0,024;-0,035;0,044;0,079;-0,074;
2025-03-20;0,007;-0,014;;;-0,181;-0,133;0,012;-0,227;-0,091;-0,139;-0,003;0,013;-0,020;-0,031;0,047;0,083;;
2025-03-21;0,005;-0,014;;;-0,186;-0,134;0,003;-0,235;-0,096;-0,145;-0,004;0,012;-0,022;-0,038;0,041;0,088;-0,074;
2025-03-24;0,011;-0,014;;;-0,186;-0,129;0,005;-0,226;-0,085;-0,143;-0,006;0,009;-0,024;-0,032;0,047;0,093;-0,073;
2025-03-25;0,009;-0,014;;;-0,189;-0,136;-0,002;-0,227;-0,082;-0,144;-0,009;0,008;-0,025;-0,032;0,047;0,091;-0,077;
2025-03-26;0,007;-0,014;;;-0,191;-0,148;-0,004;-0,234;-0,090;-0,147;-0,010;0,006;-0,027;-0,037;0,040;0,086;-0,077;
2025-03-27;;-0,014;;;-0,188;-0,143;0,002;-0,239;-0,093;-0,145;-0,010;0,006;-0,028;-0,038;0,038;0,091;-0,074;
2025-03-28;;-0,014;;;-0,196;-0,150;-0,007;-0,251;-0,108;-0,154;-0,010;0,008;-0,029;-0,048;0,029;0,086;-0,089;
2025-03-31;-0,004;-0,014;;;-0,205;-0,172;-0,013;-0,263;-0,124;-0,164;-0,009;0,007;-0,031;-0,058;0,022;;-0,094;
2025-04-01;;-0,013;;;-0,201;-0,174;-0,011;-0,260;-0,115;-0,159;-0,007;0,010;-0,029;-0,053;0,025;0,079;-0,098;
2025-04-02;-0,001;-0,013;;;-0,199;-0,186;-0,012;-0,257;-0,111;-0,159;-0,009;0,010;-0,029;-0,054;0,020;0,083;-0,099;
2025-04-03;-0,024;-0,014;;;-0,219;-0,194;-0,030;-0,277;-0,136;-0,178;-0,011;0,007;-0,041;-0,071;0,008;0,070;-0,121;
2025-04-04;-0,030;-0,016;;;;-0,201;;-0,298;-0,151;;-0,002;0,012;-0,040;-0,084;-0,005;0,067;-0,132;
2025-04-07;-0,029;-0,019;;;-0,244;-0,233;-0,072;-0,311;-0,165;-0,206;-0,005;0,008;-0,049;-0,103;-0,023;0,059;-0,149;
2025-04-08;-0,043;-0,021;;;-0,239;-0,208;-0,064;-0,289;-0,138;-0,198;-0,003;0,010;-0,041;-0,082;0,001;0,073;-0,119;
