
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,042;-0,020;-0,042;-0,004;-0,033;0,047;-0,023;-0,015;0,007;-0,045;-0,030;-0,036;-0,077;-0,063;-0,127;0,098;-0,100;
2024-01-30;0,044;-0,024;-0,044;-0,004;-0,031;0,044;-0,023;-0,017;0,005;-0,044;-0,038;-0,039;-0,082;-0,063;-0,134;0,095;-0,104;
2024-01-31;0,045;-0,017;-0,042;-0,008;-0,035;0,045;-0,025;-0,016;0,007;-0,044;-0,042;-0,040;-0,092;-0,069;-0,139;0,092;-0,108;
2024-02-01;0,042;-0,013;-0,038;-0,007;-0,037;0,042;-0,025;-0,012;0,002;-0,042;-0,037;-0,043;-0,085;-0,066;-0,131;0,092;-0,100;
2024-02-02;0,040;-0,017;-0,040;-0,006;-0,037;0,035;-0,022;;-0,001;-0,041;-0,036;-0,043;-0,079;-0,063;-0,127;;;
2024-02-05;;;;;;;;-0,013;;;;;;;;0,099;-0,090;
2024-02-06;0,054;-0,003;-0,036;0,004;-0,026;0,042;-0,015;-0,008;-0,004;-0,042;-0,020;-0,043;-0,073;-0,059;-0,116;0,097;-0,086;
2024-02-07;0,054;-0,007;-0,037;0,002;-0,026;0,040;-0,015;-0,012;-0,007;-0,040;-0,027;-0,048;-0,074;-0,060;-0,117;0,099;-0,088;
2024-02-08;0,051;-0,011;-0,039;0,006;-0,022;0,041;-0,012;-0,013;-0,007;-0,041;-0,031;-0,050;-0,073;-0,059;-0,118;0,104;-0,089;
2024-02-09;0,053;-0,009;-0,039;0,006;-0,015;0,041;-0,012;-0,013;-0,013;-0,042;-0,034;-0,052;-0,070;-0,058;;0,104;;
2024-02-12;0,050;-0,013;;0,008;-0,017;0,045;-0,013;-0,015;-0,008;-0,039;-0,035;-0,053;-0,071;-0,058;;0,106;;
2024-02-13;0,046;-0,013;-0,036;0,000;-0,026;0,035;-0,016;-0,016;-0,015;-0,041;-0,033;-0,057;-0,076;-0,060;;0,112;;
2024-02-14;0,055;-0,006;-0,033;0,007;-0,014;0,043;-0,008;-0,010;-0,018;-0,039;-0,030;-0,057;-0,068;-0,057;-0,115;0,110;-0,087;
2024-02-15;0,057;-0,009;-0,035;0,009;-0,013;0,046;-0,007;-0,012;-0,012;-0,035;-0,030;-0,056;-0,069;-0,057;-0,115;0,110;;
2024-02-16;0,054;-0,007;-0,035;0,010;-0,018;0,043;-0,005;-0,014;-0,011;-0,034;-0,026;-0,046;-0,072;-0,056;-0,110;0,109;-0,083;
2024-02-19;;-0,008;-0,033;;;;;;-0,013;-0,034;-0,029;-0,049;-0,072;;-0,112;0,109;-0,086;
2024-02-20;0,054;-0,006;-0,037;0,008;-0,024;0,042;-0,009;-0,015;-0,015;-0,034;-0,029;-0,050;-0,078;-0,063;-0,114;0,107;-0,088;
2024-02-21;0,050;-0,013;-0,037;0,010;-0,041;0,044;-0,008;-0,017;-0,022;-0,035;-0,025;-0,050;-0,077;-0,065;-0,113;0,107;-0,086;
2024-02-22;0,051;-0,012;-0,035;0,014;-0,032;0,040;-0,006;-0,021;-0,018;-0,033;-0,022;-0,053;-0,070;-0,056;-0,110;0,114;-0,082;
2024-02-23;0,057;-0,011;;0,019;-0,027;0,044;-0,004;;-0,019;-0,033;-0,021;-0,053;-0,069;-0,052;-0,110;;;
2024-02-26;;;;;;;;-0,019;;;;;;;;0,115;-0,085;
2024-02-27;0,053;-0,014;-0,033;0,017;-0,021;0,042;-0,005;-0,021;-0,018;-0,032;-0,023;-0,054;-0,071;-0,054;-0,107;0,116;-0,081;
2024-02-28;0,054;-0,014;-0,032;0,018;-0,021;0,049;-0,003;-0,016;-0,021;-0,031;-0,024;-0,052;-0,070;-0,056;-0,108;0,116;-0,083;
2024-02-29;0,055;-0,011;-0,029;0,020;-0,016;0,053;-0,004;-0,017;-0,018;-0,031;-0,025;-0,055;-0,067;-0,055;-0,106;0,115;-0,081;
2024-03-01;0,056;-0,008;-0,025;0,018;-0,017;0,052;-0,003;-0,015;-0,011;-0,026;-0,025;-0,052;-0,064;-0,052;-0,105;0,117;-0,082;
2024-03-04;0,060;-0,008;-0,025;0,015;-0,014;0,058;0,000;;-0,018;-0,026;-0,023;-0,056;-0,065;-0,048;-0,102;;;
2024-03-05;;;;;;;;-0,013;;;;;;;;0,118;-0,081;
2024-03-06;0,061;-0,006;-0,017;0,015;-0,015;0,056;0,002;-0,013;-0,020;-0,023;-0,022;-0,056;-0,066;-0,051;-0,103;0,116;-0,081;
2024-03-07;0,064;-0,009;-0,018;0,014;-0,016;0,057;0,002;-0,016;-0,013;-0,019;-0,026;-0,053;-0,064;-0,049;-0,105;0,115;-0,081;
2024-03-08;0,064;;-0,023;0,015;-0,014;0,056;-0,000;;-0,003;-0,015;-0,024;-0,054;-0,069;-0,046;-0,105;0,115;-0,080;
2024-03-11;;;;;;;;-0,018;0,001;-0,016;-0,020;-0,055;-0,067;-0,052;-0,101;0,110;-0,078;
2024-03-12;0,062;-0,014;-0,027;0,017;-0,019;0,057;-0,001;-0,018;-0,001;-0,010;-0,012;-0,052;-0,063;-0,046;-0,097;0,114;-0,074;
2024-03-13;0,063;-0,021;-0,033;0,020;-0,020;0,059;-0,001;-0,018;0,005;-0,009;-0,012;-0,052;-0,064;-0,046;-0,099;0,114;-0,076;
2024-03-14;0,059;-0,016;-0,033;0,023;-0,025;0,054;-0,001;-0,018;0,005;-0,009;-0,012;-0,055;-0,063;-0,043;-0,096;0,117;-0,071;
2024-03-15;0,065;-0,013;-0,027;0,023;-0,024;0,060;0,003;-0,014;0,004;-0,008;-0,018;-0,053;-0,065;-0,045;-0,101;0,116;-0,075;
2024-03-18;0,064;-0,012;-0,020;0,021;-0,022;0,058;0,003;-0,014;0,003;-0,011;-0,015;-0,054;-0,061;-0,043;-0,097;0,121;-0,071;
2024-03-19;0,066;-0,012;-0,016;0,023;-0,020;0,064;0,008;-0,009;0,008;-0,008;-0,014;-0,048;-0,055;-0,045;-0,102;0,123;-0,075;
2024-03-20;0,069;-0,012;;0,023;-0,018;0,068;0,012;-0,009;0,011;-0,007;-0,012;-0,050;-0,052;-0,041;-0,099;0,123;-0,071;
2024-03-21;0,071;-0,012;-0,011;0,024;-0,010;0,076;0,017;-0,010;0,021;-0,001;-0,007;-0,046;-0,051;-0,036;-0,094;0,128;-0,065;
2024-03-22;0,070;-0,007;-0,007;0,020;-0,010;0,080;0,020;;0,025;-0,000;-0,008;-0,044;-0,046;-0,034;-0,095;;;
2024-03-25;;;;;;;;-0,002;;;;;;;;0,127;-0,067;
2024-03-26;0,072;-0,004;-0,008;0,024;-0,010;0,084;0,019;-0,004;0,030;0,000;-0,006;-0,040;-0,046;-0,032;-0,093;0,128;-0,064;
2024-03-27;0,074;-0,002;-0,007;0,026;-0,009;0,088;0,021;0,000;0,035;-0,001;-0,006;-0,037;-0,041;-0,033;-0,095;0,130;-0,065;
2024-03-28;0,081;0,005;-0,002;0,031;-0,001;0,092;0,027;0,002;0,038;-0,004;-0,000;-0,036;-0,038;-0,030;-0,092;0,130;-0,060;
2024-04-02;0,075;0,009;-0,009;0,027;-0,008;0,088;0,023;0,007;0,033;-0,004;0,008;-0,036;-0,037;-0,032;-0,081;0,127;-0,053;
2024-04-03;0,074;0,007;-0,009;0,021;-0,007;0,086;0,020;0,005;0,032;-0,004;-0,000;-0,035;-0,041;-0,033;-0,087;0,126;-0,058;
2024-04-04;0,072;0,007;-0,009;0,018;-0,007;0,086;0,021;0,000;0,032;-0,003;-0,001;-0,030;-0,049;-0,034;;0,124;;
2024-04-05;0,068;0,009;0,012;0,014;-0,013;0,081;0,020;0,001;0,027;-0,005;-0,002;-0,029;-0,041;-0,036;-0,085;0,124;-0,056;
2024-04-08;0,069;0,011;-0,010;0,014;-0,013;0,080;0,018;-0,001;0,030;-0,001;-0,004;-0,029;-0,044;-0,037;-0,090;0,127;-0,057;
2024-04-09;0,067;0,007;-0,011;0,009;-0,011;0,080;0,015;-0,002;0,026;-0,005;-0,002;-0,030;-0,044;-0,038;-0,087;0,126;-0,054;
2024-04-10;0,062;;-0,013;0,008;-0,017;0,072;0,013;-0,004;0,019;-0,004;0,002;-0,031;-0,044;-0,036;-0,077;0,130;-0,048;
2024-04-11;0,069;;-0,007;0,011;-0,012;0,077;0,016;0,002;0,016;-0,008;0,004;-0,029;-0,036;-0,034;-0,076;0,130;-0,046;
2024-04-12;0,067;0,015;-0,006;0,012;-0,012;0,076;0,018;0,006;0,020;-0,007;0,001;-0,030;-0,039;-0,030;-0,075;0,129;-0,046;
2024-04-15;0,072;0,013;-0,001;0,016;-0,009;0,079;0,021;0,007;0,020;-0,005;-0,002;-0,030;-0,042;-0,029;-0,080;0,130;-0,051;
2024-04-16;0,066;0,012;-0,010;0,009;-0,019;0,068;0,014;0,008;;;-0,012;-0,034;-0,043;-0,036;-0,086;0,126;-0,058;
2024-04-17;0,068;;-0,014;0,015;-0,017;0,070;0,015;0,009;0,015;-0,008;-0,012;-0,034;-0,045;-0,033;-0,083;0,123;-0,054;
2024-04-18;0,061;0,007;-0,016;0,014;-0,026;0,066;0,014;;0,018;-0,007;-0,010;-0,033;-0,047;-0,038;-0,081;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,006;;;;;;;;0,126;-0,059;
2024-04-24;0,070;0,016;-0,017;0,023;-0,015;0,069;0,018;;0,016;-0,006;-0,004;-0,030;-0,044;-0,035;-0,077;;;
2024-04-25;;;;;;;;0,004;;;;;;;;0,126;-0,050;
2024-04-26;0,068;0,017;-0,021;0,022;-0,013;0,070;0,021;0,005;0,018;-0,002;0,006;-0,027;-0,037;-0,030;-0,068;0,133;-0,042;
2024-04-29;0,071;0,021;;0,024;-0,011;0,073;0,024;0,008;0,025;0,001;0,010;-0,022;-0,037;-0,028;-0,065;0,130;-0,040;
2024-04-30;0,073;0,022;-0,010;0,024;-0,010;0,071;0,025;0,009;0,027;0,002;0,009;-0,025;-0,042;-0,028;-0,063;0,131;-0,040;
2024-05-02;0,067;0,020;-0,015;0,015;-0,023;0,072;0,021;0,008;0,026;-0,004;0,013;-0,024;-0,039;-0,035;-0,062;0,124;-0,039;
2024-05-03;0,072;0,019;;0,019;-0,015;0,080;0,024;0,007;0,028;-0,003;0,015;-0,023;-0,039;-0,032;-0,062;;;
2024-05-06;;;;;;;;;;;;;;;;0,126;-0,036;
2024-05-07;0,072;0,015;-0,010;0,018;-0,012;0,077;0,028;0,008;0,037;0,007;0,017;-0,017;-0,035;-0,024;-0,059;0,131;-0,036;
2024-05-08;0,078;0,020;-0,013;0,020;-0,009;0,080;0,034;0,011;0,036;0,008;0,019;-0,014;-0,031;-0,020;-0,057;0,132;-0,033;
2024-05-10;0,079;0,016;-0,014;0,022;-0,002;0,083;0,035;0,009;0,038;0,013;0,020;-0,009;-0,030;-0,020;-0,054;0,135;-0,032;
2024-05-13;0,080;0,017;-0,014;0,023;-0,003;0,084;0,035;0,009;0,040;0,013;0,023;-0,008;-0,032;-0,020;-0,051;0,135;-0,030;
2024-05-14;0,081;0,018;-0,014;0,023;-0,002;0,087;0,033;0,010;0,043;0,014;0,024;-0,004;-0,031;-0,019;-0,049;0,135;-0,029;
2024-05-15;0,083;0,014;-0,016;0,023;0,001;0,086;0,034;0,008;0,047;0,015;0,023;-0,004;-0,028;-0,017;;0,133;-0,031;
2024-05-16;0,080;0,017;-0,014;0,019;-0,001;0,083;0,029;0,004;0,047;0,012;0,025;-0,004;-0,033;-0,016;-0,044;0,133;-0,026;
2024-05-17;0,081;0,021;-0,015;0,021;0,000;0,083;0,030;0,007;0,046;0,010;0,027;-0,003;-0,032;-0,017;-0,044;0,135;-0,027;
2024-05-20;;;;;;;;;0,046;0,014;0,027;-0,002;-0,032;-0,015;-0,045;;-0,027;
2024-05-21;0,079;0,017;-0,017;0,017;-0,003;0,081;0,027;0,005;0,046;0,014;0,021;-0,004;-0,031;-0,016;-0,047;0,138;-0,029;
2024-05-22;0,079;0,016;-0,020;0,015;0,001;0,081;0,028;0,005;0,051;0,015;0,021;-0,004;-0,030;-0,013;-0,043;0,138;-0,026;
2024-05-23;0,078;0,021;-0,019;0,013;0,000;0,079;0,023;0,006;0,044;0,017;0,018;-0,005;-0,031;-0,012;-0,044;0,140;-0,027;
2024-05-24;0,078;0,022;-0,018;0,013;-0,001;0,080;0,021;;0,042;0,015;0,013;-0,006;-0,028;-0,016;-0,049;0,139;-0,033;
2024-05-27;;0,019;-0,019;;;;;;0,042;0,015;0,014;-0,007;-0,031;;-0,047;;;
2024-05-28;;;;;;;;-0,000;;;;;;;;0,140;-0,035;
2024-05-29;0,063;0,011;-0,029;0,004;-0,013;0,066;0,007;-0,001;0,036;0,007;0,003;-0,018;-0,034;-0,024;-0,055;0,140;-0,037;
2024-05-30;0,067;0,009;-0,023;0,006;-0,014;0,071;0,006;0,003;0,042;0,010;-0,000;-0,015;-0,038;-0,027;-0,061;0,137;-0,045;
2024-05-31;0,065;0,006;-0,022;0,004;-0,019;0,070;0,005;;0,047;0,012;-0,010;-0,016;-0,038;-0,032;-0,068;;;
2024-06-03;;;;;;;;-0,002;;;;;;;;0,137;-0,048;
2024-06-04;0,061;-0,009;-0,024;0,005;-0,026;0,063;-0,000;-0,005;0,045;0,010;-0,007;-0,022;-0,041;-0,032;-0,070;0,131;-0,054;
2024-06-05;0,061;0,008;;0,003;-0,024;0,060;-0,002;-0,005;0,044;0,012;-0,005;-0,022;-0,036;-0,030;-0,069;0,134;-0,051;
2024-06-07;0,063;0,015;-0,027;0,006;-0,021;0,054;-0,002;-0,008;0,037;0,013;-0,003;-0,024;-0,038;-0,021;-0,058;0,137;-0,043;
2024-06-10;0,069;0,024;-0,020;0,007;-0,011;0,059;0,002;0,000;0,035;0,010;0,001;-0,024;-0,028;-0,024;;0,141;;
2024-06-11;0,065;0,018;-0,026;0,002;-0,012;0,054;-0,002;-0,001;0,029;0,009;-0,003;-0,031;-0,030;-0,026;-0,062;0,139;-0,047;
2024-06-12;0,069;0,022;-0,026;0,004;-0,003;0,062;0,002;-0,001;0,035;0,015;-0,010;-0,026;-0,033;-0,023;-0,068;0,138;-0,053;
2024-06-13;0,060;0,017;-0,036;-0,000;-0,011;0,052;-0,001;-0,005;0,034;0,009;-0,006;-0,031;-0,032;-0,020;-0,059;0,133;-0,044;
2024-06-14;0,064;0,025;-0,032;0,001;-0,007;0,056;0,002;0,002;0,028;0,004;-0,000;-0,035;-0,026;-0,018;-0,052;0,127;-0,039;
2024-06-17;0,063;;-0,034;-0,001;-0,008;0,054;-0,000;0,002;0,024;0,004;-0,004;-0,035;-0,025;-0,021;-0,055;0,128;-0,040;
2024-06-18;0,063;0,026;-0,036;-0,001;-0,007;0,055;0,001;-0,001;0,024;0,005;-0,004;-0,034;-0,026;-0,021;-0,057;0,131;-0,040;
2024-06-19;;0,024;-0,036;;;;;;0,020;0,002;-0,001;-0,039;-0,028;;-0,052;0,131;-0,037;
2024-06-20;0,061;0,025;-0,035;0,000;-0,009;0,055;0,003;-0,002;0,028;0,006;-0,001;-0,034;-0,028;-0,018;-0,051;0,134;-0,033;
2024-06-24;0,066;0,028;-0,035;0,004;-0,008;0,056;0,006;;0,029;0,008;-0,003;-0,031;-0,029;-0,017;-0,057;;;
2024-06-25;;;;;;;;-0,001;;;;;;;;0,135;-0,036;
2024-06-26;0,064;0,030;-0,028;0,001;-0,010;0,050;-0,001;0,002;0,022;0,005;0,000;-0,037;-0,024;-0,014;-0,052;0,140;-0,035;
2024-06-27;0,067;0,036;-0,022;0,002;-0,005;0,054;0,001;;0,025;0,006;-0,000;-0,033;-0,022;-0,012;-0,054;0,140;-0,034;
2024-06-28;;;;;;;;0,007;0,030;0,008;0,001;-0,034;-0,023;-0,009;-0,050;0,139;-0,033;
2024-07-01;0,067;0,039;-0,022;-0,002;-0,003;0,054;0,002;0,003;0,030;0,011;0,000;-0,028;-0,022;-0,014;-0,052;0,144;-0,031;
2024-07-02;0,063;0,042;-0,018;-0,004;0,001;0,050;-0,003;0,006;0,028;0,007;-0,002;-0,029;-0,019;-0,013;-0,052;0,145;-0,036;
2024-07-03;;;;;;;;0,004;0,033;0,009;-0,001;-0,030;-0,020;-0,012;-0,055;0,146;-0,037;
2024-07-04;;0,039;-0,016;;;;;;0,036;0,010;0,003;-0,030;-0,022;;-0,049;0,148;-0,030;
2024-07-05;0,059;0,038;-0,017;-0,003;-0,003;0,044;-0,005;0,001;0,036;0,008;0,004;-0,032;-0,021;-0,010;-0,050;0,146;-0,030;
2024-07-08;0,063;0,040;-0,018;-0,001;-0,001;0,046;-0,001;0,002;0,038;0,009;0,005;-0,032;-0,021;-0,009;-0,049;0,146;-0,027;
2024-07-09;0,064;0,044;-0,011;-0,002;0,002;0,047;0,001;0,005;0,043;0,005;0,011;-0,035;-0,017;-0,009;-0,045;0,146;-0,023;
2024-07-10;0,062;0,043;-0,007;-0,003;-0,001;0,045;0,000;0,006;0,050;0,007;0,011;-0,033;-0,014;-0,010;-0,046;0,151;-0,023;
2024-07-11;0,070;0,043;-0,011;0,001;0,007;0,055;0,008;0,006;0,055;0,010;0,017;-0,031;-0,021;-0,008;-0,044;0,146;-0,022;
2024-07-12;0,074;0,047;-0,006;0,004;0,006;0,058;0,013;;0,059;0,017;0,018;-0,026;-0,018;-0,005;-0,041;;;
2024-07-18;;;;;;;;0,008;;;;;;;;;;
2024-07-19;0,073;0,048;-0,012;-0,000;0,000;0,073;0,021;;;;;;;;;0,133;-0,033;
2024-07-22;;;;;;;;0,011;0,055;0,015;0,008;-0,024;-0,018;-0,006;-0,054;0,135;-0,032;
2024-07-23;0,082;0,054;-0,002;0,008;0,007;0,076;0,029;0,015;0,052;0,015;0,012;-0,024;-0,013;-0,001;-0,050;0,134;-0,029;
2024-07-24;0,083;0,057;-0,006;0,000;0,003;0,077;0,026;0,018;0,049;0,009;0,008;-0,031;-0,022;-0,006;-0,051;0,126;-0,031;
2024-07-25;0,083;0,057;-0,011;-0,003;-0,001;0,077;0,029;;0,050;0,008;0,006;-0,031;-0,024;-0,011;-0,053;;;
2024-07-26;;;;;;;;0,018;;;;;;;;0,125;-0,033;
2024-07-29;0,080;0,062;-0,004;0,004;0,005;0,084;0,036;0,019;0,050;0,011;0,008;-0,023;-0,017;-0,005;-0,050;0,126;-0,031;
2024-07-30;0,084;0,062;-0,007;0,005;0,005;0,083;0,035;0,019;0,049;0,013;0,002;-0,022;-0,022;-0,007;-0,055;0,122;-0,036;
2024-07-31;0,080;0,061;-0,002;0,001;0,004;0,083;0,031;0,017;0,047;0,015;0,006;-0,024;-0,018;-0,007;-0,054;0,124;-0,033;
2024-08-01;0,083;0,059;-0,010;-0,002;0,005;0,081;0,031;0,016;0,044;0,006;0,005;-0,031;-0,025;-0,006;-0,053;0,115;-0,032;
2024-08-02;0,076;0,055;-0,038;-0,014;-0,013;0,069;0,019;;0,043;-0,005;-0,008;-0,042;-0,038;-0,026;-0,070;;;
2024-08-05;;;;;;;;0,010;;;;;;;;0,049;-0,072;
2024-08-06;0,063;0,037;-0,051;-0,027;-0,025;0,054;0,009;0,008;0,028;-0,015;-0,021;-0,054;-0,053;-0,034;-0,084;0,061;-0,066;
2024-08-07;0,060;0,043;-0,036;-0,024;-0,017;0,058;0,010;0,004;0,037;-0,011;-0,014;-0,047;-0,058;-0,029;-0,080;0,064;-0,060;
2024-08-08;0,060;0,041;-0,036;-0,027;-0,023;0,050;0,007;0,005;0,035;-0,009;-0,014;-0,042;-0,048;-0,032;-0,078;0,063;-0,057;
2024-08-09;0,069;0,046;-0,040;-0,023;-0,014;0,053;0,009;0,008;0,040;-0,006;-0,005;-0,038;-0,046;-0,029;-0,072;0,067;-0,051;
2024-08-12;0,067;0,046;;-0,024;-0,014;0,051;0,007;0,009;;;;;;-0,028;-0,068;0,068;-0,047;
2024-08-13;0,071;0,045;-0,027;-0,021;-0,007;0,054;0,011;0,010;0,041;-0,004;;;;-0,023;-0,067;0,072;-0,046;
2024-08-14;0,070;0,042;-0,029;-0,019;-0,007;0,053;0,011;0,008;;;;;;;-0,070;0,074;-0,047;
2024-08-15;;;;;;;;;0,043;0,004;-0,002;-0,027;-0,030;-0,014;;;;
2024-08-16;0,077;0,052;-0,014;-0,007;0,003;0,060;0,020;0,011;0,042;0,004;;;;-0,014;-0,061;0,078;-0,037;
2024-08-19;0,076;0,048;-0,013;-0,007;0,001;0,060;0,017;0,008;0,047;0,006;0,008;-0,026;-0,028;-0,015;-0,061;0,076;-0,040;
2024-08-20;0,075;0,047;-0,015;-0,010;0,002;0,058;0,014;0,004;0,045;0,003;;;;-0,016;-0,065;0,076;-0,044;
2024-08-21;0,072;0,044;-0,016;-0,010;-0,003;0,055;0,012;0,001;0,041;0,002;-0,002;-0,030;-0,036;-0,017;-0,069;0,077;-0,047;
2024-08-22;0,074;0,045;-0,009;-0,008;-0,001;0,056;0,014;;0,043;0,005;-0,003;-0,030;-0,040;-0,015;-0,068;;;
2024-08-27;;;;;;;;0,001;;;;;;;;0,075;-0,054;
2024-08-28;0,076;0,042;-0,008;-0,007;-0,004;0,062;0,015;0,000;0,050;0,008;-0,003;-0,030;-0,041;-0,017;-0,074;0,075;-0,054;
2024-08-29;0,077;0,044;-0,006;-0,006;-0,003;0,060;0,013;-0,000;0,047;0,011;-0,003;-0,027;-0,040;-0,015;-0,073;0,074;-0,052;
2024-08-30;0,080;0,048;-0,004;-0,003;-0,001;0,064;0,016;0,002;0,051;0,014;0,000;-0,025;-0,035;-0,014;-0,069;0,075;-0,051;
2024-09-02;;0,048;-0,007;;;;;;0,050;0,013;-0,001;-0,023;-0,034;;-0,073;0,074;-0,052;
2024-09-03;0,082;0,048;-0,009;-0,003;-0,001;0,065;0,016;0,004;0,042;0,007;-0,002;-0,028;-0,042;-0,016;-0,073;0,073;-0,051;
2024-09-04;0,079;0,050;-0,020;-0,011;-0,010;0,063;0,011;;0,042;0,003;-0,005;-0,032;-0,043;-0,023;-0,080;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,013;;;;;;;;0,068;-0,023;
2024-10-11;0,072;0,058;-0,003;0,002;0,019;0,081;0,022;0,014;0,067;0,016;0,044;-0,025;-0,017;-0,006;-0,027;0,069;-0,021;
2024-10-14;0,073;0,059;;0,004;0,023;0,080;0,026;;0,064;0,017;0,044;-0,028;-0,013;-0,001;-0,025;0,071;-0,020;
2024-10-15;0,076;0,060;-0,005;0,004;0,027;0,083;0,030;0,015;0,062;0,015;0,037;-0,030;-0,016;-0,002;-0,032;0,071;-0,024;
2024-10-16;0,073;0,058;-0,012;0,000;0,019;0,082;0,030;0,016;0,060;0,015;0,034;-0,032;-0,012;-0,004;-0,031;0,069;-0,021;
2024-10-17;0,079;0,057;-0,006;0,008;0,024;0,084;0,035;0,020;0,058;0,017;0,036;-0,026;-0,007;0,001;-0,032;0,071;-0,021;
2024-10-18;0,079;0,056;-0,008;0,007;0,023;0,082;0,031;0,019;0,059;0,019;0,042;-0,025;-0,007;0,002;-0,022;0,072;-0,015;
2024-10-21;0,080;0,056;-0,008;0,008;0,024;0,082;0,034;0,019;0,051;0,016;0,041;-0,026;-0,006;0,003;-0,025;0,070;-0,018;
2024-10-22;0,076;0,049;-0,019;0,005;0,018;0,075;0,027;0,018;0,049;0,014;0,039;-0,029;-0,006;0,001;-0,025;0,069;-0,020;
2024-10-23;0,075;0,055;-0,025;0,004;0,020;0,078;0,028;0,019;0,048;0,015;0,041;-0,031;-0,009;0,001;-0,021;0,068;-0,017;
2024-10-24;0,078;0,052;-0,024;0,007;0,020;0,078;0,026;0,020;0,045;0,009;0,036;-0,032;-0,009;-0,002;-0,026;0,070;-0,021;
2024-10-25;0,075;0,052;-0,020;0,009;0,026;0,080;0,024;;0,047;0,013;0,037;-0,031;-0,009;-0,002;-0,025;;;
2024-10-28;;;;;;;;0,020;;;;;;;;0,072;-0,018;
2024-10-29;0,077;0,059;-0,015;0,013;0,028;0,074;0,027;0,022;0,047;0,015;0,042;-0,028;-0,004;0,003;-0,024;0,072;-0,020;
2024-10-30;0,077;0,055;-0,012;0,010;0,026;0,077;0,026;0,022;0,043;0,011;0,035;-0,032;-0,006;0,001;-0,027;0,068;-0,024;
2024-10-31;0,075;0,054;-0,018;0,004;0,021;0,079;0,022;0,023;0,038;0,008;0,035;-0,037;-0,012;-0,009;-0,030;0,064;-0,026;
2024-11-01;;;;;;;;;0,040;0,010;0,034;-0,033;-0,007;-0,004;-0,028;;-0,024;
2024-11-04;0,080;0,053;;0,007;0,021;0,084;0,025;;0,040;0,012;0,038;-0,034;-0,009;-0,005;-0,025;;;
2024-11-05;;;;;;;;0,023;;;;;;;;0,065;-0,018;
2024-11-06;0,084;0,065;-0,004;0,015;0,035;0,088;0,040;0,028;0,029;0,008;0,045;-0,036;0,016;0,007;-0,016;0,073;-0,015;
2024-11-07;0,090;0,062;-0,001;0,021;0,040;0,094;0,038;0,029;0,039;0,014;0,046;-0,032;0,014;0,006;-0,020;;;
2024-11-08;;;;;;;;;;;;;;;;0,074;-0,015;
2024-11-11;0,096;0,062;0,004;0,025;0,049;0,091;0,041;;0,042;0,015;0,041;-0,034;0,022;0,013;-0,019;;;
2024-11-12;;;;;;;;0,033;;;;;;;;0,076;-0,023;
2024-11-13;0,094;0,056;-0,005;0,019;0,053;0,085;0,038;0,033;0,030;0,005;0,029;-0,046;0,023;0,009;-0,027;0,077;-0,024;
2024-11-14;0,095;0,060;-0,003;0,022;0,050;0,085;0,038;;0,032;0,008;0,024;-0,041;0,022;0,013;-0,030;;;
2024-11-15;;;;;;;;0,035;;;;;;;;0,076;-0,026;
2024-11-18;0,080;0,054;-0,006;0,018;0,039;0,086;0,031;0,036;0,023;0,000;0,027;-0,045;0,017;0,001;-0,031;0,072;-0,027;
2024-11-19;0,074;0,054;-0,007;0,012;0,035;0,082;0,028;0,034;0,024;-0,001;0,027;-0,050;0,017;0,000;-0,028;0,072;-0,025;
2024-11-20;0,080;;-0,012;0,016;0,040;0,083;0,034;0,035;0,019;-0,003;0,029;-0,051;0,020;0,004;-0,025;0,074;-0,021;
2024-11-21;0,084;0,056;-0,007;0,017;0,048;0,089;0,036;0,037;0,016;-0,002;;;;0,004;-0,029;0,076;-0,024;
2024-11-22;0,095;0,067;0,000;0,029;0,056;0,096;0,048;0,039;0,023;0,002;0,030;-0,047;0,027;0,011;-0,028;0,080;-0,023;
2024-11-25;0,097;0,071;0,003;0,034;0,060;0,105;0,049;0,040;0,024;0,003;0,029;-0,043;0,026;0,008;-0,030;0,077;-0,023;
2024-11-26;0,094;0,069;-0,002;0,032;0,057;0,101;0,045;0,038;0,019;-0,001;0,027;-0,050;0,027;0,008;-0,033;0,079;-0,025;
2024-11-27;0,094;0,070;-0,002;0,029;0,054;0,101;0,045;0,035;0,026;0,002;0,022;-0,051;0,022;0,008;-0,033;;;
2024-11-28;;;;;;;;;;;;;;;;0,075;-0,032;
2024-11-29;0,093;0,065;0,003;0,029;0,053;0,097;0,044;0,034;0,029;0,005;0,016;-0,049;0,024;0,008;-0,038;0,075;-0,033;
