
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;-0,030;-0,040;;;-0,194;-0,200;-0,069;-0,141;-0,125;-0,139;-0,003;0,017;-0,059;-0,034;0,067;0,037;-0,112;
2024-03-19;-0,027;-0,040;;;-0,194;-0,197;-0,070;-0,141;-0,126;-0,136;0,001;0,022;-0,053;-0,032;0,069;0,038;-0,108;
2024-03-20;-0,028;-0,040;;;-0,193;-0,201;-0,068;-0,138;-0,123;-0,135;0,000;0,021;-0,053;-0,030;0,071;0,037;;
2024-03-21;-0,023;-0,040;;;-0,189;-0,188;-0,068;-0,125;-0,114;-0,132;0,000;0,018;-0,052;-0,024;0,073;0,038;-0,103;
2024-03-22;-0,023;;;;-0,187;-0,190;-0,068;-0,125;-0,111;-0,130;;;;-0,022;0,072;0,042;-0,099;
2024-03-25;;-0,040;;;;;;;;;0,004;0,026;-0,044;;;;;
2024-03-26;-0,019;-0,040;;;-0,186;-0,183;-0,070;-0,123;-0,106;-0,129;0,007;0,026;-0,042;-0,020;0,075;0,046;-0,100;
2024-03-27;;-0,039;;;-0,187;-0,182;-0,073;-0,123;-0,111;-0,130;0,009;0,029;-0,041;-0,019;0,076;0,048;-0,099;
2024-03-28;;;;;-0,182;-0,173;-0,067;-0,118;-0,107;-0,124;0,011;0,032;-0,036;-0,013;0,083;0,055;-0,094;
2024-04-02;-0,020;-0,039;;;-0,175;-0,184;-0,055;-0,122;-0,106;-0,119;0,009;0,032;-0,037;-0,018;0,078;0,059;-0,101;
2024-04-03;-0,022;-0,038;;;-0,179;-0,189;-0,059;-0,123;-0,106;-0,122;0,009;0,030;-0,039;-0,020;0,077;0,057;-0,101;
2024-04-04;-0,025;-0,038;;;;-0,189;;-0,121;-0,105;;0,008;0,027;-0,042;-0,021;0,074;0,056;-0,101;
2024-04-05;-0,023;-0,038;;;-0,181;-0,197;;-0,127;-0,108;-0,124;0,008;0,026;-0,042;-0,026;0,070;0,058;-0,080;
2024-04-08;-0,027;-0,038;;;-0,182;-0,197;-0,065;-0,126;-0,108;-0,124;0,005;0,025;-0,043;-0,025;0,072;0,060;-0,102;
2024-04-09;-0,025;-0,038;;;-0,182;-0,196;-0,065;-0,125;-0,109;-0,124;0,006;0,024;-0,043;-0,026;0,070;0,057;-0,103;
2024-04-10;-0,024;-0,038;;;-0,184;-0,204;-0,064;-0,133;-0,113;-0,127;0,003;0,018;-0,047;-0,032;0,064;;-0,105;
2024-04-11;-0,022;-0,038;;;-0,176;-0,195;-0,055;-0,127;-0,103;-0,120;0,004;0,023;-0,043;-0,026;0,071;;-0,099;
2024-04-12;-0,025;-0,038;;;-0,178;-0,191;-0,060;-0,125;-0,100;-0,122;0,008;0,028;-0,040;-0,025;0,070;0,064;-0,098;
2024-04-15;-0,024;-0,038;;;-0,178;-0,196;-0,056;-0,123;-0,098;-0,122;0,008;0,027;-0,040;-0,022;0,074;0,063;-0,093;
2024-04-16;-0,025;-0,038;;;-0,187;-0,199;-0,062;-0,133;-0,108;-0,132;0,006;0,028;-0,041;-0,030;0,069;0,061;-0,102;
2024-04-17;-0,025;-0,037;;;-0,185;-0,201;-0,060;-0,132;-0,106;-0,130;0,008;0,030;-0,038;-0,029;0,071;;-0,106;
2024-04-18;-0,025;;;;-0,184;-0,209;-0,059;-0,143;-0,113;-0,130;;;;-0,034;0,064;0,056;-0,108;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,007;0,027;-0,040;;;;;
2024-04-24;-0,017;;;;-0,177;-0,202;-0,042;-0,136;-0,113;-0,123;;;;-0,028;0,073;0,065;-0,109;
2024-04-25;-0,018;-0,037;;;;;;;;;0,004;0,023;-0,045;;;;;
2024-04-26;;-0,037;;;-0,174;-0,209;-0,033;-0,127;-0,114;-0,120;0,007;0,024;-0,042;-0,027;0,071;0,067;-0,113;
2024-04-29;-0,015;-0,036;;;-0,171;-0,201;-0,034;-0,122;-0,114;-0,117;0,011;0,029;-0,038;-0,024;0,073;0,071;;
2024-04-30;-0,017;-0,036;;;-0,169;-0,198;-0,035;-0,116;-0,112;-0,117;0,009;0,028;-0,038;-0,022;0,076;0,072;-0,102;
2024-05-02;-0,017;-0,036;;;-0,169;-0,190;;-0,131;-0,118;-0,118;0,010;0,030;-0,039;-0,029;0,070;0,070;-0,107;
2024-05-03;-0,020;;;;-0,165;-0,177;;-0,120;-0,106;-0,113;0,010;0,031;-0,038;-0,020;0,074;0,069;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,011;-0,037;;;-0,163;-0,184;-0,021;-0,117;-0,104;-0,113;0,012;0,031;-0,038;-0,019;0,074;0,064;-0,102;
2024-05-08;-0,009;-0,037;;;-0,162;-0,180;-0,022;-0,116;-0,103;-0,109;0,014;0,033;-0,036;-0,016;0,081;0,069;-0,105;
2024-05-10;-0,005;-0,036;;;-0,159;-0,186;-0,013;-0,110;-0,103;-0,108;0,011;0,030;-0,036;-0,014;0,082;0,066;-0,106;
2024-05-13;-0,008;-0,036;;;-0,155;-0,190;-0,006;-0,109;-0,107;-0,105;0,012;0,031;-0,036;-0,014;0,083;0,067;-0,106;
2024-05-14;-0,005;-0,036;;;-0,156;-0,190;-0,006;-0,109;-0,106;-0,106;0,011;0,031;-0,036;-0,014;0,084;0,067;-0,106;
2024-05-15;-0,003;-0,036;;;;-0,187;;-0,106;-0,103;;0,014;0,032;-0,036;-0,013;0,086;0,064;-0,108;
2024-05-16;;-0,036;;;-0,154;-0,195;-0,010;-0,106;-0,101;-0,106;0,011;0,027;-0,039;-0,015;0,082;0,067;-0,106;
2024-05-17;;;;;-0,151;-0,194;-0,004;-0,108;-0,102;-0,103;0,011;0,029;-0,038;-0,015;0,083;0,071;-0,107;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,008;-0,036;;;-0,159;-0,197;-0,014;-0,111;-0,103;-0,108;0,010;0,026;-0,040;-0,018;0,081;0,066;-0,109;
2024-05-22;-0,007;-0,036;;;-0,155;-0,195;-0,014;-0,104;-0,099;-0,106;0,009;0,026;-0,040;-0,015;0,082;0,065;-0,112;
2024-05-23;-0,012;-0,036;;;-0,155;-0,201;-0,018;-0,104;-0,096;-0,106;0,007;0,025;-0,041;-0,017;0,081;0,070;-0,111;
2024-05-24;-0,014;-0,036;;;-0,157;-0,203;-0,019;-0,103;-0,099;-0,108;;;;-0,018;0,080;0,071;-0,110;
2024-05-27;;;;;-0,158;;-0,020;;;;;;;;;0,068;-0,111;
2024-05-28;;-0,036;;;;;;;;;0,003;0,019;-0,047;;;;;
2024-05-29;-0,021;-0,036;;;-0,168;-0,216;-0,031;-0,112;-0,103;-0,120;0,000;0,016;-0,049;-0,030;0,066;0,061;-0,121;
2024-05-30;-0,025;-0,036;;;-0,168;-0,207;-0,028;-0,110;-0,103;-0,121;0,002;0,021;-0,044;-0,028;0,069;0,059;-0,115;
2024-05-31;-0,024;;;;-0,177;-0,204;-0,040;-0,115;-0,116;-0,129;;;;-0,031;0,068;0,055;-0,114;
2024-06-03;;-0,035;;;;;;;;;-0,000;0,018;-0,049;;;;;
2024-06-04;-0,024;-0,035;;;-0,180;-0,212;-0,039;-0,128;-0,119;-0,134;-0,001;0,017;-0,052;-0,037;0,064;0,040;-0,116;
2024-06-05;-0,021;;;;-0,171;-0,214;-0,041;-0,125;-0,115;-0,131;-0,000;0,017;-0,052;-0,037;0,063;0,058;;
2024-06-07;-0,019;-0,036;;;-0,175;-0,214;-0,046;-0,125;-0,111;-0,131;-0,006;0,011;-0,056;-0,037;0,066;0,065;-0,119;
2024-06-10;-0,020;-0,036;;;;-0,207;;-0,119;-0,103;;-0,005;0,017;-0,048;-0,031;0,071;0,073;-0,112;
2024-06-11;-0,021;-0,035;;;-0,175;-0,207;-0,043;-0,124;-0,104;-0,131;-0,007;0,019;-0,047;-0,034;0,067;0,068;-0,118;
2024-06-12;-0,024;-0,035;;;-0,169;-0,197;-0,044;-0,111;-0,094;-0,127;-0,006;0,018;-0,048;-0,025;0,072;0,072;-0,118;
2024-06-13;-0,023;-0,034;;;-0,171;-0,200;-0,046;-0,116;-0,098;-0,129;-0,008;0,013;-0,052;-0,033;0,063;0,066;-0,128;
2024-06-14;-0,017;-0,034;;;-0,165;-0,200;-0,043;-0,115;-0,093;-0,122;-0,003;0,020;-0,045;-0,030;0,066;0,075;-0,124;
2024-06-17;-0,018;-0,033;;;-0,162;-0,203;-0,040;-0,115;-0,093;-0,123;-0,004;0,019;-0,047;-0,031;0,066;;-0,126;
2024-06-18;-0,022;-0,034;;;-0,162;-0,208;-0,042;-0,114;-0,091;-0,121;-0,005;0,017;-0,048;-0,030;0,065;0,076;-0,128;
2024-06-19;;-0,034;;;-0,158;;-0,038;;;;-0,007;;;;;0,074;-0,128;
2024-06-20;;-0,034;;;-0,158;-0,209;-0,040;-0,114;-0,089;-0,117;-0,006;0,015;-0,049;-0,030;0,063;0,074;-0,127;
2024-06-24;-0,016;;;;-0,162;-0,182;-0,042;-0,119;-0,092;-0,120;;;;-0,027;0,068;0,078;-0,127;
2024-06-25;;-0,033;;;;;;;;;-0,005;0,016;-0,048;;;;;
2024-06-26;-0,017;-0,033;;;-0,161;-0,181;-0,044;-0,123;-0,087;-0,120;-0,005;0,017;-0,046;-0,029;0,066;0,080;-0,120;
2024-06-27;-0,015;-0,033;;;-0,158;-0,177;-0,046;-0,120;-0,080;-0,116;;;;-0,024;0,069;0,085;-0,114;
2024-06-28;-0,013;-0,033;;;;;;;;-0,113;-0,002;0,021;-0,042;;;;;
2024-07-01;-0,013;-0,033;;;;-0,170;;-0,121;-0,084;;-0,004;0,015;-0,048;-0,025;0,070;0,088;-0,114;
2024-07-02;-0,009;-0,033;;;-0,161;-0,172;-0,044;-0,116;-0,078;-0,116;;0,020;-0,045;-0,024;0,066;0,092;-0,110;
2024-07-03;-0,015;-0,032;;;;;;;;;-0,002;0,019;-0,046;;;;;
2024-07-04;;-0,032;;;-0,159;;-0,046;;;;-0,004;;;;;0,089;-0,109;
2024-07-05;-0,011;-0,032;;;-0,162;-0,184;-0,053;-0,113;-0,075;-0,118;-0,001;0,017;-0,047;-0,027;0,061;0,088;-0,109;
2024-07-08;-0,012;-0,032;;;-0,159;-0,170;-0,055;-0,110;-0,073;-0,116;0,001;0,019;-0,045;-0,023;0,065;0,089;-0,110;
2024-07-09;-0,013;-0,032;;;-0,154;-0,162;-0,049;-0,107;-0,068;-0,110;0,002;0,020;-0,042;-0,020;0,067;0,094;-0,103;
2024-07-10;-0,007;-0,032;;;-0,154;-0,159;-0,047;-0,108;-0,070;-0,109;0,003;0,021;-0,039;-0,021;0,065;0,093;-0,099;
2024-07-11;-0,005;-0,032;;;-0,150;-0,147;-0,041;-0,099;-0,069;-0,105;0,005;0,025;-0,039;-0,014;0,073;0,092;-0,103;
2024-07-12;-0,003;;;;-0,149;-0,140;-0,036;-0,100;-0,076;-0,104;;;;-0,013;0,076;0,096;-0,098;
2024-07-18;;;;;;;;;;;0,011;0,028;-0,039;;;;;
2024-07-19;;-0,032;;;-0,164;-0,151;-0,054;-0,114;-0,093;-0,117;;;;-0,016;0,076;0,097;-0,104;
2024-07-22;0,000;-0,032;;;;;;;;;0,011;0,029;-0,036;;;;;
2024-07-23;0,001;-0,031;;;-0,160;-0,139;-0,051;-0,107;-0,084;-0,113;0,015;0,032;-0,032;-0,009;0,085;0,104;-0,094;
2024-07-24;-0,006;-0,031;;;-0,164;-0,138;-0,054;-0,112;-0,091;-0,115;0,016;0,036;-0,030;-0,011;0,086;0,107;-0,098;
2024-07-25;-0,010;;;;-0,172;-0,128;-0,061;-0,123;-0,105;-0,121;;;;-0,014;0,086;0,107;-0,103;
2024-07-26;;-0,031;;;;;;;;;0,018;0,037;-0,030;;;;;
2024-07-29;-0,003;-0,031;;;-0,170;-0,128;-0,063;-0,110;-0,096;-0,121;0,020;0,038;-0,028;-0,009;0,083;0,111;-0,096;
2024-07-30;-0,002;-0,031;;;-0,173;-0,131;-0,067;-0,114;-0,102;-0,123;0,019;0,037;-0,029;-0,009;0,087;0,111;-0,099;
2024-07-31;0,000;-0,030;;;-0,170;-0,144;-0,063;-0,112;-0,101;-0,121;0,017;0,038;-0,032;-0,011;0,083;0,110;-0,094;
2024-08-01;-0,006;-0,031;;;-0,171;-0,143;-0,067;-0,112;-0,097;-0,122;0,016;0,038;-0,033;-0,011;0,085;0,109;-0,102;
2024-08-02;-0,011;;;;-0,186;-0,156;-0,079;-0,138;-0,130;-0,137;;;;-0,026;0,078;0,104;-0,130;
2024-08-05;;-0,033;;;;;;;;;0,017;0,041;-0,041;;;;;
2024-08-06;-0,032;-0,032;;;-0,204;-0,173;-0,091;-0,154;-0,146;-0,157;0,014;0,036;-0,042;-0,041;0,066;0,086;-0,143;
2024-08-07;-0,036;-0,033;;;-0,195;-0,173;-0,084;-0,147;-0,132;-0,147;0,011;0,031;-0,041;-0,036;0,063;0,093;-0,128;
2024-08-08;-0,026;-0,032;;;-0,197;-0,183;-0,084;-0,158;-0,140;-0,150;0,011;0,030;-0,042;-0,042;0,063;0,091;-0,128;
2024-08-09;-0,022;-0,032;;;-0,190;-0,170;-0,081;-0,149;-0,131;-0,142;0,014;0,035;-0,037;-0,035;0,071;0,095;-0,132;
2024-08-12;-0,023;-0,031;;;-0,187;-0,171;-0,075;-0,149;-0,128;-0,139;0,014;0,035;-0,038;-0,036;0,070;0,096;;
2024-08-13;-0,018;-0,031;;;-0,185;-0,163;-0,072;-0,142;-0,120;-0,137;0,016;0,037;-0,035;-0,030;0,074;0,094;-0,119;
2024-08-14;;-0,031;;;-0,189;-0,167;-0,080;-0,143;-0,119;-0,139;0,016;0,036;-0,036;-0,031;0,072;0,091;-0,121;
2024-08-15;-0,009;;;;;;;;;;;;;;;;;
2024-08-16;-0,003;-0,030;;;-0,176;-0,160;-0,067;-0,127;-0,102;-0,127;0,017;0,037;-0,031;-0,020;0,080;0,102;-0,107;
2024-08-19;-0,007;-0,030;;;-0,178;-0,160;-0,068;-0,132;-0,104;-0,130;0,015;0,035;-0,035;-0,022;0,078;0,097;-0,105;
2024-08-20;-0,011;-0,030;;;-0,181;-0,157;-0,077;-0,129;-0,102;-0,135;0,013;0,031;-0,038;-0,022;0,078;0,097;-0,107;
2024-08-21;-0,009;-0,030;;;-0,187;-0,156;-0,081;-0,133;-0,108;-0,139;0,011;0,029;-0,041;-0,025;0,075;0,093;-0,108;
2024-08-22;-0,008;;;;-0,185;-0,159;-0,079;-0,132;-0,107;-0,139;;;;-0,024;0,077;0,094;-0,101;
2024-08-27;;-0,029;;;;;;;;;0,010;0,027;-0,041;;;;;
2024-08-28;-0,012;-0,029;;;-0,194;-0,167;-0,097;-0,138;-0,120;-0,148;0,008;0,026;-0,042;-0,026;0,078;0,092;-0,100;
2024-08-29;-0,007;-0,028;;;-0,192;-0,165;-0,096;-0,135;-0,119;-0,147;0,007;0,024;-0,043;-0,025;0,079;0,094;-0,098;
2024-08-30;0,000;-0,028;;;-0,188;-0,164;-0,091;-0,129;-0,117;-0,143;0,007;0,026;-0,043;-0,022;0,083;0,098;-0,096;
2024-09-02;;-0,028;;;-0,189;;-0,092;;;;0,007;;;;;0,098;-0,099;
2024-09-03;-0,001;;;;-0,193;-0,153;-0,094;-0,134;-0,122;-0,146;0,009;0,028;-0,039;-0,022;0,084;0,097;-0,101;
2024-09-04;-0,010;;;;-0,194;-0,168;-0,093;-0,143;-0,131;-0,147;;;;-0,028;0,082;0,100;-0,112;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,150;;0,004;;;-0,113;0,011;0,029;-0,030;;;;;
2024-10-11;0,012;-0,025;;;;-0,179;;-0,119;-0,091;;0,012;0,030;-0,029;-0,012;0,075;0,108;-0,095;
2024-10-14;0,019;-0,025;;;-0,144;-0,168;0,009;-0,111;-0,086;-0,110;0,011;;;-0,008;0,076;0,109;;
2024-10-15;0,011;-0,025;;;-0,152;-0,164;-0,013;-0,108;-0,089;-0,116;0,013;0,031;-0,027;-0,006;0,078;0,109;-0,097;
2024-10-16;;-0,025;;;-0,154;-0,161;-0,015;-0,119;-0,098;-0,116;0,014;0,033;-0,025;-0,010;0,075;0,107;-0,104;
2024-10-17;0,014;-0,025;;;-0,153;-0,152;-0,021;-0,111;-0,090;-0,116;0,017;0,035;-0,022;-0,005;0,082;0,106;-0,098;
2024-10-18;0,017;-0,024;;;-0,148;-0,156;-0,005;-0,113;-0,089;-0,111;0,016;0,035;-0,023;-0,005;0,081;0,105;-0,100;
2024-10-21;0,015;-0,024;;;-0,146;-0,157;-0,008;-0,113;-0,086;-0,108;0,015;0,033;-0,024;-0,005;0,083;0,105;-0,100;
2024-10-22;0,013;-0,025;;;-0,148;-0,158;-0,005;-0,121;-0,088;-0,110;0,013;0,031;-0,027;-0,010;0,078;0,099;-0,111;
2024-10-23;0,015;-0,024;;;-0,145;-0,157;-0,001;-0,116;-0,086;-0,108;0,013;0,031;-0,026;-0,009;0,077;0,105;-0,117;
2024-10-24;0,013;-0,025;;;-0,151;-0,158;-0,011;-0,116;-0,089;-0,113;0,015;0,034;-0,025;-0,009;0,080;0,102;-0,116;
2024-10-25;0,012;;;;-0,149;-0,157;-0,008;-0,112;-0,083;-0,111;;;;-0,007;0,078;0,102;-0,112;
2024-10-28;;-0,024;;;;;;;;;0,016;0,032;-0,024;;;;;
2024-10-29;0,014;-0,025;;;-0,144;-0,158;0,000;-0,109;-0,081;-0,107;0,017;0,034;-0,022;-0,005;0,080;0,109;-0,107;
2024-10-30;0,014;-0,024;;;-0,149;-0,157;-0,008;-0,110;-0,079;-0,112;0,016;0,034;-0,021;-0,005;0,080;0,105;-0,104;
2024-10-31;0,009;-0,024;;;-0,157;-0,162;-0,015;-0,122;-0,091;-0,119;0,018;0,035;-0,021;-0,010;0,077;0,104;-0,110;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,012;;;;-0,148;-0,159;-0,001;-0,116;-0,085;-0,111;;;;-0,007;0,082;0,103;;
2024-11-05;;-0,024;;;;;;;;;0,020;0,035;-0,023;;;;;
2024-11-06;0,025;-0,023;;;-0,145;-0,138;-0,002;-0,109;-0,071;-0,109;0,021;0,037;-0,018;0,004;0,087;0,115;-0,096;
2024-11-07;0,022;;;;-0,138;-0,130;0,016;-0,099;-0,064;-0,100;;0,039;-0,014;0,010;0,092;0,112;-0,093;
2024-11-08;;-0,023;;;;;;;;;0,018;;;;;;;
2024-11-11;0,030;;;;-0,146;-0,122;-0,002;-0,101;-0,062;-0,109;;;;0,013;0,098;0,112;-0,088;
2024-11-12;;-0,023;;;;;;;;;0,020;0,040;-0,010;;;;;
2024-11-13;0,028;-0,023;;;-0,158;-0,131;-0,015;-0,102;-0,054;-0,117;0,019;0,039;-0,010;0,011;0,097;0,105;-0,097;
2024-11-14;0,028;;;;-0,158;-0,138;-0,019;-0,101;-0,054;-0,117;;;;0,012;0,097;0,109;-0,095;
2024-11-15;;-0,023;;;;;;;;;0,021;0,041;-0,010;;;;;
2024-11-18;0,020;-0,023;;;-0,158;-0,177;-0,016;-0,112;-0,064;-0,115;0,020;0,041;-0,010;0,001;0,082;0,104;-0,098;
2024-11-19;0,019;-0,023;;;-0,157;-0,178;-0,017;-0,113;-0,066;-0,115;0,020;0,041;-0,011;-0,002;0,077;0,104;-0,099;
2024-11-20;0,022;-0,023;;;-0,156;-0,168;-0,014;-0,111;-0,063;-0,115;0,020;0,040;-0,010;0,002;0,083;;-0,104;
2024-11-21;0,024;-0,022;;;-0,156;-0,163;-0,015;-0,104;-0,057;-0,113;0,021;0,043;-0,007;0,007;0,087;0,106;-0,099;
2024-11-22;0,029;-0,023;;;-0,152;-0,153;-0,024;-0,096;-0,049;-0,111;0,023;0,044;-0,004;0,016;0,097;0,116;-0,092;
2024-11-25;0,033;-0,022;;;-0,152;-0,144;-0,024;-0,089;-0,044;-0,109;0,024;0,048;-0,001;0,022;0,100;0,120;-0,089;
2024-11-26;0,032;-0,022;;;-0,154;-0,150;-0,027;-0,092;-0,046;-0,113;0,022;0,045;-0,004;0,018;0,097;0,119;-0,094;
2024-11-27;0,024;;;;-0,157;-0,147;-0,021;-0,099;-0,052;-0,115;;0,045;-0,006;0,016;0,097;0,119;-0,094;
2024-11-28;;-0,022;;;;;;;;;0,024;;;;;;;
2024-11-29;0,028;-0,021;;;-0,161;-0,146;-0,030;-0,100;-0,055;-0,122;0,025;0,046;-0,006;0,014;0,095;0,114;-0,089;
2024-12-02;0,034;-0,022;;;-0,155;-0,147;-0,023;-0,096;-0,049;-0,116;0,026;0,047;-0,003;0,017;0,098;0,118;-0,081;
2024-12-03;0,033;-0,022;;;-0,150;-0,149;-0,019;-0,093;-0,048;-0,111;0,027;0,048;-0,002;0,018;0,099;0,120;-0,076;
2024-12-04;0,038;-0,022;;;-0,147;-0,150;-0,019;-0,088;-0,037;-0,108;0,027;0,050;-0,001;0,022;0,103;0,124;-0,072;
2024-12-05;0,031;-0,021;;;-0,149;-0,152;-0,022;-0,095;-0,039;-0,110;0,024;0,047;-0,004;0,018;0,099;0,124;-0,076;
2024-12-06;0,035;;;;-0,150;-0,156;-0,018;-0,098;-0,039;-0,111;;;;0,017;0,101;0,121;-0,083;
2024-12-09;;-0,021;;;;;;;;;0,026;0,047;-0,001;;;;;
2024-12-10;0,033;-0,021;;;-0,142;-0,153;-0,004;-0,100;-0,039;-0,104;0,026;0,046;-0,000;0,016;0,102;0,126;-0,083;
2024-12-11;0,036;;;;-0,141;-0,155;-0,005;-0,094;-0,038;-0,103;;;;0,019;0,105;0,128;-0,072;
2024-12-12;;-0,021;;;;;;;;;0,024;0,045;-0,000;;;;;
2024-12-13;0,035;-0,021;;;-0,138;-0,169;-0,007;-0,088;-0,038;-0,101;0,022;0,045;-0,000;0,016;0,100;0,129;-0,079;
2024-12-16;0,034;-0,021;;;-0,142;-0,165;-0,013;-0,087;-0,042;-0,103;0,021;0,042;-0,003;0,015;0,100;0,127;-0,083;
2024-12-17;0,031;-0,021;;;-0,149;-0,165;-0,016;-0,090;-0,044;-0,108;0,019;0,041;-0,006;0,012;0,095;0,121;-0,088;
2024-12-18;0,026;-0,020;;;-0,146;-0,165;-0,012;-0,090;-0,042;-0,105;0,020;0,041;-0,005;0,011;0,094;0,122;-0,085;
2024-12-19;0,026;-0,021;;;-0,145;-0,185;-0,008;-0,102;-0,052;-0,106;0,018;0,040;-0,005;0,001;0,087;0,123;-0,091;
2024-12-20;0,025;;;;-0,150;-0,182;-0,010;-0,108;-0,060;-0,111;;;;-0,003;0,082;0,117;-0,095;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,008;0,032;-0,009;;;;;
2025-02-19;0,035;-0,015;;;-0,147;-0,185;0,031;-0,112;-0,033;-0,100;0,005;0,030;-0,011;0,006;0,089;0,071;-0,090;
2025-02-20;0,036;-0,015;;;-0,146;-0,180;0,037;-0,107;-0,040;-0,099;0,005;0,032;-0,011;0,007;0,090;0,073;-0,089;
2025-02-21;0,026;-0,015;;;-0,141;-0,177;0,043;-0,110;-0,039;-0,096;0,006;0,031;-0,011;0,005;0,085;0,070;-0,092;
2025-02-24;0,024;;;;-0,153;-0,188;0,027;-0,124;-0,055;-0,107;;;;-0,004;0,082;0,064;;
2025-02-25;;-0,014;;;;;;;;;0,007;0,034;-0,009;;;0,064;;
2025-02-26;0,024;-0,014;;;-0,148;-0,198;0,040;-0,125;-0,054;-0,104;0,007;0,033;-0,009;-0,003;0,084;;-0,091;
2025-02-27;;-0,014;;;-0,152;-0,196;0,036;-0,131;-0,057;-0,109;0,009;0,033;-0,008;-0,006;0,082;0,059;-0,089;
2025-02-28;0,026;-0,014;;;-0,159;-0,201;0,029;-0,137;-0,059;-0,114;0,010;0,037;-0,004;-0,006;0,082;0,056;-0,094;
2025-03-03;0,021;-0,014;;;-0,159;-0,195;0,027;-0,136;-0,056;-0,114;0,006;0,037;-0,005;-0,003;0,086;0,056;-0,088;
2025-03-04;0,009;-0,014;;;-0,171;-0,222;0,014;-0,159;-0,079;-0,128;0,003;0,030;-0,013;-0,023;0,070;0,045;-0,107;
2025-03-05;0,007;-0,014;;;-0,166;-0,222;0,023;-0,158;-0,081;-0,123;-0,004;0,022;-0,021;-0,026;0,068;0,045;-0,106;
2025-03-06;-0,004;;;;-0,169;-0,229;0,028;-0,171;-0,092;-0,126;;;;-0,036;0,057;0,036;-0,111;
2025-03-10;;-0,014;;;;;;;;;-0,010;0,012;-0,033;;;;;
2025-03-11;-0,018;;;;-0,187;-0,249;0,007;-0,185;-0,123;-0,145;;;;-0,056;0,032;0,026;-0,126;
2025-03-12;;-0,014;;;;;;;;;-0,010;0,009;-0,036;;;;;
2025-03-13;-0,021;;;;-0,178;-0,229;0,015;-0,175;-0,117;-0,133;;;;-0,051;0,035;0,031;-0,114;
2025-03-14;;-0,014;;;;;;;;;-0,007;0,014;-0,030;;;;;
2025-03-17;-0,010;;;;-0,168;-0,228;0,033;-0,167;-0,110;-0,123;;;;-0,045;0,042;0,035;-0,109;
2025-03-18;;-0,014;;;;;;;;;-0,007;0,009;-0,036;;;;;
2025-03-19;-0,009;-0,014;;;-0,167;-0,232;0,033;-0,166;-0,111;-0,123;-0,006;0,011;-0,034;-0,045;0,044;0,045;-0,106;
2025-03-20;-0,009;-0,014;;;-0,167;-0,225;0,026;-0,164;-0,103;-0,123;-0,006;0,013;-0,031;-0,042;0,047;0,049;;
2025-03-21;-0,011;-0,014;;;-0,172;-0,226;0,017;-0,171;-0,109;-0,128;-0,007;0,012;-0,033;-0,048;0,041;0,055;-0,106;
2025-03-24;-0,004;-0,014;;;-0,172;-0,221;0,019;-0,162;-0,098;-0,127;-0,009;0,009;-0,035;-0,042;0,047;0,060;-0,105;
2025-03-25;-0,007;-0,014;;;-0,174;-0,228;0,012;-0,163;-0,094;-0,128;-0,012;0,008;-0,035;-0,042;0,047;0,058;-0,109;
2025-03-26;-0,009;-0,014;;;-0,177;-0,240;0,010;-0,170;-0,103;-0,131;-0,013;0,006;-0,037;-0,047;0,040;0,053;-0,109;
2025-03-27;;-0,014;;;-0,174;-0,235;0,015;-0,175;-0,106;-0,129;-0,013;0,006;-0,039;-0,048;0,038;0,057;-0,106;
2025-03-28;;-0,014;;;-0,182;-0,242;0,007;-0,188;-0,121;-0,137;-0,013;0,008;-0,039;-0,058;0,029;0,052;-0,121;
2025-03-31;-0,020;-0,014;;;-0,191;-0,264;0,001;-0,200;-0,136;-0,147;-0,012;0,007;-0,042;-0,068;0,022;;-0,126;
2025-04-01;;-0,013;;;-0,187;-0,266;0,003;-0,196;-0,127;-0,143;-0,010;0,010;-0,039;-0,064;0,025;0,046;-0,130;
2025-04-02;-0,016;-0,013;;;-0,185;-0,278;0,002;-0,193;-0,124;-0,142;-0,012;0,010;-0,039;-0,064;0,020;0,050;-0,131;
2025-04-03;-0,039;-0,014;;;-0,205;-0,286;-0,016;-0,213;-0,149;-0,161;-0,014;0,007;-0,051;-0,081;0,008;0,036;-0,153;
2025-04-04;-0,046;-0,016;;;;-0,293;;-0,234;-0,163;;-0,005;0,012;-0,050;-0,095;-0,005;0,034;-0,164;
