
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,026;-0,041;;;-0,074;-0,095;-0,122;-0,057;-0,075;-0,048;-0,011;0,010;-0,042;-0,006;0,055;-0,005;-0,044;
2024-03-15;-0,029;-0,041;;;-0,073;-0,092;-0,117;-0,055;-0,075;-0,046;-0,010;0,014;-0,038;-0,003;0,061;-0,002;-0,037;
2024-03-18;-0,025;-0,040;;;-0,070;-0,090;-0,115;-0,053;-0,073;-0,045;-0,009;0,014;-0,038;-0,002;0,061;-0,001;-0,030;
2024-03-19;-0,021;-0,040;;;-0,070;-0,087;-0,115;-0,053;-0,074;-0,042;-0,005;0,019;-0,033;0,000;0,063;-0,001;-0,026;
2024-03-20;-0,023;-0,040;;;-0,069;-0,092;-0,114;-0,050;-0,070;-0,042;-0,006;0,019;-0,033;0,002;0,065;-0,001;;
2024-03-21;-0,017;-0,040;;;-0,065;-0,079;-0,114;-0,038;-0,061;-0,038;-0,006;0,016;-0,032;0,008;0,067;-0,001;-0,021;
2024-03-22;-0,017;;;;-0,063;-0,080;-0,114;-0,037;-0,058;-0,036;;;;0,010;0,066;0,004;-0,017;
2024-03-25;;-0,040;;;;;;;;;-0,002;0,024;-0,023;;;;;
2024-03-26;-0,014;-0,039;;;-0,062;-0,074;-0,116;-0,036;-0,054;-0,035;0,001;0,024;-0,021;0,012;0,068;0,007;-0,018;
2024-03-27;;-0,039;;;-0,064;-0,073;-0,119;-0,035;-0,058;-0,037;0,003;0,027;-0,021;0,013;0,070;0,009;-0,017;
2024-03-28;;;;;-0,058;-0,064;-0,112;-0,030;-0,054;-0,030;0,005;0,030;-0,015;0,019;0,077;0,016;-0,013;
2024-04-02;-0,015;-0,038;;;-0,052;-0,075;-0,100;-0,034;-0,054;-0,025;0,003;0,029;-0,016;0,014;0,072;0,020;-0,019;
2024-04-03;-0,016;-0,038;;;-0,055;-0,080;-0,105;-0,036;-0,053;-0,029;0,003;0,028;-0,018;0,012;0,070;0,018;-0,020;
2024-04-04;-0,020;-0,038;;;;-0,079;;-0,033;-0,052;;0,002;0,025;-0,021;0,011;0,068;0,017;-0,020;
2024-04-05;-0,018;-0,038;;;-0,058;-0,088;;-0,040;-0,055;-0,031;0,002;0,024;-0,021;0,006;0,064;0,020;0,001;
2024-04-08;-0,021;-0,038;;;-0,058;-0,087;-0,110;-0,038;-0,056;-0,030;-0,001;0,022;-0,022;0,007;0,065;0,022;-0,020;
2024-04-09;-0,020;-0,038;;;-0,059;-0,086;-0,111;-0,037;-0,056;-0,031;-0,000;0,021;-0,023;0,006;0,063;0,018;-0,021;
2024-04-10;-0,019;-0,038;;;-0,061;-0,095;-0,110;-0,045;-0,061;-0,033;-0,003;0,015;-0,026;-0,000;0,058;;-0,023;
2024-04-11;-0,017;-0,038;;;-0,052;-0,085;-0,100;-0,039;-0,050;-0,026;-0,002;0,020;-0,022;0,006;0,065;;-0,018;
2024-04-12;-0,020;-0,038;;;-0,055;-0,082;-0,105;-0,038;-0,048;-0,028;0,002;0,025;-0,019;0,007;0,064;0,026;-0,016;
2024-04-15;-0,019;-0,038;;;-0,055;-0,086;-0,101;-0,035;-0,045;-0,028;0,002;0,024;-0,019;0,010;0,068;0,024;-0,011;
2024-04-16;-0,020;-0,038;;;-0,064;-0,089;-0,108;-0,045;-0,055;-0,039;-0,000;0,025;-0,020;0,002;0,063;0,023;-0,021;
2024-04-17;-0,019;-0,037;;;-0,062;-0,091;-0,105;-0,044;-0,054;-0,036;0,002;0,027;-0,017;0,003;0,065;;-0,024;
2024-04-18;-0,020;;;;-0,061;-0,099;-0,105;-0,055;-0,061;-0,036;;;;-0,002;0,057;0,018;-0,027;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,001;0,024;-0,019;;;;;
2024-04-24;-0,011;;;;-0,053;-0,093;-0,088;-0,048;-0,061;-0,029;;;;0,004;0,066;0,026;-0,027;
2024-04-25;-0,013;-0,037;;;;;;;;;-0,002;0,021;-0,025;;;;;
2024-04-26;;-0,036;;;-0,050;-0,099;-0,078;-0,040;-0,062;-0,026;0,001;0,022;-0,021;0,005;0,065;0,028;-0,032;
2024-04-29;-0,009;-0,036;;;-0,048;-0,092;-0,080;-0,034;-0,061;-0,023;0,005;0,027;-0,017;0,008;0,067;0,032;;
2024-04-30;-0,012;-0,036;;;-0,046;-0,089;-0,081;-0,028;-0,059;-0,023;0,003;0,026;-0,017;0,010;0,069;0,033;-0,020;
2024-05-02;-0,011;-0,036;;;-0,045;-0,080;;-0,043;-0,066;-0,024;0,004;0,027;-0,018;0,003;0,064;0,031;-0,025;
2024-05-03;-0,015;;;;-0,042;-0,067;;-0,032;-0,054;-0,020;0,004;0,028;-0,017;0,012;0,068;0,030;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,006;-0,037;;;-0,039;-0,075;-0,067;-0,029;-0,051;-0,019;0,006;0,029;-0,017;0,013;0,068;0,026;-0,020;
2024-05-08;-0,003;-0,037;;;-0,038;-0,071;-0,067;-0,028;-0,050;-0,015;0,008;0,031;-0,015;0,016;0,075;0,030;-0,023;
2024-05-10;0,001;-0,036;;;-0,036;-0,077;-0,058;-0,022;-0,050;-0,014;0,005;0,027;-0,016;0,018;0,075;0,027;-0,024;
2024-05-13;-0,002;-0,036;;;-0,031;-0,081;-0,051;-0,021;-0,054;-0,011;0,006;0,028;-0,015;0,018;0,077;0,028;-0,024;
2024-05-14;0,001;-0,036;;;-0,033;-0,080;-0,052;-0,021;-0,053;-0,012;0,005;0,029;-0,015;0,018;0,078;0,029;-0,024;
2024-05-15;0,002;-0,036;;;;-0,078;;-0,018;-0,051;;0,008;0,029;-0,015;0,019;0,080;0,025;-0,027;
2024-05-16;;-0,036;;;-0,031;-0,085;-0,056;-0,018;-0,048;-0,012;0,005;0,025;-0,018;0,017;0,076;0,028;-0,024;
2024-05-17;;;;;-0,028;-0,085;-0,050;-0,020;-0,049;-0,009;0,005;0,026;-0,017;0,018;0,077;0,032;-0,025;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,003;-0,036;;;-0,036;-0,087;-0,060;-0,023;-0,050;-0,015;0,004;0,023;-0,019;0,014;0,075;0,028;-0,028;
2024-05-22;-0,001;-0,036;;;-0,031;-0,086;-0,059;-0,017;-0,046;-0,012;0,003;0,023;-0,020;0,017;0,076;0,027;-0,030;
2024-05-23;-0,007;-0,036;;;-0,032;-0,092;-0,063;-0,016;-0,044;-0,013;0,001;0,023;-0,020;0,015;0,075;0,032;-0,029;
2024-05-24;-0,008;-0,036;;;-0,033;-0,093;-0,065;-0,015;-0,047;-0,015;;;;0,014;0,074;0,033;-0,029;
2024-05-27;;;;;-0,034;;-0,066;;;;;;;;;0,030;-0,030;
2024-05-28;;-0,035;;;;;;;;;-0,003;0,017;-0,027;;;;;
2024-05-29;-0,015;-0,036;;;-0,044;-0,107;-0,077;-0,024;-0,050;-0,026;-0,006;0,014;-0,028;0,002;0,060;0,022;-0,039;
2024-05-30;-0,019;-0,036;;;-0,045;-0,098;-0,074;-0,022;-0,051;-0,027;-0,004;0,018;-0,024;0,004;0,063;0,020;-0,034;
2024-05-31;-0,018;;;;-0,054;-0,094;-0,085;-0,027;-0,063;-0,036;;;;0,001;0,061;0,017;-0,033;
2024-06-03;;-0,035;;;;;;;;;-0,006;0,015;-0,028;;;;;
2024-06-04;-0,019;-0,035;;;-0,056;-0,103;-0,084;-0,041;-0,066;-0,041;-0,007;0,014;-0,031;-0,005;0,057;0,001;-0,035;
2024-06-05;-0,016;;;;-0,048;-0,105;-0,087;-0,037;-0,062;-0,037;-0,006;0,015;-0,031;-0,005;0,057;0,019;;
2024-06-07;-0,014;-0,035;;;-0,052;-0,105;-0,091;-0,038;-0,058;-0,037;-0,012;0,009;-0,035;-0,005;0,060;0,026;-0,037;
2024-06-10;-0,015;-0,035;;;;-0,097;;-0,032;-0,050;;-0,011;0,014;-0,028;0,001;0,065;0,035;-0,030;
2024-06-11;-0,016;-0,035;;;-0,051;-0,097;-0,089;-0,036;-0,052;-0,037;-0,013;0,016;-0,027;-0,002;0,061;0,029;-0,036;
2024-06-12;-0,019;-0,035;;;-0,045;-0,087;-0,089;-0,023;-0,042;-0,033;-0,012;0,016;-0,027;0,007;0,066;0,033;-0,036;
2024-06-13;-0,018;-0,034;;;-0,047;-0,091;-0,091;-0,028;-0,045;-0,035;-0,014;0,010;-0,031;-0,001;0,056;0,028;-0,046;
2024-06-14;-0,011;-0,034;;;-0,042;-0,091;-0,088;-0,027;-0,040;-0,028;-0,009;0,018;-0,024;0,002;0,060;0,036;-0,043;
2024-06-17;-0,012;-0,033;;;-0,039;-0,093;-0,085;-0,027;-0,041;-0,029;-0,010;0,017;-0,026;0,001;0,059;;-0,045;
2024-06-18;-0,016;-0,034;;;-0,039;-0,098;-0,087;-0,027;-0,039;-0,027;-0,011;0,015;-0,028;0,002;0,059;0,037;-0,047;
2024-06-19;;-0,034;;;-0,035;;-0,083;;;;-0,013;;;;;0,035;-0,046;
2024-06-20;;-0,034;;;-0,035;-0,100;-0,085;-0,026;-0,036;-0,024;-0,012;0,012;-0,029;0,002;0,057;0,036;-0,045;
2024-06-24;-0,011;;;;-0,039;-0,073;-0,087;-0,031;-0,040;-0,027;;;;0,005;0,062;0,039;-0,045;
2024-06-25;;-0,033;;;;;;;;;-0,011;0,014;-0,028;;;;;
2024-06-26;-0,012;-0,033;;;-0,038;-0,071;-0,090;-0,035;-0,034;-0,026;-0,011;0,014;-0,025;0,003;0,060;0,041;-0,038;
2024-06-27;-0,009;-0,033;;;-0,035;-0,068;-0,091;-0,032;-0,027;-0,022;;;;0,008;0,063;0,047;-0,032;
2024-06-28;-0,008;-0,033;;;;;;;;-0,019;-0,008;0,018;-0,021;;;;;
2024-07-01;-0,008;-0,033;;;;-0,060;;-0,033;-0,032;;-0,010;0,013;-0,028;0,007;0,064;0,050;-0,033;
2024-07-02;-0,004;-0,032;;;-0,037;-0,063;-0,090;-0,028;-0,025;-0,022;;0,017;-0,025;0,008;0,059;0,053;-0,028;
2024-07-03;-0,010;-0,032;;;;;;;;;-0,008;0,016;-0,025;;;;;
2024-07-04;;-0,032;;;-0,035;;-0,092;;;;-0,010;;;;;0,050;-0,027;
2024-07-05;-0,006;-0,032;;;-0,038;-0,075;-0,099;-0,026;-0,023;-0,024;-0,007;0,015;-0,026;0,005;0,055;0,049;-0,027;
2024-07-08;-0,006;-0,032;;;-0,036;-0,060;-0,100;-0,022;-0,021;-0,023;-0,005;0,016;-0,025;0,009;0,059;0,050;-0,029;
2024-07-09;-0,008;-0,032;;;-0,031;-0,052;-0,095;-0,019;-0,015;-0,016;-0,004;0,018;-0,022;0,012;0,061;0,055;-0,021;
2024-07-10;-0,001;-0,032;;;-0,030;-0,050;-0,093;-0,020;-0,018;-0,016;-0,003;0,018;-0,018;0,011;0,059;0,054;-0,017;
2024-07-11;0,000;-0,032;;;-0,026;-0,037;-0,087;-0,011;-0,016;-0,012;-0,001;0,022;-0,018;0,018;0,067;0,053;-0,021;
2024-07-12;0,002;;;;-0,025;-0,031;-0,082;-0,012;-0,023;-0,010;;;;0,019;0,070;0,058;-0,016;
2024-07-18;;;;;;;;;;;0,005;0,025;-0,018;;;;;
2024-07-19;;-0,032;;;-0,040;-0,041;-0,099;-0,026;-0,040;-0,023;;;;0,016;0,069;0,059;-0,022;
2024-07-22;0,006;-0,031;;;;;;;;;0,005;0,026;-0,016;;;;;
2024-07-23;0,006;-0,031;;;-0,037;-0,030;-0,097;-0,019;-0,032;-0,019;0,009;0,030;-0,011;0,023;0,079;0,065;-0,012;
2024-07-24;-0,001;-0,031;;;-0,040;-0,028;-0,100;-0,024;-0,039;-0,021;0,010;0,033;-0,009;0,021;0,080;0,068;-0,016;
2024-07-25;-0,005;;;;-0,049;-0,018;-0,106;-0,036;-0,052;-0,028;;;;0,018;0,079;0,068;-0,021;
2024-07-26;;-0,031;;;;;;;;;0,012;0,034;-0,009;;;;;
2024-07-29;0,003;-0,031;;;-0,047;-0,018;-0,108;-0,023;-0,044;-0,027;0,014;0,035;-0,007;0,023;0,077;0,073;-0,014;
2024-07-30;0,004;-0,031;;;-0,049;-0,021;-0,112;-0,026;-0,049;-0,030;0,013;0,035;-0,008;0,023;0,081;0,073;-0,017;
2024-07-31;0,006;-0,030;;;-0,047;-0,034;-0,109;-0,024;-0,048;-0,028;0,011;0,035;-0,012;0,021;0,076;0,072;-0,012;
2024-08-01;-0,001;-0,031;;;-0,048;-0,034;-0,113;-0,024;-0,044;-0,028;0,010;0,035;-0,012;0,021;0,079;0,070;-0,020;
2024-08-02;-0,006;;;;-0,062;-0,047;-0,124;-0,050;-0,078;-0,043;;;;0,006;0,072;0,066;-0,048;
2024-08-05;;-0,033;;;;;;;;;0,011;0,038;-0,020;;;;;
2024-08-06;-0,026;-0,032;;;-0,081;-0,064;-0,136;-0,066;-0,093;-0,063;0,008;0,034;-0,021;-0,009;0,060;0,048;-0,062;
2024-08-07;-0,031;-0,032;;;-0,072;-0,063;-0,130;-0,059;-0,080;-0,054;0,005;0,028;-0,021;-0,004;0,057;0,054;-0,046;
2024-08-08;-0,021;-0,032;;;-0,074;-0,074;-0,130;-0,070;-0,088;-0,056;0,005;0,028;-0,021;-0,010;0,056;0,052;-0,046;
2024-08-09;-0,016;-0,032;;;-0,067;-0,060;-0,126;-0,061;-0,079;-0,049;0,008;0,033;-0,016;-0,003;0,065;0,057;-0,050;
2024-08-12;-0,018;-0,031;;;-0,063;-0,062;-0,121;-0,061;-0,075;-0,045;0,008;0,032;-0,017;-0,004;0,064;0,057;;
2024-08-13;-0,012;-0,031;;;-0,061;-0,053;-0,117;-0,054;-0,067;-0,043;0,010;0,034;-0,014;0,002;0,067;0,056;-0,037;
2024-08-14;;-0,031;;;-0,066;-0,057;-0,125;-0,055;-0,067;-0,045;0,010;0,034;-0,016;0,001;0,066;0,053;-0,039;
2024-08-15;-0,003;;;;;;;;;;;;;;;;;
2024-08-16;0,003;-0,030;;;-0,052;-0,050;-0,113;-0,040;-0,050;-0,034;0,011;0,034;-0,010;0,012;0,074;0,063;-0,025;
2024-08-19;-0,002;-0,030;;;-0,054;-0,051;-0,114;-0,044;-0,051;-0,036;0,009;0,032;-0,014;0,010;0,072;0,059;-0,023;
2024-08-20;-0,005;-0,030;;;-0,058;-0,047;-0,122;-0,041;-0,050;-0,041;0,007;0,029;-0,018;0,010;0,072;0,058;-0,025;
2024-08-21;-0,003;-0,029;;;-0,063;-0,046;-0,127;-0,045;-0,055;-0,045;0,005;0,026;-0,020;0,007;0,069;0,055;-0,026;
2024-08-22;-0,002;;;;-0,061;-0,049;-0,124;-0,044;-0,054;-0,046;;;;0,008;0,070;0,056;-0,020;
2024-08-27;;-0,029;;;;;;;;;0,004;0,025;-0,020;;;;;
2024-08-28;-0,006;-0,029;;;-0,070;-0,058;-0,143;-0,050;-0,068;-0,055;0,002;0,024;-0,022;0,006;0,072;0,053;-0,019;
2024-08-29;-0,001;-0,028;;;-0,068;-0,055;-0,141;-0,048;-0,067;-0,053;0,001;0,022;-0,022;0,007;0,073;0,055;-0,016;
2024-08-30;0,006;-0,028;;;-0,065;-0,055;-0,136;-0,041;-0,064;-0,049;0,001;0,024;-0,022;0,010;0,077;0,059;-0,015;
2024-09-02;;-0,028;;;-0,065;;-0,138;;;;0,001;;;;;0,059;-0,018;
2024-09-03;0,004;;;;-0,069;-0,043;-0,140;-0,046;-0,069;-0,052;0,003;0,026;-0,019;0,010;0,078;0,059;-0,020;
2024-09-04;-0,005;;;;-0,071;-0,058;-0,139;-0,055;-0,079;-0,054;;;;0,004;0,076;0,061;-0,030;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,026;;-0,041;;;-0,019;0,005;0,026;-0,010;;;;;
2024-10-11;0,018;-0,025;;;;-0,069;;-0,031;-0,038;;0,006;0,027;-0,008;0,020;0,068;0,069;-0,013;
2024-10-14;0,024;-0,025;;;-0,020;-0,058;-0,037;-0,024;-0,033;-0,016;0,005;;;0,024;0,070;0,070;;
2024-10-15;0,017;-0,025;;;-0,028;-0,055;-0,058;-0,020;-0,036;-0,023;0,007;0,029;-0,006;0,026;0,072;0,071;-0,015;
2024-10-16;;-0,025;;;-0,030;-0,052;-0,060;-0,032;-0,046;-0,023;0,008;0,030;-0,005;0,022;0,069;0,069;-0,022;
2024-10-17;0,020;-0,025;;;-0,029;-0,043;-0,067;-0,024;-0,037;-0,022;0,011;0,032;-0,001;0,027;0,075;0,068;-0,017;
2024-10-18;0,022;-0,024;;;-0,025;-0,047;-0,050;-0,025;-0,036;-0,017;0,010;0,032;-0,003;0,027;0,075;0,067;-0,019;
2024-10-21;0,020;-0,024;;;-0,022;-0,047;-0,054;-0,025;-0,033;-0,014;0,009;0,030;-0,003;0,027;0,077;0,067;-0,019;
2024-10-22;0,019;-0,025;;;-0,024;-0,049;-0,051;-0,033;-0,035;-0,016;0,007;0,028;-0,006;0,022;0,072;0,060;-0,030;
2024-10-23;0,021;-0,024;;;-0,021;-0,047;-0,046;-0,029;-0,034;-0,014;0,007;0,029;-0,006;0,023;0,071;0,066;-0,035;
2024-10-24;0,019;-0,025;;;-0,027;-0,048;-0,056;-0,028;-0,037;-0,019;0,009;0,031;-0,004;0,023;0,074;0,063;-0,034;
2024-10-25;0,017;;;;-0,026;-0,048;-0,054;-0,024;-0,031;-0,018;;;;0,025;0,072;0,063;-0,031;
2024-10-28;;-0,024;;;;;;;;;0,010;0,030;-0,003;;;;;
2024-10-29;0,020;-0,025;;;-0,021;-0,049;-0,045;-0,021;-0,029;-0,013;0,011;0,031;-0,001;0,027;0,074;0,070;-0,025;
2024-10-30;0,019;-0,024;;;-0,026;-0,047;-0,053;-0,022;-0,027;-0,018;0,010;0,031;-0,001;0,027;0,074;0,066;-0,022;
2024-10-31;0,015;-0,024;;;-0,033;-0,052;-0,060;-0,034;-0,039;-0,025;0,012;0,032;-0,000;0,022;0,071;0,065;-0,028;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,017;;;;-0,024;-0,049;-0,047;-0,028;-0,032;-0,018;;;;0,025;0,076;0,064;;
2024-11-05;;-0,024;;;;;;;;;0,014;0,033;-0,002;;;;;
2024-11-06;0,030;-0,023;;;-0,021;-0,029;-0,048;-0,021;-0,018;-0,015;0,015;0,035;0,003;0,036;0,081;0,076;-0,015;
2024-11-07;0,027;;;;-0,014;-0,021;-0,030;-0,011;-0,011;-0,006;;0,037;0,007;0,042;0,086;0,073;-0,011;
2024-11-08;;-0,023;;;;;;;;;0,012;;;;;;;
2024-11-11;0,036;;;;-0,022;-0,012;-0,048;-0,013;-0,009;-0,015;;;;0,045;0,092;0,073;-0,006;
2024-11-12;;-0,023;;;;;;;;;0,014;0,037;0,011;;;;;
2024-11-13;0,033;-0,023;;;-0,034;-0,022;-0,061;-0,014;-0,001;-0,023;0,013;0,036;0,011;0,043;0,090;0,066;-0,016;
2024-11-14;0,033;;;;-0,034;-0,029;-0,065;-0,013;-0,002;-0,024;;;;0,044;0,091;0,071;-0,013;
2024-11-15;;-0,023;;;;;;;;;0,015;0,038;0,011;;;;;
2024-11-18;0,026;-0,023;;;-0,034;-0,068;-0,061;-0,024;-0,012;-0,022;0,014;0,039;0,011;0,033;0,076;0,065;-0,016;
2024-11-19;0,024;-0,023;;;-0,034;-0,068;-0,063;-0,026;-0,013;-0,021;0,014;0,039;0,010;0,030;0,071;0,065;-0,017;
2024-11-20;0,027;-0,023;;;-0,032;-0,058;-0,060;-0,023;-0,010;-0,021;0,014;0,038;0,011;0,034;0,077;;-0,022;
2024-11-21;0,030;-0,022;;;-0,033;-0,053;-0,061;-0,016;-0,004;-0,020;0,015;0,040;0,014;0,039;0,081;0,067;-0,017;
2024-11-22;0,035;-0,023;;;-0,029;-0,044;-0,069;-0,008;0,004;-0,017;0,017;0,042;0,017;0,048;0,091;0,078;-0,010;
2024-11-25;0,038;-0,022;;;-0,028;-0,034;-0,069;-0,002;0,008;-0,015;0,018;0,045;0,019;0,054;0,094;0,082;-0,008;
2024-11-26;0,037;-0,022;;;-0,031;-0,041;-0,072;-0,005;0,007;-0,019;0,016;0,042;0,016;0,050;0,091;0,080;-0,012;
2024-11-27;0,029;;;;-0,033;-0,037;-0,067;-0,011;0,000;-0,022;;0,043;0,015;0,048;0,090;0,081;-0,012;
2024-11-28;;-0,022;;;;;;;;;0,018;;;;;;;
2024-11-29;0,034;-0,021;;;-0,037;-0,037;-0,075;-0,012;-0,002;-0,028;0,019;0,043;0,015;0,046;0,089;0,075;-0,008;
2024-12-02;0,040;-0,022;;;-0,031;-0,038;-0,068;-0,008;0,003;-0,022;0,020;0,044;0,018;0,049;0,092;0,080;0,001;
2024-12-03;0,038;-0,022;;;-0,027;-0,039;-0,064;-0,005;0,005;-0,017;0,021;0,045;0,018;0,050;0,092;0,082;0,005;
2024-12-04;0,043;-0,022;;;-0,023;-0,040;-0,064;0,000;0,016;-0,014;0,021;0,048;0,020;0,054;0,097;0,085;0,009;
2024-12-05;0,037;-0,021;;;-0,026;-0,043;-0,068;-0,007;0,014;-0,016;0,018;0,044;0,017;0,050;0,093;0,085;0,005;
2024-12-06;0,041;;;;-0,027;-0,046;-0,064;-0,010;0,013;-0,018;;;;0,049;0,094;0,082;-0,002;
2024-12-09;;-0,021;;;;;;;;;0,020;0,045;0,020;;;;;
2024-12-10;0,038;-0,021;;;-0,018;-0,044;-0,049;-0,012;0,013;-0,010;0,020;0,044;0,021;0,048;0,095;0,087;-0,001;
2024-12-11;0,041;;;;-0,017;-0,046;-0,051;-0,006;0,015;-0,009;;;;0,051;0,099;0,089;0,009;
2024-12-12;;-0,021;;;;;;;;;0,018;0,043;0,021;;;;;
2024-12-13;0,040;-0,021;;;-0,015;-0,060;-0,053;-0,001;0,014;-0,007;0,016;0,042;0,020;0,048;0,094;0,090;0,003;
2024-12-16;0,039;-0,021;;;-0,018;-0,055;-0,058;0,001;0,011;-0,009;0,015;0,040;0,018;0,047;0,094;0,089;-0,002;
2024-12-17;0,036;-0,020;;;-0,025;-0,055;-0,061;-0,002;0,009;-0,014;0,013;0,039;0,015;0,044;0,089;0,083;-0,006;
2024-12-18;0,032;-0,020;;;-0,022;-0,055;-0,057;-0,002;0,010;-0,011;0,014;0,038;0,016;0,043;0,088;0,083;-0,003;
2024-12-19;0,031;-0,021;;;-0,022;-0,076;-0,054;-0,014;0,001;-0,013;0,012;0,037;0,015;0,033;0,081;0,084;-0,009;
2024-12-20;0,031;;;;-0,026;-0,072;-0,056;-0,021;-0,007;-0,017;;;;0,029;0,076;0,079;-0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,002;0,029;0,011;;;;;
2025-02-19;0,041;-0,015;;;-0,023;-0,075;-0,015;-0,024;0,019;-0,007;-0,001;0,027;0,010;0,038;0,083;0,032;-0,008;
2025-02-20;0,041;-0,015;;;-0,023;-0,071;-0,009;-0,019;0,013;-0,005;-0,001;0,029;0,010;0,039;0,084;0,034;-0,007;
2025-02-21;0,032;-0,015;;;-0,018;-0,068;-0,003;-0,022;0,014;-0,003;0,000;0,028;0,009;0,037;0,078;0,031;-0,010;
2025-02-24;0,030;;;;-0,029;-0,079;-0,019;-0,036;-0,002;-0,014;;;;0,028;0,076;0,025;;
2025-02-25;;-0,014;;;;;;;;;0,001;0,031;0,011;;;0,025;;
2025-02-26;0,030;-0,014;;;-0,024;-0,089;-0,005;-0,037;-0,001;-0,010;0,001;0,030;0,011;0,029;0,077;;-0,009;
2025-02-27;;-0,014;;;-0,029;-0,087;-0,009;-0,043;-0,004;-0,015;0,003;0,031;0,013;0,026;0,076;0,021;-0,008;
2025-02-28;0,031;-0,014;;;-0,035;-0,091;-0,016;-0,049;-0,006;-0,020;0,004;0,035;0,017;0,026;0,076;0,018;-0,013;
2025-03-03;0,026;-0,014;;;-0,035;-0,085;-0,019;-0,049;-0,004;-0,020;-0,000;0,034;0,016;0,029;0,080;0,018;-0,006;
2025-03-04;0,014;-0,014;;;-0,047;-0,113;-0,031;-0,071;-0,027;-0,034;-0,003;0,028;0,008;0,009;0,064;0,006;-0,025;
2025-03-05;0,012;-0,014;;;-0,043;-0,113;-0,023;-0,070;-0,029;-0,029;-0,010;0,019;-0,000;0,006;0,062;0,006;-0,024;
2025-03-06;0,001;;;;-0,045;-0,120;-0,018;-0,083;-0,039;-0,033;;;;-0,004;0,051;-0,002;-0,029;
2025-03-10;;-0,014;;;;;;;;;-0,016;0,009;-0,012;;;;;
2025-03-11;-0,012;;;;-0,063;-0,139;-0,039;-0,097;-0,071;-0,052;;;;-0,024;0,026;-0,012;-0,044;
2025-03-12;;-0,014;;;;;;;;;-0,016;0,006;-0,015;;;;;
2025-03-13;-0,015;;;;-0,054;-0,119;-0,031;-0,087;-0,064;-0,040;;;;-0,019;0,028;-0,008;-0,032;
2025-03-14;;-0,014;;;;;;;;;-0,013;0,011;-0,010;;;;;
2025-03-17;-0,004;;;;-0,045;-0,119;-0,013;-0,079;-0,057;-0,029;;;;-0,013;0,036;-0,004;-0,027;
2025-03-18;;-0,014;;;;;;;;;-0,013;0,006;-0,016;;;;;
2025-03-19;-0,004;-0,014;;;-0,043;-0,122;-0,012;-0,079;-0,058;-0,030;-0,012;0,008;-0,014;-0,013;0,038;0,007;-0,024;
2025-03-20;-0,003;-0,014;;;-0,044;-0,116;-0,020;-0,076;-0,051;-0,029;-0,012;0,010;-0,010;-0,010;0,041;0,011;;
2025-03-21;-0,005;-0,014;;;-0,048;-0,117;-0,029;-0,084;-0,056;-0,035;-0,013;0,010;-0,012;-0,016;0,035;0,016;-0,024;
2025-03-24;0,001;-0,014;;;-0,048;-0,112;-0,027;-0,074;-0,046;-0,033;-0,015;0,006;-0,014;-0,010;0,040;0,021;-0,023;
2025-03-25;-0,002;-0,014;;;-0,051;-0,118;-0,034;-0,075;-0,042;-0,034;-0,018;0,006;-0,015;-0,010;0,040;0,019;-0,028;
2025-03-26;-0,004;-0,014;;;-0,053;-0,130;-0,036;-0,082;-0,050;-0,037;-0,019;0,004;-0,017;-0,015;0,034;0,014;-0,028;
2025-03-27;;-0,014;;;-0,050;-0,125;-0,030;-0,087;-0,053;-0,035;-0,019;0,004;-0,018;-0,016;0,032;0,019;-0,025;
2025-03-28;;-0,014;;;-0,059;-0,133;-0,039;-0,100;-0,068;-0,044;-0,019;0,005;-0,018;-0,026;0,023;0,014;-0,039;
2025-03-31;-0,015;-0,014;;;-0,068;-0,155;-0,045;-0,112;-0,084;-0,054;-0,018;0,005;-0,021;-0,036;0,016;;-0,045;
2025-04-01;;-0,013;;;-0,063;-0,157;-0,043;-0,108;-0,075;-0,049;-0,016;0,007;-0,018;-0,032;0,019;0,007;-0,048;
2025-04-02;-0,011;-0,013;;;-0,061;-0,169;-0,044;-0,106;-0,071;-0,049;-0,018;0,007;-0,019;-0,032;0,014;0,011;-0,049;
2025-04-03;-0,034;-0,014;;;-0,081;-0,176;-0,062;-0,125;-0,096;-0,068;-0,020;0,004;-0,031;-0,049;0,002;-0,002;-0,071;
