
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,051;-0,022;-0,033;0,013;-0,038;0,063;-0,018;-0,017;0,012;-0,030;-0,038;-0,039;-0,076;-0,066;-0,128;0,105;-0,092;
2024-01-31;0,053;-0,014;-0,030;0,010;-0,043;0,064;-0,020;-0,016;0,014;-0,031;-0,042;-0,040;-0,086;-0,072;-0,133;0,102;-0,096;
2024-02-01;0,050;-0,011;-0,027;0,010;-0,044;0,061;-0,020;-0,012;0,009;-0,028;-0,037;-0,042;-0,079;-0,069;-0,125;0,103;-0,088;
2024-02-02;0,048;-0,015;-0,028;0,011;-0,044;0,054;-0,017;;0,006;-0,028;-0,036;-0,043;-0,073;-0,066;-0,121;;;
2024-02-05;;;;;;;;-0,012;;;;;;;;0,109;-0,078;
2024-02-06;0,062;-0,000;-0,024;0,022;-0,033;0,062;-0,010;-0,008;0,003;-0,028;-0,020;-0,042;-0,067;-0,062;-0,110;0,107;-0,073;
2024-02-07;0,061;-0,005;-0,026;0,020;-0,034;0,059;-0,010;-0,012;0,000;-0,027;-0,027;-0,047;-0,068;-0,063;-0,111;0,110;-0,076;
2024-02-08;0,058;-0,009;-0,027;0,024;-0,030;0,060;-0,007;-0,013;-0,000;-0,027;-0,031;-0,049;-0,067;-0,062;-0,112;0,115;-0,077;
2024-02-09;0,060;-0,007;-0,027;0,024;-0,022;0,060;-0,007;-0,013;-0,006;-0,028;-0,034;-0,052;-0,064;-0,061;;0,115;;
2024-02-12;0,057;-0,011;;0,026;-0,025;0,064;-0,008;-0,015;-0,001;-0,025;-0,035;-0,052;-0,065;-0,061;;0,116;;
2024-02-13;0,054;-0,011;-0,024;0,018;-0,033;0,054;-0,010;-0,016;-0,008;-0,027;-0,033;-0,056;-0,070;-0,063;;0,123;;
2024-02-14;0,062;-0,004;-0,021;0,025;-0,021;0,062;-0,002;-0,010;-0,011;-0,026;-0,030;-0,056;-0,062;-0,060;-0,109;0,120;-0,075;
2024-02-15;0,064;-0,006;-0,023;0,027;-0,020;0,065;-0,002;-0,012;-0,004;-0,022;-0,030;-0,055;-0,063;-0,060;-0,110;0,120;;
2024-02-16;0,061;-0,005;-0,023;0,027;-0,025;0,062;-0,000;-0,014;-0,004;-0,020;-0,026;-0,045;-0,066;-0,059;-0,104;0,120;-0,071;
2024-02-19;;-0,005;-0,021;;;;;;-0,006;-0,020;-0,029;-0,048;-0,066;;-0,106;0,119;-0,073;
2024-02-20;0,061;-0,004;-0,025;0,025;-0,032;0,062;-0,004;-0,015;-0,008;-0,021;-0,029;-0,049;-0,072;-0,067;-0,108;0,118;-0,075;
2024-02-21;0,058;-0,010;-0,025;0,027;-0,048;0,063;-0,003;-0,017;-0,015;-0,021;-0,025;-0,049;-0,071;-0,068;-0,107;0,118;-0,074;
2024-02-22;0,058;-0,010;-0,023;0,032;-0,039;0,059;-0,001;-0,021;-0,010;-0,020;-0,022;-0,052;-0,064;-0,059;-0,104;0,125;-0,070;
2024-02-23;0,064;-0,008;;0,036;-0,034;0,063;0,001;;-0,012;-0,019;-0,021;-0,052;-0,063;-0,056;-0,104;;;
2024-02-26;;;;;;;;-0,019;;;;;;;;0,125;-0,073;
2024-02-27;0,061;-0,012;-0,021;0,035;-0,028;0,062;-0,000;-0,021;-0,011;-0,018;-0,023;-0,053;-0,065;-0,057;-0,101;0,126;-0,069;
2024-02-28;0,061;-0,012;-0,020;0,035;-0,029;0,068;0,002;-0,016;-0,014;-0,017;-0,024;-0,051;-0,064;-0,059;-0,102;0,126;-0,071;
2024-02-29;0,062;-0,008;-0,017;0,037;-0,024;0,072;0,001;-0,017;-0,011;-0,017;-0,025;-0,054;-0,061;-0,058;-0,100;0,126;-0,069;
2024-03-01;0,063;-0,005;-0,014;0,035;-0,025;0,071;0,002;-0,015;-0,004;-0,013;-0,025;-0,052;-0,058;-0,055;-0,099;0,127;-0,069;
2024-03-04;0,067;-0,005;-0,014;0,033;-0,021;0,077;0,005;;-0,011;-0,012;-0,023;-0,055;-0,059;-0,051;-0,096;;;
2024-03-05;;;;;;;;-0,013;;;;;;;;0,128;-0,069;
2024-03-06;0,068;-0,004;-0,005;0,033;-0,023;0,075;0,007;-0,013;-0,012;-0,009;-0,022;-0,056;-0,060;-0,054;-0,097;0,126;-0,069;
2024-03-07;0,071;-0,006;-0,006;0,031;-0,024;0,076;0,007;-0,016;-0,005;-0,005;-0,026;-0,053;-0,058;-0,052;-0,099;0,125;-0,069;
2024-03-08;0,072;;-0,011;0,033;-0,022;0,075;0,005;;0,005;-0,002;-0,024;-0,053;-0,062;-0,050;-0,099;0,125;-0,068;
2024-03-11;;;;;;;;-0,018;0,008;-0,003;-0,020;-0,055;-0,061;-0,055;-0,095;0,120;-0,065;
2024-03-12;0,069;-0,011;-0,016;0,035;-0,026;0,076;0,004;-0,018;0,006;0,004;-0,012;-0,051;-0,057;-0,049;-0,091;0,125;-0,062;
2024-03-13;0,071;-0,018;-0,021;0,038;-0,027;0,078;0,004;-0,018;0,012;0,004;-0,012;-0,052;-0,058;-0,049;-0,093;0,125;-0,063;
2024-03-14;0,066;-0,014;-0,022;0,041;-0,033;0,073;0,004;-0,018;0,012;0,004;-0,012;-0,055;-0,057;-0,046;-0,090;0,127;-0,059;
2024-03-15;0,072;-0,010;-0,015;0,041;-0,031;0,079;0,008;-0,014;0,011;0,006;-0,018;-0,052;-0,059;-0,048;-0,095;0,127;-0,063;
2024-03-18;0,072;-0,010;-0,008;0,038;-0,029;0,077;0,008;-0,014;0,010;0,003;-0,015;-0,053;-0,055;-0,046;-0,091;0,131;-0,059;
2024-03-19;0,074;-0,009;-0,004;0,041;-0,028;0,083;0,013;-0,008;0,015;0,005;-0,014;-0,047;-0,049;-0,048;-0,096;0,134;-0,063;
2024-03-20;0,076;-0,010;;0,041;-0,025;0,087;0,017;-0,009;0,018;0,007;-0,012;-0,049;-0,046;-0,044;-0,093;0,133;-0,059;
2024-03-21;0,078;-0,009;0,001;0,042;-0,017;0,096;0,022;-0,010;0,028;0,013;-0,007;-0,045;-0,044;-0,039;-0,088;0,139;-0,053;
2024-03-22;0,077;-0,005;0,005;0,038;-0,017;0,099;0,025;;0,033;0,013;-0,008;-0,043;-0,040;-0,037;-0,089;;;
2024-03-25;;;;;;;;-0,002;;;;;;;;0,137;-0,055;
2024-03-26;0,079;-0,001;0,004;0,042;-0,017;0,103;0,024;-0,004;0,037;0,014;-0,006;-0,039;-0,040;-0,036;-0,087;0,138;-0,052;
2024-03-27;0,081;0,001;0,005;0,044;-0,016;0,107;0,026;0,000;0,042;0,012;-0,006;-0,037;-0,035;-0,036;-0,089;0,140;-0,053;
2024-03-28;0,088;0,008;0,009;0,049;-0,008;0,111;0,032;0,002;0,045;0,009;-0,000;-0,036;-0,032;-0,033;-0,086;0,140;-0,048;
2024-04-02;0,083;0,012;0,003;0,044;-0,015;0,108;0,028;0,007;0,040;0,009;0,008;-0,035;-0,031;-0,036;-0,075;0,138;-0,040;
2024-04-03;0,081;0,010;0,003;0,038;-0,014;0,105;0,025;0,005;0,039;0,010;-0,000;-0,034;-0,034;-0,036;-0,081;0,136;-0,046;
2024-04-04;0,079;0,009;0,002;0,035;-0,014;0,105;0,026;0,000;0,039;0,011;-0,001;-0,029;-0,043;-0,037;;0,134;;
2024-04-05;0,075;0,011;0,024;0,032;-0,020;0,100;0,025;0,001;0,034;0,009;-0,002;-0,028;-0,035;-0,039;-0,079;0,134;-0,043;
2024-04-08;0,076;0,013;0,002;0,032;-0,020;0,099;0,023;-0,001;0,038;0,012;-0,004;-0,028;-0,038;-0,040;-0,085;0,137;-0,045;
2024-04-09;0,074;0,010;0,001;0,027;-0,018;0,099;0,020;-0,002;0,033;0,009;-0,002;-0,029;-0,038;-0,042;-0,081;0,136;-0,042;
2024-04-10;0,069;;-0,001;0,026;-0,025;0,091;0,018;-0,004;0,026;0,009;0,002;-0,030;-0,038;-0,039;-0,071;0,140;-0,036;
2024-04-11;0,076;;0,004;0,029;-0,020;0,096;0,021;0,002;0,023;0,006;0,004;-0,028;-0,030;-0,038;-0,070;0,141;-0,033;
2024-04-12;0,075;0,017;0,006;0,029;-0,019;0,096;0,023;0,006;0,027;0,007;0,001;-0,029;-0,033;-0,033;-0,069;0,140;-0,034;
2024-04-15;0,079;0,016;0,011;0,034;-0,016;0,098;0,027;0,008;0,027;0,009;-0,002;-0,029;-0,036;-0,032;-0,074;0,141;-0,039;
2024-04-16;0,074;0,014;0,001;0,026;-0,027;0,087;0,019;0,009;;;-0,012;-0,033;-0,037;-0,039;-0,080;0,137;-0,046;
2024-04-17;0,076;;-0,002;0,032;-0,024;0,090;0,020;0,009;0,022;0,006;-0,012;-0,033;-0,039;-0,037;-0,077;0,133;-0,042;
2024-04-18;0,068;0,009;-0,005;0,032;-0,033;0,085;0,019;;0,025;0,007;-0,010;-0,032;-0,041;-0,041;-0,075;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,006;;;;;;;;0,136;-0,046;
2024-04-24;0,077;0,018;-0,005;0,040;-0,022;0,089;0,023;;0,023;0,008;-0,004;-0,029;-0,038;-0,038;-0,071;;;
2024-04-25;;;;;;;;0,004;;;;;;;;0,136;-0,038;
2024-04-26;0,076;0,019;-0,010;0,040;-0,020;0,089;0,026;0,005;0,025;0,011;0,006;-0,026;-0,031;-0,033;-0,062;0,143;-0,030;
2024-04-29;0,078;0,023;;0,042;-0,019;0,092;0,029;0,008;0,032;0,015;0,010;-0,021;-0,031;-0,031;-0,059;0,140;-0,028;
2024-04-30;0,080;0,025;0,002;0,042;-0,017;0,090;0,030;0,009;0,034;0,016;0,009;-0,024;-0,036;-0,031;-0,057;0,141;-0,028;
2024-05-02;0,075;0,023;-0,003;0,032;-0,030;0,092;0,026;0,008;0,033;0,010;0,013;-0,023;-0,033;-0,038;-0,057;0,134;-0,027;
2024-05-03;0,079;0,022;;0,037;-0,023;0,099;0,029;0,008;0,035;0,011;0,015;-0,022;-0,033;-0,035;-0,057;;;
2024-05-06;;;;;;;;;;;;;;;;0,137;-0,024;
2024-05-07;0,079;0,017;0,002;0,035;-0,019;0,096;0,033;0,008;0,044;0,020;0,017;-0,016;-0,029;-0,027;-0,054;0,141;-0,024;
2024-05-08;0,086;0,022;-0,001;0,038;-0,016;0,099;0,039;0,011;0,044;0,021;0,019;-0,013;-0,025;-0,023;-0,051;0,142;-0,021;
2024-05-10;0,086;0,019;-0,002;0,039;-0,009;0,102;0,040;0,009;0,045;0,026;0,020;-0,009;-0,024;-0,023;-0,048;0,145;-0,020;
2024-05-13;0,088;0,020;-0,002;0,040;-0,010;0,103;0,040;0,009;0,047;0,027;0,023;-0,007;-0,026;-0,023;-0,045;0,145;-0,018;
2024-05-14;0,089;0,020;-0,002;0,041;-0,009;0,106;0,038;0,010;0,050;0,028;0,024;-0,003;-0,024;-0,023;-0,043;0,145;-0,017;
2024-05-15;0,091;0,017;-0,005;0,040;-0,006;0,105;0,039;0,008;0,054;0,029;0,023;-0,003;-0,022;-0,020;;0,144;-0,019;
2024-05-16;0,087;0,020;-0,002;0,037;-0,008;0,102;0,035;0,005;0,054;0,026;0,025;-0,003;-0,027;-0,019;-0,038;0,143;-0,014;
2024-05-17;0,088;0,023;-0,003;0,039;-0,007;0,102;0,035;0,007;0,053;0,024;0,027;-0,002;-0,026;-0,020;-0,038;0,145;-0,015;
2024-05-20;;;;;;;;;0,053;0,028;0,027;-0,001;-0,026;-0,018;-0,039;;-0,014;
2024-05-21;0,086;0,019;-0,006;0,035;-0,011;0,100;0,032;0,005;0,053;0,028;0,021;-0,003;-0,025;-0,019;-0,041;0,148;-0,016;
2024-05-22;0,087;0,018;-0,008;0,033;-0,006;0,100;0,034;0,005;0,058;0,029;0,021;-0,004;-0,024;-0,016;-0,037;0,148;-0,014;
2024-05-23;0,086;0,023;-0,007;0,030;-0,007;0,098;0,029;0,006;0,051;0,030;0,018;-0,005;-0,025;-0,015;-0,038;0,150;-0,015;
2024-05-24;0,085;0,024;-0,007;0,030;-0,009;0,099;0,026;;0,049;0,029;0,013;-0,005;-0,022;-0,020;-0,043;0,149;-0,021;
2024-05-27;;0,021;-0,007;;;;;;0,049;0,028;0,014;-0,006;-0,025;;-0,041;;;
2024-05-28;;;;;;;;-0,000;;;;;;;;0,150;-0,023;
2024-05-29;0,070;0,014;-0,017;0,021;-0,021;0,085;0,012;-0,001;0,043;0,021;0,003;-0,017;-0,028;-0,027;-0,049;0,150;-0,025;
2024-05-30;0,074;0,012;-0,011;0,024;-0,022;0,090;0,011;0,003;0,049;0,024;-0,000;-0,014;-0,032;-0,030;-0,055;0,147;-0,033;
2024-05-31;0,072;0,008;-0,011;0,022;-0,026;0,089;0,010;;0,054;0,026;-0,010;-0,015;-0,032;-0,036;-0,062;;;
2024-06-03;;;;;;;;-0,002;;;;;;;;0,147;-0,036;
2024-06-04;0,068;-0,007;-0,013;0,022;-0,034;0,082;0,005;-0,004;0,053;0,023;-0,007;-0,022;-0,035;-0,035;-0,064;0,142;-0,042;
2024-06-05;0,068;0,011;;0,021;-0,031;0,079;0,003;-0,005;0,052;0,026;-0,005;-0,021;-0,030;-0,034;-0,063;0,144;-0,039;
2024-06-07;0,070;0,018;-0,015;0,023;-0,029;0,074;0,003;-0,008;0,045;0,026;-0,003;-0,023;-0,032;-0,024;-0,052;0,147;-0,031;
2024-06-10;0,076;0,026;-0,008;0,024;-0,018;0,078;0,007;0,001;0,042;0,024;0,001;-0,023;-0,021;-0,027;;0,151;;
2024-06-11;0,072;0,021;-0,014;0,020;-0,020;0,073;0,003;-0,001;0,036;0,022;-0,003;-0,030;-0,024;-0,029;-0,056;0,149;-0,035;
2024-06-12;0,077;0,025;-0,014;0,021;-0,011;0,081;0,007;-0,001;0,042;0,029;-0,010;-0,025;-0,027;-0,027;-0,062;0,148;-0,041;
2024-06-13;0,067;0,019;-0,024;0,017;-0,019;0,072;0,004;-0,005;0,041;0,022;-0,006;-0,030;-0,026;-0,024;-0,053;0,144;-0,032;
2024-06-14;0,071;0,028;-0,020;0,019;-0,014;0,075;0,007;0,002;0,035;0,017;-0,000;-0,035;-0,020;-0,021;-0,046;0,138;-0,027;
2024-06-17;0,070;;-0,023;0,016;-0,016;0,073;0,005;0,002;0,031;0,018;-0,004;-0,034;-0,019;-0,024;-0,049;0,138;-0,028;
2024-06-18;0,070;0,029;-0,024;0,016;-0,015;0,074;0,006;-0,001;0,031;0,019;-0,004;-0,033;-0,020;-0,024;-0,051;0,141;-0,028;
2024-06-19;;0,027;-0,024;;;;;;0,027;0,016;-0,001;-0,038;-0,022;;-0,046;0,141;-0,024;
2024-06-20;0,068;0,027;-0,023;0,018;-0,016;0,074;0,008;-0,002;0,035;0,020;-0,001;-0,033;-0,022;-0,021;-0,045;0,144;-0,021;
2024-06-24;0,073;0,031;-0,023;0,021;-0,015;0,075;0,011;;0,036;0,022;-0,003;-0,030;-0,022;-0,020;-0,051;;;
2024-06-25;;;;;;;;-0,000;;;;;;;;0,146;-0,024;
2024-06-26;0,071;0,033;-0,016;0,019;-0,017;0,069;0,004;0,002;0,029;0,019;0,000;-0,037;-0,018;-0,017;-0,046;0,150;-0,023;
2024-06-27;0,074;0,038;-0,010;0,020;-0,012;0,073;0,006;;0,032;0,019;-0,000;-0,032;-0,016;-0,015;-0,048;0,151;-0,022;
2024-06-28;;;;;;;;0,007;0,037;0,022;0,001;-0,034;-0,017;-0,013;-0,044;0,150;-0,020;
2024-07-01;0,075;0,041;-0,011;0,016;-0,011;0,074;0,007;0,003;0,038;0,025;0,000;-0,028;-0,016;-0,017;-0,046;0,154;-0,019;
2024-07-02;0,070;0,045;-0,006;0,014;-0,006;0,069;0,002;0,007;0,035;0,021;-0,002;-0,028;-0,013;-0,016;-0,046;0,155;-0,023;
2024-07-03;;;;;;;;0,004;0,040;0,022;-0,001;-0,029;-0,014;-0,015;-0,049;0,157;-0,025;
2024-07-04;;0,042;-0,005;;;;;;0,043;0,023;0,003;-0,030;-0,016;;-0,043;0,158;-0,017;
2024-07-05;0,066;0,041;-0,005;0,015;-0,011;0,063;0,001;0,001;0,043;0,022;0,004;-0,031;-0,015;-0,013;-0,044;0,156;-0,018;
2024-07-08;0,070;0,042;-0,006;0,016;-0,008;0,065;0,004;0,002;0,045;0,023;0,005;-0,032;-0,015;-0,012;-0,043;0,157;-0,015;
2024-07-09;0,072;0,047;0,001;0,016;-0,005;0,066;0,006;0,005;0,050;0,019;0,011;-0,035;-0,011;-0,012;-0,039;0,157;-0,011;
2024-07-10;0,070;0,046;0,005;0,015;-0,009;0,065;0,006;0,006;0,057;0,021;0,011;-0,033;-0,008;-0,013;-0,040;0,161;-0,011;
2024-07-11;0,078;0,045;0,001;0,018;-0,000;0,074;0,013;0,006;0,063;0,023;0,017;-0,030;-0,014;-0,011;-0,038;0,156;-0,009;
2024-07-12;0,081;0,049;0,006;0,022;-0,002;0,078;0,018;;0,066;0,030;0,018;-0,026;-0,012;-0,008;-0,035;;;
2024-07-18;;;;;;;;0,008;;;;;;;;;;
2024-07-19;0,080;0,050;-0,000;0,018;-0,007;0,092;0,026;;;;;;;;;0,143;-0,020;
2024-07-22;;;;;;;;0,011;0,062;0,029;0,008;-0,024;-0,012;-0,010;-0,048;0,145;-0,020;
2024-07-23;0,090;0,057;0,010;0,026;-0,001;0,096;0,035;0,015;0,059;0,029;0,012;-0,024;-0,007;-0,004;-0,044;0,144;-0,017;
2024-07-24;0,091;0,060;0,006;0,018;-0,004;0,096;0,032;0,018;0,056;0,023;0,008;-0,031;-0,016;-0,009;-0,045;0,136;-0,019;
2024-07-25;0,090;0,060;0,001;0,015;-0,009;0,096;0,035;;0,057;0,021;0,006;-0,030;-0,018;-0,015;-0,047;;;
2024-07-26;;;;;;;;0,018;;;;;;;;0,135;-0,021;
2024-07-29;0,088;0,064;0,008;0,022;-0,002;0,103;0,041;0,019;0,057;0,025;0,008;-0,023;-0,011;-0,008;-0,044;0,136;-0,019;
2024-07-30;0,092;0,064;0,005;0,023;-0,002;0,102;0,040;0,019;0,056;0,027;0,002;-0,021;-0,016;-0,010;-0,049;0,132;-0,024;
2024-07-31;0,087;0,063;0,010;0,019;-0,003;0,102;0,036;0,017;0,054;0,029;0,006;-0,024;-0,012;-0,010;-0,048;0,135;-0,021;
2024-08-01;0,090;0,062;0,002;0,016;-0,003;0,100;0,036;0,016;0,051;0,020;0,005;-0,030;-0,019;-0,009;-0,047;0,125;-0,020;
2024-08-02;0,083;0,057;-0,026;0,003;-0,020;0,088;0,024;;0,050;0,008;-0,008;-0,041;-0,032;-0,029;-0,064;;;
2024-08-05;;;;;;;;0,010;;;;;;;;0,060;-0,059;
2024-08-06;0,071;0,039;-0,040;-0,009;-0,032;0,073;0,014;0,008;0,036;-0,001;-0,021;-0,053;-0,047;-0,037;-0,078;0,071;-0,053;
2024-08-07;0,068;0,045;-0,024;-0,006;-0,025;0,077;0,015;0,004;0,044;0,003;-0,014;-0,047;-0,052;-0,032;-0,074;0,074;-0,048;
2024-08-08;0,067;0,044;-0,024;-0,009;-0,031;0,069;0,012;0,005;0,042;0,005;-0,014;-0,042;-0,042;-0,035;-0,072;0,073;-0,045;
2024-08-09;0,076;0,048;-0,028;-0,006;-0,021;0,072;0,014;0,008;0,047;0,008;-0,005;-0,037;-0,040;-0,032;-0,066;0,077;-0,039;
2024-08-12;0,075;0,049;;-0,006;-0,021;0,070;0,012;0,009;;;;;;-0,031;-0,062;0,078;-0,035;
2024-08-13;0,078;0,047;-0,015;-0,004;-0,015;0,073;0,016;0,010;0,048;0,010;;;;-0,026;-0,062;0,082;-0,034;
2024-08-14;0,077;0,044;-0,017;-0,002;-0,014;0,072;0,016;0,008;;;;;;;-0,064;0,084;-0,035;
2024-08-15;;;;;;;;;0,050;0,017;-0,002;-0,026;-0,024;-0,017;;;;
2024-08-16;0,085;0,055;-0,003;0,011;-0,004;0,079;0,025;0,011;0,049;0,018;;;;-0,017;-0,055;0,088;-0,025;
2024-08-19;0,083;0,050;-0,001;0,011;-0,006;0,079;0,022;0,008;0,054;0,019;0,008;-0,025;-0,022;-0,018;-0,055;0,086;-0,028;
2024-08-20;0,083;0,050;-0,003;0,008;-0,005;0,077;0,019;0,004;0,053;0,017;;;;-0,019;-0,060;0,086;-0,032;
2024-08-21;0,080;0,046;-0,004;0,007;-0,010;0,074;0,017;0,002;0,049;0,016;-0,002;-0,029;-0,030;-0,021;-0,063;0,088;-0,035;
2024-08-22;0,081;0,047;0,003;0,010;-0,009;0,075;0,019;;0,050;0,019;-0,003;-0,029;-0,034;-0,018;-0,062;;;
2024-08-27;;;;;;;;0,001;;;;;;;;0,085;-0,042;
2024-08-28;0,083;0,044;0,003;0,010;-0,012;0,081;0,020;0,000;0,057;0,022;-0,003;-0,029;-0,035;-0,020;-0,068;0,085;-0,042;
2024-08-29;0,084;0,047;0,006;0,012;-0,010;0,080;0,018;0,000;0,054;0,025;-0,003;-0,026;-0,034;-0,018;-0,067;0,084;-0,040;
2024-08-30;0,088;0,051;0,007;0,014;-0,008;0,083;0,021;0,002;0,058;0,027;0,000;-0,024;-0,029;-0,017;-0,063;0,085;-0,039;
2024-09-02;;0,051;0,005;;;;;;0,057;0,027;-0,001;-0,022;-0,028;;-0,067;0,085;-0,040;
2024-09-03;0,089;0,050;0,003;0,015;-0,008;0,084;0,021;0,004;0,049;0,021;-0,002;-0,027;-0,036;-0,019;-0,067;0,083;-0,039;
2024-09-04;0,087;0,052;-0,008;0,007;-0,017;0,082;0,016;;0,049;0,017;-0,005;-0,031;-0,037;-0,026;-0,074;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,013;;;;;;;;0,078;-0,011;
2024-10-11;0,079;0,060;0,009;0,020;0,012;0,100;0,028;0,014;0,074;0,029;0,044;-0,024;-0,011;-0,009;-0,021;0,079;-0,009;
2024-10-14;0,081;0,061;;0,021;0,016;0,100;0,031;;0,071;0,031;0,044;-0,027;-0,007;-0,004;-0,019;0,082;-0,007;
2024-10-15;0,083;0,062;0,007;0,022;0,020;0,102;0,035;0,015;0,069;0,029;0,037;-0,030;-0,009;-0,005;-0,026;0,081;-0,012;
2024-10-16;0,080;0,060;0,000;0,018;0,011;0,101;0,035;0,016;0,068;0,029;0,034;-0,031;-0,006;-0,007;-0,025;0,079;-0,009;
2024-10-17;0,086;0,059;0,005;0,025;0,017;0,103;0,040;0,020;0,065;0,031;0,036;-0,025;-0,001;-0,002;-0,026;0,082;-0,009;
2024-10-18;0,086;0,058;0,003;0,025;0,016;0,101;0,036;0,019;0,066;0,032;0,042;-0,024;-0,001;-0,001;-0,017;0,082;-0,003;
2024-10-21;0,088;0,058;0,004;0,026;0,017;0,101;0,039;0,019;0,058;0,029;0,041;-0,025;0,000;-0,001;-0,019;0,081;-0,005;
2024-10-22;0,083;0,052;-0,008;0,023;0,011;0,094;0,033;0,018;0,056;0,027;0,039;-0,029;-0,000;-0,002;-0,019;0,079;-0,007;
2024-10-23;0,082;0,058;-0,013;0,022;0,013;0,097;0,033;0,019;0,055;0,029;0,041;-0,031;-0,003;-0,002;-0,015;0,079;-0,005;
2024-10-24;0,085;0,055;-0,012;0,024;0,013;0,097;0,031;0,020;0,052;0,023;0,036;-0,032;-0,002;-0,005;-0,020;0,080;-0,009;
2024-10-25;0,083;0,055;-0,009;0,027;0,018;0,100;0,029;;0,054;0,027;0,037;-0,030;-0,003;-0,005;-0,019;;;
2024-10-28;;;;;;;;0,020;;;;;;;;0,082;-0,006;
2024-10-29;0,085;0,062;-0,003;0,030;0,021;0,093;0,033;0,022;0,054;0,029;0,042;-0,027;0,002;-0,001;-0,018;0,082;-0,008;
2024-10-30;0,085;0,058;0,000;0,028;0,019;0,096;0,031;0,022;0,050;0,025;0,035;-0,032;0,000;-0,002;-0,021;0,079;-0,012;
2024-10-31;0,082;0,057;-0,006;0,021;0,014;0,098;0,027;0,023;0,045;0,021;0,035;-0,037;-0,006;-0,012;-0,024;0,074;-0,014;
2024-11-01;;;;;;;;;0,047;0,023;0,034;-0,032;-0,001;-0,007;-0,022;;-0,012;
2024-11-04;0,087;0,056;;0,024;0,013;0,103;0,030;;0,047;0,026;0,038;-0,033;-0,002;-0,008;-0,019;;;
2024-11-05;;;;;;;;0,023;;;;;;;;0,075;-0,006;
2024-11-06;0,092;0,067;0,007;0,033;0,027;0,107;0,045;0,028;0,036;0,022;0,045;-0,035;0,022;0,004;-0,010;0,084;-0,003;
2024-11-07;0,097;0,065;0,011;0,039;0,033;0,113;0,043;0,029;0,046;0,027;0,046;-0,032;0,020;0,003;-0,014;;;
2024-11-08;;;;;;;;;;;;;;;;0,084;-0,003;
2024-11-11;0,103;0,065;0,016;0,043;0,041;0,110;0,046;;0,049;0,029;0,041;-0,033;0,028;0,010;-0,013;;;
2024-11-12;;;;;;;;0,033;;;;;;;;0,086;-0,011;
2024-11-13;0,101;0,058;0,006;0,036;0,045;0,104;0,043;0,034;0,037;0,019;0,029;-0,045;0,029;0,006;-0,021;0,087;-0,012;
2024-11-14;0,102;0,062;0,009;0,040;0,043;0,105;0,043;;0,039;0,021;0,024;-0,041;0,028;0,009;-0,024;;;
2024-11-15;;;;;;;;0,035;;;;;;;;0,086;-0,014;
2024-11-18;0,087;0,056;0,006;0,035;0,032;0,105;0,036;0,036;0,030;0,014;0,027;-0,044;0,023;-0,002;-0,025;0,083;-0,014;
2024-11-19;0,082;0,057;0,005;0,030;0,028;0,101;0,034;0,034;0,031;0,013;0,027;-0,050;0,023;-0,003;-0,022;0,082;-0,013;
2024-11-20;0,088;;-0,000;0,034;0,033;0,102;0,039;0,035;0,026;0,011;0,029;-0,050;0,026;0,000;-0,019;0,085;-0,009;
2024-11-21;0,092;0,059;0,005;0,035;0,041;0,108;0,041;0,037;0,023;0,011;;;;0,001;-0,023;0,086;-0,011;
2024-11-22;0,102;0,069;0,012;0,047;0,048;0,115;0,053;0,039;0,030;0,016;0,030;-0,047;0,033;0,008;-0,022;0,090;-0,010;
2024-11-25;0,105;0,073;0,014;0,051;0,052;0,125;0,054;0,040;0,032;0,016;0,029;-0,042;0,032;0,005;-0,024;0,088;-0,011;
2024-11-26;0,102;0,072;0,010;0,049;0,050;0,120;0,050;0,038;0,026;0,013;0,027;-0,049;0,033;0,005;-0,027;0,089;-0,012;
2024-11-27;0,101;0,072;0,010;0,047;0,047;0,120;0,050;0,036;0,033;0,016;0,022;-0,050;0,028;0,004;-0,027;;;
2024-11-28;;;;;;;;;;;;;;;;0,086;-0,019;
2024-11-29;0,100;0,067;0,014;0,046;0,046;0,116;0,049;0,034;0,036;0,019;0,016;-0,048;0,030;0,005;-0,032;0,085;-0,020;
2024-12-02;0,103;0,071;0,023;0,053;0,048;0,117;0,050;0,038;0,039;0,025;0,022;-0,045;0,035;0,011;-0,023;0,090;-0,013;
2024-12-03;0,103;0,073;0,028;0,056;0,047;0,118;0,052;0,038;0,038;0,028;0,025;-0,041;0,034;0,014;-0,019;0,090;-0,009;
2024-12-04;0,107;0,077;0,032;0,059;0,051;0,119;0,054;0,039;0,038;0,030;0,027;-0,038;0,037;0,019;-0,019;0,091;-0,010;
