
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,040;-0,034;-0,012;-0,003;-0,038;0,068;-0,010;-0,010;0,013;-0,031;-0,030;-0,035;-0,065;-0,062;-0,118;0,098;-0,089;
2024-01-30;0,042;-0,038;-0,014;-0,003;-0,036;0,064;-0,010;-0,012;0,011;-0,030;-0,038;-0,038;-0,069;-0,061;-0,125;0,096;-0,093;
2024-01-31;0,043;-0,031;-0,012;-0,007;-0,040;0,066;-0,012;-0,011;0,013;-0,030;-0,042;-0,039;-0,079;-0,067;-0,131;0,093;-0,098;
2024-02-01;0,041;-0,028;-0,008;-0,006;-0,042;0,063;-0,012;-0,007;0,008;-0,028;-0,037;-0,041;-0,072;-0,064;-0,122;0,093;-0,090;
2024-02-02;0,038;-0,031;-0,010;-0,005;-0,042;0,056;-0,009;;0,004;-0,027;-0,036;-0,042;-0,066;-0,061;-0,118;;;
2024-02-05;;;;;;;;-0,008;;;;;;;;0,100;-0,079;
2024-02-06;0,053;-0,017;-0,006;0,005;-0,031;0,063;-0,002;-0,003;0,001;-0,028;-0,020;-0,042;-0,061;-0,057;-0,107;0,098;-0,075;
2024-02-07;0,052;-0,021;-0,007;0,003;-0,031;0,061;-0,002;-0,007;-0,001;-0,026;-0,027;-0,047;-0,061;-0,059;-0,109;0,100;-0,078;
2024-02-08;0,049;-0,026;-0,009;0,007;-0,027;0,062;0,001;-0,008;-0,002;-0,027;-0,031;-0,049;-0,060;-0,057;-0,109;0,105;-0,078;
2024-02-09;0,051;-0,023;-0,008;0,007;-0,020;0,062;0,000;-0,009;-0,007;-0,028;-0,034;-0,051;-0,058;-0,056;;0,105;;
2024-02-12;0,048;-0,027;;0,009;-0,022;0,066;-0,000;-0,010;-0,003;-0,025;-0,035;-0,051;-0,058;-0,056;;0,106;;
2024-02-13;0,044;-0,027;-0,005;0,001;-0,031;0,056;-0,003;-0,011;-0,009;-0,026;-0,033;-0,056;-0,063;-0,059;;0,113;;
2024-02-14;0,053;-0,020;-0,003;0,008;-0,019;0,064;0,005;-0,005;-0,012;-0,025;-0,030;-0,056;-0,055;-0,055;-0,106;0,111;-0,076;
2024-02-15;0,055;-0,023;-0,005;0,010;-0,018;0,067;0,006;-0,007;-0,006;-0,021;-0,030;-0,055;-0,056;-0,055;-0,107;0,110;;
2024-02-16;0,052;-0,021;-0,005;0,011;-0,023;0,064;0,007;-0,010;-0,005;-0,020;-0,026;-0,045;-0,059;-0,054;-0,101;0,110;-0,073;
2024-02-19;;-0,022;-0,003;;;;;;-0,007;-0,020;-0,029;-0,048;-0,060;;-0,103;0,110;-0,075;
2024-02-20;0,052;-0,021;-0,007;0,009;-0,029;0,063;0,003;-0,010;-0,010;-0,020;-0,029;-0,049;-0,065;-0,062;-0,106;0,108;-0,077;
2024-02-21;0,048;-0,027;-0,007;0,011;-0,046;0,064;0,004;-0,012;-0,017;-0,021;-0,025;-0,049;-0,064;-0,063;-0,104;0,108;-0,075;
2024-02-22;0,049;-0,027;-0,005;0,015;-0,037;0,061;0,007;-0,016;-0,012;-0,019;-0,022;-0,052;-0,057;-0,055;-0,101;0,115;-0,072;
2024-02-23;0,055;-0,025;;0,020;-0,031;0,065;0,009;;-0,013;-0,019;-0,021;-0,052;-0,057;-0,051;-0,101;;;
2024-02-26;;;;;;;;-0,014;;;;;;;;0,116;-0,075;
2024-02-27;0,052;-0,028;-0,003;0,018;-0,026;0,063;0,008;-0,016;-0,012;-0,018;-0,023;-0,053;-0,059;-0,052;-0,098;0,117;-0,071;
2024-02-28;0,052;-0,028;-0,002;0,019;-0,026;0,070;0,010;-0,011;-0,015;-0,016;-0,024;-0,051;-0,057;-0,054;-0,100;0,116;-0,072;
2024-02-29;0,053;-0,025;0,001;0,021;-0,021;0,074;0,009;-0,012;-0,012;-0,016;-0,025;-0,053;-0,054;-0,053;-0,097;0,116;-0,071;
2024-03-01;0,054;-0,022;0,005;0,019;-0,022;0,073;0,010;-0,010;-0,005;-0,012;-0,025;-0,051;-0,051;-0,051;-0,096;0,118;-0,071;
2024-03-04;0,058;-0,022;0,005;0,016;-0,019;0,079;0,013;;-0,012;-0,012;-0,023;-0,055;-0,053;-0,046;-0,094;;;
2024-03-05;;;;;;;;-0,008;;;;;;;;0,119;-0,070;
2024-03-06;0,059;-0,021;0,013;0,016;-0,020;0,077;0,015;-0,008;-0,014;-0,009;-0,022;-0,055;-0,053;-0,049;-0,095;0,117;-0,071;
2024-03-07;0,062;-0,023;0,012;0,015;-0,021;0,078;0,014;-0,011;-0,007;-0,004;-0,026;-0,052;-0,051;-0,047;-0,097;0,116;-0,071;
2024-03-08;0,062;;0,007;0,016;-0,019;0,077;0,013;;0,003;-0,001;-0,024;-0,053;-0,056;-0,045;-0,096;0,116;-0,070;
2024-03-11;;;;;;;;-0,013;0,006;-0,002;-0,020;-0,054;-0,055;-0,050;-0,093;0,111;-0,067;
2024-03-12;0,060;-0,028;0,003;0,018;-0,024;0,078;0,011;-0,013;0,005;0,004;-0,012;-0,051;-0,050;-0,045;-0,088;0,115;-0,064;
2024-03-13;0,062;-0,035;-0,003;0,021;-0,025;0,079;0,012;-0,013;0,010;0,005;-0,012;-0,051;-0,051;-0,044;-0,091;0,115;-0,065;
2024-03-14;0,057;-0,030;-0,003;0,024;-0,030;0,075;0,012;-0,013;0,011;0,005;-0,012;-0,054;-0,050;-0,042;-0,087;0,118;-0,060;
2024-03-15;0,063;-0,027;0,003;0,024;-0,028;0,081;0,016;-0,009;0,010;0,006;-0,018;-0,052;-0,052;-0,043;-0,092;0,117;-0,065;
2024-03-18;0,062;-0,026;0,010;0,022;-0,027;0,078;0,016;-0,009;0,009;0,003;-0,015;-0,053;-0,049;-0,041;-0,089;0,121;-0,060;
2024-03-19;0,064;-0,026;0,015;0,024;-0,025;0,085;0,020;-0,004;0,014;0,006;-0,014;-0,047;-0,042;-0,043;-0,093;0,124;-0,065;
2024-03-20;0,067;-0,026;;0,024;-0,023;0,089;0,025;-0,004;0,017;0,007;-0,012;-0,048;-0,039;-0,039;-0,090;0,124;-0,061;
2024-03-21;0,069;-0,026;0,020;0,025;-0,015;0,097;0,030;-0,005;0,027;0,013;-0,007;-0,045;-0,038;-0,034;-0,085;0,129;-0,055;
2024-03-22;0,068;-0,021;0,023;0,021;-0,015;0,100;0,032;;0,031;0,014;-0,008;-0,042;-0,033;-0,032;-0,086;;;
2024-03-25;;;;;;;;0,003;;;;;;;;0,128;-0,056;
2024-03-26;0,070;-0,018;0,022;0,025;-0,015;0,105;0,032;0,001;0,036;0,014;-0,006;-0,038;-0,033;-0,031;-0,084;0,129;-0,053;
2024-03-27;0,072;-0,016;0,023;0,027;-0,014;0,108;0,034;0,005;0,041;0,013;-0,006;-0,036;-0,028;-0,031;-0,087;0,130;-0,054;
2024-03-28;0,079;-0,009;0,028;0,032;-0,006;0,113;0,040;0,007;0,044;0,010;-0,000;-0,035;-0,025;-0,028;-0,083;0,130;-0,050;
2024-04-02;0,074;-0,005;0,021;0,028;-0,013;0,109;0,036;0,012;0,038;0,010;0,008;-0,035;-0,024;-0,031;-0,072;0,128;-0,042;
2024-04-03;0,072;-0,007;0,021;0,022;-0,012;0,106;0,033;0,010;0,038;0,010;-0,000;-0,033;-0,028;-0,032;-0,078;0,126;-0,047;
2024-04-04;0,070;-0,008;0,021;0,019;-0,012;0,107;0,034;0,005;0,038;0,011;-0,001;-0,028;-0,036;-0,032;;0,125;;
2024-04-05;0,066;-0,005;0,042;0,015;-0,018;0,102;0,033;0,006;0,033;0,009;-0,002;-0,028;-0,029;-0,035;-0,077;0,125;-0,045;
2024-04-08;0,067;-0,003;0,020;0,015;-0,018;0,101;0,030;0,004;0,036;0,013;-0,004;-0,027;-0,031;-0,036;-0,082;0,128;-0,047;
2024-04-09;0,065;-0,007;0,019;0,010;-0,016;0,101;0,027;0,003;0,031;0,009;-0,002;-0,028;-0,031;-0,037;-0,078;0,126;-0,043;
2024-04-10;0,060;;0,017;0,009;-0,022;0,093;0,026;0,001;0,024;0,010;0,002;-0,030;-0,031;-0,034;-0,068;0,131;-0,037;
2024-04-11;0,067;;0,023;0,012;-0,017;0,098;0,029;0,007;0,022;0,006;0,004;-0,027;-0,024;-0,033;-0,067;0,131;-0,035;
2024-04-12;0,065;0,001;0,024;0,013;-0,017;0,097;0,030;0,011;0,025;0,007;0,001;-0,028;-0,026;-0,028;-0,066;0,130;-0,035;
2024-04-15;0,070;-0,001;0,029;0,017;-0,014;0,099;0,034;0,012;0,025;0,009;-0,002;-0,028;-0,029;-0,027;-0,071;0,131;-0,041;
2024-04-16;0,064;-0,002;0,020;0,010;-0,024;0,089;0,026;0,013;;;-0,012;-0,032;-0,030;-0,034;-0,077;0,127;-0,048;
2024-04-17;0,066;;0,016;0,016;-0,022;0,091;0,028;0,014;0,021;0,006;-0,012;-0,032;-0,032;-0,032;-0,074;0,124;-0,044;
2024-04-18;0,059;-0,007;0,014;0,015;-0,031;0,086;0,027;;0,024;0,007;-0,010;-0,031;-0,034;-0,036;-0,072;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,011;;;;;;;;0,127;-0,048;
2024-04-24;0,068;0,001;0,013;0,024;-0,020;0,090;0,031;;0,022;0,008;-0,004;-0,028;-0,031;-0,033;-0,069;;;
2024-04-25;;;;;;;;0,009;;;;;;;;0,126;-0,040;
2024-04-26;0,067;0,003;0,009;0,023;-0,018;0,091;0,034;0,010;0,024;0,012;0,006;-0,025;-0,024;-0,028;-0,060;0,133;-0,031;
2024-04-29;0,069;0,007;;0,025;-0,016;0,094;0,037;0,013;0,031;0,015;0,010;-0,021;-0,024;-0,026;-0,056;0,131;-0,029;
2024-04-30;0,071;0,008;0,020;0,025;-0,015;0,092;0,038;0,014;0,033;0,016;0,009;-0,024;-0,030;-0,026;-0,054;0,132;-0,030;
2024-05-02;0,065;0,006;0,015;0,016;-0,028;0,093;0,034;0,013;0,032;0,011;0,013;-0,023;-0,026;-0,034;-0,054;0,125;-0,028;
2024-05-03;0,070;0,005;;0,020;-0,020;0,101;0,037;0,012;0,034;0,011;0,015;-0,021;-0,026;-0,030;-0,054;;;
2024-05-06;;;;;;;;;;;;;;;;0,127;-0,025;
2024-05-07;0,070;0,001;0,020;0,019;-0,017;0,098;0,041;0,013;0,043;0,021;0,017;-0,016;-0,022;-0,022;-0,051;0,132;-0,025;
2024-05-08;0,076;0,005;0,017;0,021;-0,014;0,100;0,046;0,016;0,042;0,022;0,019;-0,013;-0,018;-0,018;-0,048;0,133;-0,023;
2024-05-10;0,077;0,002;0,017;0,023;-0,007;0,103;0,048;0,014;0,044;0,027;0,020;-0,008;-0,017;-0,018;-0,046;0,136;-0,022;
2024-05-13;0,078;0,003;0,016;0,024;-0,008;0,105;0,048;0,014;0,045;0,027;0,023;-0,007;-0,019;-0,019;-0,042;0,135;-0,020;
2024-05-14;0,079;0,004;0,016;0,024;-0,007;0,108;0,046;0,015;0,049;0,028;0,024;-0,002;-0,018;-0,018;-0,040;0,136;-0,019;
2024-05-15;0,082;0,000;0,014;0,024;-0,004;0,107;0,047;0,013;0,053;0,029;0,023;-0,002;-0,016;-0,016;;0,134;-0,021;
2024-05-16;0,078;0,003;0,016;0,020;-0,006;0,103;0,042;0,009;0,053;0,026;0,025;-0,002;-0,020;-0,014;-0,036;0,134;-0,016;
2024-05-17;0,079;0,007;0,015;0,022;-0,005;0,104;0,042;0,011;0,051;0,025;0,027;-0,002;-0,019;-0,015;-0,036;0,135;-0,016;
2024-05-20;;;;;;;;;0,051;0,028;0,027;-0,000;-0,019;-0,013;-0,036;;-0,016;
2024-05-21;0,077;0,003;0,013;0,018;-0,008;0,102;0,040;0,009;0,052;0,028;0,021;-0,003;-0,018;-0,015;-0,038;0,139;-0,018;
2024-05-22;0,077;0,002;0,010;0,016;-0,004;0,101;0,041;0,010;0,057;0,029;0,021;-0,003;-0,017;-0,011;-0,034;0,139;-0,015;
2024-05-23;0,076;0,007;0,011;0,014;-0,005;0,099;0,036;0,011;0,049;0,031;0,018;-0,004;-0,019;-0,010;-0,036;0,140;-0,016;
2024-05-24;0,076;0,008;0,012;0,014;-0,006;0,100;0,034;;0,047;0,029;0,013;-0,005;-0,015;-0,015;-0,040;0,140;-0,023;
2024-05-27;;0,005;0,011;;;;;;0,048;0,029;0,014;-0,006;-0,018;;-0,039;;;
2024-05-28;;;;;;;;0,004;;;;;;;;0,141;-0,024;
2024-05-29;0,061;-0,003;0,001;0,005;-0,018;0,087;0,019;0,004;0,042;0,021;0,003;-0,017;-0,021;-0,022;-0,046;0,141;-0,026;
2024-05-30;0,065;-0,005;0,007;0,007;-0,019;0,091;0,019;0,008;0,048;0,024;-0,000;-0,014;-0,025;-0,026;-0,052;0,137;-0,034;
2024-05-31;0,063;-0,008;0,008;0,005;-0,024;0,091;0,018;;0,052;0,026;-0,010;-0,015;-0,025;-0,031;-0,059;;;
2024-06-03;;;;;;;;0,003;;;;;;;;0,138;-0,038;
2024-06-04;0,059;-0,024;0,006;0,006;-0,031;0,084;0,012;0,000;0,051;0,024;-0,007;-0,021;-0,029;-0,031;-0,061;0,132;-0,044;
2024-06-05;0,059;-0,006;;0,004;-0,029;0,081;0,011;0,000;0,050;0,026;-0,005;-0,021;-0,023;-0,029;-0,060;0,135;-0,041;
2024-06-07;0,061;0,001;0,003;0,007;-0,026;0,075;0,011;-0,003;0,043;0,027;-0,003;-0,023;-0,026;-0,020;-0,049;0,138;-0,032;
2024-06-10;0,067;0,010;0,010;0,008;-0,016;0,080;0,014;0,005;0,041;0,024;0,001;-0,022;-0,015;-0,022;;0,142;;
2024-06-11;0,063;0,004;0,004;0,003;-0,017;0,075;0,011;0,004;0,035;0,023;-0,003;-0,030;-0,017;-0,025;-0,053;0,139;-0,036;
2024-06-12;0,067;0,008;0,004;0,005;-0,008;0,083;0,015;0,004;0,041;0,029;-0,010;-0,025;-0,021;-0,022;-0,059;0,138;-0,042;
2024-06-13;0,058;0,003;-0,006;0,001;-0,016;0,073;0,012;-0,000;0,039;0,023;-0,006;-0,029;-0,020;-0,019;-0,050;0,134;-0,033;
2024-06-14;0,062;0,011;-0,002;0,002;-0,012;0,077;0,015;0,007;0,034;0,018;-0,000;-0,034;-0,014;-0,017;-0,043;0,128;-0,029;
2024-06-17;0,061;;-0,004;-0,000;-0,013;0,075;0,013;0,007;0,030;0,018;-0,004;-0,034;-0,012;-0,019;-0,046;0,129;-0,030;
2024-06-18;0,061;0,012;-0,006;-0,000;-0,012;0,076;0,014;0,004;0,030;0,019;-0,004;-0,033;-0,013;-0,019;-0,048;0,131;-0,030;
2024-06-19;;0,010;-0,006;;;;;;0,026;0,016;-0,001;-0,037;-0,015;;-0,044;0,132;-0,026;
2024-06-20;0,059;0,011;-0,005;0,001;-0,014;0,076;0,016;0,003;0,033;0,020;-0,001;-0,032;-0,015;-0,016;-0,042;0,135;-0,023;
2024-06-24;0,064;0,014;-0,005;0,005;-0,013;0,077;0,019;;0,034;0,022;-0,003;-0,029;-0,016;-0,016;-0,048;;;
2024-06-25;;;;;;;;0,004;;;;;;;;0,136;-0,026;
2024-06-26;0,062;0,016;0,002;0,002;-0,015;0,071;0,012;0,007;0,027;0,019;0,000;-0,036;-0,011;-0,012;-0,043;0,140;-0,025;
2024-06-27;0,065;0,022;0,008;0,003;-0,010;0,075;0,014;;0,031;0,020;-0,000;-0,032;-0,009;-0,011;-0,045;0,141;-0,023;
2024-06-28;;;;;;;;0,012;0,035;0,022;0,001;-0,033;-0,010;-0,008;-0,042;0,140;-0,022;
2024-07-01;0,066;0,024;0,008;-0,001;-0,008;0,075;0,014;0,008;0,036;0,025;0,000;-0,027;-0,010;-0,012;-0,043;0,145;-0,020;
2024-07-02;0,061;0,028;0,012;-0,003;-0,004;0,071;0,010;0,011;0,034;0,021;-0,002;-0,028;-0,006;-0,012;-0,044;0,146;-0,025;
2024-07-03;;;;;;;;0,008;0,038;0,023;-0,001;-0,029;-0,008;-0,011;-0,046;0,147;-0,027;
2024-07-04;;0,025;0,014;;;;;;0,041;0,024;0,003;-0,029;-0,010;;-0,040;0,149;-0,019;
2024-07-05;0,057;0,024;0,013;-0,002;-0,008;0,065;0,008;0,006;0,042;0,022;0,004;-0,031;-0,008;-0,009;-0,041;0,147;-0,020;
2024-07-08;0,061;0,025;0,012;-0,000;-0,006;0,067;0,011;0,007;0,043;0,023;0,005;-0,031;-0,008;-0,007;-0,041;0,147;-0,016;
2024-07-09;0,062;0,030;0,019;-0,001;-0,003;0,067;0,014;0,010;0,048;0,019;0,011;-0,034;-0,004;-0,007;-0,036;0,147;-0,013;
2024-07-10;0,060;0,029;0,023;-0,002;-0,006;0,066;0,013;0,011;0,056;0,021;0,011;-0,032;-0,001;-0,008;-0,037;0,152;-0,013;
2024-07-11;0,068;0,028;0,019;0,002;0,002;0,076;0,021;0,011;0,061;0,024;0,017;-0,029;-0,008;-0,006;-0,035;0,147;-0,011;
2024-07-12;0,072;0,033;0,024;0,005;0,001;0,079;0,026;;0,065;0,031;0,018;-0,025;-0,005;-0,003;-0,032;;;
2024-07-18;;;;;;;;0,013;;;;;;;;;;
2024-07-19;0,071;0,034;0,018;0,001;-0,005;0,094;0,034;;;;;;;;;0,134;-0,022;
2024-07-22;;;;;;;;0,016;0,061;0,029;0,008;-0,023;-0,005;-0,005;-0,045;0,136;-0,022;
2024-07-23;0,081;0,040;0,028;0,009;0,002;0,097;0,042;0,020;0,057;0,029;0,012;-0,023;-0,000;0,001;-0,041;0,135;-0,018;
2024-07-24;0,081;0,043;0,024;0,001;-0,001;0,098;0,039;0,022;0,055;0,023;0,008;-0,030;-0,009;-0,004;-0,042;0,127;-0,021;
2024-07-25;0,081;0,043;0,019;-0,002;-0,006;0,098;0,042;;0,056;0,022;0,006;-0,029;-0,011;-0,010;-0,045;;;
2024-07-26;;;;;;;;0,023;;;;;;;;0,125;-0,023;
2024-07-29;0,078;0,048;0,027;0,005;0,000;0,105;0,048;0,024;0,056;0,025;0,008;-0,022;-0,004;-0,003;-0,041;0,127;-0,021;
2024-07-30;0,082;0,048;0,023;0,006;0,000;0,104;0,047;0,024;0,055;0,027;0,002;-0,021;-0,009;-0,005;-0,047;0,123;-0,025;
2024-07-31;0,078;0,046;0,028;0,002;-0,001;0,103;0,044;0,022;0,053;0,029;0,006;-0,023;-0,006;-0,005;-0,045;0,125;-0,022;
2024-08-01;0,081;0,045;0,020;-0,001;-0,000;0,101;0,044;0,021;0,050;0,020;0,005;-0,029;-0,012;-0,004;-0,044;0,116;-0,022;
2024-08-02;0,074;0,041;-0,008;-0,013;-0,018;0,090;0,032;;0,049;0,009;-0,008;-0,040;-0,026;-0,024;-0,061;;;
2024-08-05;;;;;;;;0,015;;;;;;;;0,050;-0,061;
2024-08-06;0,061;0,023;-0,021;-0,026;-0,030;0,075;0,022;0,013;0,034;-0,001;-0,021;-0,052;-0,040;-0,032;-0,075;0,061;-0,055;
2024-08-07;0,058;0,029;-0,005;-0,023;-0,022;0,079;0,023;0,009;0,042;0,003;-0,014;-0,046;-0,045;-0,028;-0,071;0,064;-0,050;
2024-08-08;0,058;0,027;-0,006;-0,026;-0,028;0,070;0,020;0,010;0,041;0,005;-0,014;-0,041;-0,035;-0,030;-0,069;0,064;-0,047;
2024-08-09;0,067;0,032;-0,010;-0,022;-0,019;0,074;0,021;0,013;0,045;0,008;-0,005;-0,037;-0,033;-0,027;-0,064;0,067;-0,041;
2024-08-12;0,065;0,032;;-0,023;-0,019;0,072;0,020;0,014;;;;;;-0,026;-0,060;0,068;-0,037;
2024-08-13;0,069;0,031;0,003;-0,020;-0,012;0,074;0,024;0,015;0,047;0,010;;;;-0,021;-0,059;0,073;-0,035;
2024-08-14;0,068;0,028;0,001;-0,018;-0,012;0,073;0,023;0,013;;;;;;;-0,061;0,074;-0,037;
2024-08-15;;;;;;;;;0,048;0,018;-0,002;-0,025;-0,017;-0,012;;;;
2024-08-16;0,076;0,038;0,016;-0,006;-0,001;0,081;0,033;0,016;0,048;0,018;;;;-0,012;-0,052;0,078;-0,027;
2024-08-19;0,074;0,034;0,017;-0,006;-0,004;0,081;0,030;0,013;0,053;0,020;0,008;-0,024;-0,015;-0,013;-0,052;0,077;-0,030;
2024-08-20;0,073;0,033;0,015;-0,009;-0,003;0,079;0,026;0,009;0,051;0,018;;;;-0,014;-0,057;0,077;-0,034;
2024-08-21;0,070;0,030;0,014;-0,009;-0,008;0,076;0,024;0,006;0,047;0,016;-0,002;-0,028;-0,023;-0,016;-0,060;0,078;-0,036;
2024-08-22;0,072;0,031;0,021;-0,007;-0,006;0,077;0,026;;0,048;0,019;-0,003;-0,029;-0,027;-0,013;-0,059;;;
2024-08-27;;;;;;;;0,006;;;;;;;;0,076;-0,043;
2024-08-28;0,074;0,028;0,022;-0,006;-0,009;0,082;0,028;0,005;0,056;0,022;-0,003;-0,028;-0,028;-0,015;-0,066;0,075;-0,044;
2024-08-29;0,075;0,030;0,024;-0,005;-0,008;0,081;0,026;0,005;0,052;0,025;-0,003;-0,025;-0,027;-0,014;-0,065;0,075;-0,042;
2024-08-30;0,078;0,034;0,026;-0,002;-0,005;0,085;0,029;0,007;0,057;0,028;0,000;-0,023;-0,022;-0,012;-0,060;0,075;-0,040;
2024-09-02;;0,034;0,023;;;;;;0,056;0,027;-0,001;-0,022;-0,022;;-0,064;0,075;-0,041;
2024-09-03;0,080;0,034;0,021;-0,002;-0,006;0,085;0,028;0,009;0,047;0,022;-0,002;-0,026;-0,029;-0,014;-0,064;0,074;-0,041;
2024-09-04;0,078;0,036;0,011;-0,010;-0,015;0,084;0,024;;0,048;0,017;-0,005;-0,030;-0,030;-0,021;-0,072;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,018;;;;;;;;0,068;-0,012;
2024-10-11;0,070;0,044;0,027;0,003;0,014;0,102;0,035;0,019;0,072;0,030;0,044;-0,024;-0,005;-0,004;-0,018;0,070;-0,011;
2024-10-14;0,071;0,045;;0,005;0,018;0,101;0,038;;0,069;0,031;0,044;-0,026;-0,000;0,001;-0,016;0,072;-0,009;
2024-10-15;0,074;0,046;0,025;0,005;0,022;0,104;0,042;0,020;0,068;0,029;0,037;-0,029;-0,003;-0,000;-0,023;0,071;-0,014;
2024-10-16;0,071;0,044;0,018;0,001;0,014;0,103;0,043;0,021;0,066;0,030;0,034;-0,031;0,001;-0,002;-0,022;0,070;-0,011;
2024-10-17;0,077;0,043;0,024;0,009;0,019;0,104;0,047;0,025;0,063;0,031;0,036;-0,025;0,006;0,002;-0,023;0,072;-0,011;
2024-10-18;0,077;0,042;0,022;0,008;0,018;0,103;0,044;0,024;0,065;0,033;0,042;-0,024;0,005;0,003;-0,014;0,073;-0,004;
2024-10-21;0,078;0,042;0,022;0,009;0,019;0,103;0,046;0,024;0,057;0,030;0,041;-0,025;0,007;0,004;-0,016;0,071;-0,007;
2024-10-22;0,074;0,035;0,011;0,006;0,013;0,096;0,040;0,023;0,055;0,028;0,039;-0,028;0,007;0,003;-0,016;0,070;-0,009;
2024-10-23;0,073;0,041;0,005;0,005;0,015;0,099;0,041;0,024;0,054;0,029;0,041;-0,030;0,004;0,003;-0,013;0,069;-0,007;
2024-10-24;0,076;0,038;0,006;0,008;0,015;0,099;0,039;0,025;0,051;0,023;0,036;-0,031;0,004;0,000;-0,018;0,070;-0,010;
2024-10-25;0,074;0,038;0,010;0,010;0,021;0,101;0,036;;0,052;0,027;0,037;-0,029;0,003;0,000;-0,016;;;
2024-10-28;;;;;;;;0,025;;;;;;;;0,073;-0,008;
2024-10-29;0,075;0,045;0,015;0,014;0,023;0,095;0,040;0,027;0,053;0,029;0,042;-0,027;0,009;0,004;-0,015;0,073;-0,010;
2024-10-30;0,075;0,041;0,018;0,011;0,021;0,098;0,039;0,027;0,049;0,025;0,035;-0,031;0,007;0,003;-0,018;0,069;-0,014;
2024-10-31;0,073;0,040;0,012;0,005;0,016;0,100;0,035;0,028;0,044;0,022;0,035;-0,036;0,001;-0,007;-0,022;0,064;-0,016;
2024-11-01;;;;;;;;;0,046;0,024;0,034;-0,031;0,006;-0,002;-0,019;;-0,014;
2024-11-04;0,078;0,039;;0,008;0,016;0,105;0,038;;0,046;0,026;0,038;-0,032;0,004;-0,003;-0,017;;;
2024-11-05;;;;;;;;0,028;;;;;;;;0,066;-0,008;
2024-11-06;0,082;0,051;0,026;0,016;0,030;0,109;0,052;0,033;0,035;0,022;0,045;-0,035;0,028;0,009;-0,007;0,074;-0,004;
2024-11-07;0,088;0,048;0,029;0,022;0,035;0,115;0,051;0,034;0,045;0,028;0,046;-0,031;0,027;0,008;-0,011;;;
2024-11-08;;;;;;;;;;;;;;;;0,075;-0,004;
2024-11-11;0,094;0,048;0,034;0,026;0,044;0,112;0,054;;0,048;0,029;0,041;-0,033;0,035;0,014;-0,010;;;
2024-11-12;;;;;;;;0,038;;;;;;;;0,076;-0,013;
2024-11-13;0,092;0,041;0,025;0,020;0,048;0,106;0,051;0,038;0,036;0,019;0,029;-0,045;0,036;0,011;-0,018;0,078;-0,014;
2024-11-14;0,093;0,046;0,027;0,023;0,045;0,106;0,051;;0,037;0,022;0,024;-0,040;0,035;0,014;-0,022;;;
2024-11-15;;;;;;;;0,040;;;;;;;;0,076;-0,016;
2024-11-18;0,078;0,040;0,024;0,019;0,034;0,107;0,044;0,041;0,029;0,014;0,027;-0,044;0,030;0,003;-0,022;0,073;-0,016;
2024-11-19;0,072;0,040;0,023;0,013;0,030;0,103;0,041;0,039;0,030;0,013;0,027;-0,049;0,030;0,002;-0,019;0,073;-0,014;
2024-11-20;0,078;;0,018;0,017;0,035;0,104;0,046;0,040;0,025;0,011;0,029;-0,050;0,032;0,005;-0,017;0,075;-0,010;
2024-11-21;0,082;0,042;0,023;0,018;0,043;0,110;0,049;0,042;0,022;0,012;;;;0,006;-0,020;0,077;-0,013;
2024-11-22;0,093;0,053;0,030;0,030;0,051;0,116;0,060;0,044;0,029;0,016;0,030;-0,046;0,040;0,012;-0,019;0,081;-0,012;
2024-11-25;0,095;0,057;0,033;0,035;0,055;0,126;0,062;0,045;0,030;0,017;0,029;-0,042;0,039;0,010;-0,021;0,078;-0,013;
2024-11-26;0,092;0,055;0,028;0,033;0,053;0,122;0,058;0,042;0,025;0,013;0,027;-0,049;0,040;0,010;-0,024;0,080;-0,014;
2024-11-27;0,092;0,055;0,028;0,030;0,050;0,121;0,058;0,040;0,032;0,016;0,022;-0,050;0,034;0,009;-0,024;;;
2024-11-28;;;;;;;;;;;;;;;;0,076;-0,021;
2024-11-29;0,091;0,050;0,033;0,030;0,049;0,118;0,057;0,039;0,034;0,019;0,016;-0,048;0,037;0,009;-0,029;0,076;-0,022;
2024-12-02;0,094;0,055;0,041;0,036;0,050;0,118;0,058;0,042;0,037;0,025;0,022;-0,045;0,042;0,016;-0,020;0,081;-0,015;
2024-12-03;0,094;0,057;0,046;0,039;0,050;0,120;0,060;0,042;0,036;0,029;0,025;-0,041;0,041;0,019;-0,016;0,081;-0,011;
