
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,031;-0,040;;;-0,075;-0,082;-0,121;-0,068;-0,081;-0,053;-0,012;0,008;-0,045;-0,007;0,064;-0,004;-0,042;
2024-03-15;-0,034;-0,040;;;-0,075;-0,079;-0,116;-0,066;-0,081;-0,052;-0,010;0,012;-0,041;-0,003;0,070;-0,001;-0,036;
2024-03-18;-0,030;-0,040;;;-0,072;-0,078;-0,114;-0,064;-0,079;-0,051;-0,010;0,012;-0,041;-0,003;0,069;-0,001;-0,028;
2024-03-19;-0,026;-0,040;;;-0,072;-0,075;-0,115;-0,064;-0,080;-0,048;-0,006;0,017;-0,036;-0,001;0,071;-0,000;-0,024;
2024-03-20;-0,028;-0,040;;;-0,071;-0,079;-0,113;-0,060;-0,076;-0,047;-0,006;0,016;-0,036;0,001;0,074;-0,001;;
2024-03-21;-0,022;-0,040;;;-0,067;-0,066;-0,113;-0,048;-0,067;-0,044;-0,006;0,014;-0,035;0,008;0,076;0,000;-0,019;
2024-03-22;-0,022;;;;-0,065;-0,068;-0,113;-0,048;-0,064;-0,042;;;;0,009;0,075;0,004;-0,015;
2024-03-25;;-0,039;;;;;;;;;-0,002;0,021;-0,026;;;;;
2024-03-26;-0,019;-0,039;;;-0,064;-0,061;-0,115;-0,046;-0,060;-0,041;-0,000;0,022;-0,024;0,011;0,077;0,008;-0,017;
2024-03-27;;-0,039;;;-0,066;-0,060;-0,118;-0,046;-0,064;-0,042;0,002;0,024;-0,024;0,012;0,079;0,010;-0,016;
2024-03-28;;;;;-0,060;-0,051;-0,111;-0,041;-0,060;-0,036;0,004;0,027;-0,018;0,018;0,086;0,017;-0,011;
2024-04-02;-0,020;-0,038;;;-0,053;-0,063;-0,099;-0,045;-0,060;-0,031;0,003;0,027;-0,019;0,013;0,080;0,021;-0,017;
2024-04-03;-0,021;-0,038;;;-0,057;-0,068;-0,104;-0,046;-0,059;-0,034;0,002;0,025;-0,021;0,012;0,079;0,019;-0,018;
2024-04-04;-0,025;-0,038;;;;-0,067;;-0,044;-0,058;;0,002;0,023;-0,024;0,011;0,077;0,018;-0,018;
2024-04-05;-0,022;-0,038;;;-0,060;-0,075;;-0,050;-0,061;-0,036;0,001;0,021;-0,024;0,006;0,073;0,020;0,003;
2024-04-08;-0,026;-0,038;;;-0,060;-0,075;-0,110;-0,049;-0,061;-0,036;-0,002;0,020;-0,025;0,006;0,074;0,022;-0,019;
2024-04-09;-0,025;-0,038;;;-0,060;-0,074;-0,110;-0,048;-0,062;-0,036;-0,001;0,019;-0,026;0,005;0,072;0,019;-0,020;
2024-04-10;-0,024;-0,038;;;-0,062;-0,083;-0,109;-0,056;-0,066;-0,039;-0,003;0,013;-0,029;-0,001;0,067;;-0,021;
2024-04-11;-0,022;-0,038;;;-0,054;-0,073;-0,099;-0,050;-0,056;-0,032;-0,003;0,018;-0,025;0,006;0,074;;-0,016;
2024-04-12;-0,025;-0,037;;;-0,056;-0,069;-0,104;-0,048;-0,054;-0,034;0,001;0,023;-0,022;0,006;0,072;0,026;-0,014;
2024-04-15;-0,024;-0,037;;;-0,056;-0,074;-0,100;-0,046;-0,051;-0,034;0,001;0,022;-0,022;0,009;0,077;0,025;-0,010;
2024-04-16;-0,025;-0,037;;;-0,065;-0,077;-0,107;-0,056;-0,061;-0,044;-0,001;0,023;-0,023;0,001;0,071;0,023;-0,019;
2024-04-17;-0,024;-0,037;;;-0,064;-0,079;-0,104;-0,055;-0,060;-0,042;0,001;0,025;-0,020;0,003;0,073;;-0,023;
2024-04-18;-0,025;;;;-0,062;-0,087;-0,104;-0,066;-0,067;-0,042;;;;-0,003;0,066;0,018;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,036;;;;;;;;;0,000;0,022;-0,022;;;;;
2024-04-24;-0,016;;;;-0,055;-0,080;-0,087;-0,059;-0,067;-0,035;;;;0,003;0,075;0,027;-0,026;
2024-04-25;-0,018;-0,036;;;;;;;;;-0,003;0,019;-0,028;;;;;
2024-04-26;;-0,036;;;-0,052;-0,087;-0,077;-0,050;-0,068;-0,032;0,000;0,020;-0,024;0,005;0,073;0,029;-0,030;
2024-04-29;-0,014;-0,036;;;-0,050;-0,079;-0,079;-0,045;-0,067;-0,029;0,004;0,024;-0,020;0,008;0,076;0,033;;
2024-04-30;-0,017;-0,036;;;-0,048;-0,076;-0,080;-0,039;-0,065;-0,029;0,003;0,023;-0,020;0,009;0,078;0,034;-0,019;
2024-05-02;-0,016;-0,036;;;-0,047;-0,068;;-0,054;-0,072;-0,030;0,003;0,025;-0,021;0,002;0,072;0,032;-0,023;
2024-05-03;-0,020;;;;-0,043;-0,055;;-0,043;-0,059;-0,025;0,003;0,026;-0,020;0,011;0,077;0,031;;
2024-05-06;;-0,035;;;;;;;;;;;;;;;;
2024-05-07;-0,011;-0,036;;;-0,041;-0,062;-0,066;-0,040;-0,057;-0,025;0,006;0,026;-0,020;0,012;0,077;0,026;-0,019;
2024-05-08;-0,008;-0,036;;;-0,040;-0,058;-0,067;-0,039;-0,056;-0,021;0,007;0,028;-0,018;0,016;0,083;0,031;-0,022;
2024-05-10;-0,004;-0,036;;;-0,038;-0,064;-0,058;-0,033;-0,056;-0,020;0,005;0,025;-0,019;0,017;0,084;0,028;-0,022;
2024-05-13;-0,007;-0,036;;;-0,033;-0,068;-0,050;-0,032;-0,060;-0,017;0,005;0,026;-0,018;0,017;0,085;0,029;-0,023;
2024-05-14;-0,004;-0,036;;;-0,034;-0,068;-0,051;-0,032;-0,059;-0,017;0,005;0,026;-0,018;0,017;0,086;0,029;-0,023;
2024-05-15;-0,003;-0,036;;;;-0,065;;-0,029;-0,056;;0,007;0,027;-0,018;0,018;0,089;0,026;-0,025;
2024-05-16;;-0,036;;;-0,032;-0,073;-0,055;-0,029;-0,054;-0,017;0,004;0,023;-0,021;0,016;0,085;0,029;-0,022;
2024-05-17;;;;;-0,030;-0,072;-0,049;-0,031;-0,055;-0,015;0,004;0,024;-0,020;0,017;0,086;0,033;-0,023;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,008;-0,035;;;-0,037;-0,075;-0,059;-0,034;-0,056;-0,020;0,004;0,021;-0,022;0,014;0,084;0,028;-0,026;
2024-05-22;-0,006;-0,035;;;-0,033;-0,073;-0,058;-0,027;-0,052;-0,018;0,002;0,021;-0,023;0,016;0,084;0,027;-0,029;
2024-05-23;-0,012;-0,036;;;-0,033;-0,079;-0,062;-0,027;-0,050;-0,018;0,000;0,020;-0,023;0,015;0,083;0,032;-0,028;
2024-05-24;-0,013;-0,036;;;-0,035;-0,081;-0,064;-0,026;-0,053;-0,020;;;;0,013;0,083;0,033;-0,027;
2024-05-27;;;;;-0,036;;-0,065;;;;;;;;;0,030;-0,028;
2024-05-28;;-0,035;;;;;;;;;-0,004;0,015;-0,030;;;;;
2024-05-29;-0,020;-0,035;;;-0,046;-0,094;-0,076;-0,035;-0,056;-0,032;-0,007;0,012;-0,031;0,001;0,068;0,023;-0,037;
2024-05-30;-0,024;-0,035;;;-0,047;-0,085;-0,073;-0,033;-0,057;-0,033;-0,005;0,016;-0,027;0,003;0,072;0,021;-0,032;
2024-05-31;-0,023;;;;-0,056;-0,082;-0,084;-0,038;-0,069;-0,041;;;;0,000;0,070;0,017;-0,031;
2024-06-03;;-0,035;;;;;;;;;-0,007;0,013;-0,031;;;;;
2024-06-04;-0,024;-0,035;;;-0,058;-0,090;-0,084;-0,051;-0,072;-0,046;-0,007;0,012;-0,034;-0,006;0,066;0,002;-0,033;
2024-06-05;-0,021;;;;-0,050;-0,093;-0,086;-0,048;-0,068;-0,042;-0,007;0,012;-0,034;-0,005;0,066;0,020;;
2024-06-07;-0,019;-0,035;;;-0,053;-0,093;-0,090;-0,048;-0,064;-0,043;-0,012;0,006;-0,038;-0,006;0,068;0,027;-0,036;
2024-06-10;-0,020;-0,035;;;;-0,085;;-0,042;-0,056;;-0,011;0,012;-0,031;0,000;0,074;0,035;-0,028;
2024-06-11;-0,021;-0,035;;;-0,053;-0,085;-0,088;-0,047;-0,057;-0,043;-0,014;0,014;-0,030;-0,003;0,070;0,030;-0,035;
2024-06-12;-0,024;-0,035;;;-0,047;-0,075;-0,088;-0,034;-0,048;-0,039;-0,013;0,014;-0,030;0,006;0,074;0,034;-0,034;
2024-06-13;-0,023;-0,034;;;-0,049;-0,078;-0,091;-0,039;-0,051;-0,041;-0,014;0,008;-0,034;-0,002;0,065;0,028;-0,044;
2024-06-14;-0,016;-0,034;;;-0,044;-0,078;-0,087;-0,038;-0,046;-0,034;-0,009;0,016;-0,027;0,001;0,069;0,037;-0,041;
2024-06-17;-0,017;-0,033;;;-0,040;-0,081;-0,085;-0,038;-0,046;-0,035;-0,011;0,014;-0,029;0,000;0,068;;-0,043;
2024-06-18;-0,021;-0,034;;;-0,040;-0,086;-0,087;-0,037;-0,044;-0,033;-0,011;0,012;-0,031;0,001;0,068;0,038;-0,045;
2024-06-19;;-0,033;;;-0,037;;-0,083;;;;-0,013;;;;;0,036;-0,045;
2024-06-20;;-0,033;;;-0,036;-0,088;-0,085;-0,037;-0,042;-0,029;-0,013;0,010;-0,032;0,001;0,066;0,036;-0,043;
2024-06-24;-0,016;;;;-0,040;-0,060;-0,087;-0,042;-0,046;-0,032;;;;0,005;0,071;0,040;-0,043;
2024-06-25;;-0,033;;;;;;;;;-0,012;0,012;-0,031;;;;;
2024-06-26;-0,017;-0,033;;;-0,039;-0,059;-0,089;-0,046;-0,040;-0,032;-0,012;0,012;-0,028;0,002;0,069;0,042;-0,036;
2024-06-27;-0,014;-0,033;;;-0,037;-0,056;-0,090;-0,043;-0,033;-0,028;;;;0,007;0,072;0,047;-0,030;
2024-06-28;-0,013;-0,033;;;;;;;;-0,025;-0,009;0,016;-0,024;;;;;
2024-07-01;-0,013;-0,032;;;;-0,048;;-0,044;-0,038;;-0,011;0,010;-0,031;0,006;0,073;0,050;-0,031;
2024-07-02;-0,009;-0,032;;;-0,039;-0,050;-0,089;-0,039;-0,031;-0,028;;0,015;-0,028;0,007;0,068;0,054;-0,027;
2024-07-03;-0,015;-0,032;;;;;;;;;-0,008;0,014;-0,028;;;;;
2024-07-04;;-0,032;;;-0,037;;-0,091;;;;-0,011;;;;;0,051;-0,025;
2024-07-05;-0,011;-0,032;;;-0,040;-0,062;-0,098;-0,036;-0,029;-0,030;-0,008;0,013;-0,029;0,005;0,064;0,050;-0,025;
2024-07-08;-0,011;-0,032;;;-0,038;-0,048;-0,100;-0,033;-0,026;-0,028;-0,006;0,014;-0,028;0,009;0,068;0,051;-0,027;
2024-07-09;-0,013;-0,032;;;-0,032;-0,040;-0,094;-0,030;-0,021;-0,022;-0,005;0,016;-0,025;0,011;0,069;0,056;-0,020;
2024-07-10;-0,006;-0,032;;;-0,032;-0,037;-0,092;-0,031;-0,024;-0,021;-0,004;0,016;-0,021;0,010;0,067;0,055;-0,016;
2024-07-11;-0,005;-0,032;;;-0,028;-0,025;-0,086;-0,022;-0,022;-0,017;-0,002;0,020;-0,021;0,018;0,075;0,054;-0,019;
2024-07-12;-0,003;;;;-0,027;-0,019;-0,081;-0,023;-0,029;-0,016;;;;0,019;0,079;0,058;-0,015;
2024-07-18;;;;;;;;;;;0,005;0,023;-0,021;;;;;
2024-07-19;;-0,031;;;-0,042;-0,029;-0,098;-0,037;-0,046;-0,029;;;;0,015;0,078;0,059;-0,021;
2024-07-22;0,001;-0,031;;;;;;;;;0,005;0,024;-0,019;;;;;
2024-07-23;0,001;-0,031;;;-0,038;-0,018;-0,096;-0,030;-0,038;-0,024;0,009;0,028;-0,014;0,023;0,087;0,066;-0,011;
2024-07-24;-0,006;-0,031;;;-0,042;-0,016;-0,099;-0,035;-0,044;-0,027;0,009;0,031;-0,012;0,021;0,088;0,069;-0,015;
2024-07-25;-0,010;;;;-0,050;-0,006;-0,105;-0,046;-0,058;-0,033;;;;0,017;0,088;0,069;-0,020;
2024-07-26;;-0,031;;;;;;;;;0,011;0,032;-0,012;;;;;
2024-07-29;-0,002;-0,031;;;-0,049;-0,006;-0,108;-0,033;-0,050;-0,033;0,013;0,033;-0,010;0,022;0,085;0,073;-0,012;
2024-07-30;-0,001;-0,031;;;-0,051;-0,009;-0,111;-0,037;-0,055;-0,035;0,012;0,033;-0,011;0,022;0,089;0,073;-0,016;
2024-07-31;0,001;-0,030;;;-0,049;-0,022;-0,108;-0,035;-0,054;-0,033;0,011;0,033;-0,015;0,021;0,085;0,072;-0,010;
2024-08-01;-0,006;-0,030;;;-0,049;-0,021;-0,112;-0,035;-0,050;-0,034;0,009;0,033;-0,015;0,020;0,088;0,071;-0,018;
2024-08-02;-0,010;;;;-0,064;-0,034;-0,124;-0,061;-0,084;-0,049;;;;0,005;0,081;0,066;-0,046;
2024-08-05;;-0,032;;;;;;;;;0,010;0,036;-0,023;;;;;
2024-08-06;-0,031;-0,032;;;-0,083;-0,051;-0,135;-0,077;-0,099;-0,069;0,008;0,031;-0,024;-0,009;0,068;0,048;-0,060;
2024-08-07;-0,036;-0,032;;;-0,073;-0,051;-0,129;-0,070;-0,086;-0,059;0,004;0,026;-0,024;-0,005;0,065;0,055;-0,044;
2024-08-08;-0,026;-0,032;;;-0,075;-0,061;-0,129;-0,081;-0,094;-0,062;0,004;0,026;-0,024;-0,011;0,065;0,053;-0,045;
2024-08-09;-0,021;-0,032;;;-0,069;-0,048;-0,126;-0,072;-0,085;-0,054;0,007;0,030;-0,019;-0,004;0,074;0,057;-0,049;
2024-08-12;-0,023;-0,031;;;-0,065;-0,049;-0,120;-0,072;-0,081;-0,051;0,007;0,030;-0,020;-0,004;0,072;0,058;;
2024-08-13;-0,017;-0,031;;;-0,063;-0,041;-0,117;-0,065;-0,073;-0,049;0,009;0,032;-0,017;0,001;0,076;0,056;-0,035;
2024-08-14;;-0,030;;;-0,067;-0,045;-0,124;-0,066;-0,073;-0,051;0,009;0,031;-0,019;0,001;0,075;0,053;-0,038;
2024-08-15;-0,008;;;;;;;;;;;;;;;;;
2024-08-16;-0,002;-0,030;;;-0,054;-0,038;-0,112;-0,050;-0,056;-0,039;0,011;0,032;-0,013;0,011;0,082;0,064;-0,023;
2024-08-19;-0,007;-0,030;;;-0,056;-0,038;-0,113;-0,055;-0,057;-0,042;0,009;0,030;-0,017;0,009;0,081;0,059;-0,022;
2024-08-20;-0,010;-0,029;;;-0,059;-0,035;-0,121;-0,052;-0,056;-0,047;0,006;0,027;-0,021;0,009;0,080;0,059;-0,024;
2024-08-21;-0,008;-0,029;;;-0,065;-0,034;-0,126;-0,056;-0,061;-0,051;0,005;0,024;-0,023;0,006;0,077;0,055;-0,025;
2024-08-22;-0,007;;;;-0,063;-0,037;-0,124;-0,055;-0,060;-0,051;;;;0,007;0,079;0,056;-0,018;
2024-08-27;;-0,028;;;;;;;;;0,004;0,023;-0,023;;;;;
2024-08-28;-0,011;-0,028;;;-0,072;-0,045;-0,142;-0,061;-0,073;-0,060;0,002;0,021;-0,025;0,005;0,081;0,054;-0,017;
2024-08-29;-0,006;-0,028;;;-0,070;-0,043;-0,141;-0,058;-0,072;-0,059;0,001;0,019;-0,025;0,006;0,082;0,056;-0,015;
2024-08-30;0,001;-0,028;;;-0,066;-0,042;-0,135;-0,052;-0,070;-0,054;0,001;0,022;-0,025;0,009;0,085;0,060;-0,013;
2024-09-02;;-0,028;;;-0,067;;-0,137;;;;0,000;;;;;0,060;-0,016;
2024-09-03;-0,001;;;;-0,071;-0,031;-0,139;-0,057;-0,075;-0,058;0,002;0,023;-0,022;0,009;0,087;0,059;-0,018;
2024-09-04;-0,010;;;;-0,073;-0,046;-0,138;-0,066;-0,084;-0,059;;;;0,003;0,084;0,062;-0,028;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,028;;-0,040;;;-0,025;0,004;0,024;-0,013;;;;;
2024-10-11;0,013;-0,025;;;;-0,057;;-0,042;-0,044;;0,005;0,025;-0,011;0,019;0,077;0,070;-0,012;
2024-10-14;0,019;-0,025;;;-0,022;-0,046;-0,036;-0,034;-0,039;-0,022;0,005;;;0,023;0,078;0,071;;
2024-10-15;0,012;-0,024;;;-0,030;-0,042;-0,057;-0,031;-0,042;-0,028;0,006;0,027;-0,009;0,026;0,081;0,071;-0,013;
2024-10-16;;-0,024;;;-0,032;-0,039;-0,059;-0,042;-0,051;-0,028;0,007;0,028;-0,008;0,021;0,078;0,069;-0,020;
2024-10-17;0,015;-0,025;;;-0,031;-0,031;-0,066;-0,034;-0,043;-0,028;0,010;0,030;-0,004;0,027;0,084;0,068;-0,015;
2024-10-18;0,017;-0,024;;;-0,027;-0,034;-0,050;-0,036;-0,042;-0,023;0,009;0,030;-0,006;0,026;0,084;0,067;-0,017;
2024-10-21;0,015;-0,024;;;-0,024;-0,035;-0,053;-0,036;-0,039;-0,020;0,008;0,028;-0,006;0,027;0,085;0,067;-0,017;
2024-10-22;0,014;-0,025;;;-0,026;-0,036;-0,050;-0,044;-0,041;-0,022;0,006;0,026;-0,009;0,021;0,081;0,061;-0,028;
2024-10-23;0,016;-0,024;;;-0,023;-0,035;-0,046;-0,039;-0,040;-0,020;0,006;0,026;-0,009;0,023;0,080;0,067;-0,034;
2024-10-24;0,014;-0,025;;;-0,029;-0,036;-0,056;-0,039;-0,043;-0,025;0,009;0,029;-0,007;0,022;0,083;0,064;-0,033;
2024-10-25;0,012;;;;-0,028;-0,036;-0,053;-0,035;-0,037;-0,023;;;;0,025;0,080;0,064;-0,029;
2024-10-28;;-0,024;;;;;;;;;0,009;0,028;-0,006;;;;;
2024-10-29;0,015;-0,024;;;-0,023;-0,036;-0,044;-0,032;-0,034;-0,019;0,010;0,029;-0,004;0,026;0,082;0,071;-0,024;
2024-10-30;0,014;-0,024;;;-0,027;-0,035;-0,053;-0,033;-0,033;-0,024;0,009;0,029;-0,004;0,027;0,082;0,067;-0,020;
2024-10-31;0,010;-0,024;;;-0,035;-0,040;-0,059;-0,045;-0,045;-0,031;0,011;0,030;-0,003;0,021;0,080;0,066;-0,026;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,012;;;;-0,026;-0,037;-0,046;-0,039;-0,038;-0,023;;;;0,025;0,085;0,065;;
2024-11-05;;-0,023;;;;;;;;;0,013;0,031;-0,005;;;;;
2024-11-06;0,025;-0,023;;;-0,023;-0,016;-0,047;-0,032;-0,024;-0,020;0,014;0,032;0,000;0,035;0,089;0,077;-0,013;
2024-11-07;0,022;;;;-0,016;-0,008;-0,029;-0,022;-0,017;-0,012;;0,035;0,004;0,041;0,095;0,074;-0,010;
2024-11-08;;-0,023;;;;;;;;;0,011;;;;;;;
2024-11-11;0,031;;;;-0,024;0,000;-0,047;-0,024;-0,015;-0,021;;;;0,044;0,101;0,074;-0,005;
2024-11-12;;-0,023;;;;;;;;;0,013;0,035;0,008;;;;;
2024-11-13;0,028;-0,023;;;-0,036;-0,009;-0,060;-0,025;-0,007;-0,029;0,012;0,034;0,008;0,043;0,099;0,067;-0,014;
2024-11-14;0,028;;;;-0,036;-0,016;-0,064;-0,024;-0,008;-0,029;;;;0,043;0,100;0,071;-0,012;
2024-11-15;;-0,023;;;;;;;;;0,015;0,036;0,008;;;;;
2024-11-18;0,021;-0,023;;;-0,036;-0,055;-0,061;-0,035;-0,018;-0,027;0,014;0,037;0,008;0,033;0,085;0,066;-0,015;
2024-11-19;0,019;-0,023;;;-0,035;-0,056;-0,062;-0,036;-0,019;-0,027;0,013;0,036;0,007;0,029;0,079;0,066;-0,016;
2024-11-20;0,022;-0,023;;;-0,034;-0,046;-0,059;-0,034;-0,016;-0,027;0,013;0,035;0,008;0,033;0,085;;-0,021;
2024-11-21;0,025;-0,022;;;-0,034;-0,041;-0,060;-0,027;-0,010;-0,025;0,014;0,038;0,011;0,038;0,089;0,068;-0,015;
2024-11-22;0,030;-0,022;;;-0,031;-0,031;-0,069;-0,019;-0,002;-0,022;0,016;0,040;0,014;0,047;0,100;0,078;-0,008;
2024-11-25;0,033;-0,022;;;-0,030;-0,022;-0,069;-0,012;0,002;-0,021;0,018;0,043;0,016;0,053;0,102;0,082;-0,006;
2024-11-26;0,032;-0,022;;;-0,032;-0,029;-0,071;-0,015;0,001;-0,025;0,015;0,040;0,013;0,049;0,099;0,081;-0,011;
2024-11-27;0,024;;;;-0,035;-0,025;-0,066;-0,022;-0,006;-0,027;;0,040;0,012;0,047;0,099;0,081;-0,011;
2024-11-28;;-0,022;;;;;;;;;0,017;;;;;;;
2024-11-29;0,029;-0,021;;;-0,039;-0,024;-0,074;-0,023;-0,008;-0,034;0,018;0,041;0,012;0,045;0,098;0,076;-0,006;
2024-12-02;0,035;-0,021;;;-0,033;-0,026;-0,068;-0,019;-0,003;-0,028;0,019;0,042;0,015;0,048;0,101;0,080;0,002;
2024-12-03;0,033;-0,021;;;-0,029;-0,027;-0,064;-0,016;-0,001;-0,023;0,020;0,043;0,015;0,049;0,101;0,082;0,007;
2024-12-04;0,038;-0,021;;;-0,025;-0,028;-0,063;-0,011;0,010;-0,020;0,021;0,045;0,017;0,054;0,105;0,086;0,011;
2024-12-05;0,032;-0,021;;;-0,027;-0,031;-0,067;-0,018;0,008;-0,022;0,018;0,042;0,014;0,050;0,102;0,086;0,007;
2024-12-06;0,036;;;;-0,028;-0,034;-0,063;-0,021;0,008;-0,023;;;;0,048;0,103;0,083;-0,000;
2024-12-09;;-0,021;;;;;;;;;0,019;0,042;0,017;;;;;
2024-12-10;0,033;-0,021;;;-0,020;-0,031;-0,048;-0,023;0,007;-0,016;0,019;0,041;0,018;0,047;0,104;0,088;0,000;
2024-12-11;0,036;;;;-0,019;-0,033;-0,050;-0,017;0,009;-0,015;;;;0,050;0,108;0,090;0,011;
2024-12-12;;-0,020;;;;;;;;;0,017;0,041;0,018;;;;;
2024-12-13;0,035;-0,021;;;-0,017;-0,047;-0,052;-0,011;0,009;-0,013;0,015;0,040;0,017;0,048;0,102;0,091;0,005;
2024-12-16;0,034;-0,020;;;-0,020;-0,043;-0,058;-0,010;0,005;-0,015;0,014;0,037;0,015;0,046;0,103;0,089;0,000;
2024-12-17;0,031;-0,020;;;-0,027;-0,043;-0,061;-0,013;0,003;-0,020;0,013;0,036;0,012;0,043;0,098;0,083;-0,005;
2024-12-18;0,027;-0,020;;;-0,024;-0,043;-0,057;-0,013;0,005;-0,017;0,013;0,036;0,013;0,043;0,097;0,084;-0,001;
2024-12-19;0,026;-0,021;;;-0,024;-0,064;-0,053;-0,025;-0,005;-0,018;0,012;0,035;0,012;0,033;0,089;0,085;-0,007;
2024-12-20;0,026;;;;-0,028;-0,060;-0,055;-0,031;-0,013;-0,023;;;;0,028;0,084;0,079;-0,012;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,001;0,027;0,008;;;;;
2025-02-19;0,036;-0,015;;;-0,025;-0,063;-0,014;-0,035;0,013;-0,012;-0,002;0,025;0,007;0,038;0,092;0,033;-0,007;
2025-02-20;0,036;-0,015;;;-0,024;-0,058;-0,008;-0,030;0,007;-0,011;-0,002;0,027;0,007;0,038;0,092;0,035;-0,006;
2025-02-21;0,027;-0,015;;;-0,020;-0,055;-0,002;-0,033;0,008;-0,008;-0,000;0,026;0,006;0,036;0,087;0,032;-0,009;
2025-02-24;0,025;;;;-0,031;-0,066;-0,018;-0,046;-0,008;-0,019;;;;0,027;0,085;0,026;;
2025-02-25;;-0,014;;;;;;;;;-0,000;0,029;0,008;;;0,026;;
2025-02-26;0,025;-0,014;;;-0,026;-0,076;-0,005;-0,048;-0,007;-0,016;0,000;0,028;0,008;0,028;0,086;;-0,007;
2025-02-27;;-0,014;;;-0,031;-0,074;-0,008;-0,054;-0,010;-0,021;0,002;0,029;0,010;0,025;0,084;0,021;-0,006;
2025-02-28;0,026;-0,014;;;-0,037;-0,079;-0,015;-0,059;-0,012;-0,026;0,003;0,033;0,014;0,025;0,085;0,018;-0,011;
2025-03-03;0,021;-0,014;;;-0,037;-0,073;-0,018;-0,059;-0,010;-0,026;-0,001;0,032;0,013;0,028;0,089;0,018;-0,005;
2025-03-04;0,009;-0,014;;;-0,049;-0,100;-0,030;-0,082;-0,033;-0,040;-0,004;0,025;0,005;0,009;0,072;0,007;-0,024;
2025-03-05;0,007;-0,014;;;-0,045;-0,100;-0,022;-0,081;-0,035;-0,035;-0,011;0,017;-0,003;0,006;0,071;0,007;-0,023;
2025-03-06;-0,004;;;;-0,047;-0,107;-0,017;-0,094;-0,045;-0,038;;;;-0,005;0,060;-0,002;-0,028;
2025-03-10;;-0,014;;;;;;;;;-0,017;0,007;-0,015;;;;;
2025-03-11;-0,017;;;;-0,065;-0,127;-0,038;-0,108;-0,077;-0,057;;;;-0,025;0,035;-0,012;-0,042;
2025-03-12;;-0,014;;;;;;;;;-0,016;0,004;-0,018;;;;;
2025-03-13;-0,020;;;;-0,056;-0,107;-0,030;-0,098;-0,070;-0,045;;;;-0,020;0,037;-0,007;-0,030;
2025-03-14;;-0,014;;;;;;;;;-0,014;0,009;-0,013;;;;;
2025-03-17;-0,009;;;;-0,047;-0,106;-0,012;-0,090;-0,063;-0,035;;;;-0,014;0,044;-0,003;-0,026;
2025-03-18;;-0,014;;;;;;;;;-0,014;0,004;-0,019;;;;;
2025-03-19;-0,009;-0,014;;;-0,045;-0,110;-0,012;-0,089;-0,064;-0,035;-0,013;0,006;-0,017;-0,014;0,046;0,007;-0,023;
2025-03-20;-0,008;-0,014;;;-0,045;-0,103;-0,019;-0,087;-0,056;-0,035;-0,013;0,008;-0,013;-0,011;0,049;0,011;;
2025-03-21;-0,010;-0,014;;;-0,050;-0,105;-0,028;-0,094;-0,062;-0,040;-0,014;0,007;-0,015;-0,017;0,044;0,017;-0,023;
2025-03-24;-0,004;-0,014;;;-0,050;-0,099;-0,026;-0,085;-0,051;-0,039;-0,015;0,004;-0,017;-0,011;0,049;0,022;-0,022;
2025-03-25;-0,007;-0,013;;;-0,053;-0,106;-0,033;-0,086;-0,048;-0,040;-0,018;0,003;-0,018;-0,011;0,049;0,020;-0,026;
2025-03-26;-0,008;-0,013;;;-0,055;-0,118;-0,035;-0,093;-0,056;-0,042;-0,020;0,001;-0,020;-0,016;0,043;0,015;-0,026;
2025-03-27;;-0,013;;;-0,052;-0,113;-0,029;-0,098;-0,059;-0,040;-0,020;0,002;-0,021;-0,017;0,041;0,019;-0,023;
2025-03-28;;-0,013;;;-0,060;-0,120;-0,038;-0,111;-0,074;-0,049;-0,020;0,003;-0,021;-0,027;0,031;0,014;-0,038;
2025-03-31;-0,020;-0,013;;;-0,069;-0,142;-0,044;-0,123;-0,089;-0,059;-0,019;0,002;-0,024;-0,037;0,024;;-0,043;
2025-04-01;;-0,013;;;-0,065;-0,144;-0,042;-0,119;-0,081;-0,055;-0,017;0,005;-0,021;-0,032;0,028;0,008;-0,047;
2025-04-02;-0,016;-0,013;;;-0,063;-0,156;-0,043;-0,116;-0,077;-0,054;-0,019;0,005;-0,022;-0,033;0,023;0,012;-0,048;
2025-04-03;-0,039;-0,014;;;-0,083;-0,164;-0,061;-0,136;-0,102;-0,073;-0,020;0,002;-0,034;-0,050;0,011;-0,002;-0,070;
