
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-19;-0,012;-0,040;;;-0,203;-0,101;-0,086;-0,198;-0,115;-0,150;0,006;0,022;-0,040;-0,020;0,069;0,070;-0,066;
2024-03-20;-0,013;-0,040;;;-0,202;-0,106;-0,084;-0,195;-0,111;-0,149;0,006;0,021;-0,040;-0,018;0,071;0,069;;
2024-03-21;-0,008;-0,040;;;-0,198;-0,093;-0,084;-0,183;-0,102;-0,146;0,006;0,018;-0,039;-0,012;0,073;0,070;-0,061;
2024-03-22;-0,008;;;;-0,196;-0,094;-0,084;-0,183;-0,100;-0,144;;;;-0,010;0,072;0,074;-0,057;
2024-03-25;;-0,040;;;;;;;;;0,010;0,026;-0,030;;;;;
2024-03-26;-0,005;-0,040;;;-0,195;-0,088;-0,086;-0,181;-0,095;-0,143;0,012;0,026;-0,028;-0,008;0,075;0,078;-0,058;
2024-03-27;;-0,039;;;-0,196;-0,087;-0,089;-0,180;-0,099;-0,145;0,015;0,029;-0,028;-0,007;0,076;0,080;-0,057;
2024-03-28;;;;;-0,191;-0,078;-0,083;-0,175;-0,095;-0,138;0,016;0,032;-0,022;-0,001;0,083;0,087;-0,052;
2024-04-02;-0,006;-0,039;;;-0,184;-0,089;-0,070;-0,179;-0,095;-0,133;0,015;0,032;-0,024;-0,006;0,078;0,091;-0,059;
2024-04-03;-0,007;-0,038;;;-0,188;-0,094;-0,075;-0,181;-0,094;-0,137;0,014;0,030;-0,025;-0,008;0,077;0,088;-0,059;
2024-04-04;-0,011;-0,038;;;;-0,093;;-0,178;-0,093;;0,014;0,027;-0,028;-0,009;0,074;0,088;-0,059;
2024-04-05;-0,008;-0,038;;;-0,190;-0,102;;-0,185;-0,096;-0,139;0,013;0,026;-0,028;-0,014;0,070;0,090;-0,038;
2024-04-08;-0,012;-0,038;;;-0,191;-0,101;-0,081;-0,183;-0,097;-0,138;0,011;0,025;-0,029;-0,013;0,072;0,092;-0,060;
2024-04-09;-0,011;-0,038;;;-0,191;-0,100;-0,081;-0,183;-0,097;-0,138;0,012;0,024;-0,030;-0,014;0,070;0,089;-0,061;
2024-04-10;-0,010;-0,038;;;-0,193;-0,109;-0,080;-0,191;-0,102;-0,141;0,009;0,018;-0,033;-0,020;0,064;;-0,063;
2024-04-11;-0,007;-0,038;;;-0,185;-0,099;-0,071;-0,184;-0,092;-0,134;0,010;0,023;-0,029;-0,013;0,071;;-0,057;
2024-04-12;-0,011;-0,038;;;-0,187;-0,096;-0,075;-0,183;-0,089;-0,136;0,014;0,028;-0,026;-0,013;0,070;0,096;-0,056;
2024-04-15;-0,010;-0,038;;;-0,187;-0,100;-0,071;-0,180;-0,087;-0,136;0,013;0,027;-0,026;-0,010;0,074;0,095;-0,051;
2024-04-16;-0,010;-0,038;;;-0,196;-0,103;-0,078;-0,190;-0,096;-0,147;0,012;0,028;-0,027;-0,018;0,069;0,093;-0,060;
2024-04-17;-0,010;-0,037;;;-0,194;-0,105;-0,075;-0,189;-0,095;-0,144;0,014;0,030;-0,024;-0,016;0,071;;-0,064;
2024-04-18;-0,011;;;;-0,193;-0,113;-0,075;-0,200;-0,102;-0,144;;;;-0,022;0,064;0,088;-0,066;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,012;0,027;-0,026;;;;;
2024-04-24;-0,002;;;;-0,186;-0,107;-0,058;-0,193;-0,102;-0,137;;;;-0,016;0,073;0,097;-0,067;
2024-04-25;-0,003;-0,037;;;;;;;;;0,010;0,023;-0,032;;;;;
2024-04-26;;-0,037;;;-0,183;-0,113;-0,048;-0,185;-0,103;-0,134;0,013;0,024;-0,028;-0,015;0,071;0,098;-0,072;
2024-04-29;-0,000;-0,036;;;-0,180;-0,106;-0,050;-0,180;-0,102;-0,131;0,016;0,029;-0,024;-0,012;0,073;0,102;;
2024-04-30;-0,003;-0,036;;;-0,178;-0,103;-0,051;-0,174;-0,100;-0,131;0,015;0,028;-0,024;-0,010;0,076;0,104;-0,060;
2024-05-02;-0,002;-0,036;;;-0,178;-0,094;;-0,189;-0,107;-0,132;0,015;0,030;-0,025;-0,017;0,070;0,102;-0,065;
2024-05-03;-0,006;;;;-0,174;-0,082;;-0,177;-0,095;-0,128;0,015;0,031;-0,024;-0,008;0,074;0,101;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,004;-0,037;;;-0,172;-0,089;-0,037;-0,175;-0,093;-0,127;0,018;0,031;-0,025;-0,007;0,074;0,096;-0,060;
2024-05-08;0,006;-0,037;;;-0,171;-0,085;-0,038;-0,173;-0,091;-0,123;0,020;0,033;-0,022;-0,004;0,081;0,101;-0,063;
2024-05-10;0,010;-0,036;;;-0,168;-0,091;-0,029;-0,167;-0,091;-0,122;0,017;0,030;-0,023;-0,002;0,082;0,098;-0,064;
2024-05-13;0,007;-0,036;;;-0,164;-0,095;-0,022;-0,166;-0,095;-0,119;0,017;0,031;-0,022;-0,002;0,083;0,099;-0,064;
2024-05-14;0,010;-0,036;;;-0,165;-0,094;-0,022;-0,167;-0,094;-0,120;0,017;0,031;-0,022;-0,002;0,084;0,099;-0,064;
2024-05-15;0,011;-0,036;;;;-0,092;;-0,163;-0,092;;0,019;0,032;-0,022;-0,001;0,086;0,096;-0,067;
2024-05-16;;-0,036;;;-0,163;-0,100;-0,026;-0,164;-0,089;-0,120;0,017;0,027;-0,025;-0,003;0,082;0,099;-0,064;
2024-05-17;;;;;-0,160;-0,099;-0,020;-0,166;-0,090;-0,117;0,016;0,029;-0,024;-0,002;0,083;0,102;-0,065;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,007;-0,036;;;-0,168;-0,101;-0,030;-0,168;-0,091;-0,123;0,016;0,026;-0,026;-0,006;0,081;0,098;-0,067;
2024-05-22;0,008;-0,036;;;-0,164;-0,100;-0,030;-0,162;-0,087;-0,120;0,014;0,026;-0,027;-0,003;0,082;0,097;-0,070;
2024-05-23;0,003;-0,036;;;-0,164;-0,106;-0,034;-0,161;-0,085;-0,121;0,013;0,025;-0,027;-0,004;0,081;0,102;-0,069;
2024-05-24;0,001;-0,036;;;-0,166;-0,107;-0,035;-0,161;-0,088;-0,122;;;;-0,006;0,080;0,103;-0,068;
2024-05-27;;;;;-0,167;;-0,036;;;;;;;;;0,100;-0,069;
2024-05-28;;-0,036;;;;;;;;;0,009;0,019;-0,034;;;;;
2024-05-29;-0,006;-0,036;;;-0,177;-0,121;-0,047;-0,169;-0,091;-0,134;0,006;0,016;-0,035;-0,018;0,066;0,092;-0,079;
2024-05-30;-0,010;-0,036;;;-0,177;-0,112;-0,044;-0,167;-0,092;-0,135;0,007;0,021;-0,031;-0,016;0,069;0,091;-0,073;
2024-05-31;-0,009;;;;-0,186;-0,109;-0,056;-0,172;-0,105;-0,143;;;;-0,019;0,068;0,087;-0,072;
2024-06-03;;-0,035;;;;;;;;;0,005;0,018;-0,035;;;;;
2024-06-04;-0,010;-0,035;;;-0,189;-0,117;-0,055;-0,186;-0,108;-0,149;0,005;0,017;-0,038;-0,025;0,064;0,072;-0,074;
2024-06-05;-0,006;;;;-0,180;-0,119;-0,057;-0,182;-0,103;-0,145;0,005;0,017;-0,038;-0,024;0,063;0,090;;
2024-06-07;-0,005;-0,036;;;-0,184;-0,119;-0,062;-0,183;-0,099;-0,145;-0,000;0,011;-0,042;-0,025;0,066;0,097;-0,077;
2024-06-10;-0,005;-0,036;;;;-0,112;;-0,177;-0,091;;0,001;0,017;-0,035;-0,019;0,071;0,105;-0,070;
2024-06-11;-0,007;-0,035;;;-0,184;-0,112;-0,059;-0,182;-0,093;-0,145;-0,002;0,019;-0,034;-0,022;0,067;0,100;-0,076;
2024-06-12;-0,010;-0,035;;;-0,178;-0,101;-0,059;-0,168;-0,083;-0,141;-0,001;0,018;-0,034;-0,013;0,072;0,104;-0,076;
2024-06-13;-0,008;-0,034;;;-0,180;-0,105;-0,062;-0,173;-0,087;-0,143;-0,002;0,013;-0,038;-0,021;0,063;0,098;-0,086;
2024-06-14;-0,002;-0,034;;;-0,174;-0,105;-0,058;-0,172;-0,081;-0,136;0,003;0,020;-0,031;-0,018;0,066;0,107;-0,082;
2024-06-17;-0,003;-0,033;;;-0,171;-0,108;-0,056;-0,172;-0,082;-0,137;0,002;0,019;-0,033;-0,019;0,066;;-0,084;
2024-06-18;-0,007;-0,034;;;-0,171;-0,112;-0,058;-0,172;-0,080;-0,135;0,001;0,017;-0,035;-0,018;0,065;0,108;-0,086;
2024-06-19;;-0,034;;;-0,167;;-0,054;;;;-0,001;;;;;0,106;-0,086;
2024-06-20;;-0,034;;;-0,167;-0,114;-0,056;-0,171;-0,077;-0,132;-0,001;0,015;-0,036;-0,018;0,063;0,106;-0,085;
2024-06-24;-0,002;;;;-0,171;-0,087;-0,058;-0,176;-0,081;-0,135;;;;-0,014;0,068;0,110;-0,085;
2024-06-25;;-0,033;;;;;;;;;0,001;0,016;-0,035;;;;;
2024-06-26;-0,003;-0,033;;;-0,170;-0,086;-0,060;-0,180;-0,075;-0,134;0,000;0,017;-0,032;-0,017;0,066;0,112;-0,078;
2024-06-27;-0,000;-0,033;;;-0,167;-0,082;-0,061;-0,178;-0,068;-0,130;;;;-0,012;0,069;0,117;-0,072;
2024-06-28;0,002;-0,033;;;;;;;;-0,127;0,003;0,021;-0,028;;;;;
2024-07-01;0,002;-0,033;;;;-0,074;;-0,178;-0,073;;0,002;0,015;-0,035;-0,013;0,070;0,120;-0,072;
2024-07-02;0,005;-0,033;;;-0,170;-0,077;-0,060;-0,174;-0,066;-0,130;;0,020;-0,032;-0,012;0,066;0,124;-0,068;
2024-07-03;-0,001;-0,032;;;;;;;;;0,004;0,019;-0,032;;;;;
2024-07-04;;-0,032;;;-0,168;;-0,062;;;;0,002;;;;;0,121;-0,067;
2024-07-05;0,003;-0,032;;;-0,171;-0,089;-0,069;-0,171;-0,064;-0,132;0,005;0,017;-0,033;-0,014;0,061;0,120;-0,067;
2024-07-08;0,003;-0,032;;;-0,168;-0,074;-0,071;-0,167;-0,062;-0,131;0,006;0,019;-0,032;-0,011;0,065;0,121;-0,068;
2024-07-09;0,002;-0,032;;;-0,163;-0,067;-0,065;-0,164;-0,056;-0,124;0,008;0,020;-0,029;-0,008;0,067;0,126;-0,061;
2024-07-10;0,008;-0,032;;;-0,163;-0,064;-0,063;-0,165;-0,059;-0,123;0,008;0,021;-0,025;-0,009;0,065;0,125;-0,057;
2024-07-11;0,009;-0,032;;;-0,159;-0,052;-0,057;-0,157;-0,057;-0,120;0,011;0,025;-0,025;-0,001;0,073;0,124;-0,061;
2024-07-12;0,011;;;;-0,158;-0,045;-0,052;-0,158;-0,065;-0,118;;;;-0,000;0,076;0,128;-0,056;
2024-07-18;;;;;;;;;;;0,017;0,028;-0,025;;;;;
2024-07-19;;-0,032;;;-0,173;-0,055;-0,070;-0,171;-0,081;-0,131;;;;-0,004;0,076;0,129;-0,062;
2024-07-22;0,015;-0,032;;;;;;;;;0,017;0,029;-0,023;;;;;
2024-07-23;0,015;-0,031;;;-0,169;-0,044;-0,067;-0,164;-0,073;-0,127;0,021;0,032;-0,018;0,003;0,085;0,136;-0,052;
2024-07-24;0,008;-0,031;;;-0,173;-0,042;-0,070;-0,169;-0,080;-0,129;0,021;0,036;-0,016;0,001;0,086;0,139;-0,056;
2024-07-25;0,004;;;;-0,181;-0,032;-0,076;-0,181;-0,093;-0,136;;;;-0,002;0,086;0,139;-0,061;
2024-07-26;;-0,031;;;;;;;;;0,024;0,037;-0,016;;;;;
2024-07-29;0,012;-0,031;;;-0,179;-0,032;-0,079;-0,168;-0,085;-0,135;0,025;0,038;-0,014;0,003;0,083;0,143;-0,054;
2024-07-30;0,013;-0,031;;;-0,182;-0,035;-0,083;-0,171;-0,090;-0,137;0,025;0,037;-0,015;0,003;0,087;0,143;-0,057;
2024-07-31;0,015;-0,030;;;-0,179;-0,048;-0,079;-0,169;-0,089;-0,136;0,023;0,038;-0,019;0,001;0,083;0,142;-0,052;
2024-08-01;0,008;-0,031;;;-0,180;-0,048;-0,083;-0,169;-0,085;-0,136;0,022;0,038;-0,019;0,001;0,085;0,141;-0,060;
2024-08-02;0,004;;;;-0,195;-0,061;-0,095;-0,195;-0,119;-0,151;;;;-0,014;0,078;0,136;-0,088;
2024-08-05;;-0,033;;;;;;;;;0,023;0,041;-0,027;;;;;
2024-08-06;-0,017;-0,032;;;-0,213;-0,078;-0,106;-0,212;-0,134;-0,171;0,020;0,036;-0,028;-0,028;0,066;0,118;-0,101;
2024-08-07;-0,022;-0,033;;;-0,204;-0,078;-0,100;-0,204;-0,121;-0,162;0,016;0,031;-0,028;-0,024;0,063;0,124;-0,086;
2024-08-08;-0,011;-0,032;;;-0,206;-0,088;-0,100;-0,215;-0,129;-0,164;0,016;0,030;-0,028;-0,030;0,063;0,123;-0,086;
2024-08-09;-0,007;-0,032;;;-0,199;-0,074;-0,097;-0,206;-0,120;-0,157;0,020;0,035;-0,023;-0,023;0,071;0,127;-0,090;
2024-08-12;-0,009;-0,031;;;-0,196;-0,076;-0,091;-0,206;-0,116;-0,153;0,020;0,035;-0,024;-0,024;0,070;0,128;;
2024-08-13;-0,003;-0,031;;;-0,194;-0,067;-0,088;-0,199;-0,108;-0,151;0,022;0,037;-0,021;-0,018;0,074;0,126;-0,077;
2024-08-14;;-0,031;;;-0,198;-0,072;-0,095;-0,201;-0,108;-0,153;0,022;0,036;-0,023;-0,019;0,072;0,123;-0,079;
2024-08-15;0,006;;;;;;;;;;;;;;;;;
2024-08-16;0,012;-0,030;;;-0,185;-0,065;-0,083;-0,185;-0,091;-0,142;0,023;0,037;-0,017;-0,008;0,080;0,134;-0,065;
2024-08-19;0,008;-0,030;;;-0,187;-0,065;-0,084;-0,189;-0,092;-0,144;0,021;0,035;-0,021;-0,010;0,078;0,129;-0,063;
2024-08-20;0,004;-0,030;;;-0,190;-0,061;-0,093;-0,186;-0,091;-0,149;0,018;0,031;-0,025;-0,010;0,078;0,129;-0,065;
2024-08-21;0,006;-0,030;;;-0,196;-0,060;-0,097;-0,190;-0,096;-0,153;0,017;0,029;-0,027;-0,013;0,075;0,125;-0,066;
2024-08-22;0,007;;;;-0,194;-0,064;-0,095;-0,190;-0,095;-0,153;;;;-0,012;0,077;0,126;-0,059;
2024-08-27;;-0,029;;;;;;;;;0,016;0,027;-0,028;;;;;
2024-08-28;0,003;-0,029;;;-0,203;-0,072;-0,113;-0,195;-0,109;-0,163;0,014;0,026;-0,029;-0,014;0,078;0,123;-0,058;
2024-08-29;0,008;-0,028;;;-0,201;-0,070;-0,112;-0,193;-0,108;-0,161;0,013;0,024;-0,029;-0,013;0,079;0,126;-0,056;
2024-08-30;0,015;-0,028;;;-0,197;-0,069;-0,107;-0,186;-0,105;-0,157;0,013;0,026;-0,029;-0,010;0,083;0,130;-0,054;
2024-09-02;;-0,028;;;-0,198;;-0,108;;;;0,013;;;;;0,130;-0,057;
2024-09-03;0,013;;;;-0,202;-0,057;-0,110;-0,191;-0,110;-0,160;0,014;0,028;-0,026;-0,010;0,084;0,129;-0,059;
2024-09-04;0,004;;;;-0,203;-0,072;-0,109;-0,200;-0,120;-0,162;;;;-0,016;0,082;0,131;-0,070;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,159;;-0,011;;;-0,127;0,017;0,029;-0,017;;;;;
2024-10-11;0,027;-0,025;;;;-0,083;;-0,176;-0,079;;0,017;0,030;-0,015;0,000;0,075;0,139;-0,053;
2024-10-14;0,033;-0,025;;;-0,153;-0,072;-0,007;-0,169;-0,074;-0,124;0,017;;;0,004;0,076;0,140;;
2024-10-15;0,026;-0,025;;;-0,161;-0,069;-0,028;-0,165;-0,077;-0,131;0,018;0,031;-0,013;0,006;0,078;0,141;-0,055;
2024-10-16;;-0,025;;;-0,163;-0,066;-0,031;-0,177;-0,087;-0,131;0,020;0,033;-0,012;0,002;0,075;0,139;-0,062;
2024-10-17;0,029;-0,025;;;-0,162;-0,057;-0,037;-0,169;-0,079;-0,130;0,022;0,035;-0,008;0,007;0,082;0,138;-0,056;
2024-10-18;0,032;-0,024;;;-0,157;-0,061;-0,021;-0,170;-0,077;-0,125;0,022;0,035;-0,010;0,007;0,081;0,137;-0,058;
2024-10-21;0,030;-0,024;;;-0,155;-0,061;-0,024;-0,171;-0,074;-0,122;0,020;0,033;-0,011;0,007;0,083;0,137;-0,058;
2024-10-22;0,028;-0,025;;;-0,157;-0,063;-0,021;-0,178;-0,076;-0,124;0,018;0,031;-0,013;0,002;0,078;0,131;-0,069;
2024-10-23;0,030;-0,024;;;-0,154;-0,062;-0,017;-0,174;-0,075;-0,122;0,018;0,031;-0,013;0,003;0,077;0,137;-0,075;
2024-10-24;0,028;-0,025;;;-0,159;-0,063;-0,027;-0,174;-0,078;-0,127;0,021;0,034;-0,011;0,003;0,080;0,134;-0,074;
2024-10-25;0,026;;;;-0,158;-0,062;-0,024;-0,169;-0,072;-0,125;;;;0,005;0,078;0,134;-0,070;
2024-10-28;;-0,024;;;;;;;;;0,022;0,032;-0,010;;;;;
2024-10-29;0,029;-0,025;;;-0,153;-0,063;-0,016;-0,167;-0,070;-0,121;0,022;0,034;-0,008;0,007;0,080;0,141;-0,065;
2024-10-30;0,028;-0,024;;;-0,158;-0,061;-0,024;-0,168;-0,068;-0,126;0,022;0,034;-0,008;0,007;0,080;0,136;-0,062;
2024-10-31;0,024;-0,024;;;-0,166;-0,067;-0,031;-0,179;-0,080;-0,133;0,024;0,035;-0,007;0,002;0,077;0,136;-0,068;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,026;;;;-0,157;-0,064;-0,017;-0,173;-0,073;-0,126;;;;0,005;0,082;0,135;;
2024-11-05;;-0,024;;;;;;;;;0,025;0,035;-0,009;;;;;
2024-11-06;0,039;-0,023;;;-0,154;-0,043;-0,018;-0,166;-0,059;-0,123;0,026;0,037;-0,004;0,016;0,087;0,146;-0,054;
2024-11-07;0,036;;;;-0,147;-0,035;-0,000;-0,157;-0,052;-0,114;;0,039;-0,000;0,022;0,092;0,143;-0,051;
2024-11-08;;-0,023;;;;;;;;;0,024;;;;;;;
2024-11-11;0,045;;;;-0,155;-0,026;-0,018;-0,158;-0,050;-0,123;;;;0,025;0,098;0,144;-0,046;
2024-11-12;;-0,023;;;;;;;;;0,025;0,040;0,004;;;;;
2024-11-13;0,043;-0,023;;;-0,167;-0,036;-0,031;-0,159;-0,042;-0,131;0,024;0,039;0,004;0,024;0,097;0,137;-0,055;
2024-11-14;0,042;;;;-0,167;-0,043;-0,035;-0,158;-0,043;-0,132;;;;0,024;0,097;0,141;-0,053;
2024-11-15;;-0,023;;;;;;;;;0,027;0,041;0,004;;;;;
2024-11-18;0,035;-0,023;;;-0,167;-0,082;-0,032;-0,169;-0,053;-0,130;0,026;0,041;0,004;0,013;0,082;0,135;-0,056;
2024-11-19;0,033;-0,023;;;-0,166;-0,082;-0,033;-0,171;-0,054;-0,129;0,026;0,041;0,003;0,010;0,077;0,136;-0,057;
2024-11-20;0,037;-0,023;;;-0,165;-0,072;-0,030;-0,168;-0,051;-0,129;0,025;0,040;0,004;0,014;0,083;;-0,062;
2024-11-21;0,039;-0,022;;;-0,165;-0,068;-0,031;-0,161;-0,045;-0,128;0,027;0,043;0,007;0,019;0,087;0,138;-0,057;
2024-11-22;0,044;-0,023;;;-0,161;-0,058;-0,040;-0,153;-0,037;-0,125;0,028;0,044;0,010;0,028;0,097;0,148;-0,050;
2024-11-25;0,048;-0,022;;;-0,161;-0,049;-0,040;-0,147;-0,033;-0,123;0,030;0,048;0,012;0,034;0,100;0,152;-0,047;
2024-11-26;0,047;-0,022;;;-0,163;-0,055;-0,042;-0,150;-0,034;-0,127;0,028;0,045;0,009;0,030;0,097;0,151;-0,052;
2024-11-27;0,038;;;;-0,166;-0,052;-0,037;-0,156;-0,041;-0,130;;0,045;0,008;0,028;0,097;0,151;-0,052;
2024-11-28;;-0,022;;;;;;;;;0,029;;;;;;;
2024-11-29;0,043;-0,021;;;-0,170;-0,051;-0,046;-0,157;-0,043;-0,136;0,030;0,046;0,008;0,026;0,095;0,146;-0,047;
2024-12-02;0,049;-0,022;;;-0,164;-0,052;-0,039;-0,153;-0,038;-0,130;0,031;0,047;0,011;0,029;0,098;0,150;-0,039;
2024-12-03;0,048;-0,022;;;-0,159;-0,053;-0,035;-0,150;-0,037;-0,125;0,032;0,048;0,011;0,030;0,099;0,152;-0,034;
2024-12-04;0,052;-0,022;;;-0,156;-0,055;-0,034;-0,145;-0,025;-0,122;0,033;0,050;0,013;0,034;0,103;0,156;-0,030;
2024-12-05;0,046;-0,021;;;-0,158;-0,057;-0,038;-0,152;-0,027;-0,124;0,030;0,047;0,010;0,031;0,099;0,156;-0,034;
2024-12-06;0,050;;;;-0,159;-0,060;-0,034;-0,155;-0,028;-0,126;;;;0,029;0,101;0,153;-0,041;
2024-12-09;;-0,021;;;;;;;;;0,031;0,047;0,013;;;;;
2024-12-10;0,047;-0,021;;;-0,151;-0,058;-0,020;-0,157;-0,028;-0,118;0,032;0,046;0,013;0,028;0,102;0,157;-0,041;
2024-12-11;0,050;;;;-0,150;-0,060;-0,021;-0,151;-0,026;-0,117;;;;0,031;0,105;0,160;-0,030;
2024-12-12;;-0,021;;;;;;;;;0,029;0,045;0,014;;;;;
2024-12-13;0,050;-0,021;;;-0,147;-0,074;-0,023;-0,146;-0,027;-0,115;0,027;0,045;0,013;0,028;0,100;0,161;-0,037;
2024-12-16;0,048;-0,021;;;-0,151;-0,069;-0,029;-0,144;-0,030;-0,117;0,027;0,042;0,011;0,027;0,100;0,159;-0,041;
2024-12-17;0,045;-0,021;;;-0,158;-0,070;-0,032;-0,148;-0,032;-0,122;0,025;0,041;0,008;0,024;0,095;0,153;-0,046;
2024-12-18;0,041;-0,020;;;-0,155;-0,069;-0,028;-0,148;-0,031;-0,119;0,025;0,041;0,009;0,024;0,094;0,154;-0,043;
2024-12-19;0,040;-0,021;;;-0,154;-0,090;-0,024;-0,159;-0,040;-0,121;0,024;0,040;0,008;0,013;0,087;0,155;-0,049;
2024-12-20;0,040;;;;-0,159;-0,086;-0,026;-0,166;-0,048;-0,125;;;;0,009;0,082;0,149;-0,053;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,014;0,032;0,004;;;;;
2025-02-19;0,050;-0,015;;;-0,156;-0,089;0,015;-0,169;-0,022;-0,114;0,011;0,030;0,003;0,019;0,089;0,103;-0,048;
2025-02-20;0,050;-0,015;;;-0,155;-0,085;0,021;-0,164;-0,028;-0,113;0,010;0,032;0,003;0,019;0,090;0,105;-0,047;
2025-02-21;0,041;-0,015;;;-0,150;-0,082;0,027;-0,167;-0,027;-0,111;0,012;0,031;0,002;0,017;0,085;0,102;-0,050;
2025-02-24;0,039;;;;-0,162;-0,093;0,011;-0,181;-0,043;-0,121;;;;0,008;0,082;0,096;;
2025-02-25;;-0,014;;;;;;;;;0,012;0,034;0,004;;;0,096;;
2025-02-26;0,039;-0,014;;;-0,157;-0,103;0,024;-0,182;-0,042;-0,118;0,013;0,033;0,004;0,009;0,084;;-0,049;
2025-02-27;;-0,014;;;-0,161;-0,101;0,020;-0,189;-0,046;-0,123;0,015;0,033;0,006;0,006;0,082;0,091;-0,047;
2025-02-28;0,041;-0,014;;;-0,168;-0,105;0,014;-0,194;-0,047;-0,128;0,015;0,037;0,010;0,006;0,082;0,088;-0,052;
2025-03-03;0,036;-0,014;;;-0,168;-0,100;0,011;-0,194;-0,045;-0,128;0,012;0,037;0,009;0,009;0,086;0,088;-0,046;
2025-03-04;0,023;-0,014;;;-0,180;-0,127;-0,001;-0,217;-0,068;-0,142;0,009;0,030;0,001;-0,010;0,070;0,077;-0,065;
2025-03-05;0,021;-0,014;;;-0,175;-0,127;0,007;-0,216;-0,070;-0,137;0,002;0,022;-0,007;-0,013;0,068;0,077;-0,064;
2025-03-06;0,010;;;;-0,178;-0,134;0,012;-0,229;-0,080;-0,141;;;;-0,024;0,057;0,068;-0,069;
2025-03-10;;-0,014;;;;;;;;;-0,004;0,012;-0,019;;;;;
2025-03-11;-0,003;;;;-0,196;-0,154;-0,009;-0,242;-0,112;-0,160;;;;-0,044;0,032;0,058;-0,084;
2025-03-12;;-0,014;;;;;;;;;-0,004;0,009;-0,022;;;;;
2025-03-13;-0,006;;;;-0,187;-0,134;-0,001;-0,232;-0,105;-0,147;;;;-0,039;0,035;0,062;-0,072;
2025-03-14;;-0,014;;;;;;;;;-0,001;0,014;-0,017;;;;;
2025-03-17;0,005;;;;-0,177;-0,133;0,017;-0,224;-0,098;-0,137;;;;-0,033;0,042;0,067;-0,067;
2025-03-18;;-0,014;;;;;;;;;-0,002;0,009;-0,023;;;;;
2025-03-19;0,006;-0,014;;;-0,176;-0,137;0,017;-0,224;-0,100;-0,137;-0,000;0,011;-0,021;-0,033;0,044;0,077;-0,064;
2025-03-20;0,006;-0,014;;;-0,176;-0,130;0,010;-0,221;-0,092;-0,137;-0,001;0,013;-0,017;-0,030;0,047;0,081;;
2025-03-21;0,004;-0,014;;;-0,181;-0,131;0,001;-0,229;-0,097;-0,143;-0,002;0,012;-0,019;-0,036;0,041;0,087;-0,064;
2025-03-24;0,010;-0,014;;;-0,181;-0,126;0,003;-0,219;-0,087;-0,141;-0,003;0,009;-0,021;-0,030;0,047;0,092;-0,063;
2025-03-25;0,008;-0,014;;;-0,183;-0,132;-0,004;-0,220;-0,083;-0,142;-0,006;0,008;-0,022;-0,030;0,047;0,090;-0,067;
2025-03-26;0,006;-0,014;;;-0,186;-0,145;-0,006;-0,227;-0,091;-0,145;-0,008;0,006;-0,024;-0,035;0,040;0,085;-0,067;
2025-03-27;;-0,014;;;-0,183;-0,139;-0,000;-0,232;-0,094;-0,143;-0,008;0,006;-0,025;-0,036;0,038;0,089;-0,064;
2025-03-28;;-0,014;;;-0,191;-0,147;-0,009;-0,245;-0,109;-0,152;-0,007;0,008;-0,025;-0,046;0,029;0,084;-0,079;
2025-03-31;-0,005;-0,014;;;-0,200;-0,169;-0,015;-0,257;-0,125;-0,162;-0,007;0,007;-0,028;-0,056;0,022;;-0,084;
2025-04-01;;-0,013;;;-0,196;-0,171;-0,013;-0,253;-0,116;-0,157;-0,005;0,010;-0,025;-0,052;0,025;0,078;-0,088;
2025-04-02;-0,001;-0,013;;;-0,194;-0,183;-0,014;-0,251;-0,112;-0,156;-0,007;0,010;-0,026;-0,052;0,020;0,082;-0,089;
2025-04-03;-0,025;-0,014;;;-0,214;-0,190;-0,032;-0,270;-0,137;-0,176;-0,008;0,007;-0,038;-0,069;0,008;0,068;-0,111;
2025-04-04;-0,031;-0,016;;;;-0,197;;-0,291;-0,152;;0,000;0,012;-0,036;-0,083;-0,005;0,066;-0,122;
2025-04-07;-0,030;-0,019;;;-0,239;-0,230;-0,075;-0,305;-0,166;-0,204;-0,002;0,008;-0,045;-0,102;-0,023;0,058;-0,139;
2025-04-08;-0,044;-0,021;;;-0,233;-0,204;-0,066;-0,282;-0,140;-0,196;-0,000;0,010;-0,037;-0,080;0,001;0,071;-0,109;
