
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;-0,033;-0,040;;;-0,190;-0,196;-0,074;-0,141;-0,136;-0,136;-0,004;0,017;-0,062;-0,042;0,067;0,037;-0,115;
2024-03-19;-0,030;-0,040;;;-0,190;-0,192;-0,075;-0,141;-0,137;-0,134;0,000;0,022;-0,056;-0,040;0,069;0,038;-0,111;
2024-03-20;-0,031;-0,040;;;-0,189;-0,197;-0,073;-0,137;-0,134;-0,133;-0,000;0,021;-0,056;-0,038;0,071;0,037;;
2024-03-21;-0,026;-0,040;;;-0,185;-0,184;-0,073;-0,125;-0,124;-0,130;-0,000;0,018;-0,055;-0,032;0,073;0,038;-0,106;
2024-03-22;-0,026;;;;-0,183;-0,185;-0,073;-0,125;-0,122;-0,128;;;;-0,030;0,072;0,042;-0,102;
2024-03-25;;-0,040;;;;;;;;;0,004;0,026;-0,046;;;;;
2024-03-26;-0,022;-0,040;;;-0,182;-0,179;-0,076;-0,123;-0,117;-0,127;0,006;0,026;-0,044;-0,028;0,075;0,046;-0,103;
2024-03-27;;-0,039;;;-0,183;-0,178;-0,079;-0,123;-0,122;-0,128;0,008;0,029;-0,044;-0,027;0,076;0,048;-0,102;
2024-03-28;;;;;-0,178;-0,169;-0,072;-0,118;-0,117;-0,122;0,010;0,032;-0,038;-0,021;0,083;0,055;-0,098;
2024-04-02;-0,023;-0,039;;;-0,171;-0,180;-0,060;-0,122;-0,117;-0,117;0,009;0,032;-0,040;-0,026;0,078;0,059;-0,104;
2024-04-03;-0,025;-0,038;;;-0,175;-0,185;-0,064;-0,123;-0,116;-0,120;0,008;0,030;-0,042;-0,028;0,077;0,057;-0,105;
2024-04-04;-0,028;-0,038;;;;-0,184;;-0,121;-0,115;;0,008;0,027;-0,045;-0,029;0,074;0,056;-0,105;
2024-04-05;-0,026;-0,038;;;-0,177;-0,193;;-0,127;-0,118;-0,122;0,007;0,026;-0,044;-0,034;0,070;0,058;-0,084;
2024-04-08;-0,030;-0,038;;;-0,178;-0,192;-0,070;-0,126;-0,119;-0,122;0,004;0,025;-0,046;-0,033;0,072;0,060;-0,105;
2024-04-09;-0,028;-0,038;;;-0,178;-0,191;-0,070;-0,125;-0,119;-0,122;0,005;0,024;-0,046;-0,034;0,070;0,057;-0,106;
2024-04-10;-0,027;-0,038;;;-0,180;-0,200;-0,069;-0,133;-0,124;-0,125;0,003;0,018;-0,049;-0,040;0,064;;-0,108;
2024-04-11;-0,025;-0,038;;;-0,172;-0,190;-0,060;-0,127;-0,114;-0,118;0,003;0,023;-0,045;-0,034;0,071;;-0,103;
2024-04-12;-0,028;-0,038;;;-0,174;-0,187;-0,065;-0,125;-0,111;-0,120;0,007;0,028;-0,042;-0,033;0,070;0,064;-0,101;
2024-04-15;-0,027;-0,038;;;-0,174;-0,191;-0,061;-0,122;-0,109;-0,120;0,007;0,027;-0,043;-0,030;0,074;0,063;-0,096;
2024-04-16;-0,028;-0,038;;;-0,183;-0,194;-0,067;-0,133;-0,118;-0,130;0,005;0,028;-0,044;-0,038;0,069;0,061;-0,106;
2024-04-17;-0,028;-0,037;;;-0,181;-0,196;-0,065;-0,132;-0,117;-0,128;0,007;0,030;-0,041;-0,037;0,071;;-0,109;
2024-04-18;-0,028;;;;-0,180;-0,204;-0,064;-0,143;-0,124;-0,127;;;;-0,043;0,064;0,056;-0,112;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,006;0,027;-0,042;;;;;
2024-04-24;-0,020;;;;-0,173;-0,198;-0,047;-0,136;-0,124;-0,121;;;;-0,036;0,073;0,065;-0,112;
2024-04-25;-0,021;-0,037;;;;;;;;;0,003;0,023;-0,048;;;;;
2024-04-26;;-0,037;;;-0,169;-0,204;-0,038;-0,127;-0,125;-0,118;0,006;0,024;-0,044;-0,035;0,071;0,066;-0,117;
2024-04-29;-0,018;-0,036;;;-0,167;-0,197;-0,039;-0,122;-0,125;-0,115;0,010;0,029;-0,041;-0,032;0,073;0,070;;
2024-04-30;-0,020;-0,036;;;-0,165;-0,194;-0,040;-0,116;-0,122;-0,115;0,009;0,028;-0,040;-0,030;0,076;0,072;-0,106;
2024-05-02;-0,020;-0,036;;;-0,165;-0,185;;-0,131;-0,129;-0,116;0,009;0,030;-0,042;-0,037;0,070;0,070;-0,110;
2024-05-03;-0,023;;;;-0,161;-0,173;;-0,120;-0,117;-0,111;0,009;0,031;-0,041;-0,028;0,074;0,069;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,014;-0,037;;;-0,159;-0,180;-0,026;-0,117;-0,115;-0,111;0,012;0,031;-0,041;-0,027;0,074;0,064;-0,106;
2024-05-08;-0,012;-0,037;;;-0,157;-0,176;-0,027;-0,116;-0,114;-0,107;0,013;0,033;-0,038;-0,024;0,081;0,069;-0,108;
2024-05-10;-0,008;-0,036;;;-0,155;-0,182;-0,018;-0,110;-0,113;-0,106;0,010;0,030;-0,039;-0,022;0,082;0,066;-0,109;
2024-05-13;-0,011;-0,036;;;-0,151;-0,186;-0,011;-0,109;-0,117;-0,103;0,011;0,031;-0,038;-0,022;0,083;0,067;-0,110;
2024-05-14;-0,008;-0,036;;;-0,152;-0,185;-0,012;-0,109;-0,116;-0,103;0,011;0,031;-0,038;-0,022;0,084;0,067;-0,110;
2024-05-15;-0,006;-0,036;;;;-0,183;;-0,106;-0,114;;0,013;0,032;-0,038;-0,021;0,086;0,064;-0,112;
2024-05-16;;-0,036;;;-0,150;-0,191;-0,015;-0,106;-0,112;-0,103;0,010;0,027;-0,042;-0,023;0,082;0,067;-0,109;
2024-05-17;;;;;-0,147;-0,190;-0,010;-0,108;-0,113;-0,101;0,010;0,029;-0,041;-0,023;0,083;0,070;-0,110;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,011;-0,036;;;-0,155;-0,192;-0,019;-0,111;-0,114;-0,106;0,010;0,026;-0,043;-0,026;0,081;0,066;-0,113;
2024-05-22;-0,010;-0,036;;;-0,151;-0,191;-0,019;-0,104;-0,109;-0,104;0,008;0,026;-0,043;-0,023;0,082;0,065;-0,115;
2024-05-23;-0,015;-0,036;;;-0,151;-0,197;-0,023;-0,104;-0,107;-0,104;0,006;0,025;-0,044;-0,025;0,081;0,070;-0,114;
2024-05-24;-0,017;-0,036;;;-0,153;-0,198;-0,024;-0,103;-0,110;-0,106;;;;-0,026;0,080;0,071;-0,114;
2024-05-27;;;;;-0,154;;-0,025;;;;;;;;;0,068;-0,115;
2024-05-28;;-0,036;;;;;;;;;0,002;0,019;-0,050;;;;;
2024-05-29;-0,024;-0,036;;;-0,164;-0,212;-0,036;-0,112;-0,113;-0,118;-0,001;0,016;-0,052;-0,038;0,066;0,061;-0,124;
2024-05-30;-0,028;-0,036;;;-0,164;-0,203;-0,034;-0,110;-0,114;-0,119;0,001;0,021;-0,047;-0,036;0,069;0,059;-0,119;
2024-05-31;-0,027;;;;-0,173;-0,200;-0,045;-0,115;-0,127;-0,127;;;;-0,039;0,068;0,055;-0,118;
2024-06-03;;-0,035;;;;;;;;;-0,001;0,018;-0,051;;;;;
2024-06-04;-0,027;-0,035;;;-0,176;-0,208;-0,044;-0,128;-0,130;-0,132;-0,001;0,017;-0,054;-0,045;0,064;0,040;-0,120;
2024-06-05;-0,024;;;;-0,167;-0,210;-0,046;-0,125;-0,125;-0,128;-0,001;0,017;-0,054;-0,045;0,063;0,058;;
2024-06-07;-0,022;-0,036;;;-0,171;-0,210;-0,051;-0,125;-0,121;-0,129;-0,006;0,011;-0,059;-0,045;0,066;0,065;-0,123;
2024-06-10;-0,023;-0,036;;;;-0,203;;-0,119;-0,114;;-0,005;0,017;-0,051;-0,039;0,071;0,073;-0,115;
2024-06-11;-0,024;-0,035;;;-0,171;-0,203;-0,048;-0,124;-0,115;-0,129;-0,008;0,019;-0,050;-0,042;0,067;0,068;-0,121;
2024-06-12;-0,027;-0,035;;;-0,164;-0,192;-0,049;-0,111;-0,105;-0,125;-0,007;0,018;-0,050;-0,033;0,072;0,072;-0,121;
2024-06-13;-0,026;-0,034;;;-0,167;-0,196;-0,051;-0,116;-0,109;-0,127;-0,008;0,013;-0,054;-0,041;0,063;0,066;-0,131;
2024-06-14;-0,020;-0,034;;;-0,161;-0,196;-0,048;-0,115;-0,103;-0,120;-0,003;0,020;-0,048;-0,038;0,066;0,075;-0,128;
2024-06-17;-0,021;-0,033;;;-0,158;-0,199;-0,045;-0,115;-0,104;-0,120;-0,005;0,019;-0,049;-0,039;0,066;;-0,130;
2024-06-18;-0,025;-0,034;;;-0,158;-0,203;-0,047;-0,114;-0,102;-0,119;-0,006;0,017;-0,051;-0,038;0,065;0,076;-0,132;
2024-06-19;;-0,034;;;-0,154;;-0,043;;;;-0,008;;;;;0,074;-0,131;
2024-06-20;;-0,034;;;-0,154;-0,205;-0,045;-0,114;-0,099;-0,115;-0,007;0,015;-0,052;-0,038;0,063;0,074;-0,130;
2024-06-24;-0,019;;;;-0,158;-0,178;-0,047;-0,119;-0,103;-0,118;;;;-0,035;0,068;0,078;-0,130;
2024-06-25;;-0,033;;;;;;;;;-0,006;0,016;-0,051;;;;;
2024-06-26;-0,020;-0,033;;;-0,157;-0,177;-0,049;-0,123;-0,098;-0,117;-0,006;0,017;-0,049;-0,037;0,066;0,080;-0,123;
2024-06-27;-0,018;-0,033;;;-0,154;-0,173;-0,051;-0,120;-0,090;-0,114;;;;-0,032;0,069;0,085;-0,117;
2024-06-28;-0,016;-0,033;;;;;;;;-0,111;-0,003;0,021;-0,044;;;;;
2024-07-01;-0,016;-0,033;;;;-0,165;;-0,121;-0,095;;-0,005;0,015;-0,051;-0,033;0,070;0,088;-0,118;
2024-07-02;-0,012;-0,033;;;-0,157;-0,168;-0,049;-0,116;-0,089;-0,114;;0,020;-0,048;-0,032;0,066;0,092;-0,113;
2024-07-03;-0,018;-0,032;;;;;;;;;-0,002;0,019;-0,048;;;;;
2024-07-04;;-0,032;;;-0,154;;-0,051;;;;-0,005;;;;;0,089;-0,112;
2024-07-05;-0,014;-0,032;;;-0,158;-0,180;-0,058;-0,113;-0,086;-0,116;-0,002;0,017;-0,050;-0,035;0,061;0,088;-0,112;
2024-07-08;-0,015;-0,032;;;-0,155;-0,165;-0,060;-0,110;-0,084;-0,114;-0,000;0,019;-0,048;-0,031;0,065;0,089;-0,114;
2024-07-09;-0,016;-0,032;;;-0,150;-0,158;-0,054;-0,107;-0,078;-0,108;0,001;0,020;-0,045;-0,028;0,067;0,094;-0,106;
2024-07-10;-0,010;-0,032;;;-0,150;-0,155;-0,053;-0,108;-0,081;-0,107;0,002;0,021;-0,041;-0,029;0,065;0,093;-0,103;
2024-07-11;-0,008;-0,032;;;-0,145;-0,143;-0,046;-0,099;-0,079;-0,103;0,004;0,025;-0,041;-0,022;0,073;0,092;-0,106;
2024-07-12;-0,006;;;;-0,145;-0,136;-0,041;-0,100;-0,087;-0,102;;;;-0,021;0,076;0,096;-0,101;
2024-07-18;;;;;;;;;;;0,011;0,028;-0,042;;;;;
2024-07-19;;-0,032;;;-0,160;-0,146;-0,059;-0,114;-0,103;-0,114;;;;-0,024;0,076;0,097;-0,107;
2024-07-22;-0,003;-0,032;;;;;;;;;0,011;0,029;-0,039;;;;;
2024-07-23;-0,002;-0,031;;;-0,156;-0,135;-0,057;-0,107;-0,095;-0,110;0,015;0,032;-0,034;-0,017;0,085;0,104;-0,097;
2024-07-24;-0,009;-0,031;;;-0,160;-0,133;-0,059;-0,112;-0,102;-0,112;0,015;0,036;-0,032;-0,019;0,086;0,107;-0,102;
2024-07-25;-0,013;;;;-0,168;-0,123;-0,066;-0,123;-0,115;-0,119;;;;-0,022;0,086;0,107;-0,106;
2024-07-26;;-0,031;;;;;;;;;0,017;0,037;-0,032;;;;;
2024-07-29;-0,006;-0,031;;;-0,166;-0,123;-0,068;-0,110;-0,107;-0,119;0,019;0,038;-0,031;-0,017;0,083;0,111;-0,099;
2024-07-30;-0,005;-0,031;;;-0,169;-0,126;-0,072;-0,114;-0,112;-0,121;0,018;0,037;-0,032;-0,017;0,087;0,111;-0,102;
2024-07-31;-0,003;-0,030;;;-0,166;-0,139;-0,068;-0,112;-0,111;-0,119;0,017;0,038;-0,035;-0,019;0,083;0,110;-0,097;
2024-08-01;-0,009;-0,031;;;-0,167;-0,139;-0,072;-0,112;-0,107;-0,120;0,015;0,038;-0,035;-0,019;0,085;0,109;-0,105;
2024-08-02;-0,014;;;;-0,182;-0,152;-0,084;-0,138;-0,141;-0,135;;;;-0,034;0,078;0,104;-0,133;
2024-08-05;;-0,033;;;;;;;;;0,016;0,041;-0,043;;;;;
2024-08-06;-0,035;-0,032;;;-0,200;-0,169;-0,096;-0,154;-0,156;-0,155;0,014;0,036;-0,044;-0,049;0,066;0,086;-0,147;
2024-08-07;-0,039;-0,033;;;-0,191;-0,169;-0,089;-0,147;-0,143;-0,145;0,010;0,031;-0,044;-0,044;0,063;0,092;-0,131;
2024-08-08;-0,029;-0,032;;;-0,193;-0,179;-0,089;-0,158;-0,151;-0,148;0,010;0,030;-0,045;-0,050;0,063;0,091;-0,131;
2024-08-09;-0,025;-0,032;;;-0,186;-0,165;-0,086;-0,149;-0,142;-0,140;0,013;0,035;-0,040;-0,043;0,071;0,095;-0,136;
2024-08-12;-0,026;-0,031;;;-0,182;-0,167;-0,080;-0,149;-0,138;-0,137;0,013;0,035;-0,041;-0,044;0,070;0,096;;
2024-08-13;-0,021;-0,031;;;-0,181;-0,158;-0,077;-0,141;-0,131;-0,135;0,015;0,037;-0,037;-0,038;0,074;0,094;-0,122;
2024-08-14;;-0,031;;;-0,185;-0,163;-0,085;-0,143;-0,130;-0,137;0,015;0,036;-0,039;-0,039;0,072;0,091;-0,124;
2024-08-15;-0,012;;;;;;;;;;;;;;;;;
2024-08-16;-0,006;-0,030;;;-0,172;-0,155;-0,072;-0,127;-0,113;-0,125;0,016;0,037;-0,033;-0,028;0,080;0,102;-0,110;
2024-08-19;-0,010;-0,030;;;-0,174;-0,156;-0,073;-0,132;-0,115;-0,128;0,015;0,035;-0,037;-0,030;0,078;0,097;-0,109;
2024-08-20;-0,014;-0,030;;;-0,177;-0,152;-0,082;-0,129;-0,113;-0,133;0,012;0,031;-0,041;-0,030;0,078;0,097;-0,110;
2024-08-21;-0,012;-0,030;;;-0,182;-0,151;-0,087;-0,133;-0,118;-0,136;0,011;0,029;-0,044;-0,033;0,075;0,093;-0,112;
2024-08-22;-0,011;;;;-0,181;-0,155;-0,084;-0,132;-0,118;-0,137;;;;-0,032;0,077;0,094;-0,105;
2024-08-27;;-0,029;;;;;;;;;0,010;0,027;-0,044;;;;;
2024-08-28;-0,015;-0,029;;;-0,190;-0,163;-0,103;-0,138;-0,131;-0,146;0,008;0,026;-0,045;-0,034;0,078;0,092;-0,104;
2024-08-29;-0,010;-0,028;;;-0,188;-0,161;-0,101;-0,135;-0,130;-0,145;0,007;0,024;-0,045;-0,033;0,079;0,094;-0,102;
2024-08-30;-0,003;-0,028;;;-0,184;-0,160;-0,096;-0,129;-0,127;-0,140;0,007;0,026;-0,045;-0,030;0,083;0,098;-0,100;
2024-09-02;;-0,028;;;-0,185;;-0,097;;;;0,006;;;;;0,098;-0,103;
2024-09-03;-0,004;;;;-0,189;-0,148;-0,099;-0,134;-0,132;-0,143;0,008;0,028;-0,042;-0,030;0,084;0,097;-0,105;
2024-09-04;-0,013;;;;-0,190;-0,163;-0,098;-0,143;-0,142;-0,145;;;;-0,036;0,082;0,099;-0,115;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,146;;-0,001;;;-0,111;0,010;0,029;-0,033;;;;;
2024-10-11;0,010;-0,025;;;;-0,174;;-0,119;-0,102;;0,011;0,030;-0,032;-0,020;0,075;0,108;-0,098;
2024-10-14;0,016;-0,025;;;-0,140;-0,163;0,003;-0,111;-0,096;-0,108;0,011;;;-0,016;0,076;0,109;;
2024-10-15;0,008;-0,025;;;-0,148;-0,160;-0,018;-0,108;-0,099;-0,114;0,012;0,031;-0,029;-0,014;0,078;0,109;-0,100;
2024-10-16;;-0,025;;;-0,150;-0,157;-0,020;-0,119;-0,109;-0,114;0,013;0,033;-0,028;-0,018;0,075;0,107;-0,107;
2024-10-17;0,011;-0,025;;;-0,149;-0,148;-0,026;-0,111;-0,101;-0,113;0,016;0,035;-0,025;-0,013;0,082;0,106;-0,102;
2024-10-18;0,014;-0,024;;;-0,144;-0,152;-0,010;-0,113;-0,099;-0,108;0,015;0,035;-0,026;-0,014;0,081;0,105;-0,104;
2024-10-21;0,012;-0,024;;;-0,142;-0,152;-0,013;-0,113;-0,097;-0,106;0,014;0,033;-0,027;-0,013;0,083;0,105;-0,104;
2024-10-22;0,010;-0,025;;;-0,144;-0,154;-0,010;-0,121;-0,098;-0,108;0,012;0,031;-0,030;-0,018;0,078;0,099;-0,115;
2024-10-23;0,012;-0,024;;;-0,141;-0,153;-0,006;-0,116;-0,097;-0,105;0,012;0,031;-0,029;-0,017;0,077;0,105;-0,121;
2024-10-24;0,010;-0,025;;;-0,146;-0,154;-0,016;-0,116;-0,100;-0,111;0,015;0,034;-0,028;-0,017;0,080;0,102;-0,119;
2024-10-25;0,009;;;;-0,145;-0,153;-0,013;-0,112;-0,094;-0,109;;;;-0,015;0,078;0,102;-0,116;
2024-10-28;;-0,024;;;;;;;;;0,015;0,032;-0,026;;;;;
2024-10-29;0,011;-0,025;;;-0,140;-0,154;-0,005;-0,109;-0,092;-0,105;0,016;0,034;-0,024;-0,013;0,080;0,109;-0,110;
2024-10-30;0,011;-0,024;;;-0,145;-0,152;-0,013;-0,110;-0,090;-0,109;0,015;0,034;-0,024;-0,013;0,080;0,105;-0,107;
2024-10-31;0,006;-0,024;;;-0,153;-0,158;-0,020;-0,122;-0,102;-0,117;0,017;0,035;-0,024;-0,018;0,077;0,104;-0,113;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,009;;;;-0,144;-0,155;-0,007;-0,115;-0,096;-0,109;;;;-0,015;0,082;0,103;;
2024-11-05;;-0,024;;;;;;;;;0,019;0,035;-0,025;;;;;
2024-11-06;0,022;-0,023;;;-0,141;-0,134;-0,007;-0,109;-0,081;-0,106;0,020;0,037;-0,020;-0,004;0,087;0,114;-0,100;
2024-11-07;0,019;;;;-0,134;-0,126;0,011;-0,099;-0,074;-0,098;;0,039;-0,016;0,002;0,092;0,112;-0,096;
2024-11-08;;-0,023;;;;;;;;;0,017;;;;;;;
2024-11-11;0,027;;;;-0,141;-0,117;-0,007;-0,101;-0,072;-0,107;;;;0,005;0,098;0,112;-0,092;
2024-11-12;;-0,023;;;;;;;;;0,019;0,040;-0,013;;;;;
2024-11-13;0,025;-0,023;;;-0,154;-0,127;-0,020;-0,102;-0,065;-0,115;0,018;0,039;-0,013;0,003;0,097;0,105;-0,101;
2024-11-14;0,025;;;;-0,154;-0,134;-0,025;-0,100;-0,065;-0,115;;;;0,004;0,097;0,109;-0,098;
2024-11-15;;-0,023;;;;;;;;;0,021;0,041;-0,012;;;;;
2024-11-18;0,017;-0,023;;;-0,153;-0,173;-0,021;-0,112;-0,075;-0,113;0,020;0,041;-0,013;-0,007;0,082;0,103;-0,101;
2024-11-19;0,016;-0,023;;;-0,153;-0,173;-0,023;-0,113;-0,076;-0,113;0,019;0,041;-0,014;-0,010;0,077;0,104;-0,103;
2024-11-20;0,019;-0,023;;;-0,151;-0,163;-0,020;-0,111;-0,073;-0,112;0,019;0,040;-0,012;-0,006;0,083;;-0,107;
2024-11-21;0,021;-0,022;;;-0,152;-0,158;-0,021;-0,104;-0,067;-0,111;0,020;0,043;-0,009;-0,001;0,087;0,106;-0,102;
2024-11-22;0,026;-0,023;;;-0,148;-0,149;-0,029;-0,096;-0,059;-0,108;0,022;0,044;-0,006;0,008;0,097;0,116;-0,095;
2024-11-25;0,030;-0,022;;;-0,148;-0,139;-0,029;-0,089;-0,055;-0,107;0,023;0,048;-0,004;0,014;0,100;0,120;-0,093;
2024-11-26;0,029;-0,022;;;-0,150;-0,146;-0,032;-0,092;-0,056;-0,111;0,021;0,045;-0,007;0,010;0,097;0,119;-0,097;
2024-11-27;0,021;;;;-0,152;-0,143;-0,026;-0,098;-0,063;-0,113;;0,045;-0,008;0,007;0,097;0,119;-0,097;
2024-11-28;;-0,022;;;;;;;;;0,023;;;;;;;
2024-11-29;0,025;-0,021;;;-0,157;-0,142;-0,035;-0,100;-0,066;-0,119;0,024;0,046;-0,009;0,006;0,095;0,114;-0,093;
2024-12-02;0,031;-0,022;;;-0,151;-0,143;-0,028;-0,096;-0,060;-0,113;0,025;0,047;-0,005;0,009;0,098;0,118;-0,084;
2024-12-03;0,030;-0,022;;;-0,146;-0,144;-0,024;-0,093;-0,059;-0,109;0,026;0,048;-0,005;0,010;0,099;0,120;-0,080;
2024-12-04;0,035;-0,022;;;-0,143;-0,146;-0,024;-0,088;-0,048;-0,106;0,027;0,050;-0,003;0,014;0,103;0,124;-0,076;
2024-12-05;0,028;-0,021;;;-0,145;-0,148;-0,028;-0,095;-0,050;-0,108;0,024;0,047;-0,006;0,010;0,099;0,124;-0,080;
2024-12-06;0,032;;;;-0,146;-0,151;-0,023;-0,098;-0,050;-0,109;;;;0,009;0,101;0,121;-0,087;
2024-12-09;;-0,021;;;;;;;;;0,025;0,047;-0,003;;;;;
2024-12-10;0,030;-0,021;;;-0,137;-0,149;-0,009;-0,100;-0,050;-0,101;0,025;0,046;-0,003;0,008;0,102;0,126;-0,086;
2024-12-11;0,033;;;;-0,137;-0,151;-0,011;-0,094;-0,048;-0,101;;;;0,011;0,105;0,128;-0,076;
2024-12-12;;-0,021;;;;;;;;;0,023;0,045;-0,003;;;;;
2024-12-13;0,032;-0,021;;;-0,134;-0,165;-0,012;-0,088;-0,049;-0,098;0,021;0,045;-0,003;0,008;0,100;0,129;-0,082;
2024-12-16;0,031;-0,021;;;-0,138;-0,160;-0,018;-0,087;-0,052;-0,101;0,020;0,042;-0,006;0,007;0,100;0,127;-0,087;
2024-12-17;0,028;-0,021;;;-0,145;-0,160;-0,021;-0,090;-0,055;-0,106;0,019;0,041;-0,008;0,004;0,095;0,121;-0,092;
2024-12-18;0,023;-0,020;;;-0,142;-0,160;-0,017;-0,090;-0,053;-0,103;0,019;0,041;-0,007;0,003;0,094;0,122;-0,088;
2024-12-19;0,023;-0,021;;;-0,141;-0,181;-0,013;-0,102;-0,062;-0,104;0,018;0,040;-0,008;-0,007;0,087;0,123;-0,094;
2024-12-20;0,022;;;;-0,145;-0,177;-0,015;-0,108;-0,070;-0,109;;;;-0,011;0,082;0,117;-0,099;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,007;0,032;-0,012;;;;;
2025-02-19;0,032;-0,015;;;-0,143;-0,180;0,025;-0,112;-0,044;-0,098;0,004;0,030;-0,014;-0,002;0,089;0,071;-0,093;
2025-02-20;0,033;-0,015;;;-0,142;-0,176;0,032;-0,107;-0,050;-0,097;0,004;0,032;-0,013;-0,001;0,090;0,073;-0,092;
2025-02-21;0,023;-0,015;;;-0,137;-0,173;0,038;-0,110;-0,049;-0,094;0,006;0,031;-0,014;-0,003;0,085;0,070;-0,096;
2025-02-24;0,021;;;;-0,149;-0,184;0,021;-0,123;-0,066;-0,105;;;;-0,012;0,082;0,064;;
2025-02-25;;-0,014;;;;;;;;;0,006;0,034;-0,012;;;0,064;;
2025-02-26;0,021;-0,014;;;-0,144;-0,194;0,035;-0,125;-0,064;-0,102;0,006;0,033;-0,012;-0,011;0,084;;-0,094;
2025-02-27;;-0,014;;;-0,148;-0,192;0,031;-0,131;-0,068;-0,107;0,008;0,033;-0,010;-0,014;0,082;0,059;-0,093;
2025-02-28;0,023;-0,014;;;-0,155;-0,196;0,024;-0,136;-0,070;-0,112;0,009;0,037;-0,006;-0,014;0,082;0,056;-0,098;
2025-03-03;0,018;-0,014;;;-0,155;-0,191;0,022;-0,136;-0,067;-0,111;0,005;0,037;-0,007;-0,011;0,086;0,056;-0,091;
2025-03-04;0,006;-0,014;;;-0,167;-0,218;0,009;-0,159;-0,090;-0,125;0,002;0,030;-0,016;-0,031;0,070;0,045;-0,110;
2025-03-05;0,004;-0,014;;;-0,162;-0,218;0,018;-0,158;-0,092;-0,121;-0,005;0,022;-0,024;-0,034;0,068;0,045;-0,109;
2025-03-06;-0,007;;;;-0,165;-0,225;0,023;-0,171;-0,102;-0,124;;;;-0,044;0,057;0,036;-0,115;
2025-03-10;;-0,014;;;;;;;;;-0,011;0,012;-0,035;;;;;
2025-03-11;-0,021;;;;-0,182;-0,244;0,002;-0,185;-0,134;-0,143;;;;-0,064;0,032;0,026;-0,129;
2025-03-12;;-0,014;;;;;;;;;-0,010;0,009;-0,039;;;;;
2025-03-13;-0,024;;;;-0,174;-0,225;0,010;-0,175;-0,127;-0,131;;;;-0,059;0,035;0,031;-0,117;
2025-03-14;;-0,014;;;;;;;;;-0,008;0,014;-0,033;;;;;
2025-03-17;-0,013;;;;-0,164;-0,224;0,027;-0,167;-0,121;-0,121;;;;-0,053;0,042;0,035;-0,112;
2025-03-18;;-0,014;;;;;;;;;-0,008;0,009;-0,039;;;;;
2025-03-19;-0,012;-0,014;;;-0,163;-0,228;0,028;-0,166;-0,122;-0,121;-0,007;0,011;-0,037;-0,053;0,044;0,045;-0,109;
2025-03-20;-0,012;-0,014;;;-0,163;-0,221;0,021;-0,163;-0,114;-0,121;-0,007;0,013;-0,033;-0,050;0,047;0,049;;
2025-03-21;-0,014;-0,014;;;-0,168;-0,222;0,012;-0,171;-0,119;-0,126;-0,008;0,012;-0,035;-0,056;0,041;0,055;-0,109;
2025-03-24;-0,007;-0,014;;;-0,168;-0,217;0,014;-0,162;-0,109;-0,125;-0,009;0,009;-0,037;-0,050;0,047;0,060;-0,108;
2025-03-25;-0,010;-0,014;;;-0,170;-0,223;0,007;-0,163;-0,105;-0,126;-0,012;0,008;-0,038;-0,050;0,047;0,058;-0,113;
2025-03-26;-0,012;-0,014;;;-0,173;-0,236;0,004;-0,170;-0,113;-0,128;-0,014;0,006;-0,040;-0,055;0,040;0,053;-0,113;
2025-03-27;;-0,014;;;-0,169;-0,230;0,010;-0,175;-0,116;-0,126;-0,014;0,006;-0,041;-0,056;0,038;0,057;-0,110;
2025-03-28;;-0,014;;;-0,178;-0,238;0,001;-0,188;-0,131;-0,135;-0,014;0,008;-0,042;-0,066;0,029;0,052;-0,124;
2025-03-31;-0,023;-0,014;;;-0,187;-0,260;-0,005;-0,200;-0,147;-0,145;-0,013;0,007;-0,044;-0,076;0,022;;-0,130;
2025-04-01;;-0,013;;;-0,183;-0,262;-0,002;-0,196;-0,138;-0,141;-0,011;0,010;-0,042;-0,072;0,025;0,046;-0,133;
2025-04-02;-0,019;-0,013;;;-0,181;-0,274;-0,003;-0,193;-0,134;-0,140;-0,013;0,010;-0,042;-0,072;0,020;0,050;-0,134;
2025-04-03;-0,042;-0,014;;;-0,201;-0,281;-0,021;-0,213;-0,159;-0,159;-0,014;0,007;-0,054;-0,089;0,008;0,036;-0,156;
2025-04-04;-0,049;-0,016;;;;-0,288;;-0,234;-0,174;;-0,006;0,012;-0,053;-0,103;-0,005;0,034;-0,167;
