
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,042;-0,024;-0,045;-0,001;-0,030;0,045;-0,022;-0,013;0,006;-0,049;-0,030;-0,040;-0,072;-0,065;-0,129;0,095;-0,095;
2024-01-30;0,043;-0,028;-0,047;-0,001;-0,028;0,041;-0,022;-0,015;0,004;-0,048;-0,038;-0,044;-0,076;-0,065;-0,136;0,092;-0,099;
2024-01-31;0,045;-0,021;-0,045;-0,005;-0,032;0,043;-0,024;-0,014;0,006;-0,048;-0,042;-0,045;-0,086;-0,070;-0,142;0,089;-0,104;
2024-02-01;0,042;-0,017;-0,041;-0,004;-0,034;0,040;-0,024;-0,011;0,002;-0,045;-0,037;-0,047;-0,079;-0,068;-0,133;0,090;-0,096;
2024-02-02;0,040;-0,021;-0,043;-0,003;-0,034;0,033;-0,021;;-0,002;-0,045;-0,036;-0,048;-0,073;-0,064;-0,129;;;
2024-02-05;;;;;;;;-0,011;;;;;;;;0,096;-0,085;
2024-02-06;0,054;-0,006;-0,039;0,007;-0,023;0,040;-0,014;-0,007;-0,005;-0,046;-0,020;-0,047;-0,068;-0,060;-0,118;0,095;-0,081;
2024-02-07;0,054;-0,011;-0,040;0,006;-0,024;0,038;-0,015;-0,011;-0,007;-0,044;-0,027;-0,053;-0,068;-0,062;-0,120;0,097;-0,084;
2024-02-08;0,051;-0,015;-0,042;0,010;-0,019;0,039;-0,011;-0,012;-0,008;-0,045;-0,031;-0,054;-0,067;-0,061;-0,120;0,102;-0,084;
2024-02-09;0,052;-0,013;-0,041;0,009;-0,012;0,039;-0,012;-0,012;-0,013;-0,045;-0,034;-0,057;-0,065;-0,059;;0,102;;
2024-02-12;0,050;-0,017;;0,012;-0,014;0,043;-0,013;-0,013;-0,009;-0,043;-0,035;-0,057;-0,065;-0,059;;0,103;;
2024-02-13;0,046;-0,017;-0,038;0,004;-0,023;0,033;-0,015;-0,015;-0,015;-0,044;-0,033;-0,062;-0,070;-0,062;;0,110;;
2024-02-14;0,054;-0,010;-0,036;0,010;-0,011;0,041;-0,007;-0,008;-0,019;-0,043;-0,030;-0,062;-0,062;-0,058;-0,117;0,108;-0,082;
2024-02-15;0,057;-0,012;-0,038;0,013;-0,010;0,044;-0,006;-0,011;-0,012;-0,039;-0,030;-0,060;-0,063;-0,059;-0,118;0,107;;
2024-02-16;0,054;-0,011;-0,038;0,013;-0,015;0,041;-0,005;-0,013;-0,011;-0,038;-0,026;-0,050;-0,066;-0,058;-0,112;0,107;-0,079;
2024-02-19;;-0,012;-0,036;;;;;;-0,013;-0,038;-0,029;-0,053;-0,067;;-0,114;0,107;-0,081;
2024-02-20;0,054;-0,010;-0,040;0,011;-0,021;0,040;-0,009;-0,014;-0,016;-0,038;-0,029;-0,054;-0,072;-0,065;-0,117;0,105;-0,083;
2024-02-21;0,050;-0,017;-0,040;0,013;-0,038;0,041;-0,008;-0,016;-0,023;-0,039;-0,025;-0,054;-0,071;-0,067;-0,115;0,105;-0,081;
2024-02-22;0,051;-0,016;-0,038;0,018;-0,029;0,038;-0,006;-0,020;-0,018;-0,037;-0,022;-0,057;-0,064;-0,058;-0,112;0,112;-0,078;
2024-02-23;0,056;-0,015;;0,022;-0,024;0,042;-0,004;;-0,020;-0,037;-0,021;-0,057;-0,064;-0,054;-0,112;;;
2024-02-26;;;;;;;;-0,017;;;;;;;;0,113;-0,081;
2024-02-27;0,053;-0,018;-0,036;0,020;-0,018;0,040;-0,004;-0,019;-0,019;-0,036;-0,023;-0,058;-0,066;-0,055;-0,109;0,114;-0,077;
2024-02-28;0,054;-0,018;-0,035;0,021;-0,019;0,047;-0,002;-0,015;-0,021;-0,034;-0,024;-0,057;-0,064;-0,057;-0,111;0,113;-0,078;
2024-02-29;0,054;-0,015;-0,032;0,023;-0,014;0,051;-0,003;-0,016;-0,019;-0,034;-0,025;-0,059;-0,061;-0,056;-0,108;0,113;-0,077;
2024-03-01;0,056;-0,012;-0,028;0,021;-0,015;0,050;-0,002;-0,014;-0,012;-0,030;-0,025;-0,057;-0,058;-0,054;-0,107;0,115;-0,077;
2024-03-04;0,059;-0,012;-0,028;0,019;-0,011;0,056;0,001;;-0,019;-0,029;-0,023;-0,060;-0,060;-0,049;-0,105;;;
2024-03-05;;;;;;;;-0,012;;;;;;;;0,116;-0,076;
2024-03-06;0,061;-0,010;-0,020;0,019;-0,012;0,054;0,002;-0,012;-0,020;-0,027;-0,022;-0,061;-0,060;-0,052;-0,106;0,114;-0,077;
2024-03-07;0,064;-0,013;-0,021;0,017;-0,013;0,055;0,002;-0,015;-0,013;-0,022;-0,026;-0,058;-0,058;-0,051;-0,108;0,113;-0,077;
2024-03-08;0,064;;-0,026;0,019;-0,011;0,054;0,000;;-0,003;-0,019;-0,024;-0,058;-0,063;-0,048;-0,107;0,112;-0,076;
2024-03-11;;;;;;;;-0,017;0,000;-0,020;-0,020;-0,060;-0,061;-0,053;-0,104;0,108;-0,073;
2024-03-12;0,061;-0,017;-0,030;0,021;-0,016;0,055;-0,001;-0,017;-0,002;-0,014;-0,012;-0,056;-0,057;-0,048;-0,099;0,112;-0,070;
2024-03-13;0,063;-0,025;-0,036;0,024;-0,017;0,057;-0,000;-0,017;0,004;-0,013;-0,012;-0,057;-0,058;-0,048;-0,102;0,112;-0,071;
2024-03-14;0,058;-0,020;-0,036;0,027;-0,022;0,052;-0,000;-0,017;0,004;-0,013;-0,012;-0,060;-0,057;-0,045;-0,098;0,115;-0,066;
2024-03-15;0,065;-0,017;-0,030;0,027;-0,021;0,058;0,004;-0,013;0,004;-0,011;-0,018;-0,057;-0,059;-0,047;-0,103;0,114;-0,071;
2024-03-18;0,064;-0,016;-0,023;0,024;-0,019;0,055;0,003;-0,013;0,002;-0,015;-0,015;-0,058;-0,056;-0,044;-0,100;0,118;-0,066;
2024-03-19;0,066;-0,016;-0,019;0,026;-0,017;0,062;0,008;-0,007;0,007;-0,012;-0,014;-0,052;-0,049;-0,046;-0,104;0,121;-0,071;
2024-03-20;0,068;-0,016;;0,026;-0,015;0,066;0,013;-0,007;0,010;-0,011;-0,012;-0,054;-0,046;-0,042;-0,101;0,121;-0,067;
2024-03-21;0,070;-0,015;-0,013;0,028;-0,007;0,074;0,018;-0,009;0,020;-0,005;-0,007;-0,050;-0,045;-0,037;-0,097;0,126;-0,061;
2024-03-22;0,069;-0,011;-0,010;0,024;-0,007;0,078;0,020;;0,025;-0,004;-0,008;-0,048;-0,040;-0,036;-0,097;;;
2024-03-25;;;;;;;;-0,000;;;;;;;;0,125;-0,062;
2024-03-26;0,072;-0,007;-0,011;0,028;-0,007;0,082;0,020;-0,002;0,029;-0,003;-0,006;-0,044;-0,040;-0,034;-0,095;0,125;-0,059;
2024-03-27;0,073;-0,006;-0,010;0,030;-0,006;0,085;0,022;0,002;0,034;-0,005;-0,006;-0,042;-0,035;-0,034;-0,098;0,127;-0,060;
2024-03-28;0,080;0,002;-0,005;0,035;0,002;0,090;0,028;0,003;0,037;-0,008;-0,000;-0,041;-0,032;-0,031;-0,094;0,127;-0,056;
2024-04-02;0,075;0,005;-0,012;0,030;-0,005;0,086;0,024;0,008;0,032;-0,008;0,008;-0,040;-0,031;-0,034;-0,083;0,125;-0,048;
2024-04-03;0,074;0,003;-0,012;0,024;-0,004;0,084;0,021;0,006;0,032;-0,007;-0,000;-0,039;-0,035;-0,035;-0,089;0,123;-0,053;
2024-04-04;0,071;0,003;-0,012;0,021;-0,004;0,084;0,022;0,002;0,032;-0,007;-0,001;-0,034;-0,043;-0,035;;0,122;;
2024-04-05;0,067;0,005;0,009;0,017;-0,010;0,079;0,020;0,002;0,026;-0,009;-0,002;-0,034;-0,035;-0,038;-0,088;0,122;-0,051;
2024-04-08;0,069;0,007;-0,013;0,017;-0,010;0,078;0,018;0,001;0,030;-0,005;-0,004;-0,033;-0,038;-0,039;-0,093;0,124;-0,053;
2024-04-09;0,067;0,004;-0,014;0,013;-0,008;0,078;0,015;-0,001;0,025;-0,008;-0,002;-0,034;-0,038;-0,040;-0,089;0,123;-0,049;
2024-04-10;0,061;;-0,016;0,011;-0,014;0,070;0,014;-0,003;0,018;-0,008;0,002;-0,036;-0,038;-0,038;-0,079;0,128;-0,043;
2024-04-11;0,068;;-0,010;0,015;-0,010;0,075;0,017;0,003;0,015;-0,011;0,004;-0,033;-0,031;-0,036;-0,078;0,128;-0,041;
2024-04-12;0,067;0,011;-0,009;0,015;-0,009;0,074;0,018;0,007;0,019;-0,010;0,001;-0,034;-0,033;-0,031;-0,077;0,127;-0,041;
2024-04-15;0,071;0,010;-0,004;0,020;-0,006;0,076;0,022;0,009;0,019;-0,008;-0,002;-0,034;-0,036;-0,030;-0,082;0,128;-0,047;
2024-04-16;0,066;0,008;-0,013;0,012;-0,016;0,066;0,014;0,010;;;-0,012;-0,038;-0,037;-0,037;-0,088;0,124;-0,054;
2024-04-17;0,068;;-0,017;0,018;-0,014;0,068;0,016;0,010;0,014;-0,012;-0,012;-0,038;-0,039;-0,035;-0,085;0,120;-0,050;
2024-04-18;0,061;0,003;-0,019;0,018;-0,023;0,063;0,015;;0,018;-0,010;-0,010;-0,037;-0,041;-0,039;-0,083;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,007;;;;;;;;0,124;-0,054;
2024-04-24;0,070;0,012;-0,020;0,026;-0,012;0,067;0,018;;0,016;-0,009;-0,004;-0,034;-0,038;-0,036;-0,080;;;
2024-04-25;;;;;;;;0,006;;;;;;;;0,123;-0,046;
2024-04-26;0,068;0,013;-0,024;0,026;-0,010;0,068;0,022;0,007;0,018;-0,006;0,006;-0,031;-0,031;-0,031;-0,071;0,130;-0,037;
2024-04-29;0,070;0,017;;0,028;-0,008;0,071;0,025;0,009;0,024;-0,003;0,010;-0,027;-0,031;-0,030;-0,067;0,128;-0,035;
2024-04-30;0,073;0,019;-0,013;0,027;-0,007;0,069;0,026;0,010;0,027;-0,002;0,009;-0,029;-0,037;-0,029;-0,065;0,128;-0,036;
2024-05-02;0,067;0,016;-0,018;0,018;-0,020;0,070;0,022;0,009;0,026;-0,007;0,013;-0,028;-0,033;-0,037;-0,065;0,121;-0,034;
2024-05-03;0,071;0,015;;0,023;-0,012;0,078;0,025;0,009;0,027;-0,007;0,015;-0,027;-0,033;-0,033;-0,065;;;
2024-05-06;;;;;;;;;;;;;;;;0,124;-0,031;
2024-05-07;0,071;0,011;-0,013;0,021;-0,009;0,075;0,029;0,009;0,037;0,003;0,017;-0,021;-0,029;-0,026;-0,062;0,128;-0,031;
2024-05-08;0,078;0,016;-0,016;0,024;-0,006;0,077;0,034;0,013;0,036;0,004;0,019;-0,018;-0,025;-0,022;-0,059;0,129;-0,029;
2024-05-10;0,079;0,012;-0,017;0,025;0,001;0,080;0,036;0,010;0,038;0,009;0,020;-0,014;-0,024;-0,021;-0,057;0,132;-0,028;
2024-05-13;0,080;0,013;-0,017;0,026;0,000;0,082;0,036;0,011;0,039;0,010;0,023;-0,012;-0,026;-0,022;-0,053;0,132;-0,026;
2024-05-14;0,081;0,014;-0,017;0,027;0,001;0,085;0,033;0,011;0,042;0,010;0,024;-0,008;-0,025;-0,021;-0,051;0,133;-0,025;
2024-05-15;0,083;0,011;-0,019;0,026;0,004;0,084;0,035;0,009;0,046;0,011;0,023;-0,008;-0,022;-0,019;;0,131;-0,027;
2024-05-16;0,079;0,014;-0,017;0,023;0,002;0,081;0,030;0,006;0,046;0,008;0,025;-0,008;-0,027;-0,017;-0,047;0,131;-0,022;
2024-05-17;0,080;0,017;-0,018;0,025;0,003;0,081;0,030;0,008;0,045;0,007;0,027;-0,008;-0,026;-0,018;-0,047;0,132;-0,022;
2024-05-20;;;;;;;;;0,045;0,010;0,027;-0,006;-0,026;-0,016;-0,047;;-0,022;
2024-05-21;0,078;0,013;-0,020;0,021;-0,000;0,079;0,028;0,006;0,045;0,010;0,021;-0,008;-0,025;-0,018;-0,049;0,135;-0,024;
2024-05-22;0,079;0,012;-0,023;0,019;0,004;0,078;0,029;0,006;0,051;0,011;0,021;-0,009;-0,024;-0,014;-0,045;0,135;-0,021;
2024-05-23;0,078;0,017;-0,022;0,016;0,003;0,076;0,024;0,007;0,043;0,013;0,018;-0,010;-0,026;-0,013;-0,047;0,137;-0,022;
2024-05-24;0,077;0,018;-0,021;0,016;0,002;0,077;0,022;;0,041;0,011;0,013;-0,010;-0,022;-0,018;-0,051;0,136;-0,029;
2024-05-27;;0,015;-0,022;;;;;;0,041;0,011;0,014;-0,011;-0,025;;-0,050;;;
2024-05-28;;;;;;;;0,001;;;;;;;;0,138;-0,030;
2024-05-29;0,063;0,007;-0,032;0,007;-0,010;0,064;0,007;0,000;0,035;0,004;0,003;-0,023;-0,028;-0,025;-0,057;0,137;-0,032;
2024-05-30;0,067;0,005;-0,026;0,010;-0,011;0,069;0,007;0,004;0,042;0,006;-0,000;-0,020;-0,032;-0,029;-0,063;0,134;-0,040;
2024-05-31;0,065;0,002;-0,025;0,008;-0,016;0,068;0,006;;0,046;0,009;-0,010;-0,020;-0,032;-0,034;-0,070;;;
2024-06-03;;;;;;;;-0,001;;;;;;;;0,135;-0,044;
2024-06-04;0,061;-0,013;-0,027;0,008;-0,024;0,061;0,000;-0,003;0,045;0,006;-0,007;-0,027;-0,036;-0,034;-0,072;0,129;-0,050;
2024-06-05;0,060;0,005;;0,007;-0,021;0,058;-0,001;-0,003;0,044;0,008;-0,005;-0,026;-0,030;-0,032;-0,071;0,132;-0,047;
2024-06-07;0,063;0,011;-0,030;0,009;-0,018;0,052;-0,001;-0,007;0,037;0,009;-0,003;-0,028;-0,032;-0,023;-0,060;0,135;-0,038;
2024-06-10;0,068;0,020;-0,023;0,010;-0,008;0,057;0,002;0,002;0,035;0,007;0,001;-0,028;-0,022;-0,026;;0,138;;
2024-06-11;0,064;0,015;-0,029;0,005;-0,010;0,052;-0,001;0,001;0,029;0,005;-0,003;-0,035;-0,024;-0,028;-0,064;0,136;-0,042;
2024-06-12;0,069;0,018;-0,029;0,007;-0,000;0,060;0,003;0,000;0,035;0,011;-0,010;-0,030;-0,028;-0,025;-0,070;0,135;-0,048;
2024-06-13;0,060;0,013;-0,039;0,003;-0,008;0,050;-0,000;-0,004;0,033;0,005;-0,006;-0,035;-0,026;-0,022;-0,061;0,131;-0,039;
2024-06-14;0,063;0,022;-0,035;0,005;-0,004;0,054;0,003;0,003;0,028;0,000;-0,000;-0,040;-0,021;-0,020;-0,054;0,125;-0,035;
2024-06-17;0,063;;-0,037;0,002;-0,005;0,052;0,001;0,003;0,023;0,000;-0,004;-0,040;-0,019;-0,022;-0,058;0,126;-0,036;
2024-06-18;0,062;0,022;-0,039;0,002;-0,004;0,053;0,002;0,000;0,024;0,001;-0,004;-0,038;-0,020;-0,023;-0,059;0,128;-0,036;
2024-06-19;;0,020;-0,039;;;;;;0,019;-0,001;-0,001;-0,043;-0,022;;-0,055;0,128;-0,032;
2024-06-20;0,060;0,021;-0,038;0,004;-0,006;0,053;0,003;-0,000;0,027;0,002;-0,001;-0,038;-0,022;-0,019;-0,053;0,131;-0,029;
2024-06-24;0,065;0,025;-0,038;0,007;-0,005;0,054;0,007;;0,028;0,005;-0,003;-0,035;-0,023;-0,019;-0,059;;;
2024-06-25;;;;;;;;0,001;;;;;;;;0,133;-0,032;
2024-06-26;0,063;0,026;-0,031;0,005;-0,007;0,048;-0,000;0,003;0,021;0,001;0,000;-0,042;-0,018;-0,015;-0,054;0,137;-0,031;
2024-06-27;0,066;0,032;-0,025;0,006;-0,002;0,052;0,001;;0,024;0,002;-0,000;-0,037;-0,016;-0,014;-0,056;0,138;-0,029;
2024-06-28;;;;;;;;0,008;0,029;0,004;0,001;-0,039;-0,017;-0,011;-0,053;0,137;-0,028;
2024-07-01;0,067;0,035;-0,025;0,001;-0,001;0,052;0,002;0,004;0,030;0,008;0,000;-0,033;-0,017;-0,015;-0,054;0,142;-0,026;
2024-07-02;0,063;0,038;-0,021;-0,000;0,004;0,048;-0,002;0,008;0,027;0,004;-0,002;-0,033;-0,013;-0,015;-0,055;0,142;-0,031;
2024-07-03;;;;;;;;0,005;0,032;0,005;-0,001;-0,035;-0,015;-0,014;-0,057;0,144;-0,033;
2024-07-04;;0,036;-0,019;;;;;;0,035;0,006;0,003;-0,035;-0,017;;-0,051;0,146;-0,025;
2024-07-05;0,058;0,034;-0,020;0,001;-0,000;0,042;-0,004;0,002;0,035;0,005;0,004;-0,037;-0,015;-0,012;-0,052;0,143;-0,026;
2024-07-08;0,062;0,036;-0,021;0,002;0,002;0,044;-0,001;0,003;0,037;0,006;0,005;-0,037;-0,015;-0,010;-0,052;0,144;-0,022;
2024-07-09;0,064;0,040;-0,014;0,002;0,005;0,045;0,001;0,007;0,042;0,001;0,011;-0,040;-0,011;-0,010;-0,047;0,144;-0,019;
2024-07-10;0,062;0,040;-0,010;0,001;0,002;0,043;0,001;0,008;0,049;0,003;0,011;-0,038;-0,008;-0,011;-0,048;0,148;-0,019;
2024-07-11;0,070;0,039;-0,014;0,004;0,010;0,053;0,008;0,008;0,055;0,006;0,017;-0,035;-0,015;-0,009;-0,046;0,144;-0,017;
2024-07-12;0,073;0,043;-0,009;0,007;0,009;0,056;0,013;;0,058;0,013;0,018;-0,031;-0,012;-0,006;-0,044;;;
2024-07-18;;;;;;;;0,009;;;;;;;;;;
2024-07-19;0,073;0,044;-0,015;0,003;0,003;0,071;0,022;;;;;;;;;0,131;-0,028;
2024-07-22;;;;;;;;0,012;0,055;0,012;0,008;-0,029;-0,012;-0,008;-0,056;0,133;-0,028;
2024-07-23;0,082;0,051;-0,005;0,011;0,010;0,074;0,030;0,016;0,051;0,011;0,012;-0,029;-0,007;-0,003;-0,052;0,131;-0,024;
2024-07-24;0,083;0,054;-0,009;0,004;0,006;0,075;0,027;0,019;0,048;0,006;0,008;-0,036;-0,016;-0,007;-0,053;0,124;-0,027;
2024-07-25;0,083;0,054;-0,014;0,000;0,001;0,075;0,030;;0,049;0,004;0,006;-0,035;-0,018;-0,013;-0,056;;;
2024-07-26;;;;;;;;0,019;;;;;;;;0,122;-0,029;
2024-07-29;0,080;0,058;-0,006;0,008;0,008;0,082;0,036;0,020;0,049;0,007;0,008;-0,028;-0,011;-0,006;-0,052;0,124;-0,027;
2024-07-30;0,084;0,058;-0,010;0,008;0,008;0,081;0,035;0,020;0,048;0,009;0,002;-0,027;-0,016;-0,008;-0,058;0,120;-0,031;
2024-07-31;0,080;0,057;-0,005;0,005;0,007;0,080;0,032;0,018;0,047;0,011;0,006;-0,029;-0,013;-0,009;-0,056;0,122;-0,028;
2024-08-01;0,083;0,055;-0,013;0,001;0,008;0,078;0,032;0,018;0,043;0,002;0,005;-0,035;-0,019;-0,007;-0,055;0,113;-0,028;
2024-08-02;0,075;0,051;-0,041;-0,011;-0,010;0,067;0,020;;0,042;-0,009;-0,008;-0,046;-0,033;-0,027;-0,072;;;
2024-08-05;;;;;;;;0,011;;;;;;;;0,047;-0,067;
2024-08-06;0,063;0,033;-0,054;-0,024;-0,022;0,052;0,010;0,009;0,028;-0,019;-0,021;-0,058;-0,047;-0,035;-0,086;0,058;-0,061;
2024-08-07;0,060;0,039;-0,038;-0,021;-0,014;0,056;0,011;0,005;0,036;-0,015;-0,014;-0,052;-0,052;-0,031;-0,082;0,061;-0,056;
2024-08-08;0,060;0,037;-0,039;-0,024;-0,020;0,047;0,008;0,006;0,035;-0,013;-0,014;-0,047;-0,042;-0,033;-0,080;0,061;-0,053;
2024-08-09;0,068;0,042;-0,043;-0,020;-0,011;0,051;0,009;0,010;0,039;-0,009;-0,005;-0,042;-0,040;-0,031;-0,075;0,064;-0,047;
2024-08-12;0,067;0,043;;-0,020;-0,011;0,049;0,008;0,010;;;;;;-0,030;-0,071;0,065;-0,043;
2024-08-13;0,071;0,041;-0,030;-0,018;-0,004;0,052;0,012;0,011;0,040;-0,007;;;;-0,024;-0,070;0,069;-0,041;
2024-08-14;0,069;0,038;-0,032;-0,016;-0,004;0,050;0,011;0,009;;;;;;;-0,072;0,071;-0,043;
2024-08-15;;;;;;;;;0,042;-0,000;-0,002;-0,031;-0,024;-0,015;;;;
2024-08-16;0,077;0,048;-0,017;-0,003;0,006;0,058;0,021;0,013;0,042;0,001;;;;-0,015;-0,063;0,075;-0,033;
2024-08-19;0,076;0,044;-0,016;-0,003;0,004;0,058;0,018;0,009;0,046;0,002;0,008;-0,030;-0,022;-0,017;-0,063;0,074;-0,036;
2024-08-20;0,075;0,044;-0,018;-0,006;0,005;0,056;0,014;0,005;0,045;-0,000;;;;-0,018;-0,068;0,074;-0,040;
2024-08-21;0,072;0,040;-0,019;-0,007;0,000;0,053;0,012;0,003;0,041;-0,001;-0,002;-0,034;-0,030;-0,019;-0,071;0,075;-0,042;
2024-08-22;0,074;0,041;-0,012;-0,005;0,002;0,054;0,014;;0,042;0,002;-0,003;-0,034;-0,034;-0,016;-0,070;;;
2024-08-27;;;;;;;;0,003;;;;;;;;0,073;-0,049;
2024-08-28;0,076;0,038;-0,011;-0,004;-0,001;0,059;0,016;0,001;0,049;0,005;-0,003;-0,034;-0,035;-0,018;-0,077;0,072;-0,050;
2024-08-29;0,077;0,040;-0,009;-0,002;-0,000;0,058;0,014;0,001;0,046;0,007;-0,003;-0,031;-0,034;-0,017;-0,076;0,072;-0,048;
2024-08-30;0,080;0,044;-0,007;0,000;0,002;0,062;0,017;0,003;0,050;0,010;0,000;-0,029;-0,029;-0,015;-0,071;0,072;-0,046;
2024-09-02;;0,044;-0,010;;;;;;0,049;0,009;-0,001;-0,027;-0,029;;-0,075;0,072;-0,047;
2024-09-03;0,081;0,044;-0,012;0,001;0,002;0,062;0,016;0,006;0,041;0,004;-0,002;-0,032;-0,036;-0,017;-0,075;0,070;-0,047;
2024-09-04;0,079;0,046;-0,023;-0,007;-0,007;0,061;0,012;;0,042;-0,001;-0,005;-0,036;-0,037;-0,024;-0,083;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,014;;;;;;;;0,065;-0,018;
2024-10-11;0,072;0,054;-0,006;0,006;0,022;0,079;0,023;0,015;0,066;0,012;0,044;-0,030;-0,011;-0,007;-0,029;0,067;-0,017;
2024-10-14;0,073;0,055;;0,007;0,026;0,078;0,026;;0,063;0,013;0,044;-0,032;-0,007;-0,002;-0,027;0,069;-0,015;
2024-10-15;0,076;0,056;-0,008;0,007;0,030;0,081;0,030;0,016;0,061;0,012;0,037;-0,035;-0,010;-0,004;-0,034;0,068;-0,020;
2024-10-16;0,072;0,054;-0,015;0,004;0,021;0,080;0,031;0,017;0,060;0,012;0,034;-0,037;-0,006;-0,005;-0,033;0,067;-0,017;
2024-10-17;0,079;0,053;-0,009;0,011;0,027;0,081;0,035;0,021;0,057;0,013;0,036;-0,030;-0,001;-0,001;-0,034;0,069;-0,017;
2024-10-18;0,079;0,052;-0,011;0,011;0,026;0,080;0,032;0,020;0,058;0,015;0,042;-0,029;-0,002;0,000;-0,025;0,070;-0,010;
2024-10-21;0,080;0,052;-0,011;0,012;0,027;0,080;0,034;0,020;0,051;0,012;0,041;-0,031;0,000;0,001;-0,027;0,068;-0,013;
2024-10-22;0,075;0,045;-0,022;0,009;0,021;0,073;0,028;0,019;0,048;0,010;0,039;-0,034;-0,000;-0,000;-0,028;0,067;-0,015;
2024-10-23;0,074;0,051;-0,028;0,007;0,023;0,076;0,029;0,021;0,047;0,011;0,041;-0,036;-0,003;-0,000;-0,024;0,066;-0,013;
2024-10-24;0,078;0,048;-0,027;0,010;0,023;0,076;0,027;0,021;0,044;0,005;0,036;-0,037;-0,003;-0,003;-0,029;0,067;-0,016;
2024-10-25;0,075;0,048;-0,023;0,013;0,029;0,078;0,024;;0,046;0,010;0,037;-0,035;-0,004;-0,003;-0,027;;;
2024-10-28;;;;;;;;0,021;;;;;;;;0,070;-0,014;
2024-10-29;0,077;0,055;-0,018;0,016;0,031;0,072;0,028;0,023;0,047;0,011;0,042;-0,032;0,002;0,001;-0,026;0,070;-0,016;
2024-10-30;0,077;0,051;-0,015;0,013;0,029;0,075;0,027;0,023;0,042;0,007;0,035;-0,037;-0,000;-0,000;-0,029;0,066;-0,020;
2024-10-31;0,074;0,050;-0,021;0,007;0,024;0,077;0,023;0,024;0,038;0,004;0,035;-0,042;-0,006;-0,010;-0,033;0,061;-0,022;
2024-11-01;;;;;;;;;0,040;0,006;0,034;-0,037;-0,001;-0,005;-0,030;;-0,020;
2024-11-04;0,079;0,049;;0,010;0,024;0,082;0,026;;0,039;0,008;0,038;-0,038;-0,003;-0,006;-0,028;;;
2024-11-05;;;;;;;;0,024;;;;;;;;0,063;-0,014;
2024-11-06;0,084;0,061;-0,007;0,019;0,038;0,086;0,040;0,030;0,029;0,004;0,045;-0,040;0,021;0,006;-0,018;0,071;-0,010;
2024-11-07;0,090;0,058;-0,004;0,024;0,043;0,092;0,038;0,030;0,038;0,010;0,046;-0,037;0,020;0,005;-0,022;;;
2024-11-08;;;;;;;;;;;;;;;;0,071;-0,010;
2024-11-11;0,095;0,058;0,001;0,029;0,052;0,089;0,042;;0,041;0,012;0,041;-0,038;0,028;0,011;-0,021;;;
2024-11-12;;;;;;;;0,034;;;;;;;;0,073;-0,019;
2024-11-13;0,094;0,052;-0,008;0,022;0,056;0,083;0,039;0,035;0,029;0,001;0,029;-0,050;0,029;0,008;-0,029;0,075;-0,020;
2024-11-14;0,094;0,056;-0,006;0,026;0,053;0,083;0,038;;0,031;0,004;0,024;-0,046;0,028;0,011;-0,033;;;
2024-11-15;;;;;;;;0,036;;;;;;;;0,073;-0,022;
2024-11-18;0,079;0,050;-0,009;0,021;0,042;0,084;0,032;0,037;0,023;-0,003;0,027;-0,049;0,023;-0,000;-0,033;0,070;-0,022;
2024-11-19;0,074;0,050;-0,010;0,016;0,038;0,080;0,029;0,035;0,024;-0,005;0,027;-0,055;0,023;-0,002;-0,030;0,070;-0,020;
2024-11-20;0,080;;-0,015;0,019;0,043;0,081;0,034;0,036;0,019;-0,007;0,029;-0,055;0,025;0,002;-0,028;0,072;-0,016;
2024-11-21;0,084;0,052;-0,010;0,020;0,051;0,087;0,037;0,038;0,015;-0,006;;;;0,003;-0,031;0,074;-0,019;
2024-11-22;0,094;0,063;-0,003;0,032;0,058;0,094;0,048;0,041;0,022;-0,002;0,030;-0,052;0,033;0,009;-0,030;0,077;-0,018;
2024-11-25;0,097;0,067;-0,000;0,037;0,063;0,103;0,050;0,041;0,024;-0,001;0,029;-0,047;0,032;0,007;-0,032;0,075;-0,019;
2024-11-26;0,094;0,066;-0,005;0,035;0,060;0,099;0,046;0,039;0,018;-0,004;0,027;-0,055;0,033;0,007;-0,035;0,077;-0,020;
2024-11-27;0,094;0,066;-0,005;0,033;0,057;0,099;0,046;0,037;0,026;-0,001;0,022;-0,056;0,028;0,006;-0,036;;;
2024-11-28;;;;;;;;;;;;;;;;0,073;-0,027;
2024-11-29;0,092;0,061;-0,000;0,032;0,056;0,095;0,045;0,036;0,028;0,001;0,016;-0,053;0,030;0,006;-0,040;0,073;-0,028;
