
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,033;-0,034;-0,016;-0,007;-0,037;0,065;-0,014;-0,005;0,009;-0,034;-0,030;-0,036;-0,066;-0,066;-0,121;0,099;-0,084;
2024-01-30;0,034;-0,038;-0,018;-0,007;-0,035;0,061;-0,014;-0,007;0,007;-0,032;-0,038;-0,040;-0,070;-0,065;-0,128;0,096;-0,088;
2024-01-31;0,036;-0,031;-0,016;-0,011;-0,039;0,063;-0,016;-0,006;0,009;-0,033;-0,042;-0,041;-0,081;-0,071;-0,133;0,093;-0,093;
2024-02-01;0,033;-0,028;-0,012;-0,010;-0,041;0,060;-0,016;-0,003;0,005;-0,030;-0,037;-0,043;-0,073;-0,068;-0,125;0,093;-0,085;
2024-02-02;0,031;-0,031;-0,014;-0,009;-0,041;0,053;-0,014;;0,001;-0,030;-0,036;-0,044;-0,068;-0,065;-0,121;;;
2024-02-05;;;;;;;;-0,003;;;;;;;;0,100;-0,074;
2024-02-06;0,045;-0,017;-0,010;0,001;-0,030;0,060;-0,006;0,002;-0,002;-0,031;-0,020;-0,043;-0,062;-0,061;-0,110;0,098;-0,070;
2024-02-07;0,045;-0,022;-0,011;-0,000;-0,031;0,058;-0,007;-0,003;-0,004;-0,029;-0,027;-0,048;-0,062;-0,062;-0,111;0,100;-0,073;
2024-02-08;0,042;-0,026;-0,013;0,004;-0,026;0,059;-0,004;-0,003;-0,005;-0,030;-0,031;-0,050;-0,061;-0,061;-0,112;0,105;-0,073;
2024-02-09;0,043;-0,024;-0,012;0,004;-0,019;0,059;-0,004;-0,004;-0,010;-0,030;-0,034;-0,053;-0,059;-0,060;;0,105;;
2024-02-12;0,041;-0,028;;0,006;-0,021;0,063;-0,005;-0,005;-0,006;-0,028;-0,035;-0,053;-0,059;-0,060;;0,106;;
2024-02-13;0,037;-0,028;-0,009;-0,002;-0,030;0,053;-0,007;-0,007;-0,013;-0,029;-0,033;-0,057;-0,065;-0,062;;0,113;;
2024-02-14;0,045;-0,021;-0,007;0,004;-0,018;0,061;0,001;-0,000;-0,016;-0,028;-0,030;-0,057;-0,056;-0,059;-0,109;0,111;-0,071;
2024-02-15;0,048;-0,023;-0,009;0,007;-0,017;0,064;0,001;-0,003;-0,009;-0,024;-0,030;-0,056;-0,057;-0,059;-0,110;0,110;;
2024-02-16;0,045;-0,022;-0,009;0,007;-0,022;0,061;0,003;-0,005;-0,008;-0,022;-0,026;-0,046;-0,060;-0,058;-0,104;0,110;-0,068;
2024-02-19;;-0,022;-0,007;;;;;;-0,010;-0,023;-0,029;-0,049;-0,061;;-0,106;0,110;-0,070;
2024-02-20;0,045;-0,021;-0,011;0,005;-0,028;0,060;-0,001;-0,005;-0,013;-0,023;-0,029;-0,050;-0,066;-0,066;-0,108;0,108;-0,072;
2024-02-21;0,041;-0,027;-0,011;0,007;-0,045;0,061;0,000;-0,007;-0,020;-0,024;-0,025;-0,050;-0,065;-0,067;-0,107;0,108;-0,070;
2024-02-22;0,042;-0,027;-0,009;0,012;-0,036;0,058;0,002;-0,012;-0,015;-0,022;-0,022;-0,053;-0,058;-0,058;-0,104;0,115;-0,066;
2024-02-23;0,048;-0,025;;0,016;-0,031;0,062;0,004;;-0,017;-0,022;-0,021;-0,053;-0,058;-0,054;-0,104;;;
2024-02-26;;;;;;;;-0,009;;;;;;;;0,116;-0,070;
2024-02-27;0,044;-0,029;-0,007;0,014;-0,025;0,060;0,003;-0,011;-0,016;-0,021;-0,023;-0,054;-0,060;-0,056;-0,101;0,117;-0,066;
2024-02-28;0,045;-0,029;-0,006;0,015;-0,025;0,067;0,005;-0,007;-0,018;-0,019;-0,024;-0,052;-0,058;-0,058;-0,102;0,116;-0,067;
2024-02-29;0,046;-0,025;-0,003;0,017;-0,021;0,071;0,005;-0,007;-0,016;-0,019;-0,025;-0,055;-0,055;-0,057;-0,100;0,116;-0,066;
2024-03-01;0,047;-0,022;0,001;0,015;-0,021;0,070;0,006;-0,005;-0,009;-0,015;-0,025;-0,053;-0,052;-0,054;-0,099;0,118;-0,066;
2024-03-04;0,050;-0,022;0,001;0,013;-0,018;0,076;0,009;;-0,016;-0,014;-0,023;-0,056;-0,054;-0,050;-0,096;;;
2024-03-05;;;;;;;;-0,004;;;;;;;;0,119;-0,065;
2024-03-06;0,052;-0,021;0,009;0,013;-0,019;0,074;0,010;-0,004;-0,017;-0,012;-0,022;-0,057;-0,054;-0,053;-0,097;0,117;-0,066;
2024-03-07;0,055;-0,023;0,009;0,011;-0,020;0,075;0,010;-0,007;-0,010;-0,007;-0,026;-0,054;-0,052;-0,051;-0,099;0,116;-0,066;
2024-03-08;0,055;;0,003;0,013;-0,018;0,074;0,008;;-0,000;-0,004;-0,024;-0,054;-0,057;-0,048;-0,099;0,116;-0,065;
2024-03-11;;;;;;;;-0,008;0,003;-0,005;-0,020;-0,056;-0,056;-0,054;-0,095;0,111;-0,062;
2024-03-12;0,052;-0,028;-0,001;0,015;-0,023;0,075;0,007;-0,009;0,001;0,002;-0,012;-0,052;-0,051;-0,048;-0,091;0,115;-0,058;
2024-03-13;0,054;-0,035;-0,007;0,018;-0,024;0,077;0,008;-0,008;0,007;0,002;-0,012;-0,053;-0,053;-0,048;-0,093;0,115;-0,060;
2024-03-14;0,050;-0,030;-0,007;0,021;-0,029;0,072;0,008;-0,009;0,007;0,002;-0,012;-0,056;-0,051;-0,045;-0,090;0,118;-0,055;
2024-03-15;0,056;-0,027;-0,001;0,021;-0,028;0,078;0,011;-0,004;0,007;0,004;-0,018;-0,053;-0,053;-0,047;-0,095;0,117;-0,060;
2024-03-18;0,055;-0,027;0,006;0,018;-0,026;0,076;0,011;-0,004;0,005;0,000;-0,015;-0,054;-0,050;-0,045;-0,091;0,121;-0,055;
2024-03-19;0,057;-0,026;0,011;0,020;-0,024;0,082;0,016;0,001;0,010;0,003;-0,014;-0,048;-0,043;-0,047;-0,096;0,124;-0,060;
2024-03-20;0,059;-0,027;;0,020;-0,022;0,086;0,020;0,001;0,013;0,005;-0,012;-0,050;-0,040;-0,043;-0,093;0,124;-0,056;
2024-03-21;0,061;-0,026;0,016;0,022;-0,014;0,094;0,026;-0,000;0,023;0,010;-0,007;-0,046;-0,039;-0,038;-0,088;0,129;-0,050;
2024-03-22;0,061;-0,022;0,020;0,018;-0,014;0,098;0,028;;0,028;0,011;-0,008;-0,044;-0,035;-0,036;-0,089;;;
2024-03-25;;;;;;;;0,008;;;;;;;;0,128;-0,051;
2024-03-26;0,063;-0,018;0,018;0,022;-0,014;0,102;0,028;0,006;0,032;0,012;-0,006;-0,040;-0,034;-0,035;-0,087;0,129;-0,048;
2024-03-27;0,065;-0,016;0,019;0,024;-0,013;0,105;0,030;0,010;0,037;0,010;-0,006;-0,038;-0,029;-0,035;-0,089;0,130;-0,049;
2024-03-28;0,071;-0,009;0,024;0,029;-0,005;0,110;0,035;0,012;0,040;0,007;-0,000;-0,037;-0,026;-0,032;-0,086;0,130;-0,045;
2024-04-02;0,066;-0,005;0,017;0,024;-0,012;0,106;0,032;0,016;0,035;0,007;0,008;-0,036;-0,025;-0,035;-0,075;0,128;-0,037;
2024-04-03;0,065;-0,007;0,017;0,018;-0,011;0,104;0,029;0,014;0,035;0,008;-0,000;-0,035;-0,029;-0,035;-0,081;0,127;-0,042;
2024-04-04;0,062;-0,008;0,017;0,015;-0,011;0,104;0,029;0,010;0,035;0,008;-0,001;-0,030;-0,038;-0,036;;0,125;;
2024-04-05;0,058;-0,006;0,038;0,011;-0,017;0,099;0,028;0,011;0,029;0,006;-0,002;-0,029;-0,030;-0,038;-0,079;0,125;-0,040;
2024-04-08;0,060;-0,004;0,016;0,011;-0,017;0,098;0,026;0,009;0,033;0,010;-0,004;-0,029;-0,033;-0,039;-0,085;0,128;-0,042;
2024-04-09;0,058;-0,007;0,015;0,007;-0,015;0,098;0,023;0,008;0,028;0,007;-0,002;-0,030;-0,033;-0,041;-0,081;0,126;-0,038;
2024-04-10;0,052;;0,013;0,005;-0,021;0,090;0,022;0,006;0,021;0,007;0,002;-0,031;-0,032;-0,038;-0,071;0,131;-0,032;
2024-04-11;0,059;;0,019;0,009;-0,016;0,095;0,025;0,011;0,018;0,004;0,004;-0,029;-0,025;-0,036;-0,070;0,131;-0,030;
2024-04-12;0,058;0,000;0,020;0,009;-0,016;0,094;0,026;0,015;0,022;0,005;0,001;-0,030;-0,027;-0,032;-0,069;0,130;-0,030;
2024-04-15;0,062;-0,001;0,025;0,014;-0,013;0,097;0,030;0,017;0,022;0,007;-0,002;-0,030;-0,030;-0,031;-0,074;0,131;-0,036;
2024-04-16;0,057;-0,003;0,016;0,006;-0,023;0,086;0,022;0,018;;;-0,012;-0,034;-0,031;-0,038;-0,080;0,127;-0,043;
2024-04-17;0,059;;0,012;0,012;-0,021;0,088;0,024;0,019;0,017;0,003;-0,012;-0,034;-0,033;-0,035;-0,077;0,124;-0,039;
2024-04-18;0,052;-0,008;0,010;0,012;-0,030;0,084;0,023;;0,021;0,005;-0,010;-0,033;-0,035;-0,040;-0,075;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,015;;;;;;;;0,127;-0,043;
2024-04-24;0,061;0,001;0,009;0,020;-0,019;0,087;0,026;;0,018;0,006;-0,004;-0,030;-0,033;-0,037;-0,071;;;
2024-04-25;;;;;;;;0,014;;;;;;;;0,126;-0,035;
2024-04-26;0,059;0,003;0,005;0,020;-0,017;0,088;0,029;0,015;0,021;0,009;0,006;-0,027;-0,026;-0,032;-0,062;0,133;-0,026;
2024-04-29;0,062;0,007;;0,022;-0,015;0,091;0,033;0,018;0,027;0,013;0,010;-0,022;-0,025;-0,030;-0,059;0,131;-0,024;
2024-04-30;0,064;0,008;0,016;0,021;-0,014;0,089;0,034;0,019;0,029;0,013;0,009;-0,025;-0,031;-0,030;-0,057;0,132;-0,024;
2024-05-02;0,058;0,006;0,011;0,012;-0,027;0,090;0,030;0,017;0,029;0,008;0,013;-0,024;-0,028;-0,037;-0,057;0,125;-0,023;
2024-05-03;0,062;0,005;;0,017;-0,019;0,098;0,033;0,017;0,030;0,008;0,015;-0,023;-0,028;-0,034;-0,057;;;
2024-05-06;;;;;;;;;;;;;;;;0,127;-0,020;
2024-05-07;0,062;0,000;0,016;0,015;-0,016;0,095;0,036;0,017;0,040;0,018;0,017;-0,017;-0,024;-0,026;-0,054;0,132;-0,020;
2024-05-08;0,069;0,005;0,013;0,018;-0,013;0,097;0,042;0,021;0,039;0,019;0,019;-0,014;-0,020;-0,022;-0,051;0,133;-0,017;
2024-05-10;0,070;0,002;0,013;0,019;-0,006;0,101;0,044;0,018;0,041;0,024;0,020;-0,010;-0,018;-0,022;-0,048;0,136;-0,017;
2024-05-13;0,071;0,003;0,012;0,020;-0,007;0,102;0,044;0,019;0,042;0,025;0,023;-0,008;-0,020;-0,022;-0,045;0,136;-0,015;
2024-05-14;0,072;0,003;0,012;0,021;-0,006;0,105;0,041;0,019;0,045;0,026;0,024;-0,004;-0,019;-0,022;-0,043;0,136;-0,014;
2024-05-15;0,074;-0,000;0,010;0,020;-0,003;0,104;0,043;0,018;0,049;0,026;0,023;-0,004;-0,017;-0,019;;0,134;-0,015;
2024-05-16;0,071;0,003;0,012;0,017;-0,005;0,101;0,038;0,014;0,049;0,024;0,025;-0,004;-0,021;-0,018;-0,038;0,134;-0,011;
2024-05-17;0,072;0,007;0,011;0,019;-0,004;0,101;0,038;0,016;0,048;0,022;0,027;-0,003;-0,020;-0,019;-0,038;0,135;-0,011;
2024-05-20;;;;;;;;;0,048;0,025;0,027;-0,002;-0,020;-0,017;-0,039;;-0,011;
2024-05-21;0,070;0,002;0,009;0,015;-0,007;0,099;0,036;0,014;0,048;0,026;0,021;-0,004;-0,019;-0,018;-0,041;0,139;-0,013;
2024-05-22;0,070;0,001;0,006;0,013;-0,003;0,098;0,037;0,015;0,054;0,027;0,021;-0,005;-0,018;-0,015;-0,037;0,139;-0,010;
2024-05-23;0,069;0,006;0,007;0,010;-0,004;0,096;0,032;0,015;0,046;0,028;0,018;-0,006;-0,020;-0,014;-0,038;0,140;-0,011;
2024-05-24;0,068;0,007;0,008;0,010;-0,005;0,097;0,029;;0,044;0,026;0,013;-0,006;-0,017;-0,019;-0,043;0,140;-0,017;
2024-05-27;;0,004;0,007;;;;;;0,044;0,026;0,014;-0,007;-0,020;;-0,041;;;
2024-05-28;;;;;;;;0,009;;;;;;;;0,141;-0,019;
2024-05-29;0,054;-0,003;-0,003;0,001;-0,017;0,084;0,015;0,009;0,038;0,019;0,003;-0,018;-0,022;-0,026;-0,049;0,141;-0,021;
2024-05-30;0,058;-0,005;0,003;0,004;-0,018;0,089;0,015;0,012;0,045;0,022;-0,000;-0,015;-0,027;-0,029;-0,055;0,137;-0,029;
2024-05-31;0,056;-0,009;0,004;0,002;-0,023;0,088;0,013;;0,049;0,024;-0,010;-0,016;-0,026;-0,035;-0,062;;;
2024-06-03;;;;;;;;0,008;;;;;;;;0,138;-0,033;
2024-06-04;0,052;-0,024;0,002;0,002;-0,031;0,081;0,008;0,005;0,048;0,021;-0,007;-0,023;-0,030;-0,034;-0,064;0,132;-0,039;
2024-06-05;0,051;-0,006;;0,001;-0,028;0,078;0,007;0,005;0,047;0,024;-0,005;-0,022;-0,025;-0,032;-0,063;0,135;-0,035;
2024-06-07;0,054;0,001;-0,001;0,003;-0,025;0,072;0,007;0,002;0,040;0,024;-0,003;-0,024;-0,027;-0,023;-0,052;0,138;-0,027;
2024-06-10;0,060;0,009;0,006;0,004;-0,015;0,077;0,010;0,010;0,037;0,022;0,001;-0,024;-0,016;-0,026;;0,142;;
2024-06-11;0,056;0,004;0,000;-0,000;-0,017;0,072;0,007;0,009;0,032;0,020;-0,003;-0,031;-0,019;-0,028;-0,056;0,139;-0,031;
2024-06-12;0,060;0,008;0,001;0,001;-0,007;0,080;0,011;0,009;0,038;0,026;-0,010;-0,026;-0,022;-0,025;-0,062;0,138;-0,037;
2024-06-13;0,051;0,002;-0,009;-0,003;-0,015;0,070;0,008;0,004;0,036;0,020;-0,006;-0,031;-0,021;-0,023;-0,053;0,134;-0,028;
2024-06-14;0,055;0,011;-0,006;-0,001;-0,011;0,074;0,011;0,012;0,031;0,015;-0,000;-0,036;-0,015;-0,020;-0,046;0,128;-0,024;
2024-06-17;0,054;;-0,008;-0,004;-0,012;0,072;0,008;0,011;0,026;0,016;-0,004;-0,035;-0,013;-0,023;-0,049;0,129;-0,025;
2024-06-18;0,054;0,012;-0,010;-0,004;-0,011;0,073;0,010;0,009;0,027;0,016;-0,004;-0,034;-0,014;-0,023;-0,051;0,131;-0,024;
2024-06-19;;0,010;-0,010;;;;;;0,022;0,014;-0,001;-0,039;-0,016;;-0,046;0,132;-0,021;
2024-06-20;0,051;0,010;-0,009;-0,002;-0,013;0,073;0,011;0,008;0,030;0,017;-0,001;-0,034;-0,016;-0,020;-0,045;0,135;-0,018;
2024-06-24;0,056;0,014;-0,009;0,001;-0,012;0,074;0,015;;0,031;0,020;-0,003;-0,031;-0,017;-0,019;-0,051;;;
2024-06-25;;;;;;;;0,009;;;;;;;;0,136;-0,021;
2024-06-26;0,055;0,016;-0,002;-0,001;-0,014;0,068;0,008;0,011;0,024;0,016;0,000;-0,038;-0,012;-0,016;-0,046;0,140;-0,019;
2024-06-27;0,057;0,021;0,004;-0,000;-0,009;0,072;0,009;;0,027;0,017;-0,000;-0,033;-0,010;-0,014;-0,048;0,141;-0,018;
2024-06-28;;;;;;;;0,016;0,032;0,020;0,001;-0,035;-0,012;-0,011;-0,044;0,140;-0,017;
2024-07-01;0,058;0,024;0,004;-0,005;-0,008;0,072;0,010;0,012;0,033;0,023;0,000;-0,029;-0,011;-0,016;-0,046;0,145;-0,015;
2024-07-02;0,054;0,028;0,008;-0,006;-0,003;0,068;0,006;0,016;0,030;0,019;-0,002;-0,029;-0,007;-0,015;-0,046;0,146;-0,020;
2024-07-03;;;;;;;;0,013;0,035;0,020;-0,001;-0,030;-0,009;-0,014;-0,049;0,147;-0,022;
2024-07-04;;0,025;0,010;;;;;;0,038;0,021;0,003;-0,031;-0,011;;-0,043;0,149;-0,014;
2024-07-05;0,049;0,024;0,009;-0,005;-0,007;0,062;0,004;0,011;0,038;0,020;0,004;-0,032;-0,009;-0,012;-0,044;0,147;-0,015;
2024-07-08;0,054;0,025;0,008;-0,004;-0,005;0,064;0,007;0,011;0,040;0,021;0,005;-0,033;-0,009;-0,011;-0,043;0,147;-0,011;
2024-07-09;0,055;0,030;0,015;-0,004;-0,002;0,065;0,009;0,015;0,045;0,016;0,011;-0,036;-0,006;-0,011;-0,039;0,147;-0,008;
2024-07-10;0,053;0,029;0,019;-0,005;-0,005;0,063;0,009;0,016;0,052;0,018;0,011;-0,034;-0,002;-0,012;-0,040;0,152;-0,008;
2024-07-11;0,061;0,028;0,016;-0,002;0,003;0,073;0,016;0,016;0,058;0,021;0,017;-0,031;-0,009;-0,010;-0,038;0,147;-0,006;
2024-07-12;0,064;0,032;0,020;0,002;0,002;0,076;0,021;;0,061;0,028;0,018;-0,027;-0,006;-0,007;-0,035;;;
2024-07-18;;;;;;;;0,017;;;;;;;;;;
2024-07-19;0,064;0,033;0,014;-0,003;-0,004;0,091;0,030;;;;;;;;;0,134;-0,017;
2024-07-22;;;;;;;;0,020;0,058;0,027;0,008;-0,025;-0,007;-0,008;-0,048;0,136;-0,016;
2024-07-23;0,073;0,040;0,024;0,005;0,003;0,094;0,038;0,025;0,054;0,026;0,012;-0,025;-0,002;-0,003;-0,044;0,135;-0,013;
2024-07-24;0,074;0,043;0,020;-0,002;-0,001;0,095;0,035;0,027;0,051;0,021;0,008;-0,032;-0,011;-0,008;-0,045;0,127;-0,016;
2024-07-25;0,074;0,043;0,015;-0,006;-0,006;0,095;0,038;;0,052;0,019;0,006;-0,031;-0,012;-0,014;-0,047;;;
2024-07-26;;;;;;;;0,028;;;;;;;;0,125;-0,017;
2024-07-29;0,071;0,047;0,023;0,002;0,001;0,102;0,044;0,029;0,052;0,022;0,008;-0,024;-0,006;-0,007;-0,044;0,127;-0,016;
2024-07-30;0,075;0,048;0,019;0,003;0,001;0,101;0,043;0,028;0,051;0,025;0,002;-0,022;-0,010;-0,009;-0,049;0,123;-0,020;
2024-07-31;0,071;0,046;0,024;-0,001;0,000;0,101;0,040;0,027;0,050;0,026;0,006;-0,025;-0,007;-0,009;-0,048;0,125;-0,017;
2024-08-01;0,074;0,045;0,016;-0,005;0,001;0,099;0,040;0,026;0,046;0,018;0,005;-0,031;-0,013;-0,008;-0,047;0,116;-0,016;
2024-08-02;0,066;0,040;-0,012;-0,017;-0,017;0,087;0,027;;0,045;0,006;-0,008;-0,042;-0,027;-0,028;-0,064;;;
2024-08-05;;;;;;;;0,019;;;;;;;;0,050;-0,056;
2024-08-06;0,054;0,022;-0,025;-0,030;-0,029;0,072;0,018;0,018;0,031;-0,003;-0,021;-0,054;-0,041;-0,036;-0,078;0,061;-0,050;
2024-08-07;0,051;0,029;-0,009;-0,026;-0,021;0,076;0,019;0,013;0,039;0,000;-0,014;-0,048;-0,047;-0,031;-0,074;0,064;-0,045;
2024-08-08;0,051;0,027;-0,010;-0,030;-0,027;0,067;0,015;0,014;0,038;0,002;-0,014;-0,043;-0,036;-0,034;-0,072;0,064;-0,042;
2024-08-09;0,060;0,031;-0,014;-0,026;-0,018;0,071;0,017;0,018;0,042;0,006;-0,005;-0,038;-0,034;-0,031;-0,066;0,067;-0,035;
2024-08-12;0,058;0,032;;-0,026;-0,018;0,069;0,016;0,018;;;;;;-0,030;-0,062;0,069;-0,032;
2024-08-13;0,062;0,030;-0,001;-0,024;-0,011;0,072;0,019;0,019;0,043;0,008;;;;-0,025;-0,062;0,073;-0,030;
2024-08-14;0,060;0,027;-0,003;-0,022;-0,011;0,070;0,019;0,017;;;;;;;-0,064;0,074;-0,032;
2024-08-15;;;;;;;;;0,045;0,015;-0,002;-0,027;-0,018;-0,016;;;;
2024-08-16;0,068;0,038;0,012;-0,009;-0,001;0,078;0,029;0,021;0,045;0,016;;;;-0,016;-0,055;0,079;-0,022;
2024-08-19;0,067;0,033;0,013;-0,009;-0,003;0,078;0,026;0,018;0,049;0,017;0,008;-0,026;-0,016;-0,017;-0,055;0,077;-0,025;
2024-08-20;0,066;0,033;0,011;-0,012;-0,002;0,076;0,022;0,014;0,048;0,015;;;;-0,018;-0,060;0,077;-0,029;
2024-08-21;0,063;0,029;0,010;-0,013;-0,007;0,073;0,020;0,011;0,044;0,014;-0,002;-0,030;-0,024;-0,020;-0,063;0,078;-0,031;
2024-08-22;0,065;0,030;0,017;-0,011;-0,005;0,074;0,022;;0,045;0,017;-0,003;-0,030;-0,028;-0,017;-0,062;;;
2024-08-27;;;;;;;;0,011;;;;;;;;0,076;-0,038;
2024-08-28;0,067;0,028;0,018;-0,010;-0,008;0,079;0,024;0,010;0,052;0,020;-0,003;-0,030;-0,029;-0,019;-0,068;0,075;-0,039;
2024-08-29;0,068;0,030;0,020;-0,008;-0,007;0,078;0,022;0,010;0,049;0,022;-0,003;-0,027;-0,028;-0,017;-0,067;0,075;-0,037;
2024-08-30;0,071;0,034;0,022;-0,006;-0,005;0,082;0,025;0,012;0,053;0,025;0,000;-0,025;-0,024;-0,016;-0,063;0,075;-0,035;
2024-09-02;;0,034;0,019;;;;;;0,052;0,024;-0,001;-0,023;-0,023;;-0,067;0,075;-0,036;
2024-09-03;0,073;0,033;0,017;-0,005;-0,005;0,082;0,024;0,014;0,044;0,019;-0,002;-0,028;-0,031;-0,018;-0,067;0,074;-0,036;
2024-09-04;0,070;0,036;0,007;-0,013;-0,014;0,081;0,019;;0,045;0,014;-0,005;-0,032;-0,031;-0,025;-0,074;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,022;;;;;;;;0,068;-0,007;
2024-10-11;0,063;0,044;0,023;-0,000;0,015;0,099;0,031;0,023;0,069;0,027;0,044;-0,025;-0,006;-0,008;-0,021;0,070;-0,006;
2024-10-14;0,064;0,045;;0,001;0,019;0,098;0,034;;0,066;0,028;0,044;-0,028;-0,002;-0,003;-0,019;0,072;-0,004;
2024-10-15;0,067;0,045;0,021;0,001;0,023;0,101;0,038;0,025;0,064;0,027;0,037;-0,031;-0,004;-0,004;-0,026;0,071;-0,009;
2024-10-16;0,063;0,043;0,014;-0,002;0,015;0,100;0,038;0,026;0,063;0,027;0,034;-0,033;-0,000;-0,006;-0,025;0,070;-0,006;
2024-10-17;0,070;0,042;0,020;0,005;0,020;0,102;0,043;0,029;0,060;0,029;0,036;-0,026;0,005;-0,001;-0,026;0,072;-0,006;
2024-10-18;0,070;0,041;0,018;0,005;0,019;0,100;0,040;0,029;0,061;0,030;0,042;-0,025;0,004;-0,000;-0,017;0,073;0,001;
2024-10-21;0,071;0,041;0,018;0,006;0,020;0,100;0,042;0,029;0,054;0,027;0,041;-0,026;0,006;0,001;-0,019;0,071;-0,002;
2024-10-22;0,066;0,035;0,007;0,003;0,014;0,093;0,036;0,027;0,051;0,025;0,039;-0,030;0,005;-0,001;-0,019;0,070;-0,004;
2024-10-23;0,065;0,041;0,001;0,002;0,016;0,096;0,036;0,029;0,050;0,026;0,041;-0,032;0,002;-0,001;-0,015;0,069;-0,002;
2024-10-24;0,069;0,038;0,002;0,004;0,016;0,096;0,034;0,029;0,047;0,020;0,036;-0,033;0,003;-0,004;-0,020;0,070;-0,005;
2024-10-25;0,066;0,038;0,006;0,007;0,022;0,098;0,032;;0,049;0,025;0,037;-0,031;0,002;-0,004;-0,019;;;
2024-10-28;;;;;;;;0,029;;;;;;;;0,073;-0,003;
2024-10-29;0,068;0,045;0,011;0,010;0,024;0,092;0,036;0,032;0,049;0,027;0,042;-0,028;0,008;0,001;-0,018;0,073;-0,005;
2024-10-30;0,068;0,041;0,014;0,007;0,022;0,095;0,035;0,031;0,045;0,022;0,035;-0,033;0,006;-0,001;-0,021;0,069;-0,009;
2024-10-31;0,065;0,040;0,008;0,001;0,017;0,097;0,030;0,032;0,041;0,019;0,035;-0,038;-0,000;-0,011;-0,024;0,065;-0,011;
2024-11-01;;;;;;;;;0,043;0,021;0,034;-0,033;0,004;-0,006;-0,022;;-0,009;
2024-11-04;0,070;0,039;;0,004;0,017;0,102;0,034;;0,042;0,024;0,038;-0,034;0,003;-0,007;-0,019;;;
2024-11-05;;;;;;;;0,033;;;;;;;;0,066;-0,002;
2024-11-06;0,075;0,051;0,022;0,013;0,031;0,106;0,048;0,038;0,032;0,019;0,045;-0,036;0,027;0,005;-0,010;0,074;0,001;
2024-11-07;0,081;0,048;0,025;0,018;0,036;0,112;0,046;0,039;0,041;0,025;0,046;-0,033;0,026;0,004;-0,014;;;
2024-11-08;;;;;;;;;;;;;;;;0,075;0,001;
2024-11-11;0,087;0,048;0,030;0,023;0,045;0,109;0,050;;0,044;0,027;0,041;-0,034;0,033;0,011;-0,013;;;
2024-11-12;;;;;;;;0,043;;;;;;;;0,076;-0,008;
2024-11-13;0,085;0,041;0,021;0,016;0,049;0,103;0,046;0,043;0,032;0,016;0,029;-0,046;0,035;0,007;-0,021;0,078;-0,009;
2024-11-14;0,085;0,045;0,023;0,020;0,046;0,103;0,046;;0,034;0,019;0,024;-0,042;0,034;0,011;-0,024;;;
2024-11-15;;;;;;;;0,045;;;;;;;;0,076;-0,011;
2024-11-18;0,071;0,040;0,020;0,015;0,035;0,104;0,039;0,045;0,026;0,012;0,027;-0,045;0,029;-0,001;-0,025;0,073;-0,011;
2024-11-19;0,065;0,040;0,019;0,010;0,031;0,100;0,037;0,044;0,026;0,010;0,027;-0,051;0,028;-0,002;-0,022;0,073;-0,009;
2024-11-20;0,071;;0,014;0,014;0,036;0,101;0,042;0,044;0,022;0,008;0,029;-0,051;0,031;0,002;-0,019;0,075;-0,005;
2024-11-21;0,075;0,042;0,019;0,014;0,044;0,107;0,045;0,046;0,018;0,009;;;;0,002;-0,023;0,077;-0,008;
2024-11-22;0,085;0,052;0,026;0,026;0,051;0,114;0,056;0,049;0,025;0,013;0,030;-0,048;0,039;0,009;-0,022;0,081;-0,007;
2024-11-25;0,088;0,056;0,029;0,031;0,056;0,123;0,058;0,050;0,027;0,014;0,029;-0,043;0,038;0,006;-0,024;0,078;-0,008;
2024-11-26;0,085;0,055;0,024;0,029;0,053;0,119;0,054;0,047;0,021;0,011;0,027;-0,050;0,039;0,006;-0,027;0,080;-0,009;
2024-11-27;0,085;0,055;0,024;0,027;0,050;0,119;0,054;0,045;0,029;0,014;0,022;-0,051;0,033;0,006;-0,027;;;
2024-11-28;;;;;;;;;;;;;;;;0,076;-0,016;
2024-11-29;0,083;0,050;0,029;0,026;0,049;0,115;0,053;0,044;0,031;0,016;0,016;-0,049;0,036;0,006;-0,032;0,076;-0,017;
2024-12-02;0,087;0,054;0,037;0,033;0,051;0,115;0,053;0,047;0,034;0,022;0,022;-0,046;0,041;0,012;-0,023;0,081;-0,010;
2024-12-03;0,087;0,056;0,042;0,036;0,050;0,117;0,056;0,047;0,033;0,026;0,025;-0,042;0,040;0,015;-0,019;0,081;-0,005;
