
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,050;-0,010;-0,037;0,006;-0,022;0,053;-0,003;-0,009;0,021;-0,042;-0,038;-0,037;-0,073;-0,059;-0,134;0,094;-0,096;
2024-01-31;0,052;-0,003;-0,034;0,002;-0,027;0,054;-0,005;-0,008;0,023;-0,043;-0,042;-0,038;-0,083;-0,065;-0,139;0,091;-0,100;
2024-02-01;0,049;0,000;-0,031;0,002;-0,028;0,051;-0,005;-0,005;0,018;-0,040;-0,037;-0,040;-0,076;-0,062;-0,131;0,092;-0,092;
2024-02-02;0,047;-0,003;-0,033;0,003;-0,028;0,044;-0,002;;0,014;-0,040;-0,036;-0,041;-0,070;-0,059;-0,127;;;
2024-02-05;;;;;;;;-0,005;;;;;;;;0,098;-0,082;
2024-02-06;0,061;0,011;-0,029;0,014;-0,017;0,051;0,005;-0,001;0,011;-0,040;-0,020;-0,040;-0,064;-0,055;-0,116;0,096;-0,077;
2024-02-07;0,061;0,006;-0,030;0,012;-0,018;0,049;0,004;-0,005;0,009;-0,039;-0,027;-0,045;-0,065;-0,056;-0,117;0,098;-0,080;
2024-02-08;0,058;0,002;-0,031;0,016;-0,014;0,050;0,008;-0,005;0,008;-0,040;-0,031;-0,047;-0,064;-0,055;-0,118;0,103;-0,081;
2024-02-09;0,059;0,004;-0,031;0,016;-0,006;0,050;0,007;-0,006;0,003;-0,040;-0,034;-0,050;-0,061;-0,054;;0,103;;
2024-02-12;0,057;0,000;;0,018;-0,008;0,054;0,006;-0,007;0,007;-0,038;-0,035;-0,050;-0,062;-0,054;;0,105;;
2024-02-13;0,053;0,000;-0,028;0,010;-0,017;0,044;0,004;-0,009;0,001;-0,039;-0,033;-0,054;-0,067;-0,056;;0,112;;
2024-02-14;0,061;0,008;-0,025;0,017;-0,005;0,052;0,012;-0,002;-0,003;-0,038;-0,030;-0,054;-0,059;-0,053;-0,115;0,109;-0,079;
2024-02-15;0,064;0,005;-0,027;0,019;-0,004;0,055;0,013;-0,005;0,004;-0,034;-0,030;-0,053;-0,060;-0,053;-0,115;0,109;;
2024-02-16;0,061;0,006;-0,027;0,019;-0,009;0,052;0,014;-0,007;0,005;-0,032;-0,026;-0,043;-0,063;-0,052;-0,110;0,108;-0,075;
2024-02-19;;0,006;-0,025;;;;;;0,003;-0,033;-0,029;-0,046;-0,063;;-0,112;0,108;-0,077;
2024-02-20;0,061;0,007;-0,029;0,017;-0,016;0,051;0,010;-0,008;0,000;-0,033;-0,029;-0,047;-0,069;-0,060;-0,114;0,106;-0,079;
2024-02-21;0,057;0,001;-0,029;0,020;-0,032;0,052;0,011;-0,009;-0,007;-0,034;-0,025;-0,047;-0,068;-0,061;-0,113;0,106;-0,078;
2024-02-22;0,058;0,001;-0,027;0,024;-0,023;0,049;0,013;-0,014;-0,002;-0,032;-0,022;-0,050;-0,061;-0,052;-0,110;0,113;-0,074;
2024-02-23;0,063;0,003;;0,028;-0,018;0,053;0,015;;-0,004;-0,032;-0,021;-0,050;-0,060;-0,049;-0,110;;;
2024-02-26;;;;;;;;-0,011;;;;;;;;0,114;-0,077;
2024-02-27;0,060;-0,001;-0,025;0,027;-0,012;0,051;0,015;-0,013;-0,002;-0,031;-0,023;-0,051;-0,062;-0,050;-0,107;0,115;-0,073;
2024-02-28;0,060;-0,000;-0,025;0,027;-0,013;0,058;0,017;-0,009;-0,005;-0,029;-0,024;-0,049;-0,061;-0,052;-0,108;0,115;-0,075;
2024-02-29;0,061;0,003;-0,022;0,029;-0,008;0,062;0,016;-0,010;-0,002;-0,029;-0,025;-0,052;-0,058;-0,051;-0,106;0,115;-0,073;
2024-03-01;0,063;0,006;-0,018;0,027;-0,009;0,061;0,017;-0,007;0,005;-0,025;-0,025;-0,050;-0,055;-0,048;-0,105;0,116;-0,073;
2024-03-04;0,066;0,006;-0,018;0,025;-0,005;0,067;0,020;;-0,003;-0,024;-0,023;-0,053;-0,056;-0,044;-0,102;;;
2024-03-05;;;;;;;;-0,006;;;;;;;;0,117;-0,073;
2024-03-06;0,068;0,007;-0,009;0,025;-0,007;0,065;0,021;-0,006;-0,004;-0,022;-0,022;-0,053;-0,057;-0,047;-0,103;0,115;-0,073;
2024-03-07;0,071;0,005;-0,010;0,024;-0,008;0,066;0,021;-0,009;0,003;-0,017;-0,026;-0,051;-0,054;-0,045;-0,105;0,114;-0,073;
2024-03-08;0,071;;-0,015;0,025;-0,006;0,065;0,019;;0,013;-0,014;-0,024;-0,051;-0,059;-0,043;-0,105;0,114;-0,072;
2024-03-11;;;;;;;;-0,011;0,016;-0,015;-0,020;-0,053;-0,058;-0,048;-0,101;0,109;-0,069;
2024-03-12;0,068;0,000;-0,020;0,027;-0,010;0,066;0,018;-0,011;0,015;-0,008;-0,012;-0,049;-0,054;-0,042;-0,097;0,113;-0,066;
2024-03-13;0,070;-0,007;-0,025;0,030;-0,011;0,068;0,019;-0,011;0,020;-0,008;-0,012;-0,050;-0,055;-0,042;-0,099;0,114;-0,067;
2024-03-14;0,065;-0,002;-0,026;0,033;-0,017;0,063;0,019;-0,011;0,021;-0,008;-0,012;-0,053;-0,054;-0,039;-0,096;0,116;-0,062;
2024-03-15;0,072;0,001;-0,019;0,033;-0,015;0,069;0,023;-0,006;0,020;-0,006;-0,018;-0,050;-0,056;-0,041;-0,101;0,116;-0,067;
2024-03-18;0,071;0,002;-0,012;0,030;-0,013;0,067;0,022;-0,006;0,018;-0,010;-0,015;-0,051;-0,052;-0,039;-0,097;0,120;-0,063;
2024-03-19;0,073;0,002;-0,008;0,033;-0,012;0,073;0,027;-0,001;0,024;-0,007;-0,014;-0,045;-0,046;-0,041;-0,102;0,122;-0,067;
2024-03-20;0,075;0,002;;0,033;-0,009;0,077;0,032;-0,001;0,026;-0,005;-0,012;-0,047;-0,042;-0,037;-0,099;0,122;-0,063;
2024-03-21;0,077;0,002;-0,003;0,034;-0,001;0,085;0,037;-0,003;0,036;0,000;-0,007;-0,043;-0,041;-0,032;-0,094;0,128;-0,057;
2024-03-22;0,076;0,007;0,001;0,030;-0,001;0,089;0,039;;0,041;0,001;-0,008;-0,041;-0,037;-0,030;-0,095;;;
2024-03-25;;;;;;;;0,006;;;;;;;;0,126;-0,058;
2024-03-26;0,079;0,010;-0,000;0,034;-0,001;0,093;0,039;0,004;0,045;0,002;-0,006;-0,037;-0,036;-0,029;-0,093;0,127;-0,056;
2024-03-27;0,080;0,012;0,001;0,036;-0,000;0,097;0,041;0,008;0,051;0,000;-0,006;-0,035;-0,032;-0,029;-0,095;0,129;-0,057;
2024-03-28;0,087;0,019;0,005;0,041;0,008;0,101;0,047;0,009;0,054;-0,003;-0,000;-0,034;-0,029;-0,026;-0,092;0,129;-0,052;
2024-04-02;0,082;0,023;-0,001;0,036;0,001;0,097;0,043;0,014;0,048;-0,003;0,008;-0,033;-0,028;-0,029;-0,081;0,127;-0,044;
2024-04-03;0,081;0,021;-0,002;0,030;0,002;0,095;0,040;0,012;0,048;-0,002;-0,000;-0,032;-0,031;-0,029;-0,087;0,125;-0,050;
2024-04-04;0,078;0,020;-0,002;0,027;0,002;0,095;0,041;0,008;0,048;-0,002;-0,001;-0,027;-0,040;-0,030;;0,123;;
2024-04-05;0,074;0,022;0,019;0,024;-0,004;0,090;0,039;0,009;0,043;-0,004;-0,002;-0,026;-0,032;-0,032;-0,085;0,123;-0,047;
2024-04-08;0,076;0,025;-0,003;0,024;-0,004;0,089;0,037;0,007;0,046;0,000;-0,004;-0,026;-0,035;-0,033;-0,090;0,126;-0,049;
2024-04-09;0,074;0,021;-0,003;0,019;-0,002;0,089;0,034;0,005;0,041;-0,003;-0,002;-0,027;-0,035;-0,035;-0,087;0,125;-0,046;
2024-04-10;0,068;;-0,005;0,018;-0,009;0,081;0,033;0,004;0,034;-0,003;0,002;-0,028;-0,035;-0,032;-0,077;0,129;-0,040;
2024-04-11;0,075;;0,000;0,021;-0,004;0,086;0,036;0,009;0,031;-0,006;0,004;-0,026;-0,027;-0,031;-0,076;0,130;-0,037;
2024-04-12;0,074;0,029;0,002;0,021;-0,003;0,085;0,037;0,013;0,035;-0,005;0,001;-0,027;-0,030;-0,026;-0,075;0,129;-0,038;
2024-04-15;0,078;0,027;0,007;0,026;-0,000;0,088;0,041;0,015;0,035;-0,003;-0,002;-0,027;-0,033;-0,025;-0,080;0,129;-0,043;
2024-04-16;0,073;0,025;-0,003;0,018;-0,011;0,077;0,033;0,016;;;-0,012;-0,031;-0,034;-0,032;-0,086;0,126;-0,050;
2024-04-17;0,075;;-0,006;0,025;-0,008;0,079;0,035;0,016;0,030;-0,007;-0,012;-0,031;-0,036;-0,030;-0,083;0,122;-0,046;
2024-04-18;0,068;0,021;-0,009;0,024;-0,017;0,075;0,034;;0,034;-0,005;-0,010;-0,030;-0,037;-0,034;-0,081;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,013;;;;;;;;0,125;-0,050;
2024-04-24;0,077;0,029;-0,009;0,032;-0,006;0,078;0,037;;0,032;-0,004;-0,004;-0,027;-0,035;-0,031;-0,077;;;
2024-04-25;;;;;;;;0,012;;;;;;;;0,125;-0,042;
2024-04-26;0,075;0,031;-0,014;0,032;-0,004;0,079;0,041;0,013;0,034;-0,001;0,006;-0,024;-0,028;-0,026;-0,068;0,132;-0,034;
2024-04-29;0,077;0,035;;0,034;-0,003;0,082;0,044;0,015;0,040;0,003;0,010;-0,019;-0,027;-0,024;-0,065;0,129;-0,032;
2024-04-30;0,080;0,036;-0,003;0,034;-0,001;0,080;0,045;0,016;0,043;0,003;0,009;-0,022;-0,033;-0,024;-0,063;0,130;-0,032;
2024-05-02;0,074;0,034;-0,007;0,025;-0,014;0,081;0,041;0,015;0,042;-0,002;0,013;-0,021;-0,030;-0,031;-0,062;0,123;-0,031;
2024-05-03;0,078;0,033;;0,029;-0,007;0,089;0,044;0,015;0,044;-0,002;0,015;-0,020;-0,030;-0,028;-0,062;;;
2024-05-06;;;;;;;;;;;;;;;;0,125;-0,028;
2024-05-07;0,078;0,028;-0,003;0,028;-0,003;0,086;0,048;0,015;0,053;0,008;0,017;-0,014;-0,026;-0,020;-0,059;0,130;-0,028;
2024-05-08;0,085;0,033;-0,005;0,030;-0,000;0,089;0,053;0,019;0,052;0,009;0,019;-0,011;-0,022;-0,016;-0,057;0,131;-0,025;
2024-05-10;0,086;0,030;-0,006;0,031;0,007;0,092;0,055;0,016;0,054;0,014;0,020;-0,007;-0,021;-0,016;-0,054;0,134;-0,024;
2024-05-13;0,087;0,031;-0,007;0,032;0,006;0,093;0,055;0,017;0,055;0,015;0,023;-0,005;-0,023;-0,016;-0,051;0,134;-0,022;
2024-05-14;0,088;0,031;-0,007;0,033;0,007;0,096;0,052;0,017;0,058;0,016;0,024;-0,001;-0,021;-0,016;-0,049;0,134;-0,021;
2024-05-15;0,090;0,028;-0,009;0,032;0,010;0,095;0,054;0,015;0,063;0,016;0,023;-0,001;-0,019;-0,013;;0,132;-0,023;
2024-05-16;0,086;0,031;-0,006;0,029;0,008;0,092;0,049;0,012;0,062;0,014;0,025;-0,001;-0,024;-0,012;-0,044;0,132;-0,018;
2024-05-17;0,087;0,035;-0,007;0,031;0,009;0,092;0,049;0,014;0,061;0,012;0,027;-0,000;-0,023;-0,013;-0,044;0,134;-0,019;
2024-05-20;;;;;;;;;0,061;0,015;0,027;0,001;-0,023;-0,011;-0,045;;-0,018;
2024-05-21;0,085;0,030;-0,010;0,027;0,005;0,090;0,047;0,012;0,061;0,016;0,021;-0,001;-0,022;-0,012;-0,047;0,137;-0,020;
2024-05-22;0,086;0,029;-0,012;0,025;0,010;0,090;0,048;0,013;0,067;0,017;0,021;-0,002;-0,020;-0,009;-0,043;0,137;-0,018;
2024-05-23;0,085;0,035;-0,011;0,022;0,009;0,088;0,043;0,013;0,059;0,018;0,018;-0,003;-0,022;-0,008;-0,044;0,139;-0,019;
2024-05-24;0,084;0,036;-0,011;0,022;0,007;0,088;0,041;;0,057;0,016;0,013;-0,003;-0,019;-0,013;-0,049;0,138;-0,025;
2024-05-27;;0,033;-0,012;;;;;;0,058;0,016;0,014;-0,004;-0,022;;-0,047;;;
2024-05-28;;;;;;;;0,007;;;;;;;;0,139;-0,027;
2024-05-29;0,070;0,025;-0,021;0,013;-0,005;0,075;0,026;0,006;0,052;0,009;0,003;-0,015;-0,025;-0,020;-0,055;0,139;-0,029;
2024-05-30;0,073;0,023;-0,016;0,016;-0,005;0,080;0,026;0,010;0,058;0,012;-0,000;-0,012;-0,029;-0,023;-0,061;0,136;-0,037;
2024-05-31;0,072;0,020;-0,015;0,014;-0,010;0,079;0,025;;0,062;0,014;-0,010;-0,013;-0,029;-0,029;-0,068;;;
2024-06-03;;;;;;;;0,005;;;;;;;;0,136;-0,040;
2024-06-04;0,068;0,004;-0,017;0,015;-0,018;0,072;0,019;0,003;0,061;0,011;-0,007;-0,020;-0,032;-0,028;-0,070;0,130;-0,046;
2024-06-05;0,067;0,022;;0,013;-0,015;0,069;0,018;0,003;0,060;0,014;-0,005;-0,019;-0,027;-0,027;-0,069;0,133;-0,043;
2024-06-07;0,070;0,029;-0,020;0,015;-0,013;0,063;0,018;-0,000;0,053;0,014;-0,003;-0,021;-0,029;-0,017;-0,058;0,136;-0,035;
2024-06-10;0,075;0,038;-0,012;0,016;-0,002;0,068;0,021;0,008;0,051;0,012;0,001;-0,021;-0,018;-0,020;;0,140;;
2024-06-11;0,071;0,032;-0,018;0,012;-0,004;0,063;0,018;0,007;0,045;0,010;-0,003;-0,028;-0,021;-0,022;-0,062;0,138;-0,039;
2024-06-12;0,076;0,036;-0,018;0,013;0,005;0,071;0,022;0,006;0,051;0,017;-0,010;-0,023;-0,024;-0,019;-0,068;0,137;-0,045;
2024-06-13;0,067;0,031;-0,028;0,009;-0,003;0,061;0,019;0,002;0,049;0,010;-0,006;-0,028;-0,023;-0,017;-0,059;0,132;-0,036;
2024-06-14;0,070;0,039;-0,025;0,011;0,002;0,065;0,022;0,009;0,044;0,005;-0,000;-0,033;-0,017;-0,014;-0,052;0,126;-0,031;
2024-06-17;0,070;;-0,027;0,008;0,000;0,063;0,020;0,009;0,040;0,006;-0,004;-0,032;-0,016;-0,017;-0,055;0,127;-0,032;
2024-06-18;0,069;0,040;-0,029;0,008;0,001;0,064;0,021;0,006;0,040;0,006;-0,004;-0,031;-0,016;-0,017;-0,057;0,130;-0,032;
2024-06-19;;0,038;-0,028;;;;;;0,035;0,004;-0,001;-0,036;-0,018;;-0,052;0,130;-0,028;
2024-06-20;0,067;0,039;-0,027;0,010;-0,000;0,064;0,022;0,006;0,043;0,007;-0,001;-0,031;-0,018;-0,014;-0,051;0,133;-0,025;
2024-06-24;0,072;0,042;-0,027;0,013;0,001;0,065;0,026;;0,044;0,010;-0,003;-0,028;-0,019;-0,013;-0,057;;;
2024-06-25;;;;;;;;0,007;;;;;;;;0,135;-0,028;
2024-06-26;0,070;0,044;-0,020;0,011;-0,001;0,059;0,019;0,009;0,037;0,006;0,000;-0,035;-0,014;-0,010;-0,052;0,139;-0,027;
2024-06-27;0,073;0,050;-0,014;0,012;0,004;0,063;0,020;;0,040;0,007;-0,000;-0,030;-0,013;-0,008;-0,054;0,139;-0,026;
2024-06-28;;;;;;;;0,014;0,045;0,010;0,001;-0,032;-0,014;-0,005;-0,050;0,139;-0,024;
2024-07-01;0,074;0,052;-0,015;0,008;0,005;0,063;0,021;0,010;0,046;0,013;0,000;-0,026;-0,013;-0,010;-0,052;0,143;-0,023;
2024-07-02;0,070;0,056;-0,010;0,006;0,010;0,059;0,017;0,014;0,043;0,009;-0,002;-0,026;-0,009;-0,009;-0,052;0,144;-0,027;
2024-07-03;;;;;;;;0,011;0,048;0,010;-0,001;-0,027;-0,011;-0,008;-0,055;0,146;-0,029;
2024-07-04;;0,053;-0,009;;;;;;0,051;0,011;0,003;-0,028;-0,013;;-0,049;0,147;-0,021;
2024-07-05;0,065;0,052;-0,009;0,007;0,005;0,053;0,015;0,008;0,052;0,010;0,004;-0,029;-0,012;-0,006;-0,050;0,145;-0,022;
2024-07-08;0,069;0,053;-0,011;0,008;0,008;0,055;0,018;0,009;0,053;0,011;0,005;-0,030;-0,011;-0,005;-0,049;0,146;-0,019;
2024-07-09;0,071;0,058;-0,003;0,008;0,011;0,056;0,020;0,013;0,058;0,007;0,011;-0,032;-0,008;-0,005;-0,045;0,145;-0,015;
2024-07-10;0,069;0,057;0,000;0,007;0,007;0,054;0,020;0,014;0,065;0,008;0,011;-0,031;-0,005;-0,006;-0,046;0,150;-0,015;
2024-07-11;0,077;0,056;-0,003;0,011;0,016;0,064;0,027;0,014;0,071;0,011;0,017;-0,028;-0,011;-0,004;-0,044;0,145;-0,013;
2024-07-12;0,080;0,060;0,002;0,014;0,014;0,067;0,032;;0,075;0,018;0,018;-0,024;-0,009;-0,001;-0,041;;;
2024-07-18;;;;;;;;0,015;;;;;;;;;;
2024-07-19;0,080;0,062;-0,004;0,010;0,009;0,082;0,041;;;;;;;;;0,132;-0,024;
2024-07-22;;;;;;;;0,018;0,071;0,017;0,008;-0,022;-0,009;-0,003;-0,054;0,134;-0,024;
2024-07-23;0,089;0,068;0,006;0,018;0,015;0,085;0,049;0,023;0,067;0,016;0,012;-0,022;-0,004;0,003;-0,050;0,133;-0,021;
2024-07-24;0,090;0,071;0,001;0,010;0,012;0,086;0,046;0,025;0,065;0,011;0,008;-0,028;-0,013;-0,002;-0,051;0,125;-0,023;
2024-07-25;0,090;0,071;-0,003;0,007;0,007;0,086;0,049;;0,066;0,009;0,006;-0,028;-0,015;-0,008;-0,053;;;
2024-07-26;;;;;;;;0,025;;;;;;;;0,124;-0,025;
2024-07-29;0,087;0,076;0,004;0,014;0,014;0,093;0,055;0,026;0,065;0,012;0,008;-0,021;-0,008;-0,001;-0,050;0,125;-0,023;
2024-07-30;0,091;0,076;0,001;0,015;0,014;0,092;0,054;0,026;0,064;0,015;0,002;-0,019;-0,012;-0,003;-0,055;0,121;-0,028;
2024-07-31;0,087;0,074;0,006;0,011;0,013;0,092;0,051;0,024;0,063;0,016;0,006;-0,022;-0,009;-0,003;-0,054;0,123;-0,025;
2024-08-01;0,090;0,073;-0,002;0,008;0,013;0,090;0,051;0,024;0,059;0,008;0,005;-0,028;-0,016;-0,002;-0,053;0,114;-0,024;
2024-08-02;0,082;0,069;-0,030;-0,005;-0,004;0,078;0,039;;0,058;-0,004;-0,008;-0,039;-0,029;-0,022;-0,070;;;
2024-08-05;;;;;;;;0,017;;;;;;;;0,048;-0,063;
2024-08-06;0,070;0,050;-0,044;-0,017;-0,016;0,063;0,029;0,015;0,044;-0,013;-0,021;-0,051;-0,044;-0,030;-0,084;0,060;-0,057;
2024-08-07;0,067;0,057;-0,028;-0,014;-0,009;0,067;0,030;0,011;0,052;-0,010;-0,014;-0,045;-0,049;-0,025;-0,080;0,063;-0,052;
2024-08-08;0,067;0,055;-0,028;-0,017;-0,015;0,058;0,027;0,012;0,051;-0,008;-0,014;-0,040;-0,039;-0,028;-0,078;0,062;-0,049;
2024-08-09;0,075;0,059;-0,033;-0,014;-0,005;0,062;0,028;0,016;0,055;-0,004;-0,005;-0,035;-0,037;-0,025;-0,072;0,066;-0,043;
2024-08-12;0,074;0,060;;-0,014;-0,005;0,060;0,027;0,016;;;;;;-0,024;-0,068;0,067;-0,039;
2024-08-13;0,078;0,059;-0,019;-0,012;0,001;0,063;0,031;0,017;0,057;-0,002;;;;-0,019;-0,067;0,071;-0,038;
2024-08-14;0,076;0,056;-0,021;-0,010;0,002;0,062;0,030;0,015;;;;;;;-0,070;0,073;-0,039;
2024-08-15;;;;;;;;;0,058;0,005;-0,002;-0,024;-0,021;-0,010;;;;
2024-08-16;0,084;0,066;-0,007;0,003;0,012;0,069;0,040;0,019;0,058;0,006;;;;-0,010;-0,061;0,077;-0,029;
2024-08-19;0,082;0,062;-0,006;0,003;0,010;0,069;0,037;0,016;0,062;0,007;0,008;-0,023;-0,019;-0,011;-0,061;0,075;-0,032;
2024-08-20;0,082;0,061;-0,007;-0,000;0,011;0,067;0,033;0,011;0,061;0,005;;;;-0,012;-0,065;0,075;-0,036;
2024-08-21;0,079;0,058;-0,009;-0,000;0,006;0,064;0,031;0,009;0,057;0,004;-0,002;-0,027;-0,027;-0,014;-0,069;0,076;-0,039;
2024-08-22;0,081;0,058;-0,002;0,002;0,007;0,065;0,033;;0,058;0,007;-0,003;-0,027;-0,030;-0,011;-0,068;;;
2024-08-27;;;;;;;;0,009;;;;;;;;0,074;-0,046;
2024-08-28;0,083;0,056;-0,001;0,002;0,004;0,071;0,035;0,008;0,065;0,010;-0,003;-0,027;-0,032;-0,013;-0,074;0,074;-0,046;
2024-08-29;0,084;0,058;0,001;0,004;0,006;0,069;0,033;0,007;0,062;0,012;-0,003;-0,024;-0,030;-0,011;-0,073;0,073;-0,044;
2024-08-30;0,087;0,062;0,003;0,006;0,008;0,073;0,036;0,009;0,067;0,015;0,000;-0,022;-0,026;-0,010;-0,069;0,074;-0,043;
2024-09-02;;0,062;0,000;;;;;;0,065;0,014;-0,001;-0,020;-0,025;;-0,073;0,073;-0,044;
2024-09-03;0,088;0,061;-0,002;0,007;0,008;0,073;0,035;0,012;0,057;0,009;-0,002;-0,025;-0,033;-0,012;-0,073;0,072;-0,043;
2024-09-04;0,086;0,064;-0,012;-0,001;-0,001;0,072;0,031;;0,058;0,004;-0,005;-0,029;-0,034;-0,019;-0,080;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,020;;;;;;;;0,067;-0,015;
2024-10-11;0,079;0,072;0,005;0,012;0,028;0,090;0,042;0,021;0,082;0,017;0,044;-0,022;-0,008;-0,002;-0,027;0,068;-0,013;
2024-10-14;0,080;0,073;;0,013;0,032;0,089;0,045;;0,079;0,018;0,044;-0,025;-0,004;0,003;-0,025;0,070;-0,011;
2024-10-15;0,082;0,074;0,003;0,014;0,036;0,092;0,049;0,022;0,077;0,017;0,037;-0,028;-0,006;0,002;-0,032;0,070;-0,016;
2024-10-16;0,079;0,072;-0,004;0,010;0,027;0,091;0,050;0,023;0,076;0,017;0,034;-0,029;-0,003;0,000;-0,031;0,068;-0,013;
2024-10-17;0,086;0,070;0,001;0,017;0,033;0,093;0,054;0,027;0,073;0,019;0,036;-0,023;0,002;0,005;-0,032;0,071;-0,013;
2024-10-18;0,086;0,069;-0,001;0,017;0,032;0,091;0,051;0,026;0,075;0,020;0,042;-0,022;0,002;0,006;-0,022;0,071;-0,007;
2024-10-21;0,087;0,070;-0,001;0,018;0,033;0,091;0,053;0,027;0,067;0,017;0,041;-0,023;0,003;0,006;-0,025;0,069;-0,009;
2024-10-22;0,082;0,063;-0,012;0,015;0,027;0,084;0,047;0,025;0,065;0,015;0,039;-0,027;0,003;0,005;-0,025;0,068;-0,011;
2024-10-23;0,081;0,069;-0,018;0,014;0,029;0,087;0,048;0,027;0,063;0,016;0,041;-0,029;-0,000;0,005;-0,021;0,068;-0,009;
2024-10-24;0,084;0,066;-0,016;0,016;0,029;0,087;0,046;0,027;0,060;0,010;0,036;-0,030;0,001;0,002;-0,026;0,069;-0,013;
2024-10-25;0,082;0,066;-0,013;0,019;0,034;0,089;0,043;;0,062;0,015;0,037;-0,028;-0,000;0,002;-0,025;;;
2024-10-28;;;;;;;;0,027;;;;;;;;0,071;-0,010;
2024-10-29;0,084;0,073;-0,007;0,022;0,037;0,083;0,047;0,029;0,063;0,017;0,042;-0,025;0,005;0,006;-0,024;0,071;-0,012;
2024-10-30;0,084;0,069;-0,004;0,020;0,035;0,086;0,046;0,029;0,058;0,012;0,035;-0,030;0,003;0,005;-0,027;0,068;-0,016;
2024-10-31;0,081;0,068;-0,010;0,013;0,030;0,088;0,042;0,030;0,054;0,009;0,035;-0,035;-0,003;-0,005;-0,030;0,063;-0,018;
2024-11-01;;;;;;;;;0,056;0,011;0,034;-0,030;0,002;0,000;-0,028;;-0,016;
2024-11-04;0,086;0,067;;0,016;0,029;0,093;0,045;;0,055;0,014;0,038;-0,031;0,001;-0,001;-0,025;;;
2024-11-05;;;;;;;;0,031;;;;;;;;0,064;-0,010;
2024-11-06;0,091;0,079;0,003;0,025;0,043;0,097;0,059;0,036;0,045;0,009;0,045;-0,033;0,025;0,011;-0,016;0,072;-0,007;
2024-11-07;0,096;0,076;0,007;0,031;0,049;0,103;0,057;0,037;0,055;0,015;0,046;-0,030;0,023;0,010;-0,020;;;
2024-11-08;;;;;;;;;;;;;;;;0,073;-0,007;
2024-11-11;0,102;0,076;0,011;0,035;0,057;0,100;0,061;;0,058;0,017;0,041;-0,031;0,031;0,017;-0,019;;;
2024-11-12;;;;;;;;0,040;;;;;;;;0,075;-0,015;
2024-11-13;0,101;0,069;0,002;0,028;0,061;0,094;0,058;0,041;0,045;0,006;0,029;-0,043;0,032;0,013;-0,027;0,076;-0,016;
2024-11-14;0,101;0,074;0,005;0,032;0,059;0,094;0,057;;0,047;0,009;0,024;-0,039;0,031;0,017;-0,030;;;
2024-11-15;;;;;;;;0,043;;;;;;;;0,075;-0,018;
2024-11-18;0,086;0,068;0,002;0,027;0,048;0,095;0,051;0,043;0,039;0,002;0,027;-0,042;0,026;0,005;-0,031;0,072;-0,018;
2024-11-19;0,081;0,068;0,000;0,022;0,044;0,091;0,048;0,041;0,040;0,000;0,027;-0,048;0,026;0,004;-0,028;0,071;-0,017;
2024-11-20;0,087;;-0,004;0,026;0,049;0,092;0,053;0,042;0,035;-0,002;0,029;-0,048;0,029;0,007;-0,025;0,073;-0,013;
2024-11-21;0,091;0,070;0,001;0,027;0,057;0,098;0,056;0,044;0,031;-0,001;;;;0,008;-0,029;0,075;-0,015;
2024-11-22;0,101;0,081;0,008;0,039;0,064;0,105;0,067;0,047;0,038;0,003;0,030;-0,045;0,036;0,015;-0,028;0,079;-0,014;
2024-11-25;0,104;0,085;0,010;0,043;0,068;0,114;0,069;0,047;0,040;0,004;0,029;-0,040;0,036;0,012;-0,030;0,076;-0,015;
2024-11-26;0,101;0,083;0,006;0,041;0,066;0,110;0,065;0,045;0,034;0,001;0,027;-0,047;0,036;0,012;-0,033;0,078;-0,016;
2024-11-27;0,101;0,083;0,006;0,039;0,063;0,110;0,065;0,043;0,042;0,004;0,022;-0,048;0,031;0,012;-0,033;;;
2024-11-28;;;;;;;;;;;;;;;;0,075;-0,023;
2024-11-29;0,099;0,078;0,010;0,039;0,062;0,106;0,064;0,042;0,044;0,006;0,016;-0,046;0,033;0,012;-0,038;0,074;-0,024;
2024-12-02;0,102;0,082;0,019;0,045;0,064;0,106;0,064;0,045;0,047;0,012;0,022;-0,043;0,038;0,018;-0,029;0,079;-0,017;
2024-12-03;0,103;0,085;0,023;0,048;0,063;0,108;0,067;0,045;0,046;0,016;0,025;-0,039;0,037;0,021;-0,025;0,079;-0,013;
2024-12-04;0,107;0,088;0,027;0,051;0,068;0,109;0,069;0,047;0,046;0,018;0,027;-0,036;0,040;0,026;-0,025;0,080;-0,014;
2024-12-05;0,103;0,088;0,023;0,049;0,061;0,104;0,063;0,043;0,042;0,018;;;;0,023;-0,032;0,077;-0,016;
