
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,024;-0,041;;;-0,219;-0,186;-0,077;-0,203;-0,118;-0,156;-0,009;0,017;-0,064;-0,041;0,068;0,036;-0,100;
2024-03-18;-0,020;-0,040;;;-0,216;-0,185;-0,075;-0,201;-0,116;-0,154;-0,008;0,017;-0,064;-0,040;0,067;0,036;-0,092;
2024-03-19;-0,016;-0,040;;;-0,216;-0,181;-0,076;-0,201;-0,117;-0,152;-0,004;0,022;-0,059;-0,038;0,069;0,037;-0,088;
2024-03-20;-0,018;-0,040;;;-0,215;-0,186;-0,074;-0,198;-0,114;-0,151;-0,005;0,021;-0,059;-0,036;0,071;0,036;;
2024-03-21;-0,013;-0,040;;;-0,211;-0,173;-0,074;-0,186;-0,104;-0,147;-0,005;0,018;-0,058;-0,030;0,073;0,037;-0,083;
2024-03-22;-0,012;;;;-0,209;-0,174;-0,074;-0,185;-0,102;-0,146;;;;-0,029;0,072;0,041;-0,079;
2024-03-25;;-0,040;;;;;;;;;-0,001;0,026;-0,049;;;;;
2024-03-26;-0,009;-0,040;;;-0,208;-0,168;-0,076;-0,184;-0,097;-0,145;0,001;0,026;-0,047;-0,026;0,075;0,045;-0,081;
2024-03-27;;-0,039;;;-0,210;-0,167;-0,079;-0,183;-0,102;-0,146;0,004;0,029;-0,047;-0,026;0,076;0,047;-0,080;
2024-03-28;;;;;-0,204;-0,158;-0,072;-0,178;-0,097;-0,140;0,005;0,032;-0,041;-0,019;0,083;0,054;-0,075;
2024-04-02;-0,010;-0,039;;;-0,197;-0,169;-0,060;-0,182;-0,097;-0,135;0,004;0,032;-0,043;-0,024;0,078;0,058;-0,082;
2024-04-03;-0,011;-0,038;;;-0,201;-0,174;-0,065;-0,184;-0,096;-0,138;0,003;0,030;-0,044;-0,026;0,077;0,056;-0,082;
2024-04-04;-0,015;-0,038;;;;-0,173;;-0,181;-0,096;;0,003;0,027;-0,047;-0,027;0,074;0,055;-0,082;
2024-04-05;-0,013;-0,038;;;-0,203;-0,182;;-0,188;-0,099;-0,140;0,002;0,026;-0,047;-0,032;0,070;0,057;-0,061;
2024-04-08;-0,016;-0,038;;;-0,204;-0,181;-0,071;-0,186;-0,099;-0,140;0,000;0,025;-0,048;-0,032;0,072;0,059;-0,083;
2024-04-09;-0,015;-0,038;;;-0,204;-0,180;-0,071;-0,185;-0,100;-0,140;0,001;0,024;-0,049;-0,032;0,070;0,056;-0,084;
2024-04-10;-0,014;-0,038;;;-0,206;-0,189;-0,070;-0,193;-0,104;-0,143;-0,002;0,018;-0,052;-0,039;0,064;;-0,086;
2024-04-11;-0,012;-0,038;;;-0,198;-0,179;-0,061;-0,187;-0,094;-0,136;-0,001;0,023;-0,048;-0,032;0,071;;-0,080;
2024-04-12;-0,015;-0,038;;;-0,200;-0,176;-0,065;-0,186;-0,091;-0,138;0,003;0,028;-0,045;-0,031;0,070;0,063;-0,078;
2024-04-15;-0,014;-0,038;;;-0,200;-0,180;-0,061;-0,183;-0,089;-0,137;0,002;0,027;-0,045;-0,029;0,074;0,062;-0,074;
2024-04-16;-0,015;-0,038;;;-0,209;-0,183;-0,068;-0,193;-0,099;-0,148;0,001;0,028;-0,046;-0,036;0,069;0,060;-0,083;
2024-04-17;-0,014;-0,037;;;-0,207;-0,185;-0,065;-0,192;-0,097;-0,146;0,003;0,030;-0,043;-0,035;0,071;;-0,087;
2024-04-18;-0,015;;;;-0,206;-0,194;-0,065;-0,203;-0,104;-0,145;;;;-0,041;0,064;0,055;-0,089;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,002;0,027;-0,045;;;;;
2024-04-24;-0,006;;;;-0,199;-0,187;-0,048;-0,196;-0,104;-0,139;;;;-0,035;0,073;0,064;-0,090;
2024-04-25;-0,008;-0,037;;;;;;;;;-0,001;0,023;-0,051;;;;;
2024-04-26;;-0,037;;;-0,196;-0,193;-0,038;-0,188;-0,105;-0,136;0,002;0,024;-0,047;-0,033;0,071;0,065;-0,094;
2024-04-29;-0,005;-0,036;;;-0,193;-0,186;-0,040;-0,182;-0,105;-0,133;0,005;0,029;-0,043;-0,030;0,073;0,069;;
2024-04-30;-0,007;-0,036;;;-0,191;-0,183;-0,041;-0,176;-0,102;-0,133;0,004;0,028;-0,043;-0,028;0,076;0,071;-0,083;
2024-05-02;-0,007;-0,036;;;-0,191;-0,174;;-0,191;-0,109;-0,134;0,005;0,030;-0,044;-0,035;0,070;0,069;-0,087;
2024-05-03;-0,010;;;;-0,187;-0,162;;-0,180;-0,097;-0,129;0,005;0,031;-0,043;-0,026;0,074;0,068;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,001;-0,037;;;-0,185;-0,169;-0,027;-0,177;-0,095;-0,129;0,007;0,031;-0,044;-0,026;0,074;0,063;-0,083;
2024-05-08;0,002;-0,037;;;-0,184;-0,165;-0,028;-0,176;-0,094;-0,125;0,009;0,033;-0,041;-0,022;0,081;0,068;-0,086;
2024-05-10;0,006;-0,036;;;-0,181;-0,171;-0,019;-0,170;-0,093;-0,124;0,006;0,030;-0,042;-0,020;0,082;0,065;-0,086;
2024-05-13;0,002;-0,036;;;-0,177;-0,175;-0,011;-0,169;-0,097;-0,121;0,007;0,031;-0,041;-0,021;0,083;0,066;-0,087;
2024-05-14;0,006;-0,036;;;-0,178;-0,174;-0,012;-0,169;-0,096;-0,121;0,006;0,031;-0,041;-0,020;0,084;0,066;-0,087;
2024-05-15;0,007;-0,036;;;;-0,172;;-0,166;-0,094;;0,008;0,032;-0,041;-0,019;0,086;0,063;-0,089;
2024-05-16;;-0,036;;;-0,176;-0,180;-0,016;-0,166;-0,092;-0,121;0,006;0,027;-0,044;-0,022;0,082;0,066;-0,086;
2024-05-17;;;;;-0,173;-0,179;-0,010;-0,168;-0,093;-0,119;0,006;0,029;-0,043;-0,021;0,083;0,069;-0,088;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,002;-0,036;;;-0,181;-0,181;-0,020;-0,171;-0,094;-0,124;0,005;0,026;-0,045;-0,024;0,081;0,065;-0,090;
2024-05-22;0,004;-0,036;;;-0,177;-0,180;-0,019;-0,165;-0,090;-0,121;0,004;0,026;-0,046;-0,022;0,082;0,064;-0,093;
2024-05-23;-0,002;-0,036;;;-0,177;-0,186;-0,023;-0,164;-0,087;-0,122;0,002;0,025;-0,046;-0,023;0,081;0,069;-0,092;
2024-05-24;-0,003;-0,036;;;-0,179;-0,187;-0,025;-0,163;-0,090;-0,124;;;;-0,025;0,080;0,070;-0,091;
2024-05-27;;;;;-0,180;;-0,026;;;;;;;;;0,067;-0,092;
2024-05-28;;-0,036;;;;;;;;;-0,002;0,019;-0,053;;;;;
2024-05-29;-0,010;-0,036;;;-0,190;-0,201;-0,037;-0,172;-0,093;-0,136;-0,005;0,016;-0,054;-0,036;0,066;0,059;-0,102;
2024-05-30;-0,014;-0,036;;;-0,190;-0,192;-0,034;-0,170;-0,094;-0,137;-0,003;0,021;-0,050;-0,034;0,069;0,058;-0,096;
2024-05-31;-0,013;;;;-0,199;-0,189;-0,045;-0,175;-0,107;-0,145;;;;-0,038;0,068;0,054;-0,095;
2024-06-03;;-0,035;;;;;;;;;-0,006;0,018;-0,054;;;;;
2024-06-04;-0,014;-0,035;;;-0,202;-0,197;-0,045;-0,189;-0,110;-0,150;-0,006;0,017;-0,057;-0,043;0,064;0,039;-0,097;
2024-06-05;-0,011;;;;-0,193;-0,199;-0,047;-0,185;-0,106;-0,146;-0,005;0,017;-0,057;-0,043;0,063;0,057;;
2024-06-07;-0,009;-0,036;;;-0,197;-0,199;-0,051;-0,186;-0,101;-0,147;-0,011;0,011;-0,061;-0,043;0,066;0,064;-0,100;
2024-06-10;-0,010;-0,036;;;;-0,192;;-0,180;-0,094;;-0,010;0,017;-0,054;-0,037;0,071;0,072;-0,092;
2024-06-11;-0,011;-0,035;;;-0,197;-0,192;-0,049;-0,185;-0,095;-0,147;-0,013;0,019;-0,053;-0,041;0,067;0,067;-0,099;
2024-06-12;-0,014;-0,035;;;-0,191;-0,181;-0,049;-0,171;-0,085;-0,143;-0,011;0,018;-0,053;-0,031;0,072;0,071;-0,098;
2024-06-13;-0,013;-0,034;;;-0,193;-0,185;-0,052;-0,176;-0,089;-0,145;-0,013;0,013;-0,057;-0,040;0,063;0,065;-0,108;
2024-06-14;-0,007;-0,034;;;-0,187;-0,185;-0,048;-0,175;-0,083;-0,138;-0,008;0,020;-0,050;-0,037;0,066;0,074;-0,105;
2024-06-17;-0,007;-0,033;;;-0,184;-0,188;-0,046;-0,175;-0,084;-0,138;-0,009;0,019;-0,052;-0,037;0,066;;-0,107;
2024-06-18;-0,011;-0,034;;;-0,184;-0,192;-0,048;-0,175;-0,082;-0,137;-0,010;0,017;-0,054;-0,037;0,065;0,075;-0,109;
2024-06-19;;-0,034;;;-0,180;;-0,044;;;;-0,012;;;;;0,073;-0,109;
2024-06-20;;-0,034;;;-0,180;-0,194;-0,046;-0,174;-0,080;-0,133;-0,012;0,015;-0,055;-0,037;0,063;0,073;-0,107;
2024-06-24;-0,006;;;;-0,184;-0,167;-0,048;-0,179;-0,083;-0,136;;;;-0,033;0,068;0,077;-0,107;
2024-06-25;;-0,033;;;;;;;;;-0,010;0,016;-0,054;;;;;
2024-06-26;-0,007;-0,033;;;-0,183;-0,166;-0,050;-0,183;-0,078;-0,135;-0,010;0,017;-0,051;-0,035;0,066;0,079;-0,100;
2024-06-27;-0,004;-0,033;;;-0,181;-0,162;-0,051;-0,181;-0,070;-0,132;;;;-0,031;0,069;0,084;-0,094;
2024-06-28;-0,003;-0,033;;;;;;;;-0,129;-0,007;0,021;-0,047;;;;;
2024-07-01;-0,003;-0,033;;;;-0,154;;-0,181;-0,075;;-0,009;0,015;-0,054;-0,031;0,070;0,087;-0,095;
2024-07-02;0,001;-0,033;;;-0,183;-0,157;-0,050;-0,177;-0,069;-0,132;;0,020;-0,051;-0,030;0,066;0,091;-0,091;
2024-07-03;-0,005;-0,032;;;;;;;;;-0,007;0,019;-0,051;;;;;
2024-07-04;;-0,032;;;-0,181;;-0,052;;;;-0,009;;;;;0,088;-0,089;
2024-07-05;-0,001;-0,032;;;-0,184;-0,169;-0,059;-0,174;-0,066;-0,134;-0,006;0,017;-0,052;-0,033;0,061;0,087;-0,090;
2024-07-08;-0,001;-0,032;;;-0,181;-0,154;-0,061;-0,170;-0,064;-0,132;-0,005;0,019;-0,051;-0,029;0,065;0,088;-0,091;
2024-07-09;-0,003;-0,032;;;-0,176;-0,147;-0,055;-0,167;-0,058;-0,126;-0,003;0,020;-0,048;-0,027;0,067;0,093;-0,084;
2024-07-10;0,003;-0,032;;;-0,176;-0,144;-0,053;-0,168;-0,061;-0,125;-0,002;0,021;-0,044;-0,028;0,065;0,092;-0,080;
2024-07-11;0,005;-0,032;;;-0,172;-0,132;-0,047;-0,159;-0,059;-0,121;-0,000;0,025;-0,044;-0,020;0,073;0,091;-0,083;
2024-07-12;0,007;;;;-0,171;-0,125;-0,042;-0,160;-0,067;-0,120;;;;-0,019;0,076;0,095;-0,079;
2024-07-18;;;;;;;;;;;0,006;0,028;-0,044;;;;;
2024-07-19;;-0,032;;;-0,186;-0,135;-0,059;-0,174;-0,083;-0,132;;;;-0,022;0,076;0,096;-0,085;
2024-07-22;0,011;-0,032;;;;;;;;;0,006;0,029;-0,042;;;;;
2024-07-23;0,011;-0,031;;;-0,182;-0,124;-0,057;-0,167;-0,075;-0,128;0,010;0,032;-0,037;-0,015;0,085;0,103;-0,075;
2024-07-24;0,004;-0,031;;;-0,186;-0,123;-0,060;-0,172;-0,082;-0,130;0,010;0,036;-0,035;-0,017;0,086;0,106;-0,079;
2024-07-25;-0,000;;;;-0,194;-0,112;-0,066;-0,184;-0,095;-0,137;;;;-0,020;0,086;0,106;-0,084;
2024-07-26;;-0,031;;;;;;;;;0,013;0,037;-0,035;;;;;
2024-07-29;0,008;-0,031;;;-0,192;-0,112;-0,069;-0,171;-0,087;-0,136;0,014;0,038;-0,033;-0,015;0,083;0,110;-0,076;
2024-07-30;0,009;-0,031;;;-0,195;-0,115;-0,072;-0,174;-0,092;-0,139;0,014;0,037;-0,034;-0,015;0,087;0,110;-0,080;
2024-07-31;0,011;-0,030;;;-0,192;-0,128;-0,069;-0,172;-0,091;-0,137;0,012;0,038;-0,038;-0,017;0,083;0,109;-0,074;
2024-08-01;0,004;-0,031;;;-0,193;-0,128;-0,073;-0,172;-0,088;-0,137;0,011;0,038;-0,038;-0,017;0,085;0,108;-0,082;
2024-08-02;-0,001;;;;-0,208;-0,141;-0,085;-0,198;-0,121;-0,153;;;;-0,032;0,078;0,103;-0,111;
2024-08-05;;-0,033;;;;;;;;;0,012;0,041;-0,046;;;;;
2024-08-06;-0,021;-0,032;;;-0,226;-0,158;-0,096;-0,214;-0,137;-0,172;0,009;0,036;-0,047;-0,047;0,066;0,085;-0,124;
2024-08-07;-0,026;-0,033;;;-0,217;-0,158;-0,090;-0,207;-0,123;-0,163;0,005;0,031;-0,047;-0,042;0,063;0,091;-0,108;
2024-08-08;-0,016;-0,032;;;-0,219;-0,168;-0,090;-0,218;-0,131;-0,166;0,006;0,030;-0,047;-0,049;0,063;0,090;-0,109;
2024-08-09;-0,011;-0,032;;;-0,212;-0,154;-0,087;-0,209;-0,122;-0,158;0,009;0,035;-0,042;-0,042;0,071;0,094;-0,113;
2024-08-12;-0,013;-0,031;;;-0,209;-0,156;-0,081;-0,209;-0,119;-0,155;0,009;0,035;-0,044;-0,042;0,070;0,095;;
2024-08-13;-0,007;-0,031;;;-0,207;-0,147;-0,078;-0,202;-0,111;-0,152;0,011;0,037;-0,040;-0,037;0,074;0,093;-0,100;
2024-08-14;;-0,031;;;-0,211;-0,152;-0,085;-0,203;-0,110;-0,155;0,011;0,036;-0,042;-0,037;0,072;0,090;-0,102;
2024-08-15;0,002;;;;;;;;;;;;;;;;;
2024-08-16;0,007;-0,030;;;-0,198;-0,145;-0,073;-0,188;-0,093;-0,143;0,012;0,037;-0,036;-0,026;0,080;0,101;-0,087;
2024-08-19;0,003;-0,030;;;-0,200;-0,145;-0,074;-0,192;-0,095;-0,146;0,010;0,035;-0,040;-0,028;0,078;0,096;-0,086;
2024-08-20;-0,000;-0,030;;;-0,203;-0,141;-0,083;-0,189;-0,093;-0,150;0,008;0,031;-0,044;-0,028;0,078;0,096;-0,088;
2024-08-21;0,002;-0,030;;;-0,209;-0,140;-0,087;-0,193;-0,098;-0,154;0,006;0,029;-0,046;-0,032;0,075;0,092;-0,089;
2024-08-22;0,003;;;;-0,207;-0,144;-0,085;-0,192;-0,098;-0,155;;;;-0,031;0,077;0,093;-0,082;
2024-08-27;;-0,029;;;;;;;;;0,005;0,027;-0,047;;;;;
2024-08-28;-0,001;-0,029;;;-0,216;-0,152;-0,103;-0,198;-0,111;-0,164;0,003;0,026;-0,048;-0,032;0,078;0,090;-0,081;
2024-08-29;0,004;-0,028;;;-0,214;-0,150;-0,102;-0,196;-0,110;-0,163;0,002;0,024;-0,048;-0,032;0,079;0,093;-0,079;
2024-08-30;0,011;-0,028;;;-0,210;-0,149;-0,096;-0,189;-0,108;-0,158;0,002;0,026;-0,048;-0,028;0,083;0,097;-0,077;
2024-09-02;;-0,028;;;-0,211;;-0,098;;;;0,002;;;;;0,097;-0,080;
2024-09-03;0,009;;;;-0,215;-0,137;-0,100;-0,194;-0,112;-0,161;0,004;0,028;-0,045;-0,028;0,084;0,096;-0,082;
2024-09-04;-0,000;;;;-0,217;-0,152;-0,099;-0,203;-0,122;-0,163;;;;-0,034;0,082;0,098;-0,092;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,172;;-0,001;;;-0,129;0,006;0,029;-0,036;;;;;
2024-10-11;0,023;-0,025;;;;-0,163;;-0,179;-0,082;;0,007;0,030;-0,034;-0,018;0,075;0,106;-0,076;
2024-10-14;0,029;-0,025;;;-0,166;-0,152;0,003;-0,172;-0,077;-0,125;0,006;;;-0,014;0,076;0,107;;
2024-10-15;0,022;-0,025;;;-0,174;-0,149;-0,018;-0,168;-0,079;-0,132;0,008;0,031;-0,032;-0,012;0,078;0,108;-0,078;
2024-10-16;;-0,025;;;-0,176;-0,146;-0,020;-0,180;-0,089;-0,132;0,009;0,033;-0,031;-0,016;0,075;0,106;-0,085;
2024-10-17;0,025;-0,025;;;-0,175;-0,137;-0,027;-0,172;-0,081;-0,131;0,011;0,035;-0,027;-0,011;0,082;0,105;-0,079;
2024-10-18;0,027;-0,024;;;-0,170;-0,141;-0,011;-0,173;-0,079;-0,126;0,011;0,035;-0,029;-0,012;0,081;0,104;-0,081;
2024-10-21;0,025;-0,024;;;-0,168;-0,141;-0,014;-0,173;-0,077;-0,124;0,009;0,033;-0,030;-0,011;0,083;0,104;-0,081;
2024-10-22;0,023;-0,025;;;-0,170;-0,143;-0,011;-0,181;-0,078;-0,126;0,008;0,031;-0,032;-0,016;0,078;0,098;-0,092;
2024-10-23;0,026;-0,024;;;-0,167;-0,142;-0,007;-0,177;-0,077;-0,123;0,007;0,031;-0,032;-0,015;0,077;0,104;-0,098;
2024-10-24;0,023;-0,025;;;-0,173;-0,143;-0,017;-0,176;-0,080;-0,129;0,010;0,034;-0,030;-0,015;0,080;0,101;-0,097;
2024-10-25;0,022;;;;-0,171;-0,142;-0,014;-0,172;-0,074;-0,127;;;;-0,013;0,078;0,101;-0,093;
2024-10-28;;-0,024;;;;;;;;;0,011;0,032;-0,029;;;;;
2024-10-29;0,025;-0,025;;;-0,167;-0,143;-0,005;-0,169;-0,072;-0,122;0,011;0,034;-0,027;-0,011;0,080;0,108;-0,088;
2024-10-30;0,024;-0,024;;;-0,171;-0,141;-0,014;-0,171;-0,070;-0,127;0,011;0,034;-0,027;-0,011;0,080;0,104;-0,085;
2024-10-31;0,020;-0,024;;;-0,179;-0,147;-0,020;-0,182;-0,082;-0,135;0,013;0,035;-0,026;-0,017;0,077;0,103;-0,090;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,022;;;;-0,170;-0,144;-0,007;-0,176;-0,076;-0,127;;;;-0,013;0,082;0,102;;
2024-11-05;;-0,024;;;;;;;;;0,014;0,035;-0,028;;;;;
2024-11-06;0,035;-0,023;;;-0,167;-0,123;-0,008;-0,169;-0,061;-0,124;0,016;0,037;-0,023;-0,003;0,087;0,113;-0,077;
2024-11-07;0,032;;;;-0,160;-0,115;0,010;-0,160;-0,054;-0,116;;0,039;-0,019;0,004;0,092;0,110;-0,074;
2024-11-08;;-0,023;;;;;;;;;0,013;;;;;;;
2024-11-11;0,041;;;;-0,168;-0,106;-0,008;-0,161;-0,052;-0,124;;;;0,007;0,098;0,111;-0,069;
2024-11-12;;-0,023;;;;;;;;;0,015;0,040;-0,015;;;;;
2024-11-13;0,038;-0,023;;;-0,180;-0,116;-0,021;-0,162;-0,045;-0,133;0,014;0,039;-0,015;0,005;0,097;0,104;-0,078;
2024-11-14;0,038;;;;-0,180;-0,123;-0,025;-0,161;-0,045;-0,133;;;;0,006;0,097;0,108;-0,076;
2024-11-15;;-0,023;;;;;;;;;0,016;0,041;-0,015;;;;;
2024-11-18;0,031;-0,023;;;-0,180;-0,162;-0,022;-0,172;-0,055;-0,131;0,015;0,041;-0,015;-0,005;0,082;0,102;-0,079;
2024-11-19;0,029;-0,023;;;-0,179;-0,162;-0,023;-0,174;-0,056;-0,131;0,015;0,041;-0,016;-0,008;0,077;0,103;-0,080;
2024-11-20;0,032;-0,023;;;-0,178;-0,152;-0,020;-0,171;-0,054;-0,130;0,015;0,040;-0,015;-0,005;0,083;;-0,085;
2024-11-21;0,035;-0,022;;;-0,178;-0,148;-0,021;-0,164;-0,048;-0,129;0,016;0,043;-0,012;0,001;0,087;0,105;-0,080;
2024-11-22;0,040;-0,023;;;-0,175;-0,138;-0,030;-0,156;-0,039;-0,126;0,017;0,044;-0,009;0,009;0,097;0,115;-0,073;
2024-11-25;0,043;-0,022;;;-0,174;-0,129;-0,030;-0,150;-0,035;-0,125;0,019;0,048;-0,007;0,015;0,100;0,119;-0,070;
2024-11-26;0,042;-0,022;;;-0,176;-0,135;-0,032;-0,153;-0,037;-0,128;0,017;0,045;-0,010;0,012;0,097;0,118;-0,075;
2024-11-27;0,034;;;;-0,179;-0,132;-0,027;-0,159;-0,043;-0,131;;0,045;-0,011;0,009;0,097;0,118;-0,075;
2024-11-28;;-0,022;;;;;;;;;0,018;;;;;;;
2024-11-29;0,039;-0,021;;;-0,183;-0,131;-0,035;-0,160;-0,046;-0,137;0,020;0,046;-0,011;0,008;0,095;0,113;-0,070;
2024-12-02;0,045;-0,022;;;-0,177;-0,132;-0,029;-0,156;-0,040;-0,131;0,021;0,047;-0,008;0,010;0,098;0,117;-0,062;
2024-12-03;0,043;-0,022;;;-0,172;-0,133;-0,025;-0,153;-0,039;-0,127;0,022;0,048;-0,008;0,012;0,099;0,119;-0,057;
2024-12-04;0,048;-0,022;;;-0,169;-0,135;-0,024;-0,148;-0,028;-0,123;0,022;0,050;-0,006;0,016;0,103;0,123;-0,053;
2024-12-05;0,041;-0,021;;;-0,171;-0,137;-0,028;-0,155;-0,030;-0,125;0,019;0,047;-0,009;0,012;0,099;0,123;-0,057;
2024-12-06;0,046;;;;-0,172;-0,140;-0,024;-0,158;-0,030;-0,127;;;;0,011;0,101;0,120;-0,064;
2024-12-09;;-0,021;;;;;;;;;0,021;0,047;-0,006;;;;;
2024-12-10;0,043;-0,021;;;-0,164;-0,138;-0,009;-0,160;-0,030;-0,119;0,021;0,046;-0,006;0,010;0,102;0,124;-0,064;
2024-12-11;0,046;;;;-0,163;-0,140;-0,011;-0,154;-0,028;-0,118;;;;0,012;0,105;0,127;-0,053;
2024-12-12;;-0,021;;;;;;;;;0,019;0,045;-0,005;;;;;
2024-12-13;0,045;-0,021;;;-0,161;-0,154;-0,013;-0,149;-0,029;-0,116;0,017;0,045;-0,006;0,010;0,100;0,128;-0,059;
2024-12-16;0,044;-0,021;;;-0,164;-0,149;-0,019;-0,147;-0,033;-0,119;0,016;0,042;-0,008;0,009;0,100;0,126;-0,064;
2024-12-17;0,041;-0,021;;;-0,171;-0,150;-0,022;-0,150;-0,035;-0,123;0,014;0,041;-0,011;0,006;0,095;0,120;-0,069;
2024-12-18;0,036;-0,020;;;-0,168;-0,149;-0,018;-0,150;-0,033;-0,121;0,014;0,041;-0,010;0,005;0,094;0,121;-0,066;
2024-12-19;0,036;-0,021;;;-0,167;-0,170;-0,014;-0,162;-0,043;-0,122;0,013;0,040;-0,011;-0,005;0,087;0,122;-0,072;
2024-12-20;0,036;;;;-0,172;-0,166;-0,016;-0,169;-0,051;-0,127;;;;-0,009;0,082;0,116;-0,076;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,003;0,032;-0,015;;;;;
2025-02-19;0,046;-0,015;;;-0,169;-0,169;0,025;-0,172;-0,024;-0,116;-0,000;0,030;-0,016;0,000;0,089;0,070;-0,071;
2025-02-20;0,046;-0,015;;;-0,168;-0,165;0,031;-0,167;-0,031;-0,115;-0,000;0,032;-0,016;0,000;0,090;0,072;-0,070;
2025-02-21;0,037;-0,015;;;-0,163;-0,162;0,037;-0,170;-0,030;-0,112;0,001;0,031;-0,017;-0,001;0,085;0,069;-0,073;
2025-02-24;0,034;;;;-0,175;-0,173;0,021;-0,184;-0,046;-0,123;;;;-0,011;0,082;0,063;;
2025-02-25;;-0,014;;;;;;;;;0,002;0,034;-0,015;;;0,063;;
2025-02-26;0,034;-0,014;;;-0,170;-0,183;0,034;-0,185;-0,044;-0,120;0,002;0,033;-0,015;-0,009;0,084;;-0,071;
2025-02-27;;-0,014;;;-0,174;-0,181;0,031;-0,191;-0,048;-0,125;0,004;0,033;-0,013;-0,012;0,082;0,058;-0,070;
2025-02-28;0,036;-0,014;;;-0,181;-0,185;0,024;-0,197;-0,050;-0,130;0,005;0,037;-0,009;-0,012;0,082;0,055;-0,075;
2025-03-03;0,031;-0,014;;;-0,181;-0,180;0,021;-0,197;-0,047;-0,129;0,001;0,037;-0,010;-0,010;0,086;0,055;-0,069;
2025-03-04;0,019;-0,014;;;-0,193;-0,207;0,009;-0,219;-0,070;-0,143;-0,002;0,030;-0,018;-0,029;0,070;0,044;-0,088;
2025-03-05;0,017;-0,014;;;-0,188;-0,207;0,017;-0,218;-0,072;-0,139;-0,009;0,022;-0,026;-0,032;0,068;0,044;-0,087;
2025-03-06;0,006;;;;-0,191;-0,214;0,022;-0,232;-0,083;-0,142;;;;-0,043;0,057;0,035;-0,092;
2025-03-10;;-0,014;;;;;;;;;-0,015;0,012;-0,038;;;;;
2025-03-11;-0,007;;;;-0,209;-0,234;0,001;-0,245;-0,114;-0,161;;;;-0,062;0,032;0,025;-0,106;
2025-03-12;;-0,014;;;;;;;;;-0,015;0,009;-0,041;;;;;
2025-03-13;-0,010;;;;-0,200;-0,214;0,009;-0,235;-0,107;-0,149;;;;-0,058;0,035;0,030;-0,094;
2025-03-14;;-0,014;;;;;;;;;-0,012;0,014;-0,036;;;;;
2025-03-17;0,001;;;;-0,190;-0,213;0,027;-0,227;-0,101;-0,138;;;;-0,051;0,042;0,034;-0,090;
2025-03-18;;-0,014;;;;;;;;;-0,012;0,009;-0,042;;;;;
2025-03-19;0,001;-0,014;;;-0,189;-0,217;0,027;-0,227;-0,102;-0,139;-0,011;0,011;-0,040;-0,051;0,044;0,044;-0,087;
2025-03-20;0,002;-0,014;;;-0,189;-0,210;0,020;-0,224;-0,094;-0,139;-0,012;0,013;-0,036;-0,048;0,047;0,048;;
2025-03-21;-0,000;-0,014;;;-0,194;-0,211;0,011;-0,232;-0,099;-0,144;-0,013;0,012;-0,038;-0,054;0,041;0,054;-0,087;
2025-03-24;0,006;-0,014;;;-0,194;-0,206;0,013;-0,222;-0,089;-0,143;-0,014;0,009;-0,040;-0,049;0,047;0,059;-0,086;
2025-03-25;0,003;-0,014;;;-0,196;-0,212;0,006;-0,223;-0,085;-0,144;-0,017;0,008;-0,041;-0,048;0,047;0,057;-0,090;
2025-03-26;0,001;-0,014;;;-0,199;-0,225;0,004;-0,230;-0,094;-0,146;-0,018;0,006;-0,043;-0,053;0,040;0,052;-0,090;
2025-03-27;;-0,014;;;-0,196;-0,219;0,010;-0,235;-0,096;-0,144;-0,018;0,006;-0,044;-0,055;0,038;0,056;-0,087;
2025-03-28;;-0,014;;;-0,204;-0,227;0,001;-0,248;-0,111;-0,153;-0,018;0,008;-0,044;-0,064;0,029;0,051;-0,102;
2025-03-31;-0,010;-0,014;;;-0,213;-0,249;-0,005;-0,260;-0,127;-0,163;-0,018;0,007;-0,047;-0,074;0,022;;-0,107;
2025-04-01;;-0,013;;;-0,209;-0,251;-0,003;-0,256;-0,118;-0,159;-0,015;0,010;-0,044;-0,070;0,025;0,045;-0,111;
2025-04-02;-0,006;-0,013;;;-0,207;-0,263;-0,004;-0,254;-0,114;-0,158;-0,017;0,010;-0,045;-0,070;0,020;0,049;-0,112;
2025-04-03;-0,029;-0,014;;;-0,227;-0,270;-0,022;-0,273;-0,140;-0,177;-0,019;0,007;-0,057;-0,087;0,008;0,035;-0,134;
