
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,053;-0,041;;;-0,194;-0,211;-0,082;-0,184;-0,154;-0,136;-0,005;0,017;-0,059;-0,058;0,068;0,023;-0,125;
2024-03-18;-0,049;-0,040;;;-0,191;-0,209;-0,080;-0,183;-0,152;-0,135;-0,004;0,017;-0,059;-0,058;0,067;0,023;-0,118;
2024-03-19;-0,045;-0,040;;;-0,191;-0,206;-0,081;-0,182;-0,153;-0,132;-0,000;0,022;-0,053;-0,056;0,069;0,024;-0,114;
2024-03-20;-0,046;-0,040;;;-0,190;-0,210;-0,079;-0,179;-0,149;-0,131;-0,001;0,021;-0,053;-0,054;0,071;0,023;;
2024-03-21;-0,041;-0,040;;;-0,186;-0,197;-0,079;-0,167;-0,140;-0,128;-0,001;0,018;-0,052;-0,047;0,073;0,024;-0,108;
2024-03-22;-0,041;;;;-0,184;-0,199;-0,079;-0,167;-0,138;-0,126;;;;-0,046;0,072;0,028;-0,105;
2024-03-25;;-0,040;;;;;;;;;0,003;0,026;-0,044;;;;;
2024-03-26;-0,038;-0,040;;;-0,184;-0,192;-0,081;-0,165;-0,133;-0,125;0,005;0,026;-0,042;-0,044;0,075;0,032;-0,106;
2024-03-27;;-0,039;;;-0,185;-0,192;-0,084;-0,164;-0,137;-0,127;0,008;0,029;-0,041;-0,043;0,076;0,034;-0,105;
2024-03-28;;;;;-0,179;-0,182;-0,077;-0,159;-0,133;-0,120;0,009;0,032;-0,036;-0,037;0,083;0,041;-0,100;
2024-04-02;-0,039;-0,039;;;-0,173;-0,194;-0,065;-0,163;-0,133;-0,115;0,008;0,032;-0,037;-0,042;0,078;0,045;-0,107;
2024-04-03;-0,040;-0,038;;;-0,176;-0,199;-0,070;-0,165;-0,132;-0,119;0,007;0,030;-0,039;-0,043;0,077;0,042;-0,107;
2024-04-04;-0,044;-0,038;;;;-0,198;;-0,162;-0,131;;0,007;0,027;-0,042;-0,044;0,074;0,042;-0,107;
2024-04-05;-0,041;-0,038;;;-0,179;-0,207;;-0,169;-0,134;-0,120;0,006;0,026;-0,042;-0,049;0,070;0,044;-0,086;
2024-04-08;-0,045;-0,038;;;-0,179;-0,206;-0,075;-0,167;-0,135;-0,120;0,004;0,025;-0,043;-0,049;0,072;0,046;-0,108;
2024-04-09;-0,044;-0,038;;;-0,180;-0,205;-0,076;-0,167;-0,135;-0,120;0,005;0,024;-0,044;-0,050;0,070;0,043;-0,109;
2024-04-10;-0,043;-0,038;;;-0,182;-0,214;-0,075;-0,175;-0,140;-0,123;0,002;0,018;-0,047;-0,056;0,064;;-0,111;
2024-04-11;-0,040;-0,038;;;-0,173;-0,204;-0,065;-0,168;-0,130;-0,116;0,003;0,023;-0,043;-0,049;0,071;;-0,105;
2024-04-12;-0,044;-0,038;;;-0,176;-0,200;-0,070;-0,167;-0,127;-0,118;0,007;0,028;-0,040;-0,049;0,070;0,050;-0,104;
2024-04-15;-0,043;-0,038;;;-0,176;-0,205;-0,066;-0,164;-0,125;-0,118;0,006;0,027;-0,040;-0,046;0,074;0,049;-0,099;
2024-04-16;-0,044;-0,038;;;-0,185;-0,208;-0,073;-0,174;-0,134;-0,129;0,005;0,028;-0,041;-0,054;0,069;0,047;-0,108;
2024-04-17;-0,043;-0,037;;;-0,183;-0,210;-0,070;-0,174;-0,133;-0,126;0,007;0,030;-0,038;-0,052;0,071;;-0,112;
2024-04-18;-0,044;;;;-0,182;-0,218;-0,070;-0,184;-0,140;-0,126;;;;-0,058;0,064;0,042;-0,114;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,006;0,027;-0,040;;;;;
2024-04-24;-0,035;;;;-0,174;-0,211;-0,053;-0,177;-0,140;-0,119;;;;-0,052;0,073;0,051;-0,115;
2024-04-25;-0,036;-0,037;;;;;;;;;0,003;0,023;-0,046;;;;;
2024-04-26;;-0,037;;;-0,171;-0,218;-0,043;-0,169;-0,141;-0,116;0,006;0,024;-0,042;-0,050;0,071;0,052;-0,119;
2024-04-29;-0,033;-0,036;;;-0,169;-0,210;-0,045;-0,164;-0,141;-0,113;0,009;0,029;-0,038;-0,047;0,073;0,056;;
2024-04-30;-0,036;-0,036;;;-0,167;-0,207;-0,046;-0,158;-0,138;-0,113;0,008;0,028;-0,038;-0,046;0,076;0,058;-0,108;
2024-05-02;-0,035;-0,036;;;-0,166;-0,199;;-0,173;-0,145;-0,114;0,009;0,030;-0,039;-0,053;0,070;0,055;-0,113;
2024-05-03;-0,039;;;;-0,163;-0,186;;-0,161;-0,133;-0,110;0,009;0,031;-0,038;-0,044;0,074;0,055;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,029;-0,037;;;-0,160;-0,193;-0,032;-0,159;-0,131;-0,109;0,011;0,031;-0,038;-0,043;0,074;0,050;-0,108;
2024-05-08;-0,027;-0,037;;;-0,159;-0,189;-0,032;-0,157;-0,129;-0,105;0,013;0,033;-0,036;-0,039;0,081;0,055;-0,111;
2024-05-10;-0,023;-0,036;;;-0,157;-0,195;-0,023;-0,151;-0,129;-0,104;0,010;0,030;-0,037;-0,038;0,082;0,052;-0,112;
2024-05-13;-0,026;-0,036;;;-0,152;-0,199;-0,016;-0,150;-0,133;-0,101;0,011;0,031;-0,036;-0,038;0,083;0,052;-0,112;
2024-05-14;-0,023;-0,036;;;-0,154;-0,199;-0,017;-0,151;-0,132;-0,102;0,010;0,031;-0,036;-0,038;0,084;0,053;-0,112;
2024-05-15;-0,022;-0,036;;;;-0,197;;-0,147;-0,130;;0,012;0,032;-0,036;-0,037;0,086;0,050;-0,114;
2024-05-16;;-0,036;;;-0,152;-0,204;-0,021;-0,148;-0,127;-0,102;0,010;0,027;-0,039;-0,039;0,082;0,053;-0,112;
2024-05-17;;;;;-0,149;-0,203;-0,015;-0,150;-0,128;-0,099;0,010;0,029;-0,038;-0,038;0,083;0,056;-0,113;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,027;-0,036;;;-0,157;-0,206;-0,025;-0,152;-0,129;-0,105;0,009;0,026;-0,040;-0,041;0,081;0,052;-0,115;
2024-05-22;-0,025;-0,036;;;-0,152;-0,205;-0,024;-0,146;-0,125;-0,102;0,008;0,026;-0,040;-0,039;0,082;0,051;-0,118;
2024-05-23;-0,031;-0,036;;;-0,153;-0,210;-0,028;-0,145;-0,123;-0,103;0,006;0,025;-0,041;-0,040;0,081;0,056;-0,117;
2024-05-24;-0,032;-0,036;;;-0,154;-0,212;-0,030;-0,145;-0,126;-0,104;;;;-0,042;0,080;0,057;-0,116;
2024-05-27;;;;;-0,155;;-0,031;;;;;;;;;0,054;-0,117;
2024-05-28;;-0,036;;;;;;;;;0,002;0,019;-0,047;;;;;
2024-05-29;-0,039;-0,036;;;-0,165;-0,225;-0,042;-0,153;-0,129;-0,116;-0,001;0,016;-0,049;-0,054;0,066;0,046;-0,127;
2024-05-30;-0,043;-0,036;;;-0,166;-0,217;-0,039;-0,151;-0,130;-0,117;0,001;0,021;-0,045;-0,052;0,069;0,045;-0,121;
2024-05-31;-0,042;;;;-0,175;-0,213;-0,050;-0,157;-0,143;-0,125;;;;-0,055;0,068;0,041;-0,120;
2024-06-03;;-0,035;;;;;;;;;-0,002;0,018;-0,049;;;;;
2024-06-04;-0,043;-0,035;;;-0,177;-0,221;-0,049;-0,170;-0,146;-0,131;-0,002;0,017;-0,052;-0,061;0,064;0,026;-0,122;
2024-06-05;-0,040;;;;-0,169;-0,224;-0,052;-0,166;-0,141;-0,127;-0,002;0,017;-0,052;-0,060;0,063;0,044;;
2024-06-07;-0,038;-0,036;;;-0,173;-0,224;-0,056;-0,167;-0,137;-0,127;-0,007;0,011;-0,056;-0,061;0,066;0,051;-0,125;
2024-06-10;-0,039;-0,036;;;;-0,216;;-0,161;-0,129;;-0,006;0,017;-0,049;-0,055;0,071;0,059;-0,118;
2024-06-11;-0,040;-0,035;;;-0,172;-0,216;-0,054;-0,166;-0,131;-0,127;-0,009;0,019;-0,048;-0,058;0,067;0,054;-0,124;
2024-06-12;-0,043;-0,035;;;-0,166;-0,206;-0,054;-0,152;-0,121;-0,123;-0,007;0,018;-0,048;-0,049;0,072;0,058;-0,124;
2024-06-13;-0,041;-0,034;;;-0,168;-0,210;-0,056;-0,157;-0,125;-0,125;-0,009;0,013;-0,052;-0,057;0,063;0,052;-0,134;
2024-06-14;-0,035;-0,034;;;-0,163;-0,209;-0,053;-0,156;-0,119;-0,118;-0,004;0,020;-0,045;-0,054;0,066;0,061;-0,130;
2024-06-17;-0,036;-0,033;;;-0,160;-0,212;-0,050;-0,156;-0,120;-0,119;-0,005;0,019;-0,047;-0,055;0,066;;-0,132;
2024-06-18;-0,040;-0,034;;;-0,160;-0,217;-0,052;-0,156;-0,118;-0,117;-0,006;0,017;-0,049;-0,054;0,065;0,062;-0,134;
2024-06-19;;-0,034;;;-0,156;;-0,048;;;;-0,008;;;;;0,060;-0,134;
2024-06-20;;-0,034;;;-0,156;-0,219;-0,050;-0,155;-0,115;-0,113;-0,008;0,015;-0,049;-0,054;0,063;0,060;-0,133;
2024-06-24;-0,035;;;;-0,160;-0,192;-0,053;-0,161;-0,119;-0,116;;;;-0,050;0,068;0,064;-0,133;
2024-06-25;;-0,033;;;;;;;;;-0,006;0,016;-0,048;;;;;
2024-06-26;-0,036;-0,033;;;-0,159;-0,190;-0,055;-0,164;-0,113;-0,116;-0,006;0,017;-0,046;-0,053;0,066;0,066;-0,126;
2024-06-27;-0,033;-0,033;;;-0,156;-0,187;-0,056;-0,162;-0,106;-0,112;;;;-0,048;0,069;0,071;-0,120;
2024-06-28;-0,032;-0,033;;;;;;;;-0,109;-0,003;0,021;-0,042;;;;;
2024-07-01;-0,032;-0,033;;;;-0,179;;-0,162;-0,111;;-0,005;0,015;-0,049;-0,049;0,070;0,074;-0,120;
2024-07-02;-0,028;-0,033;;;-0,158;-0,181;-0,055;-0,158;-0,104;-0,112;;0,020;-0,046;-0,048;0,066;0,078;-0,116;
2024-07-03;-0,034;-0,032;;;;;;;;;-0,003;0,019;-0,046;;;;;
2024-07-04;;-0,032;;;-0,156;;-0,057;;;;-0,005;;;;;0,075;-0,114;
2024-07-05;-0,030;-0,032;;;-0,159;-0,193;-0,064;-0,155;-0,102;-0,114;-0,002;0,017;-0,047;-0,050;0,061;0,074;-0,115;
2024-07-08;-0,030;-0,032;;;-0,157;-0,179;-0,065;-0,151;-0,100;-0,112;-0,001;0,019;-0,045;-0,046;0,065;0,075;-0,116;
2024-07-09;-0,031;-0,032;;;-0,152;-0,171;-0,060;-0,148;-0,094;-0,106;0,001;0,020;-0,043;-0,044;0,067;0,080;-0,109;
2024-07-10;-0,025;-0,032;;;-0,151;-0,168;-0,058;-0,149;-0,097;-0,105;0,002;0,021;-0,039;-0,045;0,065;0,079;-0,105;
2024-07-11;-0,024;-0,032;;;-0,147;-0,156;-0,052;-0,141;-0,095;-0,102;0,004;0,025;-0,039;-0,037;0,073;0,078;-0,109;
2024-07-12;-0,022;;;;-0,146;-0,150;-0,047;-0,142;-0,103;-0,100;;;;-0,036;0,076;0,082;-0,104;
2024-07-18;;;;;;;;;;;0,010;0,028;-0,039;;;;;
2024-07-19;;-0,032;;;-0,161;-0,160;-0,064;-0,156;-0,119;-0,113;;;;-0,040;0,076;0,083;-0,110;
2024-07-22;-0,018;-0,032;;;;;;;;;0,010;0,029;-0,037;;;;;
2024-07-23;-0,018;-0,031;;;-0,158;-0,149;-0,062;-0,148;-0,111;-0,109;0,014;0,032;-0,032;-0,032;0,085;0,090;-0,100;
2024-07-24;-0,025;-0,031;;;-0,161;-0,147;-0,065;-0,153;-0,118;-0,111;0,014;0,036;-0,030;-0,034;0,086;0,093;-0,104;
2024-07-25;-0,029;;;;-0,170;-0,137;-0,071;-0,165;-0,131;-0,118;;;;-0,038;0,086;0,093;-0,109;
2024-07-26;;-0,031;;;;;;;;;0,017;0,037;-0,030;;;;;
2024-07-29;-0,021;-0,031;;;-0,168;-0,137;-0,073;-0,152;-0,123;-0,117;0,018;0,038;-0,028;-0,033;0,083;0,097;-0,101;
2024-07-30;-0,020;-0,031;;;-0,170;-0,140;-0,077;-0,155;-0,128;-0,119;0,018;0,037;-0,029;-0,033;0,087;0,097;-0,105;
2024-07-31;-0,018;-0,030;;;-0,168;-0,153;-0,074;-0,153;-0,127;-0,118;0,016;0,038;-0,032;-0,035;0,083;0,096;-0,100;
2024-08-01;-0,025;-0,031;;;-0,169;-0,152;-0,078;-0,153;-0,123;-0,118;0,015;0,038;-0,033;-0,035;0,085;0,094;-0,108;
2024-08-02;-0,029;;;;-0,184;-0,165;-0,089;-0,179;-0,157;-0,133;;;;-0,050;0,078;0,090;-0,136;
2024-08-05;;-0,033;;;;;;;;;0,016;0,041;-0,041;;;;;
2024-08-06;-0,050;-0,032;;;-0,202;-0,183;-0,101;-0,196;-0,172;-0,153;0,013;0,036;-0,042;-0,064;0,066;0,072;-0,149;
2024-08-07;-0,055;-0,033;;;-0,193;-0,182;-0,095;-0,188;-0,159;-0,144;0,009;0,031;-0,042;-0,060;0,063;0,078;-0,134;
2024-08-08;-0,044;-0,032;;;-0,195;-0,192;-0,095;-0,199;-0,167;-0,146;0,009;0,030;-0,042;-0,066;0,063;0,077;-0,134;
2024-08-09;-0,040;-0,032;;;-0,188;-0,179;-0,092;-0,190;-0,158;-0,139;0,013;0,035;-0,037;-0,059;0,071;0,081;-0,138;
2024-08-12;-0,042;-0,031;;;-0,184;-0,180;-0,086;-0,190;-0,154;-0,135;0,013;0,035;-0,038;-0,059;0,070;0,082;;
2024-08-13;-0,036;-0,031;;;-0,182;-0,172;-0,082;-0,183;-0,146;-0,133;0,015;0,037;-0,035;-0,054;0,074;0,080;-0,125;
2024-08-14;;-0,031;;;-0,187;-0,176;-0,090;-0,185;-0,146;-0,135;0,015;0,036;-0,036;-0,054;0,072;0,077;-0,127;
2024-08-15;-0,027;;;;;;;;;;;;;;;;;
2024-08-16;-0,021;-0,030;;;-0,173;-0,169;-0,078;-0,169;-0,129;-0,124;0,016;0,037;-0,031;-0,044;0,080;0,088;-0,112;
2024-08-19;-0,025;-0,030;;;-0,176;-0,170;-0,079;-0,173;-0,130;-0,126;0,014;0,035;-0,035;-0,046;0,078;0,083;-0,111;
2024-08-20;-0,029;-0,030;;;-0,179;-0,166;-0,087;-0,170;-0,129;-0,131;0,012;0,031;-0,039;-0,046;0,078;0,083;-0,113;
2024-08-21;-0,027;-0,030;;;-0,184;-0,165;-0,092;-0,174;-0,134;-0,135;0,010;0,029;-0,041;-0,049;0,075;0,079;-0,114;
2024-08-22;-0,026;;;;-0,182;-0,168;-0,089;-0,174;-0,133;-0,135;;;;-0,048;0,077;0,080;-0,107;
2024-08-27;;-0,029;;;;;;;;;0,009;0,027;-0,041;;;;;
2024-08-28;-0,030;-0,029;;;-0,191;-0,177;-0,108;-0,179;-0,147;-0,145;0,007;0,026;-0,042;-0,050;0,078;0,077;-0,106;
2024-08-29;-0,025;-0,028;;;-0,189;-0,174;-0,107;-0,177;-0,146;-0,143;0,006;0,024;-0,043;-0,049;0,079;0,080;-0,104;
2024-08-30;-0,018;-0,028;;;-0,186;-0,174;-0,101;-0,170;-0,143;-0,139;0,006;0,026;-0,043;-0,046;0,083;0,084;-0,102;
2024-09-02;;-0,028;;;-0,186;;-0,103;;;;0,006;;;;;0,084;-0,105;
2024-09-03;-0,020;;;;-0,190;-0,162;-0,105;-0,175;-0,148;-0,142;0,007;0,028;-0,040;-0,046;0,084;0,083;-0,107;
2024-09-04;-0,029;;;;-0,192;-0,177;-0,104;-0,184;-0,158;-0,144;;;;-0,052;0,082;0,085;-0,118;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,147;;-0,006;;;-0,109;0,010;0,029;-0,030;;;;;
2024-10-11;-0,006;-0,025;;;;-0,188;;-0,160;-0,117;;0,010;0,030;-0,029;-0,036;0,075;0,093;-0,101;
2024-10-14;0,000;-0,025;;;-0,141;-0,177;-0,002;-0,153;-0,112;-0,106;0,010;;;-0,032;0,076;0,094;;
2024-10-15;-0,007;-0,025;;;-0,149;-0,174;-0,023;-0,150;-0,115;-0,113;0,012;0,031;-0,027;-0,029;0,078;0,095;-0,103;
2024-10-16;;-0,025;;;-0,151;-0,170;-0,025;-0,161;-0,125;-0,113;0,013;0,033;-0,025;-0,034;0,075;0,093;-0,110;
2024-10-17;-0,004;-0,025;;;-0,150;-0,162;-0,032;-0,153;-0,117;-0,112;0,015;0,035;-0,022;-0,028;0,082;0,092;-0,104;
2024-10-18;-0,002;-0,024;;;-0,146;-0,166;-0,016;-0,154;-0,115;-0,107;0,015;0,035;-0,023;-0,029;0,081;0,091;-0,106;
2024-10-21;-0,004;-0,024;;;-0,143;-0,166;-0,019;-0,155;-0,112;-0,104;0,013;0,033;-0,024;-0,028;0,083;0,091;-0,106;
2024-10-22;-0,005;-0,025;;;-0,145;-0,168;-0,016;-0,162;-0,114;-0,106;0,011;0,031;-0,027;-0,034;0,078;0,085;-0,117;
2024-10-23;-0,003;-0,024;;;-0,142;-0,166;-0,011;-0,158;-0,113;-0,104;0,011;0,031;-0,026;-0,033;0,077;0,091;-0,123;
2024-10-24;-0,005;-0,025;;;-0,148;-0,167;-0,021;-0,158;-0,116;-0,109;0,014;0,034;-0,025;-0,033;0,080;0,088;-0,122;
2024-10-25;-0,007;;;;-0,147;-0,167;-0,019;-0,153;-0,110;-0,107;;;;-0,030;0,078;0,088;-0,118;
2024-10-28;;-0,024;;;;;;;;;0,015;0,032;-0,024;;;;;
2024-10-29;-0,004;-0,025;;;-0,142;-0,167;-0,010;-0,151;-0,108;-0,103;0,015;0,034;-0,022;-0,029;0,080;0,095;-0,113;
2024-10-30;-0,005;-0,024;;;-0,147;-0,166;-0,018;-0,152;-0,106;-0,108;0,015;0,034;-0,022;-0,028;0,080;0,090;-0,110;
2024-10-31;-0,009;-0,024;;;-0,154;-0,171;-0,025;-0,163;-0,118;-0,115;0,017;0,035;-0,021;-0,034;0,077;0,089;-0,116;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,007;;;;-0,145;-0,168;-0,012;-0,157;-0,111;-0,108;;;;-0,031;0,082;0,089;;
2024-11-05;;-0,024;;;;;;;;;0,018;0,035;-0,023;;;;;
2024-11-06;0,006;-0,023;;;-0,142;-0,148;-0,013;-0,150;-0,097;-0,105;0,020;0,037;-0,018;-0,020;0,087;0,100;-0,102;
2024-11-07;0,003;;;;-0,135;-0,140;0,005;-0,141;-0,090;-0,096;;0,039;-0,014;-0,014;0,092;0,097;-0,099;
2024-11-08;;-0,023;;;;;;;;;0,017;;;;;;;
2024-11-11;0,012;;;;-0,143;-0,131;-0,013;-0,142;-0,088;-0,105;;;;-0,011;0,098;0,098;-0,094;
2024-11-12;;-0,023;;;;;;;;;0,019;0,040;-0,010;;;;;
2024-11-13;0,009;-0,023;;;-0,155;-0,141;-0,026;-0,143;-0,080;-0,113;0,018;0,039;-0,010;-0,012;0,097;0,091;-0,103;
2024-11-14;0,009;;;;-0,155;-0,148;-0,030;-0,142;-0,081;-0,113;;;;-0,012;0,097;0,095;-0,101;
2024-11-15;;-0,023;;;;;;;;;0,020;0,041;-0,010;;;;;
2024-11-18;0,002;-0,023;;;-0,155;-0,186;-0,026;-0,153;-0,091;-0,112;0,019;0,041;-0,010;-0,022;0,082;0,089;-0,104;
2024-11-19;0,000;-0,023;;;-0,155;-0,187;-0,028;-0,155;-0,092;-0,111;0,019;0,041;-0,011;-0,026;0,077;0,090;-0,105;
2024-11-20;0,003;-0,023;;;-0,153;-0,177;-0,025;-0,152;-0,089;-0,111;0,019;0,040;-0,010;-0,022;0,083;;-0,110;
2024-11-21;0,006;-0,022;;;-0,154;-0,172;-0,026;-0,145;-0,083;-0,110;0,020;0,043;-0,007;-0,017;0,087;0,092;-0,105;
2024-11-22;0,011;-0,023;;;-0,150;-0,162;-0,034;-0,137;-0,075;-0,107;0,021;0,044;-0,004;-0,008;0,097;0,102;-0,098;
2024-11-25;0,014;-0,022;;;-0,150;-0,153;-0,035;-0,131;-0,071;-0,105;0,023;0,048;-0,002;-0,002;0,100;0,106;-0,095;
2024-11-26;0,013;-0,022;;;-0,152;-0,160;-0,037;-0,134;-0,072;-0,109;0,021;0,045;-0,004;-0,006;0,097;0,105;-0,100;
2024-11-27;0,005;;;;-0,154;-0,156;-0,032;-0,140;-0,079;-0,112;;0,045;-0,006;-0,008;0,097;0,105;-0,100;
2024-11-28;;-0,022;;;;;;;;;0,022;;;;;;;
2024-11-29;0,010;-0,021;;;-0,158;-0,155;-0,040;-0,141;-0,081;-0,118;0,024;0,046;-0,006;-0,010;0,095;0,100;-0,095;
2024-12-02;0,016;-0,022;;;-0,152;-0,157;-0,034;-0,137;-0,076;-0,112;0,025;0,047;-0,003;-0,007;0,098;0,104;-0,087;
2024-12-03;0,014;-0,022;;;-0,148;-0,158;-0,029;-0,134;-0,075;-0,107;0,026;0,048;-0,003;-0,006;0,099;0,106;-0,082;
2024-12-04;0,019;-0,022;;;-0,144;-0,159;-0,029;-0,129;-0,063;-0,104;0,026;0,050;-0,001;-0,001;0,103;0,110;-0,078;
2024-12-05;0,013;-0,021;;;-0,147;-0,162;-0,033;-0,136;-0,065;-0,106;0,023;0,047;-0,004;-0,005;0,099;0,110;-0,082;
2024-12-06;0,017;;;;-0,148;-0,165;-0,029;-0,139;-0,066;-0,108;;;;-0,007;0,101;0,107;-0,089;
2024-12-09;;-0,021;;;;;;;;;0,025;0,047;-0,001;;;;;
2024-12-10;0,014;-0,021;;;-0,139;-0,163;-0,014;-0,141;-0,066;-0,100;0,025;0,046;-0,000;-0,008;0,102;0,111;-0,089;
2024-12-11;0,017;;;;-0,138;-0,164;-0,016;-0,135;-0,064;-0,099;;;;-0,005;0,105;0,114;-0,078;
2024-12-12;;-0,021;;;;;;;;;0,023;0,045;-0,000;;;;;
2024-12-13;0,016;-0,021;;;-0,136;-0,179;-0,018;-0,130;-0,065;-0,097;0,020;0,045;-0,001;-0,007;0,100;0,114;-0,085;
2024-12-16;0,015;-0,021;;;-0,139;-0,174;-0,024;-0,128;-0,068;-0,099;0,020;0,042;-0,003;-0,009;0,100;0,113;-0,089;
2024-12-17;0,012;-0,021;;;-0,146;-0,174;-0,026;-0,132;-0,070;-0,104;0,018;0,041;-0,006;-0,012;0,095;0,107;-0,094;
2024-12-18;0,008;-0,020;;;-0,143;-0,174;-0,022;-0,132;-0,069;-0,101;0,018;0,041;-0,005;-0,012;0,094;0,108;-0,091;
2024-12-19;0,007;-0,021;;;-0,143;-0,195;-0,019;-0,143;-0,078;-0,103;0,017;0,040;-0,005;-0,022;0,087;0,109;-0,097;
2024-12-20;0,007;;;;-0,147;-0,191;-0,021;-0,150;-0,086;-0,107;;;;-0,027;0,082;0,103;-0,101;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,007;0,032;-0,009;;;;;
2025-02-19;0,017;-0,015;;;-0,144;-0,194;0,020;-0,153;-0,060;-0,096;0,004;0,030;-0,011;-0,017;0,089;0,057;-0,096;
2025-02-20;0,017;-0,015;;;-0,144;-0,190;0,026;-0,148;-0,066;-0,095;0,003;0,032;-0,011;-0,017;0,090;0,059;-0,095;
2025-02-21;0,008;-0,015;;;-0,139;-0,187;0,032;-0,151;-0,065;-0,092;0,005;0,031;-0,011;-0,019;0,085;0,056;-0,098;
2025-02-24;0,006;;;;-0,151;-0,197;0,016;-0,165;-0,081;-0,103;;;;-0,028;0,082;0,050;;
2025-02-25;;-0,014;;;;;;;;;0,005;0,034;-0,010;;;0,050;;
2025-02-26;0,006;-0,014;;;-0,145;-0,207;0,029;-0,166;-0,080;-0,100;0,006;0,033;-0,009;-0,027;0,084;;-0,097;
2025-02-27;;-0,014;;;-0,150;-0,206;0,026;-0,173;-0,084;-0,105;0,008;0,033;-0,008;-0,030;0,082;0,045;-0,095;
2025-02-28;0,007;-0,014;;;-0,156;-0,210;0,019;-0,178;-0,086;-0,110;0,009;0,037;-0,004;-0,030;0,082;0,042;-0,100;
2025-03-03;0,003;-0,014;;;-0,156;-0,204;0,016;-0,178;-0,083;-0,110;0,005;0,037;-0,005;-0,027;0,086;0,042;-0,094;
2025-03-04;-0,010;-0,014;;;-0,168;-0,231;0,004;-0,201;-0,106;-0,124;0,002;0,030;-0,013;-0,046;0,070;0,031;-0,113;
2025-03-05;-0,012;-0,014;;;-0,164;-0,232;0,012;-0,200;-0,108;-0,119;-0,005;0,022;-0,021;-0,049;0,068;0,031;-0,112;
2025-03-06;-0,023;;;;-0,166;-0,238;0,017;-0,213;-0,118;-0,123;;;;-0,060;0,057;0,022;-0,117;
2025-03-10;;-0,014;;;;;;;;;-0,011;0,012;-0,033;;;;;
2025-03-11;-0,036;;;;-0,184;-0,258;-0,004;-0,226;-0,150;-0,142;;;;-0,080;0,032;0,012;-0,132;
2025-03-12;;-0,014;;;;;;;;;-0,011;0,009;-0,036;;;;;
2025-03-13;-0,039;;;;-0,175;-0,238;0,004;-0,216;-0,143;-0,129;;;;-0,075;0,035;0,016;-0,120;
2025-03-14;;-0,014;;;;;;;;;-0,008;0,014;-0,031;;;;;
2025-03-17;-0,028;;;;-0,166;-0,238;0,022;-0,208;-0,136;-0,119;;;;-0,069;0,042;0,021;-0,115;
2025-03-18;;-0,014;;;;;;;;;-0,008;0,009;-0,037;;;;;
2025-03-19;-0,028;-0,014;;;-0,164;-0,241;0,023;-0,208;-0,138;-0,119;-0,007;0,011;-0,034;-0,069;0,044;0,031;-0,112;
2025-03-20;-0,027;-0,014;;;-0,165;-0,234;0,015;-0,205;-0,130;-0,119;-0,008;0,013;-0,031;-0,066;0,047;0,035;;
2025-03-21;-0,029;-0,014;;;-0,169;-0,236;0,006;-0,213;-0,135;-0,125;-0,009;0,012;-0,033;-0,072;0,041;0,040;-0,112;
2025-03-24;-0,023;-0,014;;;-0,169;-0,230;0,008;-0,203;-0,125;-0,123;-0,010;0,009;-0,035;-0,066;0,047;0,046;-0,111;
2025-03-25;-0,026;-0,014;;;-0,172;-0,237;0,001;-0,204;-0,121;-0,124;-0,013;0,008;-0,035;-0,066;0,047;0,044;-0,115;
2025-03-26;-0,027;-0,014;;;-0,175;-0,249;-0,001;-0,211;-0,129;-0,127;-0,014;0,006;-0,038;-0,071;0,040;0,039;-0,115;
2025-03-27;;-0,014;;;-0,171;-0,244;0,005;-0,216;-0,132;-0,125;-0,014;0,006;-0,039;-0,072;0,038;0,043;-0,112;
2025-03-28;;-0,014;;;-0,180;-0,252;-0,004;-0,229;-0,147;-0,134;-0,014;0,008;-0,039;-0,082;0,029;0,038;-0,127;
2025-03-31;-0,038;-0,014;;;-0,189;-0,274;-0,010;-0,241;-0,163;-0,143;-0,014;0,007;-0,042;-0,092;0,022;;-0,132;
2025-04-01;;-0,013;;;-0,184;-0,276;-0,008;-0,237;-0,154;-0,139;-0,011;0,010;-0,039;-0,087;0,025;0,032;-0,136;
2025-04-02;-0,035;-0,013;;;-0,182;-0,288;-0,009;-0,235;-0,150;-0,138;-0,013;0,010;-0,039;-0,088;0,020;0,035;-0,137;
