
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,052;-0,010;-0,042;0,007;-0,019;0,055;-0,002;-0,009;0,020;-0,042;-0,038;-0,038;-0,073;-0,058;-0,137;0,093;-0,103;
2024-01-31;0,054;-0,003;-0,040;0,003;-0,024;0,057;-0,005;-0,008;0,022;-0,043;-0,042;-0,039;-0,083;-0,064;-0,142;0,090;-0,107;
2024-02-01;0,051;0,001;-0,036;0,004;-0,025;0,054;-0,004;-0,005;0,018;-0,040;-0,037;-0,041;-0,076;-0,061;-0,134;0,091;-0,099;
2024-02-02;0,049;-0,003;-0,038;0,005;-0,025;0,047;-0,002;;0,014;-0,040;-0,036;-0,042;-0,070;-0,058;-0,130;;;
2024-02-05;;;;;;;;-0,005;;;;;;;;0,097;-0,089;
2024-02-06;0,063;0,011;-0,034;0,015;-0,014;0,054;0,006;-0,001;0,011;-0,040;-0,020;-0,042;-0,064;-0,054;-0,119;0,095;-0,085;
2024-02-07;0,063;0,007;-0,035;0,014;-0,015;0,052;0,005;-0,005;0,009;-0,039;-0,027;-0,047;-0,065;-0,055;-0,121;0,098;-0,087;
2024-02-08;0,060;0,003;-0,037;0,017;-0,011;0,053;0,008;-0,006;0,008;-0,039;-0,031;-0,049;-0,064;-0,054;-0,121;0,103;-0,088;
2024-02-09;0,061;0,005;-0,037;0,017;-0,003;0,053;0,008;-0,006;0,002;-0,040;-0,034;-0,051;-0,061;-0,053;;0,103;;
2024-02-12;0,059;0,001;;0,020;-0,005;0,057;0,007;-0,007;0,007;-0,038;-0,035;-0,051;-0,062;-0,052;;0,104;;
2024-02-13;0,055;0,001;-0,034;0,012;-0,014;0,047;0,005;-0,009;0,000;-0,039;-0,033;-0,056;-0,067;-0,055;;0,111;;
2024-02-14;0,063;0,008;-0,031;0,018;-0,002;0,055;0,013;-0,002;-0,003;-0,038;-0,030;-0,056;-0,059;-0,052;-0,118;0,108;-0,086;
2024-02-15;0,066;0,005;-0,033;0,021;-0,001;0,058;0,013;-0,005;0,004;-0,034;-0,030;-0,055;-0,060;-0,052;-0,119;0,108;;
2024-02-16;0,063;0,007;-0,033;0,021;-0,006;0,055;0,015;-0,007;0,005;-0,032;-0,026;-0,045;-0,063;-0,051;-0,113;0,108;-0,082;
2024-02-19;;0,006;-0,031;;;;;;0,003;-0,032;-0,029;-0,048;-0,063;;-0,115;0,108;-0,085;
2024-02-20;0,063;0,008;-0,035;0,019;-0,013;0,054;0,011;-0,008;0,000;-0,033;-0,029;-0,049;-0,069;-0,058;-0,118;0,106;-0,086;
2024-02-21;0,059;0,001;-0,035;0,021;-0,029;0,055;0,012;-0,010;-0,007;-0,033;-0,025;-0,049;-0,068;-0,060;-0,116;0,106;-0,085;
2024-02-22;0,060;0,002;-0,033;0,026;-0,020;0,052;0,014;-0,014;-0,002;-0,032;-0,022;-0,052;-0,061;-0,051;-0,113;0,113;-0,081;
2024-02-23;0,066;0,003;;0,030;-0,015;0,056;0,016;;-0,004;-0,031;-0,021;-0,051;-0,060;-0,047;-0,113;;;
2024-02-26;;;;;;;;-0,011;;;;;;;;0,114;-0,084;
2024-02-27;0,062;-0,000;-0,031;0,028;-0,009;0,054;0,015;-0,013;-0,003;-0,030;-0,023;-0,053;-0,062;-0,049;-0,110;0,115;-0,080;
2024-02-28;0,063;-0,000;-0,030;0,029;-0,010;0,061;0,017;-0,009;-0,005;-0,029;-0,024;-0,051;-0,061;-0,051;-0,112;0,114;-0,082;
2024-02-29;0,064;0,003;-0,027;0,031;-0,005;0,065;0,016;-0,010;-0,003;-0,029;-0,025;-0,053;-0,058;-0,050;-0,109;0,114;-0,080;
2024-03-01;0,065;0,006;-0,024;0,029;-0,006;0,064;0,018;-0,007;0,004;-0,025;-0,025;-0,051;-0,055;-0,047;-0,108;0,116;-0,081;
2024-03-04;0,068;0,006;-0,023;0,027;-0,002;0,070;0,021;;-0,003;-0,024;-0,023;-0,055;-0,056;-0,043;-0,106;;;
2024-03-05;;;;;;;;-0,006;;;;;;;;0,116;-0,080;
2024-03-06;0,070;0,008;-0,015;0,026;-0,004;0,068;0,022;-0,006;-0,004;-0,021;-0,022;-0,055;-0,057;-0,046;-0,106;0,114;-0,080;
2024-03-07;0,073;0,005;-0,016;0,025;-0,005;0,069;0,022;-0,009;0,003;-0,017;-0,026;-0,052;-0,055;-0,044;-0,108;0,113;-0,080;
2024-03-08;0,073;;-0,021;0,027;-0,003;0,068;0,020;;0,013;-0,014;-0,024;-0,053;-0,059;-0,041;-0,108;0,113;-0,079;
2024-03-11;;;;;;;;-0,011;0,016;-0,015;-0,020;-0,054;-0,058;-0,047;-0,104;0,108;-0,076;
2024-03-12;0,070;0,000;-0,026;0,029;-0,007;0,069;0,019;-0,011;0,014;-0,008;-0,012;-0,051;-0,054;-0,041;-0,100;0,113;-0,073;
2024-03-13;0,072;-0,007;-0,031;0,032;-0,008;0,071;0,019;-0,011;0,020;-0,008;-0,012;-0,051;-0,055;-0,041;-0,103;0,113;-0,075;
2024-03-14;0,068;-0,002;-0,031;0,035;-0,014;0,066;0,019;-0,011;0,020;-0,008;-0,012;-0,054;-0,054;-0,038;-0,099;0,115;-0,070;
2024-03-15;0,074;0,001;-0,025;0,035;-0,012;0,072;0,023;-0,007;0,020;-0,006;-0,018;-0,052;-0,056;-0,040;-0,104;0,115;-0,074;
2024-03-18;0,073;0,002;-0,018;0,032;-0,010;0,069;0,023;-0,007;0,018;-0,010;-0,015;-0,053;-0,052;-0,038;-0,100;0,119;-0,070;
2024-03-19;0,075;0,002;-0,014;0,034;-0,009;0,076;0,028;-0,001;0,023;-0,007;-0,014;-0,047;-0,046;-0,039;-0,105;0,122;-0,074;
2024-03-20;0,077;0,002;;0,034;-0,006;0,080;0,032;-0,001;0,026;-0,005;-0,012;-0,048;-0,043;-0,035;-0,102;0,121;-0,070;
2024-03-21;0,079;0,002;-0,009;0,036;0,002;0,088;0,037;-0,003;0,036;0,001;-0,007;-0,045;-0,041;-0,031;-0,097;0,127;-0,064;
2024-03-22;0,079;0,007;-0,005;0,032;0,002;0,092;0,040;;0,041;0,001;-0,008;-0,042;-0,037;-0,029;-0,098;;;
2024-03-25;;;;;;;;0,006;;;;;;;;0,126;-0,066;
2024-03-26;0,081;0,010;-0,006;0,036;0,002;0,096;0,040;0,004;0,045;0,002;-0,006;-0,038;-0,037;-0,027;-0,096;0,126;-0,063;
2024-03-27;0,083;0,012;-0,005;0,038;0,003;0,099;0,042;0,008;0,050;0,000;-0,006;-0,036;-0,032;-0,028;-0,098;0,128;-0,064;
2024-03-28;0,090;0,019;-0,000;0,043;0,011;0,104;0,047;0,009;0,053;-0,003;-0,000;-0,035;-0,029;-0,025;-0,095;0,128;-0,059;
2024-04-02;0,084;0,023;-0,007;0,038;0,004;0,100;0,044;0,014;0,048;-0,003;0,008;-0,035;-0,028;-0,027;-0,084;0,126;-0,052;
2024-04-03;0,083;0,021;-0,007;0,032;0,005;0,098;0,040;0,012;0,048;-0,002;-0,000;-0,033;-0,032;-0,028;-0,090;0,124;-0,057;
2024-04-04;0,080;0,021;-0,007;0,029;0,005;0,098;0,041;0,008;0,048;-0,002;-0,001;-0,028;-0,040;-0,029;;0,123;;
2024-04-05;0,076;0,023;0,014;0,025;-0,001;0,093;0,040;0,008;0,042;-0,003;-0,002;-0,028;-0,032;-0,031;-0,089;0,123;-0,055;
2024-04-08;0,078;0,025;-0,008;0,025;-0,001;0,092;0,038;0,007;0,046;0,000;-0,004;-0,027;-0,035;-0,032;-0,094;0,125;-0,056;
2024-04-09;0,076;0,021;-0,009;0,020;0,001;0,092;0,035;0,005;0,041;-0,003;-0,002;-0,028;-0,035;-0,033;-0,090;0,124;-0,053;
2024-04-10;0,070;;-0,011;0,019;-0,006;0,084;0,033;0,003;0,034;-0,003;0,002;-0,030;-0,035;-0,031;-0,080;0,129;-0,047;
2024-04-11;0,077;;-0,005;0,023;-0,001;0,089;0,036;0,009;0,031;-0,006;0,004;-0,027;-0,027;-0,029;-0,079;0,129;-0,044;
2024-04-12;0,076;0,029;-0,004;0,023;-0,000;0,088;0,038;0,013;0,035;-0,005;0,001;-0,028;-0,030;-0,025;-0,078;0,128;-0,045;
2024-04-15;0,080;0,027;0,001;0,028;0,003;0,090;0,042;0,015;0,035;-0,003;-0,002;-0,028;-0,033;-0,024;-0,083;0,129;-0,050;
2024-04-16;0,075;0,026;-0,008;0,020;-0,008;0,080;0,034;0,016;;;-0,012;-0,032;-0,034;-0,030;-0,089;0,125;-0,057;
2024-04-17;0,077;;-0,012;0,026;-0,005;0,082;0,036;0,016;0,030;-0,006;-0,012;-0,032;-0,036;-0,028;-0,086;0,121;-0,053;
2024-04-18;0,070;0,021;-0,014;0,026;-0,014;0,077;0,034;;0,033;-0,005;-0,010;-0,031;-0,038;-0,033;-0,084;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,013;;;;;;;;0,125;-0,057;
2024-04-24;0,079;0,030;-0,015;0,034;-0,003;0,081;0,038;;0,031;-0,004;-0,004;-0,028;-0,035;-0,030;-0,081;;;
2024-04-25;;;;;;;;0,012;;;;;;;;0,124;-0,049;
2024-04-26;0,077;0,031;-0,020;0,034;-0,001;0,082;0,041;0,013;0,034;-0,001;0,006;-0,025;-0,028;-0,024;-0,071;0,131;-0,041;
2024-04-29;0,080;0,035;;0,036;0,000;0,085;0,044;0,015;0,040;0,003;0,010;-0,021;-0,028;-0,023;-0,068;0,128;-0,039;
2024-04-30;0,082;0,036;-0,008;0,035;0,002;0,083;0,046;0,016;0,042;0,004;0,009;-0,024;-0,033;-0,023;-0,066;0,129;-0,039;
2024-05-02;0,076;0,034;-0,013;0,026;-0,011;0,084;0,042;0,015;0,041;-0,002;0,013;-0,023;-0,030;-0,030;-0,066;0,122;-0,038;
2024-05-03;0,080;0,033;;0,031;-0,004;0,092;0,044;0,015;0,043;-0,001;0,015;-0,021;-0,030;-0,026;-0,066;;;
2024-05-06;;;;;;;;;;;;;;;;0,125;-0,035;
2024-05-07;0,081;0,029;-0,008;0,029;-0,000;0,089;0,048;0,015;0,053;0,008;0,017;-0,016;-0,026;-0,019;-0,063;0,129;-0,035;
2024-05-08;0,087;0,034;-0,011;0,032;0,003;0,091;0,054;0,019;0,052;0,009;0,019;-0,013;-0,022;-0,015;-0,060;0,130;-0,032;
2024-05-10;0,088;0,030;-0,012;0,033;0,010;0,094;0,056;0,016;0,054;0,014;0,020;-0,008;-0,021;-0,014;-0,058;0,133;-0,031;
2024-05-13;0,089;0,031;-0,012;0,034;0,009;0,096;0,055;0,017;0,055;0,015;0,023;-0,007;-0,023;-0,015;-0,054;0,133;-0,029;
2024-05-14;0,090;0,032;-0,012;0,035;0,010;0,099;0,053;0,017;0,058;0,016;0,024;-0,002;-0,022;-0,014;-0,052;0,134;-0,028;
2024-05-15;0,092;0,028;-0,015;0,034;0,013;0,098;0,055;0,015;0,062;0,016;0,023;-0,002;-0,019;-0,012;;0,132;-0,030;
2024-05-16;0,089;0,031;-0,012;0,031;0,011;0,095;0,050;0,012;0,062;0,014;0,025;-0,002;-0,024;-0,010;-0,047;0,132;-0,025;
2024-05-17;0,090;0,035;-0,013;0,033;0,012;0,095;0,050;0,014;0,061;0,012;0,027;-0,002;-0,023;-0,012;-0,048;0,133;-0,026;
2024-05-20;;;;;;;;;0,061;0,015;0,027;-0,000;-0,023;-0,010;-0,048;;-0,026;
2024-05-21;0,088;0,031;-0,015;0,029;0,008;0,093;0,048;0,012;0,061;0,016;0,021;-0,003;-0,022;-0,011;-0,050;0,136;-0,028;
2024-05-22;0,088;0,030;-0,018;0,026;0,013;0,092;0,049;0,013;0,067;0,017;0,021;-0,003;-0,021;-0,008;-0,046;0,136;-0,025;
2024-05-23;0,087;0,035;-0,017;0,024;0,012;0,090;0,044;0,013;0,059;0,018;0,018;-0,004;-0,022;-0,007;-0,047;0,138;-0,026;
2024-05-24;0,086;0,036;-0,016;0,024;0,010;0,091;0,041;;0,057;0,017;0,013;-0,005;-0,019;-0,011;-0,052;0,137;-0,032;
2024-05-27;;0,033;-0,017;;;;;;0,057;0,016;0,014;-0,006;-0,022;;-0,051;;;
2024-05-28;;;;;;;;0,007;;;;;;;;0,139;-0,034;
2024-05-29;0,072;0,025;-0,027;0,015;-0,002;0,078;0,027;0,006;0,051;0,009;0,003;-0,017;-0,025;-0,019;-0,058;0,138;-0,036;
2024-05-30;0,076;0,023;-0,021;0,018;-0,002;0,083;0,027;0,010;0,057;0,012;-0,000;-0,014;-0,029;-0,022;-0,064;0,135;-0,044;
2024-05-31;0,074;0,020;-0,020;0,016;-0,007;0,082;0,025;;0,062;0,014;-0,010;-0,015;-0,029;-0,027;-0,071;;;
2024-06-03;;;;;;;;0,005;;;;;;;;0,136;-0,047;
2024-06-04;0,070;0,005;-0,022;0,016;-0,015;0,075;0,020;0,003;0,061;0,011;-0,007;-0,021;-0,032;-0,027;-0,073;0,130;-0,053;
2024-06-05;0,069;0,022;;0,015;-0,012;0,072;0,019;0,003;0,060;0,014;-0,005;-0,021;-0,027;-0,025;-0,072;0,133;-0,050;
2024-06-07;0,072;0,029;-0,025;0,017;-0,010;0,066;0,019;-0,001;0,053;0,014;-0,003;-0,023;-0,029;-0,016;-0,061;0,136;-0,042;
2024-06-10;0,078;0,038;-0,018;0,018;0,001;0,071;0,022;0,008;0,050;0,012;0,001;-0,022;-0,019;-0,019;;0,139;;
2024-06-11;0,074;0,032;-0,024;0,013;-0,001;0,066;0,019;0,007;0,045;0,010;-0,003;-0,030;-0,021;-0,021;-0,065;0,137;-0,046;
2024-06-12;0,078;0,036;-0,024;0,015;0,008;0,074;0,023;0,006;0,051;0,017;-0,010;-0,025;-0,024;-0,018;-0,071;0,136;-0,052;
2024-06-13;0,069;0,031;-0,034;0,011;0,000;0,064;0,020;0,002;0,049;0,010;-0,006;-0,029;-0,023;-0,015;-0,062;0,132;-0,043;
2024-06-14;0,073;0,039;-0,030;0,013;0,005;0,068;0,023;0,009;0,043;0,005;-0,000;-0,034;-0,017;-0,013;-0,055;0,126;-0,038;
2024-06-17;0,072;;-0,032;0,010;0,003;0,066;0,020;0,009;0,039;0,006;-0,004;-0,034;-0,016;-0,016;-0,058;0,127;-0,039;
2024-06-18;0,072;0,040;-0,034;0,010;0,004;0,067;0,022;0,006;0,039;0,006;-0,004;-0,033;-0,017;-0,016;-0,060;0,129;-0,039;
2024-06-19;;0,038;-0,034;;;;;;0,035;0,004;-0,001;-0,037;-0,019;;-0,055;0,129;-0,036;
2024-06-20;0,069;0,039;-0,033;0,012;0,003;0,067;0,023;0,006;0,043;0,007;-0,001;-0,032;-0,019;-0,013;-0,054;0,132;-0,032;
2024-06-24;0,074;0,042;-0,033;0,015;0,004;0,068;0,026;;0,044;0,010;-0,003;-0,029;-0,019;-0,012;-0,060;;;
2024-06-25;;;;;;;;0,007;;;;;;;;0,134;-0,035;
2024-06-26;0,073;0,044;-0,026;0,012;0,002;0,062;0,020;0,009;0,037;0,006;0,000;-0,036;-0,015;-0,009;-0,055;0,138;-0,034;
2024-06-27;0,075;0,050;-0,020;0,014;0,007;0,066;0,021;;0,040;0,007;-0,000;-0,032;-0,013;-0,007;-0,057;0,139;-0,033;
2024-06-28;;;;;;;;0,014;0,045;0,010;0,001;-0,033;-0,014;-0,004;-0,054;0,138;-0,031;
2024-07-01;0,076;0,053;-0,021;0,009;0,008;0,066;0,022;0,010;0,046;0,013;0,000;-0,027;-0,013;-0,008;-0,055;0,143;-0,030;
2024-07-02;0,072;0,056;-0,016;0,008;0,013;0,062;0,018;0,014;0,043;0,009;-0,002;-0,028;-0,010;-0,008;-0,055;0,143;-0,035;
2024-07-03;;;;;;;;0,011;0,048;0,010;-0,001;-0,029;-0,011;-0,007;-0,058;0,145;-0,036;
2024-07-04;;0,053;-0,015;;;;;;0,051;0,011;0,003;-0,029;-0,013;;-0,052;0,147;-0,029;
2024-07-05;0,067;0,052;-0,015;0,009;0,008;0,056;0,016;0,008;0,051;0,010;0,004;-0,031;-0,012;-0,005;-0,053;0,144;-0,029;
2024-07-08;0,072;0,054;-0,016;0,010;0,011;0,058;0,019;0,009;0,053;0,011;0,005;-0,031;-0,012;-0,004;-0,053;0,145;-0,026;
2024-07-09;0,073;0,058;-0,009;0,010;0,014;0,059;0,021;0,013;0,058;0,007;0,011;-0,034;-0,008;-0,004;-0,048;0,145;-0,022;
2024-07-10;0,071;0,057;-0,005;0,009;0,010;0,057;0,021;0,014;0,065;0,009;0,011;-0,032;-0,005;-0,005;-0,049;0,149;-0,022;
2024-07-11;0,079;0,057;-0,009;0,012;0,019;0,067;0,028;0,014;0,071;0,011;0,017;-0,029;-0,011;-0,002;-0,047;0,145;-0,021;
2024-07-12;0,082;0,061;-0,004;0,015;0,017;0,070;0,033;;0,074;0,018;0,018;-0,025;-0,009;0,000;-0,044;;;
2024-07-18;;;;;;;;0,015;;;;;;;;;;
2024-07-19;0,082;0,062;-0,010;0,011;0,012;0,085;0,042;;;;;;;;;0,131;-0,032;
2024-07-22;;;;;;;;0,018;0,070;0,017;0,008;-0,023;-0,009;-0,001;-0,057;0,134;-0,031;
2024-07-23;0,091;0,068;0,000;0,019;0,018;0,088;0,050;0,022;0,067;0,016;0,012;-0,023;-0,004;0,004;-0,053;0,132;-0,028;
2024-07-24;0,092;0,071;-0,004;0,012;0,015;0,089;0,047;0,025;0,064;0,011;0,008;-0,030;-0,013;-0,000;-0,054;0,124;-0,030;
2024-07-25;0,092;0,071;-0,009;0,008;0,010;0,089;0,050;;0,065;0,009;0,006;-0,029;-0,015;-0,006;-0,057;;;
2024-07-26;;;;;;;;0,025;;;;;;;;0,123;-0,032;
2024-07-29;0,089;0,076;-0,002;0,016;0,017;0,096;0,056;0,026;0,065;0,012;0,008;-0,022;-0,008;0,000;-0,053;0,125;-0,030;
2024-07-30;0,093;0,076;-0,005;0,016;0,017;0,095;0,055;0,026;0,064;0,015;0,002;-0,021;-0,013;-0,002;-0,059;0,121;-0,035;
2024-07-31;0,089;0,075;0,000;0,013;0,016;0,094;0,051;0,024;0,063;0,017;0,006;-0,023;-0,009;-0,002;-0,057;0,123;-0,032;
2024-08-01;0,092;0,073;-0,008;0,009;0,016;0,092;0,052;0,024;0,059;0,008;0,005;-0,029;-0,016;-0,000;-0,056;0,113;-0,031;
2024-08-02;0,084;0,069;-0,036;-0,003;-0,001;0,081;0,039;;0,058;-0,004;-0,008;-0,040;-0,029;-0,021;-0,073;;;
2024-08-05;;;;;;;;0,017;;;;;;;;0,048;-0,071;
2024-08-06;0,072;0,051;-0,050;-0,016;-0,013;0,066;0,029;0,015;0,044;-0,013;-0,021;-0,052;-0,044;-0,029;-0,087;0,059;-0,065;
2024-08-07;0,069;0,057;-0,034;-0,013;-0,006;0,070;0,030;0,011;0,052;-0,009;-0,014;-0,046;-0,049;-0,024;-0,083;0,062;-0,059;
2024-08-08;0,069;0,055;-0,034;-0,016;-0,012;0,061;0,027;0,012;0,051;-0,008;-0,014;-0,041;-0,039;-0,027;-0,081;0,062;-0,056;
2024-08-09;0,078;0,060;-0,038;-0,012;-0,002;0,065;0,029;0,016;0,055;-0,004;-0,005;-0,037;-0,037;-0,024;-0,076;0,065;-0,050;
2024-08-12;0,076;0,060;;-0,012;-0,002;0,063;0,027;0,016;;;;;;-0,023;-0,071;0,066;-0,046;
2024-08-13;0,080;0,059;-0,025;-0,010;0,004;0,066;0,031;0,017;0,056;-0,002;;;;-0,018;-0,071;0,070;-0,045;
2024-08-14;0,079;0,056;-0,027;-0,008;0,005;0,064;0,031;0,015;;;;;;;-0,073;0,072;-0,046;
2024-08-15;;;;;;;;;0,058;0,005;-0,002;-0,025;-0,021;-0,009;;;;
2024-08-16;0,086;0,066;-0,013;0,005;0,015;0,072;0,040;0,019;0,058;0,006;;;;-0,008;-0,064;0,076;-0,036;
2024-08-19;0,085;0,062;-0,011;0,005;0,013;0,072;0,038;0,015;0,062;0,007;0,008;-0,024;-0,019;-0,010;-0,064;0,075;-0,039;
2024-08-20;0,084;0,061;-0,013;0,001;0,014;0,070;0,034;0,011;0,061;0,005;;;;-0,011;-0,069;0,075;-0,043;
2024-08-21;0,081;0,058;-0,014;0,001;0,009;0,067;0,032;0,009;0,057;0,004;-0,002;-0,028;-0,027;-0,012;-0,072;0,076;-0,046;
2024-08-22;0,083;0,059;-0,007;0,003;0,010;0,068;0,034;;0,058;0,007;-0,003;-0,029;-0,031;-0,010;-0,071;;;
2024-08-27;;;;;;;;0,009;;;;;;;;0,073;-0,053;
2024-08-28;0,085;0,056;-0,007;0,004;0,007;0,073;0,036;0,007;0,065;0,010;-0,003;-0,028;-0,032;-0,012;-0,077;0,073;-0,053;
2024-08-29;0,086;0,058;-0,004;0,006;0,009;0,072;0,034;0,007;0,062;0,012;-0,003;-0,025;-0,031;-0,010;-0,077;0,073;-0,051;
2024-08-30;0,089;0,062;-0,002;0,008;0,011;0,076;0,037;0,009;0,066;0,015;0,000;-0,023;-0,026;-0,008;-0,072;0,073;-0,050;
2024-09-02;;0,062;-0,005;;;;;;0,065;0,015;-0,001;-0,021;-0,025;;-0,076;0,073;-0,051;
2024-09-03;0,091;0,062;-0,007;0,009;0,011;0,076;0,036;0,012;0,057;0,009;-0,002;-0,026;-0,033;-0,010;-0,076;0,071;-0,050;
2024-09-04;0,088;0,064;-0,018;0,001;0,002;0,075;0,031;;0,058;0,004;-0,005;-0,030;-0,034;-0,018;-0,083;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,020;;;;;;;;0,066;-0,022;
2024-10-11;0,081;0,072;-0,001;0,014;0,031;0,093;0,043;0,021;0,082;0,017;0,044;-0,024;-0,008;-0,001;-0,030;0,068;-0,020;
2024-10-14;0,082;0,073;;0,015;0,035;0,092;0,046;;0,079;0,018;0,044;-0,026;-0,004;0,005;-0,028;0,070;-0,019;
2024-10-15;0,085;0,074;-0,003;0,015;0,039;0,095;0,050;0,022;0,077;0,017;0,037;-0,029;-0,006;0,003;-0,035;0,069;-0,023;
2024-10-16;0,082;0,072;-0,010;0,012;0,030;0,094;0,050;0,023;0,076;0,017;0,034;-0,031;-0,003;0,001;-0,034;0,067;-0,020;
2024-10-17;0,088;0,071;-0,004;0,019;0,036;0,095;0,055;0,027;0,073;0,019;0,036;-0,025;0,002;0,006;-0,035;0,070;-0,020;
2024-10-18;0,088;0,070;-0,006;0,019;0,035;0,094;0,052;0,026;0,074;0,020;0,042;-0,024;0,002;0,007;-0,026;0,071;-0,014;
2024-10-21;0,089;0,070;-0,006;0,020;0,036;0,094;0,054;0,026;0,067;0,017;0,041;-0,025;0,003;0,008;-0,028;0,069;-0,017;
2024-10-22;0,084;0,063;-0,017;0,016;0,030;0,087;0,048;0,025;0,064;0,015;0,039;-0,028;0,003;0,006;-0,028;0,068;-0,018;
2024-10-23;0,083;0,069;-0,023;0,015;0,032;0,090;0,048;0,027;0,063;0,017;0,041;-0,030;-0,000;0,006;-0,024;0,067;-0,016;
2024-10-24;0,087;0,066;-0,022;0,018;0,032;0,090;0,046;0,027;0,060;0,011;0,036;-0,031;0,000;0,003;-0,029;0,068;-0,020;
2024-10-25;0,084;0,066;-0,019;0,021;0,037;0,092;0,044;;0,062;0,015;0,037;-0,029;-0,000;0,004;-0,028;;;
2024-10-28;;;;;;;;0,027;;;;;;;;0,070;-0,017;
2024-10-29;0,086;0,073;-0,013;0,024;0,040;0,086;0,048;0,029;0,062;0,017;0,042;-0,026;0,005;0,008;-0,027;0,071;-0,019;
2024-10-30;0,086;0,069;-0,010;0,021;0,038;0,089;0,046;0,029;0,058;0,013;0,035;-0,031;0,003;0,006;-0,030;0,067;-0,023;
2024-10-31;0,083;0,068;-0,016;0,015;0,033;0,091;0,042;0,030;0,054;0,009;0,035;-0,036;-0,003;-0,004;-0,034;0,062;-0,025;
2024-11-01;;;;;;;;;0,056;0,011;0,034;-0,031;0,002;0,001;-0,031;;-0,023;
2024-11-04;0,088;0,067;;0,018;0,032;0,096;0,046;;0,055;0,014;0,038;-0,032;0,001;0,000;-0,029;;;
2024-11-05;;;;;;;;0,030;;;;;;;;0,064;-0,017;
2024-11-06;0,093;0,079;-0,003;0,027;0,046;0,100;0,060;0,036;0,044;0,009;0,045;-0,035;0,025;0,012;-0,019;0,072;-0,014;
2024-11-07;0,099;0,076;0,001;0,032;0,052;0,106;0,058;0,036;0,054;0,015;0,046;-0,031;0,023;0,012;-0,023;;;
2024-11-08;;;;;;;;;;;;;;;;0,072;-0,014;
2024-11-11;0,105;0,076;0,006;0,036;0,060;0,103;0,061;;0,057;0,017;0,041;-0,033;0,031;0,018;-0,022;;;
2024-11-12;;;;;;;;0,040;;;;;;;;0,074;-0,022;
2024-11-13;0,103;0,070;-0,003;0,030;0,064;0,097;0,058;0,041;0,045;0,006;0,029;-0,045;0,032;0,014;-0,030;0,076;-0,023;
2024-11-14;0,103;0,074;-0,001;0,034;0,062;0,097;0,058;;0,047;0,009;0,024;-0,040;0,031;0,018;-0,034;;;
2024-11-15;;;;;;;;0,042;;;;;;;;0,074;-0,025;
2024-11-18;0,089;0,068;-0,004;0,029;0,051;0,098;0,051;0,043;0,039;0,002;0,027;-0,043;0,026;0,007;-0,034;0,071;-0,026;
2024-11-19;0,083;0,068;-0,005;0,024;0,047;0,094;0,049;0,041;0,039;0,001;0,027;-0,049;0,026;0,005;-0,031;0,071;-0,024;
2024-11-20;0,089;;-0,010;0,027;0,052;0,095;0,054;0,042;0,035;-0,002;0,029;-0,050;0,029;0,009;-0,029;0,073;-0,020;
2024-11-21;0,093;0,070;-0,005;0,028;0,060;0,101;0,056;0,044;0,031;-0,001;;;;0,009;-0,032;0,075;-0,023;
2024-11-22;0,104;0,081;0,002;0,040;0,067;0,108;0,068;0,047;0,038;0,003;0,030;-0,046;0,036;0,016;-0,031;0,078;-0,022;
2024-11-25;0,106;0,085;0,005;0,045;0,071;0,117;0,069;0,047;0,040;0,004;0,029;-0,042;0,035;0,013;-0,033;0,076;-0,022;
2024-11-26;0,103;0,083;0,000;0,043;0,069;0,113;0,066;0,045;0,034;0,001;0,027;-0,049;0,036;0,014;-0,036;0,078;-0,024;
2024-11-27;0,103;0,084;0,000;0,040;0,066;0,113;0,066;0,043;0,042;0,004;0,022;-0,050;0,031;0,013;-0,036;;;
2024-11-28;;;;;;;;;;;;;;;;0,074;-0,031;
2024-11-29;0,101;0,079;0,005;0,040;0,065;0,109;0,065;0,042;0,044;0,006;0,016;-0,048;0,033;0,013;-0,041;0,074;-0,032;
2024-12-02;0,105;0,083;0,013;0,047;0,067;0,109;0,065;0,045;0,047;0,012;0,022;-0,045;0,038;0,020;-0,032;0,079;-0,024;
2024-12-03;0,105;0,085;0,018;0,050;0,066;0,111;0,068;0,045;0,046;0,016;0,025;-0,041;0,037;0,022;-0,028;0,078;-0,020;
2024-12-04;0,109;0,088;0,022;0,052;0,070;0,112;0,070;0,047;0,046;0,018;0,027;-0,038;0,040;0,028;-0,028;0,079;-0,021;
2024-12-05;0,105;0,088;0,018;0,050;0,064;0,107;0,064;0,043;0,042;0,018;;;;0,025;-0,036;0,076;-0,023;
