
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,051;-0,012;-0,034;0,002;-0,013;0,058;-0,010;-0,011;0,025;-0,038;-0,038;-0,031;-0,076;-0,058;-0,125;0,097;-0,095;
2024-01-31;0,052;-0,005;-0,032;-0,002;-0,017;0,059;-0,013;-0,010;0,027;-0,038;-0,042;-0,032;-0,086;-0,063;-0,131;0,094;-0,099;
2024-02-01;0,050;-0,001;-0,028;-0,001;-0,019;0,056;-0,012;-0,007;0,022;-0,035;-0,037;-0,034;-0,078;-0,060;-0,123;0,094;-0,091;
2024-02-02;0,047;-0,005;-0,030;-0,001;-0,019;0,049;-0,010;;0,019;-0,035;-0,036;-0,035;-0,073;-0,057;-0,118;;;
2024-02-05;;;;;;;;-0,007;;;;;;;;0,101;-0,081;
2024-02-06;0,062;0,009;-0,026;0,010;-0,008;0,057;-0,002;-0,002;0,015;-0,036;-0,020;-0,034;-0,067;-0,053;-0,107;0,099;-0,076;
2024-02-07;0,061;0,005;-0,027;0,008;-0,008;0,054;-0,003;-0,006;0,013;-0,034;-0,027;-0,039;-0,067;-0,055;-0,109;0,101;-0,079;
2024-02-08;0,058;0,001;-0,029;0,012;-0,004;0,056;0,000;-0,007;0,012;-0,035;-0,031;-0,041;-0,066;-0,054;-0,110;0,106;-0,080;
2024-02-09;0,060;0,003;-0,028;0,012;0,003;0,055;-0,000;-0,008;0,007;-0,035;-0,034;-0,044;-0,064;-0,052;;0,106;;
2024-02-12;0,057;-0,001;;0,014;0,001;0,059;-0,001;-0,009;0,011;-0,033;-0,035;-0,044;-0,065;-0,052;;0,107;;
2024-02-13;0,053;-0,001;-0,025;0,006;-0,008;0,049;-0,003;-0,011;0,005;-0,034;-0,033;-0,048;-0,070;-0,055;;0,114;;
2024-02-14;0,062;0,006;-0,023;0,013;0,004;0,058;0,005;-0,004;0,002;-0,033;-0,030;-0,048;-0,061;-0,051;-0,106;0,112;-0,078;
2024-02-15;0,064;0,004;-0,025;0,015;0,005;0,060;0,005;-0,006;0,008;-0,029;-0,030;-0,047;-0,062;-0,052;-0,107;0,112;;
2024-02-16;0,061;0,005;-0,025;0,016;-0,000;0,058;0,007;-0,009;0,009;-0,028;-0,026;-0,037;-0,066;-0,050;-0,101;0,111;-0,074;
2024-02-19;;0,004;-0,023;;;;;;0,007;-0,028;-0,029;-0,040;-0,066;;-0,103;0,111;-0,076;
2024-02-20;0,061;0,006;-0,027;0,013;-0,006;0,057;0,003;-0,009;0,005;-0,028;-0,029;-0,041;-0,072;-0,058;-0,106;0,109;-0,078;
2024-02-21;0,057;-0,001;-0,027;0,016;-0,023;0,058;0,004;-0,011;-0,002;-0,029;-0,025;-0,041;-0,071;-0,059;-0,104;0,109;-0,077;
2024-02-22;0,058;-0,000;-0,025;0,020;-0,014;0,054;0,006;-0,015;0,002;-0,027;-0,022;-0,044;-0,064;-0,051;-0,101;0,116;-0,073;
2024-02-23;0,064;0,001;;0,024;-0,008;0,058;0,008;;0,001;-0,027;-0,021;-0,044;-0,063;-0,047;-0,101;;;
2024-02-26;;;;;;;;-0,013;;;;;;;;0,117;-0,076;
2024-02-27;0,061;-0,002;-0,023;0,023;-0,003;0,057;0,007;-0,015;0,002;-0,026;-0,023;-0,045;-0,065;-0,048;-0,098;0,118;-0,072;
2024-02-28;0,061;-0,002;-0,022;0,024;-0,003;0,064;0,009;-0,010;-0,001;-0,024;-0,024;-0,043;-0,063;-0,050;-0,100;0,118;-0,074;
2024-02-29;0,062;0,001;-0,019;0,025;0,002;0,068;0,008;-0,011;0,002;-0,024;-0,025;-0,046;-0,060;-0,049;-0,098;0,117;-0,072;
2024-03-01;0,063;0,004;-0,015;0,023;0,001;0,067;0,010;-0,009;0,009;-0,020;-0,025;-0,044;-0,058;-0,047;-0,096;0,119;-0,072;
2024-03-04;0,067;0,004;-0,015;0,021;0,004;0,073;0,012;;0,002;-0,019;-0,023;-0,047;-0,059;-0,042;-0,094;;;
2024-03-05;;;;;;;;-0,008;;;;;;;;0,120;-0,072;
2024-03-06;0,068;0,006;-0,007;0,021;0,003;0,071;0,014;-0,008;0,000;-0,017;-0,022;-0,047;-0,059;-0,045;-0,095;0,118;-0,072;
2024-03-07;0,071;0,003;-0,008;0,020;0,002;0,072;0,014;-0,010;0,007;-0,012;-0,026;-0,045;-0,057;-0,044;-0,097;0,117;-0,072;
2024-03-08;0,071;;-0,013;0,021;0,004;0,071;0,012;;0,017;-0,009;-0,024;-0,045;-0,062;-0,041;-0,097;0,117;-0,071;
2024-03-11;;;;;;;;-0,012;0,021;-0,010;-0,020;-0,047;-0,061;-0,046;-0,093;0,112;-0,068;
2024-03-12;0,069;-0,002;-0,017;0,023;-0,001;0,072;0,011;-0,012;0,019;-0,004;-0,012;-0,043;-0,057;-0,041;-0,088;0,116;-0,065;
2024-03-13;0,071;-0,009;-0,023;0,026;-0,002;0,073;0,011;-0,012;0,025;-0,003;-0,012;-0,044;-0,058;-0,041;-0,091;0,116;-0,066;
2024-03-14;0,066;-0,004;-0,023;0,029;-0,007;0,068;0,011;-0,012;0,025;-0,003;-0,012;-0,047;-0,056;-0,038;-0,088;0,119;-0,062;
2024-03-15;0,072;-0,001;-0,017;0,029;-0,005;0,075;0,015;-0,008;0,024;-0,001;-0,018;-0,044;-0,058;-0,039;-0,092;0,118;-0,066;
2024-03-18;0,072;-0,000;-0,010;0,026;-0,004;0,072;0,015;-0,008;0,023;-0,005;-0,015;-0,045;-0,055;-0,037;-0,089;0,123;-0,062;
2024-03-19;0,073;0,000;-0,006;0,029;-0,002;0,079;0,020;-0,003;0,028;-0,002;-0,014;-0,039;-0,049;-0,039;-0,094;0,125;-0,066;
2024-03-20;0,076;-0,000;;0,029;0,000;0,082;0,024;-0,003;0,031;-0,001;-0,012;-0,041;-0,045;-0,035;-0,090;0,125;-0,062;
2024-03-21;0,078;0,001;-0,000;0,030;0,008;0,091;0,029;-0,004;0,041;0,005;-0,007;-0,037;-0,044;-0,030;-0,086;0,130;-0,056;
2024-03-22;0,077;0,005;0,003;0,026;0,008;0,094;0,032;;0,045;0,006;-0,008;-0,035;-0,040;-0,029;-0,087;;;
2024-03-25;;;;;;;;0,004;;;;;;;;0,129;-0,058;
2024-03-26;0,079;0,008;0,002;0,030;0,008;0,099;0,032;0,002;0,050;0,007;-0,006;-0,031;-0,039;-0,027;-0,085;0,130;-0,055;
2024-03-27;0,081;0,010;0,003;0,032;0,009;0,102;0,034;0,006;0,055;0,005;-0,006;-0,029;-0,035;-0,027;-0,087;0,131;-0,056;
2024-03-28;0,088;0,017;0,008;0,037;0,017;0,107;0,039;0,008;0,058;0,002;-0,000;-0,028;-0,031;-0,024;-0,083;0,132;-0,051;
2024-04-02;0,083;0,021;0,001;0,032;0,011;0,103;0,036;0,012;0,052;0,002;0,008;-0,027;-0,031;-0,027;-0,073;0,129;-0,043;
2024-04-03;0,081;0,019;0,001;0,027;0,011;0,100;0,032;0,010;0,052;0,003;-0,000;-0,026;-0,034;-0,028;-0,078;0,128;-0,049;
2024-04-04;0,079;0,019;0,001;0,024;0,011;0,100;0,033;0,006;0,052;0,003;-0,001;-0,021;-0,043;-0,028;;0,126;;
2024-04-05;0,075;0,021;0,022;0,020;0,006;0,096;0,032;0,007;0,047;0,001;-0,002;-0,020;-0,035;-0,031;-0,077;0,126;-0,046;
2024-04-08;0,076;0,023;0,000;0,020;0,005;0,095;0,030;0,005;0,050;0,005;-0,004;-0,020;-0,038;-0,032;-0,082;0,129;-0,048;
2024-04-09;0,074;0,019;-0,001;0,015;0,007;0,094;0,027;0,004;0,046;0,002;-0,002;-0,021;-0,038;-0,033;-0,079;0,128;-0,045;
2024-04-10;0,069;;-0,003;0,014;0,001;0,086;0,025;0,002;0,038;0,002;0,002;-0,022;-0,037;-0,031;-0,068;0,132;-0,039;
2024-04-11;0,076;;0,003;0,017;0,006;0,091;0,028;0,008;0,036;-0,001;0,004;-0,020;-0,030;-0,029;-0,068;0,132;-0,036;
2024-04-12;0,075;0,027;0,004;0,017;0,006;0,091;0,030;0,011;0,039;-0,000;0,001;-0,021;-0,032;-0,024;-0,067;0,131;-0,037;
2024-04-15;0,079;0,025;0,009;0,022;0,009;0,093;0,034;0,013;0,039;0,002;-0,002;-0,021;-0,036;-0,023;-0,072;0,132;-0,042;
2024-04-16;0,073;0,024;-0,000;0,015;-0,001;0,082;0,026;0,014;;;-0,012;-0,025;-0,036;-0,030;-0,077;0,128;-0,049;
2024-04-17;0,076;;-0,004;0,021;0,001;0,085;0,028;0,015;0,035;-0,002;-0,012;-0,025;-0,038;-0,028;-0,074;0,125;-0,045;
2024-04-18;0,068;0,019;-0,006;0,020;-0,008;0,080;0,026;;0,038;-0,000;-0,010;-0,024;-0,040;-0,032;-0,072;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,012;;;;;;;;0,128;-0,049;
2024-04-24;0,077;0,028;-0,007;0,028;0,003;0,084;0,030;;0,036;0,001;-0,004;-0,021;-0,038;-0,029;-0,069;;;
2024-04-25;;;;;;;;0,010;;;;;;;;0,127;-0,041;
2024-04-26;0,076;0,029;-0,011;0,028;0,005;0,084;0,033;0,011;0,038;0,004;0,006;-0,018;-0,031;-0,024;-0,060;0,134;-0,033;
2024-04-29;0,078;0,033;;0,030;0,007;0,088;0,036;0,014;0,045;0,007;0,010;-0,013;-0,030;-0,023;-0,057;0,132;-0,031;
2024-04-30;0,080;0,035;-0,000;0,030;0,008;0,085;0,038;0,015;0,047;0,008;0,009;-0,016;-0,036;-0,022;-0,055;0,133;-0,031;
2024-05-02;0,074;0,032;-0,005;0,021;-0,005;0,087;0,034;0,014;0,046;0,003;0,013;-0,015;-0,033;-0,030;-0,054;0,126;-0,030;
2024-05-03;0,079;0,031;;0,025;0,003;0,094;0,036;0,013;0,048;0,003;0,015;-0,014;-0,033;-0,026;-0,054;;;
2024-05-06;;;;;;;;;;;;;;;;0,128;-0,027;
2024-05-07;0,079;0,027;-0,000;0,024;0,006;0,092;0,040;0,013;0,057;0,013;0,017;-0,008;-0,029;-0,019;-0,051;0,133;-0,027;
2024-05-08;0,085;0,032;-0,003;0,026;0,009;0,094;0,046;0,017;0,056;0,014;0,019;-0,005;-0,025;-0,014;-0,048;0,134;-0,024;
2024-05-10;0,086;0,028;-0,004;0,028;0,017;0,097;0,048;0,015;0,058;0,019;0,020;-0,001;-0,024;-0,014;-0,046;0,137;-0,023;
2024-05-13;0,087;0,029;-0,004;0,028;0,015;0,098;0,047;0,015;0,060;0,020;0,023;0,001;-0,025;-0,015;-0,042;0,137;-0,021;
2024-05-14;0,088;0,030;-0,004;0,029;0,017;0,101;0,045;0,015;0,063;0,021;0,024;0,005;-0,024;-0,014;-0,040;0,137;-0,020;
2024-05-15;0,091;0,026;-0,006;0,028;0,019;0,101;0,046;0,014;0,067;0,021;0,023;0,005;-0,022;-0,012;;0,135;-0,022;
2024-05-16;0,087;0,030;-0,004;0,025;0,017;0,097;0,042;0,010;0,067;0,018;0,025;0,005;-0,026;-0,010;-0,036;0,135;-0,017;
2024-05-17;0,088;0,033;-0,005;0,027;0,018;0,097;0,042;0,012;0,066;0,017;0,027;0,006;-0,026;-0,011;-0,036;0,137;-0,018;
2024-05-20;;;;;;;;;0,065;0,020;0,027;0,007;-0,025;-0,009;-0,036;;-0,017;
2024-05-21;0,086;0,029;-0,007;0,023;0,015;0,096;0,040;0,010;0,066;0,020;0,021;0,005;-0,024;-0,011;-0,039;0,140;-0,019;
2024-05-22;0,086;0,028;-0,010;0,021;0,019;0,095;0,041;0,011;0,071;0,021;0,021;0,004;-0,023;-0,007;-0,035;0,140;-0,017;
2024-05-23;0,085;0,033;-0,009;0,018;0,019;0,093;0,036;0,011;0,064;0,023;0,018;0,003;-0,025;-0,006;-0,036;0,141;-0,018;
2024-05-24;0,085;0,034;-0,008;0,019;0,017;0,094;0,033;;0,061;0,021;0,013;0,003;-0,022;-0,011;-0,040;0,141;-0,024;
2024-05-27;;0,031;-0,009;;;;;;0,062;0,021;0,014;0,002;-0,025;;-0,039;;;
2024-05-28;;;;;;;;0,005;;;;;;;;0,142;-0,026;
2024-05-29;0,070;0,023;-0,019;0,009;0,005;0,080;0,019;0,005;0,056;0,014;0,003;-0,009;-0,027;-0,018;-0,046;0,142;-0,028;
2024-05-30;0,074;0,021;-0,013;0,012;0,004;0,085;0,019;0,009;0,062;0,016;-0,000;-0,006;-0,032;-0,022;-0,053;0,138;-0,036;
2024-05-31;0,072;0,018;-0,012;0,010;-0,001;0,085;0,017;;0,066;0,019;-0,010;-0,007;-0,032;-0,027;-0,059;;;
2024-06-03;;;;;;;;0,004;;;;;;;;0,139;-0,039;
2024-06-04;0,068;0,003;-0,014;0,011;-0,008;0,077;0,012;0,001;0,065;0,016;-0,007;-0,014;-0,035;-0,027;-0,061;0,133;-0,045;
2024-06-05;0,068;0,021;;0,009;-0,006;0,074;0,011;0,001;0,064;0,018;-0,005;-0,013;-0,030;-0,025;-0,060;0,136;-0,042;
2024-06-07;0,070;0,027;-0,017;0,011;-0,003;0,069;0,011;-0,002;0,057;0,019;-0,003;-0,015;-0,032;-0,016;-0,050;0,139;-0,034;
2024-06-10;0,076;0,036;-0,010;0,012;0,007;0,073;0,014;0,006;0,055;0,017;0,001;-0,015;-0,021;-0,019;;0,143;;
2024-06-11;0,072;0,030;-0,016;0,008;0,006;0,068;0,011;0,005;0,049;0,015;-0,003;-0,022;-0,024;-0,021;-0,054;0,140;-0,038;
2024-06-12;0,076;0,034;-0,016;0,010;0,015;0,076;0,015;0,005;0,055;0,021;-0,010;-0,017;-0,027;-0,018;-0,059;0,140;-0,044;
2024-06-13;0,067;0,029;-0,026;0,006;0,007;0,067;0,012;0,001;0,054;0,015;-0,006;-0,022;-0,026;-0,015;-0,050;0,135;-0,035;
2024-06-14;0,071;0,038;-0,022;0,007;0,011;0,070;0,015;0,008;0,048;0,010;-0,000;-0,027;-0,020;-0,013;-0,044;0,129;-0,030;
2024-06-17;0,070;;-0,024;0,004;0,010;0,069;0,012;0,008;0,044;0,010;-0,004;-0,026;-0,019;-0,015;-0,047;0,130;-0,031;
2024-06-18;0,070;0,038;-0,026;0,004;0,011;0,069;0,014;0,005;0,044;0,011;-0,004;-0,025;-0,019;-0,015;-0,049;0,133;-0,031;
2024-06-19;;0,036;-0,026;;;;;;0,040;0,009;-0,001;-0,030;-0,021;;-0,044;0,133;-0,027;
2024-06-20;0,068;0,037;-0,025;0,006;0,009;0,070;0,015;0,004;0,048;0,012;-0,001;-0,025;-0,021;-0,012;-0,043;0,136;-0,024;
2024-06-24;0,073;0,040;-0,025;0,010;0,010;0,071;0,018;;0,049;0,015;-0,003;-0,022;-0,022;-0,012;-0,048;;;
2024-06-25;;;;;;;;0,005;;;;;;;;0,137;-0,027;
2024-06-26;0,071;0,042;-0,018;0,007;0,008;0,064;0,011;0,007;0,042;0,011;0,000;-0,029;-0,017;-0,008;-0,043;0,141;-0,026;
2024-06-27;0,074;0,048;-0,012;0,008;0,013;0,068;0,013;;0,045;0,012;-0,000;-0,024;-0,016;-0,007;-0,045;0,142;-0,025;
2024-06-28;;;;;;;;0,013;0,049;0,014;0,001;-0,026;-0,017;-0,004;-0,042;0,141;-0,023;
2024-07-01;0,075;0,051;-0,012;0,004;0,015;0,069;0,014;0,008;0,050;0,018;0,000;-0,020;-0,016;-0,008;-0,044;0,146;-0,022;
2024-07-02;0,070;0,054;-0,008;0,002;0,019;0,065;0,010;0,012;0,048;0,014;-0,002;-0,020;-0,012;-0,008;-0,044;0,147;-0,026;
2024-07-03;;;;;;;;0,009;0,052;0,015;-0,001;-0,021;-0,014;-0,007;-0,046;0,148;-0,028;
2024-07-04;;0,051;-0,006;;;;;;0,056;0,016;0,003;-0,022;-0,016;;-0,041;0,150;-0,020;
2024-07-05;0,066;0,050;-0,007;0,003;0,015;0,059;0,008;0,007;0,056;0,015;0,004;-0,023;-0,014;-0,005;-0,042;0,148;-0,021;
2024-07-08;0,070;0,052;-0,008;0,004;0,017;0,060;0,011;0,008;0,057;0,016;0,005;-0,024;-0,014;-0,003;-0,041;0,148;-0,018;
2024-07-09;0,071;0,056;-0,001;0,004;0,020;0,061;0,013;0,011;0,062;0,011;0,011;-0,027;-0,011;-0,003;-0,036;0,148;-0,014;
2024-07-10;0,069;0,055;0,003;0,003;0,017;0,060;0,013;0,012;0,070;0,013;0,011;-0,025;-0,007;-0,004;-0,037;0,153;-0,014;
2024-07-11;0,077;0,055;-0,001;0,007;0,025;0,070;0,020;0,012;0,075;0,016;0,017;-0,022;-0,014;-0,002;-0,035;0,148;-0,012;
2024-07-12;0,081;0,059;0,004;0,010;0,024;0,073;0,025;;0,079;0,023;0,018;-0,018;-0,012;0,001;-0,033;;;
2024-07-18;;;;;;;;0,014;;;;;;;;;;
2024-07-19;0,080;0,060;-0,002;0,006;0,018;0,087;0,034;;;;;;;;;0,135;-0,023;
2024-07-22;;;;;;;;0,017;0,075;0,022;0,008;-0,016;-0,012;-0,001;-0,045;0,137;-0,023;
2024-07-23;0,090;0,066;0,008;0,014;0,025;0,091;0,042;0,021;0,071;0,021;0,012;-0,016;-0,007;0,004;-0,041;0,136;-0,020;
2024-07-24;0,090;0,069;0,004;0,006;0,022;0,092;0,039;0,023;0,069;0,016;0,008;-0,022;-0,016;0,000;-0,043;0,128;-0,022;
2024-07-25;0,090;0,069;-0,001;0,003;0,017;0,092;0,042;;0,070;0,014;0,006;-0,022;-0,017;-0,006;-0,045;;;
2024-07-26;;;;;;;;0,024;;;;;;;;0,126;-0,024;
2024-07-29;0,088;0,074;0,007;0,010;0,023;0,098;0,048;0,025;0,070;0,017;0,008;-0,015;-0,011;0,001;-0,042;0,128;-0,022;
2024-07-30;0,092;0,074;0,003;0,011;0,023;0,098;0,047;0,024;0,069;0,019;0,002;-0,013;-0,015;-0,001;-0,047;0,124;-0,027;
2024-07-31;0,087;0,073;0,008;0,007;0,022;0,097;0,043;0,023;0,067;0,021;0,006;-0,016;-0,012;-0,002;-0,045;0,126;-0,024;
2024-08-01;0,090;0,071;0,000;0,004;0,023;0,095;0,044;0,022;0,064;0,012;0,005;-0,022;-0,019;0,000;-0,045;0,117;-0,023;
2024-08-02;0,083;0,067;-0,028;-0,009;0,005;0,084;0,031;;0,063;0,001;-0,008;-0,033;-0,032;-0,020;-0,061;;;
2024-08-05;;;;;;;;0,015;;;;;;;;0,051;-0,062;
2024-08-06;0,071;0,049;-0,041;-0,021;-0,007;0,069;0,021;0,014;0,048;-0,009;-0,021;-0,045;-0,047;-0,028;-0,076;0,062;-0,056;
2024-08-07;0,068;0,055;-0,025;-0,018;0,001;0,073;0,022;0,010;0,056;-0,005;-0,014;-0,039;-0,052;-0,024;-0,072;0,065;-0,051;
2024-08-08;0,067;0,053;-0,026;-0,021;-0,005;0,064;0,019;0,011;0,055;-0,003;-0,014;-0,034;-0,042;-0,026;-0,070;0,065;-0,048;
2024-08-09;0,076;0,058;-0,030;-0,018;0,004;0,067;0,021;0,014;0,060;0,001;-0,005;-0,029;-0,039;-0,024;-0,064;0,069;-0,042;
2024-08-12;0,074;0,058;;-0,018;0,004;0,065;0,019;0,015;;;;;;-0,023;-0,060;0,070;-0,038;
2024-08-13;0,078;0,057;-0,017;-0,016;0,011;0,068;0,023;0,016;0,061;0,003;;;;-0,017;-0,059;0,074;-0,037;
2024-08-14;0,077;0,054;-0,019;-0,014;0,011;0,067;0,023;0,013;;;;;;;-0,062;0,076;-0,038;
2024-08-15;;;;;;;;;0,063;0,010;-0,002;-0,018;-0,023;-0,008;;;;
2024-08-16;0,085;0,064;-0,004;-0,001;0,022;0,075;0,032;0,017;0,062;0,011;;;;-0,008;-0,053;0,080;-0,028;
2024-08-19;0,083;0,060;-0,003;-0,001;0,019;0,074;0,029;0,014;0,067;0,012;0,008;-0,017;-0,021;-0,009;-0,052;0,078;-0,031;
2024-08-20;0,082;0,059;-0,005;-0,004;0,020;0,072;0,026;0,010;0,065;0,010;;;;-0,010;-0,057;0,078;-0,035;
2024-08-21;0,079;0,056;-0,006;-0,004;0,015;0,070;0,024;0,007;0,061;0,009;-0,002;-0,021;-0,029;-0,012;-0,060;0,079;-0,038;
2024-08-22;0,081;0,057;0,001;-0,002;0,017;0,070;0,026;;0,063;0,012;-0,003;-0,021;-0,033;-0,009;-0,059;;;
2024-08-27;;;;;;;;0,007;;;;;;;;0,077;-0,045;
2024-08-28;0,083;0,054;0,002;-0,002;0,014;0,076;0,028;0,006;0,070;0,015;-0,003;-0,021;-0,034;-0,011;-0,066;0,076;-0,045;
2024-08-29;0,084;0,056;0,004;0,000;0,015;0,075;0,026;0,006;0,067;0,017;-0,003;-0,018;-0,033;-0,010;-0,065;0,076;-0,043;
2024-08-30;0,088;0,060;0,006;0,003;0,018;0,079;0,029;0,008;0,071;0,020;0,000;-0,016;-0,029;-0,008;-0,061;0,077;-0,042;
2024-09-02;;0,060;0,003;;;;;;0,070;0,019;-0,001;-0,014;-0,028;;-0,064;0,076;-0,043;
2024-09-03;0,089;0,060;0,001;0,003;0,017;0,079;0,028;0,010;0,062;0,014;-0,002;-0,019;-0,036;-0,010;-0,064;0,075;-0,042;
2024-09-04;0,087;0,062;-0,010;-0,005;0,008;0,077;0,023;;0,062;0,009;-0,005;-0,023;-0,036;-0,017;-0,072;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,018;;;;;;;;0,069;-0,014;
2024-10-11;0,079;0,070;0,007;0,008;0,037;0,096;0,035;0,019;0,087;0,022;0,044;-0,016;-0,011;-0,000;-0,019;0,071;-0,012;
2024-10-14;0,080;0,071;;0,009;0,042;0,095;0,038;;0,084;0,023;0,044;-0,019;-0,007;0,005;-0,016;0,073;-0,010;
2024-10-15;0,083;0,072;0,005;0,010;0,045;0,097;0,042;0,021;0,082;0,022;0,037;-0,022;-0,009;0,003;-0,024;0,073;-0,015;
2024-10-16;0,080;0,070;-0,002;0,006;0,037;0,096;0,042;0,022;0,080;0,022;0,034;-0,023;-0,006;0,002;-0,022;0,071;-0,012;
2024-10-17;0,086;0,069;0,004;0,014;0,042;0,098;0,047;0,026;0,077;0,023;0,036;-0,017;-0,000;0,006;-0,023;0,073;-0,012;
2024-10-18;0,086;0,068;0,002;0,013;0,041;0,096;0,043;0,025;0,079;0,025;0,042;-0,016;-0,001;0,007;-0,014;0,074;-0,006;
2024-10-21;0,088;0,068;0,002;0,014;0,042;0,097;0,046;0,025;0,071;0,022;0,041;-0,017;0,001;0,008;-0,017;0,072;-0,009;
2024-10-22;0,083;0,061;-0,009;0,011;0,036;0,089;0,040;0,024;0,069;0,020;0,039;-0,021;0,000;0,007;-0,017;0,071;-0,010;
2024-10-23;0,082;0,067;-0,015;0,010;0,038;0,093;0,040;0,025;0,068;0,021;0,041;-0,023;-0,003;0,007;-0,013;0,070;-0,008;
2024-10-24;0,085;0,064;-0,014;0,012;0,038;0,093;0,038;0,025;0,065;0,015;0,036;-0,024;-0,002;0,004;-0,018;0,072;-0,012;
2024-10-25;0,083;0,064;-0,010;0,015;0,044;0,095;0,036;;0,067;0,020;0,037;-0,022;-0,003;0,004;-0,016;;;
2024-10-28;;;;;;;;0,026;;;;;;;;0,074;-0,009;
2024-10-29;0,085;0,071;-0,005;0,018;0,046;0,088;0,040;0,028;0,067;0,021;0,042;-0,019;0,003;0,008;-0,015;0,074;-0,011;
2024-10-30;0,084;0,067;-0,002;0,016;0,044;0,092;0,038;0,027;0,063;0,017;0,035;-0,024;0,000;0,007;-0,019;0,070;-0,015;
2024-10-31;0,082;0,066;-0,008;0,010;0,039;0,093;0,034;0,029;0,058;0,014;0,035;-0,029;-0,005;-0,003;-0,022;0,066;-0,017;
2024-11-01;;;;;;;;;0,060;0,016;0,034;-0,024;-0,001;0,002;-0,019;;-0,015;
2024-11-04;0,087;0,065;;0,013;0,039;0,099;0,038;;0,060;0,018;0,038;-0,025;-0,002;0,001;-0,017;;;
2024-11-05;;;;;;;;0,029;;;;;;;;0,067;-0,009;
2024-11-06;0,092;0,077;0,006;0,021;0,053;0,102;0,052;0,034;0,049;0,014;0,045;-0,027;0,022;0,013;-0,007;0,075;-0,006;
2024-11-07;0,097;0,074;0,009;0,027;0,058;0,109;0,050;0,035;0,059;0,020;0,046;-0,024;0,020;0,012;-0,012;;;
2024-11-08;;;;;;;;;;;;;;;;0,076;-0,006;
2024-11-11;0,103;0,074;0,014;0,031;0,067;0,105;0,053;;0,062;0,022;0,041;-0,025;0,028;0,018;-0,010;;;
2024-11-12;;;;;;;;0,039;;;;;;;;0,077;-0,014;
2024-11-13;0,101;0,068;0,005;0,024;0,071;0,099;0,050;0,039;0,050;0,011;0,029;-0,037;0,029;0,015;-0,019;0,079;-0,015;
2024-11-14;0,102;0,072;0,007;0,028;0,068;0,100;0,050;;0,052;0,014;0,024;-0,033;0,029;0,018;-0,022;;;
2024-11-15;;;;;;;;0,041;;;;;;;;0,078;-0,017;
2024-11-18;0,087;0,066;0,004;0,023;0,057;0,100;0,043;0,041;0,043;0,007;0,027;-0,036;0,023;0,007;-0,023;0,074;-0,017;
2024-11-19;0,081;0,066;0,003;0,018;0,054;0,096;0,041;0,040;0,044;0,005;0,027;-0,042;0,023;0,006;-0,020;0,074;-0,016;
2024-11-20;0,087;;-0,002;0,022;0,058;0,098;0,046;0,041;0,039;0,003;0,029;-0,042;0,026;0,009;-0,017;0,076;-0,012;
2024-11-21;0,091;0,068;0,003;0,023;0,066;0,103;0,048;0,042;0,036;0,004;;;;0,010;-0,020;0,078;-0,014;
2024-11-22;0,102;0,079;0,010;0,035;0,074;0,110;0,060;0,045;0,043;0,008;0,030;-0,039;0,034;0,016;-0,019;0,082;-0,013;
2024-11-25;0,104;0,083;0,013;0,040;0,078;0,120;0,061;0,046;0,044;0,009;0,029;-0,034;0,033;0,014;-0,022;0,079;-0,014;
2024-11-26;0,101;0,081;0,008;0,038;0,076;0,116;0,058;0,043;0,039;0,006;0,027;-0,041;0,033;0,014;-0,024;0,081;-0,015;
2024-11-27;0,101;0,082;0,008;0,035;0,073;0,115;0,057;0,041;0,046;0,009;0,022;-0,042;0,028;0,013;-0,025;;;
2024-11-28;;;;;;;;;;;;;;;;0,077;-0,022;
2024-11-29;0,100;0,077;0,013;0,035;0,072;0,111;0,057;0,040;0,048;0,011;0,016;-0,040;0,030;0,013;-0,029;0,077;-0,023;
2024-12-02;0,103;0,081;0,021;0,041;0,073;0,112;0,057;0,043;0,051;0,017;0,022;-0,037;0,036;0,020;-0,020;0,082;-0,016;
2024-12-03;0,103;0,083;0,026;0,044;0,073;0,113;0,059;0,043;0,051;0,021;0,025;-0,033;0,034;0,023;-0,016;0,082;-0,012;
2024-12-04;0,107;0,086;0,030;0,047;0,077;0,114;0,062;0,045;0,051;0,023;0,027;-0,030;0,037;0,028;-0,017;0,083;-0,013;
2024-12-05;0,104;0,086;0,026;0,045;0,071;0,109;0,056;0,041;0,047;0,023;;;;0,025;-0,024;0,080;-0,015;
2024-12-06;0,105;0,084;0,019;0,051;0,068;0,106;0,055;;0,050;0,025;;;;0,028;-0,020;;;
