
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-31;0,045;-0,022;-0,014;0,011;-0,012;0,075;0,005;0,004;0,015;-0,034;-0,042;-0,016;-0,041;-0,044;-0,088;0,089;-0,060;
2024-02-01;0,043;-0,019;-0,010;0,012;-0,014;0,072;0,005;0,008;0,011;-0,032;-0,037;-0,018;-0,033;-0,041;-0,080;0,089;-0,052;
2024-02-02;0,040;-0,022;-0,012;0,013;-0,014;0,065;0,008;;0,007;-0,031;-0,036;-0,019;-0,028;-0,038;-0,075;;;
2024-02-05;;;;;;;;0,008;;;;;;;;0,096;-0,042;
2024-02-06;0,054;-0,008;-0,008;0,023;-0,003;0,073;0,015;0,012;0,004;-0,032;-0,020;-0,019;-0,022;-0,034;-0,065;0,094;-0,038;
2024-02-07;0,054;-0,013;-0,009;0,021;-0,003;0,070;0,015;0,008;0,002;-0,030;-0,027;-0,024;-0,022;-0,036;-0,066;0,096;-0,040;
2024-02-08;0,051;-0,017;-0,011;0,025;0,001;0,071;0,018;0,007;0,001;-0,031;-0,031;-0,026;-0,021;-0,034;-0,067;0,101;-0,041;
2024-02-09;0,053;-0,015;-0,011;0,025;0,008;0,071;0,017;0,007;-0,004;-0,032;-0,034;-0,028;-0,019;-0,033;;0,101;;
2024-02-12;0,050;-0,018;;0,027;0,006;0,075;0,017;0,005;-0,000;-0,029;-0,035;-0,028;-0,020;-0,033;;0,102;;
2024-02-13;0,046;-0,018;-0,008;0,020;-0,003;0,065;0,014;0,004;-0,007;-0,031;-0,033;-0,033;-0,025;-0,036;;0,109;;
2024-02-14;0,055;-0,011;-0,005;0,026;0,009;0,073;0,022;0,010;-0,010;-0,029;-0,030;-0,033;-0,016;-0,032;-0,064;0,107;-0,039;
2024-02-15;0,057;-0,014;-0,007;0,029;0,010;0,076;0,023;0,008;-0,003;-0,025;-0,030;-0,032;-0,017;-0,032;-0,064;0,106;;
2024-02-16;0,054;-0,012;-0,007;0,029;0,005;0,074;0,024;0,006;-0,002;-0,024;-0,026;-0,022;-0,020;-0,031;-0,058;0,106;-0,035;
2024-02-19;;-0,013;-0,005;;;;;;-0,004;-0,024;-0,029;-0,025;-0,021;;-0,061;0,106;-0,038;
2024-02-20;0,054;-0,012;-0,009;0,027;-0,001;0,073;0,020;0,005;-0,007;-0,025;-0,029;-0,026;-0,027;-0,039;-0,063;0,104;-0,039;
2024-02-21;0,050;-0,018;-0,009;0,029;-0,018;0,074;0,021;0,003;-0,014;-0,025;-0,025;-0,026;-0,025;-0,040;-0,062;0,104;-0,038;
2024-02-22;0,051;-0,018;-0,007;0,033;-0,009;0,070;0,024;-0,001;-0,009;-0,023;-0,022;-0,029;-0,018;-0,032;-0,059;0,111;-0,034;
2024-02-23;0,057;-0,016;;0,038;-0,004;0,074;0,026;;-0,011;-0,023;-0,021;-0,029;-0,018;-0,028;-0,059;;;
2024-02-26;;;;;;;;0,001;;;;;;;;0,112;-0,037;
2024-02-27;0,053;-0,019;-0,005;0,036;0,002;0,073;0,025;-0,001;-0,010;-0,022;-0,023;-0,030;-0,020;-0,029;-0,056;0,113;-0,033;
2024-02-28;0,054;-0,019;-0,004;0,037;0,002;0,079;0,027;0,004;-0,012;-0,021;-0,024;-0,028;-0,018;-0,031;-0,057;0,112;-0,035;
2024-02-29;0,055;-0,016;-0,001;0,039;0,007;0,083;0,026;0,003;-0,010;-0,021;-0,025;-0,030;-0,015;-0,030;-0,055;0,112;-0,033;
2024-03-01;0,056;-0,013;0,003;0,037;0,006;0,082;0,027;0,005;-0,003;-0,016;-0,025;-0,028;-0,012;-0,028;-0,054;0,114;-0,034;
2024-03-04;0,060;-0,013;0,003;0,034;0,009;0,088;0,030;;-0,010;-0,016;-0,023;-0,032;-0,014;-0,023;-0,051;;;
2024-03-05;;;;;;;;0,007;;;;;;;;0,115;-0,033;
2024-03-06;0,061;-0,012;0,011;0,034;0,008;0,086;0,032;0,007;-0,011;-0,013;-0,022;-0,032;-0,014;-0,026;-0,052;0,113;-0,033;
2024-03-07;0,064;-0,014;0,010;0,033;0,007;0,087;0,031;0,004;-0,004;-0,009;-0,026;-0,029;-0,012;-0,024;-0,054;0,112;-0,033;
2024-03-08;0,064;;0,005;0,034;0,009;0,087;0,030;;0,006;-0,005;-0,024;-0,030;-0,017;-0,022;-0,054;0,112;-0,032;
2024-03-11;;;;;;;;0,002;0,009;-0,007;-0,020;-0,031;-0,016;-0,027;-0,050;0,107;-0,030;
2024-03-12;0,062;-0,019;0,001;0,037;0,004;0,087;0,028;0,002;0,007;-0,000;-0,012;-0,028;-0,011;-0,022;-0,045;0,111;-0,026;
2024-03-13;0,063;-0,026;-0,005;0,039;0,003;0,089;0,029;0,002;0,013;0,000;-0,012;-0,028;-0,013;-0,021;-0,048;0,111;-0,028;
2024-03-14;0,059;-0,021;-0,005;0,042;-0,002;0,084;0,029;0,002;0,013;0,000;-0,012;-0,031;-0,011;-0,019;-0,045;0,114;-0,023;
2024-03-15;0,065;-0,018;0,001;0,042;-0,001;0,090;0,033;0,006;0,013;0,002;-0,018;-0,029;-0,013;-0,020;-0,050;0,113;-0,027;
2024-03-18;0,064;-0,017;0,008;0,040;0,001;0,088;0,033;0,006;0,011;-0,001;-0,015;-0,030;-0,010;-0,018;-0,046;0,117;-0,023;
2024-03-19;0,066;-0,017;0,012;0,042;0,003;0,094;0,037;0,011;0,016;0,001;-0,014;-0,024;-0,003;-0,020;-0,051;0,120;-0,027;
2024-03-20;0,069;-0,017;;0,042;0,005;0,098;0,042;0,011;0,019;0,003;-0,012;-0,025;-0,000;-0,016;-0,048;0,120;-0,023;
2024-03-21;0,071;-0,017;0,017;0,043;0,013;0,107;0,047;0,010;0,029;0,009;-0,007;-0,022;0,001;-0,011;-0,043;0,125;-0,017;
2024-03-22;0,070;-0,012;0,021;0,039;0,013;0,110;0,049;;0,034;0,010;-0,008;-0,020;0,005;-0,009;-0,044;;;
2024-03-25;;;;;;;;0,018;;;;;;;;0,124;-0,019;
2024-03-26;0,072;-0,009;0,020;0,044;0,013;0,114;0,049;0,016;0,038;0,010;-0,006;-0,015;0,006;-0,008;-0,042;0,125;-0,016;
2024-03-27;0,074;-0,007;0,021;0,045;0,014;0,118;0,051;0,020;0,043;0,009;-0,006;-0,013;0,011;-0,008;-0,044;0,126;-0,017;
2024-03-28;0,081;0,000;0,026;0,050;0,022;0,122;0,057;0,022;0,046;0,005;-0,000;-0,012;0,014;-0,005;-0,041;0,126;-0,012;
2024-04-02;0,075;0,004;0,019;0,046;0,015;0,119;0,053;0,027;0,041;0,005;0,008;-0,012;0,014;-0,008;-0,030;0,124;-0,005;
2024-04-03;0,074;0,002;0,019;0,040;0,016;0,116;0,050;0,025;0,041;0,006;-0,000;-0,010;0,011;-0,009;-0,036;0,123;-0,010;
2024-04-04;0,072;0,001;0,019;0,037;0,016;0,116;0,051;0,020;0,041;0,007;-0,001;-0,005;0,002;-0,009;;0,121;;
2024-04-05;0,068;0,004;0,040;0,033;0,010;0,111;0,050;0,021;0,035;0,005;-0,002;-0,005;0,010;-0,012;-0,034;0,121;-0,008;
2024-04-08;0,069;0,006;0,018;0,033;0,010;0,110;0,048;0,019;0,039;0,008;-0,004;-0,005;0,007;-0,013;-0,039;0,124;-0,009;
2024-04-09;0,067;0,002;0,017;0,028;0,012;0,110;0,044;0,018;0,034;0,005;-0,002;-0,005;0,007;-0,014;-0,036;0,122;-0,006;
2024-04-10;0,062;;0,015;0,027;0,006;0,102;0,043;0,016;0,027;0,006;0,002;-0,007;0,008;-0,011;-0,025;0,127;0,000;
2024-04-11;0,069;;0,021;0,030;0,011;0,107;0,046;0,022;0,024;0,002;0,004;-0,004;0,015;-0,010;-0,025;0,127;0,002;
2024-04-12;0,067;0,010;0,022;0,031;0,011;0,107;0,047;0,026;0,028;0,003;0,001;-0,006;0,013;-0,005;-0,024;0,126;0,002;
2024-04-15;0,072;0,008;0,027;0,035;0,014;0,109;0,051;0,027;0,028;0,005;-0,002;-0,005;0,009;-0,004;-0,029;0,127;-0,003;
2024-04-16;0,066;0,007;0,018;0,028;0,004;0,098;0,043;0,028;;;-0,012;-0,009;0,009;-0,011;-0,035;0,123;-0,010;
2024-04-17;0,068;;0,014;0,034;0,006;0,101;0,045;0,029;0,023;0,002;-0,012;-0,009;0,007;-0,009;-0,032;0,120;-0,006;
2024-04-18;0,061;0,002;0,012;0,033;-0,003;0,096;0,044;;0,027;0,003;-0,010;-0,008;0,005;-0,013;-0,030;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,026;;;;;;;;0,123;-0,011;
2024-04-24;0,070;0,010;0,011;0,042;0,008;0,100;0,048;;0,024;0,004;-0,004;-0,005;0,007;-0,010;-0,026;;;
2024-04-25;;;;;;;;0,024;;;;;;;;0,122;-0,002;
2024-04-26;0,068;0,012;0,006;0,041;0,010;0,100;0,051;0,025;0,027;0,008;0,006;-0,003;0,014;-0,005;-0,017;0,129;0,006;
2024-04-29;0,071;0,016;;0,043;0,012;0,103;0,054;0,028;0,033;0,011;0,010;0,002;0,015;-0,003;-0,014;0,127;0,008;
2024-04-30;0,073;0,017;0,018;0,043;0,013;0,101;0,055;0,029;0,036;0,012;0,009;-0,001;0,009;-0,003;-0,012;0,128;0,008;
2024-05-02;0,067;0,015;0,013;0,034;0,000;0,103;0,051;0,028;0,035;0,006;0,013;0,000;0,012;-0,010;-0,011;0,121;0,009;
2024-05-03;0,072;0,014;;0,038;0,008;0,110;0,054;0,028;0,036;0,007;0,015;0,002;0,012;-0,007;-0,011;;;
2024-05-06;;;;;;;;;;;;;;;;0,123;0,012;
2024-05-07;0,072;0,010;0,018;0,037;0,011;0,107;0,058;0,028;0,046;0,017;0,017;0,007;0,016;0,001;-0,008;0,128;0,012;
2024-05-08;0,078;0,014;0,015;0,040;0,014;0,110;0,063;0,031;0,045;0,017;0,019;0,010;0,020;0,005;-0,006;0,129;0,015;
2024-05-10;0,079;0,011;0,014;0,041;0,021;0,113;0,065;0,029;0,047;0,022;0,020;0,015;0,022;0,005;-0,003;0,132;0,016;
2024-05-13;0,080;0,012;0,014;0,042;0,020;0,114;0,065;0,029;0,048;0,023;0,023;0,016;0,020;0,005;0,001;0,132;0,018;
2024-05-14;0,081;0,013;0,014;0,042;0,021;0,117;0,063;0,030;0,051;0,024;0,024;0,021;0,021;0,005;0,003;0,132;0,019;
2024-05-15;0,084;0,009;0,011;0,042;0,024;0,116;0,064;0,028;0,055;0,025;0,023;0,021;0,023;0,007;;0,130;0,017;
2024-05-16;0,080;0,012;0,014;0,038;0,022;0,113;0,059;0,024;0,055;0,022;0,025;0,021;0,019;0,009;0,007;0,130;0,022;
2024-05-17;0,081;0,016;0,013;0,040;0,023;0,113;0,060;0,027;0,054;0,020;0,027;0,021;0,020;0,008;0,007;0,131;0,021;
2024-05-20;;;;;;;;;0,054;0,024;0,027;0,023;0,020;0,010;0,006;;0,021;
2024-05-21;0,079;0,012;0,011;0,036;0,020;0,111;0,057;0,025;0,054;0,024;0,021;0,020;0,021;0,008;0,004;0,135;0,019;
2024-05-22;0,079;0,010;0,008;0,034;0,024;0,111;0,058;0,025;0,060;0,025;0,021;0,020;0,022;0,012;0,008;0,135;0,022;
2024-05-23;0,078;0,016;0,009;0,032;0,023;0,109;0,053;0,026;0,052;0,026;0,018;0,019;0,020;0,013;0,007;0,136;0,021;
2024-05-24;0,078;0,017;0,010;0,032;0,022;0,110;0,051;;0,050;0,025;0,013;0,018;0,023;0,008;0,002;0,136;0,015;
2024-05-27;;0,014;0,009;;;;;;0,050;0,025;0,014;0,017;0,020;;0,004;;;
2024-05-28;;;;;;;;0,020;;;;;;;;0,137;0,013;
2024-05-29;0,063;0,006;-0,001;0,023;0,010;0,096;0,036;0,019;0,044;0,017;0,003;0,006;0,018;0,001;-0,003;0,137;0,011;
2024-05-30;0,067;0,004;0,005;0,025;0,009;0,101;0,036;0,023;0,051;0,020;-0,000;0,009;0,013;-0,002;-0,010;0,133;0,003;
2024-05-31;0,065;0,001;0,006;0,023;0,004;0,100;0,035;;0,055;0,022;-0,010;0,008;0,013;-0,008;-0,017;;;
2024-06-03;;;;;;;;0,018;;;;;;;;0,134;-0,000;
2024-06-04;0,061;-0,015;0,004;0,024;-0,003;0,093;0,029;0,015;0,054;0,020;-0,007;0,002;0,010;-0,008;-0,019;0,128;-0,006;
2024-06-05;0,061;0,003;;0,022;-0,001;0,090;0,028;0,015;0,053;0,022;-0,005;0,002;0,015;-0,006;-0,018;0,131;-0,003;
2024-06-07;0,063;0,010;0,001;0,025;0,002;0,085;0,028;0,012;0,046;0,023;-0,003;0,000;0,013;0,003;-0,007;0,134;0,005;
2024-06-10;0,069;0,019;0,008;0,026;0,012;0,089;0,031;0,021;0,043;0,020;0,001;0,000;0,024;0,001;;0,138;;
2024-06-11;0,065;0,013;0,002;0,021;0,011;0,084;0,028;0,019;0,038;0,018;-0,003;-0,007;0,021;-0,002;-0,011;0,135;0,001;
2024-06-12;0,069;0,017;0,002;0,023;0,020;0,092;0,032;0,019;0,044;0,025;-0,010;-0,002;0,018;0,001;-0,017;0,134;-0,005;
2024-06-13;0,060;0,012;-0,008;0,019;0,012;0,083;0,029;0,015;0,042;0,018;-0,006;-0,006;0,019;0,004;-0,008;0,130;0,004;
2024-06-14;0,064;0,020;-0,004;0,020;0,016;0,086;0,032;0,022;0,037;0,014;-0,000;-0,011;0,025;0,007;-0,001;0,124;0,009;
2024-06-17;0,063;;-0,006;0,018;0,015;0,084;0,030;0,022;0,032;0,014;-0,004;-0,011;0,027;0,004;-0,004;0,125;0,008;
2024-06-18;0,063;0,021;-0,008;0,018;0,016;0,085;0,031;0,019;0,033;0,015;-0,004;-0,010;0,026;0,004;-0,006;0,127;0,008;
2024-06-19;;0,019;-0,008;;;;;;0,028;0,012;-0,001;-0,015;0,024;;-0,001;0,128;0,011;
2024-06-20;0,061;0,020;-0,007;0,019;0,014;0,085;0,033;0,018;0,036;0,016;-0,001;-0,009;0,024;0,007;0,000;0,131;0,015;
2024-06-24;0,066;0,023;-0,007;0,023;0,015;0,087;0,036;;0,037;0,018;-0,003;-0,006;0,023;0,007;-0,006;;;
2024-06-25;;;;;;;;0,019;;;;;;;;0,132;0,012;
2024-06-26;0,064;0,025;0,000;0,020;0,013;0,080;0,029;0,022;0,030;0,015;0,000;-0,013;0,028;0,011;-0,001;0,136;0,013;
2024-06-27;0,067;0,031;0,006;0,021;0,018;0,084;0,031;;0,033;0,015;-0,000;-0,009;0,030;0,012;-0,002;0,137;0,014;
2024-06-28;;;;;;;;0,027;0,038;0,018;0,001;-0,010;0,028;0,015;0,001;0,136;0,016;
2024-07-01;0,068;0,033;0,006;0,017;0,020;0,085;0,031;0,023;0,039;0,021;0,000;-0,004;0,029;0,011;-0,001;0,141;0,017;
2024-07-02;0,063;0,037;0,010;0,016;0,024;0,080;0,027;0,026;0,036;0,017;-0,002;-0,005;0,033;0,011;-0,001;0,142;0,012;
2024-07-03;;;;;;;;0,024;0,041;0,019;-0,001;-0,006;0,031;0,013;-0,004;0,143;0,011;
2024-07-04;;0,034;0,011;;;;;;0,044;0,020;0,003;-0,006;0,029;;0,002;0,145;0,018;
2024-07-05;0,059;0,033;0,011;0,016;0,020;0,074;0,025;0,021;0,044;0,018;0,004;-0,008;0,031;0,014;0,001;0,143;0,018;
2024-07-08;0,063;0,034;0,010;0,018;0,022;0,076;0,028;0,022;0,046;0,019;0,005;-0,008;0,031;0,016;0,002;0,143;0,021;
2024-07-09;0,064;0,039;0,017;0,017;0,025;0,077;0,031;0,025;0,051;0,015;0,011;-0,011;0,034;0,016;0,006;0,143;0,025;
2024-07-10;0,062;0,038;0,021;0,016;0,022;0,076;0,030;0,026;0,058;0,017;0,011;-0,009;0,038;0,015;0,006;0,148;0,025;
2024-07-11;0,070;0,037;0,017;0,020;0,030;0,085;0,038;0,026;0,064;0,019;0,017;-0,006;0,031;0,017;0,007;0,143;0,026;
2024-07-12;0,074;0,041;0,022;0,023;0,029;0,089;0,043;;0,067;0,027;0,018;-0,002;0,034;0,020;0,010;;;
2024-07-18;;;;;;;;0,028;;;;;;;;;;
2024-07-19;0,073;0,043;0,016;0,019;0,023;0,103;0,051;;;;;;;;;0,130;0,015;
2024-07-22;;;;;;;;0,031;0,064;0,025;0,008;-0,000;0,033;0,018;-0,003;0,132;0,016;
2024-07-23;0,082;0,049;0,026;0,027;0,030;0,107;0,059;0,035;0,060;0,025;0,012;-0,000;0,038;0,024;0,002;0,131;0,019;
2024-07-24;0,083;0,052;0,022;0,019;0,026;0,107;0,056;0,038;0,057;0,019;0,008;-0,007;0,029;0,019;0,000;0,123;0,017;
2024-07-25;0,083;0,052;0,017;0,016;0,022;0,108;0,059;;0,058;0,017;0,006;-0,006;0,028;0,013;-0,002;;;
2024-07-26;;;;;;;;0,038;;;;;;;;0,121;0,015;
2024-07-29;0,080;0,057;0,024;0,023;0,028;0,114;0,065;0,039;0,058;0,021;0,008;0,001;0,034;0,020;0,001;0,123;0,017;
2024-07-30;0,084;0,057;0,021;0,024;0,028;0,113;0,064;0,039;0,057;0,023;0,002;0,002;0,030;0,018;-0,004;0,119;0,012;
2024-07-31;0,080;0,055;0,026;0,020;0,027;0,113;0,061;0,037;0,056;0,025;0,006;-0,000;0,033;0,018;-0,003;0,121;0,015;
2024-08-01;0,083;0,054;0,018;0,017;0,028;0,111;0,061;0,036;0,052;0,016;0,005;-0,007;0,026;0,019;-0,002;0,112;0,016;
2024-08-02;0,076;0,050;-0,010;0,005;0,010;0,099;0,049;;0,051;0,005;-0,008;-0,018;0,013;-0,001;-0,018;;;
2024-08-05;;;;;;;;0,030;;;;;;;;0,046;-0,024;
2024-08-06;0,063;0,031;-0,023;-0,008;-0,002;0,084;0,039;0,028;0,037;-0,005;-0,021;-0,030;-0,001;-0,009;-0,033;0,057;-0,018;
2024-08-07;0,060;0,038;-0,008;-0,005;0,006;0,088;0,040;0,024;0,045;-0,001;-0,014;-0,023;-0,007;-0,005;-0,029;0,060;-0,012;
2024-08-08;0,060;0,036;-0,008;-0,008;-0,000;0,080;0,037;0,025;0,044;0,001;-0,014;-0,018;0,003;-0,007;-0,027;0,060;-0,009;
2024-08-09;0,069;0,041;-0,012;-0,004;0,009;0,083;0,038;0,028;0,048;0,004;-0,005;-0,014;0,006;-0,004;-0,021;0,063;-0,003;
2024-08-12;0,067;0,041;;-0,005;0,009;0,081;0,037;0,029;;;;;;-0,003;-0,017;0,065;0,001;
2024-08-13;0,071;0,040;0,001;-0,002;0,016;0,084;0,041;0,030;0,049;0,006;;;;0,002;-0,016;0,069;0,002;
2024-08-14;0,070;0,037;-0,001;-0,000;0,016;0,083;0,040;0,028;;;;;;;-0,019;0,070;0,001;
2024-08-15;;;;;;;;;0,051;0,013;-0,002;-0,003;0,022;0,011;;;;
2024-08-16;0,077;0,047;0,013;0,012;0,026;0,090;0,050;0,031;0,051;0,014;;;;0,011;-0,010;0,075;0,011;
2024-08-19;0,076;0,043;0,015;0,012;0,024;0,090;0,047;0,028;0,055;0,016;0,008;-0,001;0,024;0,010;-0,010;0,073;0,008;
2024-08-20;0,075;0,042;0,013;0,009;0,025;0,088;0,043;0,024;0,054;0,013;;;;0,009;-0,014;0,073;0,004;
2024-08-21;0,072;0,039;0,012;0,009;0,020;0,085;0,041;0,021;0,050;0,012;-0,002;-0,006;0,016;0,007;-0,018;0,074;0,001;
2024-08-22;0,074;0,039;0,019;0,011;0,022;0,086;0,043;;0,051;0,015;-0,003;-0,006;0,012;0,010;-0,017;;;
2024-08-27;;;;;;;;0,021;;;;;;;;0,072;-0,006;
2024-08-28;0,076;0,037;0,020;0,012;0,019;0,092;0,045;0,020;0,058;0,018;-0,003;-0,006;0,011;0,008;-0,023;0,071;-0,006;
2024-08-29;0,077;0,039;0,022;0,013;0,020;0,091;0,043;0,020;0,055;0,021;-0,003;-0,003;0,012;0,009;-0,022;0,071;-0,004;
2024-08-30;0,080;0,043;0,024;0,016;0,022;0,094;0,046;0,022;0,059;0,023;0,000;-0,000;0,016;0,011;-0,018;0,071;-0,003;
2024-09-02;;0,043;0,021;;;;;;0,058;0,023;-0,001;0,001;0,017;;-0,021;0,071;-0,004;
2024-09-03;0,082;0,043;0,019;0,016;0,022;0,095;0,045;0,024;0,050;0,017;-0,002;-0,004;0,009;0,009;-0,022;0,070;-0,003;
2024-09-04;0,079;0,045;0,008;0,008;0,013;0,093;0,041;;0,051;0,013;-0,005;-0,007;0,009;0,002;-0,029;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,033;;;;;;;;0,064;0,025;
2024-10-11;0,072;0,053;0,025;0,022;0,042;0,111;0,052;0,034;0,075;0,025;0,044;-0,001;0,034;0,019;0,024;0,066;0,027;
2024-10-14;0,073;0,054;;0,023;0,046;0,111;0,055;;0,072;0,027;0,044;-0,003;0,038;0,024;0,027;0,068;0,028;
2024-10-15;0,076;0,055;0,023;0,023;0,050;0,113;0,059;0,035;0,070;0,025;0,037;-0,006;0,036;0,023;0,019;0,067;0,024;
2024-10-16;0,073;0,053;0,016;0,019;0,042;0,112;0,060;0,036;0,069;0,025;0,034;-0,008;0,040;0,021;0,020;0,066;0,027;
2024-10-17;0,079;0,052;0,022;0,027;0,047;0,114;0,064;0,040;0,066;0,027;0,036;-0,002;0,045;0,026;0,020;0,068;0,027;
2024-10-18;0,079;0,050;0,020;0,027;0,046;0,112;0,061;0,039;0,067;0,029;0,042;-0,001;0,044;0,026;0,029;0,069;0,033;
2024-10-21;0,080;0,051;0,020;0,027;0,047;0,112;0,063;0,039;0,060;0,025;0,041;-0,002;0,046;0,027;0,026;0,067;0,030;
2024-10-22;0,076;0,044;0,009;0,024;0,041;0,105;0,057;0,038;0,057;0,024;0,039;-0,005;0,045;0,026;0,026;0,066;0,029;
2024-10-23;0,075;0,050;0,003;0,023;0,043;0,108;0,058;0,039;0,056;0,025;0,041;-0,007;0,042;0,026;0,030;0,065;0,031;
2024-10-24;0,078;0,047;0,004;0,026;0,043;0,109;0,056;0,040;0,053;0,019;0,036;-0,008;0,043;0,023;0,025;0,066;0,027;
2024-10-25;0,075;0,047;0,008;0,028;0,049;0,111;0,053;;0,055;0,023;0,037;-0,006;0,042;0,023;0,026;;;
2024-10-28;;;;;;;;0,040;;;;;;;;0,069;0,030;
2024-10-29;0,077;0,054;0,013;0,032;0,051;0,104;0,057;0,042;0,056;0,025;0,042;-0,004;0,048;0,027;0,028;0,069;0,028;
2024-10-30;0,077;0,050;0,016;0,029;0,049;0,107;0,056;0,042;0,051;0,021;0,035;-0,008;0,045;0,026;0,024;0,065;0,024;
2024-10-31;0,075;0,049;0,010;0,023;0,044;0,109;0,052;0,043;0,047;0,017;0,035;-0,013;0,040;0,016;0,021;0,061;0,022;
2024-11-01;;;;;;;;;0,049;0,020;0,034;-0,008;0,044;0,021;0,023;;0,024;
2024-11-04;0,080;0,048;;0,026;0,044;0,114;0,055;;0,048;0,022;0,038;-0,010;0,043;0,020;0,026;;;
2024-11-05;;;;;;;;0,043;;;;;;;;0,062;0,030;
2024-11-06;0,084;0,060;0,024;0,034;0,058;0,118;0,069;0,048;0,038;0,018;0,045;-0,012;0,067;0,032;0,035;0,070;0,033;
2024-11-07;0,090;0,057;0,027;0,040;0,063;0,125;0,068;0,049;0,047;0,023;0,046;-0,008;0,065;0,031;0,031;;;
2024-11-08;;;;;;;;;;;;;;;;0,071;0,033;
2024-11-11;0,096;0,057;0,032;0,044;0,072;0,121;0,071;;0,050;0,025;0,041;-0,010;0,073;0,037;0,032;;;
2024-11-12;;;;;;;;0,053;;;;;;;;0,072;0,025;
2024-11-13;0,094;0,050;0,023;0,038;0,076;0,115;0,068;0,053;0,038;0,015;0,029;-0,022;0,075;0,034;0,024;0,074;0,024;
2024-11-14;0,095;0,055;0,025;0,041;0,073;0,116;0,068;;0,040;0,017;0,024;-0,017;0,074;0,037;0,021;;;
2024-11-15;;;;;;;;0,055;;;;;;;;0,072;0,022;
2024-11-18;0,080;0,049;0,022;0,037;0,062;0,116;0,061;0,056;0,032;0,010;0,027;-0,021;0,069;0,026;0,020;0,069;0,021;
2024-11-19;0,074;0,049;0,021;0,031;0,058;0,112;0,058;0,054;0,033;0,009;0,027;-0,026;0,068;0,025;0,023;0,069;0,023;
2024-11-20;0,080;;0,016;0,035;0,063;0,113;0,063;0,055;0,028;0,007;0,029;-0,027;0,071;0,028;0,026;0,071;0,027;
2024-11-21;0,084;0,051;0,021;0,036;0,071;0,119;0,066;0,057;0,024;0,008;;;;0,029;0,022;0,073;0,024;
2024-11-22;0,095;0,062;0,028;0,048;0,079;0,126;0,077;0,059;0,031;0,012;0,030;-0,023;0,079;0,035;0,023;0,077;0,025;
2024-11-25;0,097;0,066;0,031;0,053;0,083;0,136;0,079;0,060;0,033;0,012;0,029;-0,019;0,078;0,033;0,021;0,074;0,025;
2024-11-26;0,094;0,064;0,026;0,051;0,080;0,131;0,075;0,058;0,027;0,009;0,027;-0,026;0,079;0,033;0,018;0,076;0,023;
2024-11-27;0,094;0,064;0,026;0,048;0,077;0,131;0,075;0,056;0,035;0,012;0,022;-0,027;0,073;0,032;0,018;;;
2024-11-28;;;;;;;;;;;;;;;;0,072;0,016;
2024-11-29;0,093;0,059;0,031;0,048;0,076;0,127;0,074;0,054;0,037;0,015;0,016;-0,025;0,076;0,032;0,014;0,072;0,015;
2024-12-02;0,096;0,063;0,039;0,054;0,078;0,128;0,075;0,057;0,040;0,021;0,022;-0,022;0,081;0,039;0,022;0,077;0,023;
2024-12-03;0,096;0,066;0,044;0,057;0,077;0,129;0,077;0,057;0,039;0,025;0,025;-0,018;0,079;0,042;0,026;0,077;0,027;
2024-12-04;0,100;0,069;0,048;0,060;0,082;0,130;0,079;0,059;0,039;0,026;0,027;-0,015;0,083;0,047;0,026;0,077;0,026;
2024-12-05;0,097;0,069;0,044;0,058;0,075;0,125;0,074;0,055;0,035;0,027;;;;0,044;0,019;0,075;0,024;
2024-12-06;0,098;0,066;0,037;0,064;0,073;0,122;0,072;;0,038;0,028;;;;0,047;0,023;;;
2024-12-09;;;;;;;;0,056;;;;;;;;0,078;0,029;
2024-12-10;0,099;0,071;0,037;0,065;0,069;0,119;0,069;0,057;0,034;0,025;0,030;-0,017;0,080;0,047;0,028;0,079;0,032;
2024-12-11;0,103;0,073;0,048;0,070;0,073;0,120;0,072;;0,034;0,025;0,030;-0,017;0,085;0,048;0,027;;;
2024-12-12;;;;;;;;0,058;;;;;;;;0,080;0,035;
2024-12-13;0,097;0,074;0,041;0,070;0,075;0,113;0,065;0,059;0,028;0,021;0,028;-0,024;0,079;0,046;0,027;0,078;0,031;
2024-12-16;0,098;0,073;0,037;0,070;0,074;0,111;0,064;0,057;0,025;0,017;0,023;-0,026;0,080;0,044;0,025;0,079;0,028;
2024-12-17;0,093;0,067;0,032;0,068;0,072;0,106;0,057;0,055;0,024;0,015;0,015;-0,030;0,077;0,043;0,023;0,081;0,028;
2024-12-18;0,092;0,067;0,035;0,068;0,069;0,104;0,055;0,055;0,025;0,017;0,017;-0,031;0,067;0,043;0,026;0,081;0,029;
