
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,046;-0,012;-0,037;0,002;-0,025;0,044;-0,015;-0,011;0,019;-0,041;-0,038;-0,034;-0,070;-0,059;-0,125;0,095;-0,094;
2024-01-31;0,048;-0,004;-0,035;-0,002;-0,029;0,046;-0,018;-0,010;0,021;-0,041;-0,042;-0,035;-0,080;-0,064;-0,130;0,092;-0,098;
2024-02-01;0,045;-0,001;-0,031;-0,002;-0,031;0,042;-0,017;-0,006;0,016;-0,039;-0,037;-0,037;-0,073;-0,062;-0,122;0,093;-0,090;
2024-02-02;0,043;-0,005;-0,033;-0,001;-0,031;0,035;-0,015;;0,013;-0,038;-0,036;-0,038;-0,067;-0,059;-0,118;;;
2024-02-05;;;;;;;;-0,006;;;;;;;;0,099;-0,080;
2024-02-06;0,057;0,010;-0,029;0,010;-0,020;0,043;-0,007;-0,002;0,010;-0,039;-0,020;-0,037;-0,062;-0,054;-0,107;0,097;-0,076;
2024-02-07;0,056;0,005;-0,030;0,008;-0,021;0,040;-0,008;-0,006;0,007;-0,037;-0,027;-0,043;-0,062;-0,056;-0,108;0,100;-0,078;
2024-02-08;0,053;0,001;-0,031;0,012;-0,016;0,042;-0,005;-0,007;0,007;-0,038;-0,031;-0,044;-0,061;-0,055;-0,109;0,105;-0,079;
2024-02-09;0,055;0,003;-0,031;0,012;-0,009;0,042;-0,005;-0,007;0,001;-0,039;-0,034;-0,047;-0,059;-0,053;;0,105;;
2024-02-12;0,052;-0,001;;0,014;-0,011;0,045;-0,006;-0,009;0,006;-0,036;-0,035;-0,047;-0,059;-0,053;;0,106;;
2024-02-13;0,049;-0,001;-0,028;0,006;-0,020;0,035;-0,008;-0,010;-0,001;-0,038;-0,033;-0,052;-0,064;-0,056;;0,113;;
2024-02-14;0,057;0,006;-0,025;0,013;-0,008;0,044;-0,000;-0,004;-0,004;-0,036;-0,030;-0,052;-0,056;-0,052;-0,106;0,110;-0,077;
2024-02-15;0,059;0,004;-0,028;0,015;-0,007;0,046;0,000;-0,006;0,003;-0,032;-0,030;-0,050;-0,057;-0,053;-0,106;0,110;;
2024-02-16;0,056;0,005;-0,028;0,015;-0,012;0,044;0,002;-0,008;0,003;-0,031;-0,026;-0,040;-0,060;-0,052;-0,100;0,110;-0,074;
2024-02-19;;0,005;-0,026;;;;;;0,001;-0,031;-0,029;-0,043;-0,061;;-0,103;0,109;-0,076;
2024-02-20;0,057;0,006;-0,030;0,013;-0,018;0,043;-0,002;-0,009;-0,001;-0,031;-0,029;-0,044;-0,066;-0,059;-0,105;0,108;-0,078;
2024-02-21;0,053;-0,001;-0,029;0,016;-0,035;0,044;-0,001;-0,011;-0,008;-0,032;-0,025;-0,044;-0,065;-0,061;-0,104;0,108;-0,076;
2024-02-22;0,053;-0,000;-0,027;0,020;-0,026;0,041;0,001;-0,015;-0,003;-0,030;-0,022;-0,047;-0,058;-0,052;-0,101;0,115;-0,072;
2024-02-23;0,059;0,002;;0,024;-0,021;0,044;0,003;;-0,005;-0,030;-0,021;-0,047;-0,058;-0,048;-0,101;;;
2024-02-26;;;;;;;;-0,013;;;;;;;;0,115;-0,075;
2024-02-27;0,056;-0,002;-0,026;0,023;-0,015;0,043;0,002;-0,015;-0,004;-0,029;-0,023;-0,048;-0,060;-0,050;-0,098;0,116;-0,071;
2024-02-28;0,056;-0,002;-0,025;0,023;-0,016;0,050;0,004;-0,010;-0,007;-0,028;-0,024;-0,047;-0,058;-0,051;-0,099;0,116;-0,073;
2024-02-29;0,057;0,001;-0,022;0,025;-0,011;0,054;0,003;-0,011;-0,004;-0,028;-0,025;-0,049;-0,055;-0,050;-0,097;0,116;-0,071;
2024-03-01;0,059;0,005;-0,018;0,023;-0,012;0,053;0,005;-0,009;0,003;-0,023;-0,025;-0,047;-0,052;-0,048;-0,096;0,117;-0,072;
2024-03-04;0,062;0,004;-0,018;0,021;-0,008;0,059;0,008;;-0,004;-0,023;-0,023;-0,050;-0,054;-0,043;-0,093;;;
2024-03-05;;;;;;;;-0,007;;;;;;;;0,118;-0,071;
2024-03-06;0,063;0,006;-0,009;0,021;-0,009;0,057;0,009;-0,007;-0,005;-0,020;-0,022;-0,051;-0,054;-0,046;-0,094;0,116;-0,072;
2024-03-07;0,067;0,004;-0,010;0,020;-0,011;0,058;0,009;-0,010;0,001;-0,016;-0,026;-0,048;-0,052;-0,045;-0,096;0,115;-0,071;
2024-03-08;0,067;;-0,016;0,021;-0,009;0,057;0,007;;0,011;-0,012;-0,024;-0,048;-0,057;-0,042;-0,096;0,115;-0,070;
2024-03-11;;;;;;;;-0,012;0,015;-0,014;-0,020;-0,050;-0,056;-0,047;-0,092;0,110;-0,068;
2024-03-12;0,064;-0,001;-0,020;0,023;-0,013;0,058;0,006;-0,012;0,013;-0,007;-0,012;-0,047;-0,051;-0,042;-0,088;0,115;-0,064;
2024-03-13;0,066;-0,009;-0,026;0,026;-0,014;0,059;0,006;-0,012;0,019;-0,006;-0,012;-0,047;-0,052;-0,042;-0,090;0,115;-0,066;
2024-03-14;0,061;-0,004;-0,026;0,029;-0,019;0,055;0,006;-0,012;0,019;-0,006;-0,012;-0,050;-0,051;-0,039;-0,087;0,117;-0,061;
2024-03-15;0,067;-0,000;-0,020;0,029;-0,018;0,061;0,010;-0,008;0,018;-0,005;-0,018;-0,047;-0,053;-0,041;-0,092;0,117;-0,066;
2024-03-18;0,067;0,000;-0,012;0,026;-0,016;0,058;0,010;-0,008;0,017;-0,008;-0,015;-0,048;-0,050;-0,038;-0,088;0,121;-0,061;
2024-03-19;0,069;0,001;-0,008;0,029;-0,015;0,065;0,015;-0,002;0,022;-0,005;-0,014;-0,042;-0,043;-0,040;-0,093;0,124;-0,066;
2024-03-20;0,071;0,000;;0,029;-0,012;0,069;0,019;-0,003;0,025;-0,004;-0,012;-0,044;-0,040;-0,036;-0,090;0,123;-0,061;
2024-03-21;0,073;0,001;-0,003;0,030;-0,004;0,077;0,024;-0,004;0,035;0,002;-0,007;-0,041;-0,039;-0,031;-0,085;0,129;-0,056;
2024-03-22;0,072;0,005;0,001;0,026;-0,004;0,080;0,027;;0,040;0,003;-0,008;-0,038;-0,034;-0,030;-0,086;;;
2024-03-25;;;;;;;;0,004;;;;;;;;0,127;-0,057;
2024-03-26;0,074;0,009;-0,001;0,030;-0,004;0,085;0,027;0,002;0,044;0,003;-0,006;-0,034;-0,034;-0,028;-0,084;0,128;-0,054;
2024-03-27;0,076;0,011;0,000;0,032;-0,003;0,088;0,029;0,006;0,049;0,002;-0,006;-0,032;-0,029;-0,028;-0,086;0,130;-0,055;
2024-03-28;0,083;0,018;0,005;0,037;0,005;0,093;0,034;0,008;0,052;-0,002;-0,000;-0,031;-0,026;-0,025;-0,083;0,130;-0,050;
2024-04-02;0,078;0,022;-0,001;0,032;-0,002;0,089;0,031;0,013;0,047;-0,002;0,008;-0,030;-0,025;-0,028;-0,072;0,128;-0,043;
2024-04-03;0,076;0,019;-0,002;0,026;-0,001;0,086;0,027;0,011;0,046;-0,001;-0,000;-0,029;-0,029;-0,029;-0,078;0,126;-0,048;
2024-04-04;0,074;0,019;-0,002;0,024;-0,001;0,086;0,028;0,006;0,046;-0,000;-0,001;-0,024;-0,037;-0,030;;0,124;;
2024-04-05;0,070;0,021;0,019;0,020;-0,007;0,082;0,027;0,007;0,041;-0,002;-0,002;-0,024;-0,029;-0,032;-0,076;0,124;-0,046;
2024-04-08;0,071;0,023;-0,003;0,020;-0,007;0,081;0,025;0,005;0,044;0,002;-0,004;-0,023;-0,032;-0,033;-0,081;0,127;-0,047;
2024-04-09;0,070;0,020;-0,004;0,015;-0,005;0,080;0,022;0,004;0,040;-0,002;-0,002;-0,024;-0,032;-0,034;-0,078;0,126;-0,044;
2024-04-10;0,064;;-0,005;0,014;-0,012;0,073;0,020;0,002;0,033;-0,001;0,002;-0,026;-0,032;-0,032;-0,067;0,130;-0,038;
2024-04-11;0,071;;-0,000;0,017;-0,007;0,078;0,023;0,008;0,030;-0,005;0,004;-0,023;-0,025;-0,030;-0,067;0,131;-0,036;
2024-04-12;0,070;0,027;0,002;0,017;-0,006;0,077;0,025;0,012;0,034;-0,004;0,001;-0,024;-0,027;-0,025;-0,066;0,130;-0,036;
2024-04-15;0,074;0,026;0,006;0,022;-0,003;0,079;0,029;0,014;0,034;-0,002;-0,002;-0,024;-0,030;-0,025;-0,071;0,131;-0,041;
2024-04-16;0,069;0,024;-0,003;0,014;-0,013;0,069;0,021;0,015;;;-0,012;-0,028;-0,031;-0,031;-0,077;0,127;-0,049;
2024-04-17;0,071;;-0,007;0,021;-0,011;0,071;0,023;0,015;0,029;-0,005;-0,012;-0,028;-0,033;-0,029;-0,074;0,123;-0,044;
2024-04-18;0,064;0,019;-0,009;0,020;-0,020;0,066;0,021;;0,032;-0,004;-0,010;-0,027;-0,035;-0,033;-0,072;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,012;;;;;;;;0,126;-0,049;
2024-04-24;0,072;0,028;-0,010;0,028;-0,009;0,070;0,025;;0,030;-0,003;-0,004;-0,024;-0,032;-0,030;-0,068;;;
2024-04-25;;;;;;;;0,010;;;;;;;;0,126;-0,040;
2024-04-26;0,071;0,029;-0,014;0,028;-0,007;0,071;0,028;0,011;0,032;0,001;0,006;-0,021;-0,025;-0,025;-0,059;0,133;-0,032;
2024-04-29;0,073;0,033;;0,030;-0,005;0,074;0,031;0,014;0,039;0,004;0,010;-0,017;-0,025;-0,024;-0,056;0,130;-0,030;
2024-04-30;0,075;0,035;-0,003;0,030;-0,004;0,071;0,033;0,015;0,041;0,005;0,009;-0,019;-0,031;-0,023;-0,054;0,131;-0,030;
2024-05-02;0,070;0,033;-0,007;0,021;-0,017;0,073;0,029;0,014;0,040;-0,001;0,013;-0,018;-0,027;-0,031;-0,053;0,124;-0,029;
2024-05-03;0,074;0,032;;0,025;-0,009;0,081;0,031;0,014;0,042;-0,000;0,015;-0,017;-0,027;-0,027;-0,053;;;
2024-05-06;;;;;;;;;;;;;;;;0,127;-0,026;
2024-05-07;0,074;0,027;-0,003;0,024;-0,006;0,078;0,035;0,014;0,051;0,010;0,017;-0,012;-0,023;-0,020;-0,050;0,131;-0,026;
2024-05-08;0,081;0,032;-0,006;0,026;-0,003;0,080;0,041;0,017;0,051;0,010;0,019;-0,008;-0,019;-0,016;-0,048;0,132;-0,023;
2024-05-10;0,082;0,029;-0,006;0,028;0,004;0,083;0,043;0,015;0,052;0,016;0,020;-0,004;-0,018;-0,015;-0,045;0,135;-0,022;
2024-05-13;0,083;0,030;-0,007;0,028;0,003;0,085;0,042;0,015;0,054;0,016;0,023;-0,002;-0,020;-0,016;-0,041;0,135;-0,021;
2024-05-14;0,084;0,030;-0,007;0,029;0,004;0,088;0,040;0,016;0,057;0,017;0,024;0,002;-0,019;-0,015;-0,040;0,135;-0,019;
2024-05-15;0,086;0,027;-0,009;0,028;0,007;0,087;0,041;0,014;0,061;0,018;0,023;0,002;-0,017;-0,013;;0,134;-0,021;
2024-05-16;0,082;0,030;-0,006;0,025;0,005;0,083;0,037;0,011;0,061;0,015;0,025;0,002;-0,021;-0,011;-0,035;0,133;-0,016;
2024-05-17;0,083;0,033;-0,007;0,027;0,006;0,084;0,037;0,013;0,060;0,013;0,027;0,002;-0,020;-0,012;-0,035;0,135;-0,017;
2024-05-20;;;;;;;;;0,060;0,017;0,027;0,004;-0,020;-0,010;-0,036;;-0,017;
2024-05-21;0,081;0,029;-0,010;0,023;0,003;0,082;0,035;0,011;0,060;0,017;0,021;0,002;-0,019;-0,012;-0,038;0,138;-0,019;
2024-05-22;0,082;0,028;-0,013;0,021;0,007;0,081;0,036;0,011;0,065;0,018;0,021;0,001;-0,018;-0,008;-0,034;0,138;-0,016;
2024-05-23;0,081;0,033;-0,012;0,018;0,006;0,079;0,031;0,012;0,058;0,020;0,018;0,000;-0,020;-0,007;-0,035;0,140;-0,017;
2024-05-24;0,080;0,034;-0,011;0,018;0,005;0,080;0,028;;0,056;0,018;0,013;-0,000;-0,016;-0,012;-0,040;0,139;-0,023;
2024-05-27;;0,031;-0,012;;;;;;0,056;0,018;0,014;-0,001;-0,019;;-0,038;;;
2024-05-28;;;;;;;;0,006;;;;;;;;0,140;-0,025;
2024-05-29;0,066;0,023;-0,022;0,009;-0,007;0,066;0,014;0,005;0,050;0,010;0,003;-0,013;-0,022;-0,020;-0,046;0,140;-0,027;
2024-05-30;0,069;0,022;-0,016;0,012;-0,008;0,071;0,014;0,009;0,056;0,013;-0,000;-0,010;-0,026;-0,023;-0,052;0,137;-0,035;
2024-05-31;0,068;0,018;-0,015;0,010;-0,013;0,071;0,012;;0,061;0,015;-0,010;-0,010;-0,026;-0,028;-0,059;;;
2024-06-03;;;;;;;;0,004;;;;;;;;0,137;-0,038;
2024-06-04;0,064;0,003;-0,017;0,011;-0,021;0,064;0,007;0,002;0,060;0,013;-0,007;-0,017;-0,030;-0,028;-0,061;0,132;-0,044;
2024-06-05;0,063;0,021;;0,009;-0,018;0,060;0,006;0,002;0,059;0,015;-0,005;-0,016;-0,024;-0,026;-0,060;0,134;-0,041;
2024-06-07;0,066;0,028;-0,020;0,011;-0,015;0,055;0,006;-0,002;0,052;0,016;-0,003;-0,018;-0,026;-0,017;-0,049;0,137;-0,033;
2024-06-10;0,071;0,036;-0,012;0,012;-0,005;0,060;0,009;0,007;0,049;0,013;0,001;-0,018;-0,016;-0,020;;0,141;;
2024-06-11;0,067;0,031;-0,019;0,008;-0,007;0,054;0,006;0,005;0,043;0,012;-0,003;-0,025;-0,018;-0,022;-0,053;0,139;-0,037;
2024-06-12;0,072;0,035;-0,018;0,010;0,003;0,063;0,010;0,005;0,049;0,018;-0,010;-0,020;-0,022;-0,019;-0,059;0,138;-0,043;
2024-06-13;0,063;0,029;-0,028;0,006;-0,005;0,053;0,007;0,001;0,048;0,012;-0,006;-0,025;-0,020;-0,016;-0,050;0,134;-0,034;
2024-06-14;0,066;0,038;-0,025;0,007;-0,001;0,057;0,010;0,008;0,042;0,007;-0,000;-0,030;-0,015;-0,014;-0,043;0,128;-0,029;
2024-06-17;0,066;;-0,027;0,004;-0,002;0,055;0,007;0,008;0,038;0,007;-0,004;-0,030;-0,013;-0,016;-0,046;0,128;-0,030;
2024-06-18;0,065;0,039;-0,029;0,004;-0,001;0,056;0,009;0,005;0,038;0,008;-0,004;-0,028;-0,014;-0,017;-0,048;0,131;-0,030;
2024-06-19;;0,037;-0,029;;;;;;0,034;0,005;-0,001;-0,033;-0,016;;-0,043;0,131;-0,027;
2024-06-20;0,063;0,037;-0,027;0,006;-0,003;0,056;0,010;0,004;0,042;0,009;-0,001;-0,028;-0,016;-0,013;-0,042;0,134;-0,024;
2024-06-24;0,068;0,041;-0,027;0,010;-0,002;0,057;0,013;;0,043;0,011;-0,003;-0,025;-0,017;-0,013;-0,048;;;
2024-06-25;;;;;;;;0,006;;;;;;;;0,136;-0,027;
2024-06-26;0,066;0,043;-0,020;0,007;-0,004;0,051;0,007;0,008;0,036;0,008;0,000;-0,032;-0,012;-0,009;-0,043;0,140;-0,025;
2024-06-27;0,069;0,048;-0,014;0,008;0,001;0,055;0,008;;0,039;0,009;-0,000;-0,027;-0,010;-0,008;-0,045;0,141;-0,024;
2024-06-28;;;;;;;;0,013;0,044;0,011;0,001;-0,029;-0,011;-0,005;-0,041;0,140;-0,023;
2024-07-01;0,070;0,051;-0,015;0,004;0,002;0,055;0,009;0,009;0,045;0,014;0,000;-0,023;-0,011;-0,009;-0,043;0,144;-0,021;
2024-07-02;0,066;0,055;-0,011;0,002;0,007;0,051;0,005;0,013;0,042;0,010;-0,002;-0,023;-0,007;-0,009;-0,043;0,145;-0,026;
2024-07-03;;;;;;;;0,010;0,047;0,012;-0,001;-0,025;-0,009;-0,008;-0,046;0,147;-0,027;
2024-07-04;;0,052;-0,009;;;;;;0,050;0,013;0,003;-0,025;-0,011;;-0,040;0,148;-0,020;
2024-07-05;0,061;0,051;-0,009;0,003;0,002;0,045;0,003;0,007;0,050;0,011;0,004;-0,027;-0,009;-0,006;-0,041;0,146;-0,020;
2024-07-08;0,065;0,052;-0,011;0,004;0,005;0,047;0,006;0,008;0,052;0,012;0,005;-0,027;-0,009;-0,004;-0,040;0,147;-0,017;
2024-07-09;0,067;0,057;-0,004;0,004;0,008;0,047;0,008;0,011;0,057;0,008;0,011;-0,030;-0,005;-0,004;-0,036;0,147;-0,013;
2024-07-10;0,065;0,056;0,000;0,003;0,004;0,046;0,008;0,012;0,064;0,010;0,011;-0,028;-0,002;-0,005;-0,036;0,151;-0,013;
2024-07-11;0,073;0,055;-0,003;0,007;0,013;0,056;0,015;0,012;0,070;0,013;0,017;-0,025;-0,009;-0,003;-0,035;0,146;-0,012;
2024-07-12;0,076;0,059;0,001;0,010;0,012;0,059;0,020;;0,073;0,020;0,018;-0,021;-0,006;-0,000;-0,032;;;
2024-07-18;;;;;;;;0,014;;;;;;;;;;
2024-07-19;0,076;0,060;-0,005;0,006;0,006;0,074;0,029;;;;;;;;;0,133;-0,023;
2024-07-22;;;;;;;;0,017;0,069;0,018;0,008;-0,019;-0,006;-0,002;-0,045;0,135;-0,022;
2024-07-23;0,085;0,067;0,005;0,014;0,013;0,077;0,037;0,021;0,066;0,018;0,012;-0,019;-0,001;0,003;-0,041;0,134;-0,019;
2024-07-24;0,086;0,070;0,001;0,006;0,009;0,078;0,034;0,024;0,063;0,012;0,008;-0,026;-0,010;-0,001;-0,042;0,126;-0,021;
2024-07-25;0,085;0,070;-0,004;0,003;0,004;0,078;0,037;;0,064;0,011;0,006;-0,025;-0,012;-0,007;-0,044;;;
2024-07-26;;;;;;;;0,024;;;;;;;;0,125;-0,023;
2024-07-29;0,083;0,074;0,004;0,010;0,011;0,085;0,043;0,025;0,064;0,014;0,008;-0,018;-0,005;-0,000;-0,041;0,126;-0,022;
2024-07-30;0,087;0,074;0,000;0,011;0,011;0,084;0,042;0,025;0,063;0,016;0,002;-0,017;-0,010;-0,002;-0,046;0,122;-0,026;
2024-07-31;0,082;0,073;0,006;0,007;0,010;0,083;0,038;0,023;0,061;0,018;0,006;-0,019;-0,007;-0,003;-0,045;0,125;-0,023;
2024-08-01;0,085;0,072;-0,002;0,004;0,011;0,081;0,039;0,022;0,058;0,009;0,005;-0,025;-0,013;-0,001;-0,044;0,115;-0,022;
2024-08-02;0,078;0,067;-0,031;-0,009;-0,007;0,070;0,026;;0,057;-0,002;-0,008;-0,036;-0,027;-0,021;-0,060;;;
2024-08-05;;;;;;;;0,016;;;;;;;;0,050;-0,062;
2024-08-06;0,066;0,049;-0,044;-0,021;-0,019;0,055;0,016;0,014;0,043;-0,012;-0,021;-0,048;-0,041;-0,029;-0,075;0,061;-0,056;
2024-08-07;0,063;0,055;-0,028;-0,018;-0,011;0,059;0,017;0,010;0,051;-0,008;-0,014;-0,042;-0,046;-0,025;-0,071;0,064;-0,050;
2024-08-08;0,062;0,054;-0,029;-0,021;-0,017;0,050;0,014;0,011;0,049;-0,006;-0,014;-0,037;-0,036;-0,027;-0,069;0,063;-0,048;
2024-08-09;0,071;0,058;-0,033;-0,018;-0,008;0,054;0,016;0,014;0,054;-0,003;-0,005;-0,032;-0,034;-0,025;-0,063;0,067;-0,041;
2024-08-12;0,070;0,059;;-0,018;-0,008;0,052;0,014;0,015;;;;;;-0,024;-0,059;0,068;-0,037;
2024-08-13;0,074;0,057;-0,020;-0,016;-0,001;0,054;0,018;0,016;0,055;-0,001;;;;-0,018;-0,058;0,072;-0,036;
2024-08-14;0,072;0,054;-0,022;-0,014;-0,001;0,053;0,018;0,014;;;;;;;-0,061;0,074;-0,038;
2024-08-15;;;;;;;;;0,057;0,007;-0,002;-0,021;-0,018;-0,009;;;;
2024-08-16;0,080;0,065;-0,007;-0,001;0,009;0,061;0,027;0,018;0,056;0,007;;;;-0,009;-0,052;0,078;-0,027;
2024-08-19;0,078;0,060;-0,006;-0,001;0,007;0,061;0,024;0,014;0,061;0,009;0,008;-0,020;-0,016;-0,011;-0,052;0,076;-0,031;
2024-08-20;0,078;0,060;-0,008;-0,004;0,008;0,059;0,021;0,010;0,060;0,006;;;;-0,012;-0,056;0,076;-0,034;
2024-08-21;0,075;0,056;-0,009;-0,004;0,003;0,056;0,019;0,008;0,055;0,005;-0,002;-0,024;-0,024;-0,013;-0,060;0,078;-0,037;
2024-08-22;0,077;0,057;-0,002;-0,002;0,005;0,056;0,021;;0,057;0,008;-0,003;-0,025;-0,028;-0,010;-0,059;;;
2024-08-27;;;;;;;;0,007;;;;;;;;0,075;-0,044;
2024-08-28;0,078;0,054;-0,001;-0,002;0,001;0,062;0,023;0,006;0,064;0,011;-0,003;-0,024;-0,029;-0,012;-0,065;0,075;-0,044;
2024-08-29;0,079;0,057;0,001;0,000;0,003;0,061;0,021;0,006;0,061;0,014;-0,003;-0,021;-0,028;-0,011;-0,064;0,074;-0,042;
2024-08-30;0,083;0,061;0,003;0,002;0,005;0,065;0,024;0,008;0,065;0,017;0,000;-0,019;-0,023;-0,009;-0,060;0,075;-0,041;
2024-09-02;;0,061;0,000;;;;;;0,064;0,016;-0,001;-0,017;-0,023;;-0,064;0,075;-0,042;
2024-09-03;0,084;0,060;-0,002;0,003;0,005;0,065;0,023;0,010;0,056;0,010;-0,002;-0,022;-0,030;-0,011;-0,064;0,073;-0,042;
2024-09-04;0,082;0,062;-0,012;-0,005;-0,004;0,064;0,018;;0,056;0,006;-0,005;-0,026;-0,031;-0,019;-0,071;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,019;;;;;;;;0,068;-0,013;
2024-10-11;0,075;0,070;0,004;0,008;0,025;0,082;0,030;0,020;0,081;0,018;0,044;-0,020;-0,005;-0,001;-0,018;0,069;-0,011;
2024-10-14;0,076;0,071;;0,009;0,029;0,081;0,033;;0,078;0,020;0,044;-0,022;-0,001;0,004;-0,016;0,072;-0,010;
2024-10-15;0,078;0,072;0,002;0,010;0,033;0,083;0,037;0,021;0,076;0,018;0,037;-0,025;-0,004;0,002;-0,023;0,071;-0,015;
2024-10-16;0,075;0,070;-0,005;0,006;0,024;0,083;0,037;0,022;0,075;0,018;0,034;-0,027;-0,000;0,001;-0,022;0,069;-0,011;
2024-10-17;0,082;0,069;0,001;0,013;0,030;0,084;0,042;0,026;0,072;0,020;0,036;-0,020;0,005;0,005;-0,022;0,072;-0,012;
2024-10-18;0,081;0,068;-0,001;0,013;0,029;0,083;0,038;0,025;0,073;0,022;0,042;-0,019;0,004;0,006;-0,013;0,072;-0,005;
2024-10-21;0,083;0,068;-0,001;0,014;0,030;0,083;0,041;0,025;0,065;0,019;0,041;-0,021;0,006;0,007;-0,016;0,071;-0,008;
2024-10-22;0,078;0,062;-0,012;0,011;0,024;0,075;0,035;0,024;0,063;0,017;0,039;-0,024;0,006;0,006;-0,016;0,069;-0,010;
2024-10-23;0,077;0,068;-0,018;0,010;0,026;0,079;0,035;0,025;0,062;0,018;0,041;-0,026;0,003;0,006;-0,012;0,069;-0,007;
2024-10-24;0,080;0,065;-0,017;0,012;0,026;0,079;0,033;0,026;0,059;0,012;0,036;-0,027;0,003;0,003;-0,017;0,070;-0,011;
2024-10-25;0,078;0,065;-0,013;0,015;0,032;0,081;0,031;;0,061;0,016;0,037;-0,025;0,002;0,003;-0,016;;;
2024-10-28;;;;;;;;0,026;;;;;;;;0,072;-0,008;
2024-10-29;0,080;0,072;-0,008;0,018;0,034;0,075;0,035;0,028;0,061;0,018;0,042;-0,022;0,008;0,007;-0,015;0,072;-0,010;
2024-10-30;0,080;0,067;-0,004;0,016;0,032;0,078;0,033;0,028;0,057;0,014;0,035;-0,027;0,006;0,006;-0,018;0,069;-0,015;
2024-10-31;0,077;0,066;-0,010;0,009;0,027;0,080;0,029;0,029;0,052;0,010;0,035;-0,032;0,000;-0,004;-0,021;0,064;-0,017;
2024-11-01;;;;;;;;;0,054;0,013;0,034;-0,027;0,005;0,001;-0,019;;-0,014;
2024-11-04;0,082;0,066;;0,012;0,026;0,085;0,033;;0,054;0,015;0,038;-0,028;0,003;-0,000;-0,016;;;
2024-11-05;;;;;;;;0,029;;;;;;;;0,065;-0,008;
2024-11-06;0,087;0,077;0,003;0,021;0,041;0,089;0,047;0,034;0,043;0,011;0,045;-0,031;0,027;0,012;-0,007;0,074;-0,005;
2024-11-07;0,092;0,074;0,006;0,027;0,046;0,095;0,045;0,035;0,053;0,017;0,046;-0,027;0,026;0,011;-0,011;;;
2024-11-08;;;;;;;;;;;;;;;;0,074;-0,005;
2024-11-11;0,098;0,075;0,011;0,031;0,055;0,091;0,048;;0,056;0,018;0,041;-0,028;0,034;0,017;-0,010;;;
2024-11-12;;;;;;;;0,039;;;;;;;;0,076;-0,013;
2024-11-13;0,096;0,068;0,002;0,024;0,058;0,085;0,045;0,040;0,044;0,008;0,029;-0,041;0,035;0,014;-0,018;0,077;-0,015;
2024-11-14;0,097;0,072;0,004;0,028;0,056;0,086;0,045;;0,046;0,011;0,024;-0,036;0,034;0,017;-0,021;;;
2024-11-15;;;;;;;;0,041;;;;;;;;0,076;-0,016;
2024-11-18;0,082;0,066;0,001;0,023;0,045;0,087;0,038;0,042;0,037;0,003;0,027;-0,039;0,029;0,006;-0,022;0,073;-0,017;
2024-11-19;0,077;0,067;0,000;0,018;0,041;0,083;0,036;0,040;0,038;0,002;0,027;-0,045;0,029;0,004;-0,019;0,072;-0,015;
2024-11-20;0,083;;-0,005;0,022;0,046;0,084;0,041;0,041;0,033;-0,000;0,029;-0,045;0,031;0,008;-0,016;0,075;-0,011;
2024-11-21;0,087;0,069;0,000;0,023;0,054;0,090;0,043;0,043;0,030;0,001;;;;0,009;-0,020;0,076;-0,014;
2024-11-22;0,097;0,079;0,008;0,035;0,061;0,096;0,055;0,045;0,037;0,005;0,030;-0,042;0,039;0,015;-0,019;0,080;-0,013;
2024-11-25;0,100;0,083;0,010;0,039;0,066;0,106;0,056;0,046;0,039;0,005;0,029;-0,037;0,038;0,012;-0,021;0,078;-0,013;
2024-11-26;0,097;0,082;0,005;0,038;0,063;0,102;0,053;0,044;0,033;0,002;0,027;-0,045;0,039;0,013;-0,024;0,079;-0,015;
2024-11-27;0,096;0,082;0,005;0,035;0,060;0,101;0,052;0,042;0,040;0,005;0,022;-0,046;0,034;0,012;-0,024;;;
2024-11-28;;;;;;;;;;;;;;;;0,076;-0,022;
2024-11-29;0,095;0,077;0,010;0,035;0,059;0,097;0,052;0,040;0,043;0,008;0,016;-0,044;0,036;0,012;-0,029;0,075;-0,023;
2024-12-02;0,098;0,081;0,018;0,041;0,061;0,098;0,052;0,044;0,046;0,014;0,022;-0,040;0,041;0,019;-0,020;0,080;-0,015;
2024-12-03;0,098;0,083;0,023;0,044;0,060;0,099;0,055;0,044;0,045;0,018;0,025;-0,036;0,040;0,022;-0,016;0,080;-0,011;
2024-12-04;0,103;0,087;0,027;0,047;0,065;0,100;0,057;0,045;0,045;0,019;0,027;-0,033;0,043;0,027;-0,016;0,081;-0,012;
