
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-31;0,041;-0,019;-0,018;0,014;-0,032;0,082;-0,003;0,003;0,009;-0,023;-0,042;-0,028;-0,063;-0,052;-0,107;0,096;-0,074;
2024-02-01;0,039;-0,016;-0,014;0,015;-0,034;0,079;-0,002;0,007;0,004;-0,020;-0,037;-0,030;-0,056;-0,049;-0,099;0,097;-0,066;
2024-02-02;0,036;-0,019;-0,016;0,016;-0,033;0,072;0,000;;0,000;-0,020;-0,036;-0,031;-0,050;-0,046;-0,095;;;
2024-02-05;;;;;;;;0,006;;;;;;;;0,103;-0,056;
2024-02-06;0,050;-0,005;-0,012;0,026;-0,023;0,079;0,008;0,011;-0,003;-0,021;-0,020;-0,030;-0,044;-0,042;-0,084;0,102;-0,052;
2024-02-07;0,050;-0,010;-0,013;0,025;-0,023;0,077;0,007;0,007;-0,005;-0,019;-0,027;-0,035;-0,044;-0,043;-0,085;0,104;-0,054;
2024-02-08;0,047;-0,014;-0,015;0,029;-0,019;0,078;0,010;0,006;-0,006;-0,020;-0,031;-0,037;-0,043;-0,042;-0,086;0,109;-0,055;
2024-02-09;0,049;-0,012;-0,015;0,028;-0,012;0,078;0,010;0,005;-0,011;-0,020;-0,034;-0,040;-0,041;-0,041;;0,109;;
2024-02-12;0,046;-0,016;;0,031;-0,014;0,082;0,009;0,004;-0,007;-0,018;-0,035;-0,040;-0,042;-0,040;;0,110;;
2024-02-13;0,042;-0,016;-0,012;0,023;-0,022;0,072;0,007;0,003;-0,013;-0,019;-0,033;-0,044;-0,047;-0,043;;0,117;;
2024-02-14;0,051;-0,009;-0,009;0,029;-0,011;0,080;0,015;0,009;-0,016;-0,018;-0,030;-0,044;-0,038;-0,040;-0,083;0,115;-0,053;
2024-02-15;0,053;-0,011;-0,011;0,032;-0,009;0,083;0,015;0,007;-0,010;-0,014;-0,030;-0,043;-0,040;-0,040;-0,084;0,114;;
2024-02-16;0,050;-0,010;-0,011;0,032;-0,015;0,080;0,017;0,004;-0,009;-0,013;-0,026;-0,033;-0,043;-0,039;-0,078;0,114;-0,050;
2024-02-19;;-0,010;-0,009;;;;;;-0,011;-0,013;-0,029;-0,036;-0,043;;-0,080;0,114;-0,052;
2024-02-20;0,050;-0,009;-0,013;0,030;-0,021;0,079;0,013;0,004;-0,013;-0,013;-0,029;-0,037;-0,049;-0,046;-0,082;0,112;-0,054;
2024-02-21;0,046;-0,015;-0,013;0,032;-0,037;0,080;0,014;0,002;-0,021;-0,014;-0,025;-0,037;-0,048;-0,048;-0,081;0,112;-0,052;
2024-02-22;0,047;-0,015;-0,011;0,037;-0,028;0,077;0,016;-0,002;-0,016;-0,012;-0,022;-0,040;-0,041;-0,039;-0,078;0,119;-0,048;
2024-02-23;0,053;-0,013;;0,041;-0,023;0,081;0,018;;-0,017;-0,012;-0,021;-0,040;-0,040;-0,035;-0,078;;;
2024-02-26;;;;;;;;0,000;;;;;;;;0,120;-0,051;
2024-02-27;0,049;-0,017;-0,009;0,039;-0,017;0,079;0,017;-0,002;-0,016;-0,011;-0,023;-0,041;-0,042;-0,037;-0,075;0,121;-0,047;
2024-02-28;0,050;-0,017;-0,008;0,040;-0,018;0,086;0,019;0,003;-0,019;-0,009;-0,024;-0,039;-0,040;-0,039;-0,076;0,120;-0,049;
2024-02-29;0,051;-0,013;-0,005;0,042;-0,013;0,090;0,018;0,002;-0,016;-0,009;-0,025;-0,042;-0,037;-0,038;-0,074;0,120;-0,047;
2024-03-01;0,052;-0,010;-0,002;0,040;-0,014;0,089;0,020;0,004;-0,009;-0,005;-0,025;-0,040;-0,035;-0,035;-0,073;0,122;-0,048;
2024-03-04;0,056;-0,010;-0,001;0,038;-0,010;0,095;0,023;;-0,016;-0,004;-0,023;-0,043;-0,036;-0,031;-0,070;;;
2024-03-05;;;;;;;;0,005;;;;;;;;0,123;-0,047;
2024-03-06;0,057;-0,009;0,007;0,038;-0,012;0,093;0,024;0,005;-0,018;-0,002;-0,022;-0,043;-0,036;-0,034;-0,071;0,121;-0,048;
2024-03-07;0,060;-0,011;0,006;0,036;-0,013;0,094;0,024;0,003;-0,011;0,003;-0,026;-0,041;-0,034;-0,032;-0,073;0,120;-0,047;
2024-03-08;0,060;;0,001;0,038;-0,011;0,093;0,022;;-0,001;0,006;-0,024;-0,041;-0,039;-0,029;-0,073;0,119;-0,046;
2024-03-11;;;;;;;;0,001;0,003;0,005;-0,020;-0,043;-0,038;-0,034;-0,069;0,115;-0,044;
2024-03-12;0,058;-0,016;-0,004;0,040;-0,015;0,094;0,021;0,001;0,001;0,011;-0,012;-0,039;-0,034;-0,029;-0,065;0,119;-0,040;
2024-03-13;0,059;-0,023;-0,009;0,043;-0,017;0,096;0,021;0,001;0,006;0,012;-0,012;-0,040;-0,035;-0,029;-0,067;0,119;-0,042;
2024-03-14;0,055;-0,018;-0,010;0,046;-0,022;0,091;0,021;0,001;0,007;0,012;-0,012;-0,043;-0,034;-0,026;-0,064;0,122;-0,037;
2024-03-15;0,061;-0,015;-0,003;0,046;-0,020;0,097;0,025;0,005;0,006;0,014;-0,018;-0,040;-0,036;-0,028;-0,069;0,121;-0,042;
2024-03-18;0,060;-0,014;0,004;0,043;-0,018;0,095;0,025;0,005;0,005;0,010;-0,015;-0,041;-0,032;-0,026;-0,065;0,125;-0,037;
2024-03-19;0,062;-0,014;0,008;0,045;-0,017;0,101;0,030;0,010;0,010;0,013;-0,014;-0,035;-0,026;-0,027;-0,070;0,128;-0,042;
2024-03-20;0,065;-0,014;;0,045;-0,014;0,105;0,034;0,010;0,013;0,014;-0,012;-0,037;-0,022;-0,023;-0,067;0,128;-0,037;
2024-03-21;0,067;-0,014;0,013;0,047;-0,007;0,113;0,039;0,009;0,023;0,020;-0,007;-0,033;-0,021;-0,019;-0,062;0,133;-0,032;
2024-03-22;0,066;-0,010;0,017;0,043;-0,007;0,117;0,042;;0,027;0,021;-0,008;-0,031;-0,017;-0,017;-0,063;;;
2024-03-25;;;;;;;;0,017;;;;;;;;0,132;-0,033;
2024-03-26;0,068;-0,006;0,016;0,047;-0,006;0,121;0,042;0,015;0,032;0,022;-0,006;-0,027;-0,016;-0,015;-0,061;0,132;-0,030;
2024-03-27;0,070;-0,004;0,017;0,049;-0,005;0,125;0,044;0,019;0,037;0,020;-0,006;-0,024;-0,012;-0,015;-0,063;0,134;-0,031;
2024-03-28;0,077;0,003;0,021;0,054;0,003;0,129;0,049;0,021;0,040;0,017;-0,000;-0,024;-0,008;-0,013;-0,060;0,134;-0,026;
2024-04-02;0,071;0,007;0,015;0,049;-0,004;0,125;0,046;0,026;0,034;0,017;0,008;-0,023;-0,008;-0,015;-0,049;0,132;-0,019;
2024-04-03;0,070;0,005;0,015;0,043;-0,004;0,123;0,042;0,023;0,034;0,017;-0,000;-0,022;-0,011;-0,016;-0,055;0,130;-0,024;
2024-04-04;0,068;0,004;0,015;0,040;-0,003;0,123;0,043;0,019;0,034;0,018;-0,001;-0,017;-0,020;-0,017;;0,129;;
2024-04-05;0,064;0,006;0,036;0,036;-0,009;0,118;0,042;0,020;0,029;0,016;-0,002;-0,016;-0,012;-0,019;-0,053;0,129;-0,022;
2024-04-08;0,065;0,009;0,014;0,036;-0,009;0,117;0,040;0,018;0,032;0,020;-0,004;-0,016;-0,015;-0,020;-0,059;0,131;-0,023;
2024-04-09;0,063;0,005;0,013;0,031;-0,008;0,117;0,037;0,017;0,027;0,017;-0,002;-0,017;-0,015;-0,021;-0,055;0,130;-0,020;
2024-04-10;0,058;;0,011;0,030;-0,014;0,109;0,035;0,015;0,020;0,017;0,002;-0,018;-0,014;-0,019;-0,045;0,135;-0,014;
2024-04-11;0,065;;0,017;0,034;-0,009;0,114;0,038;0,021;0,018;0,013;0,004;-0,016;-0,007;-0,017;-0,044;0,135;-0,012;
2024-04-12;0,063;0,013;0,018;0,034;-0,008;0,113;0,040;0,024;0,021;0,014;0,001;-0,017;-0,009;-0,013;-0,043;0,134;-0,012;
2024-04-15;0,068;0,011;0,023;0,039;-0,006;0,116;0,044;0,026;0,021;0,017;-0,002;-0,017;-0,013;-0,012;-0,048;0,135;-0,017;
2024-04-16;0,062;0,009;0,014;0,031;-0,016;0,105;0,036;0,027;;;-0,012;-0,021;-0,013;-0,018;-0,054;0,131;-0,024;
2024-04-17;0,064;;0,010;0,037;-0,014;0,107;0,038;0,028;0,017;0,013;-0,012;-0,021;-0,015;-0,016;-0,051;0,127;-0,020;
2024-04-18;0,057;0,004;0,007;0,037;-0,022;0,103;0,036;;0,020;0,015;-0,010;-0,020;-0,017;-0,021;-0,049;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,025;;;;;;;;0,131;-0,025;
2024-04-24;0,066;0,013;0,007;0,045;-0,011;0,106;0,040;;0,018;0,016;-0,004;-0,017;-0,015;-0,018;-0,045;;;
2024-04-25;;;;;;;;0,023;;;;;;;;0,130;-0,016;
2024-04-26;0,064;0,015;0,002;0,045;-0,010;0,107;0,043;0,024;0,020;0,019;0,006;-0,014;-0,008;-0,012;-0,036;0,137;-0,008;
2024-04-29;0,067;0,019;;0,047;-0,008;0,110;0,046;0,027;0,027;0,022;0,010;-0,009;-0,007;-0,011;-0,033;0,135;-0,006;
2024-04-30;0,069;0,020;0,014;0,046;-0,007;0,108;0,048;0,028;0,029;0,023;0,009;-0,012;-0,013;-0,011;-0,031;0,135;-0,006;
2024-05-02;0,063;0,018;0,009;0,037;-0,019;0,109;0,044;0,027;0,028;0,018;0,013;-0,011;-0,010;-0,018;-0,031;0,128;-0,005;
2024-05-03;0,068;0,017;;0,042;-0,012;0,117;0,046;0,026;0,030;0,018;0,015;-0,010;-0,010;-0,014;-0,031;;;
2024-05-06;;;;;;;;;;;;;;;;0,131;-0,002;
2024-05-07;0,068;0,012;0,014;0,040;-0,008;0,114;0,050;0,027;0,039;0,028;0,017;-0,004;-0,006;-0,007;-0,028;0,135;-0,002;
2024-05-08;0,074;0,017;0,011;0,043;-0,006;0,117;0,056;0,030;0,038;0,029;0,019;-0,001;-0,002;-0,003;-0,025;0,136;0,001;
2024-05-10;0,075;0,014;0,010;0,044;0,002;0,120;0,058;0,028;0,040;0,034;0,020;0,003;-0,001;-0,002;-0,022;0,139;0,002;
2024-05-13;0,076;0,015;0,010;0,045;0,001;0,121;0,057;0,028;0,041;0,034;0,023;0,005;-0,003;-0,003;-0,019;0,139;0,003;
2024-05-14;0,077;0,015;0,010;0,046;0,002;0,124;0,055;0,029;0,045;0,035;0,024;0,009;-0,001;-0,002;-0,017;0,140;0,005;
2024-05-15;0,079;0,012;0,007;0,045;0,005;0,123;0,057;0,027;0,049;0,036;0,023;0,009;0,001;-0,000;;0,138;0,003;
2024-05-16;0,076;0,015;0,010;0,042;0,003;0,120;0,052;0,023;0,049;0,033;0,025;0,009;-0,004;0,002;-0,012;0,138;0,008;
2024-05-17;0,077;0,019;0,009;0,044;0,004;0,120;0,052;0,025;0,047;0,032;0,027;0,010;-0,003;0,000;-0,012;0,139;0,007;
2024-05-20;;;;;;;;;0,047;0,035;0,027;0,011;-0,002;0,002;-0,013;;0,007;
2024-05-21;0,075;0,014;0,007;0,040;0,000;0,118;0,050;0,023;0,048;0,035;0,021;0,009;-0,001;0,001;-0,015;0,142;0,005;
2024-05-22;0,075;0,013;0,004;0,038;0,004;0,118;0,051;0,024;0,053;0,036;0,021;0,008;-0,000;0,004;-0,011;0,143;0,008;
2024-05-23;0,074;0,018;0,005;0,035;0,004;0,116;0,046;0,025;0,045;0,038;0,018;0,007;-0,002;0,005;-0,012;0,144;0,007;
2024-05-24;0,074;0,020;0,006;0,035;0,002;0,116;0,043;;0,043;0,036;0,013;0,007;0,001;0,001;-0,017;0,144;0,001;
2024-05-27;;0,017;0,005;;;;;;0,044;0,036;0,014;0,006;-0,002;;-0,015;;;
2024-05-28;;;;;;;;0,018;;;;;;;;0,145;-0,001;
2024-05-29;0,059;0,009;-0,005;0,026;-0,010;0,103;0,029;0,018;0,038;0,029;0,003;-0,005;-0,004;-0,007;-0,023;0,144;-0,003;
2024-05-30;0,063;0,007;0,001;0,029;-0,011;0,108;0,029;0,022;0,044;0,031;-0,000;-0,002;-0,009;-0,010;-0,029;0,141;-0,011;
2024-05-31;0,061;0,003;0,002;0,027;-0,015;0,107;0,027;;0,048;0,034;-0,010;-0,003;-0,009;-0,015;-0,036;;;
2024-06-03;;;;;;;;0,017;;;;;;;;0,142;-0,014;
2024-06-04;0,057;-0,012;-0,000;0,027;-0,023;0,100;0,022;0,014;0,047;0,031;-0,007;-0,010;-0,012;-0,015;-0,038;0,136;-0,020;
2024-06-05;0,057;0,006;;0,026;-0,020;0,097;0,021;0,014;0,046;0,033;-0,005;-0,009;-0,007;-0,013;-0,037;0,139;-0,017;
2024-06-07;0,059;0,013;-0,003;0,028;-0,018;0,091;0,021;0,011;0,039;0,034;-0,003;-0,011;-0,009;-0,004;-0,026;0,142;-0,009;
2024-06-10;0,065;0,022;0,004;0,029;-0,007;0,096;0,024;0,019;0,037;0,032;0,001;-0,011;0,002;-0,007;;0,145;;
2024-06-11;0,061;0,016;-0,002;0,024;-0,009;0,091;0,021;0,018;0,031;0,030;-0,003;-0,018;-0,001;-0,009;-0,030;0,143;-0,013;
2024-06-12;0,065;0,020;-0,002;0,026;0,000;0,099;0,025;0,018;0,037;0,036;-0,010;-0,013;-0,004;-0,006;-0,036;0,142;-0,019;
2024-06-13;0,056;0,015;-0,012;0,022;-0,008;0,089;0,022;0,014;0,035;0,030;-0,006;-0,018;-0,003;-0,003;-0,027;0,138;-0,010;
2024-06-14;0,060;0,023;-0,008;0,024;-0,003;0,093;0,025;0,021;0,030;0,025;-0,000;-0,023;0,003;-0,001;-0,020;0,132;-0,005;
2024-06-17;0,059;;-0,010;0,021;-0,005;0,091;0,022;0,021;0,026;0,025;-0,004;-0,022;0,004;-0,004;-0,023;0,133;-0,006;
2024-06-18;0,059;0,024;-0,012;0,021;-0,004;0,092;0,024;0,018;0,026;0,026;-0,004;-0,021;0,004;-0,004;-0,025;0,135;-0,006;
2024-06-19;;0,022;-0,012;;;;;;0,022;0,023;-0,001;-0,026;0,002;;-0,020;0,135;-0,003;
2024-06-20;0,057;0,023;-0,011;0,023;-0,005;0,092;0,025;0,017;0,030;0,027;-0,001;-0,021;0,002;-0,001;-0,019;0,138;0,001;
2024-06-24;0,062;0,026;-0,011;0,026;-0,004;0,093;0,028;;0,031;0,030;-0,003;-0,018;0,001;-0,000;-0,025;;;
2024-06-25;;;;;;;;0,018;;;;;;;;0,140;-0,003;
2024-06-26;0,060;0,028;-0,004;0,024;-0,006;0,087;0,022;0,021;0,023;0,026;0,000;-0,025;0,006;0,003;-0,020;0,144;-0,001;
2024-06-27;0,063;0,034;0,002;0,025;-0,001;0,091;0,023;;0,027;0,027;-0,000;-0,020;0,007;0,005;-0,022;0,145;0,000;
2024-06-28;;;;;;;;0,026;0,031;0,029;0,001;-0,021;0,006;0,008;-0,018;0,144;0,001;
2024-07-01;0,063;0,036;0,001;0,020;0,000;0,091;0,024;0,022;0,032;0,033;0,000;-0,016;0,007;0,004;-0,020;0,149;0,003;
2024-07-02;0,059;0,040;0,006;0,019;0,004;0,087;0,020;0,025;0,030;0,029;-0,002;-0,016;0,011;0,004;-0,020;0,149;-0,002;
2024-07-03;;;;;;;;0,022;0,034;0,030;-0,001;-0,017;0,009;0,005;-0,023;0,151;-0,003;
2024-07-04;;0,037;0,007;;;;;;0,038;0,031;0,003;-0,018;0,007;;-0,017;0,153;0,004;
2024-07-05;0,055;0,036;0,007;0,020;0,000;0,081;0,018;0,020;0,038;0,030;0,004;-0,019;0,009;0,007;-0,018;0,150;0,004;
2024-07-08;0,059;0,037;0,006;0,021;0,002;0,083;0,021;0,021;0,039;0,031;0,005;-0,020;0,009;0,008;-0,017;0,151;0,007;
2024-07-09;0,060;0,042;0,013;0,021;0,006;0,084;0,023;0,024;0,044;0,026;0,011;-0,022;0,012;0,008;-0,013;0,151;0,011;
2024-07-10;0,058;0,041;0,017;0,020;0,002;0,082;0,023;0,025;0,052;0,028;0,011;-0,021;0,015;0,007;-0,014;0,155;0,011;
2024-07-11;0,066;0,040;0,013;0,023;0,011;0,092;0,030;0,025;0,057;0,031;0,017;-0,018;0,009;0,010;-0,012;0,151;0,012;
2024-07-12;0,070;0,044;0,018;0,026;0,009;0,095;0,035;;0,061;0,038;0,018;-0,014;0,011;0,012;-0,009;;;
2024-07-18;;;;;;;;0,027;;;;;;;;;;
2024-07-19;0,069;0,046;0,012;0,022;0,004;0,110;0,044;;;;;;;;;0,138;0,001;
2024-07-22;;;;;;;;0,030;0,057;0,037;0,008;-0,012;0,011;0,011;-0,022;0,140;0,002;
2024-07-23;0,078;0,052;0,022;0,030;0,010;0,113;0,052;0,034;0,053;0,036;0,012;-0,012;0,016;0,016;-0,018;0,138;0,005;
2024-07-24;0,079;0,055;0,018;0,023;0,007;0,114;0,049;0,036;0,051;0,030;0,008;-0,018;0,007;0,012;-0,019;0,131;0,003;
2024-07-25;0,079;0,055;0,013;0,019;0,002;0,114;0,052;;0,052;0,029;0,006;-0,018;0,005;0,006;-0,021;;;
2024-07-26;;;;;;;;0,037;;;;;;;;0,129;0,001;
2024-07-29;0,076;0,060;0,020;0,027;0,009;0,121;0,058;0,038;0,052;0,032;0,008;-0,010;0,012;0,012;-0,018;0,131;0,002;
2024-07-30;0,080;0,060;0,017;0,027;0,009;0,120;0,057;0,038;0,051;0,034;0,002;-0,009;0,008;0,010;-0,023;0,127;-0,002;
2024-07-31;0,076;0,058;0,022;0,024;0,008;0,120;0,053;0,036;0,049;0,036;0,006;-0,012;0,011;0,010;-0,022;0,129;0,001;
2024-08-01;0,079;0,057;0,014;0,020;0,008;0,118;0,054;0,035;0,046;0,027;0,005;-0,018;0,004;0,012;-0,021;0,120;0,002;
2024-08-02;0,072;0,052;-0,014;0,008;-0,009;0,106;0,041;;0,045;0,016;-0,008;-0,029;-0,009;-0,009;-0,038;;;
2024-08-05;;;;;;;;0,028;;;;;;;;0,054;-0,038;
2024-08-06;0,059;0,034;-0,028;-0,005;-0,021;0,091;0,031;0,027;0,030;0,006;-0,021;-0,041;-0,024;-0,017;-0,052;0,065;-0,032;
2024-08-07;0,056;0,041;-0,012;-0,002;-0,014;0,095;0,032;0,023;0,038;0,010;-0,014;-0,035;-0,029;-0,012;-0,048;0,068;-0,026;
2024-08-08;0,056;0,039;-0,012;-0,005;-0,020;0,086;0,029;0,024;0,037;0,012;-0,014;-0,030;-0,019;-0,015;-0,046;0,068;-0,024;
2024-08-09;0,065;0,043;-0,016;-0,001;-0,010;0,090;0,031;0,027;0,041;0,016;-0,005;-0,025;-0,016;-0,012;-0,040;0,071;-0,017;
2024-08-12;0,063;0,044;;-0,001;-0,010;0,088;0,029;0,028;;;;;;-0,011;-0,036;0,072;-0,013;
2024-08-13;0,067;0,043;-0,003;0,001;-0,004;0,091;0,033;0,029;0,043;0,018;;;;-0,005;-0,036;0,076;-0,012;
2024-08-14;0,066;0,039;-0,005;0,003;-0,003;0,089;0,033;0,027;;;;;;;-0,038;0,078;-0,014;
2024-08-15;;;;;;;;;0,044;0,025;-0,002;-0,014;-0,001;0,003;;;;
2024-08-16;0,073;0,050;0,009;0,016;0,007;0,097;0,042;0,030;0,044;0,026;;;;0,004;-0,029;0,082;-0,003;
2024-08-19;0,072;0,046;0,011;0,016;0,005;0,097;0,040;0,027;0,049;0,027;0,008;-0,013;0,002;0,002;-0,029;0,081;-0,007;
2024-08-20;0,071;0,045;0,009;0,013;0,006;0,095;0,036;0,023;0,047;0,025;;;;0,001;-0,034;0,081;-0,010;
2024-08-21;0,068;0,042;0,008;0,012;0,001;0,092;0,034;0,020;0,043;0,024;-0,002;-0,017;-0,006;-0,000;-0,037;0,082;-0,013;
2024-08-22;0,070;0,042;0,015;0,014;0,002;0,093;0,036;;0,045;0,027;-0,003;-0,017;-0,010;0,002;-0,036;;;
2024-08-27;;;;;;;;0,020;;;;;;;;0,080;-0,020;
2024-08-28;0,072;0,040;0,015;0,015;-0,001;0,098;0,038;0,019;0,052;0,029;-0,003;-0,017;-0,012;0,000;-0,042;0,079;-0,020;
2024-08-29;0,073;0,042;0,018;0,017;0,000;0,097;0,036;0,019;0,048;0,032;-0,003;-0,014;-0,010;0,002;-0,041;0,079;-0,018;
2024-08-30;0,076;0,046;0,020;0,019;0,003;0,101;0,039;0,021;0,053;0,035;0,000;-0,012;-0,006;0,004;-0,037;0,079;-0,017;
2024-09-02;;0,046;0,017;;;;;;0,052;0,034;-0,001;-0,010;-0,005;;-0,041;0,079;-0,018;
2024-09-03;0,078;0,045;0,015;0,020;0,003;0,101;0,038;0,023;0,043;0,029;-0,002;-0,015;-0,013;0,002;-0,041;0,077;-0,018;
2024-09-04;0,075;0,048;0,004;0,012;-0,006;0,100;0,033;;0,044;0,024;-0,005;-0,019;-0,014;-0,006;-0,048;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,032;;;;;;;;0,072;0,011;
2024-10-11;0,068;0,056;0,021;0,025;0,022;0,118;0,045;0,033;0,068;0,037;0,044;-0,012;0,012;0,011;0,005;0,074;0,013;
2024-10-14;0,069;0,057;;0,026;0,027;0,117;0,048;;0,066;0,038;0,044;-0,015;0,016;0,017;0,007;0,076;0,014;
2024-10-15;0,072;0,057;0,019;0,026;0,030;0,120;0,052;0,034;0,064;0,037;0,037;-0,018;0,014;0,015;0,000;0,075;0,009;
2024-10-16;0,069;0,056;0,012;0,023;0,022;0,119;0,052;0,035;0,062;0,037;0,034;-0,019;0,017;0,013;0,001;0,074;0,013;
2024-10-17;0,075;0,054;0,018;0,030;0,027;0,121;0,057;0,039;0,059;0,038;0,036;-0,013;0,023;0,018;0,000;0,076;0,012;
2024-10-18;0,075;0,053;0,016;0,030;0,027;0,119;0,054;0,038;0,061;0,040;0,042;-0,012;0,022;0,019;0,010;0,077;0,019;
2024-10-21;0,076;0,053;0,016;0,031;0,028;0,119;0,056;0,038;0,053;0,037;0,041;-0,013;0,024;0,020;0,007;0,075;0,016;
2024-10-22;0,072;0,047;0,005;0,027;0,022;0,112;0,050;0,037;0,051;0,035;0,039;-0,017;0,023;0,018;0,007;0,074;0,014;
2024-10-23;0,071;0,053;-0,001;0,026;0,024;0,115;0,050;0,038;0,050;0,036;0,041;-0,019;0,020;0,018;0,011;0,073;0,017;
2024-10-24;0,074;0,050;0,000;0,029;0,024;0,115;0,048;0,039;0,047;0,030;0,036;-0,020;0,021;0,016;0,006;0,074;0,013;
2024-10-25;0,071;0,050;0,003;0,032;0,029;0,117;0,046;;0,048;0,035;0,037;-0,018;0,020;0,016;0,007;;;
2024-10-28;;;;;;;;0,039;;;;;;;;0,077;0,016;
2024-10-29;0,073;0,057;0,009;0,035;0,031;0,111;0,050;0,041;0,049;0,036;0,042;-0,015;0,025;0,020;0,008;0,077;0,014;
2024-10-30;0,073;0,053;0,012;0,032;0,030;0,114;0,049;0,041;0,045;0,032;0,035;-0,020;0,023;0,018;0,005;0,073;0,009;
2024-10-31;0,071;0,052;0,006;0,026;0,024;0,116;0,044;0,042;0,040;0,029;0,035;-0,025;0,018;0,008;0,002;0,068;0,007;
2024-11-01;;;;;;;;;0,042;0,031;0,034;-0,020;0,022;0,013;0,004;;0,010;
2024-11-04;0,076;0,051;;0,029;0,024;0,121;0,048;;0,042;0,033;0,038;-0,021;0,021;0,012;0,007;;;
2024-11-05;;;;;;;;0,042;;;;;;;;0,070;0,016;
2024-11-06;0,080;0,063;0,019;0,038;0,038;0,125;0,062;0,047;0,031;0,029;0,045;-0,023;0,045;0,024;0,016;0,078;0,019;
2024-11-07;0,086;0,060;0,023;0,043;0,044;0,131;0,060;0,048;0,041;0,035;0,046;-0,020;0,043;0,024;0,012;;;
2024-11-08;;;;;;;;;;;;;;;;0,078;0,019;
2024-11-11;0,092;0,060;0,028;0,048;0,052;0,128;0,063;;0,044;0,037;0,041;-0,021;0,051;0,030;0,013;;;
2024-11-12;;;;;;;;0,052;;;;;;;;0,080;0,011;
2024-11-13;0,090;0,053;0,019;0,041;0,056;0,122;0,060;0,052;0,032;0,026;0,029;-0,033;0,052;0,026;0,005;0,082;0,009;
2024-11-14;0,091;0,058;0,021;0,045;0,053;0,122;0,060;;0,034;0,029;0,024;-0,029;0,052;0,030;0,002;;;
2024-11-15;;;;;;;;0,054;;;;;;;;0,080;0,008;
2024-11-18;0,076;0,052;0,018;0,040;0,042;0,123;0,053;0,054;0,025;0,022;0,027;-0,032;0,046;0,019;0,001;0,077;0,007;
2024-11-19;0,070;0,052;0,017;0,035;0,039;0,119;0,051;0,053;0,026;0,020;0,027;-0,038;0,046;0,017;0,004;0,077;0,009;
2024-11-20;0,076;;0,012;0,038;0,044;0,120;0,056;0,054;0,021;0,018;0,029;-0,038;0,049;0,021;0,007;0,079;0,013;
2024-11-21;0,080;0,054;0,017;0,039;0,051;0,126;0,058;0,055;0,018;0,019;;;;0,021;0,003;0,081;0,010;
2024-11-22;0,091;0,064;0,024;0,051;0,059;0,133;0,070;0,058;0,025;0,023;0,030;-0,035;0,057;0,028;0,004;0,084;0,011;
2024-11-25;0,093;0,069;0,027;0,056;0,063;0,142;0,071;0,059;0,026;0,024;0,029;-0,030;0,056;0,025;0,002;0,082;0,011;
2024-11-26;0,090;0,067;0,022;0,054;0,061;0,138;0,068;0,056;0,021;0,021;0,027;-0,037;0,056;0,026;-0,001;0,084;0,009;
2024-11-27;0,090;0,067;0,022;0,051;0,058;0,138;0,068;0,054;0,028;0,024;0,022;-0,038;0,051;0,025;-0,001;;;
2024-11-28;;;;;;;;;;;;;;;;0,080;0,002;
2024-11-29;0,089;0,062;0,026;0,051;0,057;0,134;0,067;0,053;0,030;0,026;0,016;-0,036;0,053;0,025;-0,006;0,080;0,001;
2024-12-02;0,092;0,066;0,035;0,058;0,059;0,134;0,067;0,056;0,033;0,032;0,022;-0,033;0,059;0,032;0,003;0,085;0,009;
2024-12-03;0,092;0,069;0,040;0,061;0,058;0,136;0,070;0,056;0,032;0,036;0,025;-0,029;0,057;0,034;0,007;0,084;0,013;
2024-12-04;0,096;0,072;0,044;0,063;0,062;0,137;0,072;0,058;0,033;0,038;0,027;-0,026;0,060;0,040;0,007;0,085;0,012;
2024-12-05;0,092;0,072;0,040;0,062;0,056;0,132;0,066;0,054;0,029;0,038;;;;0,037;-0,000;0,083;0,010;
2024-12-06;0,094;0,069;0,033;0,068;0,053;0,129;0,065;;0,032;0,040;;;;0,040;0,003;;;
2024-12-09;;;;;;;;0,055;;;;;;;;0,086;0,015;
2024-12-10;0,095;0,074;0,033;0,069;0,049;0,126;0,062;0,056;0,028;0,036;0,030;-0,029;0,058;0,039;0,009;0,087;0,018;
2024-12-11;0,099;0,076;0,044;0,073;0,053;0,127;0,065;;0,028;0,036;0,030;-0,028;0,063;0,040;0,007;;;
2024-12-12;;;;;;;;0,057;;;;;;;;0,088;0,021;
2024-12-13;0,093;0,077;0,037;0,073;0,055;0,120;0,057;0,058;0,022;0,032;0,028;-0,035;0,057;0,038;0,008;0,086;0,017;
