
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,030;-0,040;;;-0,071;-0,080;-0,115;-0,060;-0,076;-0,049;-0,012;0,007;-0,044;-0,005;0,065;-0,007;-0,045;
2024-03-15;-0,033;-0,040;;;-0,071;-0,078;-0,110;-0,058;-0,076;-0,048;-0,010;0,011;-0,040;-0,001;0,071;-0,004;-0,038;
2024-03-18;-0,029;-0,040;;;-0,068;-0,076;-0,108;-0,057;-0,074;-0,047;-0,009;0,011;-0,041;-0,001;0,070;-0,003;-0,031;
2024-03-19;-0,026;-0,040;;;-0,068;-0,073;-0,108;-0,057;-0,075;-0,044;-0,006;0,016;-0,035;0,001;0,072;-0,003;-0,027;
2024-03-20;-0,027;-0,040;;;-0,067;-0,077;-0,107;-0,053;-0,071;-0,043;-0,006;0,015;-0,035;0,003;0,074;-0,003;;
2024-03-21;-0,022;-0,040;;;-0,063;-0,064;-0,107;-0,041;-0,062;-0,040;-0,006;0,013;-0,034;0,009;0,076;-0,003;-0,022;
2024-03-22;-0,022;;;;-0,061;-0,066;-0,106;-0,041;-0,059;-0,038;;;;0,011;0,076;0,002;-0,018;
2024-03-25;;-0,039;;;;;;;;;-0,002;0,021;-0,025;;;;;
2024-03-26;-0,018;-0,039;;;-0,060;-0,059;-0,109;-0,039;-0,055;-0,037;0,000;0,021;-0,023;0,013;0,078;0,005;-0,019;
2024-03-27;;-0,039;;;-0,062;-0,059;-0,112;-0,038;-0,059;-0,039;0,002;0,024;-0,023;0,014;0,079;0,007;-0,018;
2024-03-28;;;;;-0,056;-0,049;-0,105;-0,033;-0,055;-0,032;0,004;0,026;-0,017;0,020;0,086;0,014;-0,014;
2024-04-02;-0,020;-0,038;;;-0,049;-0,061;-0,093;-0,037;-0,055;-0,027;0,003;0,026;-0,019;0,015;0,081;0,018;-0,020;
2024-04-03;-0,021;-0,038;;;-0,053;-0,066;-0,098;-0,039;-0,054;-0,031;0,002;0,025;-0,021;0,014;0,080;0,016;-0,020;
2024-04-04;-0,025;-0,038;;;;-0,065;;-0,036;-0,053;;0,002;0,022;-0,023;0,013;0,077;0,015;-0,020;
2024-04-05;-0,022;-0,038;;;-0,056;-0,073;;-0,043;-0,056;-0,032;0,001;0,021;-0,023;0,008;0,073;0,018;0,001;
2024-04-08;-0,026;-0,038;;;-0,056;-0,073;-0,103;-0,041;-0,057;-0,032;-0,001;0,019;-0,025;0,008;0,075;0,020;-0,021;
2024-04-09;-0,025;-0,038;;;-0,057;-0,072;-0,103;-0,041;-0,057;-0,032;-0,001;0,018;-0,025;0,007;0,073;0,016;-0,022;
2024-04-10;-0,023;-0,038;;;-0,059;-0,081;-0,103;-0,049;-0,062;-0,035;-0,003;0,012;-0,028;0,001;0,067;;-0,024;
2024-04-11;-0,021;-0,038;;;-0,050;-0,071;-0,093;-0,043;-0,051;-0,028;-0,003;0,017;-0,024;0,008;0,074;;-0,018;
2024-04-12;-0,024;-0,037;;;-0,052;-0,067;-0,098;-0,041;-0,049;-0,030;0,002;0,022;-0,021;0,008;0,073;0,024;-0,017;
2024-04-15;-0,023;-0,037;;;-0,052;-0,072;-0,094;-0,038;-0,046;-0,030;0,001;0,021;-0,021;0,011;0,077;0,022;-0,012;
2024-04-16;-0,024;-0,037;;;-0,061;-0,075;-0,101;-0,048;-0,056;-0,041;-0,001;0,022;-0,022;0,003;0,072;0,021;-0,021;
2024-04-17;-0,024;-0,037;;;-0,060;-0,077;-0,098;-0,048;-0,055;-0,038;0,001;0,024;-0,019;0,005;0,074;;-0,025;
2024-04-18;-0,024;;;;-0,059;-0,085;-0,097;-0,059;-0,062;-0,038;;;;-0,001;0,067;0,016;-0,027;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,036;;;;;;;;;0,000;0,021;-0,021;;;;;
2024-04-24;-0,016;;;;-0,051;-0,078;-0,081;-0,051;-0,062;-0,031;;;;0,005;0,076;0,024;-0,028;
2024-04-25;-0,017;-0,036;;;;;;;;;-0,002;0,018;-0,027;;;;;
2024-04-26;;-0,036;;;-0,048;-0,085;-0,071;-0,043;-0,063;-0,028;0,001;0,019;-0,023;0,006;0,074;0,026;-0,033;
2024-04-29;-0,014;-0,036;;;-0,046;-0,077;-0,073;-0,038;-0,062;-0,025;0,004;0,024;-0,019;0,010;0,077;0,030;;
2024-04-30;-0,017;-0,036;;;-0,044;-0,074;-0,074;-0,032;-0,060;-0,025;0,003;0,023;-0,019;0,011;0,079;0,031;-0,021;
2024-05-02;-0,016;-0,036;;;-0,043;-0,066;;-0,047;-0,067;-0,026;0,003;0,024;-0,020;0,004;0,073;0,029;-0,026;
2024-05-03;-0,019;;;;-0,039;-0,053;;-0,035;-0,055;-0,022;0,003;0,025;-0,020;0,013;0,077;0,028;;
2024-05-06;;-0,035;;;;;;;;;;;;;;;;
2024-05-07;-0,010;-0,036;;;-0,037;-0,060;-0,060;-0,033;-0,052;-0,021;0,006;0,026;-0,020;0,014;0,077;0,024;-0,021;
2024-05-08;-0,008;-0,036;;;-0,036;-0,056;-0,060;-0,031;-0,051;-0,017;0,008;0,028;-0,017;0,017;0,084;0,028;-0,024;
2024-05-10;-0,004;-0,036;;;-0,034;-0,062;-0,051;-0,025;-0,051;-0,016;0,005;0,024;-0,018;0,019;0,085;0,025;-0,025;
2024-05-13;-0,007;-0,036;;;-0,029;-0,066;-0,044;-0,024;-0,055;-0,013;0,005;0,025;-0,017;0,019;0,086;0,026;-0,025;
2024-05-14;-0,004;-0,036;;;-0,031;-0,066;-0,045;-0,025;-0,054;-0,014;0,005;0,026;-0,017;0,019;0,087;0,027;-0,025;
2024-05-15;-0,002;-0,036;;;;-0,063;;-0,022;-0,052;;0,007;0,026;-0,017;0,020;0,089;0,023;-0,028;
2024-05-16;;-0,036;;;-0,029;-0,071;-0,049;-0,022;-0,049;-0,014;0,004;0,022;-0,021;0,018;0,086;0,026;-0,025;
2024-05-17;;;;;-0,026;-0,070;-0,043;-0,024;-0,050;-0,011;0,004;0,023;-0,020;0,019;0,086;0,030;-0,026;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,007;-0,035;;;-0,034;-0,073;-0,053;-0,026;-0,051;-0,017;0,004;0,020;-0,022;0,016;0,085;0,026;-0,028;
2024-05-22;-0,006;-0,035;;;-0,029;-0,072;-0,052;-0,020;-0,047;-0,014;0,002;0,020;-0,022;0,018;0,085;0,025;-0,031;
2024-05-23;-0,011;-0,036;;;-0,029;-0,077;-0,056;-0,019;-0,045;-0,015;0,000;0,020;-0,023;0,017;0,084;0,030;-0,030;
2024-05-24;-0,013;-0,036;;;-0,031;-0,079;-0,058;-0,019;-0,048;-0,016;;;;0,015;0,083;0,031;-0,029;
2024-05-27;;;;;-0,032;;-0,059;;;;;;;;;0,028;-0,030;
2024-05-28;;-0,035;;;;;;;;;-0,004;0,014;-0,029;;;;;
2024-05-29;-0,020;-0,035;;;-0,042;-0,092;-0,070;-0,028;-0,051;-0,028;-0,006;0,011;-0,031;0,003;0,069;0,020;-0,040;
2024-05-30;-0,024;-0,035;;;-0,043;-0,083;-0,067;-0,025;-0,052;-0,029;-0,005;0,015;-0,026;0,005;0,073;0,018;-0,034;
2024-05-31;-0,023;;;;-0,052;-0,080;-0,078;-0,031;-0,064;-0,037;;;;0,002;0,071;0,015;-0,033;
2024-06-03;;-0,035;;;;;;;;;-0,007;0,012;-0,030;;;;;
2024-06-04;-0,023;-0,035;;;-0,054;-0,088;-0,077;-0,044;-0,067;-0,043;-0,007;0,011;-0,033;-0,004;0,067;-0,001;-0,035;
2024-06-05;-0,020;;;;-0,046;-0,091;-0,080;-0,040;-0,063;-0,039;-0,007;0,012;-0,033;-0,003;0,066;0,017;;
2024-06-07;-0,018;-0,035;;;-0,050;-0,091;-0,084;-0,041;-0,059;-0,039;-0,012;0,006;-0,037;-0,004;0,069;0,024;-0,038;
2024-06-10;-0,019;-0,035;;;;-0,083;;-0,035;-0,051;;-0,011;0,011;-0,030;0,002;0,075;0,033;-0,031;
2024-06-11;-0,020;-0,035;;;-0,049;-0,083;-0,082;-0,040;-0,052;-0,039;-0,014;0,013;-0,029;-0,001;0,071;0,027;-0,037;
2024-06-12;-0,024;-0,035;;;-0,043;-0,073;-0,082;-0,027;-0,043;-0,035;-0,013;0,013;-0,029;0,008;0,075;0,031;-0,037;
2024-06-13;-0,022;-0,034;;;-0,045;-0,077;-0,084;-0,031;-0,046;-0,037;-0,014;0,007;-0,033;-0,000;0,066;0,026;-0,047;
2024-06-14;-0,016;-0,034;;;-0,040;-0,076;-0,081;-0,031;-0,041;-0,030;-0,009;0,015;-0,026;0,003;0,069;0,034;-0,043;
2024-06-17;-0,017;-0,033;;;-0,036;-0,079;-0,078;-0,031;-0,042;-0,031;-0,011;0,014;-0,028;0,002;0,069;;-0,045;
2024-06-18;-0,021;-0,034;;;-0,036;-0,084;-0,080;-0,030;-0,040;-0,029;-0,011;0,012;-0,030;0,003;0,068;0,035;-0,047;
2024-06-19;;-0,033;;;-0,033;;-0,076;;;;-0,013;;;;;0,033;-0,047;
2024-06-20;;-0,033;;;-0,032;-0,086;-0,078;-0,030;-0,037;-0,026;-0,013;0,009;-0,031;0,003;0,066;0,034;-0,046;
2024-06-24;-0,015;;;;-0,037;-0,058;-0,080;-0,035;-0,041;-0,029;;;;0,007;0,071;0,037;-0,046;
2024-06-25;;-0,033;;;;;;;;;-0,011;0,011;-0,030;;;;;
2024-06-26;-0,016;-0,033;;;-0,036;-0,057;-0,083;-0,038;-0,035;-0,028;-0,012;0,011;-0,028;0,004;0,070;0,039;-0,039;
2024-06-27;-0,014;-0,033;;;-0,033;-0,054;-0,084;-0,036;-0,028;-0,024;;;;0,009;0,072;0,045;-0,033;
2024-06-28;-0,012;-0,033;;;;;;;;-0,021;-0,009;0,015;-0,023;;;;;
2024-07-01;-0,012;-0,032;;;;-0,046;;-0,037;-0,033;;-0,010;0,010;-0,030;0,008;0,073;0,047;-0,034;
2024-07-02;-0,008;-0,032;;;-0,035;-0,048;-0,083;-0,032;-0,026;-0,024;;0,014;-0,027;0,009;0,069;0,051;-0,029;
2024-07-03;-0,015;-0,032;;;;;;;;;-0,008;0,013;-0,027;;;;;
2024-07-04;;-0,032;;;-0,033;;-0,085;;;;-0,010;;;;;0,048;-0,028;
2024-07-05;-0,010;-0,032;;;-0,036;-0,060;-0,091;-0,029;-0,024;-0,026;-0,007;0,012;-0,028;0,007;0,064;0,047;-0,028;
2024-07-08;-0,011;-0,032;;;-0,034;-0,046;-0,093;-0,025;-0,022;-0,025;-0,006;0,013;-0,027;0,011;0,068;0,048;-0,029;
2024-07-09;-0,012;-0,032;;;-0,028;-0,038;-0,087;-0,022;-0,016;-0,018;-0,004;0,015;-0,024;0,013;0,070;0,053;-0,022;
2024-07-10;-0,006;-0,032;;;-0,028;-0,035;-0,086;-0,023;-0,019;-0,017;-0,004;0,015;-0,020;0,012;0,068;0,052;-0,018;
2024-07-11;-0,004;-0,032;;;-0,024;-0,023;-0,080;-0,015;-0,017;-0,014;-0,002;0,019;-0,020;0,020;0,076;0,051;-0,022;
2024-07-12;-0,002;;;;-0,023;-0,017;-0,074;-0,016;-0,024;-0,012;;;;0,021;0,079;0,056;-0,017;
2024-07-18;;;;;;;;;;;0,005;0,022;-0,021;;;;;
2024-07-19;;-0,031;;;-0,038;-0,027;-0,092;-0,030;-0,041;-0,025;;;;0,017;0,079;0,057;-0,023;
2024-07-22;0,001;-0,031;;;;;;;;;0,005;0,023;-0,018;;;;;
2024-07-23;0,001;-0,031;;;-0,034;-0,016;-0,090;-0,022;-0,033;-0,021;0,009;0,027;-0,013;0,025;0,088;0,063;-0,013;
2024-07-24;-0,006;-0,031;;;-0,038;-0,014;-0,092;-0,027;-0,040;-0,023;0,009;0,030;-0,011;0,023;0,089;0,066;-0,017;
2024-07-25;-0,010;;;;-0,047;-0,004;-0,099;-0,039;-0,053;-0,030;;;;0,019;0,089;0,066;-0,022;
2024-07-26;;-0,031;;;;;;;;;0,011;0,031;-0,011;;;;;
2024-07-29;-0,002;-0,031;;;-0,045;-0,004;-0,101;-0,026;-0,045;-0,029;0,013;0,032;-0,010;0,024;0,086;0,071;-0,015;
2024-07-30;-0,001;-0,031;;;-0,047;-0,007;-0,105;-0,029;-0,050;-0,031;0,012;0,032;-0,010;0,024;0,090;0,071;-0,018;
2024-07-31;0,001;-0,030;;;-0,045;-0,020;-0,102;-0,027;-0,049;-0,030;0,011;0,032;-0,014;0,022;0,086;0,069;-0,013;
2024-08-01;-0,005;-0,030;;;-0,045;-0,019;-0,106;-0,027;-0,045;-0,030;0,010;0,032;-0,014;0,022;0,089;0,068;-0,021;
2024-08-02;-0,010;;;;-0,060;-0,032;-0,117;-0,053;-0,079;-0,045;;;;0,007;0,081;0,064;-0,049;
2024-08-05;;-0,032;;;;;;;;;0,011;0,035;-0,022;;;;;
2024-08-06;-0,031;-0,032;;;-0,079;-0,050;-0,129;-0,070;-0,094;-0,065;0,008;0,031;-0,023;-0,007;0,069;0,046;-0,063;
2024-08-07;-0,035;-0,032;;;-0,070;-0,049;-0,123;-0,062;-0,081;-0,056;0,004;0,025;-0,023;-0,003;0,066;0,052;-0,047;
2024-08-08;-0,025;-0,032;;;-0,072;-0,059;-0,123;-0,073;-0,089;-0,058;0,004;0,025;-0,024;-0,009;0,066;0,050;-0,047;
2024-08-09;-0,021;-0,032;;;-0,065;-0,046;-0,119;-0,064;-0,080;-0,051;0,008;0,030;-0,019;-0,002;0,074;0,055;-0,051;
2024-08-12;-0,022;-0,031;;;-0,061;-0,047;-0,114;-0,064;-0,076;-0,047;0,008;0,029;-0,020;-0,002;0,073;0,055;;
2024-08-13;-0,017;-0,031;;;-0,059;-0,039;-0,110;-0,057;-0,068;-0,045;0,009;0,031;-0,016;0,003;0,077;0,054;-0,038;
2024-08-14;;-0,030;;;-0,064;-0,043;-0,118;-0,059;-0,068;-0,047;0,009;0,031;-0,018;0,003;0,075;0,051;-0,040;
2024-08-15;-0,008;;;;;;;;;;;;;;;;;
2024-08-16;-0,002;-0,030;;;-0,050;-0,036;-0,106;-0,043;-0,051;-0,036;0,011;0,031;-0,012;0,013;0,083;0,061;-0,026;
2024-08-19;-0,006;-0,030;;;-0,052;-0,036;-0,107;-0,047;-0,052;-0,038;0,009;0,029;-0,016;0,011;0,082;0,057;-0,024;
2024-08-20;-0,010;-0,029;;;-0,055;-0,033;-0,115;-0,044;-0,051;-0,043;0,006;0,026;-0,020;0,011;0,081;0,056;-0,026;
2024-08-21;-0,008;-0,029;;;-0,061;-0,032;-0,120;-0,048;-0,056;-0,047;0,005;0,023;-0,022;0,008;0,078;0,053;-0,027;
2024-08-22;-0,007;;;;-0,059;-0,035;-0,117;-0,048;-0,055;-0,047;;;;0,009;0,080;0,054;-0,020;
2024-08-27;;-0,028;;;;;;;;;0,004;0,022;-0,023;;;;;
2024-08-28;-0,011;-0,028;;;-0,068;-0,043;-0,136;-0,053;-0,069;-0,057;0,002;0,020;-0,024;0,007;0,082;0,051;-0,020;
2024-08-29;-0,006;-0,028;;;-0,066;-0,041;-0,134;-0,051;-0,068;-0,055;0,001;0,019;-0,024;0,008;0,083;0,053;-0,017;
2024-08-30;0,001;-0,028;;;-0,062;-0,041;-0,129;-0,044;-0,065;-0,051;0,001;0,021;-0,024;0,011;0,086;0,057;-0,015;
2024-09-02;;-0,028;;;-0,063;;-0,131;;;;0,001;;;;;0,057;-0,018;
2024-09-03;-0,000;;;;-0,067;-0,029;-0,132;-0,050;-0,070;-0,054;0,002;0,023;-0,021;0,011;0,087;0,057;-0,020;
2024-09-04;-0,009;;;;-0,069;-0,044;-0,132;-0,058;-0,080;-0,056;;;;0,005;0,085;0,059;-0,031;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,024;;-0,034;;;-0,021;0,005;0,023;-0,012;;;;;
2024-10-11;0,013;-0,025;;;;-0,055;;-0,034;-0,039;;0,005;0,024;-0,011;0,021;0,078;0,067;-0,014;
2024-10-14;0,020;-0,025;;;-0,018;-0,044;-0,030;-0,027;-0,034;-0,018;0,005;;;0,025;0,079;0,068;;
2024-10-15;0,012;-0,024;;;-0,026;-0,040;-0,051;-0,024;-0,037;-0,025;0,006;0,026;-0,008;0,028;0,082;0,069;-0,016;
2024-10-16;;-0,024;;;-0,028;-0,037;-0,053;-0,035;-0,047;-0,025;0,007;0,027;-0,007;0,023;0,078;0,067;-0,023;
2024-10-17;0,015;-0,025;;;-0,027;-0,029;-0,059;-0,027;-0,038;-0,024;0,010;0,029;-0,003;0,029;0,085;0,066;-0,017;
2024-10-18;0,018;-0,024;;;-0,023;-0,033;-0,043;-0,028;-0,037;-0,019;0,009;0,029;-0,005;0,028;0,085;0,065;-0,019;
2024-10-21;0,016;-0,024;;;-0,020;-0,033;-0,047;-0,029;-0,034;-0,016;0,008;0,027;-0,006;0,029;0,086;0,065;-0,019;
2024-10-22;0,014;-0,025;;;-0,022;-0,035;-0,044;-0,036;-0,036;-0,018;0,006;0,025;-0,009;0,023;0,081;0,058;-0,030;
2024-10-23;0,016;-0,024;;;-0,019;-0,033;-0,039;-0,032;-0,035;-0,016;0,006;0,026;-0,008;0,024;0,080;0,064;-0,036;
2024-10-24;0,014;-0,025;;;-0,025;-0,034;-0,049;-0,032;-0,038;-0,021;0,009;0,028;-0,007;0,024;0,084;0,061;-0,035;
2024-10-25;0,013;;;;-0,024;-0,034;-0,046;-0,027;-0,032;-0,019;;;;0,027;0,081;0,061;-0,032;
2024-10-28;;-0,024;;;;;;;;;0,009;0,027;-0,005;;;;;
2024-10-29;0,015;-0,024;;;-0,019;-0,034;-0,038;-0,025;-0,029;-0,015;0,010;0,028;-0,003;0,028;0,083;0,068;-0,026;
2024-10-30;0,015;-0,024;;;-0,023;-0,033;-0,046;-0,026;-0,028;-0,020;0,009;0,028;-0,003;0,029;0,083;0,064;-0,023;
2024-10-31;0,010;-0,024;;;-0,031;-0,038;-0,053;-0,038;-0,040;-0,027;0,012;0,029;-0,003;0,023;0,080;0,063;-0,029;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,013;;;;-0,022;-0,035;-0,040;-0,031;-0,033;-0,020;;;;0,026;0,085;0,062;;
2024-11-05;;-0,023;;;;;;;;;0,013;0,030;-0,004;;;;;
2024-11-06;0,026;-0,023;;;-0,019;-0,014;-0,040;-0,025;-0,019;-0,017;0,014;0,032;0,001;0,037;0,090;0,074;-0,016;
2024-11-07;0,023;;;;-0,012;-0,007;-0,023;-0,015;-0,012;-0,008;;0,034;0,005;0,043;0,096;0,071;-0,012;
2024-11-08;;-0,023;;;;;;;;;0,011;;;;;;;
2024-11-11;0,031;;;;-0,020;0,002;-0,040;-0,016;-0,010;-0,017;;;;0,046;0,102;0,071;-0,007;
2024-11-12;;-0,023;;;;;;;;;0,013;0,034;0,008;;;;;
2024-11-13;0,029;-0,023;;;-0,032;-0,007;-0,054;-0,017;-0,002;-0,025;0,012;0,033;0,008;0,045;0,100;0,064;-0,016;
2024-11-14;0,029;;;;-0,032;-0,015;-0,058;-0,016;-0,003;-0,025;;;;0,045;0,100;0,069;-0,014;
2024-11-15;;-0,023;;;;;;;;;0,015;0,035;0,009;;;;;
2024-11-18;0,021;-0,023;;;-0,032;-0,053;-0,054;-0,027;-0,013;-0,024;0,014;0,036;0,008;0,035;0,086;0,063;-0,017;
2024-11-19;0,020;-0,023;;;-0,031;-0,054;-0,056;-0,029;-0,014;-0,023;0,013;0,036;0,008;0,031;0,080;0,063;-0,018;
2024-11-20;0,023;-0,023;;;-0,030;-0,044;-0,053;-0,027;-0,011;-0,023;0,013;0,035;0,009;0,035;0,086;;-0,023;
2024-11-21;0,025;-0,022;;;-0,030;-0,039;-0,054;-0,019;-0,005;-0,022;0,015;0,037;0,012;0,040;0,090;0,065;-0,018;
2024-11-22;0,030;-0,022;;;-0,027;-0,029;-0,062;-0,011;0,003;-0,019;0,016;0,039;0,015;0,049;0,100;0,076;-0,011;
2024-11-25;0,034;-0,022;;;-0,026;-0,020;-0,062;-0,005;0,007;-0,017;0,018;0,042;0,017;0,055;0,103;0,080;-0,008;
2024-11-26;0,033;-0,022;;;-0,029;-0,027;-0,065;-0,008;0,006;-0,021;0,016;0,039;0,014;0,051;0,100;0,078;-0,013;
2024-11-27;0,025;;;;-0,031;-0,023;-0,060;-0,014;-0,001;-0,024;;0,040;0,013;0,049;0,100;0,078;-0,013;
2024-11-28;;-0,022;;;;;;;;;0,017;;;;;;;
2024-11-29;0,029;-0,021;;;-0,035;-0,022;-0,068;-0,015;-0,003;-0,030;0,018;0,040;0,012;0,047;0,098;0,073;-0,009;
2024-12-02;0,035;-0,021;;;-0,029;-0,024;-0,061;-0,011;0,002;-0,024;0,019;0,041;0,016;0,050;0,101;0,078;0,000;
2024-12-03;0,034;-0,021;;;-0,025;-0,025;-0,057;-0,008;0,004;-0,019;0,020;0,042;0,016;0,051;0,102;0,080;0,005;
2024-12-04;0,038;-0,021;;;-0,021;-0,026;-0,057;-0,003;0,015;-0,016;0,021;0,044;0,018;0,056;0,106;0,083;0,009;
2024-12-05;0,032;-0,021;;;-0,024;-0,029;-0,061;-0,010;0,013;-0,018;0,018;0,041;0,015;0,052;0,102;0,083;0,005;
2024-12-06;0,036;;;;-0,024;-0,032;-0,057;-0,014;0,012;-0,020;;;;0,050;0,104;0,080;-0,002;
2024-12-09;;-0,021;;;;;;;;;0,019;0,042;0,018;;;;;
2024-12-10;0,034;-0,021;;;-0,016;-0,030;-0,042;-0,015;0,012;-0,012;0,020;0,041;0,018;0,049;0,105;0,085;-0,002;
2024-12-11;0,037;;;;-0,015;-0,031;-0,044;-0,009;0,014;-0,011;;;;0,052;0,108;0,087;0,009;
2024-12-12;;-0,020;;;;;;;;;0,017;0,040;0,018;;;;;
2024-12-13;0,036;-0,021;;;-0,013;-0,046;-0,046;-0,004;0,013;-0,009;0,015;0,039;0,018;0,049;0,103;0,088;0,002;
2024-12-16;0,034;-0,020;;;-0,016;-0,041;-0,051;-0,002;0,010;-0,011;0,015;0,037;0,015;0,048;0,103;0,087;-0,002;
2024-12-17;0,032;-0,020;;;-0,023;-0,041;-0,054;-0,006;0,008;-0,016;0,013;0,036;0,013;0,045;0,099;0,081;-0,007;
2024-12-18;0,027;-0,020;;;-0,020;-0,041;-0,050;-0,006;0,009;-0,013;0,013;0,035;0,014;0,045;0,097;0,081;-0,004;
2024-12-19;0,027;-0,021;;;-0,020;-0,062;-0,047;-0,017;-0,000;-0,015;0,012;0,034;0,013;0,035;0,090;0,082;-0,010;
2024-12-20;0,026;;;;-0,024;-0,058;-0,049;-0,024;-0,008;-0,019;;;;0,030;0,085;0,077;-0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,002;0,026;0,009;;;;;
2025-02-19;0,036;-0,015;;;-0,021;-0,061;-0,008;-0,027;0,018;-0,008;-0,001;0,024;0,008;0,040;0,092;0,030;-0,009;
2025-02-20;0,037;-0,015;;;-0,020;-0,056;-0,002;-0,023;0,012;-0,007;-0,002;0,026;0,008;0,040;0,093;0,032;-0,008;
2025-02-21;0,027;-0,015;;;-0,016;-0,054;0,004;-0,025;0,013;-0,004;-0,000;0,025;0,007;0,038;0,088;0,029;-0,011;
2025-02-24;0,025;;;;-0,027;-0,064;-0,012;-0,039;-0,003;-0,015;;;;0,029;0,085;0,023;;
2025-02-25;;-0,014;;;;;;;;;0,000;0,028;0,009;;;0,023;;
2025-02-26;0,025;-0,014;;;-0,022;-0,074;0,002;-0,040;-0,002;-0,012;0,000;0,027;0,009;0,030;0,087;;-0,010;
2025-02-27;;-0,014;;;-0,027;-0,073;-0,002;-0,047;-0,005;-0,017;0,003;0,028;0,011;0,027;0,085;0,019;-0,008;
2025-02-28;0,027;-0,014;;;-0,033;-0,077;-0,009;-0,052;-0,007;-0,022;0,003;0,032;0,015;0,027;0,085;0,016;-0,013;
2025-03-03;0,022;-0,014;;;-0,033;-0,071;-0,012;-0,052;-0,005;-0,022;-0,000;0,031;0,014;0,030;0,089;0,016;-0,007;
2025-03-04;0,009;-0,014;;;-0,045;-0,098;-0,024;-0,075;-0,028;-0,036;-0,003;0,025;0,005;0,011;0,073;0,004;-0,026;
2025-03-05;0,008;-0,014;;;-0,041;-0,099;-0,016;-0,074;-0,030;-0,031;-0,010;0,016;-0,002;0,008;0,072;0,004;-0,025;
2025-03-06;-0,004;;;;-0,043;-0,105;-0,011;-0,087;-0,040;-0,035;;;;-0,003;0,060;-0,004;-0,030;
2025-03-10;;-0,014;;;;;;;;;-0,016;0,006;-0,014;;;;;
2025-03-11;-0,017;;;;-0,061;-0,125;-0,032;-0,100;-0,072;-0,054;;;;-0,023;0,035;-0,014;-0,045;
2025-03-12;;-0,014;;;;;;;;;-0,016;0,003;-0,018;;;;;
2025-03-13;-0,020;;;;-0,052;-0,105;-0,024;-0,091;-0,065;-0,041;;;;-0,018;0,038;-0,010;-0,033;
2025-03-14;;-0,014;;;;;;;;;-0,013;0,008;-0,012;;;;;
2025-03-17;-0,009;;;;-0,043;-0,104;-0,006;-0,083;-0,058;-0,031;;;;-0,012;0,045;-0,006;-0,028;
2025-03-18;;-0,014;;;;;;;;;-0,014;0,003;-0,018;;;;;
2025-03-19;-0,008;-0,014;;;-0,041;-0,108;-0,005;-0,082;-0,059;-0,031;-0,013;0,005;-0,016;-0,012;0,047;0,005;-0,025;
2025-03-20;-0,008;-0,014;;;-0,041;-0,101;-0,013;-0,079;-0,052;-0,031;-0,013;0,007;-0,012;-0,009;0,050;0,009;;
2025-03-21;-0,010;-0,014;;;-0,046;-0,103;-0,022;-0,087;-0,057;-0,037;-0,014;0,007;-0,014;-0,015;0,044;0,014;-0,025;
2025-03-24;-0,003;-0,014;;;-0,046;-0,097;-0,020;-0,077;-0,046;-0,035;-0,015;0,003;-0,016;-0,009;0,050;0,019;-0,024;
2025-03-25;-0,006;-0,013;;;-0,049;-0,104;-0,026;-0,078;-0,043;-0,036;-0,018;0,003;-0,017;-0,009;0,050;0,017;-0,028;
2025-03-26;-0,008;-0,013;;;-0,051;-0,116;-0,029;-0,086;-0,051;-0,039;-0,020;0,001;-0,019;-0,014;0,043;0,012;-0,028;
2025-03-27;;-0,013;;;-0,048;-0,111;-0,023;-0,091;-0,054;-0,037;-0,020;0,001;-0,020;-0,015;0,041;0,017;-0,025;
2025-03-28;;-0,013;;;-0,056;-0,118;-0,032;-0,103;-0,069;-0,046;-0,019;0,002;-0,021;-0,025;0,032;0,012;-0,040;
2025-03-31;-0,019;-0,013;;;-0,065;-0,141;-0,038;-0,115;-0,085;-0,055;-0,019;0,002;-0,023;-0,035;0,025;;-0,046;
2025-04-01;;-0,013;;;-0,061;-0,142;-0,036;-0,111;-0,076;-0,051;-0,017;0,004;-0,020;-0,030;0,028;0,005;-0,049;
2025-04-02;-0,015;-0,013;;;-0,059;-0,155;-0,037;-0,109;-0,072;-0,050;-0,019;0,004;-0,021;-0,031;0,024;0,009;-0,050;
2025-04-03;-0,038;-0,014;;;-0,079;-0,162;-0,054;-0,128;-0,097;-0,069;-0,020;0,001;-0,033;-0,048;0,012;-0,004;-0,072;
