
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,037;-0,041;;;-0,062;-0,124;-0,092;-0,064;-0,070;-0,041;-0,004;0,017;-0,038;-0,001;0,068;0,004;-0,033;
2024-03-18;-0,033;-0,040;;;-0,059;-0,123;-0,090;-0,063;-0,068;-0,040;-0,003;0,017;-0,039;-0,000;0,067;0,004;-0,026;
2024-03-19;-0,029;-0,040;;;-0,060;-0,120;-0,091;-0,063;-0,069;-0,037;0,000;0,022;-0,033;0,002;0,069;0,005;-0,022;
2024-03-20;-0,031;-0,040;;;-0,059;-0,124;-0,089;-0,059;-0,065;-0,036;-0,000;0,021;-0,033;0,004;0,071;0,004;;
2024-03-21;-0,026;-0,040;;;-0,054;-0,111;-0,089;-0,047;-0,056;-0,033;-0,000;0,018;-0,032;0,010;0,073;0,005;-0,017;
2024-03-22;-0,025;;;;-0,052;-0,113;-0,089;-0,047;-0,054;-0,031;;;;0,011;0,072;0,009;-0,013;
2024-03-25;;-0,040;;;;;;;;;0,004;0,026;-0,023;;;;;
2024-03-26;-0,022;-0,040;;;-0,052;-0,106;-0,091;-0,045;-0,049;-0,030;0,006;0,026;-0,021;0,014;0,075;0,013;-0,014;
2024-03-27;;-0,039;;;-0,053;-0,105;-0,094;-0,044;-0,053;-0,032;0,008;0,029;-0,021;0,014;0,076;0,015;-0,013;
2024-03-28;;;;;-0,048;-0,096;-0,088;-0,039;-0,049;-0,025;0,010;0,032;-0,015;0,021;0,083;0,022;-0,009;
2024-04-02;-0,023;-0,039;;;-0,041;-0,107;-0,076;-0,044;-0,049;-0,020;0,009;0,032;-0,017;0,016;0,078;0,026;-0,015;
2024-04-03;-0,024;-0,038;;;-0,045;-0,113;-0,080;-0,045;-0,048;-0,024;0,008;0,030;-0,018;0,014;0,077;0,023;-0,016;
2024-04-04;-0,028;-0,038;;;;-0,112;;-0,043;-0,047;;0,008;0,027;-0,021;0,013;0,074;0,023;-0,016;
2024-04-05;-0,026;-0,038;;;-0,047;-0,120;;-0,049;-0,050;-0,026;0,007;0,026;-0,021;0,008;0,070;0,025;0,005;
2024-04-08;-0,030;-0,038;;;-0,047;-0,120;-0,086;-0,048;-0,051;-0,025;0,005;0,025;-0,023;0,009;0,072;0,027;-0,016;
2024-04-09;-0,028;-0,038;;;-0,048;-0,119;-0,086;-0,047;-0,051;-0,025;0,005;0,024;-0,023;0,008;0,070;0,024;-0,017;
2024-04-10;-0,027;-0,038;;;-0,050;-0,128;-0,085;-0,055;-0,056;-0,028;0,003;0,018;-0,026;0,002;0,064;;-0,019;
2024-04-11;-0,025;-0,038;;;-0,042;-0,118;-0,076;-0,049;-0,046;-0,021;0,003;0,023;-0,022;0,008;0,071;;-0,014;
2024-04-12;-0,028;-0,038;;;-0,044;-0,114;-0,081;-0,047;-0,043;-0,023;0,008;0,028;-0,019;0,009;0,070;0,031;-0,012;
2024-04-15;-0,027;-0,038;;;-0,044;-0,119;-0,077;-0,044;-0,041;-0,023;0,007;0,027;-0,019;0,011;0,074;0,030;-0,007;
2024-04-16;-0,028;-0,038;;;-0,053;-0,122;-0,083;-0,055;-0,050;-0,034;0,005;0,028;-0,020;0,004;0,069;0,028;-0,017;
2024-04-17;-0,027;-0,037;;;-0,051;-0,124;-0,081;-0,054;-0,049;-0,031;0,007;0,030;-0,017;0,005;0,071;;-0,020;
2024-04-18;-0,028;;;;-0,050;-0,132;-0,080;-0,065;-0,056;-0,031;;;;-0,001;0,064;0,023;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,006;0,027;-0,019;;;;;
2024-04-24;-0,019;;;;-0,042;-0,125;-0,063;-0,057;-0,056;-0,024;;;;0,005;0,073;0,032;-0,023;
2024-04-25;-0,021;-0,037;;;;;;;;;0,004;0,023;-0,025;;;;;
2024-04-26;;-0,037;;;-0,039;-0,132;-0,054;-0,049;-0,057;-0,021;0,006;0,024;-0,021;0,007;0,071;0,033;-0,028;
2024-04-29;-0,018;-0,036;;;-0,037;-0,124;-0,055;-0,044;-0,057;-0,018;0,010;0,029;-0,017;0,010;0,073;0,037;;
2024-04-30;-0,020;-0,036;;;-0,035;-0,121;-0,056;-0,038;-0,054;-0,018;0,009;0,028;-0,017;0,012;0,076;0,039;-0,016;
2024-05-02;-0,020;-0,036;;;-0,035;-0,113;;-0,053;-0,061;-0,019;0,009;0,030;-0,018;0,005;0,070;0,037;-0,021;
2024-05-03;-0,023;;;;-0,031;-0,100;;-0,042;-0,049;-0,015;0,009;0,031;-0,018;0,014;0,074;0,036;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,014;-0,037;;;-0,029;-0,107;-0,042;-0,039;-0,047;-0,014;0,012;0,031;-0,018;0,014;0,074;0,031;-0,017;
2024-05-08;-0,012;-0,037;;;-0,027;-0,103;-0,043;-0,037;-0,045;-0,010;0,014;0,033;-0,015;0,018;0,081;0,036;-0,019;
2024-05-10;-0,007;-0,036;;;-0,025;-0,109;-0,034;-0,031;-0,045;-0,009;0,011;0,030;-0,016;0,020;0,082;0,033;-0,020;
2024-05-13;-0,011;-0,036;;;-0,020;-0,113;-0,027;-0,031;-0,049;-0,006;0,011;0,031;-0,015;0,019;0,083;0,034;-0,021;
2024-05-14;-0,007;-0,036;;;-0,022;-0,113;-0,027;-0,031;-0,048;-0,007;0,011;0,031;-0,015;0,020;0,084;0,034;-0,020;
2024-05-15;-0,006;-0,036;;;;-0,110;;-0,028;-0,046;;0,013;0,032;-0,015;0,021;0,086;0,031;-0,023;
2024-05-16;;-0,036;;;-0,020;-0,118;-0,031;-0,028;-0,044;-0,007;0,010;0,027;-0,019;0,018;0,082;0,034;-0,020;
2024-05-17;;;;;-0,017;-0,117;-0,025;-0,030;-0,044;-0,004;0,010;0,029;-0,017;0,019;0,083;0,037;-0,021;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,011;-0,036;;;-0,025;-0,120;-0,035;-0,033;-0,046;-0,010;0,010;0,026;-0,019;0,016;0,081;0,033;-0,024;
2024-05-22;-0,009;-0,036;;;-0,021;-0,118;-0,035;-0,026;-0,041;-0,007;0,008;0,026;-0,020;0,018;0,082;0,032;-0,026;
2024-05-23;-0,015;-0,036;;;-0,021;-0,124;-0,039;-0,026;-0,039;-0,008;0,006;0,025;-0,021;0,017;0,081;0,037;-0,025;
2024-05-24;-0,016;-0,036;;;-0,022;-0,126;-0,040;-0,025;-0,042;-0,009;;;;0,016;0,080;0,038;-0,025;
2024-05-27;;;;;-0,023;;-0,041;;;;;;;;;0,035;-0,026;
2024-05-28;;-0,036;;;;;;;;;0,002;0,019;-0,027;;;;;
2024-05-29;-0,023;-0,036;;;-0,034;-0,139;-0,052;-0,034;-0,045;-0,021;-0,000;0,016;-0,028;0,004;0,066;0,027;-0,035;
2024-05-30;-0,027;-0,036;;;-0,034;-0,130;-0,049;-0,031;-0,046;-0,022;0,001;0,021;-0,024;0,006;0,069;0,026;-0,030;
2024-05-31;-0,026;;;;-0,043;-0,127;-0,061;-0,037;-0,059;-0,030;;;;0,003;0,068;0,022;-0,029;
2024-06-03;;-0,035;;;;;;;;;-0,001;0,018;-0,028;;;;;
2024-06-04;-0,027;-0,035;;;-0,046;-0,135;-0,060;-0,050;-0,062;-0,036;-0,001;0,017;-0,031;-0,003;0,064;0,007;-0,031;
2024-06-05;-0,024;;;;-0,037;-0,138;-0,062;-0,047;-0,057;-0,032;-0,001;0,017;-0,031;-0,003;0,063;0,025;;
2024-06-07;-0,022;-0,036;;;-0,041;-0,138;-0,067;-0,047;-0,053;-0,032;-0,006;0,011;-0,035;-0,003;0,066;0,032;-0,034;
2024-06-10;-0,023;-0,036;;;;-0,130;;-0,041;-0,045;;-0,005;0,017;-0,028;0,003;0,071;0,040;-0,026;
2024-06-11;-0,024;-0,035;;;-0,040;-0,130;-0,064;-0,046;-0,047;-0,032;-0,008;0,019;-0,027;-0,001;0,067;0,035;-0,032;
2024-06-12;-0,027;-0,035;;;-0,034;-0,120;-0,065;-0,033;-0,037;-0,028;-0,007;0,018;-0,027;0,009;0,072;0,039;-0,032;
2024-06-13;-0,026;-0,034;;;-0,037;-0,123;-0,067;-0,038;-0,041;-0,030;-0,008;0,013;-0,031;0,001;0,063;0,033;-0,042;
2024-06-14;-0,020;-0,034;;;-0,031;-0,123;-0,064;-0,037;-0,035;-0,023;-0,003;0,020;-0,024;0,004;0,066;0,042;-0,039;
2024-06-17;-0,021;-0,033;;;-0,028;-0,126;-0,061;-0,037;-0,036;-0,024;-0,005;0,019;-0,026;0,003;0,066;;-0,041;
2024-06-18;-0,024;-0,034;;;-0,028;-0,131;-0,063;-0,036;-0,034;-0,022;-0,005;0,017;-0,028;0,004;0,065;0,043;-0,043;
2024-06-19;;-0,034;;;-0,024;;-0,059;;;;-0,007;;;;;0,041;-0,042;
2024-06-20;;-0,034;;;-0,024;-0,133;-0,061;-0,036;-0,031;-0,019;-0,007;0,015;-0,029;0,003;0,063;0,041;-0,041;
2024-06-24;-0,019;;;;-0,028;-0,105;-0,063;-0,041;-0,035;-0,022;;;;0,007;0,068;0,045;-0,041;
2024-06-25;;-0,033;;;;;;;;;-0,006;0,016;-0,028;;;;;
2024-06-26;-0,020;-0,033;;;-0,027;-0,104;-0,065;-0,044;-0,030;-0,021;-0,006;0,017;-0,026;0,005;0,066;0,047;-0,034;
2024-06-27;-0,018;-0,033;;;-0,024;-0,101;-0,067;-0,042;-0,022;-0,017;;;;0,009;0,069;0,052;-0,028;
2024-06-28;-0,016;-0,033;;;;;;;;-0,014;-0,003;0,021;-0,021;;;;;
2024-07-01;-0,016;-0,033;;;;-0,093;;-0,043;-0,027;;-0,005;0,015;-0,028;0,009;0,070;0,055;-0,029;
2024-07-02;-0,012;-0,033;;;-0,026;-0,095;-0,065;-0,038;-0,020;-0,017;;0,020;-0,025;0,010;0,066;0,059;-0,024;
2024-07-03;-0,018;-0,032;;;;;;;;;-0,002;0,019;-0,025;;;;;
2024-07-04;;-0,032;;;-0,024;;-0,067;;;;-0,004;;;;;0,056;-0,023;
2024-07-05;-0,014;-0,032;;;-0,027;-0,107;-0,074;-0,035;-0,018;-0,019;-0,002;0,017;-0,026;0,007;0,061;0,055;-0,023;
2024-07-08;-0,014;-0,032;;;-0,025;-0,093;-0,076;-0,031;-0,016;-0,018;0,000;0,019;-0,025;0,011;0,065;0,056;-0,025;
2024-07-09;-0,016;-0,032;;;-0,020;-0,085;-0,070;-0,028;-0,010;-0,011;0,002;0,020;-0,022;0,014;0,067;0,061;-0,017;
2024-07-10;-0,010;-0,032;;;-0,019;-0,082;-0,068;-0,029;-0,013;-0,010;0,002;0,021;-0,018;0,013;0,065;0,060;-0,014;
2024-07-11;-0,008;-0,032;;;-0,015;-0,070;-0,062;-0,021;-0,011;-0,007;0,004;0,025;-0,018;0,020;0,073;0,059;-0,017;
2024-07-12;-0,006;;;;-0,015;-0,064;-0,057;-0,022;-0,019;-0,005;;;;0,021;0,076;0,063;-0,012;
2024-07-18;;;;;;;;;;;0,011;0,028;-0,019;;;;;
2024-07-19;;-0,032;;;-0,030;-0,074;-0,075;-0,036;-0,035;-0,018;;;;0,018;0,076;0,064;-0,018;
2024-07-22;-0,003;-0,032;;;;;;;;;0,011;0,029;-0,016;;;;;
2024-07-23;-0,002;-0,031;;;-0,026;-0,062;-0,072;-0,028;-0,027;-0,014;0,015;0,032;-0,011;0,025;0,085;0,071;-0,008;
2024-07-24;-0,009;-0,031;;;-0,029;-0,061;-0,075;-0,034;-0,034;-0,016;0,015;0,036;-0,009;0,023;0,086;0,074;-0,013;
2024-07-25;-0,013;;;;-0,038;-0,051;-0,081;-0,045;-0,047;-0,023;;;;0,020;0,086;0,074;-0,017;
2024-07-26;;-0,031;;;;;;;;;0,017;0,037;-0,009;;;;;
2024-07-29;-0,005;-0,031;;;-0,036;-0,051;-0,084;-0,032;-0,039;-0,022;0,019;0,038;-0,008;0,025;0,083;0,078;-0,010;
2024-07-30;-0,004;-0,031;;;-0,039;-0,054;-0,088;-0,036;-0,044;-0,024;0,018;0,037;-0,008;0,025;0,087;0,078;-0,013;
2024-07-31;-0,002;-0,030;;;-0,036;-0,067;-0,084;-0,034;-0,043;-0,023;0,017;0,038;-0,012;0,023;0,083;0,077;-0,008;
2024-08-01;-0,009;-0,031;;;-0,037;-0,066;-0,088;-0,033;-0,039;-0,023;0,016;0,038;-0,012;0,023;0,085;0,076;-0,016;
2024-08-02;-0,014;;;;-0,052;-0,079;-0,100;-0,059;-0,073;-0,038;;;;0,008;0,078;0,071;-0,044;
2024-08-05;;-0,033;;;;;;;;;0,016;0,041;-0,020;;;;;
2024-08-06;-0,035;-0,032;;;-0,070;-0,096;-0,112;-0,076;-0,088;-0,058;0,014;0,036;-0,021;-0,007;0,066;0,053;-0,058;
2024-08-07;-0,039;-0,033;;;-0,061;-0,096;-0,105;-0,069;-0,075;-0,049;0,010;0,031;-0,021;-0,002;0,063;0,059;-0,042;
2024-08-08;-0,029;-0,032;;;-0,063;-0,106;-0,105;-0,079;-0,083;-0,051;0,010;0,030;-0,022;-0,009;0,063;0,058;-0,042;
2024-08-09;-0,025;-0,032;;;-0,056;-0,093;-0,102;-0,071;-0,074;-0,044;0,014;0,035;-0,017;-0,002;0,071;0,062;-0,046;
2024-08-12;-0,026;-0,031;;;-0,052;-0,094;-0,096;-0,071;-0,070;-0,040;0,013;0,035;-0,018;-0,002;0,070;0,063;;
2024-08-13;-0,021;-0,031;;;-0,050;-0,086;-0,093;-0,063;-0,063;-0,038;0,015;0,037;-0,014;0,004;0,074;0,061;-0,033;
2024-08-14;;-0,031;;;-0,055;-0,090;-0,101;-0,065;-0,062;-0,040;0,015;0,036;-0,016;0,003;0,072;0,058;-0,035;
2024-08-15;-0,011;;;;;;;;;;;;;;;;;
2024-08-16;-0,006;-0,030;;;-0,042;-0,083;-0,088;-0,049;-0,045;-0,029;0,017;0,037;-0,010;0,014;0,080;0,069;-0,021;
2024-08-19;-0,010;-0,030;;;-0,044;-0,083;-0,089;-0,053;-0,046;-0,031;0,015;0,035;-0,014;0,012;0,078;0,064;-0,020;
2024-08-20;-0,013;-0,030;;;-0,047;-0,080;-0,098;-0,050;-0,045;-0,036;0,012;0,031;-0,018;0,012;0,078;0,064;-0,021;
2024-08-21;-0,011;-0,030;;;-0,052;-0,079;-0,102;-0,055;-0,050;-0,040;0,011;0,029;-0,020;0,009;0,075;0,060;-0,023;
2024-08-22;-0,011;;;;-0,050;-0,082;-0,100;-0,054;-0,049;-0,040;;;;0,009;0,077;0,061;-0,016;
2024-08-27;;-0,029;;;;;;;;;0,010;0,027;-0,021;;;;;
2024-08-28;-0,014;-0,029;;;-0,060;-0,090;-0,118;-0,060;-0,063;-0,050;0,008;0,026;-0,022;0,008;0,078;0,058;-0,015;
2024-08-29;-0,009;-0,028;;;-0,057;-0,088;-0,117;-0,057;-0,062;-0,048;0,007;0,024;-0,022;0,008;0,079;0,061;-0,013;
2024-08-30;-0,003;-0,028;;;-0,054;-0,087;-0,112;-0,051;-0,059;-0,044;0,007;0,026;-0,022;0,012;0,083;0,065;-0,011;
2024-09-02;;-0,028;;;-0,054;;-0,113;;;;0,007;;;;;0,065;-0,014;
2024-09-03;-0,004;;;;-0,058;-0,076;-0,115;-0,056;-0,064;-0,047;0,008;0,028;-0,019;0,012;0,084;0,064;-0,016;
2024-09-04;-0,013;;;;-0,060;-0,091;-0,114;-0,064;-0,074;-0,049;;;;0,006;0,082;0,066;-0,026;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,016;;-0,017;;;-0,014;0,011;0,029;-0,010;;;;;
2024-10-11;0,010;-0,025;;;;-0,102;;-0,041;-0,033;;0,011;0,030;-0,009;0,022;0,075;0,074;-0,009;
2024-10-14;0,016;-0,025;;;-0,009;-0,091;-0,012;-0,033;-0,028;-0,011;0,011;;;0,026;0,076;0,075;;
2024-10-15;0,008;-0,025;;;-0,018;-0,087;-0,034;-0,030;-0,031;-0,018;0,012;0,031;-0,006;0,028;0,078;0,076;-0,011;
2024-10-16;;-0,025;;;-0,020;-0,084;-0,036;-0,041;-0,041;-0,018;0,013;0,033;-0,005;0,024;0,075;0,074;-0,018;
2024-10-17;0,012;-0,025;;;-0,018;-0,076;-0,042;-0,033;-0,033;-0,017;0,016;0,035;-0,001;0,029;0,082;0,073;-0,013;
2024-10-18;0,014;-0,024;;;-0,014;-0,079;-0,026;-0,035;-0,031;-0,012;0,015;0,035;-0,003;0,028;0,081;0,072;-0,015;
2024-10-21;0,012;-0,024;;;-0,012;-0,080;-0,029;-0,035;-0,029;-0,009;0,014;0,033;-0,004;0,029;0,083;0,072;-0,015;
2024-10-22;0,010;-0,025;;;-0,014;-0,081;-0,026;-0,042;-0,030;-0,011;0,012;0,031;-0,006;0,024;0,078;0,066;-0,026;
2024-10-23;0,012;-0,024;;;-0,010;-0,080;-0,022;-0,038;-0,029;-0,009;0,012;0,031;-0,006;0,025;0,077;0,072;-0,032;
2024-10-24;0,010;-0,025;;;-0,016;-0,081;-0,032;-0,038;-0,032;-0,014;0,015;0,034;-0,004;0,025;0,080;0,069;-0,030;
2024-10-25;0,009;;;;-0,015;-0,080;-0,029;-0,033;-0,026;-0,012;;;;0,027;0,078;0,069;-0,027;
2024-10-28;;-0,024;;;;;;;;;0,015;0,032;-0,003;;;;;
2024-10-29;0,012;-0,025;;;-0,010;-0,081;-0,021;-0,031;-0,024;-0,008;0,016;0,034;-0,001;0,029;0,080;0,076;-0,021;
2024-10-30;0,011;-0,024;;;-0,015;-0,080;-0,029;-0,032;-0,022;-0,013;0,015;0,034;-0,001;0,029;0,080;0,071;-0,018;
2024-10-31;0,007;-0,024;;;-0,023;-0,085;-0,036;-0,044;-0,034;-0,020;0,018;0,035;-0,000;0,023;0,077;0,071;-0,024;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,009;;;;-0,014;-0,082;-0,022;-0,037;-0,028;-0,013;;;;0,027;0,082;0,070;;
2024-11-05;;-0,024;;;;;;;;;0,019;0,035;-0,002;;;;;
2024-11-06;0,022;-0,023;;;-0,011;-0,061;-0,023;-0,031;-0,013;-0,010;0,020;0,037;0,003;0,038;0,087;0,081;-0,011;
2024-11-07;0,019;;;;-0,003;-0,053;-0,005;-0,021;-0,006;-0,001;;0,039;0,007;0,044;0,092;0,078;-0,007;
2024-11-08;;-0,023;;;;;;;;;0,017;;;;;;;
2024-11-11;0,028;;;;-0,011;-0,045;-0,023;-0,023;-0,004;-0,010;;;;0,047;0,098;0,079;-0,003;
2024-11-12;;-0,023;;;;;;;;;0,019;0,040;0,010;;;;;
2024-11-13;0,025;-0,023;;;-0,023;-0,054;-0,036;-0,023;0,003;-0,018;0,018;0,039;0,010;0,045;0,097;0,072;-0,012;
2024-11-14;0,025;;;;-0,024;-0,061;-0,040;-0,022;0,003;-0,018;;;;0,046;0,097;0,076;-0,009;
2024-11-15;;-0,023;;;;;;;;;0,021;0,041;0,011;;;;;
2024-11-18;0,018;-0,023;;;-0,023;-0,100;-0,037;-0,033;-0,007;-0,017;0,020;0,041;0,010;0,035;0,082;0,070;-0,012;
2024-11-19;0,016;-0,023;;;-0,023;-0,101;-0,038;-0,035;-0,008;-0,016;0,019;0,041;0,010;0,032;0,077;0,071;-0,014;
2024-11-20;0,019;-0,023;;;-0,021;-0,091;-0,035;-0,033;-0,005;-0,016;0,019;0,040;0,011;0,035;0,083;;-0,018;
2024-11-21;0,022;-0,022;;;-0,022;-0,086;-0,036;-0,026;0,001;-0,015;0,020;0,043;0,014;0,041;0,087;0,073;-0,013;
2024-11-22;0,026;-0,023;;;-0,018;-0,076;-0,045;-0,018;0,009;-0,012;0,022;0,044;0,017;0,049;0,097;0,083;-0,006;
2024-11-25;0,030;-0,022;;;-0,018;-0,067;-0,045;-0,011;0,013;-0,010;0,024;0,048;0,019;0,056;0,100;0,087;-0,004;
2024-11-26;0,029;-0,022;;;-0,020;-0,074;-0,048;-0,014;0,012;-0,014;0,021;0,045;0,016;0,052;0,097;0,086;-0,008;
2024-11-27;0,021;;;;-0,022;-0,070;-0,042;-0,020;0,005;-0,017;;0,045;0,015;0,049;0,097;0,086;-0,008;
2024-11-28;;-0,022;;;;;;;;;0,023;;;;;;;
2024-11-29;0,025;-0,021;;;-0,027;-0,069;-0,051;-0,021;0,002;-0,023;0,024;0,046;0,014;0,048;0,095;0,081;-0,004;
2024-12-02;0,031;-0,022;;;-0,021;-0,071;-0,044;-0,017;0,008;-0,017;0,025;0,047;0,018;0,050;0,098;0,085;0,005;
2024-12-03;0,030;-0,022;;;-0,016;-0,072;-0,040;-0,015;0,009;-0,012;0,026;0,048;0,018;0,052;0,099;0,087;0,009;
2024-12-04;0,035;-0,022;;;-0,013;-0,073;-0,040;-0,010;0,021;-0,009;0,027;0,050;0,020;0,056;0,103;0,091;0,013;
2024-12-05;0,028;-0,021;;;-0,015;-0,076;-0,043;-0,016;0,018;-0,011;0,024;0,047;0,017;0,052;0,099;0,091;0,009;
2024-12-06;0,033;;;;-0,016;-0,079;-0,039;-0,020;0,018;-0,013;;;;0,051;0,101;0,088;0,002;
2024-12-09;;-0,021;;;;;;;;;0,025;0,047;0,020;;;;;
2024-12-10;0,030;-0,021;;;-0,007;-0,076;-0,025;-0,022;0,018;-0,005;0,026;0,046;0,020;0,050;0,102;0,092;0,003;
2024-12-11;0,033;;;;-0,007;-0,078;-0,026;-0,016;0,020;-0,004;;;;0,053;0,105;0,095;0,013;
2024-12-12;;-0,021;;;;;;;;;0,023;0,045;0,020;;;;;
2024-12-13;0,032;-0,021;;;-0,004;-0,092;-0,028;-0,010;0,019;-0,002;0,021;0,045;0,020;0,050;0,100;0,096;0,007;
2024-12-16;0,031;-0,021;;;-0,008;-0,088;-0,034;-0,008;0,016;-0,004;0,021;0,042;0,017;0,049;0,100;0,094;0,002;
2024-12-17;0,028;-0,021;;;-0,015;-0,088;-0,037;-0,012;0,014;-0,009;0,019;0,041;0,015;0,046;0,095;0,088;-0,003;
2024-12-18;0,023;-0,020;;;-0,011;-0,088;-0,033;-0,012;0,015;-0,006;0,019;0,041;0,016;0,045;0,094;0,089;0,001;
2024-12-19;0,023;-0,021;;;-0,011;-0,109;-0,029;-0,024;0,006;-0,008;0,018;0,040;0,015;0,035;0,087;0,090;-0,005;
2024-12-20;0,023;;;;-0,015;-0,105;-0,031;-0,030;-0,002;-0,012;;;;0,031;0,082;0,084;-0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,008;0,032;0,011;;;;;
2025-02-19;0,033;-0,015;;;-0,012;-0,108;0,010;-0,033;0,024;-0,001;0,005;0,030;0,010;0,040;0,089;0,038;-0,004;
2025-02-20;0,033;-0,015;;;-0,012;-0,103;0,016;-0,029;0,018;-0,000;0,004;0,032;0,010;0,040;0,090;0,040;-0,003;
2025-02-21;0,024;-0,015;;;-0,007;-0,100;0,022;-0,032;0,019;0,002;0,006;0,031;0,009;0,039;0,085;0,037;-0,006;
2025-02-24;0,021;;;;-0,019;-0,111;0,006;-0,045;0,003;-0,008;;;;0,030;0,082;0,031;;
2025-02-25;;-0,014;;;;;;;;;0,006;0,034;0,011;;;0,031;;
2025-02-26;0,021;-0,014;;;-0,014;-0,121;0,019;-0,047;0,004;-0,005;0,006;0,033;0,011;0,031;0,084;;-0,005;
2025-02-27;;-0,014;;;-0,018;-0,119;0,015;-0,053;0,000;-0,010;0,008;0,033;0,013;0,028;0,082;0,026;-0,004;
2025-02-28;0,023;-0,014;;;-0,024;-0,124;0,009;-0,058;-0,002;-0,015;0,009;0,037;0,017;0,028;0,082;0,023;-0,009;
2025-03-03;0,018;-0,014;;;-0,024;-0,118;0,006;-0,058;0,001;-0,015;0,005;0,037;0,016;0,031;0,086;0,023;-0,002;
2025-03-04;0,006;-0,014;;;-0,037;-0,145;-0,007;-0,081;-0,022;-0,029;0,003;0,030;0,008;0,011;0,070;0,012;-0,021;
2025-03-05;0,004;-0,014;;;-0,032;-0,145;0,002;-0,080;-0,024;-0,024;-0,005;0,022;-0,000;0,008;0,068;0,012;-0,020;
2025-03-06;-0,007;;;;-0,034;-0,152;0,007;-0,093;-0,034;-0,028;;;;-0,002;0,057;0,003;-0,026;
2025-03-10;;-0,014;;;;;;;;;-0,011;0,012;-0,012;;;;;
2025-03-11;-0,020;;;;-0,052;-0,172;-0,014;-0,107;-0,066;-0,047;;;;-0,022;0,032;-0,007;-0,040;
2025-03-12;;-0,014;;;;;;;;;-0,010;0,009;-0,016;;;;;
2025-03-13;-0,024;;;;-0,044;-0,152;-0,006;-0,097;-0,059;-0,034;;;;-0,018;0,035;-0,003;-0,028;
2025-03-14;;-0,014;;;;;;;;;-0,007;0,014;-0,010;;;;;
2025-03-17;-0,012;;;;-0,034;-0,151;0,012;-0,089;-0,053;-0,024;;;;-0,011;0,042;0,002;-0,023;
2025-03-18;;-0,014;;;;;;;;;-0,008;0,009;-0,016;;;;;
2025-03-19;-0,012;-0,014;;;-0,033;-0,155;0,012;-0,088;-0,054;-0,024;-0,007;0,011;-0,014;-0,011;0,044;0,012;-0,020;
2025-03-20;-0,011;-0,014;;;-0,033;-0,148;0,005;-0,085;-0,046;-0,024;-0,007;0,013;-0,010;-0,008;0,047;0,016;;
2025-03-21;-0,013;-0,014;;;-0,038;-0,150;-0,004;-0,093;-0,051;-0,030;-0,008;0,012;-0,012;-0,014;0,041;0,022;-0,020;
2025-03-24;-0,007;-0,014;;;-0,038;-0,144;-0,002;-0,084;-0,041;-0,028;-0,009;0,009;-0,014;-0,009;0,047;0,027;-0,019;
2025-03-25;-0,010;-0,014;;;-0,040;-0,151;-0,009;-0,085;-0,037;-0,029;-0,012;0,008;-0,015;-0,008;0,047;0,025;-0,024;
2025-03-26;-0,012;-0,014;;;-0,043;-0,163;-0,011;-0,092;-0,045;-0,032;-0,014;0,006;-0,017;-0,013;0,040;0,020;-0,024;
2025-03-27;;-0,014;;;-0,039;-0,158;-0,006;-0,097;-0,048;-0,030;-0,014;0,006;-0,018;-0,015;0,038;0,024;-0,021;
2025-03-28;;-0,014;;;-0,048;-0,165;-0,014;-0,109;-0,063;-0,039;-0,013;0,008;-0,019;-0,024;0,029;0,019;-0,035;
2025-03-31;-0,023;-0,014;;;-0,057;-0,187;-0,020;-0,122;-0,079;-0,048;-0,013;0,007;-0,021;-0,034;0,022;;-0,041;
2025-04-01;;-0,013;;;-0,052;-0,189;-0,018;-0,118;-0,070;-0,044;-0,011;0,010;-0,018;-0,030;0,025;0,013;-0,044;
2025-04-02;-0,019;-0,013;;;-0,051;-0,201;-0,019;-0,115;-0,066;-0,043;-0,013;0,010;-0,019;-0,030;0,020;0,017;-0,045;
2025-04-03;-0,042;-0,014;;;-0,071;-0,209;-0,037;-0,135;-0,091;-0,063;-0,014;0,007;-0,031;-0,047;0,008;0,003;-0,067;
2025-04-04;-0,048;-0,016;;;;-0,216;;-0,156;-0,106;;-0,006;0,012;-0,030;-0,061;-0,005;0,001;-0,078;
2025-04-07;-0,048;-0,019;;;-0,095;-0,248;-0,080;-0,169;-0,120;-0,091;-0,008;0,008;-0,038;-0,080;-0,023;-0,007;-0,095;
