
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,033;-0,020;-0,024;-0,008;-0,044;0,062;-0,015;-0,005;0,010;-0,040;-0,030;-0,041;-0,075;-0,068;-0,120;0,098;-0,089;
2024-01-30;0,034;-0,024;-0,026;-0,008;-0,042;0,058;-0,015;-0,007;0,008;-0,039;-0,038;-0,044;-0,079;-0,067;-0,127;0,095;-0,093;
2024-01-31;0,036;-0,017;-0,023;-0,012;-0,046;0,060;-0,018;-0,006;0,010;-0,039;-0,042;-0,045;-0,090;-0,073;-0,133;0,092;-0,097;
2024-02-01;0,033;-0,014;-0,020;-0,011;-0,048;0,057;-0,017;-0,003;0,005;-0,037;-0,037;-0,048;-0,082;-0,070;-0,124;0,092;-0,089;
2024-02-02;0,031;-0,017;-0,021;-0,010;-0,047;0,050;-0,015;;0,002;-0,036;-0,036;-0,048;-0,076;-0,067;-0,120;;;
2024-02-05;;;;;;;;-0,003;;;;;;;;0,099;-0,078;
2024-02-06;0,045;-0,003;-0,017;0,001;-0,037;0,057;-0,007;0,001;-0,002;-0,037;-0,020;-0,048;-0,071;-0,063;-0,109;0,097;-0,074;
2024-02-07;0,044;-0,008;-0,019;-0,001;-0,037;0,055;-0,008;-0,003;-0,004;-0,035;-0,027;-0,053;-0,071;-0,065;-0,111;0,099;-0,077;
2024-02-08;0,041;-0,012;-0,020;0,003;-0,033;0,056;-0,005;-0,003;-0,005;-0,036;-0,031;-0,055;-0,070;-0,063;-0,111;0,104;-0,077;
2024-02-09;0,043;-0,010;-0,020;0,003;-0,026;0,056;-0,005;-0,004;-0,010;-0,036;-0,034;-0,057;-0,068;-0,062;;0,104;;
2024-02-12;0,040;-0,014;;0,005;-0,028;0,060;-0,006;-0,005;-0,005;-0,034;-0,035;-0,058;-0,068;-0,062;;0,106;;
2024-02-13;0,037;-0,014;-0,017;-0,003;-0,036;0,050;-0,008;-0,007;-0,012;-0,035;-0,033;-0,062;-0,074;-0,065;;0,112;;
2024-02-14;0,045;-0,007;-0,014;0,004;-0,024;0,058;-0,000;-0,000;-0,015;-0,034;-0,030;-0,062;-0,065;-0,061;-0,108;0,110;-0,075;
2024-02-15;0,047;-0,009;-0,016;0,006;-0,023;0,061;0,000;-0,003;-0,009;-0,030;-0,030;-0,061;-0,066;-0,061;-0,109;0,110;;
2024-02-16;0,044;-0,008;-0,016;0,006;-0,029;0,058;0,002;-0,005;-0,008;-0,029;-0,026;-0,051;-0,069;-0,060;-0,103;0,109;-0,072;
2024-02-19;;-0,008;-0,014;;;;;;-0,010;-0,029;-0,029;-0,054;-0,070;;-0,105;0,109;-0,074;
2024-02-20;0,045;-0,007;-0,018;0,004;-0,035;0,057;-0,002;-0,006;-0,012;-0,029;-0,029;-0,055;-0,075;-0,068;-0,108;0,107;-0,076;
2024-02-21;0,041;-0,013;-0,018;0,006;-0,051;0,058;-0,001;-0,007;-0,019;-0,030;-0,025;-0,055;-0,074;-0,069;-0,106;0,107;-0,074;
2024-02-22;0,041;-0,013;-0,016;0,011;-0,042;0,055;0,001;-0,012;-0,015;-0,028;-0,022;-0,058;-0,067;-0,061;-0,103;0,114;-0,071;
2024-02-23;0,047;-0,011;;0,015;-0,037;0,059;0,003;;-0,016;-0,028;-0,021;-0,058;-0,067;-0,057;-0,103;;;
2024-02-26;;;;;;;;-0,009;;;;;;;;0,115;-0,074;
2024-02-27;0,044;-0,015;-0,014;0,013;-0,031;0,057;0,002;-0,011;-0,015;-0,027;-0,023;-0,059;-0,069;-0,058;-0,100;0,116;-0,070;
2024-02-28;0,044;-0,015;-0,013;0,014;-0,032;0,064;0,004;-0,007;-0,018;-0,025;-0,024;-0,057;-0,067;-0,060;-0,102;0,116;-0,071;
2024-02-29;0,045;-0,011;-0,010;0,016;-0,027;0,068;0,003;-0,008;-0,015;-0,025;-0,025;-0,060;-0,064;-0,059;-0,100;0,115;-0,070;
2024-03-01;0,047;-0,008;-0,007;0,014;-0,028;0,067;0,005;-0,005;-0,008;-0,021;-0,025;-0,057;-0,061;-0,057;-0,098;0,117;-0,070;
2024-03-04;0,050;-0,008;-0,007;0,012;-0,024;0,073;0,008;;-0,015;-0,021;-0,023;-0,061;-0,063;-0,052;-0,096;;;
2024-03-05;;;;;;;;-0,004;;;;;;;;0,118;-0,070;
2024-03-06;0,051;-0,007;0,002;0,012;-0,026;0,071;0,009;-0,004;-0,017;-0,018;-0,022;-0,061;-0,063;-0,055;-0,097;0,116;-0,070;
2024-03-07;0,055;-0,009;0,001;0,010;-0,027;0,072;0,009;-0,007;-0,010;-0,013;-0,026;-0,058;-0,061;-0,053;-0,099;0,115;-0,070;
2024-03-08;0,055;;-0,004;0,012;-0,025;0,071;0,007;;0,000;-0,010;-0,024;-0,059;-0,066;-0,051;-0,098;0,115;-0,069;
2024-03-11;;;;;;;;-0,009;0,004;-0,011;-0,020;-0,060;-0,065;-0,056;-0,095;0,110;-0,066;
2024-03-12;0,052;-0,014;-0,009;0,014;-0,029;0,072;0,006;-0,009;0,002;-0,005;-0,012;-0,057;-0,060;-0,050;-0,090;0,114;-0,063;
2024-03-13;0,054;-0,021;-0,014;0,017;-0,031;0,074;0,006;-0,009;0,008;-0,004;-0,012;-0,057;-0,061;-0,050;-0,093;0,114;-0,064;
2024-03-14;0,049;-0,016;-0,015;0,020;-0,036;0,069;0,006;-0,009;0,008;-0,004;-0,012;-0,060;-0,060;-0,048;-0,089;0,117;-0,059;
2024-03-15;0,055;-0,013;-0,008;0,020;-0,034;0,075;0,010;-0,005;0,007;-0,003;-0,018;-0,058;-0,062;-0,049;-0,094;0,116;-0,064;
2024-03-18;0,055;-0,013;-0,001;0,017;-0,032;0,072;0,010;-0,004;0,006;-0,006;-0,015;-0,059;-0,059;-0,047;-0,091;0,121;-0,060;
2024-03-19;0,057;-0,012;0,003;0,019;-0,031;0,079;0,015;0,001;0,011;-0,003;-0,014;-0,053;-0,052;-0,049;-0,095;0,123;-0,064;
2024-03-20;0,059;-0,013;;0,019;-0,028;0,083;0,019;0,001;0,014;-0,002;-0,012;-0,055;-0,049;-0,045;-0,092;0,123;-0,060;
2024-03-21;0,061;-0,012;0,008;0,021;-0,021;0,091;0,024;-0,001;0,024;0,004;-0,007;-0,051;-0,048;-0,040;-0,088;0,128;-0,054;
2024-03-22;0,060;-0,008;0,012;0,017;-0,021;0,095;0,027;;0,028;0,005;-0,008;-0,049;-0,043;-0,038;-0,088;;;
2024-03-25;;;;;;;;0,008;;;;;;;;0,127;-0,055;
2024-03-26;0,062;-0,004;0,011;0,021;-0,020;0,099;0,027;0,006;0,033;0,005;-0,006;-0,045;-0,043;-0,037;-0,086;0,128;-0,053;
2024-03-27;0,064;-0,002;0,012;0,023;-0,019;0,102;0,029;0,010;0,038;0,004;-0,006;-0,042;-0,038;-0,037;-0,089;0,130;-0,053;
2024-03-28;0,071;0,005;0,016;0,028;-0,011;0,107;0,034;0,011;0,041;0,001;-0,000;-0,041;-0,035;-0,034;-0,085;0,130;-0,049;
2024-04-02;0,066;0,009;0,010;0,023;-0,018;0,103;0,031;0,016;0,036;0,001;0,008;-0,041;-0,034;-0,037;-0,074;0,127;-0,041;
2024-04-03;0,064;0,007;0,010;0,017;-0,018;0,101;0,027;0,014;0,035;0,001;-0,000;-0,040;-0,038;-0,037;-0,080;0,126;-0,047;
2024-04-04;0,062;0,006;0,009;0,014;-0,017;0,101;0,028;0,010;0,035;0,002;-0,001;-0,034;-0,046;-0,038;;0,124;;
2024-04-05;0,058;0,008;0,031;0,011;-0,023;0,096;0,027;0,010;0,030;0,000;-0,002;-0,034;-0,039;-0,040;-0,079;0,124;-0,044;
2024-04-08;0,059;0,010;0,009;0,010;-0,023;0,095;0,025;0,009;0,033;0,004;-0,004;-0,034;-0,042;-0,042;-0,084;0,127;-0,046;
2024-04-09;0,058;0,007;0,008;0,006;-0,022;0,095;0,022;0,007;0,029;0,001;-0,002;-0,034;-0,042;-0,043;-0,080;0,126;-0,043;
2024-04-10;0,052;;0,006;0,005;-0,028;0,087;0,020;0,006;0,022;0,001;0,002;-0,036;-0,041;-0,040;-0,070;0,130;-0,036;
2024-04-11;0,059;;0,011;0,008;-0,023;0,092;0,023;0,011;0,019;-0,003;0,004;-0,033;-0,034;-0,039;-0,069;0,130;-0,034;
2024-04-12;0,058;0,014;0,013;0,008;-0,022;0,091;0,025;0,015;0,023;-0,002;0,001;-0,035;-0,036;-0,034;-0,068;0,129;-0,035;
2024-04-15;0,062;0,013;0,018;0,013;-0,019;0,094;0,029;0,017;0,023;0,000;-0,002;-0,035;-0,039;-0,033;-0,073;0,130;-0,040;
2024-04-16;0,057;0,011;0,008;0,005;-0,030;0,083;0,021;0,018;;;-0,012;-0,039;-0,040;-0,040;-0,079;0,126;-0,047;
2024-04-17;0,059;;0,005;0,011;-0,028;0,085;0,023;0,018;0,018;-0,003;-0,012;-0,038;-0,042;-0,038;-0,076;0,123;-0,043;
2024-04-18;0,052;0,006;0,002;0,011;-0,036;0,081;0,021;;0,021;-0,001;-0,010;-0,037;-0,044;-0,042;-0,074;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,015;;;;;;;;0,126;-0,047;
2024-04-24;0,060;0,015;0,002;0,019;-0,025;0,084;0,025;;0,019;-0,001;-0,004;-0,035;-0,041;-0,039;-0,071;;;
2024-04-25;;;;;;;;0,014;;;;;;;;0,126;-0,039;
2024-04-26;0,059;0,017;-0,003;0,019;-0,024;0,085;0,028;0,015;0,021;0,003;0,006;-0,032;-0,035;-0,034;-0,062;0,133;-0,031;
2024-04-29;0,061;0,020;;0,021;-0,022;0,088;0,031;0,017;0,028;0,006;0,010;-0,027;-0,034;-0,032;-0,058;0,130;-0,029;
2024-04-30;0,063;0,022;0,009;0,020;-0,021;0,086;0,033;0,018;0,030;0,007;0,009;-0,030;-0,040;-0,032;-0,056;0,131;-0,029;
2024-05-02;0,058;0,020;0,004;0,011;-0,033;0,087;0,029;0,017;0,029;0,002;0,013;-0,029;-0,037;-0,039;-0,056;0,124;-0,027;
2024-05-03;0,062;0,019;;0,016;-0,026;0,095;0,031;0,017;0,031;0,002;0,015;-0,028;-0,037;-0,036;-0,056;;;
2024-05-06;;;;;;;;;;;;;;;;0,126;-0,024;
2024-05-07;0,062;0,014;0,009;0,014;-0,022;0,092;0,035;0,017;0,040;0,012;0,017;-0,022;-0,033;-0,028;-0,053;0,131;-0,024;
2024-05-08;0,069;0,019;0,006;0,017;-0,019;0,094;0,041;0,021;0,039;0,013;0,019;-0,019;-0,028;-0,024;-0,050;0,132;-0,022;
2024-05-10;0,070;0,016;0,005;0,018;-0,012;0,098;0,043;0,018;0,041;0,018;0,020;-0,014;-0,027;-0,024;-0,048;0,135;-0,021;
2024-05-13;0,071;0,017;0,005;0,019;-0,013;0,099;0,042;0,019;0,043;0,018;0,023;-0,013;-0,029;-0,024;-0,044;0,135;-0,019;
2024-05-14;0,072;0,017;0,005;0,020;-0,012;0,102;0,040;0,019;0,046;0,019;0,024;-0,008;-0,028;-0,024;-0,042;0,135;-0,018;
2024-05-15;0,074;0,014;0,002;0,019;-0,009;0,101;0,041;0,017;0,050;0,020;0,023;-0,009;-0,026;-0,022;;0,133;-0,020;
2024-05-16;0,070;0,017;0,005;0,016;-0,011;0,098;0,037;0,014;0,050;0,017;0,025;-0,008;-0,030;-0,020;-0,038;0,133;-0,015;
2024-05-17;0,071;0,020;0,004;0,018;-0,010;0,098;0,037;0,016;0,049;0,016;0,027;-0,008;-0,029;-0,021;-0,038;0,135;-0,015;
2024-05-20;;;;;;;;;0,049;0,019;0,027;-0,007;-0,029;-0,019;-0,038;;-0,015;
2024-05-21;0,069;0,016;0,001;0,014;-0,014;0,096;0,035;0,014;0,049;0,019;0,021;-0,009;-0,028;-0,021;-0,040;0,138;-0,017;
2024-05-22;0,070;0,015;-0,001;0,012;-0,010;0,095;0,036;0,015;0,054;0,020;0,021;-0,009;-0,027;-0,017;-0,036;0,138;-0,015;
2024-05-23;0,069;0,020;-0,000;0,009;-0,010;0,093;0,031;0,015;0,047;0,022;0,018;-0,010;-0,029;-0,016;-0,038;0,140;-0,016;
2024-05-24;0,068;0,021;0,000;0,009;-0,012;0,094;0,028;;0,044;0,020;0,013;-0,011;-0,026;-0,021;-0,042;0,139;-0,022;
2024-05-27;;0,018;-0,001;;;;;;0,045;0,020;0,014;-0,012;-0,028;;-0,041;;;
2024-05-28;;;;;;;;0,009;;;;;;;;0,140;-0,024;
2024-05-29;0,054;0,011;-0,010;0,000;-0,024;0,081;0,014;0,008;0,039;0,012;0,003;-0,023;-0,031;-0,028;-0,048;0,140;-0,026;
2024-05-30;0,057;0,009;-0,005;0,003;-0,025;0,086;0,014;0,012;0,045;0,015;-0,000;-0,020;-0,036;-0,031;-0,054;0,137;-0,034;
2024-05-31;0,056;0,005;-0,004;0,001;-0,029;0,085;0,012;;0,050;0,017;-0,010;-0,021;-0,035;-0,037;-0,061;;;
2024-06-03;;;;;;;;0,007;;;;;;;;0,137;-0,037;
2024-06-04;0,052;-0,010;-0,006;0,001;-0,037;0,078;0,007;0,005;0,048;0,015;-0,007;-0,027;-0,039;-0,036;-0,063;0,131;-0,043;
2024-06-05;0,051;0,008;;-0,000;-0,034;0,075;0,006;0,005;0,047;0,017;-0,005;-0,027;-0,034;-0,035;-0,062;0,134;-0,040;
2024-06-07;0,054;0,015;-0,008;0,002;-0,032;0,069;0,006;0,002;0,040;0,018;-0,003;-0,029;-0,036;-0,025;-0,051;0,137;-0,032;
2024-06-10;0,059;0,023;-0,001;0,003;-0,021;0,074;0,009;0,010;0,038;0,015;0,001;-0,029;-0,025;-0,028;;0,141;;
2024-06-11;0,055;0,018;-0,007;-0,001;-0,023;0,069;0,006;0,009;0,032;0,014;-0,003;-0,036;-0,028;-0,031;-0,055;0,139;-0,036;
2024-06-12;0,060;0,022;-0,007;0,000;-0,014;0,077;0,010;0,008;0,038;0,020;-0,010;-0,031;-0,031;-0,028;-0,061;0,138;-0,042;
2024-06-13;0,051;0,016;-0,017;-0,004;-0,022;0,067;0,007;0,004;0,037;0,014;-0,006;-0,036;-0,030;-0,025;-0,052;0,133;-0,032;
2024-06-14;0,054;0,025;-0,014;-0,002;-0,017;0,071;0,010;0,011;0,031;0,009;-0,000;-0,040;-0,024;-0,022;-0,045;0,127;-0,028;
2024-06-17;0,054;;-0,016;-0,005;-0,019;0,069;0,007;0,011;0,027;0,009;-0,004;-0,040;-0,022;-0,025;-0,049;0,128;-0,029;
2024-06-18;0,053;0,026;-0,018;-0,005;-0,018;0,070;0,009;0,008;0,027;0,010;-0,004;-0,039;-0,023;-0,025;-0,050;0,131;-0,029;
2024-06-19;;0,024;-0,017;;;;;;0,023;0,007;-0,001;-0,044;-0,025;;-0,046;0,131;-0,025;
2024-06-20;0,051;0,024;-0,016;-0,003;-0,019;0,070;0,010;0,008;0,031;0,011;-0,001;-0,038;-0,025;-0,022;-0,044;0,134;-0,022;
2024-06-24;0,056;0,028;-0,016;0,000;-0,018;0,071;0,013;;0,032;0,013;-0,003;-0,035;-0,026;-0,022;-0,050;;;
2024-06-25;;;;;;;;0,009;;;;;;;;0,135;-0,025;
2024-06-26;0,054;0,030;-0,009;-0,002;-0,020;0,065;0,007;0,011;0,025;0,010;0,000;-0,042;-0,021;-0,018;-0,045;0,140;-0,024;
2024-06-27;0,057;0,035;-0,003;-0,001;-0,015;0,069;0,008;;0,028;0,011;-0,000;-0,038;-0,019;-0,017;-0,047;0,140;-0,023;
2024-06-28;;;;;;;;0,016;0,033;0,013;0,001;-0,039;-0,021;-0,014;-0,044;0,139;-0,021;
2024-07-01;0,058;0,038;-0,004;-0,005;-0,014;0,069;0,009;0,012;0,033;0,016;0,000;-0,033;-0,020;-0,018;-0,045;0,144;-0,020;
2024-07-02;0,054;0,042;0,001;-0,007;-0,010;0,065;0,005;0,016;0,031;0,013;-0,002;-0,034;-0,016;-0,018;-0,046;0,145;-0,024;
2024-07-03;;;;;;;;0,013;0,036;0,014;-0,001;-0,035;-0,018;-0,016;-0,048;0,146;-0,026;
2024-07-04;;0,039;0,002;;;;;;0,039;0,015;0,003;-0,035;-0,020;;-0,042;0,148;-0,018;
2024-07-05;0,049;0,038;0,002;-0,006;-0,014;0,059;0,003;0,010;0,039;0,014;0,004;-0,037;-0,018;-0,015;-0,043;0,146;-0,019;
2024-07-08;0,053;0,039;0,001;-0,005;-0,012;0,061;0,006;0,011;0,040;0,014;0,005;-0,037;-0,018;-0,013;-0,043;0,146;-0,016;
2024-07-09;0,055;0,044;0,008;-0,005;-0,008;0,062;0,008;0,015;0,046;0,010;0,011;-0,040;-0,015;-0,013;-0,038;0,146;-0,012;
2024-07-10;0,053;0,043;0,012;-0,006;-0,012;0,060;0,008;0,016;0,053;0,012;0,011;-0,038;-0,011;-0,014;-0,039;0,151;-0,012;
2024-07-11;0,061;0,042;0,008;-0,003;-0,003;0,070;0,015;0,016;0,058;0,015;0,017;-0,035;-0,018;-0,012;-0,037;0,146;-0,010;
2024-07-12;0,064;0,046;0,013;0,001;-0,005;0,073;0,020;;0,062;0,022;0,018;-0,031;-0,015;-0,009;-0,035;;;
2024-07-18;;;;;;;;0,017;;;;;;;;;;
2024-07-19;0,064;0,047;0,007;-0,004;-0,010;0,088;0,029;;;;;;;;;0,133;-0,021;
2024-07-22;;;;;;;;0,020;0,058;0,020;0,008;-0,029;-0,015;-0,011;-0,047;0,135;-0,021;
2024-07-23;0,073;0,054;0,017;0,004;-0,004;0,091;0,037;0,024;0,054;0,020;0,012;-0,029;-0,011;-0,005;-0,043;0,134;-0,017;
2024-07-24;0,074;0,057;0,013;-0,003;-0,007;0,092;0,034;0,027;0,052;0,014;0,008;-0,036;-0,020;-0,010;-0,044;0,126;-0,020;
2024-07-25;0,073;0,057;0,008;-0,006;-0,012;0,092;0,037;;0,053;0,013;0,006;-0,036;-0,021;-0,016;-0,047;;;
2024-07-26;;;;;;;;0,027;;;;;;;;0,125;-0,022;
2024-07-29;0,071;0,061;0,015;0,001;-0,005;0,099;0,043;0,028;0,053;0,016;0,008;-0,028;-0,015;-0,009;-0,043;0,126;-0,020;
2024-07-30;0,075;0,061;0,012;0,002;-0,005;0,098;0,042;0,028;0,052;0,018;0,002;-0,027;-0,019;-0,011;-0,049;0,122;-0,024;
2024-07-31;0,070;0,060;0,017;-0,002;-0,006;0,098;0,038;0,026;0,050;0,020;0,006;-0,029;-0,016;-0,011;-0,047;0,124;-0,021;
2024-08-01;0,073;0,059;0,009;-0,005;-0,006;0,096;0,039;0,026;0,047;0,011;0,005;-0,036;-0,022;-0,010;-0,046;0,115;-0,021;
2024-08-02;0,066;0,054;-0,019;-0,018;-0,023;0,084;0,026;;0,046;-0,000;-0,008;-0,047;-0,036;-0,030;-0,063;;;
2024-08-05;;;;;;;;0,019;;;;;;;;0,049;-0,060;
2024-08-06;0,054;0,036;-0,033;-0,031;-0,035;0,069;0,016;0,017;0,031;-0,010;-0,021;-0,059;-0,050;-0,038;-0,077;0,061;-0,054;
2024-08-07;0,051;0,042;-0,017;-0,027;-0,028;0,073;0,017;0,013;0,039;-0,006;-0,014;-0,052;-0,056;-0,033;-0,073;0,064;-0,049;
2024-08-08;0,050;0,041;-0,017;-0,030;-0,034;0,064;0,014;0,014;0,038;-0,004;-0,014;-0,047;-0,045;-0,036;-0,071;0,063;-0,046;
2024-08-09;0,059;0,045;-0,021;-0,027;-0,024;0,068;0,016;0,018;0,043;-0,001;-0,005;-0,043;-0,043;-0,033;-0,066;0,067;-0,040;
2024-08-12;0,058;0,046;;-0,027;-0,024;0,066;0,014;0,018;;;;;;-0,032;-0,062;0,068;-0,036;
2024-08-13;0,062;0,044;-0,008;-0,025;-0,018;0,069;0,018;0,019;0,044;0,001;;;;-0,027;-0,061;0,072;-0,035;
2024-08-14;0,060;0,041;-0,010;-0,023;-0,017;0,067;0,018;0,017;;;;;;;-0,064;0,074;-0,036;
2024-08-15;;;;;;;;;0,046;0,009;-0,002;-0,032;-0,027;-0,018;;;;
2024-08-16;0,068;0,052;0,004;-0,010;-0,007;0,075;0,027;0,021;0,045;0,010;;;;-0,018;-0,054;0,078;-0,026;
2024-08-19;0,066;0,047;0,006;-0,010;-0,009;0,075;0,024;0,018;0,050;0,011;0,008;-0,031;-0,025;-0,019;-0,054;0,076;-0,029;
2024-08-20;0,066;0,047;0,004;-0,013;-0,008;0,073;0,021;0,013;0,048;0,009;;;;-0,020;-0,059;0,076;-0,033;
2024-08-21;0,063;0,043;0,003;-0,014;-0,013;0,070;0,019;0,011;0,044;0,007;-0,002;-0,035;-0,033;-0,022;-0,062;0,077;-0,036;
2024-08-22;0,065;0,044;0,010;-0,012;-0,012;0,071;0,021;;0,046;0,010;-0,003;-0,035;-0,037;-0,019;-0,061;;;
2024-08-27;;;;;;;;0,011;;;;;;;;0,075;-0,043;
2024-08-28;0,066;0,042;0,010;-0,011;-0,015;0,076;0,023;0,010;0,053;0,013;-0,003;-0,035;-0,038;-0,021;-0,068;0,075;-0,043;
2024-08-29;0,067;0,044;0,013;-0,009;-0,014;0,075;0,021;0,009;0,050;0,016;-0,003;-0,032;-0,037;-0,020;-0,067;0,074;-0,041;
2024-08-30;0,071;0,048;0,014;-0,007;-0,011;0,079;0,024;0,011;0,054;0,019;0,000;-0,029;-0,033;-0,018;-0,062;0,075;-0,040;
2024-09-02;;0,048;0,012;;;;;;0,053;0,018;-0,001;-0,028;-0,032;;-0,066;0,074;-0,040;
2024-09-03;0,072;0,047;0,010;-0,006;-0,011;0,079;0,023;0,014;0,045;0,013;-0,002;-0,033;-0,040;-0,020;-0,066;0,073;-0,040;
2024-09-04;0,070;0,050;-0,001;-0,014;-0,020;0,078;0,018;;0,045;0,008;-0,005;-0,036;-0,040;-0,027;-0,074;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,022;;;;;;;;0,068;-0,011;
2024-10-11;0,063;0,058;0,016;-0,001;0,008;0,096;0,030;0,023;0,070;0,021;0,044;-0,030;-0,015;-0,010;-0,021;0,069;-0,010;
2024-10-14;0,064;0,059;;0,000;0,013;0,095;0,033;;0,067;0,022;0,044;-0,032;-0,011;-0,005;-0,018;0,071;-0,008;
2024-10-15;0,066;0,059;0,014;0,001;0,016;0,098;0,037;0,024;0,065;0,021;0,037;-0,035;-0,013;-0,006;-0,025;0,071;-0,013;
2024-10-16;0,063;0,057;0,007;-0,003;0,008;0,097;0,037;0,025;0,063;0,021;0,034;-0,037;-0,009;-0,008;-0,024;0,069;-0,010;
2024-10-17;0,070;0,056;0,012;0,004;0,013;0,098;0,042;0,029;0,060;0,022;0,036;-0,031;-0,004;-0,003;-0,025;0,071;-0,010;
2024-10-18;0,069;0,055;0,010;0,004;0,013;0,097;0,038;0,028;0,062;0,024;0,042;-0,030;-0,005;-0,002;-0,016;0,072;-0,004;
2024-10-21;0,071;0,055;0,011;0,005;0,014;0,097;0,041;0,029;0,054;0,021;0,041;-0,031;-0,003;-0,002;-0,018;0,070;-0,006;
2024-10-22;0,066;0,049;-0,001;0,002;0,008;0,090;0,035;0,027;0,052;0,019;0,039;-0,034;-0,004;-0,003;-0,019;0,069;-0,008;
2024-10-23;0,065;0,055;-0,006;0,001;0,010;0,093;0,035;0,029;0,051;0,020;0,041;-0,036;-0,007;-0,003;-0,015;0,068;-0,006;
2024-10-24;0,068;0,052;-0,005;0,003;0,010;0,093;0,033;0,029;0,048;0,014;0,036;-0,037;-0,006;-0,006;-0,020;0,070;-0,009;
2024-10-25;0,066;0,052;-0,002;0,006;0,015;0,095;0,031;;0,050;0,019;0,037;-0,035;-0,007;-0,006;-0,018;;;
2024-10-28;;;;;;;;0,029;;;;;;;;0,072;-0,007;
2024-10-29;0,068;0,059;0,004;0,009;0,017;0,089;0,035;0,031;0,050;0,020;0,042;-0,033;-0,001;-0,002;-0,017;0,072;-0,009;
2024-10-30;0,068;0,055;0,007;0,007;0,016;0,092;0,033;0,031;0,046;0,016;0,035;-0,037;-0,003;-0,003;-0,021;0,068;-0,013;
2024-10-31;0,065;0,054;0,001;0,000;0,010;0,094;0,029;0,032;0,041;0,013;0,035;-0,042;-0,009;-0,013;-0,024;0,064;-0,015;
2024-11-01;;;;;;;;;0,043;0,015;0,034;-0,038;-0,005;-0,008;-0,021;;-0,013;
2024-11-04;0,070;0,053;;0,003;0,010;0,099;0,033;;0,043;0,017;0,038;-0,039;-0,006;-0,009;-0,019;;;
2024-11-05;;;;;;;;0,033;;;;;;;;0,065;-0,007;
2024-11-06;0,075;0,065;0,014;0,012;0,024;0,103;0,047;0,038;0,032;0,013;0,045;-0,041;0,018;0,003;-0,009;0,073;-0,004;
2024-11-07;0,080;0,062;0,018;0,017;0,030;0,109;0,045;0,039;0,042;0,019;0,046;-0,037;0,017;0,002;-0,013;;;
2024-11-08;;;;;;;;;;;;;;;;0,074;-0,003;
2024-11-11;0,086;0,062;0,023;0,022;0,038;0,106;0,048;;0,045;0,020;0,041;-0,039;0,024;0,009;-0,012;;;
2024-11-12;;;;;;;;0,042;;;;;;;;0,076;-0,012;
2024-11-13;0,085;0,055;0,013;0,015;0,042;0,100;0,045;0,043;0,033;0,010;0,029;-0,051;0,026;0,005;-0,020;0,077;-0,013;
2024-11-14;0,085;0,059;0,016;0,019;0,039;0,100;0,045;;0,035;0,013;0,024;-0,046;0,025;0,008;-0,024;;;
2024-11-15;;;;;;;;0,045;;;;;;;;0,076;-0,015;
2024-11-18;0,070;0,053;0,013;0,014;0,028;0,101;0,038;0,045;0,026;0,005;0,027;-0,050;0,020;-0,003;-0,025;0,073;-0,015;
2024-11-19;0,065;0,054;0,012;0,009;0,025;0,097;0,036;0,043;0,027;0,004;0,027;-0,055;0,019;-0,004;-0,021;0,072;-0,013;
2024-11-20;0,071;;0,007;0,013;0,030;0,098;0,041;0,044;0,022;0,002;0,029;-0,056;0,022;-0,001;-0,019;0,074;-0,010;
2024-11-21;0,075;0,056;0,012;0,013;0,037;0,104;0,043;0,046;0,019;0,003;;;;-0,000;-0,022;0,076;-0,012;
2024-11-22;0,085;0,066;0,019;0,026;0,045;0,111;0,055;0,049;0,026;0,007;0,030;-0,052;0,030;0,007;-0,021;0,080;-0,011;
2024-11-25;0,088;0,070;0,021;0,030;0,049;0,120;0,056;0,049;0,027;0,008;0,029;-0,048;0,029;0,004;-0,023;0,077;-0,012;
2024-11-26;0,085;0,069;0,017;0,028;0,047;0,116;0,053;0,047;0,022;0,004;0,027;-0,055;0,030;0,004;-0,026;0,079;-0,013;
2024-11-27;0,084;0,069;0,017;0,026;0,044;0,116;0,052;0,045;0,029;0,007;0,022;-0,056;0,024;0,003;-0,027;;;
2024-11-28;;;;;;;;;;;;;;;;0,075;-0,020;
2024-11-29;0,083;0,064;0,021;0,025;0,043;0,112;0,052;0,044;0,032;0,010;0,016;-0,054;0,027;0,004;-0,031;0,075;-0,021;
2024-12-02;0,086;0,068;0,030;0,032;0,045;0,112;0,052;0,047;0,035;0,016;0,022;-0,051;0,032;0,010;-0,022;0,080;-0,014;
