
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-31;0,040;-0,028;-0,015;0,018;-0,029;0,082;-0,004;-0,001;0,005;-0,025;-0,042;-0,024;-0,063;-0,054;-0,113;0,094;-0,080;
2024-02-01;0,037;-0,024;-0,012;0,019;-0,031;0,079;-0,003;0,002;-0,000;-0,023;-0,037;-0,026;-0,056;-0,051;-0,105;0,094;-0,072;
2024-02-02;0,035;-0,028;-0,014;0,020;-0,031;0,072;-0,001;;-0,004;-0,022;-0,036;-0,027;-0,050;-0,048;-0,100;;;
2024-02-05;;;;;;;;0,002;;;;;;;;0,101;-0,061;
2024-02-06;0,049;-0,014;-0,009;0,030;-0,020;0,079;0,007;0,007;-0,007;-0,023;-0,020;-0,027;-0,044;-0,043;-0,089;0,099;-0,057;
2024-02-07;0,048;-0,018;-0,011;0,029;-0,021;0,077;0,006;0,003;-0,009;-0,021;-0,027;-0,032;-0,044;-0,045;-0,091;0,101;-0,060;
2024-02-08;0,045;-0,022;-0,012;0,032;-0,017;0,078;0,009;0,002;-0,010;-0,022;-0,031;-0,034;-0,043;-0,044;-0,092;0,106;-0,060;
2024-02-09;0,047;-0,020;-0,012;0,032;-0,009;0,078;0,009;0,001;-0,015;-0,023;-0,034;-0,036;-0,041;-0,042;;0,106;;
2024-02-12;0,044;-0,024;;0,034;-0,011;0,082;0,008;0,000;-0,011;-0,020;-0,035;-0,036;-0,042;-0,042;;0,107;;
2024-02-13;0,041;-0,024;-0,009;0,027;-0,020;0,072;0,006;-0,002;-0,017;-0,022;-0,033;-0,041;-0,047;-0,045;;0,114;;
2024-02-14;0,049;-0,017;-0,006;0,033;-0,008;0,080;0,014;0,005;-0,021;-0,020;-0,030;-0,041;-0,038;-0,041;-0,088;0,112;-0,058;
2024-02-15;0,051;-0,019;-0,008;0,036;-0,007;0,083;0,014;0,003;-0,014;-0,016;-0,030;-0,040;-0,040;-0,042;-0,089;0,112;;
2024-02-16;0,048;-0,018;-0,008;0,036;-0,012;0,080;0,016;0,000;-0,013;-0,015;-0,026;-0,030;-0,043;-0,041;-0,083;0,111;-0,055;
2024-02-19;;-0,019;-0,006;;;;;;-0,015;-0,015;-0,029;-0,033;-0,043;;-0,086;0,111;-0,057;
2024-02-20;0,048;-0,017;-0,010;0,034;-0,019;0,079;0,012;-0,000;-0,018;-0,015;-0,029;-0,034;-0,049;-0,048;-0,088;0,109;-0,059;
2024-02-21;0,045;-0,024;-0,010;0,036;-0,035;0,081;0,013;-0,002;-0,025;-0,016;-0,025;-0,034;-0,048;-0,050;-0,086;0,109;-0,057;
2024-02-22;0,045;-0,023;-0,008;0,041;-0,026;0,077;0,015;-0,006;-0,020;-0,014;-0,022;-0,037;-0,041;-0,041;-0,083;0,116;-0,054;
2024-02-23;0,051;-0,022;;0,045;-0,021;0,081;0,017;;-0,022;-0,014;-0,021;-0,036;-0,040;-0,037;-0,083;;;
2024-02-26;;;;;;;;-0,004;;;;;;;;0,117;-0,057;
2024-02-27;0,048;-0,025;-0,006;0,043;-0,015;0,079;0,016;-0,006;-0,020;-0,013;-0,023;-0,038;-0,042;-0,039;-0,080;0,118;-0,053;
2024-02-28;0,048;-0,025;-0,006;0,044;-0,016;0,086;0,018;-0,001;-0,023;-0,012;-0,024;-0,036;-0,040;-0,041;-0,082;0,118;-0,054;
2024-02-29;0,049;-0,022;-0,002;0,046;-0,011;0,090;0,017;-0,002;-0,020;-0,012;-0,025;-0,038;-0,037;-0,039;-0,080;0,117;-0,053;
2024-03-01;0,050;-0,019;0,001;0,044;-0,012;0,089;0,019;-0,000;-0,013;-0,007;-0,025;-0,036;-0,035;-0,037;-0,078;0,119;-0,053;
2024-03-04;0,054;-0,019;0,001;0,042;-0,008;0,095;0,021;;-0,020;-0,007;-0,023;-0,040;-0,036;-0,033;-0,076;;;
2024-03-05;;;;;;;;0,001;;;;;;;;0,120;-0,053;
2024-03-06;0,055;-0,017;0,010;0,041;-0,010;0,093;0,023;0,001;-0,022;-0,004;-0,022;-0,040;-0,036;-0,036;-0,077;0,118;-0,053;
2024-03-07;0,058;-0,020;0,009;0,040;-0,011;0,094;0,023;-0,001;-0,015;0,000;-0,026;-0,037;-0,034;-0,034;-0,079;0,117;-0,053;
2024-03-08;0,059;;0,004;0,041;-0,009;0,093;0,021;;-0,005;0,004;-0,024;-0,038;-0,039;-0,031;-0,079;0,117;-0,052;
2024-03-11;;;;;;;;-0,003;-0,002;0,002;-0,020;-0,039;-0,038;-0,036;-0,075;0,112;-0,049;
2024-03-12;0,056;-0,024;-0,001;0,044;-0,013;0,094;0,020;-0,003;-0,003;0,009;-0,012;-0,036;-0,034;-0,031;-0,070;0,116;-0,046;
2024-03-13;0,058;-0,032;-0,006;0,046;-0,014;0,096;0,020;-0,003;0,002;0,010;-0,012;-0,036;-0,035;-0,031;-0,073;0,116;-0,047;
2024-03-14;0,053;-0,027;-0,007;0,049;-0,020;0,091;0,020;-0,003;0,003;0,010;-0,012;-0,039;-0,034;-0,028;-0,070;0,119;-0,042;
2024-03-15;0,059;-0,024;-0,000;0,050;-0,018;0,097;0,024;0,001;0,002;0,011;-0,018;-0,037;-0,036;-0,030;-0,074;0,118;-0,047;
2024-03-18;0,059;-0,023;0,007;0,047;-0,016;0,095;0,024;0,001;0,001;0,008;-0,015;-0,038;-0,032;-0,028;-0,071;0,123;-0,043;
2024-03-19;0,061;-0,023;0,011;0,049;-0,015;0,101;0,029;0,006;0,006;0,011;-0,014;-0,032;-0,026;-0,029;-0,076;0,125;-0,047;
2024-03-20;0,063;-0,023;;0,049;-0,012;0,105;0,033;0,006;0,009;0,012;-0,012;-0,033;-0,022;-0,025;-0,072;0,125;-0,043;
2024-03-21;0,065;-0,022;0,016;0,050;-0,004;0,113;0,038;0,005;0,019;0,018;-0,007;-0,030;-0,021;-0,020;-0,068;0,130;-0,037;
2024-03-22;0,064;-0,018;0,020;0,046;-0,004;0,117;0,041;;0,023;0,019;-0,008;-0,027;-0,017;-0,019;-0,069;;;
2024-03-25;;;;;;;;0,013;;;;;;;;0,129;-0,038;
2024-03-26;0,066;-0,014;0,019;0,051;-0,004;0,121;0,041;0,011;0,028;0,019;-0,006;-0,023;-0,016;-0,017;-0,067;0,130;-0,035;
2024-03-27;0,068;-0,013;0,020;0,052;-0,003;0,125;0,043;0,015;0,033;0,018;-0,006;-0,021;-0,012;-0,017;-0,069;0,131;-0,036;
2024-03-28;0,075;-0,006;0,024;0,057;0,005;0,129;0,048;0,017;0,036;0,014;-0,000;-0,020;-0,008;-0,015;-0,065;0,132;-0,032;
2024-04-02;0,070;-0,002;0,018;0,053;-0,002;0,125;0,045;0,021;0,030;0,014;0,008;-0,020;-0,008;-0,017;-0,055;0,129;-0,024;
2024-04-03;0,068;-0,004;0,017;0,047;-0,001;0,123;0,041;0,019;0,030;0,015;-0,000;-0,018;-0,011;-0,018;-0,060;0,128;-0,029;
2024-04-04;0,066;-0,004;0,017;0,044;-0,001;0,123;0,042;0,015;0,030;0,016;-0,001;-0,013;-0,020;-0,019;;0,126;;
2024-04-05;0,062;-0,002;0,038;0,040;-0,007;0,118;0,041;0,016;0,025;0,014;-0,002;-0,013;-0,012;-0,021;-0,059;0,126;-0,027;
2024-04-08;0,063;-0,000;0,017;0,040;-0,007;0,117;0,039;0,014;0,028;0,018;-0,004;-0,012;-0,015;-0,022;-0,064;0,129;-0,029;
2024-04-09;0,061;-0,003;0,016;0,035;-0,005;0,117;0,036;0,013;0,023;0,014;-0,002;-0,013;-0,015;-0,023;-0,061;0,128;-0,026;
2024-04-10;0,056;;0,014;0,034;-0,012;0,109;0,034;0,011;0,016;0,015;0,002;-0,015;-0,014;-0,021;-0,050;0,132;-0,019;
2024-04-11;0,063;;0,019;0,038;-0,007;0,114;0,037;0,017;0,013;0,011;0,004;-0,012;-0,007;-0,019;-0,050;0,132;-0,017;
2024-04-12;0,062;0,004;0,021;0,038;-0,006;0,113;0,039;0,020;0,017;0,012;0,001;-0,013;-0,009;-0,015;-0,049;0,131;-0,017;
2024-04-15;0,066;0,003;0,026;0,042;-0,003;0,116;0,043;0,022;0,017;0,014;-0,002;-0,013;-0,013;-0,014;-0,054;0,132;-0,023;
2024-04-16;0,061;0,001;0,016;0,035;-0,014;0,105;0,035;0,023;;;-0,012;-0,017;-0,013;-0,020;-0,059;0,128;-0,030;
2024-04-17;0,063;;0,013;0,041;-0,011;0,107;0,037;0,024;0,013;0,011;-0,012;-0,017;-0,015;-0,018;-0,056;0,125;-0,026;
2024-04-18;0,055;-0,004;0,010;0,040;-0,020;0,103;0,035;;0,016;0,012;-0,010;-0,016;-0,017;-0,022;-0,054;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,021;;;;;;;;0,128;-0,030;
2024-04-24;0,064;0,005;0,010;0,049;-0,009;0,106;0,039;;0,014;0,013;-0,004;-0,013;-0,015;-0,020;-0,051;;;
2024-04-25;;;;;;;;0,019;;;;;;;;0,127;-0,022;
2024-04-26;0,063;0,006;0,005;0,049;-0,007;0,107;0,042;0,020;0,016;0,017;0,006;-0,010;-0,008;-0,014;-0,042;0,135;-0,014;
2024-04-29;0,065;0,010;;0,051;-0,006;0,110;0,045;0,023;0,022;0,020;0,010;-0,006;-0,007;-0,013;-0,039;0,132;-0,011;
2024-04-30;0,067;0,012;0,017;0,050;-0,004;0,108;0,047;0,024;0,025;0,021;0,009;-0,008;-0,013;-0,013;-0,037;0,133;-0,012;
2024-05-02;0,062;0,009;0,012;0,041;-0,017;0,109;0,043;0,023;0,024;0,015;0,013;-0,008;-0,010;-0,020;-0,036;0,126;-0,010;
2024-05-03;0,066;0,008;;0,045;-0,010;0,117;0,045;0,022;0,026;0,016;0,015;-0,006;-0,010;-0,016;-0,036;;;
2024-05-06;;;;;;;;;;;;;;;;0,128;-0,007;
2024-05-07;0,066;0,004;0,017;0,044;-0,006;0,114;0,049;0,022;0,035;0,026;0,017;-0,001;-0,006;-0,009;-0,033;0,133;-0,007;
2024-05-08;0,073;0,009;0,014;0,047;-0,003;0,117;0,055;0,026;0,034;0,026;0,019;0,002;-0,002;-0,005;-0,030;0,134;-0,005;
2024-05-10;0,073;0,005;0,013;0,048;0,004;0,120;0,057;0,024;0,036;0,032;0,020;0,007;-0,001;-0,004;-0,028;0,137;-0,004;
2024-05-13;0,075;0,006;0,013;0,049;0,003;0,121;0,056;0,024;0,037;0,032;0,023;0,009;-0,003;-0,005;-0,024;0,137;-0,002;
2024-05-14;0,076;0,007;0,013;0,050;0,004;0,124;0,054;0,024;0,041;0,033;0,024;0,013;-0,001;-0,004;-0,022;0,137;-0,001;
2024-05-15;0,078;0,003;0,010;0,049;0,007;0,123;0,055;0,023;0,045;0,034;0,023;0,013;0,001;-0,002;;0,135;-0,003;
2024-05-16;0,074;0,007;0,013;0,045;0,005;0,120;0,051;0,019;0,044;0,031;0,025;0,013;-0,004;-0,000;-0,018;0,135;0,002;
2024-05-17;0,075;0,010;0,012;0,048;0,006;0,120;0,051;0,021;0,043;0,029;0,027;0,013;-0,003;-0,001;-0,018;0,137;0,002;
2024-05-20;;;;;;;;;0,043;0,033;0,027;0,015;-0,002;0,000;-0,018;;0,002;
2024-05-21;0,073;0,006;0,009;0,043;0,002;0,118;0,049;0,019;0,043;0,033;0,021;0,013;-0,001;-0,001;-0,021;0,140;-0,000;
2024-05-22;0,074;0,005;0,007;0,041;0,007;0,118;0,050;0,020;0,049;0,034;0,021;0,012;-0,000;0,003;-0,017;0,140;0,003;
2024-05-23;0,073;0,010;0,008;0,039;0,006;0,116;0,045;0,020;0,041;0,036;0,018;0,011;-0,002;0,004;-0,018;0,142;0,002;
2024-05-24;0,072;0,011;0,008;0,039;0,004;0,116;0,042;;0,039;0,034;0,013;0,010;0,001;-0,001;-0,022;0,141;-0,005;
2024-05-27;;0,008;0,007;;;;;;0,040;0,034;0,014;0,009;-0,002;;-0,021;;;
2024-05-28;;;;;;;;0,014;;;;;;;;0,142;-0,006;
2024-05-29;0,057;0,000;-0,002;0,030;-0,008;0,103;0,028;0,014;0,034;0,026;0,003;-0,002;-0,004;-0,009;-0,028;0,142;-0,009;
2024-05-30;0,061;-0,002;0,003;0,033;-0,008;0,108;0,028;0,018;0,040;0,029;-0,000;0,001;-0,009;-0,012;-0,035;0,138;-0,017;
2024-05-31;0,059;-0,005;0,004;0,030;-0,013;0,107;0,026;;0,044;0,031;-0,010;0,000;-0,009;-0,017;-0,041;;;
2024-06-03;;;;;;;;0,013;;;;;;;;0,139;-0,020;
2024-06-04;0,055;-0,020;0,002;0,031;-0,021;0,100;0,021;0,010;0,043;0,029;-0,007;-0,006;-0,012;-0,017;-0,043;0,133;-0,026;
2024-06-05;0,055;-0,002;;0,029;-0,018;0,097;0,019;0,010;0,042;0,031;-0,005;-0,006;-0,007;-0,015;-0,042;0,136;-0,023;
2024-06-07;0,057;0,004;-0,000;0,032;-0,016;0,091;0,019;0,007;0,035;0,032;-0,003;-0,007;-0,009;-0,006;-0,032;0,139;-0,014;
2024-06-10;0,063;0,013;0,007;0,033;-0,005;0,096;0,023;0,015;0,033;0,029;0,001;-0,007;0,002;-0,009;;0,143;;
2024-06-11;0,059;0,007;0,001;0,028;-0,007;0,091;0,020;0,014;0,027;0,028;-0,003;-0,015;-0,001;-0,011;-0,036;0,140;-0,018;
2024-06-12;0,064;0,011;0,001;0,030;0,002;0,099;0,024;0,014;0,033;0,034;-0,010;-0,010;-0,004;-0,008;-0,041;0,140;-0,024;
2024-06-13;0,054;0,006;-0,009;0,026;-0,006;0,089;0,021;0,010;0,031;0,028;-0,006;-0,014;-0,003;-0,005;-0,032;0,135;-0,015;
2024-06-14;0,058;0,015;-0,006;0,027;-0,001;0,093;0,024;0,017;0,026;0,023;-0,000;-0,019;0,003;-0,003;-0,026;0,129;-0,011;
2024-06-17;0,057;;-0,008;0,025;-0,003;0,091;0,021;0,017;0,022;0,023;-0,004;-0,019;0,004;-0,005;-0,029;0,130;-0,012;
2024-06-18;0,057;0,015;-0,010;0,025;-0,002;0,092;0,023;0,014;0,022;0,024;-0,004;-0,018;0,004;-0,006;-0,031;0,133;-0,012;
2024-06-19;;0,013;-0,009;;;;;;0,017;0,021;-0,001;-0,022;0,002;;-0,026;0,133;-0,008;
2024-06-20;0,055;0,014;-0,008;0,026;-0,003;0,092;0,024;0,013;0,025;0,025;-0,001;-0,017;0,002;-0,003;-0,025;0,136;-0,005;
2024-06-24;0,060;0,017;-0,008;0,030;-0,002;0,093;0,027;;0,026;0,027;-0,003;-0,014;0,001;-0,002;-0,030;;;
2024-06-25;;;;;;;;0,014;;;;;;;;0,137;-0,008;
2024-06-26;0,058;0,019;-0,001;0,027;-0,004;0,087;0,020;0,017;0,019;0,024;0,000;-0,021;0,006;0,001;-0,025;0,142;-0,007;
2024-06-27;0,061;0,025;0,005;0,029;0,001;0,091;0,022;;0,022;0,025;-0,000;-0,017;0,007;0,003;-0,027;0,142;-0,005;
2024-06-28;;;;;;;;0,022;0,027;0,027;0,001;-0,018;0,006;0,006;-0,024;0,141;-0,004;
2024-07-01;0,062;0,028;0,004;0,024;0,002;0,091;0,023;0,017;0,028;0,030;0,000;-0,012;0,007;0,002;-0,026;0,146;-0,002;
2024-07-02;0,057;0,031;0,009;0,023;0,007;0,087;0,019;0,021;0,025;0,026;-0,002;-0,013;0,011;0,002;-0,026;0,147;-0,007;
2024-07-03;;;;;;;;0,018;0,030;0,028;-0,001;-0,014;0,009;0,003;-0,028;0,148;-0,009;
2024-07-04;;0,029;0,010;;;;;;0,033;0,029;0,003;-0,014;0,007;;-0,023;0,150;-0,001;
2024-07-05;0,053;0,027;0,010;0,024;0,002;0,081;0,017;0,016;0,034;0,027;0,004;-0,016;0,009;0,005;-0,024;0,148;-0,002;
2024-07-08;0,057;0,029;0,008;0,025;0,005;0,083;0,020;0,017;0,035;0,028;0,005;-0,016;0,009;0,007;-0,023;0,148;0,002;
2024-07-09;0,058;0,033;0,016;0,025;0,008;0,084;0,022;0,020;0,040;0,024;0,011;-0,019;0,012;0,006;-0,018;0,148;0,005;
2024-07-10;0,057;0,032;0,020;0,023;0,004;0,082;0,022;0,021;0,047;0,026;0,011;-0,017;0,015;0,005;-0,019;0,153;0,005;
2024-07-11;0,065;0,032;0,016;0,027;0,013;0,092;0,029;0,021;0,053;0,029;0,017;-0,014;0,009;0,008;-0,017;0,148;0,007;
2024-07-12;0,068;0,036;0,021;0,030;0,011;0,095;0,034;;0,057;0,036;0,018;-0,010;0,011;0,011;-0,015;;;
2024-07-18;;;;;;;;0,023;;;;;;;;;;
2024-07-19;0,067;0,037;0,015;0,026;0,006;0,110;0,043;;;;;;;;;0,135;-0,004;
2024-07-22;;;;;;;;0,026;0,053;0,034;0,008;-0,008;0,011;0,009;-0,027;0,137;-0,004;
2024-07-23;0,077;0,043;0,025;0,034;0,012;0,113;0,051;0,030;0,049;0,034;0,012;-0,008;0,016;0,014;-0,023;0,136;-0,000;
2024-07-24;0,078;0,046;0,020;0,026;0,009;0,114;0,048;0,032;0,047;0,028;0,008;-0,015;0,007;0,010;-0,025;0,128;-0,003;
2024-07-25;0,077;0,046;0,016;0,023;0,004;0,114;0,051;;0,048;0,027;0,006;-0,014;0,005;0,004;-0,027;;;
2024-07-26;;;;;;;;0,033;;;;;;;;0,127;-0,005;
2024-07-29;0,075;0,051;0,023;0,030;0,011;0,121;0,057;0,034;0,047;0,030;0,008;-0,007;0,012;0,010;-0,024;0,128;-0,003;
2024-07-30;0,079;0,051;0,020;0,031;0,011;0,120;0,056;0,033;0,046;0,032;0,002;-0,006;0,008;0,009;-0,029;0,124;-0,007;
2024-07-31;0,074;0,050;0,025;0,028;0,010;0,120;0,052;0,032;0,045;0,034;0,006;-0,008;0,011;0,008;-0,027;0,126;-0,004;
2024-08-01;0,077;0,048;0,017;0,024;0,010;0,118;0,053;0,031;0,041;0,025;0,005;-0,014;0,004;0,010;-0,027;0,117;-0,004;
2024-08-02;0,070;0,044;-0,011;0,012;-0,007;0,106;0,040;;0,040;0,014;-0,008;-0,025;-0,009;-0,010;-0,043;;;
2024-08-05;;;;;;;;0,024;;;;;;;;0,051;-0,043;
2024-08-06;0,058;0,026;-0,025;-0,001;-0,019;0,091;0,030;0,023;0,026;0,004;-0,021;-0,037;-0,024;-0,019;-0,058;0,063;-0,037;
2024-08-07;0,055;0,032;-0,009;0,002;-0,012;0,095;0,031;0,019;0,034;0,008;-0,014;-0,031;-0,029;-0,014;-0,054;0,065;-0,032;
2024-08-08;0,054;0,030;-0,009;-0,001;-0,018;0,086;0,028;0,020;0,033;0,010;-0,014;-0,026;-0,019;-0,016;-0,052;0,065;-0,029;
2024-08-09;0,063;0,035;-0,013;0,003;-0,008;0,090;0,030;0,023;0,037;0,013;-0,005;-0,022;-0,016;-0,014;-0,046;0,069;-0,023;
2024-08-12;0,062;0,035;;0,002;-0,008;0,088;0,028;0,024;;;;;;-0,013;-0,042;0,070;-0,019;
2024-08-13;0,065;0,034;-0,000;0,005;-0,002;0,091;0,032;0,025;0,039;0,015;;;;-0,007;-0,041;0,074;-0,018;
2024-08-14;0,064;0,031;-0,002;0,007;-0,001;0,090;0,032;0,022;;;;;;;-0,044;0,076;-0,019;
2024-08-15;;;;;;;;;0,040;0,023;-0,002;-0,010;-0,001;0,001;;;;
2024-08-16;0,072;0,041;0,012;0,019;0,009;0,097;0,041;0,026;0,040;0,023;;;;0,002;-0,035;0,080;-0,009;
2024-08-19;0,070;0,037;0,014;0,020;0,007;0,097;0,038;0,023;0,044;0,025;0,008;-0,009;0,002;0,000;-0,034;0,078;-0,012;
2024-08-20;0,070;0,036;0,012;0,016;0,008;0,095;0,035;0,019;0,043;0,022;;;;-0,001;-0,039;0,078;-0,016;
2024-08-21;0,067;0,033;0,011;0,016;0,003;0,092;0,033;0,016;0,039;0,021;-0,002;-0,013;-0,006;-0,002;-0,042;0,079;-0,019;
2024-08-22;0,068;0,034;0,017;0,018;0,004;0,093;0,035;;0,040;0,024;-0,003;-0,014;-0,010;0,000;-0,041;;;
2024-08-27;;;;;;;;0,016;;;;;;;;0,077;-0,025;
2024-08-28;0,070;0,031;0,018;0,019;0,001;0,099;0,037;0,015;0,047;0,027;-0,003;-0,013;-0,012;-0,001;-0,048;0,076;-0,026;
2024-08-29;0,071;0,033;0,020;0,021;0,003;0,097;0,034;0,015;0,044;0,030;-0,003;-0,010;-0,010;0,000;-0,047;0,076;-0,024;
2024-08-30;0,075;0,037;0,022;0,023;0,005;0,101;0,038;0,017;0,049;0,033;0,000;-0,008;-0,006;0,002;-0,043;0,077;-0,022;
2024-09-02;;0,037;0,019;;;;;;0,048;0,032;-0,001;-0,006;-0,005;;-0,046;0,076;-0,023;
2024-09-03;0,076;0,037;0,017;0,024;0,005;0,102;0,037;0,019;0,039;0,026;-0,002;-0,011;-0,013;-0,000;-0,046;0,075;-0,023;
2024-09-04;0,074;0,039;0,007;0,015;-0,004;0,100;0,032;;0,040;0,022;-0,005;-0,015;-0,014;-0,008;-0,054;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,027;;;;;;;;0,070;0,006;
2024-10-11;0,066;0,047;0,024;0,029;0,025;0,118;0,044;0,028;0,064;0,034;0,044;-0,009;0,012;0,009;-0,001;0,071;0,007;
2024-10-14;0,068;0,048;;0,030;0,029;0,117;0,047;;0,061;0,036;0,044;-0,011;0,016;0,015;0,002;0,073;0,009;
2024-10-15;0,070;0,049;0,022;0,030;0,033;0,120;0,051;0,030;0,060;0,034;0,037;-0,014;0,014;0,013;-0,006;0,073;0,004;
2024-10-16;0,067;0,047;0,015;0,026;0,024;0,119;0,051;0,031;0,058;0,034;0,034;-0,016;0,017;0,011;-0,004;0,071;0,007;
2024-10-17;0,073;0,046;0,020;0,034;0,030;0,121;0,056;0,035;0,055;0,036;0,036;-0,010;0,023;0,016;-0,005;0,073;0,007;
2024-10-18;0,073;0,045;0,018;0,034;0,029;0,119;0,052;0,034;0,057;0,038;0,042;-0,009;0,022;0,017;0,004;0,074;0,013;
2024-10-21;0,075;0,045;0,018;0,034;0,030;0,119;0,055;0,034;0,049;0,035;0,041;-0,010;0,024;0,018;0,001;0,072;0,011;
2024-10-22;0,070;0,038;0,007;0,031;0,024;0,112;0,049;0,033;0,047;0,033;0,039;-0,013;0,023;0,016;0,001;0,071;0,009;
2024-10-23;0,069;0,044;0,001;0,030;0,026;0,115;0,049;0,034;0,045;0,034;0,041;-0,015;0,020;0,017;0,005;0,070;0,011;
2024-10-24;0,072;0,041;0,003;0,033;0,026;0,115;0,047;0,034;0,043;0,028;0,036;-0,016;0,021;0,014;0,000;0,072;0,008;
2024-10-25;0,070;0,041;0,006;0,035;0,031;0,117;0,045;;0,044;0,032;0,037;-0,014;0,020;0,014;0,002;;;
2024-10-28;;;;;;;;0,035;;;;;;;;0,074;0,010;
2024-10-29;0,072;0,048;0,012;0,039;0,034;0,111;0,049;0,037;0,045;0,034;0,042;-0,011;0,025;0,018;0,003;0,074;0,008;
2024-10-30;0,072;0,044;0,015;0,036;0,032;0,114;0,047;0,037;0,040;0,030;0,035;-0,016;0,023;0,017;-0,001;0,070;0,004;
2024-10-31;0,069;0,043;0,009;0,030;0,027;0,116;0,043;0,038;0,036;0,026;0,035;-0,021;0,018;0,007;-0,004;0,066;0,002;
2024-11-01;;;;;;;;;0,038;0,029;0,034;-0,016;0,022;0,012;-0,001;;0,004;
2024-11-04;0,074;0,042;;0,033;0,026;0,121;0,047;;0,037;0,031;0,038;-0,017;0,021;0,010;0,001;;;
2024-11-05;;;;;;;;0,038;;;;;;;;0,067;0,010;
2024-11-06;0,079;0,054;0,022;0,041;0,041;0,125;0,061;0,043;0,027;0,027;0,045;-0,020;0,045;0,022;0,011;0,075;0,014;
2024-11-07;0,084;0,051;0,026;0,047;0,046;0,131;0,059;0,044;0,037;0,033;0,046;-0,016;0,043;0,022;0,006;;;
2024-11-08;;;;;;;;;;;;;;;;0,076;0,014;
2024-11-11;0,090;0,051;0,031;0,051;0,055;0,128;0,062;;0,040;0,034;0,041;-0,018;0,051;0,028;0,008;;;
2024-11-12;;;;;;;;0,048;;;;;;;;0,078;0,005;
2024-11-13;0,088;0,045;0,021;0,045;0,058;0,122;0,059;0,048;0,027;0,024;0,029;-0,030;0,052;0,025;-0,001;0,079;0,004;
2024-11-14;0,089;0,049;0,024;0,049;0,056;0,122;0,059;;0,029;0,027;0,024;-0,025;0,052;0,028;-0,004;;;
2024-11-15;;;;;;;;0,050;;;;;;;;0,078;0,002;
2024-11-18;0,074;0,043;0,021;0,044;0,045;0,123;0,052;0,050;0,021;0,019;0,027;-0,028;0,046;0,017;-0,005;0,074;0,002;
2024-11-19;0,069;0,043;0,019;0,039;0,041;0,119;0,050;0,049;0,022;0,018;0,027;-0,034;0,046;0,015;-0,002;0,074;0,004;
2024-11-20;0,075;;0,015;0,042;0,046;0,120;0,055;0,050;0,017;0,016;0,029;-0,035;0,049;0,019;0,001;0,076;0,008;
2024-11-21;0,079;0,045;0,020;0,043;0,054;0,126;0,057;0,051;0,013;0,017;;;;0,019;-0,002;0,078;0,005;
2024-11-22;0,089;0,056;0,027;0,055;0,061;0,133;0,069;0,054;0,020;0,021;0,030;-0,031;0,057;0,026;-0,001;0,082;0,006;
2024-11-25;0,092;0,060;0,029;0,060;0,065;0,142;0,070;0,055;0,022;0,021;0,029;-0,027;0,056;0,023;-0,004;0,079;0,005;
2024-11-26;0,089;0,059;0,025;0,058;0,063;0,138;0,067;0,052;0,016;0,018;0,027;-0,034;0,056;0,024;-0,006;0,081;0,004;
2024-11-27;0,088;0,059;0,025;0,055;0,060;0,138;0,066;0,050;0,024;0,021;0,022;-0,035;0,051;0,023;-0,007;;;
2024-11-28;;;;;;;;;;;;;;;;0,077;-0,003;
2024-11-29;0,087;0,054;0,029;0,055;0,059;0,134;0,065;0,049;0,026;0,024;0,016;-0,033;0,053;0,023;-0,011;0,077;-0,004;
2024-12-02;0,090;0,058;0,038;0,062;0,061;0,134;0,066;0,052;0,029;0,030;0,022;-0,030;0,059;0,030;-0,002;0,082;0,003;
2024-12-03;0,090;0,060;0,042;0,064;0,060;0,136;0,068;0,052;0,028;0,034;0,025;-0,026;0,057;0,032;0,002;0,082;0,007;
2024-12-04;0,094;0,063;0,046;0,067;0,065;0,137;0,071;0,054;0,028;0,035;0,027;-0,023;0,060;0,038;0,001;0,083;0,006;
2024-12-05;0,091;0,063;0,042;0,065;0,058;0,132;0,065;0,050;0,024;0,036;;;;0,035;-0,006;0,080;0,005;
2024-12-06;0,092;0,061;0,035;0,072;0,055;0,129;0,064;;0,028;0,038;;;;0,038;-0,002;;;
2024-12-09;;;;;;;;0,051;;;;;;;;0,083;0,010;
2024-12-10;0,093;0,065;0,036;0,073;0,052;0,126;0,061;0,052;0,024;0,034;0,030;-0,025;0,058;0,037;0,003;0,084;0,012;
2024-12-11;0,097;0,067;0,046;0,077;0,056;0,127;0,063;;0,024;0,034;0,030;-0,025;0,063;0,038;0,002;;;
2024-12-12;;;;;;;;0,053;;;;;;;;0,085;0,015;
