
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,036;-0,040;;;-0,075;-0,078;-0,114;-0,070;-0,098;-0,057;-0,010;0,011;-0,041;-0,010;0,067;-0,008;-0,041;
2024-03-15;-0,039;-0,040;;;-0,074;-0,075;-0,109;-0,068;-0,098;-0,055;-0,009;0,016;-0,037;-0,007;0,074;-0,005;-0,035;
2024-03-18;-0,035;-0,040;;;-0,071;-0,074;-0,107;-0,066;-0,096;-0,054;-0,008;0,016;-0,037;-0,006;0,073;-0,004;-0,027;
2024-03-19;-0,031;-0,039;;;-0,072;-0,070;-0,108;-0,066;-0,097;-0,051;-0,004;0,020;-0,031;-0,004;0,075;-0,004;-0,023;
2024-03-20;-0,032;-0,039;;;-0,071;-0,075;-0,106;-0,063;-0,094;-0,051;-0,005;0,020;-0,031;-0,002;0,077;-0,005;;
2024-03-21;-0,027;-0,039;;;-0,066;-0,062;-0,106;-0,051;-0,084;-0,047;-0,005;0,017;-0,031;0,004;0,079;-0,004;-0,018;
2024-03-22;-0,027;;;;-0,064;-0,063;-0,106;-0,051;-0,082;-0,045;;;;0,006;0,078;0,000;-0,014;
2024-03-25;;-0,039;;;;;;;;;-0,001;0,025;-0,022;;;;;
2024-03-26;-0,024;-0,039;;;-0,064;-0,057;-0,108;-0,049;-0,077;-0,044;0,002;0,025;-0,020;0,008;0,081;0,004;-0,016;
2024-03-27;;-0,038;;;-0,065;-0,056;-0,111;-0,048;-0,082;-0,046;0,004;0,028;-0,019;0,009;0,082;0,006;-0,015;
2024-03-28;;;;;-0,059;-0,047;-0,104;-0,043;-0,077;-0,040;0,005;0,031;-0,014;0,015;0,089;0,013;-0,010;
2024-04-02;-0,025;-0,038;;;-0,053;-0,058;-0,092;-0,047;-0,077;-0,035;0,004;0,031;-0,015;0,010;0,084;0,017;-0,016;
2024-04-03;-0,026;-0,038;;;-0,057;-0,063;-0,097;-0,049;-0,076;-0,038;0,003;0,029;-0,017;0,008;0,083;0,015;-0,017;
2024-04-04;-0,030;-0,038;;;;-0,062;;-0,046;-0,076;;0,003;0,026;-0,020;0,007;0,080;0,014;-0,017;
2024-04-05;-0,027;-0,038;;;-0,059;-0,071;;-0,053;-0,079;-0,040;0,003;0,025;-0,020;0,002;0,076;0,016;0,004;
2024-04-08;-0,031;-0,037;;;-0,059;-0,070;-0,103;-0,051;-0,079;-0,039;0,000;0,024;-0,021;0,003;0,078;0,019;-0,018;
2024-04-09;-0,030;-0,037;;;-0,060;-0,069;-0,103;-0,050;-0,080;-0,040;0,001;0,023;-0,022;0,002;0,076;0,015;-0,019;
2024-04-10;-0,029;-0,037;;;-0,062;-0,078;-0,102;-0,058;-0,084;-0,043;-0,002;0,016;-0,025;-0,004;0,070;;-0,021;
2024-04-11;-0,026;-0,037;;;-0,054;-0,068;-0,092;-0,052;-0,074;-0,035;-0,001;0,021;-0,021;0,003;0,077;;-0,015;
2024-04-12;-0,030;-0,037;;;-0,056;-0,065;-0,097;-0,051;-0,071;-0,038;0,003;0,026;-0,018;0,003;0,076;0,023;-0,013;
2024-04-15;-0,029;-0,037;;;-0,056;-0,069;-0,093;-0,048;-0,069;-0,037;0,003;0,026;-0,018;0,006;0,080;0,021;-0,009;
2024-04-16;-0,029;-0,037;;;-0,065;-0,072;-0,100;-0,058;-0,079;-0,048;0,001;0,026;-0,019;-0,002;0,075;0,019;-0,018;
2024-04-17;-0,029;-0,037;;;-0,063;-0,074;-0,097;-0,057;-0,077;-0,046;0,003;0,028;-0,016;-0,001;0,077;;-0,022;
2024-04-18;-0,030;;;;-0,062;-0,083;-0,097;-0,068;-0,084;-0,045;;;;-0,006;0,070;0,014;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,036;;;;;;;;;0,002;0,026;-0,018;;;;;
2024-04-24;-0,021;;;;-0,054;-0,076;-0,080;-0,061;-0,084;-0,038;;;;-0,000;0,079;0,023;-0,025;
2024-04-25;-0,022;-0,036;;;;;;;;;-0,001;0,022;-0,024;;;;;
2024-04-26;;-0,036;;;-0,051;-0,082;-0,070;-0,053;-0,085;-0,035;0,002;0,023;-0,020;0,001;0,077;0,025;-0,029;
2024-04-29;-0,019;-0,035;;;-0,049;-0,075;-0,072;-0,048;-0,085;-0,033;0,006;0,028;-0,016;0,004;0,079;0,029;;
2024-04-30;-0,022;-0,036;;;-0,047;-0,072;-0,073;-0,041;-0,082;-0,032;0,004;0,027;-0,016;0,006;0,082;0,030;-0,018;
2024-05-02;-0,021;-0,035;;;-0,047;-0,063;;-0,057;-0,089;-0,033;0,005;0,028;-0,017;-0,001;0,076;0,028;-0,022;
2024-05-03;-0,025;;;;-0,043;-0,051;;-0,045;-0,077;-0,029;0,005;0,030;-0,016;0,008;0,080;0,027;;
2024-05-06;;-0,035;;;;;;;;;;;;;;;;
2024-05-07;-0,015;-0,036;;;-0,040;-0,058;-0,059;-0,043;-0,075;-0,029;0,007;0,030;-0,016;0,009;0,080;0,022;-0,018;
2024-05-08;-0,013;-0,036;;;-0,039;-0,054;-0,060;-0,041;-0,074;-0,024;0,009;0,032;-0,014;0,012;0,087;0,027;-0,021;
2024-05-10;-0,009;-0,036;;;-0,037;-0,060;-0,051;-0,035;-0,073;-0,023;0,006;0,028;-0,015;0,014;0,088;0,024;-0,021;
2024-05-13;-0,012;-0,036;;;-0,032;-0,064;-0,043;-0,034;-0,077;-0,020;0,007;0,029;-0,014;0,014;0,089;0,025;-0,022;
2024-05-14;-0,009;-0,035;;;-0,034;-0,063;-0,044;-0,034;-0,076;-0,021;0,006;0,030;-0,014;0,014;0,090;0,025;-0,022;
2024-05-15;-0,008;-0,035;;;;-0,061;;-0,031;-0,074;;0,009;0,031;-0,014;0,015;0,092;0,022;-0,024;
2024-05-16;;-0,035;;;-0,032;-0,069;-0,048;-0,032;-0,072;-0,021;0,006;0,026;-0,017;0,013;0,088;0,025;-0,021;
2024-05-17;;;;;-0,029;-0,068;-0,042;-0,034;-0,073;-0,019;0,006;0,027;-0,016;0,014;0,089;0,029;-0,023;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,012;-0,035;;;-0,037;-0,070;-0,052;-0,036;-0,074;-0,024;0,005;0,025;-0,018;0,010;0,087;0,024;-0,025;
2024-05-22;-0,011;-0,035;;;-0,032;-0,069;-0,051;-0,030;-0,070;-0,021;0,004;0,024;-0,019;0,013;0,088;0,023;-0,028;
2024-05-23;-0,016;-0,035;;;-0,033;-0,075;-0,055;-0,029;-0,067;-0,022;0,002;0,024;-0,019;0,011;0,087;0,028;-0,027;
2024-05-24;-0,018;-0,036;;;-0,034;-0,076;-0,057;-0,028;-0,070;-0,024;;;;0,010;0,086;0,030;-0,026;
2024-05-27;;;;;-0,035;;-0,058;;;;;;;;;0,026;-0,027;
2024-05-28;;-0,035;;;;;;;;;-0,002;0,018;-0,026;;;;;
2024-05-29;-0,025;-0,035;;;-0,045;-0,090;-0,069;-0,037;-0,073;-0,035;-0,005;0,015;-0,027;-0,002;0,072;0,019;-0,037;
2024-05-30;-0,029;-0,035;;;-0,046;-0,081;-0,066;-0,035;-0,074;-0,036;-0,003;0,020;-0,023;-0,000;0,075;0,017;-0,031;
2024-05-31;-0,028;;;;-0,055;-0,078;-0,077;-0,040;-0,087;-0,045;;;;-0,003;0,074;0,013;-0,030;
2024-06-03;;-0,034;;;;;;;;;-0,005;0,016;-0,027;;;;;
2024-06-04;-0,029;-0,034;;;-0,058;-0,086;-0,077;-0,054;-0,090;-0,050;-0,006;0,015;-0,030;-0,009;0,070;-0,002;-0,032;
2024-06-05;-0,025;;;;-0,049;-0,088;-0,079;-0,050;-0,086;-0,046;-0,005;0,016;-0,030;-0,009;0,069;0,016;;
2024-06-07;-0,024;-0,035;;;-0,053;-0,088;-0,083;-0,051;-0,081;-0,046;-0,011;0,010;-0,034;-0,009;0,072;0,023;-0,035;
2024-06-10;-0,024;-0,035;;;;-0,081;;-0,045;-0,074;;-0,010;0,015;-0,027;-0,003;0,077;0,032;-0,027;
2024-06-11;-0,025;-0,034;;;-0,052;-0,081;-0,081;-0,050;-0,075;-0,047;-0,012;0,017;-0,026;-0,006;0,073;0,026;-0,034;
2024-06-12;-0,029;-0,035;;;-0,046;-0,070;-0,081;-0,036;-0,065;-0,043;-0,011;0,017;-0,026;0,003;0,078;0,030;-0,033;
2024-06-13;-0,027;-0,033;;;-0,048;-0,074;-0,084;-0,041;-0,069;-0,045;-0,013;0,011;-0,030;-0,005;0,069;0,024;-0,043;
2024-06-14;-0,021;-0,034;;;-0,043;-0,074;-0,080;-0,040;-0,063;-0,038;-0,008;0,019;-0,023;-0,002;0,072;0,033;-0,040;
2024-06-17;-0,022;-0,033;;;-0,040;-0,077;-0,078;-0,040;-0,064;-0,038;-0,009;0,018;-0,025;-0,003;0,072;;-0,042;
2024-06-18;-0,026;-0,033;;;-0,040;-0,081;-0,080;-0,040;-0,062;-0,037;-0,010;0,016;-0,027;-0,002;0,071;0,034;-0,044;
2024-06-19;;-0,033;;;-0,036;;-0,076;;;;-0,012;;;;;0,032;-0,044;
2024-06-20;;-0,033;;;-0,036;-0,083;-0,078;-0,039;-0,060;-0,033;-0,011;0,014;-0,027;-0,002;0,069;0,033;-0,042;
2024-06-24;-0,021;;;;-0,040;-0,056;-0,080;-0,044;-0,063;-0,036;;;;0,001;0,074;0,036;-0,042;
2024-06-25;;-0,033;;;;;;;;;-0,010;0,015;-0,026;;;;;
2024-06-26;-0,022;-0,033;;;-0,039;-0,055;-0,082;-0,048;-0,058;-0,035;-0,010;0,015;-0,024;-0,001;0,072;0,038;-0,035;
2024-06-27;-0,019;-0,033;;;-0,036;-0,051;-0,083;-0,046;-0,050;-0,031;;;;0,004;0,075;0,044;-0,029;
2024-06-28;-0,017;-0,032;;;;;;;;-0,028;-0,007;0,020;-0,020;;;;;
2024-07-01;-0,017;-0,032;;;;-0,043;;-0,046;-0,055;;-0,009;0,014;-0,027;0,003;0,076;0,046;-0,030;
2024-07-02;-0,014;-0,032;;;-0,038;-0,046;-0,082;-0,042;-0,049;-0,031;;0,018;-0,024;0,004;0,072;0,050;-0,026;
2024-07-03;-0,020;-0,032;;;;;;;;;-0,007;0,018;-0,024;;;;;
2024-07-04;;-0,032;;;-0,036;;-0,084;;;;-0,009;;;;;0,047;-0,024;
2024-07-05;-0,016;-0,032;;;-0,039;-0,058;-0,091;-0,039;-0,046;-0,033;-0,006;0,016;-0,025;0,001;0,067;0,046;-0,025;
2024-07-08;-0,016;-0,031;;;-0,037;-0,043;-0,093;-0,035;-0,044;-0,032;-0,004;0,017;-0,023;0,005;0,071;0,047;-0,026;
2024-07-09;-0,017;-0,031;;;-0,032;-0,036;-0,087;-0,032;-0,038;-0,025;-0,003;0,019;-0,021;0,008;0,073;0,052;-0,019;
2024-07-10;-0,011;-0,031;;;-0,031;-0,033;-0,085;-0,033;-0,041;-0,025;-0,002;0,019;-0,017;0,007;0,071;0,051;-0,015;
2024-07-11;-0,010;-0,031;;;-0,027;-0,021;-0,079;-0,024;-0,039;-0,021;-0,000;0,024;-0,017;0,014;0,079;0,050;-0,018;
2024-07-12;-0,008;;;;-0,026;-0,014;-0,074;-0,025;-0,047;-0,020;;;;0,016;0,082;0,054;-0,014;
2024-07-18;;;;;;;;;;;0,006;0,026;-0,017;;;;;
2024-07-19;;-0,031;;;-0,042;-0,024;-0,091;-0,039;-0,063;-0,032;;;;0,012;0,082;0,055;-0,020;
2024-07-22;-0,004;-0,031;;;;;;;;;0,006;0,027;-0,015;;;;;
2024-07-23;-0,004;-0,031;;;-0,038;-0,013;-0,089;-0,032;-0,055;-0,028;0,010;0,031;-0,010;0,019;0,091;0,062;-0,010;
2024-07-24;-0,011;-0,031;;;-0,041;-0,012;-0,092;-0,037;-0,062;-0,030;0,011;0,034;-0,008;0,017;0,092;0,065;-0,014;
2024-07-25;-0,015;;;;-0,050;-0,001;-0,098;-0,049;-0,075;-0,037;;;;0,014;0,092;0,065;-0,019;
2024-07-26;;-0,031;;;;;;;;;0,013;0,035;-0,008;;;;;
2024-07-29;-0,007;-0,030;;;-0,048;-0,001;-0,101;-0,036;-0,067;-0,036;0,015;0,036;-0,006;0,019;0,089;0,070;-0,011;
2024-07-30;-0,006;-0,030;;;-0,051;-0,004;-0,104;-0,039;-0,072;-0,039;0,014;0,036;-0,007;0,019;0,093;0,070;-0,015;
2024-07-31;-0,004;-0,030;;;-0,048;-0,017;-0,101;-0,037;-0,071;-0,037;0,012;0,037;-0,010;0,017;0,089;0,068;-0,009;
2024-08-01;-0,011;-0,030;;;-0,049;-0,017;-0,105;-0,037;-0,068;-0,037;0,011;0,036;-0,011;0,017;0,092;0,067;-0,017;
2024-08-02;-0,015;;;;-0,064;-0,030;-0,117;-0,063;-0,101;-0,053;;;;0,002;0,084;0,062;-0,046;
2024-08-05;;-0,032;;;;;;;;;0,012;0,039;-0,019;;;;;
2024-08-06;-0,036;-0,031;;;-0,082;-0,047;-0,128;-0,079;-0,117;-0,072;0,009;0,035;-0,020;-0,013;0,072;0,044;-0,059;
2024-08-07;-0,041;-0,032;;;-0,073;-0,047;-0,122;-0,072;-0,103;-0,063;0,006;0,029;-0,020;-0,008;0,069;0,051;-0,043;
2024-08-08;-0,030;-0,031;;;-0,075;-0,057;-0,122;-0,083;-0,111;-0,065;0,006;0,029;-0,020;-0,014;0,069;0,049;-0,044;
2024-08-09;-0,026;-0,031;;;-0,068;-0,043;-0,119;-0,074;-0,102;-0,058;0,009;0,034;-0,015;-0,007;0,077;0,053;-0,048;
2024-08-12;-0,028;-0,030;;;-0,064;-0,045;-0,113;-0,074;-0,099;-0,054;0,009;0,033;-0,016;-0,008;0,076;0,054;;
2024-08-13;-0,022;-0,030;;;-0,062;-0,036;-0,110;-0,067;-0,091;-0,052;0,011;0,036;-0,013;-0,002;0,080;0,053;-0,035;
2024-08-14;;-0,030;;;-0,067;-0,041;-0,117;-0,068;-0,090;-0,055;0,011;0,035;-0,014;-0,003;0,078;0,049;-0,037;
2024-08-15;-0,013;;;;;;;;;;;;;;;;;
2024-08-16;-0,007;-0,030;;;-0,054;-0,034;-0,105;-0,053;-0,073;-0,043;0,012;0,036;-0,009;0,008;0,086;0,060;-0,022;
2024-08-19;-0,011;-0,029;;;-0,056;-0,034;-0,106;-0,057;-0,075;-0,045;0,010;0,033;-0,013;0,006;0,084;0,056;-0,021;
2024-08-20;-0,015;-0,029;;;-0,059;-0,030;-0,114;-0,054;-0,073;-0,050;0,008;0,030;-0,017;0,006;0,084;0,055;-0,023;
2024-08-21;-0,013;-0,029;;;-0,064;-0,029;-0,119;-0,058;-0,078;-0,054;0,006;0,028;-0,019;0,003;0,081;0,051;-0,024;
2024-08-22;-0,012;;;;-0,062;-0,033;-0,117;-0,058;-0,078;-0,055;;;;0,004;0,083;0,052;-0,017;
2024-08-27;;-0,028;;;;;;;;;0,005;0,026;-0,019;;;;;
2024-08-28;-0,016;-0,028;;;-0,072;-0,041;-0,135;-0,063;-0,091;-0,064;0,003;0,025;-0,021;0,002;0,084;0,050;-0,016;
2024-08-29;-0,011;-0,028;;;-0,069;-0,039;-0,134;-0,061;-0,090;-0,062;0,002;0,023;-0,021;0,003;0,086;0,052;-0,014;
2024-08-30;-0,004;-0,028;;;-0,066;-0,038;-0,128;-0,054;-0,088;-0,058;0,002;0,025;-0,021;0,006;0,089;0,056;-0,012;
2024-09-02;;-0,027;;;-0,066;;-0,130;;;;0,002;;;;;0,056;-0,015;
2024-09-03;-0,006;;;;-0,070;-0,026;-0,132;-0,059;-0,092;-0,061;0,004;0,027;-0,018;0,006;0,090;0,055;-0,017;
2024-09-04;-0,015;;;;-0,072;-0,041;-0,131;-0,068;-0,102;-0,063;;;;0,000;0,088;0,058;-0,027;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,025;;;-0,028;;-0,033;;;-0,028;0,006;0,027;-0,009;;;;;
2024-10-11;0,008;-0,024;;;;-0,052;;-0,044;-0,062;;0,007;0,028;-0,007;0,016;0,081;0,066;-0,011;
2024-10-14;0,014;-0,024;;;-0,021;-0,041;-0,029;-0,037;-0,057;-0,025;0,006;;;0,020;0,082;0,067;;
2024-10-15;0,007;-0,024;;;-0,030;-0,038;-0,050;-0,033;-0,059;-0,032;0,008;0,030;-0,005;0,022;0,084;0,067;-0,013;
2024-10-16;;-0,024;;;-0,032;-0,035;-0,052;-0,045;-0,069;-0,032;0,009;0,031;-0,003;0,018;0,081;0,066;-0,020;
2024-10-17;0,010;-0,024;;;-0,030;-0,026;-0,059;-0,037;-0,061;-0,031;0,012;0,033;-0,000;0,023;0,088;0,064;-0,014;
2024-10-18;0,013;-0,024;;;-0,026;-0,030;-0,043;-0,038;-0,059;-0,026;0,011;0,033;-0,001;0,023;0,087;0,063;-0,016;
2024-10-21;0,011;-0,023;;;-0,023;-0,030;-0,046;-0,038;-0,057;-0,023;0,010;0,031;-0,002;0,023;0,089;0,063;-0,016;
2024-10-22;0,009;-0,024;;;-0,026;-0,032;-0,043;-0,046;-0,058;-0,025;0,008;0,030;-0,005;0,018;0,084;0,057;-0,027;
2024-10-23;0,011;-0,024;;;-0,022;-0,031;-0,039;-0,042;-0,057;-0,023;0,008;0,030;-0,004;0,019;0,083;0,063;-0,033;
2024-10-24;0,009;-0,024;;;-0,028;-0,032;-0,049;-0,042;-0,060;-0,028;0,010;0,032;-0,003;0,019;0,086;0,060;-0,032;
2024-10-25;0,007;;;;-0,027;-0,031;-0,046;-0,037;-0,054;-0,027;;;;0,021;0,084;0,060;-0,028;
2024-10-28;;-0,023;;;;;;;;;0,011;0,031;-0,002;;;;;
2024-10-29;0,010;-0,024;;;-0,022;-0,032;-0,037;-0,035;-0,052;-0,022;0,012;0,032;0,000;0,023;0,086;0,067;-0,023;
2024-10-30;0,009;-0,023;;;-0,027;-0,030;-0,046;-0,036;-0,050;-0,027;0,011;0,033;0,000;0,023;0,086;0,063;-0,020;
2024-10-31;0,005;-0,023;;;-0,035;-0,036;-0,052;-0,047;-0,062;-0,034;0,013;0,034;0,001;0,018;0,083;0,062;-0,025;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,007;;;;-0,026;-0,033;-0,039;-0,041;-0,056;-0,027;;;;0,021;0,088;0,061;;
2024-11-05;;-0,023;;;;;;;;;0,014;0,034;-0,001;;;;;
2024-11-06;0,020;-0,023;;;-0,022;-0,012;-0,040;-0,034;-0,041;-0,024;0,016;0,036;0,004;0,032;0,093;0,073;-0,012;
2024-11-07;0,017;;;;-0,015;-0,004;-0,022;-0,025;-0,034;-0,015;;0,038;0,008;0,038;0,098;0,070;-0,009;
2024-11-08;;-0,023;;;;;;;;;0,013;;;;;;;
2024-11-11;0,026;;;;-0,023;0,005;-0,040;-0,026;-0,032;-0,024;;;;0,041;0,104;0,070;-0,004;
2024-11-12;;-0,022;;;;;;;;;0,015;0,038;0,012;;;;;
2024-11-13;0,024;-0,022;;;-0,035;-0,005;-0,053;-0,027;-0,025;-0,032;0,014;0,037;0,012;0,039;0,103;0,063;-0,013;
2024-11-14;0,023;;;;-0,035;-0,012;-0,057;-0,026;-0,025;-0,033;;;;0,040;0,103;0,067;-0,011;
2024-11-15;;-0,022;;;;;;;;;0,016;0,039;0,012;;;;;
2024-11-18;0,016;-0,022;;;-0,035;-0,051;-0,054;-0,037;-0,035;-0,031;0,015;0,040;0,012;0,029;0,088;0,062;-0,014;
2024-11-19;0,014;-0,022;;;-0,035;-0,051;-0,055;-0,039;-0,036;-0,030;0,015;0,040;0,011;0,026;0,083;0,062;-0,015;
2024-11-20;0,018;-0,022;;;-0,033;-0,041;-0,052;-0,036;-0,034;-0,030;0,015;0,039;0,012;0,030;0,089;;-0,020;
2024-11-21;0,020;-0,022;;;-0,034;-0,037;-0,053;-0,029;-0,028;-0,029;0,016;0,041;0,015;0,035;0,093;0,064;-0,015;
2024-11-22;0,025;-0,022;;;-0,030;-0,027;-0,062;-0,021;-0,019;-0,026;0,018;0,043;0,018;0,044;0,103;0,074;-0,008;
2024-11-25;0,029;-0,022;;;-0,030;-0,018;-0,062;-0,015;-0,015;-0,025;0,019;0,046;0,020;0,050;0,106;0,079;-0,005;
2024-11-26;0,028;-0,022;;;-0,032;-0,024;-0,064;-0,018;-0,017;-0,028;0,017;0,044;0,018;0,046;0,103;0,077;-0,010;
2024-11-27;0,019;;;;-0,034;-0,021;-0,059;-0,024;-0,023;-0,031;;0,044;0,016;0,044;0,103;0,077;-0,010;
2024-11-28;;-0,022;;;;;;;;;0,019;;;;;;;
2024-11-29;0,024;-0,021;;;-0,038;-0,020;-0,067;-0,025;-0,026;-0,037;0,020;0,044;0,016;0,042;0,101;0,072;-0,005;
2024-12-02;0,030;-0,021;;;-0,033;-0,021;-0,061;-0,021;-0,020;-0,031;0,021;0,046;0,019;0,045;0,104;0,076;0,003;
2024-12-03;0,029;-0,021;;;-0,028;-0,022;-0,057;-0,018;-0,019;-0,026;0,022;0,047;0,019;0,046;0,105;0,078;0,008;
2024-12-04;0,033;-0,021;;;-0,024;-0,024;-0,056;-0,013;-0,008;-0,023;0,022;0,049;0,021;0,050;0,109;0,082;0,012;
2024-12-05;0,027;-0,021;;;-0,027;-0,026;-0,060;-0,020;-0,010;-0,025;0,019;0,045;0,018;0,047;0,105;0,082;0,008;
2024-12-06;0,031;;;;-0,028;-0,029;-0,056;-0,023;-0,010;-0,027;;;;0,045;0,107;0,079;0,001;
2024-12-09;;-0,020;;;;;;;;;0,021;0,046;0,021;;;;;
2024-12-10;0,028;-0,020;;;-0,019;-0,027;-0,041;-0,025;-0,010;-0,019;0,021;0,045;0,022;0,044;0,108;0,084;0,001;
2024-12-11;0,031;;;;-0,019;-0,029;-0,043;-0,019;-0,008;-0,018;;;;0,047;0,111;0,086;0,012;
2024-12-12;;-0,020;;;;;;;;;0,019;0,044;0,022;;;;;
2024-12-13;0,031;-0,020;;;-0,016;-0,043;-0,045;-0,014;-0,009;-0,016;0,017;0,044;0,021;0,044;0,106;0,087;0,006;
2024-12-16;0,029;-0,020;;;-0,019;-0,038;-0,051;-0,012;-0,013;-0,018;0,016;0,041;0,019;0,043;0,106;0,085;0,001;
2024-12-17;0,027;-0,020;;;-0,026;-0,039;-0,054;-0,015;-0,015;-0,023;0,014;0,040;0,016;0,040;0,101;0,080;-0,004;
2024-12-18;0,022;-0,020;;;-0,023;-0,038;-0,050;-0,015;-0,013;-0,020;0,015;0,039;0,017;0,039;0,100;0,080;-0,000;
2024-12-19;0,021;-0,020;;;-0,023;-0,059;-0,046;-0,027;-0,023;-0,022;0,013;0,038;0,016;0,029;0,093;0,081;-0,006;
2024-12-20;0,021;;;;-0,027;-0,055;-0,048;-0,034;-0,031;-0,027;;;;0,025;0,088;0,075;-0,011;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,003;0,031;0,012;;;;;
2025-02-19;0,031;-0,015;;;-0,024;-0,058;-0,007;-0,037;-0,004;-0,016;0,000;0,028;0,011;0,035;0,095;0,029;-0,006;
2025-02-20;0,031;-0,014;;;-0,024;-0,054;-0,001;-0,032;-0,011;-0,015;-0,000;0,030;0,011;0,035;0,096;0,031;-0,005;
2025-02-21;0,022;-0,014;;;-0,019;-0,051;0,005;-0,035;-0,010;-0,012;0,001;0,029;0,011;0,033;0,091;0,028;-0,008;
2025-02-24;0,020;;;;-0,031;-0,062;-0,011;-0,049;-0,026;-0,023;;;;0,024;0,088;0,022;;
2025-02-25;;-0,014;;;;;;;;;0,002;0,032;0,012;;;0,022;;
2025-02-26;0,020;-0,014;;;-0,025;-0,072;0,002;-0,050;-0,024;-0,020;0,002;0,031;0,013;0,025;0,090;;-0,006;
2025-02-27;;-0,014;;;-0,030;-0,070;-0,001;-0,056;-0,028;-0,024;0,004;0,032;0,014;0,022;0,088;0,017;-0,005;
2025-02-28;0,022;-0,014;;;-0,036;-0,074;-0,008;-0,062;-0,030;-0,030;0,005;0,036;0,018;0,022;0,088;0,015;-0,010;
2025-03-03;0,017;-0,013;;;-0,036;-0,069;-0,011;-0,062;-0,027;-0,029;0,001;0,035;0,017;0,025;0,092;0,014;-0,004;
2025-03-04;0,004;-0,013;;;-0,048;-0,096;-0,023;-0,084;-0,050;-0,043;-0,002;0,029;0,009;0,005;0,076;0,003;-0,023;
2025-03-05;0,002;-0,014;;;-0,044;-0,096;-0,015;-0,084;-0,052;-0,038;-0,009;0,020;0,001;0,003;0,074;0,003;-0,022;
2025-03-06;-0,009;;;;-0,046;-0,103;-0,010;-0,097;-0,063;-0,042;;;;-0,008;0,063;-0,006;-0,027;
2025-03-10;;-0,014;;;;;;;;;-0,015;0,011;-0,011;;;;;
2025-03-11;-0,022;;;;-0,064;-0,123;-0,031;-0,110;-0,094;-0,061;;;;-0,028;0,038;-0,016;-0,041;
2025-03-12;;-0,014;;;;;;;;;-0,015;0,007;-0,014;;;;;
2025-03-13;-0,025;;;;-0,056;-0,103;-0,023;-0,100;-0,087;-0,049;;;;-0,023;0,041;-0,011;-0,029;
2025-03-14;;-0,014;;;;;;;;;-0,012;0,013;-0,009;;;;;
2025-03-17;-0,014;;;;-0,046;-0,102;-0,005;-0,092;-0,081;-0,038;;;;-0,017;0,048;-0,007;-0,025;
2025-03-18;;-0,014;;;;;;;;;-0,012;0,008;-0,015;;;;;
2025-03-19;-0,013;-0,014;;;-0,045;-0,106;-0,005;-0,092;-0,082;-0,039;-0,011;0,009;-0,012;-0,017;0,050;0,003;-0,022;
2025-03-20;-0,013;-0,013;;;-0,045;-0,099;-0,012;-0,089;-0,074;-0,039;-0,011;0,012;-0,009;-0,014;0,053;0,007;;
2025-03-21;-0,015;-0,013;;;-0,050;-0,100;-0,021;-0,097;-0,079;-0,044;-0,012;0,011;-0,011;-0,020;0,047;0,013;-0,022;
2025-03-24;-0,009;-0,013;;;-0,049;-0,095;-0,019;-0,087;-0,069;-0,042;-0,014;0,008;-0,013;-0,014;0,053;0,018;-0,021;
2025-03-25;-0,011;-0,013;;;-0,052;-0,101;-0,026;-0,088;-0,065;-0,044;-0,017;0,007;-0,014;-0,014;0,053;0,016;-0,025;
2025-03-26;-0,013;-0,013;;;-0,055;-0,114;-0,028;-0,095;-0,074;-0,046;-0,018;0,005;-0,016;-0,019;0,046;0,011;-0,025;
2025-03-27;;-0,013;;;-0,051;-0,108;-0,022;-0,100;-0,076;-0,044;-0,018;0,005;-0,017;-0,020;0,044;0,016;-0,022;
2025-03-28;;-0,013;;;-0,060;-0,116;-0,031;-0,113;-0,091;-0,053;-0,018;0,006;-0,017;-0,030;0,035;0,010;-0,037;
2025-03-31;-0,024;-0,013;;;-0,069;-0,138;-0,037;-0,125;-0,107;-0,063;-0,017;0,006;-0,020;-0,040;0,028;;-0,042;
2025-04-01;;-0,013;;;-0,064;-0,140;-0,035;-0,121;-0,098;-0,059;-0,015;0,008;-0,017;-0,036;0,031;0,004;-0,046;
2025-04-02;-0,020;-0,013;;;-0,063;-0,152;-0,036;-0,119;-0,094;-0,058;-0,017;0,009;-0,018;-0,036;0,026;0,008;-0,047;
2025-04-03;-0,044;-0,014;;;-0,082;-0,159;-0,054;-0,138;-0,120;-0,077;-0,019;0,006;-0,030;-0,053;0,014;-0,006;-0,069;
