
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-19;-0,020;-0,040;;;-0,082;-0,111;-0,097;-0,068;-0,041;-0,064;0,006;0,022;-0,029;0,010;0,069;0,030;-0,029;
2024-03-20;-0,022;-0,040;;;-0,081;-0,115;-0,095;-0,065;-0,038;-0,063;0,006;0,021;-0,029;0,012;0,071;0,030;;
2024-03-21;-0,017;-0,040;;;-0,077;-0,102;-0,095;-0,053;-0,029;-0,059;0,006;0,018;-0,028;0,018;0,073;0,030;-0,024;
2024-03-22;-0,016;;;;-0,075;-0,103;-0,095;-0,052;-0,026;-0,058;;;;0,020;0,072;0,035;-0,020;
2024-03-25;;-0,040;;;;;;;;;0,010;0,026;-0,019;;;;;
2024-03-26;-0,013;-0,040;;;-0,074;-0,097;-0,098;-0,050;-0,021;-0,057;0,012;0,026;-0,017;0,022;0,075;0,038;-0,021;
2024-03-27;;-0,039;;;-0,076;-0,096;-0,101;-0,050;-0,026;-0,058;0,014;0,029;-0,017;0,023;0,076;0,040;-0,020;
2024-03-28;;;;;-0,070;-0,087;-0,094;-0,045;-0,022;-0,052;0,016;0,032;-0,011;0,029;0,083;0,047;-0,016;
2024-04-02;-0,014;-0,039;;;-0,063;-0,098;-0,082;-0,049;-0,021;-0,047;0,015;0,032;-0,013;0,024;0,078;0,051;-0,022;
2024-04-03;-0,016;-0,038;;;-0,067;-0,103;-0,087;-0,051;-0,021;-0,050;0,014;0,030;-0,014;0,022;0,077;0,049;-0,022;
2024-04-04;-0,019;-0,038;;;;-0,102;;-0,048;-0,020;;0,014;0,027;-0,017;0,021;0,074;0,048;-0,022;
2024-04-05;-0,017;-0,038;;;-0,069;-0,111;;-0,055;-0,023;-0,052;0,013;0,026;-0,017;0,016;0,070;0,051;-0,001;
2024-04-08;-0,021;-0,038;;;-0,070;-0,110;-0,092;-0,053;-0,023;-0,052;0,010;0,025;-0,019;0,017;0,072;0,053;-0,023;
2024-04-09;-0,019;-0,038;;;-0,070;-0,110;-0,092;-0,052;-0,024;-0,052;0,011;0,024;-0,019;0,016;0,070;0,049;-0,024;
2024-04-10;-0,018;-0,038;;;-0,072;-0,118;-0,092;-0,060;-0,028;-0,055;0,009;0,018;-0,022;0,010;0,064;;-0,026;
2024-04-11;-0,016;-0,038;;;-0,064;-0,108;-0,082;-0,054;-0,018;-0,048;0,009;0,023;-0,018;0,017;0,071;;-0,021;
2024-04-12;-0,019;-0,038;;;-0,066;-0,105;-0,087;-0,052;-0,015;-0,050;0,013;0,028;-0,015;0,017;0,070;0,057;-0,019;
2024-04-15;-0,018;-0,038;;;-0,066;-0,110;-0,083;-0,050;-0,013;-0,050;0,013;0,027;-0,015;0,020;0,074;0,055;-0,014;
2024-04-16;-0,019;-0,038;;;-0,075;-0,113;-0,089;-0,060;-0,023;-0,060;0,011;0,028;-0,016;0,012;0,069;0,054;-0,024;
2024-04-17;-0,018;-0,037;;;-0,073;-0,114;-0,087;-0,059;-0,021;-0,058;0,013;0,030;-0,013;0,013;0,071;;-0,027;
2024-04-18;-0,019;;;;-0,072;-0,123;-0,086;-0,070;-0,028;-0,057;;;;0,008;0,064;0,049;-0,030;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,012;0,027;-0,015;;;;;
2024-04-24;-0,010;;;;-0,065;-0,116;-0,069;-0,063;-0,028;-0,051;;;;0,014;0,073;0,057;-0,030;
2024-04-25;-0,012;-0,037;;;;;;;;;0,009;0,023;-0,021;;;;;
2024-04-26;;-0,037;;;-0,062;-0,123;-0,060;-0,054;-0,029;-0,048;0,012;0,024;-0,017;0,015;0,071;0,059;-0,035;
2024-04-29;-0,009;-0,036;;;-0,059;-0,115;-0,061;-0,049;-0,029;-0,045;0,016;0,029;-0,013;0,018;0,073;0,063;;
2024-04-30;-0,011;-0,036;;;-0,057;-0,112;-0,063;-0,043;-0,027;-0,045;0,015;0,028;-0,013;0,020;0,076;0,064;-0,023;
2024-05-02;-0,011;-0,036;;;-0,057;-0,103;;-0,058;-0,033;-0,046;0,015;0,030;-0,014;0,013;0,070;0,062;-0,028;
2024-05-03;-0,014;;;;-0,053;-0,091;;-0,047;-0,021;-0,041;0,015;0,031;-0,014;0,022;0,074;0,061;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,005;-0,037;;;-0,051;-0,098;-0,048;-0,044;-0,019;-0,041;0,018;0,031;-0,014;0,023;0,074;0,057;-0,023;
2024-05-08;-0,003;-0,037;;;-0,050;-0,094;-0,049;-0,043;-0,018;-0,037;0,019;0,033;-0,011;0,026;0,081;0,061;-0,026;
2024-05-10;0,002;-0,036;;;-0,047;-0,100;-0,040;-0,037;-0,018;-0,036;0,016;0,030;-0,012;0,028;0,082;0,058;-0,027;
2024-05-13;-0,002;-0,036;;;-0,043;-0,104;-0,033;-0,036;-0,022;-0,033;0,017;0,031;-0,011;0,028;0,083;0,059;-0,027;
2024-05-14;0,002;-0,036;;;-0,044;-0,104;-0,034;-0,036;-0,021;-0,033;0,017;0,031;-0,011;0,028;0,084;0,060;-0,027;
2024-05-15;0,003;-0,036;;;;-0,101;;-0,033;-0,018;;0,019;0,032;-0,011;0,029;0,086;0,056;-0,030;
2024-05-16;;-0,036;;;-0,042;-0,109;-0,037;-0,033;-0,016;-0,033;0,016;0,027;-0,014;0,027;0,082;0,059;-0,027;
2024-05-17;;;;;-0,039;-0,108;-0,032;-0,035;-0,017;-0,031;0,016;0,029;-0,013;0,028;0,083;0,063;-0,028;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,002;-0,036;;;-0,047;-0,110;-0,042;-0,038;-0,018;-0,036;0,016;0,026;-0,015;0,024;0,081;0,059;-0,030;
2024-05-22;-0,001;-0,036;;;-0,043;-0,109;-0,041;-0,032;-0,014;-0,033;0,014;0,026;-0,016;0,027;0,082;0,058;-0,033;
2024-05-23;-0,006;-0,036;;;-0,043;-0,115;-0,045;-0,031;-0,011;-0,034;0,012;0,025;-0,017;0,025;0,081;0,063;-0,032;
2024-05-24;-0,008;-0,036;;;-0,045;-0,117;-0,046;-0,030;-0,014;-0,036;;;;0,024;0,080;0,064;-0,032;
2024-05-27;;;;;-0,046;;-0,047;;;;;;;;;0,061;-0,032;
2024-05-28;;-0,036;;;;;;;;;0,008;0,019;-0,023;;;;;
2024-05-29;-0,014;-0,036;;;-0,056;-0,130;-0,059;-0,039;-0,018;-0,048;0,005;0,016;-0,024;0,012;0,066;0,053;-0,042;
2024-05-30;-0,018;-0,036;;;-0,056;-0,121;-0,056;-0,037;-0,018;-0,049;0,007;0,021;-0,020;0,014;0,069;0,051;-0,036;
2024-05-31;-0,017;;;;-0,065;-0,118;-0,067;-0,042;-0,031;-0,057;;;;0,011;0,068;0,048;-0,035;
2024-06-03;;-0,035;;;;;;;;;0,005;0,018;-0,024;;;;;
2024-06-04;-0,018;-0,035;;;-0,068;-0,126;-0,066;-0,056;-0,034;-0,062;0,005;0,017;-0,027;0,005;0,064;0,032;-0,037;
2024-06-05;-0,015;;;;-0,059;-0,128;-0,068;-0,052;-0,030;-0,058;0,005;0,017;-0,027;0,005;0,063;0,050;;
2024-06-07;-0,013;-0,036;;;-0,063;-0,128;-0,073;-0,053;-0,026;-0,059;-0,000;0,011;-0,031;0,005;0,066;0,057;-0,040;
2024-06-10;-0,014;-0,036;;;;-0,121;;-0,047;-0,018;;0,001;0,017;-0,024;0,011;0,071;0,066;-0,033;
2024-06-11;-0,015;-0,035;;;-0,063;-0,121;-0,070;-0,051;-0,019;-0,059;-0,002;0,019;-0,023;0,008;0,067;0,060;-0,039;
2024-06-12;-0,018;-0,035;;;-0,057;-0,111;-0,071;-0,038;-0,009;-0,055;-0,001;0,018;-0,023;0,017;0,072;0,064;-0,039;
2024-06-13;-0,017;-0,034;;;-0,059;-0,114;-0,073;-0,043;-0,013;-0,057;-0,002;0,013;-0,027;0,009;0,063;0,059;-0,049;
2024-06-14;-0,011;-0,034;;;-0,053;-0,114;-0,070;-0,042;-0,008;-0,050;0,003;0,020;-0,020;0,012;0,066;0,067;-0,045;
2024-06-17;-0,012;-0,033;;;-0,050;-0,117;-0,067;-0,042;-0,008;-0,050;0,001;0,019;-0,022;0,011;0,066;;-0,047;
2024-06-18;-0,015;-0,034;;;-0,050;-0,122;-0,069;-0,042;-0,006;-0,049;0,000;0,017;-0,024;0,012;0,065;0,068;-0,049;
2024-06-19;;-0,034;;;-0,046;;-0,065;;;;-0,002;;;;;0,066;-0,049;
2024-06-20;;-0,034;;;-0,046;-0,123;-0,067;-0,041;-0,004;-0,045;-0,001;0,015;-0,025;0,012;0,063;0,067;-0,048;
2024-06-24;-0,010;;;;-0,050;-0,096;-0,069;-0,046;-0,007;-0,048;;;;0,015;0,068;0,070;-0,048;
2024-06-25;;-0,033;;;;;;;;;0,000;0,016;-0,024;;;;;
2024-06-26;-0,011;-0,033;;;-0,049;-0,095;-0,072;-0,050;-0,002;-0,047;-0,000;0,017;-0,021;0,013;0,066;0,072;-0,041;
2024-06-27;-0,009;-0,033;;;-0,047;-0,091;-0,073;-0,047;0,005;-0,044;;;;0,018;0,069;0,078;-0,035;
2024-06-28;-0,007;-0,033;;;;;;;;-0,041;0,003;0,021;-0,017;;;;;
2024-07-01;-0,007;-0,033;;;;-0,084;;-0,048;0,001;;0,001;0,015;-0,024;0,017;0,070;0,081;-0,036;
2024-07-02;-0,003;-0,033;;;-0,049;-0,086;-0,071;-0,043;0,007;-0,044;;0,020;-0,021;0,018;0,066;0,084;-0,031;
2024-07-03;-0,009;-0,032;;;;;;;;;0,004;0,019;-0,021;;;;;
2024-07-04;;-0,032;;;-0,047;;-0,074;;;;0,001;;;;;0,081;-0,030;
2024-07-05;-0,005;-0,032;;;-0,050;-0,098;-0,080;-0,040;0,010;-0,046;0,004;0,017;-0,022;0,015;0,061;0,080;-0,030;
2024-07-08;-0,005;-0,032;;;-0,047;-0,084;-0,082;-0,037;0,012;-0,044;0,006;0,019;-0,021;0,019;0,065;0,081;-0,031;
2024-07-09;-0,007;-0,032;;;-0,042;-0,076;-0,076;-0,034;0,017;-0,038;0,007;0,020;-0,018;0,022;0,067;0,086;-0,024;
2024-07-10;-0,001;-0,032;;;-0,042;-0,073;-0,075;-0,035;0,015;-0,037;0,008;0,021;-0,014;0,021;0,065;0,085;-0,020;
2024-07-11;0,001;-0,032;;;-0,038;-0,061;-0,068;-0,026;0,016;-0,033;0,010;0,025;-0,014;0,028;0,073;0,084;-0,024;
2024-07-12;0,003;;;;-0,037;-0,054;-0,063;-0,027;0,009;-0,032;;;;0,030;0,076;0,089;-0,019;
2024-07-18;;;;;;;;;;;0,017;0,028;-0,015;;;;;
2024-07-19;;-0,032;;;-0,052;-0,064;-0,081;-0,041;-0,008;-0,044;;;;0,026;0,076;0,090;-0,025;
2024-07-22;0,006;-0,032;;;;;;;;;0,016;0,029;-0,012;;;;;
2024-07-23;0,007;-0,031;;;-0,048;-0,053;-0,079;-0,034;0,001;-0,040;0,021;0,032;-0,007;0,033;0,085;0,096;-0,015;
2024-07-24;-0,000;-0,031;;;-0,052;-0,052;-0,081;-0,039;-0,006;-0,042;0,021;0,036;-0,005;0,031;0,086;0,099;-0,019;
2024-07-25;-0,004;;;;-0,060;-0,042;-0,088;-0,050;-0,020;-0,049;;;;0,028;0,086;0,099;-0,024;
2024-07-26;;-0,031;;;;;;;;;0,023;0,037;-0,005;;;;;
2024-07-29;0,004;-0,031;;;-0,058;-0,042;-0,090;-0,037;-0,011;-0,049;0,025;0,038;-0,004;0,033;0,083;0,104;-0,017;
2024-07-30;0,005;-0,031;;;-0,061;-0,045;-0,094;-0,041;-0,017;-0,051;0,024;0,037;-0,004;0,033;0,087;0,104;-0,020;
2024-07-31;0,007;-0,030;;;-0,058;-0,057;-0,090;-0,039;-0,016;-0,049;0,023;0,038;-0,008;0,031;0,083;0,103;-0,015;
2024-08-01;-0,000;-0,031;;;-0,059;-0,057;-0,094;-0,039;-0,012;-0,050;0,021;0,038;-0,008;0,031;0,085;0,101;-0,023;
2024-08-02;-0,005;;;;-0,074;-0,070;-0,106;-0,065;-0,045;-0,065;;;;0,016;0,078;0,097;-0,051;
2024-08-05;;-0,033;;;;;;;;;0,022;0,041;-0,016;;;;;
2024-08-06;-0,026;-0,032;;;-0,092;-0,087;-0,118;-0,081;-0,061;-0,084;0,019;0,036;-0,017;0,001;0,066;0,079;-0,065;
2024-08-07;-0,030;-0,033;;;-0,083;-0,087;-0,111;-0,074;-0,047;-0,075;0,016;0,031;-0,017;0,006;0,063;0,085;-0,049;
2024-08-08;-0,020;-0,032;;;-0,085;-0,097;-0,111;-0,085;-0,055;-0,078;0,016;0,030;-0,018;-0,000;0,063;0,083;-0,049;
2024-08-09;-0,016;-0,032;;;-0,078;-0,084;-0,108;-0,076;-0,046;-0,070;0,019;0,035;-0,012;0,007;0,071;0,088;-0,053;
2024-08-12;-0,017;-0,031;;;-0,075;-0,085;-0,102;-0,076;-0,043;-0,067;0,019;0,035;-0,014;0,006;0,070;0,088;;
2024-08-13;-0,012;-0,031;;;-0,073;-0,077;-0,099;-0,069;-0,035;-0,065;0,021;0,037;-0,010;0,012;0,074;0,087;-0,040;
2024-08-14;;-0,031;;;-0,077;-0,081;-0,107;-0,070;-0,034;-0,067;0,021;0,036;-0,012;0,011;0,072;0,084;-0,042;
2024-08-15;-0,002;;;;;;;;;;;;;;;;;
2024-08-16;0,003;-0,030;;;-0,064;-0,074;-0,094;-0,055;-0,017;-0,055;0,022;0,037;-0,006;0,022;0,080;0,094;-0,028;
2024-08-19;-0,001;-0,030;;;-0,066;-0,074;-0,095;-0,059;-0,019;-0,058;0,021;0,035;-0,010;0,020;0,078;0,090;-0,026;
2024-08-20;-0,004;-0,030;;;-0,069;-0,071;-0,104;-0,056;-0,017;-0,062;0,018;0,031;-0,014;0,020;0,078;0,089;-0,028;
2024-08-21;-0,002;-0,030;;;-0,075;-0,070;-0,109;-0,060;-0,022;-0,066;0,017;0,029;-0,016;0,017;0,075;0,086;-0,029;
2024-08-22;-0,002;;;;-0,073;-0,073;-0,106;-0,059;-0,022;-0,067;;;;0,018;0,077;0,087;-0,022;
2024-08-27;;-0,029;;;;;;;;;0,016;0,027;-0,017;;;;;
2024-08-28;-0,006;-0,029;;;-0,082;-0,081;-0,125;-0,065;-0,035;-0,076;0,014;0,026;-0,018;0,016;0,078;0,084;-0,022;
2024-08-29;-0,000;-0,028;;;-0,080;-0,079;-0,123;-0,063;-0,034;-0,075;0,013;0,024;-0,018;0,017;0,079;0,086;-0,019;
2024-08-30;0,006;-0,028;;;-0,076;-0,078;-0,118;-0,056;-0,032;-0,070;0,013;0,026;-0,018;0,020;0,083;0,090;-0,017;
2024-09-02;;-0,028;;;-0,077;;-0,119;;;;0,012;;;;;0,090;-0,020;
2024-09-03;0,005;;;;-0,081;-0,067;-0,121;-0,061;-0,037;-0,073;0,014;0,028;-0,015;0,020;0,084;0,090;-0,022;
2024-09-04;-0,004;;;;-0,083;-0,082;-0,120;-0,070;-0,046;-0,075;;;;0,014;0,082;0,092;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,038;;-0,023;;;-0,041;0,016;0,029;-0,006;;;;;
2024-10-11;0,019;-0,025;;;;-0,093;;-0,046;-0,006;;0,017;0,030;-0,004;0,030;0,075;0,100;-0,016;
2024-10-14;0,025;-0,025;;;-0,032;-0,082;-0,019;-0,039;-0,001;-0,037;0,016;;;0,034;0,076;0,101;;
2024-10-15;0,017;-0,025;;;-0,040;-0,078;-0,040;-0,035;-0,004;-0,044;0,018;0,031;-0,002;0,036;0,078;0,102;-0,018;
2024-10-16;;-0,025;;;-0,042;-0,075;-0,042;-0,047;-0,013;-0,044;0,019;0,033;-0,001;0,032;0,075;0,100;-0,025;
2024-10-17;0,020;-0,025;;;-0,041;-0,066;-0,048;-0,038;-0,005;-0,043;0,022;0,035;0,003;0,037;0,082;0,099;-0,020;
2024-10-18;0,023;-0,024;;;-0,036;-0,070;-0,032;-0,040;-0,004;-0,038;0,021;0,035;0,001;0,037;0,081;0,098;-0,021;
2024-10-21;0,021;-0,024;;;-0,034;-0,070;-0,036;-0,040;-0,001;-0,036;0,020;0,033;0,000;0,037;0,083;0,098;-0,021;
2024-10-22;0,019;-0,025;;;-0,036;-0,072;-0,032;-0,048;-0,003;-0,038;0,018;0,031;-0,002;0,032;0,078;0,091;-0,032;
2024-10-23;0,021;-0,024;;;-0,033;-0,071;-0,028;-0,044;-0,001;-0,035;0,018;0,031;-0,002;0,033;0,077;0,097;-0,038;
2024-10-24;0,019;-0,025;;;-0,039;-0,072;-0,038;-0,043;-0,004;-0,041;0,021;0,034;-0,000;0,033;0,080;0,094;-0,037;
2024-10-25;0,018;;;;-0,037;-0,071;-0,035;-0,039;0,002;-0,039;;;;0,035;0,078;0,094;-0,034;
2024-10-28;;-0,024;;;;;;;;;0,021;0,032;0,001;;;;;
2024-10-29;0,020;-0,025;;;-0,033;-0,072;-0,027;-0,036;0,004;-0,035;0,022;0,034;0,003;0,037;0,080;0,101;-0,028;
2024-10-30;0,020;-0,024;;;-0,037;-0,071;-0,035;-0,037;0,006;-0,039;0,021;0,034;0,003;0,037;0,080;0,097;-0,025;
2024-10-31;0,016;-0,024;;;-0,045;-0,076;-0,042;-0,049;-0,006;-0,047;0,023;0,035;0,004;0,032;0,077;0,096;-0,031;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,018;;;;-0,036;-0,073;-0,029;-0,043;0,000;-0,039;;;;0,035;0,082;0,095;;
2024-11-05;;-0,024;;;;;;;;;0,025;0,035;0,002;;;;;
2024-11-06;0,031;-0,023;;;-0,033;-0,052;-0,029;-0,036;0,014;-0,036;0,026;0,037;0,007;0,046;0,087;0,107;-0,018;
2024-11-07;0,028;;;;-0,026;-0,044;-0,011;-0,026;0,021;-0,028;;0,039;0,011;0,052;0,092;0,104;-0,014;
2024-11-08;;-0,023;;;;;;;;;0,023;;;;;;;
2024-11-11;0,036;;;;-0,034;-0,036;-0,029;-0,028;0,023;-0,037;;;;0,055;0,098;0,104;-0,009;
2024-11-12;;-0,023;;;;;;;;;0,025;0,040;0,015;;;;;
2024-11-13;0,034;-0,023;;;-0,046;-0,045;-0,042;-0,029;0,031;-0,045;0,024;0,039;0,015;0,053;0,097;0,097;-0,019;
2024-11-14;0,034;;;;-0,046;-0,052;-0,047;-0,028;0,031;-0,045;;;;0,054;0,097;0,102;-0,016;
2024-11-15;;-0,023;;;;;;;;;0,026;0,041;0,015;;;;;
2024-11-18;0,027;-0,023;;;-0,046;-0,091;-0,043;-0,039;0,021;-0,043;0,026;0,041;0,015;0,043;0,082;0,096;-0,019;
2024-11-19;0,025;-0,023;;;-0,045;-0,091;-0,045;-0,041;0,019;-0,043;0,025;0,041;0,014;0,040;0,077;0,096;-0,020;
2024-11-20;0,028;-0,023;;;-0,044;-0,081;-0,042;-0,038;0,022;-0,042;0,025;0,040;0,015;0,044;0,083;;-0,025;
2024-11-21;0,030;-0,022;;;-0,044;-0,077;-0,043;-0,031;0,028;-0,041;0,026;0,043;0,018;0,049;0,087;0,098;-0,020;
2024-11-22;0,035;-0,023;;;-0,041;-0,067;-0,051;-0,023;0,036;-0,038;0,028;0,044;0,021;0,058;0,097;0,109;-0,013;
2024-11-25;0,039;-0,022;;;-0,040;-0,058;-0,051;-0,017;0,041;-0,037;0,029;0,048;0,023;0,064;0,100;0,113;-0,010;
2024-11-26;0,038;-0,022;;;-0,042;-0,064;-0,054;-0,019;0,039;-0,041;0,027;0,045;0,020;0,060;0,097;0,111;-0,015;
2024-11-27;0,030;;;;-0,045;-0,061;-0,049;-0,026;0,033;-0,043;;0,045;0,019;0,058;0,097;0,112;-0,015;
2024-11-28;;-0,022;;;;;;;;;0,029;;;;;;;
2024-11-29;0,034;-0,021;;;-0,049;-0,060;-0,057;-0,027;0,030;-0,049;0,030;0,046;0,018;0,056;0,095;0,106;-0,011;
2024-12-02;0,040;-0,022;;;-0,043;-0,061;-0,050;-0,023;0,036;-0,043;0,031;0,047;0,022;0,059;0,098;0,111;-0,002;
2024-12-03;0,039;-0,022;;;-0,038;-0,063;-0,046;-0,020;0,037;-0,039;0,032;0,048;0,022;0,060;0,099;0,113;0,003;
2024-12-04;0,044;-0,022;;;-0,035;-0,064;-0,046;-0,015;0,048;-0,035;0,033;0,050;0,024;0,064;0,103;0,116;0,007;
2024-12-05;0,037;-0,021;;;-0,037;-0,066;-0,050;-0,022;0,046;-0,038;0,030;0,047;0,021;0,061;0,099;0,116;0,003;
2024-12-06;0,042;;;;-0,038;-0,069;-0,046;-0,025;0,046;-0,039;;;;0,059;0,101;0,113;-0,004;
2024-12-09;;-0,021;;;;;;;;;0,031;0,047;0,024;;;;;
2024-12-10;0,039;-0,021;;;-0,030;-0,067;-0,031;-0,027;0,046;-0,031;0,031;0,046;0,024;0,058;0,102;0,118;-0,004;
2024-12-11;0,042;;;;-0,029;-0,069;-0,033;-0,021;0,047;-0,031;;;;0,061;0,105;0,120;0,006;
2024-12-12;;-0,021;;;;;;;;;0,029;0,045;0,024;;;;;
2024-12-13;0,041;-0,021;;;-0,027;-0,083;-0,034;-0,016;0,047;-0,028;0,027;0,045;0,024;0,058;0,100;0,121;0,000;
2024-12-16;0,040;-0,021;;;-0,030;-0,079;-0,040;-0,014;0,043;-0,031;0,026;0,042;0,022;0,057;0,100;0,120;-0,004;
2024-12-17;0,037;-0,021;;;-0,037;-0,079;-0,043;-0,017;0,041;-0,036;0,025;0,041;0,019;0,054;0,095;0,114;-0,009;
2024-12-18;0,032;-0,020;;;-0,034;-0,079;-0,039;-0,017;0,043;-0,033;0,025;0,041;0,020;0,053;0,094;0,114;-0,006;
2024-12-19;0,032;-0,021;;;-0,033;-0,099;-0,035;-0,029;0,033;-0,034;0,024;0,040;0,019;0,043;0,087;0,115;-0,012;
2024-12-20;0,032;;;;-0,038;-0,096;-0,037;-0,036;0,025;-0,039;;;;0,039;0,082;0,110;-0,016;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,013;0,032;0,015;;;;;
2025-02-19;0,041;-0,015;;;-0,035;-0,099;0,003;-0,039;0,052;-0,028;0,010;0,030;0,014;0,049;0,089;0,063;-0,011;
2025-02-20;0,042;-0,015;;;-0,034;-0,094;0,010;-0,034;0,045;-0,027;0,010;0,032;0,014;0,049;0,090;0,065;-0,010;
2025-02-21;0,033;-0,015;;;-0,029;-0,091;0,016;-0,037;0,046;-0,024;0,012;0,031;0,013;0,047;0,085;0,062;-0,013;
2025-02-24;0,030;;;;-0,041;-0,102;-0,001;-0,051;0,030;-0,035;;;;0,038;0,082;0,056;;
2025-02-25;;-0,014;;;;;;;;;0,012;0,034;0,015;;;0,056;;
2025-02-26;0,030;-0,014;;;-0,036;-0,112;0,013;-0,052;0,031;-0,032;0,012;0,033;0,015;0,039;0,084;;-0,012;
2025-02-27;;-0,014;;;-0,040;-0,110;0,009;-0,058;0,028;-0,037;0,014;0,033;0,017;0,036;0,082;0,052;-0,010;
2025-02-28;0,032;-0,014;;;-0,047;-0,115;0,002;-0,064;0,026;-0,042;0,015;0,037;0,021;0,036;0,082;0,049;-0,015;
2025-03-03;0,027;-0,014;;;-0,047;-0,109;-0,000;-0,064;0,029;-0,041;0,011;0,037;0,020;0,039;0,086;0,049;-0,009;
2025-03-04;0,015;-0,014;;;-0,059;-0,136;-0,013;-0,086;0,006;-0,055;0,008;0,030;0,012;0,019;0,070;0,037;-0,028;
2025-03-05;0,013;-0,014;;;-0,054;-0,136;-0,004;-0,085;0,004;-0,051;0,001;0,022;0,004;0,017;0,068;0,037;-0,027;
2025-03-06;0,002;;;;-0,057;-0,143;0,001;-0,098;-0,007;-0,054;;;;0,006;0,057;0,029;-0,032;
2025-03-10;;-0,014;;;;;;;;;-0,005;0,012;-0,008;;;;;
2025-03-11;-0,012;;;;-0,075;-0,163;-0,020;-0,112;-0,038;-0,073;;;;-0,014;0,032;0,019;-0,047;
2025-03-12;;-0,014;;;;;;;;;-0,004;0,009;-0,011;;;;;
2025-03-13;-0,015;;;;-0,066;-0,143;-0,012;-0,102;-0,032;-0,061;;;;-0,009;0,035;0,023;-0,035;
2025-03-14;;-0,014;;;;;;;;;-0,002;0,014;-0,006;;;;;
2025-03-17;-0,003;;;;-0,056;-0,142;0,005;-0,094;-0,025;-0,051;;;;-0,003;0,042;0,027;-0,030;
2025-03-18;;-0,014;;;;;;;;;-0,002;0,009;-0,012;;;;;
2025-03-19;-0,003;-0,014;;;-0,055;-0,146;0,006;-0,094;-0,026;-0,051;-0,001;0,011;-0,010;-0,003;0,044;0,038;-0,027;
2025-03-20;-0,002;-0,014;;;-0,055;-0,139;-0,001;-0,091;-0,018;-0,051;-0,001;0,013;-0,006;0,000;0,047;0,042;;
2025-03-21;-0,004;-0,014;;;-0,060;-0,140;-0,011;-0,099;-0,024;-0,056;-0,002;0,012;-0,008;-0,006;0,041;0,047;-0,027;
2025-03-24;0,002;-0,014;;;-0,060;-0,135;-0,008;-0,089;-0,013;-0,055;-0,003;0,009;-0,010;-0,000;0,047;0,052;-0,026;
2025-03-25;-0,001;-0,014;;;-0,062;-0,142;-0,015;-0,090;-0,009;-0,056;-0,006;0,008;-0,011;0,000;0,047;0,050;-0,030;
2025-03-26;-0,003;-0,014;;;-0,065;-0,154;-0,018;-0,097;-0,018;-0,058;-0,008;0,006;-0,013;-0,005;0,040;0,045;-0,030;
2025-03-27;;-0,014;;;-0,062;-0,149;-0,012;-0,102;-0,021;-0,056;-0,008;0,006;-0,014;-0,006;0,038;0,050;-0,028;
2025-03-28;;-0,014;;;-0,070;-0,156;-0,021;-0,115;-0,036;-0,065;-0,008;0,008;-0,015;-0,016;0,029;0,045;-0,042;
2025-03-31;-0,014;-0,014;;;-0,079;-0,178;-0,027;-0,127;-0,051;-0,075;-0,007;0,007;-0,017;-0,026;0,022;;-0,048;
2025-04-01;;-0,013;;;-0,075;-0,180;-0,024;-0,123;-0,042;-0,071;-0,005;0,010;-0,014;-0,022;0,025;0,038;-0,051;
2025-04-02;-0,010;-0,013;;;-0,073;-0,192;-0,025;-0,120;-0,038;-0,070;-0,007;0,010;-0,015;-0,022;0,020;0,042;-0,052;
2025-04-03;-0,033;-0,014;;;-0,093;-0,200;-0,043;-0,140;-0,064;-0,089;-0,008;0,007;-0,027;-0,039;0,008;0,029;-0,074;
2025-04-04;-0,039;-0,016;;;;-0,206;;-0,161;-0,078;;-0,000;0,012;-0,026;-0,053;-0,005;0,026;-0,085;
2025-04-07;-0,039;-0,019;;;-0,118;-0,239;-0,086;-0,175;-0,093;-0,118;-0,002;0,008;-0,034;-0,072;-0,023;0,018;-0,102;
2025-04-08;-0,053;-0,021;;;-0,112;-0,214;-0,077;-0,152;-0,066;-0,109;-0,001;0,010;-0,026;-0,050;0,001;0,032;-0,072;
2025-04-09;-0,027;-0,023;;;-0,121;-0,253;-0,081;-0,173;-0,085;-0,121;0,002;0,006;-0,039;-0,070;-0,019;0,021;-0,090;
2025-04-10;-0,038;-0,020;;;-0,110;-0,238;-0,077;-0,148;-0,061;-0,108;-0,000;0,009;-0,032;-0,050;-0,003;;-0,074;
