
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,032;-0,039;-0,015;-0,010;-0,038;0,067;-0,013;-0,006;0,012;-0,030;-0,030;-0,037;-0,070;-0,066;-0,123;0,099;-0,092;
2024-01-30;0,034;-0,043;-0,017;-0,010;-0,036;0,064;-0,013;-0,008;0,010;-0,029;-0,038;-0,041;-0,074;-0,066;-0,130;0,096;-0,096;
2024-01-31;0,035;-0,036;-0,015;-0,014;-0,041;0,065;-0,015;-0,007;0,012;-0,029;-0,042;-0,041;-0,085;-0,072;-0,136;0,093;-0,100;
2024-02-01;0,033;-0,032;-0,011;-0,013;-0,042;0,062;-0,015;-0,004;0,008;-0,027;-0,037;-0,044;-0,077;-0,069;-0,127;0,094;-0,092;
2024-02-02;0,030;-0,036;-0,013;-0,012;-0,042;0,055;-0,012;;0,004;-0,026;-0,036;-0,045;-0,072;-0,066;-0,123;;;
2024-02-05;;;;;;;;-0,004;;;;;;;;0,100;-0,082;
2024-02-06;0,045;-0,022;-0,009;-0,002;-0,032;0,063;-0,005;0,000;0,001;-0,027;-0,020;-0,044;-0,066;-0,062;-0,112;0,099;-0,078;
2024-02-07;0,044;-0,026;-0,010;-0,003;-0,032;0,060;-0,005;-0,004;-0,001;-0,025;-0,027;-0,049;-0,066;-0,063;-0,114;0,101;-0,080;
2024-02-08;0,041;-0,030;-0,011;0,000;-0,028;0,061;-0,002;-0,004;-0,002;-0,026;-0,031;-0,051;-0,065;-0,062;-0,114;0,106;-0,081;
2024-02-09;0,043;-0,028;-0,011;0,000;-0,021;0,061;-0,002;-0,005;-0,007;-0,027;-0,034;-0,054;-0,063;-0,061;;0,106;;
2024-02-12;0,040;-0,032;;0,003;-0,023;0,065;-0,003;-0,006;-0,003;-0,024;-0,035;-0,054;-0,063;-0,061;;0,107;;
2024-02-13;0,036;-0,032;-0,008;-0,005;-0,031;0,055;-0,006;-0,008;-0,009;-0,026;-0,033;-0,058;-0,069;-0,063;;0,114;;
2024-02-14;0,045;-0,025;-0,005;0,001;-0,019;0,063;0,002;-0,001;-0,013;-0,024;-0,030;-0,058;-0,060;-0,060;-0,111;0,112;-0,079;
2024-02-15;0,047;-0,027;-0,008;0,004;-0,018;0,066;0,003;-0,004;-0,006;-0,020;-0,030;-0,057;-0,061;-0,060;-0,112;0,111;;
2024-02-16;0,044;-0,026;-0,008;0,004;-0,024;0,063;0,005;-0,006;-0,005;-0,019;-0,026;-0,047;-0,064;-0,059;-0,106;0,111;-0,075;
2024-02-19;;-0,027;-0,005;;;;;;-0,007;-0,019;-0,029;-0,050;-0,065;;-0,108;0,111;-0,078;
2024-02-20;0,044;-0,025;-0,010;0,002;-0,030;0,062;0,001;-0,006;-0,010;-0,019;-0,029;-0,051;-0,071;-0,066;-0,111;0,109;-0,079;
2024-02-21;0,040;-0,032;-0,009;0,004;-0,046;0,064;0,002;-0,008;-0,017;-0,020;-0,025;-0,051;-0,069;-0,068;-0,109;0,109;-0,078;
2024-02-22;0,041;-0,031;-0,007;0,009;-0,037;0,060;0,004;-0,013;-0,012;-0,018;-0,022;-0,054;-0,062;-0,059;-0,106;0,116;-0,074;
2024-02-23;0,047;-0,030;;0,013;-0,032;0,064;0,006;;-0,014;-0,018;-0,021;-0,054;-0,062;-0,055;-0,106;;;
2024-02-26;;;;;;;;-0,010;;;;;;;;0,117;-0,077;
2024-02-27;0,044;-0,033;-0,006;0,011;-0,026;0,062;0,005;-0,012;-0,013;-0,017;-0,023;-0,055;-0,064;-0,057;-0,103;0,118;-0,073;
2024-02-28;0,044;-0,033;-0,005;0,012;-0,027;0,069;0,007;-0,008;-0,015;-0,016;-0,024;-0,053;-0,062;-0,059;-0,105;0,117;-0,075;
2024-02-29;0,045;-0,030;-0,002;0,014;-0,022;0,073;0,006;-0,008;-0,013;-0,016;-0,025;-0,056;-0,059;-0,058;-0,103;0,117;-0,073;
2024-03-01;0,046;-0,027;0,002;0,012;-0,023;0,072;0,007;-0,006;-0,006;-0,011;-0,025;-0,054;-0,056;-0,055;-0,101;0,119;-0,074;
2024-03-04;0,050;-0,027;0,002;0,010;-0,019;0,078;0,010;;-0,013;-0,011;-0,023;-0,057;-0,058;-0,051;-0,099;;;
2024-03-05;;;;;;;;-0,005;;;;;;;;0,120;-0,073;
2024-03-06;0,051;-0,025;0,011;0,009;-0,021;0,076;0,012;-0,005;-0,014;-0,008;-0,022;-0,057;-0,058;-0,054;-0,100;0,118;-0,073;
2024-03-07;0,054;-0,028;0,010;0,008;-0,022;0,077;0,012;-0,008;-0,007;-0,004;-0,026;-0,055;-0,056;-0,052;-0,102;0,117;-0,073;
2024-03-08;0,054;;0,004;0,010;-0,020;0,076;0,010;;0,003;-0,000;-0,024;-0,055;-0,061;-0,049;-0,101;0,116;-0,072;
2024-03-11;;;;;;;;-0,010;0,006;-0,002;-0,020;-0,057;-0,060;-0,055;-0,098;0,112;-0,069;
2024-03-12;0,052;-0,032;-0,000;0,012;-0,024;0,077;0,009;-0,010;0,004;0,005;-0,012;-0,053;-0,055;-0,049;-0,093;0,116;-0,066;
2024-03-13;0,054;-0,040;-0,005;0,015;-0,025;0,079;0,009;-0,010;0,010;0,006;-0,012;-0,054;-0,057;-0,049;-0,096;0,116;-0,067;
2024-03-14;0,049;-0,035;-0,006;0,018;-0,031;0,074;0,009;-0,010;0,010;0,006;-0,012;-0,057;-0,055;-0,046;-0,092;0,119;-0,063;
2024-03-15;0,055;-0,032;0,000;0,018;-0,029;0,080;0,013;-0,005;0,010;0,007;-0,018;-0,054;-0,057;-0,048;-0,097;0,118;-0,067;
2024-03-18;0,054;-0,031;0,008;0,015;-0,027;0,078;0,013;-0,005;0,008;0,004;-0,015;-0,055;-0,054;-0,046;-0,094;0,122;-0,063;
2024-03-19;0,056;-0,031;0,012;0,017;-0,026;0,084;0,018;-0,000;0,014;0,007;-0,014;-0,049;-0,047;-0,048;-0,098;0,125;-0,067;
2024-03-20;0,059;-0,031;;0,017;-0,023;0,088;0,022;-0,000;0,016;0,008;-0,012;-0,051;-0,044;-0,044;-0,095;0,125;-0,063;
2024-03-21;0,061;-0,030;0,017;0,019;-0,015;0,097;0,027;-0,002;0,026;0,014;-0,007;-0,047;-0,043;-0,039;-0,091;0,130;-0,057;
2024-03-22;0,060;-0,026;0,021;0,015;-0,015;0,100;0,030;;0,031;0,015;-0,008;-0,045;-0,039;-0,037;-0,091;;;
2024-03-25;;;;;;;;0,007;;;;;;;;0,129;-0,059;
2024-03-26;0,062;-0,022;0,019;0,019;-0,015;0,104;0,029;0,005;0,035;0,015;-0,006;-0,041;-0,038;-0,036;-0,089;0,129;-0,056;
2024-03-27;0,064;-0,021;0,020;0,021;-0,014;0,108;0,031;0,009;0,040;0,014;-0,006;-0,038;-0,033;-0,036;-0,092;0,131;-0,057;
2024-03-28;0,071;-0,014;0,025;0,026;-0,006;0,112;0,037;0,010;0,043;0,010;-0,000;-0,038;-0,030;-0,033;-0,088;0,131;-0,052;
2024-04-02;0,066;-0,010;0,019;0,021;-0,013;0,108;0,033;0,015;0,038;0,010;0,008;-0,037;-0,030;-0,036;-0,077;0,129;-0,045;
2024-04-03;0,064;-0,012;0,018;0,015;-0,013;0,106;0,030;0,013;0,038;0,011;-0,000;-0,036;-0,033;-0,036;-0,083;0,127;-0,050;
2024-04-04;0,062;-0,012;0,018;0,012;-0,012;0,106;0,031;0,009;0,038;0,012;-0,001;-0,031;-0,042;-0,037;;0,126;;
2024-04-05;0,058;-0,010;0,039;0,008;-0,018;0,101;0,030;0,010;0,032;0,010;-0,002;-0,030;-0,034;-0,039;-0,082;0,126;-0,047;
2024-04-08;0,059;-0,008;0,017;0,008;-0,018;0,100;0,028;0,008;0,036;0,013;-0,004;-0,030;-0,037;-0,040;-0,087;0,128;-0,049;
2024-04-09;0,057;-0,011;0,016;0,003;-0,017;0,100;0,025;0,006;0,031;0,010;-0,002;-0,031;-0,037;-0,042;-0,084;0,127;-0,046;
2024-04-10;0,052;;0,015;0,002;-0,023;0,092;0,023;0,005;0,024;0,011;0,002;-0,032;-0,036;-0,039;-0,073;0,132;-0,040;
2024-04-11;0,059;;0,020;0,006;-0,018;0,097;0,026;0,010;0,021;0,007;0,004;-0,030;-0,029;-0,037;-0,073;0,132;-0,037;
2024-04-12;0,057;-0,004;0,022;0,006;-0,017;0,096;0,028;0,014;0,025;0,008;0,001;-0,031;-0,031;-0,033;-0,072;0,131;-0,038;
2024-04-15;0,062;-0,005;0,026;0,011;-0,014;0,099;0,031;0,016;0,025;0,010;-0,002;-0,031;-0,035;-0,032;-0,076;0,132;-0,043;
2024-04-16;0,056;-0,007;0,017;0,003;-0,025;0,088;0,024;0,017;;;-0,012;-0,035;-0,035;-0,039;-0,082;0,128;-0,050;
2024-04-17;0,058;;0,014;0,009;-0,022;0,090;0,025;0,018;0,020;0,007;-0,012;-0,035;-0,037;-0,036;-0,079;0,124;-0,046;
2024-04-18;0,051;-0,012;0,011;0,009;-0,031;0,086;0,024;;0,024;0,008;-0,010;-0,034;-0,039;-0,041;-0,077;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,014;;;;;;;;0,128;-0,050;
2024-04-24;0,060;-0,003;0,010;0,017;-0,020;0,090;0,028;;0,022;0,009;-0,004;-0,031;-0,037;-0,038;-0,074;;;
2024-04-25;;;;;;;;0,013;;;;;;;;0,127;-0,042;
2024-04-26;0,059;-0,002;0,006;0,017;-0,019;0,090;0,031;0,014;0,024;0,013;0,006;-0,028;-0,030;-0,033;-0,065;0,134;-0,034;
2024-04-29;0,061;0,002;;0,019;-0,017;0,093;0,034;0,016;0,030;0,016;0,010;-0,023;-0,029;-0,031;-0,061;0,132;-0,032;
2024-04-30;0,063;0,004;0,017;0,018;-0,016;0,091;0,035;0,017;0,033;0,017;0,009;-0,026;-0,035;-0,031;-0,060;0,132;-0,032;
2024-05-02;0,057;0,001;0,013;0,009;-0,028;0,093;0,031;0,016;0,032;0,011;0,013;-0,025;-0,032;-0,038;-0,059;0,126;-0,031;
2024-05-03;0,062;0,000;;0,014;-0,021;0,100;0,034;0,016;0,033;0,012;0,015;-0,024;-0,032;-0,035;-0,059;;;
2024-05-06;;;;;;;;;;;;;;;;0,128;-0,028;
2024-05-07;0,062;-0,004;0,017;0,012;-0,017;0,097;0,038;0,016;0,043;0,022;0,017;-0,018;-0,028;-0,027;-0,056;0,132;-0,028;
2024-05-08;0,068;0,001;0,014;0,015;-0,014;0,100;0,044;0,020;0,042;0,022;0,019;-0,015;-0,024;-0,023;-0,053;0,134;-0,025;
2024-05-10;0,069;-0,003;0,014;0,016;-0,007;0,103;0,045;0,017;0,044;0,027;0,020;-0,010;-0,022;-0,023;-0,051;0,136;-0,024;
2024-05-13;0,070;-0,002;0,013;0,017;-0,008;0,104;0,045;0,018;0,045;0,028;0,023;-0,009;-0,024;-0,023;-0,047;0,136;-0,022;
2024-05-14;0,071;-0,001;0,013;0,018;-0,007;0,107;0,043;0,018;0,048;0,029;0,024;-0,005;-0,023;-0,022;-0,045;0,137;-0,021;
2024-05-15;0,074;-0,004;0,011;0,017;-0,004;0,106;0,044;0,016;0,052;0,030;0,023;-0,005;-0,021;-0,020;;0,135;-0,023;
2024-05-16;0,070;-0,001;0,014;0,014;-0,006;0,103;0,039;0,013;0,052;0,027;0,025;-0,005;-0,025;-0,019;-0,041;0,135;-0,018;
2024-05-17;0,071;0,002;0,013;0,016;-0,005;0,103;0,040;0,015;0,051;0,025;0,027;-0,004;-0,024;-0,020;-0,041;0,136;-0,019;
2024-05-20;;;;;;;;;0,051;0,029;0,027;-0,003;-0,024;-0,018;-0,041;;-0,019;
2024-05-21;0,069;-0,002;0,010;0,012;-0,009;0,101;0,037;0,013;0,051;0,029;0,021;-0,005;-0,023;-0,019;-0,043;0,139;-0,021;
2024-05-22;0,069;-0,003;0,007;0,009;-0,004;0,101;0,038;0,014;0,057;0,030;0,021;-0,006;-0,022;-0,016;-0,040;0,140;-0,018;
2024-05-23;0,068;0,002;0,008;0,007;-0,005;0,099;0,033;0,014;0,049;0,031;0,018;-0,006;-0,024;-0,015;-0,041;0,141;-0,019;
2024-05-24;0,068;0,003;0,009;0,007;-0,007;0,100;0,031;;0,047;0,030;0,013;-0,007;-0,021;-0,019;-0,045;0,141;-0,025;
2024-05-27;;-0,000;0,008;;;;;;0,048;0,030;0,014;-0,008;-0,024;;-0,044;;;
2024-05-28;;;;;;;;0,008;;;;;;;;0,142;-0,027;
2024-05-29;0,053;-0,008;-0,001;-0,002;-0,019;0,086;0,017;0,007;0,041;0,022;0,003;-0,019;-0,026;-0,027;-0,051;0,141;-0,029;
2024-05-30;0,057;-0,010;0,004;0,001;-0,020;0,091;0,016;0,011;0,048;0,025;-0,000;-0,016;-0,031;-0,030;-0,057;0,138;-0,037;
2024-05-31;0,055;-0,013;0,005;-0,001;-0,024;0,090;0,015;;0,052;0,027;-0,010;-0,017;-0,031;-0,036;-0,064;;;
2024-06-03;;;;;;;;0,006;;;;;;;;0,139;-0,040;
2024-06-04;0,051;-0,028;0,003;-0,001;-0,032;0,083;0,010;0,004;0,051;0,025;-0,007;-0,024;-0,034;-0,035;-0,066;0,133;-0,046;
2024-06-05;0,051;-0,010;;-0,002;-0,029;0,080;0,008;0,004;0,050;0,027;-0,005;-0,023;-0,029;-0,033;-0,065;0,136;-0,043;
2024-06-07;0,053;-0,004;0,000;-0,000;-0,027;0,074;0,008;0,001;0,043;0,028;-0,003;-0,025;-0,031;-0,024;-0,054;0,139;-0,035;
2024-06-10;0,059;0,005;0,008;0,001;-0,016;0,079;0,012;0,009;0,041;0,025;0,001;-0,025;-0,020;-0,027;;0,142;;
2024-06-11;0,055;-0,001;0,002;-0,004;-0,018;0,074;0,008;0,008;0,035;0,023;-0,003;-0,032;-0,023;-0,029;-0,058;0,140;-0,039;
2024-06-12;0,059;0,003;0,002;-0,002;-0,009;0,082;0,012;0,007;0,041;0,030;-0,010;-0,027;-0,026;-0,026;-0,064;0,139;-0,045;
2024-06-13;0,050;-0,002;-0,008;-0,006;-0,017;0,072;0,009;0,003;0,039;0,024;-0,006;-0,032;-0,025;-0,023;-0,055;0,135;-0,036;
2024-06-14;0,054;0,007;-0,005;-0,004;-0,012;0,076;0,012;0,011;0,034;0,019;-0,000;-0,037;-0,019;-0,021;-0,049;0,129;-0,031;
2024-06-17;0,053;;-0,007;-0,007;-0,014;0,074;0,010;0,010;0,030;0,019;-0,004;-0,036;-0,017;-0,024;-0,052;0,130;-0,032;
2024-06-18;0,053;0,007;-0,009;-0,007;-0,013;0,075;0,011;0,008;0,030;0,020;-0,004;-0,035;-0,018;-0,024;-0,053;0,132;-0,032;
2024-06-19;;0,005;-0,008;;;;;;0,025;0,017;-0,001;-0,040;-0,020;;-0,049;0,132;-0,029;
2024-06-20;0,051;0,006;-0,007;-0,005;-0,014;0,075;0,013;0,007;0,033;0,021;-0,001;-0,035;-0,020;-0,021;-0,048;0,135;-0,025;
2024-06-24;0,056;0,010;-0,007;-0,002;-0,013;0,076;0,016;;0,034;0,023;-0,003;-0,032;-0,021;-0,020;-0,053;;;
2024-06-25;;;;;;;;0,008;;;;;;;;0,137;-0,028;
2024-06-26;0,054;0,011;-0,000;-0,005;-0,015;0,070;0,009;0,010;0,027;0,020;0,000;-0,039;-0,016;-0,017;-0,048;0,141;-0,027;
2024-06-27;0,057;0,017;0,006;-0,003;-0,010;0,074;0,011;;0,030;0,021;-0,000;-0,034;-0,014;-0,015;-0,050;0,142;-0,026;
2024-06-28;;;;;;;;0,015;0,035;0,023;0,001;-0,035;-0,016;-0,012;-0,047;0,141;-0,024;
2024-07-01;0,058;0,020;0,005;-0,008;-0,009;0,075;0,012;0,011;0,036;0,026;0,000;-0,030;-0,015;-0,017;-0,048;0,146;-0,023;
2024-07-02;0,053;0,023;0,009;-0,009;-0,004;0,070;0,007;0,015;0,033;0,022;-0,002;-0,030;-0,011;-0,016;-0,049;0,146;-0,027;
2024-07-03;;;;;;;;0,012;0,038;0,024;-0,001;-0,031;-0,013;-0,015;-0,051;0,148;-0,029;
2024-07-04;;0,021;0,011;;;;;;0,041;0,025;0,003;-0,031;-0,015;;-0,045;0,150;-0,022;
2024-07-05;0,049;0,019;0,011;-0,008;-0,009;0,064;0,005;0,010;0,041;0,023;0,004;-0,033;-0,013;-0,013;-0,046;0,147;-0,022;
2024-07-08;0,053;0,021;0,009;-0,007;-0,007;0,066;0,009;0,010;0,043;0,024;0,005;-0,034;-0,013;-0,012;-0,046;0,148;-0,019;
2024-07-09;0,054;0,025;0,016;-0,007;-0,003;0,067;0,011;0,014;0,048;0,020;0,011;-0,036;-0,010;-0,012;-0,041;0,148;-0,015;
2024-07-10;0,052;0,024;0,020;-0,008;-0,007;0,065;0,010;0,015;0,055;0,022;0,011;-0,034;-0,006;-0,013;-0,042;0,152;-0,015;
2024-07-11;0,060;0,024;0,017;-0,005;0,002;0,075;0,018;0,015;0,061;0,025;0,017;-0,032;-0,013;-0,011;-0,040;0,148;-0,014;
2024-07-12;0,064;0,028;0,022;-0,002;0,000;0,079;0,023;;0,064;0,032;0,018;-0,028;-0,010;-0,008;-0,038;;;
2024-07-18;;;;;;;;0,016;;;;;;;;;;
2024-07-19;0,063;0,029;0,015;-0,006;-0,005;0,093;0,031;;;;;;;;;0,135;-0,025;
2024-07-22;;;;;;;;0,019;0,061;0,030;0,008;-0,026;-0,011;-0,009;-0,050;0,137;-0,024;
2024-07-23;0,073;0,035;0,025;0,002;0,001;0,096;0,039;0,024;0,057;0,030;0,012;-0,025;-0,006;-0,004;-0,046;0,135;-0,021;
2024-07-24;0,073;0,039;0,021;-0,005;-0,002;0,097;0,036;0,026;0,055;0,024;0,008;-0,032;-0,015;-0,009;-0,047;0,128;-0,023;
2024-07-25;0,073;0,039;0,016;-0,009;-0,007;0,097;0,039;;0,055;0,022;0,006;-0,032;-0,016;-0,014;-0,050;;;
2024-07-26;;;;;;;;0,026;;;;;;;;0,126;-0,025;
2024-07-29;0,070;0,043;0,024;-0,001;-0,000;0,104;0,046;0,027;0,055;0,026;0,008;-0,024;-0,010;-0,008;-0,046;0,128;-0,023;
2024-07-30;0,074;0,043;0,020;-0,001;-0,000;0,103;0,045;0,027;0,054;0,028;0,002;-0,023;-0,014;-0,010;-0,052;0,124;-0,028;
2024-07-31;0,070;0,042;0,026;-0,004;-0,001;0,103;0,041;0,025;0,053;0,030;0,006;-0,026;-0,011;-0,010;-0,050;0,126;-0,025;
2024-08-01;0,073;0,040;0,018;-0,008;-0,001;0,101;0,041;0,025;0,049;0,021;0,005;-0,032;-0,018;-0,009;-0,049;0,117;-0,024;
2024-08-02;0,066;0,036;-0,010;-0,020;-0,018;0,089;0,029;;0,048;0,010;-0,008;-0,043;-0,031;-0,029;-0,066;;;
2024-08-05;;;;;;;;0,018;;;;;;;;0,051;-0,064;
2024-08-06;0,053;0,018;-0,024;-0,033;-0,030;0,074;0,019;0,016;0,034;-0,000;-0,021;-0,055;-0,045;-0,037;-0,081;0,062;-0,058;
2024-08-07;0,050;0,024;-0,008;-0,030;-0,023;0,078;0,020;0,012;0,042;0,004;-0,014;-0,049;-0,051;-0,032;-0,076;0,065;-0,052;
2024-08-08;0,050;0,022;-0,009;-0,033;-0,029;0,070;0,017;0,013;0,041;0,006;-0,014;-0,044;-0,041;-0,035;-0,074;0,065;-0,049;
2024-08-09;0,059;0,027;-0,013;-0,029;-0,019;0,073;0,019;0,017;0,045;0,009;-0,005;-0,039;-0,038;-0,032;-0,069;0,068;-0,043;
2024-08-12;0,057;0,027;;-0,029;-0,019;0,071;0,017;0,017;;;;;;-0,031;-0,065;0,069;-0,039;
2024-08-13;0,061;0,026;0,001;-0,027;-0,013;0,074;0,021;0,018;0,046;0,011;;;;-0,026;-0,064;0,073;-0,038;
2024-08-14;0,060;0,023;-0,002;-0,025;-0,012;0,073;0,021;0,016;;;;;;;-0,067;0,075;-0,039;
2024-08-15;;;;;;;;;0,048;0,019;-0,002;-0,028;-0,022;-0,017;;;;
2024-08-16;0,068;0,033;0,013;-0,012;-0,002;0,080;0,030;0,020;0,048;0,019;;;;-0,017;-0,058;0,079;-0,029;
2024-08-19;0,066;0,029;0,014;-0,012;-0,004;0,080;0,027;0,017;0,052;0,021;0,008;-0,027;-0,020;-0,018;-0,057;0,078;-0,032;
2024-08-20;0,065;0,028;0,013;-0,016;-0,003;0,078;0,024;0,013;0,051;0,018;;;;-0,019;-0,062;0,078;-0,036;
2024-08-21;0,062;0,025;0,011;-0,016;-0,008;0,075;0,022;0,010;0,047;0,017;-0,002;-0,031;-0,028;-0,020;-0,065;0,079;-0,039;
2024-08-22;0,064;0,026;0,018;-0,014;-0,007;0,076;0,024;;0,048;0,020;-0,003;-0,031;-0,032;-0,018;-0,064;;;
2024-08-27;;;;;;;;0,010;;;;;;;;0,077;-0,046;
2024-08-28;0,066;0,023;0,019;-0,013;-0,010;0,082;0,025;0,009;0,055;0,023;-0,003;-0,031;-0,033;-0,020;-0,071;0,076;-0,046;
2024-08-29;0,067;0,025;0,021;-0,011;-0,009;0,080;0,023;0,008;0,052;0,026;-0,003;-0,028;-0,032;-0,018;-0,070;0,076;-0,044;
2024-08-30;0,070;0,029;0,023;-0,009;-0,006;0,084;0,026;0,010;0,056;0,029;0,000;-0,026;-0,028;-0,017;-0,065;0,076;-0,043;
2024-09-02;;0,029;0,020;;;;;;0,055;0,028;-0,001;-0,024;-0,027;;-0,069;0,076;-0,044;
2024-09-03;0,072;0,029;0,018;-0,008;-0,006;0,085;0,026;0,013;0,047;0,022;-0,002;-0,029;-0,035;-0,019;-0,069;0,074;-0,043;
2024-09-04;0,070;0,031;0,008;-0,016;-0,015;0,083;0,021;;0,048;0,018;-0,005;-0,033;-0,035;-0,026;-0,077;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,021;;;;;;;;0,069;-0,015;
2024-10-11;0,062;0,039;0,024;-0,003;0,014;0,101;0,032;0,022;0,072;0,030;0,044;-0,026;-0,010;-0,009;-0,024;0,071;-0,013;
2024-10-14;0,063;0,040;;-0,002;0,018;0,100;0,036;;0,069;0,032;0,044;-0,029;-0,006;-0,004;-0,021;0,073;-0,012;
2024-10-15;0,066;0,041;0,023;-0,002;0,021;0,103;0,040;0,024;0,067;0,030;0,037;-0,032;-0,008;-0,005;-0,028;0,072;-0,016;
2024-10-16;0,063;0,039;0,016;-0,005;0,013;0,102;0,040;0,025;0,066;0,030;0,034;-0,033;-0,004;-0,007;-0,027;0,071;-0,013;
2024-10-17;0,069;0,038;0,021;0,002;0,019;0,104;0,045;0,028;0,063;0,032;0,036;-0,027;0,001;-0,002;-0,028;0,073;-0,013;
2024-10-18;0,069;0,037;0,019;0,002;0,018;0,102;0,041;0,027;0,064;0,034;0,042;-0,026;0,000;-0,001;-0,019;0,074;-0,007;
2024-10-21;0,070;0,037;0,019;0,003;0,019;0,102;0,044;0,028;0,057;0,031;0,041;-0,027;0,002;-0,000;-0,021;0,072;-0,010;
2024-10-22;0,066;0,030;0,008;-0,001;0,013;0,095;0,037;0,026;0,055;0,029;0,039;-0,030;0,001;-0,002;-0,022;0,071;-0,011;
2024-10-23;0,065;0,036;0,002;-0,002;0,015;0,098;0,038;0,028;0,053;0,030;0,041;-0,032;-0,002;-0,002;-0,018;0,070;-0,009;
2024-10-24;0,068;0,033;0,003;0,001;0,015;0,098;0,036;0,028;0,050;0,024;0,036;-0,033;-0,001;-0,005;-0,023;0,071;-0,013;
2024-10-25;0,066;0,033;0,007;0,004;0,020;0,101;0,034;;0,052;0,028;0,037;-0,032;-0,002;-0,005;-0,021;;;
2024-10-28;;;;;;;;0,028;;;;;;;;0,074;-0,010;
2024-10-29;0,067;0,040;0,012;0,007;0,022;0,094;0,037;0,030;0,053;0,030;0,042;-0,029;0,004;-0,000;-0,020;0,074;-0,012;
2024-10-30;0,067;0,036;0,016;0,004;0,021;0,097;0,036;0,030;0,048;0,026;0,035;-0,034;0,001;-0,002;-0,024;0,070;-0,016;
2024-10-31;0,065;0,035;0,010;-0,002;0,015;0,099;0,032;0,031;0,044;0,022;0,035;-0,038;-0,004;-0,012;-0,027;0,065;-0,018;
2024-11-01;;;;;;;;;0,046;0,025;0,034;-0,034;0,000;-0,007;-0,024;;-0,016;
2024-11-04;0,070;0,034;;0,001;0,015;0,104;0,035;;0,045;0,027;0,038;-0,035;-0,001;-0,008;-0,022;;;
2024-11-05;;;;;;;;0,032;;;;;;;;0,067;-0,010;
2024-11-06;0,074;0,046;0,023;0,010;0,029;0,108;0,050;0,037;0,035;0,023;0,045;-0,037;0,023;0,004;-0,012;0,075;-0,007;
2024-11-07;0,080;0,043;0,026;0,015;0,035;0,114;0,048;0,038;0,044;0,028;0,046;-0,034;0,021;0,003;-0,016;;;
2024-11-08;;;;;;;;;;;;;;;;0,075;-0,007;
2024-11-11;0,086;0,043;0,031;0,019;0,043;0,111;0,051;;0,048;0,030;0,041;-0,035;0,029;0,010;-0,015;;;
2024-11-12;;;;;;;;0,041;;;;;;;;0,077;-0,015;
2024-11-13;0,084;0,037;0,022;0,013;0,047;0,105;0,048;0,042;0,035;0,020;0,029;-0,047;0,031;0,006;-0,023;0,079;-0,016;
2024-11-14;0,085;0,041;0,025;0,017;0,045;0,105;0,048;;0,037;0,023;0,024;-0,043;0,030;0,010;-0,027;;;
2024-11-15;;;;;;;;0,044;;;;;;;;0,077;-0,018;
2024-11-18;0,070;0,035;0,021;0,012;0,034;0,106;0,041;0,044;0,029;0,015;0,027;-0,046;0,025;-0,002;-0,028;0,074;-0,019;
2024-11-19;0,064;0,035;0,020;0,007;0,030;0,102;0,038;0,042;0,030;0,014;0,027;-0,052;0,024;-0,003;-0,024;0,074;-0,017;
2024-11-20;0,070;;0,015;0,010;0,035;0,103;0,044;0,043;0,025;0,012;0,029;-0,052;0,027;0,001;-0,022;0,076;-0,013;
2024-11-21;0,074;0,037;0,021;0,011;0,042;0,109;0,046;0,045;0,021;0,013;;;;0,001;-0,025;0,078;-0,016;
2024-11-22;0,085;0,048;0,028;0,023;0,050;0,116;0,058;0,048;0,028;0,017;0,030;-0,049;0,035;0,008;-0,024;0,081;-0,015;
2024-11-25;0,087;0,052;0,030;0,028;0,054;0,125;0,059;0,049;0,030;0,017;0,029;-0,044;0,034;0,005;-0,027;0,079;-0,015;
2024-11-26;0,084;0,051;0,025;0,026;0,052;0,121;0,055;0,046;0,024;0,014;0,027;-0,051;0,035;0,005;-0,029;0,081;-0,017;
2024-11-27;0,084;0,051;0,025;0,023;0,049;0,121;0,055;0,044;0,032;0,017;0,022;-0,052;0,029;0,005;-0,030;;;
2024-11-28;;;;;;;;;;;;;;;;0,077;-0,024;
2024-11-29;0,083;0,046;0,030;0,023;0,048;0,117;0,054;0,043;0,034;0,020;0,016;-0,050;0,032;0,005;-0,034;0,077;-0,025;
2024-12-02;0,086;0,050;0,038;0,030;0,050;0,118;0,055;0,046;0,037;0,026;0,022;-0,047;0,037;0,011;-0,025;0,082;-0,017;
