
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;-0,028;-0,040;;;-0,071;-0,113;-0,095;-0,056;-0,060;-0,050;0,001;0,017;-0,034;0,006;0,067;0,006;-0,023;
2024-03-19;-0,024;-0,040;;;-0,071;-0,110;-0,096;-0,056;-0,061;-0,047;0,004;0,022;-0,028;0,008;0,069;0,006;-0,019;
2024-03-20;-0,026;-0,040;;;-0,070;-0,115;-0,094;-0,053;-0,058;-0,047;0,004;0,021;-0,028;0,010;0,071;0,006;;
2024-03-21;-0,021;-0,040;;;-0,066;-0,102;-0,094;-0,041;-0,049;-0,043;0,004;0,018;-0,027;0,016;0,073;0,007;-0,014;
2024-03-22;-0,020;;;;-0,064;-0,103;-0,094;-0,040;-0,046;-0,041;;;;0,018;0,072;0,011;-0,010;
2024-03-25;;-0,040;;;;;;;;;0,008;0,026;-0,018;;;;;
2024-03-26;-0,017;-0,040;;;-0,063;-0,097;-0,097;-0,038;-0,041;-0,040;0,010;0,026;-0,016;0,020;0,075;0,015;-0,011;
2024-03-27;;-0,039;;;-0,065;-0,096;-0,100;-0,038;-0,046;-0,042;0,013;0,029;-0,016;0,021;0,076;0,016;-0,010;
2024-03-28;;;;;-0,059;-0,087;-0,093;-0,033;-0,042;-0,035;0,014;0,032;-0,010;0,027;0,083;0,024;-0,005;
2024-04-02;-0,018;-0,039;;;-0,052;-0,098;-0,081;-0,037;-0,041;-0,031;0,013;0,032;-0,012;0,022;0,078;0,027;-0,012;
2024-04-03;-0,020;-0,038;;;-0,056;-0,103;-0,085;-0,038;-0,041;-0,034;0,012;0,030;-0,014;0,020;0,077;0,025;-0,012;
2024-04-04;-0,023;-0,038;;;;-0,102;;-0,036;-0,040;;0,012;0,027;-0,017;0,020;0,074;0,025;-0,012;
2024-04-05;-0,021;-0,038;;;-0,059;-0,111;;-0,043;-0,043;-0,036;0,011;0,026;-0,016;0,014;0,070;0,027;0,009;
2024-04-08;-0,025;-0,038;;;-0,059;-0,110;-0,091;-0,041;-0,043;-0,035;0,009;0,025;-0,018;0,015;0,072;0,029;-0,013;
2024-04-09;-0,023;-0,038;;;-0,060;-0,109;-0,091;-0,040;-0,044;-0,036;0,010;0,024;-0,018;0,014;0,070;0,026;-0,014;
2024-04-10;-0,022;-0,038;;;-0,062;-0,118;-0,090;-0,048;-0,048;-0,039;0,007;0,018;-0,021;0,008;0,064;;-0,016;
2024-04-11;-0,020;-0,038;;;-0,053;-0,108;-0,081;-0,042;-0,038;-0,031;0,008;0,023;-0,017;0,015;0,071;;-0,010;
2024-04-12;-0,023;-0,038;;;-0,056;-0,105;-0,086;-0,040;-0,035;-0,033;0,012;0,028;-0,014;0,015;0,070;0,033;-0,009;
2024-04-15;-0,022;-0,038;;;-0,055;-0,109;-0,082;-0,038;-0,033;-0,033;0,011;0,027;-0,014;0,018;0,074;0,032;-0,004;
2024-04-16;-0,023;-0,038;;;-0,065;-0,112;-0,088;-0,048;-0,043;-0,044;0,010;0,028;-0,016;0,010;0,069;0,030;-0,013;
2024-04-17;-0,022;-0,037;;;-0,063;-0,114;-0,086;-0,047;-0,041;-0,042;0,012;0,030;-0,013;0,012;0,071;;-0,017;
2024-04-18;-0,023;;;;-0,062;-0,122;-0,085;-0,058;-0,048;-0,041;;;;0,006;0,064;0,025;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,010;0,027;-0,014;;;;;
2024-04-24;-0,014;;;;-0,054;-0,116;-0,068;-0,051;-0,048;-0,034;;;;0,012;0,073;0,034;-0,020;
2024-04-25;-0,016;-0,037;;;;;;;;;0,008;0,023;-0,020;;;;;
2024-04-26;;-0,037;;;-0,051;-0,122;-0,059;-0,042;-0,049;-0,031;0,011;0,024;-0,016;0,013;0,071;0,035;-0,025;
2024-04-29;-0,013;-0,036;;;-0,049;-0,115;-0,060;-0,037;-0,049;-0,029;0,014;0,029;-0,012;0,017;0,073;0,039;;
2024-04-30;-0,015;-0,036;;;-0,047;-0,112;-0,061;-0,031;-0,047;-0,028;0,013;0,028;-0,012;0,018;0,076;0,041;-0,013;
2024-05-02;-0,015;-0,036;;;-0,046;-0,103;;-0,046;-0,053;-0,029;0,014;0,030;-0,014;0,011;0,070;0,038;-0,018;
2024-05-03;-0,018;;;;-0,042;-0,090;;-0,035;-0,041;-0,025;0,013;0,031;-0,013;0,020;0,074;0,037;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,009;-0,037;;;-0,040;-0,098;-0,047;-0,032;-0,039;-0,025;0,016;0,031;-0,013;0,021;0,074;0,033;-0,013;
2024-05-08;-0,007;-0,037;;;-0,039;-0,094;-0,048;-0,031;-0,038;-0,020;0,018;0,033;-0,010;0,024;0,081;0,038;-0,016;
2024-05-10;-0,003;-0,036;;;-0,037;-0,100;-0,039;-0,025;-0,038;-0,019;0,015;0,030;-0,011;0,026;0,082;0,034;-0,017;
2024-05-13;-0,006;-0,036;;;-0,032;-0,104;-0,032;-0,024;-0,042;-0,016;0,015;0,031;-0,010;0,026;0,083;0,035;-0,017;
2024-05-14;-0,002;-0,036;;;-0,034;-0,103;-0,032;-0,024;-0,041;-0,017;0,015;0,031;-0,010;0,026;0,084;0,036;-0,017;
2024-05-15;-0,001;-0,036;;;;-0,101;;-0,021;-0,038;;0,017;0,032;-0,010;0,027;0,086;0,033;-0,020;
2024-05-16;;-0,036;;;-0,032;-0,109;-0,036;-0,021;-0,036;-0,017;0,015;0,027;-0,014;0,025;0,082;0,036;-0,017;
2024-05-17;;;;;-0,029;-0,108;-0,031;-0,023;-0,037;-0,014;0,014;0,029;-0,013;0,026;0,083;0,039;-0,018;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,006;-0,036;;;-0,037;-0,110;-0,040;-0,026;-0,038;-0,020;0,014;0,026;-0,015;0,023;0,081;0,035;-0,020;
2024-05-22;-0,005;-0,036;;;-0,032;-0,109;-0,040;-0,019;-0,034;-0,017;0,012;0,026;-0,015;0,025;0,082;0,034;-0,023;
2024-05-23;-0,010;-0,036;;;-0,032;-0,115;-0,044;-0,019;-0,031;-0,018;0,011;0,025;-0,016;0,024;0,081;0,039;-0,022;
2024-05-24;-0,012;-0,036;;;-0,034;-0,116;-0,045;-0,018;-0,034;-0,020;;;;0,022;0,080;0,040;-0,021;
2024-05-27;;;;;-0,035;;-0,046;;;;;;;;;0,037;-0,022;
2024-05-28;;-0,036;;;;;;;;;0,007;0,019;-0,022;;;;;
2024-05-29;-0,019;-0,036;;;-0,045;-0,130;-0,057;-0,027;-0,038;-0,031;0,004;0,016;-0,024;0,010;0,066;0,029;-0,032;
2024-05-30;-0,022;-0,036;;;-0,046;-0,121;-0,055;-0,025;-0,038;-0,032;0,005;0,021;-0,019;0,012;0,069;0,027;-0,026;
2024-05-31;-0,022;;;;-0,055;-0,118;-0,066;-0,030;-0,051;-0,041;;;;0,009;0,068;0,024;-0,025;
2024-06-03;;-0,035;;;;;;;;;0,003;0,018;-0,023;;;;;
2024-06-04;-0,022;-0,035;;;-0,057;-0,126;-0,065;-0,044;-0,054;-0,046;0,003;0,017;-0,026;0,003;0,064;0,009;-0,027;
2024-06-05;-0,019;;;;-0,049;-0,128;-0,067;-0,040;-0,050;-0,042;0,003;0,017;-0,026;0,004;0,063;0,027;;
2024-06-07;-0,017;-0,036;;;-0,053;-0,128;-0,072;-0,041;-0,046;-0,042;-0,002;0,011;-0,031;0,003;0,066;0,033;-0,030;
2024-06-10;-0,018;-0,036;;;;-0,120;;-0,034;-0,038;;-0,001;0,017;-0,023;0,009;0,071;0,042;-0,023;
2024-06-11;-0,019;-0,035;;;-0,052;-0,120;-0,069;-0,039;-0,039;-0,042;-0,004;0,019;-0,022;0,006;0,067;0,037;-0,029;
2024-06-12;-0,022;-0,035;;;-0,046;-0,110;-0,070;-0,026;-0,029;-0,039;-0,003;0,018;-0,022;0,015;0,072;0,040;-0,029;
2024-06-13;-0,021;-0,034;;;-0,048;-0,114;-0,072;-0,031;-0,033;-0,041;-0,004;0,013;-0,026;0,007;0,063;0,035;-0,039;
2024-06-14;-0,015;-0,034;;;-0,043;-0,114;-0,069;-0,030;-0,028;-0,034;0,001;0,020;-0,020;0,010;0,066;0,044;-0,035;
2024-06-17;-0,016;-0,033;;;-0,040;-0,117;-0,066;-0,030;-0,028;-0,034;-0,000;0,019;-0,021;0,009;0,066;;-0,037;
2024-06-18;-0,020;-0,034;;;-0,039;-0,121;-0,068;-0,029;-0,026;-0,033;-0,001;0,017;-0,023;0,010;0,065;0,044;-0,039;
2024-06-19;;-0,034;;;-0,036;;-0,064;;;;-0,003;;;;;0,042;-0,039;
2024-06-20;;-0,034;;;-0,036;-0,123;-0,066;-0,029;-0,024;-0,029;-0,003;0,015;-0,024;0,010;0,063;0,043;-0,038;
2024-06-24;-0,014;;;;-0,040;-0,096;-0,068;-0,034;-0,027;-0,032;;;;0,014;0,068;0,047;-0,038;
2024-06-25;;-0,033;;;;;;;;;-0,001;0,016;-0,023;;;;;
2024-06-26;-0,015;-0,033;;;-0,039;-0,095;-0,070;-0,038;-0,022;-0,031;-0,002;0,017;-0,021;0,011;0,066;0,048;-0,031;
2024-06-27;-0,013;-0,033;;;-0,036;-0,091;-0,072;-0,035;-0,015;-0,027;;;;0,016;0,069;0,054;-0,025;
2024-06-28;-0,011;-0,033;;;;;;;;-0,024;0,001;0,021;-0,016;;;;;
2024-07-01;-0,011;-0,033;;;;-0,083;;-0,036;-0,019;;-0,000;0,015;-0,023;0,015;0,070;0,057;-0,025;
2024-07-02;-0,007;-0,033;;;-0,038;-0,086;-0,070;-0,031;-0,013;-0,027;;0,020;-0,020;0,016;0,066;0,060;-0,021;
2024-07-03;-0,013;-0,032;;;;;;;;;0,002;0,019;-0,020;;;;;
2024-07-04;;-0,032;;;-0,036;;-0,072;;;;-0,000;;;;;0,058;-0,020;
2024-07-05;-0,009;-0,032;;;-0,039;-0,098;-0,079;-0,028;-0,010;-0,029;0,003;0,017;-0,021;0,014;0,061;0,056;-0,020;
2024-07-08;-0,010;-0,032;;;-0,037;-0,083;-0,081;-0,025;-0,008;-0,028;0,004;0,019;-0,020;0,018;0,065;0,058;-0,021;
2024-07-09;-0,011;-0,032;;;-0,031;-0,075;-0,075;-0,022;-0,003;-0,021;0,006;0,020;-0,017;0,020;0,067;0,062;-0,014;
2024-07-10;-0,005;-0,032;;;-0,031;-0,073;-0,073;-0,023;-0,005;-0,021;0,007;0,021;-0,013;0,019;0,065;0,062;-0,010;
2024-07-11;-0,003;-0,032;;;-0,027;-0,060;-0,067;-0,014;-0,004;-0,017;0,009;0,025;-0,013;0,027;0,073;0,061;-0,014;
2024-07-12;-0,001;;;;-0,026;-0,054;-0,062;-0,015;-0,011;-0,016;;;;0,028;0,076;0,065;-0,009;
2024-07-18;;;;;;;;;;;0,015;0,028;-0,014;;;;;
2024-07-19;;-0,032;;;-0,041;-0,064;-0,080;-0,029;-0,028;-0,028;;;;0,024;0,076;0,066;-0,015;
2024-07-22;0,002;-0,032;;;;;;;;;0,015;0,029;-0,011;;;;;
2024-07-23;0,003;-0,031;;;-0,037;-0,053;-0,077;-0,022;-0,019;-0,024;0,019;0,032;-0,006;0,032;0,085;0,073;-0,005;
2024-07-24;-0,004;-0,031;;;-0,041;-0,051;-0,080;-0,027;-0,026;-0,026;0,019;0,036;-0,004;0,030;0,086;0,076;-0,009;
2024-07-25;-0,008;;;;-0,050;-0,041;-0,087;-0,038;-0,040;-0,033;;;;0,026;0,086;0,076;-0,014;
2024-07-26;;-0,031;;;;;;;;;0,022;0,037;-0,004;;;;;
2024-07-29;-0,000;-0,031;;;-0,048;-0,041;-0,089;-0,025;-0,031;-0,032;0,023;0,038;-0,003;0,031;0,083;0,080;-0,007;
2024-07-30;0,000;-0,031;;;-0,050;-0,044;-0,093;-0,029;-0,037;-0,035;0,023;0,037;-0,003;0,031;0,087;0,080;-0,010;
2024-07-31;0,002;-0,030;;;-0,048;-0,057;-0,089;-0,027;-0,036;-0,033;0,021;0,038;-0,007;0,029;0,083;0,079;-0,005;
2024-08-01;-0,004;-0,031;;;-0,048;-0,057;-0,093;-0,027;-0,032;-0,033;0,020;0,038;-0,007;0,029;0,085;0,077;-0,013;
2024-08-02;-0,009;;;;-0,063;-0,070;-0,105;-0,053;-0,065;-0,049;;;;0,014;0,078;0,073;-0,041;
2024-08-05;;-0,033;;;;;;;;;0,021;0,041;-0,015;;;;;
2024-08-06;-0,030;-0,032;;;-0,082;-0,087;-0,117;-0,069;-0,081;-0,068;0,018;0,036;-0,016;-0,000;0,066;0,055;-0,054;
2024-08-07;-0,034;-0,033;;;-0,073;-0,087;-0,110;-0,062;-0,067;-0,059;0,014;0,031;-0,016;0,004;0,063;0,061;-0,039;
2024-08-08;-0,024;-0,032;;;-0,075;-0,097;-0,110;-0,073;-0,075;-0,061;0,014;0,030;-0,017;-0,002;0,063;0,059;-0,039;
2024-08-09;-0,020;-0,032;;;-0,068;-0,083;-0,107;-0,064;-0,066;-0,054;0,018;0,035;-0,012;0,005;0,071;0,064;-0,043;
2024-08-12;-0,021;-0,031;;;-0,064;-0,085;-0,101;-0,064;-0,063;-0,050;0,018;0,035;-0,013;0,005;0,070;0,064;;
2024-08-13;-0,016;-0,031;;;-0,062;-0,076;-0,098;-0,057;-0,055;-0,048;0,020;0,037;-0,009;0,010;0,074;0,063;-0,030;
2024-08-14;;-0,031;;;-0,067;-0,080;-0,106;-0,058;-0,054;-0,051;0,020;0,036;-0,011;0,009;0,072;0,060;-0,032;
2024-08-15;-0,007;;;;;;;;;;;;;;;;;
2024-08-16;-0,001;-0,030;;;-0,053;-0,073;-0,093;-0,043;-0,037;-0,039;0,021;0,037;-0,005;0,020;0,080;0,070;-0,018;
2024-08-19;-0,005;-0,030;;;-0,055;-0,074;-0,094;-0,047;-0,039;-0,041;0,019;0,035;-0,009;0,018;0,078;0,066;-0,016;
2024-08-20;-0,009;-0,030;;;-0,058;-0,070;-0,103;-0,044;-0,037;-0,046;0,016;0,031;-0,013;0,018;0,078;0,065;-0,018;
2024-08-21;-0,007;-0,030;;;-0,064;-0,069;-0,108;-0,048;-0,043;-0,050;0,015;0,029;-0,015;0,015;0,075;0,062;-0,019;
2024-08-22;-0,006;;;;-0,062;-0,073;-0,105;-0,047;-0,042;-0,051;;;;0,016;0,077;0,063;-0,012;
2024-08-27;;-0,029;;;;;;;;;0,014;0,027;-0,016;;;;;
2024-08-28;-0,010;-0,029;;;-0,071;-0,081;-0,123;-0,053;-0,055;-0,060;0,012;0,026;-0,017;0,014;0,078;0,060;-0,011;
2024-08-29;-0,005;-0,028;;;-0,069;-0,079;-0,122;-0,050;-0,054;-0,058;0,011;0,024;-0,017;0,015;0,079;0,062;-0,009;
2024-08-30;0,002;-0,028;;;-0,065;-0,078;-0,117;-0,044;-0,052;-0,054;0,011;0,026;-0,017;0,018;0,083;0,066;-0,007;
2024-09-02;;-0,028;;;-0,066;;-0,118;;;;0,011;;;;;0,066;-0,010;
2024-09-03;0,001;;;;-0,070;-0,066;-0,120;-0,049;-0,057;-0,057;0,012;0,028;-0,014;0,018;0,084;0,066;-0,012;
2024-09-04;-0,008;;;;-0,072;-0,081;-0,119;-0,058;-0,066;-0,059;;;;0,012;0,082;0,068;-0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,027;;-0,022;;;-0,024;0,015;0,029;-0,005;;;;;
2024-10-11;0,015;-0,025;;;;-0,092;;-0,034;-0,026;;0,015;0,030;-0,004;0,028;0,075;0,076;-0,006;
2024-10-14;0,021;-0,025;;;-0,021;-0,081;-0,017;-0,026;-0,021;-0,021;0,015;;;0,032;0,076;0,077;;
2024-10-15;0,013;-0,025;;;-0,029;-0,078;-0,039;-0,023;-0,024;-0,028;0,016;0,031;-0,001;0,035;0,078;0,078;-0,008;
2024-10-16;;-0,025;;;-0,031;-0,075;-0,041;-0,035;-0,033;-0,028;0,018;0,033;0,000;0,030;0,075;0,076;-0,015;
2024-10-17;0,016;-0,025;;;-0,030;-0,066;-0,047;-0,026;-0,025;-0,027;0,020;0,035;0,003;0,036;0,082;0,075;-0,009;
2024-10-18;0,019;-0,024;;;-0,026;-0,070;-0,031;-0,028;-0,024;-0,022;0,020;0,035;0,002;0,035;0,081;0,074;-0,011;
2024-10-21;0,017;-0,024;;;-0,023;-0,070;-0,034;-0,028;-0,021;-0,019;0,018;0,033;0,001;0,035;0,083;0,074;-0,011;
2024-10-22;0,015;-0,025;;;-0,025;-0,072;-0,031;-0,036;-0,023;-0,021;0,016;0,031;-0,002;0,030;0,078;0,067;-0,022;
2024-10-23;0,017;-0,024;;;-0,022;-0,071;-0,027;-0,031;-0,021;-0,019;0,016;0,031;-0,001;0,031;0,077;0,073;-0,028;
2024-10-24;0,015;-0,025;;;-0,028;-0,072;-0,037;-0,031;-0,024;-0,024;0,019;0,034;0,000;0,031;0,080;0,070;-0,027;
2024-10-25;0,014;;;;-0,027;-0,071;-0,034;-0,027;-0,018;-0,023;;;;0,033;0,078;0,070;-0,023;
2024-10-28;;-0,024;;;;;;;;;0,020;0,032;0,002;;;;;
2024-10-29;0,016;-0,025;;;-0,022;-0,072;-0,026;-0,024;-0,016;-0,018;0,020;0,034;0,004;0,035;0,080;0,077;-0,018;
2024-10-30;0,016;-0,024;;;-0,026;-0,070;-0,034;-0,025;-0,014;-0,023;0,020;0,034;0,004;0,036;0,080;0,073;-0,015;
2024-10-31;0,012;-0,024;;;-0,034;-0,075;-0,041;-0,037;-0,026;-0,030;0,022;0,035;0,004;0,030;0,077;0,072;-0,021;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,014;;;;-0,025;-0,072;-0,027;-0,031;-0,020;-0,023;;;;0,033;0,082;0,071;;
2024-11-05;;-0,024;;;;;;;;;0,023;0,035;0,003;;;;;
2024-11-06;0,027;-0,023;;;-0,022;-0,052;-0,028;-0,024;-0,006;-0,020;0,024;0,037;0,008;0,044;0,087;0,083;-0,007;
2024-11-07;0,024;;;;-0,015;-0,044;-0,010;-0,014;0,001;-0,011;;0,039;0,012;0,050;0,092;0,080;-0,004;
2024-11-08;;-0,023;;;;;;;;;0,022;;;;;;;
2024-11-11;0,032;;;;-0,023;-0,035;-0,028;-0,016;0,003;-0,020;;;;0,053;0,098;0,080;0,001;
2024-11-12;;-0,023;;;;;;;;;0,023;0,040;0,015;;;;;
2024-11-13;0,030;-0,023;;;-0,035;-0,045;-0,041;-0,017;0,011;-0,028;0,022;0,039;0,015;0,052;0,097;0,074;-0,008;
2024-11-14;0,030;;;;-0,035;-0,052;-0,045;-0,016;0,011;-0,029;;;;0,052;0,097;0,078;-0,006;
2024-11-15;;-0,023;;;;;;;;;0,025;0,041;0,016;;;;;
2024-11-18;0,022;-0,023;;;-0,035;-0,091;-0,042;-0,027;0,001;-0,027;0,024;0,041;0,015;0,041;0,082;0,072;-0,009;
2024-11-19;0,021;-0,023;;;-0,035;-0,091;-0,044;-0,028;-0,001;-0,026;0,024;0,041;0,014;0,038;0,077;0,072;-0,010;
2024-11-20;0,024;-0,023;;;-0,033;-0,081;-0,040;-0,026;0,002;-0,026;0,023;0,040;0,016;0,042;0,083;;-0,015;
2024-11-21;0,026;-0,022;;;-0,034;-0,076;-0,042;-0,019;0,008;-0,025;0,025;0,043;0,019;0,047;0,087;0,074;-0,010;
2024-11-22;0,031;-0,023;;;-0,030;-0,067;-0,050;-0,011;0,016;-0,022;0,026;0,044;0,022;0,056;0,097;0,085;-0,003;
2024-11-25;0,035;-0,022;;;-0,029;-0,057;-0,050;-0,005;0,021;-0,021;0,028;0,048;0,024;0,062;0,100;0,089;-0,000;
2024-11-26;0,034;-0,022;;;-0,032;-0,064;-0,053;-0,007;0,019;-0,024;0,026;0,045;0,021;0,058;0,097;0,088;-0,005;
2024-11-27;0,026;;;;-0,034;-0,061;-0,047;-0,014;0,013;-0,027;;0,045;0,020;0,056;0,097;0,088;-0,005;
2024-11-28;;-0,022;;;;;;;;;0,027;;;;;;;
2024-11-29;0,030;-0,021;;;-0,038;-0,060;-0,056;-0,015;0,010;-0,033;0,028;0,046;0,019;0,054;0,095;0,083;-0,000;
2024-12-02;0,036;-0,022;;;-0,032;-0,061;-0,049;-0,011;0,016;-0,027;0,029;0,047;0,023;0,057;0,098;0,087;0,008;
2024-12-03;0,035;-0,022;;;-0,028;-0,062;-0,045;-0,008;0,017;-0,022;0,030;0,048;0,023;0,058;0,099;0,089;0,013;
2024-12-04;0,040;-0,022;;;-0,024;-0,063;-0,045;-0,003;0,028;-0,019;0,031;0,050;0,025;0,063;0,103;0,092;0,017;
2024-12-05;0,033;-0,021;;;-0,027;-0,066;-0,049;-0,010;0,026;-0,021;0,028;0,047;0,022;0,059;0,099;0,092;0,013;
2024-12-06;0,037;;;;-0,027;-0,069;-0,044;-0,013;0,026;-0,023;;;;0,057;0,101;0,090;0,006;
2024-12-09;;-0,021;;;;;;;;;0,029;0,047;0,025;;;;;
2024-12-10;0,035;-0,021;;;-0,019;-0,067;-0,030;-0,015;0,026;-0,015;0,030;0,046;0,025;0,056;0,102;0,094;0,006;
2024-12-11;0,038;;;;-0,018;-0,069;-0,032;-0,009;0,027;-0,014;;;;0,059;0,105;0,096;0,017;
2024-12-12;;-0,021;;;;;;;;;0,027;0,045;0,025;;;;;
2024-12-13;0,037;-0,021;;;-0,016;-0,083;-0,033;-0,004;0,027;-0,012;0,025;0,045;0,025;0,056;0,100;0,097;0,010;
2024-12-16;0,036;-0,021;;;-0,019;-0,078;-0,039;-0,002;0,023;-0,014;0,025;0,042;0,022;0,055;0,100;0,096;0,006;
2024-12-17;0,033;-0,021;;;-0,026;-0,078;-0,042;-0,005;0,021;-0,019;0,023;0,041;0,020;0,052;0,095;0,090;0,001;
2024-12-18;0,028;-0,020;;;-0,023;-0,078;-0,038;-0,005;0,023;-0,016;0,023;0,041;0,021;0,052;0,094;0,091;0,004;
2024-12-19;0,028;-0,021;;;-0,023;-0,099;-0,034;-0,017;0,013;-0,018;0,022;0,040;0,020;0,041;0,087;0,091;-0,002;
2024-12-20;0,027;;;;-0,027;-0,095;-0,036;-0,023;0,005;-0,022;;;;0,037;0,082;0,086;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,012;0,032;0,016;;;;;
2025-02-19;0,037;-0,015;;;-0,024;-0,098;0,005;-0,027;0,032;-0,012;0,009;0,030;0,015;0,047;0,089;0,040;-0,001;
2025-02-20;0,038;-0,015;;;-0,024;-0,094;0,011;-0,022;0,025;-0,011;0,008;0,032;0,015;0,047;0,090;0,042;0,000;
2025-02-21;0,028;-0,015;;;-0,019;-0,091;0,017;-0,025;0,026;-0,008;0,010;0,031;0,014;0,045;0,085;0,039;-0,003;
2025-02-24;0,026;;;;-0,030;-0,102;0,000;-0,039;0,010;-0,019;;;;0,036;0,082;0,032;;
2025-02-25;;-0,014;;;;;;;;;0,010;0,034;0,016;;;0,032;;
2025-02-26;0,026;-0,014;;;-0,025;-0,112;0,014;-0,040;0,011;-0,015;0,011;0,033;0,016;0,037;0,084;;-0,002;
2025-02-27;;-0,014;;;-0,030;-0,110;0,010;-0,046;0,008;-0,020;0,013;0,033;0,018;0,034;0,082;0,028;-0,000;
2025-02-28;0,028;-0,014;;;-0,036;-0,114;0,003;-0,052;0,006;-0,026;0,013;0,037;0,022;0,034;0,082;0,025;-0,005;
2025-03-03;0,023;-0,014;;;-0,036;-0,108;0,001;-0,051;0,009;-0,025;0,010;0,037;0,021;0,037;0,086;0,025;0,001;
2025-03-04;0,011;-0,014;;;-0,048;-0,136;-0,012;-0,074;-0,014;-0,039;0,007;0,030;0,012;0,018;0,070;0,014;-0,018;
2025-03-05;0,009;-0,014;;;-0,044;-0,136;-0,003;-0,073;-0,016;-0,034;-0,000;0,022;0,004;0,015;0,068;0,013;-0,017;
2025-03-06;-0,002;;;;-0,046;-0,143;0,002;-0,086;-0,027;-0,038;;;;0,004;0,057;0,005;-0,022;
2025-03-10;;-0,014;;;;;;;;;-0,006;0,012;-0,007;;;;;
2025-03-11;-0,016;;;;-0,064;-0,162;-0,019;-0,100;-0,058;-0,057;;;;-0,016;0,032;-0,005;-0,037;
2025-03-12;;-0,014;;;;;;;;;-0,006;0,009;-0,011;;;;;
2025-03-13;-0,019;;;;-0,055;-0,143;-0,011;-0,090;-0,052;-0,045;;;;-0,011;0,035;-0,001;-0,025;
2025-03-14;;-0,014;;;;;;;;;-0,003;0,014;-0,005;;;;;
2025-03-17;-0,008;;;;-0,046;-0,142;0,006;-0,082;-0,045;-0,034;;;;-0,005;0,042;0,004;-0,020;
2025-03-18;;-0,014;;;;;;;;;-0,004;0,009;-0,011;;;;;
2025-03-19;-0,007;-0,014;;;-0,044;-0,145;0,007;-0,081;-0,046;-0,035;-0,002;0,011;-0,009;-0,005;0,044;0,014;-0,017;
2025-03-20;-0,006;-0,014;;;-0,044;-0,139;-0,000;-0,079;-0,038;-0,035;-0,003;0,013;-0,005;-0,002;0,047;0,018;;
2025-03-21;-0,009;-0,014;;;-0,049;-0,140;-0,009;-0,086;-0,044;-0,040;-0,004;0,012;-0,007;-0,008;0,041;0,023;-0,017;
2025-03-24;-0,002;-0,014;;;-0,049;-0,135;-0,007;-0,077;-0,033;-0,038;-0,005;0,009;-0,009;-0,002;0,047;0,029;-0,016;
2025-03-25;-0,005;-0,014;;;-0,052;-0,141;-0,014;-0,078;-0,029;-0,039;-0,008;0,008;-0,010;-0,002;0,047;0,026;-0,020;
2025-03-26;-0,007;-0,014;;;-0,054;-0,153;-0,016;-0,085;-0,038;-0,042;-0,010;0,006;-0,012;-0,007;0,040;0,022;-0,020;
2025-03-27;;-0,014;;;-0,051;-0,148;-0,011;-0,090;-0,041;-0,040;-0,010;0,006;-0,013;-0,008;0,038;0,026;-0,017;
2025-03-28;;-0,014;;;-0,059;-0,156;-0,020;-0,103;-0,056;-0,049;-0,009;0,008;-0,014;-0,018;0,029;0,021;-0,032;
2025-03-31;-0,018;-0,014;;;-0,068;-0,178;-0,026;-0,115;-0,071;-0,059;-0,009;0,007;-0,016;-0,028;0,022;;-0,037;
2025-04-01;;-0,013;;;-0,064;-0,180;-0,023;-0,111;-0,062;-0,055;-0,007;0,010;-0,014;-0,023;0,025;0,015;-0,041;
2025-04-02;-0,014;-0,013;;;-0,062;-0,192;-0,024;-0,108;-0,059;-0,054;-0,009;0,010;-0,014;-0,024;0,020;0,018;-0,042;
2025-04-03;-0,037;-0,014;;;-0,082;-0,199;-0,042;-0,128;-0,084;-0,073;-0,010;0,007;-0,026;-0,041;0,008;0,005;-0,064;
2025-04-04;-0,043;-0,016;;;;-0,206;;-0,149;-0,098;;-0,002;0,012;-0,025;-0,055;-0,005;0,003;-0,075;
2025-04-07;-0,043;-0,019;;;-0,107;-0,239;-0,085;-0,162;-0,113;-0,101;-0,004;0,008;-0,033;-0,074;-0,023;-0,006;-0,092;
2025-04-08;-0,057;-0,021;;;-0,102;-0,213;-0,076;-0,140;-0,086;-0,093;-0,002;0,010;-0,026;-0,052;0,001;0,008;-0,062;
