
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-19;-0,009;-0,040;;;-0,187;-0,125;-0,087;-0,184;-0,092;-0,135;0,006;0,022;-0,040;-0,010;0,069;0,064;-0,068;
2024-03-20;-0,010;-0,040;;;-0,186;-0,129;-0,085;-0,180;-0,089;-0,134;0,005;0,021;-0,040;-0,008;0,071;0,064;;
2024-03-21;-0,005;-0,040;;;-0,182;-0,116;-0,085;-0,168;-0,080;-0,131;0,005;0,018;-0,039;-0,002;0,073;0,065;-0,063;
2024-03-22;-0,005;;;;-0,180;-0,117;-0,085;-0,168;-0,077;-0,129;;;;-0,001;0,072;0,069;-0,059;
2024-03-25;;-0,040;;;;;;;;;0,009;0,026;-0,030;;;;;
2024-03-26;-0,002;-0,040;;;-0,179;-0,111;-0,087;-0,166;-0,072;-0,128;0,012;0,026;-0,028;0,002;0,075;0,073;-0,061;
2024-03-27;;-0,039;;;-0,181;-0,110;-0,090;-0,166;-0,077;-0,129;0,014;0,029;-0,028;0,002;0,076;0,074;-0,060;
2024-03-28;;;;;-0,175;-0,101;-0,084;-0,161;-0,073;-0,123;0,016;0,032;-0,022;0,009;0,083;0,082;-0,055;
2024-04-02;-0,003;-0,039;;;-0,168;-0,112;-0,071;-0,165;-0,072;-0,118;0,014;0,032;-0,024;0,004;0,078;0,085;-0,061;
2024-04-03;-0,004;-0,038;;;-0,172;-0,117;-0,076;-0,166;-0,072;-0,122;0,014;0,030;-0,025;0,002;0,077;0,083;-0,062;
2024-04-04;-0,008;-0,038;;;;-0,116;;-0,164;-0,071;;0,014;0,027;-0,028;0,001;0,074;0,083;-0,062;
2024-04-05;-0,005;-0,038;;;-0,175;-0,125;;-0,170;-0,074;-0,123;0,013;0,026;-0,028;-0,004;0,070;0,085;-0,041;
2024-04-08;-0,009;-0,038;;;-0,175;-0,124;-0,082;-0,169;-0,074;-0,123;0,010;0,025;-0,030;-0,003;0,072;0,087;-0,063;
2024-04-09;-0,008;-0,038;;;-0,175;-0,124;-0,082;-0,168;-0,075;-0,123;0,011;0,024;-0,030;-0,004;0,070;0,084;-0,064;
2024-04-10;-0,007;-0,038;;;-0,177;-0,132;-0,081;-0,176;-0,079;-0,126;0,008;0,018;-0,033;-0,010;0,064;;-0,066;
2024-04-11;-0,004;-0,038;;;-0,169;-0,122;-0,072;-0,170;-0,069;-0,119;0,009;0,023;-0,029;-0,004;0,071;;-0,060;
2024-04-12;-0,007;-0,038;;;-0,171;-0,119;-0,077;-0,168;-0,066;-0,121;0,013;0,028;-0,026;-0,003;0,070;0,091;-0,058;
2024-04-15;-0,006;-0,038;;;-0,171;-0,123;-0,072;-0,165;-0,064;-0,121;0,013;0,027;-0,026;-0,000;0,074;0,090;-0,054;
2024-04-16;-0,007;-0,038;;;-0,180;-0,127;-0,079;-0,176;-0,074;-0,131;0,011;0,028;-0,027;-0,008;0,069;0,088;-0,063;
2024-04-17;-0,007;-0,037;;;-0,179;-0,128;-0,077;-0,175;-0,072;-0,129;0,013;0,030;-0,024;-0,007;0,071;;-0,067;
2024-04-18;-0,008;;;;-0,177;-0,137;-0,076;-0,186;-0,079;-0,129;;;;-0,013;0,064;0,083;-0,069;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,012;0,027;-0,026;;;;;
2024-04-24;0,001;;;;-0,170;-0,130;-0,059;-0,179;-0,079;-0,122;;;;-0,007;0,073;0,092;-0,070;
2024-04-25;-0,000;-0,037;;;;;;;;;0,009;0,023;-0,032;;;;;
2024-04-26;;-0,037;;;-0,167;-0,137;-0,050;-0,170;-0,080;-0,119;0,012;0,024;-0,028;-0,005;0,071;0,093;-0,074;
2024-04-29;0,003;-0,036;;;-0,165;-0,129;-0,051;-0,165;-0,080;-0,116;0,016;0,029;-0,024;-0,002;0,073;0,097;;
2024-04-30;0,000;-0,036;;;-0,163;-0,126;-0,052;-0,159;-0,078;-0,116;0,014;0,028;-0,024;-0,000;0,076;0,099;-0,063;
2024-05-02;0,001;-0,036;;;-0,162;-0,117;;-0,174;-0,084;-0,117;0,015;0,030;-0,025;-0,007;0,070;0,096;-0,067;
2024-05-03;-0,002;;;;-0,158;-0,105;;-0,163;-0,072;-0,112;0,015;0,031;-0,025;0,002;0,074;0,096;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,007;-0,037;;;-0,156;-0,112;-0,038;-0,160;-0,070;-0,112;0,017;0,031;-0,025;0,002;0,074;0,091;-0,063;
2024-05-08;0,009;-0,037;;;-0,155;-0,108;-0,039;-0,159;-0,069;-0,108;0,019;0,033;-0,022;0,006;0,081;0,096;-0,066;
2024-05-10;0,013;-0,036;;;-0,153;-0,114;-0,030;-0,153;-0,069;-0,107;0,016;0,030;-0,023;0,008;0,082;0,092;-0,066;
2024-05-13;0,010;-0,036;;;-0,148;-0,118;-0,023;-0,152;-0,073;-0,104;0,017;0,031;-0,022;0,007;0,083;0,093;-0,067;
2024-05-14;0,013;-0,036;;;-0,149;-0,118;-0,023;-0,152;-0,072;-0,105;0,016;0,031;-0,022;0,008;0,084;0,094;-0,067;
2024-05-15;0,014;-0,036;;;;-0,115;;-0,149;-0,069;;0,019;0,032;-0,022;0,009;0,086;0,091;-0,069;
2024-05-16;;-0,036;;;-0,148;-0,123;-0,027;-0,149;-0,067;-0,105;0,016;0,027;-0,025;0,006;0,082;0,094;-0,066;
2024-05-17;;;;;-0,145;-0,122;-0,021;-0,151;-0,068;-0,102;0,016;0,029;-0,024;0,007;0,083;0,097;-0,068;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,010;-0,036;;;-0,153;-0,124;-0,031;-0,154;-0,069;-0,107;0,015;0,026;-0,026;0,004;0,081;0,093;-0,070;
2024-05-22;0,011;-0,036;;;-0,148;-0,123;-0,031;-0,147;-0,065;-0,105;0,014;0,026;-0,027;0,007;0,082;0,092;-0,073;
2024-05-23;0,006;-0,036;;;-0,148;-0,129;-0,035;-0,147;-0,062;-0,105;0,012;0,025;-0,027;0,005;0,081;0,097;-0,072;
2024-05-24;0,004;-0,036;;;-0,150;-0,131;-0,036;-0,146;-0,065;-0,107;;;;0,004;0,080;0,098;-0,071;
2024-05-27;;;;;-0,151;;-0,037;;;;;;;;;0,095;-0,072;
2024-05-28;;-0,036;;;;;;;;;0,008;0,019;-0,034;;;;;
2024-05-29;-0,003;-0,036;;;-0,161;-0,144;-0,048;-0,155;-0,069;-0,119;0,005;0,016;-0,035;-0,008;0,066;0,087;-0,082;
2024-05-30;-0,007;-0,036;;;-0,162;-0,135;-0,045;-0,153;-0,069;-0,120;0,007;0,021;-0,031;-0,006;0,069;0,085;-0,076;
2024-05-31;-0,006;;;;-0,171;-0,132;-0,057;-0,158;-0,082;-0,128;;;;-0,009;0,068;0,082;-0,075;
2024-06-03;;-0,035;;;;;;;;;0,005;0,018;-0,035;;;;;
2024-06-04;-0,007;-0,035;;;-0,173;-0,140;-0,056;-0,171;-0,085;-0,133;0,004;0,017;-0,038;-0,015;0,064;0,067;-0,077;
2024-06-05;-0,003;;;;-0,165;-0,142;-0,058;-0,168;-0,081;-0,130;0,005;0,017;-0,038;-0,015;0,063;0,085;;
2024-06-07;-0,001;-0,036;;;-0,169;-0,142;-0,063;-0,168;-0,077;-0,130;-0,001;0,011;-0,042;-0,015;0,066;0,092;-0,080;
2024-06-10;-0,002;-0,036;;;;-0,135;;-0,162;-0,069;;0,000;0,017;-0,035;-0,009;0,071;0,100;-0,072;
2024-06-11;-0,003;-0,035;;;-0,168;-0,135;-0,060;-0,167;-0,070;-0,130;-0,002;0,019;-0,034;-0,013;0,067;0,095;-0,079;
2024-06-12;-0,007;-0,035;;;-0,162;-0,125;-0,060;-0,154;-0,060;-0,126;-0,001;0,018;-0,034;-0,003;0,072;0,098;-0,078;
2024-06-13;-0,005;-0,034;;;-0,164;-0,128;-0,063;-0,159;-0,064;-0,128;-0,003;0,013;-0,038;-0,011;0,063;0,093;-0,088;
2024-06-14;0,001;-0,034;;;-0,159;-0,128;-0,060;-0,158;-0,059;-0,121;0,002;0,020;-0,031;-0,008;0,066;0,102;-0,085;
2024-06-17;0,000;-0,033;;;-0,155;-0,131;-0,057;-0,158;-0,059;-0,122;0,001;0,019;-0,033;-0,009;0,066;;-0,087;
2024-06-18;-0,004;-0,034;;;-0,155;-0,136;-0,059;-0,157;-0,057;-0,120;0,000;0,017;-0,035;-0,008;0,065;0,102;-0,089;
2024-06-19;;-0,034;;;-0,152;;-0,055;;;;-0,002;;;;;0,100;-0,089;
2024-06-20;;-0,034;;;-0,151;-0,137;-0,057;-0,157;-0,055;-0,116;-0,001;0,015;-0,036;-0,008;0,063;0,101;-0,087;
2024-06-24;0,001;;;;-0,155;-0,110;-0,059;-0,162;-0,058;-0,119;;;;-0,005;0,068;0,105;-0,087;
2024-06-25;;-0,033;;;;;;;;;0,000;0,016;-0,035;;;;;
2024-06-26;0,000;-0,033;;;-0,154;-0,109;-0,061;-0,166;-0,053;-0,119;-0,000;0,017;-0,032;-0,007;0,066;0,106;-0,080;
2024-06-27;0,003;-0,033;;;-0,152;-0,105;-0,063;-0,163;-0,046;-0,115;;;;-0,003;0,069;0,112;-0,074;
2024-06-28;0,005;-0,033;;;;;;;;-0,112;0,003;0,021;-0,028;;;;;
2024-07-01;0,005;-0,033;;;;-0,098;;-0,164;-0,050;;0,001;0,015;-0,035;-0,003;0,070;0,115;-0,075;
2024-07-02;0,008;-0,033;;;-0,154;-0,100;-0,061;-0,159;-0,044;-0,115;;0,020;-0,032;-0,002;0,066;0,118;-0,071;
2024-07-03;0,002;-0,032;;;;;;;;;0,003;0,019;-0,032;;;;;
2024-07-04;;-0,032;;;-0,152;;-0,063;;;;0,001;;;;;0,116;-0,069;
2024-07-05;0,007;-0,032;;;-0,155;-0,112;-0,070;-0,156;-0,041;-0,117;0,004;0,017;-0,033;-0,005;0,061;0,114;-0,070;
2024-07-08;0,006;-0,032;;;-0,153;-0,098;-0,072;-0,152;-0,039;-0,115;0,006;0,019;-0,032;-0,001;0,065;0,116;-0,071;
2024-07-09;0,005;-0,032;;;-0,147;-0,090;-0,066;-0,150;-0,034;-0,109;0,007;0,020;-0,029;0,002;0,067;0,120;-0,064;
2024-07-10;0,011;-0,032;;;-0,147;-0,087;-0,064;-0,151;-0,036;-0,108;0,008;0,021;-0,025;0,001;0,065;0,120;-0,060;
2024-07-11;0,013;-0,032;;;-0,143;-0,075;-0,058;-0,142;-0,035;-0,104;0,010;0,025;-0,025;0,008;0,073;0,119;-0,063;
2024-07-12;0,015;;;;-0,142;-0,068;-0,053;-0,143;-0,042;-0,103;;;;0,009;0,076;0,123;-0,059;
2024-07-18;;;;;;;;;;;0,017;0,028;-0,025;;;;;
2024-07-19;;-0,032;;;-0,157;-0,078;-0,071;-0,157;-0,059;-0,116;;;;0,006;0,076;0,124;-0,065;
2024-07-22;0,018;-0,032;;;;;;;;;0,016;0,029;-0,023;;;;;
2024-07-23;0,018;-0,031;;;-0,153;-0,067;-0,068;-0,150;-0,050;-0,112;0,020;0,032;-0,018;0,013;0,085;0,131;-0,055;
2024-07-24;0,011;-0,031;;;-0,157;-0,066;-0,071;-0,155;-0,057;-0,114;0,021;0,036;-0,016;0,011;0,086;0,134;-0,059;
2024-07-25;0,007;;;;-0,165;-0,056;-0,077;-0,166;-0,071;-0,120;;;;0,008;0,086;0,134;-0,064;
2024-07-26;;-0,031;;;;;;;;;0,023;0,037;-0,016;;;;;
2024-07-29;0,015;-0,031;;;-0,164;-0,056;-0,080;-0,153;-0,062;-0,120;0,025;0,038;-0,015;0,013;0,083;0,138;-0,056;
2024-07-30;0,016;-0,031;;;-0,166;-0,059;-0,084;-0,157;-0,068;-0,122;0,024;0,037;-0,015;0,013;0,087;0,138;-0,060;
2024-07-31;0,018;-0,030;;;-0,164;-0,071;-0,080;-0,155;-0,067;-0,120;0,023;0,038;-0,019;0,011;0,083;0,137;-0,054;
2024-08-01;0,011;-0,031;;;-0,164;-0,071;-0,084;-0,155;-0,063;-0,121;0,021;0,038;-0,019;0,011;0,085;0,135;-0,062;
2024-08-02;0,007;;;;-0,179;-0,084;-0,096;-0,181;-0,096;-0,136;;;;-0,004;0,078;0,131;-0,091;
2024-08-05;;-0,033;;;;;;;;;0,022;0,041;-0,027;;;;;
2024-08-06;-0,014;-0,032;;;-0,198;-0,101;-0,108;-0,197;-0,112;-0,156;0,019;0,036;-0,028;-0,019;0,066;0,113;-0,104;
2024-08-07;-0,018;-0,033;;;-0,188;-0,101;-0,101;-0,190;-0,099;-0,146;0,016;0,031;-0,028;-0,014;0,063;0,119;-0,088;
2024-08-08;-0,008;-0,032;;;-0,191;-0,111;-0,101;-0,201;-0,107;-0,149;0,016;0,030;-0,028;-0,021;0,063;0,117;-0,089;
2024-08-09;-0,004;-0,032;;;-0,184;-0,098;-0,098;-0,192;-0,097;-0,141;0,019;0,035;-0,023;-0,013;0,071;0,122;-0,093;
2024-08-12;-0,005;-0,031;;;-0,180;-0,099;-0,092;-0,192;-0,094;-0,138;0,019;0,035;-0,025;-0,014;0,070;0,123;;
2024-08-13;0,000;-0,031;;;-0,178;-0,091;-0,089;-0,184;-0,086;-0,136;0,021;0,037;-0,021;-0,008;0,074;0,121;-0,080;
2024-08-14;;-0,031;;;-0,182;-0,095;-0,097;-0,186;-0,085;-0,138;0,021;0,036;-0,023;-0,009;0,072;0,118;-0,082;
2024-08-15;0,009;;;;;;;;;;;;;;;;;
2024-08-16;0,015;-0,030;;;-0,169;-0,088;-0,084;-0,170;-0,068;-0,126;0,022;0,037;-0,017;0,002;0,080;0,128;-0,067;
2024-08-19;0,011;-0,030;;;-0,171;-0,088;-0,085;-0,175;-0,070;-0,129;0,020;0,035;-0,021;0,000;0,078;0,124;-0,066;
2024-08-20;0,007;-0,030;;;-0,174;-0,085;-0,094;-0,172;-0,069;-0,134;0,018;0,031;-0,025;-0,000;0,078;0,124;-0,068;
2024-08-21;0,009;-0,030;;;-0,180;-0,084;-0,098;-0,176;-0,074;-0,138;0,016;0,029;-0,027;-0,003;0,075;0,120;-0,069;
2024-08-22;0,010;;;;-0,178;-0,087;-0,096;-0,175;-0,073;-0,138;;;;-0,003;0,077;0,121;-0,062;
2024-08-27;;-0,029;;;;;;;;;0,016;0,027;-0,028;;;;;
2024-08-28;0,006;-0,029;;;-0,187;-0,095;-0,114;-0,181;-0,086;-0,147;0,014;0,026;-0,029;-0,004;0,078;0,118;-0,061;
2024-08-29;0,011;-0,028;;;-0,185;-0,093;-0,113;-0,178;-0,085;-0,146;0,012;0,024;-0,029;-0,003;0,079;0,120;-0,059;
2024-08-30;0,018;-0,028;;;-0,181;-0,092;-0,108;-0,172;-0,083;-0,142;0,012;0,026;-0,029;-0,000;0,083;0,124;-0,057;
2024-09-02;;-0,028;;;-0,182;;-0,109;;;;0,012;;;;;0,124;-0,060;
2024-09-03;0,016;;;;-0,186;-0,081;-0,111;-0,177;-0,088;-0,145;0,014;0,028;-0,026;-0,000;0,084;0,124;-0,062;
2024-09-04;0,007;;;;-0,188;-0,096;-0,110;-0,186;-0,097;-0,146;;;;-0,006;0,082;0,126;-0,072;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,143;;-0,013;;;-0,112;0,016;0,029;-0,017;;;;;
2024-10-11;0,030;-0,025;;;;-0,107;;-0,162;-0,057;;0,017;0,030;-0,015;0,010;0,075;0,134;-0,056;
2024-10-14;0,037;-0,025;;;-0,137;-0,096;-0,008;-0,154;-0,052;-0,109;0,016;;;0,014;0,076;0,135;;
2024-10-15;0,029;-0,025;;;-0,145;-0,092;-0,030;-0,151;-0,055;-0,116;0,018;0,031;-0,013;0,016;0,078;0,136;-0,058;
2024-10-16;;-0,025;;;-0,147;-0,089;-0,032;-0,162;-0,064;-0,115;0,019;0,033;-0,012;0,012;0,075;0,134;-0,065;
2024-10-17;0,032;-0,025;;;-0,146;-0,080;-0,038;-0,154;-0,056;-0,115;0,022;0,035;-0,008;0,017;0,082;0,133;-0,059;
2024-10-18;0,035;-0,024;;;-0,142;-0,084;-0,022;-0,156;-0,055;-0,110;0,021;0,035;-0,010;0,016;0,081;0,132;-0,061;
2024-10-21;0,033;-0,024;;;-0,139;-0,084;-0,025;-0,156;-0,052;-0,107;0,020;0,033;-0,011;0,017;0,083;0,132;-0,061;
2024-10-22;0,031;-0,025;;;-0,141;-0,086;-0,022;-0,164;-0,054;-0,109;0,018;0,031;-0,013;0,012;0,078;0,125;-0,072;
2024-10-23;0,033;-0,024;;;-0,138;-0,085;-0,018;-0,159;-0,052;-0,107;0,018;0,031;-0,013;0,013;0,077;0,131;-0,078;
2024-10-24;0,031;-0,025;;;-0,144;-0,086;-0,028;-0,159;-0,055;-0,112;0,020;0,034;-0,011;0,013;0,080;0,128;-0,077;
2024-10-25;0,029;;;;-0,143;-0,085;-0,025;-0,155;-0,049;-0,110;;;;0,015;0,078;0,128;-0,073;
2024-10-28;;-0,024;;;;;;;;;0,021;0,032;-0,010;;;;;
2024-10-29;0,032;-0,025;;;-0,138;-0,086;-0,017;-0,152;-0,047;-0,106;0,022;0,034;-0,008;0,017;0,080;0,135;-0,068;
2024-10-30;0,031;-0,024;;;-0,142;-0,085;-0,025;-0,153;-0,045;-0,111;0,021;0,034;-0,008;0,017;0,080;0,131;-0,065;
2024-10-31;0,027;-0,024;;;-0,150;-0,090;-0,032;-0,165;-0,057;-0,118;0,023;0,035;-0,007;0,011;0,077;0,130;-0,070;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,029;;;;-0,141;-0,087;-0,018;-0,158;-0,051;-0,110;;;;0,015;0,082;0,129;;
2024-11-05;;-0,024;;;;;;;;;0,025;0,035;-0,009;;;;;
2024-11-06;0,042;-0,023;;;-0,138;-0,066;-0,019;-0,152;-0,037;-0,108;0,026;0,037;-0,004;0,026;0,087;0,141;-0,057;
2024-11-07;0,040;;;;-0,131;-0,058;-0,001;-0,142;-0,030;-0,099;;0,039;-0,000;0,032;0,092;0,138;-0,054;
2024-11-08;;-0,023;;;;;;;;;0,023;;;;;;;
2024-11-11;0,048;;;;-0,139;-0,050;-0,019;-0,144;-0,028;-0,108;;;;0,035;0,098;0,138;-0,049;
2024-11-12;;-0,023;;;;;;;;;0,025;0,040;0,004;;;;;
2024-11-13;0,046;-0,023;;;-0,151;-0,059;-0,032;-0,145;-0,020;-0,116;0,024;0,039;0,004;0,033;0,097;0,132;-0,058;
2024-11-14;0,045;;;;-0,151;-0,066;-0,036;-0,143;-0,020;-0,116;;;;0,034;0,097;0,136;-0,056;
2024-11-15;;-0,023;;;;;;;;;0,026;0,041;0,004;;;;;
2024-11-18;0,038;-0,023;;;-0,151;-0,105;-0,033;-0,155;-0,030;-0,114;0,025;0,041;0,004;0,023;0,082;0,130;-0,059;
2024-11-19;0,036;-0,023;;;-0,150;-0,105;-0,034;-0,156;-0,032;-0,114;0,025;0,041;0,003;0,020;0,077;0,131;-0,060;
2024-11-20;0,040;-0,023;;;-0,149;-0,095;-0,031;-0,154;-0,029;-0,114;0,025;0,040;0,004;0,023;0,083;;-0,065;
2024-11-21;0,042;-0,022;;;-0,149;-0,091;-0,032;-0,147;-0,023;-0,112;0,026;0,043;0,007;0,029;0,087;0,133;-0,060;
2024-11-22;0,047;-0,023;;;-0,146;-0,081;-0,041;-0,139;-0,015;-0,110;0,028;0,044;0,010;0,038;0,097;0,143;-0,053;
2024-11-25;0,051;-0,022;;;-0,145;-0,072;-0,041;-0,132;-0,010;-0,108;0,029;0,048;0,012;0,044;0,100;0,147;-0,050;
2024-11-26;0,050;-0,022;;;-0,147;-0,078;-0,044;-0,135;-0,012;-0,112;0,027;0,045;0,009;0,040;0,097;0,146;-0,055;
2024-11-27;0,041;;;;-0,150;-0,075;-0,038;-0,141;-0,019;-0,114;;0,045;0,008;0,037;0,097;0,146;-0,055;
2024-11-28;;-0,022;;;;;;;;;0,029;;;;;;;
2024-11-29;0,046;-0,021;;;-0,154;-0,074;-0,047;-0,143;-0,021;-0,121;0,030;0,046;0,007;0,036;0,095;0,141;-0,050;
2024-12-02;0,052;-0,022;;;-0,148;-0,075;-0,040;-0,139;-0,015;-0,115;0,031;0,047;0,011;0,039;0,098;0,145;-0,042;
2024-12-03;0,051;-0,022;;;-0,144;-0,077;-0,036;-0,136;-0,014;-0,110;0,032;0,048;0,011;0,040;0,099;0,147;-0,037;
2024-12-04;0,055;-0,022;;;-0,140;-0,078;-0,035;-0,131;-0,003;-0,107;0,032;0,050;0,013;0,044;0,103;0,150;-0,033;
2024-12-05;0,049;-0,021;;;-0,142;-0,080;-0,039;-0,138;-0,005;-0,109;0,030;0,047;0,010;0,040;0,099;0,150;-0,037;
2024-12-06;0,053;;;;-0,143;-0,083;-0,035;-0,141;-0,005;-0,111;;;;0,039;0,101;0,148;-0,044;
2024-12-09;;-0,021;;;;;;;;;0,031;0,047;0,013;;;;;
2024-12-10;0,051;-0,021;;;-0,135;-0,081;-0,021;-0,143;-0,005;-0,103;0,031;0,046;0,013;0,038;0,102;0,152;-0,044;
2024-12-11;0,053;;;;-0,134;-0,083;-0,022;-0,137;-0,004;-0,102;;;;0,041;0,105;0,154;-0,033;
2024-12-12;;-0,021;;;;;;;;;0,029;0,045;0,014;;;;;
2024-12-13;0,053;-0,021;;;-0,132;-0,097;-0,024;-0,131;-0,004;-0,100;0,027;0,045;0,013;0,038;0,100;0,155;-0,039;
2024-12-16;0,051;-0,021;;;-0,135;-0,093;-0,030;-0,130;-0,008;-0,102;0,026;0,042;0,011;0,037;0,100;0,154;-0,044;
2024-12-17;0,049;-0,021;;;-0,142;-0,093;-0,033;-0,133;-0,010;-0,107;0,024;0,041;0,008;0,034;0,095;0,148;-0,049;
2024-12-18;0,044;-0,020;;;-0,139;-0,093;-0,029;-0,133;-0,008;-0,104;0,025;0,041;0,009;0,033;0,094;0,149;-0,046;
2024-12-19;0,044;-0,021;;;-0,139;-0,113;-0,025;-0,145;-0,018;-0,105;0,023;0,040;0,008;0,023;0,087;0,149;-0,052;
2024-12-20;0,043;;;;-0,143;-0,110;-0,027;-0,151;-0,026;-0,110;;;;0,019;0,082;0,144;-0,056;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,013;0,032;0,004;;;;;
2025-02-19;0,053;-0,015;;;-0,140;-0,113;0,014;-0,155;0,000;-0,099;0,010;0,030;0,003;0,028;0,089;0,098;-0,051;
2025-02-20;0,054;-0,015;;;-0,139;-0,108;0,020;-0,150;-0,006;-0,098;0,010;0,032;0,003;0,029;0,090;0,100;-0,050;
2025-02-21;0,044;-0,015;;;-0,135;-0,105;0,026;-0,153;-0,005;-0,095;0,012;0,031;0,002;0,027;0,085;0,097;-0,053;
2025-02-24;0,042;;;;-0,146;-0,116;0,010;-0,166;-0,021;-0,106;;;;0,018;0,082;0,090;;
2025-02-25;;-0,014;;;;;;;;;0,012;0,034;0,004;;;0,090;;
2025-02-26;0,042;-0,014;;;-0,141;-0,126;0,023;-0,168;-0,020;-0,103;0,012;0,033;0,004;0,019;0,084;;-0,051;
2025-02-27;;-0,014;;;-0,146;-0,124;0,019;-0,174;-0,023;-0,108;0,014;0,033;0,006;0,016;0,082;0,086;-0,050;
2025-02-28;0,044;-0,014;;;-0,152;-0,129;0,013;-0,179;-0,025;-0,113;0,015;0,037;0,010;0,016;0,082;0,083;-0,055;
2025-03-03;0,039;-0,014;;;-0,152;-0,123;0,010;-0,179;-0,023;-0,113;0,011;0,037;0,009;0,019;0,086;0,083;-0,049;
2025-03-04;0,026;-0,014;;;-0,164;-0,150;-0,003;-0,202;-0,045;-0,127;0,008;0,030;0,001;-0,001;0,070;0,072;-0,068;
2025-03-05;0,024;-0,014;;;-0,160;-0,150;0,006;-0,201;-0,047;-0,122;0,001;0,022;-0,007;-0,004;0,068;0,071;-0,067;
2025-03-06;0,013;;;;-0,162;-0,157;0,011;-0,214;-0,058;-0,125;;;;-0,014;0,057;0,063;-0,072;
2025-03-10;;-0,014;;;;;;;;;-0,005;0,012;-0,019;;;;;
2025-03-11;0,000;;;;-0,180;-0,177;-0,010;-0,228;-0,089;-0,144;;;;-0,034;0,032;0,053;-0,086;
2025-03-12;;-0,014;;;;;;;;;-0,005;0,009;-0,022;;;;;
2025-03-13;-0,003;;;;-0,171;-0,157;-0,002;-0,218;-0,083;-0,132;;;;-0,030;0,035;0,057;-0,074;
2025-03-14;;-0,014;;;;;;;;;-0,002;0,014;-0,017;;;;;
2025-03-17;0,008;;;;-0,162;-0,156;0,016;-0,210;-0,076;-0,122;;;;-0,023;0,042;0,062;-0,070;
2025-03-18;;-0,014;;;;;;;;;-0,002;0,009;-0,023;;;;;
2025-03-19;0,009;-0,014;;;-0,160;-0,160;0,016;-0,209;-0,077;-0,122;-0,001;0,011;-0,021;-0,023;0,044;0,072;-0,067;
2025-03-20;0,009;-0,014;;;-0,160;-0,153;0,009;-0,206;-0,069;-0,122;-0,001;0,013;-0,017;-0,020;0,047;0,076;;
2025-03-21;0,007;-0,014;;;-0,165;-0,154;-0,000;-0,214;-0,075;-0,127;-0,002;0,012;-0,019;-0,026;0,041;0,081;-0,067;
2025-03-24;0,013;-0,014;;;-0,165;-0,149;0,002;-0,205;-0,064;-0,126;-0,003;0,009;-0,021;-0,021;0,047;0,087;-0,066;
2025-03-25;0,011;-0,014;;;-0,168;-0,156;-0,005;-0,206;-0,060;-0,127;-0,007;0,008;-0,022;-0,020;0,047;0,085;-0,070;
2025-03-26;0,009;-0,014;;;-0,170;-0,168;-0,007;-0,213;-0,069;-0,130;-0,008;0,006;-0,024;-0,025;0,040;0,080;-0,070;
2025-03-27;;-0,014;;;-0,167;-0,163;-0,002;-0,218;-0,072;-0,128;-0,008;0,006;-0,025;-0,026;0,038;0,084;-0,067;
2025-03-28;;-0,014;;;-0,175;-0,170;-0,010;-0,231;-0,087;-0,136;-0,008;0,008;-0,025;-0,036;0,029;0,079;-0,082;
2025-03-31;-0,002;-0,014;;;-0,184;-0,192;-0,016;-0,243;-0,102;-0,146;-0,007;0,007;-0,028;-0,046;0,022;;-0,087;
2025-04-01;;-0,013;;;-0,180;-0,194;-0,014;-0,239;-0,093;-0,142;-0,005;0,010;-0,025;-0,042;0,025;0,073;-0,091;
2025-04-02;0,002;-0,013;;;-0,178;-0,206;-0,015;-0,236;-0,090;-0,141;-0,007;0,010;-0,026;-0,042;0,020;0,076;-0,092;
2025-04-03;-0,022;-0,014;;;-0,198;-0,214;-0,033;-0,256;-0,115;-0,160;-0,009;0,007;-0,038;-0,059;0,008;0,063;-0,114;
2025-04-04;-0,028;-0,016;;;;-0,220;;-0,277;-0,129;;-0,000;0,012;-0,037;-0,073;-0,005;0,061;-0,124;
2025-04-07;-0,027;-0,019;;;-0,223;-0,253;-0,076;-0,290;-0,144;-0,189;-0,003;0,008;-0,045;-0,092;-0,023;0,052;-0,142;
2025-04-08;-0,041;-0,021;;;-0,218;-0,228;-0,067;-0,268;-0,117;-0,181;-0,001;0,010;-0,037;-0,070;0,001;0,066;-0,112;
2025-04-09;-0,015;-0,023;;;-0,227;-0,267;-0,071;-0,289;-0,136;-0,192;0,002;0,006;-0,050;-0,090;-0,019;0,055;-0,130;
