
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-20;-0,002;-0,040;;;-0,119;-0,132;-0,075;-0,130;-0,042;-0,096;0,007;0,021;-0,034;0,013;0,071;0,059;;
2024-03-21;0,003;-0,040;;;-0,114;-0,119;-0,075;-0,118;-0,032;-0,092;0,007;0,018;-0,033;0,019;0,073;0,060;-0,034;
2024-03-22;0,004;;;;-0,112;-0,121;-0,075;-0,117;-0,030;-0,090;;;;0,021;0,072;0,064;-0,030;
2024-03-25;;-0,040;;;;;;;;;0,011;0,026;-0,025;;;;;
2024-03-26;0,007;-0,040;;;-0,112;-0,114;-0,078;-0,115;-0,025;-0,089;0,014;0,026;-0,023;0,023;0,075;0,068;-0,031;
2024-03-27;;-0,039;;;-0,113;-0,113;-0,081;-0,115;-0,030;-0,091;0,016;0,029;-0,022;0,024;0,076;0,069;-0,030;
2024-03-28;;;;;-0,108;-0,104;-0,074;-0,110;-0,025;-0,084;0,018;0,032;-0,017;0,030;0,083;0,077;-0,026;
2024-04-02;0,006;-0,039;;;-0,101;-0,115;-0,062;-0,114;-0,025;-0,079;0,016;0,032;-0,018;0,025;0,078;0,080;-0,032;
2024-04-03;0,005;-0,038;;;-0,105;-0,121;-0,067;-0,116;-0,024;-0,083;0,016;0,030;-0,020;0,023;0,077;0,078;-0,033;
2024-04-04;0,001;-0,038;;;;-0,120;;-0,113;-0,024;;0,015;0,027;-0,023;0,023;0,074;0,078;-0,033;
2024-04-05;0,003;-0,038;;;-0,107;-0,128;;-0,120;-0,027;-0,085;0,015;0,026;-0,023;0,017;0,070;0,080;-0,012;
2024-04-08;-0,001;-0,038;;;-0,107;-0,128;-0,072;-0,118;-0,027;-0,084;0,012;0,025;-0,024;0,018;0,072;0,082;-0,034;
2024-04-09;0,001;-0,038;;;-0,108;-0,127;-0,072;-0,117;-0,028;-0,085;0,013;0,024;-0,025;0,017;0,070;0,079;-0,034;
2024-04-10;0,002;-0,038;;;-0,110;-0,136;-0,072;-0,125;-0,032;-0,087;0,010;0,018;-0,028;0,011;0,064;;-0,036;
2024-04-11;0,004;-0,038;;;-0,102;-0,126;-0,062;-0,119;-0,022;-0,080;0,011;0,023;-0,024;0,018;0,071;;-0,031;
2024-04-12;0,001;-0,038;;;-0,104;-0,122;-0,067;-0,118;-0,019;-0,082;0,015;0,028;-0,021;0,018;0,070;0,086;-0,029;
2024-04-15;0,002;-0,038;;;-0,104;-0,127;-0,063;-0,115;-0,017;-0,082;0,015;0,027;-0,021;0,021;0,074;0,085;-0,025;
2024-04-16;0,001;-0,038;;;-0,113;-0,130;-0,069;-0,125;-0,027;-0,093;0,013;0,028;-0,022;0,013;0,069;0,083;-0,034;
2024-04-17;0,002;-0,037;;;-0,111;-0,132;-0,067;-0,124;-0,025;-0,090;0,015;0,030;-0,019;0,015;0,071;;-0,037;
2024-04-18;0,001;;;;-0,110;-0,140;-0,066;-0,135;-0,032;-0,090;;;;0,009;0,064;0,078;-0,040;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,014;0,027;-0,021;;;;;
2024-04-24;0,010;;;;-0,102;-0,133;-0,049;-0,128;-0,032;-0,083;;;;0,015;0,073;0,087;-0,040;
2024-04-25;0,008;-0,037;;;;;;;;;0,011;0,023;-0,027;;;;;
2024-04-26;;-0,037;;;-0,099;-0,140;-0,040;-0,119;-0,033;-0,080;0,014;0,024;-0,023;0,016;0,071;0,088;-0,045;
2024-04-29;0,011;-0,036;;;-0,097;-0,132;-0,041;-0,114;-0,033;-0,077;0,018;0,029;-0,019;0,020;0,073;0,092;;
2024-04-30;0,009;-0,036;;;-0,095;-0,129;-0,043;-0,108;-0,030;-0,077;0,016;0,028;-0,019;0,021;0,076;0,094;-0,034;
2024-05-02;0,009;-0,036;;;-0,095;-0,121;;-0,123;-0,037;-0,078;0,017;0,030;-0,020;0,014;0,070;0,091;-0,038;
2024-05-03;0,006;;;;-0,091;-0,108;;-0,112;-0,025;-0,074;0,017;0,031;-0,019;0,023;0,074;0,090;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,015;-0,037;;;-0,089;-0,115;-0,028;-0,109;-0,023;-0,073;0,019;0,031;-0,019;0,024;0,074;0,086;-0,034;
2024-05-08;0,017;-0,037;;;-0,087;-0,111;-0,029;-0,108;-0,022;-0,069;0,021;0,033;-0,017;0,027;0,081;0,091;-0,037;
2024-05-10;0,022;-0,036;;;-0,085;-0,117;-0,020;-0,102;-0,022;-0,068;0,018;0,030;-0,017;0,029;0,082;0,087;-0,037;
2024-05-13;0,018;-0,036;;;-0,080;-0,121;-0,013;-0,101;-0,026;-0,065;0,019;0,031;-0,017;0,029;0,083;0,088;-0,038;
2024-05-14;0,022;-0,036;;;-0,082;-0,121;-0,014;-0,101;-0,024;-0,066;0,018;0,031;-0,017;0,029;0,084;0,089;-0,038;
2024-05-15;0,023;-0,036;;;;-0,118;;-0,098;-0,022;;0,021;0,032;-0,017;0,030;0,086;0,086;-0,040;
2024-05-16;;-0,036;;;-0,080;-0,126;-0,017;-0,098;-0,020;-0,066;0,018;0,027;-0,020;0,028;0,082;0,089;-0,037;
2024-05-17;;;;;-0,077;-0,125;-0,012;-0,100;-0,021;-0,063;0,018;0,029;-0,019;0,029;0,083;0,092;-0,038;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,018;-0,036;;;-0,085;-0,128;-0,022;-0,103;-0,022;-0,069;0,017;0,026;-0,021;0,025;0,081;0,088;-0,041;
2024-05-22;0,019;-0,036;;;-0,081;-0,126;-0,021;-0,097;-0,018;-0,066;0,016;0,026;-0,021;0,028;0,082;0,087;-0,043;
2024-05-23;0,014;-0,036;;;-0,081;-0,132;-0,025;-0,096;-0,015;-0,067;0,014;0,025;-0,022;0,027;0,081;0,092;-0,043;
2024-05-24;0,013;-0,036;;;-0,082;-0,134;-0,027;-0,095;-0,018;-0,069;;;;0,025;0,080;0,093;-0,042;
2024-05-27;;;;;-0,083;;-0,027;;;;;;;;;0,090;-0,043;
2024-05-28;;-0,036;;;;;;;;;0,010;0,019;-0,028;;;;;
2024-05-29;0,006;-0,036;;;-0,094;-0,147;-0,039;-0,104;-0,021;-0,080;0,007;0,016;-0,030;0,013;0,066;0,082;-0,052;
2024-05-30;0,002;-0,036;;;-0,094;-0,138;-0,036;-0,102;-0,022;-0,081;0,009;0,021;-0,025;0,015;0,069;0,080;-0,047;
2024-05-31;0,003;;;;-0,103;-0,135;-0,047;-0,107;-0,035;-0,090;;;;0,012;0,068;0,077;-0,046;
2024-06-03;;-0,035;;;;;;;;;0,007;0,018;-0,030;;;;;
2024-06-04;0,002;-0,035;;;-0,106;-0,143;-0,046;-0,121;-0,038;-0,095;0,006;0,017;-0,033;0,006;0,064;0,062;-0,048;
2024-06-05;0,005;;;;-0,097;-0,146;-0,048;-0,117;-0,034;-0,091;0,007;0,017;-0,033;0,007;0,063;0,080;;
2024-06-07;0,007;-0,036;;;-0,101;-0,146;-0,053;-0,118;-0,029;-0,091;0,001;0,011;-0,037;0,006;0,066;0,086;-0,051;
2024-06-10;0,006;-0,036;;;;-0,138;;-0,112;-0,022;;0,002;0,017;-0,029;0,012;0,071;0,095;-0,043;
2024-06-11;0,005;-0,035;;;-0,100;-0,138;-0,050;-0,116;-0,023;-0,091;-0,000;0,019;-0,028;0,009;0,067;0,090;-0,049;
2024-06-12;0,002;-0,035;;;-0,094;-0,128;-0,051;-0,103;-0,013;-0,087;0,001;0,018;-0,029;0,018;0,072;0,093;-0,049;
2024-06-13;0,003;-0,034;;;-0,097;-0,131;-0,053;-0,108;-0,017;-0,089;-0,001;0,013;-0,033;0,010;0,063;0,088;-0,059;
2024-06-14;0,009;-0,034;;;-0,091;-0,131;-0,050;-0,107;-0,012;-0,082;0,004;0,020;-0,026;0,013;0,066;0,097;-0,056;
2024-06-17;0,008;-0,033;;;-0,088;-0,134;-0,047;-0,107;-0,012;-0,083;0,003;0,019;-0,028;0,012;0,066;;-0,058;
2024-06-18;0,005;-0,034;;;-0,088;-0,139;-0,049;-0,107;-0,010;-0,081;0,002;0,017;-0,029;0,013;0,065;0,097;-0,060;
2024-06-19;;-0,034;;;-0,084;;-0,045;;;;0,000;;;;;0,095;-0,059;
2024-06-20;;-0,034;;;-0,084;-0,141;-0,047;-0,106;-0,008;-0,078;0,001;0,015;-0,030;0,013;0,063;0,096;-0,058;
2024-06-24;0,010;;;;-0,088;-0,113;-0,049;-0,111;-0,011;-0,081;;;;0,017;0,068;0,100;-0,058;
2024-06-25;;-0,033;;;;;;;;;0,002;0,016;-0,029;;;;;
2024-06-26;0,009;-0,033;;;-0,087;-0,112;-0,052;-0,115;-0,006;-0,080;0,002;0,017;-0,027;0,014;0,066;0,101;-0,051;
2024-06-27;0,011;-0,033;;;-0,084;-0,109;-0,053;-0,112;0,002;-0,076;;;;0,019;0,069;0,107;-0,045;
2024-06-28;0,013;-0,033;;;;;;;;-0,073;0,005;0,021;-0,023;;;;;
2024-07-01;0,013;-0,033;;;;-0,101;;-0,113;-0,003;;0,003;0,015;-0,029;0,018;0,070;0,110;-0,046;
2024-07-02;0,017;-0,033;;;-0,086;-0,103;-0,051;-0,108;0,003;-0,076;;0,020;-0,026;0,019;0,066;0,113;-0,042;
2024-07-03;0,011;-0,032;;;;;;;;;0,005;0,019;-0,027;;;;;
2024-07-04;;-0,032;;;-0,084;;-0,054;;;;0,003;;;;;0,111;-0,040;
2024-07-05;0,015;-0,032;;;-0,087;-0,115;-0,060;-0,105;0,006;-0,078;0,006;0,017;-0,028;0,017;0,061;0,109;-0,040;
2024-07-08;0,015;-0,032;;;-0,085;-0,101;-0,062;-0,102;0,008;-0,077;0,008;0,019;-0,026;0,020;0,065;0,111;-0,042;
2024-07-09;0,013;-0,032;;;-0,080;-0,093;-0,056;-0,099;0,013;-0,070;0,009;0,020;-0,023;0,023;0,067;0,115;-0,034;
2024-07-10;0,019;-0,032;;;-0,079;-0,090;-0,055;-0,100;0,011;-0,070;0,010;0,021;-0,020;0,022;0,065;0,115;-0,031;
2024-07-11;0,021;-0,032;;;-0,075;-0,078;-0,048;-0,091;0,013;-0,066;0,012;0,025;-0,020;0,030;0,073;0,114;-0,034;
2024-07-12;0,023;;;;-0,075;-0,072;-0,043;-0,092;0,005;-0,064;;;;0,031;0,076;0,118;-0,029;
2024-07-18;;;;;;;;;;;0,018;0,028;-0,020;;;;;
2024-07-19;;-0,032;;;-0,090;-0,082;-0,061;-0,106;-0,012;-0,077;;;;0,027;0,076;0,119;-0,035;
2024-07-22;0,026;-0,032;;;;;;;;;0,018;0,029;-0,017;;;;;
2024-07-23;0,027;-0,031;;;-0,086;-0,070;-0,059;-0,099;-0,003;-0,073;0,022;0,032;-0,013;0,034;0,085;0,126;-0,025;
2024-07-24;0,020;-0,031;;;-0,089;-0,069;-0,061;-0,104;-0,010;-0,075;0,023;0,036;-0,011;0,033;0,086;0,129;-0,030;
2024-07-25;0,016;;;;-0,098;-0,059;-0,068;-0,115;-0,024;-0,082;;;;0,029;0,086;0,129;-0,035;
2024-07-26;;-0,031;;;;;;;;;0,025;0,037;-0,011;;;;;
2024-07-29;0,024;-0,031;;;-0,096;-0,059;-0,070;-0,103;-0,015;-0,081;0,027;0,038;-0,009;0,034;0,083;0,133;-0,027;
2024-07-30;0,025;-0,031;;;-0,099;-0,062;-0,074;-0,106;-0,020;-0,084;0,026;0,037;-0,010;0,034;0,087;0,133;-0,031;
2024-07-31;0,027;-0,030;;;-0,096;-0,075;-0,070;-0,104;-0,019;-0,082;0,024;0,038;-0,013;0,032;0,083;0,132;-0,025;
2024-08-01;0,020;-0,031;;;-0,097;-0,074;-0,074;-0,104;-0,016;-0,082;0,023;0,038;-0,014;0,032;0,085;0,130;-0,033;
2024-08-02;0,015;;;;-0,112;-0,087;-0,086;-0,130;-0,049;-0,097;;;;0,017;0,078;0,126;-0,061;
2024-08-05;;-0,033;;;;;;;;;0,024;0,041;-0,022;;;;;
2024-08-06;-0,006;-0,032;;;-0,130;-0,104;-0,098;-0,146;-0,065;-0,117;0,021;0,036;-0,023;0,003;0,066;0,108;-0,075;
2024-08-07;-0,010;-0,033;;;-0,121;-0,104;-0,091;-0,139;-0,051;-0,108;0,018;0,031;-0,022;0,007;0,063;0,114;-0,059;
2024-08-08;0,000;-0,032;;;-0,123;-0,114;-0,091;-0,150;-0,059;-0,110;0,018;0,030;-0,023;0,001;0,063;0,112;-0,059;
2024-08-09;0,004;-0,032;;;-0,116;-0,101;-0,088;-0,141;-0,050;-0,103;0,021;0,035;-0,018;0,008;0,071;0,117;-0,064;
2024-08-12;0,003;-0,031;;;-0,112;-0,102;-0,082;-0,141;-0,047;-0,099;0,021;0,035;-0,019;0,008;0,070;0,118;;
2024-08-13;0,008;-0,031;;;-0,110;-0,094;-0,079;-0,134;-0,039;-0,097;0,023;0,037;-0,016;0,013;0,074;0,116;-0,050;
2024-08-14;;-0,031;;;-0,115;-0,098;-0,087;-0,135;-0,038;-0,099;0,023;0,036;-0,017;0,012;0,072;0,113;-0,053;
2024-08-15;0,018;;;;;;;;;;;;;;;;;
2024-08-16;0,023;-0,030;;;-0,102;-0,091;-0,074;-0,120;-0,021;-0,088;0,024;0,037;-0,012;0,023;0,080;0,123;-0,038;
2024-08-19;0,019;-0,030;;;-0,104;-0,091;-0,075;-0,124;-0,023;-0,090;0,022;0,035;-0,016;0,021;0,078;0,119;-0,037;
2024-08-20;0,016;-0,030;;;-0,107;-0,088;-0,084;-0,121;-0,021;-0,095;0,020;0,031;-0,019;0,021;0,078;0,119;-0,038;
2024-08-21;0,018;-0,030;;;-0,112;-0,087;-0,089;-0,125;-0,026;-0,099;0,018;0,029;-0,022;0,018;0,075;0,115;-0,040;
2024-08-22;0,018;;;;-0,110;-0,090;-0,086;-0,124;-0,026;-0,100;;;;0,019;0,077;0,116;-0,033;
2024-08-27;;-0,029;;;;;;;;;0,017;0,027;-0,022;;;;;
2024-08-28;0,015;-0,029;;;-0,120;-0,098;-0,105;-0,130;-0,039;-0,109;0,015;0,026;-0,023;0,017;0,078;0,113;-0,032;
2024-08-29;0,020;-0,028;;;-0,117;-0,096;-0,103;-0,128;-0,038;-0,107;0,014;0,024;-0,024;0,018;0,079;0,115;-0,030;
2024-08-30;0,026;-0,028;;;-0,114;-0,095;-0,098;-0,121;-0,036;-0,103;0,014;0,026;-0,024;0,021;0,083;0,119;-0,028;
2024-09-02;;-0,028;;;-0,114;;-0,099;;;;0,014;;;;;0,119;-0,031;
2024-09-03;0,025;;;;-0,118;-0,084;-0,101;-0,126;-0,040;-0,106;0,016;0,028;-0,020;0,021;0,084;0,119;-0,033;
2024-09-04;0,016;;;;-0,120;-0,099;-0,100;-0,135;-0,050;-0,108;;;;0,015;0,082;0,121;-0,043;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,076;;-0,003;;;-0,073;0,018;0,029;-0,011;;;;;
2024-10-11;0,039;-0,025;;;;-0,110;;-0,111;-0,010;;0,019;0,030;-0,010;0,031;0,075;0,129;-0,027;
2024-10-14;0,045;-0,025;;;-0,069;-0,099;0,001;-0,104;-0,005;-0,070;0,018;;;0,035;0,076;0,130;;
2024-10-15;0,037;-0,025;;;-0,078;-0,095;-0,020;-0,100;-0,008;-0,077;0,020;0,031;-0,008;0,038;0,078;0,131;-0,028;
2024-10-16;;-0,025;;;-0,080;-0,092;-0,022;-0,112;-0,017;-0,077;0,021;0,033;-0,006;0,033;0,075;0,129;-0,035;
2024-10-17;0,040;-0,025;;;-0,078;-0,084;-0,028;-0,103;-0,009;-0,076;0,024;0,035;-0,003;0,039;0,082;0,128;-0,030;
2024-10-18;0,043;-0,024;;;-0,074;-0,087;-0,012;-0,105;-0,007;-0,071;0,023;0,035;-0,004;0,038;0,081;0,127;-0,032;
2024-10-21;0,041;-0,024;;;-0,072;-0,088;-0,016;-0,105;-0,005;-0,068;0,022;0,033;-0,005;0,038;0,083;0,127;-0,032;
2024-10-22;0,039;-0,025;;;-0,074;-0,089;-0,012;-0,113;-0,006;-0,070;0,020;0,031;-0,008;0,033;0,078;0,120;-0,043;
2024-10-23;0,041;-0,024;;;-0,070;-0,088;-0,008;-0,109;-0,005;-0,068;0,020;0,031;-0,007;0,034;0,077;0,126;-0,049;
2024-10-24;0,039;-0,025;;;-0,076;-0,089;-0,018;-0,108;-0,008;-0,073;0,022;0,034;-0,006;0,034;0,080;0,123;-0,047;
2024-10-25;0,038;;;;-0,075;-0,088;-0,015;-0,104;-0,002;-0,072;;;;0,036;0,078;0,123;-0,044;
2024-10-28;;-0,024;;;;;;;;;0,023;0,032;-0,005;;;;;
2024-10-29;0,041;-0,025;;;-0,070;-0,089;-0,007;-0,101;0,000;-0,067;0,024;0,034;-0,003;0,038;0,080;0,130;-0,038;
2024-10-30;0,040;-0,024;;;-0,075;-0,088;-0,015;-0,102;0,002;-0,072;0,023;0,034;-0,002;0,039;0,080;0,126;-0,035;
2024-10-31;0,036;-0,024;;;-0,083;-0,093;-0,022;-0,114;-0,010;-0,079;0,025;0,035;-0,002;0,033;0,077;0,125;-0,041;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,038;;;;-0,074;-0,090;-0,009;-0,108;-0,004;-0,072;;;;0,036;0,082;0,124;;
2024-11-05;;-0,024;;;;;;;;;0,027;0,035;-0,004;;;;;
2024-11-06;0,051;-0,023;;;-0,071;-0,069;-0,009;-0,101;0,011;-0,069;0,028;0,037;0,001;0,047;0,087;0,136;-0,028;
2024-11-07;0,048;;;;-0,063;-0,061;0,009;-0,091;0,017;-0,060;;0,039;0,005;0,053;0,092;0,133;-0,024;
2024-11-08;;-0,023;;;;;;;;;0,025;;;;;;;
2024-11-11;0,056;;;;-0,071;-0,053;-0,009;-0,093;0,020;-0,069;;;;0,056;0,098;0,133;-0,020;
2024-11-12;;-0,023;;;;;;;;;0,027;0,040;0,009;;;;;
2024-11-13;0,054;-0,023;;;-0,083;-0,062;-0,022;-0,094;0,027;-0,077;0,026;0,039;0,009;0,055;0,097;0,127;-0,029;
2024-11-14;0,054;;;;-0,084;-0,069;-0,027;-0,093;0,027;-0,078;;;;0,055;0,097;0,131;-0,026;
2024-11-15;;-0,023;;;;;;;;;0,028;0,041;0,009;;;;;
2024-11-18;0,047;-0,023;;;-0,083;-0,108;-0,023;-0,104;0,017;-0,076;0,027;0,041;0,009;0,044;0,082;0,125;-0,029;
2024-11-19;0,045;-0,023;;;-0,083;-0,109;-0,025;-0,106;0,015;-0,075;0,027;0,041;0,008;0,041;0,077;0,125;-0,031;
2024-11-20;0,048;-0,023;;;-0,081;-0,099;-0,022;-0,103;0,018;-0,075;0,027;0,040;0,009;0,045;0,083;;-0,036;
2024-11-21;0,051;-0,022;;;-0,082;-0,094;-0,023;-0,096;0,024;-0,074;0,028;0,043;0,012;0,050;0,087;0,127;-0,030;
2024-11-22;0,055;-0,023;;;-0,078;-0,084;-0,031;-0,088;0,033;-0,071;0,030;0,044;0,015;0,059;0,097;0,138;-0,023;
2024-11-25;0,059;-0,022;;;-0,078;-0,075;-0,031;-0,082;0,037;-0,069;0,031;0,048;0,018;0,065;0,100;0,142;-0,021;
2024-11-26;0,058;-0,022;;;-0,080;-0,082;-0,034;-0,084;0,035;-0,073;0,029;0,045;0,015;0,061;0,097;0,141;-0,025;
2024-11-27;0,050;;;;-0,082;-0,078;-0,029;-0,091;0,029;-0,076;;0,045;0,013;0,059;0,097;0,141;-0,025;
2024-11-28;;-0,022;;;;;;;;;0,031;;;;;;;
2024-11-29;0,054;-0,021;;;-0,087;-0,077;-0,037;-0,092;0,026;-0,082;0,032;0,046;0,013;0,057;0,095;0,136;-0,021;
2024-12-02;0,060;-0,022;;;-0,081;-0,078;-0,030;-0,088;0,032;-0,076;0,033;0,047;0,016;0,060;0,098;0,140;-0,012;
2024-12-03;0,059;-0,022;;;-0,076;-0,080;-0,026;-0,085;0,033;-0,071;0,034;0,048;0,017;0,061;0,099;0,142;-0,008;
2024-12-04;0,064;-0,022;;;-0,073;-0,081;-0,026;-0,080;0,044;-0,068;0,034;0,050;0,018;0,066;0,103;0,145;-0,004;
2024-12-05;0,057;-0,021;;;-0,075;-0,084;-0,030;-0,087;0,042;-0,070;0,031;0,047;0,015;0,062;0,099;0,145;-0,008;
2024-12-06;0,062;;;;-0,076;-0,087;-0,026;-0,090;0,042;-0,072;;;;0,060;0,101;0,143;-0,015;
2024-12-09;;-0,021;;;;;;;;;0,033;0,047;0,018;;;;;
2024-12-10;0,059;-0,021;;;-0,067;-0,084;-0,011;-0,092;0,042;-0,064;0,033;0,046;0,019;0,059;0,102;0,147;-0,014;
2024-12-11;0,062;;;;-0,067;-0,086;-0,013;-0,086;0,044;-0,063;;;;0,062;0,105;0,149;-0,004;
2024-12-12;;-0,021;;;;;;;;;0,031;0,045;0,019;;;;;
2024-12-13;0,061;-0,021;;;-0,064;-0,100;-0,014;-0,081;0,043;-0,061;0,029;0,045;0,019;0,059;0,100;0,150;-0,010;
2024-12-16;0,060;-0,021;;;-0,068;-0,096;-0,020;-0,079;0,039;-0,063;0,028;0,042;0,016;0,058;0,100;0,149;-0,015;
2024-12-17;0,057;-0,021;;;-0,075;-0,096;-0,023;-0,082;0,037;-0,068;0,026;0,041;0,013;0,055;0,095;0,143;-0,020;
2024-12-18;0,052;-0,020;;;-0,071;-0,096;-0,019;-0,082;0,039;-0,065;0,027;0,041;0,014;0,055;0,094;0,144;-0,016;
2024-12-19;0,052;-0,021;;;-0,071;-0,117;-0,015;-0,094;0,029;-0,067;0,025;0,040;0,014;0,044;0,087;0,144;-0,022;
2024-12-20;0,052;;;;-0,075;-0,113;-0,017;-0,101;0,021;-0,071;;;;0,040;0,082;0,139;-0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,015;0,032;0,010;;;;;
2025-02-19;0,062;-0,015;;;-0,072;-0,116;0,023;-0,104;0,048;-0,061;0,012;0,030;0,008;0,050;0,089;0,093;-0,021;
2025-02-20;0,062;-0,015;;;-0,072;-0,111;0,030;-0,099;0,041;-0,059;0,012;0,032;0,008;0,050;0,090;0,095;-0,020;
2025-02-21;0,053;-0,015;;;-0,067;-0,108;0,036;-0,102;0,042;-0,057;0,013;0,031;0,008;0,048;0,085;0,092;-0,024;
2025-02-24;0,050;;;;-0,079;-0,119;0,019;-0,116;0,026;-0,068;;;;0,039;0,082;0,085;;
2025-02-25;;-0,014;;;;;;;;;0,014;0,034;0,010;;;0,085;;
2025-02-26;0,050;-0,014;;;-0,074;-0,129;0,033;-0,117;0,028;-0,064;0,014;0,033;0,010;0,040;0,084;;-0,022;
2025-02-27;;-0,014;;;-0,078;-0,127;0,029;-0,123;0,024;-0,069;0,016;0,033;0,011;0,037;0,082;0,081;-0,021;
2025-02-28;0,052;-0,014;;;-0,084;-0,132;0,022;-0,129;0,022;-0,074;0,017;0,037;0,015;0,037;0,082;0,078;-0,026;
2025-03-03;0,047;-0,014;;;-0,084;-0,126;0,020;-0,129;0,025;-0,074;0,013;0,037;0,014;0,040;0,086;0,078;-0,020;
2025-03-04;0,035;-0,014;;;-0,097;-0,153;0,007;-0,151;0,002;-0,088;0,010;0,030;0,006;0,021;0,070;0,067;-0,038;
2025-03-05;0,033;-0,014;;;-0,092;-0,153;0,016;-0,150;-0,000;-0,083;0,003;0,022;-0,002;0,018;0,068;0,066;-0,038;
2025-03-06;0,022;;;;-0,094;-0,160;0,021;-0,163;-0,011;-0,087;;;;0,007;0,057;0,058;-0,043;
2025-03-10;;-0,014;;;;;;;;;-0,003;0,012;-0,014;;;;;
2025-03-11;0,009;;;;-0,112;-0,180;-0,000;-0,177;-0,042;-0,106;;;;-0,013;0,032;0,048;-0,057;
2025-03-12;;-0,014;;;;;;;;;-0,003;0,009;-0,017;;;;;
2025-03-13;0,005;;;;-0,104;-0,160;0,008;-0,167;-0,035;-0,094;;;;-0,008;0,035;0,052;-0,045;
2025-03-14;;-0,014;;;;;;;;;0,000;0,014;-0,011;;;;;
2025-03-17;0,017;;;;-0,094;-0,159;0,025;-0,159;-0,029;-0,083;;;;-0,002;0,042;0,057;-0,040;
2025-03-18;;-0,014;;;;;;;;;-0,000;0,009;-0,017;;;;;
2025-03-19;0,017;-0,014;;;-0,093;-0,163;0,026;-0,159;-0,030;-0,084;0,001;0,011;-0,015;-0,002;0,044;0,067;-0,037;
2025-03-20;0,018;-0,014;;;-0,093;-0,156;0,019;-0,156;-0,022;-0,083;0,001;0,013;-0,012;0,001;0,047;0,071;;
2025-03-21;0,016;-0,014;;;-0,098;-0,158;0,009;-0,164;-0,027;-0,089;-0,000;0,012;-0,014;-0,005;0,041;0,076;-0,037;
2025-03-24;0,022;-0,014;;;-0,098;-0,152;0,012;-0,154;-0,017;-0,087;-0,001;0,009;-0,016;0,001;0,047;0,082;-0,037;
2025-03-25;0,019;-0,014;;;-0,100;-0,159;0,005;-0,155;-0,013;-0,088;-0,005;0,008;-0,016;0,001;0,047;0,079;-0,041;
2025-03-26;0,017;-0,014;;;-0,103;-0,171;0,002;-0,162;-0,022;-0,091;-0,006;0,006;-0,018;-0,004;0,040;0,075;-0,041;
2025-03-27;;-0,014;;;-0,099;-0,166;0,008;-0,167;-0,024;-0,089;-0,006;0,006;-0,020;-0,005;0,038;0,079;-0,038;
2025-03-28;;-0,014;;;-0,108;-0,173;-0,001;-0,180;-0,039;-0,098;-0,006;0,008;-0,020;-0,015;0,029;0,074;-0,052;
2025-03-31;0,006;-0,014;;;-0,117;-0,195;-0,007;-0,192;-0,055;-0,108;-0,005;0,007;-0,023;-0,025;0,022;;-0,058;
2025-04-01;;-0,013;;;-0,112;-0,197;-0,004;-0,188;-0,046;-0,103;-0,003;0,010;-0,020;-0,021;0,025;0,068;-0,061;
2025-04-02;0,010;-0,013;;;-0,111;-0,209;-0,005;-0,185;-0,042;-0,102;-0,005;0,010;-0,020;-0,021;0,020;0,071;-0,062;
2025-04-03;-0,013;-0,014;;;-0,131;-0,217;-0,023;-0,205;-0,068;-0,122;-0,007;0,007;-0,032;-0,038;0,008;0,058;-0,085;
2025-04-04;-0,019;-0,016;;;;-0,224;;-0,226;-0,082;;0,002;0,012;-0,031;-0,052;-0,005;0,056;-0,095;
2025-04-07;-0,019;-0,019;;;-0,155;-0,256;-0,066;-0,240;-0,096;-0,150;-0,001;0,008;-0,040;-0,071;-0,023;0,047;-0,112;
2025-04-08;-0,033;-0,021;;;-0,150;-0,231;-0,057;-0,217;-0,070;-0,142;0,001;0,010;-0,032;-0,049;0,001;0,061;-0,083;
2025-04-09;-0,007;-0,023;;;-0,159;-0,270;-0,061;-0,238;-0,089;-0,153;0,004;0,006;-0,044;-0,069;-0,019;0,050;-0,101;
2025-04-10;-0,018;-0,020;;;-0,148;-0,255;-0,057;-0,213;-0,065;-0,140;0,001;0,009;-0,038;-0,048;-0,003;;-0,084;
2025-04-11;-0,013;-0,021;;;-0,149;-0,253;-0,058;-0,220;-0,072;-0,142;0,009;0,002;-0,052;-0,054;-0,007;0,050;-0,086;
2025-04-14;-0,016;-0,020;;;-0,146;-0,239;-0,049;-0,214;-0,070;-0,137;0,007;0,000;-0,049;-0,049;-0,004;;-0,079;
