
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,031;-0,030;-0,013;-0,004;-0,026;0,061;0,004;-0,004;0,017;-0,035;-0,030;-0,009;-0,042;-0,045;-0,079;0,101;-0,052;
2024-01-30;0,033;-0,035;-0,015;-0,003;-0,024;0,058;0,004;-0,006;0,015;-0,034;-0,038;-0,013;-0,047;-0,044;-0,086;0,098;-0,056;
2024-01-31;0,034;-0,027;-0,013;-0,007;-0,028;0,059;0,002;-0,005;0,017;-0,034;-0,042;-0,013;-0,057;-0,050;-0,091;0,095;-0,060;
2024-02-01;0,032;-0,024;-0,009;-0,007;-0,030;0,056;0,002;-0,001;0,013;-0,031;-0,037;-0,016;-0,050;-0,047;-0,083;0,096;-0,052;
2024-02-02;0,029;-0,028;-0,011;-0,006;-0,029;0,049;0,004;;0,009;-0,031;-0,036;-0,017;-0,044;-0,044;-0,079;;;
2024-02-05;;;;;;;;-0,002;;;;;;;;0,102;-0,042;
2024-02-06;0,044;-0,013;-0,007;0,005;-0,019;0,057;0,012;0,003;0,006;-0,032;-0,020;-0,016;-0,039;-0,040;-0,068;0,100;-0,037;
2024-02-07;0,043;-0,018;-0,008;0,003;-0,019;0,054;0,011;-0,001;0,004;-0,030;-0,027;-0,021;-0,039;-0,042;-0,070;0,102;-0,040;
2024-02-08;0,040;-0,022;-0,010;0,007;-0,015;0,056;0,015;-0,002;0,003;-0,031;-0,031;-0,023;-0,038;-0,040;-0,070;0,107;-0,041;
2024-02-09;0,042;-0,020;-0,009;0,007;-0,008;0,055;0,014;-0,002;-0,002;-0,031;-0,034;-0,026;-0,035;-0,039;;0,107;;
2024-02-12;0,039;-0,024;;0,009;-0,010;0,059;0,013;-0,004;0,002;-0,029;-0,035;-0,026;-0,036;-0,039;;0,109;;
2024-02-13;0,035;-0,024;-0,006;0,001;-0,018;0,049;0,011;-0,005;-0,004;-0,030;-0,033;-0,030;-0,041;-0,042;;0,116;;
2024-02-14;0,044;-0,017;-0,003;0,008;-0,007;0,057;0,019;0,001;-0,008;-0,029;-0,030;-0,030;-0,033;-0,038;-0,067;0,113;-0,039;
2024-02-15;0,046;-0,019;-0,006;0,010;-0,005;0,060;0,020;-0,001;-0,001;-0,025;-0,030;-0,029;-0,034;-0,038;-0,068;0,113;;
2024-02-16;0,043;-0,018;-0,006;0,010;-0,011;0,058;0,021;-0,003;-0,000;-0,024;-0,026;-0,019;-0,037;-0,037;-0,062;0,112;-0,035;
2024-02-19;;-0,018;-0,004;;;;;;-0,002;-0,024;-0,029;-0,022;-0,037;;-0,064;0,112;-0,037;
2024-02-20;0,043;-0,017;-0,008;0,008;-0,017;0,057;0,017;-0,004;-0,005;-0,024;-0,029;-0,023;-0,043;-0,045;-0,067;0,110;-0,039;
2024-02-21;0,039;-0,024;-0,007;0,011;-0,033;0,058;0,018;-0,006;-0,012;-0,025;-0,025;-0,023;-0,042;-0,046;-0,065;0,110;-0,038;
2024-02-22;0,040;-0,023;-0,005;0,015;-0,024;0,054;0,020;-0,010;-0,007;-0,023;-0,022;-0,026;-0,035;-0,038;-0,062;0,117;-0,034;
2024-02-23;0,046;-0,021;;0,019;-0,019;0,058;0,022;;-0,009;-0,023;-0,021;-0,026;-0,034;-0,034;-0,062;;;
2024-02-26;;;;;;;;-0,008;;;;;;;;0,118;-0,037;
2024-02-27;0,042;-0,025;-0,004;0,018;-0,013;0,057;0,021;-0,010;-0,008;-0,022;-0,023;-0,027;-0,036;-0,035;-0,059;0,119;-0,033;
2024-02-28;0,043;-0,025;-0,003;0,018;-0,014;0,063;0,024;-0,005;-0,010;-0,020;-0,024;-0,025;-0,035;-0,037;-0,061;0,119;-0,034;
2024-02-29;0,044;-0,022;0,000;0,020;-0,009;0,067;0,023;-0,006;-0,008;-0,020;-0,025;-0,028;-0,032;-0,036;-0,058;0,119;-0,033;
2024-03-01;0,045;-0,018;0,004;0,018;-0,010;0,066;0,024;-0,004;-0,001;-0,016;-0,025;-0,026;-0,029;-0,034;-0,057;0,120;-0,033;
2024-03-04;0,049;-0,019;0,004;0,016;-0,007;0,072;0,027;;-0,008;-0,015;-0,023;-0,029;-0,031;-0,029;-0,055;;;
2024-03-05;;;;;;;;-0,002;;;;;;;;0,121;-0,033;
2024-03-06;0,050;-0,017;0,012;0,016;-0,008;0,071;0,028;-0,002;-0,009;-0,013;-0,022;-0,029;-0,031;-0,032;-0,055;0,119;-0,033;
2024-03-07;0,053;-0,020;0,012;0,015;-0,009;0,071;0,028;-0,005;-0,002;-0,008;-0,026;-0,027;-0,029;-0,030;-0,058;0,118;-0,033;
2024-03-08;0,053;;0,006;0,016;-0,007;0,071;0,026;;0,008;-0,005;-0,024;-0,027;-0,034;-0,028;-0,057;0,118;-0,032;
2024-03-11;;;;;;;;-0,007;0,011;-0,006;-0,020;-0,029;-0,032;-0,033;-0,053;0,113;-0,029;
2024-03-12;0,051;-0,024;0,002;0,018;-0,012;0,071;0,025;-0,007;0,010;0,000;-0,012;-0,025;-0,028;-0,027;-0,049;0,117;-0,026;
2024-03-13;0,052;-0,032;-0,004;0,021;-0,013;0,073;0,026;-0,007;0,015;0,001;-0,012;-0,026;-0,029;-0,027;-0,052;0,118;-0,027;
2024-03-14;0,048;-0,027;-0,004;0,024;-0,018;0,068;0,026;-0,007;0,015;0,001;-0,012;-0,029;-0,028;-0,025;-0,048;0,120;-0,022;
2024-03-15;0,054;-0,023;0,002;0,024;-0,016;0,074;0,030;-0,003;0,015;0,003;-0,018;-0,026;-0,030;-0,026;-0,053;0,120;-0,027;
2024-03-18;0,053;-0,023;0,010;0,021;-0,014;0,072;0,029;-0,003;0,013;-0,001;-0,015;-0,027;-0,026;-0,024;-0,050;0,124;-0,023;
2024-03-19;0,055;-0,022;0,014;0,024;-0,013;0,079;0,034;0,002;0,019;0,002;-0,014;-0,021;-0,020;-0,026;-0,054;0,126;-0,027;
2024-03-20;0,058;-0,023;;0,024;-0,010;0,082;0,039;0,002;0,021;0,003;-0,012;-0,023;-0,017;-0,022;-0,051;0,126;-0,023;
2024-03-21;0,060;-0,022;0,019;0,025;-0,003;0,091;0,044;0,001;0,031;0,009;-0,007;-0,019;-0,016;-0,017;-0,046;0,132;-0,017;
2024-03-22;0,059;-0,018;0,023;0,021;-0,003;0,094;0,046;;0,036;0,010;-0,008;-0,017;-0,011;-0,015;-0,047;;;
2024-03-25;;;;;;;;0,009;;;;;;;;0,130;-0,018;
2024-03-26;0,061;-0,014;0,021;0,025;-0,002;0,098;0,046;0,007;0,040;0,011;-0,006;-0,013;-0,011;-0,014;-0,045;0,131;-0,016;
2024-03-27;0,063;-0,012;0,022;0,027;-0,001;0,102;0,048;0,011;0,045;0,009;-0,006;-0,010;-0,006;-0,014;-0,048;0,133;-0,016;
2024-03-28;0,070;-0,005;0,027;0,032;0,007;0,106;0,053;0,013;0,048;0,006;-0,000;-0,010;-0,003;-0,011;-0,044;0,133;-0,012;
2024-04-02;0,065;-0,001;0,020;0,027;-0,000;0,103;0,050;0,018;0,043;0,006;0,008;-0,009;-0,002;-0,014;-0,033;0,131;-0,004;
2024-04-03;0,063;-0,004;0,020;0,021;0,000;0,100;0,047;0,016;0,043;0,006;-0,000;-0,008;-0,006;-0,014;-0,039;0,129;-0,010;
2024-04-04;0,061;-0,004;0,020;0,018;0,001;0,100;0,047;0,011;0,043;0,007;-0,001;-0,003;-0,014;-0,015;;0,127;;
2024-04-05;0,057;-0,002;0,041;0,015;-0,005;0,095;0,046;0,012;0,037;0,005;-0,002;-0,002;-0,006;-0,017;-0,038;0,127;-0,007;
2024-04-08;0,058;0,000;0,019;0,015;-0,006;0,094;0,044;0,010;0,041;0,009;-0,004;-0,002;-0,009;-0,019;-0,043;0,130;-0,009;
2024-04-09;0,056;-0,003;0,018;0,010;-0,004;0,094;0,041;0,009;0,036;0,006;-0,002;-0,003;-0,009;-0,020;-0,039;0,129;-0,006;
2024-04-10;0,051;;0,016;0,009;-0,010;0,086;0,040;0,007;0,029;0,006;0,002;-0,004;-0,009;-0,017;-0,029;0,133;0,001;
2024-04-11;0,058;;0,022;0,012;-0,005;0,091;0,043;0,013;0,026;0,002;0,004;-0,002;-0,001;-0,016;-0,028;0,134;0,003;
2024-04-12;0,056;0,004;0,024;0,012;-0,004;0,091;0,044;0,017;0,030;0,003;0,001;-0,003;-0,004;-0,011;-0,027;0,133;0,002;
2024-04-15;0,061;0,003;0,028;0,017;-0,002;0,093;0,048;0,018;0,030;0,006;-0,002;-0,003;-0,007;-0,010;-0,032;0,133;-0,003;
2024-04-16;0,055;0,001;0,019;0,009;-0,012;0,082;0,040;0,019;;;-0,012;-0,007;-0,008;-0,017;-0,038;0,130;-0,010;
2024-04-17;0,057;;0,015;0,016;-0,010;0,085;0,042;0,020;0,025;0,002;-0,012;-0,007;-0,010;-0,015;-0,035;0,126;-0,006;
2024-04-18;0,050;-0,004;0,013;0,015;-0,019;0,080;0,041;;0,029;0,004;-0,010;-0,006;-0,012;-0,019;-0,033;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,017;;;;;;;;0,129;-0,010;
2024-04-24;0,059;0,005;0,012;0,023;-0,008;0,084;0,044;;0,027;0,005;-0,004;-0,003;-0,009;-0,016;-0,030;;;
2024-04-25;;;;;;;;0,015;;;;;;;;0,129;-0,002;
2024-04-26;0,057;0,006;0,008;0,023;-0,006;0,084;0,047;0,016;0,029;0,008;0,006;0,000;-0,002;-0,011;-0,021;0,136;0,006;
2024-04-29;0,060;0,010;;0,025;-0,004;0,087;0,051;0,019;0,035;0,011;0,010;0,005;-0,002;-0,009;-0,017;0,133;0,008;
2024-04-30;0,062;0,012;0,019;0,025;-0,003;0,085;0,052;0,020;0,038;0,012;0,009;0,002;-0,007;-0,009;-0,015;0,134;0,008;
2024-05-02;0,056;0,009;0,015;0,016;-0,015;0,087;0,048;0,019;0,037;0,007;0,013;0,003;-0,004;-0,016;-0,015;0,127;0,010;
2024-05-03;0,061;0,009;;0,020;-0,008;0,094;0,051;0,018;0,038;0,007;0,015;0,004;-0,004;-0,013;-0,015;;;
2024-05-06;;;;;;;;;;;;;;;;0,129;0,012;
2024-05-07;0,061;0,004;0,019;0,019;-0,005;0,091;0,054;0,019;0,048;0,017;0,017;0,010;-0,000;-0,005;-0,012;0,134;0,012;
2024-05-08;0,067;0,009;0,016;0,021;-0,002;0,094;0,060;0,022;0,047;0,018;0,019;0,013;0,004;-0,001;-0,009;0,135;0,015;
2024-05-10;0,068;0,006;0,016;0,022;0,006;0,097;0,062;0,020;0,049;0,023;0,020;0,018;0,005;-0,001;-0,007;0,138;0,016;
2024-05-13;0,069;0,006;0,015;0,023;0,005;0,098;0,062;0,020;0,050;0,023;0,023;0,019;0,003;-0,001;-0,003;0,138;0,018;
2024-05-14;0,070;0,007;0,015;0,024;0,006;0,101;0,059;0,021;0,053;0,024;0,024;0,023;0,004;-0,001;-0,001;0,138;0,019;
2024-05-15;0,073;0,004;0,013;0,023;0,009;0,100;0,061;0,019;0,057;0,025;0,023;0,023;0,007;0,001;;0,136;0,017;
2024-05-16;0,069;0,007;0,016;0,020;0,007;0,097;0,056;0,015;0,057;0,022;0,025;0,023;0,002;0,003;0,004;0,136;0,022;
2024-05-17;0,070;0,010;0,014;0,022;0,008;0,097;0,056;0,018;0,056;0,021;0,027;0,024;0,003;0,002;0,003;0,138;0,022;
2024-05-20;;;;;;;;;0,056;0,024;0,027;0,025;0,003;0,004;0,003;;0,022;
2024-05-21;0,068;0,006;0,012;0,018;0,004;0,095;0,054;0,015;0,056;0,024;0,021;0,023;0,004;0,002;0,001;0,141;0,020;
2024-05-22;0,068;0,005;0,009;0,016;0,008;0,095;0,055;0,016;0,062;0,025;0,021;0,022;0,005;0,006;0,005;0,141;0,022;
2024-05-23;0,067;0,010;0,010;0,013;0,008;0,093;0,050;0,017;0,054;0,027;0,018;0,022;0,004;0,007;0,004;0,143;0,021;
2024-05-24;0,067;0,011;0,011;0,013;0,006;0,094;0,047;;0,052;0,025;0,013;0,021;0,007;0,002;-0,001;0,142;0,015;
2024-05-27;;0,008;0,010;;;;;;0,053;0,025;0,014;0,020;0,004;;0,000;;;
2024-05-28;;;;;;;;0,010;;;;;;;;0,143;0,013;
2024-05-29;0,052;0,000;0,000;0,004;-0,006;0,080;0,033;0,010;0,046;0,018;0,003;0,009;0,001;-0,005;-0,007;0,143;0,011;
2024-05-30;0,056;-0,002;0,006;0,007;-0,007;0,085;0,033;0,014;0,053;0,020;-0,000;0,012;-0,003;-0,008;-0,013;0,140;0,003;
2024-05-31;0,054;-0,005;0,007;0,005;-0,012;0,084;0,032;;0,057;0,023;-0,010;0,011;-0,003;-0,014;-0,020;;;
2024-06-03;;;;;;;;0,009;;;;;;;;0,140;0,000;
2024-06-04;0,050;-0,020;0,005;0,006;-0,019;0,077;0,026;0,006;0,056;0,020;-0,007;0,004;-0,007;-0,013;-0,022;0,134;-0,006;
2024-06-05;0,050;-0,002;;0,004;-0,017;0,074;0,025;0,006;0,055;0,022;-0,005;0,005;-0,001;-0,012;-0,021;0,137;-0,003;
2024-06-07;0,052;0,005;0,002;0,006;-0,014;0,069;0,025;0,003;0,048;0,023;-0,003;0,003;-0,003;-0,002;-0,010;0,140;0,005;
2024-06-10;0,058;0,013;0,009;0,007;-0,003;0,073;0,028;0,011;0,046;0,020;0,001;0,003;0,007;-0,005;;0,144;;
2024-06-11;0,054;0,008;0,003;0,003;-0,005;0,068;0,025;0,010;0,040;0,019;-0,003;-0,004;0,005;-0,008;-0,014;0,142;0,001;
2024-06-12;0,058;0,012;0,004;0,004;0,004;0,076;0,029;0,010;0,046;0,025;-0,010;0,001;0,002;-0,005;-0,020;0,141;-0,005;
2024-06-13;0,049;0,006;-0,006;0,000;-0,004;0,067;0,026;0,006;0,044;0,019;-0,006;-0,004;0,003;-0,002;-0,011;0,136;0,004;
2024-06-14;0,053;0,015;-0,003;0,002;0,000;0,070;0,029;0,013;0,039;0,014;-0,000;-0,009;0,009;0,001;-0,004;0,130;0,009;
2024-06-17;0,052;;-0,005;-0,001;-0,001;0,068;0,026;0,013;0,035;0,014;-0,004;-0,008;0,010;-0,002;-0,007;0,131;0,008;
2024-06-18;0,052;0,015;-0,007;-0,001;0,000;0,069;0,028;0,010;0,035;0,015;-0,004;-0,007;0,009;-0,002;-0,009;0,134;0,008;
2024-06-19;;0,014;-0,007;;;;;;0,030;0,012;-0,001;-0,012;0,007;;-0,005;0,134;0,012;
2024-06-20;0,050;0,014;-0,006;0,001;-0,001;0,069;0,029;0,009;0,038;0,016;-0,001;-0,007;0,007;0,001;-0,003;0,137;0,015;
2024-06-24;0,055;0,018;-0,005;0,004;-0,000;0,071;0,033;;0,039;0,018;-0,003;-0,004;0,006;0,001;-0,009;;;
2024-06-25;;;;;;;;0,010;;;;;;;;0,139;0,012;
2024-06-26;0,053;0,020;0,001;0,002;-0,003;0,064;0,026;0,013;0,032;0,015;0,000;-0,011;0,011;0,005;-0,004;0,143;0,013;
2024-06-27;0,056;0,025;0,008;0,003;0,002;0,068;0,027;;0,035;0,016;-0,000;-0,006;0,013;0,006;-0,006;0,143;0,014;
2024-06-28;;;;;;;;0,018;0,040;0,018;0,001;-0,007;0,012;0,009;-0,003;0,143;0,016;
2024-07-01;0,057;0,028;0,007;-0,001;0,004;0,069;0,028;0,014;0,041;0,022;0,000;-0,002;0,013;0,005;-0,004;0,147;0,017;
2024-07-02;0,052;0,031;0,011;-0,003;0,008;0,064;0,024;0,017;0,038;0,018;-0,002;-0,002;0,016;0,005;-0,005;0,148;0,013;
2024-07-03;;;;;;;;0,015;0,043;0,019;-0,001;-0,003;0,015;0,007;-0,007;0,150;0,011;
2024-07-04;;0,029;0,013;;;;;;0,046;0,020;0,003;-0,003;0,013;;-0,001;0,151;0,019;
2024-07-05;0,048;0,027;0,012;-0,002;0,004;0,058;0,022;0,012;0,046;0,019;0,004;-0,005;0,014;0,008;-0,002;0,149;0,018;
2024-07-08;0,052;0,029;0,011;-0,001;0,006;0,060;0,025;0,013;0,048;0,019;0,005;-0,006;0,014;0,010;-0,002;0,150;0,021;
2024-07-09;0,053;0,034;0,018;-0,001;0,009;0,061;0,027;0,016;0,053;0,015;0,011;-0,008;0,018;0,010;0,003;0,149;0,025;
2024-07-10;0,051;0,033;0,022;-0,002;0,006;0,060;0,027;0,017;0,060;0,017;0,011;-0,006;0,021;0,009;0,002;0,154;0,025;
2024-07-11;0,059;0,032;0,019;0,002;0,014;0,069;0,034;0,017;0,066;0,020;0,017;-0,004;0,014;0,011;0,004;0,149;0,027;
2024-07-12;0,063;0,036;0,023;0,005;0,013;0,073;0,039;;0,069;0,027;0,018;0,000;0,017;0,014;0,007;;;
2024-07-18;;;;;;;;0,019;;;;;;;;;;
2024-07-19;0,062;0,037;0,017;0,001;0,008;0,087;0,048;;;;;;;;;0,136;0,016;
2024-07-22;;;;;;;;0,022;0,066;0,026;0,008;0,002;0,017;0,012;-0,006;0,138;0,016;
2024-07-23;0,071;0,044;0,027;0,009;0,014;0,091;0,056;0,026;0,062;0,025;0,012;0,003;0,022;0,018;-0,002;0,137;0,020;
2024-07-24;0,072;0,047;0,023;0,001;0,011;0,092;0,053;0,029;0,060;0,019;0,008;-0,004;0,013;0,013;-0,003;0,129;0,017;
2024-07-25;0,072;0,047;0,018;-0,002;0,006;0,092;0,056;;0,060;0,018;0,006;-0,004;0,011;0,007;-0,006;;;
2024-07-26;;;;;;;;0,029;;;;;;;;0,128;0,015;
2024-07-29;0,069;0,051;0,026;0,005;0,012;0,098;0,062;0,030;0,060;0,021;0,008;0,004;0,018;0,014;-0,002;0,129;0,017;
2024-07-30;0,073;0,051;0,022;0,006;0,013;0,097;0,061;0,030;0,059;0,023;0,002;0,005;0,013;0,012;-0,008;0,125;0,012;
2024-07-31;0,069;0,050;0,028;0,002;0,012;0,097;0,058;0,028;0,058;0,025;0,006;0,002;0,017;0,012;-0,006;0,127;0,016;
2024-08-01;0,072;0,048;0,019;-0,001;0,012;0,095;0,058;0,027;0,054;0,016;0,005;-0,004;0,010;0,013;-0,005;0,118;0,016;
2024-08-02;0,065;0,044;-0,009;-0,014;-0,005;0,083;0,045;;0,053;0,005;-0,008;-0,015;-0,003;-0,007;-0,022;;;
2024-08-05;;;;;;;;0,021;;;;;;;;0,052;-0,023;
2024-08-06;0,052;0,026;-0,022;-0,026;-0,018;0,068;0,036;0,019;0,039;-0,005;-0,021;-0,027;-0,018;-0,015;-0,036;0,064;-0,017;
2024-08-07;0,049;0,032;-0,006;-0,023;-0,010;0,073;0,037;0,015;0,047;-0,001;-0,014;-0,020;-0,023;-0,010;-0,032;0,067;-0,012;
2024-08-08;0,049;0,031;-0,007;-0,026;-0,016;0,064;0,033;0,016;0,046;0,001;-0,014;-0,016;-0,013;-0,013;-0,030;0,066;-0,009;
2024-08-09;0,058;0,035;-0,011;-0,023;-0,007;0,067;0,035;0,019;0,050;0,005;-0,005;-0,011;-0,011;-0,010;-0,025;0,070;-0,003;
2024-08-12;0,056;0,036;;-0,023;-0,006;0,065;0,034;0,020;;;;;;-0,009;-0,021;0,071;0,001;
2024-08-13;0,060;0,034;0,002;-0,021;0,000;0,068;0,038;0,021;0,051;0,007;;;;-0,004;-0,020;0,075;0,002;
2024-08-14;0,059;0,031;0,000;-0,019;0,001;0,067;0,037;0,019;;;;;;;-0,022;0,077;0,001;
2024-08-15;;;;;;;;;0,053;0,014;-0,002;0,000;0,005;0,005;;;;
2024-08-16;0,067;0,042;0,015;-0,006;0,011;0,074;0,047;0,022;0,053;0,015;;;;0,005;-0,013;0,081;0,011;
2024-08-19;0,065;0,037;0,016;-0,006;0,009;0,074;0,044;0,019;0,057;0,016;0,008;0,001;0,007;0,004;-0,013;0,079;0,008;
2024-08-20;0,064;0,037;0,014;-0,009;0,009;0,072;0,040;0,015;0,056;0,014;;;;0,003;-0,018;0,079;0,004;
2024-08-21;0,061;0,033;0,013;-0,009;0,005;0,070;0,038;0,012;0,052;0,013;-0,002;-0,003;-0,001;0,001;-0,021;0,080;0,001;
2024-08-22;0,063;0,034;0,020;-0,007;0,006;0,070;0,040;;0,053;0,016;-0,003;-0,003;-0,005;0,004;-0,020;;;
2024-08-27;;;;;;;;0,012;;;;;;;;0,078;-0,006;
2024-08-28;0,065;0,031;0,021;-0,007;0,003;0,076;0,042;0,011;0,060;0,018;-0,003;-0,003;-0,006;0,002;-0,027;0,078;-0,006;
2024-08-29;0,066;0,034;0,023;-0,005;0,004;0,075;0,040;0,011;0,057;0,021;-0,003;0,000;-0,005;0,003;-0,026;0,077;-0,004;
2024-08-30;0,069;0,038;0,025;-0,003;0,007;0,078;0,043;0,013;0,061;0,024;0,000;0,002;-0,000;0,005;-0,021;0,078;-0,003;
2024-09-02;;0,038;0,022;;;;;;0,060;0,023;-0,001;0,004;0,001;;-0,025;0,077;-0,003;
2024-09-03;0,071;0,037;0,020;-0,002;0,007;0,079;0,042;0,015;0,052;0,018;-0,002;-0,001;-0,007;0,003;-0,025;0,076;-0,003;
2024-09-04;0,068;0,039;0,010;-0,010;-0,002;0,077;0,038;;0,053;0,013;-0,005;-0,005;-0,008;-0,004;-0,033;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,024;;;;;;;;0,071;0,026;
2024-10-11;0,061;0,047;0,026;0,003;0,026;0,096;0,049;0,025;0,077;0,026;0,044;0,002;0,018;0,013;0,021;0,072;0,027;
2024-10-14;0,062;0,048;;0,004;0,031;0,095;0,052;;0,074;0,027;0,044;-0,001;0,022;0,018;0,023;0,074;0,029;
2024-10-15;0,065;0,049;0,024;0,005;0,034;0,097;0,056;0,026;0,072;0,026;0,037;-0,004;0,019;0,017;0,016;0,074;0,024;
2024-10-16;0,062;0,047;0,017;0,001;0,026;0,096;0,056;0,027;0,071;0,026;0,034;-0,005;0,023;0,015;0,017;0,072;0,027;
2024-10-17;0,068;0,046;0,023;0,008;0,031;0,098;0,061;0,031;0,068;0,027;0,036;0,001;0,028;0,020;0,016;0,075;0,027;
2024-10-18;0,068;0,045;0,021;0,008;0,030;0,096;0,058;0,030;0,069;0,029;0,042;0,002;0,028;0,021;0,025;0,075;0,033;
2024-10-21;0,069;0,045;0,021;0,009;0,031;0,096;0,060;0,030;0,062;0,026;0,041;0,001;0,029;0,021;0,023;0,073;0,031;
2024-10-22;0,065;0,039;0,010;0,006;0,025;0,089;0,054;0,029;0,060;0,024;0,039;-0,002;0,029;0,020;0,023;0,072;0,029;
2024-10-23;0,064;0,045;0,004;0,005;0,027;0,092;0,054;0,030;0,058;0,025;0,041;-0,004;0,026;0,020;0,027;0,072;0,031;
2024-10-24;0,067;0,042;0,005;0,007;0,027;0,093;0,052;0,031;0,055;0,019;0,036;-0,005;0,026;0,017;0,021;0,073;0,028;
2024-10-25;0,064;0,042;0,009;0,010;0,033;0,095;0,050;;0,057;0,024;0,037;-0,004;0,026;0,017;0,023;;;
2024-10-28;;;;;;;;0,031;;;;;;;;0,075;0,030;
2024-10-29;0,066;0,048;0,014;0,013;0,035;0,088;0,054;0,033;0,058;0,025;0,042;-0,001;0,031;0,021;0,024;0,075;0,028;
2024-10-30;0,066;0,044;0,017;0,011;0,034;0,092;0,053;0,033;0,053;0,021;0,035;-0,005;0,029;0,020;0,021;0,072;0,024;
2024-10-31;0,064;0,043;0,011;0,004;0,028;0,093;0,048;0,034;0,049;0,018;0,035;-0,010;0,023;0,010;0,017;0,067;0,022;
2024-11-01;;;;;;;;;0,051;0,020;0,034;-0,006;0,028;0,015;0,020;;0,024;
2024-11-04;0,069;0,043;;0,007;0,028;0,098;0,052;;0,050;0,022;0,038;-0,007;0,026;0,014;0,022;;;
2024-11-05;;;;;;;;0,034;;;;;;;;0,068;0,030;
2024-11-06;0,073;0,054;0,025;0,016;0,042;0,102;0,066;0,039;0,040;0,018;0,045;-0,009;0,050;0,026;0,032;0,076;0,033;
2024-11-07;0,079;0,051;0,028;0,022;0,048;0,109;0,064;0,040;0,049;0,024;0,046;-0,006;0,049;0,025;0,028;;;
2024-11-08;;;;;;;;;;;;;;;;0,077;0,034;
2024-11-11;0,085;0,052;0,033;0,026;0,056;0,105;0,068;;0,053;0,026;0,041;-0,007;0,057;0,032;0,029;;;
2024-11-12;;;;;;;;0,044;;;;;;;;0,079;0,025;
2024-11-13;0,083;0,045;0,024;0,019;0,060;0,099;0,065;0,044;0,040;0,015;0,029;-0,019;0,058;0,028;0,021;0,080;0,024;
2024-11-14;0,084;0,049;0,026;0,023;0,057;0,100;0,064;;0,042;0,018;0,024;-0,015;0,057;0,031;0,017;;;
2024-11-15;;;;;;;;0,046;;;;;;;;0,079;0,022;
2024-11-18;0,069;0,043;0,023;0,018;0,046;0,100;0,057;0,047;0,034;0,010;0,027;-0,018;0,052;0,020;0,017;0,076;0,022;
2024-11-19;0,063;0,044;0,022;0,013;0,043;0,096;0,055;0,045;0,035;0,009;0,027;-0,024;0,052;0,019;0,020;0,075;0,024;
2024-11-20;0,069;;0,017;0,017;0,048;0,097;0,060;0,046;0,030;0,007;0,029;-0,024;0,055;0,022;0,022;0,077;0,027;
2024-11-21;0,073;0,046;0,022;0,018;0,055;0,103;0,063;0,048;0,026;0,008;;;;0,023;0,019;0,079;0,025;
2024-11-22;0,084;0,056;0,029;0,030;0,063;0,110;0,074;0,050;0,033;0,012;0,030;-0,021;0,062;0,030;0,020;0,083;0,026;
2024-11-25;0,086;0,060;0,032;0,034;0,067;0,120;0,076;0,051;0,035;0,013;0,029;-0,016;0,061;0,027;0,018;0,080;0,025;
2024-11-26;0,083;0,059;0,027;0,032;0,065;0,115;0,072;0,049;0,029;0,010;0,027;-0,023;0,062;0,027;0,015;0,082;0,024;
2024-11-27;0,083;0,059;0,027;0,030;0,062;0,115;0,072;0,046;0,037;0,013;0,022;-0,024;0,057;0,026;0,015;;;
2024-11-28;;;;;;;;;;;;;;;;0,079;0,017;
2024-11-29;0,082;0,054;0,032;0,030;0,061;0,111;0,071;0,045;0,039;0,015;0,016;-0,022;0,059;0,027;0,010;0,078;0,016;
2024-12-02;0,085;0,058;0,040;0,036;0,063;0,112;0,071;0,048;0,042;0,021;0,022;-0,019;0,064;0,033;0,019;0,083;0,023;
2024-12-03;0,085;0,060;0,045;0,039;0,062;0,113;0,074;0,048;0,041;0,025;0,025;-0,015;0,063;0,036;0,023;0,083;0,027;
2024-12-04;0,089;0,064;0,049;0,042;0,066;0,114;0,076;0,050;0,041;0,027;0,027;-0,012;0,066;0,041;0,023;0,084;0,026;
2024-12-05;0,086;0,063;0,045;0,040;0,060;0,109;0,070;0,046;0,037;0,027;;;;0,038;0,015;0,081;0,024;
2024-12-06;0,087;0,061;0,038;0,046;0,057;0,106;0,069;;0,041;0,029;;;;0,041;0,019;;;
2024-12-09;;;;;;;;0,047;;;;;;;;0,084;0,030;
2024-12-10;0,088;0,065;0,038;0,047;0,053;0,103;0,066;0,048;0,037;0,025;0,030;-0,014;0,063;0,041;0,025;0,085;0,032;
2024-12-11;0,092;0,068;0,049;0,052;0,057;0,104;0,069;;0,036;0,025;0,030;-0,014;0,068;0,042;0,023;;;
