
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-19;-0,010;-0,040;;;-0,166;-0,130;-0,089;-0,159;-0,064;-0,129;0,005;0,022;-0,038;0,002;0,069;0,059;-0,039;
2024-03-20;-0,011;-0,040;;;-0,165;-0,135;-0,087;-0,156;-0,060;-0,128;0,005;0,021;-0,038;0,004;0,071;0,059;;
2024-03-21;-0,006;-0,040;;;-0,161;-0,122;-0,087;-0,144;-0,051;-0,125;0,005;0,018;-0,037;0,010;0,073;0,059;-0,034;
2024-03-22;-0,006;;;;-0,158;-0,123;-0,087;-0,144;-0,048;-0,123;;;;0,012;0,072;0,064;-0,030;
2024-03-25;;-0,040;;;;;;;;;0,009;0,026;-0,028;;;;;
2024-03-26;-0,002;-0,040;;;-0,158;-0,117;-0,090;-0,142;-0,044;-0,122;0,011;0,026;-0,026;0,014;0,075;0,067;-0,031;
2024-03-27;;-0,039;;;-0,159;-0,116;-0,093;-0,141;-0,048;-0,124;0,013;0,029;-0,026;0,015;0,076;0,069;-0,030;
2024-03-28;;;;;-0,154;-0,107;-0,086;-0,136;-0,044;-0,117;0,015;0,032;-0,020;0,021;0,083;0,076;-0,026;
2024-04-02;-0,004;-0,039;;;-0,147;-0,118;-0,074;-0,140;-0,044;-0,112;0,014;0,032;-0,022;0,016;0,078;0,080;-0,032;
2024-04-03;-0,005;-0,038;;;-0,151;-0,123;-0,079;-0,142;-0,043;-0,116;0,013;0,030;-0,024;0,014;0,077;0,078;-0,033;
2024-04-04;-0,009;-0,038;;;;-0,122;;-0,139;-0,042;;0,013;0,027;-0,026;0,014;0,074;0,078;-0,033;
2024-04-05;-0,006;-0,038;;;-0,153;-0,131;;-0,146;-0,045;-0,118;0,012;0,026;-0,026;0,008;0,070;0,080;-0,012;
2024-04-08;-0,010;-0,038;;;-0,154;-0,130;-0,084;-0,144;-0,046;-0,117;0,010;0,025;-0,028;0,009;0,072;0,082;-0,034;
2024-04-09;-0,009;-0,038;;;-0,154;-0,129;-0,084;-0,144;-0,046;-0,117;0,010;0,024;-0,028;0,008;0,070;0,078;-0,034;
2024-04-10;-0,008;-0,038;;;-0,156;-0,138;-0,084;-0,151;-0,051;-0,120;0,008;0,018;-0,031;0,002;0,064;;-0,036;
2024-04-11;-0,005;-0,038;;;-0,148;-0,128;-0,074;-0,145;-0,040;-0,113;0,008;0,023;-0,027;0,009;0,071;;-0,031;
2024-04-12;-0,008;-0,038;;;-0,150;-0,125;-0,079;-0,144;-0,038;-0,115;0,013;0,028;-0,024;0,009;0,070;0,086;-0,029;
2024-04-15;-0,007;-0,038;;;-0,150;-0,129;-0,075;-0,141;-0,035;-0,115;0,012;0,027;-0,024;0,012;0,074;0,084;-0,024;
2024-04-16;-0,008;-0,038;;;-0,159;-0,132;-0,081;-0,151;-0,045;-0,126;0,010;0,028;-0,025;0,004;0,069;0,083;-0,034;
2024-04-17;-0,008;-0,037;;;-0,157;-0,134;-0,079;-0,150;-0,044;-0,123;0,012;0,030;-0,022;0,006;0,071;;-0,037;
2024-04-18;-0,009;;;;-0,156;-0,142;-0,078;-0,161;-0,051;-0,123;;;;-0,000;0,064;0,078;-0,040;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,011;0,027;-0,024;;;;;
2024-04-24;0,000;;;;-0,148;-0,136;-0,061;-0,154;-0,051;-0,116;;;;0,006;0,073;0,087;-0,040;
2024-04-25;-0,001;-0,037;;;;;;;;;0,009;0,023;-0,030;;;;;
2024-04-26;;-0,037;;;-0,145;-0,142;-0,052;-0,146;-0,052;-0,113;0,011;0,024;-0,026;0,007;0,071;0,088;-0,045;
2024-04-29;0,002;-0,036;;;-0,143;-0,135;-0,053;-0,141;-0,051;-0,110;0,015;0,029;-0,022;0,011;0,073;0,092;;
2024-04-30;-0,001;-0,036;;;-0,141;-0,132;-0,055;-0,135;-0,049;-0,110;0,014;0,028;-0,022;0,012;0,076;0,093;-0,034;
2024-05-02;0,000;-0,036;;;-0,141;-0,123;;-0,150;-0,056;-0,111;0,014;0,030;-0,023;0,005;0,070;0,091;-0,038;
2024-05-03;-0,003;;;;-0,137;-0,110;;-0,138;-0,044;-0,107;0,014;0,031;-0,023;0,014;0,074;0,090;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,006;-0,037;;;-0,135;-0,118;-0,040;-0,136;-0,041;-0,106;0,017;0,031;-0,023;0,015;0,074;0,086;-0,034;
2024-05-08;0,008;-0,037;;;-0,133;-0,114;-0,041;-0,134;-0,040;-0,102;0,019;0,033;-0,020;0,018;0,081;0,090;-0,036;
2024-05-10;0,012;-0,036;;;-0,131;-0,120;-0,032;-0,128;-0,040;-0,101;0,016;0,030;-0,021;0,020;0,082;0,087;-0,037;
2024-05-13;0,009;-0,036;;;-0,127;-0,124;-0,025;-0,127;-0,044;-0,098;0,016;0,031;-0,020;0,020;0,083;0,088;-0,038;
2024-05-14;0,012;-0,036;;;-0,128;-0,123;-0,026;-0,127;-0,043;-0,099;0,016;0,031;-0,020;0,020;0,084;0,089;-0,038;
2024-05-15;0,013;-0,036;;;;-0,121;;-0,124;-0,041;;0,018;0,032;-0,020;0,021;0,086;0,085;-0,040;
2024-05-16;;-0,036;;;-0,126;-0,129;-0,029;-0,125;-0,038;-0,099;0,015;0,027;-0,024;0,019;0,082;0,088;-0,037;
2024-05-17;;;;;-0,123;-0,128;-0,024;-0,127;-0,039;-0,096;0,015;0,029;-0,022;0,020;0,083;0,092;-0,038;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,009;-0,036;;;-0,131;-0,130;-0,034;-0,129;-0,040;-0,102;0,015;0,026;-0,024;0,017;0,081;0,088;-0,041;
2024-05-22;0,010;-0,036;;;-0,127;-0,129;-0,033;-0,123;-0,036;-0,099;0,013;0,026;-0,025;0,019;0,082;0,087;-0,043;
2024-05-23;0,005;-0,036;;;-0,127;-0,135;-0,037;-0,122;-0,034;-0,100;0,011;0,025;-0,026;0,018;0,081;0,092;-0,042;
2024-05-24;0,003;-0,036;;;-0,128;-0,136;-0,038;-0,121;-0,037;-0,101;;;;0,016;0,080;0,093;-0,042;
2024-05-27;;;;;-0,129;;-0,039;;;;;;;;;0,090;-0,043;
2024-05-28;;-0,036;;;;;;;;;0,007;0,019;-0,032;;;;;
2024-05-29;-0,004;-0,036;;;-0,140;-0,150;-0,051;-0,130;-0,040;-0,113;0,005;0,016;-0,034;0,004;0,066;0,082;-0,052;
2024-05-30;-0,008;-0,036;;;-0,140;-0,141;-0,048;-0,128;-0,041;-0,114;0,006;0,021;-0,029;0,006;0,069;0,080;-0,047;
2024-05-31;-0,007;;;;-0,149;-0,138;-0,059;-0,133;-0,053;-0,122;;;;0,003;0,068;0,077;-0,046;
2024-06-03;;-0,035;;;;;;;;;0,004;0,018;-0,033;;;;;
2024-06-04;-0,008;-0,035;;;-0,152;-0,146;-0,058;-0,147;-0,056;-0,128;0,004;0,017;-0,036;-0,003;0,064;0,061;-0,048;
2024-06-05;-0,004;;;;-0,143;-0,148;-0,060;-0,143;-0,052;-0,124;0,004;0,017;-0,036;-0,002;0,063;0,079;;
2024-06-07;-0,002;-0,036;;;-0,147;-0,148;-0,065;-0,144;-0,048;-0,124;-0,001;0,011;-0,040;-0,003;0,066;0,086;-0,051;
2024-06-10;-0,003;-0,036;;;;-0,140;;-0,138;-0,040;;-0,000;0,017;-0,033;0,003;0,071;0,095;-0,043;
2024-06-11;-0,004;-0,035;;;-0,146;-0,140;-0,062;-0,143;-0,041;-0,124;-0,003;0,019;-0,032;-0,000;0,067;0,089;-0,049;
2024-06-12;-0,008;-0,035;;;-0,140;-0,130;-0,063;-0,129;-0,032;-0,120;-0,002;0,018;-0,032;0,009;0,072;0,093;-0,049;
2024-06-13;-0,006;-0,034;;;-0,143;-0,134;-0,065;-0,134;-0,035;-0,122;-0,003;0,013;-0,036;0,001;0,063;0,088;-0,059;
2024-06-14;-0,000;-0,034;;;-0,137;-0,134;-0,062;-0,133;-0,030;-0,115;0,002;0,020;-0,029;0,004;0,066;0,096;-0,056;
2024-06-17;-0,001;-0,033;;;-0,134;-0,137;-0,059;-0,133;-0,031;-0,116;0,000;0,019;-0,031;0,003;0,066;;-0,058;
2024-06-18;-0,005;-0,034;;;-0,134;-0,141;-0,061;-0,133;-0,029;-0,114;-0,000;0,017;-0,033;0,004;0,065;0,097;-0,060;
2024-06-19;;-0,034;;;-0,130;;-0,057;;;;-0,002;;;;;0,095;-0,059;
2024-06-20;;-0,034;;;-0,130;-0,143;-0,059;-0,132;-0,026;-0,111;-0,002;0,015;-0,034;0,004;0,063;0,096;-0,058;
2024-06-24;0,000;;;;-0,134;-0,116;-0,061;-0,137;-0,030;-0,114;;;;0,008;0,068;0,099;-0,058;
2024-06-25;;-0,033;;;;;;;;;-0,001;0,016;-0,033;;;;;
2024-06-26;-0,001;-0,033;;;-0,133;-0,115;-0,064;-0,141;-0,024;-0,113;-0,001;0,017;-0,031;0,005;0,066;0,101;-0,051;
2024-06-27;0,002;-0,033;;;-0,130;-0,111;-0,065;-0,139;-0,017;-0,109;;;;0,010;0,069;0,107;-0,045;
2024-06-28;0,004;-0,033;;;;;;;;-0,106;0,002;0,021;-0,026;;;;;
2024-07-01;0,004;-0,033;;;;-0,103;;-0,139;-0,022;;0,000;0,015;-0,033;0,009;0,070;0,110;-0,046;
2024-07-02;0,007;-0,033;;;-0,133;-0,106;-0,063;-0,135;-0,015;-0,109;;0,020;-0,030;0,010;0,066;0,113;-0,042;
2024-07-03;0,001;-0,032;;;;;;;;;0,003;0,019;-0,030;;;;;
2024-07-04;;-0,032;;;-0,130;;-0,066;;;;0,001;;;;;0,110;-0,040;
2024-07-05;0,006;-0,032;;;-0,133;-0,118;-0,072;-0,132;-0,013;-0,111;0,003;0,017;-0,031;0,008;0,061;0,109;-0,040;
2024-07-08;0,005;-0,032;;;-0,131;-0,103;-0,074;-0,128;-0,011;-0,110;0,005;0,019;-0,030;0,012;0,065;0,110;-0,042;
2024-07-09;0,004;-0,032;;;-0,126;-0,095;-0,068;-0,125;-0,005;-0,103;0,007;0,020;-0,027;0,014;0,067;0,115;-0,034;
2024-07-10;0,010;-0,032;;;-0,125;-0,093;-0,067;-0,126;-0,008;-0,102;0,007;0,021;-0,023;0,013;0,065;0,114;-0,031;
2024-07-11;0,012;-0,032;;;-0,121;-0,081;-0,060;-0,118;-0,006;-0,099;0,009;0,025;-0,023;0,021;0,073;0,114;-0,034;
2024-07-12;0,014;;;;-0,121;-0,074;-0,055;-0,118;-0,013;-0,097;;;;0,022;0,076;0,118;-0,029;
2024-07-18;;;;;;;;;;;0,016;0,028;-0,024;;;;;
2024-07-19;;-0,032;;;-0,136;-0,084;-0,073;-0,132;-0,030;-0,110;;;;0,018;0,076;0,119;-0,035;
2024-07-22;0,017;-0,032;;;;;;;;;0,016;0,029;-0,021;;;;;
2024-07-23;0,017;-0,031;;;-0,132;-0,073;-0,071;-0,125;-0,022;-0,106;0,020;0,032;-0,016;0,026;0,085;0,125;-0,025;
2024-07-24;0,010;-0,031;;;-0,136;-0,071;-0,073;-0,130;-0,029;-0,108;0,020;0,036;-0,014;0,024;0,086;0,128;-0,030;
2024-07-25;0,006;;;;-0,144;-0,061;-0,080;-0,142;-0,042;-0,115;;;;0,020;0,086;0,128;-0,034;
2024-07-26;;-0,031;;;;;;;;;0,022;0,037;-0,014;;;;;
2024-07-29;0,014;-0,031;;;-0,142;-0,061;-0,082;-0,129;-0,034;-0,114;0,024;0,038;-0,013;0,025;0,083;0,133;-0,027;
2024-07-30;0,015;-0,031;;;-0,145;-0,064;-0,086;-0,132;-0,039;-0,116;0,023;0,037;-0,013;0,025;0,087;0,133;-0,030;
2024-07-31;0,017;-0,030;;;-0,142;-0,077;-0,082;-0,130;-0,038;-0,115;0,022;0,038;-0,017;0,023;0,083;0,132;-0,025;
2024-08-01;0,011;-0,031;;;-0,143;-0,077;-0,086;-0,130;-0,034;-0,115;0,021;0,038;-0,017;0,023;0,085;0,130;-0,033;
2024-08-02;0,006;;;;-0,158;-0,090;-0,098;-0,156;-0,068;-0,130;;;;0,008;0,078;0,126;-0,061;
2024-08-05;;-0,033;;;;;;;;;0,021;0,041;-0,025;;;;;
2024-08-06;-0,015;-0,032;;;-0,176;-0,107;-0,110;-0,172;-0,083;-0,150;0,019;0,036;-0,026;-0,006;0,066;0,108;-0,075;
2024-08-07;-0,019;-0,033;;;-0,167;-0,107;-0,103;-0,165;-0,070;-0,141;0,015;0,031;-0,026;-0,002;0,063;0,114;-0,059;
2024-08-08;-0,009;-0,032;;;-0,169;-0,117;-0,103;-0,176;-0,078;-0,143;0,015;0,030;-0,027;-0,008;0,063;0,112;-0,059;
2024-08-09;-0,005;-0,032;;;-0,162;-0,103;-0,100;-0,167;-0,069;-0,136;0,019;0,035;-0,022;-0,001;0,071;0,117;-0,064;
2024-08-12;-0,006;-0,031;;;-0,158;-0,105;-0,094;-0,167;-0,065;-0,132;0,018;0,035;-0,023;-0,001;0,070;0,117;;
2024-08-13;-0,001;-0,031;;;-0,156;-0,096;-0,091;-0,160;-0,057;-0,130;0,020;0,037;-0,019;0,004;0,074;0,116;-0,050;
2024-08-14;;-0,031;;;-0,161;-0,100;-0,099;-0,162;-0,057;-0,132;0,020;0,036;-0,021;0,004;0,072;0,113;-0,053;
2024-08-15;0,008;;;;;;;;;;;;;;;;;
2024-08-16;0,014;-0,030;;;-0,148;-0,093;-0,086;-0,146;-0,040;-0,121;0,022;0,037;-0,015;0,014;0,080;0,123;-0,038;
2024-08-19;0,010;-0,030;;;-0,150;-0,094;-0,087;-0,150;-0,041;-0,123;0,020;0,035;-0,019;0,012;0,078;0,119;-0,037;
2024-08-20;0,006;-0,030;;;-0,153;-0,090;-0,096;-0,147;-0,040;-0,128;0,017;0,031;-0,023;0,012;0,078;0,118;-0,038;
2024-08-21;0,008;-0,030;;;-0,158;-0,089;-0,101;-0,151;-0,045;-0,132;0,016;0,029;-0,025;0,009;0,075;0,115;-0,040;
2024-08-22;0,009;;;;-0,156;-0,093;-0,098;-0,151;-0,044;-0,132;;;;0,010;0,077;0,116;-0,033;
2024-08-27;;-0,029;;;;;;;;;0,015;0,027;-0,026;;;;;
2024-08-28;0,005;-0,029;;;-0,166;-0,101;-0,117;-0,156;-0,058;-0,142;0,013;0,026;-0,027;0,008;0,078;0,113;-0,032;
2024-08-29;0,010;-0,028;;;-0,163;-0,099;-0,115;-0,154;-0,057;-0,140;0,012;0,024;-0,027;0,009;0,079;0,115;-0,030;
2024-08-30;0,017;-0,028;;;-0,160;-0,098;-0,110;-0,147;-0,054;-0,136;0,012;0,026;-0,027;0,012;0,083;0,119;-0,028;
2024-09-02;;-0,028;;;-0,160;;-0,111;;;;0,012;;;;;0,119;-0,031;
2024-09-03;0,015;;;;-0,165;-0,086;-0,113;-0,152;-0,059;-0,139;0,013;0,028;-0,024;0,012;0,084;0,119;-0,033;
2024-09-04;0,006;;;;-0,166;-0,101;-0,112;-0,161;-0,069;-0,141;;;;0,006;0,082;0,121;-0,043;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,122;;-0,015;;;-0,106;0,016;0,029;-0,015;;;;;
2024-10-11;0,029;-0,025;;;;-0,112;;-0,137;-0,028;;0,016;0,030;-0,014;0,022;0,075;0,129;-0,026;
2024-10-14;0,036;-0,025;;;-0,115;-0,101;-0,011;-0,130;-0,023;-0,103;0,016;;;0,026;0,076;0,130;;
2024-10-15;0,028;-0,025;;;-0,124;-0,098;-0,032;-0,126;-0,026;-0,110;0,017;0,031;-0,011;0,029;0,078;0,131;-0,028;
2024-10-16;;-0,025;;;-0,126;-0,095;-0,034;-0,138;-0,036;-0,110;0,018;0,033;-0,010;0,024;0,075;0,129;-0,035;
2024-10-17;0,031;-0,025;;;-0,124;-0,086;-0,040;-0,130;-0,027;-0,109;0,021;0,035;-0,006;0,030;0,082;0,128;-0,030;
2024-10-18;0,034;-0,024;;;-0,120;-0,090;-0,024;-0,131;-0,026;-0,104;0,020;0,035;-0,008;0,029;0,081;0,127;-0,032;
2024-10-21;0,032;-0,024;;;-0,118;-0,090;-0,028;-0,131;-0,023;-0,101;0,019;0,033;-0,009;0,030;0,083;0,127;-0,032;
2024-10-22;0,030;-0,025;;;-0,120;-0,092;-0,024;-0,139;-0,025;-0,103;0,017;0,031;-0,012;0,024;0,078;0,120;-0,043;
2024-10-23;0,032;-0,024;;;-0,116;-0,091;-0,020;-0,135;-0,024;-0,101;0,017;0,031;-0,011;0,025;0,077;0,126;-0,049;
2024-10-24;0,030;-0,025;;;-0,122;-0,092;-0,030;-0,135;-0,027;-0,106;0,020;0,034;-0,009;0,025;0,080;0,123;-0,047;
2024-10-25;0,028;;;;-0,121;-0,091;-0,027;-0,130;-0,021;-0,104;;;;0,027;0,078;0,123;-0,044;
2024-10-28;;-0,024;;;;;;;;;0,020;0,032;-0,008;;;;;
2024-10-29;0,031;-0,025;;;-0,116;-0,092;-0,019;-0,128;-0,019;-0,100;0,021;0,034;-0,006;0,029;0,080;0,130;-0,038;
2024-10-30;0,030;-0,024;;;-0,121;-0,090;-0,027;-0,129;-0,017;-0,105;0,020;0,034;-0,006;0,030;0,080;0,126;-0,035;
2024-10-31;0,026;-0,024;;;-0,129;-0,095;-0,034;-0,140;-0,029;-0,112;0,023;0,035;-0,005;0,024;0,077;0,125;-0,041;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,028;;;;-0,120;-0,092;-0,021;-0,134;-0,022;-0,105;;;;0,027;0,082;0,124;;
2024-11-05;;-0,024;;;;;;;;;0,024;0,035;-0,007;;;;;
2024-11-06;0,041;-0,023;;;-0,117;-0,072;-0,021;-0,127;-0,008;-0,102;0,025;0,037;-0,002;0,038;0,087;0,136;-0,028;
2024-11-07;0,039;;;;-0,109;-0,064;-0,003;-0,118;-0,001;-0,093;;0,039;0,002;0,044;0,092;0,133;-0,024;
2024-11-08;;-0,023;;;;;;;;;0,022;;;;;;;
2024-11-11;0,047;;;;-0,117;-0,055;-0,021;-0,119;0,001;-0,102;;;;0,047;0,098;0,133;-0,020;
2024-11-12;;-0,023;;;;;;;;;0,024;0,040;0,005;;;;;
2024-11-13;0,045;-0,023;;;-0,130;-0,065;-0,034;-0,120;0,009;-0,110;0,023;0,039;0,005;0,046;0,097;0,126;-0,029;
2024-11-14;0,044;;;;-0,130;-0,072;-0,039;-0,119;0,008;-0,110;;;;0,046;0,097;0,131;-0,026;
2024-11-15;;-0,023;;;;;;;;;0,026;0,041;0,006;;;;;
2024-11-18;0,037;-0,023;;;-0,129;-0,111;-0,035;-0,130;-0,002;-0,109;0,025;0,041;0,005;0,035;0,082;0,125;-0,029;
2024-11-19;0,035;-0,023;;;-0,129;-0,111;-0,037;-0,132;-0,003;-0,108;0,024;0,041;0,005;0,032;0,077;0,125;-0,031;
2024-11-20;0,039;-0,023;;;-0,127;-0,101;-0,034;-0,129;-0,000;-0,108;0,024;0,040;0,006;0,036;0,083;;-0,036;
2024-11-21;0,041;-0,022;;;-0,128;-0,096;-0,035;-0,122;0,006;-0,107;0,026;0,043;0,009;0,041;0,087;0,127;-0,030;
2024-11-22;0,046;-0,023;;;-0,124;-0,087;-0,043;-0,114;0,014;-0,104;0,027;0,044;0,012;0,050;0,097;0,138;-0,023;
2024-11-25;0,050;-0,022;;;-0,124;-0,077;-0,043;-0,108;0,018;-0,102;0,029;0,048;0,014;0,056;0,100;0,142;-0,021;
2024-11-26;0,049;-0,022;;;-0,126;-0,084;-0,046;-0,111;0,017;-0,106;0,026;0,045;0,011;0,052;0,097;0,140;-0,025;
2024-11-27;0,040;;;;-0,128;-0,081;-0,041;-0,117;0,010;-0,109;;0,045;0,010;0,050;0,097;0,141;-0,025;
2024-11-28;;-0,022;;;;;;;;;0,028;;;;;;;
2024-11-29;0,045;-0,021;;;-0,133;-0,080;-0,049;-0,118;0,008;-0,115;0,029;0,046;0,009;0,048;0,095;0,135;-0,021;
2024-12-02;0,051;-0,022;;;-0,127;-0,081;-0,042;-0,114;0,013;-0,109;0,030;0,047;0,013;0,051;0,098;0,140;-0,012;
2024-12-03;0,050;-0,022;;;-0,122;-0,082;-0,038;-0,111;0,015;-0,104;0,031;0,048;0,013;0,052;0,099;0,142;-0,008;
2024-12-04;0,054;-0,022;;;-0,119;-0,083;-0,038;-0,106;0,026;-0,101;0,032;0,050;0,015;0,057;0,103;0,145;-0,004;
2024-12-05;0,048;-0,021;;;-0,121;-0,086;-0,042;-0,113;0,024;-0,103;0,029;0,047;0,012;0,053;0,099;0,145;-0,008;
2024-12-06;0,052;;;;-0,122;-0,089;-0,038;-0,116;0,023;-0,105;;;;0,051;0,101;0,142;-0,015;
2024-12-09;;-0,021;;;;;;;;;0,030;0,047;0,015;;;;;
2024-12-10;0,050;-0,021;;;-0,113;-0,087;-0,023;-0,118;0,023;-0,097;0,031;0,046;0,015;0,050;0,102;0,147;-0,014;
2024-12-11;0,052;;;;-0,113;-0,089;-0,025;-0,112;0,025;-0,096;;;;0,053;0,105;0,149;-0,004;
2024-12-12;;-0,021;;;;;;;;;0,028;0,045;0,015;;;;;
2024-12-13;0,052;-0,021;;;-0,110;-0,103;-0,026;-0,107;0,024;-0,094;0,026;0,045;0,015;0,050;0,100;0,150;-0,010;
2024-12-16;0,050;-0,021;;;-0,114;-0,098;-0,032;-0,105;0,021;-0,096;0,026;0,042;0,012;0,049;0,100;0,149;-0,015;
2024-12-17;0,048;-0,021;;;-0,121;-0,098;-0,035;-0,109;0,019;-0,101;0,024;0,041;0,010;0,046;0,095;0,143;-0,020;
2024-12-18;0,043;-0,020;;;-0,117;-0,098;-0,031;-0,109;0,020;-0,098;0,024;0,041;0,011;0,046;0,094;0,143;-0,016;
2024-12-19;0,043;-0,021;;;-0,117;-0,119;-0,027;-0,120;0,011;-0,100;0,023;0,040;0,010;0,036;0,087;0,144;-0,022;
2024-12-20;0,042;;;;-0,121;-0,115;-0,029;-0,127;0,003;-0,104;;;;0,031;0,082;0,139;-0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,013;0,032;0,006;;;;;
2025-02-19;0,052;-0,015;;;-0,118;-0,118;0,011;-0,130;0,029;-0,093;0,010;0,030;0,005;0,041;0,089;0,093;-0,021;
2025-02-20;0,053;-0,015;;;-0,118;-0,114;0,018;-0,125;0,023;-0,092;0,009;0,032;0,005;0,041;0,090;0,094;-0,020;
2025-02-21;0,043;-0,015;;;-0,113;-0,111;0,024;-0,128;0,024;-0,089;0,011;0,031;0,004;0,039;0,085;0,091;-0,024;
2025-02-24;0,041;;;;-0,125;-0,122;0,007;-0,142;0,008;-0,100;;;;0,030;0,082;0,085;;
2025-02-25;;-0,014;;;;;;;;;0,011;0,034;0,006;;;0,085;;
2025-02-26;0,041;-0,014;;;-0,120;-0,132;0,021;-0,143;0,009;-0,097;0,011;0,033;0,006;0,031;0,084;;-0,022;
2025-02-27;;-0,014;;;-0,124;-0,130;0,017;-0,150;0,006;-0,102;0,014;0,033;0,008;0,028;0,082;0,081;-0,021;
2025-02-28;0,043;-0,014;;;-0,130;-0,134;0,010;-0,155;0,004;-0,107;0,014;0,037;0,012;0,028;0,082;0,078;-0,026;
2025-03-03;0,038;-0,014;;;-0,130;-0,128;0,008;-0,155;0,006;-0,107;0,010;0,037;0,011;0,031;0,086;0,078;-0,019;
2025-03-04;0,025;-0,014;;;-0,143;-0,156;-0,005;-0,177;-0,017;-0,121;0,008;0,030;0,002;0,012;0,070;0,066;-0,038;
2025-03-05;0,024;-0,014;;;-0,138;-0,156;0,004;-0,177;-0,019;-0,116;0,001;0,022;-0,005;0,009;0,068;0,066;-0,037;
2025-03-06;0,012;;;;-0,140;-0,163;0,009;-0,190;-0,029;-0,120;;;;-0,002;0,057;0,058;-0,043;
2025-03-10;;-0,014;;;;;;;;;-0,005;0,012;-0,017;;;;;
2025-03-11;-0,001;;;;-0,158;-0,182;-0,012;-0,203;-0,061;-0,139;;;;-0,022;0,032;0,048;-0,057;
2025-03-12;;-0,014;;;;;;;;;-0,005;0,009;-0,021;;;;;
2025-03-13;-0,004;;;;-0,150;-0,163;-0,004;-0,193;-0,054;-0,126;;;;-0,017;0,035;0,052;-0,045;
2025-03-14;;-0,014;;;;;;;;;-0,002;0,014;-0,015;;;;;
2025-03-17;0,007;;;;-0,140;-0,162;0,013;-0,185;-0,047;-0,116;;;;-0,011;0,042;0,056;-0,040;
2025-03-18;;-0,014;;;;;;;;;-0,003;0,009;-0,021;;;;;
2025-03-19;0,008;-0,014;;;-0,139;-0,165;0,014;-0,185;-0,048;-0,116;-0,002;0,011;-0,019;-0,011;0,044;0,067;-0,037;
2025-03-20;0,008;-0,014;;;-0,139;-0,159;0,007;-0,182;-0,041;-0,116;-0,002;0,013;-0,015;-0,008;0,047;0,071;;
2025-03-21;0,006;-0,014;;;-0,144;-0,160;-0,003;-0,190;-0,046;-0,122;-0,003;0,012;-0,017;-0,014;0,041;0,076;-0,037;
2025-03-24;0,012;-0,014;;;-0,144;-0,155;-0,000;-0,180;-0,036;-0,120;-0,004;0,009;-0,019;-0,008;0,047;0,081;-0,037;
2025-03-25;0,010;-0,014;;;-0,146;-0,161;-0,007;-0,181;-0,032;-0,121;-0,007;0,008;-0,020;-0,008;0,047;0,079;-0,041;
2025-03-26;0,008;-0,014;;;-0,149;-0,173;-0,010;-0,188;-0,040;-0,124;-0,009;0,006;-0,022;-0,013;0,040;0,075;-0,041;
2025-03-27;;-0,014;;;-0,145;-0,168;-0,004;-0,193;-0,043;-0,122;-0,009;0,006;-0,023;-0,014;0,038;0,079;-0,038;
2025-03-28;;-0,014;;;-0,154;-0,176;-0,013;-0,206;-0,058;-0,131;-0,008;0,008;-0,024;-0,024;0,029;0,074;-0,052;
2025-03-31;-0,003;-0,014;;;-0,163;-0,198;-0,019;-0,218;-0,074;-0,140;-0,008;0,007;-0,026;-0,034;0,022;;-0,058;
2025-04-01;;-0,013;;;-0,158;-0,200;-0,016;-0,214;-0,065;-0,136;-0,006;0,010;-0,023;-0,029;0,025;0,067;-0,061;
2025-04-02;0,001;-0,013;;;-0,157;-0,212;-0,017;-0,212;-0,061;-0,135;-0,008;0,010;-0,024;-0,030;0,020;0,071;-0,062;
2025-04-03;-0,023;-0,014;;;-0,177;-0,219;-0,035;-0,231;-0,086;-0,155;-0,009;0,007;-0,036;-0,047;0,008;0,058;-0,084;
2025-04-04;-0,029;-0,016;;;;-0,226;;-0,252;-0,101;;-0,001;0,012;-0,035;-0,061;-0,005;0,055;-0,095;
2025-04-07;-0,028;-0,019;;;-0,201;-0,259;-0,078;-0,266;-0,115;-0,183;-0,003;0,008;-0,043;-0,080;-0,023;0,047;-0,112;
2025-04-08;-0,042;-0,021;;;-0,196;-0,233;-0,069;-0,243;-0,088;-0,175;-0,001;0,010;-0,035;-0,058;0,001;0,061;-0,083;
2025-04-09;-0,016;-0,023;;;-0,205;-0,273;-0,073;-0,264;-0,107;-0,186;0,001;0,006;-0,048;-0,078;-0,019;0,050;-0,101;
2025-04-10;-0,027;-0,020;;;-0,194;-0,257;-0,069;-0,239;-0,083;-0,173;-0,001;0,009;-0,041;-0,057;-0,003;;-0,084;
