
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,042;-0,041;;;-0,196;-0,205;-0,080;-0,176;-0,146;-0,135;-0,005;0,017;-0,060;-0,051;0,068;0,028;-0,122;
2024-03-18;-0,038;-0,040;;;-0,193;-0,203;-0,078;-0,175;-0,144;-0,134;-0,004;0,017;-0,060;-0,050;0,067;0,029;-0,115;
2024-03-19;-0,034;-0,040;;;-0,194;-0,200;-0,079;-0,175;-0,145;-0,132;-0,000;0,022;-0,055;-0,048;0,069;0,029;-0,111;
2024-03-20;-0,036;-0,040;;;-0,193;-0,204;-0,077;-0,171;-0,141;-0,131;-0,001;0,021;-0,055;-0,046;0,071;0,029;;
2024-03-21;-0,031;-0,040;;;-0,188;-0,191;-0,077;-0,159;-0,132;-0,127;-0,001;0,018;-0,054;-0,040;0,073;0,029;-0,106;
2024-03-22;-0,030;;;;-0,186;-0,193;-0,077;-0,159;-0,129;-0,126;;;;-0,039;0,072;0,034;-0,102;
2024-03-25;;-0,040;;;;;;;;;0,003;0,026;-0,045;;;;;
2024-03-26;-0,027;-0,040;;;-0,186;-0,186;-0,079;-0,157;-0,125;-0,125;0,006;0,026;-0,043;-0,036;0,075;0,037;-0,103;
2024-03-27;;-0,039;;;-0,187;-0,186;-0,082;-0,157;-0,129;-0,126;0,008;0,029;-0,043;-0,036;0,076;0,039;-0,102;
2024-03-28;;;;;-0,182;-0,176;-0,075;-0,151;-0,125;-0,120;0,009;0,032;-0,037;-0,029;0,083;0,046;-0,098;
2024-04-02;-0,028;-0,039;;;-0,175;-0,188;-0,063;-0,156;-0,125;-0,115;0,008;0,032;-0,039;-0,034;0,078;0,050;-0,104;
2024-04-03;-0,029;-0,038;;;-0,179;-0,193;-0,068;-0,157;-0,124;-0,118;0,007;0,030;-0,040;-0,036;0,077;0,048;-0,105;
2024-04-04;-0,033;-0,038;;;;-0,192;;-0,155;-0,123;;0,007;0,027;-0,043;-0,037;0,074;0,048;-0,105;
2024-04-05;-0,031;-0,038;;;-0,181;-0,200;;-0,161;-0,126;-0,120;0,006;0,026;-0,043;-0,042;0,070;0,050;-0,084;
2024-04-08;-0,034;-0,038;;;-0,181;-0,200;-0,074;-0,160;-0,127;-0,119;0,004;0,025;-0,044;-0,041;0,072;0,052;-0,105;
2024-04-09;-0,033;-0,038;;;-0,182;-0,199;-0,074;-0,159;-0,127;-0,120;0,005;0,024;-0,045;-0,042;0,070;0,048;-0,106;
2024-04-10;-0,032;-0,038;;;-0,184;-0,208;-0,073;-0,167;-0,131;-0,123;0,002;0,018;-0,048;-0,048;0,064;;-0,108;
2024-04-11;-0,030;-0,038;;;-0,176;-0,198;-0,064;-0,161;-0,121;-0,116;0,003;0,023;-0,044;-0,042;0,071;;-0,103;
2024-04-12;-0,033;-0,038;;;-0,178;-0,194;-0,068;-0,159;-0,119;-0,118;0,007;0,028;-0,041;-0,041;0,070;0,056;-0,101;
2024-04-15;-0,032;-0,038;;;-0,178;-0,199;-0,064;-0,156;-0,116;-0,117;0,006;0,027;-0,041;-0,039;0,074;0,054;-0,096;
2024-04-16;-0,033;-0,038;;;-0,187;-0,202;-0,071;-0,167;-0,126;-0,128;0,005;0,028;-0,042;-0,046;0,069;0,053;-0,106;
2024-04-17;-0,032;-0,037;;;-0,185;-0,204;-0,068;-0,166;-0,125;-0,126;0,007;0,030;-0,039;-0,045;0,071;;-0,109;
2024-04-18;-0,033;;;;-0,184;-0,212;-0,068;-0,177;-0,132;-0,125;;;;-0,051;0,064;0,048;-0,112;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,006;0,027;-0,041;;;;;
2024-04-24;-0,024;;;;-0,176;-0,205;-0,051;-0,170;-0,132;-0,119;;;;-0,045;0,073;0,057;-0,112;
2024-04-25;-0,026;-0,037;;;;;;;;;0,003;0,023;-0,047;;;;;
2024-04-26;;-0,037;;;-0,173;-0,212;-0,041;-0,161;-0,133;-0,115;0,006;0,024;-0,043;-0,043;0,071;0,058;-0,117;
2024-04-29;-0,023;-0,036;;;-0,171;-0,204;-0,043;-0,156;-0,132;-0,113;0,009;0,029;-0,039;-0,040;0,073;0,062;;
2024-04-30;-0,025;-0,036;;;-0,169;-0,201;-0,044;-0,150;-0,130;-0,113;0,008;0,028;-0,039;-0,038;0,076;0,063;-0,105;
2024-05-02;-0,025;-0,036;;;-0,169;-0,193;;-0,165;-0,137;-0,113;0,009;0,030;-0,040;-0,045;0,070;0,061;-0,110;
2024-05-03;-0,028;;;;-0,165;-0,180;;-0,154;-0,124;-0,109;0,009;0,031;-0,039;-0,036;0,074;0,060;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,019;-0,037;;;-0,163;-0,187;-0,030;-0,151;-0,122;-0,109;0,011;0,031;-0,040;-0,036;0,074;0,056;-0,105;
2024-05-08;-0,016;-0,037;;;-0,161;-0,183;-0,031;-0,149;-0,121;-0,104;0,013;0,033;-0,037;-0,032;0,081;0,061;-0,108;
2024-05-10;-0,012;-0,036;;;-0,159;-0,189;-0,022;-0,143;-0,121;-0,103;0,010;0,030;-0,038;-0,030;0,082;0,057;-0,109;
2024-05-13;-0,016;-0,036;;;-0,155;-0,193;-0,014;-0,143;-0,125;-0,101;0,011;0,031;-0,037;-0,031;0,083;0,058;-0,109;
2024-05-14;-0,012;-0,036;;;-0,156;-0,193;-0,015;-0,143;-0,124;-0,101;0,010;0,031;-0,037;-0,030;0,084;0,059;-0,109;
2024-05-15;-0,011;-0,036;;;;-0,190;;-0,140;-0,121;;0,012;0,032;-0,037;-0,029;0,086;0,055;-0,112;
2024-05-16;;-0,036;;;-0,154;-0,198;-0,019;-0,140;-0,119;-0,101;0,010;0,027;-0,040;-0,032;0,082;0,058;-0,109;
2024-05-17;;;;;-0,151;-0,197;-0,013;-0,142;-0,120;-0,099;0,010;0,029;-0,039;-0,031;0,083;0,062;-0,110;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,016;-0,036;;;-0,159;-0,200;-0,023;-0,145;-0,121;-0,104;0,009;0,026;-0,041;-0,034;0,081;0,058;-0,113;
2024-05-22;-0,014;-0,036;;;-0,155;-0,199;-0,023;-0,138;-0,117;-0,101;0,008;0,026;-0,042;-0,031;0,082;0,057;-0,115;
2024-05-23;-0,020;-0,036;;;-0,155;-0,204;-0,027;-0,138;-0,115;-0,102;0,006;0,025;-0,042;-0,033;0,081;0,062;-0,114;
2024-05-24;-0,021;-0,036;;;-0,156;-0,206;-0,028;-0,137;-0,118;-0,104;;;;-0,034;0,080;0,063;-0,114;
2024-05-27;;;;;-0,157;;-0,029;;;;;;;;;0,060;-0,115;
2024-05-28;;-0,036;;;;;;;;;0,002;0,019;-0,049;;;;;
2024-05-29;-0,028;-0,036;;;-0,168;-0,219;-0,040;-0,146;-0,121;-0,116;-0,001;0,016;-0,050;-0,046;0,066;0,052;-0,124;
2024-05-30;-0,032;-0,036;;;-0,168;-0,210;-0,037;-0,144;-0,122;-0,117;0,001;0,021;-0,046;-0,044;0,069;0,050;-0,119;
2024-05-31;-0,031;;;;-0,177;-0,207;-0,049;-0,149;-0,134;-0,125;;;;-0,047;0,068;0,047;-0,118;
2024-06-03;;-0,035;;;;;;;;;-0,002;0,018;-0,050;;;;;
2024-06-04;-0,032;-0,035;;;-0,180;-0,215;-0,048;-0,162;-0,137;-0,130;-0,002;0,017;-0,053;-0,053;0,064;0,031;-0,120;
2024-06-05;-0,029;;;;-0,171;-0,218;-0,050;-0,159;-0,133;-0,126;-0,001;0,017;-0,053;-0,053;0,063;0,049;;
2024-06-07;-0,027;-0,036;;;-0,175;-0,218;-0,055;-0,159;-0,129;-0,126;-0,007;0,011;-0,057;-0,053;0,066;0,056;-0,122;
2024-06-10;-0,028;-0,036;;;;-0,210;;-0,153;-0,121;;-0,006;0,017;-0,050;-0,047;0,071;0,065;-0,115;
2024-06-11;-0,029;-0,035;;;-0,174;-0,210;-0,052;-0,158;-0,122;-0,127;-0,008;0,019;-0,049;-0,051;0,067;0,059;-0,121;
2024-06-12;-0,032;-0,035;;;-0,168;-0,200;-0,052;-0,145;-0,113;-0,123;-0,007;0,018;-0,049;-0,041;0,072;0,063;-0,121;
2024-06-13;-0,031;-0,034;;;-0,171;-0,203;-0,055;-0,150;-0,116;-0,125;-0,009;0,013;-0,053;-0,049;0,063;0,058;-0,131;
2024-06-14;-0,025;-0,034;;;-0,165;-0,203;-0,051;-0,149;-0,111;-0,118;-0,004;0,020;-0,046;-0,046;0,066;0,066;-0,128;
2024-06-17;-0,025;-0,033;;;-0,162;-0,206;-0,049;-0,149;-0,111;-0,118;-0,005;0,019;-0,048;-0,047;0,066;;-0,130;
2024-06-18;-0,029;-0,034;;;-0,162;-0,211;-0,051;-0,148;-0,109;-0,117;-0,006;0,017;-0,050;-0,046;0,065;0,067;-0,132;
2024-06-19;;-0,034;;;-0,158;;-0,047;;;;-0,008;;;;;0,065;-0,131;
2024-06-20;;-0,034;;;-0,158;-0,213;-0,049;-0,148;-0,107;-0,113;-0,008;0,015;-0,051;-0,047;0,063;0,066;-0,130;
2024-06-24;-0,024;;;;-0,162;-0,185;-0,051;-0,153;-0,111;-0,116;;;;-0,043;0,068;0,069;-0,130;
2024-06-25;;-0,033;;;;;;;;;-0,006;0,016;-0,050;;;;;
2024-06-26;-0,025;-0,033;;;-0,161;-0,184;-0,053;-0,156;-0,105;-0,115;-0,006;0,017;-0,047;-0,045;0,066;0,071;-0,123;
2024-06-27;-0,022;-0,033;;;-0,158;-0,181;-0,054;-0,154;-0,098;-0,112;;;;-0,041;0,069;0,077;-0,117;
2024-06-28;-0,021;-0,033;;;;;;;;-0,109;-0,003;0,021;-0,043;;;;;
2024-07-01;-0,021;-0,033;;;;-0,173;;-0,155;-0,103;;-0,005;0,015;-0,050;-0,041;0,070;0,080;-0,118;
2024-07-02;-0,017;-0,033;;;-0,160;-0,175;-0,053;-0,150;-0,096;-0,112;;0,020;-0,047;-0,040;0,066;0,083;-0,113;
2024-07-03;-0,023;-0,032;;;;;;;;;-0,003;0,019;-0,047;;;;;
2024-07-04;;-0,032;;;-0,158;;-0,055;;;;-0,005;;;;;0,080;-0,112;
2024-07-05;-0,019;-0,032;;;-0,161;-0,187;-0,062;-0,147;-0,094;-0,114;-0,002;0,017;-0,048;-0,043;0,061;0,079;-0,112;
2024-07-08;-0,019;-0,032;;;-0,159;-0,173;-0,064;-0,143;-0,091;-0,112;-0,000;0,019;-0,047;-0,039;0,065;0,081;-0,114;
2024-07-09;-0,021;-0,032;;;-0,154;-0,165;-0,058;-0,140;-0,086;-0,106;0,001;0,020;-0,044;-0,036;0,067;0,085;-0,106;
2024-07-10;-0,015;-0,032;;;-0,153;-0,162;-0,056;-0,141;-0,089;-0,105;0,002;0,021;-0,040;-0,037;0,065;0,084;-0,103;
2024-07-11;-0,013;-0,032;;;-0,149;-0,150;-0,050;-0,133;-0,087;-0,101;0,004;0,025;-0,040;-0,030;0,073;0,084;-0,106;
2024-07-12;-0,011;;;;-0,149;-0,144;-0,045;-0,134;-0,094;-0,100;;;;-0,029;0,076;0,088;-0,101;
2024-07-18;;;;;;;;;;;0,010;0,028;-0,040;;;;;
2024-07-19;;-0,032;;;-0,164;-0,154;-0,063;-0,148;-0,111;-0,112;;;;-0,032;0,076;0,089;-0,107;
2024-07-22;-0,007;-0,032;;;;;;;;;0,010;0,029;-0,038;;;;;
2024-07-23;-0,007;-0,031;;;-0,160;-0,143;-0,060;-0,140;-0,103;-0,108;0,014;0,032;-0,033;-0,025;0,085;0,095;-0,097;
2024-07-24;-0,014;-0,031;;;-0,163;-0,141;-0,063;-0,146;-0,109;-0,110;0,014;0,036;-0,031;-0,027;0,086;0,098;-0,102;
2024-07-25;-0,018;;;;-0,172;-0,131;-0,069;-0,157;-0,123;-0,117;;;;-0,030;0,086;0,098;-0,106;
2024-07-26;;-0,031;;;;;;;;;0,017;0,037;-0,031;;;;;
2024-07-29;-0,010;-0,031;;;-0,170;-0,131;-0,072;-0,144;-0,115;-0,116;0,018;0,038;-0,029;-0,025;0,083;0,103;-0,099;
2024-07-30;-0,009;-0,031;;;-0,173;-0,134;-0,076;-0,148;-0,120;-0,119;0,018;0,037;-0,030;-0,025;0,087;0,103;-0,102;
2024-07-31;-0,007;-0,030;;;-0,170;-0,147;-0,072;-0,146;-0,119;-0,117;0,016;0,038;-0,034;-0,027;0,083;0,102;-0,097;
2024-08-01;-0,014;-0,031;;;-0,171;-0,146;-0,076;-0,146;-0,115;-0,117;0,015;0,038;-0,034;-0,027;0,085;0,100;-0,105;
2024-08-02;-0,019;;;;-0,186;-0,159;-0,088;-0,172;-0,149;-0,133;;;;-0,042;0,078;0,096;-0,133;
2024-08-05;;-0,033;;;;;;;;;0,016;0,041;-0,042;;;;;
2024-08-06;-0,039;-0,032;;;-0,204;-0,176;-0,099;-0,188;-0,164;-0,152;0,013;0,036;-0,043;-0,057;0,066;0,078;-0,147;
2024-08-07;-0,044;-0,033;;;-0,195;-0,176;-0,093;-0,181;-0,151;-0,143;0,009;0,031;-0,043;-0,052;0,063;0,084;-0,131;
2024-08-08;-0,034;-0,032;;;-0,197;-0,186;-0,093;-0,191;-0,159;-0,145;0,010;0,030;-0,043;-0,059;0,063;0,082;-0,131;
2024-08-09;-0,029;-0,032;;;-0,190;-0,173;-0,090;-0,183;-0,150;-0,138;0,013;0,035;-0,038;-0,052;0,071;0,087;-0,135;
2024-08-12;-0,031;-0,031;;;-0,186;-0,174;-0,084;-0,183;-0,146;-0,134;0,013;0,035;-0,039;-0,052;0,070;0,087;;
2024-08-13;-0,025;-0,031;;;-0,184;-0,166;-0,081;-0,175;-0,138;-0,132;0,015;0,037;-0,036;-0,046;0,074;0,086;-0,122;
2024-08-14;;-0,031;;;-0,189;-0,170;-0,088;-0,177;-0,138;-0,135;0,015;0,036;-0,038;-0,047;0,072;0,083;-0,124;
2024-08-15;-0,016;;;;;;;;;;;;;;;;;
2024-08-16;-0,011;-0,030;;;-0,176;-0,163;-0,076;-0,161;-0,121;-0,123;0,016;0,037;-0,032;-0,036;0,080;0,093;-0,110;
2024-08-19;-0,015;-0,030;;;-0,178;-0,163;-0,077;-0,165;-0,122;-0,126;0,014;0,035;-0,036;-0,038;0,078;0,089;-0,109;
2024-08-20;-0,018;-0,030;;;-0,181;-0,160;-0,086;-0,163;-0,121;-0,130;0,012;0,031;-0,040;-0,038;0,078;0,088;-0,110;
2024-08-21;-0,016;-0,030;;;-0,186;-0,159;-0,090;-0,167;-0,126;-0,134;0,010;0,029;-0,042;-0,041;0,075;0,085;-0,111;
2024-08-22;-0,015;;;;-0,184;-0,162;-0,088;-0,166;-0,125;-0,135;;;;-0,041;0,077;0,086;-0,105;
2024-08-27;;-0,029;;;;;;;;;0,009;0,027;-0,043;;;;;
2024-08-28;-0,019;-0,029;;;-0,194;-0,170;-0,106;-0,172;-0,139;-0,144;0,007;0,026;-0,044;-0,042;0,078;0,083;-0,104;
2024-08-29;-0,014;-0,028;;;-0,191;-0,168;-0,105;-0,169;-0,138;-0,143;0,006;0,024;-0,044;-0,042;0,079;0,085;-0,102;
2024-08-30;-0,007;-0,028;;;-0,188;-0,167;-0,100;-0,163;-0,135;-0,138;0,006;0,026;-0,044;-0,038;0,083;0,089;-0,100;
2024-09-02;;-0,028;;;-0,188;;-0,101;;;;0,006;;;;;0,089;-0,103;
2024-09-03;-0,009;;;;-0,193;-0,156;-0,103;-0,168;-0,140;-0,141;0,008;0,028;-0,041;-0,038;0,084;0,089;-0,105;
2024-09-04;-0,018;;;;-0,194;-0,171;-0,102;-0,177;-0,149;-0,143;;;;-0,044;0,082;0,091;-0,115;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,150;;-0,004;;;-0,109;0,010;0,029;-0,032;;;;;
2024-10-11;0,005;-0,025;;;;-0,182;;-0,153;-0,109;;0,011;0,030;-0,030;-0,028;0,075;0,099;-0,098;
2024-10-14;0,011;-0,025;;;-0,143;-0,171;-0,000;-0,145;-0,104;-0,105;0,010;;;-0,024;0,076;0,100;;
2024-10-15;0,004;-0,025;;;-0,152;-0,167;-0,021;-0,142;-0,107;-0,112;0,012;0,031;-0,028;-0,022;0,078;0,101;-0,100;
2024-10-16;;-0,025;;;-0,154;-0,164;-0,024;-0,153;-0,116;-0,112;0,013;0,033;-0,027;-0,026;0,075;0,099;-0,107;
2024-10-17;0,007;-0,025;;;-0,152;-0,156;-0,030;-0,145;-0,108;-0,111;0,015;0,035;-0,023;-0,021;0,082;0,098;-0,102;
2024-10-18;0,009;-0,024;;;-0,148;-0,159;-0,014;-0,147;-0,107;-0,106;0,015;0,035;-0,025;-0,022;0,081;0,097;-0,104;
2024-10-21;0,007;-0,024;;;-0,146;-0,160;-0,017;-0,147;-0,104;-0,104;0,013;0,033;-0,025;-0,021;0,083;0,097;-0,104;
2024-10-22;0,005;-0,025;;;-0,148;-0,162;-0,014;-0,154;-0,106;-0,106;0,012;0,031;-0,028;-0,026;0,078;0,090;-0,115;
2024-10-23;0,008;-0,024;;;-0,144;-0,160;-0,010;-0,150;-0,105;-0,103;0,012;0,031;-0,028;-0,025;0,077;0,096;-0,121;
2024-10-24;0,006;-0,025;;;-0,150;-0,161;-0,020;-0,150;-0,108;-0,109;0,014;0,034;-0,026;-0,025;0,080;0,093;-0,119;
2024-10-25;0,004;;;;-0,149;-0,161;-0,017;-0,146;-0,102;-0,107;;;;-0,023;0,078;0,093;-0,116;
2024-10-28;;-0,024;;;;;;;;;0,015;0,032;-0,025;;;;;
2024-10-29;0,007;-0,025;;;-0,144;-0,161;-0,009;-0,143;-0,099;-0,102;0,015;0,034;-0,023;-0,021;0,080;0,100;-0,110;
2024-10-30;0,006;-0,024;;;-0,149;-0,160;-0,017;-0,144;-0,098;-0,107;0,015;0,034;-0,023;-0,021;0,080;0,096;-0,107;
2024-10-31;0,002;-0,024;;;-0,157;-0,165;-0,023;-0,156;-0,110;-0,115;0,017;0,035;-0,022;-0,027;0,077;0,095;-0,113;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,004;;;;-0,148;-0,162;-0,010;-0,149;-0,103;-0,107;;;;-0,023;0,082;0,094;;
2024-11-05;;-0,024;;;;;;;;;0,018;0,035;-0,024;;;;;
2024-11-06;0,017;-0,023;;;-0,145;-0,141;-0,011;-0,143;-0,089;-0,104;0,020;0,037;-0,019;-0,012;0,087;0,106;-0,100;
2024-11-07;0,014;;;;-0,137;-0,134;0,007;-0,133;-0,082;-0,096;;0,039;-0,015;-0,006;0,092;0,103;-0,096;
2024-11-08;;-0,023;;;;;;;;;0,017;;;;;;;
2024-11-11;0,023;;;;-0,145;-0,125;-0,011;-0,135;-0,080;-0,104;;;;-0,003;0,098;0,103;-0,091;
2024-11-12;;-0,023;;;;;;;;;0,019;0,040;-0,011;;;;;
2024-11-13;0,020;-0,023;;;-0,158;-0,134;-0,024;-0,136;-0,072;-0,113;0,018;0,039;-0,011;-0,005;0,097;0,097;-0,101;
2024-11-14;0,020;;;;-0,158;-0,142;-0,028;-0,134;-0,073;-0,113;;;;-0,004;0,097;0,101;-0,098;
2024-11-15;;-0,023;;;;;;;;;0,020;0,041;-0,011;;;;;
2024-11-18;0,013;-0,023;;;-0,157;-0,180;-0,025;-0,146;-0,083;-0,111;0,019;0,041;-0,011;-0,015;0,082;0,095;-0,101;
2024-11-19;0,011;-0,023;;;-0,157;-0,181;-0,026;-0,147;-0,084;-0,111;0,019;0,041;-0,012;-0,018;0,077;0,095;-0,103;
2024-11-20;0,014;-0,023;;;-0,155;-0,171;-0,023;-0,145;-0,081;-0,110;0,019;0,040;-0,011;-0,015;0,083;;-0,107;
2024-11-21;0,017;-0,022;;;-0,156;-0,166;-0,024;-0,138;-0,075;-0,109;0,020;0,043;-0,008;-0,009;0,087;0,097;-0,102;
2024-11-22;0,022;-0,023;;;-0,152;-0,156;-0,033;-0,130;-0,067;-0,106;0,021;0,044;-0,005;-0,000;0,097;0,108;-0,095;
2024-11-25;0,025;-0,022;;;-0,152;-0,147;-0,033;-0,123;-0,063;-0,105;0,023;0,048;-0,003;0,006;0,100;0,112;-0,093;
2024-11-26;0,024;-0,022;;;-0,154;-0,154;-0,035;-0,126;-0,064;-0,108;0,021;0,045;-0,006;0,002;0,097;0,110;-0,097;
2024-11-27;0,016;;;;-0,156;-0,150;-0,030;-0,132;-0,071;-0,111;;0,045;-0,007;-0,001;0,097;0,111;-0,097;
2024-11-28;;-0,022;;;;;;;;;0,022;;;;;;;
2024-11-29;0,021;-0,021;;;-0,161;-0,149;-0,038;-0,133;-0,073;-0,117;0,024;0,046;-0,007;-0,002;0,095;0,105;-0,093;
2024-12-02;0,027;-0,022;;;-0,155;-0,151;-0,032;-0,130;-0,068;-0,111;0,025;0,047;-0,004;0,000;0,098;0,110;-0,084;
2024-12-03;0,025;-0,022;;;-0,150;-0,152;-0,028;-0,127;-0,066;-0,107;0,026;0,048;-0,004;0,002;0,099;0,112;-0,080;
2024-12-04;0,030;-0,022;;;-0,147;-0,153;-0,027;-0,122;-0,055;-0,103;0,026;0,050;-0,002;0,006;0,103;0,115;-0,076;
2024-12-05;0,023;-0,021;;;-0,149;-0,156;-0,031;-0,128;-0,057;-0,105;0,023;0,047;-0,005;0,002;0,099;0,115;-0,080;
2024-12-06;0,028;;;;-0,150;-0,159;-0,027;-0,132;-0,057;-0,107;;;;0,001;0,101;0,112;-0,087;
2024-12-09;;-0,021;;;;;;;;;0,025;0,047;-0,002;;;;;
2024-12-10;0,025;-0,021;;;-0,141;-0,157;-0,013;-0,134;-0,058;-0,099;0,025;0,046;-0,002;-0,000;0,102;0,117;-0,086;
2024-12-11;0,028;;;;-0,141;-0,158;-0,014;-0,128;-0,056;-0,098;;;;0,003;0,105;0,119;-0,076;
2024-12-12;;-0,021;;;;;;;;;0,023;0,045;-0,001;;;;;
2024-12-13;0,027;-0,021;;;-0,138;-0,173;-0,016;-0,122;-0,056;-0,096;0,021;0,045;-0,002;0,000;0,100;0,120;-0,082;
2024-12-16;0,026;-0,021;;;-0,142;-0,168;-0,022;-0,120;-0,060;-0,098;0,020;0,042;-0,004;-0,001;0,100;0,119;-0,087;
2024-12-17;0,023;-0,021;;;-0,149;-0,168;-0,025;-0,124;-0,062;-0,103;0,018;0,041;-0,007;-0,004;0,095;0,113;-0,091;
2024-12-18;0,018;-0,020;;;-0,145;-0,168;-0,021;-0,124;-0,060;-0,101;0,018;0,041;-0,006;-0,005;0,094;0,113;-0,088;
2024-12-19;0,018;-0,021;;;-0,145;-0,189;-0,017;-0,136;-0,070;-0,102;0,017;0,040;-0,007;-0,015;0,087;0,114;-0,094;
2024-12-20;0,018;;;;-0,149;-0,185;-0,019;-0,142;-0,078;-0,107;;;;-0,019;0,082;0,109;-0,099;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,007;0,032;-0,011;;;;;
2025-02-19;0,028;-0,015;;;-0,146;-0,188;0,022;-0,146;-0,052;-0,096;0,004;0,030;-0,012;-0,010;0,089;0,063;-0,093;
2025-02-20;0,028;-0,015;;;-0,146;-0,183;0,028;-0,141;-0,058;-0,095;0,004;0,032;-0,012;-0,010;0,090;0,064;-0,092;
2025-02-21;0,019;-0,015;;;-0,141;-0,181;0,034;-0,144;-0,057;-0,092;0,005;0,031;-0,013;-0,011;0,085;0,061;-0,095;
2025-02-24;0,016;;;;-0,153;-0,191;0,018;-0,157;-0,073;-0,103;;;;-0,020;0,082;0,055;;
2025-02-25;;-0,014;;;;;;;;;0,006;0,034;-0,011;;;0,055;;
2025-02-26;0,017;-0,014;;;-0,148;-0,201;0,031;-0,159;-0,072;-0,100;0,006;0,033;-0,011;-0,019;0,084;;-0,094;
2025-02-27;;-0,014;;;-0,152;-0,200;0,027;-0,165;-0,075;-0,105;0,008;0,033;-0,009;-0,022;0,082;0,051;-0,093;
2025-02-28;0,018;-0,014;;;-0,158;-0,204;0,021;-0,170;-0,077;-0,110;0,009;0,037;-0,005;-0,022;0,082;0,048;-0,098;
2025-03-03;0,013;-0,014;;;-0,158;-0,198;0,018;-0,170;-0,075;-0,109;0,005;0,037;-0,006;-0,019;0,086;0,048;-0,091;
2025-03-04;0,001;-0,014;;;-0,171;-0,225;0,006;-0,193;-0,098;-0,123;0,002;0,030;-0,014;-0,039;0,070;0,037;-0,110;
2025-03-05;-0,001;-0,014;;;-0,166;-0,226;0,014;-0,192;-0,100;-0,118;-0,005;0,022;-0,022;-0,042;0,068;0,036;-0,109;
2025-03-06;-0,012;;;;-0,168;-0,232;0,019;-0,205;-0,110;-0,122;;;;-0,052;0,057;0,028;-0,115;
2025-03-10;;-0,014;;;;;;;;;-0,011;0,012;-0,034;;;;;
2025-03-11;-0,025;;;;-0,186;-0,252;-0,002;-0,219;-0,142;-0,141;;;;-0,072;0,032;0,018;-0,129;
2025-03-12;;-0,014;;;;;;;;;-0,011;0,009;-0,037;;;;;
2025-03-13;-0,028;;;;-0,178;-0,232;0,006;-0,209;-0,135;-0,129;;;;-0,068;0,035;0,022;-0,117;
2025-03-14;;-0,014;;;;;;;;;-0,008;0,014;-0,032;;;;;
2025-03-17;-0,017;;;;-0,168;-0,231;0,024;-0,201;-0,128;-0,118;;;;-0,061;0,042;0,026;-0,112;
2025-03-18;;-0,014;;;;;;;;;-0,008;0,009;-0,038;;;;;
2025-03-19;-0,017;-0,014;;;-0,167;-0,235;0,024;-0,200;-0,129;-0,119;-0,007;0,011;-0,036;-0,061;0,044;0,037;-0,109;
2025-03-20;-0,016;-0,014;;;-0,167;-0,228;0,017;-0,197;-0,122;-0,119;-0,007;0,013;-0,032;-0,058;0,047;0,041;;
2025-03-21;-0,018;-0,014;;;-0,172;-0,230;0,008;-0,205;-0,127;-0,124;-0,009;0,012;-0,034;-0,064;0,041;0,046;-0,109;
2025-03-24;-0,012;-0,014;;;-0,172;-0,224;0,010;-0,196;-0,116;-0,123;-0,010;0,009;-0,036;-0,059;0,047;0,051;-0,108;
2025-03-25;-0,015;-0,014;;;-0,174;-0,231;0,003;-0,197;-0,113;-0,124;-0,013;0,008;-0,037;-0,058;0,047;0,049;-0,113;
2025-03-26;-0,017;-0,014;;;-0,177;-0,243;0,001;-0,204;-0,121;-0,126;-0,014;0,006;-0,039;-0,063;0,040;0,045;-0,113;
2025-03-27;;-0,014;;;-0,173;-0,238;0,007;-0,209;-0,124;-0,124;-0,014;0,006;-0,040;-0,065;0,038;0,049;-0,110;
2025-03-28;;-0,014;;;-0,182;-0,245;-0,002;-0,221;-0,139;-0,133;-0,014;0,008;-0,040;-0,074;0,029;0,044;-0,124;
2025-03-31;-0,028;-0,014;;;-0,191;-0,267;-0,008;-0,234;-0,154;-0,143;-0,013;0,007;-0,043;-0,084;0,022;;-0,130;
2025-04-01;;-0,013;;;-0,186;-0,269;-0,006;-0,230;-0,146;-0,139;-0,011;0,010;-0,040;-0,080;0,025;0,038;-0,133;
2025-04-02;-0,024;-0,013;;;-0,185;-0,281;-0,007;-0,227;-0,142;-0,138;-0,013;0,010;-0,041;-0,080;0,020;0,041;-0,134;
