
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,046;-0,025;-0,053;0,006;-0,027;0,053;-0,019;-0,015;0,014;-0,039;-0,038;-0,037;-0,081;-0,064;-0,131;0,095;-0,104;
2024-01-31;0,048;-0,018;-0,050;0,002;-0,031;0,054;-0,021;-0,014;0,016;-0,040;-0,042;-0,038;-0,091;-0,070;-0,136;0,092;-0,108;
2024-02-01;0,045;-0,015;-0,047;0,003;-0,033;0,051;-0,021;-0,010;0,011;-0,037;-0,037;-0,041;-0,084;-0,067;-0,128;0,092;-0,100;
2024-02-02;0,043;-0,018;-0,049;0,004;-0,033;0,044;-0,018;;0,008;-0,037;-0,036;-0,041;-0,078;-0,064;-0,123;;;
2024-02-05;;;;;;;;-0,011;;;;;;;;0,099;-0,089;
2024-02-06;0,057;-0,004;-0,044;0,014;-0,022;0,052;-0,011;-0,006;0,005;-0,037;-0,020;-0,041;-0,072;-0,060;-0,112;0,097;-0,085;
2024-02-07;0,056;-0,009;-0,046;0,013;-0,022;0,049;-0,011;-0,010;0,002;-0,036;-0,027;-0,046;-0,073;-0,061;-0,114;0,099;-0,088;
2024-02-08;0,053;-0,013;-0,047;0,017;-0,018;0,051;-0,008;-0,011;0,002;-0,036;-0,031;-0,048;-0,072;-0,060;-0,115;0,104;-0,088;
2024-02-09;0,055;-0,011;-0,047;0,016;-0,011;0,050;-0,008;-0,011;-0,004;-0,037;-0,034;-0,050;-0,069;-0,059;;0,104;;
2024-02-12;0,052;-0,015;;0,019;-0,013;0,054;-0,009;-0,013;0,001;-0,034;-0,035;-0,051;-0,070;-0,059;;0,106;;
2024-02-13;0,048;-0,015;-0,044;0,011;-0,022;0,044;-0,012;-0,014;-0,006;-0,036;-0,033;-0,055;-0,075;-0,061;;0,112;;
2024-02-14;0,057;-0,008;-0,041;0,017;-0,010;0,053;-0,004;-0,008;-0,009;-0,035;-0,030;-0,055;-0,067;-0,058;-0,112;0,110;-0,086;
2024-02-15;0,059;-0,010;-0,043;0,020;-0,009;0,055;-0,003;-0,010;-0,002;-0,031;-0,030;-0,054;-0,068;-0,058;-0,112;0,110;;
2024-02-16;0,056;-0,009;-0,043;0,020;-0,014;0,053;-0,002;-0,012;-0,001;-0,029;-0,026;-0,044;-0,071;-0,057;-0,106;0,109;-0,083;
2024-02-19;;-0,009;-0,041;;;;;;-0,004;-0,029;-0,029;-0,047;-0,071;;-0,109;0,109;-0,085;
2024-02-20;0,056;-0,008;-0,045;0,018;-0,020;0,052;-0,006;-0,013;-0,006;-0,030;-0,029;-0,048;-0,077;-0,065;-0,111;0,107;-0,087;
2024-02-21;0,053;-0,014;-0,045;0,020;-0,037;0,053;-0,005;-0,015;-0,013;-0,030;-0,025;-0,048;-0,076;-0,066;-0,109;0,107;-0,085;
2024-02-22;0,053;-0,014;-0,043;0,025;-0,028;0,049;-0,002;-0,019;-0,008;-0,028;-0,022;-0,051;-0,069;-0,057;-0,107;0,114;-0,082;
2024-02-23;0,059;-0,012;;0,029;-0,022;0,053;-0,000;;-0,010;-0,028;-0,021;-0,051;-0,068;-0,054;-0,107;;;
2024-02-26;;;;;;;;-0,017;;;;;;;;0,115;-0,085;
2024-02-27;0,056;-0,016;-0,041;0,027;-0,017;0,052;-0,001;-0,019;-0,009;-0,027;-0,023;-0,052;-0,070;-0,055;-0,104;0,116;-0,081;
2024-02-28;0,056;-0,016;-0,041;0,028;-0,017;0,059;0,001;-0,014;-0,012;-0,026;-0,024;-0,050;-0,069;-0,057;-0,105;0,116;-0,082;
2024-02-29;0,057;-0,012;-0,037;0,030;-0,012;0,063;-0,000;-0,015;-0,009;-0,026;-0,025;-0,053;-0,066;-0,056;-0,103;0,115;-0,081;
2024-03-01;0,058;-0,009;-0,034;0,028;-0,013;0,062;0,001;-0,013;-0,002;-0,022;-0,025;-0,050;-0,063;-0,053;-0,102;0,117;-0,081;
2024-03-04;0,062;-0,009;-0,034;0,026;-0,010;0,068;0,004;;-0,009;-0,021;-0,023;-0,054;-0,064;-0,049;-0,099;;;
2024-03-05;;;;;;;;-0,011;;;;;;;;0,118;-0,081;
2024-03-06;0,063;-0,008;-0,025;0,026;-0,011;0,066;0,006;-0,011;-0,010;-0,018;-0,022;-0,054;-0,065;-0,052;-0,100;0,116;-0,081;
2024-03-07;0,066;-0,010;-0,026;0,024;-0,012;0,067;0,006;-0,014;-0,003;-0,014;-0,026;-0,051;-0,062;-0,050;-0,102;0,115;-0,081;
2024-03-08;0,067;;-0,031;0,026;-0,010;0,066;0,004;;0,007;-0,011;-0,024;-0,052;-0,067;-0,047;-0,102;0,115;-0,080;
2024-03-11;;;;;;;;-0,016;0,010;-0,012;-0,020;-0,053;-0,066;-0,053;-0,098;0,110;-0,077;
2024-03-12;0,064;-0,015;-0,036;0,028;-0,015;0,067;0,003;-0,016;0,008;-0,005;-0,012;-0,050;-0,062;-0,047;-0,093;0,114;-0,074;
2024-03-13;0,066;-0,022;-0,041;0,031;-0,016;0,068;0,003;-0,016;0,014;-0,005;-0,012;-0,050;-0,063;-0,047;-0,096;0,114;-0,075;
2024-03-14;0,061;-0,017;-0,042;0,034;-0,021;0,063;0,003;-0,016;0,014;-0,005;-0,012;-0,053;-0,062;-0,044;-0,093;0,117;-0,070;
2024-03-15;0,067;-0,014;-0,035;0,034;-0,019;0,070;0,007;-0,012;0,013;-0,003;-0,018;-0,051;-0,064;-0,046;-0,098;0,116;-0,075;
2024-03-18;0,067;-0,013;-0,028;0,031;-0,018;0,067;0,007;-0,012;0,012;-0,006;-0,015;-0,052;-0,060;-0,044;-0,094;0,121;-0,070;
2024-03-19;0,069;-0,013;-0,024;0,033;-0,016;0,074;0,011;-0,007;0,017;-0,004;-0,014;-0,046;-0,054;-0,046;-0,099;0,123;-0,075;
2024-03-20;0,071;-0,013;;0,033;-0,014;0,077;0,016;-0,007;0,020;-0,002;-0,012;-0,048;-0,051;-0,042;-0,096;0,123;-0,071;
2024-03-21;0,073;-0,013;-0,019;0,035;-0,006;0,086;0,021;-0,008;0,030;0,004;-0,007;-0,044;-0,049;-0,037;-0,091;0,128;-0,065;
2024-03-22;0,072;-0,008;-0,015;0,031;-0,006;0,089;0,023;;0,035;0,004;-0,008;-0,042;-0,045;-0,035;-0,092;;;
2024-03-25;;;;;;;;0,000;;;;;;;;0,127;-0,066;
2024-03-26;0,074;-0,005;-0,016;0,035;-0,006;0,094;0,023;-0,002;0,039;0,005;-0,006;-0,038;-0,045;-0,034;-0,090;0,128;-0,063;
2024-03-27;0,076;-0,003;-0,015;0,037;-0,005;0,097;0,025;0,002;0,044;0,003;-0,006;-0,035;-0,040;-0,034;-0,092;0,130;-0,064;
2024-03-28;0,083;0,004;-0,011;0,042;0,003;0,102;0,031;0,004;0,047;0,000;-0,000;-0,034;-0,037;-0,031;-0,089;0,130;-0,060;
2024-04-02;0,078;0,008;-0,017;0,037;-0,004;0,098;0,027;0,009;0,042;0,000;0,008;-0,034;-0,036;-0,034;-0,078;0,127;-0,052;
2024-04-03;0,076;0,006;-0,018;0,031;-0,003;0,095;0,024;0,007;0,041;0,001;-0,000;-0,033;-0,039;-0,034;-0,084;0,126;-0,057;
2024-04-04;0,074;0,005;-0,018;0,028;-0,003;0,095;0,025;0,002;0,041;0,002;-0,001;-0,027;-0,048;-0,035;;0,124;;
2024-04-05;0,070;0,007;0,003;0,024;-0,009;0,091;0,024;0,003;0,036;-0,000;-0,002;-0,027;-0,040;-0,037;-0,082;0,124;-0,055;
2024-04-08;0,071;0,010;-0,018;0,024;-0,009;0,090;0,022;0,001;0,040;0,003;-0,004;-0,027;-0,043;-0,038;-0,087;0,127;-0,057;
2024-04-09;0,069;0,006;-0,019;0,020;-0,007;0,089;0,018;-0,000;0,035;0,000;-0,002;-0,028;-0,043;-0,040;-0,084;0,126;-0,054;
2024-04-10;0,064;;-0,021;0,018;-0,013;0,081;0,017;-0,002;0,028;0,000;0,002;-0,029;-0,043;-0,037;-0,073;0,130;-0,047;
2024-04-11;0,071;;-0,016;0,022;-0,008;0,086;0,020;0,004;0,025;-0,003;0,004;-0,027;-0,035;-0,036;-0,073;0,130;-0,045;
2024-04-12;0,070;0,014;-0,014;0,022;-0,008;0,086;0,021;0,008;0,029;-0,002;0,001;-0,028;-0,038;-0,031;-0,072;0,129;-0,045;
2024-04-15;0,074;0,012;-0,009;0,027;-0,005;0,088;0,025;0,009;0,029;-0,000;-0,002;-0,028;-0,041;-0,030;-0,077;0,130;-0,051;
2024-04-16;0,068;0,010;-0,019;0,019;-0,015;0,077;0,017;0,010;;;-0,012;-0,032;-0,042;-0,037;-0,083;0,126;-0,058;
2024-04-17;0,071;;-0,022;0,025;-0,013;0,080;0,019;0,011;0,024;-0,003;-0,012;-0,032;-0,044;-0,034;-0,080;0,123;-0,054;
2024-04-18;0,063;0,006;-0,025;0,025;-0,022;0,075;0,018;;0,027;-0,002;-0,010;-0,030;-0,046;-0,039;-0,078;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,008;;;;;;;;0,126;-0,058;
2024-04-24;0,072;0,014;-0,025;0,033;-0,011;0,079;0,022;;0,025;-0,001;-0,004;-0,028;-0,043;-0,036;-0,074;;;
2024-04-25;;;;;;;;0,006;;;;;;;;0,126;-0,050;
2024-04-26;0,071;0,016;-0,030;0,033;-0,009;0,079;0,025;0,007;0,027;0,002;0,006;-0,025;-0,036;-0,031;-0,065;0,133;-0,042;
2024-04-29;0,073;0,020;;0,035;-0,007;0,083;0,028;0,010;0,034;0,006;0,010;-0,020;-0,035;-0,029;-0,062;0,130;-0,039;
2024-04-30;0,075;0,021;-0,018;0,034;-0,006;0,080;0,029;0,011;0,036;0,007;0,009;-0,023;-0,041;-0,029;-0,060;0,131;-0,040;
2024-05-02;0,070;0,019;-0,023;0,025;-0,019;0,082;0,025;0,010;0,035;0,001;0,013;-0,022;-0,038;-0,036;-0,059;0,124;-0,038;
2024-05-03;0,074;0,018;;0,030;-0,011;0,089;0,028;0,009;0,037;0,002;0,015;-0,021;-0,038;-0,033;-0,059;;;
2024-05-06;;;;;;;;;;;;;;;;0,126;-0,035;
2024-05-07;0,074;0,013;-0,018;0,028;-0,008;0,087;0,032;0,010;0,046;0,011;0,017;-0,015;-0,034;-0,025;-0,056;0,131;-0,035;
2024-05-08;0,081;0,018;-0,021;0,031;-0,005;0,089;0,037;0,013;0,046;0,012;0,019;-0,012;-0,030;-0,021;-0,054;0,132;-0,033;
2024-05-10;0,081;0,015;-0,022;0,032;0,002;0,092;0,039;0,011;0,048;0,017;0,020;-0,007;-0,029;-0,021;-0,051;0,135;-0,032;
2024-05-13;0,082;0,016;-0,022;0,033;0,001;0,093;0,039;0,011;0,049;0,018;0,023;-0,006;-0,031;-0,021;-0,047;0,135;-0,030;
2024-05-14;0,084;0,016;-0,022;0,034;0,002;0,096;0,037;0,012;0,052;0,019;0,024;-0,002;-0,029;-0,021;-0,045;0,135;-0,029;
2024-05-15;0,086;0,013;-0,025;0,033;0,005;0,096;0,038;0,010;0,056;0,020;0,023;-0,002;-0,027;-0,018;;0,133;-0,031;
2024-05-16;0,082;0,016;-0,022;0,030;0,003;0,092;0,033;0,006;0,056;0,017;0,025;-0,002;-0,032;-0,017;-0,041;0,133;-0,026;
2024-05-17;0,083;0,020;-0,023;0,032;0,004;0,092;0,034;0,008;0,055;0,015;0,027;-0,001;-0,031;-0,018;-0,041;0,135;-0,026;
2024-05-20;;;;;;;;;0,055;0,019;0,027;0,000;-0,031;-0,016;-0,042;;-0,026;
2024-05-21;0,081;0,015;-0,026;0,028;0,001;0,091;0,031;0,006;0,055;0,019;0,021;-0,002;-0,030;-0,017;-0,044;0,138;-0,028;
2024-05-22;0,082;0,014;-0,028;0,026;0,005;0,090;0,032;0,007;0,061;0,020;0,021;-0,002;-0,028;-0,014;-0,040;0,138;-0,025;
2024-05-23;0,081;0,019;-0,027;0,023;0,004;0,088;0,027;0,008;0,053;0,021;0,018;-0,003;-0,030;-0,013;-0,041;0,140;-0,026;
2024-05-24;0,080;0,021;-0,027;0,023;0,003;0,089;0,025;;0,051;0,020;0,013;-0,004;-0,027;-0,018;-0,046;0,139;-0,033;
2024-05-27;;0,018;-0,028;;;;;;0,051;0,019;0,014;-0,005;-0,030;;-0,044;;;
2024-05-28;;;;;;;;0,001;;;;;;;;0,140;-0,034;
2024-05-29;0,065;0,010;-0,037;0,014;-0,009;0,075;0,010;0,001;0,045;0,012;0,003;-0,016;-0,033;-0,025;-0,051;0,140;-0,037;
2024-05-30;0,069;0,008;-0,032;0,017;-0,010;0,080;0,010;0,005;0,051;0,015;-0,000;-0,013;-0,037;-0,028;-0,058;0,137;-0,045;
2024-05-31;0,067;0,004;-0,031;0,015;-0,015;0,080;0,009;;0,056;0,017;-0,010;-0,014;-0,037;-0,034;-0,065;;;
2024-06-03;;;;;;;;-0,000;;;;;;;;0,137;-0,048;
2024-06-04;0,063;-0,011;-0,033;0,015;-0,022;0,072;0,003;-0,003;0,055;0,014;-0,007;-0,020;-0,040;-0,033;-0,067;0,131;-0,054;
2024-06-05;0,063;0,007;;0,014;-0,020;0,069;0,002;-0,003;0,054;0,017;-0,005;-0,020;-0,035;-0,032;-0,065;0,134;-0,051;
2024-06-07;0,065;0,014;-0,035;0,016;-0,017;0,064;0,002;-0,006;0,047;0,017;-0,003;-0,022;-0,037;-0,022;-0,055;0,137;-0,042;
2024-06-10;0,071;0,023;-0,028;0,017;-0,007;0,068;0,005;0,002;0,044;0,015;0,001;-0,022;-0,026;-0,025;;0,141;;
2024-06-11;0,067;0,017;-0,034;0,012;-0,008;0,063;0,002;0,001;0,038;0,013;-0,003;-0,029;-0,029;-0,027;-0,059;0,139;-0,046;
2024-06-12;0,071;0,021;-0,034;0,014;0,001;0,071;0,006;0,001;0,044;0,020;-0,010;-0,024;-0,032;-0,024;-0,065;0,138;-0,052;
2024-06-13;0,062;0,016;-0,044;0,010;-0,007;0,062;0,003;-0,003;0,043;0,013;-0,006;-0,029;-0,031;-0,022;-0,055;0,133;-0,043;
2024-06-14;0,066;0,024;-0,041;0,012;-0,003;0,065;0,006;0,004;0,037;0,009;-0,000;-0,033;-0,025;-0,019;-0,049;0,127;-0,039;
2024-06-17;0,065;;-0,043;0,009;-0,004;0,064;0,004;0,004;0,033;0,009;-0,004;-0,033;-0,024;-0,022;-0,052;0,128;-0,040;
2024-06-18;0,065;0,025;-0,045;0,009;-0,003;0,064;0,005;0,001;0,033;0,010;-0,004;-0,032;-0,025;-0,022;-0,054;0,131;-0,040;
2024-06-19;;0,023;-0,044;;;;;;0,029;0,007;-0,001;-0,037;-0,027;;-0,049;0,131;-0,036;
2024-06-20;0,063;0,024;-0,043;0,011;-0,005;0,065;0,007;0,000;0,037;0,011;-0,001;-0,031;-0,026;-0,019;-0,048;0,134;-0,033;
2024-06-24;0,068;0,027;-0,043;0,014;-0,004;0,066;0,010;;0,038;0,013;-0,003;-0,028;-0,027;-0,018;-0,054;;;
2024-06-25;;;;;;;;0,001;;;;;;;;0,135;-0,036;
2024-06-26;0,066;0,029;-0,036;0,012;-0,006;0,059;0,003;0,004;0,031;0,010;0,000;-0,035;-0,022;-0,015;-0,049;0,140;-0,035;
2024-06-27;0,069;0,035;-0,030;0,013;-0,001;0,063;0,005;;0,034;0,010;-0,000;-0,031;-0,021;-0,013;-0,050;0,140;-0,033;
2024-06-28;;;;;;;;0,009;0,039;0,013;0,001;-0,032;-0,022;-0,010;-0,047;0,139;-0,032;
2024-07-01;0,070;0,037;-0,031;0,008;0,001;0,064;0,005;0,005;0,040;0,016;0,000;-0,026;-0,021;-0,015;-0,049;0,144;-0,030;
2024-07-02;0,065;0,041;-0,026;0,007;0,005;0,060;0,001;0,008;0,037;0,012;-0,002;-0,027;-0,018;-0,014;-0,049;0,145;-0,035;
2024-07-03;;;;;;;;0,006;0,042;0,013;-0,001;-0,028;-0,019;-0,013;-0,052;0,146;-0,037;
2024-07-04;;0,038;-0,025;;;;;;0,045;0,014;0,003;-0,028;-0,021;;-0,046;0,148;-0,029;
2024-07-05;0,061;0,037;-0,025;0,008;0,001;0,054;-0,001;0,003;0,045;0,013;0,004;-0,030;-0,020;-0,011;-0,047;0,146;-0,030;
2024-07-08;0,065;0,038;-0,027;0,009;0,003;0,055;0,002;0,004;0,047;0,014;0,005;-0,030;-0,019;-0,010;-0,046;0,146;-0,026;
2024-07-09;0,066;0,043;-0,019;0,009;0,006;0,056;0,005;0,007;0,052;0,010;0,011;-0,033;-0,016;-0,010;-0,042;0,146;-0,023;
2024-07-10;0,064;0,042;-0,015;0,008;0,003;0,055;0,004;0,008;0,059;0,012;0,011;-0,031;-0,013;-0,011;-0,042;0,151;-0,023;
2024-07-11;0,073;0,041;-0,019;0,011;0,011;0,065;0,012;0,008;0,065;0,014;0,017;-0,028;-0,019;-0,009;-0,041;0,146;-0,021;
2024-07-12;0,076;0,045;-0,014;0,015;0,010;0,068;0,017;;0,068;0,022;0,018;-0,024;-0,017;-0,006;-0,038;;;
2024-07-18;;;;;;;;0,010;;;;;;;;;;
2024-07-19;0,075;0,047;-0,020;0,010;0,004;0,082;0,025;;;;;;;;;0,133;-0,032;
2024-07-22;;;;;;;;0,013;0,064;0,020;0,008;-0,022;-0,017;-0,007;-0,051;0,135;-0,032;
2024-07-23;0,085;0,053;-0,010;0,018;0,011;0,086;0,033;0,017;0,061;0,020;0,012;-0,022;-0,012;-0,002;-0,046;0,134;-0,028;
2024-07-24;0,086;0,056;-0,015;0,011;0,008;0,087;0,030;0,020;0,058;0,014;0,008;-0,029;-0,021;-0,007;-0,048;0,126;-0,031;
2024-07-25;0,085;0,056;-0,019;0,007;0,003;0,087;0,033;;0,059;0,012;0,006;-0,029;-0,023;-0,013;-0,050;;;
2024-07-26;;;;;;;;0,020;;;;;;;;0,125;-0,033;
2024-07-29;0,083;0,061;-0,012;0,015;0,009;0,093;0,039;0,021;0,059;0,016;0,008;-0,021;-0,016;-0,006;-0,047;0,126;-0,031;
2024-07-30;0,087;0,061;-0,015;0,016;0,009;0,093;0,038;0,021;0,058;0,018;0,002;-0,020;-0,020;-0,008;-0,052;0,122;-0,035;
2024-07-31;0,082;0,059;-0,010;0,012;0,008;0,092;0,035;0,019;0,056;0,020;0,006;-0,022;-0,017;-0,008;-0,051;0,124;-0,032;
2024-08-01;0,085;0,058;-0,018;0,008;0,009;0,090;0,035;0,018;0,053;0,011;0,005;-0,029;-0,024;-0,007;-0,050;0,115;-0,032;
2024-08-02;0,078;0,053;-0,046;-0,004;-0,009;0,079;0,023;;0,052;-0,001;-0,008;-0,040;-0,037;-0,027;-0,066;;;
2024-08-05;;;;;;;;0,012;;;;;;;;0,049;-0,071;
2024-08-06;0,066;0,035;-0,060;-0,017;-0,021;0,064;0,013;0,010;0,038;-0,010;-0,021;-0,052;-0,052;-0,035;-0,081;0,061;-0,065;
2024-08-07;0,063;0,042;-0,044;-0,014;-0,013;0,068;0,014;0,006;0,046;-0,006;-0,014;-0,045;-0,057;-0,030;-0,077;0,064;-0,060;
2024-08-08;0,062;0,040;-0,044;-0,017;-0,019;0,059;0,011;0,007;0,044;-0,004;-0,014;-0,040;-0,047;-0,033;-0,075;0,063;-0,057;
2024-08-09;0,071;0,044;-0,048;-0,013;-0,010;0,062;0,013;0,010;0,049;-0,001;-0,005;-0,036;-0,045;-0,030;-0,069;0,067;-0,051;
2024-08-12;0,070;0,045;;-0,013;-0,010;0,060;0,011;0,011;;;;;;-0,029;-0,065;0,068;-0,047;
2024-08-13;0,073;0,044;-0,035;-0,011;-0,003;0,063;0,015;0,012;0,050;0,001;;;;-0,024;-0,064;0,072;-0,046;
2024-08-14;0,072;0,040;-0,037;-0,009;-0,003;0,062;0,015;0,010;;;;;;;-0,067;0,074;-0,047;
2024-08-15;;;;;;;;;0,052;0,008;-0,002;-0,025;-0,029;-0,015;;;;
2024-08-16;0,080;0,051;-0,023;0,004;0,008;0,070;0,024;0,013;0,051;0,009;;;;-0,015;-0,058;0,078;-0,037;
2024-08-19;0,078;0,047;-0,021;0,004;0,005;0,069;0,021;0,010;0,056;0,010;0,008;-0,024;-0,027;-0,016;-0,057;0,076;-0,040;
2024-08-20;0,078;0,046;-0,023;0,001;0,006;0,067;0,017;0,006;0,055;0,008;;;;-0,017;-0,062;0,076;-0,044;
2024-08-21;0,075;0,043;-0,024;0,000;0,001;0,065;0,015;0,003;0,051;0,007;-0,002;-0,028;-0,035;-0,019;-0,066;0,077;-0,047;
2024-08-22;0,076;0,043;-0,018;0,002;0,003;0,065;0,018;;0,052;0,010;-0,003;-0,028;-0,038;-0,016;-0,064;;;
2024-08-27;;;;;;;;0,003;;;;;;;;0,075;-0,053;
2024-08-28;0,078;0,041;-0,017;0,003;-0,000;0,071;0,019;0,002;0,059;0,013;-0,003;-0,028;-0,040;-0,018;-0,071;0,075;-0,054;
2024-08-29;0,079;0,043;-0,014;0,005;0,001;0,070;0,017;0,002;0,056;0,016;-0,003;-0,025;-0,038;-0,016;-0,070;0,074;-0,052;
2024-08-30;0,083;0,047;-0,013;0,007;0,004;0,074;0,020;0,004;0,060;0,018;0,000;-0,022;-0,034;-0,015;-0,066;0,075;-0,050;
2024-09-02;;0,047;-0,016;;;;;;0,059;0,018;-0,001;-0,021;-0,033;;-0,069;0,074;-0,051;
2024-09-03;0,084;0,046;-0,018;0,008;0,003;0,074;0,019;0,006;0,051;0,012;-0,002;-0,026;-0,041;-0,017;-0,070;0,073;-0,051;
2024-09-04;0,082;0,049;-0,028;-0,000;-0,006;0,072;0,015;;0,051;0,008;-0,005;-0,030;-0,042;-0,024;-0,077;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,015;;;;;;;;0,068;-0,022;
2024-10-11;0,074;0,057;-0,011;0,013;0,023;0,091;0,026;0,016;0,076;0,020;0,044;-0,023;-0,016;-0,007;-0,024;0,069;-0,021;
2024-10-14;0,076;0,058;;0,014;0,027;0,090;0,029;;0,073;0,022;0,044;-0,025;-0,012;-0,002;-0,021;0,071;-0,019;
2024-10-15;0,078;0,058;-0,013;0,014;0,031;0,092;0,033;0,017;0,071;0,020;0,037;-0,028;-0,014;-0,003;-0,029;0,071;-0,024;
2024-10-16;0,075;0,057;-0,020;0,011;0,023;0,091;0,034;0,018;0,070;0,020;0,034;-0,030;-0,011;-0,005;-0,028;0,069;-0,021;
2024-10-17;0,081;0,055;-0,015;0,018;0,028;0,093;0,038;0,022;0,067;0,022;0,036;-0,024;-0,006;-0,000;-0,028;0,071;-0,021;
2024-10-18;0,081;0,054;-0,017;0,018;0,027;0,091;0,035;0,021;0,068;0,023;0,042;-0,023;-0,006;0,001;-0,019;0,072;-0,015;
2024-10-21;0,083;0,055;-0,017;0,019;0,028;0,092;0,037;0,021;0,060;0,020;0,041;-0,024;-0,005;0,002;-0,022;0,070;-0,017;
2024-10-22;0,078;0,048;-0,028;0,016;0,022;0,084;0,031;0,020;0,058;0,018;0,039;-0,027;-0,005;0,000;-0,022;0,069;-0,019;
2024-10-23;0,077;0,054;-0,033;0,015;0,024;0,088;0,032;0,021;0,057;0,020;0,041;-0,029;-0,008;0,000;-0,018;0,068;-0,017;
2024-10-24;0,080;0,051;-0,032;0,017;0,024;0,088;0,030;0,022;0,054;0,014;0,036;-0,030;-0,007;-0,003;-0,023;0,070;-0,020;
2024-10-25;0,078;0,051;-0,029;0,020;0,030;0,090;0,027;;0,056;0,018;0,037;-0,029;-0,008;-0,003;-0,022;;;
2024-10-28;;;;;;;;0,022;;;;;;;;0,072;-0,018;
2024-10-29;0,080;0,058;-0,023;0,023;0,032;0,083;0,031;0,024;0,056;0,020;0,042;-0,026;-0,003;0,002;-0,020;0,072;-0,020;
2024-10-30;0,080;0,054;-0,020;0,020;0,030;0,087;0,030;0,024;0,052;0,016;0,035;-0,030;-0,005;0,000;-0,024;0,068;-0,024;
2024-10-31;0,077;0,053;-0,026;0,014;0,025;0,088;0,026;0,025;0,047;0,012;0,035;-0,035;-0,011;-0,010;-0,027;0,064;-0,026;
2024-11-01;;;;;;;;;0,049;0,015;0,034;-0,031;-0,006;-0,005;-0,025;;-0,024;
2024-11-04;0,082;0,052;;0,017;0,025;0,094;0,029;;0,049;0,017;0,038;-0,032;-0,007;-0,006;-0,022;;;
2024-11-05;;;;;;;;0,025;;;;;;;;0,065;-0,018;
2024-11-06;0,087;0,064;-0,013;0,026;0,039;0,097;0,043;0,030;0,038;0,013;0,045;-0,034;0,017;0,006;-0,013;0,073;-0,014;
2024-11-07;0,092;0,061;-0,009;0,031;0,044;0,104;0,042;0,031;0,048;0,018;0,046;-0,030;0,015;0,005;-0,017;;;
2024-11-08;;;;;;;;;;;;;;;;0,074;-0,014;
2024-11-11;0,098;0,061;-0,004;0,036;0,053;0,100;0,045;;0,051;0,020;0,041;-0,032;0,023;0,012;-0,016;;;
2024-11-12;;;;;;;;0,035;;;;;;;;0,076;-0,023;
2024-11-13;0,096;0,054;-0,014;0,029;0,057;0,094;0,042;0,035;0,039;0,010;0,029;-0,044;0,024;0,008;-0,024;0,077;-0,024;
2024-11-14;0,097;0,059;-0,011;0,033;0,054;0,095;0,042;;0,041;0,012;0,024;-0,039;0,023;0,012;-0,027;;;
2024-11-15;;;;;;;;0,037;;;;;;;;0,076;-0,026;
2024-11-18;0,082;0,053;-0,014;0,028;0,043;0,095;0,035;0,038;0,032;0,005;0,027;-0,043;0,018;0,000;-0,028;0,072;-0,026;
2024-11-19;0,077;0,053;-0,015;0,023;0,039;0,091;0,032;0,036;0,033;0,004;0,027;-0,048;0,018;-0,001;-0,025;0,072;-0,024;
2024-11-20;0,083;;-0,020;0,026;0,044;0,093;0,037;0,037;0,028;0,002;0,029;-0,049;0,021;0,002;-0,022;0,074;-0,020;
2024-11-21;0,087;0,055;-0,015;0,027;0,052;0,098;0,040;0,039;0,025;0,003;;;;0,003;-0,026;0,076;-0,023;
2024-11-22;0,097;0,065;-0,008;0,039;0,060;0,105;0,052;0,041;0,032;0,007;0,030;-0,045;0,028;0,010;-0,024;0,080;-0,022;
2024-11-25;0,100;0,070;-0,006;0,044;0,064;0,115;0,053;0,042;0,034;0,007;0,029;-0,041;0,028;0,007;-0,027;0,077;-0,023;
2024-11-26;0,097;0,068;-0,010;0,042;0,062;0,111;0,049;0,040;0,028;0,004;0,027;-0,048;0,028;0,007;-0,030;0,079;-0,024;
2024-11-27;0,096;0,068;-0,010;0,040;0,059;0,110;0,049;0,037;0,035;0,007;0,022;-0,049;0,023;0,007;-0,030;;;
2024-11-28;;;;;;;;;;;;;;;;0,075;-0,031;
2024-11-29;0,095;0,063;-0,006;0,039;0,058;0,106;0,048;0,036;0,038;0,010;0,016;-0,047;0,025;0,007;-0,034;0,075;-0,032;
2024-12-02;0,098;0,067;0,003;0,046;0,059;0,107;0,049;0,039;0,041;0,016;0,022;-0,044;0,030;0,013;-0,026;0,080;-0,025;
2024-12-03;0,098;0,070;0,007;0,049;0,059;0,108;0,051;0,039;0,040;0,020;0,025;-0,040;0,029;0,016;-0,022;0,080;-0,021;
