
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,046;-0,041;;;-0,182;-0,185;-0,085;-0,168;-0,136;-0,126;-0,004;0,017;-0,057;-0,044;0,068;0,024;-0,110;
2024-03-18;-0,042;-0,040;;;-0,179;-0,184;-0,083;-0,167;-0,134;-0,125;-0,003;0,017;-0,057;-0,044;0,067;0,025;-0,103;
2024-03-19;-0,038;-0,040;;;-0,179;-0,180;-0,084;-0,167;-0,135;-0,122;0,000;0,022;-0,052;-0,041;0,069;0,025;-0,099;
2024-03-20;-0,040;-0,040;;;-0,178;-0,185;-0,082;-0,163;-0,132;-0,122;-0,000;0,021;-0,052;-0,039;0,071;0,025;;
2024-03-21;-0,035;-0,040;;;-0,174;-0,172;-0,082;-0,151;-0,122;-0,118;-0,000;0,018;-0,051;-0,033;0,073;0,025;-0,094;
2024-03-22;-0,034;;;;-0,172;-0,173;-0,082;-0,151;-0,120;-0,116;;;;-0,032;0,072;0,030;-0,090;
2024-03-25;;-0,040;;;;;;;;;0,004;0,026;-0,042;;;;;
2024-03-26;-0,031;-0,040;;;-0,171;-0,167;-0,084;-0,149;-0,115;-0,115;0,006;0,026;-0,040;-0,030;0,075;0,033;-0,091;
2024-03-27;;-0,039;;;-0,172;-0,166;-0,087;-0,148;-0,120;-0,117;0,008;0,029;-0,040;-0,029;0,076;0,035;-0,090;
2024-03-28;;;;;-0,167;-0,157;-0,080;-0,143;-0,116;-0,110;0,010;0,032;-0,034;-0,023;0,083;0,042;-0,086;
2024-04-02;-0,032;-0,039;;;-0,160;-0,168;-0,068;-0,148;-0,115;-0,106;0,009;0,032;-0,036;-0,027;0,078;0,046;-0,092;
2024-04-03;-0,033;-0,038;;;-0,164;-0,173;-0,073;-0,149;-0,114;-0,109;0,008;0,030;-0,037;-0,029;0,077;0,044;-0,092;
2024-04-04;-0,037;-0,038;;;;-0,172;;-0,146;-0,114;;0,008;0,027;-0,040;-0,030;0,074;0,043;-0,093;
2024-04-05;-0,035;-0,038;;;-0,166;-0,181;;-0,153;-0,117;-0,111;0,007;0,026;-0,040;-0,035;0,070;0,046;-0,071;
2024-04-08;-0,038;-0,038;;;-0,167;-0,180;-0,078;-0,151;-0,117;-0,110;0,005;0,025;-0,042;-0,035;0,072;0,048;-0,093;
2024-04-09;-0,037;-0,038;;;-0,167;-0,179;-0,079;-0,151;-0,118;-0,111;0,005;0,024;-0,042;-0,035;0,070;0,044;-0,094;
2024-04-10;-0,036;-0,038;;;-0,169;-0,188;-0,078;-0,159;-0,122;-0,114;0,003;0,018;-0,045;-0,042;0,064;;-0,096;
2024-04-11;-0,034;-0,038;;;-0,161;-0,178;-0,068;-0,153;-0,112;-0,106;0,003;0,023;-0,041;-0,035;0,071;;-0,091;
2024-04-12;-0,037;-0,038;;;-0,163;-0,175;-0,073;-0,151;-0,109;-0,108;0,008;0,028;-0,038;-0,035;0,070;0,052;-0,089;
2024-04-15;-0,036;-0,038;;;-0,163;-0,179;-0,069;-0,148;-0,107;-0,108;0,007;0,027;-0,038;-0,032;0,074;0,050;-0,084;
2024-04-16;-0,037;-0,038;;;-0,172;-0,182;-0,076;-0,158;-0,117;-0,119;0,005;0,028;-0,039;-0,040;0,069;0,049;-0,094;
2024-04-17;-0,036;-0,037;;;-0,170;-0,184;-0,073;-0,158;-0,115;-0,117;0,007;0,030;-0,036;-0,038;0,071;;-0,097;
2024-04-18;-0,037;;;;-0,169;-0,193;-0,073;-0,169;-0,122;-0,116;;;;-0,044;0,064;0,044;-0,100;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,006;0,027;-0,038;;;;;
2024-04-24;-0,028;;;;-0,162;-0,186;-0,056;-0,161;-0,122;-0,109;;;;-0,038;0,073;0,052;-0,100;
2024-04-25;-0,030;-0,037;;;;;;;;;0,004;0,023;-0,044;;;;;
2024-04-26;;-0,037;;;-0,159;-0,192;-0,046;-0,153;-0,123;-0,106;0,006;0,024;-0,040;-0,036;0,071;0,054;-0,105;
2024-04-29;-0,027;-0,036;;;-0,156;-0,185;-0,048;-0,148;-0,123;-0,104;0,010;0,029;-0,036;-0,033;0,073;0,058;;
2024-04-30;-0,029;-0,036;;;-0,154;-0,182;-0,049;-0,142;-0,120;-0,103;0,009;0,028;-0,036;-0,032;0,076;0,059;-0,093;
2024-05-02;-0,029;-0,036;;;-0,154;-0,173;;-0,157;-0,127;-0,104;0,009;0,030;-0,037;-0,038;0,070;0,057;-0,098;
2024-05-03;-0,032;;;;-0,150;-0,161;;-0,146;-0,115;-0,100;0,009;0,031;-0,036;-0,029;0,074;0,056;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,037;;;-0,148;-0,168;-0,035;-0,143;-0,113;-0,100;0,012;0,031;-0,037;-0,029;0,074;0,052;-0,093;
2024-05-08;-0,020;-0,037;;;-0,147;-0,164;-0,036;-0,141;-0,112;-0,095;0,014;0,033;-0,034;-0,025;0,081;0,056;-0,096;
2024-05-10;-0,016;-0,036;;;-0,144;-0,170;-0,026;-0,135;-0,112;-0,094;0,011;0,030;-0,035;-0,024;0,082;0,053;-0,097;
2024-05-13;-0,020;-0,036;;;-0,140;-0,174;-0,019;-0,134;-0,116;-0,091;0,011;0,031;-0,034;-0,024;0,083;0,054;-0,097;
2024-05-14;-0,016;-0,036;;;-0,141;-0,173;-0,020;-0,135;-0,115;-0,092;0,011;0,031;-0,034;-0,023;0,084;0,055;-0,097;
2024-05-15;-0,015;-0,036;;;;-0,171;;-0,132;-0,112;;0,013;0,032;-0,034;-0,022;0,086;0,051;-0,100;
2024-05-16;;-0,036;;;-0,139;-0,179;-0,024;-0,132;-0,110;-0,092;0,010;0,027;-0,037;-0,025;0,082;0,054;-0,097;
2024-05-17;;;;;-0,136;-0,178;-0,018;-0,134;-0,111;-0,089;0,010;0,029;-0,036;-0,024;0,083;0,058;-0,098;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,020;-0,036;;;-0,144;-0,180;-0,028;-0,137;-0,112;-0,095;0,010;0,026;-0,038;-0,027;0,081;0,054;-0,101;
2024-05-22;-0,018;-0,036;;;-0,140;-0,179;-0,027;-0,130;-0,108;-0,092;0,008;0,026;-0,039;-0,025;0,082;0,053;-0,103;
2024-05-23;-0,024;-0,036;;;-0,140;-0,185;-0,031;-0,129;-0,105;-0,093;0,006;0,025;-0,039;-0,026;0,081;0,058;-0,102;
2024-05-24;-0,025;-0,036;;;-0,142;-0,186;-0,033;-0,129;-0,108;-0,095;;;;-0,028;0,080;0,059;-0,102;
2024-05-27;;;;;-0,143;;-0,034;;;;;;;;;0,056;-0,103;
2024-05-28;;-0,036;;;;;;;;;0,002;0,019;-0,046;;;;;
2024-05-29;-0,032;-0,036;;;-0,153;-0,200;-0,045;-0,138;-0,112;-0,106;-0,000;0,016;-0,047;-0,040;0,066;0,048;-0,112;
2024-05-30;-0,036;-0,036;;;-0,153;-0,191;-0,042;-0,135;-0,112;-0,107;0,001;0,021;-0,043;-0,038;0,069;0,046;-0,107;
2024-05-31;-0,035;;;;-0,162;-0,188;-0,053;-0,141;-0,125;-0,116;;;;-0,041;0,068;0,043;-0,106;
2024-06-03;;-0,035;;;;;;;;;-0,001;0,018;-0,047;;;;;
2024-06-04;-0,036;-0,035;;;-0,165;-0,196;-0,052;-0,154;-0,128;-0,121;-0,001;0,017;-0,050;-0,047;0,064;0,027;-0,108;
2024-06-05;-0,033;;;;-0,156;-0,198;-0,055;-0,151;-0,124;-0,117;-0,001;0,017;-0,050;-0,046;0,063;0,045;;
2024-06-07;-0,031;-0,036;;;-0,160;-0,198;-0,059;-0,151;-0,120;-0,117;-0,006;0,011;-0,054;-0,047;0,066;0,052;-0,110;
2024-06-10;-0,032;-0,036;;;;-0,191;;-0,145;-0,112;;-0,005;0,017;-0,047;-0,040;0,071;0,061;-0,103;
2024-06-11;-0,033;-0,035;;;-0,160;-0,191;-0,057;-0,150;-0,113;-0,117;-0,008;0,019;-0,046;-0,044;0,067;0,055;-0,109;
2024-06-12;-0,036;-0,035;;;-0,154;-0,180;-0,057;-0,137;-0,103;-0,114;-0,007;0,018;-0,046;-0,035;0,072;0,059;-0,109;
2024-06-13;-0,035;-0,034;;;-0,156;-0,184;-0,060;-0,141;-0,107;-0,116;-0,008;0,013;-0,050;-0,043;0,063;0,054;-0,119;
2024-06-14;-0,029;-0,034;;;-0,150;-0,184;-0,056;-0,141;-0,102;-0,109;-0,003;0,020;-0,043;-0,040;0,066;0,062;-0,116;
2024-06-17;-0,029;-0,033;;;-0,147;-0,187;-0,054;-0,141;-0,102;-0,109;-0,005;0,019;-0,045;-0,040;0,066;;-0,118;
2024-06-18;-0,033;-0,034;;;-0,147;-0,191;-0,055;-0,140;-0,100;-0,108;-0,005;0,017;-0,047;-0,040;0,065;0,063;-0,120;
2024-06-19;;-0,034;;;-0,143;;-0,051;;;;-0,007;;;;;0,061;-0,119;
2024-06-20;;-0,034;;;-0,143;-0,193;-0,053;-0,140;-0,098;-0,104;-0,007;0,015;-0,048;-0,040;0,063;0,062;-0,118;
2024-06-24;-0,028;;;;-0,147;-0,166;-0,056;-0,145;-0,101;-0,107;;;;-0,036;0,068;0,065;-0,118;
2024-06-25;;-0,033;;;;;;;;;-0,006;0,016;-0,047;;;;;
2024-06-26;-0,029;-0,033;;;-0,146;-0,165;-0,058;-0,148;-0,096;-0,106;-0,006;0,017;-0,044;-0,038;0,066;0,067;-0,111;
2024-06-27;-0,026;-0,033;;;-0,143;-0,161;-0,059;-0,146;-0,088;-0,102;;;;-0,034;0,069;0,073;-0,105;
2024-06-28;-0,025;-0,033;;;;;;;;-0,099;-0,003;0,021;-0,040;;;;;
2024-07-01;-0,025;-0,033;;;;-0,153;;-0,147;-0,093;;-0,005;0,015;-0,047;-0,034;0,070;0,075;-0,106;
2024-07-02;-0,021;-0,033;;;-0,146;-0,156;-0,058;-0,142;-0,087;-0,102;;0,020;-0,044;-0,034;0,066;0,079;-0,101;
2024-07-03;-0,027;-0,032;;;;;;;;;-0,002;0,019;-0,044;;;;;
2024-07-04;;-0,032;;;-0,144;;-0,060;;;;-0,004;;;;;0,076;-0,100;
2024-07-05;-0,023;-0,032;;;-0,147;-0,168;-0,067;-0,139;-0,084;-0,104;-0,002;0,017;-0,045;-0,036;0,061;0,075;-0,100;
2024-07-08;-0,023;-0,032;;;-0,144;-0,153;-0,068;-0,135;-0,082;-0,103;0,000;0,019;-0,044;-0,032;0,065;0,076;-0,101;
2024-07-09;-0,025;-0,032;;;-0,139;-0,146;-0,063;-0,132;-0,077;-0,096;0,002;0,020;-0,041;-0,030;0,067;0,081;-0,094;
2024-07-10;-0,019;-0,032;;;-0,139;-0,143;-0,061;-0,133;-0,079;-0,096;0,002;0,021;-0,037;-0,031;0,065;0,080;-0,090;
2024-07-11;-0,017;-0,032;;;-0,135;-0,131;-0,055;-0,125;-0,078;-0,092;0,004;0,025;-0,037;-0,023;0,073;0,079;-0,094;
2024-07-12;-0,015;;;;-0,134;-0,124;-0,050;-0,126;-0,085;-0,091;;;;-0,022;0,076;0,084;-0,089;
2024-07-18;;;;;;;;;;;0,011;0,028;-0,037;;;;;
2024-07-19;;-0,032;;;-0,149;-0,134;-0,067;-0,140;-0,102;-0,103;;;;-0,025;0,076;0,085;-0,095;
2024-07-22;-0,011;-0,032;;;;;;;;;0,011;0,029;-0,035;;;;;
2024-07-23;-0,011;-0,031;;;-0,145;-0,123;-0,065;-0,132;-0,093;-0,099;0,015;0,032;-0,030;-0,018;0,085;0,091;-0,085;
2024-07-24;-0,018;-0,031;;;-0,149;-0,122;-0,068;-0,137;-0,100;-0,101;0,015;0,036;-0,028;-0,020;0,086;0,094;-0,089;
2024-07-25;-0,022;;;;-0,157;-0,111;-0,074;-0,149;-0,114;-0,108;;;;-0,023;0,086;0,094;-0,094;
2024-07-26;;-0,031;;;;;;;;;0,017;0,037;-0,028;;;;;
2024-07-29;-0,014;-0,031;;;-0,155;-0,111;-0,076;-0,136;-0,105;-0,107;0,019;0,038;-0,027;-0,019;0,083;0,099;-0,087;
2024-07-30;-0,013;-0,031;;;-0,158;-0,114;-0,080;-0,139;-0,110;-0,110;0,018;0,037;-0,027;-0,019;0,087;0,099;-0,090;
2024-07-31;-0,011;-0,030;;;-0,155;-0,127;-0,077;-0,137;-0,110;-0,108;0,017;0,038;-0,031;-0,020;0,083;0,097;-0,085;
2024-08-01;-0,018;-0,031;;;-0,156;-0,127;-0,081;-0,137;-0,106;-0,108;0,016;0,038;-0,031;-0,021;0,085;0,096;-0,093;
2024-08-02;-0,023;;;;-0,171;-0,140;-0,092;-0,163;-0,139;-0,124;;;;-0,035;0,078;0,092;-0,121;
2024-08-05;;-0,033;;;;;;;;;0,017;0,041;-0,039;;;;;
2024-08-06;-0,043;-0,032;;;-0,189;-0,157;-0,104;-0,180;-0,155;-0,143;0,014;0,036;-0,040;-0,050;0,066;0,074;-0,135;
2024-08-07;-0,048;-0,033;;;-0,180;-0,157;-0,098;-0,173;-0,141;-0,134;0,010;0,031;-0,040;-0,046;0,063;0,080;-0,119;
2024-08-08;-0,038;-0,032;;;-0,182;-0,167;-0,098;-0,183;-0,149;-0,136;0,010;0,030;-0,040;-0,052;0,063;0,078;-0,119;
2024-08-09;-0,033;-0,032;;;-0,175;-0,153;-0,095;-0,175;-0,140;-0,129;0,014;0,035;-0,035;-0,045;0,071;0,083;-0,123;
2024-08-12;-0,035;-0,031;;;-0,172;-0,155;-0,089;-0,174;-0,137;-0,125;0,013;0,035;-0,037;-0,045;0,070;0,083;;
2024-08-13;-0,029;-0,031;;;-0,170;-0,146;-0,085;-0,167;-0,129;-0,123;0,015;0,037;-0,033;-0,040;0,074;0,082;-0,110;
2024-08-14;;-0,031;;;-0,174;-0,151;-0,093;-0,169;-0,128;-0,126;0,015;0,036;-0,035;-0,040;0,072;0,079;-0,112;
2024-08-15;-0,020;;;;;;;;;;;;;;;;;
2024-08-16;-0,015;-0,030;;;-0,161;-0,144;-0,081;-0,153;-0,111;-0,114;0,017;0,037;-0,029;-0,029;0,080;0,089;-0,098;
2024-08-19;-0,019;-0,030;;;-0,163;-0,144;-0,082;-0,157;-0,113;-0,116;0,015;0,035;-0,033;-0,031;0,078;0,085;-0,096;
2024-08-20;-0,022;-0,030;;;-0,166;-0,140;-0,090;-0,154;-0,111;-0,121;0,012;0,031;-0,037;-0,032;0,078;0,084;-0,098;
2024-08-21;-0,020;-0,030;;;-0,172;-0,139;-0,095;-0,158;-0,116;-0,125;0,011;0,029;-0,039;-0,035;0,075;0,081;-0,099;
2024-08-22;-0,019;;;;-0,170;-0,143;-0,092;-0,158;-0,116;-0,126;;;;-0,034;0,077;0,082;-0,092;
2024-08-27;;-0,029;;;;;;;;;0,010;0,027;-0,040;;;;;
2024-08-28;-0,023;-0,029;;;-0,179;-0,151;-0,111;-0,164;-0,129;-0,135;0,008;0,026;-0,041;-0,036;0,078;0,079;-0,092;
2024-08-29;-0,018;-0,028;;;-0,177;-0,149;-0,110;-0,161;-0,128;-0,133;0,007;0,024;-0,041;-0,035;0,079;0,081;-0,089;
2024-08-30;-0,011;-0,028;;;-0,173;-0,148;-0,104;-0,154;-0,126;-0,129;0,007;0,026;-0,041;-0,032;0,083;0,085;-0,088;
2024-09-02;;-0,028;;;-0,174;;-0,106;;;;0,007;;;;;0,085;-0,090;
2024-09-03;-0,013;;;;-0,178;-0,136;-0,108;-0,160;-0,131;-0,132;0,008;0,028;-0,038;-0,032;0,084;0,085;-0,092;
2024-09-04;-0,022;;;;-0,179;-0,152;-0,107;-0,168;-0,140;-0,134;;;;-0,037;0,082;0,087;-0,103;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,135;;-0,009;;;-0,099;0,011;0,029;-0,029;;;;;
2024-10-11;0,001;-0,025;;;;-0,162;;-0,144;-0,100;;0,011;0,030;-0,027;-0,021;0,075;0,095;-0,086;
2024-10-14;0,007;-0,025;;;-0,129;-0,152;-0,005;-0,137;-0,095;-0,096;0,011;;;-0,018;0,076;0,096;;
2024-10-15;-0,000;-0,025;;;-0,137;-0,148;-0,026;-0,134;-0,098;-0,103;0,012;0,031;-0,025;-0,015;0,078;0,097;-0,088;
2024-10-16;;-0,025;;;-0,139;-0,145;-0,028;-0,145;-0,107;-0,103;0,013;0,033;-0,024;-0,020;0,075;0,095;-0,095;
2024-10-17;0,003;-0,025;;;-0,138;-0,136;-0,035;-0,137;-0,099;-0,102;0,016;0,035;-0,020;-0,014;0,082;0,094;-0,090;
2024-10-18;0,005;-0,024;;;-0,133;-0,140;-0,019;-0,138;-0,098;-0,097;0,015;0,035;-0,022;-0,015;0,081;0,093;-0,092;
2024-10-21;0,003;-0,024;;;-0,131;-0,140;-0,022;-0,139;-0,095;-0,094;0,014;0,033;-0,023;-0,014;0,083;0,093;-0,091;
2024-10-22;0,001;-0,025;;;-0,133;-0,142;-0,019;-0,146;-0,096;-0,096;0,012;0,031;-0,025;-0,020;0,078;0,086;-0,103;
2024-10-23;0,004;-0,024;;;-0,130;-0,141;-0,014;-0,142;-0,095;-0,094;0,012;0,031;-0,025;-0,018;0,077;0,092;-0,108;
2024-10-24;0,001;-0,025;;;-0,135;-0,142;-0,024;-0,142;-0,098;-0,099;0,015;0,034;-0,023;-0,019;0,080;0,089;-0,107;
2024-10-25;-0,000;;;;-0,134;-0,141;-0,022;-0,137;-0,092;-0,098;;;;-0,016;0,078;0,089;-0,104;
2024-10-28;;-0,024;;;;;;;;;0,015;0,032;-0,022;;;;;
2024-10-29;0,003;-0,025;;;-0,129;-0,142;-0,013;-0,135;-0,090;-0,093;0,016;0,034;-0,020;-0,015;0,080;0,096;-0,098;
2024-10-30;0,002;-0,024;;;-0,134;-0,140;-0,021;-0,136;-0,088;-0,098;0,015;0,034;-0,020;-0,014;0,080;0,092;-0,095;
2024-10-31;-0,002;-0,024;;;-0,142;-0,146;-0,028;-0,148;-0,100;-0,105;0,018;0,035;-0,019;-0,020;0,077;0,091;-0,101;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,000;;;;-0,133;-0,143;-0,015;-0,141;-0,094;-0,098;;;;-0,016;0,082;0,090;;
2024-11-05;;-0,024;;;;;;;;;0,019;0,035;-0,021;;;;;
2024-11-06;0,013;-0,023;;;-0,130;-0,122;-0,016;-0,135;-0,080;-0,095;0,020;0,037;-0,016;-0,006;0,087;0,102;-0,088;
2024-11-07;0,010;;;;-0,123;-0,114;0,002;-0,125;-0,073;-0,086;;0,039;-0,012;0,000;0,092;0,099;-0,084;
2024-11-08;;-0,023;;;;;;;;;0,017;;;;;;;
2024-11-11;0,019;;;;-0,131;-0,105;-0,016;-0,126;-0,071;-0,095;;;;0,003;0,098;0,099;-0,079;
2024-11-12;;-0,023;;;;;;;;;0,019;0,040;-0,008;;;;;
2024-11-13;0,016;-0,023;;;-0,143;-0,115;-0,029;-0,127;-0,063;-0,103;0,018;0,039;-0,008;0,002;0,097;0,092;-0,089;
2024-11-14;0,016;;;;-0,143;-0,122;-0,033;-0,126;-0,063;-0,104;;;;0,002;0,097;0,097;-0,086;
2024-11-15;;-0,023;;;;;;;;;0,021;0,041;-0,008;;;;;
2024-11-18;0,009;-0,023;;;-0,143;-0,161;-0,030;-0,137;-0,073;-0,102;0,020;0,041;-0,008;-0,008;0,082;0,091;-0,089;
2024-11-19;0,007;-0,023;;;-0,142;-0,161;-0,031;-0,139;-0,075;-0,101;0,019;0,041;-0,009;-0,011;0,077;0,091;-0,090;
2024-11-20;0,010;-0,023;;;-0,141;-0,151;-0,028;-0,137;-0,072;-0,101;0,019;0,040;-0,008;-0,008;0,083;;-0,095;
2024-11-21;0,013;-0,022;;;-0,141;-0,147;-0,029;-0,130;-0,066;-0,100;0,021;0,043;-0,005;-0,002;0,087;0,093;-0,090;
2024-11-22;0,018;-0,023;;;-0,137;-0,137;-0,037;-0,121;-0,057;-0,097;0,022;0,044;-0,002;0,006;0,097;0,104;-0,083;
2024-11-25;0,021;-0,022;;;-0,137;-0,128;-0,038;-0,115;-0,053;-0,096;0,024;0,048;0,000;0,012;0,100;0,108;-0,081;
2024-11-26;0,020;-0,022;;;-0,139;-0,134;-0,040;-0,118;-0,055;-0,099;0,022;0,045;-0,003;0,008;0,097;0,106;-0,085;
2024-11-27;0,012;;;;-0,142;-0,131;-0,035;-0,124;-0,061;-0,102;;0,045;-0,004;0,006;0,097;0,106;-0,085;
2024-11-28;;-0,022;;;;;;;;;0,023;;;;;;;
2024-11-29;0,017;-0,021;;;-0,146;-0,130;-0,043;-0,125;-0,064;-0,108;0,024;0,046;-0,004;0,005;0,095;0,101;-0,081;
2024-12-02;0,023;-0,022;;;-0,140;-0,131;-0,037;-0,121;-0,058;-0,102;0,025;0,047;-0,001;0,007;0,098;0,106;-0,072;
2024-12-03;0,021;-0,022;;;-0,135;-0,132;-0,032;-0,119;-0,057;-0,097;0,026;0,048;-0,001;0,008;0,099;0,108;-0,068;
2024-12-04;0,026;-0,022;;;-0,132;-0,134;-0,032;-0,113;-0,046;-0,094;0,027;0,050;0,001;0,013;0,103;0,111;-0,064;
2024-12-05;0,019;-0,021;;;-0,134;-0,136;-0,036;-0,120;-0,048;-0,096;0,024;0,047;-0,002;0,009;0,099;0,111;-0,067;
2024-12-06;0,024;;;;-0,135;-0,139;-0,032;-0,124;-0,048;-0,098;;;;0,007;0,101;0,108;-0,075;
2024-12-09;;-0,021;;;;;;;;;0,025;0,047;0,001;;;;;
2024-12-10;0,021;-0,021;;;-0,127;-0,137;-0,017;-0,125;-0,048;-0,090;0,026;0,046;0,001;0,006;0,102;0,113;-0,074;
2024-12-11;0,024;;;;-0,126;-0,139;-0,019;-0,119;-0,046;-0,089;;;;0,009;0,105;0,115;-0,064;
2024-12-12;;-0,021;;;;;;;;;0,023;0,045;0,002;;;;;
2024-12-13;0,023;-0,021;;;-0,123;-0,153;-0,021;-0,114;-0,047;-0,087;0,021;0,045;0,001;0,007;0,100;0,116;-0,070;
2024-12-16;0,022;-0,021;;;-0,127;-0,148;-0,027;-0,112;-0,051;-0,089;0,021;0,042;-0,001;0,006;0,100;0,115;-0,074;
2024-12-17;0,019;-0,021;;;-0,134;-0,149;-0,029;-0,116;-0,053;-0,094;0,019;0,041;-0,004;0,002;0,095;0,109;-0,079;
2024-12-18;0,014;-0,020;;;-0,131;-0,148;-0,025;-0,116;-0,051;-0,091;0,019;0,041;-0,003;0,002;0,094;0,109;-0,076;
2024-12-19;0,014;-0,021;;;-0,130;-0,169;-0,022;-0,127;-0,061;-0,093;0,018;0,040;-0,004;-0,008;0,087;0,110;-0,082;
2024-12-20;0,014;;;;-0,135;-0,165;-0,024;-0,134;-0,069;-0,097;;;;-0,012;0,082;0,105;-0,087;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,008;0,032;-0,008;;;;;
2025-02-19;0,024;-0,015;;;-0,132;-0,168;0,017;-0,137;-0,042;-0,087;0,005;0,030;-0,009;-0,003;0,089;0,058;-0,081;
2025-02-20;0,024;-0,015;;;-0,131;-0,164;0,023;-0,133;-0,049;-0,086;0,004;0,032;-0,009;-0,003;0,090;0,060;-0,080;
2025-02-21;0,015;-0,015;;;-0,126;-0,161;0,029;-0,135;-0,048;-0,083;0,006;0,031;-0,010;-0,005;0,085;0,057;-0,083;
2025-02-24;0,012;;;;-0,138;-0,172;0,013;-0,149;-0,064;-0,094;;;;-0,014;0,082;0,051;;
2025-02-25;;-0,014;;;;;;;;;0,006;0,034;-0,008;;;0,051;;
2025-02-26;0,013;-0,014;;;-0,133;-0,182;0,026;-0,150;-0,063;-0,090;0,006;0,033;-0,008;-0,013;0,084;;-0,082;
2025-02-27;;-0,014;;;-0,137;-0,180;0,023;-0,157;-0,066;-0,095;0,009;0,033;-0,006;-0,015;0,082;0,047;-0,081;
2025-02-28;0,014;-0,014;;;-0,144;-0,184;0,016;-0,162;-0,068;-0,101;0,009;0,037;-0,002;-0,016;0,082;0,044;-0,085;
2025-03-03;0,009;-0,014;;;-0,144;-0,179;0,013;-0,162;-0,065;-0,100;0,005;0,037;-0,003;-0,013;0,086;0,044;-0,079;
2025-03-04;-0,003;-0,014;;;-0,156;-0,206;0,001;-0,185;-0,088;-0,114;0,003;0,030;-0,011;-0,032;0,070;0,032;-0,098;
2025-03-05;-0,005;-0,014;;;-0,151;-0,206;0,009;-0,184;-0,090;-0,109;-0,004;0,022;-0,019;-0,035;0,068;0,032;-0,097;
2025-03-06;-0,016;;;;-0,154;-0,213;0,014;-0,197;-0,101;-0,113;;;;-0,046;0,057;0,024;-0,102;
2025-03-10;;-0,014;;;;;;;;;-0,010;0,012;-0,031;;;;;
2025-03-11;-0,029;;;;-0,171;-0,233;-0,007;-0,211;-0,132;-0,132;;;;-0,065;0,032;0,014;-0,117;
2025-03-12;;-0,014;;;;;;;;;-0,010;0,009;-0,034;;;;;
2025-03-13;-0,032;;;;-0,163;-0,213;0,001;-0,201;-0,125;-0,120;;;;-0,061;0,035;0,018;-0,105;
2025-03-14;;-0,014;;;;;;;;;-0,007;0,014;-0,029;;;;;
2025-03-17;-0,021;;;;-0,153;-0,212;0,019;-0,193;-0,119;-0,109;;;;-0,055;0,042;0,022;-0,100;
2025-03-18;;-0,014;;;;;;;;;-0,008;0,009;-0,035;;;;;
2025-03-19;-0,021;-0,014;;;-0,152;-0,216;0,019;-0,192;-0,120;-0,110;-0,007;0,011;-0,033;-0,055;0,044;0,033;-0,097;
2025-03-20;-0,020;-0,014;;;-0,152;-0,209;0,012;-0,189;-0,112;-0,110;-0,007;0,013;-0,029;-0,051;0,047;0,037;;
2025-03-21;-0,022;-0,014;;;-0,157;-0,210;0,003;-0,197;-0,118;-0,115;-0,008;0,012;-0,031;-0,058;0,041;0,042;-0,097;
2025-03-24;-0,016;-0,014;;;-0,157;-0,205;0,005;-0,188;-0,107;-0,113;-0,009;0,009;-0,033;-0,052;0,047;0,047;-0,096;
2025-03-25;-0,019;-0,014;;;-0,159;-0,211;-0,002;-0,188;-0,103;-0,114;-0,012;0,008;-0,034;-0,052;0,047;0,045;-0,101;
2025-03-26;-0,021;-0,014;;;-0,162;-0,224;-0,004;-0,196;-0,112;-0,117;-0,014;0,006;-0,036;-0,057;0,040;0,040;-0,101;
2025-03-27;;-0,014;;;-0,159;-0,218;0,002;-0,201;-0,114;-0,115;-0,014;0,006;-0,037;-0,058;0,038;0,045;-0,098;
2025-03-28;;-0,014;;;-0,167;-0,226;-0,007;-0,213;-0,129;-0,124;-0,013;0,008;-0,037;-0,068;0,029;0,040;-0,112;
2025-03-31;-0,032;-0,014;;;-0,176;-0,248;-0,013;-0,225;-0,145;-0,134;-0,013;0,007;-0,040;-0,078;0,022;;-0,118;
2025-04-01;;-0,013;;;-0,172;-0,250;-0,011;-0,222;-0,136;-0,130;-0,011;0,010;-0,037;-0,073;0,025;0,033;-0,121;
2025-04-02;-0,028;-0,013;;;-0,170;-0,262;-0,012;-0,219;-0,132;-0,129;-0,013;0,010;-0,038;-0,074;0,020;0,037;-0,122;
2025-04-03;-0,051;-0,014;;;-0,190;-0,269;-0,030;-0,238;-0,158;-0,148;-0,014;0,007;-0,050;-0,091;0,008;0,024;-0,144;
