
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-19;0,003;-0,040;;;-0,085;-0,106;-0,082;-0,064;-0,019;-0,066;0,011;0,022;-0,021;0,027;0,069;0,030;-0,027;
2024-03-20;0,001;-0,040;;;-0,084;-0,110;-0,080;-0,060;-0,016;-0,066;0,011;0,021;-0,021;0,029;0,071;0,029;;
2024-03-21;0,006;-0,040;;;-0,080;-0,097;-0,080;-0,048;-0,006;-0,062;0,011;0,018;-0,020;0,035;0,073;0,030;-0,022;
2024-03-22;0,007;;;;-0,078;-0,099;-0,080;-0,048;-0,004;-0,060;;;;0,036;0,072;0,034;-0,018;
2024-03-25;;-0,040;;;;;;;;;0,015;0,026;-0,011;;;;;
2024-03-26;0,010;-0,040;;;-0,077;-0,092;-0,082;-0,046;0,001;-0,060;0,017;0,026;-0,009;0,038;0,075;0,038;-0,020;
2024-03-27;;-0,039;;;-0,079;-0,092;-0,085;-0,045;-0,004;-0,061;0,019;0,029;-0,009;0,039;0,076;0,040;-0,019;
2024-03-28;;;;;-0,073;-0,083;-0,079;-0,040;0,001;-0,055;0,021;0,032;-0,003;0,045;0,083;0,047;-0,014;
2024-04-02;0,009;-0,039;;;-0,066;-0,094;-0,066;-0,045;0,001;-0,050;0,020;0,032;-0,005;0,041;0,078;0,051;-0,020;
2024-04-03;0,008;-0,038;;;-0,070;-0,099;-0,071;-0,046;0,002;-0,053;0,019;0,030;-0,007;0,039;0,077;0,049;-0,021;
2024-04-04;0,004;-0,038;;;;-0,098;;-0,044;0,003;;0,019;0,027;-0,010;0,038;0,074;0,048;-0,021;
2024-04-05;0,006;-0,038;;;-0,073;-0,107;;-0,050;-0,000;-0,055;0,018;0,026;-0,009;0,033;0,070;0,050;0,000;
2024-04-08;0,003;-0,038;;;-0,073;-0,106;-0,077;-0,049;-0,001;-0,054;0,016;0,025;-0,011;0,033;0,072;0,053;-0,022;
2024-04-09;0,004;-0,038;;;-0,073;-0,105;-0,077;-0,048;-0,001;-0,055;0,016;0,024;-0,011;0,033;0,070;0,049;-0,023;
2024-04-10;0,005;-0,038;;;-0,075;-0,114;-0,076;-0,056;-0,006;-0,058;0,014;0,018;-0,014;0,026;0,064;;-0,024;
2024-04-11;0,007;-0,038;;;-0,067;-0,104;-0,067;-0,050;0,004;-0,050;0,014;0,023;-0,011;0,033;0,071;;-0,019;
2024-04-12;0,004;-0,038;;;-0,069;-0,101;-0,072;-0,048;0,007;-0,053;0,019;0,028;-0,007;0,033;0,070;0,057;-0,017;
2024-04-15;0,005;-0,038;;;-0,069;-0,105;-0,067;-0,045;0,009;-0,052;0,018;0,027;-0,008;0,036;0,074;0,055;-0,013;
2024-04-16;0,004;-0,038;;;-0,078;-0,108;-0,074;-0,056;-0,000;-0,063;0,017;0,028;-0,009;0,029;0,069;0,053;-0,022;
2024-04-17;0,005;-0,037;;;-0,077;-0,110;-0,071;-0,055;0,001;-0,061;0,019;0,030;-0,006;0,030;0,071;;-0,026;
2024-04-18;0,004;;;;-0,075;-0,118;-0,071;-0,066;-0,006;-0,060;;;;0,024;0,064;0,048;-0,028;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,017;0,027;-0,008;;;;;
2024-04-24;0,013;;;;-0,068;-0,112;-0,054;-0,058;-0,006;-0,054;;;;0,030;0,073;0,057;-0,029;
2024-04-25;0,011;-0,037;;;;;;;;;0,015;0,023;-0,013;;;;;
2024-04-26;;-0,037;;;-0,065;-0,118;-0,045;-0,050;-0,007;-0,050;0,018;0,024;-0,010;0,032;0,071;0,059;-0,033;
2024-04-29;0,014;-0,036;;;-0,063;-0,110;-0,046;-0,045;-0,007;-0,048;0,021;0,029;-0,006;0,035;0,073;0,063;;
2024-04-30;0,012;-0,036;;;-0,060;-0,108;-0,047;-0,039;-0,004;-0,047;0,020;0,028;-0,006;0,037;0,076;0,064;-0,022;
2024-05-02;0,012;-0,036;;;-0,060;-0,099;;-0,054;-0,011;-0,048;0,020;0,030;-0,007;0,030;0,070;0,062;-0,026;
2024-05-03;0,009;;;;-0,056;-0,086;;-0,043;0,001;-0,044;0,020;0,031;-0,006;0,039;0,074;0,061;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,018;-0,037;;;-0,054;-0,094;-0,033;-0,040;0,003;-0,044;0,023;0,031;-0,006;0,039;0,074;0,056;-0,022;
2024-05-08;0,021;-0,037;;;-0,053;-0,089;-0,034;-0,038;0,004;-0,039;0,025;0,033;-0,004;0,043;0,081;0,061;-0,025;
2024-05-10;0,025;-0,036;;;-0,051;-0,095;-0,025;-0,032;0,005;-0,038;0,022;0,030;-0,004;0,044;0,082;0,058;-0,025;
2024-05-13;0,021;-0,036;;;-0,046;-0,099;-0,018;-0,031;0,001;-0,035;0,022;0,031;-0,004;0,044;0,083;0,059;-0,026;
2024-05-14;0,025;-0,036;;;-0,047;-0,099;-0,018;-0,032;0,002;-0,036;0,022;0,031;-0,003;0,045;0,084;0,059;-0,026;
2024-05-15;0,026;-0,036;;;;-0,097;;-0,029;0,004;;0,024;0,032;-0,004;0,046;0,086;0,056;-0,028;
2024-05-16;;-0,036;;;-0,045;-0,104;-0,022;-0,029;0,006;-0,036;0,021;0,027;-0,007;0,043;0,082;0,059;-0,025;
2024-05-17;;;;;-0,043;-0,103;-0,016;-0,031;0,005;-0,034;0,021;0,029;-0,006;0,044;0,083;0,063;-0,026;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,021;-0,036;;;-0,050;-0,106;-0,026;-0,034;0,004;-0,039;0,021;0,026;-0,008;0,041;0,081;0,058;-0,029;
2024-05-22;0,023;-0,036;;;-0,046;-0,105;-0,026;-0,027;0,009;-0,036;0,019;0,026;-0,008;0,043;0,082;0,057;-0,032;
2024-05-23;0,017;-0,036;;;-0,046;-0,110;-0,030;-0,027;0,011;-0,037;0,018;0,025;-0,009;0,042;0,081;0,062;-0,031;
2024-05-24;0,016;-0,036;;;-0,048;-0,112;-0,031;-0,026;0,008;-0,039;;;;0,040;0,080;0,063;-0,030;
2024-05-27;;;;;-0,049;;-0,032;;;;;;;;;0,060;-0,031;
2024-05-28;;-0,036;;;;;;;;;0,013;0,019;-0,015;;;;;
2024-05-29;0,009;-0,036;;;-0,059;-0,125;-0,043;-0,035;0,005;-0,051;0,011;0,016;-0,017;0,028;0,066;0,053;-0,040;
2024-05-30;0,005;-0,036;;;-0,059;-0,117;-0,040;-0,032;0,004;-0,051;0,012;0,021;-0,012;0,030;0,069;0,051;-0,035;
2024-05-31;0,006;;;;-0,068;-0,113;-0,052;-0,038;-0,009;-0,060;;;;0,027;0,068;0,047;-0,034;
2024-06-03;;-0,035;;;;;;;;;0,010;0,018;-0,016;;;;;
2024-06-04;0,005;-0,035;;;-0,071;-0,121;-0,051;-0,051;-0,012;-0,065;0,010;0,017;-0,019;0,021;0,064;0,032;-0,036;
2024-06-05;0,008;;;;-0,062;-0,124;-0,053;-0,048;-0,007;-0,061;0,010;0,017;-0,020;0,022;0,063;0,050;;
2024-06-07;0,010;-0,036;;;-0,066;-0,124;-0,058;-0,048;-0,003;-0,061;0,005;0,011;-0,024;0,022;0,066;0,057;-0,039;
2024-06-10;0,009;-0,036;;;;-0,116;;-0,042;0,005;;0,006;0,017;-0,016;0,028;0,071;0,066;-0,031;
2024-06-11;0,008;-0,035;;;-0,066;-0,116;-0,055;-0,047;0,003;-0,062;0,003;0,019;-0,015;0,024;0,067;0,060;-0,038;
2024-06-12;0,005;-0,035;;;-0,060;-0,106;-0,055;-0,034;0,013;-0,058;0,004;0,018;-0,016;0,033;0,072;0,064;-0,037;
2024-06-13;0,006;-0,034;;;-0,062;-0,110;-0,058;-0,038;0,009;-0,060;0,003;0,013;-0,020;0,025;0,063;0,058;-0,047;
2024-06-14;0,012;-0,034;;;-0,056;-0,109;-0,054;-0,038;0,015;-0,053;0,008;0,020;-0,013;0,028;0,066;0,067;-0,044;
2024-06-17;0,012;-0,033;;;-0,053;-0,112;-0,052;-0,038;0,014;-0,053;0,007;0,019;-0,015;0,028;0,066;;-0,046;
2024-06-18;0,008;-0,034;;;-0,053;-0,117;-0,054;-0,037;0,016;-0,052;0,006;0,017;-0,016;0,028;0,065;0,068;-0,048;
2024-06-19;;-0,034;;;-0,049;;-0,050;;;;0,004;;;;;0,066;-0,048;
2024-06-20;;-0,034;;;-0,049;-0,119;-0,052;-0,037;0,019;-0,048;0,004;0,015;-0,017;0,028;0,063;0,066;-0,046;
2024-06-24;0,013;;;;-0,053;-0,092;-0,054;-0,042;0,015;-0,051;;;;0,032;0,068;0,070;-0,046;
2024-06-25;;-0,033;;;;;;;;;0,006;0,016;-0,016;;;;;
2024-06-26;0,012;-0,033;;;-0,052;-0,090;-0,056;-0,045;0,020;-0,050;0,005;0,017;-0,014;0,030;0,066;0,072;-0,039;
2024-06-27;0,015;-0,033;;;-0,050;-0,087;-0,057;-0,043;0,028;-0,046;;;;0,034;0,069;0,078;-0,033;
2024-06-28;0,016;-0,033;;;;;;;;-0,043;0,008;0,021;-0,010;;;;;
2024-07-01;0,016;-0,033;;;;-0,079;;-0,044;0,023;;0,007;0,015;-0,016;0,034;0,070;0,080;-0,034;
2024-07-02;0,020;-0,033;;;-0,052;-0,081;-0,056;-0,039;0,030;-0,046;;0,020;-0,013;0,034;0,066;0,084;-0,030;
2024-07-03;0,014;-0,032;;;;;;;;;0,009;0,019;-0,014;;;;;
2024-07-04;;-0,032;;;-0,050;;-0,058;;;;0,007;;;;;0,081;-0,028;
2024-07-05;0,018;-0,032;;;-0,053;-0,093;-0,065;-0,036;0,032;-0,048;0,010;0,017;-0,015;0,032;0,061;0,080;-0,028;
2024-07-08;0,018;-0,032;;;-0,050;-0,079;-0,067;-0,032;0,034;-0,047;0,011;0,019;-0,013;0,036;0,065;0,081;-0,030;
2024-07-09;0,016;-0,032;;;-0,045;-0,071;-0,061;-0,029;0,040;-0,040;0,013;0,020;-0,010;0,038;0,067;0,086;-0,023;
2024-07-10;0,022;-0,032;;;-0,045;-0,068;-0,059;-0,030;0,037;-0,040;0,013;0,021;-0,006;0,037;0,065;0,085;-0,019;
2024-07-11;0,024;-0,032;;;-0,041;-0,056;-0,053;-0,022;0,039;-0,036;0,016;0,025;-0,006;0,045;0,073;0,084;-0,022;
2024-07-12;0,026;;;;-0,040;-0,050;-0,048;-0,023;0,031;-0,035;;;;0,046;0,076;0,088;-0,018;
2024-07-18;;;;;;;;;;;0,022;0,028;-0,007;;;;;
2024-07-19;;-0,032;;;-0,055;-0,060;-0,066;-0,037;0,015;-0,047;;;;0,043;0,076;0,089;-0,024;
2024-07-22;0,030;-0,032;;;;;;;;;0,022;0,029;-0,004;;;;;
2024-07-23;0,030;-0,031;;;-0,051;-0,049;-0,063;-0,029;0,023;-0,043;0,026;0,032;0,000;0,050;0,085;0,096;-0,014;
2024-07-24;0,023;-0,031;;;-0,055;-0,047;-0,066;-0,035;0,016;-0,045;0,026;0,036;0,002;0,048;0,086;0,099;-0,018;
2024-07-25;0,019;;;;-0,063;-0,037;-0,072;-0,046;0,003;-0,052;;;;0,045;0,086;0,099;-0,023;
2024-07-26;;-0,031;;;;;;;;;0,029;0,037;0,003;;;;;
2024-07-29;0,027;-0,031;;;-0,062;-0,037;-0,075;-0,033;0,011;-0,051;0,030;0,038;0,004;0,050;0,083;0,104;-0,015;
2024-07-30;0,028;-0,031;;;-0,064;-0,040;-0,079;-0,037;0,006;-0,054;0,029;0,037;0,003;0,049;0,087;0,104;-0,019;
2024-07-31;0,030;-0,030;;;-0,061;-0,053;-0,075;-0,035;0,007;-0,052;0,028;0,038;-0,000;0,048;0,083;0,102;-0,013;
2024-08-01;0,023;-0,031;;;-0,062;-0,053;-0,079;-0,034;0,011;-0,052;0,027;0,038;-0,001;0,047;0,085;0,101;-0,021;
2024-08-02;0,018;;;;-0,077;-0,065;-0,091;-0,060;-0,023;-0,068;;;;0,033;0,078;0,096;-0,050;
2024-08-05;;-0,033;;;;;;;;;0,028;0,041;-0,008;;;;;
2024-08-06;-0,002;-0,032;;;-0,096;-0,083;-0,102;-0,077;-0,038;-0,087;0,025;0,036;-0,010;0,018;0,066;0,078;-0,063;
2024-08-07;-0,007;-0,033;;;-0,086;-0,082;-0,096;-0,070;-0,025;-0,078;0,021;0,031;-0,009;0,022;0,063;0,085;-0,047;
2024-08-08;0,003;-0,032;;;-0,088;-0,092;-0,096;-0,080;-0,033;-0,080;0,021;0,030;-0,010;0,016;0,063;0,083;-0,048;
2024-08-09;0,008;-0,032;;;-0,081;-0,079;-0,093;-0,072;-0,024;-0,073;0,025;0,035;-0,005;0,023;0,071;0,087;-0,052;
2024-08-12;0,006;-0,031;;;-0,078;-0,080;-0,087;-0,071;-0,020;-0,069;0,025;0,035;-0,006;0,023;0,070;0,088;;
2024-08-13;0,012;-0,031;;;-0,076;-0,072;-0,084;-0,064;-0,013;-0,067;0,026;0,037;-0,003;0,028;0,074;0,086;-0,039;
2024-08-14;;-0,031;;;-0,080;-0,076;-0,092;-0,066;-0,012;-0,070;0,026;0,036;-0,004;0,028;0,072;0,083;-0,041;
2024-08-15;0,021;;;;;;;;;;;;;;;;;
2024-08-16;0,026;-0,030;;;-0,067;-0,069;-0,079;-0,050;0,005;-0,058;0,028;0,037;0,001;0,039;0,080;0,094;-0,026;
2024-08-19;0,022;-0,030;;;-0,069;-0,070;-0,080;-0,054;0,003;-0,060;0,026;0,035;-0,003;0,037;0,078;0,090;-0,025;
2024-08-20;0,019;-0,030;;;-0,072;-0,066;-0,089;-0,051;0,005;-0,065;0,023;0,031;-0,006;0,036;0,078;0,089;-0,027;
2024-08-21;0,021;-0,030;;;-0,078;-0,065;-0,093;-0,055;-0,000;-0,069;0,022;0,029;-0,009;0,033;0,075;0,085;-0,028;
2024-08-22;0,022;;;;-0,076;-0,068;-0,091;-0,055;0,000;-0,070;;;;0,034;0,077;0,086;-0,021;
2024-08-27;;-0,029;;;;;;;;;0,021;0,027;-0,009;;;;;
2024-08-28;0,018;-0,029;;;-0,085;-0,077;-0,109;-0,061;-0,013;-0,079;0,019;0,026;-0,010;0,032;0,078;0,084;-0,020;
2024-08-29;0,023;-0,028;;;-0,083;-0,074;-0,108;-0,058;-0,012;-0,077;0,018;0,024;-0,011;0,033;0,079;0,086;-0,018;
2024-08-30;0,030;-0,028;;;-0,079;-0,074;-0,103;-0,051;-0,009;-0,073;0,018;0,026;-0,011;0,036;0,083;0,090;-0,016;
2024-09-02;;-0,028;;;-0,080;;-0,104;;;;0,018;;;;;0,090;-0,019;
2024-09-03;0,028;;;;-0,084;-0,062;-0,106;-0,057;-0,014;-0,076;0,019;0,028;-0,007;0,036;0,084;0,089;-0,021;
2024-09-04;0,019;;;;-0,086;-0,077;-0,105;-0,065;-0,024;-0,078;;;;0,031;0,082;0,092;-0,031;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,041;;-0,007;;;-0,043;0,022;0,029;0,002;;;;;
2024-10-11;0,042;-0,025;;;;-0,088;;-0,042;0,016;;0,022;0,030;0,003;0,047;0,075;0,100;-0,015;
2024-10-14;0,048;-0,025;;;-0,035;-0,077;-0,003;-0,034;0,022;-0,040;0,022;;;0,050;0,076;0,101;;
2024-10-15;0,041;-0,025;;;-0,043;-0,074;-0,025;-0,031;0,019;-0,047;0,023;0,031;0,006;0,053;0,078;0,101;-0,017;
2024-10-16;;-0,025;;;-0,045;-0,070;-0,027;-0,042;0,009;-0,047;0,025;0,033;0,007;0,048;0,075;0,100;-0,023;
2024-10-17;0,044;-0,025;;;-0,044;-0,062;-0,033;-0,034;0,017;-0,046;0,027;0,035;0,010;0,054;0,082;0,098;-0,018;
2024-10-18;0,046;-0,024;;;-0,040;-0,066;-0,017;-0,036;0,019;-0,041;0,026;0,035;0,009;0,053;0,081;0,097;-0,020;
2024-10-21;0,044;-0,024;;;-0,037;-0,066;-0,020;-0,036;0,021;-0,038;0,025;0,033;0,008;0,054;0,083;0,097;-0,020;
2024-10-22;0,042;-0,025;;;-0,039;-0,068;-0,017;-0,043;0,020;-0,040;0,023;0,031;0,005;0,049;0,078;0,091;-0,031;
2024-10-23;0,045;-0,024;;;-0,036;-0,066;-0,013;-0,039;0,021;-0,038;0,023;0,031;0,006;0,050;0,077;0,097;-0,037;
2024-10-24;0,042;-0,025;;;-0,042;-0,067;-0,023;-0,039;0,018;-0,043;0,026;0,034;0,007;0,050;0,080;0,094;-0,036;
2024-10-25;0,041;;;;-0,040;-0,067;-0,020;-0,034;0,024;-0,042;;;;0,052;0,078;0,094;-0,032;
2024-10-28;;-0,024;;;;;;;;;0,026;0,032;0,008;;;;;
2024-10-29;0,044;-0,025;;;-0,036;-0,067;-0,012;-0,032;0,026;-0,037;0,027;0,034;0,010;0,054;0,080;0,101;-0,027;
2024-10-30;0,043;-0,024;;;-0,040;-0,066;-0,020;-0,033;0,028;-0,042;0,027;0,034;0,011;0,054;0,080;0,097;-0,023;
2024-10-31;0,039;-0,024;;;-0,048;-0,071;-0,027;-0,045;0,016;-0,049;0,029;0,035;0,011;0,048;0,077;0,096;-0,029;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,041;;;;-0,039;-0,068;-0,013;-0,038;0,022;-0,042;;;;0,052;0,082;0,095;;
2024-11-05;;-0,024;;;;;;;;;0,030;0,035;0,009;;;;;
2024-11-06;0,054;-0,023;;;-0,036;-0,048;-0,014;-0,032;0,037;-0,039;0,031;0,037;0,015;0,062;0,087;0,107;-0,016;
2024-11-07;0,051;;;;-0,029;-0,040;0,004;-0,022;0,044;-0,030;;0,039;0,018;0,068;0,092;0,104;-0,013;
2024-11-08;;-0,023;;;;;;;;;0,029;;;;;;;
2024-11-11;0,060;;;;-0,037;-0,031;-0,014;-0,024;0,046;-0,039;;;;0,071;0,098;0,104;-0,008;
2024-11-12;;-0,023;;;;;;;;;0,030;0,040;0,022;;;;;
2024-11-13;0,057;-0,023;;;-0,049;-0,041;-0,027;-0,024;0,053;-0,047;0,029;0,039;0,022;0,070;0,097;0,097;-0,017;
2024-11-14;0,057;;;;-0,049;-0,048;-0,031;-0,023;0,053;-0,048;;;;0,070;0,097;0,101;-0,015;
2024-11-15;;-0,023;;;;;;;;;0,032;0,041;0,022;;;;;
2024-11-18;0,050;-0,023;;;-0,049;-0,086;-0,028;-0,034;0,043;-0,046;0,031;0,041;0,022;0,060;0,082;0,096;-0,018;
2024-11-19;0,048;-0,023;;;-0,048;-0,087;-0,029;-0,036;0,042;-0,046;0,031;0,041;0,021;0,057;0,077;0,096;-0,019;
2024-11-20;0,051;-0,023;;;-0,047;-0,077;-0,026;-0,034;0,045;-0,045;0,030;0,040;0,023;0,060;0,083;;-0,024;
2024-11-21;0,054;-0,022;;;-0,047;-0,072;-0,027;-0,027;0,051;-0,044;0,032;0,043;0,026;0,066;0,087;0,098;-0,018;
2024-11-22;0,059;-0,023;;;-0,044;-0,062;-0,036;-0,019;0,059;-0,041;0,033;0,044;0,028;0,074;0,097;0,108;-0,011;
2024-11-25;0,062;-0,022;;;-0,043;-0,053;-0,036;-0,012;0,063;-0,040;0,035;0,048;0,031;0,080;0,100;0,113;-0,009;
2024-11-26;0,061;-0,022;;;-0,045;-0,060;-0,038;-0,015;0,062;-0,043;0,033;0,045;0,028;0,077;0,097;0,111;-0,014;
2024-11-27;0,053;;;;-0,048;-0,056;-0,033;-0,021;0,055;-0,046;;0,045;0,027;0,074;0,097;0,111;-0,014;
2024-11-28;;-0,022;;;;;;;;;0,034;;;;;;;
2024-11-29;0,058;-0,021;;;-0,052;-0,056;-0,042;-0,022;0,052;-0,052;0,035;0,046;0,026;0,073;0,095;0,106;-0,009;
2024-12-02;0,064;-0,022;;;-0,046;-0,057;-0,035;-0,018;0,058;-0,046;0,036;0,047;0,029;0,075;0,098;0,110;-0,001;
2024-12-03;0,062;-0,022;;;-0,041;-0,058;-0,031;-0,016;0,059;-0,042;0,037;0,048;0,030;0,077;0,099;0,112;0,004;
2024-12-04;0,067;-0,022;;;-0,038;-0,059;-0,030;-0,010;0,071;-0,038;0,038;0,050;0,032;0,081;0,103;0,116;0,008;
2024-12-05;0,060;-0,021;;;-0,040;-0,062;-0,034;-0,017;0,068;-0,040;0,035;0,047;0,029;0,077;0,099;0,116;0,004;
2024-12-06;0,065;;;;-0,041;-0,065;-0,030;-0,021;0,068;-0,042;;;;0,076;0,101;0,113;-0,003;
2024-12-09;;-0,021;;;;;;;;;0,036;0,047;0,031;;;;;
2024-12-10;0,062;-0,021;;;-0,033;-0,063;-0,016;-0,023;0,068;-0,034;0,037;0,046;0,032;0,075;0,102;0,118;-0,003;
2024-12-11;0,065;;;;-0,032;-0,064;-0,017;-0,016;0,070;-0,033;;;;0,077;0,105;0,120;0,008;
2024-12-12;;-0,021;;;;;;;;;0,034;0,045;0,032;;;;;
2024-12-13;0,064;-0,021;;;-0,030;-0,079;-0,019;-0,011;0,069;-0,031;0,032;0,045;0,032;0,075;0,100;0,121;0,002;
2024-12-16;0,063;-0,021;;;-0,033;-0,074;-0,025;-0,009;0,066;-0,033;0,032;0,042;0,029;0,074;0,100;0,119;-0,003;
2024-12-17;0,060;-0,021;;;-0,040;-0,074;-0,028;-0,013;0,064;-0,038;0,030;0,041;0,027;0,071;0,095;0,114;-0,008;
2024-12-18;0,055;-0,020;;;-0,037;-0,074;-0,024;-0,013;0,065;-0,035;0,030;0,041;0,027;0,070;0,094;0,114;-0,004;
2024-12-19;0,055;-0,021;;;-0,037;-0,095;-0,020;-0,025;0,056;-0,037;0,029;0,040;0,027;0,060;0,087;0,115;-0,010;
2024-12-20;0,055;;;;-0,041;-0,091;-0,022;-0,031;0,048;-0,042;;;;0,056;0,082;0,109;-0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,019;0,032;0,023;;;;;
2025-02-19;0,065;-0,015;;;-0,038;-0,094;0,019;-0,034;0,074;-0,031;0,016;0,030;0,021;0,065;0,089;0,063;-0,010;
2025-02-20;0,065;-0,015;;;-0,037;-0,090;0,025;-0,030;0,068;-0,030;0,015;0,032;0,022;0,065;0,090;0,065;-0,009;
2025-02-21;0,056;-0,015;;;-0,033;-0,087;0,031;-0,033;0,069;-0,027;0,017;0,031;0,021;0,063;0,085;0,062;-0,012;
2025-02-24;0,053;;;;-0,044;-0,098;0,015;-0,046;0,053;-0,038;;;;0,054;0,082;0,056;;
2025-02-25;;-0,014;;;;;;;;;0,017;0,034;0,023;;;0,056;;
2025-02-26;0,053;-0,014;;;-0,039;-0,107;0,028;-0,048;0,054;-0,035;0,017;0,033;0,023;0,056;0,084;;-0,010;
2025-02-27;;-0,014;;;-0,044;-0,106;0,024;-0,054;0,050;-0,039;0,020;0,033;0,025;0,053;0,082;0,051;-0,009;
2025-02-28;0,055;-0,014;;;-0,050;-0,110;0,018;-0,059;0,048;-0,045;0,020;0,037;0,028;0,052;0,082;0,049;-0,014;
2025-03-03;0,050;-0,014;;;-0,050;-0,104;0,015;-0,059;0,051;-0,044;0,017;0,037;0,027;0,055;0,086;0,048;-0,008;
2025-03-04;0,038;-0,014;;;-0,062;-0,131;0,002;-0,082;0,028;-0,058;0,014;0,030;0,019;0,036;0,070;0,037;-0,027;
2025-03-05;0,036;-0,014;;;-0,057;-0,132;0,011;-0,081;0,026;-0,053;0,007;0,022;0,011;0,033;0,068;0,037;-0,026;
2025-03-06;0,025;;;;-0,060;-0,138;0,016;-0,094;0,016;-0,057;;;;0,022;0,057;0,028;-0,031;
2025-03-10;;-0,014;;;;;;;;;0,001;0,012;-0,000;;;;;
2025-03-11;0,012;;;;-0,078;-0,158;-0,005;-0,108;-0,016;-0,076;;;;0,003;0,032;0,018;-0,045;
2025-03-12;;-0,014;;;;;;;;;0,001;0,009;-0,004;;;;;
2025-03-13;0,009;;;;-0,069;-0,138;0,003;-0,098;-0,009;-0,064;;;;0,007;0,035;0,023;-0,033;
2025-03-14;;-0,014;;;;;;;;;0,004;0,014;0,002;;;;;
2025-03-17;0,020;;;;-0,060;-0,138;0,021;-0,090;-0,003;-0,053;;;;0,013;0,042;0,027;-0,029;
2025-03-18;;-0,014;;;;;;;;;0,003;0,009;-0,004;;;;;
2025-03-19;0,020;-0,014;;;-0,058;-0,141;0,021;-0,089;-0,004;-0,054;0,004;0,011;-0,002;0,014;0,044;0,037;-0,026;
2025-03-20;0,021;-0,014;;;-0,058;-0,134;0,014;-0,086;0,004;-0,054;0,004;0,013;0,001;0,017;0,047;0,041;;
2025-03-21;0,019;-0,014;;;-0,063;-0,136;0,005;-0,094;-0,001;-0,059;0,003;0,012;-0,000;0,010;0,041;0,047;-0,026;
2025-03-24;0,025;-0,014;;;-0,063;-0,130;0,007;-0,085;0,009;-0,057;0,002;0,009;-0,002;0,016;0,047;0,052;-0,025;
2025-03-25;0,022;-0,014;;;-0,066;-0,137;0,000;-0,086;0,013;-0,059;-0,001;0,008;-0,003;0,017;0,047;0,050;-0,029;
2025-03-26;0,020;-0,014;;;-0,068;-0,149;-0,002;-0,093;0,005;-0,061;-0,003;0,006;-0,005;0,011;0,040;0,045;-0,029;
2025-03-27;;-0,014;;;-0,065;-0,144;0,003;-0,098;0,002;-0,059;-0,003;0,006;-0,006;0,010;0,038;0,050;-0,026;
2025-03-28;;-0,014;;;-0,073;-0,152;-0,005;-0,110;-0,013;-0,068;-0,002;0,008;-0,007;0,000;0,029;0,044;-0,041;
2025-03-31;0,009;-0,014;;;-0,082;-0,174;-0,011;-0,122;-0,029;-0,078;-0,002;0,007;-0,009;-0,010;0,022;;-0,046;
2025-04-01;;-0,013;;;-0,078;-0,176;-0,009;-0,119;-0,020;-0,074;0,000;0,010;-0,007;-0,005;0,025;0,038;-0,050;
2025-04-02;0,013;-0,013;;;-0,076;-0,188;-0,010;-0,116;-0,016;-0,073;-0,002;0,010;-0,007;-0,005;0,020;0,042;-0,051;
2025-04-03;-0,010;-0,014;;;-0,096;-0,195;-0,028;-0,136;-0,041;-0,092;-0,003;0,007;-0,019;-0,023;0,008;0,028;-0,073;
2025-04-04;-0,016;-0,016;;;;-0,202;;-0,157;-0,056;;0,005;0,012;-0,018;-0,036;-0,005;0,026;-0,083;
2025-04-07;-0,016;-0,019;;;-0,121;-0,234;-0,071;-0,170;-0,070;-0,120;0,003;0,008;-0,027;-0,055;-0,023;0,018;-0,101;
2025-04-08;-0,030;-0,021;;;-0,115;-0,209;-0,062;-0,148;-0,044;-0,112;0,005;0,010;-0,019;-0,034;0,001;0,032;-0,071;
2025-04-09;-0,003;-0,023;;;-0,125;-0,248;-0,066;-0,169;-0,063;-0,123;0,007;0,006;-0,031;-0,054;-0,019;0,021;-0,089;
2025-04-10;-0,014;-0,020;;;-0,113;-0,233;-0,062;-0,143;-0,039;-0,110;0,005;0,009;-0,025;-0,033;-0,003;;-0,073;
2025-04-11;-0,010;-0,021;;;-0,114;-0,231;-0,062;-0,151;-0,046;-0,112;0,012;0,002;-0,039;-0,038;-0,007;0,021;-0,075;
2025-04-14;-0,013;-0,020;;;-0,111;-0,217;-0,053;-0,145;-0,044;-0,107;0,011;0,000;-0,035;-0,034;-0,004;;-0,068;
