
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,040;-0,041;;;-0,203;-0,211;-0,078;-0,155;-0,136;-0,146;-0,005;0,017;-0,059;-0,044;0,068;0,029;-0,120;
2024-03-18;-0,036;-0,040;;;-0,200;-0,210;-0,076;-0,154;-0,133;-0,145;-0,005;0,017;-0,059;-0,044;0,067;0,029;-0,112;
2024-03-19;-0,032;-0,040;;;-0,200;-0,206;-0,077;-0,154;-0,134;-0,142;-0,001;0,022;-0,053;-0,042;0,069;0,030;-0,108;
2024-03-20;-0,033;-0,040;;;-0,199;-0,211;-0,075;-0,150;-0,131;-0,142;-0,002;0,021;-0,053;-0,040;0,071;0,029;;
2024-03-21;-0,028;-0,040;;;-0,195;-0,198;-0,075;-0,138;-0,122;-0,138;-0,001;0,018;-0,052;-0,033;0,073;0,030;-0,103;
2024-03-22;-0,028;;;;-0,193;-0,199;-0,075;-0,138;-0,119;-0,136;;;;-0,032;0,072;0,034;-0,099;
2024-03-25;;-0,040;;;;;;;;;0,003;0,026;-0,044;;;;;
2024-03-26;-0,025;-0,040;;;-0,192;-0,193;-0,078;-0,136;-0,114;-0,135;0,005;0,026;-0,042;-0,030;0,075;0,038;-0,101;
2024-03-27;;-0,039;;;-0,193;-0,192;-0,081;-0,135;-0,119;-0,137;0,007;0,029;-0,041;-0,029;0,076;0,040;-0,099;
2024-03-28;;;;;-0,188;-0,183;-0,074;-0,130;-0,115;-0,130;0,009;0,032;-0,036;-0,023;0,083;0,047;-0,095;
2024-04-02;-0,026;-0,039;;;-0,181;-0,194;-0,062;-0,134;-0,114;-0,125;0,008;0,032;-0,037;-0,028;0,078;0,051;-0,101;
2024-04-03;-0,027;-0,038;;;-0,185;-0,199;-0,066;-0,136;-0,114;-0,129;0,007;0,030;-0,039;-0,029;0,077;0,049;-0,102;
2024-04-04;-0,031;-0,038;;;;-0,198;;-0,133;-0,113;;0,007;0,027;-0,042;-0,030;0,074;0,048;-0,102;
2024-04-05;-0,028;-0,038;;;-0,187;-0,207;;-0,140;-0,116;-0,131;0,006;0,026;-0,042;-0,035;0,070;0,050;-0,081;
2024-04-08;-0,032;-0,038;;;-0,188;-0,206;-0,072;-0,138;-0,116;-0,130;0,003;0,025;-0,043;-0,035;0,072;0,052;-0,103;
2024-04-09;-0,031;-0,038;;;-0,188;-0,206;-0,072;-0,138;-0,117;-0,131;0,004;0,024;-0,043;-0,036;0,070;0,049;-0,103;
2024-04-10;-0,030;-0,038;;;-0,190;-0,214;-0,071;-0,146;-0,121;-0,133;0,002;0,018;-0,047;-0,042;0,064;;-0,105;
2024-04-11;-0,027;-0,038;;;-0,182;-0,204;-0,062;-0,140;-0,111;-0,126;0,002;0,023;-0,043;-0,035;0,071;;-0,100;
2024-04-12;-0,031;-0,038;;;-0,184;-0,201;-0,067;-0,138;-0,108;-0,128;0,006;0,028;-0,039;-0,035;0,070;0,056;-0,098;
2024-04-15;-0,030;-0,038;;;-0,184;-0,205;-0,063;-0,135;-0,106;-0,128;0,006;0,027;-0,040;-0,032;0,074;0,055;-0,094;
2024-04-16;-0,031;-0,038;;;-0,193;-0,209;-0,069;-0,145;-0,116;-0,139;0,004;0,028;-0,041;-0,040;0,069;0,053;-0,103;
2024-04-17;-0,030;-0,037;;;-0,191;-0,210;-0,067;-0,145;-0,114;-0,136;0,006;0,030;-0,038;-0,038;0,071;;-0,106;
2024-04-18;-0,031;;;;-0,190;-0,219;-0,066;-0,155;-0,121;-0,136;;;;-0,044;0,064;0,048;-0,109;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,005;0,027;-0,040;;;;;
2024-04-24;-0,022;;;;-0,183;-0,212;-0,049;-0,148;-0,121;-0,129;;;;-0,038;0,073;0,057;-0,109;
2024-04-25;-0,023;-0,037;;;;;;;;;0,002;0,023;-0,045;;;;;
2024-04-26;;-0,037;;;-0,179;-0,218;-0,040;-0,140;-0,122;-0,126;0,005;0,024;-0,042;-0,036;0,071;0,058;-0,114;
2024-04-29;-0,020;-0,036;;;-0,177;-0,211;-0,041;-0,135;-0,122;-0,123;0,009;0,029;-0,038;-0,033;0,073;0,062;;
2024-04-30;-0,023;-0,036;;;-0,175;-0,208;-0,042;-0,129;-0,120;-0,123;0,008;0,028;-0,038;-0,032;0,076;0,064;-0,103;
2024-05-02;-0,022;-0,036;;;-0,175;-0,199;;-0,144;-0,126;-0,124;0,008;0,030;-0,039;-0,039;0,070;0,062;-0,107;
2024-05-03;-0,026;;;;-0,171;-0,187;;-0,132;-0,114;-0,120;0,008;0,031;-0,038;-0,030;0,074;0,061;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,016;-0,037;;;-0,169;-0,194;-0,028;-0,130;-0,112;-0,119;0,011;0,031;-0,038;-0,029;0,074;0,056;-0,103;
2024-05-08;-0,014;-0,037;;;-0,167;-0,190;-0,029;-0,128;-0,111;-0,115;0,012;0,033;-0,036;-0,025;0,081;0,061;-0,106;
2024-05-10;-0,010;-0,036;;;-0,165;-0,196;-0,020;-0,122;-0,111;-0,114;0,009;0,030;-0,036;-0,024;0,082;0,058;-0,106;
2024-05-13;-0,013;-0,036;;;-0,161;-0,200;-0,013;-0,121;-0,115;-0,111;0,010;0,031;-0,036;-0,024;0,083;0,059;-0,107;
2024-05-14;-0,010;-0,036;;;-0,162;-0,200;-0,014;-0,122;-0,114;-0,112;0,010;0,031;-0,036;-0,024;0,084;0,059;-0,107;
2024-05-15;-0,009;-0,036;;;;-0,197;;-0,119;-0,111;;0,012;0,032;-0,036;-0,023;0,086;0,056;-0,109;
2024-05-16;;-0,036;;;-0,160;-0,205;-0,017;-0,119;-0,109;-0,112;0,009;0,027;-0,039;-0,025;0,082;0,059;-0,106;
2024-05-17;;;;;-0,157;-0,204;-0,012;-0,121;-0,110;-0,109;0,009;0,029;-0,038;-0,024;0,083;0,062;-0,107;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,014;-0,036;;;-0,165;-0,206;-0,021;-0,123;-0,111;-0,115;0,009;0,026;-0,040;-0,027;0,081;0,058;-0,110;
2024-05-22;-0,012;-0,036;;;-0,161;-0,205;-0,021;-0,117;-0,107;-0,112;0,007;0,026;-0,040;-0,025;0,082;0,057;-0,112;
2024-05-23;-0,018;-0,036;;;-0,161;-0,211;-0,025;-0,116;-0,104;-0,113;0,005;0,025;-0,041;-0,026;0,081;0,062;-0,112;
2024-05-24;-0,019;-0,036;;;-0,163;-0,212;-0,026;-0,116;-0,107;-0,115;;;;-0,028;0,080;0,063;-0,111;
2024-05-27;;;;;-0,164;;-0,027;;;;;;;;;0,060;-0,112;
2024-05-28;;-0,036;;;;;;;;;0,001;0,019;-0,047;;;;;
2024-05-29;-0,026;-0,036;;;-0,174;-0,226;-0,038;-0,124;-0,111;-0,126;-0,002;0,016;-0,049;-0,040;0,066;0,053;-0,121;
2024-05-30;-0,030;-0,036;;;-0,174;-0,217;-0,036;-0,122;-0,111;-0,127;0,000;0,021;-0,044;-0,038;0,069;0,051;-0,116;
2024-05-31;-0,029;;;;-0,183;-0,214;-0,047;-0,128;-0,124;-0,136;;;;-0,041;0,068;0,047;-0,115;
2024-06-03;;-0,035;;;;;;;;;-0,002;0,018;-0,049;;;;;
2024-06-04;-0,030;-0,035;;;-0,186;-0,222;-0,046;-0,141;-0,127;-0,141;-0,002;0,017;-0,052;-0,047;0,064;0,032;-0,117;
2024-06-05;-0,026;;;;-0,177;-0,224;-0,048;-0,137;-0,123;-0,137;-0,002;0,017;-0,052;-0,046;0,063;0,050;;
2024-06-07;-0,025;-0,036;;;-0,181;-0,224;-0,053;-0,138;-0,119;-0,137;-0,007;0,011;-0,056;-0,047;0,066;0,057;-0,120;
2024-06-10;-0,026;-0,036;;;;-0,217;;-0,132;-0,111;;-0,007;0,017;-0,048;-0,041;0,071;0,065;-0,112;
2024-06-11;-0,027;-0,035;;;-0,181;-0,217;-0,050;-0,137;-0,112;-0,137;-0,009;0,019;-0,047;-0,044;0,067;0,060;-0,118;
2024-06-12;-0,030;-0,035;;;-0,174;-0,206;-0,051;-0,123;-0,102;-0,133;-0,008;0,018;-0,048;-0,035;0,072;0,064;-0,118;
2024-06-13;-0,028;-0,034;;;-0,177;-0,210;-0,053;-0,128;-0,106;-0,135;-0,009;0,013;-0,052;-0,043;0,063;0,058;-0,128;
2024-06-14;-0,022;-0,034;;;-0,171;-0,210;-0,050;-0,127;-0,101;-0,128;-0,004;0,020;-0,045;-0,040;0,066;0,067;-0,125;
2024-06-17;-0,023;-0,033;;;-0,168;-0,213;-0,047;-0,127;-0,101;-0,129;-0,006;0,019;-0,047;-0,041;0,066;;-0,127;
2024-06-18;-0,027;-0,034;;;-0,168;-0,217;-0,049;-0,127;-0,099;-0,127;-0,007;0,017;-0,048;-0,040;0,065;0,068;-0,129;
2024-06-19;;-0,034;;;-0,164;;-0,045;;;;-0,009;;;;;0,066;-0,128;
2024-06-20;;-0,034;;;-0,164;-0,219;-0,047;-0,127;-0,097;-0,124;-0,008;0,015;-0,049;-0,040;0,063;0,066;-0,127;
2024-06-24;-0,022;;;;-0,168;-0,192;-0,049;-0,132;-0,100;-0,127;;;;-0,036;0,068;0,070;-0,127;
2024-06-25;;-0,033;;;;;;;;;-0,007;0,016;-0,048;;;;;
2024-06-26;-0,023;-0,033;;;-0,167;-0,191;-0,051;-0,135;-0,095;-0,126;-0,007;0,017;-0,046;-0,039;0,066;0,072;-0,120;
2024-06-27;-0,020;-0,033;;;-0,164;-0,187;-0,053;-0,133;-0,088;-0,122;;;;-0,034;0,069;0,077;-0,114;
2024-06-28;-0,018;-0,033;;;;;;;;-0,119;-0,004;0,021;-0,042;;;;;
2024-07-01;-0,019;-0,033;;;;-0,179;;-0,133;-0,092;;-0,006;0,015;-0,048;-0,035;0,070;0,080;-0,115;
2024-07-02;-0,015;-0,033;;;-0,167;-0,182;-0,051;-0,129;-0,086;-0,122;;0,020;-0,045;-0,034;0,066;0,084;-0,111;
2024-07-03;-0,021;-0,032;;;;;;;;;-0,003;0,019;-0,046;;;;;
2024-07-04;;-0,032;;;-0,164;;-0,053;;;;-0,006;;;;;0,081;-0,109;
2024-07-05;-0,017;-0,032;;;-0,168;-0,194;-0,060;-0,126;-0,083;-0,124;-0,003;0,017;-0,047;-0,036;0,061;0,080;-0,109;
2024-07-08;-0,017;-0,032;;;-0,165;-0,179;-0,062;-0,122;-0,081;-0,123;-0,001;0,019;-0,045;-0,032;0,065;0,081;-0,111;
2024-07-09;-0,018;-0,032;;;-0,160;-0,172;-0,056;-0,119;-0,076;-0,116;0,000;0,020;-0,042;-0,030;0,067;0,086;-0,103;
2024-07-10;-0,012;-0,032;;;-0,160;-0,169;-0,054;-0,120;-0,078;-0,116;0,001;0,021;-0,039;-0,031;0,065;0,085;-0,100;
2024-07-11;-0,011;-0,032;;;-0,155;-0,157;-0,048;-0,112;-0,077;-0,112;0,003;0,025;-0,039;-0,023;0,073;0,084;-0,103;
2024-07-12;-0,009;;;;-0,155;-0,150;-0,043;-0,113;-0,084;-0,110;;;;-0,022;0,076;0,088;-0,098;
2024-07-18;;;;;;;;;;;0,010;0,028;-0,039;;;;;
2024-07-19;;-0,032;;;-0,170;-0,160;-0,061;-0,127;-0,101;-0,123;;;;-0,026;0,076;0,089;-0,104;
2024-07-22;-0,005;-0,032;;;;;;;;;0,009;0,029;-0,036;;;;;
2024-07-23;-0,005;-0,031;;;-0,166;-0,149;-0,059;-0,119;-0,092;-0,119;0,013;0,032;-0,032;-0,018;0,085;0,096;-0,094;
2024-07-24;-0,012;-0,031;;;-0,170;-0,148;-0,061;-0,124;-0,099;-0,121;0,014;0,036;-0,030;-0,020;0,086;0,099;-0,099;
2024-07-25;-0,016;;;;-0,178;-0,137;-0,068;-0,136;-0,113;-0,128;;;;-0,024;0,086;0,099;-0,104;
2024-07-26;;-0,031;;;;;;;;;0,016;0,037;-0,029;;;;;
2024-07-29;-0,008;-0,031;;;-0,176;-0,137;-0,070;-0,123;-0,104;-0,127;0,018;0,038;-0,028;-0,019;0,083;0,103;-0,096;
2024-07-30;-0,007;-0,031;;;-0,179;-0,140;-0,074;-0,126;-0,110;-0,130;0,017;0,037;-0,029;-0,019;0,087;0,103;-0,100;
2024-07-31;-0,005;-0,030;;;-0,176;-0,153;-0,070;-0,124;-0,109;-0,128;0,016;0,038;-0,032;-0,020;0,083;0,102;-0,094;
2024-08-01;-0,012;-0,031;;;-0,177;-0,153;-0,074;-0,124;-0,105;-0,128;0,014;0,038;-0,033;-0,021;0,085;0,101;-0,102;
2024-08-02;-0,016;;;;-0,192;-0,166;-0,086;-0,150;-0,138;-0,143;;;;-0,036;0,078;0,096;-0,130;
2024-08-05;;-0,033;;;;;;;;;0,015;0,041;-0,041;;;;;
2024-08-06;-0,037;-0,032;;;-0,210;-0,183;-0,098;-0,167;-0,154;-0,163;0,012;0,036;-0,042;-0,050;0,066;0,078;-0,144;
2024-08-07;-0,042;-0,033;;;-0,201;-0,183;-0,091;-0,159;-0,141;-0,154;0,009;0,031;-0,041;-0,046;0,063;0,084;-0,128;
2024-08-08;-0,031;-0,032;;;-0,203;-0,193;-0,091;-0,170;-0,149;-0,156;0,009;0,030;-0,042;-0,052;0,063;0,083;-0,128;
2024-08-09;-0,027;-0,032;;;-0,196;-0,180;-0,088;-0,161;-0,139;-0,149;0,012;0,035;-0,037;-0,045;0,071;0,087;-0,133;
2024-08-12;-0,029;-0,031;;;-0,193;-0,181;-0,082;-0,161;-0,136;-0,145;0,012;0,035;-0,038;-0,045;0,070;0,088;;
2024-08-13;-0,023;-0,031;;;-0,191;-0,172;-0,079;-0,154;-0,128;-0,143;0,014;0,037;-0,035;-0,040;0,074;0,086;-0,119;
2024-08-14;;-0,031;;;-0,195;-0,177;-0,087;-0,156;-0,127;-0,145;0,014;0,036;-0,036;-0,040;0,072;0,083;-0,122;
2024-08-15;-0,014;;;;;;;;;;;;;;;;;
2024-08-16;-0,008;-0,030;;;-0,182;-0,170;-0,074;-0,140;-0,110;-0,134;0,015;0,037;-0,031;-0,030;0,080;0,094;-0,107;
2024-08-19;-0,012;-0,030;;;-0,184;-0,170;-0,075;-0,144;-0,112;-0,136;0,013;0,035;-0,035;-0,032;0,078;0,089;-0,106;
2024-08-20;-0,016;-0,030;;;-0,187;-0,166;-0,084;-0,141;-0,111;-0,141;0,011;0,031;-0,038;-0,032;0,078;0,089;-0,107;
2024-08-21;-0,014;-0,030;;;-0,193;-0,165;-0,089;-0,145;-0,116;-0,145;0,010;0,029;-0,041;-0,035;0,075;0,085;-0,109;
2024-08-22;-0,013;;;;-0,191;-0,169;-0,086;-0,145;-0,115;-0,146;;;;-0,034;0,077;0,086;-0,102;
2024-08-27;;-0,029;;;;;;;;;0,009;0,027;-0,041;;;;;
2024-08-28;-0,017;-0,029;;;-0,200;-0,177;-0,105;-0,150;-0,128;-0,155;0,007;0,026;-0,042;-0,036;0,078;0,083;-0,101;
2024-08-29;-0,012;-0,028;;;-0,198;-0,175;-0,103;-0,148;-0,127;-0,153;0,005;0,024;-0,043;-0,035;0,079;0,086;-0,099;
2024-08-30;-0,005;-0,028;;;-0,194;-0,174;-0,098;-0,141;-0,125;-0,149;0,006;0,026;-0,043;-0,032;0,083;0,090;-0,097;
2024-09-02;;-0,028;;;-0,195;;-0,099;;;;0,005;;;;;0,090;-0,100;
2024-09-03;-0,007;;;;-0,199;-0,163;-0,101;-0,146;-0,130;-0,152;0,007;0,028;-0,039;-0,032;0,084;0,089;-0,102;
2024-09-04;-0,016;;;;-0,200;-0,178;-0,100;-0,155;-0,139;-0,154;;;;-0,038;0,082;0,091;-0,112;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,156;;-0,003;;;-0,119;0,009;0,029;-0,030;;;;;
2024-10-11;0,007;-0,025;;;;-0,188;;-0,131;-0,099;;0,010;0,030;-0,029;-0,022;0,075;0,099;-0,096;
2024-10-14;0,013;-0,025;;;-0,150;-0,178;0,001;-0,124;-0,094;-0,116;0,009;;;-0,018;0,076;0,100;;
2024-10-15;0,006;-0,025;;;-0,158;-0,174;-0,020;-0,121;-0,097;-0,123;0,011;0,031;-0,027;-0,015;0,078;0,101;-0,097;
2024-10-16;;-0,025;;;-0,160;-0,171;-0,022;-0,132;-0,106;-0,123;0,012;0,033;-0,025;-0,020;0,075;0,099;-0,104;
2024-10-17;0,009;-0,025;;;-0,159;-0,162;-0,028;-0,124;-0,098;-0,122;0,015;0,035;-0,022;-0,014;0,082;0,098;-0,099;
2024-10-18;0,011;-0,024;;;-0,154;-0,166;-0,012;-0,125;-0,097;-0,117;0,014;0,035;-0,023;-0,015;0,081;0,097;-0,101;
2024-10-21;0,009;-0,024;;;-0,152;-0,166;-0,015;-0,126;-0,094;-0,114;0,013;0,033;-0,024;-0,014;0,083;0,097;-0,101;
2024-10-22;0,008;-0,025;;;-0,154;-0,168;-0,012;-0,133;-0,096;-0,116;0,011;0,031;-0,027;-0,020;0,078;0,091;-0,112;
2024-10-23;0,010;-0,024;;;-0,151;-0,167;-0,008;-0,129;-0,094;-0,114;0,011;0,031;-0,026;-0,018;0,077;0,097;-0,118;
2024-10-24;0,008;-0,025;;;-0,156;-0,168;-0,018;-0,129;-0,097;-0,119;0,014;0,034;-0,025;-0,019;0,080;0,094;-0,116;
2024-10-25;0,006;;;;-0,155;-0,167;-0,015;-0,124;-0,091;-0,118;;;;-0,016;0,078;0,094;-0,113;
2024-10-28;;-0,024;;;;;;;;;0,014;0,032;-0,024;;;;;
2024-10-29;0,009;-0,025;;;-0,150;-0,168;-0,007;-0,122;-0,089;-0,113;0,015;0,034;-0,022;-0,015;0,080;0,101;-0,107;
2024-10-30;0,008;-0,024;;;-0,155;-0,166;-0,015;-0,123;-0,087;-0,118;0,014;0,034;-0,021;-0,014;0,080;0,097;-0,104;
2024-10-31;0,004;-0,024;;;-0,163;-0,172;-0,022;-0,135;-0,099;-0,125;0,016;0,035;-0,021;-0,020;0,077;0,096;-0,110;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,006;;;;-0,154;-0,169;-0,009;-0,128;-0,093;-0,118;;;;-0,017;0,082;0,095;;
2024-11-05;;-0,024;;;;;;;;;0,018;0,035;-0,023;;;;;
2024-11-06;0,019;-0,023;;;-0,151;-0,148;-0,009;-0,121;-0,079;-0,115;0,019;0,037;-0,018;-0,006;0,087;0,106;-0,097;
2024-11-07;0,016;;;;-0,144;-0,140;0,009;-0,112;-0,072;-0,106;;0,039;-0,014;0,000;0,092;0,103;-0,093;
2024-11-08;;-0,023;;;;;;;;;0,016;;;;;;;
2024-11-11;0,025;;;;-0,151;-0,131;-0,009;-0,113;-0,070;-0,115;;;;0,003;0,098;0,104;-0,089;
2024-11-12;;-0,023;;;;;;;;;0,018;0,040;-0,010;;;;;
2024-11-13;0,022;-0,023;;;-0,164;-0,141;-0,022;-0,114;-0,062;-0,123;0,017;0,039;-0,010;0,002;0,097;0,097;-0,098;
2024-11-14;0,022;;;;-0,164;-0,148;-0,026;-0,113;-0,062;-0,124;;;;0,002;0,097;0,101;-0,095;
2024-11-15;;-0,023;;;;;;;;;0,019;0,041;-0,010;;;;;
2024-11-18;0,015;-0,023;;;-0,163;-0,187;-0,023;-0,124;-0,072;-0,122;0,019;0,041;-0,010;-0,008;0,082;0,095;-0,098;
2024-11-19;0,013;-0,023;;;-0,163;-0,187;-0,025;-0,126;-0,074;-0,121;0,018;0,041;-0,011;-0,012;0,077;0,096;-0,100;
2024-11-20;0,017;-0,023;;;-0,161;-0,177;-0,021;-0,123;-0,071;-0,121;0,018;0,040;-0,010;-0,008;0,083;;-0,105;
2024-11-21;0,019;-0,022;;;-0,162;-0,173;-0,023;-0,116;-0,065;-0,120;0,019;0,043;-0,006;-0,003;0,087;0,098;-0,099;
2024-11-22;0,024;-0,023;;;-0,158;-0,163;-0,031;-0,108;-0,057;-0,117;0,021;0,044;-0,004;0,006;0,097;0,108;-0,092;
2024-11-25;0,027;-0,022;;;-0,158;-0,154;-0,031;-0,102;-0,052;-0,115;0,022;0,048;-0,001;0,012;0,100;0,112;-0,090;
2024-11-26;0,027;-0,022;;;-0,160;-0,160;-0,034;-0,105;-0,054;-0,119;0,020;0,045;-0,004;0,008;0,097;0,111;-0,094;
2024-11-27;0,018;;;;-0,162;-0,157;-0,028;-0,111;-0,061;-0,122;;0,045;-0,006;0,006;0,097;0,111;-0,094;
2024-11-28;;-0,022;;;;;;;;;0,022;;;;;;;
2024-11-29;0,023;-0,021;;;-0,167;-0,156;-0,037;-0,112;-0,063;-0,128;0,023;0,046;-0,006;0,004;0,095;0,106;-0,090;
2024-12-02;0,029;-0,022;;;-0,161;-0,157;-0,030;-0,108;-0,057;-0,122;0,024;0,047;-0,003;0,007;0,098;0,110;-0,081;
2024-12-03;0,028;-0,022;;;-0,156;-0,159;-0,026;-0,105;-0,056;-0,117;0,025;0,048;-0,002;0,008;0,099;0,112;-0,077;
2024-12-04;0,032;-0,022;;;-0,153;-0,160;-0,026;-0,100;-0,045;-0,114;0,026;0,050;-0,001;0,013;0,103;0,116;-0,073;
2024-12-05;0,026;-0,021;;;-0,155;-0,162;-0,030;-0,107;-0,047;-0,116;0,023;0,047;-0,004;0,009;0,099;0,116;-0,077;
2024-12-06;0,030;;;;-0,156;-0,165;-0,025;-0,110;-0,047;-0,118;;;;0,007;0,101;0,113;-0,084;
2024-12-09;;-0,021;;;;;;;;;0,024;0,047;-0,001;;;;;
2024-12-10;0,027;-0,021;;;-0,147;-0,163;-0,011;-0,112;-0,047;-0,110;0,024;0,046;-0,000;0,006;0,102;0,117;-0,083;
2024-12-11;0,030;;;;-0,147;-0,165;-0,013;-0,106;-0,046;-0,109;;;;0,009;0,105;0,120;-0,073;
2024-12-12;;-0,021;;;;;;;;;0,022;0,045;-0,000;;;;;
2024-12-13;0,029;-0,021;;;-0,144;-0,179;-0,014;-0,101;-0,046;-0,107;0,020;0,045;-0,000;0,007;0,100;0,121;-0,079;
2024-12-16;0,028;-0,021;;;-0,148;-0,174;-0,020;-0,099;-0,050;-0,109;0,019;0,042;-0,003;0,005;0,100;0,119;-0,084;
2024-12-17;0,025;-0,021;;;-0,155;-0,175;-0,023;-0,103;-0,052;-0,114;0,018;0,041;-0,006;0,002;0,095;0,113;-0,089;
2024-12-18;0,021;-0,020;;;-0,152;-0,175;-0,019;-0,103;-0,050;-0,111;0,018;0,041;-0,005;0,002;0,094;0,114;-0,085;
2024-12-19;0,020;-0,021;;;-0,151;-0,195;-0,015;-0,114;-0,060;-0,113;0,017;0,040;-0,005;-0,008;0,087;0,115;-0,091;
2024-12-20;0,020;;;;-0,155;-0,191;-0,017;-0,121;-0,068;-0,117;;;;-0,013;0,082;0,109;-0,096;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,006;0,032;-0,009;;;;;
2025-02-19;0,030;-0,015;;;-0,153;-0,194;0,023;-0,124;-0,042;-0,107;0,003;0,030;-0,011;-0,003;0,089;0,063;-0,090;
2025-02-20;0,030;-0,015;;;-0,152;-0,190;0,030;-0,119;-0,048;-0,105;0,003;0,032;-0,011;-0,003;0,090;0,065;-0,089;
2025-02-21;0,021;-0,015;;;-0,147;-0,187;0,036;-0,122;-0,047;-0,103;0,005;0,031;-0,011;-0,005;0,085;0,062;-0,093;
2025-02-24;0,019;;;;-0,159;-0,198;0,019;-0,136;-0,063;-0,114;;;;-0,014;0,082;0,056;;
2025-02-25;;-0,014;;;;;;;;;0,005;0,034;-0,009;;;0,056;;
2025-02-26;0,019;-0,014;;;-0,154;-0,208;0,033;-0,137;-0,062;-0,110;0,005;0,033;-0,009;-0,013;0,084;;-0,091;
2025-02-27;;-0,014;;;-0,158;-0,206;0,029;-0,144;-0,065;-0,115;0,007;0,033;-0,008;-0,016;0,082;0,051;-0,090;
2025-02-28;0,020;-0,014;;;-0,165;-0,210;0,022;-0,149;-0,067;-0,120;0,008;0,037;-0,004;-0,016;0,082;0,048;-0,095;
2025-03-03;0,016;-0,014;;;-0,165;-0,205;0,020;-0,149;-0,065;-0,120;0,004;0,037;-0,005;-0,013;0,086;0,048;-0,089;
2025-03-04;0,003;-0,014;;;-0,177;-0,232;0,007;-0,172;-0,087;-0,134;0,001;0,030;-0,013;-0,032;0,070;0,037;-0,107;
2025-03-05;0,001;-0,014;;;-0,172;-0,232;0,016;-0,171;-0,089;-0,129;-0,006;0,022;-0,021;-0,035;0,068;0,037;-0,107;
2025-03-06;-0,010;;;;-0,175;-0,239;0,021;-0,184;-0,100;-0,133;;;;-0,046;0,057;0,028;-0,112;
2025-03-10;;-0,014;;;;;;;;;-0,012;0,012;-0,033;;;;;
2025-03-11;-0,023;;;;-0,192;-0,259;-0,000;-0,197;-0,131;-0,152;;;;-0,066;0,032;0,018;-0,126;
2025-03-12;;-0,014;;;;;;;;;-0,011;0,009;-0,036;;;;;
2025-03-13;-0,026;;;;-0,184;-0,239;0,008;-0,187;-0,125;-0,140;;;;-0,061;0,035;0,023;-0,114;
2025-03-14;;-0,014;;;;;;;;;-0,009;0,014;-0,030;;;;;
2025-03-17;-0,015;;;;-0,174;-0,238;0,025;-0,180;-0,118;-0,129;;;;-0,055;0,042;0,027;-0,109;
2025-03-18;;-0,014;;;;;;;;;-0,009;0,009;-0,036;;;;;
2025-03-19;-0,015;-0,014;;;-0,173;-0,242;0,026;-0,179;-0,119;-0,130;-0,008;0,011;-0,034;-0,055;0,044;0,037;-0,106;
2025-03-20;-0,014;-0,014;;;-0,173;-0,235;0,019;-0,176;-0,111;-0,129;-0,008;0,013;-0,031;-0,052;0,047;0,041;;
2025-03-21;-0,016;-0,014;;;-0,178;-0,236;0,010;-0,184;-0,117;-0,135;-0,009;0,012;-0,033;-0,058;0,041;0,047;-0,106;
2025-03-24;-0,010;-0,014;;;-0,178;-0,231;0,012;-0,174;-0,106;-0,133;-0,010;0,009;-0,035;-0,052;0,047;0,052;-0,106;
2025-03-25;-0,013;-0,014;;;-0,180;-0,237;0,005;-0,175;-0,102;-0,134;-0,013;0,008;-0,035;-0,052;0,047;0,050;-0,110;
2025-03-26;-0,014;-0,014;;;-0,183;-0,250;0,003;-0,182;-0,111;-0,137;-0,015;0,006;-0,037;-0,057;0,040;0,045;-0,110;
2025-03-27;;-0,014;;;-0,179;-0,244;0,008;-0,188;-0,114;-0,135;-0,015;0,006;-0,039;-0,058;0,038;0,049;-0,107;
2025-03-28;;-0,014;;;-0,188;-0,252;-0,001;-0,200;-0,129;-0,144;-0,015;0,008;-0,039;-0,068;0,029;0,044;-0,121;
2025-03-31;-0,025;-0,014;;;-0,197;-0,274;-0,007;-0,212;-0,144;-0,154;-0,014;0,007;-0,042;-0,078;0,022;;-0,127;
2025-04-01;;-0,013;;;-0,193;-0,276;-0,004;-0,208;-0,135;-0,149;-0,012;0,010;-0,039;-0,073;0,025;0,038;-0,131;
2025-04-02;-0,022;-0,013;;;-0,191;-0,288;-0,005;-0,206;-0,132;-0,148;-0,014;0,010;-0,039;-0,074;0,020;0,042;-0,131;
2025-04-03;-0,045;-0,014;;;-0,211;-0,295;-0,023;-0,225;-0,157;-0,168;-0,016;0,007;-0,051;-0,091;0,008;0,028;-0,154;
