
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-20;0,001;-0,040;;;-0,133;-0,120;-0,076;-0,138;-0,044;-0,104;0,007;0,021;-0,035;0,016;0,071;0,064;;
2024-03-21;0,006;-0,040;;;-0,129;-0,107;-0,076;-0,126;-0,035;-0,101;0,007;0,018;-0,034;0,022;0,073;0,065;-0,040;
2024-03-22;0,007;;;;-0,127;-0,108;-0,076;-0,125;-0,032;-0,099;;;;0,023;0,072;0,069;-0,036;
2024-03-25;;-0,040;;;;;;;;;0,011;0,026;-0,026;;;;;
2024-03-26;0,010;-0,040;;;-0,126;-0,102;-0,078;-0,123;-0,028;-0,098;0,013;0,026;-0,024;0,025;0,075;0,073;-0,037;
2024-03-27;;-0,039;;;-0,127;-0,101;-0,081;-0,123;-0,032;-0,099;0,016;0,029;-0,023;0,026;0,076;0,075;-0,036;
2024-03-28;;;;;-0,122;-0,092;-0,074;-0,118;-0,028;-0,093;0,017;0,032;-0,018;0,032;0,083;0,082;-0,032;
2024-04-02;0,009;-0,039;;;-0,115;-0,103;-0,062;-0,122;-0,028;-0,088;0,016;0,032;-0,019;0,028;0,078;0,086;-0,038;
2024-04-03;0,008;-0,038;;;-0,119;-0,108;-0,067;-0,123;-0,027;-0,091;0,015;0,030;-0,021;0,026;0,077;0,084;-0,038;
2024-04-04;0,004;-0,038;;;;-0,107;;-0,121;-0,026;;0,015;0,027;-0,024;0,025;0,074;0,083;-0,038;
2024-04-05;0,006;-0,038;;;-0,121;-0,116;;-0,128;-0,029;-0,093;0,014;0,026;-0,024;0,020;0,070;0,085;-0,017;
2024-04-08;0,003;-0,038;;;-0,122;-0,115;-0,072;-0,126;-0,030;-0,093;0,012;0,025;-0,025;0,020;0,072;0,087;-0,039;
2024-04-09;0,004;-0,038;;;-0,122;-0,115;-0,073;-0,125;-0,030;-0,093;0,013;0,024;-0,026;0,020;0,070;0,084;-0,040;
2024-04-10;0,005;-0,038;;;-0,124;-0,123;-0,072;-0,133;-0,034;-0,096;0,010;0,018;-0,029;0,013;0,064;;-0,042;
2024-04-11;0,007;-0,038;;;-0,116;-0,113;-0,062;-0,127;-0,024;-0,089;0,011;0,023;-0,025;0,020;0,071;;-0,036;
2024-04-12;0,004;-0,038;;;-0,118;-0,110;-0,067;-0,125;-0,022;-0,091;0,015;0,028;-0,022;0,020;0,070;0,091;-0,035;
2024-04-15;0,005;-0,038;;;-0,118;-0,114;-0,063;-0,123;-0,019;-0,091;0,014;0,027;-0,022;0,023;0,074;0,090;-0,030;
2024-04-16;0,004;-0,038;;;-0,127;-0,118;-0,070;-0,133;-0,029;-0,101;0,013;0,028;-0,023;0,015;0,069;0,088;-0,039;
2024-04-17;0,005;-0,037;;;-0,125;-0,119;-0,067;-0,132;-0,028;-0,099;0,015;0,030;-0,020;0,017;0,071;;-0,043;
2024-04-18;0,004;;;;-0,124;-0,128;-0,067;-0,143;-0,035;-0,099;;;;0,011;0,064;0,083;-0,045;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,014;0,027;-0,022;;;;;
2024-04-24;0,013;;;;-0,117;-0,121;-0,050;-0,136;-0,035;-0,092;;;;0,017;0,073;0,092;-0,046;
2024-04-25;0,011;-0,037;;;;;;;;;0,011;0,023;-0,028;;;;;
2024-04-26;;-0,037;;;-0,114;-0,127;-0,040;-0,127;-0,036;-0,089;0,014;0,024;-0,024;0,019;0,071;0,093;-0,051;
2024-04-29;0,014;-0,036;;;-0,111;-0,120;-0,042;-0,122;-0,035;-0,086;0,017;0,029;-0,020;0,022;0,073;0,097;;
2024-04-30;0,012;-0,036;;;-0,109;-0,117;-0,043;-0,116;-0,033;-0,086;0,016;0,028;-0,020;0,023;0,076;0,099;-0,039;
2024-05-02;0,012;-0,036;;;-0,109;-0,108;;-0,131;-0,040;-0,087;0,017;0,030;-0,021;0,017;0,070;0,097;-0,044;
2024-05-03;0,009;;;;-0,105;-0,096;;-0,120;-0,027;-0,082;0,017;0,031;-0,020;0,026;0,074;0,096;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,018;-0,037;;;-0,103;-0,103;-0,029;-0,117;-0,025;-0,082;0,019;0,031;-0,020;0,026;0,074;0,091;-0,039;
2024-05-08;0,021;-0,037;;;-0,102;-0,099;-0,029;-0,116;-0,024;-0,078;0,021;0,033;-0,018;0,030;0,081;0,096;-0,042;
2024-05-10;0,025;-0,036;;;-0,099;-0,105;-0,020;-0,110;-0,024;-0,077;0,018;0,030;-0,019;0,031;0,082;0,093;-0,043;
2024-05-13;0,021;-0,036;;;-0,095;-0,109;-0,013;-0,109;-0,028;-0,074;0,019;0,031;-0,018;0,031;0,083;0,094;-0,043;
2024-05-14;0,025;-0,036;;;-0,096;-0,109;-0,014;-0,109;-0,027;-0,075;0,018;0,031;-0,018;0,031;0,084;0,094;-0,043;
2024-05-15;0,026;-0,036;;;;-0,106;;-0,106;-0,024;;0,020;0,032;-0,018;0,033;0,086;0,091;-0,046;
2024-05-16;;-0,036;;;-0,094;-0,114;-0,018;-0,106;-0,022;-0,075;0,018;0,027;-0,021;0,030;0,082;0,094;-0,043;
2024-05-17;;;;;-0,091;-0,113;-0,012;-0,108;-0,023;-0,072;0,018;0,029;-0,020;0,031;0,083;0,097;-0,044;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,021;-0,036;;;-0,099;-0,115;-0,022;-0,111;-0,024;-0,077;0,017;0,026;-0,022;0,028;0,081;0,093;-0,046;
2024-05-22;0,023;-0,036;;;-0,095;-0,114;-0,021;-0,104;-0,020;-0,075;0,016;0,026;-0,022;0,030;0,082;0,092;-0,049;
2024-05-23;0,017;-0,036;;;-0,095;-0,120;-0,025;-0,104;-0,018;-0,075;0,014;0,025;-0,023;0,029;0,081;0,097;-0,048;
2024-05-24;0,016;-0,036;;;-0,097;-0,121;-0,027;-0,103;-0,021;-0,077;;;;0,027;0,080;0,098;-0,047;
2024-05-27;;;;;-0,098;;-0,028;;;;;;;;;0,095;-0,048;
2024-05-28;;-0,036;;;;;;;;;0,010;0,019;-0,029;;;;;
2024-05-29;0,009;-0,036;;;-0,108;-0,135;-0,039;-0,112;-0,024;-0,089;0,007;0,016;-0,031;0,015;0,066;0,088;-0,058;
2024-05-30;0,005;-0,036;;;-0,108;-0,126;-0,036;-0,110;-0,025;-0,090;0,009;0,021;-0,027;0,017;0,069;0,086;-0,052;
2024-05-31;0,006;;;;-0,117;-0,123;-0,047;-0,115;-0,037;-0,098;;;;0,014;0,068;0,082;-0,051;
2024-06-03;;-0,035;;;;;;;;;0,006;0,018;-0,031;;;;;
2024-06-04;0,005;-0,035;;;-0,120;-0,131;-0,046;-0,129;-0,040;-0,103;0,006;0,017;-0,034;0,008;0,064;0,067;-0,053;
2024-06-05;0,008;;;;-0,111;-0,133;-0,049;-0,125;-0,036;-0,099;0,006;0,017;-0,034;0,009;0,063;0,085;;
2024-06-07;0,010;-0,036;;;-0,115;-0,133;-0,053;-0,126;-0,032;-0,100;0,001;0,011;-0,038;0,008;0,066;0,092;-0,056;
2024-06-10;0,009;-0,036;;;;-0,126;;-0,119;-0,024;;0,002;0,017;-0,031;0,015;0,071;0,100;-0,049;
2024-06-11;0,008;-0,035;;;-0,115;-0,126;-0,051;-0,124;-0,025;-0,100;-0,001;0,019;-0,030;0,011;0,067;0,095;-0,055;
2024-06-12;0,005;-0,035;;;-0,109;-0,115;-0,051;-0,111;-0,016;-0,096;0,001;0,018;-0,030;0,020;0,072;0,099;-0,055;
2024-06-13;0,006;-0,034;;;-0,111;-0,119;-0,053;-0,116;-0,019;-0,098;-0,001;0,013;-0,034;0,012;0,063;0,093;-0,065;
2024-06-14;0,012;-0,034;;;-0,105;-0,119;-0,050;-0,115;-0,014;-0,091;0,004;0,020;-0,027;0,015;0,066;0,102;-0,061;
2024-06-17;0,012;-0,033;;;-0,102;-0,122;-0,047;-0,115;-0,015;-0,092;0,003;0,019;-0,029;0,015;0,066;;-0,063;
2024-06-18;0,008;-0,034;;;-0,102;-0,126;-0,049;-0,114;-0,012;-0,090;0,002;0,017;-0,031;0,015;0,065;0,103;-0,065;
2024-06-19;;-0,034;;;-0,098;;-0,045;;;;-0,000;;;;;0,101;-0,065;
2024-06-20;;-0,034;;;-0,098;-0,128;-0,047;-0,114;-0,010;-0,086;0,000;0,015;-0,031;0,015;0,063;0,101;-0,064;
2024-06-24;0,013;;;;-0,102;-0,101;-0,049;-0,119;-0,014;-0,089;;;;0,019;0,068;0,105;-0,064;
2024-06-25;;-0,033;;;;;;;;;0,002;0,016;-0,030;;;;;
2024-06-26;0,012;-0,033;;;-0,101;-0,100;-0,052;-0,123;-0,008;-0,089;0,001;0,017;-0,028;0,017;0,066;0,107;-0,057;
2024-06-27;0,015;-0,033;;;-0,098;-0,096;-0,053;-0,120;-0,001;-0,085;;;;0,021;0,069;0,112;-0,051;
2024-06-28;0,016;-0,033;;;;;;;;-0,082;0,005;0,021;-0,024;;;;;
2024-07-01;0,016;-0,033;;;;-0,088;;-0,121;-0,006;;0,003;0,015;-0,031;0,020;0,070;0,115;-0,052;
2024-07-02;0,020;-0,033;;;-0,101;-0,091;-0,052;-0,116;0,001;-0,085;;0,020;-0,028;0,021;0,066;0,119;-0,047;
2024-07-03;0,014;-0,032;;;;;;;;;0,005;0,019;-0,028;;;;;
2024-07-04;;-0,032;;;-0,099;;-0,054;;;;0,003;;;;;0,116;-0,046;
2024-07-05;0,018;-0,032;;;-0,102;-0,103;-0,061;-0,113;0,003;-0,087;0,006;0,017;-0,029;0,019;0,061;0,115;-0,046;
2024-07-08;0,018;-0,032;;;-0,099;-0,089;-0,062;-0,110;0,006;-0,085;0,007;0,019;-0,027;0,023;0,065;0,116;-0,047;
2024-07-09;0,016;-0,032;;;-0,094;-0,081;-0,057;-0,107;0,011;-0,079;0,009;0,020;-0,025;0,025;0,067;0,121;-0,040;
2024-07-10;0,022;-0,032;;;-0,094;-0,078;-0,055;-0,108;0,008;-0,078;0,010;0,021;-0,021;0,024;0,065;0,120;-0,036;
2024-07-11;0,024;-0,032;;;-0,090;-0,066;-0,049;-0,099;0,010;-0,074;0,012;0,025;-0,021;0,032;0,073;0,119;-0,040;
2024-07-12;0,026;;;;-0,089;-0,059;-0,044;-0,100;0,003;-0,073;;;;0,033;0,076;0,123;-0,035;
2024-07-18;;;;;;;;;;;0,018;0,028;-0,021;;;;;
2024-07-19;;-0,032;;;-0,104;-0,069;-0,061;-0,114;-0,014;-0,086;;;;0,030;0,076;0,124;-0,041;
2024-07-22;0,030;-0,032;;;;;;;;;0,018;0,029;-0,019;;;;;
2024-07-23;0,030;-0,031;;;-0,100;-0,058;-0,059;-0,107;-0,006;-0,082;0,022;0,032;-0,014;0,037;0,085;0,131;-0,031;
2024-07-24;0,023;-0,031;;;-0,104;-0,057;-0,062;-0,112;-0,012;-0,084;0,022;0,036;-0,012;0,035;0,086;0,134;-0,035;
2024-07-25;0,019;;;;-0,112;-0,046;-0,068;-0,123;-0,026;-0,090;;;;0,031;0,086;0,134;-0,040;
2024-07-26;;-0,031;;;;;;;;;0,025;0,037;-0,012;;;;;
2024-07-29;0,027;-0,031;;;-0,110;-0,046;-0,070;-0,110;-0,018;-0,090;0,026;0,038;-0,010;0,036;0,083;0,138;-0,033;
2024-07-30;0,028;-0,031;;;-0,113;-0,049;-0,074;-0,114;-0,023;-0,092;0,026;0,037;-0,011;0,036;0,087;0,138;-0,036;
2024-07-31;0,030;-0,030;;;-0,110;-0,062;-0,071;-0,112;-0,022;-0,090;0,024;0,038;-0,014;0,035;0,083;0,137;-0,031;
2024-08-01;0,023;-0,031;;;-0,111;-0,062;-0,075;-0,112;-0,018;-0,091;0,023;0,038;-0,015;0,034;0,085;0,136;-0,039;
2024-08-02;0,018;;;;-0,126;-0,075;-0,086;-0,138;-0,052;-0,106;;;;0,019;0,078;0,131;-0,067;
2024-08-05;;-0,033;;;;;;;;;0,024;0,041;-0,023;;;;;
2024-08-06;-0,002;-0,032;;;-0,144;-0,092;-0,098;-0,154;-0,067;-0,126;0,021;0,036;-0,024;0,005;0,066;0,113;-0,081;
2024-08-07;-0,007;-0,033;;;-0,135;-0,092;-0,092;-0,147;-0,054;-0,116;0,017;0,031;-0,024;0,009;0,063;0,119;-0,065;
2024-08-08;0,003;-0,032;;;-0,137;-0,102;-0,092;-0,158;-0,062;-0,119;0,017;0,030;-0,024;0,003;0,063;0,118;-0,065;
2024-08-09;0,008;-0,032;;;-0,130;-0,089;-0,089;-0,149;-0,053;-0,111;0,021;0,035;-0,019;0,010;0,071;0,122;-0,069;
2024-08-12;0,006;-0,031;;;-0,127;-0,090;-0,083;-0,149;-0,049;-0,108;0,021;0,035;-0,020;0,010;0,070;0,123;;
2024-08-13;0,012;-0,031;;;-0,125;-0,081;-0,079;-0,142;-0,041;-0,106;0,023;0,037;-0,017;0,015;0,074;0,121;-0,056;
2024-08-14;;-0,031;;;-0,129;-0,086;-0,087;-0,143;-0,041;-0,108;0,023;0,036;-0,018;0,015;0,072;0,118;-0,058;
2024-08-15;0,021;;;;;;;;;;;;;;;;;
2024-08-16;0,026;-0,030;;;-0,116;-0,079;-0,075;-0,128;-0,024;-0,096;0,024;0,037;-0,013;0,026;0,080;0,129;-0,044;
2024-08-19;0,022;-0,030;;;-0,118;-0,079;-0,076;-0,132;-0,025;-0,099;0,022;0,035;-0,017;0,024;0,078;0,124;-0,042;
2024-08-20;0,019;-0,030;;;-0,121;-0,075;-0,084;-0,129;-0,024;-0,104;0,019;0,031;-0,021;0,023;0,078;0,124;-0,044;
2024-08-21;0,021;-0,030;;;-0,127;-0,074;-0,089;-0,133;-0,029;-0,108;0,018;0,029;-0,023;0,020;0,075;0,120;-0,045;
2024-08-22;0,022;;;;-0,125;-0,078;-0,086;-0,132;-0,028;-0,108;;;;0,021;0,077;0,121;-0,038;
2024-08-27;;-0,029;;;;;;;;;0,017;0,027;-0,023;;;;;
2024-08-28;0,018;-0,029;;;-0,134;-0,086;-0,105;-0,138;-0,042;-0,117;0,015;0,026;-0,024;0,019;0,078;0,118;-0,038;
2024-08-29;0,023;-0,028;;;-0,132;-0,084;-0,104;-0,135;-0,041;-0,116;0,014;0,024;-0,025;0,020;0,079;0,121;-0,035;
2024-08-30;0,030;-0,028;;;-0,128;-0,083;-0,098;-0,129;-0,038;-0,112;0,014;0,026;-0,025;0,023;0,083;0,125;-0,033;
2024-09-02;;-0,028;;;-0,129;;-0,100;;;;0,014;;;;;0,125;-0,036;
2024-09-03;0,028;;;;-0,133;-0,072;-0,102;-0,134;-0,043;-0,115;0,015;0,028;-0,022;0,023;0,084;0,124;-0,038;
2024-09-04;0,019;;;;-0,134;-0,087;-0,101;-0,143;-0,053;-0,116;;;;0,017;0,082;0,126;-0,049;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,090;;-0,003;;;-0,082;0,018;0,029;-0,012;;;;;
2024-10-11;0,042;-0,025;;;;-0,098;;-0,119;-0,012;;0,018;0,030;-0,011;0,034;0,075;0,134;-0,032;
2024-10-14;0,048;-0,025;;;-0,084;-0,087;0,001;-0,111;-0,007;-0,079;0,018;;;0,037;0,076;0,135;;
2024-10-15;0,041;-0,025;;;-0,092;-0,083;-0,020;-0,108;-0,010;-0,085;0,020;0,031;-0,009;0,040;0,078;0,136;-0,034;
2024-10-16;;-0,025;;;-0,094;-0,080;-0,022;-0,120;-0,019;-0,085;0,021;0,033;-0,007;0,035;0,075;0,134;-0,041;
2024-10-17;0,044;-0,025;;;-0,093;-0,071;-0,029;-0,111;-0,011;-0,085;0,023;0,035;-0,004;0,041;0,082;0,133;-0,035;
2024-10-18;0,046;-0,024;;;-0,088;-0,075;-0,013;-0,113;-0,010;-0,080;0,023;0,035;-0,005;0,040;0,081;0,132;-0,037;
2024-10-21;0,044;-0,024;;;-0,086;-0,075;-0,016;-0,113;-0,007;-0,077;0,021;0,033;-0,006;0,041;0,083;0,132;-0,037;
2024-10-22;0,042;-0,025;;;-0,088;-0,077;-0,013;-0,121;-0,009;-0,079;0,019;0,031;-0,009;0,035;0,078;0,126;-0,048;
2024-10-23;0,045;-0,024;;;-0,085;-0,076;-0,008;-0,116;-0,008;-0,077;0,019;0,031;-0,008;0,037;0,077;0,132;-0,054;
2024-10-24;0,042;-0,025;;;-0,090;-0,077;-0,018;-0,116;-0,011;-0,082;0,022;0,034;-0,007;0,036;0,080;0,129;-0,053;
2024-10-25;0,041;;;;-0,089;-0,076;-0,016;-0,112;-0,005;-0,080;;;;0,039;0,078;0,129;-0,050;
2024-10-28;;-0,024;;;;;;;;;0,023;0,032;-0,006;;;;;
2024-10-29;0,044;-0,025;;;-0,084;-0,077;-0,007;-0,109;-0,002;-0,076;0,023;0,034;-0,004;0,040;0,080;0,136;-0,044;
2024-10-30;0,043;-0,024;;;-0,089;-0,076;-0,015;-0,110;-0,001;-0,081;0,023;0,034;-0,004;0,041;0,080;0,132;-0,041;
2024-10-31;0,039;-0,024;;;-0,097;-0,081;-0,022;-0,122;-0,013;-0,088;0,025;0,035;-0,003;0,035;0,077;0,131;-0,047;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,041;;;;-0,088;-0,078;-0,009;-0,116;-0,006;-0,080;;;;0,039;0,082;0,130;;
2024-11-05;;-0,024;;;;;;;;;0,026;0,035;-0,005;;;;;
2024-11-06;0,054;-0,023;;;-0,085;-0,057;-0,010;-0,109;0,008;-0,078;0,028;0,037;0,000;0,049;0,087;0,141;-0,034;
2024-11-07;0,051;;;;-0,078;-0,049;0,008;-0,099;0,015;-0,069;;0,039;0,004;0,055;0,092;0,138;-0,030;
2024-11-08;;-0,023;;;;;;;;;0,025;;;;;;;
2024-11-11;0,060;;;;-0,086;-0,040;-0,010;-0,101;0,017;-0,078;;;;0,058;0,098;0,139;-0,025;
2024-11-12;;-0,023;;;;;;;;;0,027;0,040;0,008;;;;;
2024-11-13;0,057;-0,023;;;-0,098;-0,050;-0,023;-0,102;0,025;-0,086;0,026;0,039;0,008;0,057;0,097;0,132;-0,034;
2024-11-14;0,057;;;;-0,098;-0,057;-0,027;-0,101;0,024;-0,086;;;;0,057;0,097;0,136;-0,032;
2024-11-15;;-0,023;;;;;;;;;0,028;0,041;0,008;;;;;
2024-11-18;0,050;-0,023;;;-0,098;-0,096;-0,023;-0,112;0,014;-0,084;0,027;0,041;0,008;0,047;0,082;0,130;-0,035;
2024-11-19;0,048;-0,023;;;-0,097;-0,096;-0,025;-0,113;0,013;-0,084;0,027;0,041;0,007;0,043;0,077;0,131;-0,036;
2024-11-20;0,051;-0,023;;;-0,096;-0,086;-0,022;-0,111;0,016;-0,084;0,027;0,040;0,008;0,047;0,083;;-0,041;
2024-11-21;0,054;-0,022;;;-0,096;-0,082;-0,023;-0,104;0,022;-0,082;0,028;0,043;0,011;0,052;0,087;0,133;-0,036;
2024-11-22;0,059;-0,023;;;-0,092;-0,072;-0,031;-0,096;0,030;-0,079;0,029;0,044;0,014;0,061;0,097;0,143;-0,029;
2024-11-25;0,062;-0,022;;;-0,092;-0,063;-0,032;-0,090;0,034;-0,078;0,031;0,048;0,016;0,067;0,100;0,147;-0,026;
2024-11-26;0,061;-0,022;;;-0,094;-0,069;-0,034;-0,092;0,033;-0,082;0,029;0,045;0,014;0,063;0,097;0,146;-0,031;
2024-11-27;0,053;;;;-0,097;-0,066;-0,029;-0,099;0,026;-0,084;;0,045;0,012;0,061;0,097;0,146;-0,031;
2024-11-28;;-0,022;;;;;;;;;0,030;;;;;;;
2024-11-29;0,058;-0,021;;;-0,101;-0,065;-0,037;-0,100;0,024;-0,091;0,032;0,046;0,012;0,059;0,095;0,141;-0,027;
2024-12-02;0,064;-0,022;;;-0,095;-0,066;-0,031;-0,096;0,029;-0,085;0,033;0,047;0,015;0,062;0,098;0,145;-0,018;
2024-12-03;0,062;-0,022;;;-0,090;-0,068;-0,026;-0,093;0,031;-0,080;0,034;0,048;0,015;0,063;0,099;0,147;-0,013;
2024-12-04;0,067;-0,022;;;-0,087;-0,069;-0,026;-0,088;0,042;-0,077;0,034;0,050;0,017;0,068;0,103;0,151;-0,009;
2024-12-05;0,060;-0,021;;;-0,089;-0,071;-0,030;-0,095;0,040;-0,079;0,031;0,047;0,014;0,064;0,099;0,151;-0,013;
2024-12-06;0,065;;;;-0,090;-0,074;-0,026;-0,098;0,040;-0,080;;;;0,062;0,101;0,148;-0,020;
2024-12-09;;-0,021;;;;;;;;;0,033;0,047;0,017;;;;;
2024-12-10;0,062;-0,021;;;-0,082;-0,072;-0,011;-0,100;0,039;-0,073;0,033;0,046;0,018;0,061;0,102;0,152;-0,020;
2024-12-11;0,065;;;;-0,081;-0,074;-0,013;-0,094;0,041;-0,072;;;;0,064;0,105;0,155;-0,009;
2024-12-12;;-0,021;;;;;;;;;0,031;0,045;0,018;;;;;
2024-12-13;0,064;-0,021;;;-0,078;-0,088;-0,015;-0,089;0,040;-0,070;0,028;0,045;0,017;0,062;0,100;0,156;-0,016;
2024-12-16;0,063;-0,021;;;-0,082;-0,083;-0,021;-0,087;0,037;-0,072;0,028;0,042;0,015;0,060;0,100;0,154;-0,020;
2024-12-17;0,060;-0,021;;;-0,089;-0,084;-0,023;-0,090;0,035;-0,077;0,026;0,041;0,012;0,057;0,095;0,148;-0,025;
2024-12-18;0,055;-0,020;;;-0,086;-0,084;-0,019;-0,090;0,037;-0,074;0,026;0,041;0,013;0,057;0,094;0,149;-0,022;
2024-12-19;0,055;-0,021;;;-0,085;-0,104;-0,016;-0,102;0,027;-0,075;0,025;0,040;0,013;0,047;0,087;0,150;-0,028;
2024-12-20;0,055;;;;-0,090;-0,101;-0,018;-0,108;0,019;-0,080;;;;0,042;0,082;0,144;-0,032;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,015;0,032;0,009;;;;;
2025-02-19;0,065;-0,015;;;-0,087;-0,103;0,023;-0,112;0,045;-0,069;0,012;0,030;0,007;0,052;0,089;0,098;-0,027;
2025-02-20;0,065;-0,015;;;-0,086;-0,099;0,029;-0,107;0,039;-0,068;0,011;0,032;0,007;0,052;0,090;0,100;-0,026;
2025-02-21;0,056;-0,015;;;-0,081;-0,096;0,035;-0,110;0,040;-0,065;0,013;0,031;0,007;0,050;0,085;0,097;-0,029;
2025-02-24;0,053;;;;-0,093;-0,107;0,019;-0,124;0,024;-0,076;;;;0,041;0,082;0,091;;
2025-02-25;;-0,014;;;;;;;;;0,013;0,034;0,008;;;0,091;;
2025-02-26;0,053;-0,014;;;-0,088;-0,117;0,032;-0,125;0,025;-0,073;0,014;0,033;0,009;0,042;0,084;;-0,028;
2025-02-27;;-0,014;;;-0,092;-0,115;0,029;-0,131;0,022;-0,078;0,016;0,033;0,010;0,040;0,082;0,086;-0,026;
2025-02-28;0,055;-0,014;;;-0,099;-0,119;0,022;-0,137;0,020;-0,083;0,017;0,037;0,014;0,039;0,082;0,083;-0,031;
2025-03-03;0,050;-0,014;;;-0,099;-0,114;0,019;-0,136;0,022;-0,083;0,013;0,037;0,013;0,042;0,086;0,083;-0,025;
2025-03-04;0,038;-0,014;;;-0,111;-0,141;0,007;-0,159;-0,001;-0,097;0,010;0,030;0,005;0,023;0,070;0,072;-0,044;
2025-03-05;0,036;-0,014;;;-0,106;-0,141;0,015;-0,158;-0,003;-0,092;0,003;0,022;-0,003;0,020;0,068;0,072;-0,043;
2025-03-06;0,025;;;;-0,109;-0,148;0,020;-0,171;-0,013;-0,095;;;;0,009;0,057;0,063;-0,048;
2025-03-10;;-0,014;;;;;;;;;-0,003;0,012;-0,015;;;;;
2025-03-11;0,012;;;;-0,127;-0,168;-0,001;-0,185;-0,045;-0,114;;;;-0,010;0,032;0,053;-0,063;
2025-03-12;;-0,014;;;;;;;;;-0,003;0,009;-0,018;;;;;
2025-03-13;0,009;;;;-0,118;-0,148;0,007;-0,175;-0,038;-0,102;;;;-0,006;0,035;0,058;-0,051;
2025-03-14;;-0,014;;;;;;;;;-0,000;0,014;-0,013;;;;;
2025-03-17;0,020;;;;-0,108;-0,147;0,025;-0,167;-0,031;-0,092;;;;0,000;0,042;0,062;-0,046;
2025-03-18;;-0,014;;;;;;;;;-0,000;0,009;-0,019;;;;;
2025-03-19;0,020;-0,014;;;-0,107;-0,151;0,026;-0,166;-0,032;-0,092;0,001;0,011;-0,016;0,000;0,044;0,072;-0,043;
2025-03-20;0,021;-0,014;;;-0,107;-0,144;0,018;-0,164;-0,025;-0,092;0,000;0,013;-0,013;0,004;0,047;0,076;;
2025-03-21;0,019;-0,014;;;-0,112;-0,145;0,009;-0,171;-0,030;-0,097;-0,001;0,012;-0,015;-0,003;0,041;0,082;-0,043;
2025-03-24;0,025;-0,014;;;-0,112;-0,140;0,011;-0,162;-0,019;-0,096;-0,002;0,009;-0,017;0,003;0,047;0,087;-0,042;
2025-03-25;0,022;-0,014;;;-0,114;-0,147;0,004;-0,163;-0,016;-0,097;-0,005;0,008;-0,017;0,003;0,047;0,085;-0,046;
2025-03-26;0,020;-0,014;;;-0,117;-0,159;0,002;-0,170;-0,024;-0,100;-0,006;0,006;-0,020;-0,002;0,040;0,080;-0,046;
2025-03-27;;-0,014;;;-0,114;-0,153;0,008;-0,175;-0,027;-0,097;-0,006;0,006;-0,021;-0,003;0,038;0,084;-0,044;
2025-03-28;;-0,014;;;-0,122;-0,161;-0,001;-0,188;-0,042;-0,106;-0,006;0,008;-0,021;-0,013;0,029;0,079;-0,058;
2025-03-31;0,009;-0,014;;;-0,131;-0,183;-0,007;-0,200;-0,057;-0,116;-0,006;0,007;-0,024;-0,023;0,022;;-0,064;
2025-04-01;;-0,013;;;-0,127;-0,185;-0,005;-0,196;-0,049;-0,112;-0,003;0,010;-0,021;-0,018;0,025;0,073;-0,067;
2025-04-02;0,013;-0,013;;;-0,125;-0,197;-0,006;-0,193;-0,045;-0,111;-0,005;0,010;-0,021;-0,019;0,020;0,077;-0,068;
2025-04-03;-0,010;-0,014;;;-0,145;-0,205;-0,024;-0,213;-0,070;-0,130;-0,007;0,007;-0,034;-0,036;0,008;0,063;-0,090;
2025-04-04;-0,016;-0,016;;;;-0,211;;-0,234;-0,085;;0,001;0,012;-0,032;-0,049;-0,005;0,061;-0,101;
2025-04-07;-0,016;-0,019;;;-0,170;-0,244;-0,066;-0,247;-0,099;-0,159;-0,001;0,008;-0,041;-0,068;-0,023;0,053;-0,118;
2025-04-08;-0,030;-0,021;;;-0,164;-0,218;-0,058;-0,225;-0,072;-0,150;0,001;0,010;-0,033;-0,047;0,001;0,066;-0,088;
2025-04-09;-0,004;-0,023;;;-0,173;-0,258;-0,062;-0,246;-0,091;-0,162;0,004;0,006;-0,045;-0,067;-0,019;0,056;-0,106;
2025-04-10;-0,014;-0,020;;;-0,162;-0,243;-0,057;-0,220;-0,067;-0,149;0,001;0,009;-0,039;-0,046;-0,003;;-0,090;
2025-04-11;-0,010;-0,021;;;-0,163;-0,241;-0,058;-0,228;-0,075;-0,150;0,008;0,002;-0,053;-0,052;-0,007;0,055;-0,092;
2025-04-14;-0,013;-0,020;;;-0,160;-0,226;-0,049;-0,222;-0,072;-0,145;0,007;0,000;-0,050;-0,047;-0,004;;-0,085;
