
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;0,003;-0,040;;;-0,122;-0,118;-0,090;-0,098;-0,009;-0,097;-0,002;0,017;-0,039;0,015;0,067;0,034;-0,059;
2024-03-19;0,007;-0,040;;;-0,122;-0,115;-0,090;-0,097;-0,010;-0,094;0,001;0,022;-0,033;0,017;0,069;0,034;-0,055;
2024-03-20;0,005;-0,040;;;-0,121;-0,119;-0,089;-0,094;-0,006;-0,094;0,001;0,021;-0,033;0,019;0,071;0,034;;
2024-03-21;0,010;-0,040;;;-0,117;-0,106;-0,089;-0,082;0,003;-0,090;0,001;0,018;-0,032;0,025;0,073;0,034;-0,050;
2024-03-22;0,011;;;;-0,115;-0,108;-0,088;-0,082;0,005;-0,088;;;;0,027;0,072;0,039;-0,046;
2024-03-25;;-0,040;;;;;;;;;0,005;0,026;-0,024;;;;;
2024-03-26;0,014;-0,040;;;-0,114;-0,101;-0,091;-0,080;0,010;-0,087;0,007;0,026;-0,022;0,029;0,075;0,042;-0,047;
2024-03-27;;-0,039;;;-0,115;-0,101;-0,094;-0,079;0,006;-0,089;0,009;0,029;-0,021;0,030;0,076;0,044;-0,046;
2024-03-28;;;;;-0,110;-0,092;-0,087;-0,074;0,010;-0,082;0,011;0,032;-0,016;0,036;0,083;0,051;-0,042;
2024-04-02;0,013;-0,039;;;-0,103;-0,103;-0,075;-0,078;0,010;-0,078;0,010;0,032;-0,017;0,031;0,078;0,055;-0,048;
2024-04-03;0,012;-0,038;;;-0,107;-0,108;-0,080;-0,080;0,011;-0,081;0,009;0,030;-0,019;0,029;0,077;0,053;-0,049;
2024-04-04;0,008;-0,038;;;;-0,107;;-0,077;0,012;;0,009;0,027;-0,022;0,029;0,074;0,053;-0,049;
2024-04-05;0,010;-0,038;;;-0,109;-0,116;;-0,084;0,009;-0,083;0,008;0,026;-0,022;0,023;0,070;0,055;-0,028;
2024-04-08;0,007;-0,038;;;-0,110;-0,115;-0,085;-0,082;0,008;-0,082;0,006;0,025;-0,023;0,024;0,072;0,057;-0,049;
2024-04-09;0,008;-0,038;;;-0,110;-0,114;-0,085;-0,082;0,008;-0,083;0,006;0,024;-0,024;0,023;0,070;0,053;-0,050;
2024-04-10;0,009;-0,038;;;-0,112;-0,123;-0,085;-0,090;0,003;-0,086;0,004;0,018;-0,027;0,017;0,064;;-0,052;
2024-04-11;0,011;-0,038;;;-0,104;-0,113;-0,075;-0,083;0,013;-0,078;0,004;0,023;-0,023;0,024;0,071;;-0,047;
2024-04-12;0,008;-0,038;;;-0,106;-0,110;-0,080;-0,082;0,016;-0,080;0,009;0,028;-0,020;0,024;0,070;0,061;-0,045;
2024-04-15;0,009;-0,038;;;-0,106;-0,114;-0,076;-0,079;0,018;-0,080;0,008;0,027;-0,020;0,027;0,074;0,059;-0,040;
2024-04-16;0,008;-0,038;;;-0,115;-0,117;-0,083;-0,089;0,009;-0,091;0,007;0,028;-0,021;0,019;0,069;0,058;-0,050;
2024-04-17;0,009;-0,037;;;-0,113;-0,119;-0,080;-0,089;0,010;-0,089;0,009;0,030;-0,018;0,021;0,071;;-0,053;
2024-04-18;0,008;;;;-0,112;-0,127;-0,079;-0,099;0,003;-0,088;;;;0,015;0,064;0,053;-0,056;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,007;0,027;-0,020;;;;;
2024-04-24;0,017;;;;-0,105;-0,121;-0,063;-0,092;0,003;-0,081;;;;0,021;0,073;0,062;-0,056;
2024-04-25;0,015;-0,037;;;;;;;;;0,005;0,023;-0,026;;;;;
2024-04-26;;-0,037;;;-0,101;-0,127;-0,053;-0,084;0,002;-0,078;0,008;0,024;-0,022;0,022;0,071;0,063;-0,061;
2024-04-29;0,018;-0,036;;;-0,099;-0,119;-0,055;-0,079;0,002;-0,076;0,011;0,029;-0,018;0,026;0,073;0,067;;
2024-04-30;0,016;-0,036;;;-0,097;-0,117;-0,056;-0,073;0,005;-0,075;0,010;0,028;-0,018;0,027;0,076;0,068;-0,049;
2024-05-02;0,016;-0,036;;;-0,097;-0,108;;-0,088;-0,002;-0,076;0,010;0,030;-0,019;0,020;0,070;0,066;-0,054;
2024-05-03;0,013;;;;-0,093;-0,095;;-0,076;0,010;-0,072;0,010;0,031;-0,018;0,029;0,074;0,065;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,022;-0,037;;;-0,091;-0,103;-0,042;-0,074;0,012;-0,071;0,013;0,031;-0,018;0,030;0,074;0,061;-0,050;
2024-05-08;0,025;-0,037;;;-0,089;-0,098;-0,042;-0,072;0,014;-0,067;0,015;0,033;-0,016;0,033;0,081;0,065;-0,052;
2024-05-10;0,029;-0,036;;;-0,087;-0,104;-0,033;-0,066;0,014;-0,066;0,012;0,030;-0,017;0,035;0,082;0,062;-0,053;
2024-05-13;0,025;-0,036;;;-0,083;-0,108;-0,026;-0,065;0,010;-0,063;0,012;0,031;-0,016;0,035;0,083;0,063;-0,054;
2024-05-14;0,029;-0,036;;;-0,084;-0,108;-0,027;-0,066;0,011;-0,064;0,012;0,031;-0,016;0,035;0,084;0,064;-0,053;
2024-05-15;0,030;-0,036;;;;-0,106;;-0,062;0,013;;0,014;0,032;-0,016;0,036;0,086;0,060;-0,056;
2024-05-16;;-0,036;;;-0,082;-0,113;-0,031;-0,063;0,016;-0,064;0,011;0,027;-0,019;0,034;0,082;0,063;-0,053;
2024-05-17;;;;;-0,079;-0,112;-0,025;-0,065;0,015;-0,061;0,011;0,029;-0,018;0,035;0,083;0,067;-0,054;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,025;-0,036;;;-0,087;-0,115;-0,035;-0,067;0,013;-0,067;0,011;0,026;-0,020;0,032;0,081;0,063;-0,057;
2024-05-22;0,027;-0,036;;;-0,083;-0,114;-0,034;-0,061;0,018;-0,064;0,009;0,026;-0,021;0,034;0,082;0,062;-0,059;
2024-05-23;0,021;-0,036;;;-0,083;-0,119;-0,038;-0,060;0,020;-0,065;0,008;0,025;-0,021;0,033;0,081;0,067;-0,058;
2024-05-24;0,020;-0,036;;;-0,085;-0,121;-0,040;-0,060;0,017;-0,067;;;;0,031;0,080;0,068;-0,058;
2024-05-27;;;;;-0,086;;-0,041;;;;;;;;;0,065;-0,059;
2024-05-28;;-0,036;;;;;;;;;0,003;0,019;-0,028;;;;;
2024-05-29;0,013;-0,036;;;-0,096;-0,134;-0,052;-0,068;0,014;-0,078;0,001;0,016;-0,029;0,019;0,066;0,057;-0,068;
2024-05-30;0,009;-0,036;;;-0,096;-0,126;-0,049;-0,066;0,013;-0,079;0,002;0,021;-0,025;0,021;0,069;0,055;-0,063;
2024-05-31;0,010;;;;-0,105;-0,122;-0,060;-0,072;0,000;-0,088;;;;0,018;0,068;0,052;-0,062;
2024-06-03;;-0,035;;;;;;;;;0,000;0,018;-0,029;;;;;
2024-06-04;0,009;-0,035;;;-0,108;-0,130;-0,059;-0,085;-0,003;-0,093;-0,000;0,017;-0,032;0,012;0,064;0,036;-0,064;
2024-06-05;0,012;;;;-0,099;-0,133;-0,062;-0,081;0,002;-0,089;0,000;0,017;-0,032;0,013;0,063;0,054;;
2024-06-07;0,014;-0,036;;;-0,103;-0,133;-0,066;-0,082;0,006;-0,089;-0,005;0,011;-0,036;0,012;0,066;0,061;-0,067;
2024-06-10;0,013;-0,036;;;;-0,125;;-0,076;0,014;;-0,004;0,017;-0,029;0,018;0,071;0,070;-0,059;
2024-06-11;0,012;-0,035;;;-0,103;-0,125;-0,064;-0,081;0,012;-0,089;-0,007;0,019;-0,028;0,015;0,067;0,064;-0,065;
2024-06-12;0,009;-0,035;;;-0,096;-0,115;-0,064;-0,067;0,022;-0,085;-0,006;0,018;-0,028;0,024;0,072;0,068;-0,065;
2024-06-13;0,010;-0,034;;;-0,099;-0,119;-0,066;-0,072;0,018;-0,088;-0,007;0,013;-0,032;0,016;0,063;0,063;-0,075;
2024-06-14;0,016;-0,034;;;-0,093;-0,118;-0,063;-0,071;0,024;-0,080;-0,002;0,020;-0,025;0,019;0,066;0,071;-0,072;
2024-06-17;0,016;-0,033;;;-0,090;-0,121;-0,060;-0,071;0,023;-0,081;-0,003;0,019;-0,027;0,018;0,066;;-0,074;
2024-06-18;0,012;-0,034;;;-0,090;-0,126;-0,062;-0,071;0,025;-0,079;-0,004;0,017;-0,029;0,019;0,065;0,072;-0,076;
2024-06-19;;-0,034;;;-0,086;;-0,058;;;;-0,006;;;;;0,070;-0,075;
2024-06-20;;-0,034;;;-0,086;-0,128;-0,060;-0,070;0,028;-0,076;-0,006;0,015;-0,029;0,019;0,063;0,071;-0,074;
2024-06-24;0,017;;;;-0,090;-0,101;-0,062;-0,076;0,024;-0,079;;;;0,023;0,068;0,074;-0,074;
2024-06-25;;-0,033;;;;;;;;;-0,004;0,016;-0,028;;;;;
2024-06-26;0,016;-0,033;;;-0,089;-0,099;-0,065;-0,079;0,030;-0,078;-0,005;0,017;-0,026;0,020;0,066;0,076;-0,067;
2024-06-27;0,019;-0,033;;;-0,086;-0,096;-0,066;-0,077;0,037;-0,074;;;;0,025;0,069;0,082;-0,061;
2024-06-28;0,020;-0,033;;;;;;;;-0,071;-0,002;0,021;-0,022;;;;;
2024-07-01;0,020;-0,033;;;;-0,088;;-0,077;0,032;;-0,003;0,015;-0,029;0,024;0,070;0,085;-0,062;
2024-07-02;0,024;-0,033;;;-0,089;-0,090;-0,065;-0,073;0,039;-0,074;;0,020;-0,026;0,025;0,066;0,088;-0,057;
2024-07-03;0,018;-0,032;;;;;;;;;-0,001;0,019;-0,026;;;;;
2024-07-04;;-0,032;;;-0,086;;-0,067;;;;-0,003;;;;;0,085;-0,056;
2024-07-05;0,022;-0,032;;;-0,090;-0,102;-0,073;-0,070;0,041;-0,076;-0,000;0,017;-0,027;0,023;0,061;0,084;-0,056;
2024-07-08;0,022;-0,032;;;-0,087;-0,088;-0,075;-0,066;0,043;-0,075;0,001;0,019;-0,025;0,027;0,065;0,085;-0,058;
2024-07-09;0,020;-0,032;;;-0,082;-0,080;-0,069;-0,063;0,049;-0,068;0,003;0,020;-0,023;0,029;0,067;0,090;-0,050;
2024-07-10;0,026;-0,032;;;-0,082;-0,077;-0,068;-0,064;0,046;-0,068;0,003;0,021;-0,019;0,028;0,065;0,089;-0,047;
2024-07-11;0,028;-0,032;;;-0,078;-0,065;-0,062;-0,056;0,048;-0,064;0,005;0,025;-0,019;0,036;0,073;0,089;-0,050;
2024-07-12;0,030;;;;-0,077;-0,059;-0,056;-0,057;0,040;-0,062;;;;0,037;0,076;0,093;-0,045;
2024-07-18;;;;;;;;;;;0,012;0,028;-0,019;;;;;
2024-07-19;;-0,032;;;-0,092;-0,069;-0,074;-0,071;0,024;-0,075;;;;0,033;0,076;0,094;-0,051;
2024-07-22;0,034;-0,032;;;;;;;;;0,012;0,029;-0,017;;;;;
2024-07-23;0,034;-0,031;;;-0,088;-0,058;-0,072;-0,063;0,032;-0,071;0,016;0,032;-0,012;0,041;0,085;0,100;-0,041;
2024-07-24;0,027;-0,031;;;-0,092;-0,056;-0,074;-0,068;0,025;-0,073;0,016;0,036;-0,010;0,039;0,086;0,103;-0,046;
2024-07-25;0,023;;;;-0,100;-0,046;-0,081;-0,080;0,012;-0,080;;;;0,035;0,086;0,103;-0,050;
2024-07-26;;-0,031;;;;;;;;;0,019;0,037;-0,010;;;;;
2024-07-29;0,031;-0,031;;;-0,098;-0,046;-0,083;-0,067;0,020;-0,079;0,020;0,038;-0,008;0,040;0,083;0,108;-0,043;
2024-07-30;0,032;-0,031;;;-0,101;-0,049;-0,087;-0,070;0,015;-0,082;0,019;0,037;-0,009;0,040;0,087;0,108;-0,046;
2024-07-31;0,034;-0,030;;;-0,098;-0,062;-0,084;-0,068;0,016;-0,080;0,018;0,038;-0,012;0,038;0,083;0,107;-0,041;
2024-08-01;0,027;-0,031;;;-0,099;-0,062;-0,088;-0,068;0,020;-0,080;0,017;0,038;-0,013;0,038;0,085;0,105;-0,049;
2024-08-02;0,022;;;;-0,114;-0,074;-0,099;-0,094;-0,014;-0,095;;;;0,023;0,078;0,101;-0,077;
2024-08-05;;-0,033;;;;;;;;;0,018;0,041;-0,021;;;;;
2024-08-06;0,002;-0,032;;;-0,132;-0,092;-0,111;-0,111;-0,029;-0,115;0,015;0,036;-0,022;0,009;0,066;0,083;-0,091;
2024-08-07;-0,003;-0,033;;;-0,123;-0,091;-0,105;-0,103;-0,016;-0,106;0,011;0,031;-0,022;0,013;0,063;0,089;-0,075;
2024-08-08;0,007;-0,032;;;-0,125;-0,101;-0,105;-0,114;-0,024;-0,108;0,011;0,030;-0,022;0,007;0,063;0,087;-0,075;
2024-08-09;0,012;-0,032;;;-0,118;-0,088;-0,101;-0,105;-0,015;-0,101;0,015;0,035;-0,017;0,014;0,071;0,092;-0,079;
2024-08-12;0,010;-0,031;;;-0,115;-0,089;-0,096;-0,105;-0,011;-0,097;0,015;0,035;-0,018;0,014;0,070;0,092;;
2024-08-13;0,016;-0,031;;;-0,113;-0,081;-0,092;-0,098;-0,003;-0,095;0,016;0,037;-0,015;0,019;0,074;0,091;-0,066;
2024-08-14;;-0,031;;;-0,117;-0,085;-0,100;-0,100;-0,003;-0,098;0,016;0,036;-0,016;0,018;0,072;0,088;-0,068;
2024-08-15;0,025;;;;;;;;;;;;;;;;;
2024-08-16;0,030;-0,030;;;-0,104;-0,078;-0,088;-0,084;0,014;-0,086;0,018;0,037;-0,011;0,029;0,080;0,098;-0,054;
2024-08-19;0,026;-0,030;;;-0,106;-0,079;-0,089;-0,088;0,013;-0,088;0,016;0,035;-0,015;0,027;0,078;0,094;-0,053;
2024-08-20;0,023;-0,030;;;-0,109;-0,075;-0,097;-0,085;0,014;-0,093;0,013;0,031;-0,019;0,027;0,078;0,093;-0,054;
2024-08-21;0,025;-0,030;;;-0,115;-0,074;-0,102;-0,089;0,009;-0,097;0,012;0,029;-0,021;0,024;0,075;0,090;-0,056;
2024-08-22;0,026;;;;-0,113;-0,077;-0,099;-0,089;0,010;-0,098;;;;0,025;0,077;0,091;-0,049;
2024-08-27;;-0,029;;;;;;;;;0,011;0,027;-0,021;;;;;
2024-08-28;0,022;-0,029;;;-0,122;-0,086;-0,118;-0,094;-0,004;-0,107;0,009;0,026;-0,023;0,023;0,078;0,088;-0,048;
2024-08-29;0,027;-0,028;;;-0,120;-0,083;-0,116;-0,092;-0,003;-0,105;0,008;0,024;-0,023;0,024;0,079;0,090;-0,046;
2024-08-30;0,034;-0,028;;;-0,116;-0,083;-0,111;-0,085;-0,000;-0,101;0,008;0,026;-0,023;0,027;0,083;0,094;-0,044;
2024-09-02;;-0,028;;;-0,117;;-0,113;;;;0,008;;;;;0,094;-0,047;
2024-09-03;0,032;;;;-0,121;-0,071;-0,114;-0,090;-0,005;-0,104;0,009;0,028;-0,020;0,027;0,084;0,094;-0,049;
2024-09-04;0,023;;;;-0,122;-0,086;-0,114;-0,099;-0,015;-0,106;;;;0,021;0,082;0,096;-0,059;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,078;;-0,016;;;-0,071;0,012;0,029;-0,011;;;;;
2024-10-11;0,046;-0,025;;;;-0,097;;-0,075;0,026;;0,012;0,030;-0,009;0,037;0,075;0,104;-0,042;
2024-10-14;0,052;-0,025;;;-0,072;-0,086;-0,012;-0,068;0,031;-0,068;0,012;;;0,041;0,076;0,105;;
2024-10-15;0,045;-0,025;;;-0,080;-0,083;-0,033;-0,065;0,028;-0,075;0,013;0,031;-0,007;0,044;0,078;0,106;-0,044;
2024-10-16;;-0,025;;;-0,082;-0,079;-0,035;-0,076;0,018;-0,075;0,014;0,033;-0,005;0,039;0,075;0,104;-0,051;
2024-10-17;0,048;-0,025;;;-0,081;-0,071;-0,041;-0,068;0,026;-0,074;0,017;0,035;-0,002;0,045;0,082;0,103;-0,046;
2024-10-18;0,050;-0,024;;;-0,076;-0,075;-0,025;-0,069;0,028;-0,069;0,016;0,035;-0,003;0,044;0,081;0,102;-0,048;
2024-10-21;0,048;-0,024;;;-0,074;-0,075;-0,029;-0,070;0,031;-0,066;0,015;0,033;-0,004;0,045;0,083;0,102;-0,048;
2024-10-22;0,046;-0,025;;;-0,076;-0,077;-0,026;-0,077;0,029;-0,068;0,013;0,031;-0,007;0,039;0,078;0,095;-0,059;
2024-10-23;0,049;-0,024;;;-0,073;-0,075;-0,021;-0,073;0,030;-0,066;0,013;0,031;-0,006;0,040;0,077;0,101;-0,065;
2024-10-24;0,046;-0,025;;;-0,078;-0,076;-0,031;-0,073;0,027;-0,071;0,016;0,034;-0,005;0,040;0,080;0,098;-0,063;
2024-10-25;0,045;;;;-0,077;-0,076;-0,028;-0,068;0,033;-0,070;;;;0,042;0,078;0,098;-0,060;
2024-10-28;;-0,024;;;;;;;;;0,016;0,032;-0,004;;;;;
2024-10-29;0,048;-0,025;;;-0,072;-0,076;-0,020;-0,066;0,035;-0,065;0,017;0,034;-0,002;0,044;0,080;0,105;-0,054;
2024-10-30;0,047;-0,024;;;-0,077;-0,075;-0,028;-0,067;0,037;-0,070;0,017;0,034;-0,002;0,045;0,080;0,101;-0,051;
2024-10-31;0,043;-0,024;;;-0,085;-0,080;-0,035;-0,078;0,025;-0,077;0,019;0,035;-0,001;0,039;0,077;0,100;-0,057;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,045;;;;-0,076;-0,077;-0,022;-0,072;0,032;-0,070;;;;0,042;0,082;0,099;;
2024-11-05;;-0,024;;;;;;;;;0,020;0,035;-0,003;;;;;
2024-11-06;0,058;-0,023;;;-0,073;-0,057;-0,022;-0,065;0,046;-0,067;0,021;0,037;0,002;0,053;0,087;0,111;-0,044;
2024-11-07;0,055;;;;-0,066;-0,049;-0,005;-0,056;0,053;-0,058;;0,039;0,006;0,059;0,092;0,108;-0,040;
2024-11-08;;-0,023;;;;;;;;;0,018;;;;;;;
2024-11-11;0,064;;;;-0,074;-0,040;-0,022;-0,057;0,055;-0,067;;;;0,062;0,098;0,108;-0,036;
2024-11-12;;-0,023;;;;;;;;;0,020;0,040;0,010;;;;;
2024-11-13;0,061;-0,023;;;-0,086;-0,050;-0,036;-0,058;0,063;-0,075;0,019;0,039;0,010;0,061;0,097;0,101;-0,045;
2024-11-14;0,061;;;;-0,086;-0,057;-0,040;-0,057;0,062;-0,076;;;;0,061;0,097;0,106;-0,042;
2024-11-15;;-0,023;;;;;;;;;0,022;0,041;0,010;;;;;
2024-11-18;0,054;-0,023;;;-0,085;-0,095;-0,036;-0,068;0,052;-0,074;0,021;0,041;0,010;0,050;0,082;0,100;-0,045;
2024-11-19;0,052;-0,023;;;-0,085;-0,096;-0,038;-0,070;0,051;-0,073;0,020;0,041;0,009;0,047;0,077;0,100;-0,047;
2024-11-20;0,055;-0,023;;;-0,083;-0,086;-0,035;-0,067;0,054;-0,073;0,020;0,040;0,010;0,051;0,083;;-0,051;
2024-11-21;0,058;-0,022;;;-0,084;-0,081;-0,036;-0,060;0,060;-0,072;0,022;0,043;0,013;0,056;0,087;0,102;-0,046;
2024-11-22;0,063;-0,023;;;-0,080;-0,071;-0,044;-0,052;0,068;-0,069;0,023;0,044;0,016;0,065;0,097;0,113;-0,039;
2024-11-25;0,066;-0,022;;;-0,080;-0,062;-0,044;-0,046;0,072;-0,067;0,025;0,048;0,018;0,071;0,100;0,117;-0,037;
2024-11-26;0,065;-0,022;;;-0,082;-0,069;-0,047;-0,049;0,071;-0,071;0,023;0,045;0,016;0,067;0,097;0,115;-0,041;
2024-11-27;0,057;;;;-0,085;-0,065;-0,042;-0,055;0,064;-0,074;;0,045;0,014;0,065;0,097;0,116;-0,041;
2024-11-28;;-0,022;;;;;;;;;0,024;;;;;;;
2024-11-29;0,062;-0,021;;;-0,089;-0,065;-0,050;-0,056;0,062;-0,080;0,025;0,046;0,014;0,063;0,095;0,110;-0,037;
2024-12-02;0,068;-0,022;;;-0,083;-0,066;-0,043;-0,052;0,067;-0,074;0,026;0,047;0,017;0,066;0,098;0,115;-0,028;
2024-12-03;0,066;-0,022;;;-0,078;-0,067;-0,039;-0,049;0,068;-0,069;0,027;0,048;0,017;0,067;0,099;0,117;-0,024;
2024-12-04;0,071;-0,022;;;-0,075;-0,068;-0,039;-0,044;0,080;-0,066;0,028;0,050;0,019;0,072;0,103;0,120;-0,020;
2024-12-05;0,064;-0,021;;;-0,077;-0,071;-0,043;-0,051;0,078;-0,068;0,025;0,047;0,016;0,068;0,099;0,120;-0,024;
2024-12-06;0,069;;;;-0,078;-0,074;-0,039;-0,054;0,077;-0,070;;;;0,066;0,101;0,117;-0,031;
2024-12-09;;-0,021;;;;;;;;;0,026;0,047;0,019;;;;;
2024-12-10;0,066;-0,021;;;-0,069;-0,072;-0,024;-0,056;0,077;-0,062;0,027;0,046;0,020;0,065;0,102;0,122;-0,030;
2024-12-11;0,069;;;;-0,069;-0,073;-0,026;-0,050;0,079;-0,061;;;;0,068;0,105;0,124;-0,020;
2024-12-12;;-0,021;;;;;;;;;0,024;0,045;0,020;;;;;
2024-12-13;0,068;-0,021;;;-0,066;-0,088;-0,028;-0,045;0,078;-0,059;0,022;0,045;0,019;0,065;0,100;0,125;-0,026;
2024-12-16;0,067;-0,021;;;-0,070;-0,083;-0,033;-0,043;0,075;-0,061;0,022;0,042;0,017;0,064;0,100;0,124;-0,031;
2024-12-17;0,064;-0,021;;;-0,077;-0,083;-0,036;-0,047;0,073;-0,066;0,020;0,041;0,014;0,061;0,095;0,118;-0,036;
2024-12-18;0,059;-0,020;;;-0,074;-0,083;-0,032;-0,047;0,074;-0,063;0,020;0,041;0,015;0,061;0,094;0,118;-0,032;
2024-12-19;0,059;-0,021;;;-0,073;-0,104;-0,029;-0,058;0,065;-0,065;0,019;0,040;0,015;0,050;0,087;0,119;-0,038;
2024-12-20;0,059;;;;-0,077;-0,100;-0,031;-0,065;0,057;-0,069;;;;0,046;0,082;0,114;-0,043;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,009;0,032;0,011;;;;;
2025-02-19;0,069;-0,015;;;-0,075;-0,103;0,010;-0,068;0,083;-0,059;0,006;0,030;0,009;0,056;0,089;0,068;-0,037;
2025-02-20;0,069;-0,015;;;-0,074;-0,099;0,016;-0,063;0,077;-0,058;0,005;0,032;0,009;0,056;0,090;0,069;-0,036;
2025-02-21;0,060;-0,015;;;-0,069;-0,096;0,022;-0,066;0,078;-0,055;0,007;0,031;0,009;0,054;0,085;0,066;-0,039;
2025-02-24;0,057;;;;-0,081;-0,107;0,006;-0,080;0,062;-0,066;;;;0,045;0,082;0,060;;
2025-02-25;;-0,014;;;;;;;;;0,007;0,034;0,010;;;0,060;;
2025-02-26;0,058;-0,014;;;-0,076;-0,116;0,020;-0,081;0,063;-0,062;0,007;0,033;0,011;0,046;0,084;;-0,038;
2025-02-27;;-0,014;;;-0,080;-0,115;0,016;-0,088;0,059;-0,067;0,010;0,033;0,012;0,043;0,082;0,056;-0,037;
2025-02-28;0,059;-0,014;;;-0,087;-0,119;0,009;-0,093;0,057;-0,073;0,010;0,037;0,016;0,043;0,082;0,053;-0,042;
2025-03-03;0,054;-0,014;;;-0,087;-0,113;0,006;-0,093;0,060;-0,072;0,007;0,037;0,015;0,046;0,086;0,053;-0,035;
2025-03-04;0,042;-0,014;;;-0,099;-0,140;-0,006;-0,116;0,037;-0,086;0,004;0,030;0,007;0,027;0,070;0,041;-0,054;
2025-03-05;0,040;-0,014;;;-0,094;-0,141;0,002;-0,115;0,035;-0,081;-0,003;0,022;-0,001;0,024;0,068;0,041;-0,053;
2025-03-06;0,029;;;;-0,097;-0,147;0,007;-0,128;0,025;-0,085;;;;0,013;0,057;0,033;-0,059;
2025-03-10;;-0,014;;;;;;;;;-0,009;0,012;-0,013;;;;;
2025-03-11;0,016;;;;-0,114;-0,167;-0,014;-0,141;-0,007;-0,104;;;;-0,007;0,032;0,023;-0,073;
2025-03-12;;-0,014;;;;;;;;;-0,009;0,009;-0,016;;;;;
2025-03-13;0,013;;;;-0,106;-0,147;-0,006;-0,131;-0,000;-0,092;;;;-0,002;0,035;0,027;-0,061;
2025-03-14;;-0,014;;;;;;;;;-0,006;0,014;-0,011;;;;;
2025-03-17;0,024;;;;-0,096;-0,147;0,012;-0,123;0,007;-0,081;;;;0,004;0,042;0,031;-0,056;
2025-03-18;;-0,014;;;;;;;;;-0,007;0,009;-0,017;;;;;
2025-03-19;0,024;-0,014;;;-0,095;-0,150;0,013;-0,123;0,005;-0,082;-0,006;0,011;-0,014;0,004;0,044;0,042;-0,053;
2025-03-20;0,025;-0,014;;;-0,095;-0,143;0,005;-0,120;0,013;-0,082;-0,006;0,013;-0,011;0,007;0,047;0,046;;
2025-03-21;0,023;-0,014;;;-0,100;-0,145;-0,004;-0,128;0,008;-0,087;-0,007;0,012;-0,013;0,001;0,041;0,051;-0,053;
2025-03-24;0,029;-0,014;;;-0,100;-0,139;-0,002;-0,118;0,018;-0,085;-0,008;0,009;-0,015;0,007;0,047;0,056;-0,052;
2025-03-25;0,026;-0,014;;;-0,102;-0,146;-0,008;-0,119;0,022;-0,086;-0,011;0,008;-0,015;0,007;0,047;0,054;-0,057;
2025-03-26;0,024;-0,014;;;-0,105;-0,158;-0,011;-0,126;0,014;-0,089;-0,013;0,006;-0,018;0,002;0,040;0,050;-0,057;
2025-03-27;;-0,014;;;-0,102;-0,153;-0,005;-0,131;0,011;-0,087;-0,013;0,006;-0,019;0,001;0,038;0,054;-0,054;
2025-03-28;;-0,014;;;-0,110;-0,161;-0,014;-0,144;-0,004;-0,096;-0,012;0,008;-0,019;-0,009;0,029;0,049;-0,068;
2025-03-31;0,013;-0,014;;;-0,119;-0,183;-0,020;-0,156;-0,020;-0,106;-0,012;0,007;-0,022;-0,019;0,022;;-0,074;
2025-04-01;;-0,013;;;-0,115;-0,185;-0,018;-0,152;-0,011;-0,101;-0,010;0,010;-0,019;-0,014;0,025;0,043;-0,077;
2025-04-02;0,017;-0,013;;;-0,113;-0,197;-0,019;-0,150;-0,007;-0,101;-0,012;0,010;-0,019;-0,015;0,020;0,046;-0,078;
2025-04-03;-0,006;-0,014;;;-0,133;-0,204;-0,036;-0,169;-0,032;-0,120;-0,013;0,007;-0,032;-0,032;0,008;0,033;-0,100;
2025-04-04;-0,012;-0,016;;;;-0,211;;-0,191;-0,047;;-0,005;0,012;-0,030;-0,046;-0,005;0,030;-0,111;
2025-04-07;-0,012;-0,019;;;-0,157;-0,243;-0,079;-0,204;-0,061;-0,148;-0,007;0,008;-0,039;-0,065;-0,023;0,022;-0,128;
2025-04-08;-0,026;-0,021;;;-0,152;-0,218;-0,071;-0,181;-0,035;-0,140;-0,005;0,010;-0,031;-0,043;0,001;0,036;-0,099;
2025-04-09;0,001;-0,023;;;-0,161;-0,257;-0,075;-0,203;-0,054;-0,151;-0,003;0,006;-0,043;-0,063;-0,019;0,025;-0,117;
2025-04-10;-0,010;-0,020;;;-0,150;-0,242;-0,070;-0,177;-0,030;-0,138;-0,005;0,009;-0,037;-0,042;-0,003;;-0,100;
2025-04-11;-0,006;-0,021;;;-0,151;-0,240;-0,071;-0,184;-0,037;-0,140;0,002;0,002;-0,051;-0,048;-0,007;0,025;-0,102;
