
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,046;-0,028;-0,049;0,002;-0,029;0,050;-0,019;-0,014;0,008;-0,046;-0,038;-0,040;-0,076;-0,064;-0,131;0,093;-0,103;
2024-01-31;0,048;-0,021;-0,046;-0,002;-0,033;0,051;-0,021;-0,013;0,010;-0,046;-0,042;-0,041;-0,086;-0,070;-0,136;0,090;-0,107;
2024-02-01;0,045;-0,018;-0,043;-0,001;-0,035;0,048;-0,021;-0,010;0,006;-0,044;-0,037;-0,043;-0,079;-0,067;-0,128;0,091;-0,099;
2024-02-02;0,043;-0,021;-0,045;0,000;-0,034;0,041;-0,019;;0,002;-0,043;-0,036;-0,044;-0,073;-0,064;-0,124;;;
2024-02-05;;;;;;;;-0,010;;;;;;;;0,097;-0,089;
2024-02-06;0,057;-0,007;-0,041;0,011;-0,024;0,049;-0,011;-0,005;-0,001;-0,044;-0,020;-0,044;-0,067;-0,060;-0,113;0,095;-0,084;
2024-02-07;0,057;-0,011;-0,042;0,009;-0,024;0,046;-0,012;-0,010;-0,003;-0,042;-0,027;-0,049;-0,067;-0,062;-0,114;0,098;-0,087;
2024-02-08;0,054;-0,016;-0,043;0,013;-0,020;0,048;-0,009;-0,010;-0,004;-0,043;-0,031;-0,051;-0,066;-0,060;-0,115;0,103;-0,088;
2024-02-09;0,055;-0,013;-0,043;0,013;-0,013;0,047;-0,009;-0,011;-0,009;-0,044;-0,034;-0,053;-0,064;-0,059;;0,103;;
2024-02-12;0,053;-0,017;;0,015;-0,015;0,051;-0,010;-0,012;-0,005;-0,041;-0,035;-0,053;-0,065;-0,059;;0,104;;
2024-02-13;0,049;-0,017;-0,040;0,007;-0,023;0,041;-0,012;-0,014;-0,012;-0,042;-0,033;-0,058;-0,070;-0,062;;0,111;;
2024-02-14;0,057;-0,010;-0,037;0,014;-0,012;0,050;-0,004;-0,007;-0,015;-0,041;-0,030;-0,058;-0,061;-0,058;-0,112;0,108;-0,085;
2024-02-15;0,060;-0,013;-0,039;0,016;-0,010;0,052;-0,004;-0,010;-0,008;-0,037;-0,030;-0,057;-0,063;-0,058;-0,113;0,108;;
2024-02-16;0,057;-0,011;-0,040;0,016;-0,016;0,050;-0,002;-0,012;-0,007;-0,036;-0,026;-0,047;-0,066;-0,057;-0,107;0,108;-0,082;
2024-02-19;;-0,012;-0,037;;;;;;-0,009;-0,036;-0,029;-0,050;-0,066;;-0,109;0,108;-0,084;
2024-02-20;0,057;-0,011;-0,041;0,014;-0,022;0,049;-0,006;-0,012;-0,012;-0,036;-0,029;-0,051;-0,072;-0,065;-0,111;0,106;-0,086;
2024-02-21;0,053;-0,017;-0,041;0,016;-0,038;0,050;-0,005;-0,014;-0,019;-0,037;-0,025;-0,051;-0,071;-0,066;-0,110;0,106;-0,084;
2024-02-22;0,054;-0,017;-0,039;0,021;-0,029;0,047;-0,003;-0,019;-0,014;-0,035;-0,022;-0,054;-0,064;-0,058;-0,107;0,113;-0,081;
2024-02-23;0,060;-0,015;;0,025;-0,024;0,050;-0,001;;-0,016;-0,035;-0,021;-0,054;-0,063;-0,054;-0,107;;;
2024-02-26;;;;;;;;-0,016;;;;;;;;0,114;-0,084;
2024-02-27;0,056;-0,018;-0,038;0,023;-0,018;0,049;-0,002;-0,018;-0,015;-0,034;-0,023;-0,055;-0,065;-0,055;-0,104;0,115;-0,080;
2024-02-28;0,057;-0,018;-0,037;0,024;-0,019;0,056;0,000;-0,014;-0,017;-0,033;-0,024;-0,053;-0,063;-0,057;-0,106;0,114;-0,081;
2024-02-29;0,058;-0,015;-0,034;0,026;-0,014;0,060;-0,000;-0,014;-0,015;-0,032;-0,025;-0,055;-0,060;-0,056;-0,103;0,114;-0,080;
2024-03-01;0,059;-0,012;-0,030;0,024;-0,015;0,059;0,001;-0,012;-0,008;-0,028;-0,025;-0,053;-0,058;-0,053;-0,102;0,116;-0,080;
2024-03-04;0,062;-0,012;-0,030;0,022;-0,012;0,065;0,004;;-0,015;-0,028;-0,023;-0,057;-0,059;-0,049;-0,099;;;
2024-03-05;;;;;;;;-0,011;;;;;;;;0,116;-0,080;
2024-03-06;0,064;-0,011;-0,021;0,022;-0,013;0,063;0,005;-0,011;-0,016;-0,025;-0,022;-0,057;-0,060;-0,052;-0,100;0,114;-0,080;
2024-03-07;0,067;-0,013;-0,022;0,020;-0,014;0,064;0,005;-0,014;-0,009;-0,020;-0,026;-0,054;-0,057;-0,050;-0,102;0,113;-0,080;
2024-03-08;0,067;;-0,027;0,022;-0,012;0,063;0,003;;0,001;-0,017;-0,024;-0,055;-0,062;-0,048;-0,102;0,113;-0,079;
2024-03-11;;;;;;;;-0,015;0,004;-0,018;-0,020;-0,056;-0,061;-0,053;-0,098;0,108;-0,076;
2024-03-12;0,064;-0,018;-0,032;0,024;-0,017;0,064;0,002;-0,016;0,002;-0,012;-0,012;-0,053;-0,057;-0,047;-0,094;0,113;-0,073;
2024-03-13;0,066;-0,025;-0,037;0,027;-0,018;0,065;0,003;-0,015;0,008;-0,011;-0,012;-0,053;-0,058;-0,047;-0,097;0,113;-0,074;
2024-03-14;0,062;-0,020;-0,038;0,030;-0,023;0,061;0,003;-0,016;0,008;-0,011;-0,012;-0,056;-0,057;-0,045;-0,093;0,115;-0,069;
2024-03-15;0,068;-0,017;-0,032;0,030;-0,021;0,067;0,006;-0,011;0,008;-0,010;-0,018;-0,054;-0,059;-0,046;-0,098;0,115;-0,074;
2024-03-18;0,067;-0,016;-0,024;0,027;-0,019;0,064;0,006;-0,011;0,006;-0,013;-0,015;-0,055;-0,055;-0,044;-0,094;0,119;-0,070;
2024-03-19;0,069;-0,016;-0,020;0,029;-0,018;0,071;0,011;-0,006;0,011;-0,010;-0,014;-0,049;-0,049;-0,046;-0,099;0,122;-0,074;
2024-03-20;0,071;-0,016;;0,029;-0,015;0,074;0,015;-0,006;0,014;-0,009;-0,012;-0,050;-0,045;-0,042;-0,096;0,121;-0,070;
2024-03-21;0,073;-0,016;-0,015;0,031;-0,008;0,083;0,021;-0,007;0,024;-0,003;-0,007;-0,047;-0,044;-0,037;-0,091;0,127;-0,064;
2024-03-22;0,073;-0,011;-0,011;0,027;-0,008;0,086;0,023;;0,029;-0,002;-0,008;-0,045;-0,040;-0,035;-0,092;;;
2024-03-25;;;;;;;;0,001;;;;;;;;0,126;-0,065;
2024-03-26;0,075;-0,008;-0,013;0,031;-0,008;0,091;0,023;-0,001;0,033;-0,002;-0,006;-0,040;-0,039;-0,034;-0,090;0,126;-0,063;
2024-03-27;0,077;-0,006;-0,011;0,033;-0,006;0,094;0,025;0,003;0,038;-0,003;-0,006;-0,038;-0,035;-0,034;-0,092;0,128;-0,063;
2024-03-28;0,084;0,001;-0,007;0,038;0,002;0,099;0,030;0,005;0,041;-0,006;-0,000;-0,037;-0,031;-0,031;-0,089;0,128;-0,059;
2024-04-02;0,078;0,005;-0,013;0,033;-0,005;0,095;0,027;0,009;0,036;-0,006;0,008;-0,037;-0,031;-0,034;-0,078;0,126;-0,051;
2024-04-03;0,077;0,003;-0,014;0,027;-0,005;0,092;0,024;0,007;0,036;-0,006;-0,000;-0,035;-0,034;-0,034;-0,084;0,124;-0,057;
2024-04-04;0,074;0,002;-0,014;0,024;-0,004;0,092;0,024;0,003;0,036;-0,005;-0,001;-0,030;-0,043;-0,035;;0,123;;
2024-04-05;0,070;0,005;0,007;0,021;-0,010;0,088;0,023;0,004;0,030;-0,007;-0,002;-0,030;-0,035;-0,037;-0,082;0,123;-0,054;
2024-04-08;0,072;0,007;-0,015;0,020;-0,011;0,087;0,021;0,002;0,034;-0,003;-0,004;-0,029;-0,038;-0,039;-0,088;0,125;-0,056;
2024-04-09;0,070;0,003;-0,015;0,016;-0,009;0,086;0,018;0,001;0,029;-0,007;-0,002;-0,030;-0,038;-0,040;-0,084;0,124;-0,053;
2024-04-10;0,064;;-0,017;0,015;-0,015;0,078;0,017;-0,001;0,022;-0,006;0,002;-0,032;-0,037;-0,037;-0,074;0,129;-0,046;
2024-04-11;0,071;;-0,012;0,018;-0,010;0,083;0,020;0,004;0,019;-0,010;0,004;-0,029;-0,030;-0,036;-0,073;0,129;-0,044;
2024-04-12;0,070;0,011;-0,010;0,018;-0,009;0,083;0,021;0,008;0,023;-0,009;0,001;-0,030;-0,032;-0,031;-0,072;0,128;-0,045;
2024-04-15;0,074;0,009;-0,006;0,023;-0,007;0,085;0,025;0,010;0,023;-0,007;-0,002;-0,030;-0,036;-0,030;-0,077;0,129;-0,050;
2024-04-16;0,069;0,008;-0,015;0,015;-0,017;0,074;0,017;0,011;;;-0,012;-0,034;-0,036;-0,037;-0,083;0,125;-0,057;
2024-04-17;0,071;;-0,018;0,021;-0,015;0,077;0,019;0,012;0,018;-0,010;-0,012;-0,034;-0,038;-0,035;-0,080;0,121;-0,053;
2024-04-18;0,064;0,003;-0,021;0,021;-0,024;0,072;0,018;;0,022;-0,009;-0,010;-0,033;-0,040;-0,039;-0,078;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,008;;;;;;;;0,125;-0,057;
2024-04-24;0,073;0,011;-0,021;0,029;-0,013;0,076;0,021;;0,019;-0,008;-0,004;-0,030;-0,038;-0,036;-0,074;;;
2024-04-25;;;;;;;;0,007;;;;;;;;0,124;-0,049;
2024-04-26;0,071;0,013;-0,026;0,029;-0,011;0,077;0,024;0,008;0,022;-0,004;0,006;-0,027;-0,031;-0,031;-0,065;0,131;-0,041;
2024-04-29;0,074;0,017;;0,031;-0,009;0,080;0,028;0,011;0,028;-0,001;0,010;-0,023;-0,030;-0,029;-0,062;0,128;-0,039;
2024-04-30;0,076;0,018;-0,015;0,030;-0,008;0,077;0,029;0,012;0,030;0,000;0,009;-0,026;-0,036;-0,029;-0,060;0,129;-0,039;
2024-05-02;0,070;0,016;-0,019;0,021;-0,020;0,079;0,025;0,010;0,030;-0,006;0,013;-0,025;-0,033;-0,036;-0,060;0,122;-0,037;
2024-05-03;0,074;0,015;;0,026;-0,013;0,086;0,028;0,010;0,031;-0,005;0,015;-0,023;-0,033;-0,033;-0,060;;;
2024-05-06;;;;;;;;;;;;;;;;0,125;-0,035;
2024-05-07;0,075;0,011;-0,015;0,024;-0,010;0,084;0,031;0,010;0,041;0,005;0,017;-0,018;-0,029;-0,025;-0,057;0,129;-0,035;
2024-05-08;0,081;0,015;-0,018;0,027;-0,007;0,086;0,037;0,014;0,040;0,006;0,019;-0,015;-0,025;-0,021;-0,054;0,130;-0,032;
2024-05-10;0,082;0,012;-0,018;0,028;0,001;0,089;0,039;0,011;0,042;0,011;0,020;-0,010;-0,024;-0,021;-0,052;0,133;-0,031;
2024-05-13;0,083;0,013;-0,019;0,029;-0,000;0,090;0,039;0,012;0,043;0,011;0,023;-0,009;-0,026;-0,021;-0,048;0,133;-0,029;
2024-05-14;0,084;0,014;-0,019;0,030;0,001;0,093;0,036;0,012;0,046;0,012;0,024;-0,004;-0,024;-0,021;-0,046;0,134;-0,028;
2024-05-15;0,086;0,010;-0,021;0,029;0,004;0,093;0,038;0,011;0,050;0,013;0,023;-0,004;-0,022;-0,019;;0,132;-0,030;
2024-05-16;0,083;0,013;-0,018;0,026;0,002;0,089;0,033;0,007;0,050;0,010;0,025;-0,004;-0,027;-0,017;-0,041;0,132;-0,025;
2024-05-17;0,084;0,017;-0,019;0,028;0,003;0,089;0,033;0,009;0,049;0,009;0,027;-0,004;-0,026;-0,018;-0,042;0,133;-0,025;
2024-05-20;;;;;;;;;0,049;0,012;0,027;-0,002;-0,025;-0,016;-0,042;;-0,025;
2024-05-21;0,082;0,013;-0,022;0,024;-0,001;0,088;0,031;0,007;0,049;0,012;0,021;-0,005;-0,024;-0,018;-0,044;0,136;-0,027;
2024-05-22;0,082;0,012;-0,025;0,022;0,003;0,087;0,032;0,008;0,055;0,013;0,021;-0,005;-0,023;-0,014;-0,040;0,136;-0,025;
2024-05-23;0,081;0,017;-0,024;0,019;0,003;0,085;0,027;0,008;0,047;0,015;0,018;-0,006;-0,025;-0,013;-0,041;0,138;-0,026;
2024-05-24;0,080;0,018;-0,023;0,019;0,001;0,086;0,024;;0,045;0,013;0,013;-0,007;-0,022;-0,018;-0,046;0,137;-0,032;
2024-05-27;;0,015;-0,024;;;;;;0,045;0,013;0,014;-0,008;-0,025;;-0,045;;;
2024-05-28;;;;;;;;0,002;;;;;;;;0,139;-0,034;
2024-05-29;0,066;0,007;-0,033;0,010;-0,011;0,072;0,010;0,002;0,039;0,005;0,003;-0,019;-0,027;-0,025;-0,052;0,138;-0,036;
2024-05-30;0,070;0,005;-0,028;0,013;-0,012;0,077;0,010;0,005;0,046;0,008;-0,000;-0,016;-0,032;-0,028;-0,058;0,135;-0,044;
2024-05-31;0,068;0,002;-0,027;0,011;-0,017;0,077;0,008;;0,050;0,010;-0,010;-0,017;-0,032;-0,034;-0,065;;;
2024-06-03;;;;;;;;0,001;;;;;;;;0,136;-0,047;
2024-06-04;0,064;-0,014;-0,029;0,011;-0,024;0,070;0,003;-0,002;0,049;0,008;-0,007;-0,023;-0,035;-0,033;-0,067;0,130;-0,053;
2024-06-05;0,063;0,004;;0,010;-0,022;0,066;0,002;-0,002;0,048;0,010;-0,005;-0,023;-0,030;-0,032;-0,066;0,133;-0,050;
2024-06-07;0,066;0,011;-0,032;0,012;-0,019;0,061;0,002;-0,005;0,041;0,011;-0,003;-0,025;-0,032;-0,022;-0,055;0,136;-0,042;
2024-06-10;0,072;0,020;-0,024;0,013;-0,008;0,065;0,005;0,003;0,038;0,008;0,001;-0,024;-0,021;-0,025;;0,139;;
2024-06-11;0,068;0,014;-0,030;0,009;-0,010;0,060;0,002;0,002;0,033;0,007;-0,003;-0,032;-0,024;-0,028;-0,059;0,137;-0,046;
2024-06-12;0,072;0,018;-0,030;0,010;-0,001;0,069;0,006;0,002;0,039;0,013;-0,010;-0,027;-0,027;-0,025;-0,065;0,136;-0,052;
2024-06-13;0,063;0,013;-0,040;0,006;-0,009;0,059;0,003;-0,003;0,037;0,007;-0,006;-0,031;-0,026;-0,022;-0,056;0,132;-0,043;
2024-06-14;0,067;0,021;-0,037;0,008;-0,005;0,062;0,006;0,005;0,031;0,002;-0,000;-0,036;-0,020;-0,019;-0,049;0,126;-0,038;
2024-06-17;0,066;;-0,039;0,005;-0,006;0,061;0,003;0,004;0,027;0,002;-0,004;-0,036;-0,019;-0,022;-0,052;0,127;-0,039;
2024-06-18;0,066;0,022;-0,041;0,005;-0,005;0,061;0,005;0,002;0,027;0,003;-0,004;-0,035;-0,019;-0,022;-0,054;0,129;-0,039;
2024-06-19;;0,020;-0,040;;;;;;0,023;0,000;-0,001;-0,040;-0,021;;-0,049;0,129;-0,035;
2024-06-20;0,063;0,021;-0,039;0,007;-0,006;0,062;0,006;0,001;0,031;0,004;-0,001;-0,034;-0,021;-0,019;-0,048;0,132;-0,032;
2024-06-24;0,069;0,024;-0,039;0,010;-0,005;0,063;0,010;;0,032;0,006;-0,003;-0,031;-0,022;-0,019;-0,054;;;
2024-06-25;;;;;;;;0,002;;;;;;;;0,134;-0,035;
2024-06-26;0,067;0,026;-0,032;0,008;-0,008;0,056;0,003;0,004;0,025;0,003;0,000;-0,038;-0,017;-0,015;-0,049;0,138;-0,034;
2024-06-27;0,069;0,032;-0,026;0,009;-0,003;0,061;0,004;;0,028;0,004;-0,000;-0,034;-0,016;-0,014;-0,051;0,139;-0,033;
2024-06-28;;;;;;;;0,009;0,033;0,006;0,001;-0,035;-0,017;-0,011;-0,047;0,138;-0,031;
2024-07-01;0,070;0,034;-0,027;0,005;-0,001;0,061;0,005;0,005;0,034;0,009;0,000;-0,029;-0,016;-0,015;-0,049;0,143;-0,030;
2024-07-02;0,066;0,038;-0,023;0,003;0,003;0,057;0,001;0,009;0,031;0,005;-0,002;-0,030;-0,012;-0,015;-0,049;0,143;-0,034;
2024-07-03;;;;;;;;0,006;0,036;0,007;-0,001;-0,031;-0,014;-0,013;-0,052;0,145;-0,036;
2024-07-04;;0,035;-0,021;;;;;;0,039;0,008;0,003;-0,031;-0,016;;-0,046;0,147;-0,028;
2024-07-05;0,061;0,034;-0,021;0,004;-0,001;0,051;-0,001;0,004;0,039;0,006;0,004;-0,033;-0,015;-0,012;-0,047;0,144;-0,029;
2024-07-08;0,066;0,035;-0,023;0,005;0,001;0,052;0,002;0,004;0,041;0,007;0,005;-0,033;-0,014;-0,010;-0,046;0,145;-0,026;
2024-07-09;0,067;0,040;-0,015;0,005;0,004;0,053;0,004;0,008;0,046;0,003;0,011;-0,036;-0,011;-0,010;-0,042;0,145;-0,022;
2024-07-10;0,065;0,039;-0,012;0,004;0,001;0,052;0,004;0,009;0,053;0,005;0,011;-0,034;-0,008;-0,011;-0,043;0,149;-0,022;
2024-07-11;0,073;0,038;-0,015;0,007;0,009;0,062;0,011;0,009;0,059;0,008;0,017;-0,031;-0,014;-0,009;-0,041;0,145;-0,020;
2024-07-12;0,076;0,043;-0,010;0,011;0,008;0,065;0,016;;0,062;0,015;0,018;-0,027;-0,012;-0,006;-0,038;;;
2024-07-18;;;;;;;;0,010;;;;;;;;;;
2024-07-19;0,076;0,044;-0,016;0,006;0,003;0,079;0,025;;;;;;;;;0,131;-0,031;
2024-07-22;;;;;;;;0,013;0,059;0,013;0,008;-0,025;-0,012;-0,008;-0,051;0,134;-0,031;
2024-07-23;0,085;0,050;-0,006;0,014;0,009;0,083;0,033;0,018;0,055;0,013;0,012;-0,025;-0,007;-0,002;-0,047;0,132;-0,027;
2024-07-24;0,086;0,053;-0,011;0,007;0,006;0,084;0,030;0,020;0,052;0,007;0,008;-0,032;-0,016;-0,007;-0,048;0,124;-0,030;
2024-07-25;0,086;0,053;-0,016;0,004;0,001;0,084;0,033;;0,053;0,006;0,006;-0,031;-0,018;-0,013;-0,051;;;
2024-07-26;;;;;;;;0,021;;;;;;;;0,123;-0,032;
2024-07-29;0,083;0,058;-0,008;0,011;0,007;0,091;0,039;0,022;0,053;0,009;0,008;-0,024;-0,011;-0,006;-0,047;0,125;-0,030;
2024-07-30;0,087;0,058;-0,012;0,012;0,007;0,090;0,038;0,021;0,052;0,011;0,002;-0,023;-0,015;-0,008;-0,052;0,121;-0,035;
2024-07-31;0,083;0,056;-0,006;0,008;0,007;0,089;0,035;0,020;0,051;0,013;0,006;-0,025;-0,012;-0,008;-0,051;0,123;-0,031;
2024-08-01;0,086;0,055;-0,014;0,005;0,007;0,087;0,035;0,019;0,047;0,004;0,005;-0,031;-0,019;-0,007;-0,050;0,113;-0,031;
2024-08-02;0,078;0,051;-0,042;-0,008;-0,010;0,076;0,022;;0,046;-0,007;-0,008;-0,043;-0,032;-0,027;-0,067;;;
2024-08-05;;;;;;;;0,012;;;;;;;;0,048;-0,070;
2024-08-06;0,066;0,033;-0,056;-0,021;-0,023;0,061;0,013;0,011;0,032;-0,017;-0,021;-0,055;-0,047;-0,035;-0,081;0,059;-0,064;
2024-08-07;0,063;0,039;-0,040;-0,017;-0,015;0,065;0,014;0,006;0,040;-0,013;-0,014;-0,048;-0,052;-0,030;-0,077;0,062;-0,059;
2024-08-08;0,063;0,037;-0,041;-0,020;-0,021;0,056;0,010;0,007;0,039;-0,011;-0,014;-0,043;-0,042;-0,033;-0,075;0,062;-0,056;
2024-08-09;0,072;0,042;-0,045;-0,017;-0,012;0,059;0,012;0,011;0,043;-0,008;-0,005;-0,039;-0,040;-0,030;-0,070;0,065;-0,050;
2024-08-12;0,070;0,042;;-0,017;-0,011;0,057;0,011;0,011;;;;;;-0,029;-0,065;0,066;-0,046;
2024-08-13;0,074;0,041;-0,031;-0,015;-0,005;0,060;0,014;0,012;0,044;-0,006;;;;-0,024;-0,065;0,070;-0,045;
2024-08-14;0,073;0,038;-0,034;-0,013;-0,004;0,059;0,014;0,010;;;;;;;-0,067;0,072;-0,046;
2024-08-15;;;;;;;;;0,046;0,002;-0,002;-0,028;-0,024;-0,015;;;;
2024-08-16;0,080;0,048;-0,019;-0,000;0,006;0,067;0,024;0,014;0,046;0,002;;;;-0,015;-0,058;0,076;-0,036;
2024-08-19;0,079;0,044;-0,018;-0,000;0,004;0,066;0,021;0,011;0,050;0,004;0,008;-0,026;-0,021;-0,016;-0,058;0,075;-0,039;
2024-08-20;0,078;0,043;-0,019;-0,003;0,004;0,064;0,017;0,007;0,049;0,001;;;;-0,017;-0,063;0,075;-0,043;
2024-08-21;0,075;0,040;-0,021;-0,004;-0,000;0,062;0,015;0,004;0,045;0,000;-0,002;-0,031;-0,029;-0,019;-0,066;0,076;-0,046;
2024-08-22;0,077;0,041;-0,014;-0,002;0,001;0,062;0,017;;0,046;0,003;-0,003;-0,031;-0,033;-0,016;-0,065;;;
2024-08-27;;;;;;;;0,004;;;;;;;;0,073;-0,053;
2024-08-28;0,079;0,038;-0,013;-0,001;-0,002;0,068;0,019;0,003;0,053;0,006;-0,003;-0,031;-0,035;-0,018;-0,071;0,073;-0,053;
2024-08-29;0,080;0,040;-0,011;0,001;-0,001;0,067;0,017;0,003;0,050;0,009;-0,003;-0,027;-0,033;-0,017;-0,071;0,073;-0,051;
2024-08-30;0,083;0,044;-0,009;0,003;0,002;0,071;0,020;0,005;0,054;0,012;0,000;-0,025;-0,029;-0,015;-0,066;0,073;-0,050;
2024-09-02;;0,044;-0,012;;;;;;0,053;0,011;-0,001;-0,024;-0,028;;-0,070;0,073;-0,050;
2024-09-03;0,085;0,044;-0,014;0,004;0,002;0,071;0,019;0,007;0,045;0,006;-0,002;-0,028;-0,036;-0,017;-0,070;0,071;-0,050;
2024-09-04;0,082;0,046;-0,024;-0,004;-0,007;0,070;0,014;;0,046;0,001;-0,005;-0,032;-0,037;-0,024;-0,077;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,015;;;;;;;;0,066;-0,021;
2024-10-11;0,075;0,054;-0,008;0,009;0,021;0,088;0,026;0,016;0,070;0,014;0,044;-0,026;-0,011;-0,007;-0,024;0,068;-0,020;
2024-10-14;0,076;0,055;;0,010;0,026;0,087;0,029;;0,067;0,015;0,044;-0,028;-0,007;-0,002;-0,022;0,070;-0,018;
2024-10-15;0,079;0,056;-0,009;0,011;0,029;0,089;0,033;0,018;0,065;0,013;0,037;-0,031;-0,009;-0,003;-0,029;0,069;-0,023;
2024-10-16;0,076;0,054;-0,016;0,007;0,021;0,088;0,033;0,019;0,064;0,013;0,034;-0,033;-0,006;-0,005;-0,028;0,067;-0,020;
2024-10-17;0,082;0,053;-0,011;0,014;0,026;0,090;0,038;0,022;0,061;0,015;0,036;-0,027;-0,000;-0,000;-0,029;0,070;-0,020;
2024-10-18;0,082;0,052;-0,013;0,014;0,025;0,088;0,035;0,022;0,062;0,017;0,042;-0,026;-0,001;0,001;-0,020;0,071;-0,014;
2024-10-21;0,083;0,052;-0,013;0,015;0,026;0,089;0,037;0,022;0,055;0,014;0,041;-0,027;0,001;0,001;-0,022;0,069;-0,016;
2024-10-22;0,078;0,045;-0,024;0,012;0,020;0,081;0,031;0,020;0,052;0,012;0,039;-0,030;0,000;-0,000;-0,022;0,068;-0,018;
2024-10-23;0,077;0,051;-0,030;0,011;0,022;0,085;0,031;0,022;0,051;0,013;0,041;-0,032;-0,003;0,000;-0,018;0,067;-0,016;
2024-10-24;0,081;0,048;-0,028;0,013;0,022;0,085;0,029;0,022;0,048;0,007;0,036;-0,033;-0,002;-0,003;-0,023;0,068;-0,019;
2024-10-25;0,078;0,048;-0,025;0,016;0,028;0,087;0,027;;0,050;0,011;0,037;-0,031;-0,003;-0,003;-0,022;;;
2024-10-28;;;;;;;;0,022;;;;;;;;0,070;-0,017;
2024-10-29;0,080;0,055;-0,019;0,019;0,030;0,080;0,031;0,025;0,050;0,013;0,042;-0,029;0,002;0,001;-0,021;0,071;-0,019;
2024-10-30;0,080;0,051;-0,016;0,017;0,029;0,084;0,030;0,024;0,046;0,009;0,035;-0,033;0,000;0,000;-0,024;0,067;-0,023;
2024-10-31;0,077;0,050;-0,022;0,010;0,023;0,086;0,025;0,025;0,042;0,006;0,035;-0,038;-0,005;-0,010;-0,028;0,062;-0,025;
2024-11-01;;;;;;;;;0,044;0,008;0,034;-0,033;-0,001;-0,005;-0,025;;-0,023;
2024-11-04;0,082;0,049;;0,013;0,023;0,091;0,029;;0,043;0,010;0,038;-0,034;-0,002;-0,006;-0,022;;;
2024-11-05;;;;;;;;0,026;;;;;;;;0,064;-0,017;
2024-11-06;0,087;0,061;-0,009;0,022;0,037;0,094;0,043;0,031;0,033;0,006;0,045;-0,037;0,022;0,006;-0,013;0,072;-0,014;
2024-11-07;0,093;0,058;-0,005;0,027;0,043;0,101;0,041;0,032;0,042;0,012;0,046;-0,033;0,020;0,005;-0,017;;;
2024-11-08;;;;;;;;;;;;;;;;0,072;-0,013;
2024-11-11;0,099;0,058;-0,001;0,032;0,051;0,097;0,045;;0,045;0,013;0,041;-0,035;0,028;0,012;-0,016;;;
2024-11-12;;;;;;;;0,036;;;;;;;;0,074;-0,022;
2024-11-13;0,097;0,051;-0,010;0,025;0,055;0,091;0,041;0,036;0,033;0,003;0,029;-0,047;0,029;0,008;-0,024;0,076;-0,023;
2024-11-14;0,097;0,056;-0,007;0,029;0,052;0,092;0,041;;0,035;0,006;0,024;-0,042;0,028;0,011;-0,028;;;
2024-11-15;;;;;;;;0,038;;;;;;;;0,074;-0,025;
2024-11-18;0,083;0,050;-0,010;0,024;0,041;0,093;0,034;0,038;0,027;-0,002;0,027;-0,046;0,023;0,000;-0,028;0,071;-0,025;
2024-11-19;0,077;0,050;-0,012;0,019;0,038;0,088;0,032;0,037;0,027;-0,003;0,027;-0,051;0,023;-0,001;-0,025;0,071;-0,023;
2024-11-20;0,083;;-0,017;0,023;0,043;0,090;0,037;0,037;0,023;-0,005;0,029;-0,052;0,026;0,002;-0,022;0,073;-0,020;
2024-11-21;0,087;0,052;-0,011;0,023;0,050;0,095;0,040;0,039;0,019;-0,004;;;;0,003;-0,026;0,075;-0,022;
2024-11-22;0,098;0,063;-0,004;0,036;0,058;0,102;0,051;0,042;0,026;-0,000;0,030;-0,048;0,034;0,010;-0,025;0,078;-0,021;
2024-11-25;0,100;0,067;-0,002;0,040;0,062;0,112;0,053;0,043;0,028;0,001;0,029;-0,044;0,033;0,007;-0,027;0,076;-0,022;
2024-11-26;0,097;0,065;-0,006;0,038;0,060;0,108;0,049;0,040;0,022;-0,003;0,027;-0,051;0,033;0,007;-0,030;0,078;-0,023;
2024-11-27;0,097;0,065;-0,006;0,036;0,057;0,107;0,049;0,038;0,030;0,000;0,022;-0,052;0,028;0,006;-0,030;;;
2024-11-28;;;;;;;;;;;;;;;;0,074;-0,030;
2024-11-29;0,095;0,060;-0,002;0,035;0,056;0,103;0,048;0,037;0,032;0,003;0,016;-0,050;0,030;0,007;-0,035;0,074;-0,031;
2024-12-02;0,099;0,065;0,007;0,042;0,058;0,104;0,048;0,040;0,035;0,009;0,022;-0,047;0,035;0,013;-0,026;0,079;-0,024;
2024-12-03;0,099;0,067;0,011;0,045;0,057;0,105;0,051;0,040;0,034;0,013;0,025;-0,043;0,034;0,016;-0,022;0,078;-0,020;
