
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,036;-0,040;;;-0,075;-0,072;-0,115;-0,067;-0,090;-0,054;-0,011;0,010;-0,039;-0,009;0,063;-0,010;-0,034;
2024-03-15;-0,039;-0,040;;;-0,074;-0,069;-0,110;-0,065;-0,089;-0,052;-0,010;0,015;-0,035;-0,006;0,070;-0,007;-0,028;
2024-03-18;-0,035;-0,040;;;-0,071;-0,068;-0,108;-0,064;-0,087;-0,051;-0,009;0,015;-0,035;-0,005;0,069;-0,006;-0,020;
2024-03-19;-0,031;-0,039;;;-0,072;-0,065;-0,108;-0,064;-0,088;-0,048;-0,005;0,019;-0,029;-0,003;0,071;-0,006;-0,016;
2024-03-20;-0,033;-0,039;;;-0,071;-0,069;-0,107;-0,060;-0,085;-0,048;-0,006;0,019;-0,029;-0,001;0,073;-0,006;;
2024-03-21;-0,027;-0,039;;;-0,066;-0,056;-0,107;-0,048;-0,076;-0,044;-0,006;0,016;-0,028;0,005;0,075;-0,005;-0,011;
2024-03-22;-0,027;;;;-0,064;-0,057;-0,107;-0,048;-0,073;-0,042;;;;0,007;0,074;-0,001;-0,007;
2024-03-25;;-0,039;;;;;;;;;-0,002;0,024;-0,020;;;;;
2024-03-26;-0,024;-0,039;;;-0,064;-0,051;-0,109;-0,046;-0,068;-0,042;0,000;0,024;-0,018;0,009;0,077;0,003;-0,009;
2024-03-27;;-0,038;;;-0,065;-0,050;-0,112;-0,045;-0,073;-0,043;0,003;0,027;-0,017;0,010;0,078;0,005;-0,008;
2024-03-28;;;;;-0,060;-0,041;-0,105;-0,040;-0,069;-0,037;0,004;0,030;-0,012;0,016;0,085;0,012;-0,003;
2024-04-02;-0,025;-0,038;;;-0,053;-0,052;-0,093;-0,044;-0,068;-0,032;0,003;0,030;-0,013;0,011;0,080;0,015;-0,009;
2024-04-03;-0,026;-0,038;;;-0,057;-0,057;-0,098;-0,046;-0,068;-0,035;0,002;0,028;-0,015;0,009;0,079;0,013;-0,010;
2024-04-04;-0,030;-0,038;;;;-0,056;;-0,043;-0,067;;0,002;0,025;-0,018;0,008;0,076;0,013;-0,010;
2024-04-05;-0,028;-0,038;;;-0,059;-0,065;;-0,050;-0,070;-0,037;0,001;0,024;-0,018;0,003;0,072;0,015;0,011;
2024-04-08;-0,031;-0,037;;;-0,059;-0,064;-0,103;-0,048;-0,070;-0,036;-0,001;0,023;-0,019;0,004;0,074;0,017;-0,011;
2024-04-09;-0,030;-0,037;;;-0,060;-0,064;-0,104;-0,048;-0,071;-0,037;-0,000;0,022;-0,020;0,003;0,072;0,014;-0,012;
2024-04-10;-0,029;-0,037;;;-0,062;-0,072;-0,103;-0,056;-0,075;-0,040;-0,003;0,015;-0,023;-0,003;0,066;;-0,013;
2024-04-11;-0,027;-0,037;;;-0,054;-0,062;-0,093;-0,050;-0,065;-0,032;-0,002;0,020;-0,019;0,004;0,073;;-0,008;
2024-04-12;-0,030;-0,037;;;-0,056;-0,059;-0,098;-0,048;-0,062;-0,035;0,002;0,025;-0,016;0,004;0,072;0,021;-0,006;
2024-04-15;-0,029;-0,037;;;-0,056;-0,063;-0,094;-0,045;-0,060;-0,034;0,001;0,025;-0,016;0,007;0,076;0,020;-0,002;
2024-04-16;-0,030;-0,037;;;-0,065;-0,067;-0,101;-0,055;-0,070;-0,045;-0,000;0,025;-0,017;-0,001;0,071;0,018;-0,011;
2024-04-17;-0,029;-0,037;;;-0,063;-0,068;-0,098;-0,055;-0,068;-0,043;0,002;0,027;-0,014;0,000;0,073;;-0,014;
2024-04-18;-0,030;;;;-0,062;-0,077;-0,097;-0,066;-0,075;-0,042;;;;-0,005;0,066;0,013;-0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,036;;;;;;;;;0,001;0,025;-0,016;;;;;
2024-04-24;-0,021;;;;-0,054;-0,070;-0,081;-0,058;-0,075;-0,035;;;;0,001;0,075;0,022;-0,017;
2024-04-25;-0,023;-0,036;;;;;;;;;-0,002;0,021;-0,022;;;;;
2024-04-26;;-0,036;;;-0,051;-0,077;-0,071;-0,050;-0,076;-0,032;0,001;0,022;-0,018;0,002;0,073;0,023;-0,022;
2024-04-29;-0,019;-0,035;;;-0,049;-0,069;-0,073;-0,045;-0,076;-0,030;0,004;0,027;-0,014;0,005;0,075;0,027;;
2024-04-30;-0,022;-0,036;;;-0,047;-0,066;-0,074;-0,039;-0,074;-0,029;0,003;0,026;-0,014;0,007;0,078;0,029;-0,011;
2024-05-02;-0,021;-0,035;;;-0,047;-0,057;;-0,054;-0,080;-0,030;0,004;0,027;-0,015;0,000;0,072;0,026;-0,015;
2024-05-03;-0,025;;;;-0,043;-0,045;;-0,042;-0,068;-0,026;0,003;0,029;-0,014;0,009;0,076;0,026;;
2024-05-06;;-0,035;;;;;;;;;;;;;;;;
2024-05-07;-0,016;-0,036;;;-0,041;-0,052;-0,060;-0,040;-0,066;-0,026;0,006;0,029;-0,014;0,010;0,076;0,021;-0,011;
2024-05-08;-0,013;-0,036;;;-0,039;-0,048;-0,060;-0,038;-0,065;-0,021;0,008;0,031;-0,012;0,013;0,083;0,026;-0,014;
2024-05-10;-0,009;-0,036;;;-0,037;-0,054;-0,051;-0,032;-0,065;-0,020;0,005;0,027;-0,013;0,015;0,084;0,022;-0,014;
2024-05-13;-0,012;-0,036;;;-0,032;-0,058;-0,044;-0,031;-0,069;-0,017;0,005;0,028;-0,012;0,015;0,085;0,023;-0,015;
2024-05-14;-0,009;-0,035;;;-0,034;-0,058;-0,045;-0,032;-0,068;-0,018;0,005;0,029;-0,012;0,015;0,086;0,024;-0,015;
2024-05-15;-0,008;-0,035;;;;-0,055;;-0,029;-0,065;;0,007;0,030;-0,012;0,016;0,088;0,021;-0,017;
2024-05-16;;-0,035;;;-0,032;-0,063;-0,049;-0,029;-0,063;-0,018;0,005;0,025;-0,015;0,014;0,084;0,024;-0,014;
2024-05-17;;;;;-0,029;-0,062;-0,043;-0,031;-0,064;-0,016;0,005;0,026;-0,014;0,015;0,085;0,027;-0,015;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,013;-0,035;;;-0,037;-0,064;-0,053;-0,033;-0,065;-0,021;0,004;0,024;-0,016;0,011;0,083;0,023;-0,018;
2024-05-22;-0,011;-0,035;;;-0,033;-0,063;-0,052;-0,027;-0,061;-0,018;0,003;0,023;-0,017;0,014;0,084;0,022;-0,021;
2024-05-23;-0,017;-0,035;;;-0,033;-0,069;-0,056;-0,026;-0,058;-0,019;0,001;0,023;-0,017;0,012;0,083;0,027;-0,020;
2024-05-24;-0,018;-0,036;;;-0,034;-0,071;-0,058;-0,026;-0,061;-0,021;;;;0,011;0,082;0,028;-0,019;
2024-05-27;;;;;-0,035;;-0,059;;;;;;;;;0,025;-0,020;
2024-05-28;;-0,035;;;;;;;;;-0,003;0,017;-0,024;;;;;
2024-05-29;-0,025;-0,035;;;-0,046;-0,084;-0,070;-0,034;-0,065;-0,032;-0,006;0,014;-0,025;-0,001;0,068;0,017;-0,029;
2024-05-30;-0,029;-0,035;;;-0,046;-0,075;-0,067;-0,032;-0,065;-0,033;-0,004;0,019;-0,021;0,001;0,071;0,015;-0,024;
2024-05-31;-0,028;;;;-0,055;-0,072;-0,078;-0,038;-0,078;-0,042;;;;-0,002;0,070;0,012;-0,023;
2024-06-03;;-0,034;;;;;;;;;-0,007;0,015;-0,025;;;;;
2024-06-04;-0,029;-0,034;;;-0,058;-0,080;-0,077;-0,051;-0,081;-0,047;-0,007;0,014;-0,028;-0,008;0,066;-0,003;-0,025;
2024-06-05;-0,026;;;;-0,049;-0,082;-0,080;-0,047;-0,077;-0,043;-0,007;0,015;-0,028;-0,008;0,065;0,015;;
2024-06-07;-0,024;-0,035;;;-0,053;-0,082;-0,084;-0,048;-0,073;-0,043;-0,012;0,009;-0,032;-0,008;0,068;0,022;-0,028;
2024-06-10;-0,025;-0,035;;;;-0,075;;-0,042;-0,065;;-0,011;0,014;-0,025;-0,002;0,073;0,030;-0,020;
2024-06-11;-0,026;-0,034;;;-0,052;-0,075;-0,082;-0,047;-0,066;-0,044;-0,014;0,016;-0,024;-0,005;0,069;0,025;-0,026;
2024-06-12;-0,029;-0,034;;;-0,046;-0,064;-0,082;-0,033;-0,056;-0,040;-0,013;0,016;-0,024;0,004;0,074;0,028;-0,026;
2024-06-13;-0,028;-0,033;;;-0,049;-0,068;-0,084;-0,038;-0,060;-0,042;-0,014;0,010;-0,028;-0,004;0,065;0,023;-0,036;
2024-06-14;-0,021;-0,034;;;-0,043;-0,068;-0,081;-0,038;-0,055;-0,035;-0,009;0,018;-0,021;-0,001;0,068;0,032;-0,033;
2024-06-17;-0,022;-0,033;;;-0,040;-0,071;-0,078;-0,037;-0,055;-0,035;-0,010;0,017;-0,023;-0,002;0,068;;-0,035;
2024-06-18;-0,026;-0,033;;;-0,040;-0,075;-0,080;-0,037;-0,053;-0,034;-0,011;0,015;-0,025;-0,001;0,067;0,032;-0,037;
2024-06-19;;-0,033;;;-0,036;;-0,076;;;;-0,013;;;;;0,030;-0,036;
2024-06-20;;-0,033;;;-0,036;-0,077;-0,078;-0,037;-0,051;-0,030;-0,013;0,013;-0,025;-0,001;0,065;0,031;-0,035;
2024-06-24;-0,021;;;;-0,040;-0,050;-0,080;-0,042;-0,054;-0,033;;;;0,002;0,070;0,035;-0,035;
2024-06-25;;-0,033;;;;;;;;;-0,011;0,014;-0,024;;;;;
2024-06-26;-0,022;-0,033;;;-0,039;-0,049;-0,083;-0,045;-0,049;-0,032;-0,012;0,014;-0,022;0,000;0,068;0,036;-0,028;
2024-06-27;-0,019;-0,033;;;-0,036;-0,045;-0,084;-0,043;-0,042;-0,028;;;;0,005;0,071;0,042;-0,022;
2024-06-28;-0,018;-0,032;;;;;;;;-0,025;-0,008;0,019;-0,018;;;;;
2024-07-01;-0,018;-0,032;;;;-0,037;;-0,043;-0,046;;-0,010;0,013;-0,025;0,004;0,072;0,045;-0,023;
2024-07-02;-0,014;-0,032;;;-0,038;-0,040;-0,083;-0,039;-0,040;-0,028;;0,018;-0,022;0,005;0,068;0,048;-0,019;
2024-07-03;-0,020;-0,032;;;;;;;;;-0,008;0,017;-0,022;;;;;
2024-07-04;;-0,032;;;-0,036;;-0,085;;;;-0,010;;;;;0,046;-0,017;
2024-07-05;-0,016;-0,032;;;-0,039;-0,052;-0,092;-0,036;-0,037;-0,030;-0,007;0,015;-0,023;0,002;0,063;0,044;-0,017;
2024-07-08;-0,016;-0,031;;;-0,037;-0,038;-0,093;-0,032;-0,035;-0,029;-0,006;0,016;-0,021;0,006;0,067;0,046;-0,019;
2024-07-09;-0,018;-0,031;;;-0,032;-0,030;-0,088;-0,029;-0,030;-0,022;-0,004;0,018;-0,019;0,009;0,069;0,050;-0,012;
2024-07-10;-0,011;-0,031;;;-0,031;-0,027;-0,086;-0,030;-0,032;-0,022;-0,003;0,018;-0,015;0,008;0,067;0,050;-0,008;
2024-07-11;-0,010;-0,031;;;-0,027;-0,015;-0,080;-0,022;-0,031;-0,018;-0,001;0,023;-0,015;0,015;0,075;0,049;-0,011;
2024-07-12;-0,008;;;;-0,027;-0,008;-0,075;-0,023;-0,038;-0,017;;;;0,017;0,078;0,053;-0,006;
2024-07-18;;;;;;;;;;;0,005;0,025;-0,015;;;;;
2024-07-19;;-0,031;;;-0,042;-0,018;-0,092;-0,037;-0,055;-0,029;;;;0,013;0,078;0,054;-0,012;
2024-07-22;-0,004;-0,031;;;;;;;;;0,005;0,026;-0,013;;;;;
2024-07-23;-0,004;-0,031;;;-0,038;-0,007;-0,090;-0,029;-0,046;-0,025;0,009;0,030;-0,008;0,020;0,087;0,061;-0,003;
2024-07-24;-0,011;-0,031;;;-0,041;-0,006;-0,093;-0,034;-0,053;-0,027;0,009;0,033;-0,006;0,018;0,088;0,064;-0,007;
2024-07-25;-0,015;;;;-0,050;0,005;-0,099;-0,046;-0,067;-0,034;;;;0,015;0,088;0,064;-0,012;
2024-07-26;;-0,031;;;;;;;;;0,012;0,034;-0,006;;;;;
2024-07-29;-0,007;-0,030;;;-0,048;0,005;-0,101;-0,033;-0,058;-0,033;0,013;0,035;-0,004;0,020;0,085;0,068;-0,004;
2024-07-30;-0,006;-0,030;;;-0,051;0,001;-0,105;-0,036;-0,064;-0,036;0,013;0,035;-0,005;0,020;0,089;0,068;-0,008;
2024-07-31;-0,004;-0,029;;;-0,048;-0,011;-0,102;-0,034;-0,063;-0,034;0,011;0,036;-0,008;0,018;0,085;0,067;-0,002;
2024-08-01;-0,011;-0,030;;;-0,049;-0,011;-0,106;-0,034;-0,059;-0,034;0,010;0,035;-0,009;0,018;0,087;0,065;-0,010;
2024-08-02;-0,015;;;;-0,064;-0,024;-0,117;-0,060;-0,092;-0,050;;;;0,003;0,080;0,061;-0,038;
2024-08-05;;-0,032;;;;;;;;;0,011;0,038;-0,017;;;;;
2024-08-06;-0,036;-0,031;;;-0,082;-0,041;-0,129;-0,077;-0,108;-0,069;0,008;0,034;-0,018;-0,012;0,068;0,043;-0,052;
2024-08-07;-0,041;-0,032;;;-0,073;-0,041;-0,123;-0,069;-0,095;-0,060;0,004;0,028;-0,018;-0,007;0,065;0,049;-0,036;
2024-08-08;-0,031;-0,031;;;-0,075;-0,051;-0,123;-0,080;-0,103;-0,062;0,004;0,028;-0,018;-0,013;0,065;0,047;-0,037;
2024-08-09;-0,026;-0,031;;;-0,068;-0,038;-0,119;-0,071;-0,093;-0,055;0,008;0,033;-0,013;-0,006;0,073;0,052;-0,041;
2024-08-12;-0,028;-0,030;;;-0,064;-0,039;-0,114;-0,071;-0,090;-0,051;0,008;0,032;-0,014;-0,007;0,072;0,053;;
2024-08-13;-0,022;-0,030;;;-0,062;-0,030;-0,110;-0,064;-0,082;-0,049;0,010;0,035;-0,011;-0,001;0,076;0,051;-0,027;
2024-08-14;;-0,030;;;-0,067;-0,035;-0,118;-0,066;-0,081;-0,052;0,010;0,034;-0,012;-0,002;0,074;0,048;-0,030;
2024-08-15;-0,013;;;;;;;;;;;;;;;;;
2024-08-16;-0,007;-0,030;;;-0,054;-0,028;-0,106;-0,050;-0,064;-0,040;0,011;0,035;-0,007;0,009;0,082;0,058;-0,015;
2024-08-19;-0,012;-0,029;;;-0,056;-0,028;-0,107;-0,054;-0,066;-0,042;0,009;0,032;-0,011;0,007;0,080;0,054;-0,014;
2024-08-20;-0,015;-0,029;;;-0,059;-0,025;-0,115;-0,051;-0,065;-0,047;0,006;0,029;-0,015;0,007;0,080;0,054;-0,015;
2024-08-21;-0,013;-0,029;;;-0,064;-0,023;-0,120;-0,055;-0,070;-0,051;0,005;0,027;-0,017;0,004;0,077;0,050;-0,017;
2024-08-22;-0,012;;;;-0,062;-0,027;-0,117;-0,055;-0,069;-0,052;;;;0,005;0,079;0,051;-0,010;
2024-08-27;;-0,028;;;;;;;;;0,004;0,025;-0,017;;;;;
2024-08-28;-0,016;-0,028;;;-0,072;-0,035;-0,136;-0,060;-0,082;-0,061;0,002;0,024;-0,019;0,003;0,080;0,048;-0,009;
2024-08-29;-0,011;-0,028;;;-0,069;-0,033;-0,134;-0,058;-0,081;-0,059;0,001;0,022;-0,019;0,004;0,081;0,050;-0,007;
2024-08-30;-0,004;-0,028;;;-0,066;-0,032;-0,129;-0,051;-0,079;-0,055;0,001;0,024;-0,019;0,007;0,085;0,054;-0,005;
2024-09-02;;-0,027;;;-0,066;;-0,131;;;;0,001;;;;;0,054;-0,008;
2024-09-03;-0,006;;;;-0,070;-0,021;-0,133;-0,057;-0,084;-0,058;0,002;0,026;-0,016;0,007;0,086;0,054;-0,010;
2024-09-04;-0,015;;;;-0,072;-0,036;-0,132;-0,065;-0,093;-0,060;;;;0,001;0,084;0,056;-0,020;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,025;;;-0,028;;-0,034;;;-0,025;0,005;0,026;-0,007;;;;;
2024-10-11;0,008;-0,024;;;;-0,047;;-0,041;-0,053;;0,005;0,027;-0,005;0,017;0,077;0,064;-0,004;
2024-10-14;0,014;-0,024;;;-0,021;-0,036;-0,030;-0,034;-0,048;-0,022;0,005;;;0,021;0,078;0,065;;
2024-10-15;0,007;-0,024;;;-0,030;-0,032;-0,051;-0,031;-0,051;-0,029;0,007;0,029;-0,003;0,023;0,080;0,066;-0,005;
2024-10-16;;-0,024;;;-0,032;-0,029;-0,053;-0,042;-0,060;-0,029;0,008;0,030;-0,001;0,019;0,077;0,064;-0,012;
2024-10-17;0,010;-0,024;;;-0,030;-0,020;-0,059;-0,034;-0,052;-0,028;0,010;0,032;0,002;0,024;0,084;0,063;-0,007;
2024-10-18;0,012;-0,024;;;-0,026;-0,024;-0,043;-0,035;-0,051;-0,023;0,010;0,033;0,001;0,024;0,083;0,062;-0,009;
2024-10-21;0,010;-0,023;;;-0,024;-0,024;-0,047;-0,036;-0,048;-0,020;0,008;0,031;-0,000;0,024;0,085;0,062;-0,009;
2024-10-22;0,009;-0,024;;;-0,026;-0,026;-0,044;-0,043;-0,050;-0,022;0,006;0,029;-0,003;0,019;0,080;0,055;-0,020;
2024-10-23;0,011;-0,024;;;-0,022;-0,025;-0,039;-0,039;-0,048;-0,020;0,006;0,029;-0,002;0,020;0,079;0,061;-0,026;
2024-10-24;0,009;-0,024;;;-0,028;-0,026;-0,049;-0,039;-0,051;-0,025;0,009;0,031;-0,001;0,020;0,082;0,058;-0,024;
2024-10-25;0,007;;;;-0,027;-0,025;-0,047;-0,034;-0,045;-0,024;;;;0,022;0,080;0,059;-0,021;
2024-10-28;;-0,023;;;;;;;;;0,010;0,030;-0,000;;;;;
2024-10-29;0,010;-0,024;;;-0,022;-0,026;-0,038;-0,032;-0,043;-0,019;0,010;0,031;0,002;0,024;0,082;0,065;-0,015;
2024-10-30;0,009;-0,023;;;-0,027;-0,025;-0,046;-0,033;-0,041;-0,024;0,010;0,032;0,002;0,024;0,082;0,061;-0,012;
2024-10-31;0,005;-0,023;;;-0,035;-0,030;-0,053;-0,045;-0,053;-0,031;0,012;0,033;0,003;0,019;0,079;0,060;-0,018;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,007;;;;-0,026;-0,027;-0,040;-0,038;-0,047;-0,024;;;;0,022;0,084;0,060;;
2024-11-05;;-0,023;;;;;;;;;0,013;0,033;0,001;;;;;
2024-11-06;0,020;-0,023;;;-0,023;-0,006;-0,040;-0,032;-0,033;-0,021;0,015;0,035;0,006;0,033;0,089;0,071;-0,005;
2024-11-07;0,017;;;;-0,015;0,002;-0,023;-0,022;-0,026;-0,012;;0,037;0,010;0,039;0,094;0,068;-0,001;
2024-11-08;;-0,023;;;;;;;;;0,012;;;;;;;
2024-11-11;0,026;;;;-0,023;0,010;-0,040;-0,023;-0,024;-0,021;;;;0,042;0,100;0,069;0,003;
2024-11-12;;-0,022;;;;;;;;;0,014;0,037;0,014;;;;;
2024-11-13;0,023;-0,022;;;-0,036;0,001;-0,054;-0,024;-0,016;-0,029;0,013;0,036;0,014;0,040;0,099;0,062;-0,006;
2024-11-14;0,023;;;;-0,036;-0,006;-0,058;-0,023;-0,016;-0,030;;;;0,041;0,099;0,066;-0,003;
2024-11-15;;-0,022;;;;;;;;;0,015;0,038;0,014;;;;;
2024-11-18;0,016;-0,022;;;-0,035;-0,045;-0,054;-0,034;-0,026;-0,028;0,014;0,039;0,014;0,030;0,084;0,060;-0,007;
2024-11-19;0,014;-0,022;;;-0,035;-0,045;-0,056;-0,036;-0,028;-0,027;0,014;0,039;0,013;0,027;0,079;0,061;-0,008;
2024-11-20;0,017;-0,022;;;-0,033;-0,035;-0,053;-0,033;-0,025;-0,027;0,014;0,038;0,014;0,031;0,085;;-0,013;
2024-11-21;0,020;-0,022;;;-0,034;-0,031;-0,054;-0,026;-0,019;-0,026;0,015;0,040;0,017;0,036;0,089;0,063;-0,007;
2024-11-22;0,025;-0,022;;;-0,030;-0,021;-0,062;-0,018;-0,011;-0,023;0,016;0,042;0,020;0,045;0,099;0,073;-0,000;
2024-11-25;0,028;-0,022;;;-0,030;-0,012;-0,062;-0,012;-0,006;-0,022;0,018;0,045;0,022;0,051;0,102;0,077;0,002;
2024-11-26;0,027;-0,022;;;-0,032;-0,018;-0,065;-0,015;-0,008;-0,025;0,016;0,043;0,020;0,047;0,099;0,076;-0,002;
2024-11-27;0,019;;;;-0,034;-0,015;-0,060;-0,021;-0,015;-0,028;;0,043;0,018;0,045;0,099;0,076;-0,003;
2024-11-28;;-0,022;;;;;;;;;0,017;;;;;;;
2024-11-29;0,024;-0,021;;;-0,039;-0,014;-0,068;-0,022;-0,017;-0,034;0,019;0,043;0,018;0,043;0,097;0,071;0,002;
2024-12-02;0,030;-0,021;;;-0,033;-0,015;-0,061;-0,018;-0,011;-0,028;0,020;0,045;0,021;0,046;0,100;0,075;0,011;
2024-12-03;0,028;-0,021;;;-0,028;-0,017;-0,057;-0,015;-0,010;-0,023;0,021;0,046;0,021;0,047;0,101;0,077;0,015;
2024-12-04;0,033;-0,021;;;-0,025;-0,018;-0,057;-0,010;0,001;-0,020;0,021;0,048;0,023;0,051;0,105;0,080;0,019;
2024-12-05;0,027;-0,021;;;-0,027;-0,020;-0,061;-0,017;-0,001;-0,022;0,018;0,044;0,020;0,048;0,101;0,080;0,015;
2024-12-06;0,031;;;;-0,028;-0,023;-0,057;-0,020;-0,001;-0,024;;;;0,046;0,103;0,078;0,008;
2024-12-09;;-0,020;;;;;;;;;0,020;0,045;0,023;;;;;
2024-12-10;0,028;-0,020;;;-0,019;-0,021;-0,042;-0,022;-0,001;-0,016;0,020;0,044;0,024;0,045;0,104;0,082;0,008;
2024-12-11;0,031;;;;-0,019;-0,023;-0,044;-0,016;0,000;-0,015;;;;0,048;0,107;0,084;0,019;
2024-12-12;;-0,020;;;;;;;;;0,018;0,043;0,024;;;;;
2024-12-13;0,030;-0,020;;;-0,016;-0,037;-0,046;-0,011;-0,000;-0,013;0,015;0,043;0,023;0,045;0,102;0,085;0,013;
2024-12-16;0,029;-0,020;;;-0,020;-0,033;-0,051;-0,009;-0,004;-0,015;0,015;0,040;0,021;0,044;0,102;0,084;0,008;
2024-12-17;0,026;-0,020;;;-0,027;-0,033;-0,054;-0,013;-0,006;-0,020;0,013;0,039;0,018;0,041;0,097;0,078;0,003;
2024-12-18;0,022;-0,020;;;-0,023;-0,033;-0,050;-0,013;-0,004;-0,017;0,013;0,038;0,019;0,040;0,096;0,079;0,007;
2024-12-19;0,021;-0,020;;;-0,023;-0,053;-0,047;-0,024;-0,014;-0,019;0,012;0,037;0,019;0,030;0,089;0,080;0,001;
2024-12-20;0,021;;;;-0,027;-0,050;-0,049;-0,031;-0,022;-0,024;;;;0,026;0,084;0,074;-0,004;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,002;0,030;0,015;;;;;
2025-02-19;0,031;-0,015;;;-0,024;-0,052;-0,008;-0,034;0,004;-0,013;-0,001;0,027;0,013;0,036;0,091;0,028;0,002;
2025-02-20;0,031;-0,014;;;-0,024;-0,048;-0,002;-0,030;-0,002;-0,012;-0,002;0,029;0,013;0,036;0,092;0,030;0,003;
2025-02-21;0,022;-0,014;;;-0,019;-0,045;0,004;-0,032;-0,001;-0,009;0,000;0,028;0,013;0,034;0,087;0,027;-0,001;
2025-02-24;0,020;;;;-0,031;-0,056;-0,012;-0,046;-0,017;-0,020;;;;0,025;0,084;0,020;;
2025-02-25;;-0,014;;;;;;;;;0,000;0,031;0,014;;;0,021;;
2025-02-26;0,020;-0,014;;;-0,026;-0,066;0,002;-0,047;-0,016;-0,017;0,001;0,031;0,015;0,026;0,086;;0,001;
2025-02-27;;-0,014;;;-0,030;-0,064;-0,002;-0,054;-0,019;-0,021;0,003;0,031;0,016;0,023;0,084;0,016;0,002;
2025-02-28;0,021;-0,014;;;-0,036;-0,068;-0,009;-0,059;-0,021;-0,027;0,004;0,035;0,020;0,023;0,084;0,013;-0,003;
2025-03-03;0,016;-0,013;;;-0,036;-0,063;-0,012;-0,059;-0,019;-0,026;-0,000;0,034;0,019;0,026;0,088;0,013;0,003;
2025-03-04;0,004;-0,013;;;-0,049;-0,090;-0,024;-0,082;-0,041;-0,040;-0,003;0,028;0,011;0,006;0,072;0,002;-0,016;
2025-03-05;0,002;-0,014;;;-0,044;-0,090;-0,016;-0,081;-0,043;-0,035;-0,010;0,019;0,003;0,004;0,070;0,001;-0,015;
2025-03-06;-0,009;;;;-0,046;-0,097;-0,011;-0,094;-0,054;-0,039;;;;-0,007;0,059;-0,007;-0,020;
2025-03-10;;-0,014;;;;;;;;;-0,016;0,010;-0,009;;;;;
2025-03-11;-0,022;;;;-0,064;-0,117;-0,032;-0,107;-0,085;-0,058;;;;-0,027;0,034;-0,017;-0,034;
2025-03-12;;-0,014;;;;;;;;;-0,016;0,006;-0,012;;;;;
2025-03-13;-0,025;;;;-0,056;-0,097;-0,024;-0,098;-0,079;-0,046;;;;-0,022;0,037;-0,013;-0,022;
2025-03-14;;-0,014;;;;;;;;;-0,013;0,012;-0,007;;;;;
2025-03-17;-0,014;;;;-0,046;-0,096;-0,006;-0,090;-0,072;-0,035;;;;-0,016;0,044;-0,008;-0,017;
2025-03-18;;-0,013;;;;;;;;;-0,013;0,007;-0,013;;;;;
2025-03-19;-0,014;-0,013;;;-0,045;-0,100;-0,005;-0,089;-0,073;-0,036;-0,012;0,009;-0,010;-0,016;0,046;0,002;-0,015;
2025-03-20;-0,013;-0,013;;;-0,045;-0,093;-0,013;-0,086;-0,065;-0,036;-0,013;0,011;-0,007;-0,013;0,049;0,006;;
2025-03-21;-0,015;-0,013;;;-0,050;-0,094;-0,022;-0,094;-0,071;-0,041;-0,014;0,010;-0,009;-0,019;0,043;0,011;-0,014;
2025-03-24;-0,009;-0,013;;;-0,050;-0,089;-0,020;-0,084;-0,060;-0,039;-0,015;0,007;-0,011;-0,013;0,049;0,017;-0,014;
2025-03-25;-0,012;-0,013;;;-0,052;-0,096;-0,026;-0,085;-0,056;-0,041;-0,018;0,006;-0,011;-0,013;0,049;0,015;-0,018;
2025-03-26;-0,014;-0,013;;;-0,055;-0,108;-0,029;-0,093;-0,065;-0,043;-0,019;0,004;-0,014;-0,018;0,042;0,010;-0,018;
2025-03-27;;-0,013;;;-0,051;-0,102;-0,023;-0,098;-0,068;-0,041;-0,020;0,004;-0,015;-0,019;0,040;0,014;-0,015;
2025-03-28;;-0,013;;;-0,060;-0,110;-0,032;-0,110;-0,083;-0,050;-0,019;0,006;-0,015;-0,029;0,031;0,009;-0,030;
2025-03-31;-0,025;-0,013;;;-0,069;-0,132;-0,038;-0,122;-0,098;-0,060;-0,019;0,005;-0,018;-0,039;0,024;;-0,035;
2025-04-01;;-0,013;;;-0,064;-0,134;-0,036;-0,118;-0,089;-0,056;-0,016;0,007;-0,015;-0,035;0,027;0,003;-0,039;
2025-04-02;-0,021;-0,013;;;-0,063;-0,146;-0,037;-0,116;-0,086;-0,055;-0,019;0,008;-0,015;-0,035;0,022;0,006;-0,040;
2025-04-03;-0,044;-0,014;;;-0,083;-0,154;-0,055;-0,135;-0,111;-0,074;-0,020;0,005;-0,028;-0,052;0,010;-0,007;-0,062;
