
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-31;0,041;-0,019;-0,018;0,014;-0,032;0,082;-0,003;0,003;0,017;-0,029;-0,042;-0,025;-0,061;-0,054;-0,103;0,095;-0,074;
2024-02-01;0,039;-0,016;-0,014;0,015;-0,034;0,079;-0,002;0,007;0,012;-0,026;-0,037;-0,027;-0,053;-0,051;-0,095;0,096;-0,066;
2024-02-02;0,036;-0,019;-0,016;0,016;-0,033;0,072;0,000;;0,009;-0,026;-0,036;-0,028;-0,048;-0,048;-0,091;;;
2024-02-05;;;;;;;;0,006;;;;;;;;0,102;-0,056;
2024-02-06;0,050;-0,005;-0,012;0,026;-0,023;0,079;0,008;0,011;0,005;-0,027;-0,020;-0,028;-0,042;-0,043;-0,080;0,100;-0,052;
2024-02-07;0,050;-0,010;-0,013;0,025;-0,023;0,077;0,007;0,007;0,003;-0,025;-0,027;-0,033;-0,042;-0,045;-0,082;0,103;-0,054;
2024-02-08;0,047;-0,014;-0,015;0,029;-0,019;0,078;0,010;0,006;0,002;-0,026;-0,031;-0,035;-0,041;-0,044;-0,082;0,108;-0,055;
2024-02-09;0,049;-0,012;-0,015;0,028;-0,012;0,078;0,010;0,005;-0,003;-0,026;-0,034;-0,037;-0,039;-0,042;;0,108;;
2024-02-12;0,046;-0,016;;0,031;-0,014;0,082;0,009;0,004;0,001;-0,024;-0,035;-0,037;-0,040;-0,042;;0,109;;
2024-02-13;0,042;-0,016;-0,012;0,023;-0,022;0,072;0,007;0,003;-0,005;-0,025;-0,033;-0,042;-0,045;-0,045;;0,116;;
2024-02-14;0,051;-0,009;-0,009;0,029;-0,011;0,080;0,015;0,009;-0,008;-0,024;-0,030;-0,042;-0,036;-0,041;-0,079;0,113;-0,053;
2024-02-15;0,053;-0,011;-0,011;0,032;-0,009;0,083;0,015;0,007;-0,002;-0,020;-0,030;-0,041;-0,037;-0,042;-0,080;0,113;;
2024-02-16;0,050;-0,010;-0,011;0,032;-0,015;0,080;0,017;0,004;-0,001;-0,018;-0,026;-0,031;-0,041;-0,041;-0,074;0,113;-0,050;
2024-02-19;;-0,010;-0,009;;;;;;-0,003;-0,019;-0,029;-0,034;-0,041;;-0,076;0,112;-0,052;
2024-02-20;0,050;-0,009;-0,013;0,030;-0,021;0,079;0,013;0,004;-0,005;-0,019;-0,029;-0,035;-0,047;-0,048;-0,078;0,110;-0,054;
2024-02-21;0,046;-0,015;-0,013;0,032;-0,037;0,080;0,014;0,002;-0,012;-0,020;-0,025;-0,035;-0,046;-0,050;-0,077;0,110;-0,052;
2024-02-22;0,047;-0,015;-0,011;0,037;-0,028;0,077;0,016;-0,002;-0,008;-0,018;-0,022;-0,038;-0,039;-0,041;-0,074;0,118;-0,048;
2024-02-23;0,053;-0,013;;0,041;-0,023;0,081;0,018;;-0,009;-0,018;-0,021;-0,038;-0,038;-0,037;-0,074;;;
2024-02-26;;;;;;;;0,000;;;;;;;;0,118;-0,051;
2024-02-27;0,049;-0,017;-0,009;0,039;-0,017;0,079;0,017;-0,002;-0,008;-0,017;-0,023;-0,039;-0,040;-0,039;-0,071;0,119;-0,047;
2024-02-28;0,050;-0,017;-0,008;0,040;-0,018;0,086;0,019;0,003;-0,011;-0,015;-0,024;-0,037;-0,038;-0,041;-0,073;0,119;-0,049;
2024-02-29;0,051;-0,013;-0,005;0,042;-0,013;0,090;0,018;0,002;-0,008;-0,015;-0,025;-0,039;-0,035;-0,039;-0,070;0,119;-0,047;
2024-03-01;0,052;-0,010;-0,002;0,040;-0,014;0,089;0,020;0,004;-0,001;-0,011;-0,025;-0,037;-0,033;-0,037;-0,069;0,120;-0,048;
2024-03-04;0,056;-0,010;-0,001;0,038;-0,010;0,095;0,023;;-0,008;-0,010;-0,023;-0,041;-0,034;-0,033;-0,066;;;
2024-03-05;;;;;;;;0,005;;;;;;;;0,121;-0,047;
2024-03-06;0,057;-0,009;0,007;0,038;-0,012;0,093;0,024;0,005;-0,010;-0,008;-0,022;-0,041;-0,034;-0,036;-0,067;0,119;-0,048;
2024-03-07;0,060;-0,011;0,006;0,036;-0,013;0,094;0,024;0,003;-0,003;-0,003;-0,026;-0,038;-0,032;-0,034;-0,069;0,118;-0,047;
2024-03-08;0,060;;0,001;0,038;-0,011;0,093;0,022;;0,007;0,000;-0,024;-0,039;-0,037;-0,031;-0,069;0,118;-0,046;
2024-03-11;;;;;;;;0,001;0,011;-0,001;-0,020;-0,040;-0,036;-0,036;-0,065;0,113;-0,044;
2024-03-12;0,058;-0,016;-0,004;0,040;-0,015;0,094;0,021;0,001;0,009;0,005;-0,012;-0,037;-0,032;-0,031;-0,061;0,117;-0,040;
2024-03-13;0,059;-0,023;-0,009;0,043;-0,017;0,096;0,021;0,001;0,015;0,006;-0,012;-0,037;-0,033;-0,031;-0,064;0,118;-0,042;
2024-03-14;0,055;-0,018;-0,010;0,046;-0,022;0,091;0,021;0,001;0,015;0,006;-0,012;-0,040;-0,031;-0,028;-0,060;0,120;-0,037;
2024-03-15;0,061;-0,015;-0,003;0,046;-0,020;0,097;0,025;0,005;0,014;0,008;-0,018;-0,038;-0,033;-0,030;-0,065;0,120;-0,042;
2024-03-18;0,060;-0,014;0,004;0,043;-0,018;0,095;0,025;0,005;0,013;0,004;-0,015;-0,039;-0,030;-0,028;-0,061;0,124;-0,037;
2024-03-19;0,062;-0,014;0,008;0,045;-0,017;0,101;0,030;0,010;0,018;0,007;-0,014;-0,033;-0,023;-0,029;-0,066;0,126;-0,042;
2024-03-20;0,065;-0,014;;0,045;-0,014;0,105;0,034;0,010;0,021;0,008;-0,012;-0,034;-0,020;-0,025;-0,063;0,126;-0,037;
2024-03-21;0,067;-0,014;0,013;0,047;-0,007;0,113;0,039;0,009;0,031;0,014;-0,007;-0,031;-0,019;-0,020;-0,058;0,132;-0,032;
2024-03-22;0,066;-0,010;0,017;0,043;-0,007;0,117;0,042;;0,035;0,015;-0,008;-0,028;-0,015;-0,019;-0,059;;;
2024-03-25;;;;;;;;0,017;;;;;;;;0,130;-0,033;
2024-03-26;0,068;-0,006;0,016;0,047;-0,006;0,121;0,042;0,015;0,040;0,016;-0,006;-0,024;-0,014;-0,017;-0,057;0,131;-0,030;
2024-03-27;0,070;-0,004;0,017;0,049;-0,005;0,125;0,044;0,019;0,045;0,014;-0,006;-0,022;-0,010;-0,017;-0,059;0,133;-0,031;
2024-03-28;0,077;0,003;0,021;0,054;0,003;0,129;0,049;0,021;0,048;0,011;-0,000;-0,021;-0,006;-0,015;-0,056;0,133;-0,026;
2024-04-02;0,071;0,007;0,015;0,049;-0,004;0,125;0,046;0,026;0,042;0,011;0,008;-0,021;-0,006;-0,017;-0,045;0,131;-0,019;
2024-04-03;0,070;0,005;0,015;0,043;-0,004;0,123;0,042;0,023;0,042;0,012;-0,000;-0,019;-0,009;-0,018;-0,051;0,129;-0,024;
2024-04-04;0,068;0,004;0,015;0,040;-0,003;0,123;0,043;0,019;0,042;0,012;-0,001;-0,014;-0,018;-0,019;;0,127;;
2024-04-05;0,064;0,006;0,036;0,036;-0,009;0,118;0,042;0,020;0,037;0,010;-0,002;-0,014;-0,010;-0,021;-0,049;0,127;-0,022;
2024-04-08;0,065;0,009;0,014;0,036;-0,009;0,117;0,040;0,018;0,040;0,014;-0,004;-0,013;-0,013;-0,022;-0,055;0,130;-0,023;
2024-04-09;0,063;0,005;0,013;0,031;-0,008;0,117;0,037;0,017;0,036;0,011;-0,002;-0,014;-0,013;-0,023;-0,051;0,129;-0,020;
2024-04-10;0,058;;0,011;0,030;-0,014;0,109;0,035;0,015;0,028;0,011;0,002;-0,016;-0,012;-0,021;-0,041;0,133;-0,014;
2024-04-11;0,065;;0,017;0,034;-0,009;0,114;0,038;0,021;0,026;0,008;0,004;-0,013;-0,005;-0,019;-0,040;0,134;-0,012;
2024-04-12;0,063;0,013;0,018;0,034;-0,008;0,113;0,040;0,024;0,029;0,009;0,001;-0,014;-0,007;-0,015;-0,039;0,133;-0,012;
2024-04-15;0,068;0,011;0,023;0,039;-0,006;0,116;0,044;0,026;0,029;0,011;-0,002;-0,014;-0,011;-0,014;-0,044;0,133;-0,017;
2024-04-16;0,062;0,009;0,014;0,031;-0,016;0,105;0,036;0,027;;;-0,012;-0,018;-0,011;-0,020;-0,050;0,130;-0,024;
2024-04-17;0,064;;0,010;0,037;-0,014;0,107;0,038;0,028;0,025;0,007;-0,012;-0,018;-0,013;-0,018;-0,047;0,126;-0,020;
2024-04-18;0,057;0,004;0,007;0,037;-0,022;0,103;0,036;;0,028;0,009;-0,010;-0,017;-0,015;-0,022;-0,045;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,025;;;;;;;;0,129;-0,025;
2024-04-24;0,066;0,013;0,007;0,045;-0,011;0,106;0,040;;0,026;0,010;-0,004;-0,014;-0,013;-0,020;-0,042;;;
2024-04-25;;;;;;;;0,023;;;;;;;;0,129;-0,016;
2024-04-26;0,064;0,015;0,002;0,045;-0,010;0,107;0,043;0,024;0,028;0,013;0,006;-0,011;-0,006;-0,014;-0,032;0,136;-0,008;
2024-04-29;0,067;0,019;;0,047;-0,008;0,110;0,046;0,027;0,035;0,016;0,010;-0,007;-0,005;-0,013;-0,029;0,133;-0,006;
2024-04-30;0,069;0,020;0,014;0,046;-0,007;0,108;0,048;0,028;0,037;0,017;0,009;-0,010;-0,011;-0,013;-0,027;0,134;-0,006;
2024-05-02;0,063;0,018;0,009;0,037;-0,019;0,109;0,044;0,027;0,036;0,012;0,013;-0,009;-0,008;-0,020;-0,027;0,127;-0,005;
2024-05-03;0,068;0,017;;0,042;-0,012;0,117;0,046;0,026;0,038;0,012;0,015;-0,007;-0,008;-0,016;-0,027;;;
2024-05-06;;;;;;;;;;;;;;;;0,130;-0,002;
2024-05-07;0,068;0,012;0,014;0,040;-0,008;0,114;0,050;0,027;0,047;0,022;0,017;-0,002;-0,004;-0,009;-0,024;0,134;-0,002;
2024-05-08;0,074;0,017;0,011;0,043;-0,006;0,117;0,056;0,030;0,046;0,023;0,019;0,001;0,000;-0,005;-0,021;0,135;0,001;
2024-05-10;0,075;0,014;0,010;0,044;0,002;0,120;0,058;0,028;0,048;0,028;0,020;0,006;0,001;-0,004;-0,019;0,138;0,002;
2024-05-13;0,076;0,015;0,010;0,045;0,001;0,121;0,057;0,028;0,050;0,029;0,023;0,007;-0,000;-0,005;-0,015;0,138;0,003;
2024-05-14;0,077;0,015;0,010;0,046;0,002;0,124;0,055;0,029;0,053;0,030;0,024;0,012;0,001;-0,004;-0,013;0,138;0,005;
2024-05-15;0,079;0,012;0,007;0,045;0,005;0,123;0,057;0,027;0,057;0,030;0,023;0,012;0,003;-0,002;;0,137;0,003;
2024-05-16;0,076;0,015;0,010;0,042;0,003;0,120;0,052;0,023;0,057;0,028;0,025;0,012;-0,001;-0,000;-0,008;0,136;0,008;
2024-05-17;0,077;0,019;0,009;0,044;0,004;0,120;0,052;0,025;0,056;0,026;0,027;0,012;-0,000;-0,001;-0,009;0,138;0,007;
2024-05-20;;;;;;;;;0,055;0,029;0,027;0,014;-0,000;0,000;-0,009;;0,007;
2024-05-21;0,075;0,014;0,007;0,040;0,000;0,118;0,050;0,023;0,056;0,029;0,021;0,011;0,001;-0,001;-0,011;0,141;0,005;
2024-05-22;0,075;0,013;0,004;0,038;0,004;0,118;0,051;0,024;0,061;0,031;0,021;0,011;0,002;0,003;-0,007;0,141;0,008;
2024-05-23;0,074;0,018;0,005;0,035;0,004;0,116;0,046;0,025;0,054;0,032;0,018;0,010;-0,000;0,004;-0,008;0,143;0,007;
2024-05-24;0,074;0,020;0,006;0,035;0,002;0,116;0,043;;0,051;0,030;0,013;0,009;0,003;-0,001;-0,013;0,142;0,001;
2024-05-27;;0,017;0,005;;;;;;0,052;0,030;0,014;0,008;0,000;;-0,012;;;
2024-05-28;;;;;;;;0,018;;;;;;;;0,143;-0,001;
2024-05-29;0,059;0,009;-0,005;0,026;-0,010;0,103;0,029;0,018;0,046;0,023;0,003;-0,003;-0,002;-0,009;-0,019;0,143;-0,003;
2024-05-30;0,063;0,007;0,001;0,029;-0,011;0,108;0,029;0,022;0,052;0,026;-0,000;0,000;-0,007;-0,012;-0,025;0,140;-0,011;
2024-05-31;0,061;0,003;0,002;0,027;-0,015;0,107;0,027;;0,057;0,028;-0,010;-0,001;-0,007;-0,017;-0,032;;;
2024-06-03;;;;;;;;0,017;;;;;;;;0,140;-0,014;
2024-06-04;0,057;-0,012;-0,000;0,027;-0,023;0,100;0,022;0,014;0,055;0,025;-0,007;-0,007;-0,010;-0,017;-0,034;0,135;-0,020;
2024-06-05;0,057;0,006;;0,026;-0,020;0,097;0,021;0,014;0,054;0,027;-0,005;-0,007;-0,005;-0,015;-0,033;0,137;-0,017;
2024-06-07;0,059;0,013;-0,003;0,028;-0,018;0,091;0,021;0,011;0,047;0,028;-0,003;-0,009;-0,007;-0,006;-0,022;0,140;-0,009;
2024-06-10;0,065;0,022;0,004;0,029;-0,007;0,096;0,024;0,019;0,045;0,026;0,001;-0,008;0,004;-0,009;;0,144;;
2024-06-11;0,061;0,016;-0,002;0,024;-0,009;0,091;0,021;0,018;0,039;0,024;-0,003;-0,016;0,001;-0,011;-0,026;0,142;-0,013;
2024-06-12;0,065;0,020;-0,002;0,026;0,000;0,099;0,025;0,018;0,045;0,030;-0,010;-0,011;-0,002;-0,008;-0,032;0,141;-0,019;
2024-06-13;0,056;0,015;-0,012;0,022;-0,008;0,089;0,022;0,014;0,044;0,024;-0,006;-0,015;-0,001;-0,005;-0,023;0,137;-0,010;
2024-06-14;0,060;0,023;-0,008;0,024;-0,003;0,093;0,025;0,021;0,038;0,019;-0,000;-0,020;0,005;-0,003;-0,016;0,131;-0,005;
2024-06-17;0,059;;-0,010;0,021;-0,005;0,091;0,022;0,021;0,034;0,019;-0,004;-0,020;0,006;-0,005;-0,019;0,131;-0,006;
2024-06-18;0,059;0,024;-0,012;0,021;-0,004;0,092;0,024;0,018;0,034;0,020;-0,004;-0,019;0,006;-0,006;-0,021;0,134;-0,006;
2024-06-19;;0,022;-0,012;;;;;;0,030;0,018;-0,001;-0,023;0,004;;-0,016;0,134;-0,003;
2024-06-20;0,057;0,023;-0,011;0,023;-0,005;0,092;0,025;0,017;0,038;0,021;-0,001;-0,018;0,004;-0,003;-0,015;0,137;0,001;
2024-06-24;0,062;0,026;-0,011;0,026;-0,004;0,093;0,028;;0,039;0,024;-0,003;-0,015;0,003;-0,002;-0,021;;;
2024-06-25;;;;;;;;0,018;;;;;;;;0,139;-0,003;
2024-06-26;0,060;0,028;-0,004;0,024;-0,006;0,087;0,022;0,021;0,032;0,020;0,000;-0,022;0,008;0,001;-0,016;0,143;-0,001;
2024-06-27;0,063;0,034;0,002;0,025;-0,001;0,091;0,023;;0,035;0,021;-0,000;-0,018;0,009;0,003;-0,018;0,144;0,000;
2024-06-28;;;;;;;;0,026;0,039;0,024;0,001;-0,019;0,008;0,006;-0,014;0,143;0,001;
2024-07-01;0,063;0,036;0,001;0,020;0,000;0,091;0,024;0,022;0,040;0,027;0,000;-0,013;0,009;0,002;-0,016;0,147;0,003;
2024-07-02;0,059;0,040;0,006;0,019;0,004;0,087;0,020;0,025;0,038;0,023;-0,002;-0,014;0,013;0,002;-0,016;0,148;-0,002;
2024-07-03;;;;;;;;0,022;0,042;0,024;-0,001;-0,015;0,011;0,003;-0,019;0,150;-0,003;
2024-07-04;;0,037;0,007;;;;;;0,046;0,025;0,003;-0,015;0,009;;-0,013;0,151;0,004;
2024-07-05;0,055;0,036;0,007;0,020;0,000;0,081;0,018;0,020;0,046;0,024;0,004;-0,017;0,011;0,005;-0,014;0,149;0,004;
2024-07-08;0,059;0,037;0,006;0,021;0,002;0,083;0,021;0,021;0,047;0,025;0,005;-0,017;0,011;0,007;-0,014;0,150;0,007;
2024-07-09;0,060;0,042;0,013;0,021;0,006;0,084;0,023;0,024;0,052;0,020;0,011;-0,020;0,014;0,006;-0,009;0,150;0,011;
2024-07-10;0,058;0,041;0,017;0,020;0,002;0,082;0,023;0,025;0,060;0,022;0,011;-0,018;0,018;0,005;-0,010;0,154;0,011;
2024-07-11;0,066;0,040;0,013;0,023;0,011;0,092;0,030;0,025;0,065;0,025;0,017;-0,015;0,011;0,008;-0,008;0,149;0,012;
2024-07-12;0,070;0,044;0,018;0,026;0,009;0,095;0,035;;0,069;0,032;0,018;-0,011;0,013;0,011;-0,005;;;
2024-07-18;;;;;;;;0,027;;;;;;;;;;
2024-07-19;0,069;0,046;0,012;0,022;0,004;0,110;0,044;;;;;;;;;0,136;0,001;
2024-07-22;;;;;;;;0,030;0,065;0,031;0,008;-0,009;0,013;0,009;-0,018;0,138;0,002;
2024-07-23;0,078;0,052;0,022;0,030;0,010;0,113;0,052;0,034;0,061;0,030;0,012;-0,009;0,018;0,014;-0,014;0,137;0,005;
2024-07-24;0,079;0,055;0,018;0,023;0,007;0,114;0,049;0,036;0,059;0,025;0,008;-0,016;0,009;0,010;-0,015;0,129;0,003;
2024-07-25;0,079;0,055;0,013;0,019;0,002;0,114;0,052;;0,060;0,023;0,006;-0,015;0,008;0,004;-0,018;;;
2024-07-26;;;;;;;;0,037;;;;;;;;0,128;0,001;
2024-07-29;0,076;0,060;0,020;0,027;0,009;0,121;0,058;0,038;0,060;0,026;0,008;-0,008;0,014;0,010;-0,014;0,129;0,002;
2024-07-30;0,080;0,060;0,017;0,027;0,009;0,120;0,057;0,038;0,059;0,028;0,002;-0,007;0,010;0,009;-0,020;0,125;-0,002;
2024-07-31;0,076;0,058;0,022;0,024;0,008;0,120;0,053;0,036;0,057;0,030;0,006;-0,009;0,013;0,008;-0,018;0,127;0,001;
2024-08-01;0,079;0,057;0,014;0,020;0,008;0,118;0,054;0,035;0,054;0,021;0,005;-0,015;0,006;0,010;-0,017;0,118;0,002;
2024-08-02;0,072;0,052;-0,014;0,008;-0,009;0,106;0,041;;0,053;0,010;-0,008;-0,026;-0,007;-0,010;-0,034;;;
2024-08-05;;;;;;;;0,028;;;;;;;;0,052;-0,038;
2024-08-06;0,059;0,034;-0,028;-0,005;-0,021;0,091;0,031;0,027;0,038;0,000;-0,021;-0,038;-0,022;-0,019;-0,048;0,064;-0,032;
2024-08-07;0,056;0,041;-0,012;-0,002;-0,014;0,095;0,032;0,023;0,046;0,004;-0,014;-0,032;-0,027;-0,014;-0,044;0,067;-0,026;
2024-08-08;0,056;0,039;-0,012;-0,005;-0,020;0,086;0,029;0,024;0,045;0,006;-0,014;-0,027;-0,017;-0,016;-0,042;0,066;-0,024;
2024-08-09;0,065;0,043;-0,016;-0,001;-0,010;0,090;0,031;0,027;0,050;0,010;-0,005;-0,023;-0,014;-0,014;-0,037;0,070;-0,017;
2024-08-12;0,063;0,044;;-0,001;-0,010;0,088;0,029;0,028;;;;;;-0,013;-0,032;0,071;-0,013;
2024-08-13;0,067;0,043;-0,003;0,001;-0,004;0,091;0,033;0,029;0,051;0,012;;;;-0,007;-0,032;0,075;-0,012;
2024-08-14;0,066;0,039;-0,005;0,003;-0,003;0,089;0,033;0,027;;;;;;;-0,034;0,077;-0,014;
2024-08-15;;;;;;;;;0,053;0,019;-0,002;-0,011;0,002;0,001;;;;
2024-08-16;0,073;0,050;0,009;0,016;0,007;0,097;0,042;0,030;0,052;0,020;;;;0,002;-0,025;0,081;-0,003;
2024-08-19;0,072;0,046;0,011;0,016;0,005;0,097;0,040;0,027;0,057;0,021;0,008;-0,010;0,004;0,000;-0,025;0,079;-0,007;
2024-08-20;0,071;0,045;0,009;0,013;0,006;0,095;0,036;0,023;0,055;0,019;;;;-0,001;-0,030;0,079;-0,010;
2024-08-21;0,068;0,042;0,008;0,012;0,001;0,092;0,034;0,020;0,051;0,018;-0,002;-0,014;-0,004;-0,002;-0,033;0,080;-0,013;
2024-08-22;0,070;0,042;0,015;0,014;0,002;0,093;0,036;;0,053;0,021;-0,003;-0,015;-0,008;0,000;-0,032;;;
2024-08-27;;;;;;;;0,020;;;;;;;;0,078;-0,020;
2024-08-28;0,072;0,040;0,015;0,015;-0,001;0,098;0,038;0,019;0,060;0,024;-0,003;-0,014;-0,009;-0,001;-0,038;0,078;-0,020;
2024-08-29;0,073;0,042;0,018;0,017;0,000;0,097;0,036;0,019;0,057;0,026;-0,003;-0,011;-0,008;0,000;-0,038;0,077;-0,018;
2024-08-30;0,076;0,046;0,020;0,019;0,003;0,101;0,039;0,021;0,061;0,029;0,000;-0,009;-0,004;0,002;-0,033;0,078;-0,017;
2024-09-02;;0,046;0,017;;;;;;0,060;0,028;-0,001;-0,008;-0,003;;-0,037;0,077;-0,018;
2024-09-03;0,078;0,045;0,015;0,020;0,003;0,101;0,038;0,023;0,052;0,023;-0,002;-0,012;-0,011;-0,000;-0,037;0,076;-0,018;
2024-09-04;0,075;0,048;0,004;0,012;-0,006;0,100;0,033;;0,052;0,018;-0,005;-0,016;-0,011;-0,008;-0,044;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,032;;;;;;;;0,071;0,011;
2024-10-11;0,068;0,056;0,021;0,025;0,022;0,118;0,045;0,033;0,077;0,031;0,044;-0,010;0,014;0,009;0,009;0,072;0,013;
2024-10-14;0,069;0,057;;0,026;0,027;0,117;0,048;;0,074;0,032;0,044;-0,012;0,018;0,015;0,011;0,074;0,014;
2024-10-15;0,072;0,057;0,019;0,026;0,030;0,120;0,052;0,034;0,072;0,031;0,037;-0,015;0,016;0,013;0,004;0,074;0,009;
2024-10-16;0,069;0,056;0,012;0,023;0,022;0,119;0,052;0,035;0,070;0,031;0,034;-0,017;0,019;0,011;0,005;0,072;0,013;
2024-10-17;0,075;0,054;0,018;0,030;0,027;0,121;0,057;0,039;0,067;0,032;0,036;-0,011;0,025;0,016;0,004;0,075;0,012;
2024-10-18;0,075;0,053;0,016;0,030;0,027;0,119;0,054;0,038;0,069;0,034;0,042;-0,010;0,024;0,017;0,013;0,075;0,019;
2024-10-21;0,076;0,053;0,016;0,031;0,028;0,119;0,056;0,038;0,061;0,031;0,041;-0,011;0,026;0,018;0,011;0,073;0,016;
2024-10-22;0,072;0,047;0,005;0,027;0,022;0,112;0,050;0,037;0,059;0,029;0,039;-0,014;0,025;0,016;0,011;0,072;0,014;
2024-10-23;0,071;0,053;-0,001;0,026;0,024;0,115;0,050;0,038;0,058;0,030;0,041;-0,016;0,022;0,017;0,015;0,072;0,017;
2024-10-24;0,074;0,050;0,000;0,029;0,024;0,115;0,048;0,039;0,055;0,024;0,036;-0,017;0,023;0,014;0,010;0,073;0,013;
2024-10-25;0,071;0,050;0,003;0,032;0,029;0,117;0,046;;0,057;0,029;0,037;-0,015;0,022;0,014;0,011;;;
2024-10-28;;;;;;;;0,039;;;;;;;;0,075;0,016;
2024-10-29;0,073;0,057;0,009;0,035;0,031;0,111;0,050;0,041;0,057;0,031;0,042;-0,013;0,028;0,018;0,012;0,075;0,014;
2024-10-30;0,073;0,053;0,012;0,032;0,030;0,114;0,049;0,041;0,053;0,026;0,035;-0,017;0,025;0,017;0,009;0,072;0,009;
2024-10-31;0,071;0,052;0,006;0,026;0,024;0,116;0,044;0,042;0,048;0,023;0,035;-0,022;0,020;0,007;0,005;0,067;0,007;
2024-11-01;;;;;;;;;0,050;0,025;0,034;-0,017;0,024;0,012;0,008;;0,010;
2024-11-04;0,076;0,051;;0,029;0,024;0,121;0,048;;0,050;0,028;0,038;-0,018;0,023;0,010;0,011;;;
2024-11-05;;;;;;;;0,042;;;;;;;;0,068;0,016;
2024-11-06;0,080;0,063;0,019;0,038;0,038;0,125;0,062;0,047;0,039;0,023;0,045;-0,021;0,047;0,022;0,020;0,077;0,019;
2024-11-07;0,086;0,060;0,023;0,043;0,044;0,131;0,060;0,048;0,049;0,029;0,046;-0,017;0,045;0,022;0,016;;;
2024-11-08;;;;;;;;;;;;;;;;0,077;0,019;
2024-11-11;0,092;0,060;0,028;0,048;0,052;0,128;0,063;;0,052;0,031;0,041;-0,019;0,053;0,028;0,017;;;
2024-11-12;;;;;;;;0,052;;;;;;;;0,079;0,011;
2024-11-13;0,090;0,053;0,019;0,041;0,056;0,122;0,060;0,052;0,040;0,020;0,029;-0,031;0,054;0,025;0,009;0,080;0,009;
2024-11-14;0,091;0,058;0,021;0,045;0,053;0,122;0,060;;0,042;0,023;0,024;-0,026;0,054;0,028;0,005;;;
2024-11-15;;;;;;;;0,054;;;;;;;;0,079;0,008;
2024-11-18;0,076;0,052;0,018;0,040;0,042;0,123;0,053;0,054;0,033;0,016;0,027;-0,030;0,048;0,017;0,005;0,076;0,007;
2024-11-19;0,070;0,052;0,017;0,035;0,039;0,119;0,051;0,053;0,034;0,014;0,027;-0,035;0,048;0,015;0,008;0,075;0,009;
2024-11-20;0,076;;0,012;0,038;0,044;0,120;0,056;0,054;0,029;0,012;0,029;-0,036;0,051;0,019;0,011;0,077;0,013;
2024-11-21;0,080;0,054;0,017;0,039;0,051;0,126;0,058;0,055;0,026;0,013;;;;0,019;0,007;0,079;0,010;
2024-11-22;0,091;0,064;0,024;0,051;0,059;0,133;0,070;0,058;0,033;0,017;0,030;-0,032;0,059;0,026;0,008;0,083;0,011;
2024-11-25;0,093;0,069;0,027;0,056;0,063;0,142;0,071;0,059;0,034;0,018;0,029;-0,028;0,058;0,023;0,006;0,080;0,011;
2024-11-26;0,090;0,067;0,022;0,054;0,061;0,138;0,068;0,056;0,029;0,015;0,027;-0,035;0,058;0,024;0,003;0,082;0,009;
2024-11-27;0,090;0,067;0,022;0,051;0,058;0,138;0,068;0,054;0,036;0,018;0,022;-0,036;0,053;0,023;0,003;;;
2024-11-28;;;;;;;;;;;;;;;;0,079;0,002;
2024-11-29;0,089;0,062;0,026;0,051;0,057;0,134;0,067;0,053;0,038;0,020;0,016;-0,034;0,055;0,023;-0,002;0,078;0,001;
2024-12-02;0,092;0,066;0,035;0,058;0,059;0,134;0,067;0,056;0,041;0,026;0,022;-0,031;0,061;0,030;0,007;0,083;0,009;
2024-12-03;0,092;0,069;0,040;0,061;0,058;0,136;0,070;0,056;0,041;0,030;0,025;-0,027;0,059;0,032;0,011;0,083;0,013;
2024-12-04;0,096;0,072;0,044;0,063;0,062;0,137;0,072;0,058;0,041;0,032;0,027;-0,024;0,062;0,038;0,011;0,084;0,012;
2024-12-05;0,092;0,072;0,040;0,062;0,056;0,132;0,066;0,054;0,037;0,032;;;;0,035;0,003;0,081;0,010;
2024-12-06;0,094;0,069;0,033;0,068;0,053;0,129;0,065;;0,040;0,034;;;;0,038;0,007;;;
2024-12-09;;;;;;;;0,055;;;;;;;;0,084;0,015;
2024-12-10;0,095;0,074;0,033;0,069;0,049;0,126;0,062;0,056;0,036;0,030;0,030;-0,026;0,060;0,037;0,013;0,086;0,018;
2024-12-11;0,099;0,076;0,044;0,073;0,053;0,127;0,065;;0,036;0,030;0,030;-0,026;0,065;0,038;0,011;;;
2024-12-12;;;;;;;;0,057;;;;;;;;0,086;0,021;
2024-12-13;0,093;0,077;0,037;0,073;0,055;0,120;0,057;0,058;0,030;0,026;0,028;-0,033;0,059;0,036;0,012;0,085;0,017;
