
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,033;-0,041;;;-0,078;-0,087;-0,123;-0,065;-0,085;-0,054;-0,012;0,010;-0,043;-0,010;0,057;-0,007;-0,046;
2024-03-15;-0,036;-0,040;;;-0,077;-0,084;-0,118;-0,063;-0,085;-0,053;-0,010;0,014;-0,039;-0,007;0,063;-0,004;-0,039;
2024-03-18;-0,031;-0,040;;;-0,074;-0,083;-0,116;-0,062;-0,082;-0,052;-0,010;0,014;-0,039;-0,006;0,063;-0,003;-0,032;
2024-03-19;-0,028;-0,040;;;-0,074;-0,080;-0,117;-0,062;-0,083;-0,049;-0,006;0,019;-0,033;-0,004;0,065;-0,003;-0,028;
2024-03-20;-0,029;-0,040;;;-0,073;-0,084;-0,115;-0,058;-0,080;-0,048;-0,006;0,018;-0,033;-0,002;0,067;-0,003;;
2024-03-21;-0,024;-0,040;;;-0,069;-0,071;-0,115;-0,046;-0,071;-0,045;-0,006;0,016;-0,032;0,004;0,069;-0,003;-0,023;
2024-03-22;-0,024;;;;-0,067;-0,073;-0,115;-0,046;-0,068;-0,043;;;;0,006;0,068;0,002;-0,019;
2024-03-25;;-0,040;;;;;;;;;-0,002;0,023;-0,023;;;;;
2024-03-26;-0,021;-0,039;;;-0,066;-0,066;-0,117;-0,044;-0,064;-0,042;-0,000;0,023;-0,021;0,008;0,070;0,005;-0,020;
2024-03-27;;-0,039;;;-0,068;-0,065;-0,120;-0,043;-0,068;-0,043;0,002;0,026;-0,021;0,009;0,072;0,007;-0,019;
2024-03-28;;;;;-0,062;-0,056;-0,114;-0,038;-0,064;-0,037;0,004;0,029;-0,015;0,015;0,079;0,014;-0,015;
2024-04-02;-0,022;-0,038;;;-0,056;-0,067;-0,102;-0,043;-0,063;-0,032;0,003;0,029;-0,017;0,010;0,074;0,018;-0,021;
2024-04-03;-0,023;-0,038;;;-0,059;-0,073;-0,106;-0,044;-0,063;-0,036;0,002;0,027;-0,019;0,008;0,072;0,016;-0,021;
2024-04-04;-0,027;-0,038;;;;-0,072;;-0,041;-0,062;;0,002;0,024;-0,022;0,008;0,070;0,016;-0,021;
2024-04-05;-0,024;-0,038;;;-0,062;-0,080;;-0,048;-0,065;-0,037;0,001;0,023;-0,021;0,002;0,066;0,018;-0,000;
2024-04-08;-0,028;-0,038;;;-0,062;-0,080;-0,112;-0,046;-0,065;-0,037;-0,002;0,022;-0,023;0,003;0,067;0,020;-0,022;
2024-04-09;-0,027;-0,038;;;-0,063;-0,079;-0,112;-0,046;-0,066;-0,037;-0,001;0,021;-0,023;0,002;0,065;0,016;-0,023;
2024-04-10;-0,026;-0,038;;;-0,065;-0,088;-0,111;-0,054;-0,070;-0,040;-0,003;0,015;-0,026;-0,004;0,060;;-0,025;
2024-04-11;-0,023;-0,038;;;-0,056;-0,078;-0,102;-0,048;-0,060;-0,033;-0,003;0,020;-0,023;0,003;0,067;;-0,020;
2024-04-12;-0,027;-0,038;;;-0,059;-0,074;-0,107;-0,046;-0,058;-0,035;0,001;0,025;-0,019;0,003;0,066;0,024;-0,018;
2024-04-15;-0,026;-0,037;;;-0,059;-0,079;-0,103;-0,043;-0,055;-0,035;0,001;0,024;-0,020;0,006;0,070;0,022;-0,013;
2024-04-16;-0,026;-0,037;;;-0,068;-0,082;-0,109;-0,053;-0,065;-0,045;-0,001;0,025;-0,021;-0,002;0,065;0,021;-0,023;
2024-04-17;-0,026;-0,037;;;-0,066;-0,084;-0,107;-0,053;-0,063;-0,043;0,001;0,027;-0,018;-0,000;0,067;;-0,026;
2024-04-18;-0,027;;;;-0,065;-0,092;-0,106;-0,064;-0,070;-0,043;;;;-0,006;0,059;0,016;-0,029;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,000;0,024;-0,020;;;;;
2024-04-24;-0,018;;;;-0,057;-0,085;-0,089;-0,056;-0,070;-0,036;;;;-0,000;0,068;0,025;-0,029;
2024-04-25;-0,019;-0,037;;;;;;;;;-0,003;0,020;-0,025;;;;;
2024-04-26;;-0,036;;;-0,054;-0,092;-0,080;-0,048;-0,071;-0,033;0,000;0,021;-0,022;0,001;0,067;0,026;-0,034;
2024-04-29;-0,016;-0,036;;;-0,052;-0,084;-0,081;-0,043;-0,071;-0,030;0,004;0,026;-0,018;0,005;0,069;0,030;;
2024-04-30;-0,019;-0,036;;;-0,050;-0,081;-0,082;-0,037;-0,069;-0,030;0,003;0,025;-0,018;0,006;0,071;0,031;-0,022;
2024-05-02;-0,018;-0,036;;;-0,049;-0,073;;-0,052;-0,076;-0,031;0,003;0,027;-0,019;-0,001;0,066;0,029;-0,027;
2024-05-03;-0,022;;;;-0,046;-0,060;;-0,041;-0,063;-0,026;0,003;0,028;-0,018;0,008;0,070;0,028;;
2024-05-06;;-0,035;;;;;;;;;;;;;;;;
2024-05-07;-0,012;-0,037;;;-0,043;-0,067;-0,068;-0,038;-0,061;-0,026;0,006;0,028;-0,018;0,009;0,070;0,024;-0,022;
2024-05-08;-0,010;-0,037;;;-0,042;-0,063;-0,069;-0,036;-0,060;-0,022;0,007;0,030;-0,015;0,012;0,077;0,029;-0,025;
2024-05-10;-0,006;-0,036;;;-0,040;-0,069;-0,060;-0,030;-0,060;-0,021;0,005;0,027;-0,016;0,014;0,078;0,025;-0,026;
2024-05-13;-0,009;-0,036;;;-0,035;-0,073;-0,053;-0,029;-0,064;-0,018;0,005;0,028;-0,016;0,014;0,079;0,026;-0,026;
2024-05-14;-0,006;-0,036;;;-0,037;-0,073;-0,053;-0,030;-0,063;-0,019;0,005;0,028;-0,015;0,014;0,080;0,027;-0,026;
2024-05-15;-0,005;-0,036;;;;-0,070;;-0,027;-0,060;;0,007;0,029;-0,016;0,015;0,082;0,023;-0,029;
2024-05-16;;-0,036;;;-0,035;-0,078;-0,057;-0,027;-0,058;-0,019;0,004;0,024;-0,019;0,013;0,078;0,027;-0,026;
2024-05-17;;;;;-0,032;-0,077;-0,051;-0,029;-0,059;-0,016;0,004;0,026;-0,018;0,014;0,079;0,030;-0,027;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,009;-0,036;;;-0,040;-0,080;-0,061;-0,032;-0,060;-0,021;0,004;0,023;-0,020;0,010;0,077;0,026;-0,029;
2024-05-22;-0,008;-0,036;;;-0,035;-0,078;-0,061;-0,025;-0,056;-0,019;0,002;0,023;-0,020;0,013;0,078;0,025;-0,032;
2024-05-23;-0,013;-0,036;;;-0,035;-0,084;-0,065;-0,024;-0,054;-0,019;0,000;0,022;-0,021;0,012;0,077;0,030;-0,031;
2024-05-24;-0,015;-0,036;;;-0,037;-0,086;-0,066;-0,024;-0,056;-0,021;;;;0,010;0,076;0,031;-0,031;
2024-05-27;;;;;-0,038;;-0,067;;;;;;;;;0,028;-0,031;
2024-05-28;;-0,035;;;;;;;;;-0,004;0,016;-0,027;;;;;
2024-05-29;-0,022;-0,035;;;-0,048;-0,099;-0,078;-0,033;-0,060;-0,033;-0,007;0,013;-0,029;-0,002;0,062;0,020;-0,041;
2024-05-30;-0,026;-0,036;;;-0,049;-0,090;-0,075;-0,030;-0,061;-0,034;-0,005;0,018;-0,024;-0,000;0,065;0,018;-0,035;
2024-05-31;-0,025;;;;-0,058;-0,087;-0,087;-0,036;-0,073;-0,042;;;;-0,003;0,063;0,015;-0,034;
2024-06-03;;-0,035;;;;;;;;;-0,007;0,015;-0,028;;;;;
2024-06-04;-0,026;-0,035;;;-0,060;-0,095;-0,086;-0,049;-0,076;-0,047;-0,007;0,014;-0,031;-0,009;0,059;-0,000;-0,036;
2024-06-05;-0,022;;;;-0,052;-0,098;-0,088;-0,046;-0,072;-0,044;-0,007;0,014;-0,032;-0,008;0,059;0,017;;
2024-06-07;-0,021;-0,035;;;-0,056;-0,098;-0,093;-0,046;-0,068;-0,044;-0,012;0,008;-0,036;-0,009;0,062;0,024;-0,039;
2024-06-10;-0,021;-0,035;;;;-0,090;;-0,040;-0,060;;-0,011;0,014;-0,028;-0,003;0,067;0,033;-0,032;
2024-06-11;-0,022;-0,035;;;-0,055;-0,090;-0,090;-0,045;-0,061;-0,044;-0,014;0,016;-0,027;-0,006;0,063;0,027;-0,038;
2024-06-12;-0,026;-0,035;;;-0,049;-0,080;-0,091;-0,032;-0,052;-0,040;-0,013;0,016;-0,028;0,003;0,068;0,031;-0,038;
2024-06-13;-0,024;-0,034;;;-0,051;-0,083;-0,093;-0,036;-0,055;-0,042;-0,014;0,010;-0,031;-0,005;0,058;0,026;-0,048;
2024-06-14;-0,018;-0,034;;;-0,046;-0,083;-0,090;-0,036;-0,050;-0,035;-0,009;0,017;-0,025;-0,002;0,062;0,034;-0,044;
2024-06-17;-0,019;-0,033;;;-0,043;-0,086;-0,087;-0,036;-0,050;-0,036;-0,011;0,016;-0,027;-0,003;0,061;;-0,046;
2024-06-18;-0,023;-0,034;;;-0,043;-0,091;-0,089;-0,035;-0,048;-0,034;-0,011;0,014;-0,028;-0,002;0,061;0,035;-0,048;
2024-06-19;;-0,034;;;-0,039;;-0,085;;;;-0,014;;;;;0,033;-0,048;
2024-06-20;;-0,034;;;-0,039;-0,093;-0,087;-0,035;-0,046;-0,030;-0,013;0,012;-0,029;-0,002;0,059;0,034;-0,047;
2024-06-24;-0,018;;;;-0,043;-0,065;-0,089;-0,040;-0,050;-0,033;;;;0,002;0,064;0,037;-0,047;
2024-06-25;;-0,033;;;;;;;;;-0,012;0,013;-0,028;;;;;
2024-06-26;-0,019;-0,033;;;-0,042;-0,064;-0,091;-0,043;-0,044;-0,033;-0,012;0,014;-0,026;-0,001;0,062;0,039;-0,040;
2024-06-27;-0,016;-0,033;;;-0,039;-0,061;-0,093;-0,041;-0,037;-0,029;;;;0,004;0,065;0,045;-0,034;
2024-06-28;-0,014;-0,033;;;;;;;;-0,026;-0,009;0,018;-0,022;;;;;
2024-07-01;-0,014;-0,033;;;;-0,053;;-0,042;-0,041;;-0,011;0,012;-0,028;0,003;0,066;0,048;-0,035;
2024-07-02;-0,011;-0,032;;;-0,041;-0,055;-0,091;-0,037;-0,035;-0,029;;0,017;-0,025;0,004;0,062;0,051;-0,030;
2024-07-03;-0,017;-0,032;;;;;;;;;-0,008;0,016;-0,025;;;;;
2024-07-04;;-0,032;;;-0,039;;-0,093;;;;-0,011;;;;;0,048;-0,029;
2024-07-05;-0,013;-0,032;;;-0,042;-0,067;-0,100;-0,034;-0,032;-0,031;-0,008;0,014;-0,027;0,002;0,057;0,047;-0,029;
2024-07-08;-0,013;-0,032;;;-0,040;-0,053;-0,102;-0,030;-0,030;-0,029;-0,006;0,016;-0,025;0,005;0,061;0,049;-0,030;
2024-07-09;-0,014;-0,032;;;-0,035;-0,045;-0,096;-0,027;-0,025;-0,023;-0,005;0,017;-0,022;0,008;0,063;0,053;-0,023;
2024-07-10;-0,008;-0,032;;;-0,034;-0,042;-0,094;-0,028;-0,027;-0,022;-0,004;0,018;-0,018;0,007;0,061;0,052;-0,019;
2024-07-11;-0,006;-0,032;;;-0,030;-0,030;-0,088;-0,020;-0,026;-0,018;-0,002;0,022;-0,018;0,015;0,069;0,052;-0,023;
2024-07-12;-0,005;;;;-0,029;-0,024;-0,083;-0,021;-0,033;-0,017;;;;0,016;0,072;0,056;-0,018;
2024-07-18;;;;;;;;;;;0,005;0,025;-0,019;;;;;
2024-07-19;;-0,032;;;-0,044;-0,034;-0,101;-0,035;-0,050;-0,030;;;;0,012;0,071;0,057;-0,024;
2024-07-22;-0,001;-0,031;;;;;;;;;0,005;0,026;-0,016;;;;;
2024-07-23;-0,001;-0,031;;;-0,041;-0,022;-0,098;-0,027;-0,041;-0,026;0,009;0,029;-0,011;0,019;0,081;0,063;-0,014;
2024-07-24;-0,008;-0,031;;;-0,044;-0,021;-0,101;-0,032;-0,048;-0,028;0,009;0,033;-0,010;0,018;0,082;0,066;-0,018;
2024-07-25;-0,012;;;;-0,053;-0,011;-0,107;-0,044;-0,062;-0,034;;;;0,014;0,081;0,066;-0,023;
2024-07-26;;-0,031;;;;;;;;;0,011;0,034;-0,009;;;;;
2024-07-29;-0,004;-0,031;;;-0,051;-0,011;-0,110;-0,031;-0,053;-0,034;0,013;0,035;-0,008;0,019;0,079;0,071;-0,016;
2024-07-30;-0,003;-0,031;;;-0,053;-0,014;-0,114;-0,034;-0,059;-0,036;0,012;0,034;-0,009;0,019;0,083;0,071;-0,019;
2024-07-31;-0,001;-0,030;;;-0,051;-0,027;-0,110;-0,032;-0,058;-0,034;0,011;0,035;-0,012;0,017;0,078;0,070;-0,014;
2024-08-01;-0,008;-0,031;;;-0,052;-0,026;-0,114;-0,032;-0,054;-0,035;0,009;0,035;-0,013;0,017;0,081;0,068;-0,022;
2024-08-02;-0,012;;;;-0,066;-0,039;-0,126;-0,058;-0,088;-0,050;;;;0,002;0,074;0,064;-0,050;
2024-08-05;;-0,033;;;;;;;;;0,010;0,038;-0,020;;;;;
2024-08-06;-0,033;-0,032;;;-0,085;-0,056;-0,138;-0,075;-0,103;-0,070;0,008;0,033;-0,022;-0,012;0,062;0,046;-0,064;
2024-08-07;-0,037;-0,032;;;-0,076;-0,056;-0,131;-0,068;-0,090;-0,060;0,004;0,028;-0,021;-0,008;0,059;0,052;-0,048;
2024-08-08;-0,027;-0,032;;;-0,078;-0,066;-0,131;-0,078;-0,098;-0,063;0,004;0,027;-0,022;-0,014;0,058;0,050;-0,048;
2024-08-09;-0,023;-0,032;;;-0,071;-0,053;-0,128;-0,069;-0,089;-0,055;0,007;0,032;-0,017;-0,007;0,067;0,055;-0,052;
2024-08-12;-0,025;-0,031;;;-0,067;-0,054;-0,122;-0,069;-0,085;-0,052;0,007;0,032;-0,018;-0,007;0,066;0,055;;
2024-08-13;-0,019;-0,031;;;-0,065;-0,046;-0,119;-0,062;-0,077;-0,050;0,009;0,034;-0,015;-0,002;0,069;0,054;-0,039;
2024-08-14;;-0,031;;;-0,070;-0,050;-0,127;-0,064;-0,076;-0,052;0,009;0,033;-0,016;-0,003;0,068;0,051;-0,041;
2024-08-15;-0,010;;;;;;;;;;;;;;;;;
2024-08-16;-0,004;-0,030;;;-0,056;-0,043;-0,114;-0,048;-0,059;-0,040;0,010;0,034;-0,010;0,008;0,076;0,061;-0,027;
2024-08-19;-0,008;-0,030;;;-0,058;-0,043;-0,115;-0,052;-0,061;-0,043;0,009;0,032;-0,015;0,006;0,074;0,057;-0,025;
2024-08-20;-0,012;-0,030;;;-0,061;-0,040;-0,124;-0,049;-0,060;-0,048;0,006;0,028;-0,018;0,006;0,074;0,056;-0,027;
2024-08-21;-0,010;-0,029;;;-0,067;-0,039;-0,128;-0,053;-0,065;-0,052;0,005;0,026;-0,021;0,003;0,071;0,053;-0,028;
2024-08-22;-0,009;;;;-0,065;-0,042;-0,126;-0,053;-0,064;-0,052;;;;0,004;0,072;0,054;-0,021;
2024-08-27;;-0,029;;;;;;;;;0,004;0,024;-0,021;;;;;
2024-08-28;-0,013;-0,028;;;-0,074;-0,050;-0,144;-0,059;-0,077;-0,061;0,002;0,023;-0,022;0,002;0,074;0,051;-0,021;
2024-08-29;-0,008;-0,028;;;-0,072;-0,048;-0,143;-0,056;-0,076;-0,060;0,001;0,021;-0,023;0,003;0,075;0,053;-0,018;
2024-08-30;-0,001;-0,028;;;-0,069;-0,047;-0,138;-0,049;-0,074;-0,056;0,001;0,023;-0,022;0,006;0,079;0,057;-0,016;
2024-09-02;;-0,028;;;-0,069;;-0,139;;;;0,000;;;;;0,057;-0,019;
2024-09-03;-0,003;;;;-0,073;-0,036;-0,141;-0,055;-0,079;-0,059;0,002;0,025;-0,019;0,006;0,080;0,057;-0,021;
2024-09-04;-0,012;;;;-0,075;-0,051;-0,140;-0,063;-0,088;-0,060;;;;0,000;0,078;0,059;-0,032;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,030;;-0,043;;;-0,026;0,004;0,026;-0,010;;;;;
2024-10-11;0,011;-0,025;;;;-0,062;;-0,039;-0,048;;0,005;0,027;-0,009;0,016;0,070;0,067;-0,015;
2024-10-14;0,017;-0,025;;;-0,024;-0,051;-0,038;-0,032;-0,043;-0,023;0,005;;;0,020;0,072;0,068;;
2024-10-15;0,010;-0,025;;;-0,032;-0,047;-0,060;-0,029;-0,046;-0,030;0,006;0,029;-0,006;0,023;0,074;0,069;-0,017;
2024-10-16;;-0,025;;;-0,034;-0,044;-0,062;-0,040;-0,055;-0,029;0,007;0,030;-0,005;0,018;0,071;0,067;-0,024;
2024-10-17;0,013;-0,025;;;-0,033;-0,036;-0,068;-0,032;-0,047;-0,029;0,010;0,032;-0,002;0,024;0,077;0,066;-0,019;
2024-10-18;0,016;-0,024;;;-0,029;-0,039;-0,052;-0,033;-0,046;-0,024;0,009;0,032;-0,003;0,023;0,077;0,065;-0,020;
2024-10-21;0,014;-0,024;;;-0,026;-0,040;-0,055;-0,034;-0,043;-0,021;0,008;0,030;-0,004;0,023;0,079;0,065;-0,020;
2024-10-22;0,012;-0,025;;;-0,028;-0,041;-0,052;-0,041;-0,045;-0,023;0,006;0,028;-0,007;0,018;0,074;0,058;-0,031;
2024-10-23;0,014;-0,024;;;-0,025;-0,040;-0,048;-0,037;-0,044;-0,021;0,006;0,028;-0,006;0,019;0,073;0,064;-0,037;
2024-10-24;0,012;-0,025;;;-0,031;-0,041;-0,058;-0,037;-0,046;-0,026;0,009;0,031;-0,005;0,019;0,076;0,061;-0,036;
2024-10-25;0,010;;;;-0,030;-0,040;-0,055;-0,032;-0,041;-0,024;;;;0,021;0,074;0,061;-0,033;
2024-10-28;;-0,024;;;;;;;;;0,009;0,029;-0,004;;;;;
2024-10-29;0,013;-0,024;;;-0,025;-0,041;-0,047;-0,030;-0,038;-0,020;0,010;0,031;-0,002;0,023;0,076;0,068;-0,027;
2024-10-30;0,012;-0,024;;;-0,029;-0,040;-0,055;-0,031;-0,036;-0,025;0,009;0,031;-0,001;0,024;0,076;0,064;-0,024;
2024-10-31;0,008;-0,024;;;-0,037;-0,045;-0,062;-0,043;-0,048;-0,032;0,011;0,032;-0,001;0,018;0,073;0,063;-0,030;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,010;;;;-0,028;-0,042;-0,048;-0,036;-0,042;-0,024;;;;0,021;0,078;0,062;;
2024-11-05;;-0,024;;;;;;;;;0,013;0,032;-0,003;;;;;
2024-11-06;0,023;-0,023;;;-0,025;-0,021;-0,049;-0,030;-0,028;-0,022;0,014;0,034;0,003;0,032;0,083;0,074;-0,017;
2024-11-07;0,020;;;;-0,018;-0,013;-0,031;-0,020;-0,021;-0,013;;0,037;0,006;0,038;0,088;0,071;-0,013;
2024-11-08;;-0,023;;;;;;;;;0,011;;;;;;;
2024-11-11;0,029;;;;-0,026;-0,005;-0,049;-0,021;-0,019;-0,022;;;;0,041;0,094;0,071;-0,008;
2024-11-12;;-0,023;;;;;;;;;0,013;0,037;0,010;;;;;
2024-11-13;0,027;-0,023;;;-0,038;-0,014;-0,062;-0,022;-0,011;-0,030;0,012;0,036;0,010;0,040;0,092;0,065;-0,018;
2024-11-14;0,026;;;;-0,038;-0,021;-0,066;-0,021;-0,012;-0,030;;;;0,040;0,093;0,069;-0,015;
2024-11-15;;-0,023;;;;;;;;;0,015;0,038;0,010;;;;;
2024-11-18;0,019;-0,023;;;-0,038;-0,060;-0,063;-0,032;-0,022;-0,028;0,014;0,038;0,010;0,029;0,078;0,063;-0,018;
2024-11-19;0,017;-0,023;;;-0,038;-0,061;-0,064;-0,034;-0,023;-0,028;0,013;0,038;0,009;0,026;0,073;0,063;-0,019;
2024-11-20;0,021;-0,023;;;-0,036;-0,051;-0,061;-0,032;-0,020;-0,028;0,013;0,037;0,011;0,030;0,079;;-0,024;
2024-11-21;0,023;-0,022;;;-0,037;-0,046;-0,062;-0,025;-0,014;-0,026;0,014;0,040;0,014;0,035;0,083;0,065;-0,019;
2024-11-22;0,028;-0,023;;;-0,033;-0,036;-0,071;-0,016;-0,006;-0,024;0,016;0,041;0,016;0,044;0,093;0,076;-0,012;
2024-11-25;0,032;-0,022;;;-0,032;-0,027;-0,071;-0,010;-0,001;-0,022;0,018;0,045;0,019;0,050;0,096;0,080;-0,009;
2024-11-26;0,031;-0,022;;;-0,035;-0,034;-0,074;-0,013;-0,003;-0,026;0,015;0,042;0,016;0,046;0,093;0,078;-0,014;
2024-11-27;0,022;;;;-0,037;-0,030;-0,068;-0,019;-0,010;-0,028;;0,042;0,015;0,044;0,092;0,079;-0,014;
2024-11-28;;-0,022;;;;;;;;;0,017;;;;;;;
2024-11-29;0,027;-0,021;;;-0,041;-0,029;-0,077;-0,020;-0,012;-0,035;0,018;0,043;0,014;0,042;0,091;0,074;-0,010;
2024-12-02;0,033;-0,022;;;-0,035;-0,030;-0,070;-0,016;-0,006;-0,029;0,019;0,044;0,017;0,045;0,094;0,078;-0,001;
2024-12-03;0,032;-0,022;;;-0,031;-0,032;-0,066;-0,014;-0,005;-0,024;0,020;0,045;0,018;0,046;0,094;0,080;0,004;
2024-12-04;0,036;-0,022;;;-0,027;-0,033;-0,066;-0,008;0,006;-0,021;0,021;0,047;0,020;0,051;0,099;0,083;0,008;
2024-12-05;0,030;-0,021;;;-0,030;-0,036;-0,069;-0,015;0,004;-0,023;0,018;0,044;0,017;0,047;0,095;0,083;0,004;
2024-12-06;0,034;;;;-0,030;-0,039;-0,065;-0,019;0,004;-0,024;;;;0,045;0,096;0,080;-0,003;
2024-12-09;;-0,021;;;;;;;;;0,019;0,044;0,019;;;;;
2024-12-10;0,032;-0,021;;;-0,022;-0,036;-0,051;-0,020;0,003;-0,017;0,019;0,043;0,020;0,044;0,097;0,085;-0,003;
2024-12-11;0,034;;;;-0,021;-0,038;-0,052;-0,014;0,005;-0,016;;;;0,047;0,101;0,087;0,008;
2024-12-12;;-0,021;;;;;;;;;0,017;0,042;0,020;;;;;
2024-12-13;0,034;-0,021;;;-0,019;-0,052;-0,054;-0,009;0,005;-0,014;0,015;0,042;0,020;0,044;0,096;0,088;0,001;
2024-12-16;0,032;-0,020;;;-0,022;-0,048;-0,060;-0,007;0,001;-0,016;0,014;0,039;0,017;0,043;0,096;0,087;-0,003;
2024-12-17;0,030;-0,020;;;-0,029;-0,048;-0,063;-0,011;-0,001;-0,021;0,013;0,038;0,015;0,040;0,091;0,081;-0,008;
2024-12-18;0,025;-0,020;;;-0,026;-0,048;-0,059;-0,011;0,001;-0,018;0,013;0,038;0,015;0,040;0,090;0,081;-0,005;
2024-12-19;0,024;-0,021;;;-0,026;-0,069;-0,055;-0,022;-0,009;-0,019;0,012;0,037;0,015;0,029;0,083;0,082;-0,011;
2024-12-20;0,024;;;;-0,030;-0,065;-0,057;-0,029;-0,017;-0,024;;;;0,025;0,078;0,077;-0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,001;0,029;0,011;;;;;
2025-02-19;0,034;-0,015;;;-0,027;-0,068;-0,016;-0,032;0,009;-0,013;-0,002;0,027;0,009;0,035;0,085;0,031;-0,010;
2025-02-20;0,034;-0,015;;;-0,027;-0,063;-0,010;-0,028;0,003;-0,012;-0,002;0,029;0,010;0,035;0,086;0,032;-0,009;
2025-02-21;0,025;-0,015;;;-0,022;-0,060;-0,004;-0,030;0,004;-0,009;-0,000;0,028;0,009;0,033;0,080;0,029;-0,012;
2025-02-24;0,023;;;;-0,033;-0,071;-0,020;-0,044;-0,012;-0,020;;;;0,024;0,078;0,023;;
2025-02-25;;-0,014;;;;;;;;;-0,000;0,031;0,011;;;0,023;;
2025-02-26;0,023;-0,014;;;-0,028;-0,081;-0,007;-0,045;-0,011;-0,017;0,000;0,030;0,011;0,025;0,079;;-0,011;
2025-02-27;;-0,014;;;-0,033;-0,079;-0,011;-0,052;-0,014;-0,022;0,002;0,030;0,013;0,022;0,078;0,019;-0,009;
2025-02-28;0,025;-0,014;;;-0,039;-0,084;-0,017;-0,057;-0,016;-0,027;0,003;0,034;0,016;0,022;0,078;0,016;-0,014;
2025-03-03;0,020;-0,014;;;-0,039;-0,078;-0,020;-0,057;-0,014;-0,027;-0,001;0,034;0,015;0,025;0,082;0,016;-0,008;
2025-03-04;0,007;-0,014;;;-0,051;-0,105;-0,033;-0,080;-0,036;-0,041;-0,004;0,027;0,007;0,006;0,066;0,005;-0,027;
2025-03-05;0,005;-0,014;;;-0,047;-0,105;-0,024;-0,079;-0,038;-0,036;-0,011;0,019;-0,001;0,003;0,064;0,004;-0,026;
2025-03-06;-0,006;;;;-0,049;-0,112;-0,019;-0,092;-0,049;-0,039;;;;-0,008;0,053;-0,004;-0,031;
2025-03-10;;-0,014;;;;;;;;;-0,017;0,009;-0,012;;;;;
2025-03-11;-0,019;;;;-0,067;-0,132;-0,040;-0,106;-0,080;-0,058;;;;-0,028;0,028;-0,014;-0,046;
2025-03-12;;-0,014;;;;;;;;;-0,016;0,006;-0,016;;;;;
2025-03-13;-0,022;;;;-0,058;-0,112;-0,032;-0,096;-0,074;-0,046;;;;-0,023;0,030;-0,010;-0,034;
2025-03-14;;-0,014;;;;;;;;;-0,014;0,011;-0,010;;;;;
2025-03-17;-0,011;;;;-0,049;-0,111;-0,014;-0,088;-0,067;-0,036;;;;-0,017;0,038;-0,005;-0,029;
2025-03-18;;-0,014;;;;;;;;;-0,014;0,006;-0,016;;;;;
2025-03-19;-0,010;-0,014;;;-0,047;-0,115;-0,014;-0,087;-0,068;-0,036;-0,013;0,008;-0,014;-0,017;0,040;0,005;-0,026;
2025-03-20;-0,010;-0,014;;;-0,048;-0,108;-0,021;-0,084;-0,060;-0,036;-0,013;0,010;-0,011;-0,014;0,043;0,009;;
2025-03-21;-0,012;-0,014;;;-0,052;-0,110;-0,030;-0,092;-0,066;-0,041;-0,014;0,009;-0,012;-0,020;0,037;0,014;-0,026;
2025-03-24;-0,006;-0,014;;;-0,052;-0,104;-0,028;-0,083;-0,055;-0,040;-0,015;0,006;-0,014;-0,014;0,042;0,020;-0,025;
2025-03-25;-0,008;-0,014;;;-0,055;-0,111;-0,035;-0,083;-0,051;-0,041;-0,018;0,005;-0,015;-0,014;0,042;0,017;-0,029;
2025-03-26;-0,010;-0,014;;;-0,057;-0,123;-0,037;-0,091;-0,060;-0,044;-0,020;0,003;-0,017;-0,019;0,036;0,013;-0,029;
2025-03-27;;-0,014;;;-0,054;-0,118;-0,032;-0,096;-0,063;-0,042;-0,020;0,004;-0,018;-0,020;0,034;0,017;-0,027;
2025-03-28;;-0,014;;;-0,063;-0,125;-0,040;-0,108;-0,078;-0,050;-0,020;0,005;-0,019;-0,030;0,025;0,012;-0,041;
2025-03-31;-0,021;-0,014;;;-0,072;-0,147;-0,046;-0,120;-0,093;-0,060;-0,019;0,004;-0,021;-0,040;0,018;;-0,047;
2025-04-01;;-0,013;;;-0,067;-0,149;-0,044;-0,117;-0,085;-0,056;-0,017;0,007;-0,019;-0,036;0,021;0,006;-0,050;
2025-04-02;-0,017;-0,013;;;-0,065;-0,161;-0,045;-0,114;-0,081;-0,055;-0,019;0,007;-0,019;-0,036;0,016;0,009;-0,051;
2025-04-03;-0,041;-0,014;;;-0,085;-0,169;-0,063;-0,133;-0,106;-0,074;-0,020;0,004;-0,031;-0,053;0,004;-0,004;-0,073;
