
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,046;-0,041;;;-0,192;-0,215;-0,081;-0,160;-0,144;-0,137;-0,006;0,017;-0,057;-0,052;0,068;0,023;-0,114;
2024-03-18;-0,041;-0,040;;;-0,189;-0,214;-0,079;-0,159;-0,142;-0,136;-0,005;0,017;-0,058;-0,051;0,067;0,023;-0,107;
2024-03-19;-0,038;-0,040;;;-0,189;-0,211;-0,080;-0,159;-0,143;-0,133;-0,002;0,022;-0,052;-0,049;0,069;0,024;-0,103;
2024-03-20;-0,039;-0,040;;;-0,188;-0,215;-0,078;-0,155;-0,140;-0,133;-0,002;0,021;-0,052;-0,047;0,071;0,023;;
2024-03-21;-0,034;-0,040;;;-0,184;-0,202;-0,078;-0,143;-0,130;-0,129;-0,002;0,018;-0,051;-0,041;0,073;0,024;-0,098;
2024-03-22;-0,034;;;;-0,181;-0,203;-0,078;-0,143;-0,128;-0,127;;;;-0,039;0,072;0,028;-0,094;
2024-03-25;;-0,040;;;;;;;;;0,002;0,026;-0,042;;;;;
2024-03-26;-0,031;-0,040;;;-0,181;-0,197;-0,081;-0,141;-0,123;-0,126;0,004;0,026;-0,040;-0,037;0,075;0,032;-0,095;
2024-03-27;;-0,039;;;-0,182;-0,196;-0,084;-0,141;-0,128;-0,128;0,006;0,029;-0,040;-0,036;0,076;0,034;-0,094;
2024-03-28;;;;;-0,177;-0,187;-0,077;-0,136;-0,123;-0,122;0,008;0,032;-0,034;-0,030;0,083;0,041;-0,090;
2024-04-02;-0,032;-0,039;;;-0,170;-0,198;-0,065;-0,140;-0,123;-0,117;0,007;0,032;-0,036;-0,035;0,078;0,045;-0,096;
2024-04-03;-0,033;-0,038;;;-0,174;-0,203;-0,069;-0,141;-0,122;-0,120;0,006;0,030;-0,038;-0,037;0,077;0,043;-0,097;
2024-04-04;-0,037;-0,038;;;;-0,202;;-0,139;-0,122;;0,006;0,027;-0,041;-0,038;0,074;0,042;-0,097;
2024-04-05;-0,034;-0,038;;;-0,176;-0,211;;-0,145;-0,125;-0,122;0,005;0,026;-0,040;-0,043;0,070;0,044;-0,076;
2024-04-08;-0,038;-0,038;;;-0,177;-0,210;-0,075;-0,144;-0,125;-0,121;0,003;0,025;-0,042;-0,042;0,072;0,046;-0,097;
2024-04-09;-0,037;-0,038;;;-0,177;-0,210;-0,075;-0,143;-0,126;-0,122;0,003;0,024;-0,042;-0,043;0,070;0,043;-0,098;
2024-04-10;-0,036;-0,038;;;-0,179;-0,218;-0,074;-0,151;-0,130;-0,125;0,001;0,018;-0,045;-0,049;0,064;;-0,100;
2024-04-11;-0,033;-0,038;;;-0,171;-0,209;-0,065;-0,145;-0,120;-0,117;0,001;0,023;-0,041;-0,042;0,071;;-0,095;
2024-04-12;-0,036;-0,038;;;-0,173;-0,205;-0,070;-0,143;-0,117;-0,120;0,006;0,028;-0,038;-0,042;0,070;0,050;-0,093;
2024-04-15;-0,035;-0,038;;;-0,173;-0,210;-0,066;-0,140;-0,115;-0,119;0,005;0,027;-0,038;-0,039;0,074;0,049;-0,088;
2024-04-16;-0,036;-0,038;;;-0,182;-0,213;-0,072;-0,151;-0,125;-0,130;0,004;0,028;-0,040;-0,047;0,069;0,047;-0,098;
2024-04-17;-0,036;-0,037;;;-0,180;-0,214;-0,070;-0,150;-0,123;-0,128;0,006;0,030;-0,036;-0,046;0,071;;-0,101;
2024-04-18;-0,037;;;;-0,179;-0,223;-0,069;-0,161;-0,130;-0,127;;;;-0,051;0,064;0,042;-0,104;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,004;0,027;-0,038;;;;;
2024-04-24;-0,028;;;;-0,171;-0,216;-0,052;-0,154;-0,130;-0,120;;;;-0,045;0,073;0,051;-0,104;
2024-04-25;-0,029;-0,037;;;;;;;;;0,002;0,023;-0,044;;;;;
2024-04-26;;-0,037;;;-0,168;-0,223;-0,043;-0,145;-0,131;-0,117;0,005;0,024;-0,040;-0,044;0,071;0,052;-0,109;
2024-04-29;-0,026;-0,036;;;-0,166;-0,215;-0,044;-0,140;-0,131;-0,115;0,008;0,029;-0,036;-0,041;0,073;0,056;;
2024-04-30;-0,029;-0,036;;;-0,164;-0,212;-0,045;-0,134;-0,128;-0,114;0,007;0,028;-0,036;-0,039;0,076;0,058;-0,097;
2024-05-02;-0,028;-0,036;;;-0,164;-0,204;;-0,149;-0,135;-0,115;0,007;0,030;-0,038;-0,046;0,070;0,056;-0,102;
2024-05-03;-0,031;;;;-0,160;-0,191;;-0,138;-0,123;-0,111;0,007;0,031;-0,037;-0,037;0,074;0,055;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,022;-0,037;;;-0,158;-0,198;-0,031;-0,135;-0,121;-0,111;0,010;0,031;-0,037;-0,036;0,074;0,050;-0,097;
2024-05-08;-0,020;-0,037;;;-0,156;-0,194;-0,032;-0,134;-0,120;-0,106;0,012;0,033;-0,034;-0,033;0,081;0,055;-0,100;
2024-05-10;-0,016;-0,036;;;-0,154;-0,200;-0,023;-0,127;-0,119;-0,105;0,009;0,030;-0,035;-0,031;0,082;0,052;-0,101;
2024-05-13;-0,019;-0,036;;;-0,150;-0,204;-0,016;-0,127;-0,124;-0,102;0,009;0,031;-0,034;-0,031;0,083;0,053;-0,101;
2024-05-14;-0,016;-0,036;;;-0,151;-0,204;-0,017;-0,127;-0,122;-0,103;0,009;0,031;-0,034;-0,031;0,084;0,053;-0,101;
2024-05-15;-0,015;-0,036;;;;-0,201;;-0,124;-0,120;;0,011;0,032;-0,034;-0,030;0,086;0,050;-0,104;
2024-05-16;;-0,036;;;-0,149;-0,209;-0,020;-0,124;-0,118;-0,103;0,008;0,027;-0,038;-0,032;0,082;0,053;-0,101;
2024-05-17;;;;;-0,146;-0,208;-0,015;-0,126;-0,119;-0,100;0,008;0,029;-0,037;-0,031;0,083;0,056;-0,102;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,019;-0,036;;;-0,154;-0,211;-0,024;-0,129;-0,120;-0,106;0,008;0,026;-0,039;-0,035;0,081;0,052;-0,105;
2024-05-22;-0,018;-0,036;;;-0,150;-0,209;-0,024;-0,122;-0,116;-0,103;0,006;0,026;-0,039;-0,032;0,082;0,051;-0,107;
2024-05-23;-0,023;-0,036;;;-0,150;-0,215;-0,028;-0,122;-0,113;-0,104;0,005;0,025;-0,040;-0,034;0,081;0,056;-0,106;
2024-05-24;-0,025;-0,036;;;-0,152;-0,217;-0,029;-0,121;-0,116;-0,106;;;;-0,035;0,080;0,057;-0,106;
2024-05-27;;;;;-0,153;;-0,030;;;;;;;;;0,054;-0,107;
2024-05-28;;-0,036;;;;;;;;;0,001;0,019;-0,046;;;;;
2024-05-29;-0,032;-0,036;;;-0,163;-0,230;-0,041;-0,130;-0,119;-0,117;-0,002;0,016;-0,048;-0,047;0,066;0,047;-0,116;
2024-05-30;-0,036;-0,036;;;-0,163;-0,221;-0,039;-0,128;-0,120;-0,118;-0,001;0,021;-0,043;-0,045;0,069;0,045;-0,111;
2024-05-31;-0,035;;;;-0,172;-0,218;-0,050;-0,133;-0,133;-0,127;;;;-0,048;0,068;0,041;-0,110;
2024-06-03;;-0,035;;;;;;;;;-0,003;0,018;-0,047;;;;;
2024-06-04;-0,036;-0,035;;;-0,175;-0,226;-0,049;-0,146;-0,136;-0,132;-0,003;0,017;-0,050;-0,054;0,064;0,026;-0,112;
2024-06-05;-0,032;;;;-0,166;-0,228;-0,051;-0,143;-0,132;-0,128;-0,003;0,017;-0,050;-0,054;0,063;0,044;;
2024-06-07;-0,030;-0,036;;;-0,170;-0,228;-0,056;-0,143;-0,127;-0,128;-0,008;0,011;-0,055;-0,054;0,066;0,051;-0,114;
2024-06-10;-0,031;-0,036;;;;-0,221;;-0,137;-0,120;;-0,007;0,017;-0,047;-0,048;0,071;0,059;-0,107;
2024-06-11;-0,032;-0,035;;;-0,169;-0,221;-0,053;-0,142;-0,121;-0,129;-0,010;0,019;-0,046;-0,051;0,067;0,054;-0,113;
2024-06-12;-0,036;-0,035;;;-0,163;-0,211;-0,054;-0,129;-0,111;-0,125;-0,009;0,018;-0,046;-0,042;0,072;0,058;-0,113;
2024-06-13;-0,034;-0,034;;;-0,166;-0,214;-0,056;-0,134;-0,115;-0,127;-0,010;0,013;-0,050;-0,050;0,063;0,052;-0,123;
2024-06-14;-0,028;-0,034;;;-0,160;-0,214;-0,053;-0,133;-0,109;-0,120;-0,005;0,020;-0,044;-0,047;0,066;0,061;-0,120;
2024-06-17;-0,029;-0,033;;;-0,157;-0,217;-0,050;-0,133;-0,110;-0,120;-0,006;0,019;-0,045;-0,048;0,066;;-0,122;
2024-06-18;-0,033;-0,034;;;-0,157;-0,222;-0,052;-0,132;-0,108;-0,119;-0,007;0,017;-0,047;-0,047;0,065;0,062;-0,124;
2024-06-19;;-0,034;;;-0,153;;-0,048;;;;-0,009;;;;;0,060;-0,123;
2024-06-20;;-0,034;;;-0,153;-0,223;-0,050;-0,132;-0,106;-0,115;-0,009;0,015;-0,048;-0,047;0,063;0,060;-0,122;
2024-06-24;-0,028;;;;-0,157;-0,196;-0,052;-0,137;-0,109;-0,118;;;;-0,044;0,068;0,064;-0,122;
2024-06-25;;-0,033;;;;;;;;;-0,007;0,016;-0,047;;;;;
2024-06-26;-0,029;-0,033;;;-0,156;-0,195;-0,054;-0,141;-0,104;-0,117;-0,008;0,017;-0,045;-0,046;0,066;0,066;-0,115;
2024-06-27;-0,026;-0,033;;;-0,153;-0,191;-0,056;-0,138;-0,096;-0,113;;;;-0,041;0,069;0,071;-0,109;
2024-06-28;-0,024;-0,033;;;;;;;;-0,110;-0,005;0,021;-0,040;;;;;
2024-07-01;-0,024;-0,033;;;;-0,184;;-0,139;-0,101;;-0,006;0,015;-0,047;-0,042;0,070;0,074;-0,110;
2024-07-02;-0,021;-0,033;;;-0,156;-0,186;-0,054;-0,134;-0,095;-0,113;;0,020;-0,044;-0,041;0,066;0,078;-0,105;
2024-07-03;-0,027;-0,032;;;;;;;;;-0,004;0,019;-0,044;;;;;
2024-07-04;;-0,032;;;-0,153;;-0,056;;;;-0,006;;;;;0,075;-0,104;
2024-07-05;-0,022;-0,032;;;-0,156;-0,198;-0,063;-0,131;-0,092;-0,115;-0,003;0,017;-0,045;-0,044;0,061;0,074;-0,104;
2024-07-08;-0,023;-0,032;;;-0,154;-0,184;-0,065;-0,127;-0,090;-0,114;-0,002;0,019;-0,044;-0,040;0,065;0,075;-0,106;
2024-07-09;-0,024;-0,032;;;-0,149;-0,176;-0,059;-0,125;-0,084;-0,107;-0,000;0,020;-0,041;-0,037;0,067;0,080;-0,098;
2024-07-10;-0,018;-0,032;;;-0,148;-0,173;-0,057;-0,126;-0,087;-0,107;0,000;0,021;-0,037;-0,038;0,065;0,079;-0,094;
2024-07-11;-0,016;-0,032;;;-0,144;-0,161;-0,051;-0,117;-0,085;-0,103;0,003;0,025;-0,037;-0,031;0,073;0,078;-0,098;
2024-07-12;-0,014;;;;-0,144;-0,154;-0,046;-0,118;-0,093;-0,102;;;;-0,029;0,076;0,082;-0,093;
2024-07-18;;;;;;;;;;;0,009;0,028;-0,038;;;;;
2024-07-19;;-0,032;;;-0,159;-0,165;-0,064;-0,132;-0,110;-0,114;;;;-0,033;0,076;0,083;-0,099;
2024-07-22;-0,011;-0,032;;;;;;;;;0,009;0,029;-0,035;;;;;
2024-07-23;-0,011;-0,031;;;-0,155;-0,153;-0,062;-0,124;-0,101;-0,110;0,013;0,032;-0,030;-0,026;0,085;0,090;-0,089;
2024-07-24;-0,018;-0,031;;;-0,159;-0,152;-0,064;-0,130;-0,108;-0,112;0,013;0,036;-0,028;-0,028;0,086;0,093;-0,094;
2024-07-25;-0,022;;;;-0,167;-0,142;-0,071;-0,141;-0,121;-0,119;;;;-0,031;0,086;0,093;-0,098;
2024-07-26;;-0,031;;;;;;;;;0,016;0,037;-0,028;;;;;
2024-07-29;-0,014;-0,031;;;-0,165;-0,142;-0,073;-0,128;-0,113;-0,118;0,017;0,038;-0,027;-0,026;0,083;0,097;-0,091;
2024-07-30;-0,013;-0,031;;;-0,168;-0,145;-0,077;-0,132;-0,118;-0,121;0,017;0,037;-0,027;-0,026;0,087;0,097;-0,094;
2024-07-31;-0,011;-0,030;;;-0,165;-0,157;-0,073;-0,130;-0,117;-0,119;0,015;0,038;-0,031;-0,028;0,083;0,096;-0,089;
2024-08-01;-0,018;-0,031;;;-0,166;-0,157;-0,077;-0,130;-0,114;-0,119;0,014;0,038;-0,031;-0,028;0,085;0,095;-0,097;
2024-08-02;-0,022;;;;-0,181;-0,170;-0,089;-0,156;-0,147;-0,135;;;;-0,043;0,078;0,090;-0,125;
2024-08-05;;-0,033;;;;;;;;;0,015;0,041;-0,039;;;;;
2024-08-06;-0,043;-0,032;;;-0,199;-0,187;-0,101;-0,172;-0,163;-0,154;0,012;0,036;-0,040;-0,058;0,066;0,072;-0,139;
2024-08-07;-0,047;-0,033;;;-0,190;-0,187;-0,094;-0,165;-0,149;-0,145;0,008;0,031;-0,040;-0,053;0,063;0,078;-0,123;
2024-08-08;-0,037;-0,032;;;-0,192;-0,197;-0,094;-0,176;-0,157;-0,147;0,008;0,030;-0,041;-0,059;0,063;0,077;-0,123;
2024-08-09;-0,033;-0,032;;;-0,185;-0,184;-0,091;-0,167;-0,148;-0,140;0,012;0,035;-0,036;-0,052;0,071;0,081;-0,127;
2024-08-12;-0,034;-0,031;;;-0,181;-0,185;-0,085;-0,167;-0,145;-0,136;0,012;0,035;-0,037;-0,053;0,070;0,082;;
2024-08-13;-0,029;-0,031;;;-0,179;-0,177;-0,082;-0,159;-0,137;-0,134;0,013;0,037;-0,033;-0,047;0,074;0,080;-0,114;
2024-08-14;;-0,031;;;-0,184;-0,181;-0,090;-0,161;-0,136;-0,137;0,013;0,036;-0,035;-0,048;0,072;0,077;-0,116;
2024-08-15;-0,020;;;;;;;;;;;;;;;;;
2024-08-16;-0,014;-0,030;;;-0,171;-0,174;-0,077;-0,145;-0,119;-0,125;0,015;0,037;-0,029;-0,037;0,080;0,088;-0,102;
2024-08-19;-0,018;-0,030;;;-0,173;-0,174;-0,078;-0,149;-0,121;-0,127;0,013;0,035;-0,033;-0,039;0,078;0,083;-0,100;
2024-08-20;-0,022;-0,030;;;-0,176;-0,171;-0,087;-0,147;-0,119;-0,132;0,010;0,031;-0,037;-0,039;0,078;0,083;-0,102;
2024-08-21;-0,020;-0,030;;;-0,181;-0,170;-0,092;-0,151;-0,124;-0,136;0,009;0,029;-0,039;-0,042;0,075;0,079;-0,103;
2024-08-22;-0,019;;;;-0,180;-0,173;-0,089;-0,150;-0,124;-0,137;;;;-0,041;0,077;0,080;-0,097;
2024-08-27;;-0,029;;;;;;;;;0,008;0,027;-0,040;;;;;
2024-08-28;-0,023;-0,029;;;-0,189;-0,181;-0,108;-0,156;-0,137;-0,146;0,006;0,026;-0,041;-0,043;0,078;0,077;-0,096;
2024-08-29;-0,018;-0,028;;;-0,186;-0,179;-0,106;-0,153;-0,136;-0,144;0,005;0,024;-0,041;-0,042;0,079;0,080;-0,093;
2024-08-30;-0,011;-0,028;;;-0,183;-0,178;-0,101;-0,147;-0,134;-0,140;0,005;0,026;-0,041;-0,039;0,083;0,084;-0,092;
2024-09-02;;-0,028;;;-0,183;;-0,102;;;;0,005;;;;;0,084;-0,095;
2024-09-03;-0,013;;;;-0,188;-0,167;-0,104;-0,152;-0,138;-0,143;0,006;0,028;-0,038;-0,039;0,084;0,083;-0,097;
2024-09-04;-0,022;;;;-0,189;-0,182;-0,103;-0,161;-0,148;-0,145;;;;-0,045;0,082;0,085;-0,107;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,145;;-0,006;;;-0,110;0,009;0,029;-0,029;;;;;
2024-10-11;0,001;-0,025;;;;-0,193;;-0,137;-0,108;;0,009;0,030;-0,028;-0,029;0,075;0,093;-0,090;
2024-10-14;0,008;-0,025;;;-0,138;-0,182;-0,002;-0,129;-0,103;-0,107;0,009;;;-0,025;0,076;0,094;;
2024-10-15;0,000;-0,025;;;-0,147;-0,178;-0,023;-0,126;-0,106;-0,114;0,010;0,031;-0,025;-0,023;0,078;0,095;-0,092;
2024-10-16;;-0,025;;;-0,149;-0,175;-0,025;-0,137;-0,115;-0,114;0,012;0,033;-0,024;-0,027;0,075;0,093;-0,099;
2024-10-17;0,003;-0,025;;;-0,148;-0,166;-0,031;-0,129;-0,107;-0,113;0,014;0,035;-0,021;-0,022;0,082;0,092;-0,094;
2024-10-18;0,006;-0,024;;;-0,143;-0,170;-0,015;-0,131;-0,105;-0,108;0,013;0,035;-0,022;-0,022;0,081;0,091;-0,096;
2024-10-21;0,004;-0,024;;;-0,141;-0,170;-0,018;-0,131;-0,103;-0,105;0,012;0,033;-0,023;-0,022;0,083;0,091;-0,096;
2024-10-22;0,002;-0,025;;;-0,143;-0,172;-0,015;-0,138;-0,104;-0,107;0,010;0,031;-0,026;-0,027;0,078;0,085;-0,107;
2024-10-23;0,004;-0,024;;;-0,139;-0,171;-0,011;-0,134;-0,103;-0,105;0,010;0,031;-0,025;-0,026;0,077;0,091;-0,113;
2024-10-24;0,002;-0,025;;;-0,145;-0,172;-0,021;-0,134;-0,106;-0,110;0,013;0,034;-0,024;-0,026;0,080;0,088;-0,111;
2024-10-25;0,000;;;;-0,144;-0,171;-0,018;-0,130;-0,100;-0,109;;;;-0,024;0,078;0,088;-0,108;
2024-10-28;;-0,024;;;;;;;;;0,013;0,032;-0,022;;;;;
2024-10-29;0,003;-0,025;;;-0,139;-0,172;-0,010;-0,127;-0,098;-0,104;0,014;0,034;-0,020;-0,022;0,080;0,095;-0,102;
2024-10-30;0,002;-0,024;;;-0,144;-0,171;-0,018;-0,128;-0,096;-0,109;0,014;0,034;-0,020;-0,022;0,080;0,091;-0,099;
2024-10-31;-0,002;-0,024;;;-0,152;-0,176;-0,025;-0,140;-0,108;-0,116;0,016;0,035;-0,020;-0,027;0,077;0,090;-0,105;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,000;;;;-0,143;-0,173;-0,012;-0,133;-0,102;-0,109;;;;-0,024;0,082;0,089;;
2024-11-05;;-0,024;;;;;;;;;0,017;0,035;-0,021;;;;;
2024-11-06;0,013;-0,023;;;-0,140;-0,152;-0,012;-0,127;-0,087;-0,106;0,018;0,037;-0,016;-0,013;0,087;0,100;-0,092;
2024-11-07;0,011;;;;-0,132;-0,144;0,006;-0,117;-0,081;-0,097;;0,039;-0,012;-0,007;0,092;0,097;-0,088;
2024-11-08;;-0,023;;;;;;;;;0,016;;;;;;;
2024-11-11;0,019;;;;-0,140;-0,136;-0,012;-0,119;-0,078;-0,106;;;;-0,004;0,098;0,098;-0,083;
2024-11-12;;-0,023;;;;;;;;;0,017;0,040;-0,009;;;;;
2024-11-13;0,017;-0,023;;;-0,153;-0,145;-0,025;-0,120;-0,071;-0,114;0,016;0,039;-0,009;-0,006;0,097;0,091;-0,093;
2024-11-14;0,016;;;;-0,153;-0,152;-0,029;-0,118;-0,071;-0,115;;;;-0,005;0,097;0,095;-0,090;
2024-11-15;;-0,023;;;;;;;;;0,019;0,041;-0,008;;;;;
2024-11-18;0,009;-0,023;;;-0,152;-0,191;-0,026;-0,130;-0,081;-0,113;0,018;0,041;-0,009;-0,016;0,082;0,089;-0,093;
2024-11-19;0,007;-0,023;;;-0,152;-0,191;-0,028;-0,131;-0,083;-0,112;0,018;0,041;-0,010;-0,019;0,077;0,090;-0,095;
2024-11-20;0,011;-0,023;;;-0,150;-0,181;-0,024;-0,129;-0,080;-0,112;0,017;0,040;-0,008;-0,015;0,083;;-0,099;
2024-11-21;0,013;-0,022;;;-0,151;-0,177;-0,026;-0,122;-0,074;-0,111;0,019;0,043;-0,005;-0,010;0,087;0,092;-0,094;
2024-11-22;0,018;-0,023;;;-0,147;-0,167;-0,034;-0,114;-0,065;-0,108;0,020;0,044;-0,002;-0,001;0,097;0,102;-0,087;
2024-11-25;0,022;-0,022;;;-0,147;-0,158;-0,034;-0,107;-0,061;-0,107;0,022;0,048;0,000;0,005;0,100;0,106;-0,085;
2024-11-26;0,021;-0,022;;;-0,149;-0,164;-0,037;-0,110;-0,063;-0,110;0,020;0,045;-0,003;0,001;0,097;0,105;-0,089;
2024-11-27;0,012;;;;-0,151;-0,161;-0,031;-0,116;-0,069;-0,113;;0,045;-0,004;-0,001;0,097;0,105;-0,089;
2024-11-28;;-0,022;;;;;;;;;0,021;;;;;;;
2024-11-29;0,017;-0,021;;;-0,156;-0,160;-0,040;-0,117;-0,072;-0,119;0,022;0,046;-0,005;-0,003;0,095;0,100;-0,085;
2024-12-02;0,023;-0,022;;;-0,150;-0,161;-0,033;-0,114;-0,066;-0,113;0,023;0,047;-0,001;-0,000;0,098;0,104;-0,076;
2024-12-03;0,022;-0,022;;;-0,145;-0,163;-0,029;-0,111;-0,065;-0,108;0,024;0,048;-0,001;0,001;0,099;0,106;-0,072;
2024-12-04;0,026;-0,022;;;-0,142;-0,164;-0,029;-0,106;-0,054;-0,105;0,025;0,050;0,001;0,005;0,103;0,110;-0,068;
2024-12-05;0,020;-0,021;;;-0,144;-0,166;-0,033;-0,112;-0,056;-0,107;0,022;0,047;-0,002;0,002;0,099;0,110;-0,072;
2024-12-06;0,024;;;;-0,145;-0,169;-0,028;-0,116;-0,056;-0,109;;;;0,000;0,101;0,107;-0,079;
2024-12-09;;-0,021;;;;;;;;;0,023;0,047;0,001;;;;;
2024-12-10;0,022;-0,021;;;-0,136;-0,167;-0,014;-0,118;-0,056;-0,101;0,024;0,046;0,001;-0,001;0,102;0,111;-0,078;
2024-12-11;0,024;;;;-0,136;-0,169;-0,016;-0,112;-0,054;-0,100;;;;0,002;0,105;0,114;-0,068;
2024-12-12;;-0,021;;;;;;;;;0,021;0,045;0,001;;;;;
2024-12-13;0,024;-0,021;;;-0,133;-0,183;-0,017;-0,106;-0,055;-0,098;0,019;0,045;0,001;-0,001;0,100;0,115;-0,074;
2024-12-16;0,022;-0,021;;;-0,137;-0,179;-0,023;-0,105;-0,059;-0,100;0,019;0,042;-0,002;-0,002;0,100;0,113;-0,079;
2024-12-17;0,020;-0,021;;;-0,144;-0,179;-0,026;-0,108;-0,061;-0,105;0,017;0,041;-0,004;-0,005;0,095;0,107;-0,083;
2024-12-18;0,015;-0,020;;;-0,140;-0,179;-0,022;-0,108;-0,059;-0,102;0,017;0,041;-0,003;-0,006;0,094;0,108;-0,080;
2024-12-19;0,015;-0,021;;;-0,140;-0,199;-0,018;-0,120;-0,069;-0,104;0,016;0,040;-0,004;-0,016;0,087;0,109;-0,086;
2024-12-20;0,014;;;;-0,144;-0,196;-0,020;-0,126;-0,077;-0,109;;;;-0,020;0,082;0,103;-0,091;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,006;0,032;-0,008;;;;;
2025-02-19;0,024;-0,015;;;-0,141;-0,199;0,020;-0,130;-0,050;-0,098;0,003;0,030;-0,009;-0,010;0,089;0,057;-0,085;
2025-02-20;0,025;-0,015;;;-0,141;-0,194;0,027;-0,125;-0,057;-0,097;0,002;0,032;-0,009;-0,010;0,090;0,059;-0,084;
2025-02-21;0,015;-0,015;;;-0,136;-0,191;0,033;-0,128;-0,056;-0,094;0,004;0,031;-0,010;-0,012;0,085;0,056;-0,087;
2025-02-24;0,013;;;;-0,148;-0,202;0,016;-0,141;-0,072;-0,105;;;;-0,021;0,082;0,050;;
2025-02-25;;-0,014;;;;;;;;;0,004;0,034;-0,008;;;0,050;;
2025-02-26;0,013;-0,014;;;-0,143;-0,212;0,030;-0,143;-0,070;-0,102;0,004;0,033;-0,008;-0,020;0,084;;-0,086;
2025-02-27;;-0,014;;;-0,147;-0,210;0,026;-0,149;-0,074;-0,106;0,007;0,033;-0,006;-0,023;0,082;0,045;-0,085;
2025-02-28;0,015;-0,014;;;-0,153;-0,215;0,019;-0,154;-0,076;-0,112;0,007;0,037;-0,002;-0,023;0,082;0,042;-0,090;
2025-03-03;0,010;-0,014;;;-0,154;-0,209;0,017;-0,154;-0,073;-0,111;0,004;0,037;-0,003;-0,020;0,086;0,042;-0,083;
2025-03-04;-0,003;-0,014;;;-0,166;-0,236;0,004;-0,177;-0,096;-0,125;0,001;0,030;-0,012;-0,040;0,070;0,031;-0,102;
2025-03-05;-0,005;-0,014;;;-0,161;-0,236;0,013;-0,176;-0,098;-0,120;-0,006;0,022;-0,020;-0,042;0,068;0,031;-0,101;
2025-03-06;-0,016;;;;-0,163;-0,243;0,018;-0,189;-0,109;-0,124;;;;-0,053;0,057;0,022;-0,107;
2025-03-10;;-0,014;;;;;;;;;-0,012;0,012;-0,031;;;;;
2025-03-11;-0,029;;;;-0,181;-0,263;-0,003;-0,203;-0,140;-0,143;;;;-0,073;0,032;0,012;-0,121;
2025-03-12;;-0,014;;;;;;;;;-0,012;0,009;-0,035;;;;;
2025-03-13;-0,032;;;;-0,173;-0,243;0,005;-0,193;-0,133;-0,131;;;;-0,068;0,035;0,017;-0,109;
2025-03-14;;-0,014;;;;;;;;;-0,009;0,014;-0,029;;;;;
2025-03-17;-0,021;;;;-0,163;-0,242;0,022;-0,185;-0,127;-0,120;;;;-0,062;0,042;0,021;-0,104;
2025-03-18;;-0,014;;;;;;;;;-0,010;0,009;-0,035;;;;;
2025-03-19;-0,020;-0,014;;;-0,162;-0,246;0,023;-0,184;-0,128;-0,121;-0,009;0,011;-0,033;-0,062;0,044;0,031;-0,101;
2025-03-20;-0,020;-0,014;;;-0,162;-0,239;0,016;-0,181;-0,120;-0,121;-0,009;0,013;-0,029;-0,059;0,047;0,035;;
2025-03-21;-0,022;-0,014;;;-0,167;-0,240;0,007;-0,189;-0,125;-0,126;-0,010;0,012;-0,031;-0,065;0,041;0,041;-0,101;
2025-03-24;-0,016;-0,014;;;-0,167;-0,235;0,009;-0,180;-0,115;-0,124;-0,011;0,009;-0,033;-0,059;0,047;0,046;-0,100;
2025-03-25;-0,018;-0,014;;;-0,169;-0,242;0,002;-0,181;-0,111;-0,126;-0,014;0,008;-0,034;-0,059;0,047;0,044;-0,105;
2025-03-26;-0,020;-0,014;;;-0,172;-0,254;-0,000;-0,188;-0,120;-0,128;-0,016;0,006;-0,036;-0,064;0,040;0,039;-0,105;
2025-03-27;;-0,014;;;-0,168;-0,249;0,005;-0,193;-0,122;-0,126;-0,016;0,006;-0,037;-0,065;0,038;0,043;-0,102;
2025-03-28;;-0,014;;;-0,177;-0,256;-0,004;-0,206;-0,137;-0,135;-0,015;0,008;-0,038;-0,075;0,029;0,038;-0,116;
2025-03-31;-0,031;-0,014;;;-0,186;-0,278;-0,010;-0,218;-0,153;-0,145;-0,015;0,007;-0,040;-0,085;0,022;;-0,122;
2025-04-01;;-0,013;;;-0,181;-0,280;-0,007;-0,214;-0,144;-0,141;-0,013;0,010;-0,038;-0,081;0,025;0,032;-0,125;
2025-04-02;-0,027;-0,013;;;-0,180;-0,292;-0,008;-0,211;-0,140;-0,140;-0,015;0,010;-0,038;-0,081;0,020;0,036;-0,126;
