
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,026;-0,031;-0,020;-0,005;-0,029;0,058;-0,001;-0,006;0,014;-0,037;-0,030;-0,009;-0,044;-0,047;-0,074;0,102;-0,055;
2024-01-30;0,027;-0,036;-0,022;-0,005;-0,027;0,055;-0,001;-0,008;0,012;-0,035;-0,038;-0,012;-0,048;-0,047;-0,081;0,099;-0,059;
2024-01-31;0,029;-0,028;-0,019;-0,009;-0,031;0,056;-0,003;-0,008;0,014;-0,036;-0,042;-0,013;-0,059;-0,053;-0,087;0,096;-0,063;
2024-02-01;0,026;-0,025;-0,016;-0,008;-0,033;0,053;-0,003;-0,004;0,009;-0,033;-0,037;-0,015;-0,051;-0,050;-0,079;0,097;-0,055;
2024-02-02;0,024;-0,029;-0,018;-0,007;-0,033;0,046;-0,000;;0,006;-0,033;-0,036;-0,016;-0,045;-0,047;-0,074;;;
2024-02-05;;;;;;;;-0,004;;;;;;;;0,103;-0,045;
2024-02-06;0,038;-0,014;-0,014;0,003;-0,022;0,053;0,007;0,000;0,003;-0,033;-0,020;-0,016;-0,040;-0,043;-0,063;0,101;-0,041;
2024-02-07;0,037;-0,019;-0,015;0,001;-0,022;0,051;0,006;-0,004;0,000;-0,032;-0,027;-0,021;-0,040;-0,044;-0,065;0,104;-0,044;
2024-02-08;0,034;-0,023;-0,016;0,005;-0,018;0,052;0,010;-0,005;-0,000;-0,033;-0,031;-0,023;-0,039;-0,043;-0,065;0,109;-0,044;
2024-02-09;0,036;-0,021;-0,016;0,005;-0,011;0,052;0,009;-0,005;-0,006;-0,033;-0,034;-0,025;-0,037;-0,042;;0,109;;
2024-02-12;0,033;-0,025;;0,007;-0,013;0,056;0,008;-0,006;-0,001;-0,031;-0,035;-0,025;-0,037;-0,041;;0,110;;
2024-02-13;0,030;-0,025;-0,013;-0,000;-0,022;0,046;0,006;-0,008;-0,008;-0,032;-0,033;-0,030;-0,043;-0,044;;0,117;;
2024-02-14;0,038;-0,018;-0,010;0,006;-0,010;0,054;0,014;-0,002;-0,011;-0,031;-0,030;-0,030;-0,034;-0,041;-0,062;0,114;-0,042;
2024-02-15;0,040;-0,020;-0,012;0,009;-0,009;0,057;0,015;-0,004;-0,004;-0,027;-0,030;-0,029;-0,035;-0,041;-0,063;0,114;;
2024-02-16;0,037;-0,019;-0,013;0,009;-0,014;0,054;0,016;-0,006;-0,003;-0,025;-0,026;-0,019;-0,038;-0,040;-0,057;0,114;-0,039;
2024-02-19;;-0,019;-0,010;;;;;;-0,006;-0,026;-0,029;-0,022;-0,039;;-0,059;0,114;-0,041;
2024-02-20;0,038;-0,018;-0,015;0,007;-0,020;0,053;0,012;-0,007;-0,008;-0,026;-0,029;-0,023;-0,044;-0,047;-0,062;0,112;-0,043;
2024-02-21;0,034;-0,025;-0,014;0,009;-0,037;0,054;0,013;-0,009;-0,015;-0,027;-0,025;-0,023;-0,043;-0,049;-0,060;0,112;-0,041;
2024-02-22;0,034;-0,024;-0,012;0,014;-0,028;0,051;0,015;-0,013;-0,010;-0,025;-0,022;-0,026;-0,036;-0,040;-0,057;0,119;-0,037;
2024-02-23;0,040;-0,022;;0,018;-0,022;0,055;0,017;;-0,012;-0,025;-0,021;-0,025;-0,036;-0,036;-0,057;;;
2024-02-26;;;;;;;;-0,011;;;;;;;;0,120;-0,040;
2024-02-27;0,037;-0,026;-0,011;0,016;-0,016;0,053;0,017;-0,012;-0,011;-0,024;-0,023;-0,027;-0,038;-0,038;-0,054;0,121;-0,036;
2024-02-28;0,037;-0,026;-0,010;0,017;-0,017;0,060;0,019;-0,008;-0,014;-0,022;-0,024;-0,025;-0,036;-0,040;-0,056;0,120;-0,038;
2024-02-29;0,038;-0,023;-0,007;0,019;-0,012;0,064;0,018;-0,009;-0,011;-0,022;-0,025;-0,027;-0,033;-0,039;-0,054;0,120;-0,036;
2024-03-01;0,040;-0,019;-0,003;0,017;-0,013;0,063;0,019;-0,007;-0,004;-0,018;-0,025;-0,025;-0,030;-0,036;-0,052;0,122;-0,037;
2024-03-04;0,043;-0,020;-0,003;0,015;-0,010;0,069;0,022;;-0,011;-0,017;-0,023;-0,029;-0,032;-0,032;-0,050;;;
2024-03-05;;;;;;;;-0,005;;;;;;;;0,122;-0,036;
2024-03-06;0,044;-0,018;0,006;0,014;-0,011;0,067;0,023;-0,005;-0,012;-0,015;-0,022;-0,029;-0,032;-0,035;-0,051;0,121;-0,037;
2024-03-07;0,048;-0,021;0,005;0,013;-0,012;0,068;0,023;-0,008;-0,005;-0,010;-0,026;-0,026;-0,030;-0,033;-0,053;0,119;-0,036;
2024-03-08;0,048;;-0,001;0,014;-0,010;0,067;0,021;;0,005;-0,007;-0,024;-0,027;-0,035;-0,030;-0,053;0,119;-0,035;
2024-03-11;;;;;;;;-0,010;0,008;-0,008;-0,020;-0,028;-0,034;-0,035;-0,049;0,114;-0,033;
2024-03-12;0,045;-0,025;-0,005;0,017;-0,015;0,068;0,020;-0,010;0,006;-0,001;-0,012;-0,025;-0,029;-0,030;-0,044;0,119;-0,029;
2024-03-13;0,047;-0,033;-0,010;0,019;-0,016;0,070;0,021;-0,010;0,012;-0,001;-0,012;-0,025;-0,030;-0,030;-0,047;0,119;-0,031;
2024-03-14;0,042;-0,028;-0,011;0,022;-0,021;0,065;0,021;-0,010;0,012;-0,001;-0,012;-0,028;-0,029;-0,027;-0,044;0,122;-0,026;
2024-03-15;0,048;-0,024;-0,005;0,023;-0,019;0,071;0,025;-0,006;0,011;0,001;-0,018;-0,026;-0,031;-0,029;-0,048;0,121;-0,031;
2024-03-18;0,048;-0,024;0,003;0,020;-0,018;0,069;0,024;-0,006;0,010;-0,003;-0,015;-0,027;-0,028;-0,027;-0,045;0,125;-0,026;
2024-03-19;0,050;-0,023;0,007;0,022;-0,016;0,075;0,029;-0,000;0,015;0,000;-0,014;-0,021;-0,021;-0,028;-0,050;0,128;-0,031;
2024-03-20;0,052;-0,024;;0,022;-0,014;0,079;0,034;-0,001;0,018;0,002;-0,012;-0,022;-0,018;-0,024;-0,046;0,127;-0,027;
2024-03-21;0,054;-0,023;0,012;0,023;-0,006;0,087;0,039;-0,002;0,028;0,007;-0,007;-0,019;-0,017;-0,020;-0,042;0,133;-0,021;
2024-03-22;0,053;-0,019;0,016;0,019;-0,006;0,091;0,041;;0,033;0,008;-0,008;-0,016;-0,012;-0,018;-0,043;;;
2024-03-25;;;;;;;;0,006;;;;;;;;0,132;-0,022;
2024-03-26;0,055;-0,015;0,014;0,024;-0,006;0,095;0,041;0,004;0,037;0,009;-0,006;-0,012;-0,012;-0,016;-0,041;0,132;-0,019;
2024-03-27;0,057;-0,013;0,015;0,025;-0,005;0,099;0,043;0,008;0,042;0,007;-0,006;-0,010;-0,007;-0,016;-0,043;0,134;-0,020;
2024-03-28;0,064;-0,006;0,020;0,030;0,003;0,103;0,049;0,010;0,045;0,004;-0,000;-0,009;-0,004;-0,014;-0,039;0,134;-0,015;
2024-04-02;0,059;-0,002;0,014;0,026;-0,003;0,099;0,045;0,015;0,040;0,004;0,008;-0,009;-0,003;-0,016;-0,029;0,132;-0,008;
2024-04-03;0,057;-0,005;0,013;0,020;-0,003;0,097;0,042;0,013;0,039;0,005;-0,000;-0,007;-0,007;-0,017;-0,034;0,130;-0,013;
2024-04-04;0,055;-0,005;0,013;0,017;-0,003;0,097;0,042;0,008;0,039;0,005;-0,001;-0,002;-0,015;-0,018;;0,129;;
2024-04-05;0,051;-0,003;0,034;0,013;-0,008;0,092;0,041;0,009;0,034;0,003;-0,002;-0,002;-0,008;-0,020;-0,033;0,129;-0,011;
2024-04-08;0,052;-0,001;0,012;0,013;-0,009;0,091;0,039;0,007;0,038;0,007;-0,004;-0,001;-0,011;-0,021;-0,038;0,131;-0,012;
2024-04-09;0,051;-0,004;0,011;0,008;-0,007;0,091;0,036;0,006;0,033;0,004;-0,002;-0,002;-0,011;-0,022;-0,035;0,130;-0,009;
2024-04-10;0,045;;0,010;0,007;-0,013;0,083;0,035;0,004;0,026;0,004;0,002;-0,004;-0,010;-0,020;-0,024;0,135;-0,003;
2024-04-11;0,052;;0,015;0,010;-0,008;0,088;0,038;0,010;0,023;0,001;0,004;-0,001;-0,003;-0,018;-0,024;0,135;-0,001;
2024-04-12;0,051;0,003;0,017;0,011;-0,008;0,087;0,039;0,014;0,027;0,002;0,001;-0,002;-0,005;-0,014;-0,023;0,134;-0,001;
2024-04-15;0,055;0,002;0,021;0,015;-0,005;0,090;0,043;0,016;0,027;0,004;-0,002;-0,002;-0,008;-0,013;-0,028;0,135;-0,006;
2024-04-16;0,050;0,000;0,012;0,008;-0,015;0,079;0,035;0,017;;;-0,012;-0,006;-0,009;-0,019;-0,033;0,131;-0,014;
2024-04-17;0,052;;0,009;0,014;-0,013;0,081;0,037;0,017;0,022;0,000;-0,012;-0,006;-0,011;-0,017;-0,030;0,127;-0,010;
2024-04-18;0,045;-0,005;0,006;0,013;-0,022;0,077;0,036;;0,025;0,002;-0,010;-0,005;-0,013;-0,022;-0,028;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,014;;;;;;;;0,131;-0,014;
2024-04-24;0,053;0,004;0,006;0,022;-0,011;0,080;0,039;;0,023;0,003;-0,004;-0,002;-0,010;-0,019;-0,025;;;
2024-04-25;;;;;;;;0,012;;;;;;;;0,130;-0,005;
2024-04-26;0,052;0,005;0,001;0,021;-0,009;0,081;0,043;0,013;0,026;0,006;0,006;0,001;-0,004;-0,013;-0,016;0,137;0,003;
2024-04-29;0,054;0,009;;0,024;-0,007;0,084;0,046;0,016;0,032;0,010;0,010;0,005;-0,003;-0,012;-0,013;0,134;0,005;
2024-04-30;0,056;0,011;0,012;0,023;-0,006;0,082;0,047;0,017;0,034;0,010;0,009;0,002;-0,009;-0,012;-0,011;0,135;0,005;
2024-05-02;0,051;0,008;0,008;0,014;-0,019;0,083;0,043;0,016;0,033;0,005;0,013;0,003;-0,006;-0,019;-0,010;0,128;0,006;
2024-05-03;0,055;0,008;;0,018;-0,011;0,091;0,046;0,016;0,035;0,005;0,015;0,005;-0,006;-0,015;-0,010;;;
2024-05-06;;;;;;;;;;;;;;;;0,131;0,009;
2024-05-07;0,055;0,003;0,012;0,017;-0,008;0,088;0,049;0,016;0,045;0,015;0,017;0,010;-0,002;-0,008;-0,007;0,135;0,009;
2024-05-08;0,062;0,008;0,009;0,020;-0,005;0,091;0,055;0,019;0,044;0,016;0,019;0,013;0,003;-0,004;-0,004;0,136;0,012;
2024-05-10;0,063;0,005;0,009;0,021;0,003;0,094;0,057;0,017;0,046;0,021;0,020;0,018;0,004;-0,003;-0,002;0,139;0,012;
2024-05-13;0,064;0,005;0,008;0,022;0,001;0,095;0,057;0,017;0,047;0,022;0,023;0,019;0,002;-0,004;0,002;0,139;0,014;
2024-05-14;0,065;0,006;0,008;0,022;0,003;0,098;0,054;0,018;0,050;0,023;0,024;0,024;0,003;-0,003;0,004;0,140;0,016;
2024-05-15;0,067;0,003;0,006;0,022;0,005;0,097;0,056;0,016;0,054;0,023;0,023;0,024;0,005;-0,001;;0,138;0,014;
2024-05-16;0,063;0,006;0,009;0,018;0,003;0,094;0,051;0,013;0,054;0,021;0,025;0,024;0,001;0,001;0,008;0,138;0,019;
2024-05-17;0,064;0,009;0,008;0,020;0,004;0,094;0,051;0,015;0,053;0,019;0,027;0,024;0,002;-0,001;0,008;0,139;0,018;
2024-05-20;;;;;;;;;0,053;0,022;0,027;0,026;0,002;0,001;0,008;;0,018;
2024-05-21;0,062;0,005;0,005;0,016;0,001;0,092;0,049;0,013;0,053;0,023;0,021;0,023;0,003;-0,000;0,005;0,142;0,016;
2024-05-22;0,063;0,004;0,002;0,014;0,005;0,092;0,050;0,013;0,059;0,024;0,021;0,023;0,004;0,003;0,009;0,142;0,019;
2024-05-23;0,062;0,009;0,003;0,012;0,005;0,090;0,045;0,014;0,051;0,025;0,018;0,022;0,002;0,004;0,008;0,144;0,018;
2024-05-24;0,061;0,010;0,004;0,012;0,003;0,090;0,042;;0,049;0,023;0,013;0,021;0,005;-0,000;0,004;0,143;0,012;
2024-05-27;;0,007;0,003;;;;;;0,049;0,023;0,014;0,020;0,003;;0,005;;;
2024-05-28;;;;;;;;0,008;;;;;;;;0,145;0,010;
2024-05-29;0,047;-0,001;-0,006;0,003;-0,009;0,077;0,028;0,007;0,043;0,016;0,003;0,009;0,000;-0,008;-0,002;0,144;0,008;
2024-05-30;0,050;-0,002;-0,001;0,006;-0,010;0,082;0,028;0,011;0,049;0,019;-0,000;0,012;-0,005;-0,011;-0,009;0,141;-0,000;
2024-05-31;0,049;-0,006;0,000;0,003;-0,015;0,081;0,027;;0,054;0,021;-0,010;0,011;-0,004;-0,016;-0,015;;;
2024-06-03;;;;;;;;0,006;;;;;;;;0,142;-0,003;
2024-06-04;0,045;-0,021;-0,002;0,004;-0,022;0,074;0,021;0,004;0,053;0,018;-0,007;0,005;-0,008;-0,016;-0,017;0,136;-0,010;
2024-06-05;0,044;-0,003;;0,002;-0,020;0,071;0,020;0,004;0,052;0,021;-0,005;0,005;-0,003;-0,014;-0,016;0,139;-0,006;
2024-06-07;0,047;0,004;-0,005;0,005;-0,017;0,065;0,020;0,000;0,045;0,021;-0,003;0,003;-0,005;-0,005;-0,006;0,142;0,002;
2024-06-10;0,052;0,012;0,003;0,006;-0,007;0,070;0,023;0,009;0,042;0,019;0,001;0,004;0,006;-0,008;;0,145;;
2024-06-11;0,048;0,007;-0,003;0,001;-0,008;0,065;0,020;0,007;0,036;0,017;-0,003;-0,004;0,003;-0,010;-0,010;0,143;-0,002;
2024-06-12;0,053;0,011;-0,003;0,003;0,001;0,073;0,024;0,007;0,042;0,023;-0,010;0,001;0,000;-0,007;-0,015;0,142;-0,008;
2024-06-13;0,044;0,005;-0,013;-0,001;-0,007;0,063;0,021;0,003;0,041;0,017;-0,006;-0,003;0,001;-0,004;-0,006;0,138;0,001;
2024-06-14;0,047;0,014;-0,010;0,000;-0,003;0,067;0,024;0,010;0,035;0,012;-0,000;-0,008;0,007;-0,002;0,000;0,132;0,006;
2024-06-17;0,047;;-0,012;-0,002;-0,004;0,065;0,022;0,010;0,031;0,013;-0,004;-0,008;0,009;-0,005;-0,003;0,133;0,005;
2024-06-18;0,046;0,015;-0,014;-0,002;-0,003;0,066;0,023;0,007;0,031;0,013;-0,004;-0,007;0,008;-0,005;-0,005;0,135;0,005;
2024-06-19;;0,013;-0,013;;;;;;0,027;0,011;-0,001;-0,011;0,006;;0,000;0,135;0,008;
2024-06-20;0,044;0,013;-0,012;-0,001;-0,005;0,066;0,024;0,006;0,035;0,014;-0,001;-0,006;0,006;-0,002;0,001;0,138;0,011;
2024-06-24;0,049;0,017;-0,012;0,003;-0,003;0,067;0,028;;0,036;0,017;-0,003;-0,003;0,005;-0,001;-0,004;;;
2024-06-25;;;;;;;;0,008;;;;;;;;0,140;0,008;
2024-06-26;0,047;0,019;-0,005;0,000;-0,006;0,061;0,021;0,010;0,029;0,013;0,000;-0,010;0,010;0,002;0,001;0,144;0,010;
2024-06-27;0,050;0,024;0,001;0,001;-0,001;0,065;0,022;;0,032;0,014;-0,000;-0,006;0,012;0,004;-0,001;0,145;0,011;
2024-06-28;;;;;;;;0,015;0,037;0,017;0,001;-0,007;0,010;0,007;0,002;0,144;0,012;
2024-07-01;0,051;0,027;-0,000;-0,003;0,001;0,065;0,023;0,011;0,038;0,020;0,000;-0,001;0,011;0,003;0,000;0,149;0,014;
2024-07-02;0,047;0,030;0,004;-0,004;0,005;0,061;0,019;0,015;0,035;0,016;-0,002;-0,002;0,015;0,003;0,000;0,149;0,009;
2024-07-03;;;;;;;;0,012;0,040;0,017;-0,001;-0,003;0,013;0,004;-0,002;0,151;0,008;
2024-07-04;;0,028;0,006;;;;;;0,043;0,018;0,003;-0,003;0,011;;0,003;0,153;0,015;
2024-07-05;0,042;0,027;0,006;-0,003;0,001;0,055;0,017;0,009;0,043;0,017;0,004;-0,005;0,013;0,006;0,002;0,150;0,015;
2024-07-08;0,046;0,028;0,004;-0,002;0,003;0,057;0,020;0,010;0,045;0,018;0,005;-0,005;0,013;0,007;0,003;0,151;0,018;
2024-07-09;0,048;0,033;0,011;-0,002;0,006;0,058;0,022;0,013;0,050;0,014;0,011;-0,008;0,016;0,007;0,008;0,151;0,022;
2024-07-10;0,046;0,032;0,015;-0,004;0,003;0,056;0,022;0,014;0,057;0,015;0,011;-0,006;0,020;0,006;0,007;0,155;0,022;
2024-07-11;0,054;0,031;0,012;0,000;0,011;0,066;0,029;0,014;0,063;0,018;0,017;-0,003;0,013;0,009;0,009;0,151;0,023;
2024-07-12;0,057;0,035;0,017;0,003;0,010;0,069;0,034;;0,066;0,025;0,018;0,001;0,016;0,011;0,011;;;
2024-07-18;;;;;;;;0,016;;;;;;;;;;
2024-07-19;0,057;0,036;0,011;-0,001;0,004;0,084;0,043;;;;;;;;;0,137;0,012;
2024-07-22;;;;;;;;0,019;0,062;0,024;0,008;0,003;0,016;0,010;-0,001;0,140;0,013;
2024-07-23;0,066;0,043;0,021;0,007;0,011;0,087;0,051;0,023;0,059;0,023;0,012;0,003;0,020;0,015;0,003;0,138;0,016;
2024-07-24;0,067;0,046;0,016;-0,001;0,008;0,088;0,048;0,026;0,056;0,018;0,008;-0,004;0,011;0,011;0,001;0,130;0,013;
2024-07-25;0,066;0,046;0,011;-0,004;0,003;0,088;0,051;;0,057;0,016;0,006;-0,003;0,010;0,005;-0,001;;;
2024-07-26;;;;;;;;0,026;;;;;;;;0,129;0,012;
2024-07-29;0,064;0,050;0,019;0,003;0,009;0,095;0,057;0,027;0,057;0,019;0,008;0,004;0,017;0,011;0,002;0,131;0,013;
2024-07-30;0,068;0,050;0,015;0,004;0,009;0,094;0,056;0,027;0,056;0,022;0,002;0,005;0,012;0,009;-0,003;0,127;0,009;
2024-07-31;0,063;0,049;0,021;0,000;0,008;0,094;0,053;0,025;0,054;0,023;0,006;0,003;0,015;0,009;-0,001;0,129;0,012;
2024-08-01;0,066;0,047;0,013;-0,003;0,009;0,092;0,053;0,024;0,051;0,015;0,005;-0,003;0,009;0,011;-0,001;0,120;0,013;
2024-08-02;0,059;0,043;-0,015;-0,015;-0,009;0,080;0,041;;0,050;0,003;-0,008;-0,014;-0,005;-0,010;-0,017;;;
2024-08-05;;;;;;;;0,018;;;;;;;;0,054;-0,027;
2024-08-06;0,047;0,025;-0,029;-0,028;-0,021;0,065;0,031;0,016;0,036;-0,006;-0,021;-0,026;-0,019;-0,018;-0,032;0,065;-0,021;
2024-08-07;0,044;0,031;-0,013;-0,025;-0,013;0,069;0,032;0,012;0,044;-0,003;-0,014;-0,020;-0,025;-0,013;-0,028;0,068;-0,015;
2024-08-08;0,043;0,030;-0,014;-0,028;-0,019;0,060;0,029;0,013;0,042;-0,001;-0,014;-0,015;-0,014;-0,016;-0,026;0,068;-0,013;
2024-08-09;0,052;0,034;-0,018;-0,024;-0,010;0,064;0,030;0,017;0,047;0,003;-0,005;-0,011;-0,012;-0,013;-0,020;0,071;-0,006;
2024-08-12;0,051;0,035;;-0,025;-0,010;0,062;0,029;0,017;;;;;;-0,012;-0,016;0,072;-0,002;
2024-08-13;0,055;0,033;-0,004;-0,022;-0,003;0,065;0,033;0,018;0,048;0,005;;;;-0,006;-0,015;0,076;-0,001;
2024-08-14;0,053;0,030;-0,007;-0,020;-0,003;0,064;0,032;0,016;;;;;;;-0,018;0,078;-0,003;
2024-08-15;;;;;;;;;0,050;0,012;-0,002;0,001;0,004;0,002;;;;
2024-08-16;0,061;0,041;0,008;-0,008;0,008;0,071;0,042;0,020;0,049;0,013;;;;0,003;-0,009;0,082;0,008;
2024-08-19;0,059;0,036;0,009;-0,008;0,005;0,071;0,039;0,016;0,054;0,014;0,008;0,002;0,006;0,001;-0,008;0,081;0,004;
2024-08-20;0,059;0,036;0,008;-0,011;0,006;0,069;0,035;0,012;0,053;0,012;;;;0,000;-0,013;0,081;0,001;
2024-08-21;0,056;0,032;0,006;-0,011;0,001;0,066;0,033;0,010;0,049;0,011;-0,002;-0,002;-0,002;-0,001;-0,016;0,082;-0,002;
2024-08-22;0,058;0,033;0,013;-0,009;0,003;0,067;0,035;;0,050;0,014;-0,003;-0,003;-0,006;0,001;-0,015;;;
2024-08-27;;;;;;;;0,009;;;;;;;;0,080;-0,009;
2024-08-28;0,059;0,030;0,014;-0,008;-0,000;0,073;0,037;0,008;0,057;0,017;-0,003;-0,002;-0,007;-0,001;-0,022;0,079;-0,009;
2024-08-29;0,060;0,033;0,016;-0,007;0,001;0,071;0,035;0,008;0,054;0,019;-0,003;0,001;-0,006;0,001;-0,021;0,079;-0,007;
2024-08-30;0,064;0,037;0,018;-0,004;0,004;0,075;0,038;0,010;0,058;0,022;0,000;0,003;-0,002;0,003;-0,017;0,079;-0,006;
2024-09-02;;0,037;0,015;;;;;;0,057;0,021;-0,001;0,004;-0,001;;-0,020;0,079;-0,007;
2024-09-03;0,065;0,036;0,013;-0,004;0,003;0,075;0,037;0,012;0,049;0,016;-0,002;-0,000;-0,008;0,001;-0,020;0,077;-0,007;
2024-09-04;0,063;0,038;0,003;-0,012;-0,006;0,074;0,033;;0,050;0,011;-0,005;-0,004;-0,009;-0,007;-0,028;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,021;;;;;;;;0,072;0,022;
2024-10-11;0,056;0,046;0,019;0,002;0,023;0,092;0,044;0,022;0,074;0,024;0,044;0,002;0,016;0,010;0,025;0,074;0,024;
2024-10-14;0,057;0,047;;0,003;0,028;0,091;0,047;;0,071;0,025;0,044;-0,000;0,021;0,016;0,028;0,076;0,025;
2024-10-15;0,059;0,048;0,018;0,003;0,031;0,094;0,051;0,023;0,069;0,024;0,037;-0,003;0,018;0,014;0,020;0,075;0,020;
2024-10-16;0,056;0,046;0,011;-0,001;0,023;0,093;0,052;0,024;0,068;0,024;0,034;-0,005;0,022;0,012;0,022;0,073;0,024;
2024-10-17;0,063;0,045;0,016;0,007;0,028;0,095;0,056;0,028;0,065;0,026;0,036;0,001;0,027;0,017;0,021;0,076;0,023;
2024-10-18;0,062;0,044;0,014;0,007;0,027;0,093;0,053;0,027;0,066;0,027;0,042;0,002;0,026;0,018;0,030;0,077;0,030;
2024-10-21;0,064;0,044;0,014;0,007;0,028;0,093;0,055;0,027;0,059;0,024;0,041;0,001;0,028;0,019;0,027;0,075;0,027;
2024-10-22;0,059;0,038;0,003;0,004;0,022;0,086;0,049;0,026;0,056;0,022;0,039;-0,002;0,028;0,017;0,027;0,074;0,025;
2024-10-23;0,058;0,044;-0,003;0,003;0,024;0,089;0,050;0,027;0,055;0,023;0,041;-0,004;0,025;0,017;0,031;0,073;0,028;
2024-10-24;0,061;0,041;-0,001;0,006;0,024;0,089;0,048;0,028;0,052;0,017;0,036;-0,005;0,025;0,014;0,026;0,074;0,024;
2024-10-25;0,059;0,041;0,002;0,008;0,030;0,091;0,045;;0,054;0,022;0,037;-0,003;0,024;0,015;0,028;;;
2024-10-28;;;;;;;;0,028;;;;;;;;0,076;0,027;
2024-10-29;0,061;0,048;0,008;0,012;0,032;0,085;0,049;0,030;0,054;0,024;0,042;-0,000;0,030;0,019;0,029;0,077;0,025;
2024-10-30;0,061;0,043;0,011;0,009;0,030;0,088;0,048;0,030;0,050;0,019;0,035;-0,005;0,028;0,017;0,025;0,073;0,020;
2024-10-31;0,058;0,042;0,005;0,003;0,025;0,090;0,044;0,031;0,046;0,016;0,035;-0,010;0,022;0,007;0,022;0,068;0,018;
2024-11-01;;;;;;;;;0,048;0,018;0,034;-0,005;0,027;0,012;0,025;;0,021;
2024-11-04;0,063;0,042;;0,006;0,025;0,095;0,047;;0,047;0,021;0,038;-0,006;0,025;0,011;0,027;;;
2024-11-05;;;;;;;;0,031;;;;;;;;0,070;0,027;
2024-11-06;0,068;0,053;0,018;0,014;0,039;0,099;0,061;0,036;0,036;0,016;0,045;-0,009;0,049;0,023;0,037;0,078;0,030;
2024-11-07;0,073;0,050;0,022;0,020;0,044;0,105;0,059;0,037;0,046;0,022;0,046;-0,005;0,048;0,023;0,032;;;
2024-11-08;;;;;;;;;;;;;;;;0,078;0,030;
2024-11-11;0,079;0,051;0,026;0,024;0,053;0,102;0,063;;0,049;0,024;0,041;-0,007;0,055;0,029;0,034;;;
2024-11-12;;;;;;;;0,041;;;;;;;;0,080;0,022;
2024-11-13;0,077;0,044;0,017;0,018;0,057;0,096;0,060;0,042;0,037;0,013;0,029;-0,019;0,057;0,025;0,025;0,082;0,020;
2024-11-14;0,078;0,048;0,020;0,022;0,054;0,096;0,059;;0,039;0,016;0,024;-0,014;0,056;0,029;0,022;;;
2024-11-15;;;;;;;;0,043;;;;;;;;0,080;0,019;
2024-11-18;0,063;0,042;0,016;0,017;0,043;0,097;0,053;0,044;0,030;0,009;0,027;-0,018;0,051;0,018;0,021;0,077;0,018;
2024-11-19;0,058;0,043;0,015;0,012;0,040;0,093;0,050;0,042;0,031;0,007;0,027;-0,023;0,050;0,016;0,024;0,077;0,020;
2024-11-20;0,064;;0,010;0,015;0,044;0,094;0,055;0,043;0,027;0,005;0,029;-0,024;0,053;0,020;0,027;0,079;0,024;
2024-11-21;0,068;0,045;0,016;0,016;0,052;0,100;0,058;0,045;0,023;0,006;;;;0,020;0,024;0,081;0,021;
2024-11-22;0,078;0,055;0,023;0,028;0,060;0,107;0,069;0,047;0,030;0,010;0,030;-0,020;0,061;0,027;0,025;0,084;0,022;
2024-11-25;0,081;0,059;0,025;0,033;0,064;0,116;0,071;0,048;0,032;0,011;0,029;-0,016;0,060;0,024;0,022;0,082;0,022;
2024-11-26;0,078;0,058;0,021;0,031;0,062;0,112;0,067;0,046;0,026;0,008;0,027;-0,023;0,061;0,025;0,020;0,084;0,020;
2024-11-27;0,077;0,058;0,020;0,028;0,059;0,112;0,067;0,044;0,033;0,011;0,022;-0,024;0,055;0,024;0,019;;;
2024-11-28;;;;;;;;;;;;;;;;0,080;0,013;
2024-11-29;0,076;0,053;0,025;0,028;0,058;0,108;0,066;0,042;0,036;0,013;0,016;-0,022;0,058;0,024;0,015;0,080;0,012;
2024-12-02;0,079;0,057;0,034;0,035;0,059;0,108;0,066;0,046;0,039;0,019;0,022;-0,019;0,063;0,031;0,024;0,085;0,020;
2024-12-03;0,079;0,059;0,038;0,037;0,059;0,110;0,069;0,046;0,038;0,023;0,025;-0,015;0,062;0,033;0,028;0,084;0,024;
2024-12-04;0,084;0,063;0,042;0,040;0,063;0,111;0,071;0,047;0,038;0,025;0,027;-0,012;0,065;0,039;0,027;0,085;0,023;
2024-12-05;0,080;0,062;0,038;0,038;0,057;0,106;0,065;0,044;0,034;0,025;;;;0,036;0,020;0,082;0,021;
2024-12-06;0,081;0,060;0,031;0,044;0,054;0,103;0,064;;0,037;0,027;;;;0,039;0,024;;;
2024-12-09;;;;;;;;0,044;;;;;;;;0,086;0,026;
2024-12-10;0,083;0,064;0,031;0,046;0,050;0,100;0,061;0,045;0,033;0,024;0,030;-0,014;0,062;0,038;0,029;0,087;0,029;
