
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,051;-0,041;;;-0,194;-0,209;-0,083;-0,159;-0,146;-0,139;-0,007;0,017;-0,059;-0,052;0,068;0,021;-0,116;
2024-03-18;-0,047;-0,040;;;-0,191;-0,207;-0,081;-0,158;-0,144;-0,138;-0,006;0,017;-0,059;-0,051;0,067;0,021;-0,109;
2024-03-19;-0,043;-0,040;;;-0,191;-0,204;-0,082;-0,158;-0,145;-0,135;-0,002;0,022;-0,054;-0,049;0,069;0,022;-0,105;
2024-03-20;-0,044;-0,040;;;-0,191;-0,208;-0,080;-0,154;-0,142;-0,134;-0,003;0,021;-0,054;-0,047;0,071;0,021;;
2024-03-21;-0,039;-0,040;;;-0,186;-0,195;-0,081;-0,142;-0,132;-0,131;-0,003;0,018;-0,053;-0,041;0,073;0,022;-0,100;
2024-03-22;-0,039;;;;-0,184;-0,197;-0,080;-0,142;-0,130;-0,129;;;;-0,039;0,072;0,026;-0,096;
2024-03-25;;-0,040;;;;;;;;;0,001;0,026;-0,044;;;;;
2024-03-26;-0,036;-0,040;;;-0,184;-0,190;-0,083;-0,140;-0,125;-0,128;0,004;0,026;-0,042;-0,037;0,075;0,030;-0,097;
2024-03-27;;-0,039;;;-0,185;-0,190;-0,086;-0,139;-0,130;-0,129;0,006;0,029;-0,042;-0,036;0,076;0,032;-0,096;
2024-03-28;;;;;-0,179;-0,181;-0,079;-0,134;-0,125;-0,123;0,008;0,032;-0,036;-0,030;0,083;0,039;-0,092;
2024-04-02;-0,037;-0,039;;;-0,173;-0,192;-0,067;-0,139;-0,125;-0,118;0,006;0,032;-0,038;-0,035;0,078;0,043;-0,098;
2024-04-03;-0,038;-0,038;;;-0,177;-0,197;-0,072;-0,140;-0,124;-0,121;0,005;0,030;-0,039;-0,037;0,077;0,041;-0,099;
2024-04-04;-0,042;-0,038;;;;-0,196;;-0,138;-0,124;;0,005;0,027;-0,042;-0,038;0,074;0,040;-0,099;
2024-04-05;-0,039;-0,038;;;-0,179;-0,205;;-0,144;-0,127;-0,123;0,005;0,026;-0,042;-0,043;0,070;0,042;-0,078;
2024-04-08;-0,043;-0,038;;;-0,179;-0,204;-0,077;-0,143;-0,127;-0,123;0,002;0,025;-0,044;-0,042;0,072;0,044;-0,099;
2024-04-09;-0,042;-0,038;;;-0,180;-0,203;-0,077;-0,142;-0,128;-0,123;0,003;0,024;-0,044;-0,043;0,070;0,041;-0,100;
2024-04-10;-0,041;-0,038;;;-0,182;-0,212;-0,077;-0,150;-0,132;-0,126;0,000;0,018;-0,047;-0,049;0,064;;-0,102;
2024-04-11;-0,038;-0,038;;;-0,173;-0,202;-0,067;-0,144;-0,122;-0,119;0,001;0,023;-0,043;-0,042;0,071;;-0,097;
2024-04-12;-0,042;-0,038;;;-0,176;-0,199;-0,072;-0,142;-0,119;-0,121;0,005;0,028;-0,040;-0,042;0,070;0,048;-0,095;
2024-04-15;-0,041;-0,038;;;-0,176;-0,203;-0,068;-0,139;-0,117;-0,121;0,005;0,027;-0,040;-0,039;0,074;0,047;-0,090;
2024-04-16;-0,041;-0,038;;;-0,185;-0,206;-0,074;-0,150;-0,127;-0,131;0,003;0,028;-0,041;-0,047;0,069;0,045;-0,100;
2024-04-17;-0,041;-0,037;;;-0,183;-0,208;-0,072;-0,149;-0,125;-0,129;0,005;0,030;-0,038;-0,045;0,071;;-0,103;
2024-04-18;-0,042;;;;-0,182;-0,216;-0,071;-0,160;-0,132;-0,129;;;;-0,051;0,064;0,040;-0,106;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,004;0,027;-0,040;;;;;
2024-04-24;-0,033;;;;-0,174;-0,210;-0,055;-0,152;-0,132;-0,122;;;;-0,045;0,073;0,049;-0,106;
2024-04-25;-0,034;-0,037;;;;;;;;;0,001;0,023;-0,046;;;;;
2024-04-26;;-0,037;;;-0,171;-0,216;-0,045;-0,144;-0,133;-0,119;0,004;0,024;-0,042;-0,044;0,071;0,050;-0,111;
2024-04-29;-0,031;-0,036;;;-0,169;-0,208;-0,046;-0,139;-0,133;-0,116;0,008;0,029;-0,038;-0,041;0,073;0,054;;
2024-04-30;-0,034;-0,036;;;-0,167;-0,206;-0,048;-0,133;-0,130;-0,116;0,006;0,028;-0,038;-0,039;0,076;0,056;-0,099;
2024-05-02;-0,033;-0,036;;;-0,167;-0,197;;-0,148;-0,137;-0,117;0,007;0,030;-0,039;-0,046;0,070;0,054;-0,104;
2024-05-03;-0,037;;;;-0,163;-0,184;;-0,137;-0,125;-0,112;0,007;0,031;-0,039;-0,037;0,074;0,053;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,027;-0,037;;;-0,160;-0,192;-0,033;-0,134;-0,123;-0,112;0,009;0,031;-0,039;-0,036;0,074;0,048;-0,099;
2024-05-08;-0,025;-0,037;;;-0,159;-0,187;-0,034;-0,132;-0,122;-0,108;0,011;0,033;-0,036;-0,033;0,081;0,053;-0,102;
2024-05-10;-0,021;-0,036;;;-0,157;-0,193;-0,025;-0,126;-0,121;-0,107;0,008;0,030;-0,037;-0,031;0,082;0,050;-0,103;
2024-05-13;-0,024;-0,036;;;-0,152;-0,197;-0,018;-0,125;-0,125;-0,104;0,009;0,031;-0,036;-0,031;0,083;0,051;-0,103;
2024-05-14;-0,021;-0,036;;;-0,154;-0,197;-0,019;-0,126;-0,124;-0,104;0,008;0,031;-0,036;-0,031;0,084;0,051;-0,103;
2024-05-15;-0,020;-0,036;;;;-0,195;;-0,123;-0,122;;0,011;0,032;-0,036;-0,030;0,086;0,048;-0,106;
2024-05-16;;-0,036;;;-0,152;-0,202;-0,022;-0,123;-0,120;-0,104;0,008;0,027;-0,039;-0,032;0,082;0,051;-0,103;
2024-05-17;;;;;-0,149;-0,201;-0,017;-0,125;-0,121;-0,102;0,008;0,029;-0,038;-0,031;0,083;0,054;-0,104;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,024;-0,036;;;-0,157;-0,204;-0,027;-0,128;-0,122;-0,107;0,007;0,026;-0,040;-0,035;0,081;0,050;-0,107;
2024-05-22;-0,023;-0,036;;;-0,152;-0,203;-0,026;-0,121;-0,118;-0,105;0,006;0,026;-0,041;-0,032;0,082;0,049;-0,109;
2024-05-23;-0,028;-0,036;;;-0,153;-0,208;-0,030;-0,121;-0,115;-0,105;0,004;0,025;-0,042;-0,033;0,081;0,054;-0,108;
2024-05-24;-0,030;-0,036;;;-0,154;-0,210;-0,032;-0,120;-0,118;-0,107;;;;-0,035;0,080;0,055;-0,108;
2024-05-27;;;;;-0,155;;-0,032;;;;;;;;;0,052;-0,109;
2024-05-28;;-0,036;;;;;;;;;-0,000;0,019;-0,048;;;;;
2024-05-29;-0,037;-0,036;;;-0,165;-0,223;-0,044;-0,129;-0,121;-0,119;-0,003;0,016;-0,049;-0,047;0,066;0,045;-0,118;
2024-05-30;-0,041;-0,036;;;-0,166;-0,215;-0,041;-0,126;-0,122;-0,120;-0,001;0,021;-0,045;-0,045;0,069;0,043;-0,113;
2024-05-31;-0,040;;;;-0,175;-0,211;-0,052;-0,132;-0,135;-0,128;;;;-0,048;0,068;0,039;-0,112;
2024-06-03;;-0,035;;;;;;;;;-0,003;0,018;-0,049;;;;;
2024-06-04;-0,041;-0,035;;;-0,178;-0,219;-0,051;-0,145;-0,138;-0,133;-0,004;0,017;-0,052;-0,054;0,064;0,024;-0,114;
2024-06-05;-0,037;;;;-0,169;-0,222;-0,054;-0,142;-0,134;-0,129;-0,003;0,017;-0,052;-0,053;0,063;0,042;;
2024-06-07;-0,036;-0,036;;;-0,173;-0,222;-0,058;-0,142;-0,129;-0,130;-0,009;0,011;-0,056;-0,054;0,066;0,049;-0,116;
2024-06-10;-0,036;-0,036;;;;-0,214;;-0,136;-0,122;;-0,008;0,017;-0,049;-0,048;0,071;0,057;-0,109;
2024-06-11;-0,037;-0,035;;;-0,172;-0,214;-0,055;-0,141;-0,123;-0,130;-0,010;0,019;-0,048;-0,051;0,067;0,052;-0,115;
2024-06-12;-0,041;-0,035;;;-0,166;-0,204;-0,056;-0,128;-0,113;-0,126;-0,009;0,018;-0,048;-0,042;0,072;0,056;-0,115;
2024-06-13;-0,039;-0,034;;;-0,168;-0,208;-0,058;-0,132;-0,117;-0,128;-0,011;0,013;-0,052;-0,050;0,063;0,050;-0,125;
2024-06-14;-0,033;-0,034;;;-0,163;-0,207;-0,055;-0,132;-0,111;-0,121;-0,006;0,020;-0,045;-0,047;0,066;0,059;-0,122;
2024-06-17;-0,034;-0,033;;;-0,160;-0,210;-0,052;-0,132;-0,112;-0,121;-0,007;0,019;-0,047;-0,048;0,066;;-0,124;
2024-06-18;-0,038;-0,034;;;-0,160;-0,215;-0,054;-0,131;-0,110;-0,120;-0,008;0,017;-0,049;-0,047;0,065;0,060;-0,126;
2024-06-19;;-0,034;;;-0,156;;-0,050;;;;-0,010;;;;;0,058;-0,125;
2024-06-20;;-0,034;;;-0,156;-0,217;-0,052;-0,131;-0,108;-0,116;-0,009;0,015;-0,050;-0,047;0,063;0,058;-0,124;
2024-06-24;-0,033;;;;-0,160;-0,190;-0,054;-0,136;-0,111;-0,119;;;;-0,043;0,068;0,062;-0,124;
2024-06-25;;-0,033;;;;;;;;;-0,008;0,016;-0,049;;;;;
2024-06-26;-0,034;-0,033;;;-0,159;-0,188;-0,057;-0,139;-0,106;-0,118;-0,008;0,017;-0,047;-0,046;0,066;0,064;-0,117;
2024-06-27;-0,031;-0,033;;;-0,156;-0,185;-0,058;-0,137;-0,098;-0,115;;;;-0,041;0,069;0,069;-0,111;
2024-06-28;-0,029;-0,033;;;;;;;;-0,112;-0,005;0,021;-0,042;;;;;
2024-07-01;-0,029;-0,033;;;;-0,177;;-0,138;-0,103;;-0,007;0,015;-0,049;-0,042;0,070;0,072;-0,112;
2024-07-02;-0,026;-0,033;;;-0,158;-0,179;-0,056;-0,133;-0,097;-0,115;;0,020;-0,046;-0,041;0,066;0,076;-0,107;
2024-07-03;-0,032;-0,032;;;;;;;;;-0,005;0,019;-0,046;;;;;
2024-07-04;;-0,032;;;-0,156;;-0,059;;;;-0,007;;;;;0,073;-0,106;
2024-07-05;-0,028;-0,032;;;-0,159;-0,191;-0,065;-0,130;-0,094;-0,117;-0,004;0,017;-0,047;-0,043;0,061;0,072;-0,106;
2024-07-08;-0,028;-0,032;;;-0,157;-0,177;-0,067;-0,126;-0,092;-0,115;-0,002;0,019;-0,046;-0,040;0,065;0,073;-0,108;
2024-07-09;-0,029;-0,032;;;-0,152;-0,169;-0,061;-0,123;-0,086;-0,109;-0,001;0,020;-0,043;-0,037;0,067;0,078;-0,100;
2024-07-10;-0,023;-0,032;;;-0,151;-0,166;-0,060;-0,124;-0,089;-0,108;-0,000;0,021;-0,039;-0,038;0,065;0,077;-0,096;
2024-07-11;-0,021;-0,032;;;-0,147;-0,154;-0,053;-0,116;-0,087;-0,104;0,002;0,025;-0,039;-0,030;0,073;0,076;-0,100;
2024-07-12;-0,020;;;;-0,146;-0,148;-0,048;-0,117;-0,095;-0,103;;;;-0,029;0,076;0,080;-0,095;
2024-07-18;;;;;;;;;;;0,008;0,028;-0,040;;;;;
2024-07-19;;-0,032;;;-0,162;-0,158;-0,066;-0,131;-0,112;-0,116;;;;-0,033;0,076;0,081;-0,101;
2024-07-22;-0,016;-0,032;;;;;;;;;0,008;0,029;-0,037;;;;;
2024-07-23;-0,016;-0,031;;;-0,158;-0,147;-0,064;-0,123;-0,103;-0,111;0,012;0,032;-0,032;-0,026;0,085;0,088;-0,091;
2024-07-24;-0,023;-0,031;;;-0,161;-0,145;-0,066;-0,129;-0,110;-0,114;0,013;0,036;-0,030;-0,028;0,086;0,091;-0,095;
2024-07-25;-0,027;;;;-0,170;-0,135;-0,073;-0,140;-0,123;-0,120;;;;-0,031;0,086;0,091;-0,100;
2024-07-26;;-0,031;;;;;;;;;0,015;0,037;-0,030;;;;;
2024-07-29;-0,019;-0,031;;;-0,168;-0,135;-0,075;-0,127;-0,115;-0,120;0,017;0,038;-0,029;-0,026;0,083;0,095;-0,093;
2024-07-30;-0,018;-0,031;;;-0,171;-0,138;-0,079;-0,131;-0,120;-0,122;0,016;0,037;-0,029;-0,026;0,087;0,095;-0,096;
2024-07-31;-0,016;-0,030;;;-0,168;-0,151;-0,075;-0,129;-0,119;-0,120;0,014;0,038;-0,033;-0,028;0,083;0,094;-0,091;
2024-08-01;-0,023;-0,031;;;-0,169;-0,151;-0,080;-0,128;-0,116;-0,121;0,013;0,038;-0,033;-0,028;0,085;0,093;-0,099;
2024-08-02;-0,027;;;;-0,184;-0,163;-0,091;-0,154;-0,149;-0,136;;;;-0,043;0,078;0,088;-0,127;
2024-08-05;;-0,033;;;;;;;;;0,014;0,041;-0,041;;;;;
2024-08-06;-0,048;-0,032;;;-0,202;-0,181;-0,103;-0,171;-0,165;-0,156;0,011;0,036;-0,042;-0,057;0,066;0,070;-0,141;
2024-08-07;-0,052;-0,033;;;-0,193;-0,180;-0,096;-0,164;-0,151;-0,146;0,008;0,031;-0,042;-0,053;0,063;0,076;-0,125;
2024-08-08;-0,042;-0,032;;;-0,195;-0,190;-0,097;-0,174;-0,159;-0,149;0,008;0,030;-0,043;-0,059;0,063;0,075;-0,125;
2024-08-09;-0,038;-0,032;;;-0,188;-0,177;-0,093;-0,166;-0,150;-0,141;0,011;0,035;-0,038;-0,052;0,071;0,079;-0,129;
2024-08-12;-0,040;-0,031;;;-0,184;-0,178;-0,087;-0,165;-0,147;-0,138;0,011;0,035;-0,039;-0,052;0,070;0,080;;
2024-08-13;-0,034;-0,031;;;-0,182;-0,170;-0,084;-0,158;-0,139;-0,136;0,013;0,037;-0,035;-0,047;0,074;0,078;-0,116;
2024-08-14;;-0,031;;;-0,187;-0,174;-0,092;-0,160;-0,138;-0,138;0,013;0,036;-0,037;-0,048;0,072;0,075;-0,118;
2024-08-15;-0,025;;;;;;;;;;;;;;;;;
2024-08-16;-0,019;-0,030;;;-0,174;-0,167;-0,080;-0,144;-0,121;-0,126;0,014;0,037;-0,031;-0,037;0,080;0,086;-0,104;
2024-08-19;-0,023;-0,030;;;-0,176;-0,168;-0,080;-0,148;-0,123;-0,129;0,012;0,035;-0,035;-0,039;0,078;0,081;-0,102;
2024-08-20;-0,027;-0,030;;;-0,179;-0,164;-0,089;-0,145;-0,121;-0,134;0,010;0,031;-0,039;-0,039;0,078;0,081;-0,104;
2024-08-21;-0,025;-0,030;;;-0,184;-0,163;-0,094;-0,149;-0,126;-0,137;0,008;0,029;-0,041;-0,042;0,075;0,077;-0,105;
2024-08-22;-0,024;;;;-0,182;-0,166;-0,091;-0,149;-0,126;-0,138;;;;-0,041;0,077;0,078;-0,099;
2024-08-27;;-0,029;;;;;;;;;0,007;0,027;-0,042;;;;;
2024-08-28;-0,028;-0,029;;;-0,192;-0,175;-0,110;-0,155;-0,139;-0,147;0,005;0,026;-0,043;-0,043;0,078;0,075;-0,098;
2024-08-29;-0,023;-0,028;;;-0,189;-0,172;-0,108;-0,152;-0,138;-0,146;0,004;0,024;-0,043;-0,042;0,079;0,078;-0,095;
2024-08-30;-0,016;-0,028;;;-0,186;-0,172;-0,103;-0,145;-0,136;-0,141;0,004;0,026;-0,043;-0,039;0,083;0,082;-0,094;
2024-09-02;;-0,028;;;-0,186;;-0,104;;;;0,004;;;;;0,082;-0,097;
2024-09-03;-0,018;;;;-0,190;-0,160;-0,106;-0,151;-0,140;-0,144;0,006;0,028;-0,040;-0,039;0,084;0,081;-0,099;
2024-09-04;-0,027;;;;-0,192;-0,175;-0,105;-0,159;-0,150;-0,146;;;;-0,045;0,082;0,083;-0,109;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,148;;-0,008;;;-0,112;0,008;0,029;-0,031;;;;;
2024-10-11;-0,004;-0,025;;;;-0,186;;-0,136;-0,110;;0,009;0,030;-0,029;-0,029;0,075;0,091;-0,092;
2024-10-14;0,002;-0,025;;;-0,141;-0,175;-0,004;-0,128;-0,105;-0,109;0,008;;;-0,025;0,076;0,092;;
2024-10-15;-0,005;-0,025;;;-0,150;-0,172;-0,025;-0,125;-0,107;-0,115;0,010;0,031;-0,027;-0,023;0,078;0,093;-0,094;
2024-10-16;;-0,025;;;-0,152;-0,168;-0,027;-0,136;-0,117;-0,115;0,011;0,033;-0,026;-0,027;0,075;0,091;-0,101;
2024-10-17;-0,002;-0,025;;;-0,150;-0,160;-0,033;-0,128;-0,109;-0,114;0,014;0,035;-0,022;-0,021;0,082;0,090;-0,096;
2024-10-18;0,001;-0,024;;;-0,146;-0,164;-0,017;-0,130;-0,107;-0,109;0,013;0,035;-0,024;-0,022;0,081;0,089;-0,098;
2024-10-21;-0,001;-0,024;;;-0,143;-0,164;-0,021;-0,130;-0,105;-0,107;0,012;0,033;-0,025;-0,022;0,083;0,089;-0,098;
2024-10-22;-0,003;-0,025;;;-0,146;-0,166;-0,017;-0,137;-0,106;-0,109;0,010;0,031;-0,027;-0,027;0,078;0,083;-0,109;
2024-10-23;-0,001;-0,024;;;-0,142;-0,164;-0,013;-0,133;-0,105;-0,106;0,010;0,031;-0,027;-0,026;0,077;0,089;-0,114;
2024-10-24;-0,003;-0,025;;;-0,148;-0,165;-0,023;-0,133;-0,108;-0,112;0,012;0,034;-0,025;-0,026;0,080;0,086;-0,113;
2024-10-25;-0,005;;;;-0,147;-0,165;-0,020;-0,128;-0,102;-0,110;;;;-0,024;0,078;0,086;-0,110;
2024-10-28;;-0,024;;;;;;;;;0,013;0,032;-0,024;;;;;
2024-10-29;-0,002;-0,025;;;-0,142;-0,165;-0,012;-0,126;-0,100;-0,106;0,014;0,034;-0,022;-0,022;0,080;0,093;-0,104;
2024-10-30;-0,003;-0,024;;;-0,147;-0,164;-0,020;-0,127;-0,098;-0,110;0,013;0,034;-0,022;-0,021;0,080;0,089;-0,101;
2024-10-31;-0,007;-0,024;;;-0,155;-0,169;-0,027;-0,139;-0,110;-0,118;0,015;0,035;-0,021;-0,027;0,077;0,088;-0,107;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,005;;;;-0,145;-0,166;-0,014;-0,132;-0,104;-0,110;;;;-0,024;0,082;0,087;;
2024-11-05;;-0,024;;;;;;;;;0,016;0,035;-0,023;;;;;
2024-11-06;0,008;-0,023;;;-0,142;-0,146;-0,014;-0,126;-0,089;-0,107;0,018;0,037;-0,018;-0,013;0,087;0,098;-0,094;
2024-11-07;0,005;;;;-0,135;-0,138;0,003;-0,116;-0,082;-0,099;;0,039;-0,014;-0,007;0,092;0,095;-0,090;
2024-11-08;;-0,023;;;;;;;;;0,015;;;;;;;
2024-11-11;0,014;;;;-0,143;-0,129;-0,014;-0,118;-0,080;-0,108;;;;-0,004;0,098;0,096;-0,085;
2024-11-12;;-0,023;;;;;;;;;0,017;0,040;-0,010;;;;;
2024-11-13;0,012;-0,023;;;-0,155;-0,139;-0,028;-0,118;-0,073;-0,116;0,016;0,039;-0,011;-0,005;0,097;0,089;-0,095;
2024-11-14;0,011;;;;-0,155;-0,146;-0,032;-0,117;-0,073;-0,116;;;;-0,005;0,097;0,093;-0,092;
2024-11-15;;-0,023;;;;;;;;;0,018;0,041;-0,010;;;;;
2024-11-18;0,004;-0,023;;;-0,155;-0,184;-0,028;-0,128;-0,083;-0,114;0,017;0,041;-0,010;-0,016;0,082;0,087;-0,095;
2024-11-19;0,002;-0,023;;;-0,155;-0,185;-0,030;-0,130;-0,084;-0,114;0,017;0,041;-0,011;-0,019;0,077;0,088;-0,096;
2024-11-20;0,006;-0,023;;;-0,153;-0,175;-0,027;-0,128;-0,082;-0,113;0,017;0,040;-0,010;-0,015;0,083;;-0,101;
2024-11-21;0,008;-0,022;;;-0,154;-0,170;-0,028;-0,121;-0,076;-0,112;0,018;0,043;-0,007;-0,010;0,087;0,090;-0,096;
2024-11-22;0,013;-0,023;;;-0,150;-0,160;-0,036;-0,113;-0,067;-0,109;0,020;0,044;-0,004;-0,001;0,097;0,100;-0,089;
2024-11-25;0,017;-0,022;;;-0,150;-0,151;-0,036;-0,106;-0,063;-0,108;0,021;0,048;-0,002;0,005;0,100;0,104;-0,087;
2024-11-26;0,016;-0,022;;;-0,152;-0,158;-0,039;-0,109;-0,065;-0,112;0,019;0,045;-0,005;0,001;0,097;0,103;-0,091;
2024-11-27;0,007;;;;-0,154;-0,154;-0,034;-0,115;-0,071;-0,114;;0,045;-0,006;-0,001;0,097;0,103;-0,091;
2024-11-28;;-0,022;;;;;;;;;0,021;;;;;;;
2024-11-29;0,012;-0,021;;;-0,158;-0,154;-0,042;-0,116;-0,074;-0,120;0,022;0,046;-0,007;-0,003;0,095;0,098;-0,087;
2024-12-02;0,018;-0,022;;;-0,152;-0,155;-0,035;-0,112;-0,068;-0,114;0,023;0,047;-0,003;-0,000;0,098;0,102;-0,078;
2024-12-03;0,017;-0,022;;;-0,148;-0,156;-0,031;-0,110;-0,067;-0,110;0,024;0,048;-0,003;0,001;0,099;0,104;-0,074;
2024-12-04;0,021;-0,022;;;-0,144;-0,157;-0,031;-0,104;-0,056;-0,107;0,024;0,050;-0,001;0,006;0,103;0,108;-0,070;
2024-12-05;0,015;-0,021;;;-0,147;-0,160;-0,035;-0,111;-0,058;-0,109;0,021;0,047;-0,004;0,002;0,099;0,108;-0,073;
2024-12-06;0,019;;;;-0,148;-0,163;-0,031;-0,115;-0,058;-0,110;;;;0,000;0,101;0,105;-0,081;
2024-12-09;;-0,021;;;;;;;;;0,023;0,047;-0,001;;;;;
2024-12-10;0,017;-0,021;;;-0,139;-0,161;-0,016;-0,117;-0,058;-0,103;0,023;0,046;-0,001;-0,001;0,102;0,109;-0,080;
2024-12-11;0,019;;;;-0,139;-0,162;-0,018;-0,110;-0,056;-0,102;;;;0,002;0,105;0,112;-0,070;
2024-12-12;;-0,021;;;;;;;;;0,021;0,045;-0,001;;;;;
2024-12-13;0,019;-0,021;;;-0,136;-0,177;-0,019;-0,105;-0,057;-0,099;0,019;0,045;-0,001;-0,001;0,100;0,113;-0,076;
2024-12-16;0,017;-0,021;;;-0,139;-0,172;-0,025;-0,103;-0,061;-0,102;0,018;0,042;-0,004;-0,002;0,100;0,111;-0,081;
2024-12-17;0,015;-0,021;;;-0,146;-0,172;-0,028;-0,107;-0,063;-0,107;0,016;0,041;-0,006;-0,005;0,095;0,105;-0,085;
2024-12-18;0,010;-0,020;;;-0,143;-0,172;-0,024;-0,107;-0,061;-0,104;0,017;0,041;-0,005;-0,005;0,094;0,106;-0,082;
2024-12-19;0,009;-0,021;;;-0,143;-0,193;-0,020;-0,119;-0,071;-0,105;0,015;0,040;-0,006;-0,016;0,087;0,107;-0,088;
2024-12-20;0,009;;;;-0,147;-0,189;-0,022;-0,125;-0,079;-0,110;;;;-0,020;0,082;0,101;-0,093;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,005;0,032;-0,010;;;;;
2025-02-19;0,019;-0,015;;;-0,144;-0,192;0,018;-0,128;-0,052;-0,099;0,002;0,030;-0,011;-0,010;0,089;0,055;-0,087;
2025-02-20;0,019;-0,015;;;-0,144;-0,188;0,025;-0,124;-0,059;-0,098;0,002;0,032;-0,011;-0,010;0,090;0,057;-0,086;
2025-02-21;0,010;-0,015;;;-0,139;-0,185;0,030;-0,127;-0,058;-0,095;0,003;0,031;-0,012;-0,012;0,085;0,054;-0,089;
2025-02-24;0,008;;;;-0,151;-0,196;0,014;-0,140;-0,074;-0,106;;;;-0,021;0,082;0,048;;
2025-02-25;;-0,014;;;;;;;;;0,004;0,034;-0,010;;;0,048;;
2025-02-26;0,008;-0,014;;;-0,145;-0,205;0,028;-0,142;-0,072;-0,103;0,004;0,033;-0,010;-0,020;0,084;;-0,088;
2025-02-27;;-0,014;;;-0,150;-0,204;0,024;-0,148;-0,076;-0,108;0,006;0,033;-0,008;-0,023;0,082;0,043;-0,087;
2025-02-28;0,010;-0,014;;;-0,156;-0,208;0,017;-0,153;-0,078;-0,113;0,007;0,037;-0,004;-0,023;0,082;0,040;-0,091;
2025-03-03;0,005;-0,014;;;-0,156;-0,202;0,015;-0,153;-0,075;-0,112;0,003;0,037;-0,005;-0,020;0,086;0,040;-0,085;
2025-03-04;-0,008;-0,014;;;-0,168;-0,229;0,002;-0,176;-0,098;-0,127;0,000;0,030;-0,013;-0,039;0,070;0,029;-0,104;
2025-03-05;-0,010;-0,014;;;-0,164;-0,230;0,011;-0,175;-0,100;-0,122;-0,007;0,022;-0,021;-0,042;0,068;0,029;-0,103;
2025-03-06;-0,021;;;;-0,166;-0,236;0,016;-0,188;-0,111;-0,125;;;;-0,053;0,057;0,020;-0,108;
2025-03-10;;-0,014;;;;;;;;;-0,013;0,012;-0,033;;;;;
2025-03-11;-0,034;;;;-0,184;-0,256;-0,005;-0,202;-0,142;-0,144;;;;-0,073;0,032;0,010;-0,123;
2025-03-12;;-0,014;;;;;;;;;-0,013;0,009;-0,036;;;;;
2025-03-13;-0,037;;;;-0,175;-0,236;0,003;-0,192;-0,135;-0,132;;;;-0,068;0,035;0,015;-0,111;
2025-03-14;;-0,014;;;;;;;;;-0,010;0,014;-0,031;;;;;
2025-03-17;-0,026;;;;-0,166;-0,236;0,020;-0,184;-0,129;-0,122;;;;-0,062;0,042;0,019;-0,106;
2025-03-18;;-0,014;;;;;;;;;-0,010;0,009;-0,037;;;;;
2025-03-19;-0,025;-0,014;;;-0,164;-0,239;0,021;-0,183;-0,130;-0,122;-0,009;0,011;-0,035;-0,062;0,044;0,029;-0,103;
2025-03-20;-0,025;-0,014;;;-0,165;-0,232;0,014;-0,180;-0,122;-0,122;-0,009;0,013;-0,031;-0,059;0,047;0,033;;
2025-03-21;-0,027;-0,014;;;-0,170;-0,234;0,004;-0,188;-0,127;-0,127;-0,010;0,012;-0,033;-0,065;0,041;0,039;-0,103;
2025-03-24;-0,021;-0,014;;;-0,169;-0,228;0,007;-0,179;-0,117;-0,126;-0,012;0,009;-0,035;-0,059;0,047;0,044;-0,102;
2025-03-25;-0,023;-0,014;;;-0,172;-0,235;-0,000;-0,180;-0,113;-0,127;-0,015;0,008;-0,036;-0,059;0,047;0,042;-0,107;
2025-03-26;-0,025;-0,014;;;-0,175;-0,247;-0,003;-0,187;-0,122;-0,129;-0,016;0,006;-0,038;-0,064;0,040;0,037;-0,107;
2025-03-27;;-0,014;;;-0,171;-0,242;0,003;-0,192;-0,124;-0,127;-0,016;0,006;-0,039;-0,065;0,038;0,041;-0,104;
2025-03-28;;-0,014;;;-0,180;-0,250;-0,006;-0,204;-0,139;-0,136;-0,016;0,008;-0,040;-0,075;0,029;0,036;-0,118;
2025-03-31;-0,036;-0,014;;;-0,189;-0,272;-0,012;-0,216;-0,155;-0,146;-0,015;0,007;-0,042;-0,085;0,022;;-0,124;
2025-04-01;;-0,013;;;-0,184;-0,274;-0,010;-0,213;-0,146;-0,142;-0,013;0,010;-0,039;-0,081;0,025;0,030;-0,127;
2025-04-02;-0,032;-0,013;;;-0,182;-0,286;-0,011;-0,210;-0,142;-0,141;-0,015;0,010;-0,040;-0,081;0,020;0,034;-0,128;
