
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,032;-0,027;-0,014;-0,006;-0,033;0,066;-0,008;-0,001;0,010;-0,037;-0,030;-0,033;-0,060;-0,060;-0,110;0,099;-0,082;
2024-01-30;0,033;-0,032;-0,016;-0,006;-0,031;0,063;-0,009;-0,003;0,008;-0,036;-0,038;-0,037;-0,065;-0,060;-0,117;0,097;-0,086;
2024-01-31;0,035;-0,024;-0,013;-0,010;-0,035;0,064;-0,011;-0,002;0,010;-0,036;-0,042;-0,037;-0,075;-0,065;-0,123;0,093;-0,090;
2024-02-01;0,032;-0,021;-0,010;-0,009;-0,037;0,061;-0,010;0,001;0,005;-0,034;-0,037;-0,040;-0,068;-0,062;-0,115;0,094;-0,082;
2024-02-02;0,030;-0,025;-0,012;-0,008;-0,037;0,054;-0,008;;0,002;-0,033;-0,036;-0,041;-0,062;-0,059;-0,110;;;
2024-02-05;;;;;;;;0,001;;;;;;;;0,101;-0,072;
2024-02-06;0,044;-0,010;-0,007;0,002;-0,026;0,062;-0,000;0,005;-0,001;-0,034;-0,020;-0,040;-0,056;-0,055;-0,099;0,099;-0,068;
2024-02-07;0,044;-0,015;-0,009;0,001;-0,027;0,059;-0,001;0,001;-0,003;-0,032;-0,027;-0,045;-0,057;-0,057;-0,101;0,101;-0,070;
2024-02-08;0,041;-0,019;-0,010;0,005;-0,022;0,061;0,002;0,000;-0,004;-0,033;-0,031;-0,047;-0,056;-0,056;-0,101;0,106;-0,071;
2024-02-09;0,042;-0,017;-0,010;0,005;-0,015;0,060;0,002;-0,000;-0,010;-0,033;-0,034;-0,050;-0,053;-0,054;;0,106;;
2024-02-12;0,040;-0,021;;0,007;-0,017;0,064;0,001;-0,001;-0,005;-0,031;-0,035;-0,050;-0,054;-0,054;;0,107;;
2024-02-13;0,036;-0,021;-0,007;-0,001;-0,026;0,054;-0,001;-0,003;-0,012;-0,032;-0,033;-0,054;-0,059;-0,057;;0,114;;
2024-02-14;0,044;-0,014;-0,004;0,005;-0,014;0,062;0,007;0,003;-0,015;-0,031;-0,030;-0,054;-0,051;-0,053;-0,098;0,112;-0,069;
2024-02-15;0,047;-0,016;-0,006;0,008;-0,013;0,065;0,007;0,001;-0,008;-0,027;-0,030;-0,053;-0,052;-0,054;-0,099;0,111;;
2024-02-16;0,044;-0,015;-0,006;0,008;-0,018;0,063;0,009;-0,001;-0,007;-0,026;-0,026;-0,043;-0,055;-0,052;-0,093;0,111;-0,065;
2024-02-19;;-0,015;-0,004;;;;;;-0,010;-0,026;-0,029;-0,046;-0,055;;-0,095;0,111;-0,068;
2024-02-20;0,044;-0,014;-0,008;0,006;-0,024;0,062;0,005;-0,002;-0,012;-0,026;-0,029;-0,047;-0,061;-0,060;-0,098;0,109;-0,069;
2024-02-21;0,040;-0,021;-0,008;0,008;-0,041;0,063;0,006;-0,004;-0,019;-0,027;-0,025;-0,047;-0,060;-0,061;-0,096;0,109;-0,068;
2024-02-22;0,041;-0,020;-0,006;0,013;-0,032;0,059;0,008;-0,008;-0,014;-0,025;-0,022;-0,050;-0,053;-0,053;-0,093;0,116;-0,064;
2024-02-23;0,047;-0,018;;0,017;-0,027;0,063;0,010;;-0,016;-0,025;-0,021;-0,050;-0,052;-0,049;-0,093;;;
2024-02-26;;;;;;;;-0,005;;;;;;;;0,117;-0,067;
2024-02-27;0,043;-0,022;-0,004;0,015;-0,021;0,062;0,009;-0,007;-0,015;-0,024;-0,023;-0,051;-0,054;-0,050;-0,090;0,118;-0,063;
2024-02-28;0,044;-0,022;-0,004;0,016;-0,022;0,069;0,011;-0,003;-0,018;-0,022;-0,024;-0,049;-0,053;-0,052;-0,092;0,117;-0,065;
2024-02-29;0,044;-0,018;-0,001;0,018;-0,017;0,072;0,010;-0,004;-0,015;-0,022;-0,025;-0,052;-0,050;-0,051;-0,090;0,117;-0,063;
2024-03-01;0,046;-0,015;0,003;0,016;-0,018;0,072;0,011;-0,002;-0,008;-0,018;-0,025;-0,050;-0,047;-0,049;-0,088;0,119;-0,064;
2024-03-04;0,049;-0,015;0,003;0,014;-0,014;0,077;0,014;;-0,015;-0,017;-0,023;-0,053;-0,048;-0,044;-0,086;;;
2024-03-05;;;;;;;;-0,000;;;;;;;;0,120;-0,063;
2024-03-06;0,051;-0,014;0,012;0,014;-0,015;0,076;0,016;-0,000;-0,016;-0,015;-0,022;-0,053;-0,049;-0,047;-0,087;0,118;-0,063;
2024-03-07;0,054;-0,016;0,011;0,012;-0,017;0,076;0,016;-0,003;-0,009;-0,010;-0,026;-0,051;-0,047;-0,046;-0,089;0,117;-0,063;
2024-03-08;0,054;;0,006;0,014;-0,015;0,076;0,014;;0,001;-0,007;-0,024;-0,051;-0,051;-0,043;-0,089;0,116;-0,062;
2024-03-11;;;;;;;;-0,005;0,004;-0,008;-0,020;-0,053;-0,050;-0,048;-0,085;0,112;-0,060;
2024-03-12;0,051;-0,021;0,001;0,016;-0,019;0,076;0,013;-0,005;0,002;-0,002;-0,012;-0,049;-0,046;-0,043;-0,080;0,116;-0,056;
2024-03-13;0,053;-0,028;-0,004;0,019;-0,020;0,078;0,013;-0,005;0,008;-0,001;-0,012;-0,050;-0,047;-0,042;-0,083;0,116;-0,058;
2024-03-14;0,049;-0,024;-0,005;0,022;-0,025;0,073;0,013;-0,005;0,008;-0,001;-0,012;-0,053;-0,046;-0,040;-0,080;0,119;-0,053;
2024-03-15;0,055;-0,020;0,002;0,022;-0,024;0,080;0,017;-0,001;0,007;0,000;-0,018;-0,050;-0,048;-0,041;-0,084;0,118;-0,057;
2024-03-18;0,054;-0,020;0,009;0,019;-0,022;0,077;0,017;-0,001;0,006;-0,003;-0,015;-0,051;-0,044;-0,039;-0,081;0,122;-0,053;
2024-03-19;0,056;-0,019;0,013;0,021;-0,021;0,084;0,022;0,005;0,011;-0,000;-0,014;-0,045;-0,038;-0,041;-0,086;0,125;-0,057;
2024-03-20;0,058;-0,020;;0,021;-0,018;0,087;0,026;0,004;0,014;0,001;-0,012;-0,047;-0,035;-0,037;-0,082;0,125;-0,053;
2024-03-21;0,060;-0,019;0,018;0,023;-0,010;0,096;0,031;0,003;0,024;0,007;-0,007;-0,043;-0,033;-0,032;-0,078;0,130;-0,047;
2024-03-22;0,060;-0,015;0,022;0,019;-0,010;0,099;0,034;;0,029;0,008;-0,008;-0,041;-0,029;-0,031;-0,079;;;
2024-03-25;;;;;;;;0,012;;;;;;;;0,129;-0,049;
2024-03-26;0,062;-0,011;0,021;0,023;-0,010;0,103;0,034;0,009;0,033;0,008;-0,006;-0,037;-0,029;-0,029;-0,077;0,130;-0,046;
2024-03-27;0,064;-0,009;0,022;0,025;-0,009;0,107;0,036;0,013;0,038;0,007;-0,006;-0,034;-0,024;-0,029;-0,079;0,131;-0,047;
2024-03-28;0,070;-0,002;0,026;0,030;-0,001;0,112;0,041;0,015;0,041;0,004;-0,000;-0,034;-0,021;-0,026;-0,075;0,131;-0,042;
2024-04-02;0,065;0,002;0,020;0,025;-0,008;0,108;0,038;0,020;0,036;0,004;0,008;-0,033;-0,020;-0,029;-0,065;0,129;-0,035;
2024-04-03;0,064;-0,000;0,019;0,019;-0,007;0,105;0,034;0,018;0,035;0,004;-0,000;-0,032;-0,024;-0,030;-0,070;0,127;-0,040;
2024-04-04;0,061;-0,001;0,019;0,016;-0,007;0,105;0,035;0,013;0,035;0,005;-0,001;-0,027;-0,032;-0,030;;0,126;;
2024-04-05;0,057;0,001;0,040;0,012;-0,013;0,100;0,034;0,014;0,030;0,003;-0,002;-0,026;-0,024;-0,033;-0,069;0,126;-0,038;
2024-04-08;0,059;0,003;0,019;0,012;-0,013;0,099;0,032;0,012;0,034;0,007;-0,004;-0,026;-0,027;-0,034;-0,074;0,129;-0,039;
2024-04-09;0,057;-0,000;0,018;0,008;-0,011;0,099;0,029;0,011;0,029;0,004;-0,002;-0,027;-0,027;-0,035;-0,071;0,127;-0,036;
2024-04-10;0,051;;0,016;0,006;-0,018;0,091;0,027;0,009;0,022;0,004;0,002;-0,028;-0,027;-0,032;-0,060;0,132;-0,030;
2024-04-11;0,058;;0,021;0,010;-0,013;0,096;0,030;0,015;0,019;0,000;0,004;-0,026;-0,019;-0,031;-0,060;0,132;-0,027;
2024-04-12;0,057;0,007;0,023;0,010;-0,012;0,096;0,032;0,019;0,023;0,001;0,001;-0,027;-0,022;-0,026;-0,059;0,131;-0,028;
2024-04-15;0,061;0,006;0,028;0,015;-0,009;0,098;0,036;0,021;0,023;0,003;-0,002;-0,027;-0,025;-0,025;-0,064;0,132;-0,033;
2024-04-16;0,056;0,004;0,018;0,007;-0,019;0,087;0,028;0,022;;;-0,012;-0,031;-0,026;-0,032;-0,069;0,128;-0,040;
2024-04-17;0,058;;0,015;0,013;-0,017;0,090;0,030;0,022;0,018;0,000;-0,012;-0,031;-0,028;-0,030;-0,066;0,124;-0,036;
2024-04-18;0,051;-0,001;0,012;0,013;-0,026;0,085;0,028;;0,021;0,002;-0,010;-0,030;-0,030;-0,034;-0,064;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,019;;;;;;;;0,128;-0,040;
2024-04-24;0,060;0,008;0,012;0,021;-0,015;0,089;0,032;;0,019;0,003;-0,004;-0,027;-0,027;-0,031;-0,061;;;
2024-04-25;;;;;;;;0,017;;;;;;;;0,127;-0,032;
2024-04-26;0,058;0,009;0,007;0,021;-0,013;0,089;0,035;0,018;0,022;0,006;0,006;-0,024;-0,020;-0,026;-0,052;0,134;-0,024;
2024-04-29;0,061;0,013;;0,023;-0,011;0,092;0,038;0,021;0,028;0,009;0,010;-0,019;-0,020;-0,024;-0,049;0,132;-0,022;
2024-04-30;0,063;0,015;0,019;0,022;-0,010;0,090;0,040;0,022;0,030;0,010;0,009;-0,022;-0,025;-0,024;-0,047;0,133;-0,022;
2024-05-02;0,057;0,013;0,014;0,013;-0,023;0,092;0,035;0,021;0,029;0,005;0,013;-0,021;-0,022;-0,032;-0,046;0,126;-0,021;
2024-05-03;0,061;0,012;;0,018;-0,015;0,099;0,038;0,021;0,031;0,005;0,015;-0,020;-0,022;-0,028;-0,046;;;
2024-05-06;;;;;;;;;;;;;;;;0,128;-0,018;
2024-05-07;0,061;0,007;0,018;0,016;-0,012;0,096;0,042;0,021;0,041;0,015;0,017;-0,014;-0,018;-0,021;-0,043;0,133;-0,018;
2024-05-08;0,068;0,012;0,016;0,019;-0,009;0,099;0,048;0,024;0,040;0,016;0,019;-0,011;-0,014;-0,016;-0,040;0,134;-0,015;
2024-05-10;0,069;0,009;0,015;0,020;-0,002;0,102;0,050;0,022;0,042;0,021;0,020;-0,007;-0,013;-0,016;-0,038;0,137;-0,014;
2024-05-13;0,070;0,010;0,014;0,021;-0,003;0,103;0,049;0,022;0,043;0,021;0,023;-0,005;-0,015;-0,017;-0,034;0,136;-0,012;
2024-05-14;0,071;0,010;0,015;0,022;-0,002;0,106;0,047;0,023;0,046;0,022;0,024;-0,001;-0,014;-0,016;-0,032;0,137;-0,011;
2024-05-15;0,073;0,007;0,012;0,021;0,001;0,105;0,048;0,021;0,050;0,023;0,023;-0,001;-0,011;-0,014;;0,135;-0,013;
2024-05-16;0,070;0,010;0,015;0,018;-0,001;0,102;0,044;0,018;0,050;0,020;0,025;-0,001;-0,016;-0,012;-0,028;0,135;-0,008;
2024-05-17;0,070;0,013;0,014;0,020;0,000;0,102;0,044;0,020;0,049;0,019;0,027;-0,000;-0,015;-0,013;-0,028;0,136;-0,009;
2024-05-20;;;;;;;;;0,049;0,022;0,027;0,001;-0,015;-0,011;-0,028;;-0,009;
2024-05-21;0,069;0,009;0,011;0,016;-0,003;0,100;0,041;0,018;0,049;0,022;0,021;-0,001;-0,014;-0,013;-0,031;0,140;-0,011;
2024-05-22;0,069;0,008;0,009;0,014;0,001;0,100;0,043;0,018;0,055;0,023;0,021;-0,002;-0,013;-0,009;-0,027;0,140;-0,008;
2024-05-23;0,068;0,013;0,010;0,011;0,000;0,098;0,038;0,019;0,047;0,025;0,018;-0,003;-0,014;-0,008;-0,028;0,141;-0,009;
2024-05-24;0,067;0,014;0,010;0,011;-0,001;0,099;0,035;;0,045;0,023;0,013;-0,003;-0,011;-0,013;-0,032;0,141;-0,015;
2024-05-27;;0,011;0,009;;;;;;0,045;0,023;0,014;-0,004;-0,014;;-0,031;;;
2024-05-28;;;;;;;;0,013;;;;;;;;0,142;-0,017;
2024-05-29;0,053;0,003;-0,000;0,002;-0,013;0,085;0,021;0,012;0,039;0,015;0,003;-0,015;-0,017;-0,020;-0,038;0,142;-0,019;
2024-05-30;0,057;0,002;0,005;0,005;-0,014;0,090;0,021;0,016;0,045;0,018;-0,000;-0,012;-0,021;-0,024;-0,045;0,138;-0,027;
2024-05-31;0,055;-0,002;0,006;0,003;-0,019;0,089;0,019;;0,050;0,020;-0,010;-0,013;-0,021;-0,029;-0,051;;;
2024-06-03;;;;;;;;0,011;;;;;;;;0,139;-0,030;
2024-06-04;0,051;-0,017;0,004;0,003;-0,027;0,082;0,014;0,009;0,049;0,018;-0,007;-0,020;-0,024;-0,029;-0,053;0,133;-0,036;
2024-06-05;0,050;0,001;;0,002;-0,024;0,079;0,012;0,009;0,048;0,020;-0,005;-0,019;-0,019;-0,027;-0,052;0,136;-0,033;
2024-06-07;0,053;0,008;0,001;0,004;-0,021;0,074;0,012;0,005;0,041;0,021;-0,003;-0,021;-0,021;-0,018;-0,042;0,139;-0,025;
2024-06-10;0,059;0,016;0,009;0,005;-0,011;0,078;0,016;0,014;0,038;0,018;0,001;-0,021;-0,011;-0,021;;0,143;;
2024-06-11;0,055;0,011;0,003;0,001;-0,013;0,073;0,013;0,012;0,032;0,017;-0,003;-0,028;-0,013;-0,023;-0,046;0,140;-0,029;
2024-06-12;0,059;0,015;0,003;0,002;-0,003;0,081;0,017;0,012;0,038;0,023;-0,010;-0,023;-0,016;-0,020;-0,051;0,139;-0,035;
2024-06-13;0,050;0,009;-0,007;-0,002;-0,011;0,072;0,014;0,008;0,037;0,017;-0,006;-0,028;-0,015;-0,017;-0,042;0,135;-0,026;
2024-06-14;0,053;0,018;-0,004;-0,000;-0,007;0,075;0,017;0,015;0,031;0,012;-0,000;-0,033;-0,009;-0,015;-0,036;0,129;-0,021;
2024-06-17;0,053;;-0,006;-0,003;-0,008;0,073;0,014;0,015;0,027;0,012;-0,004;-0,032;-0,008;-0,017;-0,039;0,130;-0,022;
2024-06-18;0,052;0,019;-0,008;-0,003;-0,007;0,074;0,016;0,012;0,027;0,013;-0,004;-0,031;-0,009;-0,017;-0,041;0,132;-0,022;
2024-06-19;;0,017;-0,007;;;;;;0,023;0,010;-0,001;-0,036;-0,011;;-0,036;0,133;-0,019;
2024-06-20;0,050;0,017;-0,006;-0,001;-0,009;0,075;0,017;0,011;0,031;0,014;-0,001;-0,031;-0,011;-0,014;-0,035;0,135;-0,015;
2024-06-24;0,055;0,021;-0,006;0,002;-0,008;0,076;0,020;;0,032;0,016;-0,003;-0,028;-0,011;-0,014;-0,040;;;
2024-06-25;;;;;;;;0,013;;;;;;;;0,137;-0,018;
2024-06-26;0,054;0,023;0,001;-0,000;-0,010;0,069;0,013;0,015;0,025;0,013;0,000;-0,035;-0,007;-0,010;-0,035;0,141;-0,017;
2024-06-27;0,056;0,028;0,007;0,001;-0,005;0,073;0,015;;0,028;0,014;-0,000;-0,030;-0,005;-0,009;-0,037;0,142;-0,016;
2024-06-28;;;;;;;;0,020;0,033;0,016;0,001;-0,031;-0,006;-0,006;-0,034;0,141;-0,014;
2024-07-01;0,057;0,031;0,006;-0,004;-0,004;0,074;0,016;0,016;0,034;0,019;0,000;-0,026;-0,005;-0,010;-0,036;0,146;-0,013;
2024-07-02;0,053;0,035;0,011;-0,005;0,001;0,069;0,012;0,020;0,031;0,016;-0,002;-0,026;-0,002;-0,010;-0,036;0,147;-0,018;
2024-07-03;;;;;;;;0,017;0,036;0,017;-0,001;-0,027;-0,003;-0,009;-0,038;0,148;-0,019;
2024-07-04;;0,032;0,012;;;;;;0,039;0,018;0,003;-0,028;-0,005;;-0,033;0,150;-0,012;
2024-07-05;0,048;0,031;0,012;-0,004;-0,004;0,063;0,010;0,014;0,039;0,017;0,004;-0,029;-0,004;-0,007;-0,034;0,148;-0,012;
2024-07-08;0,052;0,032;0,010;-0,003;-0,001;0,065;0,013;0,015;0,041;0,017;0,005;-0,030;-0,004;-0,005;-0,033;0,148;-0,009;
2024-07-09;0,054;0,037;0,018;-0,003;0,002;0,066;0,015;0,018;0,046;0,013;0,011;-0,032;-0,000;-0,005;-0,028;0,148;-0,005;
2024-07-10;0,052;0,036;0,021;-0,004;-0,002;0,065;0,015;0,019;0,053;0,015;0,011;-0,031;0,003;-0,006;-0,029;0,152;-0,005;
2024-07-11;0,060;0,035;0,018;-0,001;0,007;0,074;0,022;0,019;0,059;0,018;0,017;-0,028;-0,003;-0,004;-0,027;0,148;-0,004;
2024-07-12;0,063;0,039;0,023;0,003;0,006;0,078;0,027;;0,062;0,025;0,018;-0,024;-0,001;-0,001;-0,025;;;
2024-07-18;;;;;;;;0,021;;;;;;;;;;
2024-07-19;0,063;0,040;0,017;-0,002;0,000;0,092;0,035;;;;;;;;;0,135;-0,015;
2024-07-22;;;;;;;;0,024;0,058;0,023;0,008;-0,022;-0,001;-0,003;-0,037;0,137;-0,014;
2024-07-23;0,072;0,047;0,027;0,006;0,007;0,096;0,044;0,028;0,055;0,023;0,012;-0,022;0,004;0,002;-0,033;0,135;-0,011;
2024-07-24;0,073;0,050;0,022;-0,001;0,003;0,097;0,041;0,031;0,052;0,017;0,008;-0,028;-0,005;-0,002;-0,035;0,128;-0,013;
2024-07-25;0,073;0,050;0,018;-0,005;-0,002;0,097;0,044;;0,053;0,016;0,006;-0,028;-0,007;-0,008;-0,037;;;
2024-07-26;;;;;;;;0,031;;;;;;;;0,126;-0,015;
2024-07-29;0,070;0,054;0,025;0,003;0,005;0,103;0,050;0,032;0,053;0,019;0,008;-0,020;-0,000;-0,001;-0,034;0,128;-0,013;
2024-07-30;0,074;0,054;0,022;0,004;0,005;0,103;0,049;0,032;0,052;0,021;0,002;-0,019;-0,005;-0,003;-0,039;0,124;-0,018;
2024-07-31;0,070;0,053;0,027;-0,000;0,004;0,102;0,045;0,030;0,050;0,023;0,006;-0,022;-0,001;-0,003;-0,037;0,126;-0,015;
2024-08-01;0,073;0,052;0,019;-0,004;0,005;0,100;0,046;0,030;0,047;0,014;0,005;-0,028;-0,008;-0,002;-0,037;0,117;-0,014;
2024-08-02;0,065;0,047;-0,009;-0,016;-0,013;0,088;0,033;;0,046;0,003;-0,008;-0,039;-0,021;-0,022;-0,053;;;
2024-08-05;;;;;;;;0,023;;;;;;;;0,051;-0,054;
2024-08-06;0,053;0,029;-0,023;-0,029;-0,025;0,073;0,023;0,021;0,032;-0,007;-0,021;-0,051;-0,036;-0,030;-0,068;0,062;-0,048;
2024-08-07;0,050;0,035;-0,007;-0,025;-0,017;0,078;0,024;0,017;0,040;-0,003;-0,014;-0,045;-0,041;-0,026;-0,064;0,065;-0,042;
2024-08-08;0,050;0,034;-0,007;-0,029;-0,023;0,069;0,021;0,018;0,038;-0,001;-0,014;-0,040;-0,031;-0,028;-0,062;0,065;-0,039;
2024-08-09;0,059;0,038;-0,011;-0,025;-0,014;0,072;0,023;0,022;0,043;0,002;-0,005;-0,035;-0,029;-0,025;-0,056;0,068;-0,033;
2024-08-12;0,057;0,039;;-0,025;-0,014;0,070;0,021;0,022;;;;;;-0,024;-0,052;0,069;-0,029;
2024-08-13;0,061;0,037;0,002;-0,023;-0,007;0,073;0,025;0,023;0,044;0,004;;;;-0,019;-0,051;0,074;-0,028;
2024-08-14;0,059;0,034;-0,000;-0,021;-0,007;0,072;0,025;0,021;;;;;;;-0,054;0,075;-0,029;
2024-08-15;;;;;;;;;0,046;0,012;-0,002;-0,024;-0,013;-0,010;;;;
2024-08-16;0,067;0,045;0,014;-0,008;0,003;0,080;0,034;0,025;0,045;0,013;;;;-0,010;-0,045;0,079;-0,019;
2024-08-19;0,066;0,040;0,015;-0,008;0,001;0,079;0,031;0,021;0,050;0,014;0,008;-0,023;-0,011;-0,011;-0,044;0,078;-0,022;
2024-08-20;0,065;0,040;0,014;-0,011;0,002;0,077;0,028;0,017;0,049;0,012;;;;-0,012;-0,049;0,078;-0,026;
2024-08-21;0,062;0,036;0,012;-0,012;-0,003;0,075;0,026;0,015;0,045;0,010;-0,002;-0,027;-0,019;-0,014;-0,052;0,079;-0,029;
2024-08-22;0,064;0,037;0,019;-0,010;-0,001;0,075;0,028;;0,046;0,013;-0,003;-0,027;-0,023;-0,011;-0,051;;;
2024-08-27;;;;;;;;0,014;;;;;;;;0,077;-0,036;
2024-08-28;0,066;0,034;0,020;-0,009;-0,005;0,081;0,030;0,013;0,053;0,016;-0,003;-0,027;-0,024;-0,013;-0,058;0,076;-0,036;
2024-08-29;0,067;0,037;0,022;-0,007;-0,003;0,080;0,027;0,013;0,050;0,019;-0,003;-0,024;-0,023;-0,012;-0,057;0,076;-0,034;
2024-08-30;0,070;0,041;0,024;-0,005;-0,001;0,084;0,031;0,015;0,054;0,022;0,000;-0,022;-0,018;-0,010;-0,053;0,076;-0,033;
2024-09-02;;0,041;0,021;;;;;;0,053;0,021;-0,001;-0,020;-0,017;;-0,056;0,076;-0,034;
2024-09-03;0,071;0,040;0,019;-0,004;-0,001;0,084;0,030;0,018;0,045;0,016;-0,002;-0,025;-0,025;-0,012;-0,056;0,075;-0,033;
2024-09-04;0,069;0,042;0,009;-0,012;-0,010;0,082;0,025;;0,046;0,011;-0,005;-0,029;-0,026;-0,019;-0,064;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,026;;;;;;;;0,069;-0,005;
2024-10-11;0,062;0,050;0,026;0,001;0,019;0,101;0,037;0,027;0,070;0,024;0,044;-0,022;-0,000;-0,002;-0,011;0,071;-0,003;
2024-10-14;0,063;0,051;;0,002;0,023;0,100;0,040;;0,067;0,025;0,044;-0,025;0,004;0,003;-0,008;0,073;-0,002;
2024-10-15;0,066;0,052;0,024;0,002;0,027;0,102;0,044;0,028;0,065;0,024;0,037;-0,028;0,002;0,002;-0,016;0,072;-0,006;
2024-10-16;0,062;0,050;0,017;-0,001;0,018;0,101;0,044;0,029;0,064;0,024;0,034;-0,029;0,005;-0,000;-0,014;0,071;-0,003;
2024-10-17;0,069;0,049;0,022;0,006;0,024;0,103;0,049;0,033;0,061;0,025;0,036;-0,023;0,010;0,004;-0,015;0,073;-0,003;
2024-10-18;0,069;0,048;0,020;0,006;0,023;0,101;0,045;0,032;0,062;0,027;0,042;-0,022;0,010;0,005;-0,006;0,074;0,003;
2024-10-21;0,070;0,048;0,020;0,007;0,024;0,101;0,048;0,032;0,055;0,024;0,041;-0,023;0,011;0,006;-0,009;0,072;0,000;
2024-10-22;0,065;0,042;0,009;0,004;0,018;0,094;0,042;0,031;0,052;0,022;0,039;-0,027;0,011;0,005;-0,009;0,071;-0,001;
2024-10-23;0,064;0,048;0,003;0,003;0,020;0,098;0,042;0,032;0,051;0,023;0,041;-0,029;0,008;0,005;-0,005;0,070;0,001;
2024-10-24;0,068;0,045;0,005;0,005;0,020;0,098;0,040;0,033;0,048;0,017;0,036;-0,030;0,009;0,002;-0,010;0,071;-0,003;
2024-10-25;0,065;0,045;0,008;0,008;0,026;0,100;0,038;;0,050;0,022;0,037;-0,028;0,008;0,002;-0,008;;;
2024-10-28;;;;;;;;0,033;;;;;;;;0,074;-0,000;
2024-10-29;0,067;0,052;0,014;0,011;0,028;0,093;0,042;0,035;0,050;0,023;0,042;-0,025;0,013;0,006;-0,007;0,074;-0,002;
2024-10-30;0,067;0,048;0,017;0,008;0,026;0,097;0,040;0,035;0,046;0,019;0,035;-0,030;0,011;0,005;-0,011;0,070;-0,006;
2024-10-31;0,064;0,047;0,011;0,002;0,021;0,098;0,036;0,036;0,042;0,016;0,035;-0,035;0,005;-0,005;-0,014;0,065;-0,008;
2024-11-01;;;;;;;;;0,044;0,018;0,034;-0,030;0,010;-0,000;-0,011;;-0,006;
2024-11-04;0,069;0,046;;0,005;0,020;0,104;0,040;;0,043;0,020;0,038;-0,031;0,009;-0,001;-0,009;;;
2024-11-05;;;;;;;;0,036;;;;;;;;0,067;-0,000;
2024-11-06;0,074;0,057;0,024;0,014;0,035;0,107;0,054;0,042;0,032;0,016;0,045;-0,033;0,033;0,011;0,001;0,075;0,003;
2024-11-07;0,080;0,054;0,028;0,019;0,040;0,114;0,052;0,042;0,042;0,022;0,046;-0,030;0,031;0,010;-0,004;;;
2024-11-08;;;;;;;;;;;;;;;;0,076;0,003;
2024-11-11;0,086;0,055;0,033;0,024;0,049;0,110;0,055;;0,045;0,024;0,041;-0,031;0,039;0,016;-0,002;;;
2024-11-12;;;;;;;;0,046;;;;;;;;0,077;-0,005;
2024-11-13;0,084;0,048;0,023;0,017;0,052;0,104;0,052;0,047;0,033;0,013;0,029;-0,043;0,040;0,013;-0,011;0,079;-0,006;
2024-11-14;0,084;0,052;0,026;0,021;0,050;0,105;0,052;;0,035;0,016;0,024;-0,039;0,039;0,016;-0,014;;;
2024-11-15;;;;;;;;0,048;;;;;;;;0,077;-0,008;
2024-11-18;0,070;0,046;0,023;0,016;0,039;0,105;0,045;0,049;0,026;0,008;0,027;-0,042;0,034;0,005;-0,015;0,074;-0,009;
2024-11-19;0,064;0,047;0,021;0,011;0,035;0,101;0,043;0,047;0,027;0,007;0,027;-0,048;0,034;0,004;-0,012;0,074;-0,007;
2024-11-20;0,070;;0,017;0,015;0,040;0,103;0,048;0,048;0,023;0,005;0,029;-0,048;0,037;0,007;-0,009;0,076;-0,003;
2024-11-21;0,074;0,049;0,022;0,015;0,048;0,108;0,050;0,050;0,019;0,006;;;;0,008;-0,012;0,078;-0,006;
2024-11-22;0,084;0,059;0,029;0,027;0,055;0,115;0,062;0,052;0,026;0,010;0,030;-0,045;0,044;0,014;-0,011;0,082;-0,005;
2024-11-25;0,087;0,063;0,031;0,032;0,060;0,125;0,063;0,053;0,028;0,011;0,029;-0,040;0,043;0,012;-0,014;0,079;-0,005;
2024-11-26;0,084;0,062;0,027;0,030;0,057;0,121;0,060;0,051;0,022;0,007;0,027;-0,047;0,044;0,012;-0,016;0,081;-0,007;
2024-11-27;0,084;0,062;0,027;0,028;0,054;0,120;0,059;0,049;0,029;0,010;0,022;-0,048;0,039;0,011;-0,017;;;
2024-11-28;;;;;;;;;;;;;;;;0,077;-0,014;
2024-11-29;0,082;0,057;0,031;0,027;0,053;0,116;0,058;0,047;0,032;0,013;0,016;-0,046;0,041;0,011;-0,021;0,077;-0,015;
2024-12-02;0,085;0,061;0,040;0,034;0,055;0,117;0,059;0,051;0,035;0,019;0,022;-0,043;0,046;0,018;-0,012;0,082;-0,007;
2024-12-03;0,086;0,063;0,044;0,037;0,054;0,118;0,061;0,051;0,034;0,023;0,025;-0,039;0,045;0,021;-0,008;0,082;-0,003;
2024-12-04;0,090;0,067;0,048;0,039;0,059;0,119;0,063;0,053;0,034;0,025;0,027;-0,036;0,048;0,026;-0,009;0,082;-0,004;
