
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,036;-0,041;;;-0,075;-0,099;-0,119;-0,065;-0,082;-0,052;-0,012;0,010;-0,043;-0,011;0,055;-0,008;-0,049;
2024-03-15;-0,039;-0,041;;;-0,074;-0,096;-0,113;-0,063;-0,082;-0,050;-0,011;0,014;-0,039;-0,007;0,061;-0,005;-0,042;
2024-03-18;-0,035;-0,040;;;-0,071;-0,094;-0,111;-0,062;-0,080;-0,049;-0,010;0,014;-0,039;-0,007;0,060;-0,004;-0,035;
2024-03-19;-0,031;-0,040;;;-0,072;-0,091;-0,112;-0,062;-0,081;-0,046;-0,006;0,019;-0,033;-0,005;0,062;-0,004;-0,031;
2024-03-20;-0,033;-0,040;;;-0,071;-0,096;-0,110;-0,058;-0,077;-0,046;-0,007;0,018;-0,033;-0,002;0,064;-0,004;;
2024-03-21;-0,028;-0,040;;;-0,066;-0,083;-0,111;-0,046;-0,068;-0,042;-0,007;0,016;-0,032;0,004;0,066;-0,004;-0,026;
2024-03-22;-0,027;;;;-0,064;-0,084;-0,110;-0,046;-0,065;-0,040;;;;0,005;0,066;0,001;-0,022;
2024-03-25;;-0,040;;;;;;;;;-0,003;0,023;-0,023;;;;;
2024-03-26;-0,024;-0,040;;;-0,064;-0,078;-0,113;-0,044;-0,061;-0,039;-0,000;0,023;-0,021;0,007;0,068;0,004;-0,023;
2024-03-27;;-0,039;;;-0,065;-0,077;-0,116;-0,043;-0,065;-0,041;0,002;0,026;-0,021;0,008;0,070;0,006;-0,022;
2024-03-28;;;;;-0,060;-0,068;-0,109;-0,038;-0,061;-0,034;0,003;0,029;-0,015;0,014;0,077;0,013;-0,018;
2024-04-02;-0,025;-0,039;;;-0,053;-0,079;-0,097;-0,042;-0,061;-0,030;0,002;0,029;-0,017;0,010;0,071;0,017;-0,024;
2024-04-03;-0,026;-0,038;;;-0,057;-0,084;-0,102;-0,044;-0,060;-0,033;0,001;0,027;-0,019;0,008;0,070;0,015;-0,024;
2024-04-04;-0,030;-0,038;;;;-0,083;;-0,041;-0,059;;0,001;0,024;-0,022;0,007;0,067;0,014;-0,024;
2024-04-05;-0,028;-0,038;;;-0,059;-0,092;;-0,048;-0,062;-0,035;0,000;0,023;-0,021;0,002;0,064;0,016;-0,003;
2024-04-08;-0,032;-0,038;;;-0,059;-0,091;-0,107;-0,046;-0,062;-0,034;-0,002;0,022;-0,023;0,002;0,065;0,019;-0,025;
2024-04-09;-0,030;-0,038;;;-0,060;-0,090;-0,107;-0,046;-0,063;-0,035;-0,001;0,021;-0,023;0,001;0,063;0,015;-0,026;
2024-04-10;-0,029;-0,038;;;-0,062;-0,099;-0,107;-0,054;-0,067;-0,038;-0,004;0,015;-0,026;-0,005;0,057;;-0,028;
2024-04-11;-0,027;-0,038;;;-0,054;-0,089;-0,097;-0,048;-0,057;-0,030;-0,003;0,020;-0,023;0,002;0,065;;-0,023;
2024-04-12;-0,030;-0,038;;;-0,056;-0,086;-0,102;-0,046;-0,055;-0,032;0,001;0,025;-0,019;0,002;0,063;0,023;-0,021;
2024-04-15;-0,029;-0,038;;;-0,056;-0,090;-0,098;-0,043;-0,052;-0,032;0,000;0,024;-0,020;0,005;0,067;0,021;-0,016;
2024-04-16;-0,030;-0,038;;;-0,065;-0,093;-0,104;-0,053;-0,062;-0,043;-0,001;0,025;-0,021;-0,003;0,062;0,019;-0,026;
2024-04-17;-0,029;-0,037;;;-0,063;-0,095;-0,102;-0,053;-0,060;-0,041;0,001;0,027;-0,018;-0,001;0,064;;-0,029;
2024-04-18;-0,030;;;;-0,062;-0,103;-0,101;-0,064;-0,068;-0,040;;;;-0,007;0,057;0,015;-0,032;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;-0,000;0,024;-0,020;;;;;
2024-04-24;-0,021;;;;-0,054;-0,097;-0,084;-0,056;-0,068;-0,033;;;;-0,001;0,066;0,023;-0,032;
2024-04-25;-0,023;-0,037;;;;;;;;;-0,003;0,020;-0,025;;;;;
2024-04-26;;-0,036;;;-0,051;-0,103;-0,075;-0,048;-0,069;-0,030;-0,000;0,021;-0,022;0,001;0,064;0,025;-0,037;
2024-04-29;-0,020;-0,036;;;-0,049;-0,096;-0,076;-0,043;-0,068;-0,028;0,003;0,026;-0,018;0,004;0,067;0,029;;
2024-04-30;-0,022;-0,036;;;-0,047;-0,093;-0,078;-0,037;-0,066;-0,027;0,002;0,025;-0,018;0,005;0,069;0,030;-0,025;
2024-05-02;-0,022;-0,036;;;-0,047;-0,084;;-0,052;-0,073;-0,028;0,003;0,027;-0,019;-0,001;0,063;0,028;-0,030;
2024-05-03;-0,025;;;;-0,043;-0,071;;-0,040;-0,060;-0,024;0,003;0,028;-0,018;0,008;0,067;0,027;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,016;-0,037;;;-0,041;-0,079;-0,063;-0,038;-0,058;-0,023;0,005;0,028;-0,018;0,008;0,068;0,022;-0,025;
2024-05-08;-0,014;-0,037;;;-0,039;-0,074;-0,064;-0,036;-0,057;-0,019;0,007;0,030;-0,015;0,012;0,074;0,027;-0,028;
2024-05-10;-0,009;-0,036;;;-0,037;-0,081;-0,055;-0,030;-0,057;-0,018;0,004;0,027;-0,016;0,013;0,075;0,024;-0,029;
2024-05-13;-0,013;-0,036;;;-0,032;-0,085;-0,048;-0,029;-0,061;-0,015;0,005;0,028;-0,016;0,013;0,076;0,025;-0,029;
2024-05-14;-0,009;-0,036;;;-0,034;-0,084;-0,049;-0,030;-0,060;-0,016;0,004;0,028;-0,015;0,013;0,077;0,025;-0,029;
2024-05-15;-0,008;-0,036;;;;-0,082;;-0,027;-0,057;;0,006;0,029;-0,016;0,015;0,079;0,022;-0,032;
2024-05-16;;-0,036;;;-0,032;-0,089;-0,052;-0,027;-0,055;-0,016;0,004;0,024;-0,019;0,012;0,076;0,025;-0,029;
2024-05-17;;;;;-0,029;-0,089;-0,047;-0,029;-0,056;-0,013;0,004;0,026;-0,018;0,013;0,077;0,029;-0,030;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,013;-0,036;;;-0,037;-0,091;-0,057;-0,031;-0,057;-0,019;0,003;0,023;-0,020;0,010;0,075;0,024;-0,033;
2024-05-22;-0,011;-0,036;;;-0,033;-0,090;-0,056;-0,025;-0,053;-0,016;0,002;0,023;-0,020;0,012;0,075;0,023;-0,035;
2024-05-23;-0,017;-0,036;;;-0,033;-0,096;-0,060;-0,024;-0,051;-0,017;-0,000;0,022;-0,021;0,011;0,074;0,029;-0,034;
2024-05-24;-0,018;-0,036;;;-0,034;-0,097;-0,062;-0,024;-0,054;-0,019;;;;0,009;0,073;0,030;-0,034;
2024-05-27;;;;;-0,035;;-0,062;;;;;;;;;0,027;-0,034;
2024-05-28;;-0,035;;;;;;;;;-0,004;0,016;-0,027;;;;;
2024-05-29;-0,025;-0,036;;;-0,046;-0,111;-0,074;-0,032;-0,057;-0,030;-0,007;0,013;-0,029;-0,003;0,059;0,019;-0,044;
2024-05-30;-0,029;-0,036;;;-0,046;-0,102;-0,071;-0,030;-0,058;-0,031;-0,005;0,018;-0,024;-0,001;0,063;0,017;-0,038;
2024-05-31;-0,028;;;;-0,055;-0,098;-0,082;-0,036;-0,070;-0,040;;;;-0,004;0,061;0,014;-0,037;
2024-06-03;;-0,035;;;;;;;;;-0,007;0,015;-0,028;;;;;
2024-06-04;-0,029;-0,035;;;-0,058;-0,107;-0,081;-0,049;-0,073;-0,045;-0,008;0,014;-0,031;-0,010;0,057;-0,002;-0,039;
2024-06-05;-0,026;;;;-0,049;-0,109;-0,083;-0,045;-0,069;-0,041;-0,007;0,014;-0,032;-0,009;0,056;0,016;;
2024-06-07;-0,024;-0,035;;;-0,053;-0,109;-0,088;-0,046;-0,065;-0,041;-0,013;0,008;-0,036;-0,010;0,059;0,023;-0,042;
2024-06-10;-0,025;-0,035;;;;-0,101;;-0,040;-0,057;;-0,012;0,014;-0,028;-0,004;0,065;0,032;-0,035;
2024-06-11;-0,026;-0,035;;;-0,052;-0,101;-0,085;-0,045;-0,058;-0,041;-0,014;0,016;-0,027;-0,007;0,061;0,026;-0,041;
2024-06-12;-0,029;-0,035;;;-0,046;-0,091;-0,086;-0,031;-0,049;-0,037;-0,013;0,016;-0,028;0,002;0,065;0,030;-0,041;
2024-06-13;-0,028;-0,034;;;-0,049;-0,095;-0,088;-0,036;-0,052;-0,040;-0,015;0,010;-0,031;-0,006;0,056;0,025;-0,051;
2024-06-14;-0,022;-0,034;;;-0,043;-0,095;-0,085;-0,036;-0,047;-0,032;-0,010;0,017;-0,025;-0,003;0,060;0,033;-0,047;
2024-06-17;-0,023;-0,033;;;-0,040;-0,097;-0,082;-0,036;-0,047;-0,033;-0,011;0,016;-0,027;-0,004;0,059;;-0,049;
2024-06-18;-0,026;-0,034;;;-0,040;-0,102;-0,084;-0,035;-0,045;-0,031;-0,012;0,014;-0,028;-0,003;0,059;0,034;-0,051;
2024-06-19;;-0,034;;;-0,036;;-0,080;;;;-0,014;;;;;0,032;-0,051;
2024-06-20;;-0,034;;;-0,036;-0,104;-0,082;-0,035;-0,043;-0,028;-0,014;0,012;-0,029;-0,003;0,056;0,033;-0,050;
2024-06-24;-0,021;;;;-0,040;-0,077;-0,084;-0,040;-0,047;-0,031;;;;0,001;0,062;0,036;-0,050;
2024-06-25;;-0,033;;;;;;;;;-0,012;0,013;-0,028;;;;;
2024-06-26;-0,022;-0,033;;;-0,039;-0,075;-0,087;-0,043;-0,041;-0,030;-0,012;0,014;-0,026;-0,001;0,060;0,038;-0,043;
2024-06-27;-0,020;-0,033;;;-0,036;-0,072;-0,088;-0,041;-0,034;-0,026;;;;0,003;0,062;0,044;-0,037;
2024-06-28;-0,018;-0,033;;;;;;;;-0,023;-0,009;0,018;-0,022;;;;;
2024-07-01;-0,018;-0,033;;;;-0,064;;-0,042;-0,039;;-0,011;0,012;-0,028;0,002;0,063;0,046;-0,038;
2024-07-02;-0,014;-0,032;;;-0,038;-0,067;-0,086;-0,037;-0,032;-0,026;;0,017;-0,025;0,003;0,059;0,050;-0,033;
2024-07-03;-0,020;-0,032;;;;;;;;;-0,009;0,016;-0,025;;;;;
2024-07-04;;-0,032;;;-0,036;;-0,089;;;;-0,011;;;;;0,047;-0,032;
2024-07-05;-0,016;-0,032;;;-0,039;-0,079;-0,095;-0,034;-0,030;-0,028;-0,008;0,014;-0,027;0,001;0,055;0,046;-0,032;
2024-07-08;-0,016;-0,032;;;-0,037;-0,064;-0,097;-0,030;-0,027;-0,027;-0,006;0,016;-0,025;0,005;0,059;0,047;-0,033;
2024-07-09;-0,018;-0,032;;;-0,032;-0,056;-0,091;-0,027;-0,022;-0,020;-0,005;0,017;-0,022;0,007;0,060;0,052;-0,026;
2024-07-10;-0,012;-0,032;;;-0,031;-0,054;-0,090;-0,028;-0,025;-0,020;-0,004;0,018;-0,018;0,006;0,058;0,051;-0,022;
2024-07-11;-0,010;-0,032;;;-0,027;-0,041;-0,083;-0,020;-0,023;-0,016;-0,002;0,022;-0,018;0,014;0,066;0,050;-0,026;
2024-07-12;-0,008;;;;-0,027;-0,035;-0,078;-0,021;-0,030;-0,014;;;;0,015;0,069;0,054;-0,021;
2024-07-18;;;;;;;;;;;0,004;0,025;-0,019;;;;;
2024-07-19;;-0,032;;;-0,042;-0,045;-0,096;-0,035;-0,047;-0,027;;;;0,012;0,069;0,056;-0,027;
2024-07-22;-0,005;-0,031;;;;;;;;;0,004;0,026;-0,016;;;;;
2024-07-23;-0,004;-0,031;;;-0,038;-0,034;-0,094;-0,027;-0,039;-0,023;0,008;0,029;-0,011;0,019;0,078;0,062;-0,017;
2024-07-24;-0,011;-0,031;;;-0,041;-0,032;-0,096;-0,032;-0,045;-0,025;0,008;0,033;-0,010;0,017;0,079;0,065;-0,021;
2024-07-25;-0,015;;;;-0,050;-0,022;-0,103;-0,044;-0,059;-0,032;;;;0,013;0,079;0,065;-0,026;
2024-07-26;;-0,031;;;;;;;;;0,011;0,034;-0,009;;;;;
2024-07-29;-0,007;-0,031;;;-0,048;-0,022;-0,105;-0,031;-0,051;-0,031;0,013;0,035;-0,008;0,018;0,076;0,070;-0,019;
2024-07-30;-0,006;-0,031;;;-0,051;-0,025;-0,109;-0,034;-0,056;-0,034;0,012;0,034;-0,009;0,018;0,080;0,070;-0,022;
2024-07-31;-0,004;-0,030;;;-0,048;-0,038;-0,105;-0,032;-0,055;-0,032;0,010;0,035;-0,012;0,017;0,076;0,068;-0,017;
2024-08-01;-0,011;-0,031;;;-0,049;-0,038;-0,109;-0,032;-0,051;-0,032;0,009;0,035;-0,013;0,016;0,079;0,067;-0,025;
2024-08-02;-0,016;;;;-0,064;-0,051;-0,121;-0,058;-0,085;-0,047;;;;0,001;0,071;0,063;-0,053;
2024-08-05;;-0,033;;;;;;;;;0,010;0,038;-0,020;;;;;
2024-08-06;-0,037;-0,032;;;-0,082;-0,068;-0,133;-0,075;-0,100;-0,067;0,007;0,033;-0,022;-0,013;0,059;0,044;-0,067;
2024-08-07;-0,041;-0,032;;;-0,073;-0,067;-0,126;-0,067;-0,087;-0,058;0,004;0,028;-0,021;-0,009;0,056;0,051;-0,051;
2024-08-08;-0,031;-0,032;;;-0,075;-0,077;-0,126;-0,078;-0,095;-0,060;0,004;0,027;-0,022;-0,015;0,056;0,049;-0,051;
2024-08-09;-0,027;-0,032;;;-0,068;-0,064;-0,123;-0,069;-0,086;-0,053;0,007;0,032;-0,017;-0,008;0,065;0,053;-0,055;
2024-08-12;-0,028;-0,031;;;-0,064;-0,066;-0,117;-0,069;-0,082;-0,049;0,007;0,032;-0,018;-0,008;0,063;0,054;;
2024-08-13;-0,023;-0,031;;;-0,062;-0,057;-0,114;-0,062;-0,074;-0,047;0,009;0,034;-0,015;-0,003;0,067;0,053;-0,042;
2024-08-14;;-0,031;;;-0,067;-0,061;-0,122;-0,064;-0,074;-0,050;0,009;0,033;-0,016;-0,003;0,066;0,050;-0,044;
2024-08-15;-0,013;;;;;;;;;;;;;;;;;
2024-08-16;-0,008;-0,030;;;-0,054;-0,054;-0,109;-0,048;-0,057;-0,038;0,010;0,034;-0,010;0,008;0,073;0,060;-0,030;
2024-08-19;-0,012;-0,030;;;-0,056;-0,055;-0,110;-0,052;-0,058;-0,040;0,008;0,032;-0,015;0,006;0,072;0,056;-0,028;
2024-08-20;-0,015;-0,030;;;-0,059;-0,051;-0,119;-0,049;-0,057;-0,045;0,006;0,028;-0,018;0,005;0,071;0,055;-0,030;
2024-08-21;-0,013;-0,029;;;-0,064;-0,050;-0,124;-0,053;-0,062;-0,049;0,004;0,026;-0,021;0,002;0,068;0,052;-0,031;
2024-08-22;-0,013;;;;-0,062;-0,053;-0,121;-0,053;-0,061;-0,050;;;;0,003;0,070;0,052;-0,024;
2024-08-27;;-0,029;;;;;;;;;0,003;0,024;-0,021;;;;;
2024-08-28;-0,016;-0,029;;;-0,072;-0,062;-0,140;-0,058;-0,074;-0,059;0,001;0,023;-0,022;0,001;0,072;0,050;-0,024;
2024-08-29;-0,011;-0,028;;;-0,069;-0,059;-0,138;-0,056;-0,073;-0,057;0,000;0,021;-0,023;0,002;0,073;0,052;-0,021;
2024-08-30;-0,005;-0,028;;;-0,066;-0,059;-0,133;-0,049;-0,071;-0,053;0,000;0,023;-0,022;0,005;0,076;0,056;-0,019;
2024-09-02;;-0,028;;;-0,066;;-0,134;;;;0,000;;;;;0,056;-0,022;
2024-09-03;-0,006;;;;-0,070;-0,047;-0,136;-0,055;-0,076;-0,056;0,002;0,025;-0,019;0,005;0,078;0,055;-0,024;
2024-09-04;-0,015;;;;-0,072;-0,062;-0,135;-0,063;-0,085;-0,058;;;;-0,001;0,075;0,058;-0,035;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,028;;-0,038;;;-0,023;0,004;0,026;-0,010;;;;;
2024-10-11;0,008;-0,025;;;;-0,073;;-0,039;-0,045;;0,005;0,027;-0,009;0,016;0,068;0,066;-0,018;
2024-10-14;0,014;-0,025;;;-0,021;-0,062;-0,034;-0,032;-0,040;-0,020;0,004;;;0,019;0,069;0,067;;
2024-10-15;0,006;-0,025;;;-0,030;-0,059;-0,055;-0,029;-0,043;-0,027;0,006;0,029;-0,006;0,022;0,072;0,068;-0,020;
2024-10-16;;-0,025;;;-0,032;-0,056;-0,057;-0,040;-0,052;-0,027;0,007;0,030;-0,005;0,017;0,069;0,066;-0,027;
2024-10-17;0,009;-0,025;;;-0,030;-0,047;-0,063;-0,032;-0,044;-0,026;0,009;0,032;-0,002;0,023;0,075;0,065;-0,022;
2024-10-18;0,012;-0,024;;;-0,026;-0,051;-0,047;-0,033;-0,043;-0,021;0,009;0,032;-0,003;0,022;0,075;0,063;-0,024;
2024-10-21;0,010;-0,024;;;-0,024;-0,051;-0,051;-0,034;-0,040;-0,018;0,007;0,030;-0,004;0,023;0,076;0,064;-0,023;
2024-10-22;0,008;-0,025;;;-0,026;-0,053;-0,047;-0,041;-0,042;-0,020;0,006;0,028;-0,007;0,017;0,071;0,057;-0,034;
2024-10-23;0,010;-0,024;;;-0,022;-0,051;-0,043;-0,037;-0,041;-0,018;0,006;0,028;-0,006;0,019;0,070;0,063;-0,040;
2024-10-24;0,008;-0,025;;;-0,028;-0,052;-0,053;-0,037;-0,044;-0,023;0,008;0,031;-0,005;0,018;0,074;0,060;-0,039;
2024-10-25;0,007;;;;-0,027;-0,052;-0,050;-0,032;-0,038;-0,022;;;;0,021;0,071;0,060;-0,036;
2024-10-28;;-0,024;;;;;;;;;0,009;0,029;-0,004;;;;;
2024-10-29;0,010;-0,025;;;-0,022;-0,053;-0,042;-0,030;-0,035;-0,017;0,010;0,031;-0,002;0,022;0,073;0,067;-0,030;
2024-10-30;0,009;-0,024;;;-0,027;-0,051;-0,050;-0,031;-0,034;-0,022;0,009;0,031;-0,001;0,023;0,073;0,063;-0,027;
2024-10-31;0,005;-0,024;;;-0,035;-0,056;-0,057;-0,043;-0,046;-0,029;0,011;0,032;-0,001;0,017;0,070;0,062;-0,033;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,007;;;;-0,026;-0,053;-0,044;-0,036;-0,039;-0,022;;;;0,021;0,075;0,061;;
2024-11-05;;-0,024;;;;;;;;;0,012;0,032;-0,003;;;;;
2024-11-06;0,020;-0,023;;;-0,023;-0,033;-0,044;-0,030;-0,025;-0,019;0,014;0,034;0,003;0,031;0,080;0,073;-0,020;
2024-11-07;0,017;;;;-0,015;-0,025;-0,026;-0,020;-0,018;-0,010;;0,037;0,006;0,037;0,086;0,070;-0,016;
2024-11-08;;-0,023;;;;;;;;;0,011;;;;;;;
2024-11-11;0,025;;;;-0,023;-0,016;-0,044;-0,021;-0,016;-0,019;;;;0,040;0,092;0,070;-0,011;
2024-11-12;;-0,023;;;;;;;;;0,013;0,037;0,010;;;;;
2024-11-13;0,023;-0,023;;;-0,035;-0,026;-0,058;-0,022;-0,008;-0,027;0,012;0,036;0,010;0,039;0,090;0,063;-0,021;
2024-11-14;0,023;;;;-0,036;-0,033;-0,062;-0,021;-0,009;-0,028;;;;0,039;0,090;0,068;-0,018;
2024-11-15;;-0,023;;;;;;;;;0,014;0,038;0,010;;;;;
2024-11-18;0,016;-0,023;;;-0,035;-0,071;-0,058;-0,032;-0,019;-0,026;0,013;0,038;0,010;0,029;0,076;0,062;-0,021;
2024-11-19;0,014;-0,023;;;-0,035;-0,072;-0,060;-0,034;-0,020;-0,025;0,013;0,038;0,009;0,025;0,070;0,062;-0,022;
2024-11-20;0,017;-0,023;;;-0,033;-0,062;-0,057;-0,031;-0,017;-0,025;0,013;0,037;0,011;0,029;0,076;;-0,027;
2024-11-21;0,020;-0,022;;;-0,034;-0,057;-0,058;-0,024;-0,011;-0,024;0,014;0,040;0,014;0,034;0,080;0,064;-0,022;
2024-11-22;0,024;-0,023;;;-0,030;-0,048;-0,066;-0,016;-0,003;-0,021;0,016;0,041;0,016;0,043;0,091;0,075;-0,015;
2024-11-25;0,028;-0,022;;;-0,030;-0,038;-0,066;-0,010;0,001;-0,019;0,017;0,045;0,019;0,049;0,093;0,079;-0,012;
2024-11-26;0,027;-0,022;;;-0,032;-0,045;-0,069;-0,013;-0,000;-0,023;0,015;0,042;0,016;0,045;0,090;0,077;-0,017;
2024-11-27;0,019;;;;-0,034;-0,041;-0,064;-0,019;-0,007;-0,026;;0,042;0,015;0,043;0,090;0,077;-0,017;
2024-11-28;;-0,022;;;;;;;;;0,016;;;;;;;
2024-11-29;0,023;-0,021;;;-0,039;-0,041;-0,072;-0,020;-0,009;-0,032;0,018;0,043;0,014;0,041;0,088;0,072;-0,013;
2024-12-02;0,029;-0,022;;;-0,033;-0,042;-0,065;-0,016;-0,004;-0,026;0,019;0,044;0,017;0,044;0,092;0,076;-0,004;
2024-12-03;0,028;-0,022;;;-0,028;-0,043;-0,061;-0,013;-0,002;-0,021;0,020;0,045;0,018;0,045;0,092;0,079;0,001;
2024-12-04;0,033;-0,022;;;-0,025;-0,044;-0,061;-0,008;0,009;-0,018;0,020;0,047;0,020;0,050;0,096;0,082;0,005;
2024-12-05;0,026;-0,021;;;-0,027;-0,047;-0,065;-0,015;0,007;-0,020;0,017;0,044;0,017;0,046;0,092;0,082;0,001;
2024-12-06;0,031;;;;-0,028;-0,050;-0,061;-0,018;0,007;-0,022;;;;0,044;0,094;0,079;-0,007;
2024-12-09;;-0,021;;;;;;;;;0,019;0,044;0,019;;;;;
2024-12-10;0,028;-0,021;;;-0,019;-0,048;-0,046;-0,020;0,006;-0,014;0,019;0,043;0,020;0,043;0,095;0,084;-0,006;
2024-12-11;0,031;;;;-0,019;-0,050;-0,048;-0,014;0,008;-0,013;;;;0,046;0,098;0,086;0,004;
2024-12-12;;-0,021;;;;;;;;;0,017;0,042;0,020;;;;;
2024-12-13;0,030;-0,021;;;-0,016;-0,064;-0,049;-0,009;0,008;-0,011;0,015;0,042;0,020;0,044;0,093;0,087;-0,002;
2024-12-16;0,029;-0,021;;;-0,020;-0,059;-0,055;-0,007;0,004;-0,013;0,014;0,039;0,017;0,042;0,094;0,086;-0,006;
2024-12-17;0,026;-0,020;;;-0,027;-0,059;-0,058;-0,011;0,002;-0,018;0,012;0,038;0,015;0,039;0,089;0,080;-0,011;
2024-12-18;0,021;-0,020;;;-0,023;-0,059;-0,054;-0,011;0,004;-0,015;0,013;0,038;0,015;0,039;0,087;0,080;-0,008;
2024-12-19;0,021;-0,021;;;-0,023;-0,080;-0,050;-0,022;-0,006;-0,017;0,011;0,037;0,015;0,029;0,080;0,081;-0,014;
2024-12-20;0,021;;;;-0,027;-0,076;-0,052;-0,029;-0,014;-0,021;;;;0,024;0,075;0,075;-0,018;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,001;0,029;0,011;;;;;
2025-02-19;0,031;-0,015;;;-0,024;-0,079;-0,012;-0,032;0,012;-0,011;-0,002;0,027;0,009;0,034;0,082;0,029;-0,013;
2025-02-20;0,031;-0,015;;;-0,024;-0,075;-0,005;-0,028;0,006;-0,010;-0,002;0,029;0,010;0,034;0,083;0,031;-0,012;
2025-02-21;0,022;-0,015;;;-0,019;-0,072;0,000;-0,030;0,007;-0,007;-0,001;0,028;0,009;0,032;0,078;0,028;-0,015;
2025-02-24;0,019;;;;-0,031;-0,083;-0,016;-0,044;-0,009;-0,018;;;;0,023;0,075;0,022;;
2025-02-25;;-0,014;;;;;;;;;-0,000;0,031;0,011;;;0,022;;
2025-02-26;0,019;-0,014;;;-0,026;-0,092;-0,002;-0,045;-0,008;-0,014;-0,000;0,030;0,011;0,024;0,077;;-0,014;
2025-02-27;;-0,014;;;-0,030;-0,091;-0,006;-0,052;-0,011;-0,019;0,002;0,030;0,013;0,021;0,075;0,018;-0,012;
2025-02-28;0,021;-0,014;;;-0,036;-0,095;-0,013;-0,057;-0,013;-0,025;0,003;0,034;0,016;0,021;0,075;0,015;-0,017;
2025-03-03;0,016;-0,014;;;-0,036;-0,089;-0,015;-0,057;-0,011;-0,024;-0,001;0,034;0,015;0,024;0,080;0,015;-0,011;
2025-03-04;0,004;-0,014;;;-0,049;-0,117;-0,028;-0,080;-0,034;-0,038;-0,004;0,027;0,007;0,005;0,063;0,003;-0,030;
2025-03-05;0,002;-0,014;;;-0,044;-0,117;-0,019;-0,079;-0,036;-0,033;-0,011;0,019;-0,001;0,002;0,062;0,003;-0,029;
2025-03-06;-0,009;;;;-0,046;-0,123;-0,014;-0,092;-0,046;-0,037;;;;-0,009;0,051;-0,006;-0,034;
2025-03-10;;-0,014;;;;;;;;;-0,017;0,009;-0,012;;;;;
2025-03-11;-0,022;;;;-0,064;-0,143;-0,035;-0,105;-0,078;-0,056;;;;-0,028;0,025;-0,015;-0,049;
2025-03-12;;-0,014;;;;;;;;;-0,017;0,006;-0,016;;;;;
2025-03-13;-0,026;;;;-0,056;-0,123;-0,027;-0,096;-0,071;-0,044;;;;-0,024;0,028;-0,011;-0,037;
2025-03-14;;-0,014;;;;;;;;;-0,014;0,011;-0,010;;;;;
2025-03-17;-0,014;;;;-0,046;-0,123;-0,010;-0,088;-0,064;-0,033;;;;-0,018;0,035;-0,007;-0,032;
2025-03-18;;-0,014;;;;;;;;;-0,014;0,006;-0,016;;;;;
2025-03-19;-0,014;-0,014;;;-0,045;-0,126;-0,009;-0,087;-0,065;-0,034;-0,013;0,008;-0,014;-0,018;0,037;0,003;-0,029;
2025-03-20;-0,013;-0,014;;;-0,045;-0,120;-0,016;-0,084;-0,057;-0,034;-0,013;0,010;-0,011;-0,014;0,040;0,008;;
2025-03-21;-0,015;-0,014;;;-0,050;-0,121;-0,026;-0,092;-0,063;-0,039;-0,015;0,009;-0,012;-0,021;0,035;0,013;-0,029;
2025-03-24;-0,009;-0,014;;;-0,050;-0,115;-0,023;-0,082;-0,052;-0,037;-0,016;0,006;-0,014;-0,015;0,040;0,018;-0,028;
2025-03-25;-0,012;-0,014;;;-0,052;-0,122;-0,030;-0,083;-0,049;-0,038;-0,019;0,005;-0,015;-0,015;0,040;0,016;-0,032;
2025-03-26;-0,014;-0,014;;;-0,055;-0,134;-0,033;-0,091;-0,057;-0,041;-0,020;0,003;-0,017;-0,020;0,034;0,011;-0,032;
2025-03-27;;-0,014;;;-0,051;-0,129;-0,027;-0,096;-0,060;-0,039;-0,020;0,004;-0,018;-0,021;0,032;0,016;-0,030;
2025-03-28;;-0,014;;;-0,060;-0,137;-0,036;-0,108;-0,075;-0,048;-0,020;0,005;-0,019;-0,031;0,022;0,010;-0,044;
2025-03-31;-0,025;-0,014;;;-0,069;-0,159;-0,042;-0,120;-0,090;-0,058;-0,019;0,004;-0,021;-0,041;0,015;;-0,050;
2025-04-01;;-0,013;;;-0,064;-0,161;-0,039;-0,116;-0,082;-0,053;-0,017;0,007;-0,019;-0,036;0,019;0,004;-0,053;
2025-04-02;-0,021;-0,013;;;-0,063;-0,173;-0,041;-0,114;-0,078;-0,053;-0,019;0,007;-0,019;-0,037;0,014;0,008;-0,054;
2025-04-03;-0,044;-0,014;;;-0,083;-0,180;-0,058;-0,133;-0,103;-0,072;-0,021;0,004;-0,031;-0,054;0,002;-0,006;-0,076;
