
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,029;-0,027;-0,016;0,010;-0,033;0,072;-0,002;-0,002;0,015;-0,039;-0,030;-0,021;-0,043;-0,047;-0,090;0,100;-0,069;
2024-01-30;0,030;-0,031;-0,018;0,011;-0,031;0,069;-0,002;-0,004;0,013;-0,038;-0,038;-0,024;-0,048;-0,047;-0,097;0,097;-0,073;
2024-01-31;0,032;-0,024;-0,015;0,007;-0,035;0,070;-0,005;-0,003;0,015;-0,038;-0,042;-0,025;-0,058;-0,053;-0,103;0,094;-0,078;
2024-02-01;0,029;-0,021;-0,012;0,008;-0,037;0,067;-0,004;0,001;0,010;-0,035;-0,037;-0,027;-0,051;-0,050;-0,094;0,094;-0,070;
2024-02-02;0,027;-0,024;-0,014;0,009;-0,036;0,060;-0,002;;0,007;-0,035;-0,036;-0,028;-0,045;-0,047;-0,090;;;
2024-02-05;;;;;;;;0,001;;;;;;;;0,101;-0,059;
2024-02-06;0,041;-0,010;-0,010;0,019;-0,026;0,068;0,006;0,005;0,004;-0,036;-0,020;-0,028;-0,039;-0,042;-0,079;0,099;-0,055;
2024-02-07;0,040;-0,015;-0,011;0,017;-0,026;0,065;0,005;0,001;0,001;-0,034;-0,027;-0,033;-0,040;-0,044;-0,081;0,101;-0,058;
2024-02-08;0,037;-0,019;-0,012;0,021;-0,022;0,067;0,008;0,000;0,001;-0,035;-0,031;-0,035;-0,039;-0,043;-0,081;0,106;-0,058;
2024-02-09;0,039;-0,017;-0,012;0,021;-0,015;0,066;0,008;-0,000;-0,005;-0,035;-0,034;-0,037;-0,036;-0,041;;0,106;;
2024-02-12;0,036;-0,021;;0,023;-0,017;0,070;0,007;-0,002;-0,000;-0,033;-0,035;-0,037;-0,037;-0,041;;0,107;;
2024-02-13;0,033;-0,021;-0,009;0,015;-0,025;0,060;0,005;-0,003;-0,007;-0,034;-0,033;-0,042;-0,042;-0,044;;0,114;;
2024-02-14;0,041;-0,013;-0,006;0,022;-0,014;0,069;0,013;0,003;-0,010;-0,033;-0,030;-0,042;-0,034;-0,040;-0,078;0,112;-0,056;
2024-02-15;0,043;-0,016;-0,008;0,024;-0,012;0,071;0,013;0,001;-0,003;-0,029;-0,030;-0,041;-0,035;-0,041;-0,079;0,112;;
2024-02-16;0,040;-0,015;-0,008;0,025;-0,018;0,069;0,015;-0,001;-0,003;-0,027;-0,026;-0,031;-0,038;-0,040;-0,073;0,111;-0,053;
2024-02-19;;-0,015;-0,006;;;;;;-0,005;-0,028;-0,029;-0,034;-0,038;;-0,075;0,111;-0,055;
2024-02-20;0,041;-0,014;-0,010;0,022;-0,024;0,068;0,011;-0,002;-0,007;-0,028;-0,029;-0,035;-0,044;-0,047;-0,078;0,109;-0,057;
2024-02-21;0,037;-0,020;-0,010;0,025;-0,040;0,069;0,012;-0,004;-0,014;-0,029;-0,025;-0,035;-0,043;-0,049;-0,076;0,109;-0,055;
2024-02-22;0,037;-0,020;-0,008;0,029;-0,031;0,066;0,014;-0,008;-0,009;-0,027;-0,022;-0,038;-0,036;-0,040;-0,073;0,116;-0,052;
2024-02-23;0,043;-0,018;;0,033;-0,026;0,069;0,016;;-0,011;-0,027;-0,021;-0,037;-0,035;-0,036;-0,073;;;
2024-02-26;;;;;;;;-0,006;;;;;;;;0,117;-0,055;
2024-02-27;0,040;-0,022;-0,006;0,032;-0,020;0,068;0,015;-0,008;-0,010;-0,026;-0,023;-0,039;-0,037;-0,038;-0,070;0,118;-0,051;
2024-02-28;0,040;-0,021;-0,006;0,033;-0,021;0,075;0,017;-0,003;-0,013;-0,024;-0,024;-0,037;-0,036;-0,040;-0,072;0,117;-0,052;
2024-02-29;0,041;-0,018;-0,003;0,034;-0,016;0,079;0,017;-0,004;-0,010;-0,024;-0,025;-0,039;-0,033;-0,038;-0,070;0,117;-0,051;
2024-03-01;0,043;-0,015;0,001;0,032;-0,017;0,078;0,018;-0,002;-0,003;-0,020;-0,025;-0,037;-0,030;-0,036;-0,068;0,119;-0,051;
2024-03-04;0,046;-0,015;0,001;0,030;-0,013;0,084;0,021;;-0,010;-0,019;-0,023;-0,041;-0,031;-0,032;-0,066;;;
2024-03-05;;;;;;;;-0,000;;;;;;;;0,120;-0,050;
2024-03-06;0,047;-0,014;0,010;0,030;-0,015;0,082;0,022;-0,000;-0,011;-0,017;-0,022;-0,041;-0,032;-0,035;-0,067;0,118;-0,051;
2024-03-07;0,051;-0,016;0,009;0,029;-0,016;0,083;0,022;-0,003;-0,004;-0,012;-0,026;-0,038;-0,030;-0,033;-0,069;0,117;-0,051;
2024-03-08;0,051;;0,004;0,030;-0,014;0,082;0,020;;0,005;-0,009;-0,024;-0,039;-0,034;-0,030;-0,069;0,117;-0,050;
2024-03-11;;;;;;;;-0,005;0,009;-0,010;-0,020;-0,040;-0,033;-0,035;-0,065;0,112;-0,047;
2024-03-12;0,048;-0,021;-0,001;0,032;-0,018;0,083;0,019;-0,005;0,007;-0,004;-0,012;-0,037;-0,029;-0,030;-0,060;0,116;-0,044;
2024-03-13;0,050;-0,028;-0,006;0,035;-0,020;0,084;0,019;-0,005;0,013;-0,003;-0,012;-0,037;-0,030;-0,030;-0,063;0,116;-0,045;
2024-03-14;0,045;-0,023;-0,007;0,038;-0,025;0,080;0,019;-0,005;0,013;-0,003;-0,012;-0,040;-0,029;-0,027;-0,060;0,119;-0,040;
2024-03-15;0,051;-0,020;-0,000;0,038;-0,023;0,086;0,023;-0,001;0,012;-0,001;-0,018;-0,038;-0,031;-0,029;-0,064;0,118;-0,045;
2024-03-18;0,051;-0,019;0,007;0,035;-0,021;0,083;0,023;-0,001;0,011;-0,005;-0,015;-0,039;-0,027;-0,027;-0,061;0,123;-0,040;
2024-03-19;0,053;-0,019;0,011;0,038;-0,020;0,090;0,028;0,005;0,016;-0,002;-0,014;-0,033;-0,021;-0,028;-0,065;0,125;-0,045;
2024-03-20;0,055;-0,019;;0,038;-0,017;0,094;0,032;0,004;0,019;-0,001;-0,012;-0,034;-0,018;-0,024;-0,062;0,125;-0,041;
2024-03-21;0,057;-0,019;0,016;0,039;-0,010;0,102;0,038;0,003;0,029;0,005;-0,007;-0,031;-0,016;-0,019;-0,058;0,130;-0,035;
2024-03-22;0,056;-0,014;0,020;0,035;-0,010;0,105;0,040;;0,034;0,006;-0,008;-0,028;-0,012;-0,018;-0,059;;;
2024-03-25;;;;;;;;0,011;;;;;;;;0,129;-0,036;
2024-03-26;0,058;-0,011;0,019;0,039;-0,009;0,110;0,040;0,009;0,038;0,007;-0,006;-0,024;-0,012;-0,016;-0,056;0,130;-0,033;
2024-03-27;0,060;-0,009;0,020;0,041;-0,008;0,113;0,042;0,013;0,043;0,005;-0,006;-0,022;-0,007;-0,016;-0,059;0,131;-0,034;
2024-03-28;0,067;-0,002;0,024;0,046;-0,000;0,118;0,047;0,015;0,046;0,002;-0,000;-0,021;-0,004;-0,014;-0,055;0,132;-0,030;
2024-04-02;0,062;0,002;0,018;0,041;-0,007;0,114;0,044;0,020;0,041;0,002;0,008;-0,021;-0,003;-0,016;-0,045;0,129;-0,022;
2024-04-03;0,060;-0,000;0,017;0,036;-0,007;0,111;0,041;0,018;0,040;0,003;-0,000;-0,019;-0,006;-0,017;-0,050;0,128;-0,027;
2024-04-04;0,058;-0,001;0,017;0,033;-0,006;0,111;0,041;0,013;0,040;0,003;-0,001;-0,014;-0,015;-0,018;;0,126;;
2024-04-05;0,054;0,001;0,038;0,029;-0,012;0,107;0,040;0,014;0,035;0,001;-0,002;-0,014;-0,007;-0,020;-0,049;0,126;-0,025;
2024-04-08;0,055;0,004;0,016;0,029;-0,012;0,106;0,038;0,012;0,039;0,005;-0,004;-0,013;-0,010;-0,021;-0,054;0,129;-0,027;
2024-04-09;0,054;0,000;0,016;0,024;-0,011;0,105;0,035;0,011;0,034;0,002;-0,002;-0,014;-0,010;-0,022;-0,051;0,128;-0,023;
2024-04-10;0,048;;0,014;0,023;-0,017;0,097;0,033;0,009;0,027;0,002;0,002;-0,016;-0,010;-0,020;-0,040;0,132;-0,017;
2024-04-11;0,055;;0,019;0,026;-0,012;0,102;0,036;0,015;0,024;-0,001;0,004;-0,013;-0,002;-0,018;-0,040;0,132;-0,015;
2024-04-12;0,054;0,008;0,021;0,026;-0,011;0,102;0,038;0,019;0,028;-0,000;0,001;-0,014;-0,005;-0,014;-0,039;0,131;-0,015;
2024-04-15;0,058;0,006;0,026;0,031;-0,009;0,104;0,042;0,021;0,028;0,002;-0,002;-0,014;-0,008;-0,013;-0,043;0,132;-0,021;
2024-04-16;0,053;0,004;0,016;0,024;-0,019;0,094;0,034;0,022;;;-0,012;-0,018;-0,009;-0,019;-0,049;0,128;-0,028;
2024-04-17;0,055;;0,013;0,030;-0,017;0,096;0,036;0,022;0,023;-0,002;-0,012;-0,018;-0,011;-0,017;-0,046;0,125;-0,024;
2024-04-18;0,048;-0,000;0,010;0,029;-0,025;0,091;0,034;;0,026;-0,000;-0,010;-0,017;-0,013;-0,021;-0,044;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,019;;;;;;;;0,128;-0,028;
2024-04-24;0,056;0,008;0,010;0,037;-0,014;0,095;0,038;;0,024;0,001;-0,004;-0,014;-0,010;-0,019;-0,041;;;
2024-04-25;;;;;;;;0,017;;;;;;;;0,127;-0,020;
2024-04-26;0,055;0,010;0,005;0,037;-0,013;0,096;0,041;0,018;0,026;0,004;0,006;-0,011;-0,003;-0,013;-0,032;0,134;-0,011;
2024-04-29;0,057;0,014;;0,039;-0,011;0,099;0,044;0,021;0,033;0,007;0,010;-0,007;-0,003;-0,012;-0,028;0,132;-0,009;
2024-04-30;0,059;0,015;0,016;0,039;-0,010;0,096;0,046;0,022;0,035;0,008;0,009;-0,010;-0,008;-0,012;-0,027;0,133;-0,010;
2024-05-02;0,054;0,013;0,012;0,030;-0,022;0,098;0,042;0,021;0,034;0,003;0,013;-0,009;-0,005;-0,019;-0,026;0,126;-0,008;
2024-05-03;0,058;0,012;;0,034;-0,015;0,105;0,044;0,021;0,036;0,003;0,015;-0,007;-0,005;-0,015;-0,026;;;
2024-05-06;;;;;;;;;;;;;;;;0,128;-0,005;
2024-05-07;0,058;0,007;0,016;0,033;-0,011;0,103;0,048;0,021;0,045;0,013;0,017;-0,002;-0,001;-0,008;-0,023;0,133;-0,005;
2024-05-08;0,065;0,012;0,014;0,035;-0,009;0,105;0,054;0,024;0,045;0,014;0,019;0,001;0,003;-0,004;-0,020;0,134;-0,003;
2024-05-10;0,066;0,009;0,013;0,037;-0,001;0,108;0,056;0,022;0,046;0,019;0,020;0,006;0,004;-0,003;-0,018;0,137;-0,002;
2024-05-13;0,067;0,010;0,012;0,037;-0,002;0,109;0,055;0,022;0,048;0,020;0,023;0,007;0,002;-0,004;-0,014;0,137;0,000;
2024-05-14;0,068;0,010;0,012;0,038;-0,001;0,113;0,053;0,023;0,051;0,021;0,024;0,012;0,004;-0,003;-0,012;0,137;0,001;
2024-05-15;0,070;0,007;0,010;0,037;0,002;0,112;0,055;0,021;0,055;0,021;0,023;0,012;0,006;-0,001;;0,135;-0,001;
2024-05-16;0,066;0,010;0,013;0,034;-0,000;0,108;0,050;0,018;0,055;0,019;0,025;0,012;0,001;0,001;-0,008;0,135;0,004;
2024-05-17;0,067;0,014;0,012;0,036;0,001;0,109;0,050;0,020;0,054;0,017;0,027;0,012;0,002;-0,000;-0,008;0,136;0,004;
2024-05-20;;;;;;;;;0,054;0,020;0,027;0,014;0,002;0,001;-0,008;;0,004;
2024-05-21;0,065;0,009;0,009;0,032;-0,003;0,107;0,048;0,018;0,054;0,021;0,021;0,011;0,003;0,000;-0,010;0,140;0,002;
2024-05-22;0,066;0,008;0,007;0,030;0,001;0,106;0,049;0,018;0,059;0,022;0,021;0,011;0,005;0,004;-0,007;0,140;0,005;
2024-05-23;0,065;0,014;0,008;0,027;0,001;0,104;0,044;0,019;0,052;0,023;0,018;0,010;0,003;0,005;-0,008;0,141;0,004;
2024-05-24;0,064;0,015;0,008;0,028;-0,001;0,105;0,041;;0,050;0,021;0,013;0,009;0,006;-0,000;-0,012;0,141;-0,003;
2024-05-27;;0,012;0,007;;;;;;0,050;0,021;0,014;0,008;0,003;;-0,011;;;
2024-05-28;;;;;;;;0,013;;;;;;;;0,142;-0,004;
2024-05-29;0,050;0,004;-0,002;0,019;-0,013;0,091;0,027;0,012;0,044;0,014;0,003;-0,003;0,000;-0,008;-0,018;0,142;-0,006;
2024-05-30;0,053;0,002;0,003;0,021;-0,014;0,096;0,027;0,016;0,050;0,017;-0,000;0,000;-0,004;-0,011;-0,024;0,138;-0,014;
2024-05-31;0,051;-0,001;0,004;0,019;-0,018;0,096;0,025;;0,055;0,019;-0,010;-0,001;-0,004;-0,016;-0,031;;;
2024-06-03;;;;;;;;0,011;;;;;;;;0,139;-0,018;
2024-06-04;0,047;-0,017;0,002;0,020;-0,026;0,089;0,020;0,009;0,054;0,016;-0,007;-0,007;-0,007;-0,016;-0,033;0,133;-0,024;
2024-06-05;0,047;0,001;;0,018;-0,023;0,085;0,019;0,008;0,053;0,018;-0,005;-0,007;-0,002;-0,014;-0,032;0,136;-0,021;
2024-06-07;0,050;0,008;-0,001;0,020;-0,021;0,080;0,019;0,005;0,046;0,019;-0,003;-0,009;-0,004;-0,005;-0,022;0,139;-0,012;
2024-06-10;0,055;0,017;0,007;0,022;-0,010;0,084;0,022;0,014;0,043;0,017;0,001;-0,008;0,007;-0,008;;0,143;;
2024-06-11;0,051;0,011;0,001;0,017;-0,012;0,079;0,019;0,012;0,037;0,015;-0,003;-0,016;0,004;-0,010;-0,025;0,140;-0,016;
2024-06-12;0,056;0,015;0,001;0,019;-0,003;0,088;0,023;0,012;0,043;0,021;-0,010;-0,011;0,001;-0,007;-0,031;0,139;-0,022;
2024-06-13;0,047;0,010;-0,009;0,015;-0,011;0,078;0,020;0,008;0,042;0,015;-0,006;-0,015;0,002;-0,004;-0,022;0,135;-0,013;
2024-06-14;0,050;0,018;-0,006;0,016;-0,006;0,081;0,023;0,015;0,036;0,010;-0,000;-0,020;0,008;-0,002;-0,016;0,129;-0,009;
2024-06-17;0,050;;-0,008;0,013;-0,008;0,080;0,020;0,015;0,032;0,010;-0,004;-0,020;0,009;-0,004;-0,019;0,130;-0,010;
2024-06-18;0,049;0,019;-0,010;0,013;-0,007;0,081;0,022;0,012;0,032;0,011;-0,004;-0,019;0,008;-0,005;-0,021;0,133;-0,010;
2024-06-19;;0,017;-0,009;;;;;;0,028;0,009;-0,001;-0,023;0,006;;-0,016;0,133;-0,006;
2024-06-20;0,047;0,018;-0,008;0,015;-0,008;0,081;0,023;0,011;0,036;0,012;-0,001;-0,018;0,007;-0,002;-0,015;0,136;-0,003;
2024-06-24;0,052;0,021;-0,008;0,019;-0,007;0,082;0,027;;0,037;0,015;-0,003;-0,015;0,006;-0,001;-0,020;;;
2024-06-25;;;;;;;;0,013;;;;;;;;0,137;-0,006;
2024-06-26;0,050;0,023;-0,001;0,016;-0,009;0,075;0,020;0,015;0,030;0,011;0,000;-0,022;0,011;0,002;-0,015;0,141;-0,005;
2024-06-27;0,053;0,029;0,005;0,017;-0,004;0,080;0,021;;0,033;0,012;-0,000;-0,018;0,012;0,004;-0,017;0,142;-0,003;
2024-06-28;;;;;;;;0,020;0,038;0,015;0,001;-0,019;0,011;0,007;-0,014;0,141;-0,002;
2024-07-01;0,054;0,031;0,004;0,013;-0,003;0,080;0,022;0,016;0,039;0,018;0,000;-0,013;0,012;0,003;-0,015;0,146;-0,000;
2024-07-02;0,050;0,035;0,008;0,011;0,001;0,076;0,018;0,020;0,036;0,014;-0,002;-0,014;0,015;0,003;-0,016;0,147;-0,005;
2024-07-03;;;;;;;;0,017;0,041;0,015;-0,001;-0,015;0,014;0,004;-0,018;0,148;-0,007;
2024-07-04;;0,032;0,010;;;;;;0,044;0,016;0,003;-0,015;0,012;;-0,013;0,150;0,001;
2024-07-05;0,045;0,031;0,010;0,012;-0,003;0,070;0,016;0,014;0,044;0,015;0,004;-0,017;0,013;0,006;-0,014;0,148;0,000;
2024-07-08;0,049;0,032;0,008;0,013;-0,001;0,072;0,019;0,015;0,046;0,016;0,005;-0,017;0,014;0,008;-0,013;0,148;0,004;
2024-07-09;0,051;0,037;0,016;0,013;0,003;0,072;0,021;0,018;0,051;0,011;0,011;-0,020;0,017;0,007;-0,008;0,148;0,007;
2024-07-10;0,049;0,036;0,019;0,012;-0,001;0,071;0,021;0,019;0,058;0,013;0,011;-0,018;0,020;0,006;-0,009;0,153;0,007;
2024-07-11;0,057;0,035;0,016;0,016;0,008;0,081;0,028;0,019;0,064;0,016;0,017;-0,015;0,014;0,009;-0,007;0,148;0,009;
2024-07-12;0,060;0,039;0,021;0,019;0,006;0,084;0,033;;0,067;0,023;0,018;-0,011;0,016;0,012;-0,005;;;
2024-07-18;;;;;;;;0,021;;;;;;;;;;
2024-07-19;0,059;0,041;0,015;0,015;0,001;0,098;0,042;;;;;;;;;0,135;-0,002;
2024-07-22;;;;;;;;0,024;0,063;0,022;0,008;-0,009;0,016;0,010;-0,017;0,137;-0,002;
2024-07-23;0,069;0,047;0,025;0,023;0,007;0,102;0,050;0,028;0,060;0,021;0,012;-0,009;0,021;0,015;-0,013;0,136;0,002;
2024-07-24;0,070;0,050;0,020;0,015;0,004;0,103;0,047;0,031;0,057;0,016;0,008;-0,016;0,012;0,011;-0,014;0,128;-0,001;
2024-07-25;0,069;0,050;0,016;0,012;-0,001;0,103;0,050;;0,058;0,014;0,006;-0,015;0,010;0,005;-0,017;;;
2024-07-26;;;;;;;;0,031;;;;;;;;0,126;-0,003;
2024-07-29;0,067;0,055;0,023;0,019;0,006;0,110;0,056;0,032;0,058;0,017;0,008;-0,008;0,017;0,011;-0,014;0,128;-0,001;
2024-07-30;0,071;0,055;0,020;0,020;0,006;0,109;0,055;0,032;0,057;0,020;0,002;-0,007;0,013;0,010;-0,019;0,124;-0,005;
2024-07-31;0,066;0,053;0,025;0,016;0,005;0,108;0,051;0,030;0,055;0,021;0,006;-0,009;0,016;0,009;-0,017;0,126;-0,002;
2024-08-01;0,069;0,052;0,017;0,013;0,005;0,106;0,052;0,029;0,052;0,012;0,005;-0,015;0,009;0,011;-0,017;0,117;-0,002;
2024-08-02;0,062;0,048;-0,011;0,000;-0,012;0,095;0,039;;0,051;0,001;-0,008;-0,026;-0,004;-0,009;-0,033;;;
2024-08-05;;;;;;;;0,023;;;;;;;;0,051;-0,041;
2024-08-06;0,050;0,029;-0,025;-0,012;-0,024;0,080;0,029;0,021;0,037;-0,009;-0,021;-0,038;-0,019;-0,018;-0,048;0,062;-0,035;
2024-08-07;0,047;0,036;-0,009;-0,009;-0,017;0,084;0,031;0,017;0,045;-0,005;-0,014;-0,032;-0,024;-0,013;-0,043;0,065;-0,030;
2024-08-08;0,046;0,034;-0,009;-0,012;-0,023;0,075;0,027;0,018;0,043;-0,003;-0,014;-0,027;-0,014;-0,015;-0,042;0,065;-0,027;
2024-08-09;0,055;0,038;-0,014;-0,009;-0,013;0,079;0,029;0,021;0,048;0,001;-0,005;-0,023;-0,012;-0,013;-0,036;0,068;-0,021;
2024-08-12;0,054;0,039;;-0,009;-0,013;0,077;0,027;0,022;;;;;;-0,012;-0,032;0,070;-0,017;
2024-08-13;0,058;0,038;-0,000;-0,007;-0,007;0,079;0,031;0,023;0,049;0,003;;;;-0,006;-0,031;0,074;-0,015;
2024-08-14;0,056;0,035;-0,003;-0,004;-0,006;0,078;0,031;0,021;;;;;;;-0,034;0,075;-0,017;
2024-08-15;;;;;;;;;0,051;0,010;-0,002;-0,011;0,004;0,002;;;;
2024-08-16;0,064;0,045;0,012;0,008;0,004;0,086;0,040;0,024;0,050;0,011;;;;0,003;-0,025;0,080;-0,007;
2024-08-19;0,062;0,041;0,013;0,008;0,002;0,085;0,038;0,021;0,055;0,012;0,008;-0,010;0,006;0,001;-0,024;0,078;-0,010;
2024-08-20;0,062;0,040;0,012;0,005;0,003;0,083;0,034;0,017;0,054;0,010;;;;0,000;-0,029;0,078;-0,014;
2024-08-21;0,059;0,037;0,010;0,005;-0,002;0,081;0,032;0,015;0,050;0,009;-0,002;-0,014;-0,002;-0,001;-0,032;0,079;-0,016;
2024-08-22;0,060;0,037;0,017;0,007;-0,001;0,081;0,034;;0,051;0,012;-0,003;-0,015;-0,005;0,001;-0,031;;;
2024-08-27;;;;;;;;0,014;;;;;;;;0,077;-0,023;
2024-08-28;0,062;0,035;0,018;0,008;-0,004;0,087;0,036;0,013;0,058;0,015;-0,003;-0,014;-0,007;-0,000;-0,038;0,076;-0,024;
2024-08-29;0,063;0,037;0,020;0,009;-0,003;0,086;0,034;0,013;0,055;0,017;-0,003;-0,011;-0,005;0,001;-0,037;0,076;-0,022;
2024-08-30;0,067;0,041;0,022;0,012;-0,000;0,090;0,037;0,015;0,059;0,020;0,000;-0,009;-0,001;0,003;-0,033;0,076;-0,020;
2024-09-02;;0,041;0,019;;;;;;0,058;0,019;-0,001;-0,008;-0,000;;-0,036;0,076;-0,021;
2024-09-03;0,068;0,040;0,017;0,012;-0,000;0,090;0,036;0,017;0,050;0,014;-0,002;-0,012;-0,008;0,001;-0,036;0,075;-0,021;
2024-09-04;0,066;0,043;0,007;0,004;-0,009;0,089;0,031;;0,050;0,009;-0,005;-0,016;-0,009;-0,007;-0,044;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,026;;;;;;;;0,069;0,008;
2024-10-11;0,059;0,051;0,024;0,017;0,019;0,107;0,043;0,027;0,075;0,022;0,044;-0,010;0,017;0,010;0,009;0,071;0,009;
2024-10-14;0,060;0,052;;0,019;0,024;0,106;0,046;;0,072;0,023;0,044;-0,012;0,021;0,016;0,012;0,073;0,011;
2024-10-15;0,062;0,053;0,022;0,019;0,027;0,108;0,050;0,028;0,070;0,022;0,037;-0,015;0,019;0,014;0,005;0,072;0,006;
2024-10-16;0,059;0,051;0,015;0,015;0,019;0,107;0,050;0,029;0,069;0,022;0,034;-0,017;0,022;0,012;0,006;0,071;0,009;
2024-10-17;0,065;0,049;0,020;0,023;0,024;0,109;0,055;0,033;0,066;0,023;0,036;-0,011;0,027;0,017;0,005;0,073;0,009;
2024-10-18;0,065;0,048;0,018;0,022;0,024;0,108;0,052;0,032;0,067;0,025;0,042;-0,010;0,027;0,018;0,014;0,074;0,016;
2024-10-21;0,067;0,049;0,018;0,023;0,025;0,108;0,054;0,032;0,059;0,022;0,041;-0,011;0,028;0,019;0,011;0,072;0,013;
2024-10-22;0,062;0,042;0,007;0,020;0,019;0,100;0,048;0,031;0,057;0,020;0,039;-0,014;0,028;0,017;0,011;0,071;0,011;
2024-10-23;0,061;0,048;0,001;0,019;0,021;0,104;0,048;0,032;0,056;0,021;0,041;-0,016;0,025;0,018;0,015;0,070;0,013;
2024-10-24;0,064;0,045;0,003;0,021;0,021;0,104;0,046;0,033;0,053;0,015;0,036;-0,017;0,026;0,015;0,010;0,072;0,010;
2024-10-25;0,062;0,045;0,006;0,024;0,026;0,106;0,044;;0,055;0,020;0,037;-0,015;0,025;0,015;0,012;;;
2024-10-28;;;;;;;;0,033;;;;;;;;0,074;0,012;
2024-10-29;0,064;0,052;0,012;0,027;0,028;0,099;0,048;0,035;0,055;0,022;0,042;-0,012;0,030;0,019;0,013;0,074;0,010;
2024-10-30;0,064;0,048;0,015;0,025;0,027;0,103;0,047;0,035;0,051;0,017;0,035;-0,017;0,028;0,018;0,009;0,070;0,006;
2024-10-31;0,061;0,047;0,009;0,019;0,021;0,105;0,042;0,036;0,046;0,014;0,035;-0,022;0,022;0,008;0,006;0,066;0,004;
2024-11-01;;;;;;;;;0,048;0,016;0,034;-0,017;0,027;0,013;0,009;;0,006;
2024-11-04;0,066;0,046;;0,022;0,021;0,110;0,046;;0,048;0,019;0,038;-0,018;0,026;0,011;0,011;;;
2024-11-05;;;;;;;;0,036;;;;;;;;0,067;0,012;
2024-11-06;0,071;0,058;0,022;0,030;0,035;0,114;0,060;0,041;0,037;0,014;0,045;-0,021;0,050;0,023;0,021;0,075;0,016;
2024-11-07;0,076;0,055;0,026;0,036;0,041;0,120;0,058;0,042;0,047;0,020;0,046;-0,017;0,048;0,023;0,016;;;
2024-11-08;;;;;;;;;;;;;;;;0,076;0,016;
2024-11-11;0,082;0,055;0,030;0,040;0,049;0,116;0,062;;0,050;0,022;0,041;-0,019;0,056;0,029;0,018;;;
2024-11-12;;;;;;;;0,046;;;;;;;;0,077;0,007;
2024-11-13;0,080;0,048;0,021;0,033;0,053;0,110;0,058;0,046;0,038;0,011;0,029;-0,031;0,057;0,026;0,009;0,079;0,006;
2024-11-14;0,081;0,053;0,024;0,037;0,050;0,111;0,058;;0,040;0,014;0,024;-0,026;0,056;0,029;0,006;;;
2024-11-15;;;;;;;;0,048;;;;;;;;0,078;0,004;
2024-11-18;0,066;0,047;0,021;0,033;0,039;0,112;0,051;0,049;0,031;0,007;0,027;-0,029;0,051;0,018;0,005;0,074;0,004;
2024-11-19;0,061;0,047;0,019;0,027;0,036;0,108;0,049;0,047;0,032;0,005;0,027;-0,035;0,051;0,016;0,008;0,074;0,006;
2024-11-20;0,067;;0,014;0,031;0,041;0,109;0,054;0,048;0,027;0,003;0,029;-0,036;0,054;0,020;0,011;0,076;0,010;
2024-11-21;0,071;0,049;0,020;0,032;0,048;0,114;0,057;0,050;0,024;0,004;;;;0,020;0,008;0,078;0,007;
2024-11-22;0,081;0,060;0,027;0,044;0,056;0,121;0,068;0,052;0,031;0,008;0,030;-0,032;0,061;0,027;0,009;0,082;0,008;
2024-11-25;0,084;0,064;0,029;0,049;0,060;0,131;0,070;0,053;0,033;0,009;0,029;-0,028;0,061;0,024;0,006;0,079;0,007;
2024-11-26;0,081;0,062;0,025;0,047;0,058;0,127;0,066;0,051;0,027;0,006;0,027;-0,035;0,061;0,025;0,004;0,081;0,006;
2024-11-27;0,080;0,062;0,025;0,044;0,055;0,126;0,066;0,049;0,034;0,009;0,022;-0,036;0,056;0,024;0,003;;;
2024-11-28;;;;;;;;;;;;;;;;0,077;-0,001;
2024-11-29;0,079;0,057;0,029;0,044;0,054;0,122;0,065;0,047;0,037;0,011;0,016;-0,034;0,058;0,024;-0,001;0,077;-0,002;
2024-12-02;0,082;0,061;0,038;0,050;0,056;0,123;0,065;0,050;0,040;0,017;0,022;-0,031;0,063;0,031;0,008;0,082;0,005;
2024-12-03;0,082;0,064;0,042;0,053;0,055;0,124;0,068;0,050;0,039;0,021;0,025;-0,027;0,062;0,033;0,012;0,082;0,009;
2024-12-04;0,087;0,067;0,046;0,056;0,059;0,125;0,070;0,052;0,039;0,023;0,027;-0,024;0,065;0,039;0,011;0,082;0,009;
2024-12-05;0,083;0,067;0,042;0,054;0,053;0,121;0,064;0,049;0,035;0,023;;;;0,036;0,004;0,080;0,007;
2024-12-06;0,084;0,064;0,035;0,060;0,050;0,117;0,063;;0,038;0,025;;;;0,039;0,008;;;
2024-12-09;;;;;;;;0,049;;;;;;;;0,083;0,012;
