
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-31;0,035;-0,024;-0,012;0,013;-0,031;0,076;-0,003;0,003;0,019;-0,032;-0,042;-0,025;-0,056;-0,052;-0,103;0,094;-0,068;
2024-02-01;0,033;-0,021;-0,009;0,014;-0,032;0,073;-0,003;0,007;0,014;-0,030;-0,037;-0,027;-0,049;-0,049;-0,095;0,095;-0,060;
2024-02-02;0,030;-0,024;-0,011;0,015;-0,032;0,066;-0,000;;0,010;-0,029;-0,036;-0,028;-0,043;-0,046;-0,090;;;
2024-02-05;;;;;;;;0,007;;;;;;;;0,101;-0,049;
2024-02-06;0,045;-0,010;-0,006;0,025;-0,021;0,074;0,007;0,011;0,007;-0,030;-0,020;-0,027;-0,037;-0,042;-0,079;0,100;-0,045;
2024-02-07;0,044;-0,015;-0,008;0,023;-0,022;0,071;0,007;0,007;0,005;-0,028;-0,027;-0,032;-0,038;-0,044;-0,081;0,102;-0,048;
2024-02-08;0,041;-0,019;-0,009;0,027;-0,018;0,072;0,010;0,006;0,004;-0,029;-0,031;-0,034;-0,037;-0,042;-0,082;0,107;-0,048;
2024-02-09;0,043;-0,017;-0,009;0,027;-0,010;0,072;0,009;0,006;-0,001;-0,030;-0,034;-0,037;-0,034;-0,041;;0,107;;
2024-02-12;0,040;-0,020;;0,029;-0,013;0,076;0,009;0,004;0,003;-0,027;-0,035;-0,037;-0,035;-0,041;;0,108;;
2024-02-13;0,036;-0,020;-0,006;0,021;-0,021;0,066;0,006;0,003;-0,003;-0,029;-0,033;-0,041;-0,040;-0,044;;0,115;;
2024-02-14;0,045;-0,013;-0,003;0,028;-0,009;0,074;0,014;0,009;-0,006;-0,027;-0,030;-0,041;-0,032;-0,040;-0,079;0,113;-0,046;
2024-02-15;0,047;-0,016;-0,005;0,030;-0,008;0,077;0,015;0,007;0,000;-0,023;-0,030;-0,040;-0,033;-0,040;-0,079;0,112;;
2024-02-16;0,044;-0,015;-0,005;0,031;-0,014;0,074;0,016;0,005;0,001;-0,022;-0,026;-0,030;-0,036;-0,039;-0,073;0,112;-0,043;
2024-02-19;;-0,015;-0,003;;;;;;-0,001;-0,022;-0,029;-0,033;-0,036;;-0,076;0,112;-0,045;
2024-02-20;0,044;-0,014;-0,007;0,028;-0,020;0,073;0,012;0,004;-0,003;-0,022;-0,029;-0,034;-0,042;-0,047;-0,078;0,110;-0,047;
2024-02-21;0,040;-0,020;-0,007;0,031;-0,036;0,075;0,013;0,002;-0,010;-0,023;-0,025;-0,034;-0,041;-0,048;-0,076;0,110;-0,045;
2024-02-22;0,041;-0,020;-0,005;0,035;-0,027;0,071;0,016;-0,002;-0,006;-0,021;-0,022;-0,037;-0,034;-0,040;-0,074;0,117;-0,042;
2024-02-23;0,047;-0,018;;0,039;-0,022;0,075;0,018;;-0,007;-0,021;-0,021;-0,037;-0,033;-0,036;-0,074;;;
2024-02-26;;;;;;;;0,000;;;;;;;;0,118;-0,045;
2024-02-27;0,044;-0,022;-0,003;0,038;-0,016;0,073;0,017;-0,002;-0,006;-0,020;-0,023;-0,038;-0,035;-0,037;-0,071;0,119;-0,041;
2024-02-28;0,044;-0,021;-0,003;0,039;-0,017;0,080;0,019;0,003;-0,009;-0,019;-0,024;-0,036;-0,034;-0,039;-0,072;0,118;-0,042;
2024-02-29;0,045;-0,018;0,000;0,040;-0,012;0,084;0,018;0,002;-0,006;-0,019;-0,025;-0,039;-0,031;-0,038;-0,070;0,118;-0,041;
2024-03-01;0,046;-0,015;0,004;0,038;-0,013;0,083;0,019;0,004;0,001;-0,014;-0,025;-0,037;-0,028;-0,036;-0,069;0,120;-0,041;
2024-03-04;0,050;-0,015;0,004;0,036;-0,009;0,089;0,022;;-0,006;-0,014;-0,023;-0,040;-0,029;-0,031;-0,066;;;
2024-03-05;;;;;;;;0,006;;;;;;;;0,121;-0,041;
2024-03-06;0,051;-0,014;0,013;0,036;-0,011;0,087;0,024;0,006;-0,008;-0,011;-0,022;-0,040;-0,030;-0,034;-0,067;0,119;-0,041;
2024-03-07;0,054;-0,016;0,012;0,035;-0,012;0,088;0,023;0,003;-0,001;-0,007;-0,026;-0,038;-0,027;-0,032;-0,069;0,118;-0,041;
2024-03-08;0,054;;0,007;0,036;-0,010;0,087;0,022;;0,009;-0,003;-0,024;-0,038;-0,032;-0,030;-0,069;0,117;-0,040;
2024-03-11;;;;;;;;0,001;0,013;-0,005;-0,020;-0,040;-0,031;-0,035;-0,065;0,113;-0,037;
2024-03-12;0,052;-0,021;0,002;0,038;-0,014;0,088;0,020;0,001;0,011;0,002;-0,012;-0,036;-0,027;-0,030;-0,060;0,117;-0,034;
2024-03-13;0,054;-0,028;-0,003;0,041;-0,015;0,090;0,021;0,001;0,016;0,003;-0,012;-0,037;-0,028;-0,029;-0,063;0,117;-0,035;
2024-03-14;0,049;-0,023;-0,004;0,044;-0,021;0,085;0,021;0,001;0,017;0,003;-0,012;-0,040;-0,027;-0,027;-0,060;0,120;-0,030;
2024-03-15;0,055;-0,020;0,003;0,044;-0,019;0,091;0,025;0,005;0,016;0,004;-0,018;-0,037;-0,029;-0,028;-0,065;0,119;-0,035;
2024-03-18;0,054;-0,019;0,010;0,041;-0,017;0,089;0,025;0,005;0,015;0,001;-0,015;-0,038;-0,025;-0,026;-0,061;0,123;-0,031;
2024-03-19;0,056;-0,019;0,014;0,044;-0,016;0,095;0,029;0,010;0,020;0,004;-0,014;-0,032;-0,019;-0,028;-0,066;0,126;-0,035;
2024-03-20;0,059;-0,019;;0,044;-0,013;0,099;0,034;0,010;0,023;0,005;-0,012;-0,034;-0,016;-0,024;-0,063;0,126;-0,031;
2024-03-21;0,061;-0,019;0,019;0,045;-0,005;0,107;0,039;0,009;0,033;0,011;-0,007;-0,030;-0,014;-0,019;-0,058;0,131;-0,025;
2024-03-22;0,060;-0,014;0,023;0,041;-0,005;0,111;0,041;;0,037;0,012;-0,008;-0,028;-0,010;-0,017;-0,059;;;
2024-03-25;;;;;;;;0,017;;;;;;;;0,130;-0,026;
2024-03-26;0,062;-0,011;0,022;0,045;-0,005;0,115;0,041;0,015;0,042;0,012;-0,006;-0,024;-0,009;-0,016;-0,057;0,130;-0,024;
2024-03-27;0,064;-0,009;0,023;0,047;-0,004;0,119;0,043;0,019;0,047;0,011;-0,006;-0,021;-0,005;-0,016;-0,059;0,132;-0,024;
2024-03-28;0,071;-0,002;0,027;0,052;0,004;0,123;0,049;0,021;0,050;0,007;-0,000;-0,021;-0,002;-0,013;-0,056;0,132;-0,020;
2024-04-02;0,066;0,002;0,021;0,047;-0,003;0,119;0,045;0,026;0,044;0,007;0,008;-0,020;-0,001;-0,016;-0,045;0,130;-0,012;
2024-04-03;0,064;-0,000;0,020;0,042;-0,002;0,117;0,042;0,024;0,044;0,008;-0,000;-0,019;-0,004;-0,017;-0,051;0,128;-0,018;
2024-04-04;0,062;-0,001;0,020;0,039;-0,002;0,117;0,043;0,019;0,044;0,009;-0,001;-0,014;-0,013;-0,017;;0,127;;
2024-04-05;0,058;0,002;0,041;0,035;-0,008;0,112;0,042;0,020;0,039;0,007;-0,002;-0,013;-0,005;-0,019;-0,049;0,127;-0,015;
2024-04-08;0,059;0,004;0,020;0,035;-0,008;0,111;0,039;0,018;0,042;0,011;-0,004;-0,013;-0,008;-0,021;-0,054;0,130;-0,017;
2024-04-09;0,057;0,000;0,019;0,030;-0,006;0,111;0,036;0,017;0,038;0,007;-0,002;-0,014;-0,008;-0,022;-0,051;0,128;-0,014;
2024-04-10;0,052;;0,017;0,029;-0,013;0,103;0,035;0,015;0,030;0,008;0,002;-0,015;-0,008;-0,019;-0,040;0,133;-0,007;
2024-04-11;0,059;;0,022;0,032;-0,008;0,108;0,038;0,021;0,028;0,004;0,004;-0,013;-0,000;-0,018;-0,040;0,133;-0,005;
2024-04-12;0,057;0,008;0,024;0,032;-0,007;0,107;0,039;0,025;0,031;0,005;0,001;-0,014;-0,003;-0,013;-0,039;0,132;-0,006;
2024-04-15;0,062;0,006;0,029;0,037;-0,004;0,110;0,043;0,026;0,031;0,007;-0,002;-0,014;-0,006;-0,012;-0,044;0,133;-0,011;
2024-04-16;0,056;0,005;0,019;0,030;-0,015;0,099;0,035;0,027;;;-0,012;-0,018;-0,007;-0,019;-0,050;0,129;-0,018;
2024-04-17;0,058;;0,016;0,036;-0,012;0,101;0,037;0,028;0,027;0,004;-0,012;-0,018;-0,009;-0,017;-0,047;0,125;-0,014;
2024-04-18;0,051;-0,000;0,013;0,035;-0,021;0,097;0,036;;0,030;0,005;-0,010;-0,017;-0,010;-0,021;-0,045;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,025;;;;;;;;0,129;-0,018;
2024-04-24;0,060;0,008;0,013;0,043;-0,010;0,100;0,040;;0,028;0,006;-0,004;-0,014;-0,008;-0,018;-0,041;;;
2024-04-25;;;;;;;;0,023;;;;;;;;0,128;-0,010;
2024-04-26;0,059;0,010;0,008;0,043;-0,008;0,101;0,043;0,024;0,030;0,010;0,006;-0,011;-0,001;-0,013;-0,032;0,135;-0,002;
2024-04-29;0,061;0,014;;0,045;-0,007;0,104;0,046;0,027;0,037;0,013;0,010;-0,006;-0,000;-0,011;-0,029;0,133;0,000;
2024-04-30;0,063;0,015;0,020;0,045;-0,005;0,102;0,047;0,028;0,039;0,014;0,009;-0,009;-0,006;-0,011;-0,027;0,133;0,000;
2024-05-02;0,057;0,013;0,015;0,036;-0,018;0,103;0,043;0,027;0,038;0,008;0,013;-0,008;-0,003;-0,018;-0,026;0,127;0,002;
2024-05-03;0,062;0,012;;0,040;-0,011;0,111;0,046;0,027;0,040;0,009;0,015;-0,007;-0,003;-0,015;-0,026;;;
2024-05-06;;;;;;;;;;;;;;;;0,129;0,004;
2024-05-07;0,062;0,007;0,020;0,039;-0,007;0,108;0,050;0,027;0,049;0,019;0,017;-0,001;0,001;-0,007;-0,023;0,133;0,004;
2024-05-08;0,068;0,012;0,017;0,041;-0,004;0,111;0,055;0,030;0,048;0,019;0,019;0,002;0,005;-0,003;-0,021;0,135;0,007;
2024-05-10;0,069;0,009;0,016;0,043;0,003;0,114;0,057;0,028;0,050;0,024;0,020;0,006;0,006;-0,003;-0,018;0,138;0,008;
2024-05-13;0,070;0,010;0,015;0,043;0,002;0,115;0,057;0,028;0,051;0,025;0,023;0,008;0,004;-0,003;-0,014;0,137;0,010;
2024-05-14;0,071;0,011;0,016;0,044;0,003;0,118;0,055;0,029;0,055;0,026;0,024;0,012;0,006;-0,003;-0,012;0,138;0,011;
2024-05-15;0,074;0,007;0,013;0,043;0,006;0,117;0,056;0,027;0,059;0,027;0,023;0,012;0,008;-0,001;;0,136;0,009;
2024-05-16;0,070;0,010;0,016;0,040;0,004;0,114;0,051;0,023;0,059;0,024;0,025;0,012;0,003;0,001;-0,008;0,136;0,014;
2024-05-17;0,071;0,014;0,015;0,042;0,005;0,114;0,051;0,026;0,058;0,022;0,027;0,013;0,004;0,000;-0,008;0,137;0,014;
2024-05-20;;;;;;;;;0,057;0,026;0,027;0,014;0,004;0,002;-0,009;;0,014;
2024-05-21;0,069;0,010;0,012;0,038;0,001;0,112;0,049;0,024;0,058;0,026;0,021;0,012;0,005;0,000;-0,011;0,141;0,012;
2024-05-22;0,069;0,008;0,010;0,036;0,006;0,112;0,050;0,024;0,063;0,027;0,021;0,011;0,007;0,004;-0,007;0,141;0,014;
2024-05-23;0,068;0,014;0,011;0,033;0,005;0,110;0,045;0,025;0,056;0,029;0,018;0,010;0,005;0,005;-0,008;0,142;0,013;
2024-05-24;0,068;0,015;0,011;0,034;0,003;0,111;0,043;;0,053;0,027;0,013;0,010;0,008;0,000;-0,013;0,142;0,007;
2024-05-27;;0,012;0,010;;;;;;0,054;0,027;0,014;0,009;0,005;;-0,011;;;
2024-05-28;;;;;;;;0,019;;;;;;;;0,143;0,005;
2024-05-29;0,053;0,004;0,001;0,025;-0,009;0,097;0,028;0,018;0,048;0,019;0,003;-0,002;0,002;-0,007;-0,018;0,142;0,003;
2024-05-30;0,057;0,002;0,006;0,027;-0,010;0,102;0,028;0,022;0,054;0,022;-0,000;0,001;-0,002;-0,010;-0,025;0,139;-0,005;
2024-05-31;0,055;-0,001;0,007;0,025;-0,014;0,101;0,027;;0,058;0,024;-0,010;-0,000;-0,002;-0,016;-0,032;;;
2024-06-03;;;;;;;;0,017;;;;;;;;0,140;-0,008;
2024-06-04;0,051;-0,017;0,005;0,026;-0,022;0,094;0,021;0,014;0,057;0,022;-0,007;-0,007;-0,005;-0,015;-0,034;0,134;-0,014;
2024-06-05;0,051;0,001;;0,024;-0,019;0,091;0,020;0,014;0,056;0,024;-0,005;-0,006;-0,000;-0,014;-0,032;0,137;-0,011;
2024-06-07;0,053;0,008;0,003;0,026;-0,017;0,085;0,020;0,011;0,049;0,025;-0,003;-0,008;-0,002;-0,004;-0,022;0,140;-0,003;
2024-06-10;0,059;0,017;0,010;0,028;-0,006;0,090;0,023;0,020;0,047;0,022;0,001;-0,008;0,009;-0,007;;0,144;;
2024-06-11;0,055;0,011;0,004;0,023;-0,008;0,085;0,020;0,018;0,041;0,021;-0,003;-0,015;0,006;-0,010;-0,026;0,141;-0,007;
2024-06-12;0,059;0,015;0,004;0,025;0,001;0,093;0,024;0,018;0,047;0,027;-0,010;-0,010;0,003;-0,007;-0,032;0,140;-0,013;
2024-06-13;0,050;0,010;-0,006;0,021;-0,007;0,083;0,021;0,014;0,046;0,021;-0,006;-0,015;0,004;-0,004;-0,022;0,136;-0,004;
2024-06-14;0,054;0,018;-0,003;0,022;-0,002;0,087;0,024;0,021;0,040;0,016;-0,000;-0,020;0,010;-0,001;-0,016;0,130;0,001;
2024-06-17;0,053;;-0,005;0,019;-0,004;0,085;0,022;0,021;0,036;0,016;-0,004;-0,019;0,011;-0,004;-0,019;0,131;0,000;
2024-06-18;0,053;0,019;-0,007;0,019;-0,003;0,086;0,023;0,018;0,036;0,017;-0,004;-0,018;0,011;-0,004;-0,021;0,133;0,000;
2024-06-19;;0,017;-0,006;;;;;;0,032;0,014;-0,001;-0,023;0,009;;-0,016;0,133;0,004;
2024-06-20;0,051;0,018;-0,005;0,021;-0,004;0,086;0,025;0,017;0,040;0,018;-0,001;-0,018;0,009;-0,001;-0,015;0,136;0,007;
2024-06-24;0,056;0,021;-0,005;0,025;-0,003;0,087;0,028;;0,041;0,020;-0,003;-0,015;0,008;-0,001;-0,021;;;
2024-06-25;;;;;;;;0,018;;;;;;;;0,138;0,004;
2024-06-26;0,054;0,023;0,002;0,022;-0,005;0,081;0,021;0,021;0,034;0,017;0,000;-0,022;0,013;0,003;-0,016;0,142;0,005;
2024-06-27;0,057;0,029;0,008;0,023;-0,000;0,085;0,023;;0,037;0,018;-0,000;-0,017;0,014;0,004;-0,017;0,143;0,006;
2024-06-28;;;;;;;;0,026;0,041;0,020;0,001;-0,018;0,013;0,007;-0,014;0,142;0,008;
2024-07-01;0,058;0,031;0,007;0,019;0,001;0,086;0,023;0,022;0,042;0,023;0,000;-0,013;0,014;0,003;-0,016;0,147;0,009;
2024-07-02;0,053;0,035;0,012;0,017;0,006;0,081;0,019;0,025;0,040;0,019;-0,002;-0,013;0,018;0,003;-0,016;0,148;0,005;
2024-07-03;;;;;;;;0,023;0,044;0,021;-0,001;-0,014;0,016;0,005;-0,019;0,149;0,003;
2024-07-04;;0,032;0,013;;;;;;0,048;0,022;0,003;-0,015;0,014;;-0,013;0,151;0,011;
2024-07-05;0,049;0,031;0,013;0,018;0,001;0,075;0,017;0,020;0,048;0,020;0,004;-0,016;0,015;0,006;-0,014;0,149;0,010;
2024-07-08;0,053;0,032;0,011;0,019;0,004;0,077;0,020;0,021;0,049;0,021;0,005;-0,017;0,016;0,008;-0,013;0,149;0,013;
2024-07-09;0,054;0,037;0,019;0,019;0,007;0,078;0,023;0,024;0,054;0,017;0,011;-0,019;0,019;0,008;-0,009;0,149;0,017;
2024-07-10;0,052;0,036;0,022;0,018;0,003;0,076;0,022;0,025;0,062;0,019;0,011;-0,018;0,022;0,007;-0,009;0,153;0,017;
2024-07-11;0,060;0,035;0,019;0,022;0,012;0,086;0,030;0,025;0,067;0,022;0,017;-0,015;0,016;0,009;-0,008;0,149;0,019;
2024-07-12;0,064;0,039;0,024;0,025;0,010;0,090;0,035;;0,071;0,029;0,018;-0,011;0,018;0,012;-0,005;;;
2024-07-18;;;;;;;;0,027;;;;;;;;;;
2024-07-19;0,063;0,041;0,018;0,021;0,005;0,104;0,043;;;;;;;;;0,136;0,008;
2024-07-22;;;;;;;;0,030;0,067;0,027;0,008;-0,009;0,018;0,010;-0,018;0,138;0,008;
2024-07-23;0,073;0,047;0,028;0,029;0,011;0,107;0,051;0,034;0,063;0,027;0,012;-0,009;0,023;0,016;-0,013;0,136;0,012;
2024-07-24;0,073;0,050;0,023;0,021;0,008;0,108;0,048;0,037;0,061;0,021;0,008;-0,015;0,014;0,011;-0,015;0,129;0,009;
2024-07-25;0,073;0,050;0,019;0,018;0,003;0,108;0,051;;0,062;0,020;0,006;-0,015;0,012;0,005;-0,017;;;
2024-07-26;;;;;;;;0,037;;;;;;;;0,127;0,007;
2024-07-29;0,070;0,055;0,026;0,025;0,010;0,115;0,057;0,038;0,062;0,023;0,008;-0,007;0,019;0,012;-0,014;0,129;0,009;
2024-07-30;0,074;0,055;0,023;0,026;0,010;0,114;0,056;0,038;0,061;0,025;0,002;-0,006;0,015;0,010;-0,019;0,125;0,004;
2024-07-31;0,070;0,053;0,028;0,022;0,009;0,114;0,053;0,036;0,059;0,027;0,006;-0,009;0,018;0,010;-0,018;0,127;0,008;
2024-08-01;0,073;0,052;0,020;0,019;0,009;0,112;0,053;0,035;0,056;0,018;0,005;-0,015;0,011;0,011;-0,017;0,118;0,008;
2024-08-02;0,066;0,048;-0,008;0,006;-0,008;0,100;0,041;;0,055;0,007;-0,008;-0,026;-0,002;-0,009;-0,033;;;
2024-08-05;;;;;;;;0,029;;;;;;;;0,052;-0,031;
2024-08-06;0,054;0,029;-0,022;-0,006;-0,020;0,085;0,031;0,027;0,040;-0,003;-0,021;-0,038;-0,017;-0,017;-0,048;0,063;-0,025;
2024-08-07;0,050;0,036;-0,006;-0,003;-0,013;0,089;0,032;0,023;0,048;0,001;-0,014;-0,032;-0,022;-0,013;-0,044;0,066;-0,020;
2024-08-08;0,050;0,034;-0,006;-0,006;-0,019;0,081;0,029;0,024;0,047;0,003;-0,014;-0,027;-0,012;-0,015;-0,042;0,066;-0,017;
2024-08-09;0,059;0,039;-0,010;-0,003;-0,009;0,084;0,030;0,027;0,051;0,006;-0,005;-0,022;-0,010;-0,012;-0,036;0,069;-0,011;
2024-08-12;0,057;0,039;;-0,003;-0,009;0,082;0,029;0,028;;;;;;-0,011;-0,032;0,070;-0,007;
2024-08-13;0,061;0,038;0,003;-0,001;-0,003;0,085;0,033;0,029;0,053;0,008;;;;-0,006;-0,031;0,074;-0,006;
2024-08-14;0,060;0,035;0,001;0,002;-0,002;0,084;0,032;0,027;;;;;;;-0,034;0,076;-0,007;
2024-08-15;;;;;;;;;0,055;0,016;-0,002;-0,011;0,006;0,003;;;;
2024-08-16;0,068;0,045;0,015;0,014;0,008;0,091;0,042;0,030;0,054;0,016;;;;0,003;-0,025;0,080;0,003;
2024-08-19;0,066;0,041;0,016;0,014;0,006;0,091;0,039;0,027;0,059;0,018;0,008;-0,010;0,008;0,002;-0,024;0,079;-0,000;
2024-08-20;0,065;0,040;0,015;0,011;0,007;0,089;0,035;0,023;0,057;0,015;;;;0,001;-0,029;0,079;-0,004;
2024-08-21;0,062;0,037;0,014;0,011;0,002;0,086;0,033;0,021;0,053;0,014;-0,002;-0,014;0,000;-0,001;-0,033;0,080;-0,007;
2024-08-22;0,064;0,037;0,020;0,013;0,003;0,087;0,035;;0,055;0,017;-0,003;-0,014;-0,003;0,002;-0,031;;;
2024-08-27;;;;;;;;0,020;;;;;;;;0,078;-0,014;
2024-08-28;0,066;0,035;0,021;0,014;0,000;0,093;0,037;0,019;0,062;0,020;-0,003;-0,014;-0,005;0,000;-0,038;0,077;-0,014;
2024-08-29;0,067;0,037;0,023;0,015;0,002;0,091;0,035;0,019;0,059;0,023;-0,003;-0,011;-0,003;0,001;-0,037;0,077;-0,012;
2024-08-30;0,070;0,041;0,025;0,018;0,004;0,095;0,038;0,021;0,063;0,026;0,000;-0,009;0,001;0,003;-0,033;0,077;-0,011;
2024-09-02;;0,041;0,022;;;;;;0,062;0,025;-0,001;-0,007;0,002;;-0,036;0,077;-0,011;
2024-09-03;0,072;0,041;0,020;0,018;0,004;0,096;0,037;0,023;0,054;0,019;-0,002;-0,012;-0,006;0,001;-0,037;0,075;-0,011;
2024-09-04;0,070;0,043;0,010;0,010;-0,005;0,094;0,033;;0,054;0,015;-0,005;-0,016;-0,007;-0,006;-0,044;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,032;;;;;;;;0,070;0,018;
2024-10-11;0,062;0,051;0,027;0,023;0,024;0,112;0,044;0,033;0,078;0,027;0,044;-0,009;0,019;0,011;0,009;0,072;0,019;
2024-10-14;0,063;0,052;;0,025;0,028;0,111;0,047;;0,076;0,029;0,044;-0,012;0,023;0,016;0,012;0,074;0,021;
2024-10-15;0,066;0,053;0,025;0,025;0,032;0,114;0,051;0,034;0,074;0,027;0,037;-0,015;0,021;0,015;0,004;0,073;0,016;
2024-10-16;0,063;0,051;0,018;0,021;0,023;0,113;0,052;0,035;0,072;0,027;0,034;-0,016;0,024;0,013;0,005;0,072;0,019;
2024-10-17;0,069;0,050;0,023;0,029;0,029;0,115;0,056;0,039;0,069;0,029;0,036;-0,010;0,029;0,018;0,005;0,074;0,019;
2024-10-18;0,069;0,048;0,021;0,028;0,028;0,113;0,053;0,038;0,071;0,031;0,042;-0,009;0,029;0,019;0,014;0,075;0,025;
2024-10-21;0,070;0,049;0,021;0,029;0,029;0,113;0,055;0,038;0,063;0,028;0,041;-0,010;0,030;0,019;0,011;0,073;0,023;
2024-10-22;0,066;0,042;0,010;0,026;0,023;0,106;0,049;0,037;0,061;0,026;0,039;-0,014;0,030;0,018;0,011;0,072;0,021;
2024-10-23;0,065;0,048;0,004;0,025;0,025;0,109;0,050;0,038;0,060;0,027;0,041;-0,016;0,027;0,018;0,015;0,071;0,023;
2024-10-24;0,068;0,045;0,006;0,027;0,025;0,109;0,048;0,039;0,057;0,021;0,036;-0,017;0,028;0,015;0,010;0,072;0,020;
2024-10-25;0,066;0,045;0,009;0,030;0,030;0,112;0,045;;0,059;0,025;0,037;-0,015;0,027;0,015;0,011;;;
2024-10-28;;;;;;;;0,039;;;;;;;;0,075;0,022;
2024-10-29;0,067;0,052;0,015;0,033;0,033;0,105;0,049;0,041;0,059;0,027;0,042;-0,012;0,032;0,019;0,013;0,075;0,020;
2024-10-30;0,067;0,048;0,018;0,031;0,031;0,108;0,048;0,041;0,055;0,023;0,035;-0,017;0,030;0,018;0,009;0,071;0,016;
2024-10-31;0,065;0,047;0,012;0,025;0,026;0,110;0,044;0,042;0,050;0,019;0,035;-0,022;0,024;0,008;0,006;0,066;0,014;
2024-11-01;;;;;;;;;0,052;0,022;0,034;-0,017;0,029;0,013;0,008;;0,016;
2024-11-04;0,070;0,046;;0,028;0,025;0,115;0,047;;0,052;0,024;0,038;-0,018;0,028;0,012;0,011;;;
2024-11-05;;;;;;;;0,042;;;;;;;;0,068;0,022;
2024-11-06;0,074;0,058;0,025;0,036;0,039;0,119;0,061;0,047;0,041;0,020;0,045;-0,020;0,052;0,024;0,020;0,076;0,025;
2024-11-07;0,080;0,055;0,029;0,042;0,045;0,125;0,060;0,048;0,051;0,026;0,046;-0,017;0,050;0,023;0,016;;;
2024-11-08;;;;;;;;;;;;;;;;0,077;0,026;
2024-11-11;0,086;0,055;0,034;0,046;0,053;0,122;0,063;;0,054;0,027;0,041;-0,018;0,058;0,030;0,017;;;
2024-11-12;;;;;;;;0,052;;;;;;;;0,078;0,017;
2024-11-13;0,084;0,048;0,024;0,039;0,057;0,116;0,060;0,052;0,042;0,017;0,029;-0,030;0,059;0,026;0,009;0,080;0,016;
2024-11-14;0,085;0,053;0,027;0,043;0,055;0,116;0,060;;0,044;0,020;0,024;-0,026;0,058;0,029;0,006;;;
2024-11-15;;;;;;;;0,054;;;;;;;;0,078;0,014;
2024-11-18;0,070;0,047;0,024;0,039;0,044;0,117;0,053;0,055;0,035;0,012;0,027;-0,029;0,053;0,018;0,005;0,075;0,014;
2024-11-19;0,064;0,047;0,022;0,033;0,040;0,113;0,050;0,053;0,036;0,011;0,027;-0,035;0,053;0,017;0,008;0,075;0,016;
2024-11-20;0,070;;0,018;0,037;0,045;0,114;0,055;0,054;0,031;0,009;0,029;-0,035;0,056;0,020;0,011;0,077;0,019;
2024-11-21;0,074;0,049;0,023;0,038;0,053;0,120;0,058;0,056;0,028;0,010;;;;0,021;0,007;0,079;0,017;
2024-11-22;0,085;0,060;0,030;0,050;0,060;0,127;0,069;0,058;0,035;0,014;0,030;-0,032;0,063;0,027;0,009;0,083;0,018;
2024-11-25;0,087;0,064;0,032;0,055;0,064;0,136;0,071;0,059;0,036;0,014;0,029;-0,027;0,063;0,025;0,006;0,080;0,017;
2024-11-26;0,084;0,062;0,028;0,053;0,062;0,132;0,067;0,057;0,031;0,011;0,027;-0,034;0,063;0,025;0,003;0,082;0,016;
2024-11-27;0,084;0,062;0,028;0,050;0,059;0,132;0,067;0,055;0,038;0,014;0,022;-0,035;0,058;0,024;0,003;;;
2024-11-28;;;;;;;;;;;;;;;;0,078;0,009;
2024-11-29;0,083;0,057;0,032;0,050;0,058;0,128;0,066;0,053;0,040;0,017;0,016;-0,033;0,060;0,025;-0,001;0,078;0,008;
2024-12-02;0,086;0,061;0,041;0,056;0,060;0,128;0,067;0,056;0,043;0,023;0,022;-0,030;0,065;0,031;0,007;0,083;0,015;
2024-12-03;0,086;0,064;0,045;0,059;0,059;0,130;0,069;0,056;0,043;0,027;0,025;-0,026;0,064;0,034;0,011;0,083;0,019;
2024-12-04;0,090;0,067;0,049;0,062;0,063;0,131;0,071;0,058;0,043;0,028;0,027;-0,023;0,067;0,039;0,011;0,083;0,018;
2024-12-05;0,087;0,067;0,045;0,060;0,057;0,126;0,066;0,054;0,039;0,029;;;;0,036;0,004;0,081;0,016;
2024-12-06;0,088;0,064;0,038;0,066;0,054;0,123;0,064;;0,042;0,031;;;;0,039;0,008;;;
2024-12-09;;;;;;;;0,055;;;;;;;;0,084;0,022;
2024-12-10;0,089;0,069;0,039;0,067;0,051;0,120;0,061;0,056;0,038;0,027;0,030;-0,026;0,064;0,039;0,013;0,085;0,024;
2024-12-11;0,093;0,071;0,049;0,072;0,055;0,121;0,064;;0,038;0,027;0,030;-0,026;0,069;0,040;0,012;;;
2024-12-12;;;;;;;;0,057;;;;;;;;0,086;0,027;
2024-12-13;0,087;0,072;0,043;0,072;0,056;0,114;0,057;0,058;0,032;0,023;0,028;-0,032;0,064;0,038;0,012;0,084;0,024;
