
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,046;-0,007;-0,055;0,002;-0,036;0,074;-0,008;-0,013;0,018;-0,060;-0,038;-0,034;-0,088;-0,072;-0,154;0,088;-0,122;
2024-01-31;0,048;0,000;-0,052;-0,002;-0,041;0,075;-0,010;-0,012;0,020;-0,060;-0,042;-0,035;-0,099;-0,078;-0,160;0,085;-0,126;
2024-02-01;0,045;0,004;-0,049;-0,001;-0,042;0,072;-0,010;-0,009;0,015;-0,058;-0,037;-0,037;-0,091;-0,075;-0,152;0,085;-0,118;
2024-02-02;0,042;0,000;-0,051;-0,001;-0,042;0,065;-0,007;;0,011;-0,057;-0,036;-0,038;-0,086;-0,072;-0,147;;;
2024-02-05;;;;;;;;-0,009;;;;;;;;0,092;-0,108;
2024-02-06;0,057;0,015;-0,046;0,010;-0,032;0,073;0,000;-0,004;0,008;-0,058;-0,020;-0,037;-0,080;-0,067;-0,136;0,090;-0,104;
2024-02-07;0,056;0,010;-0,048;0,008;-0,032;0,070;-0,000;-0,009;0,006;-0,056;-0,027;-0,043;-0,080;-0,069;-0,138;0,092;-0,106;
2024-02-08;0,053;0,006;-0,049;0,012;-0,028;0,072;0,003;-0,009;0,005;-0,057;-0,031;-0,045;-0,079;-0,068;-0,139;0,097;-0,107;
2024-02-09;0,055;0,008;-0,049;0,012;-0,020;0,071;0,003;-0,010;-0,000;-0,058;-0,034;-0,047;-0,077;-0,066;;0,097;;
2024-02-12;0,052;0,004;;0,014;-0,023;0,075;0,002;-0,011;0,004;-0,055;-0,035;-0,047;-0,078;-0,066;;0,098;;
2024-02-13;0,048;0,004;-0,046;0,006;-0,031;0,065;-0,001;-0,013;-0,002;-0,057;-0,033;-0,052;-0,083;-0,069;;0,105;;
2024-02-14;0,057;0,011;-0,043;0,013;-0,019;0,074;0,007;-0,006;-0,005;-0,055;-0,030;-0,052;-0,074;-0,066;-0,136;0,103;-0,105;
2024-02-15;0,059;0,009;-0,045;0,015;-0,018;0,076;0,008;-0,008;0,001;-0,051;-0,030;-0,050;-0,075;-0,066;-0,136;0,103;;
2024-02-16;0,056;0,010;-0,045;0,016;-0,024;0,074;0,010;-0,011;0,002;-0,050;-0,026;-0,041;-0,078;-0,065;-0,130;0,102;-0,102;
2024-02-19;;0,010;-0,043;;;;;;0,000;-0,050;-0,029;-0,044;-0,079;;-0,133;0,102;-0,104;
2024-02-20;0,056;0,011;-0,047;0,013;-0,030;0,073;0,006;-0,011;-0,003;-0,051;-0,029;-0,045;-0,085;-0,072;-0,135;0,100;-0,106;
2024-02-21;0,052;0,004;-0,047;0,016;-0,046;0,074;0,007;-0,013;-0,010;-0,051;-0,025;-0,045;-0,083;-0,074;-0,133;0,100;-0,104;
2024-02-22;0,053;0,005;-0,045;0,020;-0,037;0,070;0,009;-0,018;-0,005;-0,049;-0,022;-0,047;-0,076;-0,065;-0,131;0,107;-0,100;
2024-02-23;0,059;0,007;;0,024;-0,032;0,074;0,011;;-0,006;-0,049;-0,021;-0,047;-0,076;-0,061;-0,130;;;
2024-02-26;;;;;;;;-0,015;;;;;;;;0,108;-0,103;
2024-02-27;0,056;0,003;-0,043;0,023;-0,026;0,073;0,010;-0,017;-0,005;-0,048;-0,023;-0,048;-0,078;-0,063;-0,127;0,109;-0,099;
2024-02-28;0,056;0,003;-0,043;0,024;-0,027;0,080;0,012;-0,013;-0,008;-0,047;-0,024;-0,047;-0,076;-0,065;-0,129;0,109;-0,101;
2024-02-29;0,057;0,006;-0,039;0,025;-0,022;0,084;0,011;-0,013;-0,005;-0,047;-0,025;-0,049;-0,073;-0,063;-0,127;0,108;-0,099;
2024-03-01;0,058;0,009;-0,036;0,023;-0,023;0,083;0,012;-0,011;0,002;-0,042;-0,025;-0,047;-0,070;-0,061;-0,126;0,110;-0,100;
2024-03-04;0,062;0,009;-0,036;0,021;-0,019;0,089;0,015;;-0,005;-0,042;-0,023;-0,051;-0,072;-0,057;-0,123;;;
2024-03-05;;;;;;;;-0,010;;;;;;;;0,111;-0,099;
2024-03-06;0,063;0,011;-0,027;0,021;-0,021;0,087;0,017;-0,010;-0,007;-0,039;-0,022;-0,051;-0,072;-0,060;-0,124;0,109;-0,100;
2024-03-07;0,066;0,008;-0,028;0,020;-0,022;0,088;0,017;-0,013;0,000;-0,035;-0,026;-0,048;-0,070;-0,058;-0,126;0,108;-0,099;
2024-03-08;0,066;;-0,033;0,021;-0,020;0,087;0,015;;0,010;-0,031;-0,024;-0,049;-0,075;-0,055;-0,126;0,108;-0,098;
2024-03-11;;;;;;;;-0,014;0,014;-0,033;-0,020;-0,050;-0,074;-0,060;-0,122;0,103;-0,096;
2024-03-12;0,064;0,004;-0,038;0,023;-0,024;0,088;0,014;-0,015;0,012;-0,026;-0,012;-0,047;-0,069;-0,055;-0,117;0,107;-0,092;
2024-03-13;0,066;-0,004;-0,043;0,026;-0,025;0,089;0,014;-0,014;0,017;-0,026;-0,012;-0,047;-0,071;-0,055;-0,120;0,107;-0,094;
2024-03-14;0,061;0,001;-0,044;0,029;-0,031;0,084;0,014;-0,015;0,018;-0,026;-0,012;-0,050;-0,069;-0,052;-0,117;0,110;-0,089;
2024-03-15;0,067;0,004;-0,037;0,029;-0,029;0,091;0,018;-0,010;0,017;-0,024;-0,018;-0,048;-0,071;-0,054;-0,122;0,109;-0,094;
2024-03-18;0,067;0,005;-0,030;0,026;-0,027;0,088;0,018;-0,010;0,016;-0,027;-0,015;-0,048;-0,068;-0,052;-0,118;0,114;-0,089;
2024-03-19;0,069;0,005;-0,026;0,029;-0,026;0,095;0,023;-0,005;0,021;-0,025;-0,014;-0,043;-0,061;-0,053;-0,123;0,116;-0,094;
2024-03-20;0,071;0,005;;0,029;-0,023;0,098;0,027;-0,005;0,024;-0,023;-0,012;-0,044;-0,058;-0,049;-0,119;0,116;-0,089;
2024-03-21;0,073;0,006;-0,021;0,030;-0,015;0,107;0,032;-0,006;0,034;-0,017;-0,007;-0,041;-0,057;-0,045;-0,115;0,121;-0,084;
2024-03-22;0,072;0,010;-0,017;0,026;-0,015;0,110;0,035;;0,038;-0,016;-0,008;-0,038;-0,053;-0,043;-0,116;;;
2024-03-25;;;;;;;;0,002;;;;;;;;0,120;-0,085;
2024-03-26;0,074;0,014;-0,018;0,030;-0,015;0,115;0,034;-0,000;0,043;-0,016;-0,006;-0,034;-0,052;-0,041;-0,114;0,121;-0,082;
2024-03-27;0,076;0,016;-0,017;0,032;-0,014;0,118;0,036;0,004;0,048;-0,017;-0,006;-0,032;-0,047;-0,041;-0,116;0,122;-0,083;
2024-03-28;0,083;0,023;-0,013;0,037;-0,006;0,123;0,042;0,006;0,051;-0,021;-0,000;-0,031;-0,044;-0,039;-0,112;0,123;-0,078;
2024-04-02;0,078;0,026;-0,019;0,032;-0,013;0,119;0,038;0,010;0,045;-0,021;0,008;-0,030;-0,044;-0,041;-0,102;0,120;-0,071;
2024-04-03;0,076;0,024;-0,020;0,027;-0,012;0,116;0,035;0,008;0,045;-0,020;-0,000;-0,029;-0,047;-0,042;-0,107;0,119;-0,076;
2024-04-04;0,074;0,024;-0,020;0,024;-0,012;0,116;0,036;0,004;0,045;-0,019;-0,001;-0,024;-0,056;-0,043;;0,117;;
2024-04-05;0,070;0,026;0,001;0,020;-0,018;0,112;0,035;0,005;0,040;-0,021;-0,002;-0,024;-0,048;-0,045;-0,106;0,117;-0,074;
2024-04-08;0,071;0,028;-0,020;0,020;-0,018;0,111;0,033;0,003;0,043;-0,018;-0,004;-0,023;-0,051;-0,046;-0,111;0,120;-0,075;
2024-04-09;0,069;0,025;-0,021;0,015;-0,016;0,110;0,030;0,002;0,038;-0,021;-0,002;-0,024;-0,051;-0,047;-0,108;0,119;-0,072;
2024-04-10;0,064;;-0,023;0,014;-0,023;0,102;0,028;-0,000;0,031;-0,020;0,002;-0,026;-0,050;-0,045;-0,097;0,123;-0,066;
2024-04-11;0,071;;-0,018;0,017;-0,018;0,107;0,031;0,005;0,029;-0,024;0,004;-0,023;-0,043;-0,043;-0,097;0,123;-0,064;
2024-04-12;0,070;0,032;-0,016;0,017;-0,017;0,107;0,033;0,009;0,032;-0,023;0,001;-0,024;-0,045;-0,039;-0,096;0,122;-0,064;
2024-04-15;0,074;0,031;-0,011;0,022;-0,014;0,109;0,036;0,011;0,032;-0,021;-0,002;-0,024;-0,049;-0,038;-0,101;0,123;-0,069;
2024-04-16;0,068;0,029;-0,021;0,014;-0,025;0,098;0,029;0,012;;;-0,012;-0,028;-0,049;-0,044;-0,106;0,119;-0,077;
2024-04-17;0,071;;-0,024;0,021;-0,022;0,101;0,030;0,013;0,028;-0,024;-0,012;-0,028;-0,051;-0,042;-0,103;0,116;-0,072;
2024-04-18;0,063;0,024;-0,027;0,020;-0,031;0,096;0,029;;0,031;-0,023;-0,010;-0,027;-0,053;-0,046;-0,102;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,009;;;;;;;;0,119;-0,077;
2024-04-24;0,072;0,033;-0,027;0,028;-0,020;0,100;0,033;;0,029;-0,022;-0,004;-0,024;-0,051;-0,044;-0,098;;;
2024-04-25;;;;;;;;0,008;;;;;;;;0,118;-0,068;
2024-04-26;0,071;0,034;-0,032;0,028;-0,018;0,100;0,036;0,009;0,031;-0,018;0,006;-0,021;-0,044;-0,038;-0,089;0,125;-0,060;
2024-04-29;0,073;0,038;;0,030;-0,017;0,104;0,039;0,012;0,038;-0,015;0,010;-0,017;-0,043;-0,037;-0,086;0,123;-0,058;
2024-04-30;0,075;0,040;-0,020;0,030;-0,015;0,101;0,040;0,013;0,040;-0,014;0,009;-0,019;-0,049;-0,037;-0,084;0,124;-0,058;
2024-05-02;0,070;0,037;-0,025;0,021;-0,028;0,103;0,036;0,012;0,039;-0,020;0,013;-0,019;-0,046;-0,044;-0,083;0,117;-0,057;
2024-05-03;0,074;0,037;;0,025;-0,021;0,110;0,039;0,011;0,041;-0,019;0,015;-0,017;-0,046;-0,040;-0,083;;;
2024-05-06;;;;;;;;;;;;;;;;0,119;-0,054;
2024-05-07;0,074;0,032;-0,020;0,024;-0,017;0,108;0,043;0,011;0,050;-0,009;0,017;-0,012;-0,042;-0,033;-0,080;0,124;-0,054;
2024-05-08;0,081;0,037;-0,023;0,026;-0,014;0,110;0,049;0,015;0,049;-0,009;0,019;-0,008;-0,038;-0,029;-0,077;0,125;-0,051;
2024-05-10;0,081;0,033;-0,024;0,028;-0,007;0,113;0,050;0,013;0,051;-0,004;0,020;-0,004;-0,036;-0,028;-0,075;0,128;-0,050;
2024-05-13;0,082;0,034;-0,024;0,028;-0,008;0,114;0,050;0,013;0,052;-0,003;0,023;-0,002;-0,038;-0,029;-0,071;0,128;-0,049;
2024-05-14;0,084;0,035;-0,024;0,029;-0,007;0,117;0,048;0,013;0,056;-0,002;0,024;0,002;-0,037;-0,028;-0,069;0,128;-0,047;
2024-05-15;0,086;0,032;-0,027;0,028;-0,004;0,117;0,049;0,012;0,060;-0,001;0,023;0,002;-0,035;-0,026;;0,126;-0,049;
2024-05-16;0,082;0,035;-0,024;0,025;-0,006;0,113;0,044;0,008;0,060;-0,004;0,025;0,002;-0,039;-0,024;-0,065;0,126;-0,044;
2024-05-17;0,083;0,038;-0,025;0,027;-0,005;0,113;0,045;0,010;0,058;-0,006;0,027;0,002;-0,038;-0,025;-0,065;0,128;-0,045;
2024-05-20;;;;;;;;;0,058;-0,002;0,027;0,004;-0,038;-0,024;-0,065;;-0,045;
2024-05-21;0,081;0,034;-0,028;0,023;-0,009;0,112;0,042;0,008;0,059;-0,002;0,021;0,002;-0,037;-0,025;-0,068;0,131;-0,047;
2024-05-22;0,082;0,033;-0,030;0,021;-0,004;0,111;0,043;0,009;0,064;-0,001;0,021;0,001;-0,036;-0,021;-0,064;0,131;-0,044;
2024-05-23;0,081;0,038;-0,029;0,018;-0,005;0,109;0,038;0,009;0,056;0,000;0,018;0,000;-0,038;-0,020;-0,065;0,132;-0,045;
2024-05-24;0,080;0,039;-0,029;0,018;-0,007;0,110;0,036;;0,054;-0,001;0,013;-0,000;-0,035;-0,025;-0,070;0,132;-0,051;
2024-05-27;;0,036;-0,030;;;;;;0,055;-0,001;0,014;-0,001;-0,038;;-0,068;;;
2024-05-28;;;;;;;;0,003;;;;;;;;0,133;-0,053;
2024-05-29;0,065;0,028;-0,039;0,009;-0,019;0,096;0,022;0,003;0,049;-0,009;0,003;-0,013;-0,040;-0,033;-0,075;0,133;-0,055;
2024-05-30;0,069;0,026;-0,034;0,012;-0,020;0,101;0,021;0,007;0,055;-0,006;-0,000;-0,010;-0,045;-0,036;-0,082;0,129;-0,063;
2024-05-31;0,067;0,023;-0,033;0,010;-0,024;0,101;0,020;;0,059;-0,004;-0,010;-0,011;-0,045;-0,041;-0,089;;;
2024-06-03;;;;;;;;0,002;;;;;;;;0,130;-0,066;
2024-06-04;0,063;0,008;-0,035;0,011;-0,032;0,093;0,015;-0,001;0,058;-0,006;-0,007;-0,017;-0,048;-0,041;-0,091;0,124;-0,072;
2024-06-05;0,063;0,026;;0,009;-0,029;0,090;0,013;-0,001;0,057;-0,004;-0,005;-0,017;-0,043;-0,039;-0,089;0,127;-0,069;
2024-06-07;0,065;0,033;-0,037;0,011;-0,027;0,085;0,013;-0,004;0,050;-0,003;-0,003;-0,018;-0,045;-0,030;-0,079;0,130;-0,061;
2024-06-10;0,071;0,041;-0,030;0,012;-0,016;0,089;0,017;0,004;0,048;-0,006;0,001;-0,018;-0,034;-0,033;;0,134;;
2024-06-11;0,067;0,036;-0,036;0,008;-0,018;0,084;0,013;0,003;0,042;-0,008;-0,003;-0,025;-0,037;-0,035;-0,083;0,131;-0,065;
2024-06-12;0,071;0,039;-0,036;0,010;-0,009;0,092;0,017;0,003;0,048;-0,001;-0,010;-0,021;-0,040;-0,032;-0,089;0,131;-0,071;
2024-06-13;0,062;0,034;-0,046;0,006;-0,017;0,083;0,014;-0,002;0,046;-0,008;-0,006;-0,025;-0,039;-0,029;-0,079;0,126;-0,062;
2024-06-14;0,066;0,043;-0,043;0,007;-0,012;0,086;0,017;0,006;0,041;-0,012;-0,000;-0,030;-0,033;-0,027;-0,073;0,120;-0,057;
2024-06-17;0,065;;-0,045;0,004;-0,014;0,085;0,015;0,005;0,037;-0,012;-0,004;-0,030;-0,031;-0,030;-0,076;0,121;-0,058;
2024-06-18;0,065;0,043;-0,047;0,004;-0,013;0,085;0,016;0,003;0,037;-0,011;-0,004;-0,028;-0,032;-0,030;-0,078;0,124;-0,058;
2024-06-19;;0,041;-0,046;;;;;;0,033;-0,014;-0,001;-0,033;-0,034;;-0,073;0,124;-0,055;
2024-06-20;0,063;0,042;-0,045;0,006;-0,014;0,086;0,018;0,002;0,041;-0,010;-0,001;-0,028;-0,034;-0,027;-0,072;0,127;-0,052;
2024-06-24;0,068;0,046;-0,045;0,010;-0,013;0,087;0,021;;0,041;-0,008;-0,003;-0,025;-0,035;-0,026;-0,078;;;
2024-06-25;;;;;;;;0,003;;;;;;;;0,128;-0,055;
2024-06-26;0,066;0,047;-0,038;0,007;-0,015;0,080;0,014;0,005;0,034;-0,011;0,000;-0,032;-0,030;-0,023;-0,072;0,132;-0,053;
2024-06-27;0,069;0,053;-0,032;0,008;-0,010;0,084;0,016;;0,038;-0,011;-0,000;-0,028;-0,028;-0,021;-0,074;0,133;-0,052;
2024-06-28;;;;;;;;0,010;0,042;-0,008;0,001;-0,029;-0,030;-0,018;-0,071;0,132;-0,051;
2024-07-01;0,070;0,056;-0,033;0,004;-0,009;0,085;0,016;0,006;0,043;-0,005;0,000;-0,023;-0,029;-0,022;-0,073;0,137;-0,049;
2024-07-02;0,065;0,059;-0,028;0,002;-0,004;0,081;0,012;0,010;0,041;-0,009;-0,002;-0,024;-0,025;-0,022;-0,073;0,138;-0,054;
2024-07-03;;;;;;;;0,007;0,045;-0,007;-0,001;-0,025;-0,027;-0,021;-0,076;0,139;-0,055;
2024-07-04;;0,057;-0,027;;;;;;0,049;-0,006;0,003;-0,025;-0,029;;-0,070;0,141;-0,048;
2024-07-05;0,061;0,055;-0,027;0,003;-0,009;0,075;0,010;0,005;0,049;-0,008;0,004;-0,027;-0,027;-0,019;-0,071;0,139;-0,048;
2024-07-08;0,065;0,057;-0,029;0,004;-0,007;0,076;0,013;0,005;0,050;-0,007;0,005;-0,027;-0,027;-0,018;-0,070;0,139;-0,045;
2024-07-09;0,066;0,061;-0,021;0,004;-0,003;0,077;0,016;0,009;0,055;-0,011;0,011;-0,030;-0,024;-0,018;-0,066;0,139;-0,041;
2024-07-10;0,064;0,061;-0,017;0,003;-0,007;0,076;0,015;0,010;0,063;-0,009;0,011;-0,028;-0,020;-0,019;-0,066;0,144;-0,041;
2024-07-11;0,073;0,060;-0,021;0,007;0,002;0,086;0,023;0,010;0,068;-0,007;0,017;-0,025;-0,027;-0,016;-0,064;0,139;-0,040;
2024-07-12;0,076;0,064;-0,016;0,010;0,000;0,089;0,028;;0,072;0,001;0,018;-0,021;-0,024;-0,013;-0,062;;;
2024-07-18;;;;;;;;0,012;;;;;;;;;;
2024-07-19;0,075;0,065;-0,022;0,006;-0,005;0,103;0,036;;;;;;;;;0,126;-0,051;
2024-07-22;;;;;;;;0,014;0,068;-0,001;0,008;-0,019;-0,025;-0,015;-0,075;0,128;-0,050;
2024-07-23;0,085;0,072;-0,012;0,014;0,001;0,107;0,044;0,019;0,064;-0,001;0,012;-0,019;-0,020;-0,010;-0,070;0,127;-0,047;
2024-07-24;0,086;0,075;-0,016;0,006;-0,002;0,108;0,041;0,021;0,062;-0,007;0,008;-0,026;-0,029;-0,014;-0,072;0,119;-0,049;
2024-07-25;0,085;0,075;-0,021;0,003;-0,007;0,108;0,044;;0,063;-0,009;0,006;-0,025;-0,030;-0,020;-0,074;;;
2024-07-26;;;;;;;;0,022;;;;;;;;0,117;-0,051;
2024-07-29;0,083;0,079;-0,014;0,010;-0,000;0,114;0,050;0,023;0,063;-0,005;0,008;-0,018;-0,024;-0,014;-0,071;0,119;-0,050;
2024-07-30;0,087;0,079;-0,017;0,011;-0,000;0,114;0,050;0,022;0,062;-0,003;0,002;-0,017;-0,028;-0,015;-0,076;0,115;-0,054;
2024-07-31;0,082;0,078;-0,012;0,007;-0,001;0,113;0,046;0,021;0,060;-0,001;0,006;-0,019;-0,025;-0,016;-0,075;0,117;-0,051;
2024-08-01;0,085;0,076;-0,020;0,004;-0,001;0,111;0,046;0,020;0,057;-0,010;0,005;-0,025;-0,032;-0,014;-0,074;0,108;-0,050;
2024-08-02;0,078;0,072;-0,048;-0,009;-0,018;0,100;0,034;;0,056;-0,021;-0,008;-0,036;-0,045;-0,034;-0,090;;;
2024-08-05;;;;;;;;0,013;;;;;;;;0,042;-0,090;
2024-08-06;0,066;0,054;-0,062;-0,021;-0,030;0,085;0,024;0,012;0,041;-0,031;-0,021;-0,048;-0,059;-0,043;-0,105;0,053;-0,084;
2024-08-07;0,063;0,060;-0,046;-0,018;-0,023;0,089;0,025;0,007;0,049;-0,027;-0,014;-0,042;-0,065;-0,038;-0,101;0,056;-0,078;
2024-08-08;0,062;0,058;-0,046;-0,021;-0,029;0,080;0,022;0,009;0,048;-0,025;-0,014;-0,037;-0,055;-0,040;-0,099;0,056;-0,076;
2024-08-09;0,071;0,063;-0,050;-0,018;-0,019;0,083;0,024;0,012;0,052;-0,022;-0,005;-0,033;-0,052;-0,038;-0,093;0,059;-0,069;
2024-08-12;0,070;0,064;;-0,018;-0,019;0,081;0,022;0,012;;;;;;-0,037;-0,089;0,061;-0,065;
2024-08-13;0,073;0,062;-0,037;-0,016;-0,013;0,084;0,026;0,013;0,054;-0,020;;;;-0,031;-0,088;0,065;-0,064;
2024-08-14;0,072;0,059;-0,039;-0,014;-0,012;0,083;0,026;0,011;;;;;;;-0,091;0,066;-0,066;
2024-08-15;;;;;;;;;0,055;-0,013;-0,002;-0,021;-0,036;-0,023;;;;
2024-08-16;0,080;0,069;-0,025;-0,001;-0,002;0,091;0,035;0,015;0,055;-0,012;;;;-0,022;-0,082;0,071;-0,055;
2024-08-19;0,078;0,065;-0,023;-0,001;-0,004;0,090;0,032;0,012;0,060;-0,010;0,008;-0,020;-0,034;-0,024;-0,081;0,069;-0,059;
2024-08-20;0,078;0,065;-0,025;-0,004;-0,003;0,088;0,028;0,008;0,058;-0,013;;;;-0,025;-0,086;0,069;-0,062;
2024-08-21;0,074;0,061;-0,026;-0,004;-0,008;0,086;0,027;0,005;0,054;-0,014;-0,002;-0,024;-0,042;-0,026;-0,090;0,070;-0,065;
2024-08-22;0,076;0,062;-0,020;-0,002;-0,007;0,086;0,029;;0,056;-0,011;-0,003;-0,025;-0,046;-0,024;-0,088;;;
2024-08-27;;;;;;;;0,005;;;;;;;;0,068;-0,072;
2024-08-28;0,078;0,059;-0,019;-0,002;-0,010;0,092;0,030;0,004;0,063;-0,008;-0,003;-0,024;-0,047;-0,025;-0,095;0,067;-0,072;
2024-08-29;0,079;0,061;-0,016;0,000;-0,008;0,091;0,028;0,004;0,059;-0,005;-0,003;-0,021;-0,046;-0,024;-0,094;0,067;-0,070;
2024-08-30;0,083;0,065;-0,015;0,003;-0,006;0,095;0,031;0,006;0,064;-0,002;0,000;-0,019;-0,042;-0,022;-0,090;0,067;-0,069;
2024-09-02;;0,065;-0,018;;;;;;0,063;-0,003;-0,001;-0,017;-0,041;;-0,093;0,067;-0,070;
2024-09-03;0,084;0,065;-0,020;0,003;-0,006;0,095;0,031;0,008;0,054;-0,009;-0,002;-0,022;-0,049;-0,024;-0,093;0,066;-0,070;
2024-09-04;0,082;0,067;-0,030;-0,005;-0,015;0,093;0,026;;0,055;-0,013;-0,005;-0,026;-0,049;-0,032;-0,101;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,016;;;;;;;;0,060;-0,041;
2024-10-11;0,074;0,075;-0,013;0,008;0,014;0,112;0,037;0,017;0,079;-0,001;0,044;-0,020;-0,024;-0,015;-0,048;0,062;-0,039;
2024-10-14;0,076;0,076;;0,009;0,018;0,111;0,041;;0,076;0,001;0,044;-0,022;-0,020;-0,009;-0,045;0,064;-0,038;
2024-10-15;0,078;0,077;-0,015;0,010;0,022;0,113;0,044;0,019;0,075;-0,001;0,037;-0,025;-0,022;-0,011;-0,053;0,063;-0,043;
2024-10-16;0,075;0,075;-0,022;0,006;0,013;0,112;0,045;0,020;0,073;-0,001;0,034;-0,027;-0,018;-0,013;-0,051;0,062;-0,039;
2024-10-17;0,081;0,074;-0,017;0,014;0,019;0,114;0,050;0,023;0,070;0,001;0,036;-0,020;-0,013;-0,008;-0,052;0,064;-0,040;
2024-10-18;0,081;0,073;-0,019;0,013;0,018;0,112;0,046;0,023;0,072;0,003;0,042;-0,020;-0,014;-0,007;-0,043;0,065;-0,033;
2024-10-21;0,083;0,073;-0,019;0,014;0,019;0,113;0,049;0,023;0,064;-0,001;0,041;-0,021;-0,012;-0,006;-0,046;0,063;-0,036;
2024-10-22;0,078;0,066;-0,030;0,011;0,013;0,105;0,042;0,021;0,062;-0,002;0,039;-0,024;-0,013;-0,008;-0,046;0,062;-0,038;
2024-10-23;0,077;0,072;-0,035;0,010;0,015;0,109;0,043;0,023;0,061;-0,001;0,041;-0,026;-0,016;-0,007;-0,042;0,061;-0,035;
2024-10-24;0,080;0,069;-0,034;0,012;0,015;0,109;0,041;0,023;0,058;-0,007;0,036;-0,027;-0,015;-0,010;-0,047;0,063;-0,039;
2024-10-25;0,078;0,069;-0,031;0,015;0,020;0,111;0,038;;0,059;-0,003;0,037;-0,025;-0,016;-0,010;-0,045;;;
2024-10-28;;;;;;;;0,024;;;;;;;;0,065;-0,036;
2024-10-29;0,080;0,076;-0,025;0,018;0,023;0,104;0,042;0,026;0,060;-0,001;0,042;-0,022;-0,010;-0,006;-0,044;0,065;-0,038;
2024-10-30;0,080;0,072;-0,022;0,016;0,021;0,108;0,041;0,025;0,056;-0,005;0,035;-0,027;-0,013;-0,007;-0,048;0,061;-0,043;
2024-10-31;0,077;0,071;-0,028;0,010;0,016;0,109;0,037;0,027;0,051;-0,009;0,035;-0,032;-0,018;-0,018;-0,051;0,057;-0,045;
2024-11-01;;;;;;;;;0,053;-0,006;0,034;-0,027;-0,014;-0,012;-0,048;;-0,042;
2024-11-04;0,082;0,070;;0,012;0,015;0,115;0,040;;0,053;-0,004;0,038;-0,028;-0,015;-0,014;-0,046;;;
2024-11-05;;;;;;;;0,027;;;;;;;;0,058;-0,036;
2024-11-06;0,087;0,082;-0,015;0,021;0,029;0,118;0,055;0,032;0,042;-0,008;0,045;-0,031;0,009;-0,002;-0,037;0,066;-0,033;
2024-11-07;0,092;0,079;-0,011;0,027;0,035;0,125;0,053;0,033;0,052;-0,003;0,046;-0,027;0,007;-0,002;-0,041;;;
2024-11-08;;;;;;;;;;;;;;;;0,067;-0,033;
2024-11-11;0,098;0,079;-0,006;0,031;0,043;0,121;0,056;;0,055;-0,001;0,041;-0,028;0,015;0,004;-0,040;;;
2024-11-12;;;;;;;;0,037;;;;;;;;0,068;-0,041;
2024-11-13;0,096;0,073;-0,016;0,024;0,047;0,115;0,053;0,037;0,043;-0,011;0,029;-0,041;0,017;0,001;-0,048;0,070;-0,043;
2024-11-14;0,097;0,077;-0,013;0,028;0,045;0,116;0,053;;0,044;-0,009;0,024;-0,036;0,016;0,004;-0,051;;;
2024-11-15;;;;;;;;0,039;;;;;;;;0,069;-0,044;
2024-11-18;0,082;0,071;-0,016;0,023;0,034;0,116;0,046;0,039;0,036;-0,016;0,027;-0,039;0,011;-0,007;-0,052;0,065;-0,045;
2024-11-19;0,077;0,072;-0,017;0,018;0,030;0,112;0,043;0,038;0,037;-0,017;0,027;-0,045;0,010;-0,009;-0,049;0,065;-0,043;
2024-11-20;0,083;;-0,022;0,022;0,035;0,114;0,049;0,038;0,032;-0,019;0,029;-0,046;0,013;-0,005;-0,046;0,067;-0,039;
2024-11-21;0,087;0,074;-0,017;0,023;0,043;0,119;0,051;0,040;0,029;-0,018;;;;-0,005;-0,050;0,069;-0,042;
2024-11-22;0,097;0,084;-0,010;0,035;0,050;0,126;0,063;0,043;0,036;-0,014;0,030;-0,042;0,021;0,002;-0,048;0,073;-0,041;
2024-11-25;0,099;0,088;-0,008;0,040;0,054;0,136;0,064;0,044;0,037;-0,014;0,029;-0,037;0,020;-0,001;-0,051;0,070;-0,041;
2024-11-26;0,097;0,087;-0,012;0,038;0,052;0,132;0,060;0,041;0,032;-0,017;0,027;-0,045;0,021;-0,000;-0,054;0,072;-0,043;
2024-11-27;0,096;0,087;-0,012;0,035;0,049;0,131;0,060;0,039;0,039;-0,014;0,022;-0,046;0,015;-0,001;-0,054;;;
2024-11-28;;;;;;;;;;;;;;;;0,068;-0,050;
2024-11-29;0,095;0,082;-0,008;0,035;0,048;0,127;0,059;0,038;0,041;-0,011;0,016;-0,044;0,018;-0,001;-0,058;0,068;-0,051;
2024-12-02;0,098;0,086;0,001;0,041;0,050;0,128;0,060;0,041;0,044;-0,005;0,022;-0,041;0,023;0,006;-0,049;0,073;-0,043;
