
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,039;-0,029;-0,046;-0,000;-0,030;0,049;-0,023;-0,012;0,009;-0,047;-0,030;-0,040;-0,072;-0,063;-0,123;0,097;-0,098;
2024-01-30;0,041;-0,033;-0,048;0,000;-0,028;0,045;-0,023;-0,014;0,008;-0,046;-0,038;-0,043;-0,076;-0,063;-0,130;0,094;-0,102;
2024-01-31;0,042;-0,025;-0,046;-0,004;-0,032;0,047;-0,026;-0,013;0,010;-0,046;-0,042;-0,044;-0,087;-0,069;-0,135;0,091;-0,106;
2024-02-01;0,039;-0,022;-0,042;-0,003;-0,034;0,044;-0,025;-0,009;0,005;-0,044;-0,037;-0,046;-0,079;-0,066;-0,127;0,091;-0,098;
2024-02-02;0,037;-0,026;-0,044;-0,002;-0,034;0,037;-0,023;;0,001;-0,043;-0,036;-0,047;-0,074;-0,063;-0,123;;;
2024-02-05;;;;;;;;-0,009;;;;;;;;0,098;-0,088;
2024-02-06;0,051;-0,011;-0,040;0,008;-0,023;0,044;-0,015;-0,005;-0,002;-0,044;-0,020;-0,047;-0,068;-0,058;-0,112;0,096;-0,084;
2024-02-07;0,051;-0,016;-0,041;0,007;-0,023;0,042;-0,016;-0,009;-0,004;-0,042;-0,027;-0,052;-0,068;-0,060;-0,114;0,098;-0,086;
2024-02-08;0,048;-0,020;-0,042;0,010;-0,019;0,043;-0,013;-0,010;-0,005;-0,043;-0,031;-0,054;-0,067;-0,059;-0,114;0,103;-0,087;
2024-02-09;0,050;-0,018;-0,042;0,010;-0,012;0,043;-0,013;-0,010;-0,010;-0,044;-0,034;-0,056;-0,065;-0,057;;0,103;;
2024-02-12;0,047;-0,022;;0,012;-0,014;0,047;-0,014;-0,012;-0,006;-0,041;-0,035;-0,057;-0,066;-0,057;;0,104;;
2024-02-13;0,043;-0,022;-0,039;0,005;-0,023;0,037;-0,016;-0,013;-0,012;-0,042;-0,033;-0,061;-0,071;-0,060;;0,111;;
2024-02-14;0,052;-0,015;-0,036;0,011;-0,011;0,045;-0,008;-0,007;-0,016;-0,041;-0,030;-0,061;-0,062;-0,057;-0,111;0,109;-0,085;
2024-02-15;0,054;-0,017;-0,039;0,014;-0,010;0,048;-0,008;-0,009;-0,009;-0,037;-0,030;-0,060;-0,063;-0,057;-0,112;0,109;;
2024-02-16;0,051;-0,016;-0,039;0,014;-0,015;0,045;-0,006;-0,011;-0,008;-0,036;-0,026;-0,050;-0,066;-0,056;-0,106;0,108;-0,081;
2024-02-19;;-0,016;-0,036;;;;;;-0,010;-0,036;-0,029;-0,053;-0,067;;-0,108;0,108;-0,084;
2024-02-20;0,051;-0,015;-0,041;0,012;-0,021;0,044;-0,010;-0,012;-0,013;-0,036;-0,029;-0,054;-0,073;-0,063;-0,111;0,106;-0,085;
2024-02-21;0,047;-0,022;-0,040;0,014;-0,038;0,045;-0,009;-0,014;-0,020;-0,037;-0,025;-0,054;-0,071;-0,065;-0,109;0,106;-0,084;
2024-02-22;0,048;-0,021;-0,038;0,019;-0,029;0,042;-0,007;-0,018;-0,015;-0,035;-0,022;-0,057;-0,064;-0,056;-0,106;0,113;-0,080;
2024-02-23;0,054;-0,019;;0,023;-0,023;0,046;-0,005;;-0,017;-0,035;-0,021;-0,057;-0,064;-0,052;-0,106;;;
2024-02-26;;;;;;;;-0,016;;;;;;;;0,114;-0,083;
2024-02-27;0,050;-0,023;-0,037;0,021;-0,018;0,044;-0,006;-0,018;-0,015;-0,034;-0,023;-0,058;-0,066;-0,054;-0,103;0,115;-0,079;
2024-02-28;0,051;-0,023;-0,036;0,022;-0,018;0,051;-0,004;-0,013;-0,018;-0,032;-0,024;-0,056;-0,064;-0,056;-0,105;0,115;-0,081;
2024-02-29;0,052;-0,020;-0,033;0,024;-0,013;0,055;-0,005;-0,014;-0,015;-0,032;-0,025;-0,059;-0,061;-0,054;-0,102;0,114;-0,079;
2024-03-01;0,053;-0,016;-0,029;0,022;-0,014;0,054;-0,003;-0,012;-0,008;-0,028;-0,025;-0,056;-0,058;-0,052;-0,101;0,116;-0,080;
2024-03-04;0,056;-0,017;-0,029;0,020;-0,011;0,060;-0,000;;-0,016;-0,028;-0,023;-0,060;-0,060;-0,048;-0,099;;;
2024-03-05;;;;;;;;-0,010;;;;;;;;0,117;-0,079;
2024-03-06;0,058;-0,015;-0,020;0,019;-0,012;0,058;0,001;-0,010;-0,017;-0,025;-0,022;-0,060;-0,060;-0,051;-0,099;0,115;-0,079;
2024-03-07;0,061;-0,018;-0,021;0,018;-0,013;0,059;0,001;-0,013;-0,010;-0,020;-0,026;-0,057;-0,058;-0,049;-0,102;0,114;-0,079;
2024-03-08;0,061;;-0,027;0,020;-0,011;0,058;-0,001;;-0,000;-0,017;-0,024;-0,058;-0,063;-0,046;-0,101;0,114;-0,078;
2024-03-11;;;;;;;;-0,015;0,003;-0,018;-0,020;-0,059;-0,062;-0,051;-0,097;0,109;-0,076;
2024-03-12;0,058;-0,022;-0,031;0,022;-0,016;0,059;-0,002;-0,015;0,002;-0,012;-0,012;-0,056;-0,057;-0,046;-0,093;0,113;-0,072;
2024-03-13;0,060;-0,030;-0,037;0,025;-0,017;0,061;-0,002;-0,015;0,007;-0,011;-0,012;-0,056;-0,059;-0,046;-0,096;0,113;-0,074;
2024-03-14;0,056;-0,025;-0,037;0,027;-0,022;0,056;-0,002;-0,015;0,008;-0,011;-0,012;-0,059;-0,057;-0,043;-0,092;0,116;-0,069;
2024-03-15;0,062;-0,022;-0,031;0,028;-0,020;0,062;0,002;-0,011;0,007;-0,010;-0,018;-0,057;-0,059;-0,045;-0,097;0,115;-0,073;
2024-03-18;0,061;-0,021;-0,023;0,025;-0,019;0,060;0,002;-0,011;0,005;-0,013;-0,015;-0,058;-0,056;-0,043;-0,094;0,120;-0,069;
2024-03-19;0,063;-0,020;-0,019;0,027;-0,017;0,066;0,007;-0,005;0,011;-0,010;-0,014;-0,052;-0,049;-0,044;-0,098;0,122;-0,073;
2024-03-20;0,065;-0,021;;0,027;-0,015;0,070;0,011;-0,006;0,013;-0,009;-0,012;-0,053;-0,046;-0,040;-0,095;0,122;-0,069;
2024-03-21;0,067;-0,020;-0,014;0,028;-0,007;0,078;0,016;-0,007;0,023;-0,003;-0,007;-0,050;-0,045;-0,035;-0,090;0,127;-0,063;
2024-03-22;0,067;-0,016;-0,010;0,024;-0,007;0,082;0,019;;0,028;-0,002;-0,008;-0,048;-0,041;-0,034;-0,091;;;
2024-03-25;;;;;;;;0,001;;;;;;;;0,126;-0,065;
2024-03-26;0,069;-0,012;-0,012;0,029;-0,007;0,086;0,019;-0,001;0,032;-0,002;-0,006;-0,043;-0,040;-0,032;-0,089;0,127;-0,062;
2024-03-27;0,071;-0,010;-0,011;0,030;-0,006;0,089;0,021;0,003;0,038;-0,003;-0,006;-0,041;-0,035;-0,032;-0,092;0,129;-0,063;
2024-03-28;0,078;-0,003;-0,006;0,036;0,002;0,094;0,026;0,005;0,041;-0,006;-0,000;-0,040;-0,032;-0,030;-0,088;0,129;-0,058;
2024-04-02;0,072;0,000;-0,012;0,031;-0,004;0,090;0,023;0,010;0,035;-0,006;0,008;-0,040;-0,032;-0,032;-0,077;0,126;-0,051;
2024-04-03;0,071;-0,002;-0,013;0,025;-0,004;0,088;0,020;0,008;0,035;-0,006;-0,000;-0,038;-0,035;-0,033;-0,083;0,125;-0,056;
2024-04-04;0,068;-0,002;-0,013;0,022;-0,004;0,088;0,020;0,003;0,035;-0,005;-0,001;-0,033;-0,044;-0,034;;0,123;;
2024-04-05;0,065;-0,000;0,008;0,018;-0,009;0,083;0,019;0,004;0,030;-0,007;-0,002;-0,033;-0,036;-0,036;-0,082;0,123;-0,054;
2024-04-08;0,066;0,002;-0,014;0,018;-0,010;0,082;0,017;0,002;0,033;-0,003;-0,004;-0,033;-0,039;-0,037;-0,087;0,126;-0,055;
2024-04-09;0,064;-0,001;-0,015;0,013;-0,008;0,082;0,014;0,001;0,028;-0,007;-0,002;-0,033;-0,039;-0,038;-0,083;0,125;-0,052;
2024-04-10;0,058;;-0,016;0,012;-0,014;0,074;0,012;-0,001;0,021;-0,006;0,002;-0,035;-0,038;-0,036;-0,073;0,129;-0,046;
2024-04-11;0,066;;-0,011;0,016;-0,009;0,079;0,015;0,005;0,018;-0,010;0,004;-0,032;-0,031;-0,034;-0,072;0,129;-0,044;
2024-04-12;0,064;0,006;-0,009;0,016;-0,009;0,078;0,017;0,009;0,022;-0,009;0,001;-0,034;-0,033;-0,030;-0,071;0,128;-0,044;
2024-04-15;0,068;0,005;-0,005;0,020;-0,006;0,081;0,021;0,011;0,022;-0,007;-0,002;-0,034;-0,037;-0,029;-0,076;0,129;-0,049;
2024-04-16;0,063;0,003;-0,014;0,013;-0,016;0,070;0,013;0,012;;;-0,012;-0,038;-0,037;-0,035;-0,082;0,125;-0,056;
2024-04-17;0,065;;-0,018;0,019;-0,014;0,072;0,015;0,012;0,017;-0,010;-0,012;-0,037;-0,039;-0,033;-0,079;0,122;-0,052;
2024-04-18;0,058;-0,002;-0,020;0,018;-0,023;0,068;0,013;;0,021;-0,009;-0,010;-0,036;-0,041;-0,037;-0,077;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,009;;;;;;;;0,125;-0,057;
2024-04-24;0,067;0,007;-0,021;0,027;-0,012;0,071;0,017;;0,019;-0,008;-0,004;-0,033;-0,039;-0,035;-0,074;;;
2024-04-25;;;;;;;;0,007;;;;;;;;0,124;-0,048;
2024-04-26;0,065;0,008;-0,025;0,027;-0,010;0,072;0,020;0,008;0,021;-0,004;0,006;-0,031;-0,032;-0,029;-0,065;0,132;-0,040;
2024-04-29;0,068;0,012;;0,029;-0,008;0,075;0,023;0,011;0,027;-0,001;0,010;-0,026;-0,031;-0,028;-0,061;0,129;-0,038;
2024-04-30;0,070;0,014;-0,014;0,028;-0,007;0,073;0,025;0,012;0,030;0,000;0,009;-0,029;-0,037;-0,028;-0,059;0,130;-0,038;
2024-05-02;0,064;0,011;-0,018;0,019;-0,020;0,074;0,021;0,011;0,029;-0,005;0,013;-0,028;-0,034;-0,035;-0,059;0,123;-0,037;
2024-05-03;0,069;0,011;;0,023;-0,012;0,082;0,023;0,011;0,031;-0,005;0,015;-0,026;-0,034;-0,031;-0,059;;;
2024-05-06;;;;;;;;;;;;;;;;0,125;-0,034;
2024-05-07;0,069;0,006;-0,014;0,022;-0,009;0,079;0,027;0,011;0,040;0,005;0,017;-0,021;-0,030;-0,024;-0,056;0,130;-0,034;
2024-05-08;0,075;0,011;-0,017;0,025;-0,006;0,081;0,033;0,014;0,039;0,006;0,019;-0,018;-0,026;-0,020;-0,053;0,131;-0,031;
2024-05-10;0,076;0,008;-0,017;0,026;0,002;0,085;0,035;0,012;0,041;0,011;0,020;-0,013;-0,024;-0,019;-0,051;0,134;-0,030;
2024-05-13;0,077;0,008;-0,018;0,027;0,000;0,086;0,034;0,012;0,042;0,011;0,023;-0,012;-0,026;-0,020;-0,047;0,134;-0,028;
2024-05-14;0,078;0,009;-0,018;0,028;0,002;0,089;0,032;0,013;0,045;0,012;0,024;-0,007;-0,025;-0,019;-0,045;0,134;-0,027;
2024-05-15;0,080;0,006;-0,020;0,027;0,004;0,088;0,034;0,011;0,050;0,013;0,023;-0,007;-0,023;-0,017;;0,132;-0,029;
2024-05-16;0,077;0,009;-0,017;0,023;0,002;0,085;0,029;0,008;0,049;0,010;0,025;-0,007;-0,027;-0,015;-0,040;0,132;-0,024;
2024-05-17;0,078;0,012;-0,018;0,026;0,003;0,085;0,029;0,010;0,048;0,009;0,027;-0,007;-0,026;-0,016;-0,041;0,134;-0,025;
2024-05-20;;;;;;;;;0,048;0,012;0,027;-0,006;-0,026;-0,015;-0,041;;-0,025;
2024-05-21;0,076;0,008;-0,021;0,021;-0,000;0,083;0,027;0,008;0,048;0,012;0,021;-0,008;-0,025;-0,016;-0,043;0,137;-0,027;
2024-05-22;0,076;0,007;-0,024;0,019;0,004;0,083;0,028;0,008;0,054;0,013;0,021;-0,008;-0,024;-0,012;-0,039;0,137;-0,024;
2024-05-23;0,075;0,012;-0,023;0,017;0,004;0,081;0,023;0,009;0,046;0,015;0,018;-0,009;-0,026;-0,011;-0,040;0,139;-0,025;
2024-05-24;0,074;0,013;-0,022;0,017;0,002;0,081;0,020;;0,044;0,013;0,013;-0,010;-0,023;-0,016;-0,045;0,138;-0,031;
2024-05-27;;0,010;-0,023;;;;;;0,045;0,013;0,014;-0,011;-0,026;;-0,044;;;
2024-05-28;;;;;;;;0,003;;;;;;;;0,139;-0,033;
2024-05-29;0,060;0,002;-0,032;0,008;-0,010;0,068;0,006;0,002;0,039;0,005;0,003;-0,022;-0,028;-0,024;-0,051;0,139;-0,035;
2024-05-30;0,064;0,000;-0,027;0,011;-0,011;0,073;0,006;0,006;0,045;0,008;-0,000;-0,019;-0,033;-0,027;-0,057;0,136;-0,043;
2024-05-31;0,062;-0,003;-0,026;0,008;-0,016;0,072;0,004;;0,049;0,010;-0,010;-0,020;-0,033;-0,032;-0,064;;;
2024-06-03;;;;;;;;0,001;;;;;;;;0,136;-0,046;
2024-06-04;0,058;-0,018;-0,028;0,009;-0,023;0,065;-0,001;-0,001;0,048;0,008;-0,007;-0,026;-0,036;-0,032;-0,066;0,130;-0,052;
2024-06-05;0,057;-0,000;;0,007;-0,021;0,062;-0,002;-0,002;0,047;0,010;-0,005;-0,026;-0,031;-0,030;-0,065;0,133;-0,049;
2024-06-07;0,060;0,007;-0,031;0,010;-0,018;0,056;-0,002;-0,005;0,040;0,011;-0,003;-0,028;-0,033;-0,021;-0,054;0,136;-0,041;
2024-06-10;0,066;0,015;-0,023;0,011;-0,008;0,061;0,001;0,004;0,038;0,008;0,001;-0,028;-0,022;-0,024;;0,140;;
2024-06-11;0,062;0,010;-0,030;0,006;-0,009;0,056;-0,002;0,002;0,032;0,007;-0,003;-0,035;-0,025;-0,026;-0,058;0,138;-0,045;
2024-06-12;0,066;0,013;-0,029;0,008;-0,000;0,064;0,002;0,002;0,038;0,013;-0,010;-0,030;-0,028;-0,023;-0,064;0,137;-0,051;
2024-06-13;0,057;0,008;-0,039;0,004;-0,008;0,054;-0,001;-0,002;0,036;0,007;-0,006;-0,034;-0,027;-0,020;-0,055;0,132;-0,042;
2024-06-14;0,061;0,017;-0,036;0,005;-0,004;0,058;0,002;0,005;0,031;0,002;-0,000;-0,039;-0,021;-0,018;-0,048;0,126;-0,037;
2024-06-17;0,060;;-0,038;0,003;-0,005;0,056;-0,001;0,005;0,027;0,002;-0,004;-0,039;-0,019;-0,020;-0,051;0,127;-0,038;
2024-06-18;0,060;0,017;-0,040;0,003;-0,004;0,057;0,001;0,002;0,027;0,003;-0,004;-0,038;-0,020;-0,021;-0,053;0,130;-0,038;
2024-06-19;;0,016;-0,040;;;;;;0,022;0,000;-0,001;-0,043;-0,022;;-0,049;0,130;-0,035;
2024-06-20;0,057;0,016;-0,038;0,004;-0,006;0,057;0,002;0,001;0,030;0,004;-0,001;-0,037;-0,022;-0,018;-0,047;0,133;-0,031;
2024-06-24;0,063;0,020;-0,038;0,008;-0,005;0,058;0,005;;0,031;0,006;-0,003;-0,034;-0,023;-0,017;-0,053;;;
2024-06-25;;;;;;;;0,003;;;;;;;;0,134;-0,034;
2024-06-26;0,061;0,022;-0,031;0,005;-0,007;0,052;-0,001;0,005;0,024;0,003;0,000;-0,041;-0,018;-0,014;-0,048;0,139;-0,033;
2024-06-27;0,063;0,027;-0,025;0,007;-0,002;0,056;0,000;;0,027;0,004;-0,000;-0,037;-0,016;-0,012;-0,050;0,139;-0,032;
2024-06-28;;;;;;;;0,010;0,032;0,006;0,001;-0,038;-0,018;-0,009;-0,047;0,138;-0,031;
2024-07-01;0,064;0,030;-0,026;0,002;-0,000;0,056;0,001;0,006;0,033;0,009;0,000;-0,032;-0,017;-0,013;-0,048;0,143;-0,029;
2024-07-02;0,060;0,033;-0,022;0,001;0,004;0,052;-0,003;0,010;0,030;0,005;-0,002;-0,033;-0,013;-0,013;-0,049;0,144;-0,034;
2024-07-03;;;;;;;;0,007;0,035;0,007;-0,001;-0,034;-0,015;-0,012;-0,051;0,145;-0,035;
2024-07-04;;0,031;-0,020;;;;;;0,038;0,008;0,003;-0,034;-0,017;;-0,045;0,147;-0,028;
2024-07-05;0,056;0,029;-0,020;0,002;-0,000;0,046;-0,005;0,004;0,038;0,006;0,004;-0,036;-0,015;-0,010;-0,046;0,145;-0,028;
2024-07-08;0,060;0,031;-0,022;0,003;0,002;0,048;-0,002;0,005;0,040;0,007;0,005;-0,036;-0,015;-0,009;-0,046;0,145;-0,025;
2024-07-09;0,061;0,036;-0,015;0,003;0,005;0,049;0,000;0,008;0,045;0,003;0,011;-0,039;-0,012;-0,009;-0,041;0,145;-0,021;
2024-07-10;0,059;0,035;-0,011;0,001;0,002;0,047;-0,000;0,009;0,052;0,005;0,011;-0,037;-0,008;-0,010;-0,042;0,150;-0,021;
2024-07-11;0,067;0,034;-0,014;0,005;0,010;0,057;0,007;0,009;0,058;0,008;0,017;-0,034;-0,015;-0,007;-0,040;0,145;-0,020;
2024-07-12;0,070;0,038;-0,010;0,008;0,009;0,060;0,012;;0,061;0,015;0,018;-0,030;-0,012;-0,004;-0,037;;;
2024-07-18;;;;;;;;0,011;;;;;;;;;;
2024-07-19;0,070;0,039;-0,016;0,004;0,003;0,075;0,021;;;;;;;;;0,132;-0,031;
2024-07-22;;;;;;;;0,014;0,058;0,013;0,008;-0,028;-0,013;-0,006;-0,050;0,134;-0,030;
2024-07-23;0,079;0,046;-0,006;0,012;0,010;0,078;0,029;0,018;0,054;0,013;0,012;-0,028;-0,008;-0,001;-0,046;0,133;-0,027;
2024-07-24;0,080;0,049;-0,010;0,004;0,007;0,079;0,026;0,021;0,052;0,007;0,008;-0,035;-0,017;-0,005;-0,047;0,125;-0,029;
2024-07-25;0,080;0,049;-0,015;0,001;0,002;0,079;0,029;;0,053;0,006;0,006;-0,034;-0,018;-0,011;-0,050;;;
2024-07-26;;;;;;;;0,021;;;;;;;;0,124;-0,031;
2024-07-29;0,077;0,053;-0,007;0,008;0,008;0,086;0,035;0,022;0,052;0,009;0,008;-0,027;-0,012;-0,005;-0,046;0,125;-0,029;
2024-07-30;0,081;0,053;-0,011;0,009;0,008;0,085;0,034;0,022;0,051;0,011;0,002;-0,026;-0,016;-0,006;-0,052;0,121;-0,034;
2024-07-31;0,077;0,052;-0,005;0,006;0,007;0,085;0,030;0,020;0,050;0,013;0,006;-0,028;-0,013;-0,007;-0,050;0,123;-0,031;
2024-08-01;0,080;0,050;-0,013;0,002;0,008;0,083;0,031;0,019;0,046;0,004;0,005;-0,035;-0,020;-0,005;-0,049;0,114;-0,030;
2024-08-02;0,072;0,046;-0,042;-0,010;-0,010;0,071;0,018;;0,045;-0,007;-0,008;-0,046;-0,033;-0,025;-0,066;;;
2024-08-05;;;;;;;;0,013;;;;;;;;0,048;-0,070;
2024-08-06;0,060;0,028;-0,055;-0,023;-0,022;0,056;0,008;0,011;0,031;-0,017;-0,021;-0,058;-0,047;-0,034;-0,080;0,060;-0,064;
2024-08-07;0,057;0,034;-0,039;-0,020;-0,014;0,060;0,009;0,007;0,039;-0,013;-0,014;-0,051;-0,053;-0,029;-0,076;0,063;-0,058;
2024-08-08;0,057;0,032;-0,040;-0,023;-0,020;0,051;0,006;0,008;0,038;-0,011;-0,014;-0,046;-0,043;-0,031;-0,074;0,062;-0,055;
2024-08-09;0,066;0,037;-0,044;-0,019;-0,011;0,055;0,008;0,011;0,042;-0,008;-0,005;-0,042;-0,040;-0,029;-0,069;0,066;-0,049;
2024-08-12;0,064;0,038;;-0,020;-0,011;0,053;0,006;0,012;;;;;;-0,028;-0,065;0,067;-0,045;
2024-08-13;0,068;0,036;-0,031;-0,017;-0,004;0,056;0,010;0,013;0,044;-0,006;;;;-0,022;-0,064;0,071;-0,044;
2024-08-14;0,067;0,033;-0,033;-0,015;-0,004;0,054;0,010;0,011;;;;;;;-0,066;0,073;-0,045;
2024-08-15;;;;;;;;;0,045;0,002;-0,002;-0,031;-0,024;-0,014;;;;
2024-08-16;0,074;0,043;-0,018;-0,003;0,007;0,062;0,019;0,014;0,045;0,002;;;;-0,013;-0,057;0,077;-0,035;
2024-08-19;0,073;0,039;-0,017;-0,002;0,004;0,062;0,017;0,011;0,049;0,004;0,008;-0,030;-0,022;-0,015;-0,057;0,075;-0,038;
2024-08-20;0,072;0,039;-0,019;-0,006;0,005;0,060;0,013;0,007;0,048;0,001;;;;-0,016;-0,062;0,075;-0,042;
2024-08-21;0,069;0,035;-0,020;-0,006;0,000;0,057;0,011;0,005;0,044;0,000;-0,002;-0,034;-0,030;-0,017;-0,065;0,076;-0,045;
2024-08-22;0,071;0,036;-0,013;-0,004;0,002;0,058;0,013;;0,045;0,003;-0,003;-0,034;-0,034;-0,015;-0,064;;;
2024-08-27;;;;;;;;0,004;;;;;;;;0,074;-0,052;
2024-08-28;0,073;0,033;-0,012;-0,003;-0,001;0,063;0,015;0,003;0,052;0,006;-0,003;-0,034;-0,035;-0,016;-0,071;0,073;-0,052;
2024-08-29;0,074;0,036;-0,010;-0,001;0,000;0,062;0,013;0,003;0,049;0,009;-0,003;-0,031;-0,034;-0,015;-0,070;0,073;-0,050;
2024-08-30;0,077;0,039;-0,008;0,001;0,003;0,066;0,016;0,005;0,053;0,012;0,000;-0,028;-0,030;-0,013;-0,065;0,074;-0,049;
2024-09-02;;0,039;-0,011;;;;;;0,052;0,011;-0,001;-0,027;-0,029;;-0,069;0,073;-0,050;
2024-09-03;0,079;0,039;-0,013;0,002;0,002;0,066;0,015;0,007;0,044;0,006;-0,002;-0,032;-0,037;-0,015;-0,069;0,072;-0,049;
2024-09-04;0,076;0,041;-0,023;-0,006;-0,007;0,065;0,010;;0,045;0,001;-0,005;-0,035;-0,037;-0,023;-0,077;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,016;;;;;;;;0,067;-0,021;
2024-10-11;0,069;0,049;-0,007;0,007;0,022;0,083;0,022;0,017;0,069;0,014;0,044;-0,029;-0,012;-0,006;-0,023;0,068;-0,019;
2024-10-14;0,070;0,050;;0,008;0,027;0,082;0,025;;0,066;0,015;0,044;-0,031;-0,008;-0,000;-0,021;0,070;-0,018;
2024-10-15;0,073;0,051;-0,009;0,008;0,030;0,085;0,029;0,018;0,064;0,013;0,037;-0,034;-0,010;-0,002;-0,028;0,070;-0,022;
2024-10-16;0,070;0,049;-0,015;0,005;0,022;0,084;0,029;0,019;0,063;0,013;0,034;-0,036;-0,006;-0,004;-0,027;0,068;-0,019;
2024-10-17;0,076;0,048;-0,010;0,012;0,027;0,086;0,034;0,023;0,060;0,015;0,036;-0,030;-0,001;0,001;-0,028;0,070;-0,019;
2024-10-18;0,076;0,047;-0,012;0,012;0,026;0,084;0,031;0,022;0,062;0,017;0,042;-0,029;-0,002;0,002;-0,019;0,071;-0,013;
2024-10-21;0,077;0,047;-0,012;0,012;0,027;0,084;0,033;0,022;0,054;0,014;0,041;-0,030;-0,000;0,003;-0,021;0,069;-0,016;
2024-10-22;0,073;0,041;-0,023;0,009;0,021;0,077;0,027;0,021;0,052;0,012;0,039;-0,033;-0,001;0,001;-0,021;0,068;-0,018;
2024-10-23;0,071;0,046;-0,029;0,008;0,023;0,080;0,027;0,022;0,050;0,013;0,041;-0,035;-0,004;0,002;-0,017;0,067;-0,015;
2024-10-24;0,075;0,043;-0,028;0,011;0,023;0,080;0,025;0,023;0,047;0,007;0,036;-0,036;-0,003;-0,001;-0,023;0,069;-0,019;
2024-10-25;0,072;0,044;-0,024;0,013;0,029;0,082;0,023;;0,049;0,011;0,037;-0,034;-0,004;-0,001;-0,021;;;
2024-10-28;;;;;;;;0,023;;;;;;;;0,071;-0,016;
2024-10-29;0,074;0,050;-0,019;0,017;0,031;0,076;0,027;0,025;0,050;0,013;0,042;-0,032;0,002;0,003;-0,020;0,071;-0,018;
2024-10-30;0,074;0,046;-0,015;0,014;0,029;0,079;0,026;0,025;0,045;0,009;0,035;-0,036;-0,001;0,002;-0,023;0,067;-0,022;
2024-10-31;0,072;0,045;-0,021;0,008;0,024;0,081;0,021;0,026;0,041;0,006;0,035;-0,041;-0,006;-0,009;-0,027;0,063;-0,024;
2024-11-01;;;;;;;;;0,043;0,008;0,034;-0,037;-0,002;-0,003;-0,024;;-0,022;
2024-11-04;0,076;0,045;;0,011;0,024;0,086;0,025;;0,042;0,010;0,038;-0,038;-0,003;-0,005;-0,022;;;
2024-11-05;;;;;;;;0,026;;;;;;;;0,064;-0,016;
2024-11-06;0,081;0,056;-0,008;0,019;0,038;0,090;0,039;0,031;0,032;0,006;0,045;-0,040;0,021;0,007;-0,012;0,072;-0,013;
2024-11-07;0,087;0,053;-0,005;0,025;0,043;0,096;0,037;0,032;0,042;0,012;0,046;-0,036;0,019;0,007;-0,016;;;
2024-11-08;;;;;;;;;;;;;;;;0,073;-0,013;
2024-11-11;0,093;0,054;0,000;0,029;0,052;0,093;0,040;;0,045;0,013;0,041;-0,038;0,027;0,013;-0,015;;;
2024-11-12;;;;;;;;0,036;;;;;;;;0,075;-0,021;
2024-11-13;0,091;0,047;-0,009;0,023;0,056;0,087;0,037;0,036;0,032;0,003;0,029;-0,050;0,029;0,010;-0,023;0,076;-0,022;
2024-11-14;0,091;0,051;-0,007;0,027;0,053;0,087;0,037;;0,034;0,006;0,024;-0,045;0,028;0,013;-0,027;;;
2024-11-15;;;;;;;;0,038;;;;;;;;0,075;-0,024;
2024-11-18;0,077;0,045;-0,010;0,022;0,042;0,088;0,030;0,039;0,026;-0,002;0,027;-0,049;0,023;0,002;-0,027;0,071;-0,025;
2024-11-19;0,071;0,046;-0,011;0,017;0,039;0,084;0,028;0,037;0,027;-0,003;0,027;-0,054;0,022;0,000;-0,024;0,071;-0,023;
2024-11-20;0,077;;-0,016;0,020;0,043;0,085;0,033;0,038;0,022;-0,005;0,029;-0,055;0,025;0,004;-0,022;0,073;-0,019;
2024-11-21;0,081;0,048;-0,010;0,021;0,051;0,091;0,035;0,040;0,018;-0,004;;;;0,004;-0,025;0,075;-0,022;
2024-11-22;0,092;0,058;-0,003;0,033;0,059;0,098;0,047;0,042;0,025;-0,000;0,030;-0,051;0,033;0,011;-0,024;0,079;-0,021;
2024-11-25;0,094;0,062;-0,001;0,038;0,063;0,107;0,048;0,043;0,027;0,001;0,029;-0,047;0,032;0,008;-0,026;0,076;-0,021;
2024-11-26;0,091;0,061;-0,006;0,036;0,061;0,103;0,045;0,041;0,021;-0,003;0,027;-0,054;0,033;0,009;-0,029;0,078;-0,023;
2024-11-27;0,091;0,061;-0,006;0,033;0,058;0,103;0,045;0,039;0,029;0,000;0,022;-0,055;0,027;0,008;-0,029;;;
2024-11-28;;;;;;;;;;;;;;;;0,074;-0,030;
2024-11-29;0,090;0,056;-0,001;0,033;0,057;0,099;0,044;0,037;0,031;0,003;0,016;-0,053;0,030;0,008;-0,034;0,074;-0,031;
