
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,030;-0,027;-0,012;-0,001;-0,019;0,066;-0,001;0,000;0,014;-0,040;-0,030;-0,018;-0,034;-0,044;-0,079;0,095;-0,055;
2024-01-30;0,032;-0,031;-0,014;-0,001;-0,017;0,063;-0,001;-0,002;0,012;-0,039;-0,038;-0,022;-0,038;-0,044;-0,086;0,092;-0,059;
2024-01-31;0,033;-0,024;-0,011;-0,005;-0,022;0,064;-0,004;-0,001;0,014;-0,039;-0,042;-0,022;-0,048;-0,050;-0,091;0,089;-0,064;
2024-02-01;0,031;-0,020;-0,008;-0,004;-0,023;0,061;-0,003;0,003;0,009;-0,037;-0,037;-0,025;-0,041;-0,047;-0,083;0,090;-0,055;
2024-02-02;0,028;-0,024;-0,010;-0,003;-0,023;0,054;-0,001;;0,006;-0,036;-0,036;-0,026;-0,035;-0,044;-0,079;;;
2024-02-05;;;;;;;;0,003;;;;;;;;0,096;-0,045;
2024-02-06;0,042;-0,010;-0,006;0,007;-0,012;0,062;0,007;0,007;0,003;-0,037;-0,020;-0,025;-0,030;-0,040;-0,068;0,094;-0,041;
2024-02-07;0,042;-0,014;-0,007;0,006;-0,013;0,059;0,006;0,003;0,000;-0,035;-0,027;-0,030;-0,030;-0,041;-0,070;0,096;-0,044;
2024-02-08;0,039;-0,018;-0,008;0,009;-0,009;0,061;0,009;0,002;-0,000;-0,036;-0,031;-0,032;-0,029;-0,040;-0,070;0,101;-0,044;
2024-02-09;0,041;-0,016;-0,008;0,009;-0,001;0,060;0,009;0,002;-0,006;-0,037;-0,034;-0,035;-0,027;-0,039;;0,101;;
2024-02-12;0,038;-0,020;;0,012;-0,004;0,064;0,008;0,000;-0,001;-0,034;-0,035;-0,035;-0,027;-0,038;;0,103;;
2024-02-13;0,034;-0,020;-0,005;0,004;-0,012;0,054;0,006;-0,001;-0,008;-0,036;-0,033;-0,039;-0,032;-0,041;;0,110;;
2024-02-14;0,043;-0,013;-0,002;0,010;-0,000;0,063;0,014;0,005;-0,011;-0,034;-0,030;-0,039;-0,024;-0,038;-0,067;0,107;-0,042;
2024-02-15;0,045;-0,016;-0,004;0,013;0,001;0,065;0,014;0,003;-0,004;-0,030;-0,030;-0,038;-0,025;-0,038;-0,068;0,107;;
2024-02-16;0,042;-0,014;-0,005;0,013;-0,004;0,063;0,016;0,001;-0,004;-0,029;-0,026;-0,028;-0,028;-0,037;-0,062;0,106;-0,039;
2024-02-19;;-0,015;-0,002;;;;;;-0,006;-0,029;-0,029;-0,031;-0,029;;-0,064;0,106;-0,041;
2024-02-20;0,042;-0,013;-0,006;0,011;-0,011;0,062;0,012;0,000;-0,008;-0,030;-0,029;-0,032;-0,034;-0,044;-0,067;0,104;-0,043;
2024-02-21;0,038;-0,020;-0,006;0,013;-0,027;0,063;0,013;-0,002;-0,015;-0,030;-0,025;-0,032;-0,033;-0,046;-0,065;0,104;-0,041;
2024-02-22;0,039;-0,019;-0,004;0,018;-0,018;0,059;0,015;-0,006;-0,010;-0,028;-0,022;-0,035;-0,026;-0,037;-0,062;0,111;-0,037;
2024-02-23;0,045;-0,018;;0,022;-0,013;0,063;0,017;;-0,012;-0,028;-0,021;-0,035;-0,026;-0,033;-0,062;;;
2024-02-26;;;;;;;;-0,004;;;;;;;;0,112;-0,041;
2024-02-27;0,041;-0,021;-0,003;0,020;-0,007;0,062;0,016;-0,006;-0,011;-0,027;-0,023;-0,036;-0,028;-0,035;-0,059;0,113;-0,037;
2024-02-28;0,042;-0,021;-0,002;0,021;-0,008;0,069;0,018;-0,001;-0,014;-0,026;-0,024;-0,034;-0,026;-0,037;-0,061;0,113;-0,038;
2024-02-29;0,043;-0,018;0,001;0,023;-0,003;0,072;0,017;-0,002;-0,011;-0,026;-0,025;-0,037;-0,023;-0,036;-0,058;0,112;-0,037;
2024-03-01;0,044;-0,015;0,005;0,021;-0,004;0,072;0,019;0,000;-0,004;-0,021;-0,025;-0,035;-0,020;-0,033;-0,057;0,114;-0,037;
2024-03-04;0,048;-0,015;0,005;0,019;-0,000;0,078;0,022;;-0,011;-0,021;-0,023;-0,038;-0,022;-0,029;-0,055;;;
2024-03-05;;;;;;;;0,002;;;;;;;;0,115;-0,036;
2024-03-06;0,049;-0,013;0,014;0,018;-0,002;0,076;0,023;0,002;-0,012;-0,018;-0,022;-0,038;-0,022;-0,032;-0,055;0,113;-0,037;
2024-03-07;0,052;-0,016;0,013;0,017;-0,003;0,077;0,023;-0,001;-0,005;-0,014;-0,026;-0,036;-0,020;-0,030;-0,058;0,112;-0,036;
2024-03-08;0,052;;0,007;0,019;-0,001;0,076;0,021;;0,004;-0,010;-0,024;-0,036;-0,025;-0,027;-0,057;0,112;-0,035;
2024-03-11;;;;;;;;-0,003;0,008;-0,012;-0,020;-0,038;-0,023;-0,032;-0,053;0,107;-0,033;
2024-03-12;0,050;-0,021;0,003;0,021;-0,005;0,077;0,020;-0,003;0,006;-0,005;-0,012;-0,034;-0,019;-0,027;-0,049;0,111;-0,029;
2024-03-13;0,051;-0,028;-0,002;0,024;-0,006;0,078;0,020;-0,003;0,012;-0,005;-0,012;-0,035;-0,020;-0,027;-0,052;0,111;-0,031;
2024-03-14;0,047;-0,023;-0,003;0,026;-0,012;0,073;0,020;-0,003;0,012;-0,005;-0,012;-0,038;-0,019;-0,024;-0,048;0,114;-0,026;
2024-03-15;0,053;-0,020;0,003;0,027;-0,010;0,080;0,024;0,001;0,011;-0,003;-0,018;-0,035;-0,021;-0,026;-0,053;0,113;-0,031;
2024-03-18;0,052;-0,019;0,011;0,024;-0,008;0,077;0,024;0,001;0,010;-0,006;-0,015;-0,036;-0,018;-0,024;-0,050;0,118;-0,026;
2024-03-19;0,054;-0,019;0,015;0,026;-0,007;0,084;0,029;0,006;0,015;-0,004;-0,014;-0,030;-0,011;-0,025;-0,054;0,120;-0,031;
2024-03-20;0,057;-0,019;;0,026;-0,004;0,087;0,033;0,006;0,018;-0,002;-0,012;-0,032;-0,008;-0,021;-0,051;0,120;-0,027;
2024-03-21;0,059;-0,019;0,020;0,028;0,004;0,096;0,038;0,005;0,028;0,004;-0,007;-0,028;-0,007;-0,017;-0,046;0,125;-0,021;
2024-03-22;0,058;-0,014;0,024;0,023;0,004;0,099;0,041;;0,033;0,005;-0,008;-0,026;-0,002;-0,015;-0,047;;;
2024-03-25;;;;;;;;0,013;;;;;;;;0,124;-0,022;
2024-03-26;0,060;-0,011;0,022;0,028;0,004;0,103;0,041;0,011;0,037;0,005;-0,006;-0,022;-0,002;-0,013;-0,045;0,125;-0,019;
2024-03-27;0,062;-0,009;0,024;0,029;0,005;0,107;0,043;0,015;0,042;0,004;-0,006;-0,019;0,003;-0,013;-0,048;0,127;-0,020;
2024-03-28;0,069;-0,002;0,028;0,035;0,013;0,112;0,048;0,017;0,045;0,000;-0,000;-0,019;0,006;-0,011;-0,044;0,127;-0,016;
2024-04-02;0,063;0,002;0,022;0,030;0,006;0,108;0,045;0,022;0,040;0,000;0,008;-0,018;0,007;-0,013;-0,033;0,124;-0,008;
2024-04-03;0,062;0,000;0,021;0,024;0,007;0,105;0,041;0,020;0,039;0,001;-0,000;-0,017;0,003;-0,014;-0,039;0,123;-0,013;
2024-04-04;0,060;-0,000;0,021;0,021;0,007;0,105;0,042;0,015;0,039;0,002;-0,001;-0,012;-0,005;-0,015;;0,121;;
2024-04-05;0,056;0,002;0,042;0,017;0,001;0,101;0,041;0,016;0,034;-0,000;-0,002;-0,011;0,003;-0,017;-0,038;0,121;-0,011;
2024-04-08;0,057;0,004;0,020;0,017;0,001;0,099;0,039;0,014;0,037;0,003;-0,004;-0,011;-0,000;-0,018;-0,043;0,124;-0,013;
2024-04-09;0,055;0,000;0,020;0,012;0,003;0,099;0,036;0,013;0,033;0,000;-0,002;-0,012;-0,000;-0,019;-0,039;0,123;-0,009;
2024-04-10;0,050;;0,018;0,011;-0,004;0,091;0,034;0,011;0,026;0,001;0,002;-0,013;0,000;-0,017;-0,029;0,127;-0,003;
2024-04-11;0,057;;0,023;0,015;0,001;0,096;0,037;0,017;0,023;-0,003;0,004;-0,011;0,007;-0,015;-0,028;0,128;-0,001;
2024-04-12;0,055;0,008;0,025;0,015;0,002;0,096;0,039;0,021;0,027;-0,002;0,001;-0,012;0,005;-0,011;-0,027;0,126;-0,001;
2024-04-15;0,060;0,006;0,029;0,020;0,005;0,098;0,043;0,022;0,027;0,000;-0,002;-0,012;0,002;-0,010;-0,032;0,127;-0,007;
2024-04-16;0,054;0,005;0,020;0,012;-0,006;0,087;0,035;0,024;;;-0,012;-0,016;0,001;-0,016;-0,038;0,124;-0,014;
2024-04-17;0,056;;0,017;0,018;-0,003;0,090;0,037;0,024;0,022;-0,003;-0,012;-0,016;-0,001;-0,014;-0,035;0,120;-0,010;
2024-04-18;0,049;-0,000;0,014;0,018;-0,012;0,085;0,035;;0,025;-0,002;-0,010;-0,015;-0,003;-0,019;-0,033;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,021;;;;;;;;0,123;-0,014;
2024-04-24;0,058;0,009;0,014;0,026;-0,001;0,089;0,039;;0,023;-0,001;-0,004;-0,012;-0,000;-0,016;-0,030;;;
2024-04-25;;;;;;;;0,019;;;;;;;;0,123;-0,006;
2024-04-26;0,056;0,010;0,009;0,026;0,001;0,089;0,042;0,020;0,025;0,003;0,006;-0,009;0,007;-0,010;-0,021;0,130;0,003;
2024-04-29;0,059;0,014;;0,028;0,002;0,093;0,045;0,023;0,032;0,006;0,010;-0,004;0,007;-0,009;-0,017;0,127;0,005;
2024-04-30;0,061;0,015;0,020;0,027;0,004;0,090;0,047;0,024;0,034;0,007;0,009;-0,007;0,001;-0,009;-0,015;0,128;0,005;
2024-05-02;0,055;0,013;0,016;0,018;-0,009;0,092;0,043;0,023;0,033;0,001;0,013;-0,006;0,005;-0,016;-0,015;0,121;0,006;
2024-05-03;0,060;0,012;;0,022;-0,002;0,099;0,045;0,023;0,035;0,002;0,015;-0,005;0,005;-0,012;-0,015;;;
2024-05-06;;;;;;;;;;;;;;;;0,123;0,009;
2024-05-07;0,060;0,008;0,020;0,021;0,002;0,096;0,049;0,023;0,044;0,012;0,017;0,001;0,009;-0,005;-0,012;0,128;0,009;
2024-05-08;0,066;0,013;0,017;0,024;0,005;0,099;0,055;0,026;0,044;0,012;0,019;0,004;0,013;-0,001;-0,009;0,129;0,012;
2024-05-10;0,067;0,009;0,017;0,025;0,012;0,102;0,057;0,024;0,045;0,017;0,020;0,008;0,014;-0,000;-0,007;0,132;0,012;
2024-05-13;0,068;0,010;0,016;0,026;0,011;0,103;0,056;0,024;0,047;0,018;0,023;0,010;0,012;-0,001;-0,003;0,132;0,014;
2024-05-14;0,069;0,011;0,016;0,027;0,012;0,106;0,054;0,025;0,050;0,019;0,024;0,014;0,013;-0,000;-0,001;0,132;0,016;
2024-05-15;0,071;0,007;0,014;0,026;0,015;0,105;0,055;0,023;0,054;0,020;0,023;0,014;0,016;0,002;;0,130;0,014;
2024-05-16;0,068;0,011;0,017;0,022;0,013;0,102;0,051;0,020;0,054;0,017;0,025;0,014;0,011;0,004;0,004;0,130;0,019;
2024-05-17;0,069;0,014;0,016;0,025;0,014;0,102;0,051;0,022;0,053;0,015;0,027;0,015;0,012;0,002;0,003;0,132;0,018;
2024-05-20;;;;;;;;;0,053;0,019;0,027;0,016;0,012;0,004;0,003;;0,018;
2024-05-21;0,067;0,010;0,013;0,021;0,010;0,100;0,049;0,020;0,053;0,019;0,021;0,014;0,013;0,003;0,001;0,135;0,016;
2024-05-22;0,067;0,009;0,010;0,018;0,015;0,100;0,050;0,020;0,058;0,020;0,021;0,013;0,014;0,006;0,005;0,135;0,019;
2024-05-23;0,066;0,014;0,011;0,016;0,014;0,098;0,045;0,021;0,051;0,021;0,018;0,012;0,012;0,007;0,004;0,137;0,018;
2024-05-24;0,066;0,015;0,012;0,016;0,012;0,099;0,042;;0,049;0,020;0,013;0,012;0,016;0,003;-0,001;0,136;0,012;
2024-05-27;;0,012;0,011;;;;;;0,049;0,020;0,014;0,011;0,013;;0,000;;;
2024-05-28;;;;;;;;0,015;;;;;;;;0,137;0,010;
2024-05-29;0,051;0,004;0,002;0,007;0,000;0,085;0,028;0,014;0,043;0,012;0,003;-0,000;0,010;-0,005;-0,007;0,137;0,008;
2024-05-30;0,055;0,002;0,007;0,010;-0,001;0,090;0,028;0,018;0,049;0,015;-0,000;0,003;0,006;-0,008;-0,013;0,134;-0,000;
2024-05-31;0,053;-0,001;0,008;0,008;-0,005;0,090;0,026;;0,054;0,017;-0,010;0,002;0,006;-0,013;-0,020;;;
2024-06-03;;;;;;;;0,013;;;;;;;;0,134;-0,004;
2024-06-04;0,049;-0,016;0,006;0,008;-0,013;0,082;0,021;0,010;0,053;0,015;-0,007;-0,005;0,002;-0,013;-0,022;0,128;-0,010;
2024-06-05;0,049;0,001;;0,007;-0,010;0,079;0,020;0,010;0,052;0,017;-0,005;-0,004;0,008;-0,011;-0,021;0,131;-0,006;
2024-06-07;0,051;0,008;0,003;0,009;-0,008;0,074;0,020;0,007;0,045;0,018;-0,003;-0,006;0,006;-0,002;-0,010;0,134;0,002;
2024-06-10;0,057;0,017;0,011;0,010;0,003;0,078;0,023;0,016;0,042;0,015;0,001;-0,006;0,016;-0,005;;0,138;;
2024-06-11;0,053;0,011;0,005;0,005;0,001;0,073;0,020;0,014;0,036;0,013;-0,003;-0,013;0,014;-0,007;-0,014;0,136;-0,002;
2024-06-12;0,057;0,015;0,005;0,007;0,010;0,081;0,024;0,014;0,042;0,020;-0,010;-0,008;0,010;-0,004;-0,020;0,135;-0,008;
2024-06-13;0,048;0,010;-0,005;0,003;0,002;0,072;0,021;0,010;0,041;0,013;-0,006;-0,013;0,012;-0,001;-0,011;0,130;0,001;
2024-06-14;0,052;0,018;-0,002;0,005;0,007;0,075;0,024;0,017;0,035;0,009;-0,000;-0,018;0,017;0,001;-0,004;0,124;0,005;
2024-06-17;0,051;;-0,004;0,002;0,005;0,074;0,021;0,017;0,031;0,009;-0,004;-0,017;0,019;-0,002;-0,007;0,125;0,004;
2024-06-18;0,051;0,019;-0,006;0,002;0,006;0,074;0,023;0,014;0,031;0,010;-0,004;-0,016;0,018;-0,002;-0,009;0,128;0,005;
2024-06-19;;0,017;-0,005;;;;;;0,027;0,007;-0,001;-0,021;0,016;;-0,005;0,128;0,008;
2024-06-20;0,049;0,018;-0,004;0,004;0,005;0,075;0,024;0,013;0,035;0,011;-0,001;-0,016;0,016;0,001;-0,003;0,131;0,011;
2024-06-24;0,054;0,021;-0,004;0,007;0,006;0,076;0,027;;0,036;0,013;-0,003;-0,013;0,015;0,002;-0,009;;;
2024-06-25;;;;;;;;0,015;;;;;;;;0,132;0,008;
2024-06-26;0,052;0,023;0,003;0,004;0,004;0,069;0,021;0,017;0,029;0,010;0,000;-0,020;0,020;0,005;-0,004;0,137;0,010;
2024-06-27;0,055;0,029;0,009;0,006;0,009;0,073;0,022;;0,032;0,010;-0,000;-0,015;0,022;0,007;-0,006;0,137;0,011;
2024-06-28;;;;;;;;0,022;0,037;0,013;0,001;-0,016;0,021;0,010;-0,003;0,136;0,012;
2024-07-01;0,055;0,032;0,008;0,001;0,010;0,074;0,023;0,018;0,038;0,016;0,000;-0,011;0,021;0,006;-0,004;0,141;0,014;
2024-07-02;0,051;0,035;0,012;-0,000;0,015;0,069;0,019;0,022;0,035;0,012;-0,002;-0,011;0,025;0,006;-0,005;0,142;0,009;
2024-07-03;;;;;;;;0,019;0,040;0,014;-0,001;-0,012;0,023;0,007;-0,007;0,144;0,007;
2024-07-04;;0,032;0,014;;;;;;0,043;0,015;0,003;-0,013;0,021;;-0,001;0,145;0,015;
2024-07-05;0,047;0,031;0,014;0,001;0,010;0,063;0,017;0,016;0,043;0,013;0,004;-0,014;0,023;0,009;-0,002;0,143;0,015;
2024-07-08;0,051;0,033;0,012;0,002;0,013;0,065;0,020;0,017;0,045;0,014;0,005;-0,015;0,023;0,010;-0,002;0,144;0,018;
2024-07-09;0,052;0,037;0,019;0,002;0,016;0,066;0,022;0,020;0,050;0,010;0,011;-0,017;0,027;0,010;0,003;0,143;0,021;
2024-07-10;0,050;0,036;0,023;0,001;0,012;0,065;0,022;0,021;0,057;0,012;0,011;-0,016;0,030;0,009;0,002;0,148;0,021;
2024-07-11;0,058;0,036;0,020;0,004;0,021;0,075;0,029;0,021;0,063;0,014;0,017;-0,013;0,023;0,012;0,004;0,143;0,023;
2024-07-12;0,062;0,040;0,025;0,007;0,019;0,078;0,034;;0,066;0,022;0,018;-0,009;0,026;0,014;0,007;;;
2024-07-18;;;;;;;;0,023;;;;;;;;;;
2024-07-19;0,061;0,041;0,019;0,003;0,014;0,092;0,043;;;;;;;;;0,130;0,012;
2024-07-22;;;;;;;;0,026;0,062;0,020;0,008;-0,007;0,026;0,013;-0,006;0,132;0,013;
2024-07-23;0,070;0,047;0,029;0,011;0,020;0,096;0,051;0,030;0,059;0,020;0,012;-0,007;0,031;0,018;-0,002;0,131;0,016;
2024-07-24;0,071;0,050;0,024;0,004;0,017;0,097;0,048;0,033;0,056;0,014;0,008;-0,013;0,022;0,014;-0,003;0,123;0,013;
2024-07-25;0,071;0,050;0,019;0,000;0,012;0,097;0,051;;0,057;0,012;0,006;-0,013;0,020;0,008;-0,006;;;
2024-07-26;;;;;;;;0,033;;;;;;;;0,122;0,012;
2024-07-29;0,068;0,055;0,027;0,008;0,019;0,103;0,057;0,034;0,057;0,016;0,008;-0,005;0,027;0,014;-0,002;0,123;0,013;
2024-07-30;0,072;0,055;0,023;0,008;0,019;0,103;0,056;0,034;0,056;0,018;0,002;-0,004;0,022;0,013;-0,008;0,119;0,009;
2024-07-31;0,068;0,054;0,029;0,005;0,018;0,102;0,052;0,032;0,054;0,020;0,006;-0,007;0,025;0,012;-0,006;0,121;0,012;
2024-08-01;0,071;0,052;0,021;0,001;0,018;0,100;0,053;0,031;0,051;0,011;0,005;-0,013;0,019;0,014;-0,005;0,112;0,013;
2024-08-02;0,064;0,048;-0,007;-0,011;0,001;0,088;0,040;;0,050;-0,000;-0,008;-0,024;0,005;-0,007;-0,022;;;
2024-08-05;;;;;;;;0,025;;;;;;;;0,046;-0,027;
2024-08-06;0,051;0,030;-0,021;-0,024;-0,011;0,073;0,030;0,023;0,036;-0,010;-0,021;-0,036;-0,009;-0,015;-0,036;0,058;-0,021;
2024-08-07;0,048;0,036;-0,005;-0,021;-0,004;0,078;0,031;0,019;0,044;-0,006;-0,014;-0,030;-0,014;-0,010;-0,032;0,061;-0,016;
2024-08-08;0,048;0,034;-0,006;-0,024;-0,010;0,069;0,028;0,020;0,042;-0,004;-0,014;-0,025;-0,004;-0,013;-0,030;0,060;-0,013;
2024-08-09;0,057;0,039;-0,010;-0,020;-0,000;0,072;0,030;0,023;0,047;-0,001;-0,005;-0,020;-0,002;-0,010;-0,025;0,064;-0,006;
2024-08-12;0,055;0,039;;-0,021;-0,000;0,070;0,028;0,024;;;;;;-0,009;-0,021;0,065;-0,002;
2024-08-13;0,059;0,038;0,004;-0,018;0,006;0,073;0,032;0,025;0,048;0,001;;;;-0,003;-0,020;0,069;-0,001;
2024-08-14;0,058;0,035;0,001;-0,016;0,007;0,072;0,032;0,023;;;;;;;-0,022;0,071;-0,003;
2024-08-15;;;;;;;;;0,050;0,008;-0,002;-0,009;0,014;0,005;;;;
2024-08-16;0,065;0,045;0,016;-0,003;0,017;0,080;0,041;0,026;0,049;0,009;;;;0,006;-0,013;0,075;0,008;
2024-08-19;0,064;0,041;0,017;-0,003;0,015;0,079;0,038;0,023;0,054;0,011;0,008;-0,008;0,016;0,004;-0,013;0,073;0,004;
2024-08-20;0,063;0,040;0,016;-0,007;0,016;0,077;0,035;0,019;0,053;0,008;;;;0,003;-0,018;0,073;0,000;
2024-08-21;0,060;0,037;0,014;-0,007;0,011;0,075;0,033;0,017;0,049;0,007;-0,002;-0,012;0,008;0,002;-0,021;0,074;-0,002;
2024-08-22;0,062;0,038;0,021;-0,005;0,012;0,075;0,035;;0,050;0,010;-0,003;-0,012;0,004;0,004;-0,020;;;
2024-08-27;;;;;;;;0,016;;;;;;;;0,072;-0,009;
2024-08-28;0,064;0,035;0,022;-0,004;0,009;0,081;0,037;0,015;0,057;0,013;-0,003;-0,012;0,003;0,002;-0,027;0,072;-0,010;
2024-08-29;0,065;0,037;0,024;-0,002;0,011;0,080;0,035;0,015;0,054;0,016;-0,003;-0,009;0,004;0,004;-0,026;0,071;-0,008;
2024-08-30;0,068;0,041;0,026;0,000;0,013;0,084;0,038;0,017;0,058;0,018;0,000;-0,007;0,009;0,006;-0,021;0,072;-0,006;
2024-09-02;;0,041;0,023;;;;;;0,057;0,018;-0,001;-0,005;0,009;;-0,025;0,071;-0,007;
2024-09-03;0,070;0,041;0,021;0,001;0,013;0,084;0,037;0,019;0,049;0,012;-0,002;-0,010;0,002;0,004;-0,025;0,070;-0,007;
2024-09-04;0,067;0,043;0,011;-0,007;0,004;0,082;0,032;;0,049;0,008;-0,005;-0,014;0,001;-0,004;-0,033;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,028;;;;;;;;0,065;0,022;
2024-10-11;0,060;0,051;0,027;0,006;0,033;0,101;0,044;0,029;0,074;0,020;0,044;-0,007;0,027;0,013;0,021;0,066;0,023;
2024-10-14;0,061;0,052;;0,007;0,037;0,100;0,047;;0,071;0,022;0,044;-0,010;0,031;0,019;0,023;0,068;0,025;
2024-10-15;0,064;0,053;0,026;0,007;0,041;0,102;0,051;0,030;0,069;0,020;0,037;-0,013;0,028;0,017;0,016;0,068;0,020;
2024-10-16;0,061;0,051;0,019;0,004;0,032;0,101;0,051;0,031;0,068;0,020;0,034;-0,014;0,032;0,015;0,017;0,066;0,024;
2024-10-17;0,067;0,050;0,024;0,011;0,038;0,103;0,056;0,035;0,065;0,022;0,036;-0,008;0,037;0,020;0,016;0,069;0,023;
2024-10-18;0,067;0,049;0,022;0,011;0,037;0,101;0,052;0,034;0,066;0,024;0,042;-0,007;0,036;0,021;0,025;0,069;0,030;
2024-10-21;0,068;0,049;0,022;0,012;0,038;0,101;0,055;0,034;0,058;0,020;0,041;-0,008;0,038;0,022;0,023;0,067;0,027;
2024-10-22;0,064;0,042;0,011;0,008;0,032;0,094;0,049;0,033;0,056;0,019;0,039;-0,012;0,038;0,020;0,023;0,066;0,025;
2024-10-23;0,063;0,048;0,005;0,007;0,034;0,098;0,049;0,034;0,055;0,020;0,041;-0,014;0,035;0,020;0,027;0,066;0,027;
2024-10-24;0,066;0,045;0,007;0,010;0,034;0,098;0,047;0,035;0,052;0,014;0,036;-0,015;0,035;0,018;0,021;0,067;0,024;
2024-10-25;0,063;0,045;0,010;0,013;0,039;0,100;0,045;;0,054;0,018;0,037;-0,013;0,034;0,018;0,023;;;
2024-10-28;;;;;;;;0,035;;;;;;;;0,069;0,026;
2024-10-29;0,065;0,052;0,016;0,016;0,042;0,093;0,049;0,037;0,054;0,020;0,042;-0,010;0,040;0,022;0,024;0,069;0,024;
2024-10-30;0,065;0,048;0,019;0,013;0,040;0,097;0,047;0,037;0,050;0,016;0,035;-0,015;0,038;0,020;0,021;0,065;0,020;
2024-10-31;0,063;0,047;0,013;0,007;0,035;0,098;0,043;0,038;0,045;0,012;0,035;-0,020;0,032;0,010;0,017;0,061;0,018;
2024-11-01;;;;;;;;;0,047;0,015;0,034;-0,015;0,037;0,015;0,020;;0,020;
2024-11-04;0,068;0,046;;0,010;0,034;0,104;0,047;;0,047;0,017;0,038;-0,016;0,035;0,014;0,022;;;
2024-11-05;;;;;;;;0,038;;;;;;;;0,062;0,027;
2024-11-06;0,072;0,058;0,026;0,019;0,048;0,107;0,061;0,043;0,036;0,013;0,045;-0,018;0,059;0,026;0,032;0,070;0,030;
2024-11-07;0,078;0,055;0,030;0,024;0,054;0,114;0,059;0,044;0,046;0,018;0,046;-0,015;0,058;0,026;0,028;;;
2024-11-08;;;;;;;;;;;;;;;;0,071;0,030;
2024-11-11;0,084;0,055;0,034;0,028;0,062;0,110;0,062;;0,049;0,020;0,041;-0,016;0,066;0,032;0,029;;;
2024-11-12;;;;;;;;0,048;;;;;;;;0,073;0,021;
2024-11-13;0,082;0,049;0,025;0,022;0,066;0,104;0,059;0,048;0,037;0,010;0,029;-0,028;0,067;0,028;0,021;0,074;0,020;
2024-11-14;0,083;0,053;0,028;0,026;0,064;0,105;0,059;;0,039;0,012;0,024;-0,024;0,066;0,032;0,017;;;
2024-11-15;;;;;;;;0,050;;;;;;;;0,073;0,018;
2024-11-18;0,068;0,047;0,024;0,021;0,053;0,105;0,052;0,051;0,030;0,005;0,027;-0,027;0,061;0,021;0,017;0,070;0,018;
2024-11-19;0,062;0,047;0,023;0,016;0,049;0,101;0,050;0,049;0,031;0,004;0,027;-0,033;0,061;0,019;0,020;0,069;0,020;
2024-11-20;0,068;;0,018;0,019;0,054;0,103;0,055;0,050;0,026;0,002;0,029;-0,033;0,063;0,023;0,022;0,071;0,024;
2024-11-21;0,072;0,049;0,024;0,020;0,062;0,108;0,057;0,052;0,023;0,003;;;;0,023;0,019;0,073;0,021;
2024-11-22;0,083;0,060;0,031;0,032;0,069;0,115;0,069;0,054;0,030;0,007;0,030;-0,030;0,071;0,030;0,020;0,077;0,022;
2024-11-25;0,085;0,064;0,033;0,037;0,073;0,125;0,070;0,055;0,032;0,007;0,029;-0,025;0,070;0,027;0,018;0,074;0,022;
2024-11-26;0,082;0,062;0,029;0,035;0,071;0,121;0,067;0,053;0,026;0,004;0,027;-0,032;0,071;0,028;0,015;0,076;0,020;
2024-11-27;0,082;0,063;0,028;0,032;0,068;0,120;0,066;0,051;0,033;0,007;0,022;-0,033;0,066;0,027;0,015;;;
2024-11-28;;;;;;;;;;;;;;;;0,073;0,013;
2024-11-29;0,081;0,058;0,033;0,032;0,067;0,116;0,066;0,049;0,036;0,010;0,016;-0,031;0,068;0,027;0,010;0,072;0,012;
2024-12-02;0,084;0,062;0,042;0,039;0,069;0,117;0,066;0,052;0,039;0,016;0,022;-0,028;0,073;0,034;0,019;0,077;0,020;
2024-12-03;0,084;0,064;0,046;0,041;0,068;0,118;0,069;0,052;0,038;0,020;0,025;-0,024;0,072;0,036;0,023;0,077;0,024;
2024-12-04;0,088;0,067;0,050;0,044;0,072;0,119;0,071;0,054;0,038;0,021;0,027;-0,021;0,075;0,042;0,023;0,078;0,023;
2024-12-05;0,084;0,067;0,046;0,042;0,066;0,114;0,065;0,051;0,034;0,022;;;;0,039;0,015;0,075;0,021;
2024-12-06;0,086;0,064;0,039;0,049;0,063;0,111;0,064;;0,037;0,023;;;;0,042;0,019;;;
2024-12-09;;;;;;;;0,051;;;;;;;;0,078;0,026;
2024-12-10;0,087;0,069;0,039;0,050;0,060;0,108;0,061;0,052;0,033;0,020;0,030;-0,023;0,072;0,041;0,025;0,079;0,029;
2024-12-11;0,090;0,071;0,050;0,054;0,064;0,109;0,063;;0,033;0,020;0,030;-0,023;0,077;0,042;0,023;;;
2024-12-12;;;;;;;;0,053;;;;;;;;0,080;0,031;
