
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-31;0,053;-0,006;-0,041;0,003;-0,025;0,058;-0,005;-0,007;0,024;-0,042;-0,042;-0,037;-0,080;-0,065;-0,143;0,091;-0,106;
2024-02-01;0,050;-0,003;-0,037;0,004;-0,027;0,055;-0,005;-0,004;0,019;-0,040;-0,037;-0,039;-0,073;-0,062;-0,135;0,092;-0,098;
2024-02-02;0,048;-0,007;-0,039;0,005;-0,027;0,048;-0,003;;0,015;-0,039;-0,036;-0,040;-0,067;-0,059;-0,130;;;
2024-02-05;;;;;;;;-0,004;;;;;;;;0,098;-0,087;
2024-02-06;0,062;0,008;-0,035;0,016;-0,016;0,056;0,005;0,000;0,012;-0,040;-0,020;-0,039;-0,062;-0,055;-0,119;0,097;-0,083;
2024-02-07;0,062;0,003;-0,036;0,014;-0,017;0,053;0,004;-0,004;0,010;-0,038;-0,027;-0,045;-0,062;-0,056;-0,121;0,099;-0,086;
2024-02-08;0,058;-0,001;-0,037;0,018;-0,012;0,054;0,007;-0,005;0,009;-0,039;-0,031;-0,046;-0,061;-0,055;-0,122;0,104;-0,086;
2024-02-09;0,060;0,001;-0,037;0,018;-0,005;0,054;0,007;-0,005;0,004;-0,040;-0,034;-0,049;-0,059;-0,054;;0,104;;
2024-02-12;0,057;-0,003;;0,020;-0,007;0,058;0,006;-0,006;0,008;-0,037;-0,035;-0,049;-0,059;-0,053;;0,105;;
2024-02-13;0,054;-0,003;-0,034;0,012;-0,016;0,048;0,004;-0,008;0,002;-0,039;-0,033;-0,054;-0,064;-0,056;;0,112;;
2024-02-14;0,062;0,004;-0,031;0,019;-0,004;0,056;0,012;-0,001;-0,002;-0,037;-0,030;-0,054;-0,056;-0,053;-0,119;0,110;-0,084;
2024-02-15;0,064;0,002;-0,034;0,021;-0,003;0,059;0,012;-0,004;0,005;-0,033;-0,030;-0,052;-0,057;-0,053;-0,119;0,109;;
2024-02-16;0,062;0,003;-0,034;0,021;-0,008;0,057;0,014;-0,006;0,006;-0,032;-0,026;-0,042;-0,060;-0,052;-0,113;0,109;-0,081;
2024-02-19;;0,003;-0,031;;;;;;0,004;-0,032;-0,029;-0,045;-0,061;;-0,116;0,109;-0,083;
2024-02-20;0,062;0,004;-0,036;0,019;-0,014;0,056;0,010;-0,007;0,001;-0,033;-0,029;-0,046;-0,066;-0,059;-0,118;0,107;-0,085;
2024-02-21;0,058;-0,003;-0,035;0,021;-0,031;0,057;0,011;-0,009;-0,006;-0,033;-0,025;-0,046;-0,065;-0,061;-0,116;0,107;-0,083;
2024-02-22;0,058;-0,002;-0,033;0,026;-0,022;0,053;0,013;-0,013;-0,001;-0,031;-0,022;-0,049;-0,058;-0,052;-0,114;0,114;-0,079;
2024-02-23;0,064;-0,000;;0,030;-0,017;0,057;0,015;;-0,003;-0,031;-0,021;-0,049;-0,058;-0,048;-0,113;;;
2024-02-26;;;;;;;;-0,010;;;;;;;;0,115;-0,083;
2024-02-27;0,061;-0,004;-0,032;0,028;-0,011;0,056;0,014;-0,012;-0,001;-0,030;-0,023;-0,050;-0,060;-0,050;-0,110;0,116;-0,079;
2024-02-28;0,061;-0,004;-0,031;0,029;-0,011;0,062;0,016;-0,008;-0,004;-0,029;-0,024;-0,049;-0,058;-0,052;-0,112;0,115;-0,080;
2024-02-29;0,062;-0,001;-0,028;0,031;-0,007;0,066;0,016;-0,009;-0,001;-0,029;-0,025;-0,051;-0,055;-0,051;-0,110;0,115;-0,079;
2024-03-01;0,064;0,002;-0,024;0,029;-0,007;0,065;0,017;-0,007;0,006;-0,024;-0,025;-0,049;-0,052;-0,048;-0,109;0,117;-0,079;
2024-03-04;0,067;0,002;-0,024;0,027;-0,004;0,071;0,020;;-0,001;-0,024;-0,023;-0,052;-0,054;-0,044;-0,106;;;
2024-03-05;;;;;;;;-0,005;;;;;;;;0,118;-0,078;
2024-03-06;0,068;0,004;-0,015;0,027;-0,005;0,069;0,021;-0,005;-0,003;-0,021;-0,022;-0,053;-0,054;-0,047;-0,107;0,116;-0,079;
2024-03-07;0,072;0,001;-0,016;0,025;-0,006;0,070;0,021;-0,008;0,004;-0,017;-0,026;-0,050;-0,052;-0,045;-0,109;0,115;-0,078;
2024-03-08;0,072;;-0,022;0,027;-0,004;0,070;0,019;;0,014;-0,013;-0,024;-0,050;-0,057;-0,042;-0,109;0,114;-0,078;
2024-03-11;;;;;;;;-0,010;0,017;-0,015;-0,020;-0,052;-0,055;-0,047;-0,105;0,110;-0,075;
2024-03-12;0,069;-0,003;-0,026;0,029;-0,009;0,070;0,018;-0,010;0,016;-0,008;-0,012;-0,049;-0,051;-0,042;-0,100;0,114;-0,071;
2024-03-13;0,071;-0,011;-0,032;0,032;-0,010;0,072;0,019;-0,010;0,021;-0,008;-0,012;-0,049;-0,052;-0,042;-0,103;0,114;-0,073;
2024-03-14;0,066;-0,006;-0,032;0,035;-0,015;0,067;0,019;-0,010;0,022;-0,008;-0,012;-0,052;-0,051;-0,039;-0,100;0,117;-0,068;
2024-03-15;0,073;-0,003;-0,026;0,035;-0,014;0,073;0,022;-0,006;0,021;-0,006;-0,018;-0,049;-0,053;-0,041;-0,105;0,116;-0,073;
2024-03-18;0,072;-0,002;-0,018;0,032;-0,012;0,071;0,022;-0,006;0,020;-0,009;-0,015;-0,050;-0,050;-0,039;-0,101;0,120;-0,068;
2024-03-19;0,074;-0,002;-0,014;0,034;-0,010;0,077;0,027;-0,000;0,025;-0,007;-0,014;-0,044;-0,043;-0,040;-0,106;0,123;-0,073;
2024-03-20;0,076;-0,002;;0,034;-0,008;0,081;0,031;-0,000;0,028;-0,005;-0,012;-0,046;-0,040;-0,036;-0,102;0,122;-0,069;
2024-03-21;0,078;-0,001;-0,009;0,036;-0,000;0,090;0,037;-0,002;0,038;0,001;-0,007;-0,043;-0,039;-0,032;-0,098;0,128;-0,063;
2024-03-22;0,077;0,003;-0,005;0,032;-0,000;0,093;0,039;;0,042;0,002;-0,008;-0,040;-0,034;-0,030;-0,099;;;
2024-03-25;;;;;;;;0,007;;;;;;;;0,127;-0,064;
2024-03-26;0,080;0,007;-0,007;0,036;0,000;0,097;0,039;0,005;0,047;0,002;-0,006;-0,036;-0,034;-0,028;-0,097;0,127;-0,061;
2024-03-27;0,081;0,009;-0,006;0,038;0,001;0,101;0,041;0,009;0,052;0,001;-0,006;-0,034;-0,029;-0,028;-0,099;0,129;-0,062;
2024-03-28;0,088;0,016;-0,001;0,043;0,009;0,105;0,046;0,010;0,055;-0,003;-0,000;-0,033;-0,026;-0,026;-0,095;0,129;-0,058;
2024-04-02;0,083;0,019;-0,007;0,038;0,002;0,102;0,043;0,015;0,049;-0,003;0,008;-0,032;-0,025;-0,028;-0,085;0,127;-0,050;
2024-04-03;0,082;0,017;-0,008;0,032;0,003;0,099;0,040;0,013;0,049;-0,002;-0,000;-0,031;-0,029;-0,029;-0,090;0,125;-0,055;
2024-04-04;0,079;0,017;-0,008;0,029;0,003;0,099;0,040;0,008;0,049;-0,001;-0,001;-0,026;-0,037;-0,030;;0,124;;
2024-04-05;0,075;0,019;0,013;0,025;-0,003;0,094;0,039;0,009;0,044;-0,003;-0,002;-0,026;-0,029;-0,032;-0,089;0,124;-0,053;
2024-04-08;0,077;0,021;-0,009;0,025;-0,003;0,093;0,037;0,008;0,047;0,000;-0,004;-0,025;-0,032;-0,033;-0,094;0,126;-0,055;
2024-04-09;0,075;0,018;-0,010;0,021;-0,001;0,093;0,034;0,006;0,042;-0,003;-0,002;-0,026;-0,032;-0,034;-0,091;0,125;-0,051;
2024-04-10;0,069;;-0,011;0,020;-0,007;0,085;0,033;0,004;0,035;-0,002;0,002;-0,028;-0,032;-0,032;-0,080;0,130;-0,045;
2024-04-11;0,076;;-0,006;0,023;-0,003;0,090;0,036;0,010;0,032;-0,006;0,004;-0,025;-0,025;-0,030;-0,080;0,130;-0,043;
2024-04-12;0,075;0,025;-0,004;0,023;-0,002;0,090;0,037;0,014;0,036;-0,005;0,001;-0,026;-0,027;-0,026;-0,079;0,129;-0,043;
2024-04-15;0,079;0,024;0,000;0,028;0,001;0,092;0,041;0,016;0,036;-0,003;-0,002;-0,026;-0,030;-0,025;-0,084;0,130;-0,049;
2024-04-16;0,074;0,022;-0,009;0,020;-0,009;0,081;0,033;0,017;;;-0,012;-0,030;-0,031;-0,031;-0,089;0,126;-0,056;
2024-04-17;0,076;;-0,013;0,026;-0,007;0,084;0,035;0,017;0,031;-0,006;-0,012;-0,030;-0,033;-0,029;-0,086;0,122;-0,052;
2024-04-18;0,069;0,017;-0,015;0,026;-0,016;0,079;0,034;;0,035;-0,005;-0,010;-0,029;-0,035;-0,034;-0,085;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,014;;;;;;;;0,126;-0,056;
2024-04-24;0,078;0,026;-0,016;0,034;-0,005;0,083;0,037;;0,033;-0,004;-0,004;-0,026;-0,032;-0,031;-0,081;;;
2024-04-25;;;;;;;;0,013;;;;;;;;0,125;-0,048;
2024-04-26;0,076;0,027;-0,020;0,034;-0,003;0,083;0,040;0,013;0,035;-0,000;0,006;-0,023;-0,025;-0,025;-0,072;0,132;-0,039;
2024-04-29;0,078;0,031;;0,036;-0,001;0,086;0,044;0,016;0,041;0,003;0,010;-0,019;-0,025;-0,024;-0,069;0,129;-0,037;
2024-04-30;0,081;0,033;-0,009;0,035;-0,000;0,084;0,045;0,017;0,044;0,004;0,009;-0,021;-0,031;-0,024;-0,067;0,130;-0,037;
2024-05-02;0,075;0,030;-0,013;0,026;-0,013;0,086;0,041;0,016;0,043;-0,002;0,013;-0,020;-0,027;-0,031;-0,066;0,123;-0,036;
2024-05-03;0,079;0,030;;0,031;-0,005;0,093;0,044;0,016;0,045;-0,001;0,015;-0,019;-0,027;-0,027;-0,066;;;
2024-05-06;;;;;;;;;;;;;;;;0,126;-0,033;
2024-05-07;0,079;0,025;-0,009;0,029;-0,002;0,090;0,047;0,016;0,054;0,009;0,017;-0,014;-0,023;-0,020;-0,063;0,130;-0,033;
2024-05-08;0,086;0,030;-0,012;0,032;0,001;0,093;0,053;0,020;0,053;0,009;0,019;-0,010;-0,019;-0,016;-0,060;0,131;-0,030;
2024-05-10;0,087;0,027;-0,012;0,033;0,008;0,096;0,055;0,017;0,055;0,014;0,020;-0,006;-0,018;-0,015;-0,058;0,134;-0,030;
2024-05-13;0,088;0,027;-0,013;0,034;0,007;0,097;0,055;0,017;0,056;0,015;0,023;-0,004;-0,020;-0,016;-0,054;0,134;-0,028;
2024-05-14;0,089;0,028;-0,013;0,035;0,008;0,100;0,052;0,018;0,060;0,016;0,024;0,000;-0,019;-0,015;-0,052;0,135;-0,027;
2024-05-15;0,091;0,025;-0,015;0,034;0,011;0,099;0,054;0,016;0,064;0,017;0,023;-0,000;-0,016;-0,013;;0,133;-0,028;
2024-05-16;0,087;0,028;-0,012;0,031;0,009;0,096;0,049;0,013;0,063;0,014;0,025;-0,000;-0,021;-0,011;-0,048;0,133;-0,023;
2024-05-17;0,088;0,031;-0,013;0,033;0,010;0,096;0,049;0,015;0,062;0,012;0,027;0,000;-0,020;-0,013;-0,048;0,134;-0,024;
2024-05-20;;;;;;;;;0,062;0,016;0,027;0,002;-0,020;-0,011;-0,048;;-0,024;
2024-05-21;0,086;0,027;-0,016;0,029;0,007;0,094;0,047;0,013;0,062;0,016;0,021;-0,000;-0,019;-0,012;-0,051;0,137;-0,026;
2024-05-22;0,087;0,026;-0,019;0,027;0,011;0,094;0,048;0,013;0,068;0,017;0,021;-0,001;-0,018;-0,009;-0,047;0,137;-0,023;
2024-05-23;0,086;0,031;-0,018;0,024;0,010;0,092;0,043;0,014;0,060;0,018;0,018;-0,002;-0,020;-0,008;-0,048;0,139;-0,024;
2024-05-24;0,085;0,032;-0,017;0,024;0,009;0,093;0,040;;0,058;0,017;0,013;-0,002;-0,016;-0,012;-0,053;0,138;-0,030;
2024-05-27;;0,029;-0,018;;;;;;0,059;0,017;0,014;-0,003;-0,019;;-0,051;;;
2024-05-28;;;;;;;;0,008;;;;;;;;0,140;-0,032;
2024-05-29;0,071;0,021;-0,027;0,015;-0,003;0,079;0,026;0,007;0,053;0,009;0,003;-0,015;-0,022;-0,020;-0,058;0,139;-0,034;
2024-05-30;0,074;0,019;-0,022;0,018;-0,004;0,084;0,026;0,011;0,059;0,012;-0,000;-0,012;-0,026;-0,023;-0,065;0,136;-0,042;
2024-05-31;0,073;0,016;-0,021;0,016;-0,009;0,083;0,024;;0,063;0,014;-0,010;-0,012;-0,026;-0,028;-0,072;;;
2024-06-03;;;;;;;;0,006;;;;;;;;0,137;-0,046;
2024-06-04;0,069;0,001;-0,023;0,016;-0,017;0,076;0,019;0,004;0,062;0,012;-0,007;-0,019;-0,030;-0,028;-0,074;0,131;-0,052;
2024-06-05;0,068;0,019;;0,015;-0,014;0,073;0,018;0,004;0,061;0,014;-0,005;-0,018;-0,024;-0,026;-0,072;0,134;-0,048;
2024-06-07;0,071;0,026;-0,026;0,017;-0,011;0,068;0,018;0,000;0,054;0,015;-0,003;-0,020;-0,026;-0,017;-0,062;0,137;-0,040;
2024-06-10;0,076;0,034;-0,018;0,018;-0,001;0,072;0,021;0,009;0,052;0,012;0,001;-0,020;-0,016;-0,020;;0,140;;
2024-06-11;0,072;0,029;-0,025;0,014;-0,003;0,067;0,018;0,008;0,046;0,010;-0,003;-0,027;-0,018;-0,022;-0,066;0,138;-0,044;
2024-06-12;0,077;0,032;-0,024;0,015;0,007;0,075;0,022;0,007;0,052;0,017;-0,010;-0,022;-0,021;-0,019;-0,072;0,137;-0,050;
2024-06-13;0,068;0,027;-0,034;0,011;-0,001;0,066;0,019;0,003;0,050;0,010;-0,006;-0,027;-0,020;-0,016;-0,062;0,133;-0,041;
2024-06-14;0,071;0,036;-0,031;0,013;0,003;0,069;0,022;0,010;0,045;0,006;-0,000;-0,032;-0,015;-0,014;-0,056;0,127;-0,037;
2024-06-17;0,071;;-0,033;0,010;0,002;0,067;0,019;0,010;0,041;0,006;-0,004;-0,032;-0,013;-0,017;-0,059;0,128;-0,038;
2024-06-18;0,070;0,036;-0,035;0,010;0,003;0,068;0,021;0,007;0,041;0,007;-0,004;-0,030;-0,014;-0,017;-0,061;0,130;-0,037;
2024-06-19;;0,035;-0,035;;;;;;0,036;0,004;-0,001;-0,035;-0,016;;-0,056;0,130;-0,034;
2024-06-20;0,068;0,035;-0,033;0,012;0,001;0,068;0,022;0,006;0,044;0,008;-0,001;-0,030;-0,016;-0,014;-0,055;0,133;-0,031;
2024-06-24;0,073;0,039;-0,033;0,015;0,002;0,070;0,026;;0,045;0,010;-0,003;-0,027;-0,017;-0,013;-0,061;;;
2024-06-25;;;;;;;;0,008;;;;;;;;0,135;-0,034;
2024-06-26;0,071;0,041;-0,026;0,013;0,000;0,063;0,019;0,010;0,038;0,007;0,000;-0,034;-0,012;-0,010;-0,056;0,139;-0,032;
2024-06-27;0,074;0,046;-0,020;0,014;0,005;0,067;0,020;;0,041;0,007;-0,000;-0,029;-0,010;-0,008;-0,057;0,140;-0,031;
2024-06-28;;;;;;;;0,015;0,046;0,010;0,001;-0,031;-0,011;-0,005;-0,054;0,139;-0,030;
2024-07-01;0,075;0,049;-0,021;0,010;0,006;0,068;0,021;0,011;0,047;0,013;0,000;-0,025;-0,011;-0,009;-0,056;0,144;-0,028;
2024-07-02;0,071;0,052;-0,017;0,008;0,011;0,063;0,017;0,015;0,044;0,009;-0,002;-0,025;-0,007;-0,009;-0,056;0,144;-0,033;
2024-07-03;;;;;;;;0,012;0,049;0,011;-0,001;-0,027;-0,009;-0,008;-0,059;0,146;-0,035;
2024-07-04;;0,050;-0,015;;;;;;0,052;0,012;0,003;-0,027;-0,010;;-0,053;0,148;-0,027;
2024-07-05;0,066;0,048;-0,015;0,009;0,007;0,057;0,015;0,009;0,053;0,010;0,004;-0,029;-0,009;-0,006;-0,054;0,145;-0,028;
2024-07-08;0,070;0,050;-0,017;0,010;0,009;0,059;0,018;0,010;0,054;0,011;0,005;-0,029;-0,009;-0,005;-0,053;0,146;-0,024;
2024-07-09;0,072;0,055;-0,010;0,010;0,012;0,060;0,020;0,014;0,059;0,007;0,011;-0,032;-0,005;-0,005;-0,049;0,146;-0,021;
2024-07-10;0,070;0,054;-0,006;0,009;0,009;0,059;0,020;0,014;0,066;0,009;0,011;-0,030;-0,002;-0,006;-0,049;0,150;-0,021;
2024-07-11;0,078;0,053;-0,009;0,012;0,017;0,068;0,027;0,014;0,072;0,012;0,017;-0,027;-0,009;-0,003;-0,047;0,146;-0,019;
2024-07-12;0,081;0,057;-0,005;0,016;0,016;0,072;0,032;;0,076;0,019;0,018;-0,023;-0,006;-0,001;-0,045;;;
2024-07-18;;;;;;;;0,016;;;;;;;;;;
2024-07-19;0,081;0,058;-0,011;0,011;0,010;0,086;0,041;;;;;;;;;0,133;-0,030;
2024-07-22;;;;;;;;0,019;0,072;0,017;0,008;-0,021;-0,006;-0,002;-0,058;0,135;-0,029;
2024-07-23;0,090;0,065;-0,001;0,019;0,017;0,090;0,049;0,023;0,068;0,017;0,012;-0,021;-0,001;0,003;-0,053;0,133;-0,026;
2024-07-24;0,091;0,068;-0,005;0,012;0,013;0,090;0,046;0,026;0,066;0,011;0,008;-0,028;-0,010;-0,001;-0,055;0,126;-0,029;
2024-07-25;0,091;0,068;-0,010;0,008;0,008;0,091;0,049;;0,067;0,009;0,006;-0,027;-0,012;-0,007;-0,057;;;
2024-07-26;;;;;;;;0,026;;;;;;;;0,124;-0,030;
2024-07-29;0,088;0,072;-0,002;0,016;0,015;0,097;0,055;0,027;0,066;0,013;0,008;-0,020;-0,005;-0,001;-0,054;0,126;-0,029;
2024-07-30;0,092;0,072;-0,006;0,017;0,015;0,096;0,054;0,027;0,065;0,015;0,002;-0,019;-0,010;-0,003;-0,059;0,122;-0,033;
2024-07-31;0,088;0,071;-0,000;0,013;0,014;0,096;0,051;0,025;0,064;0,017;0,006;-0,021;-0,007;-0,003;-0,058;0,124;-0,030;
2024-08-01;0,090;0,069;-0,008;0,009;0,015;0,094;0,051;0,025;0,060;0,008;0,005;-0,027;-0,013;-0,001;-0,057;0,115;-0,029;
2024-08-02;0,083;0,065;-0,036;-0,003;-0,003;0,082;0,038;;0,059;-0,003;-0,008;-0,038;-0,027;-0,022;-0,073;;;
2024-08-05;;;;;;;;0,018;;;;;;;;0,049;-0,069;
2024-08-06;0,071;0,047;-0,050;-0,016;-0,015;0,067;0,029;0,016;0,045;-0,013;-0,021;-0,050;-0,041;-0,030;-0,088;0,060;-0,063;
2024-08-07;0,068;0,053;-0,034;-0,012;-0,007;0,071;0,030;0,012;0,053;-0,009;-0,014;-0,044;-0,046;-0,025;-0,084;0,063;-0,058;
2024-08-08;0,068;0,051;-0,035;-0,015;-0,013;0,063;0,026;0,013;0,052;-0,007;-0,014;-0,039;-0,036;-0,028;-0,082;0,063;-0,055;
2024-08-09;0,076;0,056;-0,039;-0,012;-0,004;0,066;0,028;0,017;0,056;-0,004;-0,005;-0,034;-0,034;-0,025;-0,076;0,066;-0,048;
2024-08-12;0,075;0,057;;-0,012;-0,004;0,064;0,027;0,017;;;;;;-0,024;-0,072;0,067;-0,045;
2024-08-13;0,079;0,055;-0,026;-0,010;0,003;0,067;0,030;0,018;0,058;-0,002;;;;-0,018;-0,071;0,071;-0,043;
2024-08-14;0,077;0,052;-0,028;-0,008;0,003;0,066;0,030;0,016;;;;;;;-0,074;0,073;-0,045;
2024-08-15;;;;;;;;;0,059;0,005;-0,002;-0,023;-0,018;-0,010;;;;
2024-08-16;0,085;0,062;-0,013;0,005;0,013;0,073;0,040;0,020;0,059;0,006;;;;-0,009;-0,065;0,077;-0,035;
2024-08-19;0,083;0,058;-0,012;0,005;0,011;0,073;0,037;0,016;0,063;0,008;0,008;-0,022;-0,016;-0,011;-0,064;0,076;-0,038;
2024-08-20;0,083;0,058;-0,014;0,002;0,012;0,071;0,033;0,012;0,062;0,005;;;;-0,012;-0,069;0,076;-0,042;
2024-08-21;0,080;0,054;-0,015;0,001;0,007;0,068;0,031;0,010;0,058;0,004;-0,002;-0,026;-0,024;-0,013;-0,073;0,077;-0,044;
2024-08-22;0,082;0,055;-0,008;0,003;0,009;0,069;0,033;;0,059;0,007;-0,003;-0,027;-0,028;-0,011;-0,071;;;
2024-08-27;;;;;;;;0,010;;;;;;;;0,075;-0,051;
2024-08-28;0,083;0,052;-0,007;0,004;0,006;0,075;0,035;0,008;0,066;0,010;-0,003;-0,026;-0,029;-0,013;-0,078;0,074;-0,052;
2024-08-29;0,084;0,054;-0,005;0,006;0,007;0,074;0,033;0,008;0,063;0,013;-0,003;-0,023;-0,028;-0,011;-0,077;0,074;-0,050;
2024-08-30;0,088;0,058;-0,003;0,008;0,009;0,077;0,036;0,010;0,068;0,016;0,000;-0,021;-0,023;-0,009;-0,073;0,074;-0,048;
2024-09-02;;0,058;-0,006;;;;;;0,067;0,015;-0,001;-0,019;-0,023;;-0,076;0,074;-0,049;
2024-09-03;0,089;0,058;-0,008;0,009;0,009;0,078;0,035;0,013;0,058;0,009;-0,002;-0,024;-0,030;-0,011;-0,076;0,072;-0,049;
2024-09-04;0,087;0,060;-0,018;0,001;0,000;0,076;0,030;;0,059;0,005;-0,005;-0,028;-0,031;-0,019;-0,084;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,021;;;;;;;;0,067;-0,020;
2024-10-11;0,080;0,068;-0,002;0,014;0,029;0,094;0,042;0,022;0,083;0,017;0,044;-0,022;-0,005;-0,002;-0,031;0,069;-0,019;
2024-10-14;0,081;0,069;;0,015;0,033;0,094;0,045;;0,080;0,019;0,044;-0,024;-0,001;0,004;-0,028;0,071;-0,017;
2024-10-15;0,083;0,070;-0,004;0,015;0,037;0,096;0,049;0,023;0,078;0,017;0,037;-0,027;-0,004;0,002;-0,036;0,070;-0,022;
2024-10-16;0,080;0,068;-0,010;0,012;0,028;0,095;0,049;0,024;0,077;0,017;0,034;-0,029;-0,000;0,000;-0,034;0,069;-0,019;
2024-10-17;0,087;0,067;-0,005;0,019;0,034;0,097;0,054;0,028;0,074;0,019;0,036;-0,022;0,005;0,005;-0,035;0,071;-0,019;
2024-10-18;0,086;0,066;-0,007;0,019;0,033;0,095;0,051;0,027;0,076;0,021;0,042;-0,021;0,004;0,006;-0,026;0,072;-0,012;
2024-10-21;0,088;0,066;-0,007;0,020;0,034;0,095;0,053;0,027;0,068;0,017;0,041;-0,023;0,006;0,007;-0,029;0,070;-0,015;
2024-10-22;0,083;0,059;-0,018;0,017;0,028;0,088;0,047;0,026;0,066;0,016;0,039;-0,026;0,006;0,005;-0,029;0,069;-0,017;
2024-10-23;0,082;0,065;-0,024;0,016;0,030;0,091;0,047;0,028;0,064;0,017;0,041;-0,028;0,003;0,005;-0,025;0,068;-0,015;
2024-10-24;0,085;0,062;-0,023;0,018;0,030;0,092;0,045;0,028;0,062;0,011;0,036;-0,029;0,003;0,002;-0,030;0,069;-0,018;
2024-10-25;0,083;0,063;-0,019;0,021;0,036;0,094;0,043;;0,063;0,015;0,037;-0,027;0,002;0,003;-0,028;;;
2024-10-28;;;;;;;;0,028;;;;;;;;0,072;-0,016;
2024-10-29;0,085;0,069;-0,014;0,024;0,038;0,087;0,047;0,030;0,064;0,017;0,042;-0,024;0,008;0,007;-0,027;0,072;-0,018;
2024-10-30;0,085;0,065;-0,010;0,021;0,036;0,090;0,046;0,030;0,059;0,013;0,035;-0,029;0,006;0,005;-0,031;0,068;-0,022;
2024-10-31;0,082;0,064;-0,016;0,015;0,031;0,092;0,041;0,031;0,055;0,009;0,035;-0,034;0,000;-0,005;-0,034;0,063;-0,024;
2024-11-01;;;;;;;;;0,057;0,012;0,034;-0,029;0,005;0,000;-0,032;;-0,022;
2024-11-04;0,087;0,064;;0,018;0,031;0,097;0,045;;0,056;0,014;0,038;-0,030;0,003;-0,001;-0,029;;;
2024-11-05;;;;;;;;0,031;;;;;;;;0,065;-0,015;
2024-11-06;0,092;0,075;-0,003;0,027;0,045;0,101;0,059;0,037;0,046;0,010;0,045;-0,033;0,027;0,011;-0,020;0,073;-0,012;
2024-11-07;0,097;0,072;0,000;0,032;0,050;0,108;0,057;0,037;0,056;0,015;0,046;-0,029;0,026;0,011;-0,024;;;
2024-11-08;;;;;;;;;;;;;;;;0,073;-0,012;
2024-11-11;0,103;0,073;0,005;0,037;0,059;0,104;0,061;;0,059;0,017;0,041;-0,030;0,034;0,017;-0,023;;;
2024-11-12;;;;;;;;0,041;;;;;;;;0,075;-0,021;
2024-11-13;0,102;0,066;-0,004;0,030;0,063;0,098;0,057;0,042;0,046;0,007;0,029;-0,043;0,035;0,013;-0,031;0,077;-0,022;
2024-11-14;0,102;0,070;-0,002;0,034;0,060;0,099;0,057;;0,048;0,009;0,024;-0,038;0,034;0,017;-0,034;;;
2024-11-15;;;;;;;;0,043;;;;;;;;0,075;-0,024;
2024-11-18;0,087;0,064;-0,005;0,029;0,049;0,099;0,050;0,044;0,040;0,002;0,027;-0,041;0,029;0,006;-0,035;0,072;-0,024;
2024-11-19;0,082;0,065;-0,006;0,024;0,045;0,095;0,048;0,042;0,041;0,001;0,027;-0,047;0,029;0,004;-0,032;0,072;-0,022;
2024-11-20;0,088;;-0,011;0,028;0,050;0,096;0,053;0,043;0,036;-0,001;0,029;-0,047;0,032;0,008;-0,029;0,074;-0,018;
2024-11-21;0,092;0,067;-0,005;0,028;0,058;0,102;0,056;0,045;0,032;-0,000;;;;0,008;-0,033;0,076;-0,021;
2024-11-22;0,102;0,077;0,002;0,040;0,065;0,109;0,067;0,047;0,039;0,004;0,030;-0,044;0,039;0,015;-0,031;0,079;-0,020;
2024-11-25;0,105;0,081;0,004;0,045;0,070;0,119;0,069;0,048;0,041;0,004;0,029;-0,039;0,038;0,012;-0,034;0,077;-0,021;
2024-11-26;0,102;0,080;-0,001;0,043;0,067;0,114;0,065;0,046;0,035;0,001;0,027;-0,047;0,039;0,013;-0,037;0,079;-0,022;
2024-11-27;0,102;0,080;-0,001;0,041;0,064;0,114;0,065;0,044;0,043;0,004;0,022;-0,048;0,034;0,012;-0,037;;;
2024-11-28;;;;;;;;;;;;;;;;0,075;-0,029;
2024-11-29;0,100;0,075;0,004;0,040;0,063;0,110;0,064;0,043;0,045;0,007;0,016;-0,046;0,036;0,012;-0,041;0,075;-0,030;
2024-12-02;0,103;0,079;0,012;0,047;0,065;0,111;0,064;0,046;0,048;0,013;0,022;-0,042;0,041;0,019;-0,032;0,080;-0,022;
2024-12-03;0,104;0,081;0,017;0,050;0,064;0,112;0,067;0,046;0,047;0,017;0,025;-0,038;0,040;0,021;-0,028;0,079;-0,018;
2024-12-04;0,108;0,084;0,021;0,052;0,069;0,113;0,069;0,048;0,047;0,018;0,027;-0,035;0,043;0,027;-0,029;0,080;-0,019;
2024-12-05;0,104;0,084;0,017;0,051;0,062;0,108;0,063;0,044;0,043;0,019;;;;0,024;-0,036;0,077;-0,021;
2024-12-06;0,106;0,082;0,010;0,057;0,059;0,105;0,062;;0,047;0,020;;;;0,027;-0,032;;;
