
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,026;-0,040;;;-0,065;-0,096;-0,115;-0,050;-0,067;-0,041;-0,009;0,012;-0,040;0,000;0,061;-0,005;-0,045;
2024-03-15;-0,029;-0,040;;;-0,065;-0,093;-0,110;-0,048;-0,066;-0,040;-0,008;0,016;-0,036;0,004;0,068;-0,002;-0,039;
2024-03-18;-0,025;-0,040;;;-0,062;-0,092;-0,108;-0,047;-0,064;-0,039;-0,007;0,016;-0,036;0,004;0,067;-0,001;-0,031;
2024-03-19;-0,021;-0,040;;;-0,062;-0,089;-0,109;-0,046;-0,065;-0,036;-0,004;0,021;-0,030;0,007;0,069;-0,001;-0,027;
2024-03-20;-0,023;-0,040;;;-0,061;-0,093;-0,107;-0,043;-0,062;-0,035;-0,004;0,020;-0,030;0,009;0,071;-0,001;;
2024-03-21;-0,018;-0,040;;;-0,057;-0,080;-0,107;-0,031;-0,053;-0,032;-0,004;0,018;-0,030;0,015;0,073;-0,001;-0,022;
2024-03-22;-0,017;;;;-0,055;-0,082;-0,107;-0,031;-0,050;-0,030;;;;0,016;0,072;0,004;-0,018;
2024-03-25;;-0,039;;;;;;;;;0,000;0,026;-0,021;;;;;
2024-03-26;-0,014;-0,039;;;-0,054;-0,075;-0,109;-0,029;-0,045;-0,029;0,002;0,026;-0,019;0,018;0,075;0,007;-0,020;
2024-03-27;;-0,039;;;-0,056;-0,074;-0,112;-0,028;-0,050;-0,030;0,005;0,028;-0,018;0,019;0,076;0,009;-0,019;
2024-03-28;;;;;-0,050;-0,065;-0,106;-0,023;-0,046;-0,024;0,006;0,031;-0,013;0,025;0,083;0,016;-0,014;
2024-04-02;-0,015;-0,038;;;-0,043;-0,076;-0,093;-0,027;-0,045;-0,019;0,005;0,031;-0,014;0,021;0,078;0,020;-0,020;
2024-04-03;-0,016;-0,038;;;-0,047;-0,081;-0,098;-0,029;-0,045;-0,022;0,004;0,030;-0,016;0,019;0,077;0,018;-0,021;
2024-04-04;-0,020;-0,038;;;;-0,081;;-0,026;-0,044;;0,004;0,027;-0,019;0,018;0,074;0,018;-0,021;
2024-04-05;-0,018;-0,038;;;-0,050;-0,089;;-0,033;-0,047;-0,024;0,003;0,026;-0,019;0,013;0,070;0,020;0,000;
2024-04-08;-0,021;-0,038;;;-0,050;-0,089;-0,104;-0,031;-0,047;-0,024;0,001;0,024;-0,020;0,013;0,072;0,022;-0,022;
2024-04-09;-0,020;-0,038;;;-0,051;-0,088;-0,104;-0,031;-0,048;-0,024;0,002;0,023;-0,021;0,013;0,070;0,018;-0,023;
2024-04-10;-0,019;-0,038;;;-0,053;-0,096;-0,103;-0,039;-0,052;-0,027;-0,001;0,017;-0,024;0,006;0,064;;-0,024;
2024-04-11;-0,017;-0,038;;;-0,044;-0,087;-0,094;-0,032;-0,042;-0,020;-0,000;0,022;-0,020;0,013;0,071;;-0,019;
2024-04-12;-0,020;-0,038;;;-0,047;-0,083;-0,099;-0,031;-0,039;-0,022;0,004;0,027;-0,017;0,013;0,070;0,026;-0,017;
2024-04-15;-0,019;-0,037;;;-0,046;-0,088;-0,094;-0,028;-0,037;-0,022;0,003;0,026;-0,017;0,016;0,074;0,024;-0,013;
2024-04-16;-0,020;-0,037;;;-0,056;-0,091;-0,101;-0,038;-0,047;-0,032;0,002;0,027;-0,018;0,008;0,069;0,023;-0,022;
2024-04-17;-0,019;-0,037;;;-0,054;-0,093;-0,098;-0,038;-0,045;-0,030;0,004;0,029;-0,015;0,010;0,071;;-0,025;
2024-04-18;-0,020;;;;-0,053;-0,101;-0,098;-0,048;-0,052;-0,030;;;;0,004;0,064;0,018;-0,028;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,003;0,026;-0,017;;;;;
2024-04-24;-0,011;;;;-0,045;-0,094;-0,081;-0,041;-0,052;-0,023;;;;0,010;0,073;0,027;-0,029;
2024-04-25;-0,013;-0,036;;;;;;;;;-0,000;0,023;-0,023;;;;;
2024-04-26;;-0,036;;;-0,042;-0,101;-0,072;-0,033;-0,053;-0,020;0,003;0,024;-0,019;0,012;0,071;0,028;-0,033;
2024-04-29;-0,010;-0,036;;;-0,040;-0,093;-0,073;-0,028;-0,053;-0,017;0,006;0,028;-0,015;0,015;0,073;0,032;;
2024-04-30;-0,012;-0,036;;;-0,038;-0,090;-0,074;-0,022;-0,051;-0,017;0,005;0,028;-0,015;0,016;0,076;0,033;-0,022;
2024-05-02;-0,012;-0,036;;;-0,037;-0,082;;-0,037;-0,057;-0,018;0,006;0,029;-0,016;0,010;0,070;0,031;-0,026;
2024-05-03;-0,015;;;;-0,033;-0,069;;-0,025;-0,045;-0,013;0,005;0,030;-0,015;0,019;0,074;0,030;;
2024-05-06;;-0,035;;;;;;;;;;;;;;;;
2024-05-07;-0,006;-0,036;;;-0,031;-0,076;-0,060;-0,023;-0,043;-0,013;0,008;0,030;-0,015;0,019;0,074;0,026;-0,022;
2024-05-08;-0,003;-0,037;;;-0,030;-0,072;-0,061;-0,021;-0,042;-0,009;0,010;0,032;-0,013;0,023;0,081;0,030;-0,025;
2024-05-10;0,001;-0,036;;;-0,028;-0,078;-0,052;-0,015;-0,042;-0,008;0,007;0,029;-0,014;0,024;0,082;0,027;-0,025;
2024-05-13;-0,003;-0,036;;;-0,023;-0,082;-0,045;-0,014;-0,046;-0,005;0,007;0,030;-0,013;0,024;0,083;0,028;-0,026;
2024-05-14;0,001;-0,036;;;-0,025;-0,082;-0,045;-0,015;-0,045;-0,006;0,007;0,031;-0,013;0,025;0,084;0,029;-0,026;
2024-05-15;0,002;-0,036;;;;-0,079;;-0,011;-0,042;;0,009;0,031;-0,013;0,026;0,086;0,025;-0,028;
2024-05-16;;-0,036;;;-0,023;-0,087;-0,049;-0,012;-0,040;-0,006;0,007;0,027;-0,016;0,023;0,082;0,028;-0,025;
2024-05-17;;;;;-0,020;-0,086;-0,043;-0,014;-0,041;-0,003;0,006;0,028;-0,015;0,024;0,083;0,032;-0,026;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,003;-0,036;;;-0,028;-0,089;-0,053;-0,016;-0,042;-0,008;0,006;0,025;-0,017;0,021;0,081;0,028;-0,029;
2024-05-22;-0,001;-0,035;;;-0,023;-0,087;-0,053;-0,010;-0,038;-0,006;0,005;0,025;-0,018;0,023;0,082;0,027;-0,032;
2024-05-23;-0,007;-0,036;;;-0,023;-0,093;-0,057;-0,009;-0,035;-0,006;0,003;0,025;-0,018;0,022;0,081;0,032;-0,031;
2024-05-24;-0,008;-0,036;;;-0,025;-0,095;-0,058;-0,009;-0,038;-0,008;;;;0,020;0,080;0,033;-0,030;
2024-05-27;;;;;-0,026;;-0,059;;;;;;;;;0,030;-0,031;
2024-05-28;;-0,035;;;;;;;;;-0,001;0,019;-0,025;;;;;
2024-05-29;-0,015;-0,035;;;-0,036;-0,108;-0,070;-0,017;-0,042;-0,020;-0,004;0,016;-0,026;0,008;0,066;0,022;-0,040;
2024-05-30;-0,019;-0,036;;;-0,037;-0,099;-0,067;-0,015;-0,042;-0,021;-0,002;0,020;-0,022;0,010;0,069;0,020;-0,035;
2024-05-31;-0,018;;;;-0,046;-0,096;-0,079;-0,021;-0,055;-0,029;;;;0,007;0,068;0,017;-0,034;
2024-06-03;;-0,035;;;;;;;;;-0,005;0,017;-0,026;;;;;
2024-06-04;-0,019;-0,035;;;-0,048;-0,104;-0,078;-0,034;-0,058;-0,034;-0,005;0,016;-0,029;0,001;0,064;0,001;-0,036;
2024-06-05;-0,016;;;;-0,040;-0,106;-0,080;-0,030;-0,054;-0,031;-0,005;0,016;-0,029;0,002;0,063;0,019;;
2024-06-07;-0,014;-0,035;;;-0,044;-0,106;-0,085;-0,031;-0,050;-0,031;-0,010;0,011;-0,033;0,001;0,066;0,026;-0,039;
2024-06-10;-0,015;-0,035;;;;-0,099;;-0,025;-0,042;;-0,009;0,016;-0,026;0,008;0,071;0,035;-0,031;
2024-06-11;-0,016;-0,035;;;-0,043;-0,099;-0,082;-0,030;-0,043;-0,031;-0,012;0,018;-0,025;0,004;0,067;0,029;-0,037;
2024-06-12;-0,019;-0,035;;;-0,037;-0,089;-0,082;-0,016;-0,033;-0,027;-0,011;0,018;-0,025;0,013;0,072;0,033;-0,037;
2024-06-13;-0,018;-0,034;;;-0,039;-0,092;-0,085;-0,021;-0,037;-0,029;-0,012;0,012;-0,029;0,005;0,063;0,028;-0,047;
2024-06-14;-0,012;-0,034;;;-0,034;-0,092;-0,081;-0,020;-0,032;-0,022;-0,007;0,020;-0,022;0,008;0,066;0,036;-0,044;
2024-06-17;-0,012;-0,033;;;-0,031;-0,095;-0,079;-0,020;-0,032;-0,023;-0,008;0,019;-0,024;0,008;0,066;;-0,046;
2024-06-18;-0,016;-0,034;;;-0,030;-0,100;-0,081;-0,020;-0,030;-0,021;-0,009;0,017;-0,026;0,008;0,065;0,037;-0,048;
2024-06-19;;-0,034;;;-0,027;;-0,077;;;;-0,011;;;;;0,035;-0,047;
2024-06-20;;-0,034;;;-0,026;-0,101;-0,079;-0,019;-0,028;-0,017;-0,011;0,014;-0,026;0,008;0,063;0,036;-0,046;
2024-06-24;-0,011;;;;-0,031;-0,074;-0,081;-0,024;-0,031;-0,020;;;;0,012;0,068;0,039;-0,046;
2024-06-25;;-0,033;;;;;;;;;-0,009;0,016;-0,025;;;;;
2024-06-26;-0,012;-0,033;;;-0,030;-0,073;-0,083;-0,028;-0,026;-0,020;-0,010;0,016;-0,023;0,010;0,066;0,041;-0,039;
2024-06-27;-0,009;-0,033;;;-0,027;-0,069;-0,084;-0,026;-0,019;-0,016;;;;0,014;0,069;0,047;-0,033;
2024-06-28;-0,008;-0,033;;;;;;;;-0,013;-0,006;0,020;-0,019;;;;;
2024-07-01;-0,008;-0,032;;;;-0,062;;-0,026;-0,023;;-0,008;0,015;-0,026;0,014;0,070;0,050;-0,034;
2024-07-02;-0,004;-0,032;;;-0,029;-0,064;-0,083;-0,022;-0,017;-0,016;;0,019;-0,023;0,014;0,066;0,053;-0,030;
2024-07-03;-0,010;-0,032;;;;;;;;;-0,006;0,018;-0,023;;;;;
2024-07-04;;-0,032;;;-0,027;;-0,085;;;;-0,008;;;;;0,050;-0,028;
2024-07-05;-0,006;-0,032;;;-0,030;-0,076;-0,092;-0,019;-0,014;-0,018;-0,005;0,017;-0,024;0,012;0,061;0,049;-0,028;
2024-07-08;-0,006;-0,032;;;-0,028;-0,062;-0,094;-0,015;-0,012;-0,016;-0,004;0,018;-0,022;0,016;0,065;0,050;-0,030;
2024-07-09;-0,008;-0,032;;;-0,022;-0,054;-0,088;-0,012;-0,007;-0,010;-0,002;0,020;-0,020;0,018;0,067;0,055;-0,023;
2024-07-10;-0,002;-0,032;;;-0,022;-0,051;-0,086;-0,013;-0,009;-0,009;-0,001;0,020;-0,016;0,017;0,065;0,054;-0,019;
2024-07-11;0,000;-0,032;;;-0,018;-0,039;-0,080;-0,005;-0,008;-0,005;0,001;0,024;-0,016;0,025;0,073;0,054;-0,022;
2024-07-12;0,002;;;;-0,017;-0,032;-0,075;-0,006;-0,015;-0,004;;;;0,026;0,076;0,058;-0,017;
2024-07-18;;;;;;;;;;;0,007;0,027;-0,016;;;;;
2024-07-19;;-0,031;;;-0,032;-0,043;-0,093;-0,019;-0,032;-0,017;;;;0,023;0,076;0,059;-0,024;
2024-07-22;0,006;-0,031;;;;;;;;;0,007;0,028;-0,014;;;;;
2024-07-23;0,006;-0,031;;;-0,028;-0,031;-0,090;-0,012;-0,023;-0,013;0,011;0,032;-0,009;0,030;0,085;0,065;-0,014;
2024-07-24;-0,001;-0,031;;;-0,032;-0,030;-0,093;-0,017;-0,030;-0,015;0,011;0,035;-0,007;0,028;0,086;0,068;-0,018;
2024-07-25;-0,005;;;;-0,041;-0,020;-0,099;-0,029;-0,044;-0,021;;;;0,025;0,086;0,068;-0,023;
2024-07-26;;-0,031;;;;;;;;;0,014;0,036;-0,007;;;;;
2024-07-29;0,003;-0,031;;;-0,039;-0,020;-0,102;-0,016;-0,035;-0,021;0,015;0,037;-0,005;0,029;0,083;0,073;-0,015;
2024-07-30;0,004;-0,031;;;-0,041;-0,023;-0,106;-0,019;-0,041;-0,023;0,015;0,037;-0,006;0,029;0,087;0,073;-0,019;
2024-07-31;0,006;-0,030;;;-0,039;-0,036;-0,102;-0,017;-0,040;-0,021;0,013;0,037;-0,009;0,028;0,083;0,072;-0,013;
2024-08-01;-0,001;-0,031;;;-0,039;-0,035;-0,106;-0,017;-0,036;-0,022;0,012;0,037;-0,010;0,027;0,085;0,070;-0,021;
2024-08-02;-0,006;;;;-0,054;-0,048;-0,118;-0,043;-0,069;-0,037;;;;0,013;0,078;0,066;-0,049;
2024-08-05;;-0,032;;;;;;;;;0,013;0,040;-0,018;;;;;
2024-08-06;-0,026;-0,032;;;-0,073;-0,065;-0,129;-0,060;-0,085;-0,057;0,010;0,036;-0,019;-0,002;0,066;0,048;-0,063;
2024-08-07;-0,031;-0,032;;;-0,064;-0,065;-0,123;-0,052;-0,071;-0,047;0,006;0,030;-0,019;0,002;0,063;0,054;-0,047;
2024-08-08;-0,021;-0,032;;;-0,066;-0,075;-0,123;-0,063;-0,080;-0,050;0,006;0,030;-0,019;-0,004;0,063;0,052;-0,048;
2024-08-09;-0,016;-0,032;;;-0,059;-0,062;-0,120;-0,054;-0,070;-0,042;0,010;0,034;-0,014;0,003;0,071;0,057;-0,052;
2024-08-12;-0,018;-0,031;;;-0,055;-0,063;-0,114;-0,054;-0,067;-0,039;0,010;0,034;-0,015;0,003;0,070;0,057;;
2024-08-13;-0,012;-0,031;;;-0,053;-0,055;-0,111;-0,047;-0,059;-0,037;0,012;0,036;-0,012;0,008;0,074;0,056;-0,038;
2024-08-14;;-0,030;;;-0,058;-0,059;-0,119;-0,049;-0,058;-0,039;0,012;0,035;-0,013;0,008;0,072;0,053;-0,041;
2024-08-15;-0,003;;;;;;;;;;;;;;;;;
2024-08-16;0,002;-0,030;;;-0,044;-0,052;-0,106;-0,033;-0,041;-0,027;0,013;0,036;-0,008;0,019;0,080;0,063;-0,026;
2024-08-19;-0,002;-0,030;;;-0,046;-0,052;-0,107;-0,037;-0,043;-0,030;0,011;0,034;-0,012;0,017;0,078;0,059;-0,025;
2024-08-20;-0,005;-0,030;;;-0,049;-0,049;-0,116;-0,034;-0,042;-0,035;0,008;0,031;-0,016;0,016;0,078;0,058;-0,026;
2024-08-21;-0,003;-0,029;;;-0,055;-0,048;-0,120;-0,038;-0,047;-0,039;0,007;0,028;-0,018;0,013;0,075;0,055;-0,028;
2024-08-22;-0,002;;;;-0,053;-0,051;-0,118;-0,038;-0,046;-0,039;;;;0,014;0,077;0,056;-0,021;
2024-08-27;;-0,029;;;;;;;;;0,006;0,027;-0,018;;;;;
2024-08-28;-0,006;-0,028;;;-0,062;-0,059;-0,136;-0,043;-0,059;-0,048;0,004;0,025;-0,020;0,012;0,078;0,053;-0,020;
2024-08-29;-0,001;-0,028;;;-0,060;-0,057;-0,135;-0,041;-0,058;-0,047;0,003;0,024;-0,020;0,013;0,079;0,055;-0,018;
2024-08-30;0,006;-0,028;;;-0,056;-0,056;-0,130;-0,034;-0,056;-0,043;0,003;0,026;-0,020;0,016;0,083;0,059;-0,016;
2024-09-02;;-0,028;;;-0,057;;-0,131;;;;0,003;;;;;0,059;-0,019;
2024-09-03;0,004;;;;-0,061;-0,045;-0,133;-0,039;-0,061;-0,046;0,004;0,027;-0,017;0,016;0,084;0,059;-0,021;
2024-09-04;-0,005;;;;-0,063;-0,060;-0,132;-0,048;-0,070;-0,047;;;;0,011;0,082;0,061;-0,031;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,018;;-0,034;;;-0,013;0,007;0,028;-0,008;;;;;
2024-10-11;0,018;-0,025;;;;-0,071;;-0,024;-0,030;;0,007;0,029;-0,006;0,027;0,075;0,069;-0,015;
2024-10-14;0,024;-0,025;;;-0,012;-0,060;-0,030;-0,017;-0,025;-0,010;0,007;;;0,030;0,076;0,070;;
2024-10-15;0,017;-0,024;;;-0,020;-0,056;-0,052;-0,013;-0,028;-0,016;0,009;0,031;-0,004;0,033;0,078;0,071;-0,016;
2024-10-16;;-0,024;;;-0,022;-0,053;-0,054;-0,025;-0,037;-0,016;0,010;0,032;-0,002;0,028;0,075;0,069;-0,023;
2024-10-17;0,020;-0,025;;;-0,021;-0,044;-0,060;-0,017;-0,029;-0,016;0,012;0,034;0,001;0,034;0,082;0,068;-0,018;
2024-10-18;0,022;-0,024;;;-0,017;-0,048;-0,044;-0,018;-0,028;-0,011;0,012;0,034;-0,001;0,033;0,081;0,067;-0,020;
2024-10-21;0,020;-0,024;;;-0,014;-0,049;-0,047;-0,019;-0,025;-0,008;0,010;0,032;-0,001;0,034;0,083;0,067;-0,020;
2024-10-22;0,018;-0,025;;;-0,016;-0,050;-0,044;-0,026;-0,027;-0,010;0,008;0,030;-0,004;0,028;0,078;0,060;-0,031;
2024-10-23;0,021;-0,024;;;-0,013;-0,049;-0,040;-0,022;-0,025;-0,008;0,008;0,031;-0,003;0,030;0,077;0,066;-0,037;
2024-10-24;0,019;-0,025;;;-0,019;-0,050;-0,050;-0,022;-0,028;-0,013;0,011;0,033;-0,002;0,029;0,080;0,063;-0,036;
2024-10-25;0,017;;;;-0,018;-0,049;-0,047;-0,017;-0,022;-0,011;;;;0,032;0,078;0,063;-0,032;
2024-10-28;;-0,024;;;;;;;;;0,012;0,032;-0,001;;;;;
2024-10-29;0,020;-0,024;;;-0,013;-0,050;-0,039;-0,015;-0,020;-0,007;0,012;0,033;0,001;0,033;0,080;0,070;-0,027;
2024-10-30;0,019;-0,024;;;-0,017;-0,049;-0,047;-0,016;-0,018;-0,012;0,012;0,033;0,001;0,034;0,080;0,066;-0,023;
2024-10-31;0,015;-0,024;;;-0,025;-0,054;-0,054;-0,027;-0,030;-0,019;0,014;0,034;0,002;0,028;0,077;0,065;-0,029;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,017;;;;-0,016;-0,051;-0,040;-0,021;-0,024;-0,011;;;;0,032;0,082;0,064;;
2024-11-05;;-0,023;;;;;;;;;0,015;0,035;0,000;;;;;
2024-11-06;0,030;-0,023;;;-0,013;-0,030;-0,041;-0,014;-0,010;-0,009;0,017;0,036;0,005;0,042;0,087;0,076;-0,016;
2024-11-07;0,027;;;;-0,006;-0,022;-0,023;-0,005;-0,003;0,000;;0,039;0,009;0,048;0,092;0,073;-0,013;
2024-11-08;;-0,023;;;;;;;;;0,014;;;;;;;
2024-11-11;0,036;;;;-0,014;-0,014;-0,041;-0,006;-0,001;-0,009;;;;0,051;0,098;0,073;-0,008;
2024-11-12;;-0,023;;;;;;;;;0,015;0,039;0,013;;;;;
2024-11-13;0,033;-0,023;;;-0,026;-0,023;-0,054;-0,007;0,007;-0,017;0,015;0,038;0,013;0,050;0,097;0,066;-0,017;
2024-11-14;0,033;;;;-0,026;-0,030;-0,058;-0,006;0,007;-0,017;;;;0,050;0,097;0,071;-0,014;
2024-11-15;;-0,023;;;;;;;;;0,017;0,040;0,013;;;;;
2024-11-18;0,026;-0,023;;;-0,026;-0,069;-0,055;-0,017;-0,003;-0,015;0,016;0,041;0,013;0,040;0,082;0,065;-0,018;
2024-11-19;0,024;-0,023;;;-0,026;-0,070;-0,056;-0,019;-0,005;-0,015;0,016;0,041;0,012;0,037;0,077;0,065;-0,019;
2024-11-20;0,027;-0,023;;;-0,024;-0,060;-0,053;-0,016;-0,002;-0,015;0,016;0,039;0,013;0,040;0,083;;-0,024;
2024-11-21;0,030;-0,022;;;-0,024;-0,055;-0,054;-0,009;0,004;-0,013;0,017;0,042;0,016;0,046;0,087;0,067;-0,018;
2024-11-22;0,035;-0,022;;;-0,021;-0,045;-0,063;-0,001;0,012;-0,010;0,018;0,044;0,019;0,054;0,097;0,078;-0,011;
2024-11-25;0,038;-0,022;;;-0,020;-0,036;-0,063;0,005;0,017;-0,009;0,020;0,047;0,021;0,060;0,100;0,082;-0,009;
2024-11-26;0,037;-0,022;;;-0,023;-0,042;-0,065;0,002;0,015;-0,013;0,018;0,044;0,019;0,056;0,097;0,080;-0,014;
2024-11-27;0,029;;;;-0,025;-0,039;-0,060;-0,004;0,009;-0,015;;0,044;0,017;0,054;0,097;0,081;-0,014;
2024-11-28;;-0,022;;;;;;;;;0,019;;;;;;;
2024-11-29;0,034;-0,021;;;-0,029;-0,038;-0,069;-0,005;0,006;-0,022;0,021;0,045;0,017;0,053;0,095;0,075;-0,009;
2024-12-02;0,040;-0,022;;;-0,023;-0,039;-0,062;-0,001;0,012;-0,016;0,021;0,046;0,020;0,055;0,098;0,080;-0,001;
2024-12-03;0,038;-0,022;;;-0,019;-0,041;-0,058;0,002;0,013;-0,011;0,022;0,047;0,020;0,056;0,099;0,082;0,004;
2024-12-04;0,043;-0,021;;;-0,015;-0,042;-0,057;0,007;0,024;-0,008;0,023;0,049;0,022;0,061;0,103;0,085;0,008;
2024-12-05;0,036;-0,021;;;-0,018;-0,044;-0,061;-0,000;0,022;-0,010;0,020;0,046;0,019;0,057;0,099;0,085;0,004;
2024-12-06;0,041;;;;-0,018;-0,048;-0,057;-0,003;0,022;-0,011;;;;0,055;0,101;0,082;-0,003;
2024-12-09;;-0,021;;;;;;;;;0,022;0,046;0,022;;;;;
2024-12-10;0,038;-0,021;;;-0,010;-0,045;-0,043;-0,005;0,022;-0,004;0,022;0,045;0,023;0,054;0,102;0,087;-0,003;
2024-12-11;0,041;;;;-0,009;-0,047;-0,044;0,001;0,023;-0,003;;;;0,057;0,105;0,089;0,008;
2024-12-12;;-0,021;;;;;;;;;0,019;0,045;0,023;;;;;
2024-12-13;0,040;-0,021;;;-0,007;-0,061;-0,046;0,006;0,023;-0,001;0,017;0,044;0,022;0,055;0,100;0,090;0,002;
2024-12-16;0,039;-0,020;;;-0,010;-0,057;-0,052;0,008;0,019;-0,003;0,017;0,041;0,020;0,054;0,100;0,089;-0,003;
2024-12-17;0,036;-0,020;;;-0,017;-0,057;-0,055;0,004;0,017;-0,008;0,015;0,040;0,017;0,050;0,095;0,083;-0,008;
2024-12-18;0,031;-0,020;;;-0,014;-0,057;-0,051;0,004;0,019;-0,005;0,015;0,040;0,018;0,050;0,094;0,083;-0,004;
2024-12-19;0,031;-0,021;;;-0,014;-0,077;-0,047;-0,007;0,009;-0,006;0,014;0,039;0,017;0,040;0,087;0,084;-0,010;
2024-12-20;0,031;;;;-0,018;-0,074;-0,049;-0,014;0,001;-0,011;;;;0,036;0,082;0,079;-0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,004;0,031;0,013;;;;;
2025-02-19;0,041;-0,015;;;-0,015;-0,077;-0,008;-0,017;0,028;-0,000;0,001;0,029;0,012;0,045;0,089;0,033;-0,010;
2025-02-20;0,041;-0,015;;;-0,015;-0,072;-0,002;-0,012;0,021;0,001;0,000;0,031;0,012;0,045;0,090;0,034;-0,009;
2025-02-21;0,032;-0,015;;;-0,010;-0,069;0,004;-0,015;0,022;0,004;0,002;0,030;0,012;0,043;0,085;0,031;-0,012;
2025-02-24;0,029;;;;-0,021;-0,080;-0,012;-0,029;0,006;-0,007;;;;0,034;0,082;0,025;;
2025-02-25;;-0,014;;;;;;;;;0,002;0,033;0,013;;;0,025;;
2025-02-26;0,030;-0,014;;;-0,016;-0,090;0,001;-0,030;0,007;-0,004;0,003;0,032;0,014;0,035;0,084;;-0,010;
2025-02-27;;-0,014;;;-0,021;-0,088;-0,003;-0,037;0,004;-0,009;0,005;0,033;0,015;0,033;0,082;0,021;-0,009;
2025-02-28;0,031;-0,014;;;-0,027;-0,093;-0,009;-0,042;0,002;-0,014;0,005;0,037;0,019;0,032;0,082;0,018;-0,014;
2025-03-03;0,026;-0,014;;;-0,027;-0,087;-0,012;-0,042;0,004;-0,014;0,002;0,036;0,018;0,035;0,086;0,018;-0,008;
2025-03-04;0,014;-0,014;;;-0,039;-0,114;-0,025;-0,065;-0,018;-0,028;-0,001;0,029;0,010;0,016;0,070;0,007;-0,027;
2025-03-05;0,012;-0,014;;;-0,035;-0,114;-0,016;-0,064;-0,020;-0,023;-0,008;0,021;0,002;0,013;0,068;0,006;-0,026;
2025-03-06;0,001;;;;-0,037;-0,121;-0,011;-0,077;-0,031;-0,026;;;;0,002;0,057;-0,002;-0,031;
2025-03-10;;-0,014;;;;;;;;;-0,014;0,011;-0,010;;;;;
2025-03-11;-0,012;;;;-0,055;-0,141;-0,032;-0,090;-0,062;-0,045;;;;-0,017;0,032;-0,012;-0,045;
2025-03-12;;-0,014;;;;;;;;;-0,014;0,008;-0,013;;;;;
2025-03-13;-0,015;;;;-0,046;-0,121;-0,024;-0,080;-0,056;-0,033;;;;-0,013;0,035;-0,008;-0,033;
2025-03-14;;-0,014;;;;;;;;;-0,011;0,013;-0,008;;;;;
2025-03-17;-0,004;;;;-0,037;-0,120;-0,006;-0,072;-0,049;-0,023;;;;-0,007;0,042;-0,004;-0,028;
2025-03-18;;-0,014;;;;;;;;;-0,011;0,008;-0,014;;;;;
2025-03-19;-0,004;-0,014;;;-0,035;-0,124;-0,006;-0,072;-0,050;-0,023;-0,010;0,010;-0,011;-0,007;0,044;0,007;-0,026;
2025-03-20;-0,003;-0,014;;;-0,035;-0,117;-0,013;-0,069;-0,042;-0,023;-0,011;0,012;-0,008;-0,003;0,047;0,011;;
2025-03-21;-0,005;-0,014;;;-0,040;-0,118;-0,022;-0,077;-0,048;-0,028;-0,012;0,011;-0,010;-0,010;0,041;0,016;-0,026;
2025-03-24;0,001;-0,014;;;-0,040;-0,113;-0,020;-0,067;-0,037;-0,027;-0,013;0,008;-0,012;-0,004;0,047;0,021;-0,025;
2025-03-25;-0,002;-0,014;;;-0,043;-0,120;-0,027;-0,068;-0,033;-0,028;-0,016;0,008;-0,013;-0,004;0,047;0,019;-0,029;
2025-03-26;-0,004;-0,014;;;-0,045;-0,132;-0,029;-0,075;-0,042;-0,031;-0,017;0,005;-0,015;-0,009;0,040;0,015;-0,029;
2025-03-27;;-0,014;;;-0,042;-0,127;-0,024;-0,080;-0,045;-0,029;-0,018;0,006;-0,016;-0,010;0,038;0,019;-0,026;
2025-03-28;;-0,014;;;-0,050;-0,134;-0,032;-0,093;-0,060;-0,037;-0,017;0,007;-0,016;-0,020;0,029;0,014;-0,041;
2025-03-31;-0,015;-0,013;;;-0,059;-0,156;-0,038;-0,105;-0,075;-0,047;-0,017;0,006;-0,019;-0,030;0,022;;-0,046;
2025-04-01;;-0,013;;;-0,055;-0,158;-0,036;-0,101;-0,066;-0,043;-0,014;0,009;-0,016;-0,025;0,025;0,008;-0,050;
2025-04-02;-0,011;-0,013;;;-0,053;-0,170;-0,037;-0,099;-0,063;-0,042;-0,017;0,009;-0,017;-0,026;0,020;0,011;-0,051;
2025-04-03;-0,034;-0,014;;;-0,073;-0,178;-0,055;-0,118;-0,088;-0,061;-0,018;0,006;-0,029;-0,043;0,008;-0,002;-0,073;
2025-04-04;-0,040;-0,016;;;;-0,185;;-0,140;-0,102;;-0,010;0,012;-0,027;-0,056;-0,005;-0,005;-0,083;
