
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,058;-0,005;-0,043;-0,002;-0,034;0,071;-0,004;-0,011;0,020;-0,051;-0,030;-0,035;-0,074;-0,064;-0,137;0,093;-0,113;
2024-01-30;0,060;-0,009;-0,045;-0,002;-0,032;0,068;-0,004;-0,013;0,018;-0,050;-0,038;-0,039;-0,079;-0,064;-0,145;0,090;-0,117;
2024-01-31;0,061;-0,002;-0,043;-0,006;-0,036;0,069;-0,006;-0,012;0,020;-0,050;-0,042;-0,039;-0,089;-0,070;-0,150;0,087;-0,121;
2024-02-01;0,058;0,001;-0,039;-0,005;-0,038;0,066;-0,005;-0,009;0,015;-0,047;-0,037;-0,042;-0,082;-0,067;-0,142;0,088;-0,113;
2024-02-02;0,056;-0,002;-0,041;-0,004;-0,037;0,059;-0,003;;0,012;-0,047;-0,036;-0,043;-0,076;-0,064;-0,137;;;
2024-02-05;;;;;;;;-0,009;;;;;;;;0,094;-0,102;
2024-02-06;0,070;0,012;-0,037;0,006;-0,027;0,067;0,004;-0,005;0,008;-0,048;-0,020;-0,042;-0,070;-0,059;-0,127;0,092;-0,098;
2024-02-07;0,070;0,007;-0,038;0,005;-0,027;0,064;0,004;-0,009;0,006;-0,046;-0,027;-0,047;-0,070;-0,061;-0,128;0,095;-0,101;
2024-02-08;0,067;0,003;-0,040;0,009;-0,023;0,065;0,007;-0,010;0,005;-0,047;-0,031;-0,049;-0,069;-0,060;-0,129;0,100;-0,101;
2024-02-09;0,068;0,005;-0,039;0,009;-0,016;0,065;0,007;-0,010;0,000;-0,047;-0,034;-0,052;-0,067;-0,058;;0,100;;
2024-02-12;0,066;0,002;;0,011;-0,018;0,069;0,006;-0,011;0,004;-0,045;-0,035;-0,052;-0,068;-0,058;;0,101;;
2024-02-13;0,062;0,002;-0,036;0,003;-0,026;0,059;0,004;-0,013;-0,002;-0,046;-0,033;-0,056;-0,073;-0,061;;0,108;;
2024-02-14;0,071;0,009;-0,033;0,009;-0,015;0,067;0,012;-0,007;-0,005;-0,045;-0,030;-0,056;-0,064;-0,057;-0,126;0,105;-0,099;
2024-02-15;0,073;0,006;-0,036;0,012;-0,013;0,070;0,012;-0,009;0,001;-0,041;-0,030;-0,055;-0,066;-0,058;-0,126;0,105;;
2024-02-16;0,070;0,007;-0,036;0,012;-0,019;0,068;0,014;-0,011;0,002;-0,040;-0,026;-0,045;-0,069;-0,057;-0,120;0,105;-0,096;
2024-02-19;;0,007;-0,034;;;;;;0,000;-0,040;-0,029;-0,048;-0,069;;-0,123;0,105;-0,098;
2024-02-20;0,070;0,008;-0,038;0,010;-0,025;0,067;0,010;-0,012;-0,002;-0,040;-0,029;-0,049;-0,075;-0,064;-0,125;0,103;-0,100;
2024-02-21;0,066;0,002;-0,037;0,012;-0,041;0,068;0,011;-0,014;-0,009;-0,041;-0,025;-0,049;-0,074;-0,066;-0,124;0,103;-0,098;
2024-02-22;0,067;0,002;-0,035;0,017;-0,032;0,064;0,013;-0,018;-0,005;-0,039;-0,022;-0,052;-0,067;-0,057;-0,121;0,110;-0,095;
2024-02-23;0,073;0,004;;0,021;-0,027;0,068;0,015;;-0,006;-0,039;-0,021;-0,052;-0,066;-0,053;-0,121;;;
2024-02-26;;;;;;;;-0,015;;;;;;;;0,111;-0,098;
2024-02-27;0,069;0,000;-0,034;0,019;-0,021;0,067;0,014;-0,017;-0,005;-0,038;-0,023;-0,053;-0,068;-0,055;-0,118;0,112;-0,094;
2024-02-28;0,070;0,001;-0,033;0,020;-0,022;0,073;0,016;-0,013;-0,008;-0,036;-0,024;-0,051;-0,066;-0,057;-0,119;0,111;-0,095;
2024-02-29;0,071;0,004;-0,030;0,022;-0,017;0,077;0,015;-0,014;-0,005;-0,036;-0,025;-0,054;-0,063;-0,055;-0,117;0,111;-0,094;
2024-03-01;0,072;0,007;-0,026;0,020;-0,018;0,076;0,016;-0,012;0,002;-0,032;-0,025;-0,052;-0,061;-0,053;-0,116;0,113;-0,094;
2024-03-04;0,075;0,007;-0,026;0,018;-0,014;0,082;0,019;;-0,005;-0,031;-0,023;-0,055;-0,062;-0,049;-0,113;;;
2024-03-05;;;;;;;;-0,010;;;;;;;;0,113;-0,094;
2024-03-06;0,077;0,008;-0,017;0,018;-0,016;0,080;0,021;-0,010;-0,007;-0,029;-0,022;-0,055;-0,062;-0,052;-0,114;0,111;-0,094;
2024-03-07;0,080;0,006;-0,018;0,016;-0,017;0,081;0,021;-0,013;0,000;-0,024;-0,026;-0,053;-0,060;-0,050;-0,116;0,110;-0,094;
2024-03-08;0,080;;-0,024;0,018;-0,015;0,081;0,019;;0,010;-0,021;-0,024;-0,053;-0,065;-0,047;-0,116;0,110;-0,093;
2024-03-11;;;;;;;;-0,015;0,014;-0,022;-0,020;-0,055;-0,064;-0,052;-0,112;0,105;-0,090;
2024-03-12;0,077;0,001;-0,028;0,020;-0,019;0,081;0,018;-0,015;0,012;-0,016;-0,012;-0,051;-0,060;-0,047;-0,108;0,110;-0,087;
2024-03-13;0,079;-0,006;-0,034;0,023;-0,021;0,083;0,018;-0,015;0,018;-0,015;-0,012;-0,052;-0,061;-0,047;-0,110;0,110;-0,088;
2024-03-14;0,075;-0,001;-0,034;0,026;-0,026;0,078;0,018;-0,015;0,018;-0,015;-0,012;-0,055;-0,060;-0,044;-0,107;0,112;-0,083;
2024-03-15;0,081;0,002;-0,028;0,026;-0,024;0,084;0,022;-0,011;0,017;-0,013;-0,018;-0,052;-0,062;-0,046;-0,112;0,112;-0,088;
2024-03-18;0,080;0,003;-0,020;0,023;-0,022;0,082;0,022;-0,011;0,016;-0,017;-0,015;-0,053;-0,058;-0,044;-0,108;0,116;-0,084;
2024-03-19;0,082;0,003;-0,016;0,025;-0,021;0,089;0,027;-0,005;0,021;-0,014;-0,014;-0,047;-0,052;-0,045;-0,113;0,119;-0,088;
2024-03-20;0,084;0,003;;0,025;-0,018;0,092;0,031;-0,005;0,024;-0,013;-0,012;-0,049;-0,048;-0,041;-0,110;0,118;-0,084;
2024-03-21;0,086;0,003;-0,011;0,027;-0,011;0,101;0,036;-0,007;0,034;-0,007;-0,007;-0,045;-0,047;-0,036;-0,105;0,124;-0,078;
2024-03-22;0,086;0,008;-0,007;0,023;-0,011;0,104;0,039;;0,038;-0,006;-0,008;-0,043;-0,043;-0,035;-0,106;;;
2024-03-25;;;;;;;;0,002;;;;;;;;0,123;-0,079;
2024-03-26;0,088;0,011;-0,009;0,027;-0,010;0,108;0,038;-0,000;0,043;-0,005;-0,006;-0,039;-0,042;-0,033;-0,104;0,123;-0,077;
2024-03-27;0,090;0,013;-0,008;0,029;-0,009;0,112;0,040;0,004;0,048;-0,007;-0,006;-0,036;-0,038;-0,033;-0,106;0,125;-0,077;
2024-03-28;0,097;0,020;-0,003;0,034;-0,001;0,116;0,046;0,005;0,051;-0,010;-0,000;-0,036;-0,034;-0,031;-0,103;0,125;-0,073;
2024-04-02;0,091;0,024;-0,010;0,029;-0,008;0,113;0,043;0,010;0,045;-0,010;0,008;-0,035;-0,034;-0,033;-0,092;0,123;-0,065;
2024-04-03;0,090;0,022;-0,010;0,023;-0,008;0,110;0,039;0,008;0,045;-0,009;-0,000;-0,034;-0,037;-0,034;-0,098;0,121;-0,071;
2024-04-04;0,087;0,021;-0,010;0,020;-0,007;0,110;0,040;0,003;0,045;-0,009;-0,001;-0,029;-0,046;-0,035;;0,120;;
2024-04-05;0,084;0,023;0,011;0,016;-0,013;0,105;0,039;0,004;0,040;-0,011;-0,002;-0,028;-0,038;-0,037;-0,096;0,119;-0,068;
2024-04-08;0,085;0,026;-0,011;0,016;-0,014;0,104;0,037;0,003;0,043;-0,007;-0,004;-0,028;-0,041;-0,038;-0,101;0,122;-0,070;
2024-04-09;0,083;0,022;-0,012;0,012;-0,012;0,104;0,034;0,001;0,039;-0,010;-0,002;-0,029;-0,041;-0,039;-0,098;0,121;-0,067;
2024-04-10;0,077;;-0,014;0,010;-0,018;0,096;0,032;-0,001;0,031;-0,010;0,002;-0,030;-0,040;-0,037;-0,087;0,126;-0,060;
2024-04-11;0,085;;-0,008;0,014;-0,013;0,101;0,035;0,005;0,029;-0,013;0,004;-0,028;-0,033;-0,035;-0,087;0,126;-0,058;
2024-04-12;0,083;0,030;-0,006;0,014;-0,012;0,101;0,037;0,009;0,032;-0,012;0,001;-0,029;-0,035;-0,031;-0,086;0,125;-0,059;
2024-04-15;0,087;0,028;-0,002;0,019;-0,010;0,103;0,041;0,011;0,032;-0,010;-0,002;-0,029;-0,039;-0,030;-0,091;0,126;-0,064;
2024-04-16;0,082;0,027;-0,011;0,011;-0,020;0,092;0,033;0,012;;;-0,012;-0,033;-0,039;-0,036;-0,097;0,122;-0,071;
2024-04-17;0,084;;-0,015;0,017;-0,018;0,095;0,034;0,012;0,028;-0,014;-0,012;-0,033;-0,041;-0,034;-0,094;0,118;-0,067;
2024-04-18;0,077;0,022;-0,017;0,017;-0,027;0,090;0,033;;0,031;-0,012;-0,010;-0,032;-0,043;-0,038;-0,092;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,009;;;;;;;;0,122;-0,071;
2024-04-24;0,086;0,030;-0,018;0,025;-0,016;0,094;0,037;;0,029;-0,011;-0,004;-0,029;-0,041;-0,036;-0,088;;;
2024-04-25;;;;;;;;0,007;;;;;;;;0,121;-0,063;
2024-04-26;0,084;0,032;-0,022;0,025;-0,014;0,094;0,040;0,008;0,031;-0,008;0,006;-0,026;-0,034;-0,030;-0,079;0,128;-0,055;
2024-04-29;0,087;0,036;;0,027;-0,012;0,097;0,043;0,011;0,038;-0,005;0,010;-0,021;-0,033;-0,029;-0,076;0,125;-0,053;
2024-04-30;0,089;0,037;-0,011;0,026;-0,011;0,095;0,044;0,012;0,040;-0,004;0,009;-0,024;-0,039;-0,029;-0,074;0,126;-0,053;
2024-05-02;0,083;0,035;-0,015;0,017;-0,023;0,097;0,040;0,011;0,039;-0,009;0,013;-0,023;-0,036;-0,036;-0,073;0,119;-0,051;
2024-05-03;0,087;0,034;;0,022;-0,016;0,104;0,043;0,011;0,041;-0,009;0,015;-0,022;-0,036;-0,032;-0,073;;;
2024-05-06;;;;;;;;;;;;;;;;0,122;-0,048;
2024-05-07;0,088;0,029;-0,011;0,020;-0,012;0,101;0,047;0,011;0,050;0,001;0,017;-0,016;-0,032;-0,025;-0,070;0,126;-0,048;
2024-05-08;0,094;0,034;-0,014;0,023;-0,010;0,104;0,053;0,015;0,049;0,002;0,019;-0,013;-0,028;-0,021;-0,068;0,127;-0,046;
2024-05-10;0,095;0,031;-0,014;0,024;-0,002;0,107;0,055;0,012;0,051;0,007;0,020;-0,008;-0,027;-0,020;-0,065;0,130;-0,045;
2024-05-13;0,096;0,032;-0,015;0,025;-0,003;0,108;0,054;0,012;0,053;0,008;0,023;-0,007;-0,029;-0,021;-0,061;0,130;-0,043;
2024-05-14;0,097;0,033;-0,015;0,026;-0,002;0,111;0,052;0,013;0,056;0,009;0,024;-0,003;-0,027;-0,020;-0,060;0,131;-0,042;
2024-05-15;0,099;0,029;-0,017;0,025;0,001;0,110;0,053;0,011;0,060;0,009;0,023;-0,003;-0,025;-0,018;;0,129;-0,044;
2024-05-16;0,096;0,032;-0,014;0,022;-0,001;0,107;0,049;0,008;0,060;0,006;0,025;-0,003;-0,030;-0,016;-0,055;0,129;-0,039;
2024-05-17;0,097;0,036;-0,016;0,024;-0,000;0,107;0,049;0,010;0,059;0,005;0,027;-0,002;-0,029;-0,017;-0,055;0,130;-0,039;
2024-05-20;;;;;;;;;0,058;0,008;0,027;-0,001;-0,028;-0,016;-0,056;;-0,039;
2024-05-21;0,095;0,032;-0,018;0,020;-0,004;0,105;0,046;0,008;0,059;0,008;0,021;-0,003;-0,027;-0,017;-0,058;0,133;-0,041;
2024-05-22;0,095;0,030;-0,021;0,018;0,000;0,105;0,048;0,008;0,064;0,009;0,021;-0,004;-0,026;-0,013;-0,054;0,133;-0,038;
2024-05-23;0,094;0,036;-0,020;0,015;-0,000;0,103;0,043;0,009;0,057;0,011;0,018;-0,004;-0,028;-0,012;-0,055;0,135;-0,040;
2024-05-24;0,093;0,037;-0,019;0,015;-0,002;0,104;0,040;;0,054;0,009;0,013;-0,005;-0,025;-0,017;-0,060;0,134;-0,046;
2024-05-27;;0,034;-0,020;;;;;;0,055;0,009;0,014;-0,006;-0,028;;-0,058;;;
2024-05-28;;;;;;;;0,003;;;;;;;;0,136;-0,048;
2024-05-29;0,079;0,026;-0,030;0,006;-0,014;0,090;0,026;0,002;0,049;0,002;0,003;-0,017;-0,030;-0,025;-0,066;0,135;-0,050;
2024-05-30;0,083;0,024;-0,024;0,009;-0,015;0,095;0,025;0,006;0,055;0,004;-0,000;-0,014;-0,035;-0,028;-0,072;0,132;-0,058;
2024-05-31;0,081;0,021;-0,023;0,007;-0,020;0,094;0,024;;0,059;0,007;-0,010;-0,015;-0,035;-0,033;-0,079;;;
2024-06-03;;;;;;;;0,001;;;;;;;;0,133;-0,061;
2024-06-04;0,077;0,005;-0,025;0,007;-0,027;0,087;0,019;-0,001;0,058;0,004;-0,007;-0,022;-0,038;-0,033;-0,081;0,127;-0,067;
2024-06-05;0,076;0,023;;0,006;-0,025;0,084;0,017;-0,001;0,057;0,006;-0,005;-0,021;-0,033;-0,031;-0,080;0,130;-0,064;
2024-06-07;0,079;0,030;-0,028;0,008;-0,022;0,079;0,017;-0,005;0,050;0,007;-0,003;-0,023;-0,035;-0,022;-0,069;0,133;-0,056;
2024-06-10;0,085;0,039;-0,020;0,009;-0,011;0,083;0,021;0,004;0,048;0,005;0,001;-0,023;-0,024;-0,025;;0,136;;
2024-06-11;0,081;0,033;-0,027;0,005;-0,013;0,078;0,017;0,003;0,042;0,003;-0,003;-0,030;-0,027;-0,027;-0,073;0,134;-0,060;
2024-06-12;0,085;0,037;-0,026;0,006;-0,004;0,086;0,022;0,002;0,048;0,009;-0,010;-0,025;-0,030;-0,024;-0,079;0,133;-0,066;
2024-06-13;0,076;0,032;-0,036;0,002;-0,012;0,077;0,018;-0,002;0,047;0,003;-0,006;-0,030;-0,029;-0,021;-0,070;0,129;-0,056;
2024-06-14;0,080;0,040;-0,033;0,004;-0,007;0,080;0,022;0,005;0,041;-0,002;-0,000;-0,035;-0,023;-0,019;-0,063;0,123;-0,052;
2024-06-17;0,079;;-0,035;0,001;-0,009;0,078;0,019;0,005;0,037;-0,002;-0,004;-0,034;-0,022;-0,021;-0,066;0,124;-0,053;
2024-06-18;0,079;0,041;-0,037;0,001;-0,008;0,079;0,020;0,002;0,037;-0,001;-0,004;-0,033;-0,022;-0,022;-0,068;0,126;-0,053;
2024-06-19;;0,039;-0,037;;;;;;0,033;-0,003;-0,001;-0,038;-0,024;;-0,063;0,126;-0,049;
2024-06-20;0,076;0,040;-0,035;0,003;-0,009;0,079;0,022;0,001;0,041;0,000;-0,001;-0,033;-0,024;-0,019;-0,062;0,129;-0,046;
2024-06-24;0,082;0,043;-0,035;0,006;-0,008;0,081;0,025;;0,042;0,003;-0,003;-0,030;-0,025;-0,018;-0,068;;;
2024-06-25;;;;;;;;0,003;;;;;;;;0,131;-0,049;
2024-06-26;0,080;0,045;-0,028;0,004;-0,010;0,074;0,018;0,005;0,035;-0,001;0,000;-0,037;-0,020;-0,015;-0,063;0,135;-0,048;
2024-06-27;0,082;0,051;-0,022;0,005;-0,006;0,078;0,020;;0,038;-0,000;-0,000;-0,032;-0,019;-0,013;-0,065;0,136;-0,047;
2024-06-28;;;;;;;;0,010;0,042;0,003;0,001;-0,033;-0,020;-0,010;-0,061;0,135;-0,045;
2024-07-01;0,083;0,053;-0,023;0,000;-0,004;0,079;0,021;0,006;0,043;0,006;0,000;-0,028;-0,019;-0,014;-0,063;0,140;-0,044;
2024-07-02;0,079;0,057;-0,019;-0,001;0,000;0,074;0,017;0,010;0,041;0,002;-0,002;-0,028;-0,015;-0,014;-0,063;0,140;-0,048;
2024-07-03;;;;;;;;0,007;0,045;0,003;-0,001;-0,029;-0,017;-0,013;-0,066;0,142;-0,050;
2024-07-04;;0,054;-0,017;;;;;;0,049;0,004;0,003;-0,029;-0,019;;-0,060;0,144;-0,042;
2024-07-05;0,075;0,053;-0,018;-0,000;-0,004;0,068;0,015;0,004;0,049;0,003;0,004;-0,031;-0,017;-0,011;-0,061;0,141;-0,043;
2024-07-08;0,079;0,054;-0,019;0,001;-0,002;0,070;0,018;0,005;0,050;0,004;0,005;-0,032;-0,017;-0,009;-0,060;0,142;-0,040;
2024-07-09;0,080;0,059;-0,012;0,001;0,001;0,071;0,020;0,008;0,055;-0,001;0,011;-0,034;-0,014;-0,010;-0,056;0,142;-0,036;
2024-07-10;0,078;0,058;-0,008;-0,000;-0,002;0,070;0,020;0,009;0,063;0,001;0,011;-0,032;-0,011;-0,011;-0,056;0,146;-0,036;
2024-07-11;0,086;0,057;-0,011;0,003;0,007;0,079;0,027;0,009;0,068;0,004;0,017;-0,030;-0,017;-0,008;-0,055;0,142;-0,034;
2024-07-12;0,089;0,061;-0,007;0,007;0,005;0,083;0,032;;0,072;0,011;0,018;-0,026;-0,015;-0,005;-0,052;;;
2024-07-18;;;;;;;;0,011;;;;;;;;;;
2024-07-19;0,089;0,063;-0,013;0,002;-0,000;0,097;0,040;;;;;;;;;0,128;-0,045;
2024-07-22;;;;;;;;0,014;0,068;0,010;0,008;-0,024;-0,015;-0,007;-0,065;0,131;-0,045;
2024-07-23;0,098;0,069;-0,003;0,010;0,006;0,101;0,049;0,018;0,064;0,009;0,012;-0,023;-0,010;-0,002;-0,060;0,129;-0,041;
2024-07-24;0,099;0,072;-0,007;0,003;0,003;0,102;0,046;0,021;0,062;0,004;0,008;-0,030;-0,019;-0,006;-0,062;0,121;-0,044;
2024-07-25;0,099;0,072;-0,012;-0,001;-0,002;0,102;0,049;;0,063;0,002;0,006;-0,030;-0,021;-0,012;-0,064;;;
2024-07-26;;;;;;;;0,021;;;;;;;;0,120;-0,046;
2024-07-29;0,096;0,077;-0,004;0,007;0,004;0,108;0,055;0,022;0,063;0,005;0,008;-0,022;-0,014;-0,006;-0,061;0,122;-0,044;
2024-07-30;0,100;0,077;-0,008;0,008;0,005;0,107;0,054;0,022;0,062;0,007;0,002;-0,021;-0,018;-0,007;-0,066;0,118;-0,048;
2024-07-31;0,096;0,075;-0,002;0,004;0,004;0,107;0,050;0,020;0,060;0,009;0,006;-0,024;-0,015;-0,008;-0,065;0,120;-0,045;
2024-08-01;0,099;0,074;-0,010;0,000;0,004;0,105;0,050;0,020;0,057;0,000;0,005;-0,030;-0,022;-0,006;-0,064;0,110;-0,045;
2024-08-02;0,091;0,070;-0,039;-0,012;-0,013;0,093;0,038;;0,056;-0,011;-0,008;-0,041;-0,035;-0,026;-0,080;;;
2024-08-05;;;;;;;;0,013;;;;;;;;0,045;-0,084;
2024-08-06;0,079;0,051;-0,052;-0,025;-0,026;0,078;0,028;0,011;0,041;-0,021;-0,021;-0,053;-0,050;-0,035;-0,095;0,056;-0,078;
2024-08-07;0,076;0,058;-0,036;-0,021;-0,018;0,082;0,029;0,007;0,049;-0,017;-0,014;-0,047;-0,055;-0,030;-0,091;0,059;-0,073;
2024-08-08;0,076;0,056;-0,037;-0,025;-0,024;0,074;0,026;0,008;0,048;-0,015;-0,014;-0,042;-0,045;-0,032;-0,089;0,059;-0,070;
2024-08-09;0,085;0,061;-0,041;-0,021;-0,015;0,077;0,028;0,012;0,053;-0,011;-0,005;-0,037;-0,042;-0,030;-0,083;0,062;-0,064;
2024-08-12;0,083;0,061;;-0,021;-0,014;0,075;0,026;0,012;;;;;;-0,029;-0,079;0,063;-0,060;
2024-08-13;0,087;0,060;-0,028;-0,019;-0,008;0,078;0,030;0,013;0,054;-0,009;;;;-0,023;-0,078;0,067;-0,059;
2024-08-14;0,086;0,057;-0,030;-0,017;-0,007;0,077;0,030;0,011;;;;;;;-0,081;0,069;-0,060;
2024-08-15;;;;;;;;;0,056;-0,002;-0,002;-0,026;-0,027;-0,015;;;;
2024-08-16;0,093;0,067;-0,015;-0,004;0,003;0,084;0,039;0,015;0,055;-0,001;;;;-0,014;-0,072;0,073;-0,050;
2024-08-19;0,092;0,063;-0,014;-0,004;0,001;0,084;0,036;0,011;0,060;0,000;0,008;-0,025;-0,024;-0,016;-0,072;0,072;-0,053;
2024-08-20;0,091;0,062;-0,016;-0,007;0,001;0,082;0,033;0,007;0,058;-0,002;;;;-0,017;-0,076;0,072;-0,057;
2024-08-21;0,088;0,059;-0,017;-0,008;-0,003;0,079;0,031;0,005;0,054;-0,003;-0,002;-0,029;-0,032;-0,018;-0,080;0,073;-0,060;
2024-08-22;0,090;0,059;-0,010;-0,006;-0,002;0,080;0,033;;0,056;-0,000;-0,003;-0,029;-0,036;-0,016;-0,079;;;
2024-08-27;;;;;;;;0,005;;;;;;;;0,070;-0,066;
2024-08-28;0,092;0,057;-0,009;-0,005;-0,005;0,086;0,034;0,003;0,063;0,003;-0,003;-0,029;-0,038;-0,017;-0,085;0,070;-0,067;
2024-08-29;0,093;0,059;-0,007;-0,003;-0,004;0,085;0,032;0,003;0,060;0,005;-0,003;-0,026;-0,036;-0,016;-0,084;0,070;-0,065;
2024-08-30;0,096;0,063;-0,005;-0,001;-0,001;0,088;0,035;0,005;0,064;0,008;0,000;-0,024;-0,032;-0,014;-0,080;0,070;-0,064;
2024-09-02;;0,063;-0,008;;;;;;0,063;0,007;-0,001;-0,022;-0,031;;-0,084;0,070;-0,064;
2024-09-03;0,098;0,063;-0,010;-0,000;-0,001;0,089;0,035;0,008;0,055;0,002;-0,002;-0,027;-0,039;-0,016;-0,084;0,068;-0,064;
2024-09-04;0,095;0,065;-0,020;-0,008;-0,010;0,087;0,030;;0,055;-0,003;-0,005;-0,031;-0,040;-0,024;-0,091;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,016;;;;;;;;0,063;-0,035;
2024-10-11;0,088;0,073;-0,004;0,005;0,018;0,106;0,042;0,017;0,080;0,010;0,044;-0,024;-0,014;-0,007;-0,038;0,065;-0,034;
2024-10-14;0,089;0,074;;0,006;0,023;0,105;0,045;;0,077;0,011;0,044;-0,027;-0,010;-0,001;-0,036;0,067;-0,032;
2024-10-15;0,092;0,075;-0,006;0,006;0,026;0,107;0,049;0,018;0,075;0,010;0,037;-0,030;-0,012;-0,003;-0,043;0,066;-0,037;
2024-10-16;0,089;0,073;-0,013;0,003;0,018;0,106;0,049;0,019;0,073;0,010;0,034;-0,031;-0,009;-0,005;-0,042;0,064;-0,034;
2024-10-17;0,095;0,072;-0,007;0,010;0,023;0,108;0,054;0,023;0,070;0,011;0,036;-0,025;-0,003;0,000;-0,042;0,067;-0,034;
2024-10-18;0,095;0,070;-0,009;0,010;0,022;0,106;0,050;0,022;0,072;0,013;0,042;-0,024;-0,004;0,001;-0,033;0,068;-0,028;
2024-10-21;0,096;0,071;-0,009;0,011;0,023;0,106;0,053;0,022;0,064;0,010;0,041;-0,025;-0,002;0,002;-0,036;0,066;-0,030;
2024-10-22;0,091;0,064;-0,020;0,008;0,017;0,099;0,047;0,021;0,062;0,008;0,039;-0,028;-0,003;0,000;-0,036;0,065;-0,032;
2024-10-23;0,090;0,070;-0,026;0,007;0,020;0,102;0,047;0,023;0,061;0,009;0,041;-0,030;-0,006;0,001;-0,032;0,064;-0,030;
2024-10-24;0,094;0,067;-0,025;0,009;0,019;0,103;0,045;0,023;0,058;0,003;0,036;-0,031;-0,005;-0,002;-0,037;0,065;-0,033;
2024-10-25;0,091;0,067;-0,021;0,012;0,025;0,105;0,043;;0,060;0,008;0,037;-0,030;-0,006;-0,002;-0,036;;;
2024-10-28;;;;;;;;0,023;;;;;;;;0,067;-0,031;
2024-10-29;0,093;0,074;-0,016;0,015;0,027;0,098;0,047;0,025;0,060;0,009;0,042;-0,027;-0,001;0,002;-0,034;0,068;-0,033;
2024-10-30;0,093;0,070;-0,013;0,012;0,026;0,101;0,045;0,025;0,056;0,005;0,035;-0,032;-0,003;0,001;-0,038;0,064;-0,037;
2024-10-31;0,091;0,069;-0,018;0,006;0,020;0,103;0,041;0,026;0,051;0,002;0,035;-0,036;-0,008;-0,009;-0,041;0,059;-0,039;
2024-11-01;;;;;;;;;0,053;0,004;0,034;-0,032;-0,004;-0,004;-0,039;;-0,037;
2024-11-04;0,095;0,068;;0,009;0,020;0,108;0,044;;0,053;0,006;0,038;-0,033;-0,005;-0,006;-0,036;;;
2024-11-05;;;;;;;;0,026;;;;;;;;0,061;-0,031;
2024-11-06;0,100;0,080;-0,005;0,018;0,034;0,112;0,059;0,032;0,042;0,002;0,045;-0,035;0,019;0,006;-0,027;0,069;-0,028;
2024-11-07;0,106;0,077;-0,002;0,023;0,040;0,119;0,057;0,032;0,052;0,008;0,046;-0,032;0,017;0,006;-0,031;;;
2024-11-08;;;;;;;;;;;;;;;;0,069;-0,027;
2024-11-11;0,112;0,077;0,003;0,028;0,048;0,115;0,060;;0,055;0,010;0,041;-0,033;0,025;0,012;-0,030;;;
2024-11-12;;;;;;;;0,036;;;;;;;;0,071;-0,036;
2024-11-13;0,110;0,070;-0,006;0,021;0,052;0,109;0,057;0,037;0,043;-0,001;0,029;-0,045;0,026;0,009;-0,038;0,073;-0,037;
2024-11-14;0,110;0,075;-0,004;0,025;0,049;0,110;0,057;;0,045;0,002;0,024;-0,041;0,026;0,012;-0,041;;;
2024-11-15;;;;;;;;0,038;;;;;;;;0,071;-0,039;
2024-11-18;0,096;0,069;-0,007;0,020;0,038;0,110;0,050;0,039;0,036;-0,005;0,027;-0,044;0,020;0,001;-0,042;0,068;-0,039;
2024-11-19;0,090;0,069;-0,008;0,015;0,035;0,106;0,048;0,037;0,037;-0,007;0,027;-0,050;0,020;-0,001;-0,039;0,068;-0,037;
2024-11-20;0,096;;-0,013;0,019;0,040;0,107;0,053;0,038;0,032;-0,009;0,029;-0,050;0,023;0,003;-0,036;0,070;-0,034;
2024-11-21;0,100;0,071;-0,008;0,019;0,047;0,113;0,055;0,040;0,029;-0,008;;;;0,003;-0,040;0,072;-0,036;
2024-11-22;0,111;0,082;-0,001;0,031;0,055;0,120;0,067;0,042;0,036;-0,004;0,030;-0,047;0,031;0,010;-0,039;0,075;-0,035;
2024-11-25;0,113;0,086;0,002;0,036;0,059;0,130;0,068;0,043;0,037;-0,003;0,029;-0,042;0,030;0,007;-0,041;0,073;-0,036;
2024-11-26;0,110;0,084;-0,003;0,034;0,057;0,125;0,064;0,041;0,032;-0,006;0,027;-0,049;0,030;0,008;-0,044;0,075;-0,037;
2024-11-27;0,110;0,084;-0,003;0,032;0,054;0,125;0,064;0,039;0,039;-0,003;0,022;-0,050;0,025;0,007;-0,044;;;
2024-11-28;;;;;;;;;;;;;;;;0,071;-0,044;
2024-11-29;0,109;0,079;0,002;0,031;0,053;0,121;0,063;0,038;0,041;-0,001;0,016;-0,048;0,027;0,007;-0,049;0,070;-0,045;
2024-12-02;0,112;0,083;0,010;0,038;0,055;0,122;0,064;0,041;0,044;0,005;0,022;-0,045;0,033;0,014;-0,040;0,076;-0,038;
