
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,054;-0,011;-0,040;0,007;-0,021;0,056;-0,006;-0,010;0,016;-0,043;-0,038;-0,038;-0,072;-0,060;-0,143;0,092;-0,105;
2024-01-31;0,056;-0,004;-0,037;0,003;-0,025;0,057;-0,008;-0,009;0,018;-0,043;-0,042;-0,039;-0,083;-0,066;-0,148;0,089;-0,109;
2024-02-01;0,053;-0,000;-0,034;0,004;-0,027;0,054;-0,008;-0,005;0,014;-0,040;-0,037;-0,041;-0,075;-0,063;-0,140;0,090;-0,101;
2024-02-02;0,051;-0,004;-0,036;0,005;-0,026;0,047;-0,005;;0,010;-0,040;-0,036;-0,042;-0,070;-0,060;-0,136;;;
2024-02-05;;;;;;;;-0,005;;;;;;;;0,096;-0,091;
2024-02-06;0,065;0,010;-0,032;0,015;-0,016;0,055;0,002;-0,001;0,007;-0,041;-0,020;-0,041;-0,064;-0,056;-0,125;0,094;-0,086;
2024-02-07;0,064;0,006;-0,033;0,013;-0,016;0,052;0,002;-0,005;0,005;-0,039;-0,027;-0,047;-0,064;-0,058;-0,126;0,097;-0,089;
2024-02-08;0,061;0,002;-0,034;0,017;-0,012;0,054;0,005;-0,006;0,004;-0,040;-0,031;-0,049;-0,063;-0,057;-0,127;0,102;-0,090;
2024-02-09;0,063;0,004;-0,034;0,017;-0,005;0,054;0,004;-0,006;-0,002;-0,040;-0,034;-0,051;-0,061;-0,055;;0,102;;
2024-02-12;0,060;-0,000;;0,019;-0,007;0,057;0,004;-0,008;0,003;-0,038;-0,035;-0,051;-0,062;-0,055;;0,103;;
2024-02-13;0,057;-0,000;-0,031;0,011;-0,015;0,047;0,001;-0,009;-0,004;-0,039;-0,033;-0,056;-0,067;-0,058;;0,110;;
2024-02-14;0,065;0,007;-0,028;0,018;-0,004;0,056;0,009;-0,003;-0,007;-0,038;-0,030;-0,056;-0,058;-0,054;-0,124;0,107;-0,087;
2024-02-15;0,067;0,005;-0,030;0,020;-0,002;0,058;0,010;-0,005;-0,000;-0,034;-0,030;-0,054;-0,059;-0,054;-0,124;0,107;;
2024-02-16;0,064;0,006;-0,030;0,021;-0,008;0,056;0,011;-0,007;0,001;-0,032;-0,026;-0,045;-0,063;-0,053;-0,118;0,107;-0,084;
2024-02-19;;0,005;-0,028;;;;;;-0,001;-0,033;-0,029;-0,048;-0,063;;-0,121;0,107;-0,086;
2024-02-20;0,064;0,007;-0,032;0,019;-0,014;0,055;0,007;-0,008;-0,004;-0,033;-0,029;-0,049;-0,069;-0,061;-0,123;0,105;-0,088;
2024-02-21;0,061;0,000;-0,032;0,021;-0,030;0,056;0,008;-0,010;-0,011;-0,034;-0,025;-0,049;-0,067;-0,062;-0,122;0,105;-0,086;
2024-02-22;0,061;0,001;-0,030;0,025;-0,021;0,053;0,011;-0,014;-0,006;-0,032;-0,022;-0,051;-0,061;-0,054;-0,119;0,112;-0,083;
2024-02-23;0,067;0,002;;0,030;-0,016;0,056;0,013;;-0,008;-0,032;-0,021;-0,051;-0,060;-0,050;-0,119;;;
2024-02-26;;;;;;;;-0,012;;;;;;;;0,113;-0,086;
2024-02-27;0,064;-0,001;-0,029;0,028;-0,010;0,055;0,012;-0,014;-0,007;-0,031;-0,023;-0,052;-0,062;-0,051;-0,116;0,114;-0,082;
2024-02-28;0,064;-0,001;-0,028;0,029;-0,011;0,062;0,014;-0,009;-0,009;-0,029;-0,024;-0,051;-0,060;-0,053;-0,117;0,113;-0,083;
2024-02-29;0,065;0,002;-0,025;0,031;-0,006;0,066;0,013;-0,010;-0,007;-0,029;-0,025;-0,053;-0,057;-0,052;-0,115;0,113;-0,082;
2024-03-01;0,067;0,005;-0,021;0,029;-0,007;0,065;0,014;-0,008;0,000;-0,025;-0,025;-0,051;-0,054;-0,050;-0,114;0,115;-0,082;
2024-03-04;0,070;0,005;-0,021;0,026;-0,004;0,071;0,017;;-0,007;-0,024;-0,023;-0,055;-0,056;-0,045;-0,111;;;
2024-03-05;;;;;;;;-0,006;;;;;;;;0,115;-0,082;
2024-03-06;0,071;0,007;-0,012;0,026;-0,005;0,069;0,019;-0,006;-0,008;-0,022;-0,022;-0,055;-0,056;-0,048;-0,112;0,113;-0,082;
2024-03-07;0,075;0,004;-0,013;0,025;-0,006;0,070;0,018;-0,009;-0,001;-0,017;-0,026;-0,052;-0,054;-0,047;-0,114;0,112;-0,082;
2024-03-08;0,075;;-0,018;0,026;-0,004;0,069;0,017;;0,009;-0,014;-0,024;-0,053;-0,059;-0,044;-0,114;0,112;-0,081;
2024-03-11;;;;;;;;-0,011;0,012;-0,015;-0,020;-0,054;-0,058;-0,049;-0,110;0,107;-0,078;
2024-03-12;0,072;-0,000;-0,023;0,028;-0,009;0,070;0,015;-0,011;0,010;-0,009;-0,012;-0,051;-0,053;-0,044;-0,106;0,112;-0,075;
2024-03-13;0,074;-0,008;-0,028;0,031;-0,010;0,071;0,016;-0,011;0,016;-0,008;-0,012;-0,051;-0,055;-0,043;-0,108;0,112;-0,076;
2024-03-14;0,069;-0,003;-0,029;0,034;-0,015;0,067;0,016;-0,011;0,016;-0,008;-0,012;-0,054;-0,053;-0,041;-0,105;0,114;-0,071;
2024-03-15;0,075;0,000;-0,022;0,034;-0,013;0,073;0,020;-0,007;0,016;-0,006;-0,018;-0,052;-0,055;-0,042;-0,110;0,114;-0,076;
2024-03-18;0,075;0,001;-0,015;0,032;-0,011;0,070;0,020;-0,007;0,014;-0,010;-0,015;-0,052;-0,052;-0,040;-0,106;0,118;-0,072;
2024-03-19;0,077;0,001;-0,011;0,034;-0,010;0,077;0,024;-0,002;0,019;-0,007;-0,014;-0,047;-0,045;-0,042;-0,111;0,121;-0,076;
2024-03-20;0,079;0,001;;0,034;-0,007;0,081;0,029;-0,002;0,022;-0,006;-0,012;-0,048;-0,042;-0,038;-0,108;0,120;-0,072;
2024-03-21;0,081;0,002;-0,006;0,035;0,000;0,089;0,034;-0,003;0,032;0,000;-0,007;-0,045;-0,041;-0,033;-0,103;0,126;-0,066;
2024-03-22;0,080;0,006;-0,002;0,031;0,000;0,092;0,036;;0,037;0,001;-0,008;-0,042;-0,037;-0,032;-0,104;;;
2024-03-25;;;;;;;;0,005;;;;;;;;0,125;-0,067;
2024-03-26;0,082;0,009;-0,003;0,035;0,000;0,097;0,036;0,003;0,041;0,002;-0,006;-0,038;-0,036;-0,030;-0,102;0,125;-0,065;
2024-03-27;0,084;0,011;-0,002;0,037;0,002;0,100;0,038;0,007;0,046;0,000;-0,006;-0,036;-0,031;-0,030;-0,104;0,127;-0,065;
2024-03-28;0,091;0,018;0,002;0,042;0,010;0,105;0,044;0,009;0,049;-0,003;-0,000;-0,035;-0,028;-0,027;-0,101;0,127;-0,061;
2024-04-02;0,086;0,022;-0,004;0,038;0,003;0,101;0,040;0,014;0,044;-0,003;0,008;-0,034;-0,028;-0,030;-0,090;0,125;-0,053;
2024-04-03;0,084;0,020;-0,005;0,032;0,003;0,098;0,037;0,012;0,044;-0,002;-0,000;-0,033;-0,031;-0,031;-0,096;0,123;-0,059;
2024-04-04;0,082;0,020;-0,005;0,029;0,004;0,098;0,038;0,007;0,044;-0,002;-0,001;-0,028;-0,040;-0,031;;0,122;;
2024-04-05;0,078;0,022;0,016;0,025;-0,002;0,094;0,037;0,008;0,038;-0,004;-0,002;-0,028;-0,032;-0,034;-0,094;0,121;-0,056;
2024-04-08;0,079;0,024;-0,006;0,025;-0,003;0,093;0,035;0,006;0,042;-0,000;-0,004;-0,027;-0,035;-0,035;-0,099;0,124;-0,058;
2024-04-09;0,077;0,020;-0,006;0,020;-0,001;0,092;0,031;0,005;0,037;-0,003;-0,002;-0,028;-0,035;-0,036;-0,096;0,123;-0,055;
2024-04-10;0,072;;-0,008;0,019;-0,007;0,085;0,030;0,003;0,030;-0,003;0,002;-0,030;-0,034;-0,033;-0,085;0,128;-0,048;
2024-04-11;0,079;;-0,003;0,022;-0,002;0,090;0,033;0,009;0,027;-0,006;0,004;-0,027;-0,027;-0,032;-0,085;0,128;-0,046;
2024-04-12;0,078;0,028;-0,001;0,023;-0,001;0,089;0,034;0,013;0,031;-0,005;0,001;-0,028;-0,029;-0,027;-0,084;0,127;-0,047;
2024-04-15;0,082;0,026;0,003;0,027;0,001;0,091;0,038;0,014;0,031;-0,003;-0,002;-0,028;-0,033;-0,026;-0,089;0,128;-0,052;
2024-04-16;0,077;0,025;-0,006;0,020;-0,009;0,081;0,030;0,015;;;-0,012;-0,032;-0,033;-0,033;-0,095;0,124;-0,059;
2024-04-17;0,079;;-0,009;0,026;-0,007;0,083;0,032;0,016;0,026;-0,007;-0,012;-0,032;-0,035;-0,031;-0,092;0,120;-0,055;
2024-04-18;0,071;0,020;-0,012;0,025;-0,016;0,078;0,031;;0,029;-0,005;-0,010;-0,031;-0,037;-0,035;-0,090;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,013;;;;;;;;0,124;-0,059;
2024-04-24;0,080;0,029;-0,012;0,034;-0,005;0,082;0,035;;0,027;-0,004;-0,004;-0,028;-0,035;-0,032;-0,086;;;
2024-04-25;;;;;;;;0,011;;;;;;;;0,123;-0,051;
2024-04-26;0,079;0,030;-0,017;0,033;-0,003;0,083;0,038;0,012;0,030;-0,001;0,006;-0,025;-0,028;-0,027;-0,077;0,130;-0,043;
2024-04-29;0,081;0,034;;0,035;-0,001;0,086;0,041;0,015;0,036;0,002;0,010;-0,021;-0,027;-0,025;-0,074;0,127;-0,041;
2024-04-30;0,083;0,036;-0,006;0,035;0,000;0,083;0,042;0,016;0,038;0,003;0,009;-0,023;-0,033;-0,025;-0,072;0,128;-0,041;
2024-05-02;0,078;0,033;-0,010;0,026;-0,012;0,085;0,038;0,015;0,038;-0,002;0,013;-0,023;-0,030;-0,033;-0,071;0,121;-0,039;
2024-05-03;0,082;0,032;;0,030;-0,005;0,092;0,041;0,015;0,039;-0,002;0,015;-0,021;-0,030;-0,029;-0,071;;;
2024-05-06;;;;;;;;;;;;;;;;0,124;-0,037;
2024-05-07;0,082;0,028;-0,006;0,029;-0,002;0,090;0,045;0,015;0,049;0,008;0,017;-0,016;-0,026;-0,021;-0,068;0,128;-0,037;
2024-05-08;0,089;0,033;-0,009;0,031;0,001;0,092;0,050;0,018;0,048;0,009;0,019;-0,012;-0,022;-0,017;-0,066;0,129;-0,034;
2024-05-10;0,089;0,029;-0,009;0,033;0,009;0,095;0,052;0,016;0,050;0,014;0,020;-0,008;-0,020;-0,017;-0,063;0,132;-0,033;
2024-05-13;0,091;0,030;-0,010;0,034;0,008;0,097;0,052;0,016;0,051;0,015;0,023;-0,006;-0,022;-0,018;-0,059;0,132;-0,031;
2024-05-14;0,092;0,031;-0,010;0,034;0,009;0,100;0,050;0,017;0,054;0,016;0,024;-0,002;-0,021;-0,017;-0,058;0,133;-0,030;
2024-05-15;0,094;0,027;-0,012;0,033;0,012;0,099;0,051;0,015;0,058;0,016;0,023;-0,002;-0,019;-0,015;;0,131;-0,032;
2024-05-16;0,090;0,031;-0,009;0,030;0,010;0,095;0,046;0,011;0,058;0,014;0,025;-0,002;-0,023;-0,013;-0,053;0,130;-0,027;
2024-05-17;0,091;0,034;-0,010;0,032;0,010;0,096;0,047;0,014;0,057;0,012;0,027;-0,002;-0,022;-0,014;-0,053;0,132;-0,027;
2024-05-20;;;;;;;;;0,057;0,015;0,027;-0,000;-0,022;-0,012;-0,054;;-0,027;
2024-05-21;0,089;0,030;-0,013;0,028;0,007;0,094;0,044;0,012;0,057;0,015;0,021;-0,002;-0,021;-0,014;-0,056;0,135;-0,029;
2024-05-22;0,090;0,029;-0,015;0,026;0,011;0,093;0,045;0,012;0,063;0,017;0,021;-0,003;-0,020;-0,010;-0,052;0,135;-0,027;
2024-05-23;0,089;0,034;-0,015;0,023;0,011;0,091;0,040;0,013;0,055;0,018;0,018;-0,004;-0,022;-0,009;-0,053;0,137;-0,028;
2024-05-24;0,088;0,035;-0,014;0,024;0,009;0,092;0,038;;0,053;0,016;0,013;-0,004;-0,019;-0,014;-0,058;0,136;-0,034;
2024-05-27;;0,032;-0,015;;;;;;0,053;0,016;0,014;-0,005;-0,022;;-0,056;;;
2024-05-28;;;;;;;;0,007;;;;;;;;0,138;-0,036;
2024-05-29;0,074;0,024;-0,024;0,015;-0,003;0,078;0,023;0,006;0,047;0,009;0,003;-0,017;-0,024;-0,021;-0,064;0,137;-0,038;
2024-05-30;0,077;0,022;-0,019;0,017;-0,004;0,083;0,023;0,010;0,054;0,012;-0,000;-0,014;-0,029;-0,025;-0,070;0,134;-0,046;
2024-05-31;0,075;0,019;-0,018;0,015;-0,009;0,083;0,022;;0,058;0,014;-0,010;-0,015;-0,029;-0,030;-0,077;;;
2024-06-03;;;;;;;;0,005;;;;;;;;0,135;-0,049;
2024-06-04;0,071;0,004;-0,020;0,016;-0,016;0,076;0,016;0,002;0,057;0,011;-0,007;-0,021;-0,032;-0,030;-0,079;0,129;-0,055;
2024-06-05;0,071;0,022;;0,014;-0,014;0,072;0,015;0,002;0,056;0,013;-0,005;-0,021;-0,027;-0,028;-0,078;0,132;-0,052;
2024-06-07;0,074;0,028;-0,023;0,017;-0,011;0,067;0,015;-0,001;0,049;0,014;-0,003;-0,022;-0,029;-0,019;-0,067;0,135;-0,044;
2024-06-10;0,079;0,037;-0,015;0,018;-0,000;0,072;0,018;0,008;0,046;0,012;0,001;-0,022;-0,018;-0,021;;0,138;;
2024-06-11;0,075;0,031;-0,021;0,013;-0,002;0,066;0,015;0,006;0,041;0,010;-0,003;-0,029;-0,021;-0,024;-0,071;0,136;-0,048;
2024-06-12;0,080;0,035;-0,021;0,015;0,007;0,075;0,019;0,006;0,047;0,016;-0,010;-0,025;-0,024;-0,021;-0,077;0,135;-0,054;
2024-06-13;0,070;0,030;-0,031;0,011;-0,001;0,065;0,016;0,002;0,045;0,010;-0,006;-0,029;-0,023;-0,018;-0,068;0,131;-0,045;
2024-06-14;0,074;0,039;-0,028;0,012;0,003;0,069;0,019;0,009;0,039;0,005;-0,000;-0,034;-0,017;-0,016;-0,061;0,125;-0,040;
2024-06-17;0,073;;-0,030;0,010;0,002;0,067;0,017;0,009;0,035;0,005;-0,004;-0,034;-0,015;-0,018;-0,064;0,126;-0,041;
2024-06-18;0,073;0,039;-0,032;0,010;0,003;0,068;0,018;0,006;0,035;0,006;-0,004;-0,032;-0,016;-0,018;-0,066;0,128;-0,041;
2024-06-19;;0,037;-0,031;;;;;;0,031;0,004;-0,001;-0,037;-0,018;;-0,061;0,128;-0,037;
2024-06-20;0,071;0,038;-0,030;0,011;0,002;0,068;0,020;0,005;0,039;0,007;-0,001;-0,032;-0,018;-0,015;-0,060;0,131;-0,034;
2024-06-24;0,076;0,041;-0,030;0,015;0,003;0,069;0,023;;0,040;0,010;-0,003;-0,029;-0,019;-0,015;-0,066;;;
2024-06-25;;;;;;;;0,006;;;;;;;;0,133;-0,037;
2024-06-26;0,074;0,043;-0,023;0,012;0,000;0,063;0,016;0,009;0,033;0,006;0,000;-0,036;-0,014;-0,011;-0,061;0,137;-0,036;
2024-06-27;0,077;0,049;-0,017;0,013;0,005;0,067;0,018;;0,036;0,007;-0,000;-0,032;-0,012;-0,010;-0,063;0,138;-0,035;
2024-06-28;;;;;;;;0,014;0,041;0,010;0,001;-0,033;-0,014;-0,007;-0,059;0,137;-0,033;
2024-07-01;0,078;0,052;-0,018;0,009;0,007;0,067;0,018;0,010;0,042;0,013;0,000;-0,027;-0,013;-0,011;-0,061;0,142;-0,032;
2024-07-02;0,073;0,055;-0,014;0,007;0,011;0,063;0,014;0,013;0,039;0,009;-0,002;-0,028;-0,009;-0,011;-0,061;0,142;-0,036;
2024-07-03;;;;;;;;0,011;0,044;0,010;-0,001;-0,029;-0,011;-0,010;-0,064;0,144;-0,038;
2024-07-04;;0,053;-0,012;;;;;;0,047;0,011;0,003;-0,029;-0,013;;-0,058;0,146;-0,030;
2024-07-05;0,069;0,051;-0,012;0,008;0,007;0,057;0,012;0,008;0,047;0,010;0,004;-0,031;-0,011;-0,008;-0,059;0,143;-0,031;
2024-07-08;0,073;0,053;-0,014;0,009;0,009;0,059;0,015;0,009;0,049;0,011;0,005;-0,031;-0,011;-0,006;-0,058;0,144;-0,028;
2024-07-09;0,075;0,057;-0,006;0,009;0,012;0,059;0,018;0,012;0,054;0,006;0,011;-0,034;-0,008;-0,006;-0,054;0,144;-0,024;
2024-07-10;0,073;0,056;-0,003;0,008;0,009;0,058;0,017;0,013;0,061;0,008;0,011;-0,032;-0,004;-0,007;-0,054;0,148;-0,024;
2024-07-11;0,081;0,056;-0,006;0,012;0,017;0,068;0,025;0,013;0,067;0,011;0,017;-0,029;-0,011;-0,005;-0,053;0,144;-0,022;
2024-07-12;0,084;0,060;-0,001;0,015;0,016;0,071;0,030;;0,070;0,018;0,018;-0,025;-0,009;-0,002;-0,050;;;
2024-07-18;;;;;;;;0,015;;;;;;;;;;
2024-07-19;0,083;0,061;-0,007;0,011;0,011;0,086;0,038;;;;;;;;;0,130;-0,033;
2024-07-22;;;;;;;;0,018;0,067;0,017;0,008;-0,023;-0,009;-0,004;-0,063;0,133;-0,033;
2024-07-23;0,093;0,067;0,003;0,019;0,017;0,089;0,046;0,022;0,063;0,016;0,012;-0,023;-0,004;0,002;-0,059;0,131;-0,029;
2024-07-24;0,094;0,070;-0,002;0,011;0,014;0,090;0,043;0,025;0,060;0,011;0,008;-0,030;-0,013;-0,003;-0,060;0,123;-0,032;
2024-07-25;0,093;0,070;-0,007;0,008;0,009;0,090;0,046;;0,061;0,009;0,006;-0,029;-0,014;-0,009;-0,062;;;
2024-07-26;;;;;;;;0,025;;;;;;;;0,122;-0,034;
2024-07-29;0,091;0,075;0,001;0,015;0,015;0,097;0,052;0,026;0,061;0,012;0,008;-0,022;-0,008;-0,002;-0,059;0,124;-0,032;
2024-07-30;0,095;0,075;-0,003;0,016;0,015;0,096;0,051;0,026;0,060;0,014;0,002;-0,021;-0,012;-0,004;-0,064;0,120;-0,037;
2024-07-31;0,090;0,074;0,003;0,012;0,015;0,095;0,048;0,024;0,059;0,016;0,006;-0,023;-0,009;-0,004;-0,063;0,122;-0,033;
2024-08-01;0,093;0,072;-0,005;0,009;0,015;0,093;0,048;0,023;0,055;0,007;0,005;-0,029;-0,016;-0,003;-0,062;0,112;-0,033;
2024-08-02;0,086;0,068;-0,033;-0,003;-0,002;0,082;0,036;;0,054;-0,004;-0,008;-0,040;-0,029;-0,023;-0,079;;;
2024-08-05;;;;;;;;0,017;;;;;;;;0,047;-0,072;
2024-08-06;0,074;0,050;-0,047;-0,016;-0,015;0,067;0,026;0,015;0,040;-0,014;-0,021;-0,052;-0,043;-0,031;-0,093;0,058;-0,066;
2024-08-07;0,071;0,056;-0,031;-0,013;-0,007;0,071;0,027;0,011;0,048;-0,010;-0,014;-0,046;-0,049;-0,027;-0,089;0,061;-0,061;
2024-08-08;0,070;0,054;-0,031;-0,016;-0,013;0,062;0,024;0,012;0,047;-0,008;-0,014;-0,041;-0,039;-0,029;-0,087;0,061;-0,058;
2024-08-09;0,079;0,059;-0,036;-0,012;-0,004;0,066;0,026;0,015;0,051;-0,004;-0,005;-0,037;-0,036;-0,026;-0,081;0,064;-0,052;
2024-08-12;0,078;0,059;;-0,013;-0,004;0,064;0,024;0,016;;;;;;-0,025;-0,077;0,065;-0,048;
2024-08-13;0,081;0,058;-0,022;-0,010;0,003;0,066;0,028;0,017;0,052;-0,002;;;;-0,020;-0,076;0,069;-0,047;
2024-08-14;0,080;0,055;-0,025;-0,008;0,004;0,065;0,028;0,015;;;;;;;-0,079;0,071;-0,048;
2024-08-15;;;;;;;;;0,054;0,005;-0,002;-0,025;-0,020;-0,011;;;;
2024-08-16;0,088;0,065;-0,010;0,004;0,014;0,073;0,037;0,018;0,054;0,006;;;;-0,011;-0,070;0,075;-0,038;
2024-08-19;0,086;0,061;-0,009;0,004;0,012;0,072;0,034;0,015;0,058;0,007;0,008;-0,024;-0,018;-0,012;-0,070;0,074;-0,041;
2024-08-20;0,086;0,060;-0,010;0,001;0,012;0,070;0,030;0,011;0,057;0,005;;;;-0,013;-0,074;0,074;-0,045;
2024-08-21;0,083;0,057;-0,012;0,001;0,008;0,068;0,028;0,008;0,053;0,004;-0,002;-0,028;-0,026;-0,015;-0,078;0,075;-0,048;
2024-08-22;0,084;0,058;-0,005;0,003;0,009;0,068;0,031;;0,054;0,007;-0,003;-0,029;-0,030;-0,012;-0,077;;;
2024-08-27;;;;;;;;0,008;;;;;;;;0,072;-0,055;
2024-08-28;0,086;0,055;-0,004;0,004;0,006;0,074;0,032;0,007;0,061;0,010;-0,003;-0,028;-0,031;-0,014;-0,083;0,072;-0,055;
2024-08-29;0,087;0,057;-0,002;0,005;0,007;0,073;0,030;0,007;0,058;0,012;-0,003;-0,025;-0,030;-0,013;-0,082;0,072;-0,053;
2024-08-30;0,091;0,061;0,000;0,008;0,010;0,077;0,033;0,009;0,062;0,015;0,000;-0,023;-0,026;-0,011;-0,078;0,072;-0,052;
2024-09-02;;0,061;-0,003;;;;;;0,061;0,014;-0,001;-0,021;-0,025;;-0,082;0,072;-0,052;
2024-09-03;0,092;0,061;-0,005;0,008;0,010;0,077;0,032;0,011;0,053;0,009;-0,002;-0,026;-0,033;-0,013;-0,082;0,070;-0,052;
2024-09-04;0,090;0,063;-0,015;0,000;0,001;0,076;0,028;;0,054;0,004;-0,005;-0,030;-0,033;-0,020;-0,089;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,020;;;;;;;;0,065;-0,023;
2024-10-11;0,082;0,071;0,001;0,013;0,029;0,094;0,039;0,021;0,078;0,017;0,044;-0,024;-0,008;-0,003;-0,036;0,067;-0,022;
2024-10-14;0,084;0,072;;0,015;0,034;0,093;0,042;;0,075;0,018;0,044;-0,026;-0,004;0,002;-0,034;0,069;-0,020;
2024-10-15;0,086;0,073;-0,000;0,015;0,037;0,095;0,046;0,022;0,073;0,017;0,037;-0,029;-0,006;0,001;-0,041;0,068;-0,025;
2024-10-16;0,083;0,071;-0,007;0,011;0,029;0,094;0,047;0,023;0,072;0,017;0,034;-0,031;-0,002;-0,001;-0,040;0,066;-0,022;
2024-10-17;0,089;0,070;-0,002;0,019;0,034;0,096;0,051;0,027;0,069;0,018;0,036;-0,024;0,003;0,003;-0,040;0,069;-0,022;
2024-10-18;0,089;0,069;-0,004;0,018;0,033;0,095;0,048;0,026;0,070;0,020;0,042;-0,024;0,002;0,004;-0,031;0,070;-0,016;
2024-10-21;0,091;0,069;-0,004;0,019;0,034;0,095;0,050;0,026;0,063;0,017;0,041;-0,025;0,004;0,005;-0,034;0,068;-0,018;
2024-10-22;0,086;0,062;-0,015;0,016;0,028;0,087;0,044;0,025;0,060;0,015;0,039;-0,028;0,003;0,004;-0,034;0,067;-0,020;
2024-10-23;0,085;0,068;-0,021;0,015;0,030;0,091;0,045;0,026;0,059;0,016;0,041;-0,030;0,000;0,004;-0,030;0,066;-0,018;
2024-10-24;0,088;0,065;-0,019;0,018;0,030;0,091;0,043;0,027;0,056;0,010;0,036;-0,031;0,001;0,001;-0,035;0,067;-0,021;
2024-10-25;0,086;0,065;-0,016;0,020;0,036;0,093;0,040;;0,058;0,015;0,037;-0,029;0,000;0,001;-0,034;;;
2024-10-28;;;;;;;;0,027;;;;;;;;0,069;-0,019;
2024-10-29;0,088;0,072;-0,010;0,024;0,038;0,086;0,044;0,029;0,058;0,017;0,042;-0,026;0,006;0,005;-0,033;0,070;-0,021;
2024-10-30;0,088;0,068;-0,007;0,021;0,037;0,090;0,043;0,029;0,054;0,012;0,035;-0,031;0,003;0,004;-0,036;0,066;-0,025;
2024-10-31;0,085;0,067;-0,013;0,015;0,031;0,092;0,039;0,030;0,050;0,009;0,035;-0,036;-0,002;-0,006;-0,039;0,061;-0,027;
2024-11-01;;;;;;;;;0,052;0,011;0,034;-0,031;0,002;-0,001;-0,037;;-0,025;
2024-11-04;0,090;0,066;;0,018;0,031;0,097;0,042;;0,051;0,013;0,038;-0,032;0,001;-0,002;-0,034;;;
2024-11-05;;;;;;;;0,030;;;;;;;;0,063;-0,019;
2024-11-06;0,095;0,078;-0,000;0,026;0,045;0,101;0,056;0,035;0,041;0,009;0,045;-0,035;0,025;0,010;-0,025;0,071;-0,016;
2024-11-07;0,100;0,075;0,004;0,032;0,051;0,107;0,055;0,036;0,050;0,015;0,046;-0,031;0,023;0,009;-0,029;;;
2024-11-08;;;;;;;;;;;;;;;;0,071;-0,015;
2024-11-11;0,106;0,075;0,008;0,036;0,059;0,103;0,058;;0,053;0,017;0,041;-0,033;0,031;0,015;-0,028;;;
2024-11-12;;;;;;;;0,040;;;;;;;;0,073;-0,024;
2024-11-13;0,104;0,069;-0,001;0,029;0,063;0,097;0,055;0,040;0,041;0,006;0,029;-0,045;0,033;0,012;-0,036;0,075;-0,025;
2024-11-14;0,105;0,073;0,002;0,033;0,060;0,098;0,055;;0,043;0,009;0,024;-0,040;0,032;0,015;-0,039;;;
2024-11-15;;;;;;;;0,042;;;;;;;;0,073;-0,027;
2024-11-18;0,090;0,067;-0,001;0,029;0,049;0,099;0,048;0,043;0,035;0,002;0,027;-0,043;0,026;0,004;-0,040;0,070;-0,027;
2024-11-19;0,085;0,067;-0,003;0,023;0,046;0,095;0,045;0,041;0,035;0,000;0,027;-0,049;0,026;0,003;-0,037;0,070;-0,025;
2024-11-20;0,091;;-0,008;0,027;0,051;0,096;0,050;0,042;0,031;-0,002;0,029;-0,050;0,029;0,006;-0,034;0,072;-0,022;
2024-11-21;0,095;0,069;-0,002;0,028;0,058;0,102;0,053;0,044;0,027;-0,001;;;;0,007;-0,038;0,074;-0,024;
2024-11-22;0,105;0,080;0,005;0,040;0,066;0,108;0,065;0,046;0,034;0,003;0,030;-0,046;0,037;0,013;-0,037;0,077;-0,023;
2024-11-25;0,108;0,084;0,007;0,045;0,070;0,118;0,066;0,047;0,036;0,004;0,029;-0,041;0,036;0,011;-0,039;0,075;-0,024;
2024-11-26;0,105;0,083;0,003;0,043;0,068;0,114;0,062;0,045;0,030;0,001;0,027;-0,049;0,037;0,011;-0,042;0,077;-0,025;
2024-11-27;0,104;0,083;0,003;0,040;0,065;0,113;0,062;0,043;0,038;0,004;0,022;-0,050;0,031;0,010;-0,042;;;
2024-11-28;;;;;;;;;;;;;;;;0,073;-0,032;
2024-11-29;0,103;0,078;0,007;0,040;0,064;0,109;0,061;0,041;0,040;0,006;0,016;-0,048;0,034;0,010;-0,047;0,072;-0,033;
2024-12-02;0,106;0,082;0,016;0,046;0,066;0,110;0,062;0,044;0,043;0,012;0,022;-0,045;0,039;0,017;-0,038;0,078;-0,026;
2024-12-03;0,106;0,084;0,020;0,049;0,065;0,111;0,064;0,044;0,042;0,016;0,025;-0,041;0,037;0,020;-0,034;0,077;-0,022;
2024-12-04;0,111;0,087;0,024;0,052;0,069;0,112;0,066;0,046;0,042;0,018;0,027;-0,038;0,040;0,025;-0,034;0,078;-0,023;
