
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;0,000;-0,040;;;-0,116;-0,104;-0,079;-0,080;-0,004;-0,092;-0,003;0,017;-0,040;0,020;0,067;0,041;-0,071;
2024-03-19;0,004;-0,040;;;-0,116;-0,100;-0,080;-0,080;-0,006;-0,089;0,001;0,022;-0,035;0,022;0,069;0,041;-0,067;
2024-03-20;0,003;-0,040;;;-0,115;-0,105;-0,078;-0,077;-0,002;-0,089;0,000;0,021;-0,035;0,024;0,071;0,041;;
2024-03-21;0,008;-0,040;;;-0,111;-0,092;-0,078;-0,065;0,007;-0,085;0,000;0,018;-0,034;0,030;0,073;0,042;-0,062;
2024-03-22;0,008;;;;-0,109;-0,093;-0,078;-0,064;0,010;-0,083;;;;0,032;0,072;0,046;-0,058;
2024-03-25;;-0,040;;;;;;;;;0,004;0,026;-0,025;;;;;
2024-03-26;0,011;-0,040;;;-0,108;-0,087;-0,081;-0,062;0,014;-0,082;0,007;0,026;-0,023;0,034;0,075;0,049;-0,059;
2024-03-27;;-0,039;;;-0,110;-0,086;-0,084;-0,062;0,010;-0,084;0,009;0,029;-0,023;0,035;0,076;0,051;-0,058;
2024-03-28;;;;;-0,104;-0,077;-0,077;-0,057;0,014;-0,078;0,010;0,032;-0,017;0,041;0,083;0,058;-0,054;
2024-04-02;0,010;-0,039;;;-0,097;-0,088;-0,065;-0,061;0,015;-0,073;0,009;0,032;-0,018;0,036;0,078;0,062;-0,060;
2024-04-03;0,009;-0,038;;;-0,101;-0,093;-0,069;-0,062;0,015;-0,076;0,008;0,030;-0,020;0,034;0,077;0,060;-0,061;
2024-04-04;0,005;-0,038;;;;-0,092;;-0,060;0,016;;0,008;0,027;-0,023;0,033;0,074;0,060;-0,061;
2024-04-05;0,008;-0,038;;;-0,104;-0,101;;-0,067;0,013;-0,078;0,007;0,026;-0,023;0,028;0,070;0,062;-0,040;
2024-04-08;0,004;-0,038;;;-0,104;-0,100;-0,075;-0,065;0,013;-0,077;0,005;0,025;-0,024;0,029;0,072;0,064;-0,061;
2024-04-09;0,005;-0,038;;;-0,104;-0,100;-0,075;-0,064;0,012;-0,078;0,006;0,024;-0,025;0,028;0,070;0,060;-0,062;
2024-04-10;0,006;-0,038;;;-0,106;-0,108;-0,074;-0,072;0,008;-0,081;0,003;0,018;-0,028;0,022;0,064;;-0,064;
2024-04-11;0,009;-0,038;;;-0,098;-0,098;-0,065;-0,066;0,018;-0,073;0,004;0,023;-0,024;0,029;0,071;;-0,059;
2024-04-12;0,005;-0,038;;;-0,100;-0,095;-0,070;-0,064;0,020;-0,076;0,008;0,028;-0,021;0,029;0,070;0,068;-0,057;
2024-04-15;0,006;-0,038;;;-0,100;-0,099;-0,066;-0,062;0,023;-0,075;0,008;0,027;-0,021;0,032;0,074;0,066;-0,052;
2024-04-16;0,006;-0,038;;;-0,109;-0,103;-0,072;-0,072;0,013;-0,086;0,006;0,028;-0,022;0,024;0,069;0,065;-0,062;
2024-04-17;0,006;-0,037;;;-0,108;-0,104;-0,070;-0,071;0,015;-0,084;0,008;0,030;-0,019;0,026;0,071;;-0,065;
2024-04-18;0,005;;;;-0,106;-0,113;-0,069;-0,082;0,007;-0,083;;;;0,020;0,064;0,060;-0,068;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,007;0,027;-0,021;;;;;
2024-04-24;0,014;;;;-0,099;-0,106;-0,052;-0,075;0,008;-0,076;;;;0,026;0,073;0,069;-0,068;
2024-04-25;0,013;-0,037;;;;;;;;;0,004;0,023;-0,027;;;;;
2024-04-26;;-0,037;;;-0,096;-0,113;-0,043;-0,066;0,007;-0,073;0,007;0,024;-0,023;0,027;0,071;0,070;-0,073;
2024-04-29;0,016;-0,036;;;-0,094;-0,105;-0,044;-0,061;0,007;-0,071;0,010;0,029;-0,019;0,030;0,073;0,074;;
2024-04-30;0,013;-0,036;;;-0,092;-0,102;-0,045;-0,055;0,009;-0,070;0,009;0,028;-0,019;0,032;0,076;0,076;-0,061;
2024-05-02;0,014;-0,036;;;-0,091;-0,093;;-0,070;0,002;-0,071;0,010;0,030;-0,020;0,025;0,070;0,073;-0,066;
2024-05-03;0,010;;;;-0,087;-0,081;;-0,059;0,015;-0,067;0,010;0,031;-0,019;0,034;0,074;0,072;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,020;-0,037;;;-0,085;-0,088;-0,031;-0,056;0,017;-0,067;0,012;0,031;-0,019;0,035;0,074;0,068;-0,062;
2024-05-08;0,022;-0,037;;;-0,084;-0,084;-0,032;-0,055;0,018;-0,062;0,014;0,033;-0,017;0,038;0,081;0,073;-0,064;
2024-05-10;0,026;-0,036;;;-0,082;-0,090;-0,023;-0,049;0,018;-0,061;0,011;0,030;-0,018;0,040;0,082;0,069;-0,065;
2024-05-13;0,023;-0,036;;;-0,077;-0,094;-0,016;-0,048;0,014;-0,058;0,012;0,031;-0,017;0,040;0,083;0,070;-0,066;
2024-05-14;0,026;-0,036;;;-0,078;-0,094;-0,016;-0,048;0,015;-0,059;0,011;0,031;-0,017;0,040;0,084;0,071;-0,065;
2024-05-15;0,027;-0,036;;;;-0,091;;-0,045;0,018;;0,013;0,032;-0,017;0,041;0,086;0,067;-0,068;
2024-05-16;;-0,036;;;-0,076;-0,099;-0,020;-0,045;0,020;-0,059;0,011;0,027;-0,020;0,039;0,082;0,071;-0,065;
2024-05-17;;;;;-0,074;-0,098;-0,014;-0,047;0,019;-0,056;0,011;0,029;-0,019;0,040;0,083;0,074;-0,066;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,022;-0,036;;;-0,081;-0,100;-0,024;-0,050;0,018;-0,062;0,010;0,026;-0,021;0,036;0,081;0,070;-0,069;
2024-05-22;0,024;-0,036;;;-0,077;-0,099;-0,024;-0,043;0,022;-0,059;0,009;0,026;-0,022;0,039;0,082;0,069;-0,071;
2024-05-23;0,018;-0,036;;;-0,077;-0,105;-0,028;-0,043;0,024;-0,060;0,007;0,025;-0,022;0,038;0,081;0,074;-0,070;
2024-05-24;0,017;-0,036;;;-0,079;-0,106;-0,029;-0,042;0,021;-0,062;;;;0,036;0,080;0,075;-0,070;
2024-05-27;;;;;-0,080;;-0,030;;;;;;;;;0,072;-0,071;
2024-05-28;;-0,036;;;;;;;;;0,003;0,019;-0,029;;;;;
2024-05-29;0,010;-0,036;;;-0,090;-0,120;-0,041;-0,051;0,018;-0,073;-0,000;0,016;-0,030;0,024;0,066;0,064;-0,080;
2024-05-30;0,006;-0,036;;;-0,091;-0,111;-0,039;-0,049;0,017;-0,074;0,002;0,021;-0,026;0,026;0,069;0,062;-0,075;
2024-05-31;0,007;;;;-0,100;-0,108;-0,050;-0,054;0,005;-0,083;;;;0,023;0,068;0,059;-0,074;
2024-06-03;;-0,035;;;;;;;;;-0,000;0,018;-0,030;;;;;
2024-06-04;0,006;-0,035;;;-0,102;-0,116;-0,049;-0,067;0,002;-0,088;-0,001;0,017;-0,033;0,017;0,064;0,044;-0,076;
2024-06-05;0,010;;;;-0,093;-0,118;-0,051;-0,064;0,006;-0,084;-0,000;0,017;-0,033;0,017;0,063;0,062;;
2024-06-07;0,011;-0,036;;;-0,097;-0,118;-0,056;-0,064;0,010;-0,084;-0,006;0,011;-0,037;0,017;0,066;0,068;-0,079;
2024-06-10;0,010;-0,036;;;;-0,111;;-0,058;0,018;;-0,005;0,017;-0,030;0,023;0,071;0,077;-0,071;
2024-06-11;0,009;-0,035;;;-0,097;-0,111;-0,053;-0,063;0,017;-0,085;-0,007;0,019;-0,029;0,020;0,067;0,071;-0,077;
2024-06-12;0,006;-0,035;;;-0,091;-0,100;-0,054;-0,050;0,026;-0,081;-0,006;0,018;-0,029;0,029;0,072;0,075;-0,077;
2024-06-13;0,008;-0,034;;;-0,093;-0,104;-0,056;-0,055;0,023;-0,083;-0,008;0,013;-0,033;0,021;0,063;0,070;-0,087;
2024-06-14;0,014;-0,034;;;-0,087;-0,104;-0,053;-0,054;0,028;-0,076;-0,003;0,020;-0,026;0,024;0,066;0,079;-0,084;
2024-06-17;0,013;-0,033;;;-0,084;-0,107;-0,050;-0,054;0,028;-0,076;-0,004;0,019;-0,028;0,023;0,066;;-0,086;
2024-06-18;0,009;-0,034;;;-0,084;-0,111;-0,052;-0,053;0,030;-0,075;-0,005;0,017;-0,030;0,024;0,065;0,079;-0,088;
2024-06-19;;-0,034;;;-0,081;;-0,048;;;;-0,007;;;;;0,077;-0,087;
2024-06-20;;-0,034;;;-0,080;-0,113;-0,050;-0,053;0,032;-0,071;-0,007;0,015;-0,030;0,024;0,063;0,078;-0,086;
2024-06-24;0,014;;;;-0,084;-0,086;-0,052;-0,058;0,028;-0,074;;;;0,028;0,068;0,081;-0,086;
2024-06-25;;-0,033;;;;;;;;;-0,005;0,016;-0,030;;;;;
2024-06-26;0,013;-0,033;;;-0,083;-0,085;-0,054;-0,062;0,034;-0,073;-0,005;0,017;-0,027;0,025;0,066;0,083;-0,079;
2024-06-27;0,016;-0,033;;;-0,081;-0,081;-0,056;-0,059;0,041;-0,069;;;;0,030;0,069;0,089;-0,073;
2024-06-28;0,018;-0,033;;;;;;;;-0,066;-0,002;0,021;-0,023;;;;;
2024-07-01;0,017;-0,033;;;;-0,073;;-0,060;0,036;;-0,004;0,015;-0,030;0,029;0,070;0,092;-0,074;
2024-07-02;0,021;-0,033;;;-0,083;-0,076;-0,054;-0,055;0,043;-0,069;;0,020;-0,027;0,030;0,066;0,095;-0,069;
2024-07-03;0,015;-0,032;;;;;;;;;-0,002;0,019;-0,027;;;;;
2024-07-04;;-0,032;;;-0,081;;-0,056;;;;-0,004;;;;;0,092;-0,068;
2024-07-05;0,019;-0,032;;;-0,084;-0,088;-0,063;-0,052;0,046;-0,071;-0,001;0,017;-0,028;0,028;0,061;0,091;-0,068;
2024-07-08;0,019;-0,032;;;-0,082;-0,074;-0,065;-0,049;0,048;-0,070;0,001;0,019;-0,027;0,031;0,065;0,093;-0,070;
2024-07-09;0,018;-0,032;;;-0,076;-0,066;-0,059;-0,046;0,053;-0,063;0,002;0,020;-0,024;0,034;0,067;0,097;-0,062;
2024-07-10;0,024;-0,032;;;-0,076;-0,063;-0,057;-0,047;0,050;-0,063;0,003;0,021;-0,020;0,033;0,065;0,096;-0,059;
2024-07-11;0,025;-0,032;;;-0,072;-0,051;-0,051;-0,038;0,052;-0,059;0,005;0,025;-0,020;0,040;0,073;0,096;-0,062;
2024-07-12;0,027;;;;-0,071;-0,044;-0,046;-0,039;0,045;-0,058;;;;0,042;0,076;0,100;-0,057;
2024-07-18;;;;;;;;;;;0,011;0,028;-0,020;;;;;
2024-07-19;;-0,032;;;-0,086;-0,054;-0,064;-0,053;0,028;-0,070;;;;0,038;0,076;0,101;-0,063;
2024-07-22;0,031;-0,032;;;;;;;;;0,011;0,029;-0,018;;;;;
2024-07-23;0,031;-0,031;;;-0,082;-0,043;-0,061;-0,046;0,037;-0,066;0,015;0,032;-0,013;0,045;0,085;0,107;-0,053;
2024-07-24;0,024;-0,031;;;-0,086;-0,042;-0,064;-0,051;0,030;-0,068;0,015;0,036;-0,011;0,043;0,086;0,110;-0,058;
2024-07-25;0,020;;;;-0,094;-0,031;-0,071;-0,062;0,016;-0,075;;;;0,040;0,086;0,110;-0,062;
2024-07-26;;-0,031;;;;;;;;;0,018;0,037;-0,011;;;;;
2024-07-29;0,028;-0,031;;;-0,093;-0,031;-0,073;-0,049;0,025;-0,074;0,020;0,038;-0,009;0,045;0,083;0,115;-0,055;
2024-07-30;0,029;-0,031;;;-0,095;-0,034;-0,077;-0,053;0,019;-0,077;0,019;0,037;-0,010;0,045;0,087;0,115;-0,058;
2024-07-31;0,031;-0,030;;;-0,092;-0,047;-0,073;-0,051;0,020;-0,075;0,017;0,038;-0,013;0,043;0,083;0,114;-0,053;
2024-08-01;0,024;-0,031;;;-0,093;-0,047;-0,077;-0,051;0,024;-0,075;0,016;0,038;-0,014;0,043;0,085;0,112;-0,061;
2024-08-02;0,020;;;;-0,108;-0,060;-0,089;-0,077;-0,010;-0,091;;;;0,028;0,078;0,108;-0,089;
2024-08-05;;-0,033;;;;;;;;;0,017;0,041;-0,022;;;;;
2024-08-06;-0,001;-0,032;;;-0,127;-0,077;-0,101;-0,093;-0,025;-0,110;0,014;0,036;-0,023;0,013;0,066;0,090;-0,103;
2024-08-07;-0,006;-0,033;;;-0,117;-0,077;-0,094;-0,086;-0,012;-0,101;0,011;0,031;-0,023;0,018;0,063;0,096;-0,087;
2024-08-08;0,005;-0,032;;;-0,119;-0,087;-0,094;-0,097;-0,020;-0,103;0,011;0,030;-0,023;0,012;0,063;0,094;-0,087;
2024-08-09;0,009;-0,032;;;-0,112;-0,074;-0,091;-0,088;-0,011;-0,096;0,014;0,035;-0,018;0,019;0,071;0,099;-0,091;
2024-08-12;0,007;-0,031;;;-0,109;-0,075;-0,085;-0,088;-0,007;-0,092;0,014;0,035;-0,019;0,018;0,070;0,099;;
2024-08-13;0,013;-0,031;;;-0,107;-0,066;-0,082;-0,081;0,001;-0,090;0,016;0,037;-0,016;0,024;0,074;0,098;-0,078;
2024-08-14;;-0,031;;;-0,111;-0,071;-0,090;-0,082;0,002;-0,093;0,016;0,036;-0,017;0,023;0,072;0,095;-0,080;
2024-08-15;0,022;;;;;;;;;;;;;;;;;
2024-08-16;0,028;-0,030;;;-0,098;-0,064;-0,077;-0,067;0,019;-0,081;0,017;0,037;-0,012;0,034;0,080;0,105;-0,066;
2024-08-19;0,024;-0,030;;;-0,100;-0,064;-0,078;-0,071;0,017;-0,083;0,015;0,035;-0,016;0,032;0,078;0,101;-0,065;
2024-08-20;0,020;-0,030;;;-0,103;-0,061;-0,087;-0,068;0,018;-0,088;0,013;0,031;-0,020;0,032;0,078;0,100;-0,066;
2024-08-21;0,022;-0,030;;;-0,109;-0,059;-0,092;-0,072;0,013;-0,092;0,011;0,029;-0,022;0,029;0,075;0,097;-0,068;
2024-08-22;0,023;;;;-0,107;-0,063;-0,089;-0,071;0,014;-0,093;;;;0,030;0,077;0,098;-0,061;
2024-08-27;;-0,029;;;;;;;;;0,010;0,027;-0,022;;;;;
2024-08-28;0,019;-0,029;;;-0,116;-0,071;-0,107;-0,077;0,001;-0,102;0,008;0,026;-0,024;0,028;0,078;0,095;-0,060;
2024-08-29;0,024;-0,028;;;-0,114;-0,069;-0,106;-0,074;0,002;-0,100;0,007;0,024;-0,024;0,029;0,079;0,097;-0,058;
2024-08-30;0,031;-0,028;;;-0,110;-0,068;-0,101;-0,068;0,004;-0,096;0,007;0,026;-0,024;0,032;0,083;0,101;-0,056;
2024-09-02;;-0,028;;;-0,111;;-0,102;;;;0,007;;;;;0,101;-0,059;
2024-09-03;0,029;;;;-0,115;-0,057;-0,104;-0,073;-0,001;-0,099;0,009;0,028;-0,021;0,032;0,084;0,101;-0,061;
2024-09-04;0,020;;;;-0,117;-0,072;-0,103;-0,082;-0,010;-0,101;;;;0,026;0,082;0,103;-0,071;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,072;;-0,006;;;-0,066;0,011;0,029;-0,012;;;;;
2024-10-11;0,043;-0,025;;;;-0,083;;-0,058;0,030;;0,012;0,030;-0,010;0,042;0,075;0,111;-0,054;
2024-10-14;0,049;-0,025;;;-0,066;-0,072;-0,001;-0,050;0,035;-0,063;0,011;;;0,046;0,076;0,112;;
2024-10-15;0,042;-0,025;;;-0,074;-0,068;-0,023;-0,047;0,032;-0,070;0,013;0,031;-0,008;0,048;0,078;0,113;-0,056;
2024-10-16;;-0,025;;;-0,076;-0,065;-0,025;-0,059;0,023;-0,070;0,014;0,033;-0,006;0,044;0,075;0,111;-0,063;
2024-10-17;0,045;-0,025;;;-0,075;-0,056;-0,031;-0,050;0,031;-0,069;0,016;0,035;-0,003;0,049;0,082;0,110;-0,058;
2024-10-18;0,047;-0,024;;;-0,071;-0,060;-0,015;-0,052;0,032;-0,064;0,016;0,035;-0,005;0,049;0,081;0,109;-0,060;
2024-10-21;0,046;-0,024;;;-0,068;-0,060;-0,018;-0,052;0,035;-0,061;0,014;0,033;-0,005;0,049;0,083;0,109;-0,060;
2024-10-22;0,044;-0,025;;;-0,070;-0,062;-0,015;-0,060;0,033;-0,063;0,013;0,031;-0,008;0,044;0,078;0,102;-0,071;
2024-10-23;0,046;-0,024;;;-0,067;-0,061;-0,011;-0,055;0,034;-0,061;0,013;0,031;-0,007;0,045;0,077;0,108;-0,077;
2024-10-24;0,044;-0,025;;;-0,073;-0,062;-0,021;-0,055;0,032;-0,066;0,015;0,034;-0,006;0,045;0,080;0,105;-0,075;
2024-10-25;0,042;;;;-0,072;-0,061;-0,018;-0,051;0,037;-0,065;;;;0,047;0,078;0,105;-0,072;
2024-10-28;;-0,024;;;;;;;;;0,016;0,032;-0,005;;;;;
2024-10-29;0,045;-0,025;;;-0,067;-0,062;-0,010;-0,048;0,040;-0,060;0,017;0,034;-0,003;0,049;0,080;0,112;-0,066;
2024-10-30;0,044;-0,024;;;-0,071;-0,061;-0,018;-0,049;0,042;-0,065;0,016;0,034;-0,003;0,049;0,080;0,108;-0,063;
2024-10-31;0,040;-0,024;;;-0,079;-0,066;-0,025;-0,061;0,030;-0,072;0,018;0,035;-0,002;0,044;0,077;0,107;-0,069;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,042;;;;-0,070;-0,063;-0,011;-0,055;0,036;-0,065;;;;0,047;0,082;0,106;;
2024-11-05;;-0,024;;;;;;;;;0,019;0,035;-0,004;;;;;
2024-11-06;0,055;-0,023;;;-0,067;-0,042;-0,012;-0,048;0,050;-0,062;0,021;0,037;0,001;0,058;0,087;0,118;-0,056;
2024-11-07;0,052;;;;-0,060;-0,034;0,006;-0,038;0,057;-0,053;;0,039;0,005;0,064;0,092;0,115;-0,052;
2024-11-08;;-0,023;;;;;;;;;0,018;;;;;;;
2024-11-11;0,061;;;;-0,068;-0,026;-0,012;-0,040;0,059;-0,062;;;;0,067;0,098;0,115;-0,047;
2024-11-12;;-0,023;;;;;;;;;0,020;0,040;0,009;;;;;
2024-11-13;0,058;-0,023;;;-0,080;-0,035;-0,025;-0,041;0,067;-0,070;0,019;0,039;0,009;0,065;0,097;0,109;-0,057;
2024-11-14;0,058;;;;-0,080;-0,042;-0,029;-0,040;0,066;-0,071;;;;0,066;0,097;0,113;-0,054;
2024-11-15;;-0,023;;;;;;;;;0,021;0,041;0,009;;;;;
2024-11-18;0,051;-0,023;;;-0,080;-0,081;-0,026;-0,051;0,056;-0,069;0,020;0,041;0,009;0,055;0,082;0,107;-0,057;
2024-11-19;0,049;-0,023;;;-0,079;-0,081;-0,028;-0,052;0,055;-0,068;0,020;0,041;0,008;0,052;0,077;0,107;-0,059;
2024-11-20;0,053;-0,023;;;-0,078;-0,071;-0,024;-0,050;0,058;-0,068;0,020;0,040;0,009;0,056;0,083;;-0,063;
2024-11-21;0,055;-0,022;;;-0,078;-0,067;-0,025;-0,043;0,064;-0,067;0,021;0,043;0,012;0,061;0,087;0,109;-0,058;
2024-11-22;0,060;-0,023;;;-0,075;-0,057;-0,034;-0,035;0,072;-0,064;0,023;0,044;0,015;0,070;0,097;0,120;-0,051;
2024-11-25;0,063;-0,022;;;-0,074;-0,048;-0,034;-0,029;0,077;-0,063;0,024;0,048;0,017;0,076;0,100;0,124;-0,049;
2024-11-26;0,063;-0,022;;;-0,076;-0,054;-0,037;-0,031;0,075;-0,066;0,022;0,045;0,014;0,072;0,097;0,123;-0,053;
2024-11-27;0,054;;;;-0,079;-0,051;-0,031;-0,038;0,068;-0,069;;0,045;0,013;0,070;0,097;0,123;-0,053;
2024-11-28;;-0,022;;;;;;;;;0,023;;;;;;;
2024-11-29;0,059;-0,021;;;-0,083;-0,050;-0,040;-0,039;0,066;-0,075;0,025;0,046;0,013;0,068;0,095;0,118;-0,049;
2024-12-02;0,065;-0,022;;;-0,077;-0,051;-0,033;-0,035;0,072;-0,069;0,026;0,047;0,016;0,071;0,098;0,122;-0,040;
2024-12-03;0,064;-0,022;;;-0,073;-0,053;-0,029;-0,032;0,073;-0,064;0,027;0,048;0,016;0,072;0,099;0,124;-0,036;
2024-12-04;0,068;-0,022;;;-0,069;-0,054;-0,029;-0,027;0,084;-0,061;0,027;0,050;0,018;0,076;0,103;0,127;-0,032;
2024-12-05;0,062;-0,021;;;-0,071;-0,056;-0,033;-0,034;0,082;-0,063;0,024;0,047;0,015;0,073;0,099;0,127;-0,036;
2024-12-06;0,066;;;;-0,072;-0,059;-0,028;-0,037;0,082;-0,065;;;;0,071;0,101;0,125;-0,043;
2024-12-09;;-0,021;;;;;;;;;0,026;0,047;0,018;;;;;
2024-12-10;0,063;-0,021;;;-0,064;-0,057;-0,014;-0,039;0,081;-0,057;0,026;0,046;0,019;0,070;0,102;0,129;-0,042;
2024-12-11;0,066;;;;-0,063;-0,059;-0,016;-0,033;0,083;-0,056;;;;0,073;0,105;0,131;-0,032;
2024-12-12;;-0,021;;;;;;;;;0,024;0,045;0,019;;;;;
2024-12-13;0,066;-0,021;;;-0,061;-0,073;-0,017;-0,027;0,083;-0,054;0,022;0,045;0,018;0,070;0,100;0,132;-0,038;
2024-12-16;0,064;-0,021;;;-0,064;-0,069;-0,023;-0,026;0,079;-0,056;0,021;0,042;0,016;0,069;0,100;0,131;-0,043;
2024-12-17;0,061;-0,021;;;-0,071;-0,069;-0,026;-0,029;0,077;-0,061;0,019;0,041;0,013;0,066;0,095;0,125;-0,048;
2024-12-18;0,057;-0,020;;;-0,068;-0,069;-0,022;-0,029;0,079;-0,058;0,020;0,041;0,014;0,065;0,094;0,125;-0,044;
2024-12-19;0,056;-0,021;;;-0,068;-0,089;-0,018;-0,041;0,069;-0,060;0,018;0,040;0,013;0,055;0,087;0,126;-0,050;
2024-12-20;0,056;;;;-0,072;-0,086;-0,020;-0,047;0,061;-0,065;;;;0,051;0,082;0,121;-0,055;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,008;0,032;0,009;;;;;
2025-02-19;0,066;-0,015;;;-0,069;-0,088;0,021;-0,051;0,087;-0,054;0,005;0,030;0,008;0,061;0,089;0,075;-0,049;
2025-02-20;0,066;-0,015;;;-0,068;-0,084;0,027;-0,046;0,081;-0,053;0,005;0,032;0,008;0,061;0,090;0,076;-0,048;
2025-02-21;0,057;-0,015;;;-0,064;-0,081;0,033;-0,049;0,082;-0,050;0,006;0,031;0,008;0,059;0,085;0,074;-0,051;
2025-02-24;0,055;;;;-0,075;-0,092;0,016;-0,063;0,066;-0,061;;;;0,050;0,082;0,067;;
2025-02-25;;-0,014;;;;;;;;;0,007;0,034;0,009;;;0,067;;
2025-02-26;0,055;-0,014;;;-0,070;-0,102;0,030;-0,064;0,067;-0,058;0,007;0,033;0,010;0,051;0,084;;-0,050;
2025-02-27;;-0,014;;;-0,075;-0,100;0,026;-0,070;0,064;-0,062;0,009;0,033;0,011;0,048;0,082;0,063;-0,049;
2025-02-28;0,057;-0,014;;;-0,081;-0,104;0,019;-0,076;0,062;-0,068;0,010;0,037;0,015;0,048;0,082;0,060;-0,054;
2025-03-03;0,052;-0,014;;;-0,081;-0,099;0,017;-0,075;0,064;-0,067;0,006;0,037;0,014;0,051;0,086;0,060;-0,047;
2025-03-04;0,039;-0,014;;;-0,093;-0,126;0,004;-0,098;0,041;-0,081;0,003;0,030;0,006;0,032;0,070;0,049;-0,066;
2025-03-05;0,037;-0,014;;;-0,088;-0,126;0,013;-0,097;0,040;-0,076;-0,004;0,022;-0,002;0,029;0,068;0,048;-0,065;
2025-03-06;0,026;;;;-0,091;-0,133;0,018;-0,110;0,029;-0,080;;;;0,018;0,057;0,040;-0,071;
2025-03-10;;-0,014;;;;;;;;;-0,010;0,012;-0,014;;;;;
2025-03-11;0,013;;;;-0,109;-0,153;-0,003;-0,124;-0,003;-0,099;;;;-0,002;0,032;0,030;-0,085;
2025-03-12;;-0,014;;;;;;;;;-0,010;0,009;-0,017;;;;;
2025-03-13;0,010;;;;-0,100;-0,133;0,005;-0,114;0,004;-0,087;;;;0,003;0,035;0,034;-0,073;
2025-03-14;;-0,014;;;;;;;;;-0,007;0,014;-0,012;;;;;
2025-03-17;0,021;;;;-0,091;-0,132;0,022;-0,106;0,011;-0,076;;;;0,009;0,042;0,039;-0,068;
2025-03-18;;-0,014;;;;;;;;;-0,007;0,009;-0,018;;;;;
2025-03-19;0,022;-0,014;;;-0,089;-0,136;0,023;-0,105;0,010;-0,077;-0,006;0,011;-0,015;0,009;0,044;0,049;-0,065;
2025-03-20;0,022;-0,014;;;-0,089;-0,129;0,016;-0,103;0,018;-0,077;-0,006;0,013;-0,012;0,012;0,047;0,053;;
2025-03-21;0,020;-0,014;;;-0,094;-0,130;0,007;-0,110;0,012;-0,082;-0,008;0,012;-0,014;0,006;0,041;0,058;-0,065;
2025-03-24;0,026;-0,014;;;-0,094;-0,125;0,009;-0,101;0,023;-0,080;-0,009;0,009;-0,016;0,012;0,047;0,064;-0,064;
2025-03-25;0,023;-0,014;;;-0,097;-0,132;0,002;-0,102;0,026;-0,081;-0,012;0,008;-0,017;0,012;0,047;0,061;-0,069;
2025-03-26;0,022;-0,014;;;-0,099;-0,144;-0,000;-0,109;0,018;-0,084;-0,013;0,006;-0,019;0,007;0,040;0,057;-0,069;
2025-03-27;;-0,014;;;-0,096;-0,138;0,005;-0,114;0,015;-0,082;-0,013;0,006;-0,020;0,006;0,038;0,061;-0,066;
2025-03-28;;-0,014;;;-0,104;-0,146;-0,004;-0,127;0,000;-0,091;-0,013;0,008;-0,020;-0,004;0,029;0,056;-0,080;
2025-03-31;0,011;-0,014;;;-0,113;-0,168;-0,010;-0,139;-0,015;-0,101;-0,012;0,007;-0,023;-0,014;0,022;;-0,086;
2025-04-01;;-0,013;;;-0,109;-0,170;-0,007;-0,135;-0,007;-0,097;-0,010;0,010;-0,020;-0,010;0,025;0,050;-0,089;
2025-04-02;0,014;-0,013;;;-0,107;-0,182;-0,008;-0,132;-0,003;-0,096;-0,012;0,010;-0,021;-0,010;0,020;0,053;-0,090;
2025-04-03;-0,009;-0,014;;;-0,127;-0,190;-0,026;-0,152;-0,028;-0,115;-0,014;0,007;-0,033;-0,027;0,008;0,040;-0,112;
2025-04-04;-0,015;-0,016;;;;-0,196;;-0,173;-0,042;;-0,006;0,012;-0,031;-0,041;-0,005;0,038;-0,123;
2025-04-07;-0,014;-0,019;;;-0,152;-0,229;-0,069;-0,186;-0,057;-0,143;-0,008;0,008;-0,040;-0,060;-0,023;0,029;-0,140;
2025-04-08;-0,028;-0,021;;;-0,147;-0,204;-0,060;-0,164;-0,030;-0,135;-0,006;0,010;-0,032;-0,038;0,001;0,043;-0,111;
2025-04-09;-0,002;-0,023;;;-0,156;-0,243;-0,064;-0,185;-0,049;-0,146;-0,003;0,006;-0,045;-0,058;-0,019;0,032;-0,129;
2025-04-10;-0,013;-0,020;;;-0,144;-0,228;-0,060;-0,159;-0,025;-0,133;-0,006;0,009;-0,038;-0,038;-0,003;;-0,112;
2025-04-11;-0,009;-0,021;;;-0,145;-0,226;-0,060;-0,167;-0,033;-0,135;0,001;0,002;-0,052;-0,043;-0,007;0,032;-0,114;
