
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,030;-0,026;-0,035;-0,005;-0,037;0,061;-0,013;-0,003;0,010;-0,041;-0,030;-0,043;-0,069;-0,067;-0,121;0,096;-0,090;
2024-01-30;0,032;-0,031;-0,037;-0,005;-0,035;0,057;-0,013;-0,005;0,008;-0,039;-0,038;-0,047;-0,074;-0,066;-0,128;0,093;-0,094;
2024-01-31;0,033;-0,023;-0,034;-0,009;-0,039;0,059;-0,016;-0,004;0,010;-0,040;-0,042;-0,048;-0,084;-0,072;-0,134;0,090;-0,098;
2024-02-01;0,031;-0,020;-0,031;-0,008;-0,041;0,055;-0,015;-0,001;0,005;-0,037;-0,037;-0,050;-0,077;-0,069;-0,126;0,091;-0,090;
2024-02-02;0,028;-0,024;-0,033;-0,007;-0,041;0,049;-0,013;;0,002;-0,037;-0,036;-0,051;-0,071;-0,066;-0,121;;;
2024-02-05;;;;;;;;-0,001;;;;;;;;0,097;-0,080;
2024-02-06;0,043;-0,009;-0,028;0,003;-0,030;0,056;-0,005;0,003;-0,001;-0,037;-0,020;-0,050;-0,065;-0,062;-0,110;0,096;-0,076;
2024-02-07;0,042;-0,014;-0,030;0,002;-0,030;0,053;-0,006;-0,001;-0,004;-0,036;-0,027;-0,055;-0,066;-0,063;-0,112;0,098;-0,078;
2024-02-08;0,039;-0,018;-0,031;0,006;-0,026;0,055;-0,003;-0,001;-0,004;-0,036;-0,031;-0,057;-0,065;-0,062;-0,113;0,103;-0,079;
2024-02-09;0,041;-0,016;-0,031;0,005;-0,019;0,055;-0,003;-0,002;-0,010;-0,037;-0,034;-0,060;-0,062;-0,061;;0,103;;
2024-02-12;0,038;-0,020;;0,008;-0,021;0,058;-0,004;-0,003;-0,005;-0,035;-0,035;-0,060;-0,063;-0,061;;0,104;;
2024-02-13;0,034;-0,020;-0,028;-0,000;-0,030;0,049;-0,006;-0,005;-0,012;-0,036;-0,033;-0,064;-0,068;-0,063;;0,111;;
2024-02-14;0,043;-0,013;-0,025;0,006;-0,018;0,057;0,002;0,002;-0,015;-0,035;-0,030;-0,064;-0,060;-0,060;-0,110;0,109;-0,077;
2024-02-15;0,045;-0,015;-0,027;0,009;-0,017;0,059;0,002;-0,001;-0,008;-0,031;-0,030;-0,063;-0,061;-0,060;-0,110;0,108;;
2024-02-16;0,042;-0,014;-0,027;0,009;-0,022;0,057;0,004;-0,003;-0,007;-0,029;-0,026;-0,053;-0,064;-0,059;-0,104;0,108;-0,073;
2024-02-19;;-0,014;-0,025;;;;;;-0,010;-0,029;-0,029;-0,056;-0,064;;-0,107;0,108;-0,076;
2024-02-20;0,042;-0,013;-0,029;0,007;-0,028;0,056;-0,000;-0,004;-0,012;-0,030;-0,029;-0,057;-0,070;-0,067;-0,109;0,106;-0,077;
2024-02-21;0,038;-0,020;-0,029;0,009;-0,045;0,057;0,001;-0,005;-0,019;-0,030;-0,025;-0,057;-0,069;-0,068;-0,107;0,106;-0,076;
2024-02-22;0,039;-0,019;-0,027;0,014;-0,036;0,054;0,003;-0,010;-0,014;-0,029;-0,022;-0,060;-0,062;-0,059;-0,105;0,113;-0,072;
2024-02-23;0,045;-0,017;;0,018;-0,030;0,058;0,005;;-0,016;-0,028;-0,021;-0,060;-0,061;-0,056;-0,104;;;
2024-02-26;;;;;;;;-0,007;;;;;;;;0,114;-0,075;
2024-02-27;0,042;-0,021;-0,025;0,016;-0,025;0,056;0,004;-0,009;-0,015;-0,027;-0,023;-0,061;-0,063;-0,057;-0,101;0,115;-0,071;
2024-02-28;0,042;-0,021;-0,025;0,017;-0,025;0,063;0,006;-0,005;-0,018;-0,026;-0,024;-0,059;-0,062;-0,059;-0,103;0,114;-0,073;
2024-02-29;0,043;-0,018;-0,021;0,019;-0,020;0,067;0,005;-0,005;-0,015;-0,026;-0,025;-0,062;-0,059;-0,058;-0,101;0,114;-0,071;
2024-03-01;0,044;-0,014;-0,018;0,017;-0,021;0,066;0,007;-0,003;-0,008;-0,022;-0,025;-0,060;-0,056;-0,055;-0,100;0,116;-0,072;
2024-03-04;0,048;-0,015;-0,018;0,015;-0,018;0,072;0,010;;-0,015;-0,021;-0,023;-0,063;-0,057;-0,051;-0,097;;;
2024-03-05;;;;;;;;-0,002;;;;;;;;0,117;-0,071;
2024-03-06;0,049;-0,013;-0,009;0,015;-0,019;0,070;0,011;-0,002;-0,016;-0,018;-0,022;-0,063;-0,058;-0,054;-0,098;0,115;-0,071;
2024-03-07;0,052;-0,016;-0,010;0,013;-0,020;0,071;0,011;-0,005;-0,009;-0,014;-0,026;-0,061;-0,056;-0,052;-0,100;0,114;-0,071;
2024-03-08;0,052;;-0,015;0,015;-0,018;0,070;0,009;;0,001;-0,011;-0,024;-0,061;-0,061;-0,050;-0,100;0,113;-0,070;
2024-03-11;;;;;;;;-0,007;0,004;-0,012;-0,020;-0,063;-0,059;-0,055;-0,096;0,109;-0,067;
2024-03-12;0,050;-0,020;-0,020;0,017;-0,023;0,071;0,008;-0,007;0,002;-0,005;-0,012;-0,059;-0,055;-0,049;-0,091;0,113;-0,064;
2024-03-13;0,052;-0,028;-0,025;0,020;-0,024;0,072;0,008;-0,007;0,008;-0,005;-0,012;-0,060;-0,056;-0,049;-0,094;0,113;-0,065;
2024-03-14;0,047;-0,023;-0,026;0,023;-0,029;0,068;0,008;-0,007;0,008;-0,005;-0,012;-0,063;-0,055;-0,046;-0,091;0,116;-0,061;
2024-03-15;0,053;-0,019;-0,019;0,023;-0,027;0,074;0,012;-0,002;0,007;-0,003;-0,018;-0,060;-0,057;-0,048;-0,096;0,115;-0,065;
2024-03-18;0,053;-0,019;-0,012;0,020;-0,026;0,071;0,012;-0,002;0,006;-0,007;-0,015;-0,061;-0,053;-0,046;-0,092;0,119;-0,061;
2024-03-19;0,054;-0,018;-0,008;0,022;-0,024;0,078;0,017;0,003;0,011;-0,004;-0,014;-0,055;-0,047;-0,048;-0,097;0,122;-0,065;
2024-03-20;0,057;-0,019;;0,022;-0,022;0,082;0,021;0,003;0,014;-0,002;-0,012;-0,057;-0,044;-0,044;-0,093;0,121;-0,061;
2024-03-21;0,059;-0,018;-0,003;0,024;-0,014;0,090;0,026;0,001;0,024;0,004;-0,007;-0,053;-0,043;-0,039;-0,089;0,127;-0,055;
2024-03-22;0,058;-0,014;0,001;0,020;-0,014;0,093;0,029;;0,029;0,004;-0,008;-0,051;-0,038;-0,037;-0,090;;;
2024-03-25;;;;;;;;0,010;;;;;;;;0,126;-0,057;
2024-03-26;0,060;-0,010;-0,000;0,024;-0,014;0,098;0,029;0,008;0,033;0,005;-0,006;-0,047;-0,038;-0,036;-0,088;0,126;-0,054;
2024-03-27;0,062;-0,008;0,001;0,026;-0,013;0,101;0,031;0,012;0,038;0,003;-0,006;-0,044;-0,033;-0,036;-0,090;0,128;-0,055;
2024-03-28;0,069;-0,001;0,005;0,031;-0,005;0,106;0,036;0,013;0,041;0,000;-0,000;-0,044;-0,030;-0,033;-0,086;0,128;-0,050;
2024-04-02;0,064;0,003;-0,001;0,026;-0,011;0,102;0,033;0,018;0,036;0,000;0,008;-0,043;-0,029;-0,036;-0,076;0,126;-0,043;
2024-04-03;0,062;0,000;-0,002;0,020;-0,011;0,099;0,029;0,016;0,035;0,001;-0,000;-0,042;-0,033;-0,036;-0,081;0,124;-0,048;
2024-04-04;0,060;-0,000;-0,002;0,017;-0,011;0,100;0,030;0,012;0,035;0,001;-0,001;-0,037;-0,041;-0,037;;0,123;;
2024-04-05;0,056;0,002;0,019;0,013;-0,016;0,095;0,029;0,013;0,030;-0,000;-0,002;-0,036;-0,033;-0,039;-0,080;0,123;-0,045;
2024-04-08;0,057;0,004;-0,002;0,013;-0,017;0,094;0,027;0,011;0,034;0,003;-0,004;-0,036;-0,036;-0,040;-0,085;0,125;-0,047;
2024-04-09;0,055;0,001;-0,003;0,009;-0,015;0,094;0,024;0,009;0,029;-0,000;-0,002;-0,037;-0,036;-0,042;-0,082;0,124;-0,044;
2024-04-10;0,050;;-0,005;0,007;-0,021;0,086;0,022;0,008;0,022;0,000;0,002;-0,038;-0,036;-0,039;-0,071;0,129;-0,038;
2024-04-11;0,057;;0,000;0,011;-0,016;0,091;0,025;0,013;0,019;-0,003;0,004;-0,036;-0,028;-0,038;-0,071;0,129;-0,035;
2024-04-12;0,055;0,008;0,002;0,011;-0,016;0,090;0,027;0,017;0,023;-0,002;0,001;-0,037;-0,031;-0,033;-0,070;0,128;-0,036;
2024-04-15;0,060;0,007;0,007;0,016;-0,013;0,092;0,031;0,019;0,023;-0,000;-0,002;-0,037;-0,034;-0,032;-0,075;0,129;-0,041;
2024-04-16;0,054;0,005;-0,003;0,008;-0,023;0,082;0,023;0,020;;;-0,012;-0,041;-0,035;-0,039;-0,080;0,125;-0,048;
2024-04-17;0,056;;-0,006;0,014;-0,021;0,084;0,025;0,020;0,018;-0,003;-0,012;-0,041;-0,037;-0,037;-0,077;0,121;-0,044;
2024-04-18;0,049;0,000;-0,009;0,014;-0,030;0,079;0,023;;0,021;-0,002;-0,010;-0,040;-0,039;-0,041;-0,075;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,017;;;;;;;;0,125;-0,048;
2024-04-24;0,058;0,009;-0,009;0,022;-0,019;0,083;0,027;;0,019;-0,001;-0,004;-0,037;-0,036;-0,038;-0,072;;;
2024-04-25;;;;;;;;0,016;;;;;;;;0,124;-0,040;
2024-04-26;0,057;0,010;-0,014;0,022;-0,017;0,084;0,030;0,017;0,021;0,002;0,006;-0,034;-0,029;-0,033;-0,063;0,131;-0,032;
2024-04-29;0,059;0,014;;0,024;-0,015;0,087;0,033;0,019;0,028;0,006;0,010;-0,029;-0,029;-0,031;-0,060;0,128;-0,030;
2024-04-30;0,061;0,016;-0,002;0,023;-0,014;0,084;0,035;0,020;0,030;0,007;0,009;-0,032;-0,034;-0,031;-0,058;0,129;-0,030;
2024-05-02;0,055;0,013;-0,007;0,014;-0,027;0,086;0,031;0,019;0,029;0,001;0,013;-0,031;-0,031;-0,038;-0,057;0,122;-0,029;
2024-05-03;0,060;0,013;;0,019;-0,019;0,094;0,033;0,019;0,031;0,002;0,015;-0,030;-0,031;-0,035;-0,057;;;
2024-05-06;;;;;;;;;;;;;;;;0,125;-0,026;
2024-05-07;0,060;0,008;-0,002;0,017;-0,016;0,091;0,037;0,019;0,040;0,011;0,017;-0,024;-0,027;-0,027;-0,054;0,129;-0,026;
2024-05-08;0,066;0,013;-0,005;0,020;-0,013;0,093;0,043;0,023;0,040;0,012;0,019;-0,021;-0,023;-0,023;-0,051;0,130;-0,023;
2024-05-10;0,067;0,010;-0,006;0,021;-0,005;0,096;0,045;0,020;0,042;0,017;0,020;-0,017;-0,022;-0,023;-0,049;0,133;-0,022;
2024-05-13;0,068;0,010;-0,006;0,022;-0,007;0,098;0,044;0,021;0,043;0,018;0,023;-0,015;-0,024;-0,023;-0,045;0,133;-0,020;
2024-05-14;0,069;0,011;-0,006;0,023;-0,006;0,101;0,042;0,021;0,046;0,019;0,024;-0,011;-0,023;-0,023;-0,043;0,134;-0,019;
2024-05-15;0,072;0,008;-0,009;0,022;-0,003;0,100;0,043;0,019;0,050;0,020;0,023;-0,011;-0,020;-0,020;;0,132;-0,021;
2024-05-16;0,068;0,011;-0,006;0,019;-0,005;0,096;0,039;0,016;0,050;0,017;0,025;-0,011;-0,025;-0,019;-0,039;0,132;-0,016;
2024-05-17;0,069;0,014;-0,007;0,021;-0,004;0,097;0,039;0,018;0,049;0,015;0,027;-0,010;-0,024;-0,020;-0,039;0,133;-0,017;
2024-05-20;;;;;;;;;0,049;0,019;0,027;-0,009;-0,024;-0,018;-0,039;;-0,016;
2024-05-21;0,067;0,010;-0,010;0,017;-0,007;0,095;0,037;0,016;0,049;0,019;0,021;-0,011;-0,023;-0,019;-0,042;0,136;-0,018;
2024-05-22;0,067;0,009;-0,012;0,015;-0,003;0,094;0,038;0,017;0,055;0,020;0,021;-0,012;-0,022;-0,016;-0,038;0,136;-0,016;
2024-05-23;0,066;0,014;-0,011;0,012;-0,003;0,092;0,033;0,017;0,047;0,021;0,018;-0,013;-0,023;-0,015;-0,039;0,138;-0,017;
2024-05-24;0,066;0,015;-0,011;0,012;-0,005;0,093;0,030;;0,045;0,020;0,013;-0,013;-0,020;-0,020;-0,044;0,137;-0,023;
2024-05-27;;0,012;-0,012;;;;;;0,045;0,019;0,014;-0,014;-0,023;;-0,042;;;
2024-05-28;;;;;;;;0,011;;;;;;;;0,139;-0,025;
2024-05-29;0,051;0,004;-0,021;0,003;-0,017;0,080;0,016;0,010;0,039;0,012;0,003;-0,025;-0,026;-0,027;-0,049;0,138;-0,027;
2024-05-30;0,055;0,003;-0,016;0,006;-0,018;0,084;0,016;0,014;0,045;0,015;-0,000;-0,022;-0,030;-0,030;-0,056;0,135;-0,035;
2024-05-31;0,053;-0,001;-0,015;0,004;-0,023;0,084;0,014;;0,050;0,017;-0,010;-0,023;-0,030;-0,036;-0,062;;;
2024-06-03;;;;;;;;0,009;;;;;;;;0,136;-0,038;
2024-06-04;0,049;-0,016;-0,017;0,004;-0,030;0,077;0,009;0,007;0,049;0,014;-0,007;-0,030;-0,033;-0,035;-0,064;0,130;-0,044;
2024-06-05;0,049;0,002;;0,003;-0,028;0,073;0,008;0,007;0,048;0,017;-0,005;-0,029;-0,028;-0,034;-0,063;0,133;-0,041;
2024-06-07;0,051;0,009;-0,019;0,005;-0,025;0,068;0,008;0,004;0,041;0,017;-0,003;-0,031;-0,030;-0,024;-0,053;0,136;-0,033;
2024-06-10;0,057;0,017;-0,012;0,006;-0,015;0,073;0,011;0,012;0,038;0,015;0,001;-0,031;-0,020;-0,027;;0,139;;
2024-06-11;0,053;0,012;-0,018;0,001;-0,016;0,068;0,008;0,011;0,032;0,013;-0,003;-0,038;-0,022;-0,029;-0,057;0,137;-0,037;
2024-06-12;0,057;0,016;-0,018;0,003;-0,007;0,076;0,012;0,010;0,038;0,020;-0,010;-0,033;-0,025;-0,027;-0,062;0,136;-0,043;
2024-06-13;0,048;0,010;-0,028;-0,001;-0,015;0,066;0,009;0,006;0,037;0,013;-0,006;-0,038;-0,024;-0,024;-0,053;0,132;-0,034;
2024-06-14;0,052;0,019;-0,025;0,001;-0,011;0,070;0,012;0,014;0,031;0,008;-0,000;-0,043;-0,018;-0,021;-0,047;0,126;-0,029;
2024-06-17;0,051;;-0,027;-0,002;-0,012;0,068;0,009;0,013;0,027;0,009;-0,004;-0,042;-0,017;-0,024;-0,050;0,127;-0,030;
2024-06-18;0,051;0,020;-0,029;-0,002;-0,011;0,069;0,011;0,011;0,027;0,009;-0,004;-0,041;-0,018;-0,024;-0,052;0,129;-0,030;
2024-06-19;;0,018;-0,028;;;;;;0,023;0,007;-0,001;-0,046;-0,020;;-0,047;0,129;-0,026;
2024-06-20;0,049;0,018;-0,027;-0,000;-0,013;0,069;0,012;0,010;0,031;0,010;-0,001;-0,041;-0,020;-0,021;-0,046;0,132;-0,023;
2024-06-24;0,054;0,022;-0,027;0,003;-0,012;0,070;0,015;;0,032;0,013;-0,003;-0,038;-0,021;-0,020;-0,051;;;
2024-06-25;;;;;;;;0,011;;;;;;;;0,134;-0,026;
2024-06-26;0,052;0,024;-0,020;0,001;-0,014;0,064;0,009;0,013;0,025;0,009;0,000;-0,045;-0,016;-0,017;-0,046;0,138;-0,025;
2024-06-27;0,055;0,029;-0,014;0,002;-0,009;0,068;0,010;;0,028;0,010;-0,000;-0,040;-0,014;-0,015;-0,048;0,139;-0,024;
2024-06-28;;;;;;;;0,018;0,033;0,013;0,001;-0,041;-0,015;-0,013;-0,045;0,138;-0,022;
2024-07-01;0,056;0,032;-0,015;-0,003;-0,007;0,068;0,011;0,014;0,034;0,016;0,000;-0,036;-0,014;-0,017;-0,047;0,143;-0,021;
2024-07-02;0,051;0,036;-0,010;-0,004;-0,003;0,064;0,007;0,018;0,031;0,012;-0,002;-0,036;-0,011;-0,016;-0,047;0,143;-0,025;
2024-07-03;;;;;;;;0,015;0,036;0,013;-0,001;-0,037;-0,012;-0,015;-0,050;0,145;-0,027;
2024-07-04;;0,033;-0,009;;;;;;0,039;0,014;0,003;-0,038;-0,014;;-0,044;0,147;-0,019;
2024-07-05;0,047;0,032;-0,009;-0,003;-0,007;0,058;0,005;0,012;0,039;0,013;0,004;-0,039;-0,013;-0,013;-0,045;0,144;-0,020;
2024-07-08;0,051;0,033;-0,011;-0,002;-0,005;0,060;0,008;0,013;0,041;0,014;0,005;-0,040;-0,013;-0,012;-0,044;0,145;-0,017;
2024-07-09;0,052;0,038;-0,003;-0,002;-0,002;0,060;0,010;0,017;0,046;0,010;0,011;-0,042;-0,009;-0,012;-0,040;0,145;-0,013;
2024-07-10;0,050;0,037;0,001;-0,003;-0,005;0,059;0,010;0,018;0,053;0,012;0,011;-0,041;-0,006;-0,013;-0,040;0,149;-0,013;
2024-07-11;0,058;0,036;-0,003;0,000;0,003;0,069;0,017;0,018;0,059;0,014;0,017;-0,038;-0,013;-0,011;-0,038;0,145;-0,011;
2024-07-12;0,062;0,040;0,002;0,003;0,002;0,072;0,022;;0,062;0,021;0,018;-0,034;-0,010;-0,008;-0,036;;;
2024-07-18;;;;;;;;0,019;;;;;;;;;;
2024-07-19;0,061;0,041;-0,004;-0,001;-0,004;0,087;0,031;;;;;;;;;0,132;-0,023;
2024-07-22;;;;;;;;0,022;0,058;0,020;0,008;-0,032;-0,010;-0,010;-0,049;0,134;-0,022;
2024-07-23;0,071;0,048;0,006;0,007;0,003;0,090;0,039;0,027;0,055;0,019;0,012;-0,032;-0,005;-0,004;-0,044;0,132;-0,019;
2024-07-24;0,071;0,051;0,001;-0,000;-0,000;0,091;0,036;0,029;0,052;0,014;0,008;-0,038;-0,014;-0,009;-0,046;0,125;-0,021;
2024-07-25;0,071;0,051;-0,003;-0,004;-0,005;0,091;0,039;;0,053;0,012;0,006;-0,038;-0,016;-0,015;-0,048;;;
2024-07-26;;;;;;;;0,029;;;;;;;;0,123;-0,023;
2024-07-29;0,069;0,055;0,004;0,004;0,001;0,098;0,045;0,030;0,053;0,015;0,008;-0,030;-0,009;-0,008;-0,045;0,125;-0,021;
2024-07-30;0,072;0,055;0,001;0,004;0,001;0,097;0,044;0,030;0,052;0,018;0,002;-0,029;-0,014;-0,010;-0,050;0,121;-0,026;
2024-07-31;0,068;0,054;0,006;0,001;0,000;0,096;0,040;0,028;0,050;0,020;0,006;-0,032;-0,010;-0,010;-0,049;0,123;-0,023;
2024-08-01;0,071;0,052;-0,002;-0,003;0,001;0,094;0,041;0,028;0,047;0,011;0,005;-0,038;-0,017;-0,009;-0,048;0,114;-0,022;
2024-08-02;0,064;0,048;-0,030;-0,015;-0,017;0,083;0,028;;0,046;-0,001;-0,008;-0,049;-0,030;-0,029;-0,064;;;
2024-08-05;;;;;;;;0,021;;;;;;;;0,048;-0,062;
2024-08-06;0,052;0,030;-0,044;-0,028;-0,029;0,068;0,018;0,019;0,032;-0,010;-0,021;-0,061;-0,045;-0,037;-0,079;0,059;-0,055;
2024-08-07;0,049;0,036;-0,028;-0,025;-0,021;0,072;0,019;0,015;0,040;-0,006;-0,014;-0,055;-0,050;-0,032;-0,075;0,062;-0,050;
2024-08-08;0,048;0,035;-0,028;-0,028;-0,027;0,063;0,016;0,016;0,038;-0,004;-0,014;-0,050;-0,040;-0,035;-0,073;0,062;-0,047;
2024-08-09;0,057;0,039;-0,032;-0,024;-0,018;0,067;0,018;0,020;0,043;-0,001;-0,005;-0,045;-0,038;-0,032;-0,067;0,065;-0,041;
2024-08-12;0,055;0,040;;-0,024;-0,018;0,065;0,016;0,020;;;;;;-0,031;-0,063;0,066;-0,037;
2024-08-13;0,059;0,038;-0,019;-0,022;-0,011;0,067;0,020;0,021;0,044;0,001;;;;-0,026;-0,062;0,070;-0,036;
2024-08-14;0,058;0,035;-0,021;-0,020;-0,011;0,066;0,020;0,019;;;;;;;-0,065;0,072;-0,037;
2024-08-15;;;;;;;;;0,046;0,008;-0,002;-0,034;-0,022;-0,017;;;;
2024-08-16;0,066;0,046;-0,007;-0,007;-0,000;0,074;0,029;0,023;0,045;0,009;;;;-0,017;-0,056;0,076;-0,027;
2024-08-19;0,064;0,041;-0,006;-0,007;-0,003;0,074;0,026;0,020;0,050;0,010;0,008;-0,033;-0,020;-0,018;-0,055;0,075;-0,030;
2024-08-20;0,063;0,041;-0,007;-0,010;-0,002;0,072;0,023;0,016;0,049;0,008;;;;-0,019;-0,060;0,075;-0,034;
2024-08-21;0,060;0,037;-0,008;-0,011;-0,007;0,069;0,021;0,013;0,045;0,007;-0,002;-0,037;-0,028;-0,021;-0,063;0,076;-0,037;
2024-08-22;0,062;0,038;-0,002;-0,009;-0,005;0,069;0,023;;0,046;0,010;-0,003;-0,037;-0,032;-0,018;-0,062;;;
2024-08-27;;;;;;;;0,013;;;;;;;;0,074;-0,044;
2024-08-28;0,064;0,035;-0,001;-0,008;-0,008;0,075;0,025;0,012;0,053;0,013;-0,003;-0,037;-0,033;-0,020;-0,069;0,073;-0,044;
2024-08-29;0,065;0,038;0,001;-0,006;-0,007;0,074;0,023;0,011;0,050;0,015;-0,003;-0,034;-0,032;-0,018;-0,068;0,073;-0,042;
2024-08-30;0,068;0,042;0,003;-0,004;-0,004;0,078;0,026;0,013;0,054;0,018;0,000;-0,032;-0,027;-0,017;-0,064;0,073;-0,041;
2024-09-02;;0,042;0,000;;;;;;0,053;0,018;-0,001;-0,030;-0,026;;-0,067;0,073;-0,042;
2024-09-03;0,070;0,041;-0,002;-0,003;-0,005;0,078;0,025;0,016;0,045;0,012;-0,002;-0,035;-0,034;-0,019;-0,067;0,071;-0,041;
2024-09-04;0,068;0,043;-0,012;-0,011;-0,014;0,077;0,020;;0,046;0,008;-0,005;-0,039;-0,035;-0,026;-0,075;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,024;;;;;;;;0,066;-0,013;
2024-10-11;0,060;0,051;0,005;0,002;0,015;0,095;0,032;0,025;0,070;0,020;0,044;-0,032;-0,009;-0,009;-0,022;0,068;-0,011;
2024-10-14;0,061;0,052;;0,003;0,019;0,094;0,035;;0,067;0,021;0,044;-0,035;-0,005;-0,004;-0,019;0,070;-0,010;
2024-10-15;0,064;0,053;0,003;0,003;0,023;0,096;0,039;0,026;0,065;0,020;0,037;-0,038;-0,008;-0,005;-0,027;0,069;-0,014;
2024-10-16;0,061;0,051;-0,004;-0,000;0,015;0,096;0,039;0,027;0,064;0,020;0,034;-0,039;-0,004;-0,007;-0,025;0,068;-0,011;
2024-10-17;0,067;0,050;0,001;0,007;0,020;0,097;0,044;0,031;0,061;0,022;0,036;-0,033;0,001;-0,002;-0,026;0,070;-0,011;
2024-10-18;0,067;0,049;-0,001;0,007;0,019;0,096;0,040;0,030;0,062;0,023;0,042;-0,032;0,001;-0,001;-0,017;0,071;-0,005;
2024-10-21;0,068;0,049;-0,001;0,008;0,020;0,096;0,043;0,031;0,054;0,020;0,041;-0,033;0,002;-0,001;-0,020;0,069;-0,008;
2024-10-22;0,064;0,043;-0,012;0,004;0,014;0,089;0,037;0,029;0,052;0,018;0,039;-0,037;0,002;-0,002;-0,020;0,068;-0,009;
2024-10-23;0,063;0,049;-0,018;0,003;0,016;0,092;0,037;0,031;0,051;0,020;0,041;-0,039;-0,001;-0,002;-0,016;0,067;-0,007;
2024-10-24;0,066;0,046;-0,016;0,006;0,016;0,092;0,035;0,031;0,048;0,014;0,036;-0,040;-0,001;-0,005;-0,021;0,068;-0,011;
2024-10-25;0,064;0,046;-0,013;0,009;0,022;0,094;0,033;;0,050;0,018;0,037;-0,038;-0,001;-0,005;-0,019;;;
2024-10-28;;;;;;;;0,031;;;;;;;;0,071;-0,008;
2024-10-29;0,065;0,053;-0,007;0,012;0,024;0,088;0,037;0,033;0,050;0,020;0,042;-0,035;0,004;-0,001;-0,018;0,071;-0,010;
2024-10-30;0,065;0,048;-0,004;0,009;0,022;0,091;0,035;0,033;0,046;0,016;0,035;-0,040;0,002;-0,002;-0,022;0,067;-0,014;
2024-10-31;0,063;0,047;-0,010;0,003;0,017;0,093;0,031;0,034;0,041;0,012;0,035;-0,045;-0,004;-0,012;-0,025;0,062;-0,016;
2024-11-01;;;;;;;;;0,043;0,014;0,034;-0,040;0,001;-0,007;-0,022;;-0,014;
2024-11-04;0,068;0,047;;0,006;0,017;0,098;0,035;;0,043;0,017;0,038;-0,041;-0,000;-0,008;-0,020;;;
2024-11-05;;;;;;;;0,035;;;;;;;;0,064;-0,008;
2024-11-06;0,072;0,058;0,003;0,015;0,031;0,102;0,049;0,040;0,032;0,012;0,045;-0,043;0,024;0,004;-0,010;0,072;-0,005;
2024-11-07;0,078;0,055;0,007;0,020;0,036;0,108;0,047;0,041;0,042;0,018;0,046;-0,040;0,022;0,003;-0,015;;;
2024-11-08;;;;;;;;;;;;;;;;0,072;-0,005;
2024-11-11;0,084;0,056;0,012;0,025;0,045;0,104;0,050;;0,045;0,020;0,041;-0,041;0,030;0,010;-0,013;;;
2024-11-12;;;;;;;;0,044;;;;;;;;0,074;-0,013;
2024-11-13;0,082;0,049;0,002;0,018;0,049;0,098;0,047;0,045;0,033;0,009;0,029;-0,053;0,031;0,006;-0,022;0,076;-0,014;
2024-11-14;0,083;0,053;0,005;0,022;0,046;0,099;0,047;;0,035;0,012;0,024;-0,049;0,030;0,009;-0,025;;;
2024-11-15;;;;;;;;0,047;;;;;;;;0,074;-0,016;
2024-11-18;0,068;0,047;0,002;0,017;0,035;0,100;0,040;0,047;0,026;0,005;0,027;-0,052;0,025;-0,002;-0,026;0,071;-0,016;
2024-11-19;0,062;0,048;0,000;0,012;0,032;0,096;0,038;0,045;0,027;0,004;0,027;-0,058;0,025;-0,003;-0,023;0,071;-0,015;
2024-11-20;0,068;;-0,004;0,015;0,036;0,097;0,043;0,046;0,023;0,002;0,029;-0,058;0,028;0,000;-0,020;0,073;-0,011;
2024-11-21;0,072;0,050;0,001;0,016;0,044;0,103;0,045;0,048;0,019;0,002;;;;0,001;-0,024;0,075;-0,013;
2024-11-22;0,083;0,060;0,008;0,028;0,052;0,109;0,057;0,051;0,026;0,006;0,030;-0,055;0,035;0,008;-0,022;0,078;-0,012;
2024-11-25;0,085;0,064;0,010;0,033;0,056;0,119;0,058;0,052;0,028;0,007;0,029;-0,050;0,034;0,005;-0,025;0,076;-0,013;
2024-11-26;0,082;0,063;0,006;0,031;0,054;0,115;0,055;0,049;0,022;0,004;0,027;-0,057;0,035;0,005;-0,028;0,078;-0,014;
2024-11-27;0,082;0,063;0,006;0,028;0,051;0,114;0,054;0,047;0,029;0,007;0,022;-0,058;0,030;0,004;-0,028;;;
2024-11-28;;;;;;;;;;;;;;;;0,074;-0,021;
2024-11-29;0,081;0,058;0,010;0,028;0,050;0,111;0,054;0,046;0,032;0,009;0,016;-0,056;0,032;0,005;-0,032;0,074;-0,023;
2024-12-02;0,084;0,062;0,019;0,035;0,051;0,111;0,054;0,049;0,035;0,015;0,022;-0,053;0,037;0,011;-0,023;0,079;-0,015;
